pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
279286,twitter/scalding,scala,15,1330058267,1330107936,1330107936,827,827,github,false,false,3,1,0,1,6,3108,0,2,5,328.1853281853282,20.913770913770914,52.76705276705277,420,johnynek,3,0.6666666666666666,13,false,true
278637,twitter/scalding,scala,14,1329960899,1329961185,1329961185,4,4,github,false,false,3,2,0,13,6,2977,330,110,39,321.46456163923415,21.498152502519314,53.07356399059456,834,johnynek,2,0.5,26,false,true
278628,twitter/scalding,scala,13,1329958938,,1329959405,7,,unknown,false,false,3,1,0,8,6,2977,247,0,25,321.46456163923415,21.498152502519314,53.07356399059456,417,johnynek,1,1.0,13,false,true
277876,twitter/scalding,scala,12,1329845878,1329856072,1329856072,169,169,github,false,false,3,1,0,2,7,2977,0,0,12,320.7927443735304,21.498152502519314,53.07356399059456,413,azymnis,2,1.0,4,false,true
38156,twitter/scalding,scala,11,1329783381,1329845291,1329845291,1031,1031,github,false,false,3,2,0,3,7,2933,67,0,10,325.6051824070917,21.820661438799863,53.86975792703716,407,azymnis,1,1.0,4,false,true
277090,twitter/scalding,scala,10,1329705780,1329712884,1329712884,118,118,github,false,false,3,2,0,1,8,2884,0,0,6,296.1165048543689,19.41747572815534,50.970873786407765,405,azymnis,0,0,4,false,true
277076,twitter/scalding,scala,9,1329698355,1329712839,1329712840,241,241,github,false,false,3,2,1,17,8,2884,1105,299,24,296.1165048543689,19.41747572815534,50.970873786407765,404,johnynek,0,0,13,false,true
371956,twitter/scalding,scala,6,1328593140,1328848650,1328848650,4258,4258,github,false,false,3,1,2,1,9,2884,0,0,6,296.1165048543689,19.41747572815534,50.970873786407765,378,espringe,0,0,4,true,false
368109,twitter/scalding,scala,5,1327601655,1328379083,1328379083,12957,12957,github,false,false,3,2,2,1,10,2913,59,0,4,293.16855475454855,19.224167524888433,50.46343975283213,359,mallman,0,0,1,true,false
656540,twitter/scalding,scala,4,1326502592,1326565659,1326565659,1051,1051,merged_in_comments,false,false,2,1,1,1,12,2905,0,0,0,293.9759036144579,19.27710843373494,50.60240963855422,344,echen,0,0,100,false,true
