pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
992636,bbatsov/rubocop,ruby,13,1358194295,1358246207,1358246207,865,865,github,false,false,1,2,2,2,72,903,6,41,6,1217.0542635658915,142.85714285714286,159.46843853820596,8,yaauie,0,0,6,false,false
911693,bbatsov/rubocop,ruby,12,1357966268,1357968501,1357968501,37,37,github,false,false,1,1,0,4,74,899,16,18,33,1209.1212458286986,142.38042269187986,159.06562847608456,7,jonas054,9,0.8888888888888888,0,false,true
795726,bbatsov/rubocop,ruby,10,1357482907,,1358366562,14727,,unknown,false,false,1,3,15,58,74,899,595,703,0,1209.1212458286986,142.38042269187986,159.06562847608456,6,jonas054,8,1.0,0,false,true
992583,bbatsov/rubocop,ruby,9,1357369236,1357369349,1357369349,1,1,github,false,false,1,6,0,28,75,789,166,210,230,1259.8225602027883,148.2889733840304,167.30038022813687,6,jonas054,7,1.0,0,false,true
992611,bbatsov/rubocop,ruby,8,1357147712,1357151717,1357151717,66,66,github,false,false,1,9,0,34,77,719,326,312,190,1247.5660639777468,144.64534075104314,166.89847009735746,5,jonas054,6,1.0,0,false,true
907733,bbatsov/rubocop,ruby,7,1357035435,1357038338,1357038338,48,48,github,false,false,1,5,0,10,76,691,219,7,171,1293.7771345875542,150.50651230101303,173.66136034732273,5,jonas054,5,1.0,0,false,true
907373,bbatsov/rubocop,ruby,6,1356991833,1356992399,1356992400,9,9,github,false,false,1,4,0,20,76,690,50,270,137,1288.4057971014493,150.72463768115944,173.91304347826087,5,jonas054,4,1.0,0,false,true
769627,bbatsov/rubocop,ruby,5,1356727837,1356755422,1356755422,459,459,github,false,false,1,31,2,34,74,483,599,499,284,1136.6459627329193,126.29399585921325,155.27950310559004,4,jonas054,3,1.0,0,false,true
898877,bbatsov/rubocop,ruby,4,1355999872,1356002349,1356002350,41,41,github,false,false,1,2,0,4,80,453,33,42,12,1121.4128035320089,121.41280353200882,152.31788079470198,4,jonas054,2,1.0,0,false,true
897675,bbatsov/rubocop,ruby,3,1355945421,1355948265,1355948265,47,47,github,false,false,1,36,1,31,91,231,693,989,15,887.4458874458875,77.92207792207792,121.21212121212122,4,jonas054,1,1.0,0,false,true
992678,bbatsov/rubocop,ruby,2,1353618786,1353645854,1353645854,451,451,github,false,false,0,4,0,13,100,191,63,158,0,356.0209424083769,41.88481675392671,68.06282722513089,4,jonas054,0,0,0,false,true
