pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
785137,mozilla/bedrock,python,577,1357683674,,1368121644,174026,,unknown,false,false,9,1,0,1,1,72,11806,4,0,0,89.70015246484839,16.093511773674404,19.989835676774522,84,Elideb,1,1.0,1,false,false
784759,mozilla/bedrock,python,576,1357677364,1357679005,1357679005,27,27,github,false,false,9,2,1,1,1,72,11806,0,0,3,89.70015246484839,16.093511773674404,19.989835676774522,84,pmclanahan,30,0.6333333333333333,15,false,true
784709,mozilla/bedrock,python,575,1357676421,1357679004,1357679005,43,43,github,false,false,9,2,1,1,1,72,11806,0,0,3,89.70015246484839,16.093511773674404,19.989835676774522,168,pmclanahan,29,0.6206896551724138,30,false,true
783157,mozilla/bedrock,python,574,1357653653,1357654429,1357654429,12,12,github,false,false,9,1,0,0,1,73,11798,0,0,1,89.76097643668417,16.104424478725207,20.003390405153418,84,sgarrity,148,0.7837837837837838,12,false,true
782763,mozilla/bedrock,python,573,1357646828,1357876027,1357876027,3819,3819,merged_in_comments,false,false,9,3,1,1,1,73,11798,98,0,0,89.76097643668417,16.104424478725207,20.003390405153418,84,icaaq,49,0.673469387755102,6,false,false
783176,mozilla/bedrock,python,572,1357596962,1357653950,1357653950,949,949,github,false,false,9,1,0,0,1,73,11798,16,0,4,89.76097643668417,16.104424478725207,20.003390405153418,168,pmclanahan,28,0.6071428571428571,30,false,true
910068,mozilla/bedrock,python,571,1357579748,1357583893,1357583893,69,69,github,false,false,9,1,4,2,2,73,11798,0,0,2,89.76097643668417,16.104424478725207,20.003390405153418,84,pmclanahan,27,0.5925925925925926,15,false,true
793331,mozilla/bedrock,python,570,1357490996,1362675867,1362675868,86414,86414,github,false,false,9,2,11,3,3,74,11798,0,0,2,89.76097643668417,16.104424478725207,20.003390405153418,84,Elideb,0,0,1,false,false
1069967,mozilla/bedrock,python,569,1357475739,1357484605,1357484605,147,147,commit_sha_in_comments,false,false,9,1,1,1,1,74,11798,0,0,0,89.76097643668417,16.104424478725207,20.003390405153418,84,MozJan,0,0,5,false,false
1069970,mozilla/bedrock,python,568,1357355928,1357408579,1357408579,877,877,github,false,false,7,1,1,1,2,75,11797,9,21,15,88.58184284140036,16.021022293803508,20.00508603882343,84,pmclanahan,26,0.5769230769230769,15,false,true
783953,mozilla/bedrock,python,567,1357352451,1357664965,1357664966,5208,5208,github,false,false,7,1,1,1,16,75,11797,0,0,31,88.58184284140036,16.021022293803508,20.00508603882343,84,pmclanahan,25,0.56,15,false,true
781189,mozilla/bedrock,python,566,1357347075,1357655480,1357655481,5140,5140,github,false,false,7,1,12,3,2,75,11797,15,0,48,88.58184284140036,16.021022293803508,20.00508603882343,84,pmclanahan,24,0.5416666666666666,15,false,true
909985,mozilla/bedrock,python,565,1357345770,1357575347,1357575348,3826,3826,github,false,false,7,1,1,1,3,75,11797,8,0,21,88.58184284140036,16.021022293803508,20.00508603882343,84,craigcook,49,0.8163265306122449,21,false,true
779609,mozilla/bedrock,python,564,1357333853,1357407508,1357407508,1227,1227,github,false,false,7,1,3,3,1,75,11797,0,0,0,88.58184284140036,16.021022293803508,20.00508603882343,84,pmclanahan,23,0.5217391304347826,15,false,true
1069975,mozilla/bedrock,python,563,1357310046,1357409923,1357409923,1664,1664,github,false,false,7,1,1,1,1,75,11797,0,0,1,88.58184284140036,16.021022293803508,20.00508603882343,84,ossreleasefeed,24,0.625,20,false,true
1069977,mozilla/bedrock,python,562,1357245504,1357484479,1357484479,3982,3982,merged_in_comments,false,true,7,1,0,1,1,76,11797,0,0,0,88.58184284140036,16.021022293803508,20.00508603882343,84,pmclanahan,22,0.5454545454545454,15,false,true
776198,mozilla/bedrock,python,561,1357171544,1357876981,1357876981,11757,11757,merged_in_comments,false,false,7,4,7,3,1,76,11794,270,0,0,88.6043751059861,16.025097507207057,20.01017466508394,84,jpetto,11,0.45454545454545453,1,true,true
776126,mozilla/bedrock,python,560,1357169909,1357228218,1357228218,971,971,github,false,false,7,1,1,1,3,76,11794,24,0,37,88.6043751059861,16.025097507207057,20.01017466508394,84,jpetto,10,0.4,1,true,true
776034,mozilla/bedrock,python,559,1357150988,,1357169207,303,,unknown,false,false,8,1,2,2,5,75,11794,191,0,0,88.6043751059861,16.025097507207057,20.01017466508394,84,jpetto,9,0.4444444444444444,1,true,true
907802,mozilla/bedrock,python,558,1357043626,,1365333254,138220,,unknown,false,true,8,184,2,1,225,74,11794,2932,386,0,88.01085297608954,16.025097507207057,19.840596913684927,84,l-hedgehog,2,0.5,5,false,false
771296,mozilla/bedrock,python,557,1356785644,1357654670,1357654670,14483,14483,github,false,false,9,3,3,2,8,74,11794,0,0,21,88.01085297608954,16.025097507207057,19.840596913684927,84,sgarrity,147,0.782312925170068,12,true,true
764073,mozilla/bedrock,python,556,1356578832,1356632964,1356632964,902,902,github,false,false,10,1,0,0,1,71,11794,0,0,12,88.01085297608954,16.025097507207057,19.840596913684927,84,craigcook,48,0.8125,20,false,true
904464,mozilla/bedrock,python,555,1356365377,1357566726,1357566726,20022,20022,github,false,false,10,1,0,0,1,71,11794,0,0,10,88.01085297608954,16.025097507207057,19.840596913684927,84,Ragnis,0,0,4,false,false
766724,mozilla/bedrock,python,554,1356134356,1359486584,1359486584,55870,55870,github,false,false,10,145,65,6,20,71,11794,6307,0,686,88.01085297608954,16.025097507207057,19.840596913684927,84,sgarrity,146,0.7808219178082192,12,true,true
901459,mozilla/bedrock,python,553,1356120074,1356122871,1356122871,46,46,github,false,false,10,1,1,1,1,71,11794,0,0,12,88.01085297608954,16.025097507207057,19.840596913684927,84,craigcook,47,0.8085106382978723,20,false,true
901179,mozilla/bedrock,python,552,1356111767,1356112638,1356112639,14,14,github,false,false,10,1,2,1,3,71,11794,24,0,8,88.01085297608954,16.025097507207057,19.840596913684927,168,pmclanahan,21,0.5238095238095238,30,false,true
901126,mozilla/bedrock,python,551,1356109834,1357147924,1357147924,17301,17301,github,false,false,10,0,1,1,0,71,11794,0,0,0,88.01085297608954,16.025097507207057,19.840596913684927,84,Osmose,10,0.9,28,false,true
900927,mozilla/bedrock,python,550,1356103595,,1360754276,77511,,unknown,false,false,10,1,0,0,1,71,11794,0,0,0,88.01085297608954,16.025097507207057,19.840596913684927,84,icaaq,48,0.6875,6,false,false
761413,mozilla/bedrock,python,549,1356098595,,1356193009,1573,,unknown,false,false,10,1,0,0,1,72,11793,10,0,0,87.42474349190198,15.941660306961758,19.842279318239633,84,icaaq,47,0.7021276595744681,6,false,false
761389,mozilla/bedrock,python,548,1356098168,1356099374,1356099375,20,20,github,false,false,10,1,0,0,2,72,11793,3,16,1,87.42474349190198,15.941660306961758,19.842279318239633,84,pmclanahan,20,0.5,15,false,true
743113,mozilla/bedrock,python,547,1356050243,1356106288,1356106288,934,934,github,false,false,10,3,4,2,4,72,11793,10,0,15,87.42474349190198,15.941660306961758,19.842279318239633,84,craigcook,46,0.8043478260869565,20,false,true
899828,mozilla/bedrock,python,546,1356027668,1356031713,1356031713,67,67,github,false,false,10,2,1,1,4,71,11793,0,0,15,87.42474349190198,15.941660306961758,19.842279318239633,84,craigcook,45,0.8,20,false,true
899347,mozilla/bedrock,python,545,1356014844,1362071764,1362071764,100948,100948,github,false,false,10,1,0,0,1,71,11785,16,0,1,87.48408994484515,15.952481968604156,19.85574883326262,84,sgarrity,145,0.7793103448275862,12,false,true
897663,mozilla/bedrock,python,544,1355949267,1356007549,1356007549,971,971,github,false,false,10,36,0,0,57,71,11785,653,0,234,87.48408994484515,15.952481968604156,19.85574883326262,84,pmclanahan,19,0.47368421052631576,15,true,true
896528,mozilla/bedrock,python,543,1355917326,1362671880,1362671880,112575,112575,github,false,false,10,3,3,2,4,71,11785,2,1,18,87.48408994484515,15.952481968604156,19.85574883326262,84,pascalchevrel,41,0.5853658536585366,7,false,false
895823,mozilla/bedrock,python,542,1355884256,1357238469,1357238469,22570,22570,github,false,false,10,1,0,0,1,71,11785,0,0,2,87.48408994484515,15.952481968604156,19.85574883326262,84,pmclanahan,18,0.4444444444444444,15,false,true
894449,mozilla/bedrock,python,541,1355845338,1355859363,1355859363,233,233,github,false,false,10,1,0,0,1,70,11696,0,0,3,83.78932968536252,15.73187414500684,19.921340629274965,84,sgarrity,144,0.7777777777777778,12,false,true
758220,mozilla/bedrock,python,540,1355771448,,1357828728,34288,,unknown,false,false,10,6,0,0,3,70,11697,18,0,0,80.53347012054373,15.474053176028042,19.406685474908095,84,icaaq,46,0.717391304347826,6,false,false
757878,mozilla/bedrock,python,539,1355764286,1355784343,1355784343,334,334,github,false,false,10,1,1,1,1,70,11696,0,0,10,83.78932968536252,15.73187414500684,19.921340629274965,84,craigcook,44,0.7954545454545454,20,false,true
757355,mozilla/bedrock,python,538,1355753782,1355850364,1355850364,1609,1609,github,false,false,10,1,1,1,1,70,11689,3,0,14,80.58858756095475,15.484643682094276,19.41996749080332,84,sgarrity,143,0.7762237762237763,12,false,true
753964,mozilla/bedrock,python,537,1355599704,,1355737599,2298,,unknown,false,false,10,1,0,0,1,70,11697,0,0,0,80.53347012054373,15.474053176028042,19.406685474908095,84,icaaq,45,0.7333333333333333,6,false,false
752200,mozilla/bedrock,python,536,1355512186,1355513052,1355513053,14,14,github,false,false,11,1,1,1,1,70,11688,3,0,13,80.59548254620124,15.485968514715948,19.421629021218344,84,sgarrity,142,0.7746478873239436,12,false,true
675801,mozilla/bedrock,python,535,1355448678,1355759913,1355759913,5187,5187,github,false,false,11,2,6,2,6,69,11681,126,110,32,79.87329851896243,15.409639585651913,19.433267699683245,84,pmclanahan,17,0.4117647058823529,15,false,true
675802,mozilla/bedrock,python,534,1355436738,1355513256,1355513256,1275,1275,github,false,false,11,1,1,1,3,69,11681,0,0,14,79.87329851896243,15.409639585651913,19.433267699683245,84,craigcook,43,0.7906976744186046,20,false,true
675803,mozilla/bedrock,python,533,1355433314,1355505848,1355505848,1208,1208,github,false,false,11,3,3,3,7,69,11681,27,11,112,79.87329851896243,15.409639585651913,19.433267699683245,84,Osmose,9,0.8888888888888888,28,false,true
675807,mozilla/bedrock,python,532,1355415323,1355420893,1355420891,92,92,github,false,false,11,1,0,0,1,70,11681,0,0,1,79.87329851896243,15.409639585651913,19.433267699683245,84,Osmose,8,0.875,28,false,true
675804,mozilla/bedrock,python,531,1355407508,1355849313,1355849313,7363,7363,github,false,false,11,1,6,4,4,69,11681,0,0,13,79.87329851896243,15.409639585651913,19.433267699683245,84,sgarrity,141,0.7730496453900709,12,true,true
675808,mozilla/bedrock,python,530,1355332422,1355334374,1355334374,32,32,github,false,false,11,1,1,1,2,70,11681,0,0,3,79.87329851896243,15.409639585651913,19.433267699683245,84,sgarrity,140,0.7714285714285715,12,true,true
675806,mozilla/bedrock,python,526,1355262163,,1361910209,110800,,unknown,false,false,11,4,1,1,2,69,11681,2,0,0,79.87329851896243,15.409639585651913,19.433267699683245,84,davidwboswell,13,0.6923076923076923,0,false,false
675811,mozilla/bedrock,python,525,1355162362,1355168956,1355168956,109,109,github,false,false,11,1,2,2,3,70,11667,19,0,75,79.96914373875032,15.428130624839289,19.456586954658437,168,rossbruniges,23,0.8260869565217391,60,false,false
634452,mozilla/bedrock,python,524,1355068699,1365693339,1365693339,177137,177137,commits_in_master,false,false,11,14,52,4,50,72,11667,3541,2,0,79.96914373875032,15.428130624839289,19.456586954658437,84,ossreleasefeed,23,0.6521739130434783,20,false,true
675795,mozilla/bedrock,python,522,1354915946,1354916646,1354916646,11,11,github,false,false,11,1,1,1,1,73,11667,0,0,2,79.96914373875032,15.428130624839289,19.456586954658437,83,pmclanahan,16,0.375,15,false,true
675793,mozilla/bedrock,python,521,1354910970,1355149495,1355149495,3975,3975,github,false,false,11,1,1,1,1,74,11667,0,0,1,79.96914373875032,15.428130624839289,19.456586954658437,83,Osmose,7,0.8571428571428571,27,false,true
675797,mozilla/bedrock,python,520,1354836795,1354907065,1354907065,1171,1171,github,false,false,11,2,6,2,3,76,11667,0,0,18,79.96914373875032,15.428130624839289,19.456586954658437,83,craigcook,42,0.7857142857142857,20,false,true
675799,mozilla/bedrock,python,519,1354808691,1354821710,1354821710,216,216,github,false,false,11,1,1,1,5,77,11666,3,0,53,79.97599862849306,15.429453111606378,19.458254757414707,83,Osmose,6,0.8333333333333334,27,false,true
671989,mozilla/bedrock,python,517,1354723853,1362072230,1362072230,122472,122472,github,false,false,11,3,8,4,2,78,11666,0,0,3,79.97599862849306,15.429453111606378,19.458254757414707,83,rossbruniges,22,0.8181818181818182,30,false,false
664479,mozilla/bedrock,python,516,1354649380,1354676403,1354676403,450,450,github,false,false,11,1,1,1,1,78,11666,0,0,3,79.97599862849306,15.429453111606378,19.458254757414707,83,rossbruniges,21,0.8095238095238095,30,false,false
656340,mozilla/bedrock,python,514,1354619908,1354720883,1354720884,1682,1682,github,false,false,11,1,1,1,2,78,11666,0,0,3,79.97599862849306,15.429453111606378,19.458254757414707,83,rossbruniges,20,0.8,30,false,false
646515,mozilla/bedrock,python,513,1354562622,1356025106,1356025106,24374,24374,github,false,false,11,1,2,2,3,78,11660,0,0,38,80.01715265866208,15.437392795883362,19.46826758147513,83,craigcook,41,0.7804878048780488,20,false,true
607450,mozilla/bedrock,python,512,1354555454,1355849767,1355849767,21571,21571,github,false,false,11,29,21,3,125,78,11660,409,230,90,80.01715265866208,15.437392795883362,19.46826758147513,83,sgarrity,139,0.7697841726618705,12,true,true
643204,mozilla/bedrock,python,511,1354547874,1354575154,1354575154,454,454,github,false,false,11,1,1,1,49,78,11660,6,0,65,80.01715265866208,15.437392795883362,19.46826758147513,83,sgarrity,138,0.7681159420289855,12,true,true
642795,mozilla/bedrock,python,510,1354544631,1354813156,1354813156,4475,4475,github,false,false,11,1,2,2,1,78,11660,0,0,1,80.01715265866208,15.437392795883362,19.46826758147513,83,groovecoder,2,1.0,25,false,false
639214,mozilla/bedrock,python,509,1354523146,1354632598,1354632598,1824,1824,github,false,false,11,1,0,0,1,78,11660,0,0,17,80.01715265866208,15.437392795883362,19.46826758147513,83,pascalchevrel,40,0.575,6,false,false
609816,mozilla/bedrock,python,508,1354300174,1354302647,1354302648,41,41,github,false,false,11,1,0,0,1,78,11660,0,0,6,80.01715265866208,15.437392795883362,19.46826758147513,83,groovecoder,1,1.0,25,false,false
600311,mozilla/bedrock,python,507,1354294156,1355234733,1355234733,15676,15676,github,false,false,11,4,12,4,21,78,11660,2544,0,89,80.01715265866208,15.437392795883362,19.46826758147513,166,Rik,47,0.7872340425531915,84,false,true
675792,mozilla/bedrock,python,506,1354209499,1354210603,1354210603,18,18,github,false,false,11,1,1,1,1,78,11660,0,0,1,80.01715265866208,15.437392795883362,19.46826758147513,83,rossbruniges,19,0.7894736842105263,30,false,false
659300,mozilla/bedrock,python,505,1354202740,1354633180,1354633180,7174,7174,github,false,false,11,1,3,2,1,78,11656,0,0,2,80.044612216884,15.442690459849004,19.474948524365132,83,pascalchevrel,39,0.5641025641025641,6,false,false
644659,mozilla/bedrock,python,504,1354155431,1354556250,1354556250,6680,6680,github,false,false,11,1,1,1,1,78,11660,0,0,6,80.01715265866208,15.437392795883362,19.46826758147513,83,craigcook,40,0.775,20,false,true
675666,mozilla/bedrock,python,503,1354128422,1355781954,1355781954,27558,27558,github,false,false,11,1,0,0,1,78,11656,0,0,2,80.044612216884,15.442690459849004,19.474948524365132,83,sgarrity,137,0.7664233576642335,12,false,true
659303,mozilla/bedrock,python,502,1354122792,1354633268,1354633268,8507,8507,github,false,false,11,1,0,0,1,78,11656,0,0,2,80.044612216884,15.442690459849004,19.474948524365132,83,pascalchevrel,38,0.5526315789473685,6,false,false
574970,mozilla/bedrock,python,501,1354119842,1354203869,1354203869,1400,1400,github,false,false,11,2,15,4,4,78,11656,8,0,55,80.044612216884,15.442690459849004,19.474948524365132,83,rossbruniges,18,0.7777777777777778,30,false,false
675683,mozilla/bedrock,python,500,1354112289,,1354112503,3,,unknown,false,false,11,1,0,0,1,78,11658,0,1,0,71.88196946302968,14.668039114770973,18.9569394407274,83,pmclanahan,15,0.4,15,false,true
675685,mozilla/bedrock,python,499,1354111895,1354115008,1354115008,51,51,github,false,false,11,1,2,3,1,78,11658,8,0,2,71.88196946302968,14.668039114770973,18.9569394407274,83,Rik,46,0.782608695652174,42,false,true
675687,mozilla/bedrock,python,498,1354111571,,1354112052,8,,unknown,false,false,11,1,0,0,1,78,11658,0,0,0,71.88196946302968,14.668039114770973,18.9569394407274,83,pmclanahan,14,0.42857142857142855,15,false,true
675689,mozilla/bedrock,python,497,1354111526,1354117769,1354117769,104,104,github,false,false,11,1,1,1,5,78,11658,264,268,1,71.88196946302968,14.668039114770973,18.9569394407274,83,Rik,45,0.7777777777777778,42,false,true
675693,mozilla/bedrock,python,496,1353942878,1354121120,1354121120,2970,2970,commit_sha_in_comments,false,false,11,1,3,2,347,78,11658,224,72,0,71.71041344999142,14.668039114770973,18.9569394407274,83,gerv,1,1.0,0,false,false
675694,mozilla/bedrock,python,495,1353941908,1354010746,1354010746,1147,1147,github,false,false,11,2,4,2,5,78,11658,0,0,1,71.88196946302968,14.668039114770973,18.9569394407274,83,Rik,44,0.7727272727272727,42,false,true
572204,mozilla/bedrock,python,494,1353916377,1354134260,1354134261,3631,3631,github,false,false,11,2,4,2,3,78,11634,0,0,3,68.24823792332818,14.44043321299639,18.996046071858345,83,ossreleasefeed,22,0.6363636363636364,20,false,true
675695,mozilla/bedrock,python,493,1353601570,1353608491,1353608491,115,115,github,false,false,11,1,0,0,1,79,11635,0,0,1,68.15642458100558,14.439192092823378,18.99441340782123,83,pascalchevrel,37,0.5405405405405406,6,false,false
675696,mozilla/bedrock,python,492,1353578207,1353579333,1353579333,18,18,github,false,false,11,1,1,1,2,80,11634,2,8,8,67.56059824651882,14.35447825339522,18.996046071858345,83,Rik,43,0.7674418604651163,42,false,true
675671,mozilla/bedrock,python,491,1353543706,,1362071152,142124,,unknown,false,false,11,2,0,0,4,80,11634,21,16,0,67.56059824651882,14.35447825339522,18.996046071858345,83,pmclanahan,13,0.46153846153846156,15,false,true
675697,mozilla/bedrock,python,490,1353539045,1353580120,1353580120,684,684,commit_sha_in_comments,false,false,11,1,1,1,1,80,11634,4,0,0,67.56059824651882,14.35447825339522,18.996046071858345,83,craigcook,39,0.7948717948717948,20,false,true
643598,mozilla/bedrock,python,489,1353517705,1354549978,1354549978,17204,17204,github,false,false,11,1,0,0,1,80,11634,0,0,3,67.56059824651882,14.35447825339522,18.996046071858345,83,icaaq,38,0.7368421052631579,6,false,false
675699,mozilla/bedrock,python,488,1353510692,1353515800,1353515800,85,85,github,false,false,11,0,0,0,0,80,11619,0,0,0,66.01256562526896,14.286943798949997,19.020569756433428,83,pmclanahan,12,0.4166666666666667,15,false,true
506844,mozilla/bedrock,python,487,1353420105,1353421605,1353421605,25,25,github,false,false,11,1,0,1,1,80,11639,0,0,4,65.89913222785462,14.262393676432682,18.98788555717845,83,AaronMT,5,0.4,7,false,false
501211,mozilla/bedrock,python,486,1353365506,,1353504611,2318,,unknown,false,false,11,2,6,5,5,80,11639,10,0,0,65.89913222785462,14.262393676432682,18.98788555717845,83,bensternthal,7,0.42857142857142855,3,false,false
501146,mozilla/bedrock,python,485,1353363822,,1353365477,27,,unknown,false,false,11,1,0,0,3,80,11639,10,0,0,65.89913222785462,14.262393676432682,18.98788555717845,83,bensternthal,6,0.5,3,false,false
500868,mozilla/bedrock,python,484,1353358493,1353361810,1353361810,55,55,commit_sha_in_comments,false,false,11,3,1,1,1,80,11639,0,0,0,65.89913222785462,14.262393676432682,18.98788555717845,83,craigcook,38,0.8157894736842105,20,false,true
500270,mozilla/bedrock,python,483,1353352703,1353675880,1353675880,5386,5386,commit_sha_in_comments,false,false,11,2,3,2,2,80,11639,6,3,0,65.89913222785462,14.262393676432682,18.98788555717845,83,pmclanahan,11,0.45454545454545453,15,false,true
493218,mozilla/bedrock,python,482,1353108919,1354562581,1354562581,24227,24227,commits_in_master,false,false,11,12,1,2,3,80,11639,0,0,43,65.89913222785462,14.262393676432682,18.98788555717845,83,craigcook,37,0.8378378378378378,20,false,true
488358,mozilla/bedrock,python,481,1353026382,1353027764,1353027764,23,23,github,false,false,11,1,0,0,1,81,11630,0,0,4,68.87360275150472,14.617368873602752,19.002579535683576,83,sgarrity,136,0.7647058823529411,12,false,true
488319,mozilla/bedrock,python,480,1353025150,1353027958,1353027958,46,46,github,false,false,11,4,3,2,13,81,11624,0,0,17,65.98417068134893,14.28079834824501,19.012388162422575,83,craigcook,36,0.8333333333333334,20,false,true
488308,mozilla/bedrock,python,479,1353024788,1353025176,1353025176,6,6,github,false,false,11,1,0,0,3,81,11630,0,0,3,68.87360275150472,14.617368873602752,19.002579535683576,83,sgarrity,135,0.762962962962963,12,false,true
488273,mozilla/bedrock,python,478,1353023754,1353023861,1353023861,1,1,github,false,false,11,1,0,0,3,82,11624,0,0,2,65.98417068134893,14.28079834824501,19.012388162422575,83,sgarrity,134,0.7611940298507462,12,false,true
488078,mozilla/bedrock,python,477,1353018690,1362071092,1362071092,150873,150873,commits_in_master,false,false,11,12,6,3,46,82,11639,173,116,110,65.89913222785462,14.262393676432682,18.98788555717845,83,jpetto,8,0.5,1,false,true
487331,mozilla/bedrock,python,476,1353011026,1353515890,1353515890,8414,8414,commit_sha_in_comments,false,false,11,1,2,1,2,82,11630,17,76,0,68.87360275150472,14.617368873602752,19.002579535683576,83,pmclanahan,10,0.5,15,false,true
486810,mozilla/bedrock,python,475,1353006938,1353007137,1353007137,3,3,github,false,false,11,1,1,1,1,82,11624,0,0,0,65.98417068134893,14.28079834824501,19.012388162422575,83,sgarrity,133,0.7593984962406015,12,false,true
486798,mozilla/bedrock,python,474,1353006455,1353006851,1353006851,6,6,commits_in_master,false,false,11,38,0,0,107,82,11624,1997,56,311,65.98417068134893,14.28079834824501,19.012388162422575,83,sgarrity,132,0.7651515151515151,12,false,true
486678,mozilla/bedrock,python,473,1353004435,1353004757,1353004757,5,5,github,false,false,11,1,0,3,1,82,11639,0,0,11,65.89913222785462,14.262393676432682,18.98788555717845,83,djc,0,0,2,false,false
472241,mozilla/bedrock,python,472,1353002649,1353007386,1353007386,78,78,github,false,false,11,4,3,1,4,82,11624,0,0,6,65.98417068134893,14.28079834824501,19.012388162422575,83,craigcook,35,0.8285714285714286,20,false,true
486332,mozilla/bedrock,python,471,1352997263,1353108604,1353108604,1855,1855,commit_sha_in_comments,false,false,11,3,1,2,2,82,11639,0,0,0,65.89913222785462,14.262393676432682,18.98788555717845,83,craigcook,34,0.8529411764705882,20,false,true
486241,mozilla/bedrock,python,470,1352995544,1352995659,1352995659,1,1,github,false,false,11,5,1,1,12,82,11620,30,40,75,66.00688468158347,14.285714285714285,19.018932874354558,83,sgarrity,131,0.7633587786259542,12,false,true
486239,mozilla/bedrock,python,469,1352995516,,1352995530,0,,unknown,false,false,11,5,1,1,12,82,11639,30,40,75,65.89913222785462,14.262393676432682,18.98788555717845,83,sgarrity,130,0.7692307692307693,12,false,true
470661,mozilla/bedrock,python,468,1352988321,1353358617,1353358617,6171,6171,github,false,false,11,3,7,2,2,82,11639,30,0,48,65.89913222785462,14.262393676432682,18.98788555717845,83,icaaq,37,0.7297297297297297,6,false,false
482007,mozilla/bedrock,python,466,1352927754,1352940011,1352940011,204,204,commit_sha_in_comments,false,false,11,1,3,1,3,83,11637,16,0,0,65.91045802182694,14.264844891295008,18.991148921543353,83,craigcook,33,0.8787878787878788,20,false,true
480995,mozilla/bedrock,python,465,1352913942,1353025968,1353025968,1867,1867,github,false,false,11,2,0,0,7,83,11620,0,0,0,66.00688468158347,14.285714285714285,19.018932874354558,83,sgarrity,129,0.7674418604651163,12,false,true
471474,mozilla/bedrock,python,464,1352909103,1353000555,1353000555,1524,1524,github,false,false,11,2,3,1,6,83,11620,4,0,57,66.00688468158347,14.285714285714285,19.018932874354558,83,sgarrity,128,0.765625,12,false,true
469920,mozilla/bedrock,python,463,1352907346,,1352995613,1471,,unknown,false,true,11,5,5,2,12,83,11620,30,40,76,66.00688468158347,14.285714285714285,19.018932874354558,83,sgarrity,127,0.7716535433070866,12,false,true
462076,mozilla/bedrock,python,462,1352825272,1352830328,1352830328,84,84,commit_sha_in_comments,false,false,11,1,18,2,14,83,11568,130,39,0,64.14246196403872,14.263485477178422,19.104426002766253,83,ossreleasefeed,21,0.6666666666666666,20,false,true
474009,mozilla/bedrock,python,461,1352794249,1352808597,1352808597,239,239,github,false,false,11,1,0,0,1,83,11541,0,0,3,61.173208560783294,14.123559483580278,19.14912052681743,83,pascalchevrel,35,0.5142857142857142,6,false,false
471958,mozilla/bedrock,python,460,1352756118,1352824239,1352824239,1135,1135,github,false,false,10,1,0,0,1,83,11558,0,0,8,61.083232393147604,14.102785949126147,19.120955182557537,83,pascalchevrel,34,0.5,6,false,false
461131,mozilla/bedrock,python,459,1352751832,1353934678,1353934678,19714,19714,github,false,false,10,2,7,4,9,83,11541,49,69,14,61.173208560783294,14.123559483580278,19.14912052681743,83,pmclanahan,9,0.4444444444444444,15,false,true
469538,mozilla/bedrock,python,458,1352720676,1352740497,1352740497,330,330,github,false,false,10,1,1,1,1,83,11558,0,0,7,61.083232393147604,14.102785949126147,19.120955182557537,83,pascalchevrel,33,0.48484848484848486,6,false,false
461164,mozilla/bedrock,python,457,1352508367,1352914347,1352914348,6766,6766,github,false,false,10,29,46,5,103,83,11541,1942,41,212,61.173208560783294,14.123559483580278,19.14912052681743,83,craigcook,32,0.875,20,false,true
457633,mozilla/bedrock,python,456,1352330152,1353425931,1353425931,18262,18262,github,false,false,10,1,6,4,0,84,11541,0,0,0,61.173208560783294,14.123559483580278,19.14912052681743,83,Rik,42,0.7619047619047619,42,false,true
458035,mozilla/bedrock,python,455,1352282803,,1359573848,121517,,unknown,false,false,10,3,5,2,2,84,11541,84,3,0,61.173208560783294,14.123559483580278,19.14912052681743,83,kushaldas,0,0,14,false,false
464662,mozilla/bedrock,python,454,1352273353,1352507733,1352507733,3906,3906,merged_in_comments,false,false,10,8,5,3,2,84,11552,0,0,0,61.11495844875346,14.110110803324101,19.1308864265928,83,pascalchevrel,32,0.5,6,false,false
675701,mozilla/bedrock,python,453,1352224350,1352239509,1352239509,252,252,commit_sha_in_comments,false,false,10,1,0,1,6,84,11528,8,0,0,60.72172102706454,14.226231783483692,19.170714781401802,83,bensternthal,5,0.6,3,false,false
675702,mozilla/bedrock,python,452,1352220080,1352224704,1352224704,77,77,github,false,false,10,1,1,1,8,84,11528,60,41,51,60.72172102706454,14.226231783483692,19.170714781401802,83,pmclanahan,8,0.375,15,false,true
675707,mozilla/bedrock,python,451,1352154902,,1352224222,1155,,unknown,false,false,10,4,5,2,7,84,11528,10,0,0,60.72172102706454,14.226231783483692,19.170714781401802,83,bensternthal,4,0.75,3,false,false
675708,mozilla/bedrock,python,450,1352119880,,1352128009,135,,unknown,false,false,10,3,0,1,2,84,11546,0,0,0,60.62705698943357,14.204053351810149,19.140827992378313,83,pascalchevrel,31,0.5161290322580645,6,false,false
675709,mozilla/bedrock,python,449,1352045363,1352047141,1352047141,29,29,github,false,false,10,1,0,0,1,84,11528,0,0,0,60.72172102706454,14.226231783483692,19.170714781401802,83,tobarja,0,0,0,false,false
675710,mozilla/bedrock,python,448,1351881727,1351883130,1351883130,23,23,github,false,false,10,1,1,1,3,84,11528,0,0,5,60.72172102706454,14.226231783483692,19.170714781401802,83,sgarrity,126,0.7698412698412699,12,false,true
