pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
676600,facebook/tornado,python,346,1314671251,1314674095,1314674095,47,47,github,false,false,3,1,2,2,1,20,6259,14,0,6,295.41460297172074,21.0896309314587,39.303403099536666,3572,mikejthompson,0,0,0,false,false
676603,facebook/tornado,python,344,1314450352,1314466277,1314466277,265,265,github,false,false,3,1,0,0,1,17,6065,2,0,39,304.03957131079966,21.76422093981863,40.230832646331415,3564,akrymski,1,0.0,0,false,false
676605,facebook/tornado,python,343,1314281045,1314286587,1314286587,92,92,github,false,false,3,1,0,0,1,16,6063,8,0,20,304.13986475342244,21.77140029688273,40.244103579086264,3556,wojciechpolak,0,0,0,false,false
676606,facebook/tornado,python,342,1314149021,1314149068,1314149068,0,0,github,false,false,3,1,0,0,1,16,6063,2,0,19,304.13986475342244,21.77140029688273,40.244103579086264,3550,davidwilemski,1,1.0,6,false,false
676607,facebook/tornado,python,341,1314045483,1314507770,1314507770,7704,7704,commits_in_master,false,false,3,10,0,1,5,16,6062,113,0,30,303.53018805674697,21.61002969317057,40.25074232926427,3547,jeeyoungk,1,1.0,7,false,false
676609,facebook/tornado,python,340,1313848136,1313963683,1313963683,1925,1925,github,false,false,3,1,0,0,2,15,6051,6,6,27,302.2640885803999,21.318790282597917,40.158651462568166,3541,alekstorm,5,0.8,5,false,false
676611,facebook/tornado,python,339,1313774905,1315539971,1315539971,29417,29417,fixes_in_commit,false,false,3,2,5,2,3,15,6258,217,15,0,295.4618088846277,21.09300095877277,39.309683604985615,3539,alekstorm,4,1.0,5,false,false
676613,facebook/tornado,python,338,1313671113,,1314505569,13907,,unknown,false,false,3,1,0,1,1,15,6051,9,0,0,302.2640885803999,21.318790282597917,40.158651462568166,3537,bkendall,0,0,3,false,false
424965,facebook/tornado,python,337,1313669320,,1348078415,573484,,unknown,false,false,3,1,1,1,2,15,6051,26,13,0,302.2640885803999,21.318790282597917,40.158651462568166,3537,allisson,0,0,2,true,false
676615,facebook/tornado,python,336,1313641865,1314504333,1314504334,14374,14374,github,false,false,3,1,1,2,4,14,6051,33,13,87,302.2640885803999,21.318790282597917,40.158651462568166,3536,alekstorm,3,1.0,4,false,false
676616,facebook/tornado,python,335,1313631356,1314504604,1314504604,14554,14554,github,false,false,3,1,0,0,1,14,6051,12,0,39,302.2640885803999,21.318790282597917,40.158651462568166,3535,alekstorm,2,1.0,4,false,false
676721,facebook/tornado,python,334,1313440419,,1313469926,491,,unknown,false,false,3,2,2,2,1,14,6051,13,0,0,302.2640885803999,21.318790282597917,40.158651462568166,3527,sitnin,1,0.0,2,false,false
676722,facebook/tornado,python,332,1313288338,,1314157109,14479,,unknown,false,false,3,1,1,2,2,13,5990,5,0,0,108.18030050083473,9.84974958263773,17.529215358931552,3526,zacman85,0,0,14,false,false
676619,facebook/tornado,python,329,1312468396,1312658530,1312658530,3168,3168,fixes_in_commit,false,false,3,1,1,2,1,13,6017,14,0,0,294.49891972743893,20.442080771148415,38.88981219877015,3510,rbu,0,0,2,false,false
676732,facebook/tornado,python,327,1312397046,,1312655437,4306,,unknown,false,false,3,1,0,1,1,14,6017,6,0,0,294.49891972743893,20.442080771148415,38.88981219877015,3508,ussi,0,0,1,false,false
676621,facebook/tornado,python,326,1312353977,1324017587,1324017587,194333,194333,github,false,false,3,1,6,3,1,13,6017,4,0,18,294.49891972743893,20.442080771148415,38.88981219877015,3506,alekstorm,1,1.0,4,false,false
676737,facebook/tornado,python,323,1311972120,,1314565743,43227,,unknown,false,false,3,1,5,4,1,13,6008,6,0,0,291.44474034620504,19.973368841544605,38.948069241011986,3498,fredrocious,0,0,2,false,false
676623,facebook/tornado,python,322,1311967136,1312347541,1312347541,6340,6340,github,false,false,3,1,3,2,2,12,6008,6,0,57,291.44474034620504,19.973368841544605,38.948069241011986,3497,alekstorm,0,0,4,false,false
456037,facebook/tornado,python,320,1311868637,1312346973,1312346974,7972,7972,github,false,false,3,1,1,1,1,12,6008,10,0,15,291.44474034620504,19.973368841544605,38.948069241011986,3497,jfisteus,0,0,2,false,false
456038,facebook/tornado,python,318,1311791618,,1315569177,62959,,unknown,false,false,3,1,7,3,1,13,5966,15,0,0,293.49648005363724,20.11397921555481,39.22225947033188,3493,benweatherman,0,0,10,false,false
456039,facebook/tornado,python,316,1311789898,,1316616351,80440,,unknown,false,false,3,3,3,3,3,12,5966,243,0,0,293.49648005363724,20.11397921555481,39.22225947033188,3493,sjhewitt,0,0,0,false,false
456040,facebook/tornado,python,313,1311666071,1311695483,1311695483,490,490,fixes_in_commit,false,false,3,1,0,0,1,12,5965,2,0,0,292.03688181056157,19.78206202849958,38.893545683151714,3489,gnap,1,0.0,8,false,false
456041,facebook/tornado,python,312,1311655496,,1311660070,76,,unknown,false,false,3,1,2,2,1,12,5965,2,0,0,292.03688181056157,19.78206202849958,38.893545683151714,3489,gnap,0,0,8,false,false
456042,facebook/tornado,python,310,1311215077,1311553858,1311553858,5646,5646,github,false,false,3,1,1,2,1,11,5955,17,0,12,290.176322418136,19.64735516372796,38.28715365239295,3476,daveman692,1,1.0,102,false,false
456043,facebook/tornado,python,309,1311120796,1311122155,1311122155,22,22,github,false,false,3,1,0,0,1,11,5955,1,0,11,290.176322418136,19.64735516372796,38.28715365239295,3464,daveman692,0,0,102,false,false
676602,facebook/tornado,python,307,1314485687,1314503830,1314503830,302,302,github,false,false,3,1,2,2,3,17,6065,7,3,28,304.03957131079966,21.76422093981863,40.230832646331415,3566,jehiah,0,0,43,false,false
456044,facebook/tornado,python,303,1310511316,,1314565643,67572,,unknown,false,false,3,1,1,1,1,10,5555,5,0,0,252.20522052205217,18.54185418541854,31.683168316831683,3440,danbirken,0,0,1,false,false
456045,facebook/tornado,python,302,1310496194,1310933973,1310933973,7296,7296,github,false,false,3,9,5,2,9,9,5555,321,394,26,252.20522052205217,18.54185418541854,31.683168316831683,3440,ovidiucp,0,0,2,false,false
456046,facebook/tornado,python,300,1310412575,1315537706,1315537706,85418,85418,fixes_in_commit,false,false,3,2,3,3,1,8,5550,32,0,0,252.43243243243242,18.55855855855856,31.711711711711715,3436,ghazel,0,0,13,false,false
676757,facebook/tornado,python,299,1310118732,1310917778,1310917778,13317,13317,commits_in_master,false,false,2,5,3,2,1,8,5555,60,0,68,252.20522052205217,18.54185418541854,31.683168316831683,3431,ktarnowski,1,0.0,0,false,false
676759,facebook/tornado,python,298,1310118216,,1310232924,1911,,unknown,false,false,2,1,1,2,1,8,5548,4,0,0,236.48161499639508,17.483777937995672,29.560201874549385,3431,ktarnowski,0,0,0,false,false
676540,facebook/tornado,python,297,1309982543,1309989628,1309989628,118,118,github,false,false,2,1,0,0,1,7,5578,2,0,4,229.11437791323056,17.210469702402296,29.042667622803872,3430,funtoo,0,0,106,false,false
676537,facebook/tornado,python,295,1309870714,,1310095310,3743,,unknown,false,false,2,2,5,2,3,8,5562,102,0,0,227.97554836389787,17.25997842502697,29.12621359223301,3428,giampaolo,0,0,0,false,false
676538,facebook/tornado,python,294,1309586879,1309646763,1309646763,998,998,github,false,false,2,2,2,2,1,8,5474,22,0,46,206.97844355133358,16.624040920716116,26.123492875411035,3417,davidwilemski,0,0,5,false,false
676535,facebook/tornado,python,292,1309408982,,1309635482,3775,,unknown,false,false,2,1,0,1,1,8,5474,5,0,0,206.97844355133358,16.624040920716116,26.123492875411035,3409,blindmatrix,0,0,0,false,false
676536,facebook/tornado,python,289,1308846102,1309649159,1309649159,13384,13384,github,false,false,1,1,1,1,1,12,5710,16,0,20,196.49737302977232,15.586690017513135,24.16812609457093,3389,eklitzke,2,0.0,28,false,false
676761,facebook/tornado,python,286,1308743798,,1308748226,73,,unknown,false,false,1,1,0,2,1,12,5710,2,0,0,196.49737302977232,15.586690017513135,24.16812609457093,3379,gnycl,0,0,2,false,false
676762,facebook/tornado,python,284,1308660675,,1308711844,852,,unknown,false,false,1,1,2,2,1,12,5710,6,0,0,194.92119089316986,15.411558669001753,23.992994746059544,3377,exavolt,0,0,7,false,false
676764,facebook/tornado,python,282,1308072110,,1308080372,137,,unknown,false,false,1,1,0,0,1,12,6606,2,0,0,166.2125340599455,12.867090523766272,19.830457160157433,3353,mortenlj,0,0,1,false,false
676624,facebook/tornado,python,279,1307909556,,1349384467,691248,,unknown,false,false,1,3,1,1,2,12,6606,37,0,0,167.42355434453526,13.018468059339995,19.981834695731152,3348,eklitzke,1,0.0,28,false,false
676533,facebook/tornado,python,278,1307909265,1309048649,1309048649,18989,18989,fixes_in_commit,false,false,1,1,0,1,6,12,6606,21,0,0,166.2125340599455,12.867090523766272,19.830457160157433,3348,eklitzke,0,0,28,false,false
676534,facebook/tornado,python,277,1307435260,1307502086,1307502086,1113,1113,github,false,false,1,1,0,0,1,15,6247,10,0,8,174.64382903793822,13.286377461181369,19.8495277733312,3335,inferno-,2,0.5,0,false,false
676767,facebook/tornado,python,273,1306367581,1314574994,1314574994,136790,136790,github,false,false,1,10,1,1,8,20,6070,156,15,69,304.11861614497525,21.746293245469523,40.527182866556835,3292,jeeyoungk,0,0,7,false,false
676531,facebook/tornado,python,272,1306351543,,1306353918,39,,unknown,false,false,1,1,7,3,1,20,6288,2,0,0,132.31552162849871,11.450381679389313,20.674300254452927,3292,jairajs89,0,0,9,false,false
676527,facebook/tornado,python,269,1306265756,,1306612454,5778,,unknown,false,false,1,9,9,3,8,20,6288,52,414,0,130.72519083969468,11.291348600508906,20.515267175572518,3289,nixon,0,0,2,false,false
676768,facebook/tornado,python,268,1306157093,,1306206591,824,,unknown,false,false,1,1,0,1,1,18,6288,3,0,0,121.81933842239185,11.132315521628499,19.87913486005089,3284,andy128k,0,0,5,false,false
676528,facebook/tornado,python,267,1305741745,,1305779829,634,,unknown,false,false,1,1,0,1,1,13,6288,5,0,0,119.75190839694656,10.97328244274809,19.56106870229008,3271,jamieforrest,0,0,0,false,false
676525,facebook/tornado,python,262,1305414990,1305479272,1305479272,1071,1071,commit_sha_in_comments,false,false,1,1,3,2,2,11,6180,0,0,0,112.7831715210356,10.35598705501618,18.284789644012946,3261,alanhogan,1,1.0,17,false,false
676526,facebook/tornado,python,260,1305215491,1305779183,1305779183,9394,9394,github,false,false,1,4,7,2,1,12,6140,0,0,28,112.54071661237785,10.423452768729643,18.403908794788272,3260,alanhogan,0,0,17,false,false
676625,facebook/tornado,python,258,1304515135,1304653886,1304653886,2312,2312,github,false,false,1,1,1,1,1,11,6139,1,0,1,112.55904870500082,10.425150676005863,18.406906662322854,3239,kmike,0,0,37,false,false
676627,facebook/tornado,python,256,1304240136,1304269175,1304269175,483,483,fixes_in_commit,false,false,1,1,0,0,1,11,6129,2,0,0,112.74269864578234,10.442160221895906,18.436939141784958,3234,duongnt,0,0,1,false,false
676628,facebook/tornado,python,255,1304105826,,1304268911,2718,,unknown,false,false,1,1,0,2,1,11,6129,3,0,0,112.74269864578234,10.442160221895906,18.436939141784958,3233,christarnowski,0,0,0,false,false
676629,facebook/tornado,python,253,1303980583,1304268677,1304268677,4801,4801,github,false,false,1,1,0,0,1,11,6129,4,0,6,112.74269864578234,10.442160221895906,18.436939141784958,3225,mcella,0,0,0,false,false
676769,facebook/tornado,python,250,1303576238,1303705046,1303705046,2146,2146,fixes_in_commit,false,false,1,1,0,0,1,10,6122,4,0,0,112.8716105847762,10.454099967330936,18.458020254818685,3215,yann2192,0,0,3,false,false
676631,facebook/tornado,python,248,1303408951,1303705046,1303705046,4934,4934,fixes_in_commit,false,false,1,1,0,0,1,9,6122,2,0,0,112.8716105847762,10.454099967330936,18.458020254818685,3205,mmalecki,0,0,90,false,false
676632,facebook/tornado,python,246,1302889107,1302979392,1302979392,1504,1504,fixes_in_commit,false,false,1,1,0,0,1,10,6118,2,0,0,112.94540699575025,10.460934946060805,18.470088264138607,3183,kzahel,0,0,2,false,false
676633,facebook/tornado,python,242,1302261262,,1302316044,913,,unknown,false,false,1,1,0,1,1,13,6118,2,0,0,112.94540699575025,10.460934946060805,18.470088264138607,3161,mapleoin,0,0,4,false,false
676634,facebook/tornado,python,240,1301499520,1301537177,1301537177,627,627,github,false,false,1,1,1,1,2,14,6120,0,0,0,112.90849673202615,10.457516339869281,18.4640522875817,3131,peterbe,0,0,49,false,false
676635,facebook/tornado,python,239,1301339976,1301342776,1301342776,46,46,github,false,false,1,1,0,0,1,13,6120,17,0,8,112.90849673202615,10.457516339869281,18.4640522875817,3125,neilrahilly,1,1.0,0,false,false
676772,facebook/tornado,python,238,1301336987,,1301479947,2382,,unknown,false,false,1,1,1,2,1,12,6120,6,0,0,112.90849673202615,10.457516339869281,18.4640522875817,3125,joerussbowman,4,0.0,10,false,false
676637,facebook/tornado,python,237,1301318644,1301330285,1301330285,194,194,github,false,false,1,1,0,2,1,11,6120,2,0,7,112.90849673202615,10.457516339869281,18.4640522875817,3124,neilrahilly,0,0,0,false,false
456062,facebook/tornado,python,236,1301238021,1365960878,1365960878,1078714,1078714,fixes_in_commit,false,false,1,1,5,5,1,10,6116,125,0,0,111.8378024852845,10.300850228907784,18.31262262916939,3120,coopernurse,0,0,13,false,false
676774,facebook/tornado,python,235,1301044907,,1309649730,143473,,unknown,false,false,1,1,0,2,2,9,6116,6,0,0,111.8378024852845,10.300850228907784,18.31262262916939,3111,sitnin,0,0,2,false,false
676776,facebook/tornado,python,232,1300114918,1300161203,1300161203,771,771,github,false,false,1,1,0,0,2,8,6118,0,31,1,109.34946060804185,10.134030728996404,18.143184047074207,3068,bwbeach,0,0,0,false,false
676641,facebook/tornado,python,222,1298167380,,1309131961,182803,,unknown,false,false,1,2,0,2,2,13,5990,51,0,0,107.84641068447412,9.68280467445743,17.529215358931552,2996,nh7a,0,0,0,false,false
676643,facebook/tornado,python,218,1297472161,1297480726,1297480726,142,142,github,false,false,2,1,0,0,1,16,5877,0,0,0,106.0064658839544,8.848051727071635,15.484090522375363,2966,jparise,1,1.0,21,false,false
676777,facebook/tornado,python,215,1297229888,,1297231241,22,,unknown,false,false,2,1,0,1,1,17,5877,2,0,0,106.0064658839544,8.848051727071635,15.484090522375363,2960,jonoberheide,3,0.0,25,false,false
676645,facebook/tornado,python,213,1297074417,,1301536275,74424,,unknown,false,false,2,3,1,1,4,16,5877,70,0,0,106.0064658839544,8.848051727071635,15.484090522375363,2950,dylan-evans,1,0.0,1,false,false
676646,facebook/tornado,python,212,1297009097,,1297072384,1054,,unknown,true,false,2,1,6,2,1,16,5877,27,0,0,104.98553683852306,8.677896886166412,15.313935681470138,2947,dylan-evans,0,0,1,false,false
676647,facebook/tornado,python,206,1295443458,1295549486,1295549486,1767,1767,github,false,false,3,1,0,0,1,15,5974,4,0,7,103.11349179779042,8.536993639102779,14.897890860395046,2883,inferno-,1,0.0,0,false,false
676648,facebook/tornado,python,204,1294911306,,1309129480,237029,,unknown,false,false,3,1,1,1,1,16,5974,6,0,0,103.11349179779042,8.536993639102779,14.897890860395046,2856,fancycode,0,0,4,false,false
676778,facebook/tornado,python,203,1294627616,1294941144,1294969944,5705,5225,github,false,false,3,3,1,1,1,11,5984,51,0,21,102.94117647058823,8.522727272727272,14.872994652406417,2840,didip,1,0.0,19,false,false
676779,facebook/tornado,python,201,1294079055,,1294109507,507,,unknown,false,false,3,1,0,0,1,15,5985,6,0,0,102.92397660818715,8.521303258145364,14.870509607351712,2815,bmurphy1976,0,0,0,false,false
676651,facebook/tornado,python,199,1293341487,1293500051,1293500051,2642,2642,fixes_in_commit,false,false,3,1,0,1,1,14,5982,9,0,0,102.97559344700768,8.525576730190572,14.877967235038449,2786,jchonphoenix,0,0,0,false,false
676652,facebook/tornado,python,197,1292529674,1292534982,1292534982,88,88,commit_sha_in_comments,false,false,3,1,0,1,1,14,5983,2,0,0,102.95838208256727,8.524151763329433,14.875480528163129,2761,allanca,2,0.0,0,false,false
676653,facebook/tornado,python,196,1292523176,,1292529032,97,,unknown,false,false,3,1,0,0,1,14,5983,2,0,0,102.95838208256727,8.524151763329433,14.875480528163129,2760,allanca,1,0.0,0,false,false
676654,facebook/tornado,python,193,1292261502,1292268596,1292268596,118,118,github,false,false,3,1,0,0,1,15,5985,1,0,1,102.92397660818715,8.521303258145364,14.870509607351712,2751,jparise,0,0,19,false,false
676781,facebook/tornado,python,190,1291746723,,1309131418,289804,,unknown,false,false,4,1,1,1,1,20,5941,19,0,0,103.6862481063794,8.584413398417775,14.980642989395724,2730,jonoberheide,2,0.0,18,false,false
676783,facebook/tornado,python,189,1291743151,,1309131189,289860,,unknown,false,false,4,1,2,2,1,20,5941,4,0,0,103.6862481063794,8.584413398417775,14.980642989395724,2730,jonoberheide,1,0.0,18,false,false
676784,facebook/tornado,python,188,1291698104,,1309129403,290581,,unknown,false,false,4,1,1,3,1,20,5941,26,0,0,103.6862481063794,8.584413398417775,14.980642989395724,2730,jonoberheide,0,0,18,false,false
676658,facebook/tornado,python,183,1291088108,1291415636,1291415636,5458,5458,github,false,false,5,1,0,0,1,26,5941,46,0,2,103.6862481063794,8.584413398417775,14.980642989395724,2710,slay2k,0,0,1,false,false
676661,facebook/tornado,python,179,1290604372,,1291412857,13474,,unknown,false,false,5,1,2,2,1,24,5789,8,0,0,106.40870616686819,8.809811711867335,15.373985144239073,2696,sris,0,0,4,false,false
676663,facebook/tornado,python,177,1290469259,1290489630,1290518430,819,339,github,false,false,5,1,1,1,1,24,5789,2,0,9,106.40870616686819,8.809811711867335,15.373985144239073,2695,joshstaiger,2,0.5,0,false,false
676662,facebook/tornado,python,176,1290469259,1290469456,1290469456,3,3,commits_in_master,false,false,5,1,0,0,1,24,5789,2,0,9,106.40870616686819,8.809811711867335,15.373985144239073,2695,joshstaiger,1,1.0,0,false,false
676664,facebook/tornado,python,173,1290268598,1290279786,1290308586,666,186,github,false,false,5,1,1,1,1,24,5789,2,0,10,106.40870616686819,8.809811711867335,15.373985144239073,2686,joshstaiger,0,0,0,false,false
676667,facebook/tornado,python,172,1290187251,1290200797,1290200797,225,225,fixes_in_commit,false,false,5,1,1,1,1,22,5789,3,0,0,106.40870616686819,8.809811711867335,15.373985144239073,2683,bkjones,0,0,21,false,false
676669,facebook/tornado,python,167,1288975307,1291061896,1291061896,34776,34776,commit_sha_in_comments,false,false,5,1,0,1,1,22,5712,9,0,0,97.16386554621849,8.228291316526612,13.655462184873949,2633,szeim,1,1.0,0,false,false
676672,facebook/tornado,python,166,1288903250,,1288906832,59,,unknown,false,false,5,1,0,1,1,21,5712,8,0,0,97.16386554621849,8.228291316526612,13.655462184873949,2625,dvogel,0,0,2,false,false
676673,facebook/tornado,python,165,1288698079,,1289239037,9015,,unknown,false,false,5,1,3,2,1,21,5712,7,0,0,82.45798319327731,8.053221288515406,13.480392156862745,2618,inferno-,0,0,0,false,false
676674,facebook/tornado,python,161,1288357790,1291068123,1291068123,45112,45112,fixes_in_commit,false,false,6,1,0,1,1,20,5712,2,0,0,82.45798319327731,8.053221288515406,13.480392156862745,2610,babo,0,0,0,false,false
676676,facebook/tornado,python,159,1288173088,1288199674,1288224874,863,443,github,false,false,6,2,1,1,1,19,5712,49,0,22,82.45798319327731,8.053221288515406,13.480392156862745,2604,szeim,0,0,0,false,false
676677,facebook/tornado,python,158,1288116511,1288198988,1288198988,1374,1374,github,false,false,6,1,1,2,1,19,5712,7,0,16,82.45798319327731,8.053221288515406,13.480392156862745,2599,fiam,1,0.0,21,false,false
676678,facebook/tornado,python,156,1287509672,,1287541449,529,,unknown,false,false,6,1,2,2,1,19,5686,9,0,0,80.19697502638058,7.738304607808653,12.66268026732325,2572,mikelikespie,0,0,27,false,false
676792,facebook/tornado,python,155,1287192667,1287515686,1287540886,5803,5383,github,false,false,6,1,1,1,1,19,5683,15,0,19,77.42389582966743,7.566426183353863,12.317437972901637,2565,mdg,4,0.5,14,false,false
676793,facebook/tornado,python,154,1287020867,,1287578974,9301,,unknown,false,false,7,1,2,2,2,19,5683,21,40,0,77.42389582966743,7.566426183353863,12.317437972901637,2563,clofresh,0,0,18,false,false
676681,facebook/tornado,python,153,1286937055,1287025671,1287025671,1476,1476,commit_sha_in_comments,false,false,8,1,1,3,1,18,5682,34,0,0,77.43752199929601,7.567757831749384,12.319605772615276,2561,readysetawesome,0,0,0,false,false
676682,facebook/tornado,python,152,1286892436,,1298468809,192879,,unknown,false,false,8,3,0,0,1,18,5712,99,0,0,82.45798319327731,8.053221288515406,13.480392156862745,2560,akrymski,0,0,0,false,false
676794,facebook/tornado,python,151,1286844739,1287515685,1287515685,11182,11182,github,false,false,8,1,0,0,1,18,5683,15,0,20,77.42389582966743,7.566426183353863,12.317437972901637,2557,mdg,3,0.3333333333333333,14,false,false
676795,facebook/tornado,python,149,1286672380,1286843564,1286843564,2853,2853,github,false,false,8,0,0,0,0,19,5722,0,0,0,76.89619014330654,7.514854945823139,12.23348479552604,2553,mdg,2,0.0,14,false,false
676796,facebook/tornado,python,148,1286654421,,1286696420,699,,unknown,false,false,8,1,1,1,1,19,5561,16,0,0,68.3330336270455,7.013127135407301,10.609602589462327,2553,mdg,1,0.0,14,false,false
676798,facebook/tornado,python,147,1286653450,,1286678919,424,,unknown,false,false,8,1,1,1,1,19,5561,16,0,0,68.3330336270455,7.013127135407301,10.609602589462327,2553,mdg,0,0,14,false,false
676687,facebook/tornado,python,144,1285715142,,1285778766,1060,,unknown,false,false,7,1,2,2,1,16,5518,2,0,0,64.33490395070677,6.886553098948895,10.148604566872056,2511,allanca,0,0,0,false,false
676799,facebook/tornado,python,139,1284727458,,1284740767,221,,unknown,false,false,7,2,0,1,1,17,5510,38,0,0,62.25045372050816,6.170598911070781,10.526315789473683,2470,gmr,0,0,24,false,false
676689,facebook/tornado,python,138,1284395789,1284403489,1284403489,128,128,commits_in_master,false,false,7,2,0,1,2,15,5486,13,0,18,60.69996354356544,6.015311702515494,10.390083849799488,2457,fiam,0,0,21,false,false
676801,facebook/tornado,python,136,1284324604,,1284672571,5799,,unknown,false,false,6,7,0,0,6,15,5486,102,0,0,60.69996354356544,6.015311702515494,10.390083849799488,2455,Sh4rK,0,0,2,false,false
676804,facebook/tornado,python,130,1283526081,,1283618110,1533,,unknown,false,false,6,8,0,1,1,11,5459,938,0,0,59.53471331745741,6.045063198387983,10.441472797215608,2438,joerussbowman,3,0.0,9,false,false
676806,facebook/tornado,python,129,1283451652,,1283458209,109,,unknown,false,false,6,3,0,1,1,10,5459,69,0,0,59.53471331745741,6.045063198387983,10.441472797215608,2436,didip,0,0,18,false,false
676807,facebook/tornado,python,128,1283389931,,1283644879,4249,,unknown,false,false,6,8,4,2,1,7,5459,938,0,0,59.53471331745741,6.045063198387983,10.441472797215608,2433,joerussbowman,2,0.0,9,false,false
676809,facebook/tornado,python,127,1283353179,,1283383269,501,,unknown,false,false,6,4,0,1,1,4,5459,538,0,0,59.53471331745741,6.045063198387983,10.441472797215608,2429,joerussbowman,1,0.0,9,false,false
676810,facebook/tornado,python,126,1283280167,,1283617991,5630,,unknown,false,false,6,8,5,2,1,1,5459,938,0,0,59.53471331745741,6.045063198387983,10.441472797215608,2426,joerussbowman,0,0,9,false,false
