pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
937869,opscode/chef,ruby,616,1359414347,1359510621,1359510621,1604,1604,commit_sha_in_comments,false,false,21,2,6,2,6,72,35847,0,33,0,1178.2854911150166,130.61065082154713,225.625575361955,2004,lamont-opscode,27,0.4444444444444444,0,true,true
956908,opscode/chef,ruby,615,1359414188,,1360365817,15860,,unknown,false,false,21,8,4,2,38,72,43290,89,40,0,951.004851004851,103.67290367290367,175.95287595287596,2004,mal,1,0.0,1,false,false
932627,opscode/chef,ruby,613,1359389034,1359396571,1359396571,125,125,github,false,false,21,1,0,0,2,73,35845,9,13,8,1178.1559492258336,130.5900404519459,225.6102664248849,2004,danielsdeleo,44,0.7045454545454546,48,true,true
930686,opscode/chef,ruby,612,1359324730,,1359414035,1488,,unknown,false,false,21,1,0,1,2,73,35840,19,0,0,1178.3482142857142,130.60825892857142,225.5859375,2004,mal,0,0,1,false,false
926763,opscode/chef,ruby,611,1359153300,1359160084,1359160084,113,113,github,false,false,21,4,0,0,4,73,35824,67,71,19,1177.2833854399285,130.4432782492184,225.26797677534614,2004,danielsdeleo,43,0.6976744186046512,47,true,true
926258,opscode/chef,ruby,609,1359139856,,1359140352,8,,unknown,false,false,21,6,1,1,56,73,35824,54,16,241,1177.2833854399285,130.4432782492184,225.26797677534614,2004,jmahowald,0,0,1,false,false
926243,opscode/chef,ruby,608,1359139164,1359394406,1359394406,4254,4254,github,false,false,21,7,6,3,4,73,35840,45,48,170,1178.3482142857142,130.60825892857142,225.5859375,4008,PrajaktaPurohit,8,0.5,0,true,true
974190,opscode/chef,ruby,607,1359083949,1371581239,1371581239,208348,208348,merged_in_comments,false,false,20,2,8,4,3,73,35824,123,50,0,1177.2833854399285,130.4432782492184,225.26797677534614,2004,btm,10,0.3,45,true,true
926460,opscode/chef,ruby,606,1359075779,,1359144378,1143,,unknown,false,false,20,1,1,1,1,73,35824,14,0,0,1177.2833854399285,130.4432782492184,225.26797677534614,2004,viralshah,0,0,1,false,false
974192,opscode/chef,ruby,605,1359070543,1359071738,1359071738,19,19,commit_sha_in_comments,false,false,20,1,1,2,4,73,35821,3,34,0,1177.1028167834509,130.4262862566651,225.25892632813154,2004,danielsdeleo,42,0.7142857142857143,46,true,true
836492,opscode/chef,ruby,603,1358952665,1358981728,1358981728,484,484,github,false,false,19,4,4,4,18,73,35794,238,90,38,1176.314466111639,130.30116779348495,225.14946639101524,2004,danielsdeleo,41,0.7073170731707317,46,true,true
923596,opscode/chef,ruby,602,1358871333,1361985716,1361985716,51906,51906,commits_in_master,false,false,19,16,0,1,12,74,35696,601,288,45,1177.7510085163603,130.43478260869566,225.51546391752578,2004,jcam,3,0.0,1,false,false
832476,opscode/chef,ruby,601,1358869799,,1360108823,20650,,unknown,false,false,19,5,0,1,3,74,43277,257,0,0,950.9439194029161,103.68093906694087,175.98262356447998,2004,jcam,2,0.0,1,false,false
830353,opscode/chef,ruby,600,1358807842,,1372815144,233515,,unknown,false,false,19,2,0,1,1,74,35696,0,61,4,1177.6389511429852,130.43478260869566,225.51546391752578,2004,jkeiser,8,0.25,4,false,true
820139,opscode/chef,ruby,599,1358787235,1358792764,1358792765,92,92,github,false,false,19,123,4,3,138,75,35526,865,1008,143,1177.92602600912,130.43967798232282,225.86274840961548,2004,danielsdeleo,40,0.7,46,true,true
824157,opscode/chef,ruby,598,1358573086,,1369848086,187976,,unknown,false,true,19,90,0,1,70,75,35526,2150,10187,0,1177.92602600912,130.43967798232282,225.86274840961548,2004,jkeiser,7,0.2857142857142857,4,false,true
823056,opscode/chef,ruby,597,1358535473,1359055468,1359055468,8666,8666,github,false,false,19,2,0,0,4,75,35526,28,184,27,1177.92602600912,130.43967798232282,225.86274840961548,2004,adamedx,3,0.0,0,true,true
822799,opscode/chef,ruby,596,1358529704,,1358800447,4512,,unknown,false,false,19,1,0,0,2,75,43277,0,0,0,950.9439194029161,103.68093906694087,175.98262356447998,2004,jtimberman,14,0.07142857142857142,165,true,true
822692,opscode/chef,ruby,595,1358527243,1369318349,1369318349,179911,179911,merged_in_comments,false,false,19,3,1,2,3,75,35696,16,11,0,1177.6389511429852,130.43478260869566,225.51546391752578,2004,decklin,0,0,28,false,false
819618,opscode/chef,ruby,594,1358451783,1358452984,1358452985,20,20,github,false,false,19,4,1,3,11,75,35405,183,86,17,1180.2005366473663,130.68775596667138,226.43694393447254,4008,danielsdeleo,39,0.6923076923076923,92,true,true
818828,opscode/chef,ruby,593,1358440575,1358447385,1358447385,113,113,github,false,false,19,4,1,1,50,75,43276,11,0,107,950.9658933357982,103.68333487383308,175.9866900822627,2004,danielsdeleo,38,0.6842105263157895,46,true,true
818710,opscode/chef,ruby,592,1358439039,1360687139,1360687139,37468,37468,merged_in_comments,false,false,19,2,1,1,5,75,43276,84,183,0,950.9658933357982,103.68333487383308,175.9866900822627,2004,adamedx,2,0.0,0,true,true
818695,opscode/chef,ruby,591,1358438797,1358439979,1358439979,19,19,commits_in_master,false,false,19,114,0,0,136,75,35405,843,991,212,1180.2005366473663,130.68775596667138,226.43694393447254,4008,adamedx,1,0.0,0,true,true
818658,opscode/chef,ruby,590,1358438133,1358439953,1358439953,30,30,commits_in_master,false,false,19,116,0,0,138,75,35405,927,1174,212,1180.2005366473663,130.68775596667138,226.43694393447254,2004,adamedx,0,0,0,true,true
974184,opscode/chef,ruby,587,1358388822,1374600904,1374600904,270261,270261,commits_in_master,false,true,19,10,1,1,51,75,35405,14,48,49,1180.2005366473663,130.68775596667138,226.43694393447254,2004,sawanoboly,1,0.0,6,false,false
974187,opscode/chef,ruby,586,1358343065,1369398154,1369398154,184311,184311,merged_in_comments,false,false,19,2,2,3,2,75,35383,13,44,0,1179.9451714099991,130.68422688861884,226.3516377921601,2004,pierreozoux,1,0.0,1,false,false
817486,opscode/chef,ruby,585,1358277654,1358894458,1358894458,10280,10280,github,false,false,18,12,7,2,11,75,35696,406,269,66,1177.6389511429852,130.43478260869566,225.51546391752578,2004,sersut,8,0.75,0,true,true
917204,opscode/chef,ruby,583,1358210356,1358367618,1358367618,2621,2621,github,false,false,18,6,0,0,7,75,35383,165,58,25,1179.9451714099991,130.68422688861884,226.3516377921601,2004,danielsdeleo,37,0.6756756756756757,46,true,true
910593,opscode/chef,ruby,582,1357916074,1369405122,1369405122,191544,191544,merged_in_comments,false,false,19,1,0,2,1,74,43276,0,0,0,950.9658933357982,103.68333487383308,175.9866900822627,2004,tmatilai,6,0.0,9,false,false
793741,opscode/chef,ruby,580,1357851852,1357853909,1357853909,34,34,github,false,false,18,2,0,1,1,75,35383,0,8,2,1179.9451714099991,130.68422688861884,226.3516377921601,2004,lamont-opscode,26,0.4230769230769231,0,true,true
793204,opscode/chef,ruby,579,1357843749,1357849127,1357849127,89,89,github,false,false,18,2,2,2,2,74,43276,6,0,0,950.9658933357982,103.68333487383308,175.9866900822627,2004,danielsdeleo,36,0.6666666666666666,46,true,true
781192,opscode/chef,ruby,577,1357611795,1365703126,1365703126,134915,134915,merged_in_comments,false,false,19,2,3,3,2,73,35383,83,5,0,1179.9451714099991,130.68422688861884,226.3516377921601,2004,sawanoboly,0,0,5,false,false
780092,opscode/chef,ruby,576,1357574952,1357585996,1357585996,184,184,github,false,false,19,1,0,0,4,72,35383,0,84,15,1179.916909250205,130.68422688861884,226.2951134725716,2004,danielsdeleo,35,0.6571428571428571,46,true,true
974180,opscode/chef,ruby,575,1357256684,1357333291,1357333292,1276,1276,github,false,false,20,12,5,2,22,69,35392,132,1157,91,1170.5470162748643,129.85985533453888,225.10736889692586,2004,danielsdeleo,34,0.6470588235294118,46,false,true
769896,opscode/chef,ruby,573,1356735369,1365787951,1365787951,150936,150936,merged_in_comments,false,false,22,1,0,1,1,68,35392,2,0,0,1170.5470162748643,129.85985533453888,225.10736889692586,1999,paulmooring,5,0.0,3,false,true
766723,opscode/chef,ruby,571,1356650004,1369412656,1369412656,212770,212770,merged_in_comments,false,false,22,6,3,4,2,68,43276,64,78,0,950.9658933357982,103.68333487383308,175.9866900822627,1997,chrisroberts,10,0.0,19,false,false
763626,opscode/chef,ruby,570,1356561857,,1369423895,214427,,unknown,false,false,22,9,1,1,8,68,35362,271,246,0,1170.0978451445055,129.85690854589674,225.12866919291895,1993,zuazo,13,0.07692307692307693,0,false,false
763098,opscode/chef,ruby,569,1356545584,1356552562,1356552562,116,116,commit_sha_in_comments,false,false,22,1,1,1,2,68,35362,2,30,0,1169.3908715570387,129.74379277190204,225.01555341892427,3986,danielsdeleo,33,0.6666666666666666,90,true,true
775374,opscode/chef,ruby,567,1356124595,1356124998,1356124998,6,6,github,false,false,22,1,0,0,1,68,35362,1,0,3,1169.3908715570387,129.74379277190204,225.01555341892427,3978,lamont-opscode,25,0.4,0,true,true
775375,opscode/chef,ruby,566,1356106808,1356117428,1356117428,177,177,github,false,false,21,7,2,2,18,68,35474,301,398,41,1169.4762361165924,129.84157411061622,224.95348706094603,1989,danielsdeleo,32,0.65625,45,true,true
775373,opscode/chef,ruby,565,1356032250,,1372699360,277845,,unknown,false,true,21,1,1,1,1,68,34928,2,0,0,1138.656665139716,125.14315162620248,215.50045808520386,1988,someara,12,0.0,12,false,true
765429,opscode/chef,ruby,564,1356018429,1356622710,1356622710,10071,10071,github,false,false,21,4,0,0,4,68,35474,120,68,7,1169.4762361165924,129.84157411061622,224.95348706094603,1988,danielsdeleo,31,0.6451612903225806,45,true,true
775359,opscode/chef,ruby,563,1355959230,1356025300,1356025300,1101,1101,github,false,false,21,1,0,0,2,67,34928,0,7,4,1138.6280348144755,125.14315162620248,215.50045808520386,1987,danielsdeleo,30,0.6333333333333333,45,true,true
775360,opscode/chef,ruby,562,1355957923,1356112362,1356112362,2573,2573,github,false,false,21,111,0,0,35,67,34928,3092,5786,29,1138.6280348144755,125.14315162620248,215.50045808520386,1987,lamont-opscode,24,0.375,0,false,true
775364,opscode/chef,ruby,560,1355927241,1373911345,1373911345,299795,299795,merged_in_comments,false,false,22,4,8,4,5,67,34865,373,0,0,1137.3583823318513,125.2258712175534,215.058081170228,1987,jcam,1,0.0,1,false,false
775368,opscode/chef,ruby,558,1355876314,1355942598,1355942598,1104,1104,github,false,false,22,11,0,0,9,67,34865,229,320,49,1137.3583823318513,125.2258712175534,215.058081170228,1987,danielsdeleo,29,0.6206896551724138,45,true,true
775366,opscode/chef,ruby,557,1355871061,,1369400426,225549,,unknown,false,true,22,1,1,1,7,66,34865,0,0,0,1137.3583823318513,125.2258712175534,215.058081170228,1987,lamont-opscode,23,0.391304347826087,0,true,true
775369,opscode/chef,ruby,556,1355862476,1355956861,1355956861,1573,1573,github,false,false,22,4,3,2,10,66,34913,360,22,31,1139.1172342680377,125.19691805344715,215.5930455704179,1987,danielsdeleo,28,0.6071428571428571,45,true,true
775371,opscode/chef,ruby,555,1355853509,1355862813,1355862813,155,155,github,false,false,22,1,1,1,8,66,34859,17,0,18,1137.5541467052985,125.24742534209243,215.09509739235205,1987,danielsdeleo,27,0.5925925925925926,45,true,true
759676,opscode/chef,ruby,553,1355818554,1369319842,1369319842,225081,225081,merged_in_comments,false,false,23,1,0,1,1,66,43276,0,10,0,950.9427858397264,103.68333487383308,175.9866900822627,1986,mvidner,2,0.0,9,false,false
759657,opscode/chef,ruby,552,1355818085,,1357203172,23084,,unknown,false,false,23,1,5,4,8,66,34859,77,22,0,1137.5541467052985,125.24742534209243,215.09509739235205,1986,strzibny,0,0,2,false,false
758811,opscode/chef,ruby,551,1355782780,1355782997,1355782997,3,3,github,false,false,24,1,1,1,1,66,43276,0,2,5,950.8965708475829,103.68333487383308,175.9866900822627,1985,sersut,7,0.7142857142857143,0,true,true
758366,opscode/chef,ruby,550,1355774114,,1355774442,5,,unknown,false,false,24,1,0,1,1,67,34859,6,0,0,1137.5541467052985,125.24742534209243,215.09509739235205,3970,williamsjj,1,0.0,20,false,false
756425,opscode/chef,ruby,549,1355729804,1373910760,1373910760,303075,303075,commit_sha_in_comments,false,false,24,8,5,4,20,66,34859,570,646,0,1137.5541467052985,125.24742534209243,215.09509739235205,3970,stevendanna,10,0.1,18,true,true
753119,opscode/chef,ruby,548,1355552428,1359039716,1359039716,58121,58121,commits_in_master,false,false,24,4,3,3,2,66,43276,10,23,3,950.8965708475829,103.68333487383308,175.9866900822627,1983,stevendanna,9,0.1111111111111111,9,true,true
752074,opscode/chef,ruby,546,1355509483,1355521932,1355521932,207,207,merged_in_comments,false,false,25,2,0,1,2,66,43271,0,0,0,951.0064477363592,103.69531556931895,176.00702549051329,1983,tmatilai,5,0.0,9,false,false
751429,opscode/chef,ruby,545,1355495388,,1365707911,170268,,unknown,false,false,25,3,0,1,4,66,43110,23,25,0,950.4987241939226,103.61864996520528,176.03804221758293,1983,pivotal-casebook,3,0.0,5,false,false
750734,opscode/chef,ruby,544,1355476137,,1368771039,221641,,unknown,false,false,24,4,0,0,2,66,34804,38,25,0,1134.2949086311917,125.01436616480865,214.80289621882542,1983,ringods,2,0.0,1,false,false
750016,opscode/chef,ruby,543,1355445772,,1363274000,130470,,unknown,false,false,24,1,1,2,1,66,34804,0,0,0,1134.2949086311917,125.01436616480865,214.80289621882542,1983,jritorto,0,0,2,false,false
749906,opscode/chef,ruby,542,1355442852,1355534999,1355534999,1535,1535,github,false,false,24,2,7,2,2,66,43271,21,0,5,951.0064477363592,103.69531556931895,176.00702549051329,1983,danielsdeleo,26,0.5769230769230769,45,true,true
749900,opscode/chef,ruby,541,1355442688,,1355847699,6750,,unknown,false,false,24,1,0,0,1,66,34804,7,0,0,1134.2949086311917,125.01436616480865,214.80289621882542,1983,jkeiser,5,0.4,4,false,true
749000,opscode/chef,ruby,540,1355424934,1355425727,1355425728,13,13,github,false,false,24,2,0,1,2,66,43097,7,0,0,949.6716708819639,103.5570921409843,175.95192240759218,1983,btm,8,0.25,44,true,true
747254,opscode/chef,ruby,539,1355386851,1369318071,1369318071,232247,232247,merged_in_comments,false,false,24,1,1,1,1,66,34767,3,0,0,1135.041850030201,125.08988408548335,214.973969568844,1983,loicAG,3,0.0,1,false,false
746394,opscode/chef,ruby,538,1355353048,1355361355,1355361355,138,138,github,false,false,24,1,0,0,4,66,34967,235,201,14,1133.9548717362084,124.43160694368977,213.85878113650014,1982,adamhjk,0,0,105,false,true
746227,opscode/chef,ruby,537,1355349383,,1355420191,1180,,unknown,false,false,24,5,3,2,4,66,43040,37,162,0,949.2332713754646,103.53159851301115,175.78996282527882,1982,danielsdeleo,25,0.6,44,true,true
745176,opscode/chef,ruby,535,1355330103,1365789016,1365789016,174375,174375,merged_in_comments,false,false,25,3,0,1,3,66,43040,23,16,0,949.2332713754646,103.53159851301115,175.78996282527882,1982,pivotal-casebook,2,0.0,5,false,false
744618,opscode/chef,ruby,533,1355320931,1369320141,1369320141,233380,233380,merged_in_comments,false,false,25,2,0,1,1,66,43040,4,0,0,949.2332713754646,103.53159851301115,175.78996282527882,1982,mvidner,1,0.0,9,false,false
744571,opscode/chef,ruby,532,1355320252,1369320347,1369320347,233394,233394,merged_in_comments,false,false,25,2,1,1,1,66,34954,4,0,0,1134.0619099387768,124.30623104651828,213.79527378840763,1982,mvidner,0,0,9,false,false
743342,opscode/chef,ruby,531,1355289558,1364835651,1364835651,159161,159161,merged_in_comments,false,false,25,2,6,4,2,66,34954,4,9,0,1134.0619099387768,124.30623104651828,213.79527378840763,1980,stevendanna,8,0.125,9,true,true
743150,opscode/chef,ruby,530,1355282980,1355348162,1355348162,1086,1086,github,false,false,25,3,0,0,4,66,34960,22,119,14,1134.096109839817,124.31350114416476,213.78718535469108,1980,danielsdeleo,24,0.5833333333333334,44,true,true
745635,opscode/chef,ruby,529,1355263963,1355338558,1355338559,1243,1243,github,false,false,26,3,1,1,3,65,34954,24,13,12,1134.0619099387768,124.30623104651828,213.79527378840763,1980,danielsdeleo,23,0.5652173913043478,44,true,true
775367,opscode/chef,ruby,528,1355179153,,1356023139,14066,,unknown,false,false,26,7,0,1,4,64,34954,376,0,0,1134.0619099387768,124.30623104651828,213.79527378840763,1979,jcam,0,0,1,false,false
634134,opscode/chef,ruby,527,1355120235,,1355173913,894,,unknown,false,false,27,89,0,0,30,63,34954,3045,4861,0,1134.0619099387768,124.30623104651828,213.79527378840763,1977,PrajaktaPurohit,7,0.5714285714285714,0,false,true
634138,opscode/chef,ruby,526,1355030825,,1355384686,5897,,unknown,false,false,27,1,0,0,12,63,43040,4,63,0,949.2332713754646,103.53159851301115,175.78996282527882,1974,abyu,1,0.0,0,false,false
634069,opscode/chef,ruby,525,1354841403,,1364395402,159233,,unknown,false,false,27,1,1,1,1,62,34954,1,0,0,1134.0619099387768,124.30623104651828,213.79527378840763,1969,jtimberman,13,0.07692307692307693,155,false,true
615083,opscode/chef,ruby,523,1354818181,1354818762,1354818762,9,9,github,false,false,28,2,0,2,2,61,43040,0,17,6,949.1635687732341,103.53159851301115,175.78996282527882,1969,sdelano,1,1.0,4,true,true
634094,opscode/chef,ruby,522,1354817720,1354821726,1354821726,66,66,github,false,false,28,2,0,0,2,61,34940,18,70,3,1132.9421866056095,124.27017744705209,213.50887235260447,1969,danielsdeleo,22,0.5454545454545454,44,true,true
614877,opscode/chef,ruby,521,1354814877,,1355340404,8758,,unknown,false,true,28,1,2,3,2,60,34940,15,44,0,1132.9421866056095,124.27017744705209,213.50887235260447,1969,btm,7,0.2857142857142857,44,true,true
675098,opscode/chef,ruby,520,1354733672,1354734194,1354734195,8,8,github,false,false,29,1,1,1,1,60,34951,2,0,2,1131.2408800892679,124.11662041143315,213.24139509599152,1964,danielsdeleo,21,0.5238095238095238,44,true,true
672000,opscode/chef,ruby,519,1354724174,1354725428,1354725428,20,20,github,false,false,29,2,1,1,5,60,43040,0,15,4,949.0009293680297,103.53159851301115,175.78996282527882,1964,sersut,6,0.6666666666666666,0,true,true
634076,opscode/chef,ruby,518,1354705483,,1355386690,11353,,unknown,false,false,29,4,0,0,2,60,34945,9,0,0,1130.9200171698383,124.10931463728717,213.1635427099728,1964,loicAG,0,0,1,false,false
634107,opscode/chef,ruby,517,1354675750,1354733821,1354733821,967,967,commit_sha_in_comments,false,false,29,1,4,2,2,60,34945,13,23,0,1130.9200171698383,124.10931463728717,213.1635427099728,1964,danielsdeleo,20,0.55,44,true,true
634110,opscode/chef,ruby,516,1354649985,1354739949,1354739949,1499,1499,github,false,false,29,5,3,2,2,59,34945,91,183,10,1130.9200171698383,124.10931463728717,213.1635427099728,1964,christophermaier,3,0.6666666666666666,7,true,true
634084,opscode/chef,ruby,515,1354649462,1355415643,1355415643,12769,12769,github,false,false,29,7,2,2,7,59,43040,194,52,15,949.2332713754646,103.53159851301115,175.78996282527882,1964,sdelano,0,0,4,true,true
634119,opscode/chef,ruby,513,1354578437,,1354578569,2,,unknown,false,false,29,2,0,0,4,59,34945,20,62,0,1130.9200171698383,124.10931463728717,213.1635427099728,1959,ctennis,3,0.0,8,false,false
634123,opscode/chef,ruby,512,1354559115,1354569657,1354569657,175,175,github,false,false,29,1,1,1,1,58,34882,103,0,1,1132.962559486268,124.33346711771114,213.548535061063,1958,christophermaier,2,0.5,7,true,true
641679,opscode/chef,ruby,511,1354537312,1354647339,1354647339,1833,1833,merged_in_comments,false,false,29,1,0,1,1,58,34945,4,0,0,1130.9200171698383,124.10931463728717,213.1635427099728,1957,abyu,0,0,0,false,false
610161,opscode/chef,ruby,510,1354303831,,1354308057,70,,unknown,false,false,28,3,0,0,1,57,34808,10,0,0,1131.4065732015629,124.42541944380602,213.94507009882784,1953,christophermaier,1,1.0,7,true,true
603762,opscode/chef,ruby,509,1354270484,1364829115,1364829115,176037,176037,merged_in_comments,false,false,28,1,0,1,1,57,34809,0,0,0,1131.3740699244447,124.42184492516303,213.93892384153523,1951,rottenbytes,0,0,34,false,false
585257,opscode/chef,ruby,508,1354233775,1354312498,1354312498,1312,1312,commit_sha_in_comments,false,false,28,12,7,3,45,57,34809,1087,509,0,1131.3740699244447,124.42184492516303,213.93892384153523,1950,danielsdeleo,19,0.5789473684210527,44,true,true
634056,opscode/chef,ruby,507,1354206114,1355501117,1355501117,21583,21583,merged_in_comments,false,false,28,2,0,2,3,57,34809,10,104,0,1131.3740699244447,124.42184492516303,213.93892384153523,1950,pivotal-casebook,1,0.0,5,false,false
634061,opscode/chef,ruby,505,1354180799,1369413086,1369413086,253931,253931,merged_in_comments,false,false,27,5,0,1,4,57,34793,26,46,0,1131.8943465639638,124.47906188026327,214.03730635472652,1948,zuazo,12,0.08333333333333333,0,false,false
610475,opscode/chef,ruby,504,1354124767,1354304604,1354304604,2997,2997,github,false,false,27,3,0,0,4,57,34793,21,16,1,1131.8943465639638,124.47906188026327,214.03730635472652,1947,christophermaier,0,0,7,true,true
775356,opscode/chef,ruby,503,1354030310,1354036774,1354036774,107,107,github,false,false,27,1,0,0,2,56,43039,1,20,5,947.2106693928762,103.4642998210925,175.6314040753735,1947,btm,6,0.16666666666666666,44,true,true
634044,opscode/chef,ruby,499,1353869192,,1358451818,76377,,unknown,false,false,27,1,2,2,6,56,34793,167,84,0,1131.8943465639638,124.47906188026327,214.03730635472652,1947,bryanwb,2,0.0,40,false,false
615563,opscode/chef,ruby,498,1353616139,1355508739,1355508739,31543,31543,merged_in_comments,false,false,27,14,6,4,6,55,34793,243,270,0,1131.8943465639638,124.47906188026327,214.03730635472652,1947,andreacampi,12,0.08333333333333333,26,false,false
520833,opscode/chef,ruby,497,1353536727,1354044538,1354044538,8463,8463,merged_in_comments,false,false,27,7,1,2,18,55,43039,42,168,0,947.2106693928762,103.4642998210925,175.6314040753735,1947,btm,5,0.2,44,true,true
520836,opscode/chef,ruby,496,1353523290,1373910656,1373910656,339849,339849,commit_sha_in_comments,false,false,27,2,1,1,3,55,34793,24,0,0,1130.6297243698443,124.47906188026327,213.9798235277211,1947,jkeiser,4,0.5,4,true,true
520837,opscode/chef,ruby,495,1353519996,,1372815132,321645,,unknown,false,false,27,1,1,1,1,55,34793,39,0,0,1130.6297243698443,124.47906188026327,213.9798235277211,1947,jkeiser,3,0.6666666666666666,4,true,true
520838,opscode/chef,ruby,494,1353517141,1366293138,1366293138,212993,212993,merged_in_comments,false,false,27,3,1,1,2,55,34793,27,35,0,1130.6297243698443,124.47906188026327,213.9798235277211,1947,zuazo,9,0.1111111111111111,0,false,false
507279,opscode/chef,ruby,493,1353443684,1353512518,1353512518,1147,1147,github,false,false,28,4,0,0,11,54,34717,210,271,24,1127.9776478382348,124.29069332027537,213.8721663738226,1947,danielsdeleo,18,0.5555555555555556,44,true,true
500760,opscode/chef,ruby,492,1353356250,1364342013,1364342013,183096,183096,merged_in_comments,false,false,28,4,0,1,16,53,34717,9,115,0,1125.7885185931964,124.23308465593225,213.81455770947952,1947,danielsdeleo,17,0.5882352941176471,44,true,true
498934,opscode/chef,ruby,491,1353338727,1365706820,1365706820,206194,206194,merged_in_comments,false,true,28,1,3,3,2,53,34717,21,27,0,1125.7885185931964,124.23308465593225,213.81455770947952,1947,aspiers,3,0.3333333333333333,14,false,false
498829,opscode/chef,ruby,490,1353337078,1368535756,1368535756,253371,253371,merged_in_comments,false,false,28,3,2,2,2,53,34717,18,12,0,1125.7885185931964,124.23308465593225,213.81455770947952,1947,aspiers,2,0.5,14,false,false
498769,opscode/chef,ruby,489,1353336181,1355253819,1355253820,31960,31960,github,false,false,28,1,1,1,1,53,34717,2,0,2,1125.7885185931964,124.23308465593225,213.81455770947952,1947,aspiers,1,0.0,14,false,false
492683,opscode/chef,ruby,488,1353097118,1353097803,1353097804,11,11,github,false,false,26,1,1,1,2,54,43029,14,13,3,946.9195193938972,103.44186478886333,175.60250063910385,1947,danielsdeleo,16,0.5625,44,true,true
481945,opscode/chef,ruby,487,1353093491,1353096327,1353096327,47,47,github,false,false,27,2,4,4,2,54,34703,17,11,8,1125.7240008068468,124.22557127625853,213.78555168141082,1947,danielsdeleo,15,0.5333333333333333,44,true,true
486794,opscode/chef,ruby,485,1353006408,1353012069,1353012069,94,94,github,false,false,28,1,0,0,5,54,42945,127,206,1,945.7911281872163,103.48119687972988,175.6898358365351,1947,danielsdeleo,14,0.5,44,true,true
484321,opscode/chef,ruby,482,1352966150,,1371775303,313545,,unknown,false,false,28,1,0,0,1,53,34593,2,0,0,1127.048824906773,124.38932732055619,214.002832943081,1947,jessehu,1,0.0,0,false,false
466794,opscode/chef,ruby,481,1352934792,1353012050,1353012050,1287,1287,github,false,false,28,3,3,2,5,53,34593,223,139,8,1127.048824906773,124.38932732055619,214.002832943081,1947,danielsdeleo,13,0.46153846153846156,44,true,true
481841,opscode/chef,ruby,480,1352925220,1366293446,1366293446,222863,222863,merged_in_comments,false,false,28,1,1,1,1,53,34593,13,0,0,1127.048824906773,124.38932732055619,214.002832943081,1947,sethvargo,5,0.0,40,false,true
502036,opscode/chef,ruby,479,1352924460,1355425861,1355425861,41690,41690,merged_in_comments,false,false,28,1,1,2,1,53,42945,13,0,0,945.7911281872163,103.48119687972988,175.6898358365351,1947,sethvargo,4,0.0,40,false,true
477569,opscode/chef,ruby,478,1352840480,,1352842777,38,,unknown,false,false,28,2,0,0,7,52,34570,49,34,10,1127.0176453572462,124.35637836274226,214.00057853630315,1947,schisamo,3,0.3333333333333333,41,true,true
459560,opscode/chef,ruby,476,1352400768,1352484195,1352484195,1390,1390,commit_sha_in_comments,false,false,30,2,0,1,4,51,34504,49,30,0,1127.0867145838163,124.3623927660561,213.88824484117782,1947,danielsdeleo,12,0.5,44,true,true
459113,opscode/chef,ruby,475,1352395290,,1353441669,17439,,unknown,false,false,30,1,1,2,2,51,34504,2,8,0,1127.0867145838163,124.3623927660561,213.88824484117782,1947,fnichol,1,0.0,105,false,false
457647,opscode/chef,ruby,474,1352327905,1352484040,1352484040,2602,2602,github,false,false,31,2,3,2,24,49,34504,83,66,5,1127.0867145838163,124.3623927660561,213.88824484117782,1947,danielsdeleo,11,0.45454545454545453,44,true,true
502009,opscode/chef,ruby,473,1352231834,1352321868,1352321868,1500,1500,github,false,false,32,5,5,2,5,48,34504,0,657,9,1120.159981451426,123.55089265012752,212.90285184326456,1947,danielsdeleo,10,0.4,44,true,true
502010,opscode/chef,ruby,472,1352162025,1352168770,1352168770,112,112,github,false,false,32,1,1,1,17,48,42950,51,136,17,946.9383003492433,103.39930151338767,175.64610011641443,1947,tylercloke,6,0.3333333333333333,2,true,true
502011,opscode/chef,ruby,471,1352161998,1352162005,1352162005,0,0,commits_in_master,false,false,32,3,0,0,24,48,34504,65,136,126,1120.159981451426,123.55089265012752,212.90285184326456,1947,tylercloke,5,0.4,2,true,true
502012,opscode/chef,ruby,470,1352155430,1352160528,1352160528,84,84,github,false,false,31,3,0,0,6,48,34174,29,0,0,864.692456253292,101.12951366535964,165.4181541522795,1947,manderson26,0,0,3,true,true
501981,opscode/chef,ruby,469,1352139816,1371572314,1371572314,323934,323934,merged_in_comments,false,false,31,20,3,2,2,46,34517,223,1123,0,1112.0607237013644,122.80905061274154,211.37410551322535,1947,khozlov,1,0.0,0,false,false
502014,opscode/chef,ruby,468,1351891145,1352156098,1352156098,4415,4415,merged_in_comments,false,false,32,5,12,3,4,45,34517,0,557,0,1112.2055798591998,122.80905061274154,211.37410551322535,1947,danielsdeleo,9,0.4444444444444444,44,true,true
