pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
991312,aws/aws-sdk-ruby,ruby,39,1333717644,1333720560,1333720560,48,48,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,55,27991,2,0,5,1529.7059769211533,158.94394626844343,212.49687399521275,1082,edstromj,0,0,0,false,false
991313,aws/aws-sdk-ruby,ruby,38,1333549100,1334240926,1334240926,11530,11530,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,51,27991,10,30,1,1529.7059769211533,158.94394626844343,212.49687399521275,1082,apepper,0,0,5,false,false
776154,aws/aws-sdk-ruby,ruby,37,1332970412,,1356030215,384270,,unknown,true,false,2,1,0,4,4,4,0,1,5,6,5,0,1,52,26388,82,2,0,1539.0707897529178,161.66439290586632,213.20297104744583,1078,jfieber,0,0,3,false,false
991314,aws/aws-sdk-ruby,ruby,36,1332746734,1333065347,1333065347,5310,5310,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,51,26388,2,0,2,1539.0707897529178,161.66439290586632,213.20297104744583,1076,RiANOl,0,0,0,false,false
991318,aws/aws-sdk-ruby,ruby,35,1332163534,1332166465,1332166465,48,48,github,false,false,2,2,0,0,0,0,0,0,2,2,2,0,0,48,26388,8,0,6,1539.0707897529178,161.66439290586632,213.20297104744583,1070,manuelmeurer,0,0,16,false,false
990736,aws/aws-sdk-ruby,ruby,34,1331908871,1332166554,1332166554,4294,4294,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,45,26388,2,0,2,1539.0707897529178,161.66439290586632,213.20297104744583,1070,seamusabshere,0,0,27,false,false
991322,aws/aws-sdk-ruby,ruby,33,1331867440,,1333137309,21224,,unknown,false,false,2,1,0,3,3,3,0,0,1,1,1,0,0,43,26388,2,0,0,1539.0707897529178,161.66439290586632,213.20297104744583,1070,jjb,0,0,15,false,false
991098,aws/aws-sdk-ruby,ruby,32,1330967244,1331240881,1331240881,4560,4560,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,37,24315,8,0,1,1573.5554184659675,169.31935019535265,216.12173555418465,1063,tacho,0,0,1,false,false
990734,aws/aws-sdk-ruby,ruby,31,1328964038,1329242667,1329242667,4643,4643,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,40,22523,10,0,1,1580.3400967899481,170.93637614882564,218.3545708830973,1050,ZipoKing,0,0,0,false,false
991324,aws/aws-sdk-ruby,ruby,30,1328636461,,1328817208,3012,,unknown,false,false,2,2,0,0,0,2,2,0,1,3,2,0,1,41,22519,43,0,0,1578.7113104489542,170.6558905812869,218.08250810426753,1048,anachronistic,0,0,6,false,false
991325,aws/aws-sdk-ruby,ruby,29,1327352201,1327707220,1327707220,5916,5916,github,false,false,2,4,0,4,4,2,0,0,6,6,6,0,0,45,22020,29,1,10,1586.8301544050862,171.4350590372389,218.80108991825614,1037,trobrock,0,0,9,false,false
991102,aws/aws-sdk-ruby,ruby,28,1327248610,1327351689,1327351689,1717,1717,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,43,22019,1,0,1,1586.902220809301,171.44284481584089,218.81102684045598,1037,dxetech,0,0,0,false,false
991327,aws/aws-sdk-ruby,ruby,27,1327184374,1327351686,1327351686,2788,2788,github,false,false,2,1,0,0,0,2,0,0,1,1,1,0,0,40,22019,16,0,1,1586.902220809301,171.44284481584089,218.81102684045598,1036,professor,0,0,11,false,false
991100,aws/aws-sdk-ruby,ruby,26,1327092418,1327351679,1327351679,4321,4321,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,38,22019,2,0,1,1586.902220809301,171.44284481584089,218.81102684045598,1035,rweald,0,0,10,false,false
991328,aws/aws-sdk-ruby,ruby,25,1325406795,1325695070,1325695070,4804,4804,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,54,20080,10,0,1,1554.332669322709,169.9203187250996,216.4840637450199,1026,ddrinka,0,0,0,false,false
991330,aws/aws-sdk-ruby,ruby,24,1323732611,1323984497,1323984497,4198,4198,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,64,20067,3,0,1,1554.2432849952659,169.8310659291374,216.52464244779986,1017,ab,0,0,9,false,false
991333,aws/aws-sdk-ruby,ruby,23,1322776018,1323986158,1323986158,20169,20169,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,61,19681,50,0,1,1540.978608810528,168.1825110512677,213.60703216299984,1011,jonbell,0,0,0,false,false
835556,aws/aws-sdk-ruby,ruby,22,1322769667,,1363364652,676583,,unknown,false,false,1,4,0,10,10,4,1,0,7,8,6,0,2,61,19681,28,63,0,1540.978608810528,168.1825110512677,213.60703216299984,1011,daniel-nelson,2,0.5,1,false,false
991336,aws/aws-sdk-ruby,ruby,21,1321386594,1323984823,1323984823,43303,43303,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,52,19681,2,0,1,1540.978608810528,168.1825110512677,213.60703216299984,1002,unixmonkey,0,0,19,false,false
991105,aws/aws-sdk-ruby,ruby,20,1321039048,1323985614,1323985614,49109,49109,merged_in_comments,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,57,19675,3,0,0,1538.3481575603557,167.92884371029223,213.21473951715376,999,codatory,0,0,3,false,false
909298,aws/aws-sdk-ruby,ruby,19,1320971828,1357168631,1357168631,603280,603280,github,false,false,1,1,0,1,1,1,1,0,0,1,1,0,0,55,19675,21,0,0,1538.3481575603557,167.92884371029223,213.21473951715376,999,amscotti,0,0,0,false,false
991340,aws/aws-sdk-ruby,ruby,18,1320471484,1321041389,1321041389,9498,9498,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,55,19675,7,0,2,1538.3481575603557,167.92884371029223,213.21473951715376,996,othiym23,0,0,6,false,false
991344,aws/aws-sdk-ruby,ruby,17,1319943942,,1323985669,67362,,unknown,false,false,1,3,0,0,0,1,0,0,5,5,5,0,0,50,19675,22,86,0,1538.3481575603557,167.92884371029223,213.21473951715376,992,daniel-nelson,1,1.0,1,false,false
990636,aws/aws-sdk-ruby,ruby,16,1319921858,1321041388,1321041388,18598,18598,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,47,19675,2,0,1,1538.3481575603557,167.92884371029223,213.21473951715376,992,hectcastro,0,0,19,false,false
991347,aws/aws-sdk-ruby,ruby,15,1319741994,1319836724,1319836724,1578,1578,github,false,false,1,1,0,0,0,0,0,0,4,4,4,0,0,47,19670,24,29,1,1537.417386883579,167.7681748856126,212.96390442297917,992,daniel-nelson,0,0,1,false,false
991110,aws/aws-sdk-ruby,ruby,14,1318689511,,1339858658,352819,,unknown,false,false,1,3,0,2,2,2,2,0,2,4,3,0,0,41,19670,222,161,0,1537.417386883579,167.7681748856126,212.96390442297917,987,JoshMcKin,0,0,0,false,false
991352,aws/aws-sdk-ruby,ruby,13,1317805707,1318283322,1318283322,7960,7960,github,false,false,2,2,0,3,3,3,0,0,4,4,4,0,0,38,19666,14,10,24,1536.306315468321,167.54805247635514,212.7529746771077,983,kostia,0,0,6,false,false
909299,aws/aws-sdk-ruby,ruby,12,1316175230,1357168621,1357168622,683163,683163,github,false,false,2,4,0,0,0,0,2,0,1,3,2,0,0,34,18627,127,0,0,1528.6412197347936,167.06930799377247,212.11145111934292,969,duylam,0,0,1,false,false
991111,aws/aws-sdk-ruby,ruby,11,1315382604,,1315513434,2180,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,38,18388,4,0,0,1524.5268653469655,166.41287796388949,210.13704589949967,967,winebarrel,1,0.0,0,false,false
991357,aws/aws-sdk-ruby,ruby,10,1314524760,1315513372,1315513372,16476,16476,commits_in_master,false,false,2,2,0,1,1,1,0,0,4,4,4,0,0,36,18388,29,23,4,1524.5268653469655,166.41287796388949,210.13704589949967,959,jvdp,0,0,0,false,false
991359,aws/aws-sdk-ruby,ruby,9,1313483514,,1313597959,1907,,unknown,false,false,2,1,0,1,1,1,0,0,2,2,2,0,0,40,16571,2,2,0,1559.5317120270352,172.65101683664233,213.4451753062579,947,dereke,0,0,1,false,false
991114,aws/aws-sdk-ruby,ruby,8,1313134949,1313533505,1313533505,6642,6642,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,40,16571,4,0,1,1559.5317120270352,172.65101683664233,213.4451753062579,945,msavy,1,0.0,3,false,false
991117,aws/aws-sdk-ruby,ruby,7,1311596550,,1312280849,11404,,unknown,false,false,2,1,0,2,2,2,0,0,2,2,2,0,0,41,16135,2,6,0,1560.2107220328478,172.48218159281066,213.26309265571737,931,prashantrajan,0,0,5,false,false
990639,aws/aws-sdk-ruby,ruby,6,1311407914,,1311757416,5825,,unknown,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,36,16135,2,0,0,1560.2107220328478,172.48218159281066,213.26309265571737,931,geoffyoungs,0,0,2,false,false
991362,aws/aws-sdk-ruby,ruby,5,1311171300,,1311192918,360,,unknown,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,42,16077,0,13,0,1563.600174161846,172.42022765441314,213.09945885426384,927,msavy,0,0,3,false,false
991107,aws/aws-sdk-ruby,ruby,4,1310961404,,1311284723,5388,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,42,16077,2,0,0,1563.600174161846,172.42022765441314,213.09945885426384,924,winebarrel,0,0,0,false,false
991121,aws/aws-sdk-ruby,ruby,2,1310691300,1311283460,1311283460,9869,9869,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,40,16048,0,4,1,1561.6276171485545,172.17098703888334,212.79910269192422,923,juno,0,0,51,false,false
991365,aws/aws-sdk-ruby,ruby,1,1310685309,1311283460,1311283460,9969,9969,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,25,16048,2,0,1,1561.6276171485545,172.17098703888334,212.79910269192422,923,JackDanger,0,0,112,false,false
