pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
807866,gkhachik/katello-api,java,86,1350380079,1350380362,1350380362,4,4,commits_in_master,false,false,2,2,0,0,5,56,11700,90,0,19,587.8632478632478,26.837606837606838,108.80341880341881,5,hhovsepy,47,0.9148936170212766,1,false,true
807868,gkhachik/katello-api,java,85,1350304958,1350305030,1350305030,1,1,github,false,false,2,3,0,0,2,55,11688,15,57,13,588.466803559206,26.865160848733744,109.00068446269678,5,hhovsepy,46,0.9130434782608695,1,false,true
807875,gkhachik/katello-api,java,84,1350047780,1350047939,1350047939,2,2,github,false,false,2,8,0,0,7,53,11694,6,192,33,589.2765520779886,26.85137677441423,108.94475799555329,5,hhovsepy,45,0.9111111111111111,1,false,true
807881,gkhachik/katello-api,java,83,1350037553,1350038040,1350038040,8,8,github,false,false,2,2,0,0,7,52,11201,40,992,23,587.8046602981876,27.497544862065887,108.91884653155968,5,hhovsepy,44,0.9090909090909091,1,false,true
807885,gkhachik/katello-api,java,82,1350036099,,1350037540,24,,unknown,false,false,2,2,0,0,7,52,11201,40,992,23,587.8046602981876,27.497544862065887,108.91884653155968,5,hhovsepy,43,0.9302325581395349,1,false,true
807892,gkhachik/katello-api,java,81,1349843456,1349849645,1349849645,103,103,github,false,false,2,1,1,1,2,56,11990,4,0,6,575.396163469558,26.188490408673896,106.42201834862387,5,tazim,22,0.5454545454545454,0,false,true
807906,gkhachik/katello-api,java,80,1349425701,1349425870,1349425872,2,2,github,false,false,2,1,0,0,2,56,11989,0,5,7,575.3607473517392,26.190674785219784,106.43089498707148,10,tazim,21,0.5238095238095238,0,false,true
807911,gkhachik/katello-api,java,79,1349336066,1349336108,1349336108,0,0,github,false,false,2,2,0,0,2,56,11989,13,2,12,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,20,0.5,0,false,true
807912,gkhachik/katello-api,java,78,1349334187,1349334399,1349334399,3,3,commits_in_master,false,false,2,1,1,1,2,55,11989,4,2,9,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,19,0.5263157894736842,0,false,true
807917,gkhachik/katello-api,java,77,1349327732,1349331149,1349331149,56,56,github,false,false,2,2,0,0,6,55,11989,18,8,42,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,18,0.5,0,false,true
807919,gkhachik/katello-api,java,76,1349274414,1349327700,1349327700,888,888,commits_in_master,false,false,2,2,0,0,6,55,11989,18,8,42,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,17,0.5294117647058824,0,false,true
807932,gkhachik/katello-api,java,75,1349260936,,1349268109,119,,unknown,false,false,2,1,0,0,1,55,11989,2,0,0,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,16,0.5625,0,false,true
807935,gkhachik/katello-api,java,74,1349250694,1349260659,1349260660,166,166,github,false,false,2,0,0,0,0,55,11989,0,0,0,575.3607473517392,26.190674785219784,106.43089498707148,5,tazim,15,0.5333333333333333,0,false,true
451821,gkhachik/katello-api,java,73,1349163310,1349245086,1349245086,1362,1362,github,false,false,2,2,0,0,2,55,11197,0,4,16,587.6574082343485,27.507368045012058,108.95775654193088,5,hhovsepy,42,0.9285714285714286,0,false,true
441307,gkhachik/katello-api,java,72,1348738614,1349116544,1349116544,6298,6298,github,false,false,2,2,0,0,4,55,11985,1,15,25,575.302461410096,26.199415936587403,106.46641635377556,5,bcrochet,14,0.6428571428571429,3,false,false
441012,gkhachik/katello-api,java,71,1348728226,1348728310,1348728310,1,1,github,false,false,2,2,0,0,2,53,11118,0,279,2,584.7274689692391,27.612880014391077,108.65263536607303,5,hhovsepy,41,0.926829268292683,0,false,true
439353,gkhachik/katello-api,java,70,1348669865,1348673242,1348673242,56,56,github,false,false,2,1,0,0,1,54,11987,0,3,5,575.373321097856,26.195044631684322,106.44865270709936,5,bcrochet,13,0.6153846153846154,3,false,false
438857,gkhachik/katello-api,java,69,1348659253,1348659317,1348659317,1,1,github,false,false,2,1,0,0,1,55,11989,2,0,1,575.2773375594295,26.190674785219784,106.43089498707148,5,bcrochet,12,0.5833333333333334,3,false,false
436451,gkhachik/katello-api,java,68,1348581006,1348652999,1348652999,1199,1199,github,false,false,1,2,0,0,23,54,11498,1002,24,79,599.2346495042616,27.309097234301618,110.97582188206646,5,bcrochet,11,0.5454545454545454,3,false,false
436450,gkhachik/katello-api,java,67,1348580953,1348642577,1348642577,1027,1027,github,false,false,1,1,0,0,1,54,11107,0,10,5,585.3065634284685,27.64022688394706,108.76024128927703,5,bcrochet,10,0.5,3,false,false
436335,gkhachik/katello-api,java,66,1348578442,1348578508,1348578508,1,1,github,false,false,1,1,0,0,2,54,11102,2,58,11,585.1197982345523,27.652675193658798,108.80922356332192,5,hhovsepy,40,0.925,0,false,true
436140,gkhachik/katello-api,java,65,1348574437,1348642536,1348642536,1134,1134,commits_in_master,false,false,1,9,0,0,6,54,11102,38,517,15,585.1197982345523,27.652675193658798,108.80922356332192,5,hhovsepy,39,0.9487179487179487,0,false,true
436135,gkhachik/katello-api,java,64,1348574380,1348574413,1348574413,0,0,commits_in_master,false,false,1,2,0,0,2,54,11498,2,58,11,599.2346495042616,27.309097234301618,110.97582188206646,5,hhovsepy,38,0.9736842105263158,0,false,true
386881,gkhachik/katello-api,java,63,1347457162,1347514108,1347514108,949,949,github,false,false,3,4,0,0,3,51,11285,0,459,2,592.1134249003102,27.470093043863535,109.70314576871954,5,hhovsepy,37,0.972972972972973,0,false,true
414927,gkhachik/katello-api,java,62,1347427074,1347429749,1347429749,44,44,github,false,false,3,4,0,0,5,51,11096,14,270,15,586.0670511896179,27.577505407354,107.60634462869501,5,hhovsepy,36,0.9722222222222222,0,false,true
365044,gkhachik/katello-api,java,61,1347271444,1347271928,1347271928,8,8,github,false,false,3,3,0,0,2,47,11080,1,23,11,585.5595667870036,27.52707581227437,107.2202166064982,5,hhovsepy,35,0.9714285714285714,0,false,true
360465,gkhachik/katello-api,java,60,1347023061,1347255027,1347255027,3866,3866,github,false,false,3,1,0,0,2,46,11080,8,0,15,585.5595667870036,27.52707581227437,107.2202166064982,5,hhovsepy,34,0.9705882352941176,0,false,true
359973,gkhachik/katello-api,java,59,1347009812,1347009844,1347009844,0,0,github,false,false,3,2,0,0,1,46,11002,0,126,2,582.6213415742593,27.449554626431556,105.70805308125796,5,hhovsepy,33,0.9696969696969697,0,false,true
359696,gkhachik/katello-api,java,58,1347001440,1347001484,1347001484,0,0,github,false,false,3,2,0,0,2,46,10962,3,60,16,581.3720124064952,27.458492975734355,104.90786352855318,5,hhovsepy,32,0.96875,0,false,true
358010,gkhachik/katello-api,java,57,1346940447,1346995291,1346995291,914,914,github,false,false,3,2,0,0,4,46,10857,20,153,24,578.4286635350466,27.53983605047435,103.7118909459335,5,hhovsepy,31,0.967741935483871,0,false,true
357110,gkhachik/katello-api,java,56,1346914425,1346914676,1346914676,4,4,github,false,false,3,1,0,0,1,47,10853,0,19,7,578.2732884916612,27.549986178936702,103.65797475352437,5,hhovsepy,30,0.9666666666666667,0,false,true
355327,gkhachik/katello-api,java,55,1346848849,1346912367,1346912368,1058,1058,github,false,false,3,2,0,0,3,46,10458,12,204,5,575.1577739529547,27.825588066551923,103.46146490724804,10,hhovsepy,29,0.9655172413793104,0,false,true
355300,gkhachik/katello-api,java,54,1346848366,1346912339,1346912339,1066,1066,github,false,false,3,3,0,0,53,46,10458,2122,559,164,575.1577739529547,27.825588066551923,103.46146490724804,5,bcrochet,9,0.4444444444444444,3,false,false
344740,gkhachik/katello-api,java,53,1346339640,1346405247,1346405247,1093,1093,github,false,false,3,1,0,0,3,44,10403,90,0,10,578.198596558685,27.97270018263962,104.00845909833701,5,bcrochet,8,0.375,3,false,false
344137,gkhachik/katello-api,java,52,1346322779,1346323722,1346323722,15,15,github,false,false,3,1,0,0,41,44,9522,2338,895,69,619.8277672757823,30.665826507036336,114.26170972484772,5,bcrochet,7,0.2857142857142857,3,false,false
344069,gkhachik/katello-api,java,51,1346320737,,1346322426,28,,unknown,false,false,3,1,0,0,41,44,9522,2334,895,0,619.8277672757823,30.665826507036336,114.26170972484772,5,bcrochet,6,0.3333333333333333,3,false,false
344012,gkhachik/katello-api,java,50,1346319121,,1346320716,26,,unknown,false,false,3,1,0,0,41,44,9522,2334,895,0,619.8277672757823,30.665826507036336,114.26170972484772,5,bcrochet,5,0.4,3,false,false
313837,gkhachik/katello-api,java,49,1346268592,,1346318811,836,,unknown,false,false,3,1,2,2,45,44,9522,2923,895,0,619.8277672757823,30.665826507036336,114.26170972484772,5,bcrochet,4,0.5,3,false,false
342831,gkhachik/katello-api,java,48,1346267975,,1346268549,9,,unknown,false,false,3,1,1,1,45,44,9522,2923,895,0,619.8277672757823,30.665826507036336,114.26170972484772,10,bcrochet,3,0.6666666666666666,6,false,false
338105,gkhachik/katello-api,java,47,1345810861,1345810961,1345810961,1,1,github,false,false,3,1,0,0,2,47,9459,0,81,10,617.2956972195792,30.65863199069669,114.4941325721535,5,hhovsepy,28,0.9642857142857143,0,false,true
259578,gkhachik/katello-api,java,46,1345642952,1345698430,1345698430,924,924,github,false,false,3,1,0,0,15,48,9449,11,38,68,617.8431580061382,30.69107842099693,114.61530320668854,5,hhovsepy,27,0.9629629629629629,0,false,true
254897,gkhachik/katello-api,java,45,1345459540,1345459586,1345459587,0,0,github,false,false,3,1,0,0,7,48,9398,74,0,33,621.195999148755,30.85762928282613,115.2372845286231,5,hhovsepy,26,0.9615384615384616,0,false,true
409021,gkhachik/katello-api,java,44,1345445203,,1345446501,21,,unknown,false,false,3,1,0,0,7,48,9398,75,0,0,621.195999148755,30.85762928282613,115.2372845286231,5,hhovsepy,25,1.0,0,true,true
408643,gkhachik/katello-api,java,43,1345192987,1345193016,1345193016,0,0,github,false,false,3,1,0,0,1,49,8954,33,0,1,618.2711637257092,30.82421264239446,117.37770828679919,5,hhovsepy,24,1.0,0,true,true
408638,gkhachik/katello-api,java,42,1345189664,1345190074,1345190074,6,6,github,false,false,3,7,0,0,9,49,8199,268,758,37,609.3426027564337,30.613489449932917,112.45273813879741,5,hhovsepy,23,1.0,0,true,true
250414,gkhachik/katello-api,java,41,1343304649,1345203433,1345203434,31646,31646,github,false,false,3,12,3,2,23,40,8199,746,94,236,609.3426027564337,30.613489449932917,112.45273813879741,5,bcrochet,2,0.5,2,false,false
218775,gkhachik/katello-api,java,40,1342793636,1343042691,1343042691,4150,4150,github,false,false,3,1,0,0,3,42,8199,215,0,11,609.3426027564337,30.613489449932917,112.45273813879741,5,bcrochet,1,0.0,2,false,false
218347,gkhachik/katello-api,java,39,1342781286,,1343043402,4368,,unknown,false,false,3,1,0,0,40,41,8199,8,72,0,609.3426027564337,30.613489449932917,112.45273813879741,5,bcrochet,0,0,2,false,false
200980,gkhachik/katello-api,java,38,1342006641,1342006682,1342006682,0,0,github,false,false,3,2,0,0,2,41,8191,0,12,3,609.6935661091442,30.643389085581735,112.56256867293371,4,hhovsepy,22,1.0,0,false,true
186985,gkhachik/katello-api,java,37,1341317979,1341318465,1341318465,8,8,github,false,false,3,2,0,0,1,41,8154,0,55,9,607.9224920284523,30.537159676232523,111.96958547951925,4,hhovsepy,21,1.0,0,false,true
185180,gkhachik/katello-api,java,36,1341233890,1341298461,1341298461,1076,1076,github,false,false,3,2,0,0,4,41,8153,0,29,8,607.8744020605911,30.540905188274255,111.61535631056053,4,hhovsepy,20,1.0,0,false,true
185121,gkhachik/katello-api,java,35,1341231342,1341232215,1341232215,14,14,github,false,false,3,1,0,0,2,41,7961,62,195,3,605.0747393543526,30.27257882175606,110.91571410626807,4,hhovsepy,19,1.0,0,false,true
177311,gkhachik/katello-api,java,34,1340779336,1340779395,1340779395,0,0,github,false,false,3,9,0,0,4,40,7873,24,86,34,603.2008129048647,30.356916042169438,110.50425504890131,4,tazim,14,0.5,0,false,true
177299,gkhachik/katello-api,java,33,1340778798,1340779136,1340779137,5,5,github,false,false,3,2,0,0,1,40,7787,0,206,1,598.8185437267241,30.56376011300886,109.28470527802749,4,hhovsepy,18,1.0,0,false,true
175666,gkhachik/katello-api,java,32,1340705174,1340705218,1340705219,0,0,github,false,false,3,2,0,0,2,39,7725,7,84,4,596.2459546925566,30.550161812297734,109.25566343042071,4,hhovsepy,17,1.0,0,false,true
173868,gkhachik/katello-api,java,31,1340622226,1340622576,1340622576,5,5,github,false,false,3,1,0,0,4,39,7592,33,146,9,593.1243414120127,30.821917808219176,109.72075869336143,4,hhovsepy,16,1.0,0,false,true
168682,gkhachik/katello-api,java,30,1340278012,1340278161,1340278162,2,2,github,false,false,3,3,0,0,7,39,7456,75,118,36,592.945278969957,31.115879828326182,110.38090128755366,4,hhovsepy,15,1.0,0,false,true
163378,gkhachik/katello-api,java,29,1340006539,1340778146,1340778146,12860,12860,commits_in_master,false,false,3,8,1,1,4,37,7725,24,86,32,596.2459546925566,30.550161812297734,109.25566343042071,4,tazim,13,0.5384615384615384,0,false,true
160719,gkhachik/katello-api,java,28,1339751991,1339760506,1339760506,141,141,github,false,false,3,1,0,0,1,37,7325,8,0,14,589.7610921501707,30.580204778156997,112.2184300341297,4,tazim,12,0.5,0,false,true
160535,gkhachik/katello-api,java,27,1339679572,1339739377,1339739377,996,996,github,false,false,3,1,0,0,2,36,7242,42,62,5,590.3065451532725,30.516431924882628,111.43330571665285,4,hhovsepy,14,1.0,0,false,true
159303,gkhachik/katello-api,java,26,1339666571,1339667548,1339667548,16,16,github,false,false,3,2,0,0,1,36,7242,0,4,1,590.3065451532725,30.516431924882628,111.43330571665285,8,tazim,11,0.45454545454545453,0,false,true
159051,gkhachik/katello-api,java,25,1339653452,1339661970,1339661970,141,141,github,false,false,3,2,0,0,4,36,6963,59,329,8,580.7841447651874,30.15941404566997,107.13772799080856,4,hhovsepy,13,1.0,0,false,true
157611,gkhachik/katello-api,java,24,1339574429,1339574644,1339574645,3,3,github,false,false,3,2,0,0,5,35,6862,70,81,27,582.4832410375984,30.16613232293792,107.5488195861265,4,tazim,10,0.4,0,false,true
155944,gkhachik/katello-api,java,23,1339485347,1339485573,1339485575,3,3,github,false,false,3,4,0,0,6,36,6696,100,127,16,584.0800477897252,30.16726403823178,108.27359617682198,4,tazim,9,0.3333333333333333,0,false,true
154798,gkhachik/katello-api,java,22,1339416904,1339417085,1339417085,3,3,github,false,false,3,2,0,0,2,35,6633,12,85,1,580.581938790894,30.15226895823911,107.945122870496,4,hhovsepy,12,1.0,0,false,true
154744,gkhachik/katello-api,java,21,1339414859,1339415052,1339415053,3,3,github,false,false,3,1,0,0,2,36,6482,44,173,6,576.5195927182967,29.929034248688676,103.98025300833076,4,hhovsepy,11,1.0,0,false,true
154624,gkhachik/katello-api,java,20,1339410210,1339412173,1339412174,32,32,github,false,false,2,5,0,0,13,37,6140,169,301,58,574.9185667752444,30.13029315960912,102.76872964169381,4,tazim,8,0.25,0,false,true
154494,gkhachik/katello-api,java,19,1339401550,1339405733,1339405733,69,69,commits_in_master,false,false,2,37,0,1,40,37,6140,414,730,18,574.9185667752444,30.13029315960912,102.76872964169381,4,tazim,7,0.2857142857142857,0,false,true
154418,gkhachik/katello-api,java,18,1339396312,1339399592,1339399592,54,54,commits_in_master,false,false,2,36,0,0,40,37,6140,401,697,18,574.9185667752444,30.13029315960912,102.76872964169381,4,tazim,6,0.3333333333333333,0,false,true
154285,gkhachik/katello-api,java,17,1339382106,1339394143,1339394143,200,200,commits_in_master,false,false,2,34,0,0,38,37,6140,369,666,18,574.9185667752444,30.13029315960912,102.76872964169381,4,tazim,5,0.4,0,false,true
150642,gkhachik/katello-api,java,16,1339074927,1339130846,1339130846,931,931,github,false,false,1,1,0,0,2,37,6053,12,80,4,573.5998678341318,30.232942342640012,102.59375516272922,4,hhovsepy,10,1.0,0,false,true
143748,gkhachik/katello-api,java,15,1338554809,1338801886,1338801886,4117,4117,github,false,false,1,1,0,0,2,40,5782,48,194,1,565.7212037357316,29.747492217225872,101.00311310965064,4,hhovsepy,9,1.0,0,false,true
143439,gkhachik/katello-api,java,14,1338536903,1338541036,1338540949,67,68,github,false,false,1,1,0,0,1,40,5785,0,9,4,565.9464131374243,29.732065687121867,101.12359550561797,4,hhovsepy,8,1.0,0,false,true
142362,gkhachik/katello-api,java,13,1338465423,1338465494,1338465494,1,1,github,false,false,1,1,0,0,2,41,5670,25,161,9,561.0229276895944,29.80599647266314,97.70723104056438,4,hhovsepy,7,1.0,0,false,true
142065,gkhachik/katello-api,java,12,1338447416,1338448640,1338448641,20,20,github,false,false,1,4,0,0,7,41,5399,50,440,39,557.140211150213,29.63511761437303,95.38803482126319,4,hhovsepy,6,1.0,0,false,true
139844,gkhachik/katello-api,java,11,1338296425,1338355372,1338355373,982,982,github,false,false,1,4,0,0,2,41,5176,76,142,0,547.5270479134466,29.36630602782071,92.73570324574962,4,hhovsepy,5,1.0,0,false,true
318824,gkhachik/katello-api,java,10,1338276639,1338276992,1338276992,5,5,commits_in_master,false,false,1,3,0,0,2,40,5176,10,26,18,547.5270479134466,29.36630602782071,92.73570324574962,4,tazim,4,0.5,0,false,true
394377,gkhachik/katello-api,java,9,1338205539,1338205607,1338205607,1,1,github,false,false,1,1,0,0,2,39,5159,13,64,7,538.088776894747,28.493894165535956,90.52141887962783,4,hhovsepy,4,1.0,0,true,true
394373,gkhachik/katello-api,java,8,1338202150,1338202253,1338202253,1,1,github,false,false,1,6,0,0,5,39,5030,62,122,27,534.1948310139165,28.429423459244532,88.86679920477138,4,hhovsepy,3,1.0,0,true,true
318473,gkhachik/katello-api,java,7,1338196332,1338196680,1338196680,5,5,github,false,false,1,8,1,1,3,36,5036,26,38,31,531.5726767275615,28.594122319301032,88.76092136616361,4,tazim,3,0.3333333333333333,0,false,true
318469,gkhachik/katello-api,java,6,1338194663,1338195096,1338195096,7,7,commits_in_master,false,false,1,7,2,1,3,35,5036,20,38,25,531.5726767275615,28.594122319301032,88.76092136616361,4,tazim,2,0.5,0,false,true
393958,gkhachik/katello-api,java,5,1337927676,1337927940,1337927940,4,4,github,false,false,1,1,0,0,3,26,4971,21,62,17,533.0919332126333,28.364514182257093,88.71454435727217,4,hhovsepy,2,1.0,0,true,true
393777,gkhachik/katello-api,java,4,1337863819,1337919322,1337919322,925,925,github,false,false,1,1,0,0,1,19,4934,0,23,9,534.0494527766518,28.577219294689904,89.17713822456425,4,hhovsepy,1,1.0,0,true,true
393764,gkhachik/katello-api,java,3,1337862002,1337862084,1337862084,1,1,github,false,false,1,4,0,0,2,19,4786,28,165,11,525.2820727120769,28.207271207689093,87.33806936899289,4,hhovsepy,0,0,0,true,true
317152,gkhachik/katello-api,java,2,1337854749,1337857533,1337857533,46,46,github,false,false,1,6,2,1,5,10,4639,62,169,28,519.0773873679673,27.376589782280664,84.93209743479198,4,tazim,1,0.0,0,false,true
317123,gkhachik/katello-api,java,1,1337850820,1337851426,1337851426,10,10,commits_in_master,false,false,1,5,2,1,4,11,4639,60,156,20,519.0773873679673,27.376589782280664,84.93209743479198,4,tazim,0,0,0,false,true
