pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1710558,molgenis/molgenis,java,337,1369307461,1369307530,1369307530,1,1,false,false,12,1,0,2,68,65358,184,0,21,107.85213745830656,6.166039352489366,15.744055815661435,54,dennishendriksen,129,0.7286821705426356,4,false,true
1710340,molgenis/molgenis,java,334,1369297661,1369302046,1369302046,73,73,false,false,12,2,0,2,68,65312,59,0,17,107.9280989710926,6.170382165605096,15.755144536991672,27,dennishendriksen,128,0.7265625,2,false,true
1510322,molgenis/molgenis,java,331,1369285810,1369286133,1369286133,5,5,true,false,12,2,0,4,68,64955,84,0,26,108.02863520899083,6.158109460395658,15.733969671310907,54,dennishendriksen,127,0.7322834645669292,4,false,true
1708992,molgenis/molgenis,java,328,1369221698,1369221771,1369221771,1,1,false,false,12,1,0,1,68,64722,0,0,0,106.51710392138686,6.087574549612188,15.342541948641884,54,dennishendriksen,126,0.7301587301587301,4,false,true
1708932,molgenis/molgenis,java,327,1369220454,1369280899,1369280899,1007,1007,false,false,12,5,0,20,68,64722,486,149,35,106.51710392138686,6.087574549612188,15.342541948641884,54,erwinwinder,35,0.7142857142857143,6,false,true
1707863,molgenis/molgenis,java,326,1369155594,1369210634,1369210634,917,917,false,false,12,5,0,75,68,64805,420,0,387,106.38068050304761,6.079777794923231,15.322891752179615,54,dennishendriksen,125,0.728,4,false,true
1505835,molgenis/molgenis,java,325,1369148891,1369198088,1369198088,819,819,true,false,12,1,0,1,69,64804,0,0,0,106.38232207888403,6.079871612863404,15.323128201962842,54,RoanKanninga,28,0.6785714285714286,6,false,true
1506041,molgenis/molgenis,java,324,1369144693,1369151136,1369151136,107,107,true,false,12,1,0,3,69,64804,24,0,36,106.38232207888403,6.079871612863404,15.323128201962842,27,mdijkstra,20,0.4,1,false,true
1707249,molgenis/molgenis,java,323,1369110461,1369110616,1369110616,2,2,false,false,12,1,0,1,69,64731,0,0,6,106.50229410946842,6.086728151890131,15.34040876859619,27,dennishendriksen,124,0.7258064516129032,2,false,true
1492119,molgenis/molgenis,java,321,1368798040,1369116383,1369116383,5305,5305,true,false,12,5,0,5,69,64780,156,0,75,106.42173510342698,6.082124112380364,15.328805186786045,54,mdijkstra,19,0.42105263157894735,2,false,true
1491506,molgenis/molgenis,java,320,1368789781,1368789834,1368789834,0,0,true,false,12,2,0,18,69,64715,183,0,88,106.5286255118597,6.088233021710577,15.344201498879704,54,mdijkstra,18,0.4444444444444444,2,false,true
1491305,molgenis/molgenis,java,319,1368786931,1369110514,1369110514,5393,5393,true,false,12,1,0,1,69,64715,0,0,0,106.5286255118597,6.088233021710577,15.344201498879704,54,antonak,8,0.5,6,false,true
1490281,molgenis/molgenis,java,317,1368768937,1368768987,1368768987,0,0,true,false,12,1,0,3,69,64678,27,0,13,106.58956677695662,6.091715884844924,15.352979374748756,54,dennishendriksen,123,0.7317073170731707,4,false,true
1490185,molgenis/molgenis,java,316,1368766511,1368767087,1368767087,9,9,true,false,12,4,0,5,69,64627,86,78,17,105.62148947034521,6.0655763071162205,15.318674857257802,54,dennishendriksen,122,0.7377049180327869,4,false,true
1490069,molgenis/molgenis,java,315,1368763662,1368763804,1368763804,2,2,true,false,12,1,0,1,69,64621,8,0,1,105.63129632781913,6.066139490258585,15.320097182030608,54,dennishendriksen,121,0.743801652892562,4,false,true
1488144,molgenis/molgenis,java,314,1368724018,1368763219,1368763219,653,653,true,false,12,3,0,6,69,64463,464,52,21,105.51789398569721,6.049982160309014,15.171493725082605,54,dennishendriksen,120,0.75,4,false,true
1487459,molgenis/molgenis,java,313,1368714181,1368772309,1368772309,968,968,true,false,12,2,0,3,69,64463,145,0,50,105.51789398569721,6.049982160309014,15.171493725082605,54,mdijkstra,17,0.47058823529411764,2,false,true
1486841,molgenis/molgenis,java,312,1368706760,1368762092,1368762092,922,922,true,false,12,2,1,3,69,64463,70,0,19,105.51789398569721,6.049982160309014,15.171493725082605,54,RoanKanninga,27,0.7037037037037037,6,false,true
1486582,molgenis/molgenis,java,311,1368702858,1368705465,1368705465,43,43,false,false,12,7,0,11,69,64014,302,0,141,106.25800606117413,6.092417283719186,15.277907957634268,54,mdijkstra,16,0.4375,2,false,true
1485274,molgenis/molgenis,java,309,1368679166,1368706736,1368706736,459,459,false,false,12,2,0,1,68,64014,526,0,0,106.25800606117413,6.092417283719186,15.277907957634268,27,dennishendriksen,119,0.7478991596638656,2,false,true
1481476,molgenis/molgenis,java,308,1368622898,1368622963,1368622963,1,1,true,false,12,1,0,1,69,64014,0,0,18,106.25800606117413,6.092417283719186,15.277907957634268,54,dennishendriksen,118,0.7542372881355932,4,false,true
1481286,molgenis/molgenis,java,307,1368621037,1368621253,1368621253,3,3,true,false,12,1,0,1,69,64015,2,0,2,106.25634616886667,6.092322112004999,15.27766929625869,54,bartcharbon,4,0.0,4,false,false
1481184,molgenis/molgenis,java,306,1368619747,1368621134,1368621134,23,23,true,false,12,2,0,2,69,64015,54,0,43,106.25634616886667,6.092322112004999,15.27766929625869,54,dennishendriksen,117,0.7606837606837606,4,false,true
1481121,molgenis/molgenis,java,305,1368619018,1368619381,1368619381,6,6,true,false,12,1,0,1,69,64015,23,0,39,106.25634616886667,6.092322112004999,15.27766929625869,54,bartcharbon,3,0.0,4,false,false
1480920,molgenis/molgenis,java,304,1368616490,1368617088,1368617088,9,9,true,false,12,1,0,36,69,64024,301,0,69,106.24140947144821,6.091465700362364,15.275521679370236,54,dennishendriksen,116,0.7672413793103449,4,false,true
1480757,molgenis/molgenis,java,303,1368614640,1368614838,1368614838,3,3,true,false,12,1,0,6,69,64853,1239,0,29,104.88335157972647,6.01359998766441,15.080258430604598,54,dennishendriksen,115,0.7739130434782608,4,false,true
1480553,molgenis/molgenis,java,302,1368611396,1368611401,1368611401,0,0,true,false,12,1,0,1,69,64853,0,0,0,104.88335157972647,6.01359998766441,15.080258430604598,27,erwinwinder,34,0.7352941176470589,3,false,true
1480761,molgenis/molgenis,java,301,1368603036,1368624278,1368624278,354,354,true,false,12,17,3,7,69,64853,24,0,79,104.88335157972647,6.01359998766441,15.080258430604598,54,antonak,7,0.5714285714285714,6,false,true
1479628,molgenis/molgenis,java,300,1368594266,1368594596,1368594596,5,5,true,false,12,1,0,1,69,64853,2,0,1,104.88335157972647,6.01359998766441,15.080258430604598,54,dennishendriksen,114,0.7807017543859649,4,false,true
1479466,molgenis/molgenis,java,299,1368590144,1368590751,1368590751,10,10,true,false,12,3,0,2,69,64853,0,0,56,104.88335157972647,6.01359998766441,15.080258430604598,27,RoanKanninga,26,0.7307692307692307,3,false,true
1476568,molgenis/molgenis,java,298,1368539500,1368540939,1368540939,23,23,true,false,12,5,0,6,69,64442,184,0,61,105.13329815958537,6.020918034822011,15.06781291704168,54,mdijkstra,15,0.4666666666666667,2,false,true
1476438,molgenis/molgenis,java,297,1368538048,1368540847,1368540847,46,46,true,false,12,4,0,21,69,64442,568,47,119,105.13329815958537,6.020918034822011,15.06781291704168,54,erwinwinder,33,0.7575757575757576,6,false,true
1476352,molgenis/molgenis,java,296,1368537149,1368537314,1368537314,2,2,true,false,12,2,0,4,69,64442,8,0,48,105.13329815958537,6.020918034822011,15.06781291704168,54,bartcharbon,2,0.0,4,false,false
1476090,molgenis/molgenis,java,294,1368534246,1368534544,1368534544,4,4,true,false,12,1,0,10,69,64459,46,53,35,105.27622209466482,6.019330116818443,15.063839029460587,27,dennishendriksen,113,0.7876106194690266,2,false,true
1475932,molgenis/molgenis,java,293,1368532507,1368532626,1368532626,1,1,true,false,12,2,0,8,69,64421,169,0,84,105.33832135483772,6.022880737647661,15.072724732618246,54,mdijkstra,14,0.5,2,false,true
1474739,molgenis/molgenis,java,290,1368514002,1368514334,1368514334,5,5,true,false,12,1,0,2,69,64421,0,0,2,105.33832135483772,6.022880737647661,15.072724732618246,54,georgebyelas,5,0.6,2,false,true
1474365,molgenis/molgenis,java,289,1368506622,1368508626,1368508626,33,33,true,false,12,5,0,21,70,66143,2649,55,93,103.27623482454682,5.88119680087084,14.725670138941384,54,dennishendriksen,112,0.7946428571428571,4,false,true
1471280,molgenis/molgenis,java,288,1368454786,1368512960,1368512960,969,969,true,false,12,1,0,4,70,66143,333,0,36,103.27623482454682,5.88119680087084,14.725670138941384,27,mdijkstra,13,0.5384615384615384,1,false,true
1470889,molgenis/molgenis,java,287,1368449994,1368512929,1368512929,1048,1048,true,false,12,1,0,8,70,66143,346,0,23,103.27623482454682,5.88119680087084,14.725670138941384,54,georgebyelas,4,0.75,2,false,true
1470702,molgenis/molgenis,java,286,1368447897,1368448327,1368448327,7,7,true,false,12,3,0,4,70,66062,77,0,20,103.40286397626473,5.888407859283703,14.74372559111138,27,RoanKanninga,25,0.76,3,false,true
1470297,molgenis/molgenis,java,285,1368442523,1368448245,1368448245,95,95,true,false,12,1,0,4,70,66062,128,0,7,103.40286397626473,5.888407859283703,14.74372559111138,27,dennishendriksen,111,0.8018018018018018,2,false,true
1470110,molgenis/molgenis,java,284,1368439152,1368439408,1368439408,4,4,true,false,12,1,0,3,70,66057,22,0,29,103.4106907670648,5.8888535658597885,14.744841576214482,27,erwinwinder,32,0.78125,3,false,true
1469580,molgenis/molgenis,java,283,1368429658,1368432748,1368432748,51,51,true,false,12,1,0,3,70,66089,160,20,7,103.54219310323957,5.886002209142217,14.767964411626746,54,dennishendriksen,110,0.8090909090909091,4,false,true
1469516,molgenis/molgenis,java,281,1368428782,1368428790,1368428790,0,0,true,false,12,1,0,1,70,66089,0,0,4,103.54219310323957,5.886002209142217,14.767964411626746,54,erwinwinder,31,0.8064516129032258,6,false,true
1469389,molgenis/molgenis,java,280,1368426566,1368428254,1368428254,28,28,true,false,12,1,0,1,70,66089,2,0,1,103.54219310323957,5.886002209142217,14.767964411626746,27,dennishendriksen,109,0.8165137614678899,2,false,true
1469217,molgenis/molgenis,java,279,1368422355,1368422924,1368422924,9,9,true,false,12,4,0,18,70,66107,486,0,124,103.51400003025398,5.884399534088675,14.763943304037394,54,dennishendriksen,108,0.8240740740740741,4,false,true
1467304,molgenis/molgenis,java,278,1368368480,1368375474,1368375474,116,116,true,false,12,14,0,17,70,65930,324,62,74,102.98801759441832,5.86986197482178,14.712573942059759,27,dennishendriksen,107,0.8317757009345794,2,false,true
1466540,molgenis/molgenis,java,276,1368344048,1368434247,1368434247,1503,1503,true,false,12,4,0,9,69,65930,94,1,8,102.98801759441832,5.86986197482178,14.712573942059759,54,PatrickDeelen,1,1.0,8,false,true
1459666,molgenis/molgenis,java,275,1368173848,1368257771,1368257771,1398,1398,true,false,12,6,0,10,70,65930,14,0,94,102.98801759441832,5.86986197482178,14.712573942059759,27,dennishendriksen,106,0.839622641509434,2,false,true
1456054,molgenis/molgenis,java,274,1368110460,1368111862,1368111862,23,23,true,false,12,6,0,11,70,65995,134,0,81,102.88658231684218,5.864080612167588,14.698083188120311,54,dennishendriksen,105,0.8476190476190476,4,false,true
1450059,molgenis/molgenis,java,273,1368012625,1368012911,1368012911,4,4,true,false,12,3,0,4,70,65969,33,0,18,102.92713244099501,5.86639179008322,14.703876062999287,27,dennishendriksen,104,0.8557692307692307,2,false,true
1449869,molgenis/molgenis,java,272,1368010118,,1368675116,11083,,false,false,12,1,3,6,70,65969,247,0,24,102.92713244099501,5.86639179008322,14.703876062999287,27,burgerm,0,0,0,false,false
1449709,molgenis/molgenis,java,271,1368008013,1368008085,1368008085,1,1,true,false,12,1,0,1,70,65969,0,0,5,102.92713244099501,5.86639179008322,14.703876062999287,27,dennishendriksen,103,0.8640776699029126,2,false,true
1448869,molgenis/molgenis,java,269,1367994488,1367994894,1367994894,6,6,false,false,12,1,0,6,70,65936,83,0,19,102.97864595971852,5.869327833050231,14.711235137102644,27,dennishendriksen,102,0.8627450980392157,2,false,true
1448700,molgenis/molgenis,java,268,1367990623,1367990906,1367990906,4,4,true,false,12,26,0,45,70,65869,2021,18,285,103.08339279478966,5.875297939850309,14.726198970684237,54,dennishendriksen,101,0.8712871287128713,4,false,true
1446784,molgenis/molgenis,java,267,1367951474,1367986177,1367986177,578,578,true,false,12,4,0,8,69,65800,70,63,43,102.38601823708207,5.805471124620062,14.711246200607903,54,dennishendriksen,100,0.88,4,false,true
1445055,molgenis/molgenis,java,266,1367925731,1367925799,1367925799,1,1,false,false,12,2,0,3,69,65775,132,0,8,102.42493348536678,5.807677689091601,14.716837704294946,54,RoanKanninga,24,0.75,6,false,true
1444968,molgenis/molgenis,java,265,1367924455,1368422107,1368422107,8294,8294,true,false,12,7,2,12,69,65775,323,45,117,102.42493348536678,5.807677689091601,14.716837704294946,54,erwinwinder,30,0.8333333333333334,6,false,true
1444738,molgenis/molgenis,java,264,1367920847,1367989143,1367989143,1138,1138,true,false,12,4,0,6,69,65775,102,0,68,102.42493348536678,5.807677689091601,14.716837704294946,54,mdijkstra,12,0.5833333333333334,2,false,true
1444382,molgenis/molgenis,java,263,1367914863,1367917285,1367917285,40,40,true,false,12,4,0,3,69,65772,85,0,50,102.42960530316853,5.807942589551785,14.717508970382534,54,mdijkstra,11,0.6363636363636364,2,false,true
1444205,molgenis/molgenis,java,262,1367911893,1367914386,1367914386,41,41,true,false,12,1,0,3,69,65753,54,0,21,102.45920338235517,5.809620853801347,14.721761744711268,27,mdijkstra,10,0.7,1,false,true
1443999,molgenis/molgenis,java,260,1367907996,1367911600,1367911600,60,60,true,false,12,6,0,33,69,64914,1477,18,149,103.70644236990479,5.869304002218319,14.89663246757248,54,erwinwinder,29,0.8620689655172413,6,false,true
1442154,molgenis/molgenis,java,259,1367868464,1367900833,1367900833,539,539,true,false,12,3,0,7,69,64850,181,0,2,103.80878951426368,5.875096376252891,14.911333847340014,54,dennishendriksen,99,0.8888888888888888,4,false,true
1439742,molgenis/molgenis,java,258,1367834805,1367835064,1367835064,4,4,true,false,12,6,0,3,69,64851,13,0,28,103.80718878660313,5.8750057824860065,14.911103915128525,27,bartcharbon,1,0.0,2,false,false
1439319,molgenis/molgenis,java,257,1367825553,1367825732,1367825732,2,2,true,false,12,1,0,3,68,64861,24,0,25,103.79118422472672,5.874099998458242,14.908804982963568,27,dennishendriksen,98,0.8979591836734694,2,false,true
1439262,molgenis/molgenis,java,255,1367824646,1367824788,1367824788,2,2,true,false,12,1,0,1,68,64853,123,0,1,103.80398747937645,5.874824603333693,14.910644071978165,54,mdijkstra,9,0.7777777777777778,2,false,true
1429918,molgenis/molgenis,java,254,1367580273,1367580280,1367580280,0,0,false,false,12,1,0,1,69,64853,0,0,7,103.80398747937645,5.874824603333693,14.910644071978165,27,mswertz,12,0.75,6,false,false
1428839,molgenis/molgenis,java,253,1367562703,1367565988,1367565988,54,54,true,false,12,1,0,1,69,64831,31,0,3,103.83921272230877,5.876818188829418,14.915703907081488,54,bartcharbon,0,0,4,false,false
1425049,molgenis/molgenis,java,252,1367502344,1367503878,1367503878,25,25,true,false,12,1,0,1,69,64831,0,0,6,103.83921272230877,5.876818188829418,14.915703907081488,54,mdijkstra,8,0.875,2,false,true
1424225,molgenis/molgenis,java,251,1367492696,1367492744,1367492744,0,0,true,false,12,2,0,2,69,64835,6,0,22,103.83280635459242,5.876455618107504,14.914783681653427,27,georgebyelas,3,1.0,1,false,true
1423776,molgenis/molgenis,java,250,1367485958,1367486089,1367486089,2,2,true,false,12,3,0,15,69,64999,1110,0,80,103.57082416652563,5.861628640440622,14.87715195618394,54,erwinwinder,28,0.8928571428571429,6,false,true
1419377,molgenis/molgenis,java,249,1367414438,1367414721,1367414721,4,4,true,false,12,1,0,6,69,64941,214,0,6,103.66332517207927,5.8668637686515455,14.890439013874131,54,RoanKanninga,23,0.782608695652174,6,false,true
1746989,molgenis/molgenis,java,247,1366972909,1366972994,1366972994,1,1,false,false,12,12,0,14,69,64924,102,0,178,103.69046885589304,5.868399975355801,14.89433799519438,27,dennishendriksen,97,0.8969072164948454,2,false,true
1746632,molgenis/molgenis,java,246,1366966556,1366966626,1366966626,1,1,false,false,12,3,0,13,69,64908,282,0,62,103.71602884082085,5.869846552042891,14.89800949035558,54,mdijkstra,7,0.8571428571428571,2,false,true
1746155,molgenis/molgenis,java,244,1366956454,1366958644,1366958644,36,36,false,false,12,1,0,1,69,64863,9,0,1,103.78798390453726,5.873918875167661,14.908345281593512,27,erwinwinder,27,0.8888888888888888,3,false,true
1745729,molgenis/molgenis,java,243,1366909220,1366950891,1366950891,694,694,false,false,12,3,0,3,69,64863,8,0,13,103.78798390453726,5.873918875167661,14.908345281593512,54,dennishendriksen,96,0.8958333333333334,4,false,true
1744857,molgenis/molgenis,java,242,1366896656,1366896761,1366896761,1,1,false,false,12,3,0,7,69,64845,75,49,31,103.16909553550775,5.844706608065387,14.8970622253065,27,dennishendriksen,95,0.8947368421052632,2,false,true
1744711,molgenis/molgenis,java,241,1366894918,1366895091,1366895091,2,2,false,false,12,5,0,8,69,64843,6,10,29,103.04890273429669,5.844886880619342,14.897521706275157,54,dennishendriksen,94,0.8936170212765957,4,false,true
1744337,molgenis/molgenis,java,240,1366889313,1366891168,1366891168,30,30,false,false,12,8,0,7,69,64833,39,2,27,103.06479724831489,5.8457884102231885,14.89981953634723,54,dennishendriksen,93,0.8924731182795699,4,false,true
1744233,molgenis/molgenis,java,239,1366888159,1366889125,1366889125,16,16,false,false,12,1,0,1,69,64833,0,0,3,103.06479724831489,5.8457884102231885,14.89981953634723,54,RoanKanninga,22,0.7727272727272727,6,false,true
1743390,molgenis/molgenis,java,238,1366871567,1366878925,1366878925,122,122,false,false,12,4,0,7,69,64751,98,51,21,102.48490370805084,5.806860125712344,14.856913406742754,54,dennishendriksen,92,0.8913043478260869,4,false,true
1741792,molgenis/molgenis,java,237,1366833753,1366863798,1366863798,500,500,false,false,12,12,0,14,70,64749,48,790,30,92.31030595067105,5.158380824414277,14.378600441705663,54,dennishendriksen,91,0.8901098901098901,4,false,true
1739806,molgenis/molgenis,java,236,1366797389,1366798657,1366798657,21,21,false,false,12,5,0,6,70,64703,289,0,39,92.37593310974762,5.1620481275984105,14.388822774832697,54,georgebyelas,2,1.0,2,false,true
1739673,molgenis/molgenis,java,235,1366794967,1366801979,1366801979,116,116,false,false,12,6,0,6,70,64703,87,0,8,92.37593310974762,5.1620481275984105,14.388822774832697,27,dennishendriksen,90,0.8888888888888888,2,false,true
1739547,molgenis/molgenis,java,234,1366792356,1366792400,1366792400,0,0,false,false,12,7,0,2,70,64702,2,0,6,92.3773608234676,5.162127909492752,14.389045160891472,27,RoanKanninga,21,0.7619047619047619,3,false,true
1739393,molgenis/molgenis,java,233,1366789077,1366789204,1366789204,2,2,false,false,12,1,0,4,70,64690,23,0,15,92.39449683104034,5.163085484618952,14.39171432988097,54,erwinwinder,26,0.8846153846153846,6,false,true
1739272,molgenis/molgenis,java,232,1366786987,1366787059,1366787059,1,1,false,false,12,1,0,5,70,64633,70,0,23,92.47597976265993,5.167638822273452,14.404406417774203,54,erwinwinder,25,0.88,6,false,true
1739161,molgenis/molgenis,java,230,1366784544,1366784661,1366784661,1,1,false,false,12,1,0,1,70,64633,101,0,10,92.47597976265993,5.167638822273452,14.404406417774203,54,erwinwinder,24,0.875,6,false,true
1739000,molgenis/molgenis,java,228,1366780605,1366780771,1366780771,2,2,false,false,12,6,0,5,70,64635,349,0,36,92.47311827956989,5.167478920089735,14.403960702405818,54,erwinwinder,23,0.8695652173913043,6,false,true
1738898,molgenis/molgenis,java,227,1366776602,1366776943,1366776943,5,5,false,false,12,6,0,6,70,64523,81,0,35,92.63363451792384,5.176448708212575,14.428963315406909,54,dennishendriksen,89,0.8876404494382022,4,false,true
1736912,molgenis/molgenis,java,226,1366727242,1366777157,1366777157,831,831,true,false,12,2,0,11,70,64523,179,0,33,92.63363451792384,5.176448708212575,14.428963315406909,27,mdijkstra,6,1.0,1,false,true
1736693,molgenis/molgenis,java,224,1366722555,1366723539,1366723539,16,16,false,false,12,18,0,50,70,63504,3244,889,192,95.01763668430335,5.5272108843537415,14.676240866717057,27,dennishendriksen,88,0.8863636363636364,2,false,true
1736507,molgenis/molgenis,java,223,1366720618,1366722450,1366722450,30,30,false,false,12,8,0,3,70,63401,81,0,15,95.17200044163341,5.536190280910396,14.700083594895979,27,georgebyelas,1,1.0,1,false,true
1736136,molgenis/molgenis,java,222,1366714621,1366714681,1366714681,1,1,false,false,12,3,0,5,70,63365,89,0,18,95.22607117493885,5.539335595360215,14.708435256056182,54,erwinwinder,22,0.8636363636363636,6,false,true
1736005,molgenis/molgenis,java,221,1366712033,1366713225,1366713225,19,19,false,false,12,1,0,16,71,63579,773,0,30,94.90555057487535,5.520690794130138,14.658928262476605,54,erwinwinder,21,0.8571428571428571,6,false,true
1735848,molgenis/molgenis,java,220,1366708189,1366709265,1366709265,17,17,false,false,12,1,0,1,71,63574,16,0,6,94.91301475445937,5.5211249882027245,14.660081165256237,54,mdijkstra,5,1.0,2,false,true
1735412,molgenis/molgenis,java,219,1366698519,1366773558,1366773558,1250,1250,true,false,12,1,0,1,71,63574,0,0,7,94.91301475445937,5.5211249882027245,14.660081165256237,27,antonak,6,0.6666666666666666,3,false,true
1735212,molgenis/molgenis,java,218,1366692872,1366693204,1366693204,5,5,false,false,12,1,0,1,71,63516,18,0,0,94.99968511871025,5.526166635178537,14.673468102525348,54,georgebyelas,0,0,2,false,true
1399428,molgenis/molgenis,java,217,1366638521,1366693410,1366693410,914,914,false,false,12,5,0,18,71,63431,176,0,38,95.1269883810755,5.533571912787123,14.693131118853557,54,mdijkstra,4,1.0,2,false,true
1398428,molgenis/molgenis,java,215,1366622527,1366622900,1366622900,6,6,false,false,12,1,0,50,71,63257,538,101,53,96.49524953760059,5.627835654552066,14.733547275400351,27,mdijkstra,3,1.0,1,false,true
1385611,molgenis/molgenis,java,206,1366290789,1366291029,1366291029,4,4,false,false,12,4,0,4,72,62917,32,0,7,97.01670454726067,5.6582481682216255,14.813166552759986,27,dennishendriksen,84,0.8928571428571429,2,false,true
1385291,molgenis/molgenis,java,204,1366286520,1366287707,1366287707,19,19,false,false,12,5,0,5,72,62857,108,0,6,96.6638560542183,5.615921854367851,14.715942536233037,27,dennishendriksen,82,0.8902439024390244,2,false,true
1360481,molgenis/molgenis,java,190,1365710263,1365941180,1365941180,3848,3848,false,false,11,1,0,1,72,61710,0,0,2,93.33981526494895,5.250364608653379,14.87603305785124,27,RoanKanninga,19,0.7894736842105263,3,false,true
1354746,molgenis/molgenis,java,175,1365598723,1365598788,1365598788,1,1,false,false,10,1,1,2,73,61619,0,0,1,92.22804654408543,5.2094321556662715,14.898002239568964,54,RoanKanninga,18,0.7777777777777778,6,false,true
1354816,molgenis/molgenis,java,174,1365598552,1365599975,1365599975,23,23,false,false,10,1,0,1,73,61619,47,0,36,92.22804654408543,5.2094321556662715,14.898002239568964,54,dennishendriksen,61,0.9344262295081968,4,false,true
1345346,molgenis/molgenis,java,166,1365402993,1365478591,1365478591,1259,1259,false,false,10,1,0,1,73,61655,4,0,9,92.12553726380666,5.20639039818344,14.889303381720866,54,erwinwinder,20,0.85,6,false,true
1305653,molgenis/molgenis,java,156,1365146450,1365147257,1365147257,13,13,false,false,10,3,3,11,73,61607,338,15,94,92.2460110052429,5.210446864804324,14.900904118038534,54,erwinwinder,15,0.9333333333333333,6,false,true
1330331,molgenis/molgenis,java,152,1364991167,1364993263,1364993264,34,34,false,false,10,4,1,6,74,61308,229,8,37,92.69589613101063,5.235858289293404,14.973576042278333,54,erwinwinder,14,0.9285714285714286,6,false,true
1329890,molgenis/molgenis,java,151,1364984350,1364985806,1364985806,24,24,false,false,10,1,2,1,74,61298,17,0,1,92.71101830402297,5.236712453913668,14.97601879343535,54,dennishendriksen,54,0.9259259259259259,4,false,true
1328812,molgenis/molgenis,java,146,1364962097,1364964275,1364964275,36,36,false,false,10,2,1,2,74,61298,0,0,9,92.71101830402297,5.236712453913668,14.97601879343535,27,dennishendriksen,52,0.9230769230769231,2,false,true
1324273,molgenis/molgenis,java,141,1364880920,1364880965,1364880965,0,0,false,false,10,1,1,1,75,61216,8,0,21,92.8352064819655,5.243727130162049,14.99607945635128,54,dennishendriksen,49,0.9183673469387755,4,false,true
1310758,molgenis/molgenis,java,138,1364561504,1364569792,1364569792,138,138,false,false,10,1,1,4,75,61224,315,0,37,92.82307591794067,5.2430419443355545,14.994119952959624,27,dennishendriksen,46,0.9130434782608695,2,false,true
1639390,molgenis/molgenis,java,132,1364391053,1364395071,1364395071,66,66,false,false,10,3,0,2,75,61208,63,0,18,92.8473402169651,5.24441249509868,14.99803947196445,54,dennishendriksen,45,0.9111111111111111,4,false,true
1195145,molgenis/molgenis,java,69,1361861820,1361870626,1361870626,146,146,true,false,7,4,1,7,65,56542,303,48,54,91.33033850942662,4.845955219129142,13.423649676346788,52,dennishendriksen,14,0.7857142857142857,4,false,true
1162774,molgenis/molgenis,java,47,1361100317,1361100327,1361100327,0,0,false,false,7,1,0,1,65,56646,0,0,29,91.16265932281185,4.837058221233626,13.3990043427603,26,mswertz,0,0,6,false,false
1156856,molgenis/molgenis,java,39,1360929113,1360936612,1360936612,124,124,true,false,7,1,1,1,65,55045,0,0,25,91.57961667726406,4.850576800799346,13.788718321373421,26,erwinwinder,0,0,3,false,true
1152956,molgenis/molgenis,java,32,1360839636,1360840753,1360840753,18,18,false,false,7,4,1,5,63,54558,166,0,53,93.13024670992338,4.912203526522234,13.930129403570511,26,RoanKanninga,1,1.0,3,false,true
1151603,molgenis/molgenis,java,31,1360796070,1360840798,1360840798,745,745,false,false,7,7,0,8,63,54558,169,78,36,93.13024670992338,4.912203526522234,13.930129403570511,26,dennishendriksen,0,0,2,false,true
1068576,molgenis/molgenis,java,11,1360330100,1360407807,1360407807,1295,1295,false,false,7,7,5,52,53,51657,9748,76,30,98.51520607081325,5.188067444876784,14.712430067561028,52,RoanKanninga,0,0,6,false,true
