pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
480406,katello,930,1351251003,1351254559,1351254559,59,59,22,1,1,5,95,26829,0,190,8,741.511051474151,bbuckingham,69,0.9565217391304348
480407,katello,929,1351250174,1351251839,1351251839,27,27,22,1,1,3,95,27051,2,0,5,731.6180547854053,lzap,86,0.872093023255814
480409,katello,927,1351207823,1351250446,1351250446,710,710,22,2,1,4,95,26829,0,28,10,741.7719631741771,jlsherrill,54,0.9444444444444444
480418,katello,918,1351144275,1351242092,1351242092,1630,1630,22,1,4,1,94,27043,0,0,1,731.834485818881,lzap,84,0.8690476190476191
480410,katello,926,1351180809,1351180854,1351180854,0,0,22,250,0,1946,95,25867,17229,5208,213,749.0625120810299,jlsherrill,53,0.9433962264150944
480414,katello,922,1351172325,1351179670,1351179670,122,122,22,13,1,78,94,25865,150,1143,164,750.8988981248792,jlsherrill,52,0.9423076923076923
480419,katello,917,1351142323,1351174102,1351174102,529,529,22,1,2,1,94,27043,0,0,38,731.834485818881,lzap,83,0.8674698795180723
480416,katello,920,1351170115,1351173158,1351173158,50,50,22,7,3,10,94,27054,58,0,32,731.5369261477045,jsomara,58,0.7758620689655172
480413,katello,924,1351172525,1351172672,1351172672,2,2,22,1,1,2,95,27054,8,0,45,731.5369261477045,thomasmckay,59,0.8135593220338984
480451,katello,886,1350901392,1351169552,1351169552,4469,4469,22,3,17,3,94,26999,52,0,17,731.8789584799437,lzap,77,0.8571428571428571
480423,katello,913,1351098353,1351168991,1351168991,1177,1177,22,2,2,2,94,27043,13,0,6,731.834485818881,bbuckingham,68,0.9558823529411765
480417,katello,919,1351152340,1351161468,1351161468,152,152,22,1,1,1,94,27051,5,0,2,731.6180547854053,lzap,85,0.8705882352941177
480425,katello,911,1351080198,1351145729,1351145729,1092,1092,22,1,4,1,94,27043,15,0,1,731.2798136301446,komidore64,27,0.8148148148148148
480432,katello,905,1351015301,1351102174,1351102175,1447,1447,22,1,2,24,94,25865,67,556,124,749.1204330175914,ehelms,67,0.9253731343283582
480227,katello,866,1350420321,1351101610,1351101610,11354,11354,22,1,3,1,94,25857,12,0,7,746.4129636075337,parthaa,39,0.8974358974358975
480421,katello,915,1351101038,1351101154,1351101154,1,1,22,1,0,10,94,27039,93,0,72,731.9427493620326,jsomara,57,0.7719298245614035
480422,katello,914,1351100815,1351100857,1351100857,0,0,22,1,0,1,94,27043,8,0,10,731.834485818881,jsomara,56,0.7678571428571429
480444,katello,892,1350926304,1351084038,1351084038,2628,2628,22,1,1,1,94,27026,2,0,1,731.7398061126322,bbuckingham,65,0.9538461538461539
480424,katello,912,1351081928,1351082652,1351082653,12,12,22,1,1,19,94,25865,4,287,30,749.1204330175914,bbuckingham,67,0.9552238805970149
480430,katello,907,1351046265,1351082496,1351082496,603,603,22,1,3,2,94,27039,2,18,2,731.3879951181626,mccun934,31,0.8709677419354839
480427,katello,910,1351076631,1351077530,1351077530,14,14,22,1,2,1,94,27039,8,0,9,731.3879951181626,thomasmckay,58,0.8103448275862069
480428,katello,909,1351074392,1351074821,1351074821,7,7,22,2,2,2,94,27039,12,0,8,731.3879951181626,lzap,82,0.8658536585365854
480436,katello,901,1350995014,1351073215,1351073215,1303,1303,22,1,1,1,94,27039,2,0,6,731.3879951181626,lzap,81,0.8641975308641975
480435,katello,902,1350996282,1351031435,1351031435,585,585,22,1,4,1,94,25857,2,0,11,751.2859187067332,daviddavis,33,0.8181818181818182
480431,katello,906,1351021919,,1351023555,27,,22,3,2,4,94,27039,48,0,0,731.3879951181626,mccun934,30,0.9
480433,katello,904,1350997198,1351005971,1351005971,146,146,22,18,1,59,94,25857,102,870,110,750.8218277449047,jlsherrill,51,0.9411764705882353
480434,katello,903,1350996344,1350996397,1350996397,0,0,22,1,1,1,94,27039,3,0,9,731.3879951181626,komidore64,26,0.8076923076923077
480438,katello,899,1350992700,1350996376,1350996376,61,61,22,1,2,13,94,25857,2,106,13,751.2859187067332,bbuckingham,66,0.9545454545454546
480437,katello,900,1350993765,1350993834,1350993834,1,1,22,1,2,1,94,27039,2,0,5,731.3879951181626,lzap,80,0.8625
480440,katello,897,1350978263,1350993242,1350993242,249,249,22,0,0,0,94,27039,0,0,0,731.3879951181626,lzap,79,0.8607594936708861
480439,katello,898,1350992199,1350992900,1350992900,11,11,22,1,3,1,94,27026,3,0,4,731.7398061126322,pitr-ch,34,0.8823529411764706
480445,katello,891,1350925588,1350992689,1350992689,1118,1118,22,2,3,6,94,27026,64,0,37,731.7398061126322,komidore64,25,0.8
480442,katello,894,1350933812,1350976422,1350976422,710,710,22,1,2,1,94,27026,0,0,1,731.7398061126322,iNecas,56,0.8392857142857143
480441,katello,895,1350948546,1350952751,1350952751,70,70,22,1,1,1,94,27026,0,0,3,731.7398061126322,jsomara,55,0.7636363636363637
480443,katello,893,1350931835,1350932402,1350932402,9,9,22,1,2,1,94,27026,4,0,2,731.7398061126322,thomasmckay,57,0.8070175438596491
480447,katello,890,1350924811,,1350925491,11,,22,1,0,5,94,27026,62,0,0,731.7398061126322,komidore64,24,0.8333333333333334
480449,katello,888,1350923360,,1350923719,5,,22,1,1,1,94,27026,2,0,0,731.7398061126322,bbuckingham,64,0.96875
480469,katello,872,1350520433,1350912290,1350912291,6530,6530,22,4,1,23,94,25857,3,256,83,746.7610318289052,ehelms,64,0.921875
480233,katello,848,1350065764,1350911716,1350911716,14099,14099,22,1,7,8,94,26270,30,0,35,738.9798248953178,jsomara,54,0.7592592592592593
480463,katello,877,1350603159,1350911244,1350911244,5134,5134,22,1,3,2,94,27003,8,0,4,732.3630707699144,ehelms,65,0.9230769230769231
480450,katello,887,1350908283,1350908531,1350908531,4,4,22,1,1,1,94,27003,11,0,2,732.3630707699144,lzap,78,0.8589743589743589
480231,katello,854,1350306418,1350907643,1350907643,10020,10020,22,9,7,35,94,26270,490,40,32,738.9798248953178,bbuckingham,62,0.967741935483871
480452,katello,885,1350893305,1350898557,1350898557,87,87,22,1,2,1,94,26999,0,0,2,731.8789584799437,iNecas,55,0.8363636363636363
480455,katello,883,1350670955,1350848094,1350848094,2952,2952,22,1,4,2,94,26999,2,14,7,731.3974591651543,daviddavis,32,0.8125
480454,katello,884,1350671594,1350671852,1350671852,4,4,22,1,2,1,94,26999,3,0,1,731.3974591651543,komidore64,23,0.8260869565217391
480456,katello,882,1350667027,1350668841,1350668841,30,30,22,1,3,1,94,26993,4,0,9,730.2263549809211,komidore64,22,0.8181818181818182
480470,katello,871,1350485304,1350667231,1350667231,3032,3032,22,1,2,3,94,26380,8,56,3,736.3912054586808,bkearney,14,0.8571428571428571
480459,katello,880,1350648404,1350655926,1350655926,125,125,22,1,5,10,94,27003,93,0,67,729.8077991334296,thomasmckay,56,0.8035714285714286
480457,katello,881,1350652320,1350654577,1350654577,37,37,22,1,2,4,94,27003,8,14,11,729.8077991334296,komidore64,21,0.8095238095238095
480462,katello,878,1350622424,1350626450,1350626450,67,67,22,1,2,1,94,27003,3,0,3,729.8077991334296,iNecas,53,0.8301886792452831
480232,katello,853,1350305288,1350626257,1350626257,5349,5349,22,1,2,1,94,26270,60,0,1,738.9798248953178,xsuchy,124,0.9193548387096774
480460,katello,879,1350625041,1350626189,1350626189,19,19,22,1,1,3,94,27003,8,0,5,729.8077991334296,iNecas,54,0.8333333333333334
480468,katello,873,1350562165,1350626148,1350626148,1066,1066,22,1,4,1,94,26422,2,0,3,735.2584967072894,daviddavis,30,0.8
480464,katello,876,1350595239,1350595359,1350595359,2,2,22,1,1,1,94,27003,0,3,2,729.7337332888937,mccun934,29,0.896551724137931
480465,katello,875,1350581452,1350581660,1350581660,3,3,22,1,1,1,94,27003,4,0,2,729.7337332888937,daviddavis,31,0.8064516129032258
480234,katello,847,1350056891,1350580094,1350580094,8720,8720,22,5,7,33,94,26270,539,216,82,738.9798248953178,komidore64,20,0.8
480467,katello,874,1350570711,1350571769,1350571769,17,17,22,1,1,2,94,26902,4,0,2,729.536837409858,mccun934,28,0.8928571428571429
480230,katello,855,1350307519,1350571042,1350571042,4392,4392,22,1,2,1,94,26270,3,0,1,738.9798248953178,mccun934,26,0.8846153846153846
480235,katello,837,1349948959,1350563711,1350563711,10245,10245,22,2,2,5,93,26228,33,0,6,738.0280616135427,iNecas,51,0.8235294117647058
453822,katello,818,1349796886,1350563673,1350563673,12779,12779,22,75,16,1805,91,26368,16685,1048,268,736.2333131067961,pitr-ch,32,0.875
480229,katello,857,1350325626,1350553066,1350553066,3790,3790,22,2,1,26,94,26270,178,20,51,738.9798248953178,thomasmckay,55,0.8
480472,katello,870,1350484967,1350487584,1350487584,43,43,22,2,1,4,94,25857,2,11,30,746.4129636075337,jlsherrill,50,0.94
480226,katello,869,1350466915,1350481244,1350481245,238,238,22,2,3,31,94,26368,105,39,70,736.2333131067961,witlessbird,20,0.65
480228,katello,865,1350420150,,1350474549,906,,22,1,2,1,94,25857,0,0,0,746.4129636075337,parthaa,38,0.9210526315789473
480236,katello,868,1350465126,1350466941,1350466941,30,30,22,1,2,1,94,26368,0,0,1,736.2333131067961,xsuchy,128,0.921875
480242,katello,860,1350371508,1350466932,1350466933,1590,1590,22,1,2,1,94,26270,2,0,1,738.9798248953178,xsuchy,125,0.92
480237,katello,867,1350447137,1350452796,1350452796,94,94,22,1,2,1,94,26367,1,0,4,736.2612356354534,xsuchy,127,0.9212598425196851
480243,katello,859,1350332380,1350447221,1350447221,1914,1914,22,1,7,2,94,26270,3,0,11,738.9798248953178,mccun934,27,0.8888888888888888
480239,katello,863,1350414269,1350421606,1350421606,122,122,22,2,4,2,94,26367,10,0,5,736.2612356354534,gstoeckel,1,1.0
480238,katello,864,1350418066,1350418650,1350418650,9,9,22,2,0,44,94,25843,1309,80,92,746.9334055643695,jlsherrill,49,0.9387755102040817
480249,katello,849,1350283065,1350391352,1350391352,1804,1804,22,1,4,4,94,26270,0,0,4,738.9798248953178,xsuchy,121,0.9173553719008265
357478,katello,598,1346926525,1350391195,1350391195,57744,57744,20,3,11,2,75,24731,3,0,4,718.6527030851967,Pajk,22,0.8181818181818182
426174,katello,721,1348138363,1350391067,1350391067,37545,37545,20,1,4,1,81,25516,2,0,6,746.6295657626587,Pajk,41,0.8536585365853658
480262,katello,833,1349885282,1350391035,1350391035,8429,8429,22,5,9,47,92,26228,278,0,109,738.0280616135427,iNecas,50,0.82
480240,katello,862,1350389847,1350390924,1350390924,17,17,22,1,2,3,94,26270,9,0,9,738.9798248953178,iNecas,52,0.8269230769230769
480264,katello,831,1349881912,1350383621,1350383621,8361,8361,22,9,1,420,92,25813,5350,1652,787,778.1737884011932,bbuckingham,61,0.9672131147540983
480241,katello,861,1350372737,1350375255,1350375255,41,41,22,1,2,3,94,26270,0,0,18,738.9798248953178,xsuchy,126,0.9206349206349206
369985,katello,641,1347430523,1350375161,1350375161,49077,49077,20,2,6,2,76,24814,0,0,3,716.9339888772466,jhadvig,0,0
480244,katello,858,1350329158,1350372052,1350372052,714,714,22,1,7,1,94,26270,2,0,4,738.9798248953178,bbuckingham,63,0.9682539682539683
480247,katello,851,1350301290,1350317403,1350317403,268,268,22,23,0,85,94,25821,2356,1919,114,733.1242012315557,jlsherrill,48,0.9375
480245,katello,856,1350316825,,1350316912,1,,22,1,2,1,94,25821,0,2,0,733.1242012315557,daviddavis,29,0.8275862068965517
480260,katello,835,1349894512,1350309708,1350309708,6919,6919,22,8,4,18,92,26228,82,0,14,738.0280616135427,xsuchy,118,0.9152542372881356
480246,katello,852,1350302947,1350309605,1350309605,110,110,22,1,2,6,94,26270,4,0,14,738.9798248953178,xsuchy,123,0.9186991869918699
480248,katello,850,1350287233,1350291946,1350291946,78,78,22,1,2,1,94,26270,9,0,3,738.9798248953178,xsuchy,122,0.9180327868852459
480261,katello,834,1349890182,1350209386,1350209386,5320,5320,22,4,1,16,92,25813,56,65,166,732.0342463099988,jlsherrill,47,0.9361702127659575
480258,katello,838,1349950743,1350054444,1350054444,1728,1728,22,1,5,1,93,26228,10,0,2,738.0280616135427,daviddavis,28,0.8214285714285714
480250,katello,846,1350041279,1350041329,1350041329,0,0,22,1,1,11,94,26261,22,0,14,739.2330832793876,lzap,76,0.8552631578947368
480253,katello,843,1350039945,1350041238,1350041238,21,21,22,1,2,1,94,26261,0,0,3,739.2330832793876,jsomara,53,0.7547169811320755
480251,katello,845,1350040636,1350040885,1350040885,4,4,22,8,1,8,94,26261,0,0,30,739.2330832793876,xsuchy,120,0.9166666666666666
480254,katello,842,1350037687,1350040345,1350040345,44,44,22,2,1,2,94,26261,3,0,6,739.2330832793876,lzap,74,0.8513513513513513
480252,katello,844,1350040032,1350040115,1350040115,1,1,22,1,1,1,94,26261,0,0,22,739.2330832793876,lzap,75,0.8533333333333334
480255,katello,841,1350027224,1350031469,1350031469,70,70,22,1,2,2,94,26253,14,0,3,739.4583476174151,mbacovsky,14,1.0
480256,katello,840,1349972521,1350030263,1350030263,962,962,22,1,1,2,94,26253,41,0,4,739.4583476174151,xsuchy,119,0.9159663865546218
480259,katello,836,1349944154,1349955349,1349955349,186,186,22,2,0,17,93,26228,308,112,56,738.0280616135427,witlessbird,19,0.631578947368421
480257,katello,839,1349955020,1349955266,1349955266,4,4,22,3,1,3,93,26228,2,0,1,738.0280616135427,lzap,73,0.8493150684931506
453868,katello,825,1349861469,1349955235,1349955235,1562,1562,22,7,3,10,91,26217,56,0,37,738.3377198001297,jhadvig,1,1.0
480272,katello,824,1349860860,,1349944000,1385,,22,1,1,14,91,26217,272,47,0,738.3377198001297,witlessbird,18,0.6666666666666666
480265,katello,830,1349881079,1349884733,1349884733,60,60,22,1,3,1,92,26227,0,0,3,738.0562016242803,daviddavis,27,0.8148148148148148
480269,katello,827,1349871046,1349882894,1349882894,197,197,22,5,1,9,91,25813,6,206,84,778.1737884011932,ehelms,63,0.9206349206349206
480263,katello,832,1349882541,1349882784,1349882784,4,4,22,1,2,8,92,26227,15,0,9,738.0562016242803,komidore64,19,0.7894736842105263
480266,katello,829,1349874376,1349874571,1349874571,3,3,22,1,1,1,91,26227,0,2,2,738.0562016242803,daviddavis,26,0.8076923076923077
480268,katello,828,1349874050,1349874201,1349874201,2,2,22,1,0,1,91,26227,0,4,1,738.0562016242803,daviddavis,25,0.8
480277,katello,819,1349797272,1349873857,1349873857,1276,1276,22,1,2,3,91,26215,6,0,16,738.3940492084685,thomasmckay,54,0.7962962962962963
480273,katello,823,1349814926,1349872021,1349872021,951,951,22,2,6,2,91,26217,15,0,7,738.3377198001297,daviddavis,24,0.7916666666666666
480271,katello,826,1349869836,1349869890,1349869890,0,0,22,1,1,1,91,26217,0,0,20,738.3377198001297,jsomara,52,0.75
480275,katello,821,1349798839,1349830200,1349830200,522,522,22,2,1,87,91,26215,609,31,274,738.3940492084685,knowncitizen,20,0.9
480281,katello,814,1349740673,1349830006,1349830006,1488,1488,22,2,6,6,91,26215,51,0,9,738.3940492084685,ehelms,61,0.9180327868852459
480294,katello,801,1349455944,1349810818,1349810818,5914,5914,22,5,2,42,90,26215,380,18,104,738.3940492084685,gstoeckel,0,0
480274,katello,822,1349801480,1349801713,1349801713,3,3,22,1,1,1,91,26215,6,0,1,738.3940492084685,jsomara,51,0.7450980392156863
480276,katello,820,1349797789,1349799687,1349799687,31,31,22,1,1,1,91,26215,2,0,2,738.3940492084685,daviddavis,23,0.782608695652174
480278,katello,817,1349789603,1349790047,1349790047,7,7,22,7,2,73,91,25825,986,450,175,766.3891577928365,ehelms,62,0.9193548387096774
480279,katello,816,1349782872,1349783232,1349783232,6,6,22,6,1,14,91,25948,213,0,43,762.756281794358,jlsherrill,46,0.9347826086956522
480280,katello,815,1349767204,1349767825,1349767825,10,10,22,4,1,34,91,26215,0,0,72,738.3940492084685,xsuchy,117,0.9145299145299145
480282,katello,813,1349725155,1349725227,1349725227,1,1,22,1,1,1,91,25948,0,0,1,762.756281794358,parthaa,37,0.918918918918919
480309,katello,788,1349283647,,1349722217,7309,,21,5,4,24,90,26124,308,134,0,740.6599295666821,komidore64,16,0.8125
480286,katello,809,1349700678,1349709117,1349709117,140,140,22,3,1,3,93,25948,10,0,25,762.756281794358,jlsherrill,45,0.9333333333333333
480283,katello,812,1349708467,1349708504,1349708504,0,0,22,2,1,3,91,26215,0,0,1,738.3940492084685,mccun934,25,0.88
358199,katello,601,1346945797,,1349708483,46044,,20,1,3,0,75,24733,0,0,0,718.5945902235879,mccun934,18,0.8888888888888888
480284,katello,811,1349707298,1349707565,1349707565,4,4,22,1,1,1,91,26215,2,0,1,738.3940492084685,iNecas,49,0.8163265306122449
480285,katello,810,1349701126,1349701253,1349701253,2,2,22,1,1,1,92,26215,2,0,8,738.3940492084685,bbuckingham,60,0.9666666666666667
480287,katello,808,1349699469,1349700750,1349700750,21,21,22,1,1,2,93,26215,6,0,2,738.3940492084685,tstrachota,32,0.84375
480296,katello,799,1349448017,1349698524,1349698524,4175,4175,22,1,2,1,90,26152,2,0,2,740.1728357295809,mccun934,24,0.875
480288,katello,807,1349698105,1349698278,1349698278,2,2,22,1,2,1,93,26215,1,0,9,738.3940492084685,komidore64,18,0.7777777777777778
480292,katello,803,1349468831,1349696716,1349696716,3798,3798,22,1,2,1,90,26152,2,0,8,740.1728357295809,komidore64,17,0.7647058823529411
480290,katello,805,1349681801,1349696194,1349696194,239,239,22,1,1,3,93,26152,32,0,11,740.1728357295809,witlessbird,17,0.6470588235294118
368360,katello,646,1347447749,1349695542,1349695542,37463,37463,20,2,6,2,76,24883,8,0,13,716.6338464011575,Pajk,38,0.8421052631578947
480293,katello,802,1349459176,1349695108,1349695108,3932,3932,22,1,2,1,90,26152,2,0,4,740.1728357295809,jsomara,50,0.74
480298,katello,797,1349432842,1349694486,1349694487,4360,4360,22,1,1,5,90,26127,16,0,18,740.5748842193899,xsuchy,116,0.9137931034482759
480291,katello,804,1349469900,1349694412,1349694412,3741,3741,22,1,0,1,90,26152,16,0,9,740.1728357295809,jlsherrill,44,0.9318181818181818
433106,katello,734,1348482016,1349694356,1349694356,20205,20205,20,1,5,1,84,25579,6,0,5,745.025215997498,daviddavis,9,0.6666666666666666
480300,katello,796,1349431827,,1349693964,4368,,22,5,2,14,90,26127,76,0,14,740.5748842193899,xsuchy,115,0.9217391304347826
480289,katello,806,1349692087,1349693799,1349693799,28,28,22,2,3,5,93,26152,92,0,7,740.1728357295809,lzap,72,0.8472222222222222
480295,katello,800,1349452063,1349469872,1349469873,296,296,22,1,1,1,90,26152,0,0,23,740.1728357295809,jlsherrill,43,0.9302325581395349
328221,katello,560,1346422092,1349439634,1349439634,50292,50292,20,3,5,20,77,24537,182,18,23,723.4380731140726,Pajk,14,0.7142857142857143
480297,katello,798,1349434099,1349434535,1349434535,7,7,22,1,1,1,90,26127,6,0,1,740.5748842193899,iNecas,48,0.8125
480301,katello,795,1349424847,,1349432944,134,,22,1,5,1,90,26127,2,0,0,740.5748842193899,iNecas,47,0.8297872340425532
480302,katello,794,1349366055,1349367688,1349367688,27,27,22,2,0,2,90,26127,4,0,6,740.5748842193899,jsomara,49,0.7346938775510204
480303,katello,793,1349362892,1349362937,1349362937,0,0,22,1,1,1,90,26124,6,0,4,740.6599295666821,jsomara,48,0.7291666666666666
480304,katello,792,1349362813,,1349362870,0,,21,1,0,1,90,26124,6,0,4,740.6599295666821,jsomara,47,0.7446808510638298
480306,katello,790,1349348144,,1349362773,243,,21,1,2,1,90,26124,11,0,0,740.6599295666821,jsomara,46,0.7608695652173914
480305,katello,791,1349353803,1349355646,1349355646,30,30,21,1,2,1,90,26124,2,0,2,740.6599295666821,daviddavis,22,0.7727272727272727
480307,katello,789,1349342525,1349342887,1349342887,6,6,21,1,2,1,90,26124,2,0,8,740.6599295666821,xsuchy,114,0.9210526315789473
444437,katello,767,1348832237,1349339352,1349339352,8451,8451,20,1,1,4,87,26090,13,0,5,741.5101571483327,witlessbird,16,0.625
452196,katello,772,1349176303,1349328740,1349328740,2540,2540,20,16,1,72,89,26124,242,0,133,740.5450926351248,xsuchy,112,0.9196428571428571
480313,katello,784,1349253282,1349283550,1349283550,504,504,21,1,2,1,89,26126,0,0,4,740.5649544515043,lzap,71,0.8450704225352113
452554,katello,777,1349184520,1349283111,1349283111,1643,1643,20,1,0,1,89,26124,6,0,4,740.5450926351248,jsomara,44,0.75
480312,katello,785,1349267798,1349283073,1349283073,254,254,21,1,0,1,90,26126,2,0,2,740.5649544515043,jsomara,45,0.7555555555555555
438390,katello,748,1348645337,1349280348,1349280348,10583,10583,20,2,5,2,86,25697,14,0,19,749.9318986652138,pitr-ch,31,0.8709677419354839
480310,katello,787,1349276124,1349277173,1349277173,17,17,21,1,1,1,90,25948,4,0,26,762.756281794358,bbuckingham,59,0.9661016949152542
480311,katello,786,1349268154,1349274318,1349274318,102,102,21,1,2,2,90,26126,0,7,8,740.5649544515043,daviddavis,21,0.7619047619047619
480314,katello,783,1349252193,,1349262900,178,,21,1,2,1,89,26126,0,0,0,740.5649544515043,lzap,70,0.8571428571428571
453457,katello,782,1349206127,1349259770,1349259770,894,894,21,1,1,2,89,25945,8,0,34,762.8444787049527,jlsherrill,42,0.9285714285714286
453196,katello,781,1349199805,1349202705,1349202705,48,48,21,7,1,388,89,25806,4460,1890,980,756.878245369294,ehelms,60,0.9166666666666666
453056,katello,780,1349196949,1349198486,1349198486,25,25,21,2,4,1,89,26126,0,2,7,740.4884023578045,daviddavis,20,0.75
452847,katello,779,1349191687,1349195288,1349195289,60,60,20,226,0,2090,89,25156,13355,5458,50,760.4945142311973,jlsherrill,41,0.926829268292683
452579,katello,778,1349185155,1349185274,1349185275,2,1,20,1,1,2,89,26124,5,0,5,740.5450926351248,lzap,69,0.855072463768116
452392,katello,776,1349180782,,1349184957,69,,20,1,6,4,89,26124,16,0,0,740.5450926351248,lzap,68,0.8676470588235294
452352,katello,775,1349179858,,1349181513,27,,20,1,3,20,89,26124,0,0,0,740.5450926351248,iNecas,46,0.8478260869565217
452307,katello,774,1349178980,1349181403,1349181404,40,40,20,1,8,1,89,26124,2,0,1,740.5450926351248,xsuchy,113,0.9203539823008849
452299,katello,773,1349178921,1349179741,1349179741,13,13,20,1,1,2,89,26124,0,8,12,740.5450926351248,daviddavis,19,0.7368421052631579
365243,katello,622,1347276482,1349172234,1349172235,31595,31595,20,3,8,1,75,24736,22,0,1,718.5074385510997,Pajk,31,0.8064516129032258
451749,katello,771,1349161158,1349161338,1349161339,3,3,20,1,1,1,89,26124,8,0,1,740.5450926351248,lzap,67,0.8656716417910447
450450,katello,770,1349112123,1349114780,1349114781,44,44,20,1,2,3,89,26124,4,14,12,740.5450926351248,mccun934,23,0.8695652173913043
450113,katello,769,1349103417,1349103458,1349103458,0,0,20,1,0,1,89,26125,1,0,4,740.5167464114833,daviddavis,18,0.7222222222222222
443016,katello,766,1348776425,1349097006,1349097006,5343,5343,20,15,7,32,87,25436,558,0,86,752.1229753105835,jlsherrill,40,0.925
423833,katello,702,1348044056,1349095069,1349095069,17516,17516,20,2,2,7,80,25397,20,0,10,745.9542465645549,witlessbird,10,0.4
428600,katello,729,1348236632,1349093492,1349093492,14281,14281,20,2,2,1,83,25579,1,0,4,745.025215997498,daviddavis,7,0.7142857142857143
426055,katello,720,1348132800,1349090874,1349090875,15967,15967,20,1,2,1,81,25516,0,0,2,746.6295657626587,pitr-ch,30,0.8666666666666667
407788,katello,701,1348038991,1349087021,1349087024,17467,17467,20,3,11,3,80,25397,9,0,10,745.9542465645549,mbacovsky,13,1.0
449311,katello,768,1349082635,1349086611,1349086612,66,66,20,1,2,1,89,26114,0,0,26,740.8286742743356,iNecas,45,0.8444444444444444
441729,katello,764,1348749261,1349068104,1349068105,5314,5314,20,1,1,2,87,26044,2,0,4,741.3991706343112,xsuchy,111,0.918918918918919
440213,katello,759,1348692722,1348833541,1348833542,2347,2346,20,1,2,10,86,25701,65,0,56,750.8657250690635,bbuckingham,58,0.9655172413793104
433453,katello,738,1348490235,1348823454,1348823454,5553,5553,20,7,41,12,84,25579,58,43,23,745.025215997498,daviddavis,10,0.7
346261,katello,555,1346406755,,1348818028,40187,,20,5,12,19,77,25193,241,69,0,704.7195649585202,witlessbird,3,0.3333333333333333
439972,katello,756,1348685722,1348772126,1348772126,1440,1440,20,1,1,1,86,25701,7,0,6,750.8657250690635,knowncitizen,19,0.8947368421052632
442103,katello,765,1348756726,1348766098,1348766099,156,156,20,2,1,4,86,26044,104,0,10,741.3991706343112,daviddavis,17,0.7058823529411765
440085,katello,757,1348688548,1348762067,1348762069,1225,1225,20,3,8,4,86,25701,8,0,32,750.8657250690635,mccun934,22,0.8636363636363636
441653,katello,763,1348747452,1348748476,1348748476,17,17,20,1,0,1,87,26044,0,0,3,741.3991706343112,lzap,66,0.8636363636363636
441347,katello,762,1348739849,1348746881,1348746882,117,117,20,2,1,6,87,26044,0,0,16,741.3991706343112,xsuchy,110,0.9181818181818182
441308,katello,761,1348738654,1348738998,1348738999,5,5,20,1,1,1,87,26044,5,0,1,741.3991706343112,xsuchy,109,0.9174311926605505
436629,katello,745,1348585631,1348738283,1348738284,2544,2544,20,4,8,6,86,25697,81,13,16,749.9318986652138,daviddavis,13,0.6923076923076923
343902,katello,546,1346315249,,1348732846,40293,,20,45,10,1356,78,24539,13146,504,2133,723.3791108032112,pitr-ch,27,0.8888888888888888
438881,katello,749,1348659687,1348732026,1348732026,1205,1205,20,3,21,16,86,25699,577,0,30,749.8735359352504,lzap,65,0.8615384615384616
439071,katello,750,1348663703,1348731067,1348731067,1122,1122,20,1,1,1,86,25700,4,0,6,750.8949416342411,witlessbird,14,0.5714285714285714
439189,katello,752,1348666166,1348731032,1348731033,1081,1081,20,1,2,1,86,25700,6,0,1,750.8949416342411,witlessbird,15,0.6
440903,katello,760,1348724442,1348730721,1348730722,104,104,20,1,2,1,87,25701,2,0,11,750.8657250690635,xsuchy,108,0.9166666666666666
440146,katello,758,1348690500,1348690837,1348690838,5,5,20,1,3,2,86,25701,0,0,29,750.8657250690635,jsomara,43,0.7441860465116279
439497,katello,754,1348673708,1348677112,1348677113,56,56,20,1,1,1,86,25700,2,0,1,750.8949416342411,daviddavis,15,0.6666666666666666
439526,katello,755,1348674483,1348677071,1348677072,43,43,20,1,1,1,86,25700,3,0,2,750.8949416342411,daviddavis,16,0.6875
439489,katello,753,1348673592,,1348673702,1,,20,2,0,1,86,25700,2,0,1,750.8949416342411,daviddavis,14,0.7142857142857143
428398,katello,728,1348230455,1348665153,1348665154,7244,7244,20,1,2,9,83,25579,35,0,25,745.025215997498,lzap,64,0.859375
439106,katello,751,1348664533,1348664555,1348664555,0,0,20,1,0,1,86,25700,0,2,8,750.8949416342411,thomasmckay,53,0.7924528301886793
436889,katello,746,1348591658,1348660636,1348660637,1149,1149,20,1,1,5,86,25697,37,32,17,749.9318986652138,thomasmckay,52,0.7884615384615384
437214,katello,747,1348598709,1348656568,1348656569,964,964,20,1,1,1,86,25697,9,0,1,749.9318986652138,jsomara,42,0.7380952380952381
435419,katello,742,1348551806,1348602502,1348602503,844,844,20,1,1,1,85,25697,0,0,22,749.9318986652138,xsuchy,105,0.9142857142857143
435392,katello,741,1348550601,1348602478,1348602478,864,864,20,1,1,1,85,25697,0,0,22,749.9318986652138,xsuchy,104,0.9134615384615384
435578,katello,744,1348557671,1348565170,1348565171,125,124,20,4,2,4,85,25697,417,0,23,749.9318986652138,xsuchy,107,0.9158878504672897
435486,katello,743,1348554532,1348564946,1348564947,173,173,20,3,1,3,85,25697,11,0,33,749.9318986652138,xsuchy,106,0.9150943396226415
