pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
480263,katello,832,1349882541,1349882784,1349882784,4,4,22,1,0,0,0,0,658,51,26227,0,0,738.0562016242803,51.51180081595302,7.511343272200404
480266,katello,829,1349874376,1349874571,1349874571,3,3,22,1,0,0,0,0,657,54,26227,0,0,738.0562016242803,51.51180081595302,7.511343272200404
480268,katello,828,1349874050,1349874201,1349874201,2,2,22,1,0,0,0,0,658,54,26227,0,0,738.0562016242803,51.51180081595302,7.511343272200404
480277,katello,819,1349797272,1349873857,1349873857,1276,1276,22,1,0,0,0,0,658,54,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480273,katello,823,1349814926,1349872021,1349872021,951,951,22,2,0,0,0,0,657,54,26217,0,0,738.3377198001297,51.531449059770374,7.514208338101232
480271,katello,826,1349869836,1349869890,1349869890,0,0,22,1,0,0,0,0,657,54,26217,0,0,738.3377198001297,51.531449059770374,7.514208338101232
480275,katello,821,1349798839,1349830200,1349830200,522,522,22,2,0,0,0,0,655,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480281,katello,814,1349740673,1349830006,1349830006,1488,1488,22,2,0,0,0,0,655,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480294,katello,801,1349455944,1349810818,1349810818,5914,5914,22,5,0,0,0,0,651,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480274,katello,822,1349801480,1349801713,1349801713,3,3,22,1,0,0,0,0,640,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480276,katello,820,1349797789,1349799687,1349799687,31,31,22,1,0,0,0,0,639,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480278,katello,817,1349789603,1349790047,1349790047,7,7,22,7,0,0,0,0,636,56,25825,0,0,766.3891577928365,54.55953533397871,9.990319457889642
480279,katello,816,1349782872,1349783232,1349783232,6,6,22,6,0,0,0,0,635,56,25948,0,0,762.756281794358,54.30090951133035,9.942962848774473
480280,katello,815,1349767204,1349767825,1349767825,10,10,22,4,0,0,0,0,628,56,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480282,katello,813,1349725155,1349725227,1349725227,1,1,22,1,0,0,0,0,621,56,25948,0,0,762.756281794358,54.30090951133035,9.942962848774473
480309,katello,788,1349283647,,1349722217,7309,,22,5,0,0,0,0,0,0,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480286,katello,809,1349700678,1349709117,1349709117,140,140,22,3,0,0,0,0,610,54,25948,0,0,762.756281794358,54.30090951133035,9.942962848774473
480283,katello,812,1349708467,1349708504,1349708504,0,0,22,2,0,0,0,0,609,54,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480284,katello,811,1349707298,1349707565,1349707565,4,4,22,1,0,0,0,0,606,52,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480285,katello,810,1349701126,1349701253,1349701253,2,2,22,1,0,0,0,0,590,43,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480287,katello,808,1349699469,1349700750,1349700750,21,21,22,1,0,0,0,0,589,42,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480296,katello,799,1349448017,1349698524,1349698524,4175,4175,22,1,0,0,0,0,589,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480288,katello,807,1349698105,1349698278,1349698278,2,2,22,1,0,0,0,0,589,42,26215,0,0,738.3940492084685,51.53538050734313,7.514781613580011
480292,katello,803,1349468831,1349696716,1349696716,3798,3798,22,1,0,0,0,0,588,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480290,katello,805,1349681801,1349696194,1349696194,239,239,22,1,0,0,0,0,588,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480293,katello,802,1349459176,1349695108,1349695108,3932,3932,22,1,0,0,0,0,588,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480298,katello,797,1349432842,1349694486,1349694487,4360,4360,22,1,0,0,0,0,588,42,26127,0,0,740.5748842193899,51.670685497760935,7.540092624488078
480291,katello,804,1349469900,1349694412,1349694412,3741,3741,22,1,0,0,0,0,588,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480300,katello,796,1349431827,,1349693964,4368,,22,5,0,0,0,0,0,0,26127,0,0,740.5748842193899,51.670685497760935,7.540092624488078
480289,katello,806,1349692087,1349693799,1349693799,28,28,22,2,0,0,0,0,588,42,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480295,katello,800,1349452063,1349469872,1349469873,296,296,22,1,0,0,0,0,643,62,26152,0,0,740.1728357295809,51.65952890792291,7.532884674212297
480297,katello,798,1349434099,1349434535,1349434535,7,7,22,1,0,0,0,0,648,64,26127,0,0,740.5748842193899,51.670685497760935,7.540092624488078
480301,katello,795,1349424847,,1349432944,134,,22,1,0,0,0,0,0,0,26127,0,0,740.5748842193899,51.670685497760935,7.540092624488078
480302,katello,794,1349366055,1349367688,1349367688,27,27,22,2,0,0,0,0,645,63,26127,0,0,740.5748842193899,51.670685497760935,7.540092624488078
480303,katello,793,1349362892,1349362937,1349362937,0,0,22,1,0,0,0,0,644,63,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480304,katello,792,1349362813,,1349362870,0,,22,1,0,0,0,0,0,0,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480306,katello,790,1349348144,,1349362773,243,,21,1,0,0,0,0,0,0,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480305,katello,791,1349353803,1349355646,1349355646,30,30,21,1,0,0,0,0,642,63,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480307,katello,789,1349342525,1349342887,1349342887,6,6,21,1,0,0,0,0,647,64,26124,0,0,740.6599295666821,51.676619200734955,7.540958505588731
480313,katello,784,1349253282,1349283550,1349283550,504,504,21,1,0,0,0,0,652,64,26126,0,0,740.5649544515043,51.67266324733981,7.540381229426625
480312,katello,785,1349267798,1349283073,1349283073,254,254,21,1,0,0,0,0,652,64,26126,0,0,740.5649544515043,51.67266324733981,7.540381229426625
480310,katello,787,1349276124,1349277173,1349277173,17,17,21,1,0,0,0,0,657,65,25948,0,0,762.756281794358,54.30090951133035,9.942962848774473
480311,katello,786,1349268154,1349274318,1349274318,102,102,21,1,0,0,0,0,656,65,26126,0,0,740.5649544515043,51.67266324733981,7.540381229426625
480314,katello,783,1349252193,,1349262900,178,,21,1,0,0,0,0,0,0,26126,0,0,740.5649544515043,51.67266324733981,7.540381229426625
453196,katello,781,1349199805,,1349202705,48,,21,7,0,0,0,0,0,0,25806,0,0,756.878245369294,53.08842904750833,8.447647833837092
453056,katello,780,1349196949,,1349198486,25,,21,2,0,0,0,0,0,0,26126,0,0,740.4884023578045,51.67266324733981,7.540381229426625
452847,katello,779,1349191687,,1349195289,60,,21,226,0,0,0,0,0,0,25156,0,0,760.4945142311973,53.148354269359196,8.665924630306884
452579,katello,778,1349185155,,1349185275,2,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
452392,katello,776,1349180782,,1349184957,69,,20,1,4,0,4,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
452352,katello,775,1349179858,,1349181513,27,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
452307,katello,774,1349178980,,1349181404,40,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
452299,katello,773,1349178921,,1349179741,13,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
365243,katello,622,1347276482,,1349172235,31595,,20,3,4,0,4,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
451749,katello,771,1349161158,,1349161339,3,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
450450,katello,770,1349112123,,1349114781,44,,20,1,0,0,0,0,0,0,26124,0,0,740.5450926351248,51.676619200734955,7.540958505588731
450113,katello,769,1349103417,,1349103458,0,,20,1,0,0,0,0,0,0,26125,0,0,740.5167464114833,51.67464114832536,7.54066985645933
443016,katello,766,1348776425,,1349097006,5343,,20,15,6,0,6,0,0,0,25436,0,0,752.1229753105835,52.563296115741466,8.570529957540494
423833,katello,702,1348044056,,1349095069,17516,,20,2,2,0,2,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
428600,katello,729,1348236632,,1349093492,14281,,20,2,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
426055,katello,720,1348132800,,1349090875,15967,,20,1,0,0,0,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
407788,katello,701,1348038991,,1349087024,17467,,20,3,2,0,2,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
449311,katello,768,1349082635,,1349086612,66,,20,1,0,0,0,0,0,0,26114,0,0,740.8286742743356,51.696408056980935,7.54384621275944
441729,katello,764,1348749261,,1349068105,5314,,20,1,0,0,0,0,0,0,26044,0,0,741.3991706343112,51.720165873137766,7.564122254645984
440213,katello,759,1348692722,,1348833542,2347,,20,1,0,0,0,0,0,0,25701,0,0,750.8657250690635,52.37150305435586,7.665071398000078
433453,katello,738,1348490235,,1348823454,5553,,20,7,15,0,15,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
346261,katello,555,1346406755,,1348818028,40187,,20,5,12,0,12,0,0,0,25193,0,0,704.7195649585202,48.06890803000834,2.7785495971103087
439972,katello,756,1348685722,,1348772126,1440,,20,1,0,0,0,0,0,0,25701,0,0,750.8657250690635,52.37150305435586,7.665071398000078
442103,katello,765,1348756726,,1348766099,156,,20,2,0,0,0,0,0,0,26044,0,0,741.3991706343112,51.720165873137766,7.564122254645984
440085,katello,757,1348688548,,1348762069,1225,,20,3,0,0,0,0,0,0,25701,0,0,750.8657250690635,52.37150305435586,7.665071398000078
441653,katello,763,1348747452,,1348748476,17,,20,1,0,0,0,0,0,0,26044,0,0,741.3991706343112,51.720165873137766,7.564122254645984
441347,katello,762,1348739849,,1348746882,117,,20,2,0,0,0,0,0,0,26044,0,0,741.3991706343112,51.720165873137766,7.564122254645984
441308,katello,761,1348738654,,1348738999,5,,20,1,0,0,0,0,0,0,26044,0,0,741.3991706343112,51.720165873137766,7.564122254645984
436629,katello,745,1348585631,,1348738284,2544,,20,4,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
343902,katello,546,1346315249,,1348732846,40293,,20,45,0,0,0,4,0,0,24539,20,0,723.3791108032112,49.3500142630099,2.8526019805208036
438881,katello,749,1348659687,,1348732026,1205,,20,3,18,0,18,0,0,0,25699,0,0,749.8735359352504,52.25884275652749,7.665667924821978
439071,katello,750,1348663703,,1348731067,1122,,20,1,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
439189,katello,752,1348666166,,1348731033,1081,,20,1,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
440903,katello,760,1348724442,,1348730722,104,,20,1,0,0,0,0,0,0,25701,0,0,750.8657250690635,52.37150305435586,7.665071398000078
440146,katello,758,1348690500,,1348690838,5,,20,1,2,0,2,0,0,0,25701,0,0,750.8657250690635,52.37150305435586,7.665071398000078
439497,katello,754,1348673708,,1348677113,56,,20,1,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
439526,katello,755,1348674483,,1348677072,43,,20,1,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
439489,katello,753,1348673592,,1348673702,1,,20,2,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
428398,katello,728,1348230455,,1348665154,7244,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
439106,katello,751,1348664533,,1348664555,0,,20,1,0,0,0,0,0,0,25700,0,0,750.8949416342411,52.373540856031134,7.665369649805447
436889,katello,746,1348591658,,1348660637,1149,,20,1,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
437214,katello,747,1348598709,,1348656569,964,,20,1,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
435419,katello,742,1348551806,,1348602503,844,,20,1,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
435392,katello,741,1348550601,,1348602478,864,,20,1,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
435578,katello,744,1348557671,,1348565171,125,,20,4,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
435486,katello,743,1348554532,,1348564947,173,,20,3,0,0,0,0,0,0,25697,0,0,749.9318986652138,52.262910067323034,7.666264544499358
425895,katello,718,1348125593,,1348551330,7095,,20,2,0,0,0,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
433148,katello,735,1348483213,,1348550902,1128,,20,6,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
428322,katello,727,1348227988,,1348506176,4636,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
411942,katello,714,1348083711,,1348498558,6914,,20,7,17,0,17,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
433732,katello,740,1348496467,,1348497698,20,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
433543,katello,739,1348492083,,1348493328,20,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
414120,katello,719,1348128471,,1348488170,5994,,20,1,7,0,7,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
433270,katello,737,1348485913,,1348486552,10,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
433224,katello,736,1348484831,,1348485059,3,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
365228,katello,621,1347276047,,1348484361,20138,,20,13,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
424260,katello,708,1348059111,,1348472331,6887,,20,2,0,0,0,0,0,0,25399,0,0,747.8247175085633,51.931178392850114,7.756210874443875
430372,katello,733,1348324464,,1348465715,2354,,20,2,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
429264,katello,732,1348254229,,1348254380,2,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
428964,katello,731,1348246763,,1348247451,11,,20,1,0,0,0,0,0,0,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
480222,katello,730,1348240556,1348240721,1348240721,2,2,20,1,0,0,0,0,885,149,25579,0,0,745.025215997498,51.64392665858712,7.701630243559169
426265,katello,722,1348143683,,1348230392,1445,,20,1,0,0,0,0,0,0,25531,0,0,746.190905174102,51.74102071990913,7.71610982726881
424581,katello,712,1348067515,,1348223330,2596,,20,1,0,0,0,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
427969,katello,726,1348213592,,1348221548,132,,20,1,0,0,0,0,0,0,25581,0,0,744.9669676713186,51.63988898010242,7.701028106798014
426489,katello,723,1348149706,,1348217670,1132,,20,1,0,0,0,0,0,0,25534,0,0,746.103234902483,51.734941646432205,7.715203258400564
480223,katello,725,1348211203,1348213652,1348213652,40,40,20,1,0,0,0,0,890,153,25581,0,0,744.9669676713186,51.63988898010242,7.701028106798014
424113,katello,706,1348053185,,1348211221,2633,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
421855,katello,693,1347967054,,1348200294,3887,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
423919,katello,703,1348047871,,1348161699,1897,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
480224,katello,724,1348153680,1348155687,1348155687,33,33,20,8,0,0,0,0,876,158,25534,0,0,746.103234902483,51.734941646432205,7.715203258400564
425401,katello,716,1348094987,,1348147615,877,,20,1,0,0,0,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
409049,katello,685,1347913034,,1348140290,3787,,20,4,2,0,2,0,0,0,25396,0,0,745.9836194676327,51.858560403213104,7.757127106630965
411967,katello,717,1348112272,,1348121858,159,,20,1,1,0,1,0,0,0,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
480225,katello,715,1348089929,1348111304,1348111305,356,356,20,2,0,0,0,0,884,165,25532,0,0,746.1616794610685,51.73899420335266,7.71580761397462
424997,katello,713,1348079377,1348082098,1348082098,45,45,20,4,0,0,0,0,877,165,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
424540,katello,711,1348066370,1348070011,1348070011,60,60,20,1,0,0,0,0,871,165,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
424285,katello,709,1348060628,1348068653,1348068653,133,133,20,1,0,0,0,0,870,165,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
424537,katello,710,1348066337,1348066944,1348066944,10,10,20,1,0,0,0,0,868,165,25516,0,0,746.6295657626587,51.771437529393324,7.7206458692585045
422113,katello,696,1347973781,,1348062121,1472,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
424077,katello,705,1348052441,,1348059814,122,,20,33,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
421495,katello,688,1347954965,,1348059161,1736,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
423923,katello,704,1348047978,,1348056258,138,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
424120,katello,707,1348053522,1348053645,1348053645,2,2,20,1,0,0,0,0,856,165,25399,0,0,747.8247175085633,51.931178392850114,7.756210874443875
360135,katello,610,1347014973,,1348053270,17304,,20,2,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
407332,katello,699,1348013872,,1348046824,549,,20,1,2,0,2,0,0,0,25514,0,0,744.7675785843066,51.697107470408405,7.721251077839618
423694,katello,700,1348037512,,1348045581,134,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
422967,katello,698,1347997584,1348000071,1348000071,41,41,20,2,0,0,0,0,845,165,25500,0,0,744.1176470588235,51.64705882352941,7.7254901960784315
420566,katello,684,1347910397,,1347997932,1458,,20,149,0,0,0,0,0,0,24906,0,0,715.4500923472256,48.94402955111218,2.810567734682406
421975,katello,694,1347970288,,1347985462,252,,20,1,0,0,0,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
406528,katello,697,1347982006,,1347984173,36,,20,1,2,0,2,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
422111,katello,695,1347973717,1347978326,1347978326,76,76,20,1,0,0,0,0,828,163,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
405867,katello,690,1347956150,,1347963458,121,,20,1,2,0,2,0,0,0,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
421532,katello,689,1347955954,1347963046,1347963046,118,118,20,1,0,0,0,0,816,163,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
405492,katello,679,1347888079,,1347962699,1243,,20,2,2,0,2,0,0,0,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
421708,katello,692,1347962158,1347962249,1347962249,1,1,20,1,0,0,0,0,814,163,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
402669,katello,678,1347883277,,1347960609,1288,,20,1,2,0,2,0,0,0,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
421551,katello,691,1347956492,1347960309,1347960309,63,63,20,1,0,0,0,0,808,163,25397,0,0,745.9542465645549,51.856518486435405,7.756821671851006
419743,katello,680,1347888858,,1347955027,1102,,20,3,0,0,0,0,0,0,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
421365,katello,686,1347950070,1347954483,1347954483,73,73,20,1,0,0,0,0,805,163,25396,0,0,745.9836194676327,51.858560403213104,7.757127106630965
421459,katello,687,1347953560,1347954429,1347954430,14,14,20,2,0,0,0,0,805,163,25396,0,0,745.9836194676327,51.858560403213104,7.757127106630965
402065,katello,673,1347855093,,1347952771,1627,,20,1,1,0,1,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
420237,katello,683,1347902363,1347904232,1347904233,31,31,20,1,0,0,0,0,805,165,25396,0,0,745.9048669081744,51.858560403213104,7.757127106630965
402798,katello,681,1347889059,,1347903481,240,,20,7,2,0,2,0,0,0,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
402099,katello,675,1347863332,,1347903249,665,,20,1,3,0,3,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
419854,katello,682,1347891573,1347903104,1347903104,192,192,20,1,0,0,0,0,805,165,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
402403,katello,677,1347882623,,1347891600,149,,20,2,1,0,1,0,0,0,25343,0,0,747.4647831748413,51.967012587302214,7.77334964289942
418922,katello,674,1347859301,,1347890841,525,,20,1,0,0,0,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
418828,katello,672,1347853883,,1347890324,607,,20,2,0,0,0,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
418232,katello,671,1347817355,,1347887499,1169,,20,6,0,0,0,0,0,0,24892,0,0,715.1293588301463,49.011730676522575,2.8121484814398197
410907,katello,670,1347660691,,1347878912,3637,,20,1,0,0,0,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
419047,katello,676,1347865053,,1347875892,180,,20,1,0,0,0,0,0,0,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
409720,katello,669,1347642061,1347642166,1347642166,1,1,20,1,0,0,0,0,845,184,25341,0,0,747.5237756994594,51.97111400497218,7.773963142733121
416401,katello,667,1347623246,1347633985,1347633985,178,178,20,1,0,0,0,0,846,185,25343,0,0,747.3858659195834,51.967012587302214,7.77334964289942
416428,katello,668,1347625598,1347625726,1347625726,2,2,20,1,0,0,0,0,841,187,25343,0,0,747.3858659195834,51.967012587302214,7.77334964289942
415992,katello,660,1347535118,,1347623271,1469,,20,1,0,0,0,0,0,0,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
416400,katello,666,1347621502,1347621723,1347621723,3,3,20,1,0,0,0,0,842,187,25343,0,0,747.3858659195834,51.967012587302214,7.77334964289942
416060,katello,662,1347540758,1347621017,1347621017,1337,1337,20,2,0,0,0,0,842,187,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
416396,katello,665,1347620170,1347620818,1347620818,10,10,20,2,0,0,0,0,842,187,25343,0,0,747.3858659195834,51.967012587302214,7.77334964289942
416376,katello,664,1347609054,1347612643,1347612643,59,59,20,1,0,0,0,0,837,186,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
312936,katello,539,1346241936,,1347611939,22833,,20,2,5,0,5,0,0,0,24528,0,0,719.4634703196348,49.29060665362035,2.853881278538813
416367,katello,663,1347607460,1347607685,1347607685,3,3,20,1,0,0,0,0,837,187,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
416038,katello,661,1347539083,1347605694,1347605694,1110,1110,20,2,0,0,0,0,838,187,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
415773,katello,655,1347504216,1347538282,1347538282,567,567,20,3,0,0,0,0,844,188,24892,0,0,714.7276233327977,49.011730676522575,2.8121484814398197
415943,katello,659,1347530305,1347531186,1347531186,14,14,20,1,0,0,0,0,846,190,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
388745,katello,651,1347466549,,1347529656,1051,,20,1,0,0,0,0,0,0,25191,0,0,707.8718589972609,48.50938827358978,2.778770195704815
415929,katello,658,1347527609,1347528334,1347528335,12,12,20,1,0,0,0,0,842,190,25316,0,0,748.1829672934113,52.02243640385527,7.781640069521251
384096,katello,648,1347453522,,1347523978,1174,,20,1,0,0,0,0,0,0,25106,0,0,710.2684617222974,48.67362383493985,2.7881781247510555
370304,katello,645,1347444547,,1347523262,1311,,20,2,0,0,0,0,0,0,24871,0,0,715.290901049415,49.01290659804592,2.8145229383619474
415871,katello,657,1347522244,1347522956,1347522956,11,11,20,1,0,0,0,0,842,190,25192,0,0,751.8656716417911,52.27850111146395,7.819942838996507
415800,katello,656,1347510935,1347512494,1347512494,25,25,20,1,0,0,0,0,842,190,25192,0,0,751.8656716417911,52.27850111146395,7.819942838996507
360512,katello,612,1347024355,,1347480042,7594,,20,26,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
415568,katello,654,1347478716,1347479146,1347479146,7,7,20,1,0,0,0,0,833,190,24900,0,0,714.6987951807229,48.99598393574297,2.811244979919679
415566,katello,653,1347478540,1347478714,1347478714,2,2,20,1,0,0,0,0,833,190,25177,0,0,708.3051991897366,48.53636255312388,2.780315367200222
415501,katello,652,1347474729,1347475369,1347475369,10,10,20,1,0,0,0,0,831,190,25177,0,0,708.3051991897366,48.53636255312388,2.780315367200222
354885,katello,581,1346836440,,1347467912,10524,,20,1,0,0,0,0,0,0,24630,0,0,720.7064555420219,49.167681688997156,2.8420625253755585
365085,katello,618,1347272411,,1347466440,3233,,20,2,1,0,1,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
358263,katello,602,1346947471,,1347466315,8647,,20,2,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
387561,katello,650,1347460449,1347461948,1347461948,24,24,20,1,0,0,0,0,819,190,25174,0,0,708.3498848017796,48.54214665925161,2.780646698975133
366518,katello,626,1347310341,,1347461009,2511,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
365327,katello,623,1347278151,,1347460971,3047,,20,3,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
387391,katello,649,1347459462,1347459726,1347459726,4,4,20,1,0,0,0,0,817,190,24897,0,0,714.7849138450416,49.001887777643894,2.811583724946781
368173,katello,643,1347436984,,1347453586,276,,20,1,1,0,1,0,0,0,24871,0,0,715.290901049415,49.01290659804592,2.8145229383619474
361448,katello,615,1347050280,,1347453438,6719,,20,1,1,0,1,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
370219,katello,644,1347440385,,1347450677,171,,20,1,0,0,0,0,0,0,24871,0,0,715.290901049415,49.01290659804592,2.8145229383619474
369929,katello,639,1347427842,,1347450569,378,,20,1,0,0,0,0,0,0,24814,0,0,716.9339888772466,49.125493672926574,2.8209881518497624
370441,katello,647,1347449655,1347450454,1347450454,13,13,20,1,0,0,0,0,807,190,24883,0,0,716.6338464011575,49.10983402322871,2.8131656150785678
369735,katello,638,1347413459,,1347448702,587,,20,2,0,0,0,0,0,0,24897,0,0,714.5439209543318,48.96172229585894,2.811583724946781
369281,katello,636,1347391413,,1347447617,936,,20,1,0,0,0,0,0,0,24809,0,0,717.0784795840219,49.13539441331775,2.821556693135556
370082,katello,642,1347435012,1347440223,1347440223,86,86,20,1,0,0,0,0,797,189,24814,0,0,716.9339888772466,49.125493672926574,2.8209881518497624
