pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
186169, katello, 276, 1341279843, 1341495049, 3586, 14, 1, 0, 0, 0, 2, 492, 60, 22834, 36, 3, 734.6938775510205, 52.29044407462556, 3.065603923973023
190430, katello, 287, 1341492010, 1341494757, 45, 14, 1, 0, 0, 0, 1, 492, 60, 22841, 2, 1, 734.6000612932884, 52.27441880828335, 3.0646644192460926
188764, katello, 285, 1341404369, 1341412638, 137, 14, 1, 0, 0, 0, 1, 502, 59, 22841, 11, 1, 734.4687185324635, 52.27441880828335, 3.0646644192460926
187460, katello, 283, 1341334155, 1341339381, 87, 14, 2, 0, 0, 0, 2, 496, 58, 22841, 8, 25, 734.4687185324635, 52.27441880828335, 3.0646644192460926
187380, katello, 281, 1341331431, 1341331652, 3, 14, 2, 0, 0, 0, 2, 491, 57, 23279, 53, 51, 721.4656986983978, 51.333820181279265, 3.00700201898707
53334, katello, 268, 1340992693, 1341327435, 5579, 14, 5, 1, 0, 1, 14, 488, 56, 22742, 300, 34, 736.2589042300589, 52.45800721132706, 3.0780054524668015
187109, katello, 280, 1341322340, 1341322901, 9, 14, 11, 0, 0, 0, 28, 484, 56, 23057, 259, 92, 721.2126469185063, 51.481112026716396, 3.0359543739428374
186505, katello, 277, 1341300495, 1341320905, 340, 14, 6, 0, 0, 0, 19, 481, 56, 22834, 708, 8, 734.6938775510205, 52.29044407462556, 3.065603923973023
186828, katello, 279, 1341313189, 1341313390, 3, 14, 9, 0, 0, 0, 18, 477, 55, 23057, 324, 110, 721.2126469185063, 51.481112026716396, 3.0359543739428374
186806, katello, 278, 1341312825, 1341313021, 3, 14, 1, 0, 0, 0, 1, 477, 55, 22834, 2, 1, 734.6938775510205, 52.29044407462556, 3.065603923973023
185715, katello, 275, 1341254419, 1341254855, 7, 14, 1, 0, 0, 0, 1, 453, 52, 22834, 2, 17, 734.6938775510205, 52.29044407462556, 3.065603923973023
185430, katello, 274, 1341241810, 1341243188, 22, 14, 6, 0, 0, 0, 16, 436, 51, 23045, 2362, 178, 721.5881970058581, 51.50791928834889, 3.0375352571056626
52937, katello, 271, 1341223709, 1341240847, 285, 14, 3, 2, 0, 2, 10, 433, 51, 22834, 185, 26, 734.6938775510205, 52.29044407462556, 3.065603923973023
185186, katello, 272, 1341233999, 1341234220, 3, 14, 1, 0, 0, 0, 2, 432, 51, 23045, 140, 62, 721.5881970058581, 51.50791928834889, 3.0375352571056626
51951, katello, 265, 1340907974, 1341221692, 5228, 14, 3, 2, 0, 2, 13, 426, 48, 22742, 300, 30, 736.2589042300589, 52.45800721132706, 3.0780054524668015
329588, katello, 254, 1340801077, 1341221375, 7004, 14, 1, 0, 0, 0, 6, 426, 48, 22628, 283, 12, 734.0463143008662, 52.41293972070002, 3.09351246243592
52401, katello, 270, 1341001663, 1341221284, 3660, 14, 17, 3, 0, 3, 406, 426, 48, 22742, 1124, 261, 736.2589042300589, 52.45800721132706, 3.0780054524668015
182181, katello, 269, 1340993615, 1340993872, 4, 14, 5, 0, 0, 0, 16, 481, 45, 23045, 387, 91, 721.5881970058581, 51.50791928834889, 3.0375352571056626
181465, katello, 267, 1340964798, 1340965135, 5, 14, 1, 0, 0, 0, 1, 480, 46, 22742, 5, 1, 736.2589042300589, 52.45800721132706, 3.0780054524668015
180498, katello, 266, 1340908206, 1340917328, 152, 14, 7, 0, 0, 0, 10, 478, 46, 23042, 116, 48, 721.6821456470792, 51.514625466539364, 3.037930735179238
180320, katello, 264, 1340901002, 1340901564, 9, 14, 1, 0, 0, 0, 3, 469, 45, 22742, 16, 18, 736.2589042300589, 52.45800721132706, 3.0780054524668015
329283, katello, 244, 1340716062, 1340890449, 2906, 14, 10, 0, 0, 0, 88, 465, 43, 22627, 775, 204, 734.0787554691299, 52.415256109957134, 3.093649180182967
179853, katello, 263, 1340885660, 1340887616, 32, 14, 1, 0, 0, 0, 1, 459, 42, 22631, 2, 1, 733.949007997879, 52.4059917811851, 3.093102381688834
329603, katello, 255, 1340804771, 1340880886, 1268, 14, 1, 0, 0, 0, 1, 458, 42, 22628, 4, 10, 734.0463143008662, 52.41293972070002, 3.09351246243592
51657, katello, 261, 1340837098, 1340854503, 290, 14, 1, 4, 0, 4, 1, 457, 42, 22631, 2, 2, 733.949007997879, 52.4059917811851, 3.093102381688834
178606, katello, 260, 1340822327, 1340823514, 19, 14, 1, 0, 0, 0, 1, 445, 41, 22628, 9, 9, 734.0463143008662, 52.41293972070002, 3.09351246243592
178468, katello, 259, 1340817913, 1340818072, 2, 14, 2, 0, 0, 0, 8, 445, 41, 23042, 105, 116, 721.6821456470792, 51.514625466539364, 3.037930735179238
329618, katello, 258, 1340806564, 1340806711, 2, 13, 4, 0, 0, 0, 5, 431, 38, 23022, 176, 103, 722.3090956476414, 51.559377986273994, 3.0405698896707496
329608, katello, 257, 1340805675, 1340805824, 2, 13, 1, 0, 0, 0, 1, 430, 37, 22628, 2, 15, 734.0463143008662, 52.41293972070002, 3.09351246243592
329582, katello, 253, 1340800839, 1340801513, 11, 13, 1, 0, 0, 0, 1, 425, 36, 22628, 2, 7, 734.0463143008662, 52.41293972070002, 3.09351246243592
329562, katello, 251, 1340795469, 1340801469, 100, 13, 1, 0, 0, 0, 1, 425, 36, 22628, 2, 7, 734.0463143008662, 52.41293972070002, 3.09351246243592
329176, katello, 240, 1340691223, 1340799404, 1803, 13, 1, 0, 0, 0, 1, 425, 36, 22627, 2, 2, 734.0787554691299, 52.415256109957134, 3.093649180182967
329565, katello, 252, 1340797008, 1340797200, 3, 13, 1, 0, 0, 0, 1, 425, 36, 22628, 1, 2, 734.0463143008662, 52.41293972070002, 3.09351246243592
328341, katello, 231, 1340360462, 1340784883, 7073, 13, 2, 0, 0, 0, 5, 416, 28, 22618, 14, 5, 733.9729419046777, 52.391900256432926, 3.094880183924308
329256, katello, 243, 1340711351, 1340784385, 1217, 13, 2, 0, 0, 0, 2, 416, 28, 22627, 17, 2, 734.0787554691299, 52.415256109957134, 3.093649180182967
328161, katello, 228, 1340297786, 1340783864, 8101, 13, 3, 0, 0, 0, 8, 416, 28, 22590, 40, 8, 733.77600708278, 52.368304559539624, 3.098716246126605
329408, katello, 250, 1340738409, 1340743420, 83, 13, 17, 0, 0, 0, 134, 407, 28, 22977, 4727, 343, 723.7237237237238, 51.6603560081821, 3.0465247856552202
329371, katello, 248, 1340733464, 1340738576, 85, 13, 1, 0, 0, 0, 2, 403, 28, 22940, 49, 39, 724.8910200523103, 51.743679163034, 3.051438535309503
329384, katello, 249, 1340736149, 1340736536, 6, 13, 1, 0, 0, 0, 3, 401, 28, 22940, 132, 74, 724.8910200523103, 51.743679163034, 3.051438535309503
329337, katello, 247, 1340727731, 1340727774, 0, 13, 1, 0, 0, 0, 1, 393, 28, 22940, 5, 23, 724.8910200523103, 51.743679163034, 3.051438535309503
329320, katello, 246, 1340724088, 1340726042, 32, 13, 1, 0, 0, 0, 1, 391, 28, 22940, 123, 22, 724.8910200523103, 51.743679163034, 3.051438535309503
329255, katello, 242, 1340711229, 1340711869, 10, 13, 1, 0, 0, 0, 1, 374, 27, 22627, 13, 2, 734.0787554691299, 52.415256109957134, 3.093649180182967
329059, katello, 239, 1340653973, 1340654244, 4, 13, 1, 0, 0, 0, 2, 370, 25, 22805, 36, 34, 723.8763429072573, 51.56763867572901, 3.0695023021267263
328989, katello, 238, 1340642196, 1340642480, 4, 13, 1, 0, 0, 0, 2, 365, 25, 22805, 72, 43, 723.8763429072573, 51.56763867572901, 3.0695023021267263
328901, katello, 235, 1340622687, 1340634053, 189, 13, 1, 0, 0, 0, 2, 358, 24, 22624, 6, 3, 734.1760961810467, 52.42220650636492, 3.094059405940594
328938, katello, 237, 1340629592, 1340630301, 11, 13, 3, 0, 0, 0, 22, 359, 25, 22624, 1501, 88, 734.1760961810467, 52.42220650636492, 3.094059405940594
328902, katello, 236, 1340622828, 1340623203, 6, 13, 1, 0, 0, 0, 1, 358, 26, 22624, 2, 1, 734.1760961810467, 52.42220650636492, 3.094059405940594
328387, katello, 234, 1340372820, 1340375312, 41, 13, 6, 0, 0, 0, 21, 379, 34, 22676, 2475, 106, 727.9943552654789, 51.86099841241842, 3.086964191215382
328372, katello, 233, 1340369401, 1340369828, 7, 13, 8, 0, 0, 0, 26, 383, 35, 22676, 660, 108, 727.9943552654789, 51.86099841241842, 3.086964191215382
328362, katello, 232, 1340368330, 1340368455, 2, 13, 1, 0, 0, 0, 3, 383, 35, 22619, 81, 9, 734.338388080817, 52.43379459746231, 3.0947433573544365
328111, katello, 227, 1340284780, 1340360677, 1264, 13, 3, 0, 0, 0, 9, 377, 33, 22590, 52, 14, 733.77600708278, 52.368304559539624, 3.098716246126605
328046, katello, 226, 1340273269, 1340360235, 1449, 13, 10, 0, 0, 0, 27, 377, 33, 22590, 308, 52, 733.77600708278, 52.368304559539624, 3.098716246126605
328225, katello, 230, 1340309590, 1340309645, 0, 13, 1, 0, 0, 0, 1, 383, 35, 22671, 14, 15, 728.1549115610251, 51.87243615191213, 3.087645009042389
327927, katello, 225, 1340217692, 1340218157, 7, 13, 1, 0, 0, 0, 1, 368, 38, 22664, 13, 14, 728.3798093893399, 51.88845746558419, 3.0885986586657252
327604, katello, 224, 1340137265, 1340198846, 1026, 13, 2, 0, 0, 0, 10, 367, 37, 22543, 65, 37, 734.1525085392361, 52.38876813201438, 3.105176773277736
326926, katello, 218, 1340020325, 1340190906, 2843, 13, 1, 0, 0, 0, 1, 363, 35, 22517, 45, 1, 732.2911577918906, 52.18279522138829, 3.1087622685082383
327413, katello, 222, 1340108968, 1340190800, 1363, 13, 2, 0, 0, 0, 9, 363, 35, 22543, 119, 13, 734.1525085392361, 52.38876813201438, 3.105176773277736
327465, katello, 223, 1340119158, 1340121569, 40, 13, 6, 0, 0, 0, 16, 356, 35, 22664, 232, 32, 728.3798093893399, 51.88845746558419, 3.0885986586657252
326354, katello, 213, 1339786866, 1340101789, 5248, 13, 1, 0, 0, 0, 4, 349, 33, 22517, 106, 5, 732.2911577918906, 52.18279522138829, 3.1087622685082383
327132, katello, 221, 1340046177, 1340099261, 884, 13, 4, 0, 0, 0, 52, 349, 33, 22517, 2481, 139, 732.3799795709907, 52.18279522138829, 3.1087622685082383
327026, katello, 220, 1340030369, 1340037025, 110, 13, 6, 0, 0, 0, 362, 346, 35, 22664, 157, 811, 728.3798093893399, 51.88845746558419, 3.0885986586657252
326930, katello, 219, 1340020595, 1340020721, 2, 13, 2, 0, 0, 0, 2, 340, 36, 22517, 6, 3, 732.2911577918906, 52.18279522138829, 3.1087622685082383
326924, katello, 217, 1340020116, 1340020237, 2, 13, 1, 0, 0, 0, 2, 341, 36, 22517, 5, 3, 732.2911577918906, 52.18279522138829, 3.1087622685082383
326908, katello, 216, 1340011195, 1340017761, 109, 13, 1, 0, 0, 0, 13, 339, 36, 22517, 50, 39, 732.2911577918906, 52.18279522138829, 3.1087622685082383
325815, katello, 205, 1339695111, 1339788409, 1554, 13, 4, 0, 0, 0, 9, 382, 55, 22059, 2008, 30, 730.7674871934357, 51.407588739290084, 3.173307946869758
326324, katello, 212, 1339783234, 1339783430, 3, 13, 1, 0, 0, 0, 6, 384, 55, 22517, 29, 12, 732.2911577918906, 52.18279522138829, 3.1087622685082383
326210, katello, 211, 1339768303, 1339768365, 1, 13, 2, 0, 0, 0, 3, 376, 55, 22517, 10, 13, 732.2911577918906, 52.18279522138829, 3.1087622685082383
324866, katello, 199, 1339530746, 1339765514, 3912, 13, 26, 0, 0, 0, 261, 377, 55, 22326, 2175, 538, 734.9726775956285, 52.315685747558895, 3.135357878706441
326137, katello, 210, 1339761469, 1339764409, 49, 13, 1, 0, 0, 0, 1, 376, 55, 22326, 6, 1, 734.9726775956285, 52.315685747558895, 3.135357878706441
325849, katello, 209, 1339701159, 1339701309, 2, 13, 2, 0, 0, 0, 5, 364, 56, 22059, 148, 18, 730.7674871934357, 51.407588739290084, 3.173307946869758
324293, katello, 198, 1339441069, 1339699820, 4312, 13, 19, 0, 0, 0, 454, 365, 56, 22210, 773, 492, 739.1265195857721, 52.633948671769474, 3.1517334533993697
325836, katello, 208, 1339699502, 1339699564, 1, 13, 1, 0, 0, 0, 2, 365, 56, 22324, 24, 4, 735.3520874395269, 52.365167532700234, 3.1356387744131875
325814, katello, 204, 1339695038, 1339698839, 63, 13, 3, 0, 0, 0, 12, 365, 57, 22321, 137, 43, 735.4509206576765, 52.372205546346486, 3.1360602123560772
325827, katello, 207, 1339698377, 1339698561, 3, 13, 1, 0, 0, 0, 1, 365, 57, 22059, 16, 14, 730.7674871934357, 51.407588739290084, 3.173307946869758
325820, katello, 206, 1339696493, 1339697324, 13, 13, 1, 0, 0, 0, 1, 366, 57, 22059, 38, 13, 730.7674871934357, 51.407588739290084, 3.173307946869758
325693, katello, 203, 1339678106, 1339678340, 3, 13, 1, 0, 0, 0, 1, 372, 60, 22321, 2, 1, 735.4509206576765, 52.372205546346486, 3.1360602123560772
139554, katello, 152, 1338282079, 1339668902, 23113, 13, 1, 0, 0, 0, 1, 371, 61, 21962, 9, 1, 732.082688279756, 51.49804207267098, 3.1873235588744198
325162, katello, 202, 1339593627, 1339662458, 1147, 13, 1, 0, 0, 0, 10, 370, 61, 22312, 51, 24, 735.7475797776981, 52.39333094299032, 3.137325206167085
325143, katello, 201, 1339591511, 1339659900, 1139, 13, 1, 0, 0, 0, 1, 370, 61, 22312, 6, 1, 735.7475797776981, 52.39333094299032, 3.137325206167085
325058, katello, 200, 1339580643, 1339584732, 68, 13, 2, 0, 0, 0, 3, 364, 61, 22312, 67, 21, 735.7475797776981, 52.39333094299032, 3.137325206167085
324109, katello, 196, 1339422068, 1339513814, 1529, 14, 6, 0, 0, 0, 27, 354, 61, 22210, 655, 36, 739.1265195857721, 52.633948671769474, 3.1517334533993697
324032, katello, 195, 1339410433, 1339505593, 1586, 14, 1, 0, 0, 0, 36, 353, 61, 22167, 13105, 115, 740.5602923264312, 52.73604908196869, 3.1578472504172868
324195, katello, 197, 1339429581, 1339430095, 8, 14, 1, 0, 0, 0, 1, 352, 63, 22210, 17, 1, 739.1265195857721, 52.633948671769474, 3.1517334533993697
323980, katello, 194, 1339403343, 1339417135, 229, 14, 1, 0, 0, 0, 7, 354, 63, 22167, 119, 29, 740.5602923264312, 52.73604908196869, 3.1578472504172868
152502, katello, 192, 1339180200, 1339181440, 20, 14, 1, 0, 0, 0, 2, 405, 82, 22051, 67, 22, 731.0326062310099, 51.42623917282663, 3.1744592081991745
480221, katello, 193, 1339180719, 1339180765, 0, 14, 1, 0, 0, 0, 1, 405, 82, 22051, 15, 2, 731.0326062310099, 51.42623917282663, 3.1744592081991745
152318, katello, 191, 1339170541, 1339170701, 2, 14, 6, 0, 0, 0, 17, 404, 82, 22051, 325, 58, 731.0326062310099, 51.42623917282663, 3.1744592081991745
152124, katello, 190, 1339161892, 1339170311, 140, 14, 1, 0, 0, 0, 5, 404, 82, 22045, 124, 24, 731.2315717849852, 51.440235881152184, 3.175323202540259
151997, katello, 189, 1339155477, 1339156213, 12, 14, 1, 0, 0, 0, 1, 397, 82, 22167, 2, 14, 740.5602923264312, 52.73604908196869, 3.1578472504172868
149207, katello, 185, 1338986004, 1339155649, 2827, 14, 1, 0, 0, 0, 1, 397, 82, 22163, 4, 3, 740.6939493750846, 52.74556693588413, 3.158417181789469
151814, katello, 188, 1339145528, 1339155220, 161, 14, 1, 0, 0, 0, 3, 397, 82, 22163, 36, 7, 740.6939493750846, 52.74556693588413, 3.158417181789469
151025, katello, 187, 1339092229, 1339092284, 0, 14, 1, 0, 0, 0, 4, 397, 82, 22013, 59, 18, 731.7494207968019, 51.46958615363649, 3.1799391268795714
150847, katello, 186, 1339084290, 1339084861, 9, 14, 3, 0, 0, 0, 9, 395, 82, 21997, 1395, 45, 732.2816747738327, 51.50702368504796, 3.1822521252898124
43387, katello, 184, 1338981172, 1339048389, 1120, 16, 6, 1, 0, 1, 67, 402, 82, 22163, 2348, 164, 740.6939493750846, 52.74556693588413, 3.158417181789469
148582, katello, 182, 1338941322, 1338981399, 667, 17, 2, 0, 0, 0, 3, 396, 82, 22163, 9, 21, 740.6939493750846, 52.74556693588413, 3.158417181789469
148847, katello, 183, 1338966856, 1338975203, 139, 17, 1, 0, 0, 0, 1, 394, 82, 22163, 2, 3, 740.6939493750846, 52.74556693588413, 3.158417181789469
147796, katello, 181, 1338901498, 1338901611, 1, 17, 1, 0, 0, 0, 3, 383, 82, 22163, 22, 7, 740.6939493750846, 52.74556693588413, 3.158417181789469
139624, katello, 153, 1338285844, 1338889935, 10068, 17, 1, 0, 0, 0, 1, 377, 82, 22163, 4, 2, 740.6939493750846, 52.74556693588413, 3.158417181789469
146475, katello, 180, 1338812659, 1338813607, 15, 17, 1, 0, 0, 0, 1, 376, 82, 21997, 10, 8, 732.2816747738327, 51.50702368504796, 3.1822521252898124
142835, katello, 169, 1338487796, 1338809979, 5369, 17, 1, 0, 0, 0, 4, 378, 82, 21988, 64, 10, 732.5814080407495, 51.52810623976715, 3.1835546661815535
146285, katello, 158, 1338371779, 1338802585, 7180, 17, 1, 0, 0, 0, 10, 377, 82, 21982, 229, 58, 732.4629242107179, 51.54217086707306, 3.1844236193249023
146194, katello, 178, 1338795196, 1338800662, 91, 17, 1, 0, 0, 0, 1, 377, 82, 22163, 11, 1, 740.6939493750846, 52.74556693588413, 3.158417181789469
146231, katello, 179, 1338797818, 1338800535, 45, 17, 1, 0, 0, 0, 1, 377, 82, 22163, 38, 4, 740.6939493750846, 52.74556693588413, 3.158417181789469
142922, katello, 170, 1338492365, 1338575912, 1392, 17, 6, 0, 0, 0, 18, 410, 82, 21988, 271, 16, 732.5814080407495, 51.52810623976715, 3.1835546661815535
41719, katello, 166, 1338473018, 1338573405, 1673, 17, 9, 6, 0, 6, 189, 410, 82, 22024, 3424, 391, 733.4271703596077, 51.48928441699964, 3.1783508899382493
143963, katello, 175, 1338564629, 1338565040, 6, 17, 1, 0, 0, 0, 2, 404, 82, 22024, 6, 18, 733.4271703596077, 51.48928441699964, 3.1783508899382493
143911, katello, 174, 1338563009, 1338563110, 1, 17, 1, 0, 0, 0, 1, 403, 82, 22024, 2, 6, 733.4271703596077, 51.48928441699964, 3.1783508899382493
143512, katello, 171, 1338541922, 1338557542, 260, 17, 1, 0, 0, 0, 2, 403, 82, 22022, 46, 2, 731.8590500408683, 51.493960584869676, 3.178639542275906
41927, katello, 161, 1338416070, 1338552119, 2267, 17, 7, 11, 0, 11, 358, 404, 82, 22022, 7248, 787, 731.8590500408683, 51.493960584869676, 3.178639542275906
143561, katello, 172, 1338547002, 1338547214, 3, 17, 3, 0, 0, 0, 433, 399, 82, 22022, 134850, 2416, 731.8590500408683, 51.493960584869676, 3.178639542275906
142929, katello, 157, 1338368516, 1338492647, 2068, 17, 2, 0, 0, 0, 2, 400, 82, 21968, 4, 2, 732.9297159504735, 51.575018208302986, 3.186453022578296
142702, katello, 168, 1338481215, 1338482643, 23, 17, 1, 0, 0, 0, 4, 396, 81, 21988, 112, 7, 732.5814080407495, 51.52810623976715, 3.1835546661815535
142471, katello, 165, 1338470365, 1338470523, 2, 17, 1, 0, 0, 0, 9, 390, 81, 21980, 319, 22, 732.8480436760691, 51.54686078252958, 3.1847133757961785
142310, katello, 163, 1338463240, 1338469315, 101, 17, 1, 0, 0, 0, 2, 388, 81, 22020, 3, 4, 731.9255222524978, 51.49863760217983, 3.1789282470481384
142072, katello, 162, 1338447980, 1338450580, 43, 17, 2, 0, 0, 0, 3, 386, 81, 22017, 30, 4, 732.025253213426, 51.50565472135168, 3.179361402552573
141523, katello, 160, 1338403824, 1338404031, 3, 17, 1, 0, 0, 0, 1, 372, 81, 22017, 2, 7, 732.025253213426, 51.50565472135168, 3.179361402552573
141266, katello, 159, 1338391560, 1338391832, 4, 17, 1, 0, 0, 0, 8, 372, 81, 21967, 78, 33, 732.963080985114, 51.57736604907361, 3.1865980789365866
41168, katello, 154, 1338297158, 1338390590, 1557, 17, 4, 5, 0, 5, 14, 372, 81, 21967, 315, 64, 732.963080985114, 51.57736604907361, 3.1865980789365866
138920, katello, 151, 1338221427, 1338370073, 2477, 17, 1, 0, 0, 0, 9, 371, 81, 21962, 196, 27, 732.082688279756, 51.49804207267098, 3.1873235588744198
139875, katello, 155, 1338297691, 1338368193, 1175, 17, 2, 0, 0, 0, 4, 371, 81, 21967, 14, 6, 732.963080985114, 51.57736604907361, 3.1865980789365866
140334, katello, 156, 1338318375, 1338318424, 0, 17, 1, 0, 0, 0, 1, 366, 81, 21967, 2, 22, 732.963080985114, 51.57736604907361, 3.1865980789365866
131744, katello, 137, 1337672217, 1338296161, 10399, 17, 1, 0, 0, 0, 4, 359, 79, 21957, 31, 19, 732.2493965477979, 51.50976909413854, 3.1880493692216607
134842, katello, 144, 1337855165, 1338291905, 7279, 17, 1, 0, 0, 0, 6, 358, 79, 20554, 50, 9, 711.7349421037268, 49.18750608154131, 1.848788556971879
135730, katello, 150, 1337898681, 1337952661, 899, 17, 1, 0, 0, 0, 9, 415, 76, 21957, 155, 17, 732.2493965477979, 51.50976909413854, 3.1880493692216607
134638, katello, 143, 1337843212, 1337937725, 1575, 17, 1, 0, 0, 0, 1, 418, 74, 20553, 2, 6, 711.7695713521141, 49.18989928477595, 1.8488785092200652
135337, katello, 149, 1337876155, 1337876213, 0, 17, 2, 0, 0, 0, 19, 421, 70, 21957, 8, 113, 732.2493965477979, 51.50976909413854, 3.1880493692216607
135273, katello, 148, 1337873154, 1337873707, 9, 17, 1, 0, 0, 0, 1, 426, 70, 20554, 2, 3, 711.7349421037268, 49.18750608154131, 1.848788556971879
134963, katello, 146, 1337860915, 1337873537, 210, 17, 1, 0, 0, 0, 1, 426, 70, 20554, 48, 1, 711.7349421037268, 49.18750608154131, 1.848788556971879
393766, katello, 147, 1337862846, 1337865288, 40, 17, 1, 0, 0, 0, 1, 427, 68, 20554, 2, 6, 711.7349421037268, 49.18750608154131, 1.848788556971879
134169, katello, 141, 1337805349, 1337859848, 908, 17, 1, 0, 0, 0, 1, 424, 65, 20553, 2, 9, 711.7695713521141, 49.18989928477595, 1.8488785092200652
134588, katello, 142, 1337840193, 1337843433, 54, 17, 2, 0, 0, 0, 2, 429, 64, 20553, 13, 8, 711.7695713521141, 49.18989928477595, 1.8488785092200652
130521, katello, 133, 1337591033, 1337834655, 4060, 17, 1, 0, 0, 0, 4, 428, 63, 20553, 25, 7, 711.7695713521141, 49.18989928477595, 1.8488785092200652
133559, katello, 140, 1337776901, 1337777124, 3, 17, 1, 0, 0, 0, 1, 446, 62, 20553, 5, 5, 711.7695713521141, 49.18989928477595, 1.8488785092200652
133377, katello, 139, 1337768498, 1337768793, 4, 17, 1, 0, 0, 0, 1, 446, 61, 20553, 3, 1, 711.7695713521141, 49.18989928477595, 1.8488785092200652
131195, katello, 135, 1337627397, 1337686995, 993, 17, 1, 0, 0, 0, 1, 442, 60, 20553, 24, 1, 711.7695713521141, 49.18989928477595, 1.8488785092200652
131743, katello, 136, 1337672122, 1337672168, 0, 17, 2, 0, 0, 0, 2, 438, 59, 20553, 10, 7, 711.7695713521141, 49.18989928477595, 1.8488785092200652
131173, katello, 134, 1337625888, 1337626024, 2, 17, 1, 0, 0, 0, 1, 431, 58, 20553, 4, 19, 711.7695713521141, 49.18989928477595, 1.8488785092200652
128755, katello, 132, 1337368039, 1337600511, 3874, 17, 6, 0, 0, 0, 101, 428, 57, 20553, 3848, 111, 711.7695713521141, 49.18989928477595, 1.8488785092200652
128753, katello, 131, 1337367733, 1337367871, 2, 17, 1, 0, 0, 0, 1, 454, 53, 20553, 15, 2, 712.3534277234467, 49.18989928477595, 1.8488785092200652
128737, katello, 130, 1337367184, 1337367261, 1, 17, 1, 0, 0, 0, 9, 455, 53, 20553, 32, 25, 712.3534277234467, 49.18989928477595, 1.8488785092200652
314047, katello, 127, 1337279495, 1337347599, 1135, 17, 1, 0, 0, 0, 1, 449, 51, 20531, 4, 2, 713.1167502800643, 49.24260873800594, 1.8508596756124884
128292, katello, 129, 1337342487, 1337342555, 1, 17, 1, 0, 0, 0, 1, 446, 49, 20551, 1, 3, 712.4227531506982, 49.19468638995669, 1.8490584399785899
314336, katello, 128, 1337339378, 1337339399, 0, 17, 1, 0, 0, 0, 2, 445, 49, 20551, 39, 9, 712.4227531506982, 49.19468638995669, 1.8490584399785899
313532, katello, 125, 1337193866, 1337289236, 1589, 17, 45, 0, 0, 0, 4146, 445, 44, 20512, 102247, 25, 713.2897815912637, 49.141965678627145, 1.8525741029641187
313829, katello, 126, 1337255213, 1337256311, 18, 17, 2, 0, 0, 0, 5, 433, 37, 20530, 12, 37, 713.1514856307842, 49.245007306380906, 1.8509498295177789
313387, katello, 124, 1337178424, 1337239187, 1012, 17, 1, 0, 0, 0, 88, 432, 32, 20512, 3779, 172, 713.2897815912637, 49.141965678627145, 1.8525741029641187
312223, katello, 111, 1337007074, 1337232950, 3764, 17, 1, 0, 0, 0, 17, 432, 32, 40760, 422, 34, 705.5937193326791, 49.16584887144259, 1.8645731108930323
313196, katello, 120, 1337151563, 1337232353, 1346, 17, 1, 0, 0, 0, 1, 432, 32, 20499, 6, 7, 711.0590760524905, 48.97799892677691, 1.8537489633640667
313371, katello, 123, 1337177112, 1337177445, 5, 18, 1, 0, 0, 0, 2, 432, 33, 20512, 3, 3, 713.2410296411856, 49.141965678627145, 1.8525741029641187
312463, katello, 116, 1337032033, 1337174438, 2373, 18, 4, 0, 0, 0, 14, 432, 35, 20499, 500, 7, 711.0590760524905, 48.97799892677691, 1.8537489633640667
312380, katello, 115, 1337022009, 1337167934, 2432, 18, 1, 0, 0, 0, 2, 428, 34, 20499, 12, 3, 711.0590760524905, 48.97799892677691, 1.8537489633640667
313269, katello, 122, 1337163897, 1337167295, 56, 18, 1, 0, 0, 0, 1, 428, 34, 40711, 2, 7, 704.5024686202746, 49.225025177470464, 1.8668173220996782
313266, katello, 121, 1337163575, 1337163869, 4, 18, 1, 0, 0, 0, 5, 428, 34, 20499, 604, 16, 711.0590760524905, 48.97799892677691, 1.8537489633640667
313117, katello, 119, 1337136873, 1337162751, 431, 18, 3, 0, 0, 0, 8, 428, 34, 40691, 131, 13, 704.8487380501831, 49.24921972917844, 1.867734879948883
312873, katello, 118, 1337103425, 1337105092, 27, 18, 1, 0, 0, 0, 1, 418, 34, 40691, 2, 6, 704.8487380501831, 49.24921972917844, 1.867734879948883
312793, katello, 117, 1337094669, 1337099545, 81, 18, 3, 0, 0, 0, 3, 416, 34, 40691, 10, 1, 704.8487380501831, 49.24921972917844, 1.867734879948883
312364, katello, 114, 1337021122, 1337021969, 14, 18, 1, 0, 0, 0, 0, 406, 33, 40760, 294265, 3026, 705.5937193326791, 49.16584887144259, 1.8645731108930323
312278, katello, 112, 1337012890, 1337013292, 6, 18, 1, 0, 0, 0, 3, 403, 32, 40760, 18, 4, 705.5937193326791, 49.16584887144259, 1.8645731108930323
312141, katello, 108, 1336998319, 1337005383, 117, 18, 1, 0, 0, 0, 4, 395, 30, 40728, 37, 19, 705.5588293066195, 49.20447849145551, 1.8660381064623848
312203, katello, 110, 1337004075, 1337005333, 20, 18, 250, 0, 0, 0, 6449, 394, 30, 19467, 390158, 2049, 685.9300354445985, 49.26285508809781, 1.9520213694970976
311243, katello, 104, 1336755167, 1337001645, 4107, 19, 2, 0, 0, 0, 8, 391, 29, 40724, 82, 9, 705.6281308319419, 49.209311462528234, 1.866221392790492
