pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
278180,cobbler/cobbler,python,70,1329899447,1330208163,1330208163,5145,5145,false,false,false,3,1,0,1,52,17993,4,0,5,44.23942644361696,1.94520091146557,13.949869393653088,382,ugansert,1,1.0,0,false,false
275082,cobbler/cobbler,python,69,1329276829,1329668274,1329668274,6524,6524,false,false,false,3,1,3,1,54,18163,0,0,0,37.053350217475085,1.926994439244618,13.544018058690744,370,jbartus,1,1.0,0,false,false
274982,cobbler/cobbler,python,68,1329255408,1329668090,1329668090,6878,6878,false,false,false,3,2,0,4,54,18163,0,0,1,37.053350217475085,1.926994439244618,13.544018058690744,370,gregswift,0,0,0,false,false
274850,cobbler/cobbler,python,67,1329239681,1329668138,1329668138,7140,7140,false,false,false,3,5,0,13,54,18163,920,134,9,37.053350217475085,1.926994439244618,13.544018058690744,370,crobinso,0,0,0,false,false
274387,cobbler/cobbler,python,66,1329160331,1329668111,1329668111,8463,8463,false,false,false,3,2,0,2,54,18163,0,0,0,37.053350217475085,1.926994439244618,13.544018058690744,360,jimn,0,0,0,false,false
274395,cobbler/cobbler,python,65,1328573871,1329161179,1329161179,9788,9788,false,false,false,5,1,0,1,51,18163,2,0,4,37.053350217475085,1.926994439244618,13.544018058690744,174,andrewmcgilvray,0,0,0,false,false
271026,cobbler/cobbler,python,64,1328548131,1329161216,1329161216,10218,10218,false,false,false,5,1,1,1,51,18163,2,0,2,37.053350217475085,1.926994439244618,13.544018058690744,173,tremble,0,0,0,false,false
274396,cobbler/cobbler,python,62,1328452881,1329161195,1329161195,11805,11805,false,false,false,5,2,0,5,51,18163,0,0,0,37.053350217475085,1.926994439244618,13.544018058690744,342,christianhorn,0,0,0,false,false
268037,cobbler/cobbler,python,57,1327634484,1327666295,1327666295,530,530,false,false,false,5,1,0,1,43,18163,0,0,1,37.053350217475085,1.926994439244618,13.544018058690744,324,viridari,0,0,2,false,false
267923,cobbler/cobbler,python,56,1327615221,1327616064,1327616064,14,14,false,false,false,5,1,0,1,44,18163,6,0,4,37.053350217475085,1.926994439244618,13.544018058690744,324,rharrison10,0,0,0,false,false
647276,cobbler/cobbler,python,51,1326901727,1327106295,1327106295,3409,3409,false,false,false,5,1,0,1,44,18178,0,0,0,37.02277478270437,1.9254043349103311,13.532841896798327,314,aquette,2,0.5,2,false,false
647277,cobbler/cobbler,python,50,1326900344,1327106339,1327106339,3433,3433,false,false,false,5,1,0,4,43,18178,24,0,17,37.02277478270437,1.9254043349103311,13.532841896798327,314,aquette,1,0.0,2,false,false
647279,cobbler/cobbler,python,49,1326896670,1327106402,1327106402,3495,3495,false,false,false,5,2,0,2,45,18178,27,0,9,37.02277478270437,1.9254043349103311,13.532841896798327,314,lassizci,0,0,0,false,false
647281,cobbler/cobbler,python,46,1326710682,,1326724818,235,,false,false,false,6,1,1,4,44,18176,25,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,312,aquette,0,0,2,false,false
647382,cobbler/cobbler,python,45,1326246166,1326894413,1326894413,10804,10804,false,false,false,7,1,0,1,40,18176,4,0,2,37.026848591549296,1.9256161971830987,13.534330985915492,154,jbweber,0,0,0,false,false
647283,cobbler/cobbler,python,44,1326237509,1326894509,1326894509,10950,10950,false,false,false,7,1,0,1,40,18176,3,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,154,aronparsons,3,1.0,0,false,false
647193,cobbler/cobbler,python,42,1326050103,1326894438,1326894438,14072,14072,false,false,false,7,1,0,1,38,18176,0,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,154,aronparsons,2,1.0,0,false,false
647194,cobbler/cobbler,python,41,1326050092,1326894471,1326894471,14072,14072,false,false,false,7,1,0,1,38,18176,0,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,308,aronparsons,1,1.0,0,false,false
647195,cobbler/cobbler,python,40,1326050070,1326894490,1326894490,14073,14073,false,false,false,7,1,0,1,38,18176,0,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,462,aronparsons,0,0,0,false,false
647403,cobbler/cobbler,python,35,1324937938,1325181984,1325181984,4067,4067,false,false,false,8,1,1,1,34,18176,0,0,0,37.026848591549296,1.9256161971830987,13.534330985915492,150,nielsbasjes,1,1.0,0,false,false
647405,cobbler/cobbler,python,34,1324767740,1324914845,1324914845,2451,2451,false,false,false,8,1,0,1,35,18175,0,0,7,37.028885832187065,1.9257221458046767,13.535075653370013,150,nielsbasjes,0,0,0,false,false
647189,cobbler/cobbler,python,33,1324557523,1324559563,1324559555,33,34,false,false,false,9,1,2,1,35,18165,2,0,1,37.04927057528214,1.9267822736030829,13.542526837324525,150,ugansert,0,0,0,false,false
647190,cobbler/cobbler,python,27,1323921720,1324559477,1324559477,10629,10629,false,false,false,10,19,1,17,34,18165,32,0,49,37.04927057528214,1.9267822736030829,13.542526837324525,149,jbartus,0,0,0,false,false
647413,cobbler/cobbler,python,24,1323761182,1323778668,1323778668,291,291,false,false,false,10,1,0,2,33,18164,2,0,13,37.0513102840784,1.9268883505835719,13.543272406958819,148,jmaas,0,0,0,false,true
647187,cobbler/cobbler,python,21,1323363108,1324559367,1324559367,19937,19937,false,false,false,10,1,1,1,33,18164,2,0,7,37.0513102840784,1.9268883505835719,13.543272406958819,148,roysjosh,0,0,0,false,false
647191,cobbler/cobbler,python,18,1323270609,1324650145,1324650145,22992,22992,false,false,false,10,2,3,3,32,18164,14,0,6,37.0513102840784,1.9268883505835719,13.543272406958819,148,syskill,0,0,1,false,false
647188,cobbler/cobbler,python,12,1323111181,1323262120,1323262121,2515,2515,false,false,false,10,1,0,3,32,18175,7,0,8,50.12379642365887,1.9257221458046767,13.535075653370013,148,chjohnst,3,0.3333333333333333,0,false,false
647184,cobbler/cobbler,python,11,1322849452,,1323110365,4348,,false,false,false,9,38,0,60,19,18159,1423,5,38,37.06151219780825,1.92741891073297,13.547001486866018,148,chjohnst,2,0.5,0,false,false
647185,cobbler/cobbler,python,10,1322845766,1322845915,1322845915,2,2,false,false,false,9,1,0,3,18,18155,7,0,10,37.06967777471771,1.9278435692646654,13.549986229688791,148,chjohnst,1,0.0,0,false,false
647182,cobbler/cobbler,python,9,1322843664,,1322844763,18,,false,false,false,9,1,1,3,18,18155,7,0,0,37.06967777471771,1.9278435692646654,13.549986229688791,148,chjohnst,0,0,0,false,false
647183,cobbler/cobbler,python,6,1322708880,1323110108,1323110108,6687,6687,false,false,false,9,3,0,1,17,18155,12,0,2,37.06967777471771,1.9278435692646654,13.549986229688791,146,apeschel,1,1.0,0,false,false
647180,cobbler/cobbler,python,5,1322007557,1322137784,1322137784,2170,2170,false,false,false,8,7,0,14,7,18175,250,0,22,50.12379642365887,1.9257221458046767,13.535075653370013,145,zulcss,0,0,0,false,false
647186,cobbler/cobbler,python,3,1321601884,1321707083,1321707083,1753,1753,false,false,false,8,3,0,1,4,18175,8,0,0,50.12379642365887,1.9257221458046767,13.535075653370013,145,apeschel,0,0,0,false,false
647181,cobbler/cobbler,python,2,1321578817,1321582534,1321582534,61,61,false,false,false,8,1,0,1,0,18175,2,0,2,50.12379642365887,1.9257221458046767,13.535075653370013,145,SEJeff,0,0,3,false,false
