pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
698598,kennethreitz/python-guide,python,25,1324586668,1324586856,1324586856,3,3,github,false,false,1,3,0,1,1,1,0,0,2,2,0,1,1,62,103,0,0,15,0.0,0.0,0.0,1818,dcrosta,1,1.0,42,false,false
698599,kennethreitz/python-guide,python,24,1324580419,1324580596,1324580596,2,2,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,62,103,0,0,2,0.0,0.0,0.0,1818,dstufft,1,1.0,23,false,false
698594,kennethreitz/python-guide,python,23,1324580231,1324580835,1324580835,10,10,github,false,false,1,3,0,1,1,1,0,0,1,1,0,1,0,61,103,0,0,0,0.0,0.0,0.0,1818,dcrosta,0,0,42,false,false
698596,kennethreitz/python-guide,python,22,1324577124,1324577148,1324577148,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,67,103,0,0,0,0.0,0.0,0.0,1817,alex,3,1.0,585,false,false
698591,kennethreitz/python-guide,python,21,1324577040,1324577078,1324577078,0,0,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,68,103,0,0,1,0.0,0.0,0.0,1817,alex,2,1.0,585,false,false
698593,kennethreitz/python-guide,python,20,1324576980,1324577035,1324577035,0,0,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,69,103,0,0,1,0.0,0.0,0.0,1817,dstufft,0,0,23,false,false
698587,kennethreitz/python-guide,python,19,1324576638,1324576817,1324576817,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,68,103,0,0,0,0.0,0.0,0.0,1817,alex,1,1.0,585,false,false
698588,kennethreitz/python-guide,python,18,1324576448,1324576594,1324576594,2,2,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,70,103,0,0,4,0.0,0.0,0.0,1817,alex,0,0,585,false,false
698589,kennethreitz/python-guide,python,17,1324576184,1324576268,1324576268,1,1,github,false,false,1,1,0,1,1,1,3,1,2,6,0,5,1,72,103,0,0,3,0.0,0.0,0.0,1817,kisielk,2,1.0,17,false,false
698583,kennethreitz/python-guide,python,16,1324574297,1324574492,1324574492,3,3,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,72,103,0,0,1,0.0,0.0,0.0,1817,kisielk,1,1.0,17,false,false
698585,kennethreitz/python-guide,python,15,1324573431,1324574226,1324574227,13,13,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,72,103,0,0,3,0.0,0.0,0.0,1817,kisielk,0,0,17,false,false
698833,kennethreitz/python-guide,python,14,1324573408,1324574200,1324574200,13,13,github,false,false,1,1,0,2,2,2,0,0,1,1,0,1,0,72,103,0,0,0,0.0,0.0,0.0,1817,daltonmatos,0,0,25,false,false
698580,kennethreitz/python-guide,python,12,1322066053,1322139883,1322139883,1230,1230,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,73,103,0,0,0,0.0,0.0,0.0,1747,epicserve,0,0,11,false,false
698835,kennethreitz/python-guide,python,11,1319058866,1319058917,1319058917,0,0,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,53,103,0,0,1,0.0,0.0,0.0,1673,micrypt,5,1.0,34,false,false
698581,kennethreitz/python-guide,python,10,1319041913,1319042000,1319042000,1,1,github,false,false,1,6,0,1,1,1,1,0,5,6,0,5,1,55,103,0,0,12,0.0,0.0,0.0,1673,Ookami86,1,1.0,2,false,false
698837,kennethreitz/python-guide,python,9,1318380694,1318382176,1318382176,24,24,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,57,103,0,0,0,0.0,0.0,0.0,1662,micrypt,4,1.0,34,false,false
698838,kennethreitz/python-guide,python,8,1318380117,1318382162,1318382162,34,34,github,false,false,1,1,0,2,2,2,0,0,1,1,0,1,0,57,103,0,0,0,0.0,0.0,0.0,1662,micrypt,3,1.0,34,false,false
698844,kennethreitz/python-guide,python,7,1318379860,1318382167,1318382167,38,38,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,57,103,0,0,0,0.0,0.0,0.0,1662,micrypt,2,1.0,34,false,false
698846,kennethreitz/python-guide,python,6,1318379831,1318382185,1318382185,39,39,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,57,103,0,0,1,0.0,0.0,0.0,1662,micrypt,1,1.0,34,false,false
698578,kennethreitz/python-guide,python,5,1318180080,1318182151,1318182151,34,34,github,false,false,1,6,0,3,3,2,0,0,3,3,0,2,1,0,103,0,0,15,0.0,0.0,0.0,1654,Ookami86,0,0,2,false,false
698847,kennethreitz/python-guide,python,4,1306651142,1306651178,1306651178,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,0,1,0,3,103,0,0,4,0.0,0.0,0.0,1356,micrypt,0,0,34,false,false
698579,kennethreitz/python-guide,python,3,1306083436,,1324793012,311766,,unknown,false,false,4,1,0,2,2,1,0,0,1,1,0,1,0,3,103,0,0,0,0.0,0.0,0.0,1349,secondplanet,0,0,5,false,false
698576,kennethreitz/python-guide,python,2,1303824097,1303828686,1303828686,76,76,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,3,96,0,0,2,0.0,0.0,0.0,1302,AaronW,0,0,5,false,false
698577,kennethreitz/python-guide,python,1,1303653413,1303653570,1303653570,2,2,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,0,96,0,0,1,0.0,0.0,0.0,1294,mrtazz,0,0,24,false,false
