pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
280778,active_merchant,124,1306231514,,1330369794,402244,,14,27,5,782,16,17744,21860,25536,0,1238.9540126239856,3694,tommeier,0,0,34,false,false
502318,active_merchant,122,1306183922,,1330556603,406151,,14,2,3,5,16,17744,50,120,0,1238.9540126239856,3694,kenmazaika,1,0.0,6,false,false
502319,active_merchant,121,1306159558,1310473464,1310473464,71898,71898,14,1,7,1,17,17759,13,0,2,1244.833605495805,1846,dasch,0,0,15,false,false
280775,active_merchant,119,1305837218,,1330369242,408807,,13,1,2,5,18,17744,54,122,0,1238.9540126239856,3692,kenmazaika,0,0,6,false,false
191410,active_merchant,118,1305820703,,1341527901,595119,,13,3,8,6,18,17744,352,148,0,1238.9540126239856,3692,rubyisbeautiful,0,0,4,false,false
502320,active_merchant,115,1305217164,1308230825,1308230825,50227,50227,14,3,7,8,18,17367,32,49,13,1247.3081130880405,1841,jeberly,0,0,9,false,false
502321,active_merchant,113,1305075037,1305208226,1305208226,2219,2219,14,1,2,17,17,17344,52,2,14,1248.9621771217712,1839,cgriego,0,0,27,false,false
502322,active_merchant,112,1305062789,1305219721,1305219721,2615,2615,15,8,3,10,15,17344,259,0,12,1248.9621771217712,1839,wolframarnold,1,1.0,28,false,false
502323,active_merchant,110,1304979721,1305201875,1305201875,3702,3702,15,6,3,8,14,17344,164,0,10,1248.9621771217712,1837,wolframarnold,0,0,28,false,false
485061,active_merchant,108,1304401210,,1304419178,299,,14,5,4,8,13,17130,355,337,0,1258.2603619381202,1833,nikosd,0,0,9,false,false
485062,active_merchant,106,1303952361,1305225099,1305225099,21212,21212,14,1,0,2,14,16881,12,8,4,1259.7594929210354,1829,rtwomey,0,0,8,false,false
485063,active_merchant,104,1303831784,,1303908582,1279,,14,3,3,232,15,16823,7051,8907,0,1243.3573084467694,1827,kemiller,0,0,0,false,false
485064,active_merchant,102,1302903354,,1305173730,37839,,13,1,1,8,27,16078,269,146,0,1232.7403905958452,1819,gerwinbrunner,3,0.0,1,false,false
485065,active_merchant,101,1302895551,,1302903321,129,,13,1,1,8,27,16078,269,146,0,1232.7403905958452,1819,gerwinbrunner,2,0.0,1,false,false
485067,active_merchant,100,1302892063,,1302893041,16,,13,1,1,8,27,16073,313,187,0,1233.1238723324832,1819,gerwinbrunner,1,0.0,1,false,false
485068,active_merchant,99,1302542281,1305221322,1305221322,44650,44650,12,1,0,2,30,16073,17,4,2,1233.1238723324832,1817,braintreeps,1,1.0,14,false,false
485069,active_merchant,98,1302198913,1305221321,1305221322,50373,50373,12,1,1,2,30,16015,74,74,1,1228.1610989697158,1812,braintreeps,0,0,14,false,false
485070,active_merchant,97,1302064360,,1313018207,182564,,12,19,1,93,30,17744,1213,866,0,1238.9540126239856,1811,benbruscella,0,0,2,false,false
46014,active_merchant,95,1301579535,,1330368115,479749,,13,5,4,167,32,17744,3110,3047,0,1238.9540126239856,3616,tecnobrat,0,0,8,false,false
485073,active_merchant,94,1301041402,,1301316108,4638,,12,1,0,1,32,15970,3,0,0,1228.052598622417,1803,rudolfs,1,0.0,2,false,false
485074,active_merchant,93,1300982478,,1301037262,913,,12,1,0,1,31,15970,3,0,0,1228.052598622417,1802,rudolfs,0,0,2,false,false
485075,active_merchant,92,1300313521,1305205687,1305205687,81596,81596,12,1,1,1,29,15944,2,0,2,1226.4174611138988,1794,pc,0,0,78,false,false
485076,active_merchant,91,1299857002,,1302895456,50700,,12,1,1,8,32,16073,281,146,0,1233.1238723324832,1790,gerwinbrunner,0,0,1,false,false
185911,active_merchant,87,1298627711,,1341262469,710639,,9,6,10,13,42,17744,92,16,0,1238.9540126239856,3546,knapo,0,0,18,false,false
485077,active_merchant,85,1298537351,,1318337252,330058,,8,34,3,479,42,17814,10315,12533,0,1322.4430223419783,1768,ZenCocoon,2,0.0,7,false,false
485078,active_merchant,84,1298461736,1302409429,1302409429,65854,65854,8,5,0,11,42,15240,211,119,0,1226.3123359580052,1768,moneybookers,0,0,0,false,false
46010,active_merchant,83,1298368992,,1330367997,533316,,8,1,2,4,39,17744,154,206,0,1238.9540126239856,3536,JamesBrooks,0,0,4,false,false
46000,active_merchant,81,1297378715,,1330367716,549816,,6,1,1,1,45,17744,1,0,0,1238.9540126239856,3516,chrisyoung,0,0,18,false,false
485079,active_merchant,80,1297268192,,1305204318,132328,,6,9,1,40,46,15240,897,1468,0,1226.3123359580052,1758,deathbob,0,0,9,false,false
485080,active_merchant,79,1296548907,1296566925,1296595725,780,300,6,1,0,1,45,14968,1,0,3,1212.6536611437734,1753,ePay,1,0.0,1,false,false
485081,active_merchant,78,1296059716,,1298914405,47578,,7,1,0,1,45,15240,5,0,0,1226.3123359580052,1749,slainer68,0,0,14,false,false
485082,active_merchant,77,1295854781,,1305204354,155886,,7,1,7,13,44,16073,44,0,0,1233.1238723324832,1748,bousquet,0,0,8,false,false
68645,active_merchant,74,1295748443,,1332783336,617308,,7,20,2,31,44,17744,507,476,0,1238.9540126239856,3496,nitsujw,0,0,4,false,false
45995,active_merchant,72,1295048432,,1330367250,588646,,7,4,4,34,38,17744,548,843,0,1238.9540126239856,3460,emmanuel,0,0,32,false,false
485084,active_merchant,69,1294168378,,1318446549,404696,,6,3,0,5,33,17744,245,0,0,1238.9540126239856,1720,ChrisInToronto,1,0.0,0,false,false
485085,active_merchant,68,1294018529,,1294118288,1662,,6,4,0,4,30,14341,14,0,0,1188.9686911651906,1720,ChrisInToronto,0,0,0,false,false
45992,active_merchant,67,1293536554,,1330367161,613843,,5,1,3,1,27,17744,71,0,0,1238.9540126239856,3434,sumskyi,0,0,8,false,false
485086,active_merchant,65,1292296941,,1318446281,435882,,7,1,2,2,18,17744,16,123,0,1238.9540126239856,1707,jonaphin,0,0,2,false,false
485087,active_merchant,64,1291128316,,1298567958,123994,,8,2,3,12,20,15240,24,45,0,1226.3123359580052,1692,rymai,0,0,14,false,false
485088,active_merchant,63,1291073609,,1312980398,365173,,8,2,3,2,25,17744,28,8,0,1238.9540126239856,1692,mattly,0,0,59,false,false
380593,active_merchant,62,1290896191,,1332783316,698178,,8,2,0,9,21,15240,278,95,0,1226.3123359580052,1691,prochat,0,0,1,true,false
288959,active_merchant,61,1290634739,,1332783297,702535,,8,2,2,6,18,17744,143,294,0,1238.9540126239856,3378,smartinez87,0,0,26,false,false
502324,active_merchant,60,1290626732,1291076289,1291076289,7492,7492,8,2,1,10,18,14121,301,256,10,1192.125203597479,1689,titanous,1,0.0,52,false,true
502325,active_merchant,59,1290539002,1290622780,1290622780,1396,1396,8,1,1,7,18,14116,268,218,0,1191.8390478889205,1688,titanous,0,0,52,false,true
502326,active_merchant,57,1290438582,1290442340,1290471140,542,62,8,1,1,2,18,14111,6,11,4,1189.4266883991213,1687,kaunartist,2,0.5,1,false,false
502327,active_merchant,56,1290438157,1290438501,1290438501,5,5,8,1,0,2,18,14111,6,11,4,1189.4266883991213,1687,kaunartist,1,1.0,1,false,false
502328,active_merchant,54,1290005358,1305204553,1305204553,253379,253379,9,1,0,1,17,15240,1,0,0,1226.3123359580052,1681,mbulat,0,0,0,false,false
502329,active_merchant,53,1289940108,,1302412648,207935,,9,1,1,1,17,15240,17,0,0,1226.3123359580052,1680,jjb,0,0,13,false,false
502330,active_merchant,50,1289843749,,1298565772,145367,,9,6,1,97,17,15240,1854,2585,0,1226.3123359580052,1679,ZenCocoon,1,0.0,7,false,false
502379,active_merchant,49,1289308775,,1296548817,120667,,9,10,0,44,16,14565,545,843,129,1198.2835564709922,1672,ePay,0,0,1,false,false
502332,active_merchant,48,1288883183,1288883652,1288883652,7,7,9,1,0,2,15,14113,10,21,0,1189.966697371218,1666,kaunartist,0,0,1,false,false
502333,active_merchant,46,1288474690,,1298912444,173902,,9,2,1,2,11,15240,3,12,0,1226.3123359580052,1664,taf2,0,0,38,false,false
280755,active_merchant,45,1288282678,1330365869,1330365869,701326,701326,9,15,3,28,8,17810,85,139,40,1321.3924761370017,3326,jrmey,1,0.0,4,false,false
502380,active_merchant,42,1287782368,,1304857956,284593,,9,2,0,4,8,14113,130,114,0,1189.966697371218,1658,CodeMonkeySteve,0,0,6,false,false
502335,active_merchant,41,1287672941,,1301923846,237515,,9,7,4,58,8,15240,1237,1992,0,1226.3123359580052,1654,mwagg,0,0,7,false,false
377148,active_merchant,40,1287429249,,1330382103,715820,,9,4,8,15,8,17744,696,410,0,1238.9540126239856,3300,rdp,0,0,62,false,false
502337,active_merchant,39,1287145162,,1298565689,190282,,9,6,2,97,8,15240,1854,2585,0,1226.3123359580052,1649,ZenCocoon,0,0,7,false,false
502339,active_merchant,38,1286932288,,1318507514,526253,,8,1,1,2,10,17744,16,8,0,1238.9540126239856,1648,jrmey,0,0,2,false,false
280738,active_merchant,37,1286461622,,1330365305,731668,,10,13,6,14,8,17744,45,88,0,1238.9540126239856,3276,zenom,1,0.0,12,false,false
502340,active_merchant,36,1286459272,,1286459606,5,,10,6,1,7,8,13534,14,72,0,1199.054233781587,1638,zenom,0,0,6,false,false
330598,active_merchant,33,1286156051,,1341262371,918438,,10,1,17,10,8,18322,120,141,0,1282.4473310773933,3272,quadule,0,0,4,false,false
502341,active_merchant,32,1286144727,,1302413079,271139,,10,1,1,1,8,15240,1,0,0,1226.3123359580052,1636,rofflebuster,0,0,0,false,false
502344,active_merchant,31,1286144048,,1302410182,271102,,10,10,1,23,8,15240,406,505,0,1226.3123359580052,1636,riethmayer,0,0,16,false,false
280737,active_merchant,28,1283806301,,1330365207,775921,,10,2,3,33,12,17744,496,757,0,1238.9540126239856,3224,celeduc,0,0,4,false,false
502348,active_merchant,27,1283354688,1283950348,1283951970,9954,9927,9,2,3,3,12,12546,15,0,5,1198.150805037462,1608,glebm,0,0,4,false,false
502349,active_merchant,26,1283353857,,1283954596,10012,,9,5,6,5,12,12546,37,0,0,1198.150805037462,1608,goodwill,0,0,0,false,false
