pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
28091,rg3/youtube-dl,python,290,1328934120,,1330211311,21286,,unknown,false,false,1,2,0,1,1,26,1493,0,0,0,11.386470194239784,0.6697923643670461,8.707300736771602,713,trammel,0,0,0,false,false
566220,rg3/youtube-dl,python,279,1327095503,,1351461614,406101,,unknown,false,false,1,2,6,4,1,34,1493,13,0,0,11.386470194239784,0.6697923643670461,8.707300736771602,682,Chronial,0,0,2,false,false
566377,rg3/youtube-dl,python,275,1326705292,1326709402,1326709403,68,68,github,false,false,2,1,0,1,1,34,1490,9,0,38,11.409395973154362,0.6711409395973154,8.7248322147651,1354,grawity,2,1.0,16,false,false
565289,rg3/youtube-dl,python,268,1325998616,1354026465,1354026465,467130,467130,fixes_in_commit,false,false,2,2,3,2,1,37,1490,291,0,0,11.409395973154362,0.6711409395973154,8.7248322147651,665,rbrito,9,0.8888888888888888,6,false,false
566207,rg3/youtube-dl,python,257,1324559553,1325753132,1325753132,19892,19892,fixes_in_commit,false,false,4,1,3,3,1,33,1821,0,0,0,9.335529928610654,0.5491488193300385,7.1389346512905,657,lra,2,0.5,2,false,false
566219,rg3/youtube-dl,python,250,1323863085,,1368136429,737949,,unknown,false,false,4,2,1,2,1,25,1799,0,0,0,9.449694274596999,0.5558643690939411,7.226236798221234,656,vertevero,0,0,0,false,false
566209,rg3/youtube-dl,python,245,1323354510,1323369596,1323369596,251,251,github,false,false,4,1,0,0,1,28,1403,0,0,3,12.116892373485388,0.7127583749109052,9.265858873841768,655,rbrito,8,0.875,6,false,false
566211,rg3/youtube-dl,python,239,1322690218,1323369546,1323369546,11322,11322,merged_in_comments,false,false,4,1,0,1,1,35,1403,79,0,0,12.116892373485388,0.7127583749109052,9.265858873841768,652,shizeeg,2,1.0,0,false,false
566203,rg3/youtube-dl,python,238,1322666353,1322678718,1322678718,206,206,github,false,false,4,1,0,0,1,36,1403,0,0,0,12.116892373485388,0.7127583749109052,9.265858873841768,652,rbrito,7,0.8571428571428571,6,false,false
566378,rg3/youtube-dl,python,237,1322641770,,1323370862,12151,,unknown,false,false,4,2,0,1,2,36,1403,0,0,0,12.116892373485388,0.7127583749109052,9.265858873841768,651,SilentGob,0,0,0,false,false
566204,rg3/youtube-dl,python,236,1322620510,1322639829,1322639829,321,321,github,false,false,4,1,0,1,1,35,1403,0,0,105,12.116892373485388,0.7127583749109052,9.265858873841768,651,lra,1,0.0,2,false,false
566379,rg3/youtube-dl,python,235,1322615311,,1323370406,12584,,unknown,false,false,4,1,0,1,1,35,1403,0,0,0,12.116892373485388,0.7127583749109052,9.265858873841768,651,kevinwuhoo,0,0,2,false,false
566380,rg3/youtube-dl,python,230,1322331592,1322434551,1322434551,1715,1715,fixes_in_commit,false,false,4,3,2,2,1,38,1930,0,0,0,8.808290155440414,0.5181347150259067,6.7357512953367875,649,non7top,0,0,0,false,false
566221,rg3/youtube-dl,python,226,1322149875,1322150783,1322150783,15,15,github,false,false,4,1,1,2,1,41,1538,0,0,105,11.053315994798439,0.6501950585175553,8.45253576072822,648,shizeeg,1,1.0,0,false,false
