pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
264391,metasploit-framework,718,1345732383,1345817857,1345817859,1424,1424,20,1,0,1,35,697844,148,0,0,196.24443285318782,1730,jvazquez-r7,76,0.9342105263157895,8,false,true
498435,metasploit-framework,717,1345731465,1345733164,1345733164,28,28,20,127,2,288,35,697844,9034,0,3,196.24443285318782,1730,jlee-r7,31,0.8387096774193549,38,false,true
498436,metasploit-framework,716,1345652217,1345659844,1345659844,127,127,20,2,1,2,34,697817,41,0,8,196.2520259609611,1728,jvazquez-r7,75,0.9333333333333333,8,false,true
258801,metasploit-framework,715,1345616137,,1348150246,42235,,20,9,11,43,34,697809,2030,0,0,196.25427588351542,864,ChrisJohnRiley,6,0.5,13,false,false
336053,metasploit-framework,714,1345592487,1345640449,1345640449,799,799,20,1,0,3,34,697703,244,0,5,196.28409222835506,864,wchen-r7,67,0.9104477611940298,24,false,true
335999,metasploit-framework,713,1345582724,1345593086,1345593086,172,172,20,1,0,1,33,697545,131,0,0,196.32855227978123,1728,jvazquez-r7,74,0.9324324324324325,8,false,true
335627,metasploit-framework,712,1345541223,1345569696,1345569696,474,474,21,2,0,2,32,696791,97,0,0,196.54100009902538,1728,jvazquez-r7,73,0.9315068493150684,8,false,true
498437,metasploit-framework,711,1345522966,,1345666447,2391,,21,1,0,12,32,696791,848,0,0,196.54100009902538,863,sempervictus,22,0.2727272727272727,7,false,false
498438,metasploit-framework,710,1345515098,,1345666441,2522,,21,2,0,2,32,696791,20,0,0,196.54100009902538,863,sempervictus,21,0.2857142857142857,7,false,false
498439,metasploit-framework,709,1345514835,,1345666437,2526,,21,1,3,4,32,696791,187,0,0,196.54100009902538,863,sempervictus,20,0.3,7,false,false
498440,metasploit-framework,708,1345514814,,1345666432,2526,,21,1,0,1,32,696791,1,0,0,196.54100009902538,863,sempervictus,19,0.3157894736842105,7,false,false
254306,metasploit-framework,707,1345434119,,1346049656,10258,,21,12,2,314,31,696581,15163,0,0,196.60025180129807,863,kernelsmith,13,0.38461538461538464,14,false,false
254228,metasploit-framework,706,1345428373,1345569594,1345569594,2353,2353,21,3,19,8,31,696581,182,0,8,196.60025180129807,863,claudijd,2,1.0,20,false,false
498246,metasploit-framework,705,1345400193,,1348495279,51584,,21,6,4,6,31,696581,373,0,0,196.60025180129807,1726,sempervictus,18,0.3333333333333333,14,false,false
253497,metasploit-framework,704,1345379522,1345488258,1345488262,1812,1812,21,5,8,256,31,696581,11107,0,551,196.60025180129807,1726,mandreko,3,0.3333333333333333,8,false,false
253197,metasploit-framework,703,1345352824,1345488294,1345488295,2257,2257,21,3,6,3,31,696581,210,0,0,196.60025180129807,863,saintpatrick,0,0,0,false,false
498245,metasploit-framework,702,1345295778,,1345570994,4586,,22,1,2,1,31,696581,81,0,0,196.60025180129807,1724,sempervictus,17,0.35294117647058826,14,false,false
498243,metasploit-framework,701,1345256208,,1345666424,6836,,22,10,0,27,31,696581,1358,0,0,196.60025180129807,862,sempervictus,16,0.375,7,false,false
251576,metasploit-framework,700,1345236086,1345287326,1345287328,854,854,23,1,0,21,31,696581,93,0,39,196.60025180129807,1724,rsmudge,31,0.9032258064516129,36,false,false
250924,metasploit-framework,699,1345216796,1345228468,1345228471,194,194,23,3,0,7,31,696319,447,0,0,196.67422546275486,1722,wchen-r7,66,0.9090909090909091,48,false,true
249547,metasploit-framework,698,1345160834,1346798207,1346798208,27289,27289,24,5,9,6,31,696319,513,0,15,196.67422546275486,861,bonsaiviking,4,0.75,6,false,false
246245,metasploit-framework,697,1345047930,,1345227438,2991,,24,7,1,13,31,696313,428,0,0,196.67592016808533,1720,kernelsmith,12,0.4166666666666667,28,false,false
169457,metasploit-framework,696,1345027556,,1350912829,98087,,24,6,12,15,31,696307,559,0,8,196.67761490262197,1720,midnitesnake,1,0.0,0,false,false
245370,metasploit-framework,695,1345020137,,1345032645,208,,24,1,3,1,31,696307,1,0,0,196.67761490262197,1720,midnitesnake,0,0,0,false,false
245028,metasploit-framework,694,1345006684,1345010149,1345010151,57,57,24,1,1,2,31,696307,0,0,0,196.67761490262197,860,jcran,1,1.0,63,false,false
244132,metasploit-framework,693,1344969416,1344974035,1344974035,76,76,24,2,0,23,31,696306,54,0,10,196.67789736121762,1718,wchen-r7,65,0.9076923076923077,48,false,true
69479,metasploit-framework,692,1344953863,1344956174,1344956175,38,38,24,2,6,2,30,696227,115,0,0,196.70021415429161,1718,jvazquez-r7,72,0.9305555555555556,8,false,true
242462,metasploit-framework,691,1344920260,1344953233,1344953235,549,549,24,2,2,2,30,696118,180,0,0,196.73101399475377,859,wchen-r7,64,0.90625,23,false,true
241438,metasploit-framework,690,1344882628,1344903658,1344903660,350,350,24,1,0,3,31,696118,6,0,8,196.73101399475377,1718,todb-r7,16,0.75,52,true,true
68881,metasploit-framework,689,1344836266,1344871933,1344871933,594,594,24,1,16,1,30,695613,249,0,0,196.87383645791553,858,bcoles,3,1.0,13,false,false
498237,metasploit-framework,688,1344805049,1344869389,1344869389,1072,1072,24,1,0,1,30,695618,180,0,0,196.87242135769918,1716,wchen-r7,63,0.9047619047619048,46,false,true
498238,metasploit-framework,687,1344794997,1344798213,1344798213,53,53,24,3,0,9,30,695606,34,0,34,196.87581763239533,858,sempervictus,15,0.3333333333333333,7,false,false
238966,metasploit-framework,686,1344781769,1344868823,1344868823,1450,1450,24,1,0,1,30,695606,178,0,0,196.87581763239533,858,jvazquez-r7,71,0.9295774647887324,4,false,true
237592,metasploit-framework,685,1344626458,1344869851,1344869855,4056,4056,24,1,0,1,30,695606,2,0,0,196.87581763239533,1716,bonsaiviking,3,0.6666666666666666,10,false,false
237588,metasploit-framework,684,1344626422,1344869596,1344869597,4052,4052,24,1,2,1,30,695606,4,0,1,196.87581763239533,1716,bonsaiviking,2,0.5,10,false,false
237223,metasploit-framework,682,1344616643,1344616926,1344616926,4,4,24,1,0,1,30,695604,2,0,2,196.8763836895705,1716,bonsaiviking,1,0.0,10,false,false
17136,metasploit-framework,680,1344538328,,1357945600,223394,,24,3,1,3,30,695604,344,0,0,196.8763836895705,857,calennert,1,0.0,0,false,false
13817,metasploit-framework,679,1344441333,1344445778,1344445779,74,74,25,49,0,150,30,695339,4406,0,165,196.95141506516964,855,wchen-r7,62,0.9032258064516129,23,false,true
13246,metasploit-framework,678,1344429165,1344444209,1344444213,250,250,25,1,0,1,30,695339,118,0,0,196.95141506516964,855,jvazquez-r7,70,0.9285714285714286,4,false,true
13241,metasploit-framework,677,1344429031,1344444302,1344444306,254,254,25,1,0,1,30,695339,106,0,0,196.95141506516964,855,jvazquez-r7,69,0.927536231884058,4,false,true
12591,metasploit-framework,676,1344405949,1344445777,1344445778,663,663,25,2,0,2,30,695339,222,0,0,196.95141506516964,855,ipwnstuff,0,0,2,false,false
12462,metasploit-framework,675,1344400796,,1345047719,10782,,25,7,4,13,30,695339,428,0,0,196.95141506516964,855,kernelsmith,11,0.45454545454545453,14,false,false
11439,metasploit-framework,674,1344366203,1344366461,1344366461,4,4,25,1,0,66,30,695334,231,0,60,196.95283130121638,855,wchen-r7,61,0.9016393442622951,23,false,true
10797,metasploit-framework,673,1344353021,1344353866,1344353867,14,14,25,1,0,1,29,695111,189,0,0,197.0160161470614,855,jvazquez-r7,68,0.9264705882352942,4,false,true
10774,metasploit-framework,672,1344352517,1344354016,1344354017,25,24,25,2,0,2,29,695111,87,0,0,197.0160161470614,855,wchen-r7,60,0.9,23,false,true
9432,metasploit-framework,671,1344320591,1344348174,1344348176,459,459,25,3,0,3,29,694976,196,0,0,197.05428676673728,854,wchen-r7,59,0.8983050847457628,23,false,true
7598,metasploit-framework,670,1344265418,1344265567,1344265569,2,2,25,1,0,15,29,694976,30,0,36,197.05428676673728,853,jvazquez-r7,67,0.9253731343283582,4,false,true
6541,metasploit-framework,669,1344258832,,1344265589,112,,25,1,2,1,29,694613,3,0,0,197.1572659883993,853,jvazquez-r7,66,0.9393939393939394,4,false,true
235400,metasploit-framework,668,1344233558,1344233730,1344233730,2,2,25,1,0,1,29,694233,76,0,0,197.2651833030121,853,wchen-r7,58,0.896551724137931,23,false,true
234375,metasploit-framework,667,1344168490,1344208780,1344208780,671,671,25,4,0,4,30,694229,7,0,8,197.26631990308675,852,swtornio,30,0.8666666666666667,7,false,false
234177,metasploit-framework,666,1344154571,1344233702,1344233702,1318,1318,25,1,0,1,30,694229,405,0,0,197.26631990308675,852,jvazquez-r7,65,0.9384615384615385,4,false,true
498234,metasploit-framework,665,1344105186,1345643314,1345643315,25635,25635,25,3,4,3,29,694229,7,0,7,197.26631990308675,852,sempervictus,14,0.2857142857142857,7,false,false
231854,metasploit-framework,664,1344015427,1345570435,1345570446,25916,25916,25,2,6,6,29,694145,472,0,26,197.290191530588,850,jlee-r7,30,0.8333333333333334,17,false,true
66312,metasploit-framework,663,1343936590,1345570684,1345570685,27234,27234,25,6,10,8,29,694145,977,0,32,197.290191530588,849,h0ng10,2,1.0,1,false,false
229080,metasploit-framework,662,1343921170,1343935871,1343935872,245,245,25,1,3,78,29,694145,4652,0,94,197.290191530588,848,rsmudge,30,0.9,17,false,false
227407,metasploit-framework,661,1343861380,,1344017102,2595,,25,1,0,1,29,694142,9,0,0,197.29104419556805,847,calennert,0,0,0,false,false
226778,metasploit-framework,660,1343844622,1343844887,1343844887,4,4,25,2,0,2,29,693699,111,0,0,197.41703534241796,846,wchen-r7,57,0.8947368421052632,23,false,true
226633,metasploit-framework,659,1343841448,1343844324,1343844325,47,47,25,1,0,7,29,693585,398,0,13,197.4494834807558,846,dmaloney-r7,5,0.6,7,true,true
470513,metasploit-framework,658,1343835423,1343844848,1343844848,157,157,25,2,0,2,29,693585,440,0,0,197.4494834807558,1690,jvazquez-r7,64,0.9375,8,false,true
498135,metasploit-framework,657,1343810867,,1343832766,364,,25,2,2,2,29,693585,64,0,0,197.4494834807558,1688,phillips321,0,0,0,false,false
226757,metasploit-framework,656,1343798211,1343844211,1343844211,766,766,25,3,0,3,29,693585,198,0,1,197.4494834807558,843,jlee-r7,29,0.8275862068965517,17,false,true
498136,metasploit-framework,655,1343762452,1343766391,1343766392,65,65,25,1,0,1,29,693264,275,0,0,197.54090793694755,1684,jvazquez-r7,63,0.9365079365079365,8,false,true
498137,metasploit-framework,654,1343752392,1343766595,1343766595,236,236,25,1,0,1,29,693264,126,0,0,197.54090793694755,1684,wchen-r7,56,0.8928571428571429,46,false,true
7573,metasploit-framework,653,1343652921,1344264980,1344264982,10201,10200,25,8,19,8,29,693268,761,0,0,197.5397681704622,1682,Meatballs1,4,0.5,0,false,false
498584,metasploit-framework,652,1343624722,1343643731,1343643731,316,316,25,1,0,1,29,693142,160,0,0,197.5756771339783,840,jvazquez-r7,62,0.9354838709677419,4,false,true
226777,metasploit-framework,651,1343572443,1343844542,1343844544,4535,4534,25,3,4,3,29,693142,219,0,0,197.5756771339783,1674,bcoles,2,1.0,26,false,false
498139,metasploit-framework,650,1343565766,,1343640508,1245,,25,1,5,1,29,693142,183,0,0,197.5756771339783,1674,mandreko,2,0.5,8,false,false
227219,metasploit-framework,649,1343405450,,1344018204,10212,,25,2,2,2,29,693142,13,0,0,197.5756771339783,1668,bonsaiviking,0,0,10,false,false
498140,metasploit-framework,648,1343356911,1343362514,1343362514,93,93,25,1,0,1,28,693046,125,0,0,197.6030451081169,833,bcoles,1,1.0,13,false,false
498141,metasploit-framework,647,1343319264,1343326595,1343326596,122,122,25,2,0,2,28,692757,95,0,0,197.68547990132183,1666,wchen-r7,55,0.8909090909090909,46,false,true
498585,metasploit-framework,646,1343293973,1343326550,1343326551,542,542,25,2,0,2,28,692757,269,0,0,197.68547990132183,1666,jvazquez-r7,61,0.9344262295081968,8,false,true
257825,metasploit-framework,645,1343265811,,1345570327,38408,,25,6,4,6,28,692678,765,0,0,197.70802595145219,833,balgan,3,0.0,4,false,false
498586,metasploit-framework,644,1343230181,1343278648,1343278648,807,807,25,1,0,1,28,692678,105,0,0,197.70802595145219,1666,jvazquez-r7,60,0.9333333333333333,8,false,true
64369,metasploit-framework,643,1343092477,,1344782619,28169,,25,6,3,14,28,692470,689,0,0,197.76741230667034,832,brandonprry,13,0.46153846153846156,13,false,false
223424,metasploit-framework,642,1343078529,,1343087988,157,,25,5,1,4,27,692467,611,0,0,197.76826910163228,830,balgan,2,0.0,4,false,false
223351,metasploit-framework,641,1343075715,1343079289,1343079289,59,59,25,1,0,1,28,692467,79,0,0,197.76826910163228,830,darkoperator,9,0.7777777777777778,123,false,false
406133,metasploit-framework,640,1343073721,,1343074200,7,,25,1,0,2,28,692467,187,0,0,197.76826910163228,830,balgan,1,0.0,4,true,false
222572,metasploit-framework,639,1343050342,1343146366,1343146366,1600,1600,25,2,0,4,27,692467,304,0,2,197.76826910163228,830,morisson,0,0,2,false,false
221813,metasploit-framework,638,1343022817,,1343053004,503,,25,1,1,1,27,692477,5,0,0,197.76541314729587,830,wchen-r7,54,0.9074074074074074,23,false,true
12459,metasploit-framework,637,1342983793,,1344400663,23614,,25,5,14,10,27,692477,365,0,0,197.76541314729587,830,kernelsmith,10,0.5,13,false,false
65190,metasploit-framework,636,1342950915,1352906031,1352906032,165858,165858,25,13,30,17,27,692477,6100,0,5,197.76541314729587,828,Meatballs1,3,0.3333333333333333,0,false,false
220671,metasploit-framework,635,1342924135,1343023771,1343023771,1660,1660,25,4,0,4,27,692115,305,0,1,197.8688512747159,828,darkoperator,8,0.75,123,false,false
220607,metasploit-framework,634,1342916003,,1343075565,2659,,25,3,3,9,27,692115,225,0,0,197.8688512747159,828,darkoperator,7,0.8571428571428571,123,false,false
405740,metasploit-framework,633,1342880282,,1343047622,2789,,25,1,0,2,27,692115,187,0,0,197.8688512747159,828,balgan,0,0,4,true,false
66321,metasploit-framework,632,1342862733,1351525657,1349898861,117268,144322,25,10,11,10,27,692115,172,0,0,197.8688512747159,827,0a2940,3,0.6666666666666666,0,false,false
405706,metasploit-framework,631,1342858695,1342938471,1342938471,1329,1329,25,1,0,1,27,692115,126,0,0,197.8688512747159,827,jvazquez-r7,59,0.9322033898305084,3,true,true
405703,metasploit-framework,630,1342858285,1342938889,1342938889,1343,1343,25,1,0,1,27,692115,87,0,0,197.8688512747159,827,jvazquez-r7,58,0.9310344827586207,3,true,true
63331,metasploit-framework,629,1342828715,,1352160660,155472,,25,4,9,14,27,692098,1059,0,0,197.87371152640233,827,alexmaloteaux,5,0.6,0,false,false
217928,metasploit-framework,628,1342762029,,1344035680,21227,,24,1,3,1,27,692097,97,0,0,197.87399743099596,827,mubix,19,0.5263157894736842,121,false,false
63305,metasploit-framework,627,1342761414,,1342844653,1387,,24,2,1,2,27,692097,136,0,0,197.87399743099596,827,mubix,18,0.5555555555555556,121,false,false
217883,metasploit-framework,626,1342759928,,1342816622,944,,24,1,0,1,27,692097,2,0,0,197.87399743099596,827,mubix,17,0.5882352941176471,121,false,false
217881,metasploit-framework,625,1342759677,,1342816264,943,,24,1,1,1,27,692097,2,0,0,197.87399743099596,827,mubix,16,0.625,121,false,false
217873,metasploit-framework,624,1342758692,,1352406157,160731,,24,1,9,2,27,692097,706,0,0,197.87399743099596,827,mubix,15,0.6666666666666666,121,false,false
405399,metasploit-framework,620,1342697612,1342703609,1342703610,99,99,26,2,0,2,27,691753,217,0,0,197.97239766217132,825,jvazquez-r7,57,0.9298245614035088,3,true,true
405397,metasploit-framework,619,1342697532,1342703773,1342703773,104,104,26,2,0,2,27,691753,222,0,0,197.97239766217132,825,jvazquez-r7,56,0.9285714285714286,3,true,true
214837,metasploit-framework,618,1342630640,1342939036,1342939036,5139,5139,26,6,13,6,27,691707,261,0,0,197.98556325149232,821,nevdull77,5,0.2,2,false,false
213648,metasploit-framework,617,1342592727,1342620131,1342620132,456,456,26,1,0,1,27,691673,6,0,0,197.9952954647644,814,raesene,0,0,0,false,false
213365,metasploit-framework,616,1342577227,,1346785193,70132,,26,8,7,8,27,691673,1484,0,0,197.9952954647644,811,nullbind,3,0.0,4,false,false
405095,metasploit-framework,615,1342553280,1342557788,1342557788,75,75,26,1,0,1,27,690608,130,0,0,198.3006278525589,810,jvazquez-r7,55,0.9272727272727272,3,true,true
405094,metasploit-framework,614,1342553249,1342557760,1342557760,75,75,26,1,0,1,27,690608,130,0,0,198.3006278525589,810,jvazquez-r7,54,0.9259259259259259,3,true,true
211308,metasploit-framework,613,1342512232,,1342722615,3506,,26,1,0,1,27,690505,30,0,0,198.33020760168282,807,mephos,10,0.1,0,false,false
404810,metasploit-framework,612,1342459200,,1342512280,884,,26,3,0,2,27,690349,546,0,0,198.37502480629362,807,jvazquez-r7,53,0.9433962264150944,3,true,true
209634,metasploit-framework,611,1342445669,1342557884,1342557884,1870,1870,26,17,6,1645,27,690349,16689,1091,2746,198.37502480629362,807,jlee-r7,28,0.8214285714285714,17,false,true
208641,metasploit-framework,610,1342391189,1342512213,1342512213,2017,2017,26,5,11,5,27,690335,232,0,0,198.37904785357833,806,nevdull77,4,0.0,2,false,false
208504,metasploit-framework,609,1342382463,,1346211491,63817,,25,2,7,15,27,690335,1309,0,0,198.37904785357833,806,mephos,9,0.1111111111111111,0,false,false
404535,metasploit-framework,608,1342360307,1342368164,1342368164,130,130,25,1,0,1,27,690319,32,0,2,198.3836458217143,806,jvazquez-r7,52,0.9423076923076923,3,true,true
404430,metasploit-framework,607,1342297334,1342299506,1342299506,36,36,25,1,0,1,27,690217,122,0,0,198.41296287979,804,jvazquez-r7,51,0.9411764705882353,3,true,true
206588,metasploit-framework,606,1342244075,,1342299569,924,,25,3,9,3,27,690217,383,0,0,198.41296287979,803,modpr0be,1,1.0,0,false,false
202557,metasploit-framework,605,1342091776,,1343845337,29226,,25,1,0,1,27,690153,7,0,0,198.4313623211085,801,mephos,8,0.125,0,false,false
403695,metasploit-framework,604,1342084466,1342101042,1342101043,276,276,25,1,0,1,27,690153,153,0,0,198.4313623211085,801,jvazquez-r7,50,0.94,3,true,true
403586,metasploit-framework,603,1342039740,1342039806,1342039806,1,1,26,1,0,1,26,690021,125,0,0,198.4693219481726,800,jvazquez-r7,49,0.9387755102040817,3,true,true
403585,metasploit-framework,602,1342038968,1342039071,1342039071,1,1,26,1,0,1,26,689570,553,0,0,198.59912699218356,800,jvazquez-r7,48,0.9375,3,true,true
403584,metasploit-framework,601,1342038183,1342038294,1342038294,1,1,26,1,0,1,26,689372,249,0,0,198.65616822267225,800,jvazquez-r7,47,0.9361702127659575,3,true,true
200441,metasploit-framework,598,1341982804,,1342039152,939,,26,3,2,3,27,689372,584,0,0,198.65616822267225,798,nevdull77,3,0.0,2,false,false
200330,metasploit-framework,597,1341975420,1341984264,1341984264,147,147,26,1,0,1,27,689325,2,0,3,198.66971312515867,798,LittleLightLittleFire,1,1.0,0,false,false
199728,metasploit-framework,596,1341947355,1341947547,1341947547,3,3,26,3,0,3,27,689325,0,0,21,198.66971312515867,798,wchen-r7,53,0.9056603773584906,23,false,true
199717,metasploit-framework,595,1341946825,,1342038321,1524,,26,2,3,2,27,689325,283,0,0,198.66971312515867,798,nevdull77,2,0.0,2,false,false
199711,metasploit-framework,594,1341946674,,1342039828,1552,,26,1,3,1,27,689325,130,0,0,198.66971312515867,798,nevdull77,1,0.0,2,false,false
202063,metasploit-framework,593,1341942997,1342071156,1342071156,2135,2135,26,3,7,5,27,689325,273,0,8,198.66971312515867,1596,h0ng10,1,1.0,2,false,false
199384,metasploit-framework,592,1341937033,1342662028,1342662028,12083,12083,26,1,0,4,27,689325,91,0,0,198.66971312515867,797,alexmaloteaux,4,0.5,0,false,false
403255,metasploit-framework,591,1341931375,1341931820,1341931821,7,7,26,1,0,1,27,689201,152,0,0,198.7054574790228,797,jvazquez-r7,46,0.9347826086956522,3,true,true
198552,metasploit-framework,590,1341912434,1341947546,1341947546,585,585,26,2,3,2,27,689201,0,0,14,198.7054574790228,797,m-1-k-3,19,0.5789473684210527,7,false,false
63257,metasploit-framework,589,1341882848,1345576483,1345576486,61560,61560,26,7,18,8,27,689045,767,0,4,198.7504444557322,797,webstersprodigy,0,0,0,false,false
198032,metasploit-framework,588,1341880189,1341892239,1341892239,200,200,26,2,9,19,27,689045,605,0,0,198.7504444557322,797,LittleLightLittleFire,0,0,0,false,false
197796,metasploit-framework,587,1341867515,1341875686,1341875687,136,136,26,2,0,5,27,672466,30,0,0,203.65044478085136,797,alexmaloteaux,3,0.3333333333333333,0,false,false
197585,metasploit-framework,586,1341861032,1341861114,1341861114,1,1,26,1,0,2,27,672461,15,0,3,203.65195899836573,797,mephos,7,0.0,0,false,false
199786,metasploit-framework,585,1341859239,,1341948750,1491,,26,3,10,3,27,672461,892,0,0,203.65195899836573,1594,nevdull77,0,0,4,false,false
197464,metasploit-framework,584,1341857072,,1342728189,14518,,26,2,1,7,27,672461,45,0,0,203.65195899836573,797,mephos,6,0.0,0,false,false
197489,metasploit-framework,583,1341852706,1341857688,1341857689,83,83,26,3,2,3,27,672461,0,0,12,203.65195899836573,1594,wchen-r7,52,0.9038461538461539,46,false,true
402976,metasploit-framework,582,1341842754,1341843274,1341843275,8,8,26,1,0,1,26,672266,167,0,0,203.7110310502093,797,jvazquez-r7,45,0.9333333333333333,3,true,true
402967,metasploit-framework,581,1341840942,1341843319,1341843319,39,39,26,1,0,1,26,672266,84,0,0,203.7110310502093,797,jvazquez-r7,44,0.9318181818181818,3,true,true
196441,metasploit-framework,580,1341821927,1341839681,1341839681,295,295,26,2,0,2,26,672184,272,0,20,203.73588184187662,797,wchen-r7,51,0.9019607843137255,23,false,true
498129,metasploit-framework,579,1341803400,,1345479981,61276,,26,5,2,87,26,672266,1277,0,0,203.7110310502093,796,sempervictus,13,0.3076923076923077,7,false,false
195726,metasploit-framework,578,1341767292,1341768287,1341768287,16,16,26,1,4,3,26,672213,87,0,1,203.72709245432625,796,claudijd,1,1.0,19,false,false
195370,metasploit-framework,577,1341734972,,1341851133,1936,,26,2,7,2,26,672201,0,0,0,203.73072935029847,796,m-1-k-3,18,0.6111111111111112,7,false,false
194925,metasploit-framework,576,1341687950,1341688987,1341688987,17,17,26,7,0,7,26,672082,242,0,0,203.76680226519977,796,wchen-r7,50,0.9,23,false,true
194510,metasploit-framework,575,1341661274,1341677444,1341677444,269,269,26,1,0,1,26,672081,1,0,2,203.76710545306295,794,swtornio,29,0.8620689655172413,7,false,false
193072,metasploit-framework,574,1341598171,1341602680,1341602680,75,75,26,3,2,3,26,670643,0,0,0,203.24971706258023,794,wchen-r7,49,0.8979591836734694,23,false,true
192537,metasploit-framework,573,1341581449,1341581847,1341581847,6,6,27,1,0,1,26,670483,0,0,0,203.29821934336888,794,tdoan-r7,0,0,1,false,true
402264,metasploit-framework,572,1341561331,1341582123,1341582123,346,346,27,3,0,3,26,670483,237,0,0,203.29821934336888,792,jvazquez-r7,43,0.9302325581395349,3,true,true
191733,metasploit-framework,571,1341549756,1341551915,1341551915,35,35,27,5,0,5,26,670398,115,0,0,203.32399559664557,792,wchen-r7,48,0.8958333333333334,23,false,true
191696,metasploit-framework,570,1341547091,1341549063,1341549064,32,32,27,5,0,5,26,670332,102,0,0,203.34401460768694,792,wchen-r7,47,0.8936170212765957,23,false,true
402216,metasploit-framework,569,1341536246,1341538525,1341538525,37,37,27,1,0,1,26,670332,0,0,0,203.34401460768694,791,jcran,0,0,52,true,false
191409,metasploit-framework,568,1341528213,,1341551939,395,,27,3,6,3,26,670236,80,0,0,203.37314020732995,791,lcashdol,0,0,0,false,false
191316,metasploit-framework,567,1341523625,1341524839,1341524839,20,20,27,1,0,8,26,670236,0,0,44,203.37314020732995,791,rsmudge,29,0.896551724137931,16,false,false
402138,metasploit-framework,566,1341507731,1341507973,1341507973,4,4,27,1,0,1,26,670120,143,0,0,203.40834477407031,790,jvazquez-r7,42,0.9285714285714286,3,true,true
188325,metasploit-framework,564,1341384141,1342524550,1342524551,19006,19006,27,47,4,1280,26,669974,5264,0,2444,203.45267129769215,789,Meatballs1,2,0.0,0,false,false
401759,metasploit-framework,563,1341345193,1341433412,1341433412,1470,1470,27,8,0,8,26,669972,398,0,0,203.4532786444807,788,jvazquez-r7,41,0.926829268292683,3,true,true
187561,metasploit-framework,562,1341338105,,1341572752,3910,,27,1,11,1,26,669972,167,0,0,203.4532786444807,788,sqlifuzzer,0,0,0,false,false
187378,metasploit-framework,561,1341331447,,1341602780,4522,,27,4,13,4,26,669850,0,0,0,203.49033365678883,788,m-1-k-3,17,0.6470588235294118,7,false,false
401687,metasploit-framework,560,1341328028,1341334011,1341334011,99,99,27,1,0,1,26,669850,159,0,0,203.49033365678883,788,jvazquez-r7,40,0.925,3,true,true
186409,metasploit-framework,559,1341296155,,1341433606,2290,,27,1,24,1,26,669850,141,0,0,203.49033365678883,788,badishi,0,0,0,false,false
185736,metasploit-framework,558,1341255491,1341255785,1341255785,4,4,28,2,0,2,26,669841,22,0,14,203.4930677578709,787,wchen-r7,46,0.8913043478260869,23,false,true
185541,metasploit-framework,557,1341247315,1341255848,1341255848,142,142,28,1,0,1,26,669841,1,0,6,203.4930677578709,787,m-1-k-3,16,0.625,7,false,false
185375,metasploit-framework,556,1341240584,1341244658,1341244658,67,67,28,1,3,1,26,669841,6,0,2,203.4930677578709,787,stephenfewer,0,0,33,false,false
401400,metasploit-framework,555,1341239662,1341239925,1341239925,4,4,28,1,0,1,26,669792,123,0,2,203.50795470832736,787,jvazquez-r7,39,0.9230769230769231,3,true,true
184359,metasploit-framework,554,1341181963,1341182577,1341182577,10,10,28,1,3,1,26,669792,2,0,4,203.50795470832736,786,mubix,14,0.6428571428571429,113,false,false
184357,metasploit-framework,553,1341181860,1341181942,1341181942,1,1,28,1,0,1,26,669792,2,0,5,203.50795470832736,786,mubix,13,0.6153846153846154,113,false,false
498248,metasploit-framework,552,1341146901,1341155934,1341155934,150,150,28,1,1,1,26,669663,2,0,4,203.54715730150838,786,sempervictus,12,0.25,7,false,false
183653,metasploit-framework,550,1341126629,1341181450,1341181450,913,913,28,6,2,6,26,669663,203,0,0,203.54715730150838,786,wchen-r7,45,0.8888888888888888,23,false,true
183469,metasploit-framework,549,1341100999,1341688987,1341688987,9799,9799,28,5,10,5,26,669645,126,0,0,203.5526286315884,786,efraintorres,2,0.0,0,false,false
182621,metasploit-framework,548,1341021449,,1341181651,2670,,28,3,20,3,25,669466,192,0,0,203.60705398033656,786,veritysr,0,0,0,false,false
182297,metasploit-framework,547,1340998480,,1340999310,13,,28,1,1,1,25,669466,3,0,0,203.60705398033656,784,wchen-r7,44,0.9090909090909091,23,false,true
400905,metasploit-framework,546,1340986819,1341072812,1341072812,1433,1433,28,3,0,3,25,669466,239,0,0,203.60705398033656,784,jvazquez-r7,38,0.9210526315789473,3,true,true
400884,metasploit-framework,545,1340977921,1340978308,1340978308,6,6,28,1,0,1,25,669233,274,0,0,203.67794176318262,784,jvazquez-r7,37,0.918918918918919,3,true,true
400873,metasploit-framework,544,1340973556,1340979152,1340979153,93,93,28,1,0,1,25,669230,2,0,1,203.67885480328138,784,jvazquez-r7,36,0.9166666666666666,3,true,true
181083,metasploit-framework,543,1340943982,,1341072854,2147,,28,5,19,5,25,669230,248,0,0,203.67885480328138,784,mrmee,5,0.8,11,false,false
180412,metasploit-framework,542,1340904563,1340904843,1340904843,4,4,27,1,0,54,25,669206,133,0,14,203.68615941877388,783,wchen-r7,43,0.9069767441860465,23,false,true
180383,metasploit-framework,541,1340903328,,1342574653,27855,,27,8,0,8,25,669206,1484,0,0,203.68615941877388,783,nullbind,2,0.0,4,false,false
