pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
400987,metasploit-framework,785,1347541504,1347543445,1347543445,32,32,16,2,0,0,78,701492,0,0,0,195.22389421404662,wchen-r7,78,0.7307692307692307
401191,metasploit-framework,786,1347542768,1347543407,1347543407,10,10,16,1,0,0,78,701492,0,0,0,195.22389421404662,jvazquez-r7,95,0.7578947368421053
363691,metasploit-framework,777,1347202488,,1347478802,4605,,16,3,0,0,81,701391,0,0,0,195.25200637019864,mephos,12,0.08333333333333333
414582,metasploit-framework,783,1347384008,1347387885,1347387885,64,64,17,1,1,0,79,701489,0,0,0,195.2247291119319,jlee-r7,35,0.6857142857142857
362381,metasploit-framework,773,1347112209,,1347297341,3085,,16,2,0,0,81,701203,0,0,0,195.3043555147368,mephos,11,0.09090909090909091
362801,metasploit-framework,774,1347137095,,1347294979,2631,,16,1,2,0,81,701291,0,0,0,195.27984816574005,jvazquez-r7,93,0.7741935483870968
363226,metasploit-framework,775,1347172800,,1347174599,29,,16,1,0,0,81,701291,0,0,0,195.27984816574005,bcoles,5,0.4
361925,metasploit-framework,772,1347081087,,1347118933,630,,16,1,2,0,82,701203,0,0,0,195.3043555147368,bcoles,4,0.5
358992,metasploit-framework,771,1346967228,,1346967715,8,,17,1,0,0,84,700951,0,0,0,195.37456969174735,wchen-r7,77,0.7402597402597403
358908,metasploit-framework,770,1346964510,,1346967569,50,,17,1,0,0,84,700951,0,0,0,195.37456969174735,jvazquez-r7,92,0.782608695652174
343141,metasploit-framework,741,1346278751,,1346943633,11081,,20,1,2,0,88,698630,0,0,0,196.02364627914633,dmaloney-r7,7,0.42857142857142855
357336,metasploit-framework,766,1346921844,,1346942073,337,,17,2,0,0,84,700967,0,0,0,195.3701101478386,jvazquez-r7,91,0.7912087912087912
356896,metasploit-framework,765,1346904786,,1346904835,0,,18,1,0,0,85,700967,0,0,0,195.3701101478386,wchen-r7,76,0.75
354857,metasploit-framework,760,1346835568,,1346864651,484,,18,3,0,0,86,699970,0,0,0,195.64838493078273,jvazquez-r7,90,0.8
355833,metasploit-framework,764,1346862219,,1346864497,37,,18,1,0,0,86,699971,0,0,0,195.6481054215103,wchen-r7,75,0.76
354856,metasploit-framework,759,1346835531,,1346864430,481,,18,2,0,0,86,699970,0,0,0,195.64838493078273,jvazquez-r7,89,0.8089887640449438
354853,metasploit-framework,758,1346835482,,1346864375,481,,18,2,0,0,86,699970,0,0,0,195.64838493078273,jvazquez-r7,88,0.8181818181818182
354850,metasploit-framework,757,1346835434,,1346864297,481,,18,2,0,0,86,699970,0,0,0,195.64838493078273,jvazquez-r7,87,0.8275862068965517
354389,metasploit-framework,755,1346817466,,1346863709,770,,18,1,0,0,86,699970,0,0,0,195.64838493078273,rsmudge,32,0.875
354225,metasploit-framework,754,1346807376,,1346863661,938,,18,1,0,0,86,699970,0,0,0,195.64838493078273,averagesecurityguy,5,0.4
355799,metasploit-framework,763,1346861467,,1346861561,1,,18,3,0,0,86,699971,0,0,0,195.6481054215103,wchen-r7,74,0.7702702702702703
355783,metasploit-framework,762,1346861196,,1346861274,1,,18,3,0,0,86,699971,0,0,0,195.6481054215103,wchen-r7,73,0.7808219178082192
354698,metasploit-framework,756,1346830394,,1346846042,260,,18,1,1,0,86,699970,0,0,0,195.64838493078273,cmaruti,0,0
249547,metasploit-framework,698,1345160834,,1346798208,27289,,24,5,9,6,78,696319,513,0,3,196.67422546275486,bonsaiviking,4,0.25
351724,metasploit-framework,751,1346721144,,1346785736,1076,,18,4,9,330,90,698810,17159,0,0,195.9731543624161,darkoperator,10,0.8
213365,metasploit-framework,616,1342577227,,1346785193,70132,,26,8,7,5,55,691673,816,0,0,197.9952954647644,nullbind,3,0.0
353430,metasploit-framework,753,1346779510,,1346779958,7,,18,1,0,1,89,699086,174,0,1,195.89578392358024,wchen-r7,72,0.7916666666666666
351115,metasploit-framework,749,1346691356,,1346770220,1314,,18,1,6,7,90,698797,345,0,7,195.9768001293652,h0ng10,3,0.6666666666666666
351816,metasploit-framework,752,1346728146,,1346728248,1,,18,1,0,7,90,698811,15,0,17,195.97287392442306,wchen-r7,71,0.8028169014084507
351325,metasploit-framework,750,1346699164,,1346699246,1,,18,1,0,13,90,698797,37,0,36,195.9768001293652,wchen-r7,70,0.8142857142857143
349564,metasploit-framework,748,1346617225,,1346647489,504,,18,1,0,1,90,698643,182,0,1,196.01999876904227,jvazquez-r7,86,0.8372093023255814
412254,metasploit-framework,747,1346504299,,1346536450,535,,19,1,4,0,88,698643,0,0,0,196.01999876904227,v10l3nt,0,0
412135,metasploit-framework,746,1346452038,1346514753,1346514753,1045,1045,19,1,1,1,88,698643,2,0,1,196.01999876904227,eddiezab,0,0
412054,metasploit-framework,745,1346433152,1346433737,1346433737,9,9,19,1,1,1,88,698640,31,0,1,196.02084049009505,wchen-r7,69,0.8115942028985508
411984,metasploit-framework,744,1346421301,1346426714,1346426714,90,90,19,2,0,2,88,698642,9,0,2,196.02027934192336,todb-r7,19,0.631578947368421
340277,metasploit-framework,735,1346177976,,1346416766,3979,,20,1,8,0,89,698009,0,0,0,196.1980432917054,corelanc0d3r,6,0.3333333333333333
411551,metasploit-framework,742,1346323667,1346339890,1346339890,270,270,20,1,0,1,88,698640,16,0,1,196.02084049009505,jvazquez-r7,84,0.8333333333333334
411612,metasploit-framework,743,1346337752,1346339671,1346339671,31,31,20,1,0,1,88,698640,2,0,9,196.02084049009505,jvazquez-r7,85,0.8352941176470589
342856,metasploit-framework,739,1346268590,,1346309151,676,,20,1,0,2,89,698631,19,16,2,196.02336569662668,jlee-r7,32,0.75
341431,metasploit-framework,737,1346228551,1346262543,1346262543,566,566,20,3,0,3,89,698009,538,0,3,196.1980432917054,jvazquez-r7,83,0.8313253012048193
342054,metasploit-framework,738,1346249574,1346249817,1346249817,4,4,20,1,0,1,89,698009,20,0,8,196.1980432917054,wchen-r7,68,0.8088235294117647
208504,metasploit-framework,609,1342382463,,1346211491,63817,,25,2,7,1,58,690335,4,0,0,198.37904785357833,mephos,9,0.1111111111111111
340822,metasploit-framework,736,1346194397,1346210623,1346210623,270,270,20,1,0,1,89,698009,0,0,1,196.1980432917054,aushack,6,0.3333333333333333
339465,metasploit-framework,734,1346157272,1346160429,1346160429,52,52,20,1,2,3,89,698009,2,0,9,196.1980432917054,jvazquez-r7,82,0.8292682926829268
334436,metasploit-framework,733,1346104967,1346106346,1346106346,22,22,20,2,0,2,90,698004,13,0,5,196.19944871376097,jvazquez-r7,81,0.8271604938271605
332132,metasploit-framework,732,1346052384,1346052933,1346052933,9,9,20,1,0,3,90,697908,193,0,3,196.2264367223187,jvazquez-r7,80,0.825
254306,metasploit-framework,707,1345434119,,1346049656,10258,,21,12,2,10,87,696581,365,0,0,196.60025180129807,kernelsmith,13,0.38461538461538464
312979,metasploit-framework,729,1345952103,1345994180,1345994180,701,701,20,1,0,1,89,697908,2,0,1,196.2264367223187,mubix,21,0.47619047619047616
266291,metasploit-framework,728,1345826895,,1345873356,774,,20,1,0,1,89,697883,47,0,1,196.2334660680945,crashbrz,0,0
265244,metasploit-framework,723,1345774077,,1345819139,751,,20,1,1,12,90,697687,338,0,12,196.28859359569552,averagesecurityguy,4,0.5
264666,metasploit-framework,721,1345742172,,1345818250,1267,,20,1,1,2,90,697687,124,0,5,196.28859359569552,mubix,20,0.5
264391,metasploit-framework,718,1345732383,,1345817859,1424,,20,1,0,1,90,697844,148,0,1,196.24443285318782,jvazquez-r7,76,0.8421052631578947
338149,metasploit-framework,725,1345815125,1345815534,1345815534,6,6,20,1,0,1,90,697717,1,0,3,196.28015370128577,jvazquez-r7,78,0.8205128205128205
338151,metasploit-framework,726,1345815198,1345815336,1345815336,2,2,20,1,0,1,90,697717,1,0,2,196.28015370128577,jvazquez-r7,79,0.8227848101265823
265502,metasploit-framework,724,1345792757,,1345809387,277,,20,3,2,3,90,697687,41,0,3,196.28859359569552,jvazquez-r7,77,0.8311688311688312
498433,metasploit-framework,720,1345734444,,1345735368,15,,20,166,2,655,90,693988,25427,0,97,197.33482423327203,todb-r7,18,0.6666666666666666
337284,metasploit-framework,719,1345733537,,1345733957,7,,20,3,1,2,90,697844,5,0,3,196.24443285318782,todb-r7,17,0.7058823529411765
498435,metasploit-framework,717,1345731465,,1345733164,28,,20,127,2,2,90,697844,5,0,3,196.24443285318782,jlee-r7,31,0.7741935483870968
498437,metasploit-framework,711,1345522966,,1345666447,2391,,21,1,0,0,88,696791,0,0,0,196.54100009902538,sempervictus,22,0.22727272727272727
498438,metasploit-framework,710,1345515098,,1345666441,2522,,21,2,0,0,88,696791,0,0,0,196.54100009902538,sempervictus,21,0.23809523809523808
498439,metasploit-framework,709,1345514835,,1345666437,2526,,21,1,3,0,88,696791,0,0,0,196.54100009902538,sempervictus,20,0.25
498440,metasploit-framework,708,1345514814,,1345666432,2526,,21,1,0,0,88,696791,0,0,0,196.54100009902538,sempervictus,19,0.2631578947368421
498436,metasploit-framework,716,1345652217,1345659844,1345659844,127,127,20,2,1,2,90,697817,41,0,6,196.2520259609611,jvazquez-r7,75,0.84
336053,metasploit-framework,714,1345592487,1345640449,1345640449,799,799,20,1,0,3,89,697703,244,0,9,196.28409222835506,wchen-r7,67,0.8059701492537313
335999,metasploit-framework,713,1345582724,1345593086,1345593086,172,172,20,1,0,1,89,697545,131,0,1,196.32855227978123,jvazquez-r7,74,0.8378378378378378
63257,metasploit-framework,589,1341882848,,1345576486,61560,,26,7,18,6,52,689045,86,0,9,198.7504444557322,webstersprodigy,0,0
66312,metasploit-framework,663,1343936590,,1345570685,27234,,25,6,10,7,61,694145,920,0,11,197.290191530588,h0ng10,2,1.0
231854,metasploit-framework,664,1344015427,,1345570446,25916,,25,2,6,6,61,694145,472,0,6,197.290191530588,jlee-r7,30,0.8
257825,metasploit-framework,645,1343265811,,1345570327,38408,,25,6,4,4,61,692678,611,0,4,197.70802595145219,balgan,3,0.0
335627,metasploit-framework,712,1345541223,1345569696,1345569696,474,474,21,2,0,2,89,696791,97,0,2,196.54100009902538,jvazquez-r7,73,0.8356164383561644
254228,metasploit-framework,706,1345428373,,1345569594,2353,,21,3,19,8,87,696581,182,0,6,196.60025180129807,claudijd,2,1.0
253197,metasploit-framework,703,1345352824,,1345488295,2257,,21,3,6,3,84,696581,210,0,3,196.60025180129807,saintpatrick,0,0
253497,metasploit-framework,704,1345379522,,1345488262,1812,,21,5,8,255,84,696581,10924,0,367,196.60025180129807,mandreko,3,0.3333333333333333
50381,metasploit-framework,524,1340605374,,1345475684,81171,,31,2,8,2,46,667211,194,0,2,204.29519297493596,robin-francois,0,0
251576,metasploit-framework,700,1345236086,,1345287328,854,,23,1,0,21,81,696581,93,0,37,196.60025180129807,rsmudge,31,0.9032258064516129
250924,metasploit-framework,699,1345216796,,1345228471,194,,23,3,0,7,81,696319,447,0,7,196.67422546275486,wchen-r7,66,0.8181818181818182
246245,metasploit-framework,697,1345047930,,1345227438,2991,,24,7,1,10,76,696313,365,0,0,196.67592016808533,kernelsmith,12,0.4166666666666667
12462,metasploit-framework,675,1344400796,,1345047719,10782,,25,7,4,10,68,695339,365,0,0,196.95141506516964,kernelsmith,11,0.45454545454545453
245370,metasploit-framework,695,1345020137,,1345032645,208,,24,1,3,0,76,696307,0,0,0,196.67761490262197,midnitesnake,0,0
245028,metasploit-framework,694,1345006684,,1345010151,57,,24,1,1,2,76,696307,0,0,2,196.67761490262197,jcran,1,1.0
244132,metasploit-framework,693,1344969416,1344974035,1344974035,76,76,24,2,0,23,76,696306,54,0,29,196.67789736121762,wchen-r7,65,0.8153846153846154
69479,metasploit-framework,692,1344953863,,1344956175,38,,24,2,6,2,75,696227,115,0,2,196.70021415429161,jvazquez-r7,72,0.8472222222222222
242462,metasploit-framework,691,1344920260,,1344953235,549,,24,2,2,2,75,696118,180,0,2,196.73101399475377,wchen-r7,64,0.828125
241438,metasploit-framework,690,1344882628,,1344903660,350,,24,1,0,3,75,696118,6,0,10,196.73101399475377,todb-r7,16,0.75
68881,metasploit-framework,689,1344836266,,1344871933,594,,24,1,16,1,74,695613,249,0,1,196.87383645791553,bcoles,3,0.6666666666666666
237592,metasploit-framework,685,1344626458,,1344869855,4056,,24,1,0,1,72,695606,2,0,1,196.87581763239533,bonsaiviking,3,0.3333333333333333
237588,metasploit-framework,684,1344626422,,1344869597,4052,,24,1,2,1,72,695606,4,0,1,196.87581763239533,bonsaiviking,2,0.5
238966,metasploit-framework,686,1344781769,,1344868823,1450,,24,1,0,1,73,695606,178,0,1,196.87581763239533,jvazquez-r7,71,0.8591549295774648
498238,metasploit-framework,687,1344794997,1344798213,1344798213,53,53,24,3,0,9,74,695606,34,0,5,196.87581763239533,sempervictus,15,0.26666666666666666
64369,metasploit-framework,643,1343092477,,1344782619,28169,,25,6,3,0,57,692470,0,0,0,197.76741230667034,brandonprry,13,0.46153846153846156
237223,metasploit-framework,682,1344616643,1344616926,1344616926,4,4,24,1,0,1,72,695604,2,0,1,196.8763836895705,bonsaiviking,1,0.0
13817,metasploit-framework,679,1344441333,,1344445779,74,,25,49,0,150,69,695339,4406,0,107,196.95141506516964,wchen-r7,62,0.8548387096774194
12591,metasploit-framework,676,1344405949,,1344445778,663,,25,2,0,2,68,695339,222,0,2,196.95141506516964,ipwnstuff,0,0
13241,metasploit-framework,677,1344429031,,1344444306,254,,25,1,0,1,69,695339,106,0,1,196.95141506516964,jvazquez-r7,69,0.8840579710144928
13246,metasploit-framework,678,1344429165,,1344444213,250,,25,1,0,1,69,695339,118,0,1,196.95141506516964,jvazquez-r7,70,0.8714285714285714
12459,metasploit-framework,637,1342983793,,1344400663,23614,,25,5,14,10,56,692477,365,0,0,197.76541314729587,kernelsmith,10,0.5
11439,metasploit-framework,674,1344366203,,1344366461,4,,25,1,0,66,68,695334,231,0,80,196.95283130121638,wchen-r7,61,0.8688524590163934
10774,metasploit-framework,672,1344352517,,1344354017,25,,25,2,0,2,66,695111,87,0,2,197.0160161470614,wchen-r7,60,0.8833333333333333
10797,metasploit-framework,673,1344353021,,1344353867,14,,25,1,0,1,66,695111,189,0,1,197.0160161470614,jvazquez-r7,68,0.8970588235294118
9432,metasploit-framework,671,1344320591,,1344348176,459,,25,3,0,3,65,694976,196,0,3,197.05428676673728,wchen-r7,59,0.8983050847457628
6541,metasploit-framework,669,1344258832,,1344265589,112,,25,1,2,1,62,694613,3,0,0,197.1572659883993,jvazquez-r7,66,0.9242424242424242
7598,metasploit-framework,670,1344265418,,1344265569,2,,25,1,0,15,62,694976,30,0,46,197.05428676673728,jvazquez-r7,67,0.9104477611940298
7573,metasploit-framework,653,1343652921,,1344264982,10201,,25,8,19,8,61,693268,761,0,8,197.5397681704622,Meatballs1,4,0.25
235400,metasploit-framework,668,1344233558,1344233730,1344233730,2,2,25,1,0,1,63,694233,76,0,1,197.2651833030121,wchen-r7,58,0.896551724137931
234177,metasploit-framework,666,1344154571,1344233702,1344233702,1318,1318,25,1,0,1,62,694229,405,0,1,197.26631990308675,jvazquez-r7,65,0.9230769230769231
234375,metasploit-framework,667,1344168490,1344208780,1344208780,671,671,25,4,0,4,62,694229,7,0,12,197.26631990308675,swtornio,30,0.8666666666666667
217928,metasploit-framework,628,1342762029,,1344035680,21227,,24,1,3,1,54,692097,97,0,0,197.87399743099596,mubix,19,0.5263157894736842
227219,metasploit-framework,649,1343405450,,1344018204,10212,,25,2,2,2,61,693142,13,0,0,197.5756771339783,bonsaiviking,0,0
227407,metasploit-framework,661,1343861380,,1344017102,2595,,25,1,0,1,61,694142,9,0,0,197.29104419556805,calennert,0,0
229080,metasploit-framework,662,1343921170,1343935871,1343935872,245,245,25,1,3,78,62,694145,4652,0,84,197.290191530588,rsmudge,30,0.9
202557,metasploit-framework,605,1342091776,,1343845337,29226,,25,1,0,1,54,690153,7,0,0,198.4313623211085,mephos,8,0.125
226778,metasploit-framework,660,1343844622,1343844887,1343844887,4,4,25,2,0,2,62,693699,111,0,2,197.41703534241796,wchen-r7,57,0.8947368421052632
226777,metasploit-framework,651,1343572443,,1343844544,4535,,25,3,4,3,61,693142,219,0,2,197.5756771339783,bcoles,2,1.0
226633,metasploit-framework,659,1343841448,,1343844325,47,,25,1,0,7,62,693585,398,0,7,197.4494834807558,dmaloney-r7,5,0.6
226757,metasploit-framework,656,1343798211,,1343844211,766,,25,3,0,3,62,693585,198,0,3,197.4494834807558,jlee-r7,29,0.8275862068965517
498135,metasploit-framework,657,1343810867,,1343832766,364,,25,2,2,0,62,693585,0,0,0,197.4494834807558,phillips321,0,0
498137,metasploit-framework,654,1343752392,1343766595,1343766595,236,236,25,1,0,1,62,693264,126,0,1,197.54090793694755,wchen-r7,56,0.8928571428571429
498136,metasploit-framework,655,1343762452,1343766391,1343766392,65,65,25,1,0,1,62,693264,275,0,1,197.54090793694755,jvazquez-r7,63,0.9365079365079365
160513,metasploit-framework,488,1339737876,,1343722629,66412,,33,4,6,10,43,665169,38,0,0,204.8622229839334,wvandevanter,0,0
498584,metasploit-framework,652,1343624722,1343643731,1343643731,316,316,25,0,0,0,62,693142,0,0,0,197.5756771339783,jvazquez-r7,62,0.9354838709677419
498139,metasploit-framework,650,1343565766,,1343640508,1245,,25,1,5,0,61,693142,0,0,0,197.5756771339783,mandreko,2,0.5
498140,metasploit-framework,648,1343356911,1343362514,1343362514,93,93,25,1,0,1,61,693046,125,0,1,197.6030451081169,bcoles,1,1.0
498141,metasploit-framework,647,1343319264,1343326595,1343326596,122,122,25,2,0,2,60,692757,95,0,2,197.68547990132183,wchen-r7,55,0.8909090909090909
498585,metasploit-framework,646,1343293973,1343326550,1343326551,542,542,25,0,0,0,61,692757,0,0,0,197.68547990132183,jvazquez-r7,61,0.9344262295081968
498586,metasploit-framework,644,1343230181,1343278648,1343278648,807,807,25,0,0,0,59,692678,0,0,0,197.70802595145219,jvazquez-r7,60,0.9333333333333333
222572,metasploit-framework,639,1343050342,1343146366,1343146366,1600,1600,25,2,0,4,57,692467,304,0,4,197.76826910163228,morisson,0,0
223424,metasploit-framework,642,1343078529,,1343087988,157,,25,5,1,4,57,692467,611,0,4,197.76826910163228,balgan,2,0.0
223351,metasploit-framework,641,1343075715,1343079289,1343079289,59,59,25,1,0,1,57,692467,79,0,1,197.76826910163228,darkoperator,9,0.7777777777777778
220607,metasploit-framework,634,1342916003,,1343075565,2659,,25,3,3,8,57,692115,146,0,0,197.8688512747159,darkoperator,7,0.8571428571428571
406133,metasploit-framework,640,1343073721,,1343074200,7,,25,1,0,2,57,692467,187,0,0,197.76826910163228,balgan,1,0.0
221813,metasploit-framework,638,1343022817,,1343053004,503,,25,1,1,0,57,692477,0,0,0,197.76541314729587,wchen-r7,54,0.9074074074074074
405740,metasploit-framework,633,1342880282,,1343047622,2789,,25,1,0,2,57,692115,187,0,0,197.8688512747159,balgan,0,0
220671,metasploit-framework,635,1342924135,1343023771,1343023771,1660,1660,25,4,0,4,57,692115,305,0,5,197.8688512747159,darkoperator,8,0.75
214837,metasploit-framework,618,1342630640,1342939036,1342939036,5139,5139,26,6,13,6,55,691707,261,0,6,197.98556325149232,nevdull77,5,0.2
405703,metasploit-framework,630,1342858285,1342938889,1342938889,1343,1343,25,1,0,1,56,692115,87,0,1,197.8688512747159,jvazquez-r7,58,0.9310344827586207
405706,metasploit-framework,631,1342858695,1342938471,1342938471,1329,1329,25,1,0,1,56,692115,126,0,1,197.8688512747159,jvazquez-r7,59,0.9322033898305084
63305,metasploit-framework,627,1342761414,,1342844653,1387,,24,2,1,1,54,692097,14,0,0,197.87399743099596,mubix,18,0.5555555555555556
217883,metasploit-framework,626,1342759928,,1342816622,944,,24,1,0,0,54,692097,0,0,0,197.87399743099596,mubix,17,0.5882352941176471
217881,metasploit-framework,625,1342759677,,1342816264,943,,24,1,1,0,54,692097,0,0,0,197.87399743099596,mubix,16,0.625
197464,metasploit-framework,584,1341857072,,1342728189,14518,,26,2,1,0,52,672461,0,0,0,203.65195899836573,mephos,6,0.0
211308,metasploit-framework,613,1342512232,,1342722615,3506,,26,1,0,0,56,690505,0,0,0,198.33020760168282,mephos,10,0.1
405397,metasploit-framework,619,1342697532,1342703773,1342703773,104,104,26,2,0,2,55,691753,222,0,2,197.97239766217132,jvazquez-r7,56,0.9285714285714286
405399,metasploit-framework,620,1342697612,1342703609,1342703610,99,99,26,2,0,2,55,691753,217,0,2,197.97239766217132,jvazquez-r7,57,0.9298245614035088
199384,metasploit-framework,592,1341937033,1342662028,1342662028,12083,12083,26,1,0,4,52,689325,91,0,4,198.66971312515867,alexmaloteaux,4,0.5
213648,metasploit-framework,617,1342592727,1342620131,1342620132,456,456,26,1,0,1,55,691673,6,0,1,197.9952954647644,raesene,0,0
180383,metasploit-framework,541,1340903328,,1342574653,27855,,27,8,0,5,46,669206,816,0,0,203.68615941877388,nullbind,2,0.0
209634,metasploit-framework,611,1342445669,1342557884,1342557884,1870,1870,26,17,6,1645,57,690349,16689,1091,1727,198.37502480629362,jlee-r7,28,0.8214285714285714
405095,metasploit-framework,615,1342553280,1342557788,1342557788,75,75,26,1,0,1,55,690608,130,0,1,198.3006278525589,jvazquez-r7,55,0.9272727272727272
405094,metasploit-framework,614,1342553249,1342557760,1342557760,75,75,26,1,0,1,55,690608,130,0,1,198.3006278525589,jvazquez-r7,54,0.9259259259259259
176538,metasploit-framework,531,1340735259,1342525297,1342525297,29833,29833,27,2,1,2,45,668678,70,0,2,203.84699362024773,j0hnf,1,0.0
188325,metasploit-framework,564,1341384141,1342524550,1342524551,19006,19006,27,47,4,39,49,669974,2050,0,49,203.45267129769215,Meatballs1,2,0.0
404810,metasploit-framework,612,1342459200,,1342512280,884,,26,3,0,1,57,690349,364,0,0,198.37502480629362,jvazquez-r7,53,0.9433962264150944
208641,metasploit-framework,610,1342391189,1342512213,1342512213,2017,2017,26,5,11,5,57,690335,232,0,5,198.37904785357833,nevdull77,4,0.0
404535,metasploit-framework,608,1342360307,1342368164,1342368164,130,130,25,1,0,1,58,690319,32,0,3,198.3836458217143,jvazquez-r7,52,0.9423076923076923
206588,metasploit-framework,606,1342244075,,1342299569,924,,25,3,9,2,56,690217,268,0,0,198.41296287979,modpr0be,1,1.0
404430,metasploit-framework,607,1342297334,1342299506,1342299506,36,36,25,1,0,1,57,690217,122,0,1,198.41296287979,jvazquez-r7,51,0.9411764705882353
403695,metasploit-framework,604,1342084466,1342101042,1342101043,276,276,25,1,0,1,54,690153,153,0,1,198.4313623211085,jvazquez-r7,50,0.94
202063,metasploit-framework,593,1341942997,1342071156,1342071156,2135,2135,26,3,7,5,52,689325,273,0,6,198.66971312515867,h0ng10,1,1.0
199711,metasploit-framework,594,1341946674,,1342039828,1552,,26,1,3,0,52,689325,0,0,0,198.66971312515867,nevdull77,1,0.0
403586,metasploit-framework,603,1342039740,1342039806,1342039806,1,1,26,1,0,1,54,690021,125,0,1,198.4693219481726,jvazquez-r7,49,0.9387755102040817
200441,metasploit-framework,598,1341982804,,1342039152,939,,26,3,2,2,52,689372,46,0,0,198.65616822267225,nevdull77,3,0.0
403585,metasploit-framework,602,1342038968,1342039071,1342039071,1,1,26,1,0,1,54,689570,553,0,1,198.59912699218356,jvazquez-r7,48,0.9375
199717,metasploit-framework,595,1341946825,,1342038321,1524,,26,2,3,0,52,689325,0,0,0,198.66971312515867,nevdull77,2,0.0
403584,metasploit-framework,601,1342038183,1342038294,1342038294,1,1,26,1,0,1,54,689372,249,0,1,198.65616822267225,jvazquez-r7,47,0.9361702127659575
200330,metasploit-framework,597,1341975420,1341984264,1341984264,147,147,26,1,0,1,53,689325,2,0,4,198.66971312515867,LittleLightLittleFire,1,1.0
199786,metasploit-framework,585,1341859239,,1341948750,1491,,26,3,10,0,52,672461,0,0,0,203.65195899836573,nevdull77,0,0
199728,metasploit-framework,596,1341947355,1341947547,1341947547,3,3,26,3,0,3,53,689325,0,0,10,198.66971312515867,wchen-r7,53,0.9056603773584906
198552,metasploit-framework,590,1341912434,1341947546,1341947546,585,585,26,2,3,2,52,689201,0,0,9,198.7054574790228,m-1-k-3,19,0.5789473684210527
403255,metasploit-framework,591,1341931375,1341931820,1341931821,7,7,26,1,0,1,52,689201,152,0,1,198.7054574790228,jvazquez-r7,46,0.9347826086956522
198032,metasploit-framework,588,1341880189,1341892239,1341892239,200,200,26,2,9,19,52,689045,605,0,21,198.7504444557322,LittleLightLittleFire,0,0
197796,metasploit-framework,587,1341867515,1341875686,1341875687,136,136,26,2,0,5,52,672466,30,0,5,203.65044478085136,alexmaloteaux,3,0.3333333333333333
197585,metasploit-framework,586,1341861032,1341861114,1341861114,1,1,26,1,0,2,52,672461,15,0,5,203.65195899836573,mephos,7,0.0
197489,metasploit-framework,583,1341852706,1341857688,1341857689,83,83,26,3,2,3,52,672461,0,0,7,203.65195899836573,wchen-r7,52,0.9038461538461539
195370,metasploit-framework,577,1341734972,,1341851133,1936,,26,2,7,1,51,672201,0,0,0,203.73072935029847,m-1-k-3,18,0.6111111111111112
402967,metasploit-framework,581,1341840942,1341843319,1341843319,39,39,26,1,0,1,52,672266,84,0,1,203.7110310502093,jvazquez-r7,44,0.9318181818181818
402976,metasploit-framework,582,1341842754,1341843274,1341843275,8,8,26,1,0,1,52,672266,167,0,1,203.7110310502093,jvazquez-r7,45,0.9333333333333333
196441,metasploit-framework,580,1341821927,1341839681,1341839681,295,295,26,2,0,2,52,672184,272,0,12,203.73588184187662,wchen-r7,51,0.9019607843137255
195726,metasploit-framework,578,1341767292,1341768287,1341768287,16,16,26,1,4,3,51,672213,87,0,3,203.72709245432625,claudijd,1,1.0
194925,metasploit-framework,576,1341687950,1341688987,1341688987,17,17,26,7,0,7,50,672082,242,0,6,203.76680226519977,wchen-r7,50,0.9
183469,metasploit-framework,549,1341100999,1341688987,1341688987,9799,9799,28,5,10,5,47,669645,126,0,5,203.5526286315884,efraintorres,2,0.0
194510,metasploit-framework,575,1341661274,1341677444,1341677444,269,269,26,1,0,1,50,672081,1,0,3,203.76710545306295,swtornio,29,0.8620689655172413
187378,metasploit-framework,561,1341331447,,1341602780,4522,,27,4,13,3,49,669850,0,0,0,203.49033365678883,m-1-k-3,17,0.6470588235294118
193072,metasploit-framework,574,1341598171,1341602680,1341602680,75,75,26,3,2,3,52,670643,0,0,3,203.24971706258023,wchen-r7,49,0.8979591836734694
402264,metasploit-framework,572,1341561331,1341582123,1341582123,346,346,27,3,0,3,51,670483,237,0,3,203.29821934336888,jvazquez-r7,43,0.9302325581395349
192537,metasploit-framework,573,1341581449,1341581847,1341581847,6,6,27,1,0,1,51,670483,0,0,1,203.29821934336888,tdoan-r7,0,0
187561,metasploit-framework,562,1341338105,,1341572752,3910,,27,1,11,0,49,669972,0,0,0,203.4532786444807,sqlifuzzer,0,0
191409,metasploit-framework,568,1341528213,,1341551939,395,,27,3,6,2,50,670236,12,0,0,203.37314020732995,lcashdol,0,0
191733,metasploit-framework,571,1341549756,1341551915,1341551915,35,35,27,5,0,5,50,670398,115,0,5,203.32399559664557,wchen-r7,48,0.8958333333333334
191696,metasploit-framework,570,1341547091,1341549063,1341549064,32,32,27,5,0,5,50,670332,102,0,5,203.34401460768694,wchen-r7,47,0.8936170212765957
402216,metasploit-framework,569,1341536246,1341538525,1341538525,37,37,27,1,0,1,50,670332,0,0,1,203.34401460768694,jcran,0,0
191316,metasploit-framework,567,1341523625,1341524839,1341524839,20,20,27,1,0,8,50,670236,0,0,17,203.37314020732995,rsmudge,29,0.896551724137931
