pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
335627,metasploit-framework,712,1345541223,1345569696,1345569696,474,474,21,2,0,0,0,2,428,46,696791,97,2,197.15524454248117,19.680219750255098,27.338183185488905
254228,metasploit-framework,706,1345428373,,1345569594,2353,,21,3,0,19,19,8,0,0,696581,182,6,197.21468142254813,19.686152794865208,27.346424895310093
253197,metasploit-framework,703,1345352824,,1345488295,2257,,21,3,0,6,6,3,0,0,696581,210,3,197.21468142254813,19.686152794865208,27.346424895310093
253497,metasploit-framework,704,1345379522,,1345488262,1812,,21,5,0,8,8,255,0,0,696581,724,361,197.21468142254813,19.686152794865208,27.346424895310093
50381,metasploit-framework,524,1340605374,,1345475684,81171,,21,2,1,7,8,2,0,0,667211,194,0,204.93666920959035,20.470286011471632,28.54569244212101
251576,metasploit-framework,700,1345236086,,1345287328,854,,22,1,0,0,0,21,0,0,696581,295,37,197.21468142254813,19.686152794865208,27.346424895310093
250924,metasploit-framework,699,1345216796,,1345228471,194,,23,3,0,0,0,7,0,0,696319,447,7,197.28888627195292,19.693559991900262,27.356714379472628
246245,metasploit-framework,697,1345047930,,1345227438,2991,,23,7,0,1,1,10,0,0,696313,365,0,197.29058627370162,19.693729687654834,27.356950107207535
12462,metasploit-framework,675,1344400796,,1345047719,10782,,24,7,3,1,4,10,0,0,695339,365,0,197.56694216777714,19.721315789852145,27.395270508341977
245370,metasploit-framework,695,1345020137,,1345032645,208,,24,1,0,3,3,0,0,0,696307,0,0,197.29228630474776,19.693899386333904,27.35718583900492
245028,metasploit-framework,694,1345006684,,1345010151,57,,24,1,0,1,1,2,0,0,696307,4,2,197.29228630474776,19.693899386333904,27.35718583900492
244132,metasploit-framework,693,1344969416,1344974035,1344974035,76,76,24,2,0,0,0,23,447,107,696306,54,29,197.29256964610386,19.693927669731412,27.35722512803279
69479,metasploit-framework,692,1344953863,,1344956175,38,,24,2,4,2,6,2,0,0,696227,115,2,197.31495618526714,19.696162314877185,27.36032931788052
242462,metasploit-framework,691,1344920260,,1344953235,549,,24,2,0,2,2,2,0,0,696118,180,2,197.34585228366456,19.699246392134665,27.36461347070468
241438,metasploit-framework,690,1344882628,,1344903660,350,,24,1,0,0,0,3,0,0,696118,6,10,197.34585228366456,19.699246392134665,27.36461347070468
68881,metasploit-framework,689,1344836266,,1344871933,594,,24,1,12,4,16,1,0,0,695613,249,1,197.48912110613227,19.7135476191503,27.384479588506828
237592,metasploit-framework,685,1344626458,,1344869855,4056,,24,1,0,0,0,0,0,0,695606,0,0,197.49110847232484,19.713745999890744,27.384755163123952
237588,metasploit-framework,684,1344626422,,1344869597,4052,,24,1,0,2,2,0,0,0,695606,0,0,197.49110847232484,19.713745999890744,27.384755163123952
238966,metasploit-framework,686,1344781769,,1344868823,1450,,24,1,0,0,0,0,0,0,695606,0,0,197.49110847232484,19.713745999890744,27.384755163123952
498238,metasploit-framework,687,1344794997,1344798213,1344798213,53,53,24,3,0,0,0,0,406,106,695606,0,0,197.49110847232484,19.713745999890744,27.384755163123952
64369,metasploit-framework,643,1343092477,,1344782619,28169,,24,6,1,2,3,0,0,0,692470,0,0,198.38548962409925,19.80302395771658,27.5087729432322
237223,metasploit-framework,682,1344616643,1344616926,1344616926,4,4,24,1,0,0,0,1,425,117,695604,2,1,197.49167629858368,19.71380268083565,27.38483389974756
13817,metasploit-framework,679,1344441333,,1344445779,74,,25,49,0,0,0,150,0,0,695339,2392,107,197.56694216777714,19.721315789852145,27.395270508341977
12591,metasploit-framework,676,1344405949,,1344445778,663,,25,2,0,0,0,2,0,0,695339,222,2,197.56694216777714,19.721315789852145,27.395270508341977
13241,metasploit-framework,677,1344429031,,1344444306,254,,25,1,0,0,0,1,0,0,695339,106,1,197.56694216777714,19.721315789852145,27.395270508341977
13246,metasploit-framework,678,1344429165,,1344444213,250,,25,1,0,0,0,1,0,0,695339,118,1,197.56694216777714,19.721315789852145,27.395270508341977
12459,metasploit-framework,637,1342983793,,1344400663,23614,,25,5,11,3,14,10,0,0,692477,365,0,198.38348421680433,19.802823776096535,27.508494866977532
11439,metasploit-framework,674,1344366203,,1344366461,4,,25,1,0,0,0,66,0,0,695334,231,80,197.56836282994936,19.721457601670565,27.395467501948705
10774,metasploit-framework,672,1344352517,,1344354017,25,,25,2,0,0,0,2,0,0,695111,87,2,197.6317451457393,19.727784483341512,27.40425629863432
10797,metasploit-framework,673,1344353021,,1344353867,14,,25,1,0,0,0,1,0,0,695111,189,1,197.6317451457393,19.727784483341512,27.40425629863432
9432,metasploit-framework,671,1344320591,,1344348176,459,,25,3,0,0,0,3,0,0,694976,196,3,197.67013537158118,19.731616631365686,27.409579611382263
6541,metasploit-framework,669,1344258832,,1344265589,112,,25,1,0,2,2,1,0,0,694613,3,0,197.77343643150937,19.74192823917779,27.423903670101193
7598,metasploit-framework,670,1344265418,,1344265569,2,,25,1,0,0,0,15,0,0,694976,30,46,197.67013537158118,19.731616631365686,27.409579611382263
7573,metasploit-framework,653,1343652921,,1344264982,10201,,25,8,4,15,19,8,0,0,693268,761,8,198.15713403763047,19.78022929083702,27.47710841983187
235400,metasploit-framework,668,1344233558,1344233730,1344233730,2,2,25,1,0,0,0,1,406,149,694233,76,1,197.88169101728096,19.75273431254348,27.438914600717627
234177,metasploit-framework,666,1344154571,1344233702,1344233702,1318,1318,25,1,0,0,0,1,406,149,694229,405,1,197.88283116954202,19.752848123601865,27.4390726979138
234375,metasploit-framework,667,1344168490,1344208780,1344208780,671,671,25,4,0,0,0,4,413,151,694229,7,12,197.88283116954202,19.752848123601865,27.4390726979138
217928,metasploit-framework,628,1342762029,,1344035680,21227,,25,1,0,3,3,1,0,0,692097,97,0,198.4924078561242,19.813696635009254,27.52359857072058
227219,metasploit-framework,649,1343405450,,1344018204,10212,,25,2,0,2,2,2,0,0,693142,13,0,198.1931552264904,19.783824959387832,27.482103234257917
227407,metasploit-framework,661,1343861380,,1344017102,2595,,25,1,0,0,0,1,0,0,694142,9,0,197.90763273220753,19.7553238386382,27.4425117627229
229080,metasploit-framework,662,1343921170,1343935871,1343935872,245,245,25,1,0,3,3,78,415,159,694145,6912,84,197.9067774024159,19.755238458823445,27.44239315993056
202557,metasploit-framework,605,1342091776,,1343845337,29226,,25,1,0,0,0,1,0,0,690153,7,0,199.0515146641397,19.8695071962304,27.60112612710515
226778,metasploit-framework,660,1343844622,1343844887,1343844887,4,4,25,2,0,0,0,2,423,157,693699,111,2,198.03401763589108,19.767939697188552,27.460036701797176
226777,metasploit-framework,651,1343572443,,1343844544,4535,,25,3,0,4,4,3,0,0,693142,423,2,198.1931552264904,19.783824959387832,27.482103234257917
226633,metasploit-framework,659,1343841448,,1343844325,47,,25,1,0,0,0,7,0,0,693585,398,7,198.06656718354634,19.7711888232877,27.46455012723747
226757,metasploit-framework,656,1343798211,,1343844211,766,,25,3,0,0,0,3,0,0,693585,198,3,198.06656718354634,19.7711888232877,27.46455012723747
498135,metasploit-framework,657,1343810867,,1343832766,364,,25,2,0,2,2,0,0,0,693585,0,0,198.06656718354634,19.7711888232877,27.46455012723747
498137,metasploit-framework,654,1343752392,1343766595,1343766595,236,236,25,1,0,0,0,1,419,157,693264,126,1,198.15827736619815,19.78034341895728,27.477266957464977
498136,metasploit-framework,655,1343762452,1343766391,1343766392,65,65,25,1,0,0,0,1,419,157,693264,275,1,198.15827736619815,19.78034341895728,27.477266957464977
160513,metasploit-framework,488,1339737876,,1343722629,66412,,25,4,0,6,6,10,0,0,665169,552,0,205.50566848424987,20.533127671313608,28.63332476408251
498584,metasploit-framework,652,1343624722,1343643731,1343643731,316,316,25,0,0,0,0,0,406,154,693142,0,0,198.1931552264904,19.783824959387832,27.482103234257917
498139,metasploit-framework,650,1343565766,,1343640508,1245,,25,1,0,5,5,0,0,0,693142,0,0,198.1931552264904,19.783824959387832,27.482103234257917
498140,metasploit-framework,648,1343356911,1343362514,1343362514,93,93,25,1,0,0,0,1,451,175,693046,125,1,198.22060873304227,19.786565393927674,27.48591002617431
498141,metasploit-framework,647,1343319264,1343326595,1343326596,122,122,25,2,0,0,0,2,452,176,692757,95,2,198.30330115754873,19.79481982859791,27.49737642492245
498585,metasploit-framework,646,1343293973,1343326550,1343326551,542,542,25,0,0,0,0,0,452,176,692757,0,0,198.30330115754873,19.79481982859791,27.49737642492245
498586,metasploit-framework,644,1343230181,1343278648,1343278648,807,807,25,0,0,0,0,0,457,177,692678,0,0,198.32591767025949,19.797077429916932,27.500512503645272
222572,metasploit-framework,639,1343050342,1343146366,1343146366,1600,1600,25,2,0,0,0,4,508,218,692467,304,4,198.38634909678007,19.803109751078388,27.50889212049094
223424,metasploit-framework,642,1343078529,,1343087988,157,,25,5,0,1,1,4,0,0,692467,611,4,198.38634909678007,19.803109751078388,27.50889212049094
223351,metasploit-framework,641,1343075715,1343079289,1343079289,59,59,25,1,0,0,0,1,505,217,692467,79,1,198.38634909678007,19.803109751078388,27.50889212049094
220607,metasploit-framework,634,1342916003,,1343075565,2659,,25,3,0,3,3,8,0,0,692115,4,0,198.48724561669664,19.813181335471704,27.522882757923178
406133,metasploit-framework,640,1343073721,,1343074200,7,,25,1,0,0,0,2,0,0,692467,187,0,198.38634909678007,19.803109751078388,27.50889212049094
221813,metasploit-framework,638,1343022817,,1343053004,503,,25,1,0,1,1,0,0,0,692477,0,0,198.38348421680433,19.802823776096535,27.508494866977532
405740,metasploit-framework,633,1342880282,,1343047622,2789,,25,1,0,0,0,2,0,0,692115,187,0,198.48724561669664,19.813181335471704,27.522882757923178
220671,metasploit-framework,635,1342924135,1343023771,1343023771,1660,1660,25,4,0,0,0,4,509,217,692115,305,5,198.48724561669664,19.813181335471704,27.522882757923178
214837,metasploit-framework,618,1342630640,1342939036,1342939036,5139,5139,25,6,0,13,13,6,517,217,691707,261,6,198.60432235035933,19.824868043839373,27.539116996069147
405703,metasploit-framework,630,1342858285,1342938889,1342938889,1343,1343,25,1,0,0,0,1,517,217,692115,87,1,198.48724561669664,19.813181335471704,27.522882757923178
405706,metasploit-framework,631,1342858695,1342938471,1342938471,1329,1329,25,1,0,0,0,1,517,217,692115,126,1,198.48724561669664,19.813181335471704,27.522882757923178
63305,metasploit-framework,627,1342761414,,1342844653,1387,,25,2,1,0,1,1,0,0,692097,14,0,198.4924078561242,19.813696635009254,27.52359857072058
217883,metasploit-framework,626,1342759928,,1342816622,944,,24,1,0,0,0,0,0,0,692097,0,0,198.4924078561242,19.813696635009254,27.52359857072058
217881,metasploit-framework,625,1342759677,,1342816264,943,,24,1,0,1,1,0,0,0,692097,0,0,198.4924078561242,19.813696635009254,27.52359857072058
197464,metasploit-framework,584,1341857072,,1342728189,14518,,26,2,0,1,1,0,0,0,672461,0,0,204.28842713555133,20.39226066641783,28.327293330022115
211308,metasploit-framework,613,1342512232,,1342722615,3506,,26,1,0,0,0,0,0,0,690505,0,0,198.95004380851697,19.8593782811131,27.58705585042831
405397,metasploit-framework,619,1342697532,1342703773,1342703773,104,104,26,2,0,0,0,2,501,223,691753,222,2,198.5911156149666,19.823549735237865,27.53728570747073
405399,metasploit-framework,620,1342697612,1342703609,1342703610,99,99,26,2,0,0,0,2,502,223,691753,217,2,198.5911156149666,19.823549735237865,27.53728570747073
199384,metasploit-framework,592,1341937033,1342662028,1342662028,12083,12083,26,1,0,0,0,4,501,222,689325,91,4,199.29061037971928,19.893373952779893,27.634279911507633
213648,metasploit-framework,617,1342592727,1342620131,1342620132,456,456,26,1,0,0,0,1,519,230,691673,6,1,198.61408497946283,19.825842558550068,27.54047071376214
180383,metasploit-framework,541,1340903328,,1342574653,27855,,26,8,0,0,0,5,0,0,669206,816,0,204.32572331987458,20.409261124377245,28.46059359898148
209634,metasploit-framework,611,1342445669,1342557884,1342557884,1870,1870,26,17,0,6,6,1645,504,222,690349,2011,1695,198.99500107916433,19.863865957653303,27.593289770826058
405095,metasploit-framework,615,1342553280,1342557788,1342557788,75,75,26,1,0,0,0,1,504,222,690608,130,1,198.92037161457728,19.85641637513611,27.5829414081505
405094,metasploit-framework,614,1342553249,1342557760,1342557760,75,75,26,1,0,0,0,1,504,222,690608,130,1,198.92037161457728,19.85641637513611,27.5829414081505
176538,metasploit-framework,531,1340735259,1342525297,1342525297,29833,29833,26,2,0,1,1,2,497,217,668678,70,2,204.4870625323399,20.4253766386811,28.483066588103693
188325,metasploit-framework,564,1341384141,1342524550,1342524551,19006,19006,26,47,0,4,4,39,497,217,669974,1831,48,204.09150205828882,20.385865720162275,28.427968846552254
404810,metasploit-framework,612,1342459200,,1342512280,884,,26,3,0,0,0,1,0,0,690349,364,0,198.99500107916433,19.863865957653303,27.593289770826058
208641,metasploit-framework,610,1342391189,1342512213,1342512213,2017,2017,26,5,0,11,11,5,494,214,690335,232,5,198.9990366995734,19.864268797033326,27.593849362990433
404535,metasploit-framework,608,1342360307,1342368164,1342368164,130,130,25,1,0,0,0,1,485,202,690319,32,3,199.00364903761883,19.86472920490382,27.594488924685542
206588,metasploit-framework,606,1342244075,,1342299569,924,,25,3,0,9,9,2,0,0,690217,268,0,199.03305771952878,19.86766480686509,27.59856682753395
404430,metasploit-framework,607,1342297334,1342299506,1342299506,36,36,25,1,0,0,0,1,493,208,690217,122,1,199.03305771952878,19.86766480686509,27.59856682753395
403695,metasploit-framework,604,1342084466,1342101042,1342101043,276,276,25,1,0,0,0,1,549,251,690153,153,1,199.0515146641397,19.8695071962304,27.60112612710515
202063,metasploit-framework,593,1341942997,1342071156,1342071156,2135,2135,25,3,0,7,7,5,546,249,689325,273,6,199.29061037971928,19.893373952779893,27.634279911507633
199711,metasploit-framework,594,1341946674,,1342039828,1552,,26,1,0,3,3,0,0,0,689325,0,0,199.29061037971928,19.893373952779893,27.634279911507633
403586,metasploit-framework,603,1342039740,1342039806,1342039806,1,1,26,1,0,0,0,1,549,252,690021,125,1,199.08959292543273,19.873308203663367,27.606406181840843
200441,metasploit-framework,598,1341982804,,1342039152,939,,26,3,0,2,2,2,0,0,689372,46,0,199.27702314570362,19.8920176624522,27.632395861740832
403585,metasploit-framework,602,1342038968,1342039071,1342039071,1,1,26,1,0,0,0,1,549,252,689570,553,1,199.21980364575026,19.88630595878591,27.624461621010195
199717,metasploit-framework,595,1341946825,,1342038321,1524,,26,2,0,3,3,0,0,0,689325,0,0,199.29061037971928,19.893373952779893,27.634279911507633
403584,metasploit-framework,601,1342038183,1342038294,1342038294,1,1,26,1,0,0,0,1,549,252,689372,249,1,199.27702314570362,19.8920176624522,27.632395861740832
200330,metasploit-framework,597,1341975420,1341984264,1341984264,147,147,26,1,0,0,0,1,551,259,689325,2,4,199.29061037971928,19.893373952779893,27.634279911507633
199786,metasploit-framework,585,1341859239,,1341948750,1491,,26,3,0,10,10,0,0,0,672461,0,0,204.28842713555133,20.39226066641783,28.327293330022115
199728,metasploit-framework,596,1341947355,1341947547,1341947547,3,3,26,3,0,0,0,3,554,260,689325,120,10,199.29061037971928,19.893373952779893,27.634279911507633
198552,metasploit-framework,590,1341912434,1341947546,1341947546,585,585,26,2,0,3,3,2,554,260,689201,42,9,199.326466444477,19.896953138489355,27.63925182929218
403255,metasploit-framework,591,1341931375,1341931820,1341931821,7,7,26,1,0,0,0,1,551,263,689201,152,1,199.326466444477,19.896953138489355,27.63925182929218
198032,metasploit-framework,588,1341880189,1341892239,1341892239,200,200,26,2,0,9,9,19,550,262,689045,1492,21,199.37159401780727,19.901457814801645,27.64550936441016
197796,metasploit-framework,587,1341867515,1341875686,1341875687,136,136,26,2,0,0,0,5,548,259,672466,16619,5,204.28690818569268,20.39210904343119,28.32708270752722
197585,metasploit-framework,586,1341861032,1341861114,1341861114,1,1,26,1,0,0,0,2,541,257,672461,15,5,204.28842713555133,20.39226066641783,28.327293330022115
197489,metasploit-framework,583,1341852706,1341857688,1341857689,83,83,26,3,0,2,2,3,537,257,672461,137,7,204.28842713555133,20.39226066641783,28.327293330022115
195370,metasploit-framework,577,1341734972,,1341851133,1936,,26,2,0,7,7,1,0,0,672201,19,0,204.36744366640335,20.400148169967018,28.33825001747989
402967,metasploit-framework,581,1341840942,1341843319,1341843319,39,39,26,1,0,0,0,1,532,254,672266,84,1,204.34768380373245,20.398175722109997,28.33551005108097
402976,metasploit-framework,582,1341842754,1341843274,1341843275,8,8,26,1,0,0,0,1,532,254,672266,167,1,204.34768380373245,20.398175722109997,28.33551005108097
196441,metasploit-framework,580,1341821927,1341839681,1341839681,295,295,26,2,0,0,0,2,531,254,672184,272,12,204.37261226092858,20.40066410387632,28.33896671149566
195726,metasploit-framework,578,1341767292,1341768287,1341768287,16,16,26,1,0,4,4,3,528,257,672213,87,3,204.3637954041353,20.399783997036653,28.337744137646848
194925,metasploit-framework,576,1341687950,1341688987,1341688987,17,17,26,7,0,0,0,7,533,262,672082,162,6,204.40362931904144,20.403760255445018,28.343267636984773
183469,metasploit-framework,549,1341100999,1341688987,1341688987,9799,9799,26,5,0,10,10,5,533,262,669645,126,5,204.19177325299225,20.39588139984619,28.441935652472576
194510,metasploit-framework,575,1341661274,1341677444,1341677444,269,269,26,1,0,0,0,1,535,263,672081,1,3,204.40393345444969,20.40379061452414,28.343309809383097
187378,metasploit-framework,561,1341331447,,1341602780,4522,,26,4,0,13,13,3,0,0,669850,203,0,204.1292826752258,20.389639471523473,28.433231320444875
193072,metasploit-framework,574,1341598171,1341602680,1341602680,75,75,26,3,0,2,2,3,547,262,670643,209,3,203.8879105574799,20.365529797522676,28.399610523035356
402264,metasploit-framework,572,1341561331,1341582123,1341582123,346,346,27,3,0,0,0,3,551,268,670483,237,3,203.93656513289673,20.37038970413866,28.406387633989226
192537,metasploit-framework,573,1341581449,1341581847,1341581847,6,6,27,1,0,0,0,1,551,268,670483,0,1,203.93656513289673,20.37038970413866,28.406387633989226
187561,metasploit-framework,562,1341338105,,1341572752,3910,,27,1,0,11,11,0,0,0,669972,0,0,204.09211131211455,20.385926576036013,28.42805370970727
191409,metasploit-framework,568,1341528213,,1341551939,395,,27,3,0,6,6,2,0,0,670236,12,0,204.0117212444572,20.377896740849494,28.41685615216133
191733,metasploit-framework,571,1341549756,1341551915,1341551915,35,35,27,5,0,0,0,5,544,270,670398,115,5,203.9624223222623,20.372972473068238,28.409989289944182
191696,metasploit-framework,570,1341547091,1341549063,1341549064,32,32,27,5,0,0,0,5,544,270,670332,102,5,203.98250419195267,20.374978368927636,28.41278649982397
402216,metasploit-framework,569,1341536246,1341538525,1341538525,37,37,27,1,0,0,0,1,542,269,670332,164,1,203.98250419195267,20.374978368927636,28.41278649982397
191316,metasploit-framework,567,1341523625,1341524839,1341524839,20,20,27,1,0,0,0,8,536,264,670236,42,17,204.0117212444572,20.377896740849494,28.41685615216133
402138,metasploit-framework,566,1341507731,1341507973,1341507973,4,4,27,1,0,0,0,1,542,272,670120,143,1,204.0470363516982,20.381424222527308,28.421775204440994
186409,metasploit-framework,559,1341296155,,1341433606,2290,,27,1,0,24,24,0,0,0,669850,0,0,204.1292826752258,20.389639471523473,28.433231320444875
401759,metasploit-framework,563,1341345193,1341433412,1341433412,1470,1470,27,8,0,0,0,8,554,279,669972,398,8,204.09211131211455,20.385926576036013,28.42805370970727
401687,metasploit-framework,560,1341328028,1341334011,1341334011,99,99,27,1,0,0,0,1,551,281,669850,159,1,204.1292826752258,20.389639471523473,28.433231320444875
185541,metasploit-framework,557,1341247315,1341255848,1341255848,142,142,28,1,0,0,0,1,548,281,669841,1,7,204.13202536124246,20.38991342721631,28.433613350033813
185736,metasploit-framework,558,1341255491,1341255785,1341255785,4,4,28,2,0,0,0,2,548,281,669841,22,9,204.13202536124246,20.38991342721631,28.433613350033813
185375,metasploit-framework,556,1341240584,1341244658,1341244658,67,67,28,1,0,3,3,1,547,280,669841,6,3,204.13202536124246,20.38991342721631,28.433613350033813
401400,metasploit-framework,555,1341239662,1341239925,1341239925,4,4,28,1,0,0,0,1,545,281,669792,123,3,204.14695905594573,20.39140509292437,28.435693469017245
184359,metasploit-framework,554,1341181963,1341182577,1341182577,10,10,28,1,0,3,3,1,536,275,669792,2,3,204.14695905594573,20.39140509292437,28.435693469017245
184357,metasploit-framework,553,1341181860,1341181942,1341181942,1,1,28,1,0,0,0,1,536,275,669792,2,4,204.14695905594573,20.39140509292437,28.435693469017245
182621,metasploit-framework,548,1341021449,,1341181651,2670,,28,3,0,20,20,2,0,0,669466,82,0,204.24636949449263,20.401334795194977,28.44954037994461
183653,metasploit-framework,550,1341126629,1341181450,1341181450,913,913,28,6,0,2,2,6,536,275,669663,203,6,204.1862847432216,20.39533317504476,28.441171156238287
498248,metasploit-framework,552,1341146901,1341155934,1341155934,150,150,28,1,0,1,1,1,540,282,669663,2,3,204.1862847432216,20.39533317504476,28.441171156238287
183473,metasploit-framework,456,1339039506,,1341101067,34359,,28,1,0,1,1,1,0,0,661065,86,0,206.50314265616845,20.660600697359563,28.81108514291333
181083,metasploit-framework,543,1340943982,,1341072854,2147,,28,5,0,19,19,4,0,0,669230,41,0,204.318395768271,20.408529205205983,28.459572942037862
400905,metasploit-framework,546,1340986819,1341072812,1341072812,1433,1433,28,3,0,0,0,3,567,301,669466,239,3,204.24636949449263,20.401334795194977,28.44954037994461
182297,metasploit-framework,547,1340998480,,1340999310,13,,28,1,0,1,1,0,0,0,669466,0,0,204.24636949449263,20.401334795194977,28.44954037994461
400873,metasploit-framework,544,1340973556,1340979152,1340979153,93,93,28,1,0,0,0,1,568,305,669230,2,2,204.318395768271,20.408529205205983,28.459572942037862
400884,metasploit-framework,545,1340977921,1340978308,1340978308,6,6,28,1,0,0,0,1,567,305,669233,274,1,204.31747986127402,20.40843771900071,28.459445365067175
180412,metasploit-framework,542,1340904563,1340904843,1340904843,4,4,27,1,0,0,0,54,562,300,669206,133,61,204.32572331987458,20.409261124377245,28.46059359898148
179762,metasploit-framework,538,1340882304,1340897381,1340897382,251,251,27,2,0,3,3,2,556,297,669118,110,2,204.35259550632327,20.41194527721568,28.46433663419606
180129,metasploit-framework,539,1340894920,1340896036,1340896036,18,18,27,2,0,1,1,2,556,297,669118,17,6,204.35259550632327,20.41194527721568,28.46433663419606
179186,metasploit-framework,537,1340855161,1340856414,1340856414,20,20,27,8,0,0,0,24,553,299,669093,48,25,204.3602309394957,20.412707949418092,28.46540017605923
178838,metasploit-framework,517,1340468652,,1340830801,6035,,27,2,0,2,2,1,0,0,666670,103,0,205.10297448512756,20.486897565512173,28.568857155714223
400277,metasploit-framework,533,1340778328,1340827929,1340827929,826,826,27,2,0,0,0,2,542,293,668685,157,2,204.48492189895092,20.42516281956377,28.48276841861265
400418,metasploit-framework,536,1340825237,1340827235,1340827235,33,33,27,7,0,0,0,28,542,293,668800,912,4,204.44976076555025,20.421650717703347,28.47787081339713
173037,metasploit-framework,522,1340562864,1340827234,1340827234,4406,4406,27,3,0,6,6,17,542,293,666887,807,5,205.03623552415925,20.480231283560784,28.559561065067992
178500,metasploit-framework,535,1340819019,1340821876,1340821876,47,47,27,1,0,0,0,1,541,293,668685,137,1,204.48492189895092,20.42516281956377,28.48276841861265
176687,metasploit-framework,532,1340740418,1340740535,1340740535,1,1,27,2,0,1,1,2,535,290,668678,14,2,204.4870625323399,20.4253766386811,28.483066588103693
400105,metasploit-framework,530,1340717886,1340719528,1340719528,27,27,28,2,0,0,0,3,531,290,668678,10,5,204.4870625323399,20.4253766386811,28.483066588103693
399860,metasploit-framework,527,1340630645,1340656155,1340656155,425,425,29,3,0,0,0,3,514,278,668477,160,3,204.54854841677425,20.431518212294513,28.491630976084444
173969,metasploit-framework,526,1340626134,,1340652719,443,,29,2,0,3,3,1,0,0,667212,81,0,204.93636205583832,20.47025533113913,28.54564965857928
174714,metasploit-framework,529,1340650203,1340650335,1340650335,2,2,29,2,0,0,0,2,513,276,668471,99,2,204.55038438466292,20.431701599620627,28.491886708623113
399889,metasploit-framework,528,1340636407,1340644765,1340644765,139,139,29,1,0,0,0,1,511,273,668477,2,2,204.54854841677425,20.431518212294513,28.491630976084444
173308,metasploit-framework,523,1340585676,1340643350,1340643350,961,961,29,2,0,0,0,2,510,272,667209,54,3,204.9372835198566,20.47034737241254,28.5457780095892
173909,metasploit-framework,525,1340624074,,1340625664,26,,30,1,0,1,1,0,0,0,667211,0,0,204.93666920959035,20.470286011471632,28.54569244212101
49872,metasploit-framework,519,1340485171,1340572714,1340572714,1459,1459,31,8,26,7,33,8,480,253,666670,629,8,205.10297448512756,20.486897565512173,28.568857155714223
49112,metasploit-framework,513,1340289123,,1340567039,4631,,31,29,22,13,35,27,0,0,666103,1682,22,205.2775621788222,20.5043364164401,28.593175529910543
172428,metasploit-framework,520,1340507640,,1340516011,139,,31,2,0,1,1,1,0,0,666670,2,0,205.10297448512756,20.486897565512173,28.568857155714223
172072,metasploit-framework,518,1340472981,1340515571,1340515571,709,709,31,1,0,0,0,10,475,250,666670,140,22,205.10297448512756,20.486897565512173,28.568857155714223
172459,metasploit-framework,521,1340514579,1340515512,1340515512,15,15,31,1,0,0,0,1,475,250,666670,281,1,205.10297448512756,20.486897565512173,28.568857155714223
399152,metasploit-framework,516,1340426299,1340426438,1340426438,2,2,31,1,0,0,0,2,477,254,666669,35,3,205.1032821385125,20.486928295750964,28.56890000884997
170008,metasploit-framework,514,1340339292,,1340391758,874,,31,1,0,3,3,1,0,0,666274,18,1,205.2248774528197,20.499073954559236,28.58583705802718
170311,metasploit-framework,515,1340357115,1340366862,1340366862,162,162,31,1,0,2,2,1,471,256,666274,10,6,205.2248774528197,20.499073954559236,28.58583705802718
47697,metasploit-framework,473,1339460489,,1340306353,14097,,32,1,3,5,8,1,0,0,662618,212,1,206.01915432421094,20.612177755509205,28.74355963767963
165110,metasploit-framework,508,1340107347,,1340290631,3054,,32,1,0,4,4,1,0,0,665892,209,1,205.34260811062455,20.51083358862999,28.602235797997274
163583,metasploit-framework,497,1340019183,1340252877,1340252877,3894,3894,32,1,0,1,1,1,471,265,665651,92,1,205.3568611780047,20.51825956845254,28.612591282819377
398710,metasploit-framework,512,1340215802,1340215915,1340215915,1,1,32,1,0,0,0,1,465,259,666008,1,4,205.3068431610431,20.50726117403995,28.597254087037992
165667,metasploit-framework,509,1340130911,1340204997,1340204997,1234,1234,32,2,0,1,1,2,462,257,665913,229,2,205.33613249778875,20.51018676613912,28.6013338078698
166099,metasploit-framework,511,1340153846,1340157438,1340157438,59,59,32,1,0,2,2,3,461,255,665994,736,3,205.31115895939004,20.507692261491847,28.597855235933057
398530,metasploit-framework,510,1340137423,1340137496,1340137496,1,1,32,1,0,0,0,1,461,255,665914,211,9,205.33582414546024,20.51015596608571,28.60129085737798
164671,metasploit-framework,507,1340079622,1340114277,1340114277,577,577,32,1,0,0,0,3,462,256,665892,27,3,205.34260811062455,20.51083358862999,28.602235797997274
322303,metasploit-framework,455,1339026637,,1340112200,18092,,32,5,0,15,15,4,0,0,661065,24,0,206.50314265616845,20.660600697359563,28.81108514291333
498144,metasploit-framework,498,1340024412,1340055505,1340055505,518,518,32,2,0,0,0,2,455,252,665651,7,4,205.3568611780047,20.51825956845254,28.612591282819377
164330,metasploit-framework,506,1340053118,1340055339,1340055339,37,37,32,1,0,0,0,1,455,252,665871,60,1,205.2890124363428,20.511480451919365,28.60313784501803
164140,metasploit-framework,504,1340044875,1340055209,1340055209,172,172,32,1,0,0,0,1,455,252,665800,47,1,205.31090417542805,20.51366776809853,28.606188044457795
