pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
380963, metasploit-framework, 284, 1332899040, 1332909613, 176, 35, 1, 0, 0, 0, 2, 602, 364, 450273, 24, 12, 12.579035385199646, 0.819502834946799, 1.690085792397057
289499, metasploit-framework, 281, 1332858170, 1332861800, 60, 34, 8, 0, 0, 0, 11, 590, 356, 450231, 489, 23, 12.418069835262342, 0.7929262978337787, 1.6902434528053376
289188, metasploit-framework, 280, 1332822044, 1332845307, 387, 34, 2, 0, 0, 0, 2, 588, 353, 450173, 75, 2, 12.419669771398997, 0.7930284579483887, 1.690461222685501
69081, metasploit-framework, 257, 1332360231, 1332801259, 7410, 34, 1, 0, 2, 2, 1, 581, 348, 449476, 80, 2, 12.41890557004156, 0.7942582028851374, 1.6930826117523516
288912, metasploit-framework, 278, 1332777607, 1332790956, 222, 34, 2, 0, 1, 1, 2, 565, 336, 450068, 83, 2, 12.422567256503461, 0.7932134699645387, 1.690855604042056
288902, metasploit-framework, 276, 1332776267, 1332778540, 37, 33, 4, 0, 0, 0, 7, 548, 326, 450068, 64, 9, 12.422567256503461, 0.7932134699645387, 1.690855604042056
287838, metasploit-framework, 269, 1332535132, 1332759168, 3793, 33, 2, 0, 2, 2, 2, 544, 321, 449994, 25, 7, 12.404609839242301, 0.7933439112521501, 1.6911336595599051
288279, metasploit-framework, 271, 1332653406, 1332710658, 954, 33, 3, 0, 3, 3, 3, 542, 322, 449994, 271, 3, 12.404609839242301, 0.7933439112521501, 1.6911336595599051
65123, metasploit-framework, 259, 1332362874, 1332526147, 2721, 34, 5, 0, 4, 4, 141, 528, 327, 449476, 327, 169, 12.41890557004156, 0.7942582028851374, 1.6930826117523516
287542, metasploit-framework, 267, 1332504030, 1332522412, 306, 34, 2, 0, 1, 1, 2, 526, 326, 449716, 109, 2, 12.412277970986134, 0.7938343310000089, 1.6921790641204673
287544, metasploit-framework, 268, 1332504224, 1332507161, 48, 34, 1, 0, 0, 0, 1, 521, 325, 449716, 41, 1, 12.412277970986134, 0.7938343310000089, 1.6921790641204673
287227, metasploit-framework, 264, 1332444995, 1332506702, 1028, 34, 1, 0, 1, 1, 1, 519, 325, 449716, 122, 1, 12.412277970986134, 0.7938343310000089, 1.6921790641204673
379582, metasploit-framework, 263, 1332424287, 1332425909, 27, 33, 1, 0, 0, 0, 2, 523, 332, 449713, 4, 12, 12.412360772314788, 0.7938396266063023, 1.6921903525137143
379466, metasploit-framework, 261, 1332385775, 1332397276, 191, 33, 1, 0, 0, 0, 2, 522, 332, 449713, 27, 10, 12.412360772314788, 0.7938396266063023, 1.6921903525137143
61685, metasploit-framework, 258, 1332360838, 1332372028, 186, 33, 2, 0, 0, 0, 2, 520, 340, 449476, 313, 2, 12.41890557004156, 0.7942582028851374, 1.6930826117523516
379263, metasploit-framework, 253, 1332333651, 1332357595, 399, 32, 3, 0, 0, 0, 3, 516, 338, 449334, 275, 3, 12.422830233189565, 0.7945092069596336, 1.6936176652556896
284453, metasploit-framework, 248, 1332206425, 1332249286, 714, 32, 1, 0, 0, 0, 1, 522, 357, 449059, 1, 1, 12.430437871192872, 0.7949957577957463, 1.694654822640232
283343, metasploit-framework, 244, 1332002043, 1332014481, 207, 31, 3, 0, 0, 0, 31, 537, 390, 448444, 102, 120, 12.451944947418184, 0.7871662905513286, 1.6969788869959237
52485, metasploit-framework, 243, 1331943684, 1332006767, 1051, 30, 1, 0, 0, 0, 1, 537, 390, 448183, 24, 3, 12.387796949014131, 0.7876246979470439, 1.6979671250359787
50877, metasploit-framework, 240, 1331863450, 1331968484, 1750, 30, 4, 0, 6, 6, 4, 529, 388, 448268, 39, 6, 12.258291914658196, 0.7763213077890905, 1.6976451586997063
51690, metasploit-framework, 241, 1331910770, 1331911887, 18, 30, 1, 0, 1, 1, 1, 509, 381, 448239, 2, 2, 12.259084997066298, 0.7763715339361367, 1.697754992314368
48716, metasploit-framework, 237, 1331757301, 1331836255, 1315, 30, 7, 0, 21, 21, 7, 496, 375, 447894, 154, 7, 12.268527821314864, 0.7769695508312234, 1.6990627246625316
49916, metasploit-framework, 239, 1331820625, 1331824840, 70, 30, 1, 0, 1, 1, 1, 491, 373, 447954, 110, 1, 12.266884546181082, 0.7768654817235698, 1.6988351482518296
48201, metasploit-framework, 236, 1331727005, 1331739940, 215, 30, 1, 0, 6, 6, 2, 476, 374, 447750, 190, 5, 12.27247347850363, 0.7772194304857621, 1.6996091568955891
498629, metasploit-framework, 234, 1331688605, 1331716527, 465, 31, 0, 0, 0, 0, 0, 470, 369, 444524, 0, 0, 11.904869028443908, 0.7513655055745021, 1.7119435621023835
498149, metasploit-framework, 228, 1331620827, 1331652971, 535, 30, 3, 0, 0, 0, 176, 464, 357, 447444, 149, 541, 12.280866432447413, 0.7777509587791992, 1.7007714931924443
498148, metasploit-framework, 229, 1331622581, 1331652841, 504, 30, 2, 0, 0, 0, 6, 464, 357, 447444, 641, 10, 12.280866432447413, 0.7777509587791992, 1.7007714931924443
498632, metasploit-framework, 231, 1331651166, 1331652582, 23, 30, 0, 0, 0, 0, 0, 464, 357, 447449, 0, 0, 12.280729200422842, 0.777742267833876, 1.7007524879930451
498152, metasploit-framework, 226, 1331340783, 1331358606, 297, 31, 1, 0, 0, 0, 1, 477, 356, 447374, 13, 2, 12.282788002879023, 0.7778726524116287, 1.7010376105897973
498635, metasploit-framework, 223, 1331172878, 1331185552, 211, 31, 0, 0, 0, 0, 0, 464, 332, 447323, 0, 0, 12.28418838289111, 0.7779613388982904, 1.7012315485678136
498253, metasploit-framework, 222, 1331137903, 1331169109, 520, 31, 1, 0, 0, 0, 1, 457, 327, 447066, 2, 1, 12.291250061512171, 0.7784085571257935, 1.7022095171630138
498258, metasploit-framework, 216, 1330714782, 1330967376, 4209, 31, 2, 0, 10, 10, 2, 438, 296, 446324, 251, 2, 12.083150357139656, 0.764018963802081, 1.7050393884263448
498637, metasploit-framework, 218, 1330795768, 1330817255, 358, 31, 0, 0, 0, 0, 0, 440, 302, 446608, 0, 0, 12.303854834664852, 0.7792068211944255, 1.70395514634758
498691, metasploit-framework, 44, 1323123592, 1330723543, 126665, 31, 0, 0, 0, 0, 0, 447, 306, 433676, 0, 0, 12.195740598972506, 0.7701602117709996, 1.7547662310111696
498261, metasploit-framework, 212, 1330636422, 1330658796, 372, 30, 1, 0, 2, 2, 1, 446, 308, 445277, 100, 1, 11.884736916571033, 0.7500948847571287, 1.7090485248508234
498638, metasploit-framework, 213, 1330642900, 1330644759, 30, 30, 0, 0, 0, 0, 0, 439, 301, 445281, 0, 0, 12.008147664059326, 0.7568254652679993, 1.709033172311417
498264, metasploit-framework, 208, 1330500882, 1330633462, 2209, 30, 1, 0, 5, 5, 0, 433, 296, 445220, 543, 1, 11.886258478954225, 0.7501909168500965, 1.709267328511747
498639, metasploit-framework, 211, 1330607330, 1330619961, 210, 30, 0, 0, 0, 0, 0, 434, 296, 445219, 0, 0, 11.88628517650864, 0.7501926018431379, 1.7092711676725387
281134, metasploit-framework, 205, 1330434597, 1330497465, 1047, 30, 1, 0, 0, 0, 1, 481, 333, 444586, 154, 1, 11.903208827988285, 0.7512607234595782, 1.7117048220141886
498641, metasploit-framework, 206, 1330480684, 1330492634, 199, 30, 0, 0, 0, 0, 0, 479, 331, 445091, 0, 0, 11.889703453900438, 0.7504083434623481, 1.7097627226791825
280071, metasploit-framework, 199, 1330207812, 1330305108, 1621, 31, 1, 0, 4, 4, 2, 481, 349, 444516, 72, 5, 11.905083281591663, 0.7513790279764957, 1.7119743721260878
280225, metasploit-framework, 201, 1330262320, 1330289916, 459, 31, 1, 0, 1, 1, 1, 482, 348, 444517, 20, 1, 11.905056499526452, 0.7513773376496287, 1.7119705208124774
279984, metasploit-framework, 198, 1330193364, 1330282367, 1483, 31, 2, 0, 0, 0, 5, 482, 348, 444517, 14, 9, 11.905056499526452, 0.7513773376496287, 1.7119705208124774
376784, metasploit-framework, 200, 1330258501, 1330282330, 397, 31, 1, 0, 0, 0, 1, 482, 348, 444517, 1, 2, 11.905056499526452, 0.7513773376496287, 1.7119705208124774
279436, metasploit-framework, 197, 1330091351, 1330120457, 485, 30, 1, 0, 2, 2, 1, 501, 352, 444344, 12, 2, 11.909691590299408, 0.7516698773922906, 1.7126370559746502
376029, metasploit-framework, 195, 1330000881, 1330008913, 133, 29, 1, 0, 0, 0, 1, 514, 362, 444070, 1, 3, 11.917040106289548, 0.7521336726191817, 1.7136937870155606
278248, metasploit-framework, 192, 1329913105, 1329958484, 756, 30, 2, 0, 2, 2, 2, 505, 355, 443855, 4, 3, 11.92281263025087, 0.7524980004731275, 1.714523887305539
277955, metasploit-framework, 191, 1329857051, 1329957695, 1677, 30, 1, 0, 3, 3, 1, 505, 355, 443853, 125, 1, 11.922866354401119, 0.7525013912263745, 1.714531612943925
375436, metasploit-framework, 189, 1329839707, 1329840696, 16, 30, 1, 0, 0, 0, 2, 479, 335, 443849, 8, 4, 11.922973804154115, 0.7525081728245417, 1.7145470644295697
276146, metasploit-framework, 186, 1329472215, 1329519007, 779, 30, 1, 0, 1, 1, 1, 429, 283, 441964, 109, 1, 11.973825922473324, 0.7557176602619218, 1.7218596989800075
275855, metasploit-framework, 185, 1329413835, 1329447512, 561, 30, 1, 0, 0, 0, 1, 438, 291, 441802, 77, 1, 11.978216486118216, 0.7559947668865239, 1.7224910706606127
275648, metasploit-framework, 181, 1329380361, 1329434046, 894, 30, 3, 0, 0, 0, 3, 442, 296, 441802, 110, 7, 11.978216486118216, 0.7559947668865239, 1.7224910706606127
275645, metasploit-framework, 182, 1329380375, 1329433998, 893, 30, 1, 0, 0, 0, 2, 442, 296, 441802, 8, 6, 11.978216486118216, 0.7559947668865239, 1.7224910706606127
275586, metasploit-framework, 179, 1329360141, 1329376279, 268, 30, 1, 0, 1, 1, 4, 436, 297, 441650, 1076, 5, 11.982338956187025, 0.756254953017095, 1.7230838899581116
275519, metasploit-framework, 178, 1329342022, 1329367877, 430, 30, 1, 0, 1, 1, 9, 432, 293, 441649, 306, 9, 11.982366087096315, 0.756256665360954, 1.7230877914361857
274352, metasploit-framework, 175, 1329156032, 1329237502, 1357, 31, 1, 0, 0, 0, 2, 404, 272, 441651, 366, 3, 11.982311825400599, 0.7562532406809902, 1.723079988497705
373656, metasploit-framework, 176, 1329186281, 1329191567, 88, 31, 1, 0, 0, 0, 2, 404, 270, 441658, 22, 4, 11.982121913335657, 0.7562412545453723, 1.7230526787695457
273941, metasploit-framework, 174, 1329071324, 1329086086, 246, 31, 1, 0, 0, 0, 1, 399, 266, 441535, 168, 1, 11.985459816322601, 0.7564519234035807, 1.723532675778817
372866, metasploit-framework, 171, 1328875682, 1328890791, 251, 30, 6, 0, 0, 0, 89, 405, 273, 441533, 7, 143, 11.985514106533373, 0.7564553498832477, 1.723540482817819
273085, metasploit-framework, 158, 1328511508, 1328862397, 5848, 30, 4, 0, 5, 5, 4, 396, 269, 441445, 273, 4, 11.98790336281983, 0.7566061457259682, 1.723884062567251
271252, metasploit-framework, 163, 1328575829, 1328861494, 4761, 30, 1, 0, 0, 0, 1, 396, 269, 441229, 150, 1, 11.99377194155416, 0.756976535993781, 1.7247279757223575
272506, metasploit-framework, 166, 1328760270, 1328860353, 1668, 30, 1, 0, 1, 1, 10, 396, 269, 441241, 136, 11, 11.993445758667033, 0.7569559492431575, 1.724681069982164
272519, metasploit-framework, 167, 1328763281, 1328764292, 16, 33, 1, 0, 0, 0, 1, 395, 277, 441241, 1, 1, 11.993445758667033, 0.7569559492431575, 1.724681069982164
271004, metasploit-framework, 161, 1328546272, 1328548053, 29, 35, 1, 0, 0, 0, 1, 408, 292, 441229, 2, 5, 11.99377194155416, 0.756976535993781, 1.7247279757223575
271008, metasploit-framework, 162, 1328546777, 1328548048, 21, 35, 4, 0, 0, 0, 53, 408, 292, 441229, 16, 90, 11.99377194155416, 0.756976535993781, 1.7247279757223575
270885, metasploit-framework, 160, 1328536386, 1328543102, 111, 35, 4, 0, 1, 1, 4, 407, 291, 441445, 30, 2, 11.98790336281983, 0.7566061457259682, 1.723884062567251
498268, metasploit-framework, 156, 1328467152, 1328471929, 79, 35, 2, 0, 0, 0, 2, 408, 295, 441429, 13, 5, 11.98833787540012, 0.7566335696114211, 1.723946546330214
498273, metasploit-framework, 151, 1328196725, 1328425262, 3808, 35, 6, 0, 3, 3, 5, 399, 290, 441109, 601, 8, 11.997034746513899, 0.7571824651049968, 1.725197173487732
498271, metasploit-framework, 153, 1328275858, 1328424246, 2473, 35, 2, 0, 1, 1, 3, 399, 290, 441027, 1040, 6, 11.999265351100952, 0.7573232477830155, 1.7255179388110025
498272, metasploit-framework, 152, 1328262279, 1328282869, 343, 34, 1, 0, 0, 0, 1, 394, 282, 441027, 17, 5, 11.999265351100952, 0.7573232477830155, 1.7255179388110025
269032, metasploit-framework, 141, 1327864291, 1328199275, 5583, 35, 3, 0, 10, 10, 2, 375, 272, 439954, 370, 1, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
270201, metasploit-framework, 150, 1328132367, 1328170295, 632, 34, 1, 0, 5, 5, 1, 371, 267, 440711, 109, 1, 12.007869102427668, 0.7578662661018218, 1.7267551751601389
498275, metasploit-framework, 142, 1327871237, 1328075358, 3402, 34, 3, 0, 2, 2, 4, 356, 254, 439954, 190, 4, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
498274, metasploit-framework, 149, 1328037308, 1328039014, 28, 34, 1, 0, 0, 0, 1, 345, 245, 440365, 4, 1, 12.017303827506728, 0.758461730609835, 1.7281119071679174
371173, metasploit-framework, 148, 1328011697, 1328022013, 171, 34, 1, 0, 0, 0, 1, 343, 243, 440364, 3, 4, 12.017331116985039, 0.7584634529616409, 1.7281158314485288
269608, metasploit-framework, 145, 1327960978, 1327971524, 175, 34, 1, 0, 0, 0, 1, 329, 233, 440202, 13, 1, 12.02175364946093, 0.7587425772713436, 1.7287518003098579
269008, metasploit-framework, 140, 1327860523, 1327956596, 1601, 34, 1, 0, 0, 0, 1, 324, 230, 439954, 30, 5, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
269214, metasploit-framework, 143, 1327910831, 1327944820, 566, 34, 1, 0, 3, 3, 1, 323, 229, 439962, 52, 1, 12.028311535996291, 0.7591564726044522, 1.7296948372814014
268883, metasploit-framework, 139, 1327827090, 1327938948, 1864, 34, 2, 0, 1, 1, 2, 315, 223, 439954, 916, 4, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
268853, metasploit-framework, 138, 1327809205, 1327900046, 1514, 34, 1, 0, 0, 0, 1, 312, 221, 439954, 113, 1, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
268847, metasploit-framework, 137, 1327808373, 1327829329, 349, 34, 1, 0, 0, 0, 6, 321, 233, 439954, 18, 6, 12.028530255435795, 0.7591702768925842, 1.7297262895666365
268743, metasploit-framework, 135, 1327780162, 1327801386, 353, 34, 1, 0, 0, 0, 1, 316, 230, 440069, 5, 1, 12.025386927959024, 0.7589718884993035, 1.7292742728981136
368048, metasploit-framework, 129, 1327511123, 1327595784, 1411, 34, 1, 0, 0, 0, 1, 302, 213, 439077, 70, 1, 12.052555702075034, 0.7606866221642218, 1.7331811960089003
498279, metasploit-framework, 127, 1327457384, 1327525126, 1129, 36, 1, 0, 0, 0, 1, 296, 209, 439077, 3, 1, 12.052555702075034, 0.7606866221642218, 1.7331811960089003
498277, metasploit-framework, 130, 1327521479, 1327524898, 56, 36, 1, 0, 0, 0, 1, 296, 209, 439077, 11, 1, 12.052555702075034, 0.7606866221642218, 1.7331811960089003
498278, metasploit-framework, 128, 1327510893, 1327513892, 49, 36, 1, 0, 0, 0, 1, 291, 206, 439077, 5, 1, 12.052555702075034, 0.7606866221642218, 1.7331811960089003
498283, metasploit-framework, 125, 1327371847, 1327374869, 50, 37, 1, 0, 0, 0, 1, 281, 211, 438795, 6, 3, 12.060301507537687, 0.7611754919723334, 1.7342950580567236
498285, metasploit-framework, 123, 1327337910, 1327337994, 1, 37, 1, 0, 0, 0, 1, 268, 200, 438760, 15, 2, 12.056705260278967, 0.7612362111404868, 1.734433403227277
498287, metasploit-framework, 121, 1327289634, 1327337824, 803, 37, 1, 0, 2, 2, 1, 268, 200, 438617, 127, 1, 12.060636044658553, 0.7614843929897839, 1.7349988714527709
498289, metasploit-framework, 120, 1327231677, 1327330482, 1646, 37, 1, 0, 0, 0, 1, 263, 197, 438528, 58, 1, 12.063083771161704, 0.7616389375364856, 1.735350992410975
498286, metasploit-framework, 122, 1327304482, 1327330290, 430, 37, 1, 0, 0, 0, 1, 263, 197, 438617, 10, 1, 12.060636044658553, 0.7614843929897839, 1.7349988714527709
498290, metasploit-framework, 119, 1327111842, 1327186657, 1246, 37, 1, 0, 0, 0, 1, 278, 209, 438525, 4, 1, 12.063166296106264, 0.7616441479961235, 1.735362864146856
498293, metasploit-framework, 116, 1326978858, 1326997863, 316, 37, 1, 0, 0, 0, 1, 292, 214, 438169, 63, 1, 12.072967279748225, 0.7622629624642546, 1.7367727977104725
498292, metasploit-framework, 117, 1326993759, 1326997107, 55, 37, 3, 0, 1, 1, 3, 291, 214, 438390, 84, 3, 12.06688108761605, 0.7618786924884235, 1.7358972604302105
498291, metasploit-framework, 118, 1326996677, 1326996933, 4, 37, 1, 0, 0, 0, 1, 291, 214, 438390, 6, 2, 12.06688108761605, 0.7618786924884235, 1.7358972604302105
498656, metasploit-framework, 115, 1326953128, 1326985277, 535, 37, 0, 0, 0, 0, 0, 288, 210, 438169, 0, 0, 12.072967279748225, 0.7622629624642546, 1.7367727977104725
498297, metasploit-framework, 113, 1326853047, 1326856589, 59, 37, 1, 0, 2, 2, 2, 290, 204, 437898, 98, 2, 12.080438823652997, 0.7627347007750663, 1.737847626616244
498298, metasploit-framework, 112, 1326797290, 1326820385, 384, 36, 2, 0, 0, 0, 2, 279, 193, 437787, 137, 2, 12.088070225931789, 0.7629280906011371, 1.7382882543337286
498658, metasploit-framework, 110, 1326742171, 1326763173, 350, 36, 0, 0, 0, 0, 0, 292, 186, 437335, 0, 0, 12.10056364114466, 0.7637166016897802, 1.7400848319937805
498314, metasploit-framework, 97, 1326101874, 1326762265, 11006, 36, 3, 0, 6, 6, 3, 292, 186, 435735, 209, 3, 12.14040643969385, 0.7665209358899331, 1.7464743479408358
498657, metasploit-framework, 111, 1326749748, 1326760451, 178, 36, 0, 0, 0, 0, 0, 293, 185, 437335, 0, 0, 12.10056364114466, 0.7637166016897802, 1.7400848319937805
498302, metasploit-framework, 108, 1326623803, 1326747733, 2065, 36, 8, 0, 0, 0, 14, 290, 181, 437230, 181, 24, 12.103469569791644, 0.7639000068613774, 1.7405027102440362
498308, metasploit-framework, 102, 1326417332, 1326738289, 5349, 35, 2, 0, 4, 4, 2, 289, 180, 436578, 142, 2, 12.116964207999487, 0.7650408403538429, 1.7431020344589054
498309, metasploit-framework, 101, 1326411802, 1326551150, 2322, 34, 3, 0, 6, 6, 69, 308, 185, 436578, 69, 104, 12.116964207999487, 0.7650408403538429, 1.7431020344589054
498665, metasploit-framework, 98, 1326240228, 1326498883, 4310, 34, 0, 0, 0, 0, 0, 322, 195, 436229, 0, 0, 12.126658246012989, 0.7656529024892889, 1.7444965832166133
498661, metasploit-framework, 104, 1326478967, 1326486385, 123, 34, 0, 0, 0, 0, 0, 337, 206, 436577, 0, 0, 12.116991962471683, 0.7650425927156035, 1.7431060271154917
498311, metasploit-framework, 100, 1326388792, 1326410981, 369, 34, 8, 0, 2, 2, 8, 331, 208, 436237, 286, 8, 12.126435859406698, 0.7656388614445817, 1.7444645914949901
498667, metasploit-framework, 92, 1325755327, 1325786735, 523, 34, 0, 0, 0, 0, 0, 316, 205, 434649, 0, 0, 12.170740068423028, 0.768436140425953, 1.7508380325273958
498320, metasploit-framework, 91, 1325494111, 1325521565, 457, 34, 1, 0, 0, 0, 1, 346, 231, 434080, 1, 1, 12.186693697014375, 0.7694434205676374, 1.7531330630298563
498668, metasploit-framework, 90, 1325427169, 1325438721, 192, 34, 0, 0, 0, 0, 0, 357, 242, 434079, 0, 0, 12.186721771843375, 0.7694451931560844, 1.7531371017717972
498670, metasploit-framework, 89, 1325230449, 1325258465, 466, 33, 0, 0, 0, 0, 0, 355, 239, 433549, 0, 0, 12.199313111090095, 0.7703858156748141, 1.7552802566722563
498323, metasploit-framework, 88, 1325221764, 1325222015, 4, 33, 2, 0, 0, 0, 2, 352, 237, 433549, 4, 2, 12.199313111090095, 0.7703858156748141, 1.7552802566722563
498671, metasploit-framework, 86, 1325163340, 1325169514, 102, 33, 0, 0, 0, 0, 0, 351, 233, 433529, 0, 0, 12.199875902188781, 0.7704213558954534, 1.7553612330432335
498332, metasploit-framework, 83, 1324885530, 1325105548, 3666, 32, 1, 0, 0, 0, 1, 346, 230, 432622, 6, 2, 12.22545316696793, 0.7720365584736791, 1.7590413802349394
498674, metasploit-framework, 81, 1324727776, 1324743739, 266, 32, 0, 0, 0, 0, 0, 348, 222, 432609, 0, 0, 12.225820544648862, 0.7720597583499187, 1.7590942398331981
498343, metasploit-framework, 72, 1324422727, 1324442895, 336, 31, 1, 0, 0, 0, 1, 330, 213, 431954, 4, 1, 12.16101714534418, 0.7732304828754915, 1.7617616690666136
498679, metasploit-framework, 68, 1324253129, 1324420629, 2791, 31, 0, 0, 0, 0, 0, 330, 213, 431382, 0, 0, 12.17714230079141, 0.7742557640328062, 1.7640977138591782
498344, metasploit-framework, 71, 1324414395, 1324414487, 1, 31, 2, 0, 0, 0, 2, 327, 212, 431931, 50, 3, 12.161664710335678, 0.7732716568155562, 1.7618554815468213
498345, metasploit-framework, 70, 1324395668, 1324395762, 1, 31, 12, 0, 0, 0, 23, 320, 206, 431465, 1416, 20, 12.174799809949823, 0.7741068221060805, 1.763758358151878
498346, metasploit-framework, 69, 1324360500, 1324364979, 74, 31, 1, 0, 0, 0, 1, 319, 205, 431382, 4, 1, 12.17714230079141, 0.7742557640328062, 1.7640977138591782
498353, metasploit-framework, 60, 1324009155, 1324050262, 685, 30, 1, 0, 0, 0, 1, 313, 238, 431302, 2, 1, 12.179400976577897, 0.7743993767708011, 1.7644249273131125
498686, metasploit-framework, 58, 1323865557, 1324050242, 3078, 30, 0, 0, 0, 0, 0, 313, 238, 431031, 0, 0, 12.187058471432449, 0.7748862610809896, 1.7655342655168655
498352, metasploit-framework, 62, 1324047656, 1324049213, 25, 30, 1, 0, 0, 0, 6, 313, 238, 431302, 29, 8, 12.179400976577897, 0.7743993767708011, 1.7644249273131125
498354, metasploit-framework, 59, 1323986908, 1324048946, 1033, 30, 1, 0, 3, 3, 1, 313, 238, 431164, 58, 1, 12.183299162267721, 0.7746472339991279, 1.7649896559081928
498366, metasploit-framework, 49, 1323545547, 1323703588, 2634, 27, 1, 0, 2, 2, 1, 292, 222, 430284, 9, 1, 12.208215968987924, 0.77623151221054, 1.7685993436892844
498690, metasploit-framework, 48, 1323522532, 1323661063, 2308, 27, 0, 0, 0, 0, 0, 291, 223, 430240, 0, 0, 12.20946448493864, 0.7763108962439569, 1.7687802156935666
498689, metasploit-framework, 52, 1323661030, 1323661052, 0, 27, 0, 0, 0, 0, 0, 291, 223, 430480, 0, 0, 12.202657498606207, 0.7758780895744285, 1.7677940903177847
498365, metasploit-framework, 50, 1323633103, 1323652871, 329, 27, 1, 0, 0, 0, 9, 290, 222, 430480, 188, 9, 12.202657498606207, 0.7758780895744285, 1.7677940903177847
498374, metasploit-framework, 43, 1323063662, 1323237713, 2900, 27, 1, 0, 0, 0, 1, 343, 269, 430205, 3, 1, 12.210457804999942, 0.7763740542299602, 1.7689241175718553
498375, metasploit-framework, 42, 1323027661, 1323237680, 3500, 27, 1, 0, 0, 0, 1, 343, 269, 430201, 1, 2, 12.21057133758406, 0.7763812729398584, 1.7689405649917131
498693, metasploit-framework, 41, 1323003085, 1323015663, 209, 27, 0, 0, 0, 0, 0, 333, 262, 430150, 0, 0, 12.212019063117518, 0.7764733232593282, 1.7691502964082297
498694, metasploit-framework, 40, 1322862847, 1322929858, 1116, 27, 0, 0, 0, 0, 0, 329, 259, 429732, 0, 0, 12.223897685068835, 0.7772285982891662, 1.7708711475989687
498379, metasploit-framework, 38, 1322681680, 1322855507, 2897, 27, 1, 0, 1, 1, 3, 322, 260, 429165, 116, 3, 12.240047534165182, 0.7782554495357265, 1.7732107697505621
498380, metasploit-framework, 37, 1322613482, 1322763707, 2503, 27, 3, 0, 0, 0, 3, 310, 249, 429162, 115, 3, 12.240133096592896, 0.7782608898271516, 1.7732231651450967
498381, metasploit-framework, 36, 1322594325, 1322603519, 153, 27, 1, 0, 0, 0, 1, 314, 257, 429065, 15, 3, 12.242900259867385, 0.7784368335799937, 1.7736240429771712
498385, metasploit-framework, 33, 1322440453, 1322506748, 1104, 27, 1, 0, 1, 1, 1, 315, 259, 428729, 2, 1, 12.252495165943989, 0.7790469037550527, 1.7750140531664524
498700, metasploit-framework, 29, 1322006905, 1322061382, 907, 26, 0, 0, 0, 0, 0, 337, 299, 428431, 0, 0, 12.261017526742929, 0.7795887785897846, 1.7762486841521739
498701, metasploit-framework, 27, 1321639474, 1321650824, 189, 25, 0, 0, 0, 0, 0, 334, 297, 427849, 0, 0, 12.277696103064399, 0.7806492477486215, 1.778664902804494
498396, metasploit-framework, 25, 1321623015, 1321623040, 0, 24, 7, 0, 0, 0, 13, 329, 292, 427726, 260, 11, 12.28122676666838, 0.7808737369250408, 1.7791763886226228
498400, metasploit-framework, 23, 1321575232, 1321591398, 269, 24, 1, 0, 1, 1, 1, 337, 300, 427726, 2, 5, 12.28122676666838, 0.7808737369250408, 1.7791763886226228
498402, metasploit-framework, 21, 1321457216, 1321460154, 48, 23, 1, 0, 0, 0, 5, 349, 317, 427558, 253, 10, 12.286052418619228, 0.7811805649759799, 1.7798754788823972
498403, metasploit-framework, 20, 1321397218, 1321398706, 24, 23, 1, 0, 0, 0, 1, 355, 330, 427549, 15, 1, 12.286311042710894, 0.7811970089977991, 1.779912945650674
498409, metasploit-framework, 16, 1321265707, 1321285289, 326, 22, 2, 0, 2, 2, 1, 354, 337, 427530, 9, 2, 12.28685706266227, 0.7812317264285548, 1.779992047341707
498410, metasploit-framework, 15, 1321262596, 1321263402, 13, 22, 1, 0, 0, 0, 1, 350, 336, 427530, 2, 6, 12.28685706266227, 0.7812317264285548, 1.779992047341707
498706, metasploit-framework, 14, 1321229418, 1321239433, 166, 22, 0, 0, 0, 0, 0, 348, 334, 427454, 0, 0, 12.28904162787107, 0.7813706270148367, 1.7803085244260202
498414, metasploit-framework, 12, 1321189437, 1321191097, 27, 22, 1, 0, 1, 1, 1, 352, 338, 427447, 1, 2, 12.28924287689468, 0.7813834229740763, 1.7803376792912338
498416, metasploit-framework, 11, 1321169041, 1321169383, 5, 22, 1, 0, 0, 0, 1, 351, 338, 427438, 20, 1, 12.28950163532489, 0.7813998755375048, 1.7803751655210815
498708, metasploit-framework, 9, 1321095775, 1321122924, 452, 22, 0, 0, 0, 0, 0, 363, 351, 427254, 0, 0, 12.294794197362693, 0.7817363909992651, 1.781141896857607
498422, metasploit-framework, 7, 1321038679, 1321039787, 18, 22, 1, 0, 0, 0, 4, 362, 355, 427083, 429, 13, 12.299716916852228, 0.7820493908678172, 1.7818550492527214
498424, metasploit-framework, 6, 1320995910, 1321029396, 558, 21, 1, 0, 1, 1, 4, 355, 349, 426873, 32, 6, 12.30576775762346, 0.7824341197499022, 1.782731632124777
