Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:17:01.403218 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.403536 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-12-23T21:17:01.427723 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.428398 #30206] DEBUG -- : GHTorrent: Repo libgit2/libgit2 exists
D, [2012-12-23T21:17:01.428639 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
276046,libgit2,564,1329441517,,1329498416,948,,9,4,0,5,5,5,0,0,35352,21,0,0.0,0.0,0.0
275324,libgit2,562,1329320942,,1329408031,1451,,11,10,0,1,1,25,0,0,35352,28,0,0.0,0.0,0.0
275670,libgit2,563,1329386509,1329391376,1329391376,81,81,11,1,0,0,0,1,123,51,35352,6,2,0.0,0.0,0.0
275061,libgit2,558,1329268813,1329331121,1329331121,1038,1038,11,3,0,9,9,10,122,52,34926,684,16,0.0,0.0,0.0
275299,libgit2,561,1329318407,,1329319258,14,,11,3,0,2,2,8,0,0,34926,3,0,0.0,0.0,0.0
274523,libgit2,550,1328314637,,1329175790,14352,,11,10,0,4,4,83,0,0,34856,6747,0,0.0,0.0,0.0
274276,libgit2,557,1329146040,1329146380,1329146380,5,5,11,1,0,8,8,143,102,51,34939,286,207,0.0,0.0,0.0
29476,libgit2,474,1320655916,1329141762,1329141762,141430,141430,11,1,0,10,10,1,101,50,34939,2,1,0.0,0.0,0.0
274172,libgit2,556,1329128149,1329132084,1329132084,65,65,11,1,0,1,1,1,100,49,34939,2,2,0.0,0.0,0.0
271384,libgit2,554,1328607303,1328967894,1328967894,6009,6009,11,1,0,5,5,1,103,48,34891,1,1,0.0,0.0,0.0
271360,libgit2,553,1328604357,1328606837,1328606837,41,41,11,1,0,3,3,1,94,43,34891,1,1,0.0,0.0,0.0
658647,libgit2,551,1328452052,1328452926,1328452926,14,14,11,1,0,0,0,2,97,44,34897,10,4,0.0,0.0,0.0
270673,libgit2,549,1328288391,1328369926,1328369926,1358,1358,11,1,0,0,0,3,97,45,34856,74,8,0.0,0.0,0.0
270380,libgit2,548,1328156238,1328182558,1328182558,438,438,11,1,0,1,1,1,88,42,34855,1,1,0.0,0.0,0.0
269926,libgit2,545,1328044301,1328110955,1328110955,1110,1110,11,3,0,1,1,9,83,40,34793,115,36,0.0,0.0,0.0
268931,libgit2,544,1327843321,1328047120,1328047120,3396,3396,11,1,0,1,1,1,79,38,34785,4,1,0.0,0.0,0.0
658648,libgit2,541,1327512136,1327535146,1327535146,383,383,11,2,0,3,3,4,88,35,36055,158,11,0.0,0.0,0.0
658650,libgit2,540,1327462964,1327525120,1327525120,1035,1035,11,2,0,3,3,9,86,34,34777,13900,61,0.0,0.0,0.0
658654,libgit2,535,1326759481,1327083603,1327083603,5402,5402,10,2,0,3,3,26,70,31,34660,460,62,0.0,0.0,0.0
658651,libgit2,538,1326993586,1326998289,1326998289,78,78,10,2,0,3,3,3,67,28,34662,19,6,0.0,0.0,0.0
658652,libgit2,537,1326925443,1326925791,1326925792,5,5,10,1,0,6,6,1,63,25,34662,2,1,0.0,0.0,0.0
658653,libgit2,536,1326822908,1326823264,1326823264,5,5,10,3,0,1,1,3,63,25,34660,6,7,0.0,0.0,0.0
658655,libgit2,531,1326320055,1326753275,1326753275,7220,7220,10,7,0,6,6,48,56,24,34314,1005,52,0.0,0.0,0.0
658657,libgit2,528,1325802030,1325810766,1325810766,145,145,10,3,0,1,1,3,61,29,34312,11,12,0.0,0.0,0.0
658658,libgit2,527,1325788104,,1325800365,204,,9,1,0,2,2,5,0,0,34312,21,0,0.0,0.0,0.0
658663,libgit2,521,1325072970,1325709858,1325709858,10614,10614,9,4,0,4,4,21,54,26,33767,402,33,0.0,0.0,0.0
658659,libgit2,526,1325705526,1325705699,1325705699,2,2,9,2,0,1,1,3,52,25,34178,10,9,0.0,0.0,0.0
658661,libgit2,525,1325584383,1325600918,1325600918,275,275,9,1,0,1,1,1,52,25,34178,2,2,0.0,0.0,0.0
658662,libgit2,522,1325166613,1325491157,1325491157,5409,5409,9,8,0,5,5,16,48,22,33767,1629,31,0.0,0.0,0.0
658669,libgit2,516,1324426260,,1325491036,17746,,9,4,0,13,13,111,0,0,33681,2983,103,0.0,0.0,0.0
659359,libgit2,520,1324991422,1324992732,1324992732,21,21,8,0,0,0,0,0,54,29,33767,0,0,0.0,0.0,0.0
658666,libgit2,519,1324962084,1324965666,1324965666,59,59,8,1,0,1,1,1,52,28,33767,1,1,0.0,0.0,0.0
658667,libgit2,517,1324496556,1324585744,1324585744,1486,1486,8,1,0,2,2,4,60,28,33681,111,29,0.0,0.0,0.0
658671,libgit2,514,1324029468,1324423645,1324423645,6569,6569,8,1,0,1,1,1,79,38,33678,9,6,0.0,0.0,0.0
658670,libgit2,515,1324313543,,1324423551,1833,,8,1,0,8,8,2,0,0,33678,31,0,0.0,0.0,0.0
658672,libgit2,513,1323995538,1324022761,1324022762,453,453,8,2,0,1,1,4,94,49,33628,45,10,0.0,0.0,0.0
658687,libgit2,496,1322250943,,1323907842,27614,,8,1,0,2,2,1,0,0,31936,18,0,0.0,0.0,0.0
658674,libgit2,510,1323865618,1323896141,1323896141,508,508,8,1,0,9,9,3,91,46,33553,202,29,0.0,0.0,0.0
658673,libgit2,512,1323886091,1323886519,1323886519,7,7,8,1,0,0,0,1,89,44,33553,2,2,0.0,0.0,0.0
658676,libgit2,507,1323015171,1323826391,1323826391,13520,13520,8,1,0,1,1,3,84,41,32716,76,19,0.0,0.0,0.0
658675,libgit2,509,1323325730,1323825923,1323825923,8336,8336,8,1,0,0,0,47,83,40,32716,3050,144,0.0,0.0,0.0
658688,libgit2,494,1322107128,,1323325255,20302,,9,4,0,6,6,70,0,0,31936,4237,0,0.0,0.0,0.0
658286,libgit2,466,1319660614,,1322927865,54394,,9,4,0,11,11,9,0,0,31249,683,0,0.0,0.0,0.0
658677,libgit2,506,1322719085,1322719463,1322719463,6,6,9,1,0,1,1,1,91,41,32716,4,2,0.0,0.0,0.0
658678,libgit2,504,1322684480,1322685210,1322685210,12,12,9,1,0,0,0,5,90,40,32712,131,33,0.0,0.0,0.0
658679,libgit2,503,1322610595,1322676155,1322676155,1092,1092,9,3,0,8,8,7,88,39,32669,182,15,0.0,0.0,0.0
658680,libgit2,500,1322558188,1322559459,1322559459,21,21,9,2,0,1,1,3,85,37,32642,31,17,0.0,0.0,0.0
658681,libgit2,499,1322458624,1322555992,1322555992,1622,1622,9,3,0,5,5,9,85,37,32006,838,9,0.0,0.0,0.0
658682,libgit2,498,1322291213,1322498810,1322498810,3459,3459,9,8,0,1,1,88,83,35,32006,5486,100,0.0,0.0,0.0
658683,libgit2,497,1322265912,1322281895,1322281895,266,266,9,2,0,0,0,4,86,40,31936,76,16,0.0,0.0,0.0
658315,libgit2,491,1321886753,1322281810,1322281810,6584,6584,9,4,0,1,1,6,86,40,31788,89,17,0.0,0.0,0.0
658690,libgit2,493,1321939217,1321940179,1321940179,16,16,9,2,0,1,1,2,83,41,31928,4,3,0.0,0.0,0.0
658692,libgit2,492,1321901975,1321920743,1321920744,312,312,8,7,0,0,0,14,76,38,31788,276,18,0.0,0.0,0.0
658310,libgit2,488,1321568488,,1321919691,5853,,8,1,0,4,4,16,0,0,31601,365,0,0.0,0.0,0.0
658317,libgit2,485,1321473303,,1321918701,7423,,8,1,0,6,6,3,0,0,31601,343,0,0.0,0.0,0.0
658306,libgit2,489,1321605966,1321918664,1321918664,5211,5211,8,1,0,1,1,1,72,34,31788,2,1,0.0,0.0,0.0
658301,libgit2,483,1321468037,,1321586479,1974,,8,1,0,8,8,7,0,0,31601,138,0,0.0,0.0,0.0
658289,libgit2,471,1319976541,,1321573225,26611,,8,1,0,3,3,3,0,0,31331,227,0,0.0,0.0,0.0
659364,libgit2,486,1321483422,1321500929,1321500929,291,291,7,0,0,0,0,0,61,29,31601,0,0,0.0,0.0,0.0
658313,libgit2,484,1321469046,1321469139,1321469139,1,1,6,2,0,1,1,3,58,26,31601,7,9,0.0,0.0,0.0
659365,libgit2,482,1321464168,1321468451,1321468451,71,71,6,0,0,0,0,0,55,25,31601,0,0,0.0,0.0,0.0
658280,libgit2,461,1318881654,,1321286513,40020,,5,5,0,1,1,12,0,0,30336,175,5,0.0,0.0,0.0
658303,libgit2,475,1320691995,1320692653,1320692653,10,10,5,3,0,4,4,10,87,36,31523,89,28,0.0,0.0,0.0
658295,libgit2,473,1320629001,1320672469,1320672469,724,724,5,5,0,2,2,5,83,35,31331,12,4,0.0,0.0,0.0
658291,libgit2,470,1319975938,1320672322,1320672322,11606,11606,5,1,0,0,0,1,82,34,31331,6,3,0.0,0.0,0.0
658298,libgit2,472,1320542640,1320665892,1320665892,2054,2054,5,6,0,3,3,22,81,33,31331,2379,8,0.0,0.0,0.0
658777,libgit2,367,1313247359,,1320575616,122077,,5,4,0,2,2,16,0,0,29802,821,0,0.0,0.0,0.0
658287,libgit2,468,1319914371,1319915196,1319915196,13,13,5,3,0,1,1,12,133,64,31322,87,17,0.0,0.0,0.0
658279,libgit2,456,1318459810,1319846663,1319846663,23114,23114,5,3,0,26,26,62,136,70,30319,310,30,0.0,0.0,0.0
658285,libgit2,467,1319719630,1319747633,1319747633,466,466,5,1,0,2,2,1,134,71,31208,10,3,0.0,0.0,0.0
658284,libgit2,463,1319018036,1319675119,1319675119,10951,10951,5,1,0,1,1,11,139,76,30336,1177,20,0.0,0.0,0.0
658283,libgit2,464,1319485200,1319485399,1319485399,3,3,5,1,0,0,0,1,135,74,30336,2,3,0.0,0.0,0.0
658794,libgit2,350,1312375325,,1318881753,108440,,6,1,0,1,1,2,0,0,26839,17,0,0.0,0.0,0.0
658282,libgit2,459,1318627340,1318627920,1318627920,9,9,6,1,0,3,3,1,187,108,30319,7,0,0.0,0.0,0.0
658278,libgit2,457,1318546406,1318547300,1318547300,14,14,6,2,0,3,3,2,187,109,30319,6,2,0.0,0.0,0.0
658267,libgit2,448,1318171971,1318535653,1318535653,6061,6061,6,5,0,9,9,24,187,109,30189,375,57,0.0,0.0,0.0
658277,libgit2,454,1318459533,1318526167,1318526167,1110,1110,6,4,0,1,1,18,186,108,30156,92,8,0.0,0.0,0.0
658276,libgit2,455,1318459667,1318525266,1318524179,1075,1093,6,1,0,5,5,1,185,107,30156,2,3,0.0,0.0,0.0
658342,libgit2,445,1317848137,,1318440935,9879,,6,17,0,3,3,36,0,0,29802,4355,0,0.0,0.0,0.0
658269,libgit2,449,1318172149,1318435439,1318435439,4388,4388,6,3,0,2,2,7,191,107,29783,69,18,0.0,0.0,0.0
658272,libgit2,452,1318342587,1318363883,1318363883,354,354,6,3,0,0,0,3,193,107,29802,14,1,0.0,0.0,0.0
658275,libgit2,451,1318332993,,1318342648,160,,6,3,0,12,12,3,0,0,29802,34,0,0.0,0.0,0.0
658349,libgit2,444,1317674274,1318180198,1318180198,8432,8432,6,2,0,5,5,6,188,106,29783,58,21,0.0,0.0,0.0
658268,libgit2,447,1318124119,1318126689,1318126689,42,42,7,1,0,1,1,1,186,105,29783,2,6,0.0,0.0,0.0
658696,libgit2,439,1317595025,1318015253,1318015253,7003,7003,8,1,0,0,0,6,186,103,29163,372,6,0.0,0.0,0.0
658350,libgit2,446,1318015003,1318015225,1318015225,3,3,8,2,0,1,1,5,186,103,29511,205,23,0.0,0.0,0.0
658693,libgit2,442,1317670898,,1317842668,2862,,8,3,0,19,19,6,0,0,29172,32,0,0.0,0.0,0.0
658695,libgit2,441,1317669413,1317670972,1317670972,25,25,8,1,0,4,4,1,161,86,29163,5,4,0.0,0.0,0.0
658698,libgit2,438,1317504223,1317670807,1317670807,2776,2776,8,4,0,1,1,4,161,86,29163,23,6,0.0,0.0,0.0
658699,libgit2,437,1317417576,1317459379,1317459379,696,696,9,4,0,0,0,10,156,79,29116,126,31,0.0,0.0,0.0
658700,libgit2,436,1317384824,1317408722,1317408722,398,398,9,2,0,4,4,6,156,78,29114,153,37,0.0,0.0,0.0
658701,libgit2,434,1317365178,1317377645,1317377645,207,207,9,1,0,0,0,1,153,81,29114,2,6,0.0,0.0,0.0
658713,libgit2,423,1316782151,,1317140092,5965,,10,1,0,15,15,4,0,0,28996,47,0,0.0,0.0,0.0
658702,libgit2,432,1317139972,1317140064,1317140064,1,1,10,1,0,0,0,2,141,70,29091,3,12,0.0,0.0,0.0
658711,libgit2,425,1316787192,,1317120168,5549,,10,2,0,1,1,7,0,0,28986,188,0,0.0,0.0,0.0
658707,libgit2,427,1316857498,1317119734,1317119734,4370,4370,10,1,0,0,0,1,137,66,28986,6,7,0.0,0.0,0.0
658703,libgit2,428,1316870582,,1317119717,4152,,10,8,0,1,1,14,0,0,28986,500,0,0.0,0.0,0.0
658710,libgit2,426,1316857456,,1317119558,4368,,10,1,0,2,2,1,0,0,28986,2,0,0.0,0.0,0.0
658712,libgit2,424,1316782930,1316951522,1316951522,2809,2809,10,1,0,0,0,4,136,65,28986,16,17,0.0,0.0,0.0
658716,libgit2,416,1316508134,,1316951496,7389,,10,1,0,1,1,1,0,0,28986,1,0,0.0,0.0,0.0
658714,libgit2,421,1316632991,1316705285,1316705285,1204,1204,11,1,0,11,11,12,126,56,27105,139,51,0.0,0.0,0.0
658726,libgit2,405,1316118753,1316704663,1316704663,9765,9765,11,14,0,7,7,24,126,56,25154,2663,21,0.0,0.0,0.0
658715,libgit2,420,1316629913,,1316704516,1243,,11,1,0,4,4,2,0,0,27105,118,0,0.0,0.0,0.0
658718,libgit2,415,1316504484,1316551936,1316551937,790,790,11,2,0,1,1,2,120,51,26839,41,6,0.0,0.0,0.0
658720,libgit2,413,1316456424,1316551091,1316551091,1577,1577,11,2,0,0,0,9,120,51,26839,356,24,0.0,0.0,0.0
658719,libgit2,414,1316498746,1316551075,1316551075,872,872,11,1,0,0,0,1,120,51,26839,4,8,0.0,0.0,0.0
658769,libgit2,371,1313465991,,1316448882,49714,,10,6,0,23,23,14,0,0,25144,1395,0,0.0,0.0,0.0
658725,libgit2,407,1316207475,,1316445015,3959,,10,1,0,2,2,2,0,0,26787,88,0,0.0,0.0,0.0
658754,libgit2,384,1314731578,1316394479,1316394479,27715,27715,10,3,0,2,2,22,109,45,25144,107,32,0.0,0.0,0.0
659374,libgit2,396,1315741763,,1316394109,10872,,10,0,0,0,0,0,0,0,25154,0,0,0.0,0.0,0.0
658739,libgit2,397,1315811287,1316394020,1316394020,9712,9712,10,1,0,2,2,1,109,45,25154,2,2,0.0,0.0,0.0
658744,libgit2,394,1315606651,1316393974,1316393974,13122,13122,10,1,0,2,2,1,108,44,25154,153,1,0.0,0.0,0.0
658734,libgit2,398,1315834184,1316393903,1316393903,9328,9328,10,1,0,3,3,4,108,44,25154,81,7,0.0,0.0,0.0
658723,libgit2,408,1316248199,1316393748,1316393748,2425,2425,10,2,0,1,1,2,106,42,26787,7,4,0.0,0.0,0.0
658745,libgit2,393,1315570746,1316393659,1316393659,13715,13715,10,1,0,5,5,1,106,42,25154,3,4,0.0,0.0,0.0
658746,libgit2,392,1315546773,1316393560,1316393560,14113,14113,10,1,0,5,5,1,104,40,25154,6,4,0.0,0.0,0.0
658729,libgit2,400,1315880067,1316393256,1316393256,8553,8553,10,3,0,20,20,8,103,39,25154,215,8,0.0,0.0,0.0
658731,libgit2,399,1315865187,1316393172,1316393172,8799,8799,10,1,0,0,0,2,102,38,25154,6,5,0.0,0.0,0.0
658722,libgit2,409,1316261305,1316392829,1316392829,2192,2192,10,2,0,1,1,2,100,36,26787,10,6,0.0,0.0,0.0
658721,libgit2,411,1316388839,1316392694,1316392694,64,64,10,1,0,1,1,1,99,35,26787,4,1,0.0,0.0,0.0
658827,libgit2,331,1310887856,,1316136549,87478,,10,4,0,34,34,10,0,0,25154,1235,0,0.0,0.0,0.0
658751,libgit2,390,1315409679,,1316118825,11819,,10,16,0,1,1,30,0,0,25154,2894,10,0.0,0.0,0.0
658728,libgit2,401,1315919811,1315929087,1315929087,154,154,11,1,0,9,9,17,96,28,25154,160,20,0.0,0.0,0.0
659375,libgit2,395,1315740249,,1315741123,14,,12,0,0,0,0,0,0,0,25154,0,0,0.0,0.0,0.0
658748,libgit2,391,1315487980,1315509619,1315509619,360,360,12,6,0,4,4,14,111,39,25150,67,17,0.0,0.0,0.0
658753,libgit2,388,1314960614,1314961727,1314961727,18,18,12,1,0,2,2,1,147,63,25144,10,1,0.0,0.0,0.0
658757,libgit2,380,1314264991,1314719200,1314719200,7570,7570,12,1,0,0,0,1,143,60,25150,4,6,0.0,0.0,0.0
658762,libgit2,376,1314033053,,1314719111,11434,,12,3,0,1,1,10,0,0,25150,156,0,0.0,0.0,0.0
658756,libgit2,383,1314694882,,1314696996,35,,12,1,0,1,1,1,0,0,23426,13,0,0.0,0.0,0.0
658760,libgit2,378,1314190547,1314693568,1314693568,8383,8383,12,2,0,19,19,3,140,57,25150,19,11,0.0,0.0,0.0
658758,libgit2,379,1314264378,1314322923,1314322923,975,975,13,2,0,9,9,15,168,67,25150,72,72,0.0,0.0,0.0
658761,libgit2,377,1314102043,,1314192891,1514,,13,1,0,2,2,1,0,0,25150,4,0,0.0,0.0,0.0
658763,libgit2,375,1313596667,1313620424,1313620424,395,395,15,6,0,1,1,6,175,71,24579,62,15,0.0,0.0,0.0
658772,libgit2,368,1313256646,,1313620141,6058,,15,26,0,4,4,83,0,0,24569,1499,0,0.0,0.0,0.0
658765,libgit2,373,1313504582,1313507625,1313507625,50,50,15,1,0,0,0,1,168,71,24579,4,6,0.0,0.0,0.0
658767,libgit2,372,1313475945,1313476635,1313476635,11,11,16,2,0,1,1,5,166,69,24569,45,8,0.0,0.0,0.0
658771,libgit2,369,1313342387,,1313393211,847,,16,1,0,8,8,3,0,0,24569,8,0,0.0,0.0,0.0
658778,libgit2,366,1313218708,1313247491,1313247491,479,479,16,1,0,2,2,1,205,82,24567,3,4,0.0,0.0,0.0
658779,libgit2,365,1313184518,1313184754,1313184754,3,3,16,1,0,0,0,1,204,84,24567,4,6,0.0,0.0,0.0
658780,libgit2,363,1312997198,1312998940,1312998940,29,29,17,1,0,0,0,1,221,96,24564,2,4,0.0,0.0,0.0
658784,libgit2,359,1312862229,1312927724,1312927724,1091,1091,16,1,0,0,0,1,209,89,24558,6,3,0.0,0.0,0.0
658789,libgit2,355,1312543504,1312927698,1312927699,6403,6403,16,1,0,6,6,1,209,89,23846,4,5,0.0,0.0,0.0
658783,libgit2,360,1312865771,1312927570,1312927570,1029,1029,16,1,0,1,1,1,209,89,24558,2,5,0.0,0.0,0.0
658782,libgit2,361,1312877563,1312927488,1312927488,832,832,16,1,0,5,5,4,209,89,24558,32,13,0.0,0.0,0.0
658781,libgit2,362,1312880363,1312927437,1312927437,784,784,16,1,0,1,1,1,209,89,24558,7,2,0.0,0.0,0.0
658786,libgit2,357,1312624995,1312819816,1312819816,3247,3247,16,3,0,4,4,3,225,98,23846,21,5,0.0,0.0,0.0
658785,libgit2,358,1312728507,1312743540,1312743540,250,250,16,1,0,0,0,2,227,101,23846,10,3,0.0,0.0,0.0
658788,libgit2,356,1312577907,,1312582613,78,,16,2,0,15,15,4,0,0,23846,14,0,0.0,0.0,0.0
658790,libgit2,353,1312484138,1312494610,1312494610,174,174,16,1,0,3,3,2,244,116,23844,22,7,0.0,0.0,0.0
658791,libgit2,352,1312483995,1312494536,1312494536,175,175,16,1,0,0,0,1,243,115,23844,2,4,0.0,0.0,0.0
658792,libgit2,351,1312481433,,1312483809,39,,16,1,0,0,0,2,0,0,23844,22,7,0.0,0.0,0.0
658798,libgit2,345,1312010596,1312415970,1312415970,6756,6756,17,12,0,3,3,32,239,116,23492,3407,12,0.0,0.0,0.0
659381,libgit2,349,1312365056,1312415785,1312415786,845,845,17,0,0,0,0,0,238,115,23492,0,0,0.0,0.0,0.0
658796,libgit2,348,1312320268,1312415666,1312415666,1589,1589,17,2,0,1,1,7,238,115,23492,116,22,0.0,0.0,0.0
658797,libgit2,346,1312299068,1312299890,1312299890,13,13,17,1,0,1,1,2,239,114,23486,8,3,0.0,0.0,0.0
658801,libgit2,342,1311774763,1312204752,1312204752,7166,7166,17,1,0,3,3,2,242,115,23468,60,10,0.0,0.0,0.0
658799,libgit2,344,1311953748,1311953892,1311953892,2,2,17,2,0,1,1,2,250,117,23470,10,8,0.0,0.0,0.0
658809,libgit2,335,1311410055,1311849168,1311849168,7318,7318,17,3,0,2,2,4,278,138,23430,169,49,0.0,0.0,0.0
658805,libgit2,339,1311683131,,1311849116,2766,,17,2,0,1,1,2,0,0,23471,10,0,0.0,0.0,0.0
658806,libgit2,338,1311681345,1311848626,1311848626,2788,2788,17,1,0,0,0,1,276,136,23471,11,5,0.0,0.0,0.0
658802,libgit2,341,1311715474,1311848607,1311848607,2218,2218,17,1,0,1,1,2,275,135,23473,28,6,0.0,0.0,0.0
658800,libgit2,343,1311777286,1311848437,1311848437,1185,1185,17,1,0,1,1,1,274,134,23473,1,4,0.0,0.0,0.0
658803,libgit2,340,1311711363,1311711946,1311711946,9,9,17,1,0,1,1,2,276,134,23471,5,6,0.0,0.0,0.0
658813,libgit2,333,1310949931,,1311613866,11065,,17,18,0,12,12,25,0,0,23426,410,0,0.0,0.0,0.0
658808,libgit2,336,1311587541,1311613810,1311613810,437,437,17,1,0,1,1,1,264,129,23430,2,16,0.0,0.0,0.0
658807,libgit2,337,1311611541,1311613340,1311613340,29,29,17,1,0,4,4,1,263,128,23430,5,3,0.0,0.0,0.0
658810,libgit2,334,1311157160,1311294079,1311294079,2281,2281,17,1,0,1,1,1,293,140,23426,8,11,0.0,0.0,0.0
658823,libgit2,332,1310936965,1311294052,1311294052,5951,5951,17,2,0,6,6,2,292,139,23426,13,28,0.0,0.0,0.0
658835,libgit2,328,1310737611,,1310949429,3530,,17,15,0,2,2,22,0,0,23426,188,0,0.0,0.0,0.0
658834,libgit2,329,1310766403,,1310922195,2596,,17,2,0,5,5,3,0,0,23426,167,0,0.0,0.0,0.0
658852,libgit2,327,1310732774,1310922082,1310922082,3155,3155,17,1,0,3,3,1,312,155,23426,7,12,0.0,0.0,0.0
658854,libgit2,326,1310643298,1310643336,1310643336,0,0,17,1,0,1,1,1,319,168,23426,2,6,0.0,0.0,0.0
658855,libgit2,325,1310588354,1310598192,1310598192,163,163,17,2,0,0,0,2,320,167,23423,8,19,0.0,0.0,0.0
658856,libgit2,324,1310587779,1310598179,1310598179,173,173,17,1,0,0,0,1,319,166,23423,2,6,0.0,0.0,0.0
658857,libgit2,323,1310535431,1310549911,1310549911,241,241,17,1,0,0,0,2,320,166,23419,13,10,0.0,0.0,0.0
658859,libgit2,320,1310484951,,1310509029,401,,17,7,0,5,5,7,0,0,23427,79,0,0.0,0.0,0.0
658858,libgit2,321,1310487804,1310487985,1310487985,3,3,17,1,0,1,1,1,314,162,23436,1,5,0.0,0.0,0.0
658861,libgit2,319,1310480857,1310487792,1310487792,115,115,17,2,0,0,0,2,313,161,23427,10,9,0.0,0.0,0.0
658862,libgit2,318,1310479448,1310487731,1310487731,138,138,17,1,0,0,0,1,312,160,23427,4,15,0.0,0.0,0.0
658265,libgit2,315,1310375434,1310375986,1310375986,9,9,17,1,0,1,1,2,292,151,23345,14,11,0.0,0.0,0.0
658266,libgit2,314,1310281785,1310338953,1310338953,952,952,17,1,0,1,1,8,290,150,23322,112,60,0.0,0.0,0.0
658264,libgit2,313,1310213255,,1310338892,2093,,17,2,0,4,4,3,0,0,23322,24,0,0.0,0.0,0.0
658270,libgit2,312,1310211409,1310211931,1310211931,8,8,17,1,0,0,0,1,297,149,23322,2,6,0.0,0.0,0.0
658874,libgit2,292,1309527806,,1310209694,11364,,17,9,0,2,2,67,0,0,22889,871,0,0.0,0.0,0.0
658889,libgit2,280,1309256951,,1310204936,15799,,16,2,0,1,1,7,0,0,21984,520,0,0.0,0.0,0.0
658263,libgit2,311,1310186851,1310203463,1310203463,276,276,16,2,0,0,0,4,289,143,22889,8,23,0.0,0.0,0.0
658894,libgit2,274,1308818567,,1310135059,21941,,16,1,0,4,4,1,0,0,20826,2,0,0.0,0.0,0.0
658260,libgit2,309,1310060712,1310134890,1310134890,1236,1236,16,2,0,0,0,2,279,134,22475,46,22,0.0,0.0,0.0
658261,libgit2,308,1310048258,1310134873,1310134873,1443,1443,16,1,0,0,0,1,278,133,22475,4,4,0.0,0.0,0.0
658258,libgit2,306,1309942286,1309989486,1309989486,786,786,16,1,0,0,0,3,307,136,21984,23,34,0.0,0.0,0.0
658262,libgit2,307,1309973326,1309973362,1309973362,0,0,16,1,0,0,0,1,304,133,22156,12,14,0.0,0.0,0.0
658869,libgit2,296,1309840400,1309967706,1309967706,2121,2121,16,5,0,4,4,9,302,132,22220,162,32,0.0,0.0,0.0
658333,libgit2,303,1309867716,1309953252,1309953252,1425,1425,16,7,0,2,2,18,303,130,21984,412,86,0.0,0.0,0.0
658870,libgit2,294,1309696594,,1309911488,3581,,16,1,0,4,4,1,0,0,20752,11,0,0.0,0.0,0.0
658259,libgit2,305,1309881654,1309887140,1309887140,91,91,17,1,0,0,0,1,310,127,22225,2,24,0.0,0.0,0.0
658331,libgit2,304,1309873776,1309881014,1309881014,120,120,17,1,0,0,0,1,309,126,22220,7,10,0.0,0.0,0.0
658328,libgit2,302,1309865664,1309865745,1309865745,1,1,18,1,0,1,1,1,306,123,22216,7,9,0.0,0.0,0.0
658867,libgit2,298,1309849681,,1309865631,265,,18,1,0,1,1,1,0,0,20707,29,0,0.0,0.0,0.0
658866,libgit2,299,1309851832,1309865608,1309865608,229,229,18,3,0,0,0,3,305,122,20707,18,7,0.0,0.0,0.0
658868,libgit2,297,1309846267,1309865578,1309865579,321,321,18,1,0,1,1,1,304,121,20707,6,22,0.0,0.0,0.0
658863,libgit2,301,1309862457,1309865276,1309865276,46,46,18,1,0,0,0,1,303,120,22208,1,2,0.0,0.0,0.0
658864,libgit2,300,1309858219,1309858297,1309858297,1,1,18,34,0,1,1,108,300,119,20707,3295,49,0.0,0.0,0.0
658887,libgit2,281,1309267644,,1309818824,9186,,18,6,0,9,9,10,0,0,20830,113,0,0.0,0.0,0.0
658871,libgit2,293,1309541481,,1309818649,4619,,18,4,0,9,9,6,0,0,20752,524,0,0.0,0.0,0.0
658897,libgit2,272,1308767319,,1309818038,17511,,18,9,0,2,2,27,0,0,20830,1179,0,0.0,0.0,0.0
658917,libgit2,256,1308051381,,1309817937,29442,,18,7,0,8,8,19,0,0,20752,413,0,0.0,0.0,0.0
658876,libgit2,290,1309453079,,1309817756,6077,,18,7,0,12,12,82,0,0,20755,4316,0,0.0,0.0,0.0
658875,libgit2,291,1309470080,,1309528792,978,,19,1,0,1,1,1,0,0,20754,14,0,0.0,0.0,0.0
658883,libgit2,283,1309348857,,1309509149,2671,,18,3,0,1,1,4,0,0,20724,248,0,0.0,0.0,0.0
658878,libgit2,287,1309434770,1309435962,1309435962,19,19,18,1,0,1,1,2,316,120,20744,15,9,0.0,0.0,0.0
658877,libgit2,288,1309435254,1309435865,1309435865,10,10,18,1,0,5,5,1,316,120,20744,4,11,0.0,0.0,0.0
658880,libgit2,285,1309375220,,1309432523,955,,18,1,0,1,1,2,0,0,20744,13,0,0.0,0.0,0.0
658882,libgit2,284,1309361213,1309367669,1309367669,107,107,18,1,0,1,1,4,316,118,20724,27,72,0.0,0.0,0.0
