pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
745070,qiime/qiime,python,513,1355328176,1355427421,1355427421,1654,1654,github,false,false,7,1,0,0,2,28,28888,0,0,3,1013.0157851010799,24.508446413735804,65.94433674882303,0,jrrideout,28,0.9642857142857143,1,false,false
660841,qiime/qiime,python,512,1355270949,1355342862,1355342862,1198,1198,github,false,false,7,3,4,2,2,28,28875,4,59,0,1013.2987012987014,24.658008658008658,65.66233766233766,0,ElDeveloper,8,0.875,2,false,false
744779,qiime/qiime,python,511,1355267925,1355323327,1355323327,923,923,github,false,false,7,1,0,0,1,27,28875,6,0,2,1013.2987012987014,24.658008658008658,65.66233766233766,0,walterst,8,1.0,0,false,false
891685,qiime/qiime,python,508,1355181841,1355188622,1355188622,113,113,github,false,false,7,1,0,0,2,27,28871,3,0,0,1009.9754078487063,24.626788126493715,64.632330019743,0,justin212k,2,1.0,0,false,false
641507,qiime/qiime,python,507,1355172261,1355244642,1355244642,1206,1206,github,false,false,7,1,6,2,1,26,28871,25,0,6,1009.9754078487063,24.626788126493715,64.632330019743,0,ElDeveloper,7,0.8571428571428571,2,false,false
890877,qiime/qiime,python,505,1355151938,1355154215,1355154215,37,37,github,false,false,7,1,0,0,1,26,29069,6,0,1,1003.096081736558,24.459045718806976,64.19209467129933,0,jrrideout,27,0.9629629629629629,1,false,false
890707,qiime/qiime,python,504,1355145250,1355154638,1355154638,156,156,github,false,false,7,2,0,0,3,26,29069,106,0,14,1003.096081736558,24.459045718806976,64.19209467129933,0,gregcaporaso,17,0.8235294117647058,7,false,false
890675,qiime/qiime,python,503,1355143633,1355252400,1355252400,1812,1812,github,false,false,7,1,0,0,2,25,29069,0,0,0,1003.096081736558,24.459045718806976,64.19209467129933,0,gregcaporaso,16,0.8125,7,false,false
744273,qiime/qiime,python,500,1355099534,1355314416,1355314416,3581,3581,github,false,false,7,5,4,3,4,25,29069,165,193,18,1003.096081736558,24.459045718806976,64.19209467129933,0,ElDeveloper,6,0.8333333333333334,2,false,false
665075,qiime/qiime,python,499,1355081611,1355448061,1355448061,6107,6107,github,false,false,7,4,22,4,8,25,29069,380,453,41,1003.096081736558,24.459045718806976,64.19209467129933,0,kpatnode,0,0,0,false,false
617629,qiime/qiime,python,497,1354852173,1355395979,1355395979,9063,9063,github,false,false,7,2,2,1,1,24,29069,8,0,10,1003.096081736558,24.459045718806976,64.19209467129933,0,zellett,0,0,0,false,false
713231,qiime/qiime,python,496,1354851629,1355252462,1355252462,6680,6680,github,false,false,7,2,0,0,2,24,29069,30,10,19,1003.096081736558,24.459045718806976,64.19209467129933,0,gregcaporaso,15,0.8,7,false,false
670281,qiime/qiime,python,491,1354677925,1354747258,1354747258,1155,1155,github,false,false,8,8,1,1,5,22,28975,181,53,27,1009.0422778257117,24.53839516824849,64.64193270060396,0,gregcaporaso,14,0.7857142857142857,7,false,false
642748,qiime/qiime,python,490,1354544336,1354550869,1354550869,108,108,github,false,false,9,2,0,0,2,21,28598,0,2,16,1018.8474718511784,24.791943492551926,65.00454577243164,0,gregcaporaso,13,0.7692307692307693,7,false,false
596049,qiime/qiime,python,488,1354390049,1354490713,1354490713,1677,1677,github,false,false,10,10,4,2,4,21,28549,244,146,10,1020.5961679918736,24.83449507863673,65.11611615117867,0,gregcaporaso,12,0.75,7,false,false
611761,qiime/qiime,python,487,1354312916,1354313020,1354313021,1,1,github,false,false,11,1,0,0,3,19,28490,110,170,12,1020.3580203580202,24.815724815724813,64.75956475956477,0,jrrideout,26,0.9615384615384616,1,false,false
598814,qiime/qiime,python,482,1354243534,1354285361,1354285361,697,697,github,false,false,12,5,0,0,9,18,28259,1134,908,21,1016.7380303620087,23.99235641742454,61.53791712374819,0,jrrideout,25,0.96,1,false,false
587305,qiime/qiime,python,481,1354215671,1354657139,1354657139,7357,7357,github,false,false,12,1,3,3,2,17,28259,27,0,7,1016.7380303620087,23.99235641742454,61.53791712374819,0,wasade,9,0.7777777777777778,4,false,false
576392,qiime/qiime,python,480,1354164557,1354257129,1354257129,1542,1542,github,false,false,12,3,4,3,4,17,28259,32,0,17,1016.7380303620087,23.99235641742454,61.53791712374819,0,davidsoergel,0,0,0,false,false
567511,qiime/qiime,python,474,1354051241,1354051760,1354051760,8,8,github,false,false,12,1,1,1,6,17,28259,14,8,12,1016.7380303620087,23.99235641742454,61.53791712374819,0,jrrideout,24,0.9583333333333334,1,false,false
884954,qiime/qiime,python,473,1354037352,1354037414,1354037414,1,1,github,false,false,12,1,0,0,2,17,28259,4,0,5,1016.7380303620087,23.99235641742454,61.53791712374819,0,danknights,4,0.5,0,false,false
1092019,qiime/qiime,python,471,1353977047,1353990102,1353990102,217,217,github,false,false,12,1,0,0,1,17,28259,0,6,0,1017.4103825329984,23.99235641742454,61.67946494921972,0,gregcaporaso,11,0.7272727272727273,6,false,false
492843,qiime/qiime,python,465,1353100306,1353116630,1353116630,272,272,github,false,false,14,1,1,1,2,15,28272,11,14,10,1016.694963214488,23.98132427843803,61.61573288058857,0,jrrideout,23,0.9565217391304348,1,false,false
491536,qiime/qiime,python,464,1353082462,1353095702,1353095702,220,220,github,false,false,14,2,1,1,2,15,28267,7,23,1,1016.8748010047051,23.98556620794566,61.62663176141791,0,gregcaporaso,10,0.7,6,false,false
480118,qiime/qiime,python,462,1353012568,1353289762,1353289762,4619,4619,github,false,false,14,2,5,2,3,15,28126,58,41,0,1020.585934722321,24.105809571215243,61.93557562397781,0,justin212k,1,1.0,0,false,false
486592,qiime/qiime,python,459,1353003082,1354312832,1354312832,21829,21829,commits_in_master,true,false,14,14,5,3,7,15,28126,344,504,17,1020.585934722321,24.105809571215243,61.93557562397781,0,jrrideout,22,1.0,1,false,false
466617,qiime/qiime,python,458,1352928864,1354648555,1354648555,28661,28661,github,false,false,14,8,12,5,8,15,28126,695,511,10,1020.585934722321,24.105809571215243,61.93557562397781,0,ElDeveloper,5,0.8,2,false,false
480854,qiime/qiime,python,457,1352912098,1353075232,1353075232,2718,2718,github,false,false,14,1,0,0,0,15,28126,6608,0,3,1020.585934722321,24.105809571215243,61.93557562397781,0,jrrideout,21,1.0,1,false,false
479865,qiime/qiime,python,455,1352901253,1353075275,1353075275,2900,2900,github,false,false,14,13,0,0,17,15,28126,585,202,17,1020.585934722321,24.105809571215243,61.93557562397781,0,danknights,3,0.3333333333333333,0,false,false
462746,qiime/qiime,python,452,1352849527,1352857718,1352857718,136,136,github,false,false,14,3,3,2,1,15,28125,32,0,3,1020.6222222222223,24.106666666666666,61.93777777777778,0,johnchase,4,1.0,0,false,false
477577,qiime/qiime,python,450,1352840630,1352848106,1352848106,124,124,github,false,false,14,1,0,0,4,15,28125,0,0,8,1020.6222222222223,24.106666666666666,61.93777777777778,0,jrrideout,20,1.0,1,false,false
462801,qiime/qiime,python,449,1352837918,1352948053,1352948053,1835,1835,commits_in_master,false,false,14,10,6,2,15,15,28125,583,202,8,1020.6222222222223,24.106666666666666,61.93777777777778,0,danknights,2,0.5,0,false,false
470936,qiime/qiime,python,447,1352743868,1352858908,1352858908,1917,1917,commits_in_master,false,false,14,9,0,1,14,14,28125,583,202,9,1020.6222222222223,24.106666666666666,61.93777777777778,0,danknights,1,1.0,0,false,false
464548,qiime/qiime,python,445,1352503267,1352741184,1352741184,3965,3965,github,false,false,14,1,1,1,1,14,28116,6,0,4,1020.6288234457248,24.114383269312846,61.85090340019918,0,adamrp,5,0.8,0,false,false
464270,qiime/qiime,python,444,1352497058,1352503228,1352503228,102,102,commits_in_master,false,false,14,5,3,2,4,14,28116,2330,363,14,1020.6288234457248,24.114383269312846,61.85090340019918,0,adamrp,4,1.0,0,false,false
464009,qiime/qiime,python,443,1352492069,1352492947,1352492947,14,14,github,false,false,14,1,0,0,4,14,28116,12,0,17,1020.6288234457248,24.114383269312846,61.85090340019918,0,jrrideout,19,1.0,1,false,false
459023,qiime/qiime,python,442,1352484286,1352741262,1352741262,4282,4282,github,false,false,14,4,1,1,3,14,28116,55,58,15,1020.6288234457248,24.114383269312846,61.85090340019918,0,adamrp,3,1.0,0,false,false
458467,qiime/qiime,python,440,1352387161,1352390110,1352390110,49,49,github,false,false,14,1,0,0,1,15,28060,8,0,2,1021.703492516037,23.948681397006414,61.61796151104775,0,jrrideout,18,1.0,1,false,false
458708,qiime/qiime,python,439,1352327904,1352390042,1352390042,1035,1035,github,false,false,14,1,0,0,1,14,28060,0,0,2,1021.703492516037,23.948681397006414,61.61796151104775,0,justin212k,0,0,0,false,false
458727,qiime/qiime,python,437,1352216838,1352390150,1352390150,2888,2888,github,false,false,14,1,0,0,8,13,28060,88,0,11,1021.703492516037,23.948681397006414,61.61796151104775,0,jrrideout,17,1.0,1,false,false
458734,qiime/qiime,python,434,1352157481,1352390244,1352390244,3879,3879,github,false,false,14,2,0,0,12,13,28060,523,519,47,1021.703492516037,23.948681397006414,61.61796151104775,0,jrrideout,16,1.0,1,false,false
1092224,qiime/qiime,python,433,1352129116,1352148446,1352148446,322,322,github,false,false,14,1,0,0,1,13,28060,0,0,2,1021.703492516037,23.948681397006414,61.61796151104775,0,danknights,0,0,0,false,false
458714,qiime/qiime,python,428,1351711253,1352390088,1352390088,11313,11313,github,false,false,14,3,4,2,2,12,28060,28,3,3,1021.703492516037,23.948681397006414,61.61796151104775,0,adamrp,2,1.0,0,false,false
1092228,qiime/qiime,python,427,1351700378,1351702557,1351702557,36,36,github,false,false,14,2,5,3,4,11,28057,20,48,7,1021.0999037673307,23.951242114267384,61.44634137648359,0,adamrp,1,1.0,0,false,false
1092230,qiime/qiime,python,426,1351700340,1351700526,1351700526,3,3,github,false,false,14,1,0,0,2,11,28057,12,12,6,1021.0999037673307,23.951242114267384,61.44634137648359,0,kylebittinger,0,0,1,false,false
1092232,qiime/qiime,python,420,1351185676,1351191243,1351191243,92,92,github,false,false,15,6,0,0,4,9,28058,64,0,20,1021.0635112980256,23.950388481003635,61.444151400670044,0,jrrideout,15,1.0,1,false,false
1091950,qiime/qiime,python,418,1351109189,1351129188,1351129188,333,333,github,false,false,15,1,0,0,7,9,28058,0,0,2,1021.0635112980256,23.950388481003635,61.444151400670044,0,jrrideout,14,1.0,1,false,false
1092235,qiime/qiime,python,416,1351028918,1351032178,1351032178,54,54,github,false,false,15,1,0,1,3,9,28057,31,0,3,1021.0999037673307,23.951242114267384,61.44634137648359,0,jrrideout,13,1.0,1,false,false
1092237,qiime/qiime,python,414,1350927572,1351032389,1351032389,1746,1746,github,false,false,15,1,4,3,1,9,27806,0,0,0,1030.3171977271093,24.16744587499101,62.00100697691146,0,aubreybailey,0,0,0,false,false
1092238,qiime/qiime,python,413,1350922428,1350923425,1350923425,16,16,github,false,false,15,1,0,0,3,9,27738,141,170,13,1032.4825149614248,24.190640997909004,62.08089984858317,0,jrrideout,12,1.0,1,false,false
1092239,qiime/qiime,python,410,1350590138,1350923463,1350923463,5555,5555,github,false,false,15,1,0,0,1,9,27738,26,0,0,1032.4825149614248,24.190640997909004,62.08089984858317,0,jrrideout,11,1.0,1,false,false
1092242,qiime/qiime,python,409,1350588709,1350923760,1350923760,5584,5584,github,false,false,15,1,0,0,1,9,27738,117,0,1,1032.4825149614248,24.190640997909004,62.08089984858317,0,jrrideout,10,1.0,1,false,false
1092243,qiime/qiime,python,407,1350577095,1350580214,1350580214,51,51,github,false,false,15,1,0,0,1,9,27737,5,0,0,1032.519738976818,24.191513141291416,62.083138046652486,0,ElDeveloper,4,0.75,2,false,false
1092244,qiime/qiime,python,405,1350572746,1350923857,1350923857,5851,5851,github,false,false,15,1,0,0,1,9,27737,57,0,0,1032.519738976818,24.191513141291416,62.083138046652486,0,jrrideout,9,1.0,1,false,false
1092245,qiime/qiime,python,404,1350508074,1350993115,1350993115,8084,8084,github,false,false,15,2,4,3,1,9,27737,6,0,2,1032.519738976818,24.191513141291416,62.083138046652486,0,ElDeveloper,3,0.6666666666666666,2,false,false
1092247,qiime/qiime,python,402,1350438807,1350499406,1350499406,1009,1009,github,false,false,15,1,1,1,1,8,27735,1,0,0,1032.5941950603928,24.193257616729763,62.08761492698756,0,antgonza,3,1.0,0,false,false
1091963,qiime/qiime,python,401,1350422304,1350422430,1350422430,2,2,github,false,false,15,1,0,0,1,8,27723,0,1,3,1033.0050860296506,24.20372975507701,62.114489773834,0,gregcaporaso,9,0.6666666666666666,6,false,false
1091960,qiime/qiime,python,399,1350421467,1350421507,1350421507,0,0,github,false,false,15,1,0,0,2,8,27724,4,0,1,1032.9678257105757,24.2028567306305,62.11224931467321,0,gregcaporaso,8,0.625,6,false,false
1091966,qiime/qiime,python,398,1350421152,1350437981,1350437981,280,280,github,false,false,15,1,0,0,1,8,27724,9,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,johnchase,3,1.0,0,false,false
1092249,qiime/qiime,python,397,1350420414,1350438621,1350438621,303,303,github,false,false,15,1,0,0,1,8,27724,32,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,adamrp,0,0,0,false,false
1092251,qiime/qiime,python,396,1350420100,1350438720,1350438721,310,310,github,false,false,15,1,0,0,1,8,27724,8,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,walterst,7,1.0,0,false,false
1092254,qiime/qiime,python,395,1350419844,1350499487,1350499487,1327,1327,github,false,false,15,1,0,0,1,8,27724,14,0,3,1032.9678257105757,24.2028567306305,62.11224931467321,0,clozupone,0,0,0,false,false
1091957,qiime/qiime,python,394,1350419689,1350438117,1350438117,307,307,github,false,false,15,1,0,0,1,8,27724,4,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,wasade,8,0.75,4,false,false
1092255,qiime/qiime,python,393,1350419366,1350499741,1350499741,1339,1339,github,false,false,15,2,0,0,2,8,27724,28,0,1,1032.9678257105757,24.2028567306305,62.11224931467321,0,wdwvt1,4,0.75,0,false,false
1092256,qiime/qiime,python,392,1350418835,1350500815,1350500815,1366,1366,github,false,false,15,1,0,0,1,8,27724,8,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,walterst,6,1.0,0,false,false
850169,qiime/qiime,python,391,1350418407,1350438161,1350438161,329,329,github,false,false,15,1,0,0,1,8,27724,2,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,wasade,7,0.7142857142857143,4,false,false
850166,qiime/qiime,python,390,1350418334,1350952563,1350952563,8903,8903,github,false,false,15,1,1,1,1,8,27724,60,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,johnchase,2,1.0,0,false,false
850162,qiime/qiime,python,389,1350418163,1350418233,1350418234,1,1,github,false,false,15,1,0,0,1,9,27724,2,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,gregcaporaso,7,0.5714285714285714,6,false,false
1092259,qiime/qiime,python,388,1350418086,1350499935,1350499935,1364,1364,github,false,false,15,1,0,0,1,8,27724,28,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,jrrideout,8,1.0,1,false,false
1092262,qiime/qiime,python,387,1350416933,1350438274,1350438274,355,355,github,false,false,15,1,0,0,1,8,27724,11,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,wasade,6,0.6666666666666666,4,false,false
1091977,qiime/qiime,python,386,1350416839,1350416940,1350416940,1,1,github,false,false,15,1,0,0,1,8,27724,0,0,2,1032.9678257105757,24.2028567306305,62.11224931467321,0,gregcaporaso,6,0.5,6,false,false
1092264,qiime/qiime,python,385,1350416416,1350653787,1350653787,3956,3956,github,true,false,15,2,6,3,1,8,27738,6,0,0,1032.4825149614248,24.190640997909004,62.08089984858317,0,ElDeveloper,2,0.5,2,false,false
1091974,qiime/qiime,python,384,1350416298,,1350416367,1,,unknown,false,false,15,1,0,0,1,8,27724,0,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,gregcaporaso,5,0.6,6,false,false
1092266,qiime/qiime,python,383,1350415754,1350499884,1350499884,1402,1402,github,false,false,15,1,1,1,1,8,27724,12,0,0,1032.9678257105757,24.2028567306305,62.11224931467321,0,ElDeveloper,1,0.0,2,false,false
1091980,qiime/qiime,python,382,1350415416,,1350415529,1,,unknown,false,false,15,1,0,1,1,8,27726,5,0,0,1032.893313135685,24.201110870662916,62.10776888119455,0,gregcaporaso,4,0.75,6,false,false
1092267,qiime/qiime,python,381,1350415408,1350415626,1350415626,3,3,github,false,false,15,1,0,0,1,8,27726,5,0,0,1032.893313135685,24.201110870662916,62.10776888119455,0,wasade,5,0.6,4,false,false
1092269,qiime/qiime,python,380,1350415246,1350944734,1350944734,8824,8824,github,false,false,15,2,1,1,1,7,27726,77,0,4,1032.893313135685,24.201110870662916,62.10776888119455,0,johnchase,1,1.0,0,false,false
850144,qiime/qiime,python,379,1350414609,,1350415069,7,,unknown,false,false,15,36,0,0,32,7,27716,485,0,0,1033.2659835474094,24.209842690142878,62.1301775147929,0,wasade,4,0.75,4,false,false
1092272,qiime/qiime,python,378,1350413703,1350414545,1350414545,14,14,github,false,false,15,1,0,0,1,7,27709,4,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,walterst,5,1.0,0,false,false
850133,qiime/qiime,python,377,1350413274,1350414643,1350414644,22,22,github,false,false,15,1,0,0,1,7,27709,111,0,3,1033.5270128839004,24.215958713775308,62.14587318199863,0,jrrideout,7,1.0,1,false,false
1092278,qiime/qiime,python,376,1350413061,1350415528,1350415528,41,41,github,false,false,15,1,0,0,1,7,27709,5,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,wasade,3,0.6666666666666666,4,false,false
1092280,qiime/qiime,python,375,1350412403,1350413767,1350413767,22,22,github,false,false,15,1,0,0,1,7,27709,2,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,wasade,2,0.5,4,false,false
1092283,qiime/qiime,python,374,1350411696,1350414467,1350414467,46,46,github,false,false,15,1,0,0,1,7,27709,9,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,antgonza,2,1.0,0,false,false
1092284,qiime/qiime,python,373,1350411583,1350412679,1350412679,18,18,github,false,false,15,1,0,0,1,7,27709,2,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,cleme,2,1.0,0,false,false
1091981,qiime/qiime,python,372,1350411505,1350415573,1350415573,67,67,github,false,false,15,1,0,0,1,7,27709,6,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,gregcaporaso,3,0.6666666666666666,6,false,false
1092285,qiime/qiime,python,371,1350411284,1350412615,1350412615,22,22,github,false,false,15,1,0,0,1,7,27709,26,0,0,1033.5270128839004,24.215958713775308,62.14587318199863,0,walterst,4,1.0,0,false,false
850128,qiime/qiime,python,370,1350409870,1350411256,1350411257,23,23,github,false,false,15,1,0,0,1,7,27699,12,0,0,1033.9001407993069,24.224701252752805,62.1683093252464,0,cleme,1,1.0,0,false,false
850116,qiime/qiime,python,369,1350409527,1350411076,1350411076,25,25,github,false,false,15,1,0,0,2,7,27693,8,0,0,1034.1241468963276,24.229949806810385,62.18177878886361,0,lkursell,4,1.0,0,false,false
1092286,qiime/qiime,python,368,1350409407,1350409798,1350409798,6,6,github,false,false,15,1,0,0,1,7,27693,70,0,0,1034.1241468963276,24.229949806810385,62.18177878886361,0,jrrideout,6,1.0,1,false,false
1092288,qiime/qiime,python,367,1350408055,1350408335,1350408335,4,4,github,false,false,15,1,0,0,1,7,27689,2,0,0,1034.2735382281774,24.233450106540502,62.1907616743111,0,lkursell,3,1.0,0,false,false
850098,qiime/qiime,python,366,1350407680,1350407837,1350407837,2,2,github,false,false,15,1,0,0,1,7,27691,12,0,1,1034.1988371673108,24.23169983026976,62.18626990719006,0,walterst,3,1.0,0,false,false
850112,qiime/qiime,python,364,1350406957,1350407764,1350407765,13,13,github,false,false,15,1,0,0,1,7,27691,2,0,0,1034.1988371673108,24.23169983026976,62.18626990719006,0,wdwvt1,3,0.6666666666666666,0,false,false
1092291,qiime/qiime,python,363,1350406620,1350406934,1350406934,5,5,github,false,false,15,2,0,0,1,7,27691,12,0,0,1034.1988371673108,24.23169983026976,62.18626990719006,0,wasade,1,0.0,4,false,false
1091985,qiime/qiime,python,362,1350406232,1350411663,1350411663,90,90,commits_in_master,false,false,15,16,2,2,8,7,27686,34,2,3,1034.3856100556236,24.23607599508777,62.19750054179008,0,ElDeveloper,0,0,2,false,false
1092293,qiime/qiime,python,361,1350405821,1350406300,1350406300,7,7,github,false,false,15,1,0,0,1,7,27688,2,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,antgonza,1,1.0,0,false,false
1092294,qiime/qiime,python,360,1350405570,1350408253,1350408253,44,44,github,false,false,15,1,0,0,1,7,27688,64,0,3,1034.3108928055476,24.234325339497254,62.19300780121352,0,jrrideout,5,1.0,1,false,false
1092296,qiime/qiime,python,359,1350405433,1350406593,1350406593,19,19,commits_in_master,false,false,15,2,1,1,1,7,27688,12,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,wasade,0,0,4,false,false
1092297,qiime/qiime,python,358,1350405326,1350409212,1350409212,64,64,github,false,false,15,2,2,1,1,7,27688,6,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,walterst,2,1.0,0,false,false
1092299,qiime/qiime,python,357,1350404606,1350408804,1350408804,69,69,github,false,false,15,1,0,0,1,6,27688,5,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,josenavas,1,1.0,0,false,false
1092301,qiime/qiime,python,356,1350404412,1350408450,1350408450,67,67,github,false,false,15,2,0,0,1,6,27688,41,0,2,1034.3108928055476,24.234325339497254,62.19300780121352,0,johnchase,0,0,0,false,false
1092303,qiime/qiime,python,355,1350404237,1350404506,1350404506,4,4,commits_in_master,false,false,15,2,0,1,2,6,27688,11,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,wdwvt1,2,1.0,0,false,false
1092304,qiime/qiime,python,354,1350403704,1350406378,1350406378,44,44,github,false,false,15,1,0,0,1,6,27688,5,0,1,1034.3108928055476,24.234325339497254,62.19300780121352,0,antgonza,0,0,0,false,false
1092306,qiime/qiime,python,353,1350403583,1350408947,1350408947,89,89,github,false,false,15,1,0,0,1,6,27688,5,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,josenavas,0,0,0,false,false
850114,qiime/qiime,python,352,1350402606,1350410968,1350410969,139,139,github,false,false,15,2,1,1,1,6,27688,11,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,wdwvt1,1,1.0,0,false,false
1092309,qiime/qiime,python,351,1350402186,1350409170,1350409170,116,116,github,false,false,15,1,0,0,1,6,27688,14,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,lkursell,2,1.0,0,false,false
1092314,qiime/qiime,python,350,1350401800,1350410816,1350410816,150,150,github,false,false,15,2,1,1,1,5,27688,35,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,walterst,1,1.0,0,false,false
1092318,qiime/qiime,python,349,1350401560,1350409643,1350409643,134,134,github,false,false,15,1,0,0,1,5,27688,9,0,0,1034.3108928055476,24.234325339497254,62.19300780121352,0,cleme,0,0,0,false,false
1092321,qiime/qiime,python,348,1350401381,1350410772,1350410772,156,156,github,false,false,15,1,0,0,1,4,27688,12,0,1,1034.3108928055476,24.234325339497254,62.19300780121352,0,jrrideout,4,1.0,1,false,false
850063,qiime/qiime,python,347,1350399459,1350400541,1350400541,18,18,github,false,false,15,1,0,0,1,3,27689,2,0,0,1034.2735382281774,24.233450106540502,62.1907616743111,0,lkursell,1,1.0,0,false,false
1092325,qiime/qiime,python,346,1350399410,1350400728,1350400728,21,21,github,false,false,15,1,0,0,1,3,27689,3,0,0,1034.2735382281774,24.233450106540502,62.1907616743111,0,wdwvt1,0,0,0,false,false
1092328,qiime/qiime,python,345,1350398427,1350398877,1350398877,7,7,github,false,false,15,1,0,0,1,3,27686,6,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,walterst,0,0,0,false,false
1092331,qiime/qiime,python,344,1350398099,1350410731,1350410731,210,210,github,false,false,15,2,1,1,1,3,27686,24,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,lkursell,0,0,0,false,false
1091989,qiime/qiime,python,343,1350396963,1350397043,1350397043,1,1,github,false,false,15,1,0,0,1,2,27686,0,2,2,1034.3856100556236,24.23607599508777,62.19750054179008,0,gregcaporaso,2,0.5,6,false,false
1092333,qiime/qiime,python,342,1350396322,1350410694,1350410694,239,239,github,false,false,15,1,0,0,1,2,27686,52,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,jrrideout,3,1.0,1,false,false
1092335,qiime/qiime,python,341,1350394177,1350399037,1350399037,81,81,github,false,false,15,1,0,0,1,2,27686,0,0,1,1034.3856100556236,24.23607599508777,62.19750054179008,0,jrrideout,2,1.0,1,false,false
850005,qiime/qiime,python,340,1350393282,1350410564,1350410564,288,288,github,false,false,15,1,0,0,1,2,27686,33,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,jrrideout,1,1.0,1,false,false
1091990,qiime/qiime,python,339,1350392342,1350392991,1350392991,10,10,github,false,false,15,1,0,0,1,1,27686,4,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,gregcaporaso,1,0.0,6,false,false
1092337,qiime/qiime,python,336,1350390273,1350390760,1350390760,8,8,github,false,false,15,1,0,0,1,1,27686,20,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,jrrideout,0,0,1,false,false
1092015,qiime/qiime,python,259,1350334026,1350410489,1350410489,1274,1274,github,false,false,15,1,0,0,2,1,27686,0,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,meganap,0,0,5,false,false
1091993,qiime/qiime,python,238,1350329806,,1350333218,56,,unknown,false,false,15,2,2,2,1,0,27686,0,0,0,1034.3856100556236,24.23607599508777,62.19750054179008,0,gregcaporaso,0,0,6,false,false
