pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines,requester,prev_pullreqs
87883,nexus,369,1334248806,1334301151,1334301151,872,872,13,1,0,0,0,1,107,40,113757,6,0,2,605.7297572896613,14.812275288553671,49.8870399184226,jdillon,9
80011,nexus,365,1333621536,1334300880,1334300880,11322,11322,13,4,0,0,0,4,107,40,113708,80,0,3,605.9907834101382,14.81865831779646,49.908537657860485,cstamas,102
77641,nexus,363,1333455377,1334300865,1334300865,14091,14091,13,3,0,0,0,19,107,40,113567,152,606,19,605.9418669155652,14.828251164510817,49.90886437081194,cstamas,101
87275,nexus,368,1334215449,1334248226,1334248227,546,546,12,5,0,0,0,8,106,39,113709,144,2,4,605.9854540977408,14.818527996904379,49.9080987432833,cstamas,104
80086,nexus,366,1333626021,1334152279,1334152279,8770,8770,12,1,0,0,0,1,102,41,113567,24,0,2,605.9418669155652,14.828251164510817,49.90886437081194,cstamas,103
77450,nexus,362,1333441370,1334051348,1334051348,10166,10166,12,1,0,0,0,1,98,39,113567,0,4,1,605.9418669155652,14.828251164510817,49.90886437081194,cstamas,100
73970,nexus,359,1333107494,1334051331,1334051331,15730,15730,12,8,0,0,0,27,98,39,113171,516,129,25,607.6468353200025,14.86246476570853,50.0216486555743,cstamas,98
78705,nexus,364,1333533980,1333658234,1333658234,2070,2070,12,2,0,0,0,2,133,52,113567,18,0,2,605.9418669155652,14.828251164510817,49.90886437081194,nabcos,51
76374,nexus,361,1333365659,1333369022,1333369022,56,56,12,1,0,0,0,2,129,53,113562,44,0,2,605.9685458163823,14.828904034800374,49.91106179884116,cstamas,99
75079,nexus,360,1333210480,1333364606,1333364606,2568,2568,12,3,0,0,0,11,132,56,113562,0,0,11,605.9685458163823,14.828904034800374,49.91106179884116,peterlynch,4
62824,nexus,352,1332425840,1333117114,1333117114,11581,11581,12,3,0,0,0,23,145,59,113171,837,94,21,607.6468353200025,14.86246476570853,50.0216486555743,cstamas,95
69478,nexus,357,1332830489,1333020078,1333020078,3159,3159,12,1,0,0,0,0,142,59,112243,0,0,0,597.28446317365,14.557700702939158,49.39283518794045,nabcos,50
59427,nexus,346,1332252306,1332847228,1332847228,9975,9975,12,7,0,0,0,29,148,58,113144,112,504,32,607.2792194018243,14.866011454429753,50.007070635650145,cstamas,93
64299,nexus,354,1332492298,1332832790,1332832790,5734,5734,12,1,0,0,0,7,143,53,112898,0,0,12,608.283583411575,14.880688763308473,50.08946128363655,cstamas,96
64311,nexus,355,1332492733,1332832765,1332832765,5727,5727,12,1,0,0,0,2,143,53,112898,35,0,2,608.283583411575,14.880688763308473,50.08946128363655,cstamas,97
64301,nexus,353,1332492201,1332830631,1332830631,5700,5700,12,1,0,0,0,4,143,53,112240,0,59,9,596.979686386315,14.540270848182466,49.36742694226657,nabcos,48
64375,nexus,356,1332496139,1332829678,1332829678,5618,5618,12,1,0,0,0,0,143,53,112240,0,0,0,596.979686386315,14.540270848182466,49.36742694226657,nabcos,49
59736,nexus,349,1332333738,1332756755,1332756755,7110,7110,12,3,0,0,0,7,140,51,112897,51,76,9,608.2269679442323,14.880820570962914,50.09876258890848,velo,57
59582,nexus,348,1332327863,1332752456,1332752456,7136,7136,12,1,0,0,0,7,139,50,112897,415,0,8,608.2269679442323,14.880820570962914,50.09876258890848,cstamas,94
64517,nexus,347,1332253263,1332504026,1332504026,4179,4179,12,1,0,0,0,1,143,49,112897,0,0,3,608.2269679442323,14.880820570962914,50.09876258890848,velo,56
62701,nexus,351,1332423051,1332501163,1332501163,1301,1301,12,1,0,0,0,1,143,49,112898,8,0,7,608.283583411575,14.880688763308473,50.08946128363655,velo,58
55228,nexus,345,1332163404,1332325711,1332325711,2705,2705,12,1,0,0,0,9,146,50,112860,0,0,9,608.4263689526848,14.885699096225412,50.115186957292224,velo,55
284653,nexus,340,1331646119,1332241468,1332241468,9922,9922,12,6,0,0,0,20,143,51,112860,138,101,15,608.4263689526848,14.885699096225412,50.115186957292224,velo,53
284132,nexus,339,1331643273,1332171104,1332171104,8797,8797,12,2,0,0,0,7,143,50,112837,0,0,16,607.9743346597304,14.879870964311351,50.0810904224678,cstamas,92
55177,nexus,344,1332160990,1332169062,1332169062,134,134,12,1,0,0,0,1,143,50,112860,45,0,6,608.4263689526848,14.885699096225412,50.115186957292224,adreghiciu,54
284104,nexus,338,1331301398,1332169004,1332169004,14460,14460,12,1,0,0,0,1,143,50,112380,22,0,2,603.4080797294893,14.691226196832178,49.795337248620754,adreghiciu,53
49814,nexus,343,1331816332,1331817480,1331817480,19,19,12,1,0,0,0,2,179,60,112860,0,7,2,608.4352294878611,14.885699096225412,50.115186957292224,velo,54
49538,nexus,342,1331803340,1331816527,1331816527,219,219,12,1,0,0,0,1,181,60,112837,0,0,1,607.9743346597304,14.879870964311351,50.0810904224678,andham,0
282162,nexus,341,1331718919,1331810620,1331810620,1528,1528,12,1,0,0,0,4,181,58,112837,32,87,4,607.9743346597304,14.879870964311351,50.0810904224678,nabcos,47
492266,nexus,337,1331195627,1331541310,1331541310,5761,5761,12,9,0,0,0,20,201,60,112370,357,241,8,602.020112129572,14.674735249621785,49.728575242502444,nabcos,46
281148,nexus,324,1330436121,1331319200,1331319200,14717,14717,12,39,0,0,0,161,208,60,112311,2295,1076,144,601.3302347944547,14.575598115945901,49.541006668981666,nabcos,43
492267,nexus,336,1331143720,1331210465,1331210465,1112,1112,12,5,0,0,0,9,218,68,112370,213,82,6,602.020112129572,14.674735249621785,49.728575242502444,adreghiciu,52
492270,nexus,333,1331037680,1331209292,1331209292,2860,2860,12,3,0,0,0,18,217,67,112351,219,387,31,603.0742939537698,14.686117613550392,49.808190403289686,velo,52
492268,nexus,335,1331139423,1331209060,1331209060,1160,1160,12,1,0,0,0,3,215,66,112370,16,0,3,602.020112129572,14.674735249621785,49.728575242502444,cstamas,91
492272,nexus,331,1330696478,1331207244,1331207244,8512,8512,12,5,0,0,0,16,216,65,112339,212,388,13,601.9993056730076,14.598670096760697,49.60877344466303,cstamas,90
492269,nexus,334,1331040378,1331132885,1331132885,1541,1541,12,2,0,0,0,3,224,70,112347,33,11,6,602.0543494708359,14.668838509261484,49.72985482478393,nabcos,45
492271,nexus,332,1330715435,1330953194,1330953127,3961,3962,12,7,0,0,0,10,238,78,112339,53,300,10,601.9993056730076,14.598670096760697,49.60877344466303,velo,51
492277,nexus,327,1330608810,1330937615,1330937615,5480,5480,12,1,0,0,0,1,234,77,112311,5,0,1,601.3302347944547,14.575598115945901,49.541006668981666,nabcos,44
280595,nexus,321,1330349057,,1330722616,6225,,12,2,0,0,0,3,0,0,112255,0,362,0,600.3652398556857,14.556144492450224,49.49445458999599,velo,46
492274,nexus,329,1330623126,1330690457,1330690457,1122,1122,12,2,0,0,0,4,269,89,112339,16,0,7,601.9993056730076,14.598670096760697,49.60877344466303,velo,49
492275,nexus,328,1330616132,1330690441,1330690441,1238,1238,12,1,0,0,0,1,269,89,112339,3,0,1,601.9993056730076,14.598670096760697,49.60877344466303,velo,48
492273,nexus,330,1330626983,1330690232,1330690232,1054,1054,12,1,0,0,0,1,267,87,112339,7,0,2,601.9993056730076,14.598670096760697,49.60877344466303,velo,50
492278,nexus,326,1330549244,1330612820,1330612820,1059,1059,12,1,0,0,0,1,275,89,112267,0,0,31,600.6484541316682,14.572403288588811,49.52479357246564,mcculls,29
278226,nexus,315,1329909980,1330609099,1330609099,11651,11651,12,3,0,0,0,10,272,87,112253,141,155,11,599.9572394501705,14.556403837759348,49.495336427534234,cstamas,89
492279,nexus,325,1330528684,1330603949,1330603949,1254,1254,12,1,0,0,0,2,272,87,112267,92,146,3,600.6484541316682,14.572403288588811,49.52479357246564,adreghiciu,51
281098,nexus,323,1330429361,1330596529,1330596529,2786,2786,12,1,0,0,0,1,274,87,112255,6,0,1,600.3652398556857,14.556144492450224,49.49445458999599,nabcos,42
279497,nexus,319,1330098609,1330449179,1330449179,5842,5842,12,1,0,0,0,4,303,99,112255,2,0,7,600.3652398556857,14.556144492450224,49.49445458999599,velo,45
280506,nexus,320,1330333702,1330439270,1330439270,1759,1759,12,3,0,0,0,6,301,97,112255,57,105,7,600.3652398556857,14.556144492450224,49.49445458999599,nabcos,41
281097,nexus,322,1330429233,1330438249,1330438249,150,150,12,1,0,0,0,1,301,97,112255,0,0,7,600.3652398556857,14.556144492450224,49.49445458999599,velo,47
276414,nexus,313,1329507007,1330019279,1330019279,8537,8537,12,3,0,0,0,7,384,130,112231,0,97,31,599.7629888355267,14.559257246215394,49.50503871479359,nabcos,40
278394,nexus,318,1329931806,,1329995507,1061,,12,3,0,0,0,10,0,0,112255,148,121,0,599.9465502650216,14.556144492450224,49.49445458999599,velo,44
278312,nexus,317,1329922896,1329930631,1329930631,128,128,12,1,0,0,0,1,383,132,112253,2,0,1,599.9572394501705,14.556403837759348,49.495336427534234,mcculls,28
278304,nexus,316,1329921745,1329924592,1329924592,47,47,12,1,0,0,0,1,382,132,112253,2,0,2,599.9572394501705,14.556403837759348,49.495336427534234,dbradicich,5
276003,nexus,310,1329435286,1329821834,1329821834,6442,6442,12,5,0,0,0,40,376,130,112246,35,110,174,599.834292536037,14.557311619122284,49.49842310639132,mcculls,27
276498,nexus,314,1329520850,1329819598,1329819598,4979,4979,12,4,0,0,0,15,376,130,112231,138,48,100,599.7629888355267,14.559257246215394,49.50503871479359,cstamas,88
275789,nexus,308,1329405050,1329486957,1329486957,1365,1365,12,4,0,0,0,10,402,138,112217,65,123,4,596.7010346026003,14.525428411025068,49.324077457069784,velo,42
276203,nexus,312,1329482062,1329485918,1329485918,64,64,12,2,0,0,0,2,404,138,112216,0,0,3,599.2015398873601,14.543380623084053,49.37798531403721,adreghiciu,50
275754,nexus,306,1329401362,,1329481689,1338,,12,4,0,0,0,68,0,0,112217,223,158,0,596.7010346026003,14.525428411025068,49.324077457069784,adreghiciu,49
276191,nexus,311,1329480614,1329480904,1329480904,4,4,12,1,0,0,0,1,398,138,112216,9,0,4,599.2015398873601,14.543380623084053,49.37798531403721,dbradicich,4
275880,nexus,309,1329417406,1329472365,1329472365,915,915,12,1,0,0,0,1,394,135,112216,0,4,2,599.174805731803,14.543380623084053,49.37798531403721,velo,43
273121,nexus,292,1328868849,1329471821,1329471821,10049,10049,12,2,0,0,0,2,394,135,112171,13,19,10,596.0274937372405,14.522470157170748,49.326474757290214,nabcos,38
275784,nexus,307,1329404578,1329471671,1329471672,1118,1118,12,2,0,0,0,7,394,135,112217,0,0,94,596.7010346026003,14.525428411025068,49.324077457069784,cstamas,87
274224,nexus,299,1329138880,1329405663,1329405663,4446,4446,12,2,0,0,0,6,401,141,112182,25,793,9,595.9690502932734,14.521046157137508,49.32163805245048,velo,40
273519,nexus,297,1328930743,1329401353,1329401353,7843,7843,12,7,0,0,0,95,399,141,112217,318,290,262,596.6030102390904,14.525428411025068,49.324077457069784,mcculls,23
275516,nexus,305,1329341653,1329391855,1329391855,836,836,12,1,0,0,0,1,397,141,112217,7,0,2,596.6030102390904,14.525428411025068,49.324077457069784,mcculls,26
275434,nexus,304,1329326536,1329332135,1329332135,93,93,12,3,0,0,0,5,396,141,112217,0,25,8,596.5495424044486,14.525428411025068,49.324077457069784,mcculls,25
275217,nexus,303,1329308034,1329311252,1329311252,53,53,12,1,0,0,0,2,384,135,112209,0,4,4,595.8256467841261,14.517552068015934,49.30977016103878,velo,41
274226,nexus,300,1329140039,1329309753,1329309753,2828,2828,12,1,0,0,0,4,381,135,112182,14,121,6,595.9690502932734,14.521046157137508,49.32163805245048,adreghiciu,47
274310,nexus,301,1329150829,1329209349,1329209349,975,975,12,1,0,0,0,2,375,134,112209,0,0,59,595.8256467841261,14.517552068015934,49.30977016103878,adreghiciu,48
273300,nexus,296,1328894410,1329142680,1329142680,4137,4137,12,1,0,0,0,1,369,135,112178,33,0,3,595.9903011285636,14.521563943019132,49.3233967444597,adreghiciu,46
273226,nexus,295,1328884371,1329127966,1329127966,4059,4059,12,1,0,0,0,3,363,134,112178,16,0,6,595.9903011285636,14.521563943019132,49.3233967444597,adreghiciu,45
273163,nexus,293,1328875231,1329123441,1329123441,4136,4136,12,1,0,0,0,1,361,133,112171,0,12,3,596.0274937372405,14.522470157170748,49.326474757290214,nabcos,39
274012,nexus,298,1329087031,1329101116,1329101116,234,234,12,1,0,0,0,1,362,133,112178,18,0,3,595.9903011285636,14.521563943019132,49.3233967444597,mcculls,24
273168,nexus,294,1328875449,1328879666,1328879666,70,70,12,1,0,0,0,1,380,134,112171,12,0,2,596.0274937372405,14.522470157170748,49.326474757290214,cstamas,86
270803,nexus,274,1328527845,1328805062,1328805062,4620,4620,12,1,0,0,0,12,393,137,112132,0,0,57,593.6931473620376,14.474012770663148,49.21877786894017,cstamas,76
272234,nexus,289,1328723104,1328800170,1328800170,1284,1284,11,1,0,0,0,1,393,136,112181,0,0,2,595.9743628600208,14.521175600146192,49.32207771369483,brianf,0
272058,nexus,288,1328703703,1328799774,1328799774,1601,1601,11,2,0,0,0,7,393,136,112184,276,0,18,594.9600656065036,14.511873350923484,49.294016972117234,cstamas,85
272371,nexus,290,1328736942,1328793203,1328793203,937,937,11,1,0,0,0,16,389,132,112181,16,0,50,595.9743628600208,14.521175600146192,49.32207771369483,bdemers,33
272524,nexus,291,1328764421,1328791929,1328791929,458,458,11,1,0,0,0,1,389,132,112181,5,0,2,595.9743628600208,14.521175600146192,49.32207771369483,mcculls,22
272024,nexus,287,1328698451,1328705875,1328705875,123,123,11,2,0,0,0,6,383,128,112184,79,153,10,594.9600656065036,14.511873350923484,49.294016972117234,cstamas,84
272014,nexus,286,1328696401,1328705851,1328705851,157,157,11,1,0,0,0,1,383,128,112184,7,0,2,594.9600656065036,14.511873350923484,49.294016972117234,cstamas,83
272005,nexus,285,1328694827,1328705835,1328705835,183,183,11,1,0,0,0,1,383,128,112184,0,35,3,594.9600656065036,14.511873350923484,49.294016972117234,cstamas,82
271443,nexus,283,1328616169,1328695307,1328695307,1318,1318,11,1,0,0,0,1,378,127,112169,0,0,5,594.0411343597607,14.487068619672103,49.264948426035716,velo,39
271640,nexus,284,1328636301,1328690855,1328690855,909,909,11,1,0,0,0,1,376,125,112163,0,30,2,594.0729117445147,14.487843584782862,49.2675837843139,cstamas,81
271419,nexus,282,1328612907,1328649781,1328649781,614,614,11,3,0,0,0,8,374,124,112163,72,144,12,594.0729117445147,14.487843584782862,49.2675837843139,cstamas,80
271636,nexus,280,1328568208,1328635973,1328635973,1129,1129,11,3,0,0,0,5,368,122,112161,36,2,8,594.0835049616177,14.488101924911511,49.25954654469914,cstamas,78
271354,nexus,281,1328603172,1328635935,1328635936,546,546,11,3,0,0,0,3,368,122,112169,30,0,13,594.0411343597607,14.487068619672103,49.25603330688514,cstamas,79
270959,nexus,278,1328542823,1328615636,1328615637,1213,1213,11,3,0,0,0,3,366,122,112132,0,14,4,593.6931473620376,14.474012770663148,49.21877786894017,velo,38
271178,nexus,279,1328562848,1328601243,1328601243,639,639,11,1,0,0,0,1,364,121,112161,10,0,11,594.0835049616177,14.488101924911511,49.25954654469914,bentmann,5
270836,nexus,276,1328531495,1328559793,1328559793,471,471,11,1,0,0,0,1,357,117,112132,0,0,1,593.6931473620376,14.474012770663148,49.21877786894017,bentmann,4
270805,nexus,275,1328528538,1328559618,1328559618,518,518,11,2,0,0,0,3,357,117,112132,55,60,4,593.6931473620376,14.474012770663148,49.21877786894017,bentmann,3
270875,nexus,277,1328535788,1328549173,1328549173,223,223,11,3,0,0,0,7,352,114,112132,147,1,12,593.6931473620376,14.474012770663148,49.21877786894017,cstamas,77
271015,nexus,273,1328327637,1328547033,1328547033,3656,3656,11,2,0,0,0,3,352,114,116276,8,33,8,601.4826791427294,14.525783480683891,51.35195569163026,bdemers,32
270797,nexus,263,1328200739,1328527298,1328527298,5442,5442,11,4,0,0,0,53,340,112,116474,788,127,229,600.2798907910778,14.509675979188488,51.3161735666329,velo,37
270768,nexus,265,1328203213,1328523341,1328523341,5335,5335,11,4,0,0,0,8,334,109,116131,2,2,38,601.7170264614961,14.53530926281527,51.364407436429545,cstamas,73
270567,nexus,261,1328187771,1328523292,1328523292,5592,5592,11,3,0,0,0,5,334,109,116276,0,0,39,601.4826791427294,14.525783480683891,51.35195569163026,cstamas,70
270766,nexus,271,1328289531,1328523279,1328523279,3895,3895,11,5,0,0,0,14,334,109,116276,458,28,52,601.4826791427294,14.525783480683891,51.35195569163026,cstamas,75
492280,nexus,272,1328298850,1328399698,1328399698,1680,1680,11,1,0,0,0,1,349,115,116276,6,0,4,601.4826791427294,14.525783480683891,51.35195569163026,mcculls,21
492256,nexus,249,1328055521,,1328303109,4126,,11,1,0,0,0,0,0,0,116136,0,0,0,599.7365158090514,14.52607288007164,51.27609010126059,mcculls,16
492283,nexus,268,1328216486,1328293088,1328293088,1276,1276,11,1,0,0,0,1,350,114,116131,0,0,31,601.6653606702776,14.53530926281527,51.35579647122646,jdillon,6
492284,nexus,267,1328215313,,1328287723,1206,,11,2,0,0,0,0,0,0,116131,0,0,0,601.6653606702776,14.53530926281527,51.35579647122646,dbradicich,3
492287,nexus,262,1328192173,1328283042,1328283042,1514,1514,11,4,0,0,0,2,346,113,116126,0,83,2,601.7429343988426,14.535935104972186,51.36661901727434,cstamas,71
492288,nexus,251,1328092766,,1328282741,3166,,11,2,0,0,0,0,0,0,116136,0,0,0,599.7365158090514,14.52607288007164,51.27609010126059,cstamas,67
270513,nexus,260,1328181694,,1328282717,1683,,11,2,0,0,0,1,0,0,116126,0,0,0,601.7429343988426,14.535935104972186,51.36661901727434,cstamas,69
270450,nexus,258,1328172558,1328277456,1328277456,1748,1748,11,2,0,0,0,4,343,110,116126,0,0,48,601.7429343988426,14.535935104972186,51.36661901727434,nabcos,37
492285,nexus,266,1328213769,1328277032,1328277032,1054,1054,11,2,0,0,0,20,343,110,116131,124,0,63,601.6653606702776,14.53530926281527,51.35579647122646,bdemers,31
492281,nexus,270,1328232058,1328275976,1328275976,731,731,11,1,0,0,0,1,343,110,116143,1,0,3,601.6031960600294,14.533807461491438,51.35049034380031,mcculls,20
492282,nexus,269,1328218086,1328257741,1328257741,660,660,11,1,0,0,0,1,343,107,116143,9,0,3,601.6031960600294,14.533807461491438,51.35049034380031,cstamas,74
492286,nexus,264,1328203149,1328257725,1328257725,909,909,11,1,0,0,0,1,343,107,116131,2,0,3,601.7170264614961,14.53530926281527,51.364407436429545,cstamas,72
270495,nexus,259,1328177871,1328257688,1328257688,1330,1330,11,1,0,0,0,0,343,107,116126,0,0,0,601.7429343988426,14.535935104972186,51.36661901727434,cstamas,68
270123,nexus,254,1328124840,,1328217547,1545,,11,2,0,0,0,2,0,0,116126,4,0,0,601.7429343988426,14.535935104972186,51.36661901727434,bentmann,2
270288,nexus,256,1328142282,1328209544,1328209544,1121,1121,11,1,0,0,0,2,335,105,116126,0,12,7,601.7429343988426,14.535935104972186,51.36661901727434,mcculls,18
270346,nexus,257,1328148946,1328197617,1328197617,811,811,11,1,0,0,0,0,329,104,116126,0,0,0,601.7429343988426,14.535935104972186,51.36661901727434,mcculls,19
23196,nexus,250,1328092173,,1328188031,1597,,11,1,0,0,0,0,0,0,116136,0,0,0,599.7365158090514,14.52607288007164,51.27609010126059,cstamas,66
23187,nexus,248,1328043426,1328187412,1328187412,2399,2399,11,1,0,0,0,1,323,103,116136,0,0,31,599.7365158090514,14.52607288007164,51.27609010126059,bdemers,30
270242,nexus,255,1328136365,1328146208,1328146208,164,164,11,1,0,0,0,6,316,102,116126,14,2,14,601.7429343988426,14.535935104972186,51.36661901727434,jdillon,5
269988,nexus,253,1328115369,1328119533,1328119533,69,69,11,1,0,0,0,5,311,101,116126,0,12,11,601.7773797426933,14.535935104972186,51.36661901727434,mcculls,17
269900,nexus,252,1328109077,1328114439,1328114440,89,89,11,1,0,0,0,1,309,100,116126,15,0,5,601.7773797426933,14.535935104972186,51.36661901727434,dbradicich,2
492257,nexus,247,1328029767,1328099679,1328099679,1165,1165,11,6,0,0,0,18,306,99,116136,99,391,17,599.5384721361163,14.52607288007164,51.29331129021148,cstamas,65
22172,nexus,246,1328011815,1328033439,1328033439,360,360,11,3,0,0,0,3,296,97,116136,0,51,4,599.5384721361163,14.52607288007164,51.29331129021148,nabcos,36
21684,nexus,240,1327926667,1327958636,1327958636,532,532,11,2,0,0,0,6,285,92,115987,56,19,35,599.7396259925681,14.536111805633391,51.31609576935346,cstamas,63
21628,nexus,245,1327954935,1327956754,1327956754,30,30,11,1,0,0,0,74,284,92,116120,164,36,172,599.6727523251808,14.528074405787116,51.300378918360316,jdillon,4
21513,nexus,244,1327947712,1327951655,1327951655,65,65,11,1,0,0,0,2,281,89,116121,17,0,6,599.6331412922727,14.527949294270632,51.29993713454069,bdemers,29
21419,nexus,242,1327941136,1327949084,1327949085,132,132,11,1,0,0,0,2,280,89,116121,0,17,26,599.6331412922727,14.527949294270632,51.29993713454069,cstamas,64
21474,nexus,243,1327944644,1327948118,1327948118,57,57,11,1,0,0,0,1,280,89,116121,0,2,2,599.6331412922727,14.527949294270632,51.29993713454069,nabcos,35
21357,nexus,241,1327937927,1327938497,1327938497,9,9,11,1,0,0,0,2,275,87,116094,34,0,4,599.7725980670837,14.53132806174307,51.31186796905955,adreghiciu,44
20460,nexus,239,1327830658,1327927941,1327927941,1621,1621,11,7,0,0,0,12,271,85,115987,471,106,11,599.7396259925681,14.536111805633391,51.31609576935346,cstamas,62
19240,nexus,231,1327666185,1327709380,1327709380,719,719,11,1,0,0,0,1,268,84,115126,3,0,4,601.775446033042,14.59270712089363,51.51746781786912,nabcos,34
19541,nexus,237,1327695184,1327709291,1327709291,235,235,11,1,0,0,0,3,268,84,115208,0,0,5,602.0068050829803,14.5910006249566,51.53287966113464,bdemers,28
19612,nexus,238,1327702080,1327702534,1327702534,7,7,11,1,0,0,0,1,266,83,115973,22,0,9,599.8034025161029,14.537866572391849,51.322290533141334,cstamas,61
18078,nexus,233,1327678776,1327698868,1327698868,334,334,11,22,0,0,0,66,263,81,115145,2456,239,37,602.3361848104564,14.59898388987798,51.56107516609492,cstamas,60
19517,nexus,236,1327692204,1327695783,1327695783,59,59,11,1,0,0,0,2,260,79,115145,9,67,3,602.3361848104564,14.59898388987798,51.56107516609492,bdemers,27
19539,nexus,222,1327422538,1327694904,1327694904,4539,4539,11,4,0,0,0,1,260,79,115075,4,0,3,602.0421464262438,14.599174451444709,51.540299804475346,cstamas,57
18167,nexus,230,1327632353,1327693641,1327693641,1021,1021,11,3,0,0,0,4,260,79,115126,150,0,13,601.775446033042,14.59270712089363,51.51746781786912,bdemers,26
18140,nexus,234,1327680262,,1327689763,158,,11,1,0,0,0,1,0,0,115145,0,0,0,602.3361848104564,14.59898388987798,51.56107516609492,bentmann,0
18127,nexus,235,1327685269,1327689377,1327689377,68,68,11,1,0,0,0,1,257,80,115145,0,2,2,602.3361848104564,14.59898388987798,51.56107516609492,bentmann,1
19251,nexus,232,1327666829,1327671771,1327671771,82,82,10,1,0,0,0,2,246,77,115126,0,0,4,601.775446033042,14.59270712089363,51.51746781786912,velo,36
19281,nexus,225,1327480210,1327670176,1327670176,3166,3166,10,2,0,0,0,4,249,77,115075,36,129,8,602.0421464262438,14.599174451444709,51.540299804475346,cstamas,58
268181,nexus,210,1327004532,1327663358,1327663358,10980,10980,10,2,0,0,0,1,246,76,114926,0,0,11,600.3254267963733,14.426674555801124,51.1285522858187,adreghiciu,40
17799,nexus,229,1327612022,1327619506,1327619506,124,124,10,2,0,0,0,3,239,76,115115,35,0,4,601.8329496590367,14.59410155062329,51.522390652825436,jdillon,3
492230,nexus,227,1327510995,1327598110,1327598110,1451,1451,10,9,0,0,0,1250,234,75,115115,234,0,43,601.8329496590367,14.59410155062329,51.522390652825436,bdemers,25
492231,nexus,226,1327492412,,1327566834,1240,,10,3,0,0,0,17,0,0,115075,931,28,37,602.0421464262438,14.599174451444709,51.540299804475346,cstamas,59
492229,nexus,228,1327513868,1327542170,1327542170,471,471,10,1,0,0,0,1,232,74,115115,0,0,4,601.8329496590367,14.59410155062329,51.522390652825436,jdillon,2
492233,nexus,223,1327439961,1327507775,1327507776,1130,1130,10,3,0,0,0,6,220,72,115075,73,0,15,602.0421464262438,14.599174451444709,51.540299804475346,bdemers,23
492232,nexus,224,1327453935,1327507750,1327507750,896,896,10,1,0,0,0,2,220,72,115075,0,0,25,602.0421464262438,14.599174451444709,51.540299804475346,bdemers,24
492234,nexus,221,1327412141,1327419418,1327419418,121,121,10,1,0,0,0,1,207,69,115056,86,0,2,602.1415658461966,14.601585314977054,51.54881101376721,cstamas,56
492235,nexus,220,1327411297,1327419355,1327419355,134,134,10,1,0,0,0,5,207,69,115056,133,0,21,602.1415658461966,14.601585314977054,51.54881101376721,cstamas,55
492236,nexus,219,1327400564,1327419345,1327419345,313,313,10,1,0,0,0,2,206,68,115056,35,0,4,602.1415658461966,14.601585314977054,51.54881101376721,cstamas,54
492237,nexus,218,1327393564,,1327411761,303,,10,1,0,0,0,1,0,0,115047,0,0,3,602.1886707171852,14.602727580901718,51.552843620433386,adreghiciu,43
492238,nexus,217,1327315069,1327399965,1327399965,1414,1414,10,1,0,0,0,1,201,66,115029,12,0,3,602.2829025723948,14.60501264898417,51.560910726860186,nabcos,33
492241,nexus,214,1327146355,,1327393321,4116,,10,2,0,0,0,0,0,0,115028,0,0,0,602.2881385401815,14.605139618179923,51.56135897346733,adreghiciu,41
492240,nexus,215,1327158045,1327392768,1327392768,3912,3912,10,2,0,0,0,5,199,65,115029,91,0,17,602.2829025723948,14.60501264898417,51.560910726860186,adreghiciu,42
492239,nexus,216,1327265060,1327352799,1327352799,1462,1462,10,4,0,0,0,5,198,64,115029,0,0,13,602.2829025723948,14.60501264898417,51.560910726860186,jdillon,1
492289,nexus,211,1327015767,,1327352702,5615,,10,1,0,0,0,0,0,0,114926,0,0,0,600.3254267963733,14.426674555801124,51.1285522858187,bdemers,22
492295,nexus,205,1326905565,1327315809,1327315809,6837,6837,10,2,0,0,0,3,193,61,114920,0,4,5,600.3567699269057,14.427427775844066,51.13122171945701,velo,33
492243,nexus,212,1327054874,1327227447,1327227447,2876,2876,10,3,0,0,0,4,191,63,115017,71,0,6,601.0068076892982,14.493509655094465,51.496735265221666,nabcos,32
492290,nexus,209,1326995795,1327079155,1327079155,1389,1389,10,4,0,0,0,4,198,66,114926,9,30,2,600.3254267963733,14.426674555801124,51.1285522858187,velo,35
492242,nexus,213,1327062104,1327072831,1327072831,178,178,10,1,0,0,0,14,200,65,115017,0,0,134,601.1198344592539,14.493509655094465,51.496735265221666,cstamas,53
492292,nexus,208,1326993309,1327072802,1327072802,1324,1324,10,2,0,0,0,7,198,63,114926,158,247,7,600.3254267963733,14.426674555801124,51.1285522858187,cstamas,52
492293,nexus,207,1326973310,1327057548,1327057548,1403,1403,10,1,0,0,0,1,197,64,114926,0,37,1,600.3254267963733,14.426674555801124,51.1285522858187,velo,34
492296,nexus,204,1326902032,1327046353,1327046353,2405,2405,9,4,0,0,0,6,195,63,114916,207,172,3,600.3080510981936,14.427929966236208,51.1242994883219,cstamas,51
492294,nexus,206,1326929980,1326934190,1326934190,70,70,9,1,0,0,0,2,186,63,114926,2,0,4,600.3254267963733,14.426674555801124,51.1285522858187,mcculls,15
492297,nexus,203,1326815783,1326922679,1326922679,1781,1781,9,2,0,0,0,7,184,62,114795,33,8,12,600.6620497408423,14.434426586523804,51.04751949126704,adreghiciu,39
