pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
492271,nexus,332,1330715435,1330953194,1330953127,3961,3962,12,7,0,10,67,112339,53,300,12,601.9993056730076,56,velo,51,0.8431372549019608,16
492272,nexus,331,1330696478,1331207244,1331207244,8512,8512,12,5,0,16,67,112339,212,388,23,601.9993056730076,56,cstamas,90,0.8555555555555555,9
492273,nexus,330,1330626983,1330690232,1330690232,1054,1054,12,1,0,1,68,112339,7,0,5,601.9993056730076,56,velo,50,0.84,16
492274,nexus,329,1330623126,1330690457,1330690457,1122,1122,12,2,0,4,68,112339,16,0,10,601.9993056730076,56,velo,49,0.8367346938775511,16
492275,nexus,328,1330616132,1330690441,1330690441,1238,1238,12,1,0,1,68,112339,3,0,9,601.9993056730076,56,velo,48,0.8333333333333334,16
492277,nexus,327,1330608810,1330937615,1330937615,5480,5480,12,1,0,1,68,112311,5,0,3,601.3302347944547,56,nabcos,44,0.9090909090909091,3
492278,nexus,326,1330549244,1330612820,1330612820,1059,1059,12,1,0,1,68,112267,0,0,77,600.6484541316682,56,mcculls,29,0.8620689655172413,7
492279,nexus,325,1330528684,1330603949,1330603949,1254,1254,12,1,0,2,68,112267,92,146,3,600.6484541316682,56,adreghiciu,51,0.8627450980392157,5
281148,nexus,324,1330436121,1331319200,1331319200,14717,14717,12,39,0,161,69,112311,2295,1076,712,601.3302347944547,56,nabcos,43,0.9069767441860465,3
281098,nexus,323,1330429361,1330596529,1330596529,2786,2786,12,1,0,1,69,112255,6,0,3,600.3652398556857,56,nabcos,42,0.9047619047619048,3
281097,nexus,322,1330429233,1330438249,1330438249,150,150,12,1,0,1,69,112255,0,0,29,600.3652398556857,56,velo,47,0.8297872340425532,16
280595,nexus,321,1330349057,1330722616,1330722616,6225,6225,12,2,0,3,69,112255,0,362,0,600.3652398556857,56,velo,46,0.8478260869565217,16
280506,nexus,320,1330333702,1330439270,1330439270,1759,1759,12,3,0,6,69,112255,57,105,4,600.3652398556857,56,nabcos,41,0.9024390243902439,3
279497,nexus,319,1330098609,1330449179,1330449179,5842,5842,12,1,0,4,69,112255,2,0,11,600.3652398556857,55,velo,45,0.8444444444444444,16
278394,nexus,318,1329931806,1329995507,1329995507,1061,1061,12,3,0,10,69,112255,148,121,0,599.9465502650216,55,velo,44,0.8636363636363636,16
278312,nexus,317,1329922896,1329930631,1329930631,128,128,12,1,0,1,69,112253,2,0,3,599.9572394501705,55,mcculls,28,0.8571428571428571,7
278304,nexus,316,1329921745,1329924592,1329924592,47,47,12,1,0,1,69,112253,2,0,1,599.9572394501705,55,dbradicich,5,0.8,2
278226,nexus,315,1329909980,1330609099,1330609099,11651,11651,12,3,0,10,69,112253,141,155,16,599.9572394501705,55,cstamas,89,0.8539325842696629,9
276498,nexus,314,1329520850,1329819598,1329819598,4979,4979,11,4,0,15,68,112231,138,48,311,599.7629888355267,54,cstamas,88,0.8522727272727273,9
276414,nexus,313,1329507007,1330019279,1330019279,8537,8537,11,3,0,7,68,112231,0,97,97,599.7629888355267,54,nabcos,40,0.9,3
276203,nexus,312,1329482062,1329485918,1329485918,64,64,12,2,0,2,68,112216,0,0,8,599.2015398873601,54,adreghiciu,50,0.86,5
276191,nexus,311,1329480614,1329480904,1329480904,4,4,12,1,0,1,68,112216,9,0,6,599.2015398873601,54,dbradicich,4,0.75,2
276003,nexus,310,1329435286,1329821834,1329821834,6442,6442,12,5,0,40,68,112246,35,110,662,599.834292536037,53,mcculls,27,0.8518518518518519,7
275880,nexus,309,1329417406,1329472365,1329472365,915,915,12,1,0,1,68,112216,0,4,1,599.174805731803,53,velo,43,0.8604651162790697,16
275789,nexus,308,1329405050,1329486957,1329486957,1365,1365,12,4,0,10,68,112217,65,123,58,596.7010346026003,53,velo,42,0.8571428571428571,16
275784,nexus,307,1329404578,1329471671,1329471672,1118,1118,12,2,0,7,68,112217,0,0,197,596.7010346026003,53,cstamas,87,0.8505747126436781,9
275754,nexus,306,1329401362,1329481689,1329481689,1338,1338,12,4,0,68,68,112217,223,158,0,596.7010346026003,53,adreghiciu,49,0.8775510204081632,5
275516,nexus,305,1329341653,1329391855,1329391855,836,836,12,1,0,1,68,112217,7,0,2,596.6030102390904,53,mcculls,26,0.8461538461538461,7
275434,nexus,304,1329326536,1329332135,1329332135,93,93,12,3,0,5,69,112217,0,25,16,596.5495424044486,53,mcculls,25,0.84,7
275217,nexus,303,1329308034,1329311252,1329311252,53,53,12,1,0,2,69,112209,0,4,2,595.8256467841261,53,velo,41,0.8536585365853658,16
274310,nexus,301,1329150829,1329209349,1329209349,975,975,12,1,0,2,69,112209,0,0,98,595.8256467841261,53,adreghiciu,48,0.875,5
274226,nexus,300,1329140039,1329309753,1329309753,2828,2828,12,1,0,4,69,112182,14,121,2,595.9690502932734,53,adreghiciu,47,0.8723404255319149,5
274224,nexus,299,1329138880,1329405663,1329405663,4446,4446,12,2,0,6,69,112182,25,793,9,595.9690502932734,53,velo,40,0.85,16
274012,nexus,298,1329087031,1329101116,1329101116,234,234,12,1,0,1,69,112178,18,0,6,595.9903011285636,52,mcculls,24,0.8333333333333334,7
273519,nexus,297,1328930743,1329401353,1329401353,7843,7843,12,7,0,95,69,112217,318,290,604,596.6030102390904,52,mcculls,23,0.8260869565217391,7
273300,nexus,296,1328894410,1329142680,1329142680,4137,4137,12,1,0,1,69,112178,33,0,3,595.9903011285636,52,adreghiciu,46,0.8695652173913043,5
273226,nexus,295,1328884371,1329127966,1329127966,4059,4059,12,1,0,3,69,112178,16,0,6,595.9903011285636,52,adreghiciu,45,0.8666666666666667,5
273168,nexus,294,1328875449,1328879666,1328879666,70,70,12,1,0,1,69,112171,12,0,1,596.0274937372405,52,cstamas,86,0.8488372093023255,9
273163,nexus,293,1328875231,1329123441,1329123441,4136,4136,12,1,0,1,69,112171,0,12,2,596.0274937372405,52,nabcos,39,0.8974358974358975,3
273121,nexus,292,1328868849,1329471821,1329471821,10049,10049,12,2,0,2,69,112171,13,19,8,596.0274937372405,52,nabcos,38,0.8947368421052632,3
272524,nexus,291,1328764421,1328791929,1328791929,458,458,11,1,0,1,69,112181,5,0,1,595.9743628600208,50,mcculls,22,0.8181818181818182,7
272371,nexus,290,1328736942,1328793203,1328793203,937,937,11,1,0,16,69,112181,16,0,50,595.9743628600208,50,bdemers,33,0.8484848484848485,0
272234,nexus,289,1328723104,1328800170,1328800170,1284,1284,11,1,0,1,69,112181,0,0,2,595.9743628600208,50,brianf,0,0,11
272058,nexus,288,1328703703,1328799774,1328799774,1601,1601,11,2,0,7,70,112184,276,0,45,594.9600656065036,50,cstamas,85,0.8470588235294118,9
272024,nexus,287,1328698451,1328705875,1328705875,123,123,11,2,0,6,70,112184,79,153,7,594.9600656065036,50,cstamas,84,0.8452380952380952,9
272014,nexus,286,1328696401,1328705851,1328705851,157,157,11,1,0,1,70,112184,7,0,3,594.9600656065036,50,cstamas,83,0.8433734939759037,9
272005,nexus,285,1328694827,1328705835,1328705835,183,183,11,1,0,1,70,112184,0,35,2,594.9600656065036,50,cstamas,82,0.8414634146341463,9
271640,nexus,284,1328636301,1328690855,1328690855,909,909,11,1,0,1,70,112163,0,30,1,594.0729117445147,50,cstamas,81,0.8395061728395061,9
271443,nexus,283,1328616169,1328695307,1328695307,1318,1318,11,1,0,1,70,112169,0,0,4,594.0411343597607,50,velo,39,0.8461538461538461,15
271419,nexus,282,1328612907,1328649781,1328649781,614,614,11,3,0,8,70,112163,72,144,37,594.0729117445147,50,cstamas,80,0.8375,9
271354,nexus,281,1328603172,1328635935,1328635936,546,546,11,3,0,3,70,112169,30,0,30,594.0411343597607,50,cstamas,79,0.8354430379746836,9
271636,nexus,280,1328568208,1328635973,1328635973,1129,1129,11,3,0,5,70,112161,36,2,27,594.0835049616177,50,cstamas,78,0.8333333333333334,9
271178,nexus,279,1328562848,1328601243,1328601243,639,639,11,1,0,1,70,112161,10,0,11,594.0835049616177,50,bentmann,5,0.6,8
270959,nexus,278,1328542823,1328615636,1328615637,1213,1213,11,3,0,3,70,112132,0,14,3,593.6931473620376,50,velo,38,0.8421052631578947,15
270875,nexus,277,1328535788,1328549173,1328549173,223,223,11,3,0,7,70,112132,147,1,10,593.6931473620376,50,cstamas,77,0.8311688311688312,9
270836,nexus,276,1328531495,1328559793,1328559793,471,471,11,1,0,1,70,112132,0,0,0,593.6931473620376,50,bentmann,4,0.5,8
270805,nexus,275,1328528538,1328559618,1328559618,518,518,11,2,0,3,70,112132,55,60,1,593.6931473620376,50,bentmann,3,0.3333333333333333,8
270803,nexus,274,1328527845,1328805062,1328805062,4620,4620,11,1,0,12,70,112132,0,0,59,593.6931473620376,50,cstamas,76,0.8289473684210527,9
271015,nexus,273,1328327637,1328547033,1328547033,3656,3656,11,2,0,3,70,116276,8,33,7,601.4826791427294,50,bdemers,32,0.84375,0
492280,nexus,272,1328298850,1328399698,1328399698,1680,1680,11,1,0,1,70,116276,6,0,3,601.4826791427294,50,mcculls,21,0.8095238095238095,7
270766,nexus,271,1328289531,1328523279,1328523279,3895,3895,11,5,0,14,70,116276,458,28,46,601.4826791427294,50,cstamas,75,0.8266666666666667,9
492281,nexus,270,1328232058,1328275976,1328275976,731,731,11,1,0,1,70,116143,1,0,5,601.6031960600294,50,mcculls,20,0.8,7
492282,nexus,269,1328218086,1328257741,1328257741,660,660,11,1,0,1,70,116143,9,0,4,601.6031960600294,50,cstamas,74,0.8243243243243243,9
492283,nexus,268,1328216486,1328293088,1328293088,1276,1276,11,1,0,1,70,116131,0,0,57,601.6653606702776,50,jdillon,6,0.8333333333333334,8
492284,nexus,267,1328215313,1328287723,1328287723,1206,1206,11,2,0,0,70,116131,0,0,0,601.6653606702776,50,dbradicich,3,1.0,2
492285,nexus,266,1328213769,1328277032,1328277032,1054,1054,11,2,0,20,70,116131,124,0,71,601.6653606702776,50,bdemers,31,0.8387096774193549,0
270768,nexus,265,1328203213,1328523341,1328523341,5335,5335,11,4,0,8,70,116131,2,2,117,601.7170264614961,50,cstamas,73,0.821917808219178,9
492286,nexus,264,1328203149,1328257725,1328257725,909,909,11,1,0,1,70,116131,2,0,5,601.7170264614961,50,cstamas,72,0.8194444444444444,9
270797,nexus,263,1328200739,1328527298,1328527298,5442,5442,11,4,0,53,70,116474,788,127,275,600.2798907910778,50,velo,37,0.8378378378378378,15
492287,nexus,262,1328192173,1328283042,1328283042,1514,1514,11,4,0,2,70,116126,0,83,0,601.7429343988426,50,cstamas,71,0.8169014084507042,9
270567,nexus,261,1328187771,1328523292,1328523292,5592,5592,11,3,0,5,70,116276,0,0,179,601.4826791427294,50,cstamas,70,0.8142857142857143,9
270513,nexus,260,1328181694,1328282717,1328282717,1683,1683,11,2,0,1,70,116126,0,0,0,601.7429343988426,50,cstamas,69,0.8260869565217391,9
270495,nexus,259,1328177871,1328257688,1328257688,1330,1330,11,1,0,0,70,116126,0,0,0,601.7429343988426,50,cstamas,68,0.8235294117647058,9
270450,nexus,258,1328172558,1328277456,1328277456,1748,1748,11,2,0,4,70,116126,0,0,148,601.7429343988426,50,nabcos,37,0.8918918918918919,3
270346,nexus,257,1328148946,1328197617,1328197617,811,811,11,1,0,0,70,116126,0,0,0,601.7429343988426,49,mcculls,19,0.7894736842105263,7
270288,nexus,256,1328142282,1328209544,1328209544,1121,1121,11,1,0,2,70,116126,0,12,5,601.7429343988426,49,mcculls,18,0.7777777777777778,7
270242,nexus,255,1328136365,1328146208,1328146208,164,164,11,1,0,6,70,116126,14,2,24,601.7429343988426,49,jdillon,5,0.8,8
270123,nexus,254,1328124840,1328217547,1328217547,1545,1545,11,2,0,2,70,116126,4,0,0,601.7429343988426,49,bentmann,2,0.5,8
269988,nexus,253,1328115369,1328119533,1328119533,69,69,11,1,0,5,70,116126,0,12,6,601.7773797426933,49,mcculls,17,0.7647058823529411,7
269900,nexus,252,1328109077,1328114439,1328114440,89,89,11,1,0,1,70,116126,15,0,4,601.7773797426933,49,dbradicich,2,1.0,2
492288,nexus,251,1328092766,1328282741,1328282741,3166,3166,11,2,0,0,70,116136,0,0,0,599.7365158090514,49,cstamas,67,0.835820895522388,9
23196,nexus,250,1328092173,1328188031,1328188031,1597,1597,11,1,0,0,70,116136,0,0,0,599.7365158090514,49,cstamas,66,0.8484848484848485,9
492256,nexus,249,1328055521,1328303109,1328303109,4126,4126,11,1,0,0,70,116136,0,0,0,599.7365158090514,49,mcculls,16,0.8125,7
23187,nexus,248,1328043426,1328187412,1328187412,2399,2399,11,1,0,1,70,116136,0,0,56,599.7365158090514,49,bdemers,30,0.8333333333333334,0
492257,nexus,247,1328029767,1328099679,1328099679,1165,1165,11,6,0,18,70,116136,99,391,24,599.5384721361163,49,cstamas,65,0.8461538461538461,9
22172,nexus,246,1328011815,1328033439,1328033439,360,360,11,3,0,3,70,116136,0,51,15,599.5384721361163,49,nabcos,36,0.8888888888888888,3
21628,nexus,245,1327954935,1327956754,1327956754,30,30,11,1,0,74,70,116120,164,36,271,599.6727523251808,49,jdillon,4,0.75,8
21513,nexus,244,1327947712,1327951655,1327951655,65,65,11,1,0,2,70,116121,17,0,8,599.6331412922727,49,bdemers,29,0.8275862068965517,0
21474,nexus,243,1327944644,1327948118,1327948118,57,57,11,1,0,1,70,116121,0,2,2,599.6331412922727,49,nabcos,35,0.8857142857142857,3
21419,nexus,242,1327941136,1327949084,1327949085,132,132,11,1,0,2,70,116121,0,17,50,599.6331412922727,49,cstamas,64,0.84375,9
21357,nexus,241,1327937927,1327938497,1327938497,9,9,11,1,0,2,71,116094,34,0,11,599.7725980670837,49,adreghiciu,44,0.8636363636363636,5
21684,nexus,240,1327926667,1327958636,1327958636,532,532,11,2,0,6,71,115987,56,19,60,599.7396259925681,49,cstamas,63,0.8412698412698413,9
20460,nexus,239,1327830658,1327927941,1327927941,1621,1621,11,7,0,12,70,115987,471,106,23,599.7396259925681,49,cstamas,62,0.8387096774193549,9
19612,nexus,238,1327702080,1327702534,1327702534,7,7,11,1,0,1,71,115973,22,0,8,599.8034025161029,49,cstamas,61,0.8360655737704918,9
19541,nexus,237,1327695184,1327709291,1327709291,235,235,11,1,0,3,72,115208,0,0,2,602.0068050829803,49,bdemers,28,0.8214285714285714,0
19517,nexus,236,1327692204,1327695783,1327695783,59,59,11,1,0,2,72,115145,9,67,3,602.3361848104564,49,bdemers,27,0.8148148148148148,0
18127,nexus,235,1327685269,1327689377,1327689377,68,68,11,1,0,1,71,115145,0,2,2,602.3361848104564,49,bentmann,1,0.0,8
18140,nexus,234,1327680262,1327689763,1327689763,158,158,10,1,0,1,71,115145,0,0,0,602.3361848104564,49,bentmann,0,0,8
18078,nexus,233,1327678776,1327698868,1327698868,334,334,10,22,0,66,71,115145,2456,239,57,602.3361848104564,49,cstamas,60,0.8333333333333334,9
19251,nexus,232,1327666829,1327671771,1327671771,82,82,10,1,0,2,71,115126,0,0,2,601.775446033042,49,velo,36,0.8333333333333334,15
19240,nexus,231,1327666185,1327709380,1327709380,719,719,10,1,0,1,71,115126,3,0,6,601.775446033042,49,nabcos,34,0.8823529411764706,3
18167,nexus,230,1327632353,1327693641,1327693641,1021,1021,10,3,0,4,71,115126,150,0,15,601.775446033042,49,bdemers,26,0.8076923076923077,0
17799,nexus,229,1327612022,1327619506,1327619506,124,124,10,2,0,3,71,115115,35,0,6,601.8329496590367,49,jdillon,3,0.6666666666666666,8
492229,nexus,228,1327513868,1327542170,1327542170,471,471,10,1,0,1,70,115115,0,0,3,601.8329496590367,49,jdillon,2,0.5,8
492230,nexus,227,1327510995,1327598110,1327598110,1451,1451,10,9,0,1250,70,115115,234,0,124,601.8329496590367,49,bdemers,25,0.8,0
492231,nexus,226,1327492412,1327566834,1327566834,1240,1240,10,3,0,17,70,115075,931,28,34,602.0421464262438,49,cstamas,59,0.847457627118644,9
19281,nexus,225,1327480210,1327670176,1327670176,3166,3166,10,2,0,4,70,115075,36,129,8,602.0421464262438,49,cstamas,58,0.8448275862068966,9
492232,nexus,224,1327453935,1327507750,1327507750,896,896,10,1,0,2,70,115075,0,0,45,602.0421464262438,49,bdemers,24,0.7916666666666666,0
492233,nexus,223,1327439961,1327507775,1327507776,1130,1130,10,3,0,6,70,115075,73,0,90,602.0421464262438,49,bdemers,23,0.782608695652174,0
19539,nexus,222,1327422538,1327694904,1327694904,4539,4539,10,4,0,1,70,115075,4,0,1,602.0421464262438,49,cstamas,57,0.8421052631578947,9
492234,nexus,221,1327412141,1327419418,1327419418,121,121,10,1,0,1,70,115056,86,0,2,602.1415658461966,49,cstamas,56,0.8392857142857143,9
492235,nexus,220,1327411297,1327419355,1327419355,134,134,10,1,0,5,70,115056,133,0,50,602.1415658461966,49,cstamas,55,0.8363636363636363,9
492236,nexus,219,1327400564,1327419345,1327419345,313,313,10,1,0,2,70,115056,35,0,5,602.1415658461966,49,cstamas,54,0.8333333333333334,9
492237,nexus,218,1327393564,1327411761,1327411761,303,303,10,1,0,1,70,115047,0,0,2,602.1886707171852,49,adreghiciu,43,0.8837209302325582,5
492
