pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
275434,nexus,304,1329326536,1329332135,1329332135,93,93,12,3,0,5,64,112217,0,25,10,596.5495424044486,mcculls,25,0.84
275217,nexus,303,1329308034,1329311252,1329311252,53,53,12,1,0,2,64,112209,0,4,2,595.8256467841261,velo,41,0.8536585365853658
274226,nexus,300,1329140039,1329309753,1329309753,2828,2828,12,1,0,4,63,112182,14,121,2,595.9690502932734,adreghiciu,47,0.8723404255319149
274310,nexus,301,1329150829,1329209349,1329209349,975,975,12,1,0,2,63,112209,0,0,57,595.8256467841261,adreghiciu,48,0.875
273300,nexus,296,1328894410,1329142680,1329142680,4137,4137,12,1,0,1,64,112178,33,0,2,595.9903011285636,adreghiciu,46,0.8695652173913043
273226,nexus,295,1328884371,1329127966,1329127966,4059,4059,12,1,0,3,64,112178,16,0,4,595.9903011285636,adreghiciu,45,0.8666666666666667
273163,nexus,293,1328875231,1329123441,1329123441,4136,4136,12,1,0,1,64,112171,0,12,2,596.0274937372405,nabcos,39,0.8974358974358975
274012,nexus,298,1329087031,1329101116,1329101116,234,234,12,1,0,1,63,112178,18,0,2,595.9903011285636,mcculls,24,0.8333333333333334
273168,nexus,294,1328875449,1328879666,1328879666,70,70,12,1,0,1,64,112171,12,0,1,596.0274937372405,cstamas,86,0.8488372093023255
270803,nexus,274,1328527845,1328805062,1328805062,4620,4620,11,1,0,12,66,112132,0,0,44,593.6931473620376,cstamas,76,0.8289473684210527
272234,nexus,289,1328723104,1328800170,1328800170,1284,1284,11,1,0,1,65,112181,0,0,1,595.9743628600208,brianf,0,0
272058,nexus,288,1328703703,1328799774,1328799774,1601,1601,11,2,0,7,66,112184,276,0,15,594.9600656065036,cstamas,85,0.8470588235294118
272371,nexus,290,1328736942,1328793203,1328793203,937,937,11,1,0,16,66,112181,16,0,34,595.9743628600208,bdemers,33,0.8484848484848485
272524,nexus,291,1328764421,1328791929,1328791929,458,458,11,1,0,1,65,112181,5,0,1,595.9743628600208,mcculls,22,0.8181818181818182
272024,nexus,287,1328698451,1328705875,1328705875,123,123,11,2,0,6,66,112184,79,153,5,594.9600656065036,cstamas,84,0.8452380952380952
272014,nexus,286,1328696401,1328705851,1328705851,157,157,11,1,0,1,66,112184,7,0,1,594.9600656065036,cstamas,83,0.8433734939759037
272005,nexus,285,1328694827,1328705835,1328705835,183,183,11,1,0,1,66,112184,0,35,2,594.9600656065036,cstamas,82,0.8414634146341463
271443,nexus,283,1328616169,1328695307,1328695307,1318,1318,11,1,0,1,66,112169,0,0,4,594.0411343597607,velo,39,0.8461538461538461
271640,nexus,284,1328636301,1328690855,1328690855,909,909,11,1,0,1,66,112163,0,30,1,594.0729117445147,cstamas,81,0.8395061728395061
271419,nexus,282,1328612907,1328649781,1328649781,614,614,11,3,0,8,66,112163,72,144,8,594.0729117445147,cstamas,80,0.8375
271636,nexus,280,1328568208,1328635973,1328635973,1129,1129,11,3,0,5,66,112161,36,2,25,594.0835049616177,cstamas,78,0.8333333333333334
271354,nexus,281,1328603172,1328635935,1328635936,546,546,11,3,0,3,66,112169,30,0,30,594.0411343597607,cstamas,79,0.8354430379746836
270959,nexus,278,1328542823,1328615636,1328615637,1213,1213,11,3,0,3,67,112132,0,14,3,593.6931473620376,velo,38,0.8421052631578947
271178,nexus,279,1328562848,1328601243,1328601243,639,639,11,1,0,1,67,112161,10,0,10,594.0835049616177,bentmann,5,0.6
270836,nexus,276,1328531495,1328559793,1328559793,471,471,11,1,0,1,66,112132,0,0,0,593.6931473620376,bentmann,4,0.5
270805,nexus,275,1328528538,1328559618,1328559618,518,518,11,2,0,3,66,112132,55,60,1,593.6931473620376,bentmann,3,0.3333333333333333
270875,nexus,277,1328535788,1328549173,1328549173,223,223,11,3,0,7,67,112132,147,1,7,593.6931473620376,cstamas,77,0.8311688311688312
271015,nexus,273,1328327637,1328547033,1328547033,3656,3656,11,2,0,3,67,116276,8,33,7,601.4826791427294,bdemers,32,0.84375
270797,nexus,263,1328200739,1328527298,1328527298,5442,5442,11,4,0,53,68,116474,788,127,184,600.2798907910778,velo,37,0.8378378378378378
270768,nexus,265,1328203213,1328523341,1328523341,5335,5335,11,4,0,8,68,116131,2,2,59,601.7170264614961,cstamas,73,0.821917808219178
270567,nexus,261,1328187771,1328523292,1328523292,5592,5592,11,3,0,5,68,116276,0,0,101,601.4826791427294,cstamas,70,0.8142857142857143
270766,nexus,271,1328289531,1328523279,1328523279,3895,3895,11,5,0,14,67,116276,458,28,42,601.4826791427294,cstamas,75,0.8266666666666667
492280,nexus,272,1328298850,1328399698,1328399698,1680,1680,11,1,0,1,67,116276,6,0,3,601.4826791427294,mcculls,21,0.8095238095238095
492256,nexus,249,1328055521,,1328303109,4126,,11,1,0,0,67,116136,0,0,0,599.7365158090514,mcculls,16,0.8125
492283,nexus,268,1328216486,1328293088,1328293088,1276,1276,11,1,0,1,68,116131,0,0,30,601.6653606702776,jdillon,6,0.8333333333333334
492284,nexus,267,1328215313,,1328287723,1206,,11,2,0,0,68,116131,0,0,0,601.6653606702776,dbradicich,3,1.0
492287,nexus,262,1328192173,1328283042,1328283042,1514,1514,11,4,0,2,68,116126,0,83,0,601.7429343988426,cstamas,71,0.8169014084507042
492288,nexus,251,1328092766,,1328282741,3166,,11,2,0,0,67,116136,0,0,0,599.7365158090514,cstamas,67,0.835820895522388
270513,nexus,260,1328181694,,1328282717,1683,,11,2,0,1,67,116126,0,0,0,601.7429343988426,cstamas,69,0.8260869565217391
270450,nexus,258,1328172558,1328277456,1328277456,1748,1748,11,2,0,4,67,116126,0,0,90,601.7429343988426,nabcos,37,0.8918918918918919
492285,nexus,266,1328213769,1328277032,1328277032,1054,1054,11,2,0,20,68,116131,124,0,43,601.6653606702776,bdemers,31,0.8387096774193549
492281,nexus,270,1328232058,1328275976,1328275976,731,731,11,1,0,1,68,116143,1,0,2,601.6031960600294,mcculls,20,0.8
492282,nexus,269,1328218086,1328257741,1328257741,660,660,11,1,0,1,68,116143,9,0,2,601.6031960600294,cstamas,74,0.8243243243243243
492286,nexus,264,1328203149,1328257725,1328257725,909,909,11,1,0,1,68,116131,2,0,2,601.7170264614961,cstamas,72,0.8194444444444444
270495,nexus,259,1328177871,1328257688,1328257688,1330,1330,11,1,0,0,67,116126,0,0,0,601.7429343988426,cstamas,68,0.8235294117647058
270123,nexus,254,1328124840,,1328217547,1545,,11,2,0,2,67,116126,4,0,0,601.7429343988426,bentmann,2,0.5
270288,nexus,256,1328142282,1328209544,1328209544,1121,1121,11,1,0,2,67,116126,0,12,5,601.7429343988426,mcculls,18,0.7777777777777778
270346,nexus,257,1328148946,1328197617,1328197617,811,811,11,1,0,0,67,116126,0,0,0,601.7429343988426,mcculls,19,0.7894736842105263
23196,nexus,250,1328092173,,1328188031,1597,,11,1,0,0,67,116136,0,0,0,599.7365158090514,cstamas,66,0.8484848484848485
23187,nexus,248,1328043426,1328187412,1328187412,2399,2399,11,1,0,1,67,116136,0,0,30,599.7365158090514,bdemers,30,0.8333333333333334
270242,nexus,255,1328136365,1328146208,1328146208,164,164,11,1,0,6,67,116126,14,2,8,601.7429343988426,jdillon,5,0.8
269988,nexus,253,1328115369,1328119533,1328119533,69,69,11,1,0,5,67,116126,0,12,6,601.7773797426933,mcculls,17,0.7647058823529411
269900,nexus,252,1328109077,1328114439,1328114440,89,89,11,1,0,1,67,116126,15,0,4,601.7773797426933,dbradicich,2,1.0
492257,nexus,247,1328029767,1328099679,1328099679,1165,1165,11,6,0,18,67,116136,99,391,7,599.5384721361163,cstamas,65,0.8461538461538461
22172,nexus,246,1328011815,1328033439,1328033439,360,360,11,3,0,3,66,116136,0,51,3,599.5384721361163,nabcos,36,0.8888888888888888
21684,nexus,240,1327926667,1327958636,1327958636,532,532,11,2,0,6,68,115987,56,19,28,599.7396259925681,cstamas,63,0.8412698412698413
21628,nexus,245,1327954935,1327956754,1327956754,30,30,11,1,0,74,67,116120,164,36,98,599.6727523251808,jdillon,4,0.75
21513,nexus,244,1327947712,1327951655,1327951655,65,65,11,1,0,2,68,116121,17,0,4,599.6331412922727,bdemers,29,0.8275862068965517
21419,nexus,242,1327941136,1327949084,1327949085,132,132,11,1,0,2,68,116121,0,17,24,599.6331412922727,cstamas,64,0.84375
21474,nexus,243,1327944644,1327948118,1327948118,57,57,11,1,0,1,68,116121,0,2,1,599.6331412922727,nabcos,35,0.8857142857142857
21357,nexus,241,1327937927,1327938497,1327938497,9,9,11,1,0,2,68,116094,34,0,2,599.7725980670837,adreghiciu,44,0.8636363636363636
20460,nexus,239,1327830658,1327927941,1327927941,1621,1621,11,7,0,12,66,115987,471,106,23,599.7396259925681,cstamas,62,0.8387096774193549
19240,nexus,231,1327666185,1327709380,1327709380,719,719,10,1,0,1,69,115126,3,0,3,601.775446033042,nabcos,34,0.8823529411764706
19541,nexus,237,1327695184,1327709291,1327709291,235,235,11,1,0,3,69,115208,0,0,2,602.0068050829803,bdemers,28,0.8214285714285714
19612,nexus,238,1327702080,1327702534,1327702534,7,7,11,1,0,1,68,115973,22,0,8,599.8034025161029,cstamas,61,0.8360655737704918
18078,nexus,233,1327678776,1327698868,1327698868,334,334,10,22,0,66,68,115145,2456,239,37,602.3361848104564,cstamas,60,0.8333333333333334
19517,nexus,236,1327692204,1327695783,1327695783,59,59,11,1,0,2,69,115145,9,67,1,602.3361848104564,bdemers,27,0.8148148148148148
19539,nexus,222,1327422538,1327694904,1327694904,4539,4539,10,4,0,1,66,115075,4,0,1,602.0421464262438,cstamas,57,0.8421052631578947
18167,nexus,230,1327632353,1327693641,1327693641,1021,1021,10,3,0,4,67,115126,150,0,12,601.775446033042,bdemers,26,0.8076923076923077
18140,nexus,234,1327680262,,1327689763,158,,10,1,0,1,68,115145,0,0,0,602.3361848104564,bentmann,0,0
18127,nexus,235,1327685269,1327689377,1327689377,68,68,11,1,0,1,68,115145,0,2,1,602.3361848104564,bentmann,1,0.0
19251,nexus,232,1327666829,1327671771,1327671771,82,82,10,1,0,2,69,115126,0,0,2,601.775446033042,velo,36,0.8333333333333334
19281,nexus,225,1327480210,1327670176,1327670176,3166,3166,10,2,0,4,66,115075,36,129,4,602.0421464262438,cstamas,58,0.8448275862068966
268181,nexus,210,1327004532,1327663358,1327663358,10980,10980,9,2,0,1,67,114926,0,0,10,600.3254267963733,adreghiciu,40,0.9
17799,nexus,229,1327612022,1327619506,1327619506,124,124,10,2,0,3,68,115115,35,0,1,601.8329496590367,jdillon,3,0.6666666666666666
492230,nexus,227,1327510995,1327598110,1327598110,1451,1451,10,9,0,1250,67,115115,234,0,47,601.8329496590367,bdemers,25,0.8
492231,nexus,226,1327492412,,1327566834,1240,,10,3,0,17,66,115075,931,28,24,602.0421464262438,cstamas,59,0.847457627118644
492229,nexus,228,1327513868,1327542170,1327542170,471,471,10,1,0,1,67,115115,0,0,3,601.8329496590367,jdillon,2,0.5
492233,nexus,223,1327439961,1327507775,1327507776,1130,1130,10,3,0,6,66,115075,73,0,26,602.0421464262438,bdemers,23,0.782608695652174
492232,nexus,224,1327453935,1327507750,1327507750,896,896,10,1,0,2,66,115075,0,0,23,602.0421464262438,bdemers,24,0.7916666666666666
492234,nexus,221,1327412141,1327419418,1327419418,121,121,10,1,0,1,66,115056,86,0,1,602.1415658461966,cstamas,56,0.8392857142857143
492235,nexus,220,1327411297,1327419355,1327419355,134,134,10,1,0,5,67,115056,133,0,16,602.1415658461966,cstamas,55,0.8363636363636363
492236,nexus,219,1327400564,1327419345,1327419345,313,313,10,1,0,2,66,115056,35,0,2,602.1415658461966,cstamas,54,0.8333333333333334
492237,nexus,218,1327393564,,1327411761,303,,10,1,0,1,67,115047,0,0,2,602.1886707171852,adreghiciu,43,0.8837209302325582
492238,nexus,217,1327315069,1327399965,1327399965,1414,1414,10,1,0,1,68,115029,12,0,2,602.2829025723948,nabcos,33,0.8787878787878788
492241,nexus,214,1327146355,,1327393321,4116,,10,2,0,0,65,115028,0,0,0,602.2881385401815,adreghiciu,41,0.9024390243902439
492240,nexus,215,1327158045,1327392768,1327392768,3912,3912,10,2,0,5,66,115029,91,0,14,602.2829025723948,adreghiciu,42,0.8809523809523809
492239,nexus,216,1327265060,1327352799,1327352799,1462,1462,10,4,0,5,67,115029,0,0,8,602.2829025723948,jdillon,1,0.0
492289,nexus,211,1327015767,,1327352702,5615,,9,1,0,0,67,114926,0,0,0,600.3254267963733,bdemers,22,0.8181818181818182
492295,nexus,205,1326905565,1327315809,1327315809,6837,6837,9,2,0,3,66,114920,0,4,2,600.3567699269057,velo,33,0.8181818181818182
492243,nexus,212,1327054874,1327227447,1327227447,2876,2876,10,3,0,4,67,115017,71,0,8,601.0068076892982,nabcos,32,0.875
492290,nexus,209,1326995795,1327079155,1327079155,1389,1389,9,4,0,4,67,114926,9,30,0,600.3254267963733,velo,35,0.8285714285714286
492242,nexus,213,1327062104,1327072831,1327072831,178,178,10,1,0,14,67,115017,0,0,121,601.1198344592539,cstamas,53,0.8301886792452831
492292,nexus,208,1326993309,1327072802,1327072802,1324,1324,9,2,0,7,67,114926,158,247,0,600.3254267963733,cstamas,52,0.8269230769230769
492293,nexus,207,1326973310,1327057548,1327057548,1403,1403,9,1,0,1,67,114926,0,37,0,600.3254267963733,velo,34,0.8235294117647058
492296,nexus,204,1326902032,1327046353,1327046353,2405,2405,9,4,0,6,66,114916,207,172,3,600.3080510981936,cstamas,51,0.8235294117647058
492294,nexus,206,1326929980,1326934190,1326934190,70,70,9,1,0,2,65,114926,2,0,2,600.3254267963733,mcculls,15,0.8
492297,nexus,203,1326815783,1326922679,1326922679,1781,1781,9,2,0,7,65,114795,33,8,4,600.6620497408423,adreghiciu,39,0.8974358974358975
492301,nexus,199,1326727020,1326902817,1326902817,2929,2929,9,4,0,1453,65,114807,304,239,2947,600.5992665952424,adreghiciu,37,0.8918918918918919
492299,nexus,201,1326804164,1326894276,1326894276,1501,1501,9,5,0,24,64,114771,450,48,3,600.5436913506024,cstamas,50,0.82
492300,nexus,200,1326750755,,1326828174,1290,,9,9,0,0,63,114757,0,0,0,599.9459727946879,jdillon,0,0
492298,nexus,202,1326805047,1326821470,1326821470,273,273,9,2,0,3,64,114771,72,0,0,600.5436913506024,adreghiciu,38,0.8947368421052632
492306,nexus,194,1326392749,1326814057,1326814057,7021,7021,9,9,0,19,68,115110,8780,3421,171,598.5579011380419,velo,32,0.8125
492309,nexus,191,1326370898,1326802753,1326802753,7197,7197,9,3,0,4,68,119375,15,39,13,594.0858638743456,velo,31,0.8064516129032258
492304,nexus,196,1326469349,1326741529,1326741529,4536,4536,9,2,0,4,67,115110,36,32,6,598.5579011380419,bdemers,20,0.8
492302,nexus,198,1326686635,1326741439,1326741439,913,913,9,1,0,2,66,114753,41,0,5,599.9668853973317,mcculls,14,0.7857142857142857
492303,nexus,197,1326487695,1326726227,1326726227,3975,3975,9,1,0,1430,65,114753,0,0,1470,599.9668853973317,bdemers,21,0.8095238095238095
492312,nexus,188,1326323456,1326719789,1326719789,6605,6605,9,1,0,0,69,119369,0,0,0,594.1157251882817,nabcos,31,0.8709677419354839
492308,nexus,192,1326374249,1326708027,1326708027,5562,5562,9,1,0,1,68,119375,16,0,0,594.0858638743456,cstamas,49,0.8163265306122449
492307,nexus,193,1326375027,1326472683,1326472683,1627,1627,9,2,0,1490,68,119375,1204,707,1575,594.0858638743456,bdemers,19,0.7894736842105263
492315,nexus,185,1326224642,1326472632,1326472632,4133,4133,9,5,0,64,68,119266,1621,368,91,594.5701205708249,bdemers,18,0.7777777777777778
492305,nexus,195,1326399265,,1326468221,1149,,9,2,0,0,68,115110,0,0,0,598.5579011380419,mcculls,13,0.8461538461538461
492310,nexus,190,1326363758,,1326389076,421,,9,6,0,0,68,119375,0,0,0,594.0858638743456,velo,30,0.8333333333333334
492311,nexus,189,1326355319,1326382072,1326382072,445,445,9,2,0,5,70,119369,8370,3406,25,594.1157251882817,adreghiciu,36,0.8888888888888888
492313,nexus,187,1326307260,1326359507,1326359507,870,870,9,1,0,1,69,119369,13,0,0,594.1157251882817,cstamas,48,0.8125
492314,nexus,186,1326302169,,1326303620,24,,9,2,0,0,69,119369,0,0,0,594.1157251882817,velo,29,0.8620689655172413
492318,nexus,182,1326163533,1326285349,1326285349,2030,2030,9,13,0,1499,68,119266,1259,394,1560,594.5701205708249,mcculls,12,0.8333333333333334
