pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
321120,sonatype/nexus,416,1338800472,1338808057,1338808057,126,126,9,1,0,1,79,115807,0,0,21,600.3264051395856,65,cstamas,119,0.8907563025210085,9,true,true
321113,sonatype/nexus,415,1338798102,1338808115,1338808115,166,166,9,1,0,1,79,115807,9,0,0,600.3264051395856,65,cstamas,118,0.8898305084745762,9,true,true
318930,sonatype/nexus,414,1338291867,1338901055,1338901055,10153,10153,9,1,0,2,77,115803,12,0,18,600.3471412657702,64,cstamas,117,0.8888888888888888,9,true,true
317534,sonatype/nexus,413,1337908436,1337926488,1337926488,300,300,9,1,0,1,77,115801,3,0,0,600.3575098660633,63,jdillon,18,0.8888888888888888,8,true,true
317535,sonatype/nexus,412,1337908430,1337926467,1337926467,300,300,9,1,0,1,77,115801,3,0,0,600.3575098660633,63,jdillon,17,0.8823529411764706,8,true,true
317533,sonatype/nexus,411,1337908425,1337926444,1337926444,300,300,9,1,0,1,77,115801,3,0,0,600.3575098660633,63,jdillon,16,0.875,8,true,true
317461,sonatype/nexus,410,1337892336,1337926413,1337926413,567,567,9,1,0,4,77,115801,12,0,28,600.3575098660633,63,jdillon,15,0.8666666666666667,8,true,true
317307,sonatype/nexus,409,1337873422,1337926525,1337926525,885,885,9,2,0,2,77,115460,17,0,4,601.8794387666725,63,dbradicich,6,0.8333333333333334,2,true,true
317134,sonatype/nexus,408,1337852410,1337925893,1337925893,1224,1224,9,1,0,1,77,115460,12,0,0,601.8794387666725,63,andham,1,1.0,2,false,false
316639,sonatype/nexus,407,1337780048,1337887192,1337887192,1785,1785,9,12,0,28,76,115460,688,77,164,601.8794387666725,63,cstamas,116,0.8879310344827587,9,true,true
316339,sonatype/nexus,406,1337726476,1337882852,1337882852,2606,2606,9,8,0,14,76,115153,304,0,2,602.7459119606089,62,jdillon,14,0.8571428571428571,8,true,true
316274,sonatype/nexus,405,1337716629,1338901014,1338901014,19739,19739,9,1,0,1,75,115153,14,0,1,602.7459119606089,62,mcculls,35,0.8571428571428571,8,true,true
316038,sonatype/nexus,404,1337691315,,1337716130,413,,10,3,0,9,75,112795,431,17,0,601.5692184937276,62,mcculls,34,0.8823529411764706,8,true,true
316008,sonatype/nexus,403,1337689489,1337711751,1337711751,371,371,10,1,0,1,75,112795,30,0,4,601.5692184937276,62,cstamas,115,0.8869565217391304,9,true,true
315927,sonatype/nexus,402,1337675807,1337755325,1337755325,1325,1325,10,2,0,2,75,115153,18,0,4,602.7459119606089,62,nabcos,56,0.9285714285714286,3,true,true
315893,sonatype/nexus,401,1337669808,1337755429,1337755429,1427,1427,10,2,0,5,75,115153,64,0,8,602.7459119606089,62,nabcos,55,0.9272727272727272,3,true,true
315394,sonatype/nexus,400,1337600200,,1337660480,1004,,10,1,0,5,74,115144,18,90,20,602.2632529701939,62,adreghiciu,60,0.8833333333333333,5,true,true
314637,sonatype/nexus,399,1337384706,1337622765,1337622765,3967,3967,10,1,0,1,73,115144,6,0,1,602.2632529701939,62,jdillon,13,0.8461538461538461,8,true,true
314594,sonatype/nexus,398,1337373092,1337729356,1337729356,5937,5937,10,35,0,57,73,115144,1235,139,27,602.2632529701939,62,jdillon,12,0.8333333333333334,8,true,true
314111,sonatype/nexus,397,1337286086,1337365441,1337365441,1322,1322,10,1,0,1,72,115144,2,0,8,604.3041756409365,62,jdillon,11,0.8181818181818182,8,true,true
313858,sonatype/nexus,396,1337257842,1337323351,1337323351,1091,1091,10,1,0,1,72,115144,0,366,1,604.3041756409365,62,cstamas,114,0.8859649122807017,9,true,true
313614,sonatype/nexus,395,1337203835,1337382667,1337382667,2980,2980,10,4,0,13,71,115029,0,0,16,604.8648601656973,62,jdillon,10,0.8,8,true,true
313238,sonatype/nexus,394,1337157533,1337251542,1337251542,1566,1566,10,5,0,9,71,115029,505,17,21,604.8648601656973,62,cstamas,113,0.8849557522123894,9,true,true
311494,sonatype/nexus,393,1336813635,1337060856,1337060856,4120,4120,10,2,0,3,71,114772,3,0,0,605.321855504827,61,adreghiciu,59,0.8813559322033898,5,true,true
310974,sonatype/nexus,392,1336720418,1337076562,1337076562,5935,5935,10,55,0,583,71,114772,5456,1033,689,605.321855504827,61,nabcos,54,0.9259259259259259,3,true,true
310661,sonatype/nexus,391,1336665625,1336721797,1336721797,936,936,10,16,0,434,71,114111,2151,181,126,607.7503483450325,61,cstamas,112,0.8839285714285714,9,true,true
308726,sonatype/nexus,390,1336383277,1336695511,1336695511,5203,5203,12,1,0,4,68,114111,86,178,4,607.7503483450325,61,peterlynch,8,1.0,2,true,true
306522,sonatype/nexus,389,1335945066,1336721746,1336721746,12944,12944,13,2,0,5,66,114037,135,0,59,605.961223111797,61,cstamas,111,0.8828828828828829,9,true,true
306431,sonatype/nexus,388,1335915751,1335954057,1335954057,638,638,13,1,0,1,66,114037,0,0,0,605.961223111797,61,mcculls,33,0.8787878787878788,8,true,true
306658,sonatype/nexus,387,1335912110,1335966044,1335966044,898,898,13,1,0,3,66,114037,64,0,5,605.961223111797,61,mcculls,32,0.875,8,true,true
305138,sonatype/nexus,386,1335695036,1335954302,1335954302,4321,4321,13,1,0,1,65,113988,0,47,6,605.9234305365477,61,peterlynch,7,1.0,2,true,true
304269,sonatype/nexus,385,1335478598,1335910973,1335910973,7206,7206,13,2,0,31,64,113988,352,95,99,605.9234305365477,61,mcculls,31,0.8709677419354839,8,true,true
304164,sonatype/nexus,384,1335462310,1335548621,1335548621,1438,1438,13,4,0,11,64,113988,22,0,176,605.9234305365477,61,peterlynch,6,1.0,2,true,true
303376,sonatype/nexus,383,1335352839,1336721716,1336721716,22814,22814,13,1,0,4,64,113988,17,9,5,605.9234305365477,61,cstamas,110,0.8818181818181818,9,true,true
303204,sonatype/nexus,382,1335326390,1336037834,1336037834,11857,11857,13,2,0,4,64,113988,7,19,0,605.9234305365477,122,adreghiciu,58,0.8793103448275862,10,true,true
302763,sonatype/nexus,381,1335262397,1336039154,1336039154,12945,12945,13,3,0,11,64,113988,103,334,0,605.9234305365477,120,adreghiciu,57,0.8771929824561403,10,true,true
100778,sonatype/nexus,380,1335248826,1335271530,1335271530,378,378,13,1,0,10,64,113988,0,0,41,605.9234305365477,60,adreghiciu,56,0.875,5,true,true
99912,sonatype/nexus,379,1335188047,1335189236,1335189236,19,19,13,1,0,11,63,113988,0,0,137,605.9234305365477,60,adreghiciu,55,0.8727272727272727,5,true,true
99668,sonatype/nexus,378,1335172591,1335175600,1335175600,50,50,13,1,0,1,63,113983,13,0,3,605.9500100892237,60,cstamas,109,0.8807339449541285,9,true,true
96816,sonatype/nexus,377,1334906475,1334925969,1334925969,324,324,13,3,0,4,63,113866,151,150,32,605.6065902025188,120,nabcos,53,0.9245283018867925,6,true,true
92908,sonatype/nexus,376,1334655998,1334656702,1334656702,11,11,13,1,0,1,64,113832,14,0,1,605.7786914048773,59,cstamas,108,0.8796296296296297,9,true,true
92901,sonatype/nexus,375,1334655332,1334729614,1334729614,1238,1238,13,2,0,4,64,113832,31,0,5,605.7786914048773,118,cstamas,107,0.8785046728971962,18,true,true
92012,sonatype/nexus,374,1334589891,1334656077,1334656077,1103,1103,13,8,0,112,64,112291,2529,1687,653,597.4566082767096,118,peterlynch,5,1.0,4,true,true
91803,sonatype/nexus,373,1334581136,1334581362,1334581362,3,3,13,1,0,1,64,113795,4,0,3,604.2972011072543,59,nabcos,52,0.9230769230769231,3,true,true
91195,sonatype/nexus,372,1334535456,1334592427,1334592427,949,949,13,1,0,7,64,113795,5,53,66,604.2972011072543,59,mcculls,30,0.8666666666666667,8,true,true
88853,sonatype/nexus,371,1334311922,1334646566,1334646566,5577,5577,13,3,0,13,63,113795,127,211,32,604.2972011072543,59,cstamas,106,0.8773584905660378,9,true,true
88773,sonatype/nexus,370,1334306882,1334558050,1334558050,4186,4186,13,1,0,1,64,113795,0,0,4,604.2972011072543,59,cstamas,105,0.8761904761904762,9,true,true
87883,sonatype/nexus,369,1334248806,1334301151,1334301151,872,872,12,1,0,1,64,113757,6,0,7,605.7297572896613,59,jdillon,9,0.7777777777777778,8,true,true
87275,sonatype/nexus,368,1334215449,1334248226,1334248227,546,546,12,5,0,8,64,113709,144,2,7,605.9854540977408,58,cstamas,104,0.875,9,true,true
81886,sonatype/nexus,367,1333756213,,1334306968,9179,,12,1,0,0,65,113567,0,0,0,605.9418669155652,58,jdillon,8,0.875,8,true,true
80086,sonatype/nexus,366,1333626021,1334152279,1334152279,8770,8770,12,1,0,1,65,113567,24,0,10,605.9418669155652,58,cstamas,103,0.8737864077669902,9,true,true
80011,sonatype/nexus,365,1333621536,1334300880,1334300880,11322,11322,12,4,0,4,65,113708,80,0,26,605.9907834101382,58,cstamas,102,0.8725490196078431,9,true,true
78705,sonatype/nexus,364,1333533980,1333658234,1333658234,2070,2070,12,2,0,2,65,113567,18,0,8,605.9418669155652,58,nabcos,51,0.9215686274509803,3,true,true
77641,sonatype/nexus,363,1333455377,1334300865,1334300865,14091,14091,12,3,0,19,64,113567,152,606,27,605.9418669155652,58,cstamas,101,0.8712871287128713,9,true,true
77450,sonatype/nexus,362,1333441370,1334051348,1334051348,10166,10166,12,1,0,1,65,113567,0,4,4,605.9418669155652,58,cstamas,100,0.87,9,true,true
76374,sonatype/nexus,361,1333365659,1333369022,1333369022,56,56,12,1,0,2,65,113562,44,0,2,605.9685458163823,58,cstamas,99,0.8686868686868687,9,true,true
75079,sonatype/nexus,360,1333210480,1333364606,1333364606,2568,2568,12,3,0,11,64,113562,0,0,5,605.9685458163823,58,peterlynch,4,1.0,2,true,true
73970,sonatype/nexus,359,1333107494,1334051331,1334051331,15730,15730,12,8,0,27,64,113171,516,129,53,607.6468353200025,58,cstamas,98,0.8673469387755102,9,true,true
71348,sonatype/nexus,358,1332934318,1334674814,1334674815,29008,29008,12,1,0,4,64,113155,81,3,4,607.7327559542221,58,velo,59,0.864406779661017,16,true,false
69478,sonatype/nexus,357,1332830489,1333020078,1333020078,3159,3159,12,1,0,1,64,112243,0,19,3,597.28446317365,58,nabcos,50,0.92,3,true,true
64375,sonatype/nexus,356,1332496139,1332829678,1332829678,5618,5618,12,1,0,1,65,112240,0,7,1,596.979686386315,57,nabcos,49,0.9183673469387755,3,true,true
64311,sonatype/nexus,355,1332492733,1332832765,1332832765,5727,5727,12,1,0,2,65,112898,35,0,2,608.283583411575,57,cstamas,97,0.865979381443299,9,true,true
64299,sonatype/nexus,354,1332492298,1332832790,1332832790,5734,5734,12,1,0,7,65,112898,0,0,198,608.283583411575,57,cstamas,96,0.8645833333333334,9,true,true
64301,sonatype/nexus,353,1332492201,1332830631,1332830631,5700,5700,12,1,0,4,65,112240,0,59,39,596.979686386315,57,nabcos,48,0.9166666666666666,3,true,true
62824,sonatype/nexus,352,1332425840,1333117114,1333117114,11581,11581,12,3,0,23,65,113171,837,94,48,607.6468353200025,57,cstamas,95,0.8631578947368421,9,true,true
62701,sonatype/nexus,351,1332423051,1332501163,1332501163,1301,1301,12,1,0,1,65,112898,8,0,9,608.283583411575,57,velo,58,0.8620689655172413,16,true,false
177379,sonatype/nexus,350,1332360761,1340781890,1340781890,140412,140412,12,5,0,737,64,116481,8985,3874,1187,604.5363621534842,57,jdillon,7,0.8571428571428571,8,true,true
59736,sonatype/nexus,349,1332333738,1332756755,1332756755,7110,7110,12,3,0,7,64,112897,51,76,14,608.2269679442323,57,velo,57,0.8596491228070176,16,true,false
59582,sonatype/nexus,348,1332327863,1332752456,1332752456,7136,7136,12,1,0,7,64,112897,415,0,5,608.2269679442323,57,cstamas,94,0.8617021276595744,9,true,true
64517,sonatype/nexus,347,1332253263,1332504026,1332504026,4179,4179,12,1,0,1,64,112897,0,0,69,608.2269679442323,57,velo,56,0.8571428571428571,16,true,false
59427,sonatype/nexus,346,1332252306,1332847228,1332847228,9975,9975,12,7,0,29,64,113144,112,504,176,607.2792194018243,57,cstamas,93,0.8602150537634409,9,true,true
55228,sonatype/nexus,345,1332163404,1332325711,1332325711,2705,2705,12,1,0,9,64,112860,0,0,188,608.4263689526848,57,velo,55,0.8545454545454545,16,true,false
55177,sonatype/nexus,344,1332160990,1332169062,1332169062,134,134,12,1,0,1,64,112860,45,0,8,608.4263689526848,57,adreghiciu,54,0.8703703703703703,5,true,true
49814,sonatype/nexus,343,1331816332,1331817480,1331817480,19,19,12,1,0,2,64,112860,0,7,2,608.4352294878611,56,velo,54,0.8518518518518519,16,true,false
49538,sonatype/nexus,342,1331803340,1331816527,1331816527,219,219,12,1,0,1,64,112837,0,0,20,607.9743346597304,56,andham,0,0,1,false,false
282162,sonatype/nexus,341,1331718919,1331810620,1331810620,1528,1528,12,1,0,4,64,112837,32,87,22,607.9743346597304,56,nabcos,47,0.9148936170212766,3,true,true
284653,sonatype/nexus,340,1331646119,1332241468,1332241468,9922,9922,12,6,0,20,64,112860,138,101,110,608.4263689526848,56,velo,53,0.8490566037735849,16,true,false
284132,sonatype/nexus,339,1331643273,1332171104,1332171104,8797,8797,12,2,0,7,65,112837,0,0,161,607.9743346597304,56,cstamas,92,0.8586956521739131,9,true,true
284104,sonatype/nexus,338,1331301398,1332169004,1332169004,14460,14460,12,1,0,1,66,112380,22,0,3,603.4080797294893,112,adreghiciu,53,0.8679245283018868,10,true,true
492266,sonatype/nexus,337,1331195627,1331541310,1331541310,5761,5761,12,9,0,20,67,112370,357,241,88,602.020112129572,112,nabcos,46,0.9130434782608695,6,true,true
492267,sonatype/nexus,336,1331143720,1331210465,1331210465,1112,1112,12,5,0,9,66,112370,213,82,9,602.020112129572,112,adreghiciu,52,0.8653846153846154,10,true,true
492268,sonatype/nexus,335,1331139423,1331209060,1331209060,1160,1160,12,1,0,3,66,112370,16,0,7,602.020112129572,112,cstamas,91,0.8571428571428571,18,true,true
492269,sonatype/nexus,334,1331040378,1331132885,1331132885,1541,1541,12,2,0,3,67,112347,33,11,11,602.0543494708359,112,nabcos,45,0.9111111111111111,6,true,true
492270,sonatype/nexus,333,1331037680,1331209292,1331209292,2860,2860,12,3,0,18,67,112351,219,387,57,603.0742939537698,168,velo,52,0.8461538461538461,48,true,false
492271,sonatype/nexus,332,1330715435,1330953194,1330953127,3961,3962,12,7,0,10,67,112339,53,300,12,601.9993056730076,112,velo,51,0.8431372549019608,32,true,false
492272,sonatype/nexus,331,1330696478,1331207244,1331207244,8512,8512,12,5,0,16,67,112339,212,388,23,601.9993056730076,112,cstamas,90,0.8555555555555555,18,true,true
492273,sonatype/nexus,330,1330626983,1330690232,1330690232,1054,1054,12,1,0,1,67,112339,7,0,5,601.9993056730076,112,velo,50,0.84,32,true,false
492274,sonatype/nexus,329,1330623126,1330690457,1330690457,1122,1122,12,2,0,4,67,112339,16,0,10,601.9993056730076,112,velo,49,0.8367346938775511,32,true,false
492275,sonatype/nexus,328,1330616132,1330690441,1330690441,1238,1238,12,1,0,1,67,112339,3,0,9,601.9993056730076,112,velo,48,0.8333333333333334,32,true,false
492277,sonatype/nexus,327,1330608810,1330937615,1330937615,5480,5480,12,1,0,1,68,112311,5,0,3,601.3302347944547,112,nabcos,44,0.9090909090909091,6,true,true
492278,sonatype/nexus,326,1330549244,1330612820,1330612820,1059,1059,12,1,0,1,68,112267,0,0,77,600.6484541316682,112,mcculls,29,0.8620689655172413,14,true,true
492279,sonatype/nexus,325,1330528684,1330603949,1330603949,1254,1254,12,1,0,2,68,112267,92,146,3,600.6484541316682,112,adreghiciu,51,0.8627450980392157,10,true,true
281148,sonatype/nexus,324,1330436121,1331319200,1331319200,14717,14717,12,39,0,284,69,112311,3877,2695,1479,601.3302347944547,112,nabcos,43,0.9069767441860465,6,true,true
281098,sonatype/nexus,323,1330429361,1330596529,1330596529,2786,2786,12,1,0,1,69,112255,6,0,3,600.3652398556857,112,nabcos,42,0.9047619047619048,6,true,true
281097,sonatype/nexus,322,1330429233,1330438249,1330438249,150,150,12,1,0,1,69,112255,0,0,29,600.3652398556857,56,velo,47,0.8297872340425532,16,true,false
280595,sonatype/nexus,321,1330349057,,1330722616,6225,,12,2,0,8,69,112255,363,470,0,600.3652398556857,112,velo,46,0.8478260869565217,32,true,false
280506,sonatype/nexus,320,1330333702,1330439270,1330439270,1759,1759,12,3,0,6,69,112255,57,105,4,600.3652398556857,112,nabcos,41,0.9024390243902439,6,true,true
279497,sonatype/nexus,319,1330098609,1330449179,1330449179,5842,5842,12,1,0,4,69,112255,2,0,11,600.3652398556857,110,velo,45,0.8444444444444444,32,true,false
278394,sonatype/nexus,318,1329931806,,1329995507,1061,,12,3,0,10,69,112255,148,121,0,599.9465502650216,110,velo,44,0.8636363636363636,32,true,false
278312,sonatype/nexus,317,1329922896,1329930631,1329930631,128,128,12,1,0,1,69,112253,2,0,3,599.9572394501705,110,mcculls,28,0.8571428571428571,14,true,true
278304,sonatype/nexus,316,1329921745,1329924592,1329924592,47,47,12,1,0,1,69,112253,2,0,1,599.9572394501705,55,dbradicich,5,0.8,2,true,true
278226,sonatype/nexus,315,1329909980,1330609099,1330609099,11651,11651,12,3,0,10,69,112253,141,155,16,599.9572394501705,110,cstamas,89,0.8539325842696629,18,true,true
276498,sonatype/nexus,314,1329520850,1329819598,1329819598,4979,4979,11,4,0,15,68,112231,138,48,311,599.7629888355267,108,cstamas,88,0.8522727272727273,18,true,true
276414,sonatype/nexus,313,1329507007,1330019279,1330019279,8537,8537,11,3,0,7,68,112231,0,97,97,599.7629888355267,108,nabcos,40,0.9,6,true,true
276203,sonatype/nexus,312,1329482062,1329485918,1329485918,64,64,12,2,0,2,68,112216,0,0,8,599.2015398873601,54,adreghiciu,50,0.86,5,true,true
276191,sonatype/nexus,311,1329480614,1329480904,1329480904,4,4,12,1,0,1,68,112216,9,0,6,599.2015398873601,54,dbradicich,4,0.75,2,true,true
276003,sonatype/nexus,310,1329435286,1329821834,1329821834,6442,6442,12,5,0,40,68,112246,35,110,662,599.834292536037,106,mcculls,27,0.8518518518518519,14,true,true
275880,sonatype/nexus,309,1329417406,1329472365,1329472365,915,915,12,1,0,1,68,112216,0,4,1,599.174805731803,53,velo,43,0.8604651162790697,16,true,false
275789,sonatype/nexus,308,1329405050,1329486957,1329486957,1365,1365,12,4,0,10,68,112217,65,123,58,596.7010346026003,53,velo,42,0.8571428571428571,16,true,false
275784,sonatype/nexus,307,1329404578,1329471671,1329471672,1118,1118,12,2,0,7,68,112217,0,0,197,596.7010346026003,53,cstamas,87,0.8505747126436781,9,true,true
275754,sonatype/nexus,306,1329401362,,1329481689,1338,,12,4,0,78,68,112217,223,158,0,596.7010346026003,53,adreghiciu,49,0.8775510204081632,5,true,true
275516,sonatype/nexus,305,1329341653,1329391855,1329391855,836,836,12,1,0,1,68,112217,7,0,2,596.6030102390904,53,mcculls,26,0.8461538461538461,7,true,true
275434,sonatype/nexus,304,1329326536,1329332135,1329332135,93,93,12,3,0,5,68,112217,0,25,16,596.5495424044486,53,mcculls,25,0.84,7,true,true
275217,sonatype/nexus,303,1329308034,1329311252,1329311252,53,53,12,1,0,2,68,112209,0,4,2,595.8256467841261,53,velo,41,0.8536585365853658,16,true,false
29875,sonatype/nexus,302,1329162606,,1351289965,368849,,12,1,0,4,69,112209,0,192,0,595.8256467841261,53,bdemers,34,0.8529411764705882,0,true,false
274310,sonatype/nexus,301,1329150829,1329209349,1329209349,975,975,12,1,0,2,69,112209,0,0,98,595.8256467841261,53,adreghiciu,48,0.875,5,true,true
274226,sonatype/nexus,300,1329140039,1329309753,1329309753,2828,2828,12,1,0,4,69,112182,14,121,2,595.9690502932734,53,adreghiciu,47,0.8723404255319149,5,true,true
274224,sonatype/nexus,299,1329138880,1329405663,1329405663,4446,4446,12,2,0,6,69,112182,25,793,9,595.9690502932734,53,velo,40,0.85,16,true,false
274012,sonatype/nexus,298,1329087031,1329101116,1329101116,234,234,12,1,0,1,69,112178,18,0,6,595.9903011285636,52,mcculls,24,0.8333333333333334,7,true,true
273519,sonatype/nexus,297,1328930743,1329401353,1329401353,7843,7843,12,7,0,95,69,112217,318,290,604,596.6030102390904,52,mcculls,23,0.8260869565217391,7,true,true
273300,sonatype/nexus,296,1328894410,1329142680,1329142680,4137,4137,12,1,0,1,69,112178,33,0,3,595.9903011285636,52,adreghiciu,46,0.8695652173913043,5,true,true
273226,sonatype/nexus,295,1328884371,1329127966,1329127966,4059,4059,12,1,0,3,69,112178,16,0,6,595.9903011285636,52,adreghiciu,45,0.8666666666666667,5,true,true
273168,sonatype/nexus,294,1328875449,1328879666,1328879666,70,70,12,1,0,1,69,112171,12,0,1,596.0274937372405,52,cstamas,86,0.8488372093023255,9,true,true
273163,sonatype/nexus,293,1328875231,1329123441,1329123441,4136,4136,12,1,0,1,69,112171,0,12,2,596.0274937372405,52,nabcos,39,0.8974358974358975,3,true,true
273121,sonatype/nexus,292,1328868849,1329471821,1329471821,10049,10049,12,2,0,2,69,112171,13,19,8,596.0274937372405,52,nabcos,38,0.8947368421052632,3,true,true
272524,sonatype/nexus,291,1328764421,1328791929,1328791929,458,458,11,1,0,1,69,112181,5,0,1,595.9743628600208,50,mcculls,22,0.8181818181818182,7,true,true
272371,sonatype/nexus,290,1328736942,1328793203,1328793203,937,937,11,1,0,16,69,112181,16,0,50,595.9743628600208,100,bdemers,33,0.8484848484848485,0,true,false
272234,sonatype/nexus,289,1328723104,1328800170,1328800170,1284,1284,11,1,0,1,69,112181,0,0,2,595.9743628600208,50,brianf,0,0,11,true,true
272058,sonatype/nexus,288,1328703703,1328799774,1328799774,1601,1601,11,2,0,7,69,112184,276,0,45,594.9600656065036,50,cstamas,85,0.8470588235294118,9,true,true
272024,sonatype/nexus,287,1328698451,1328705875,1328705875,123,123,11,2,0,6,69,112184,79,153,7,594.9600656065036,50,cstamas,84,0.8452380952380952,9,true,true
272014,sonatype/nexus,286,1328696401,1328705851,1328705851,157,157,11,1,0,1,69,112184,7,0,3,594.9600656065036,50,cstamas,83,0.8433734939759037,9,true,true
272005,sonatype/nexus,285,1328694827,1328705835,1328705835,183,183,11,1,0,1,69,112184,0,35,2,594.9600656065036,50,cstamas,82,0.8414634146341463,9,true,true
271640,sonatype/nexus,284,1328636301,1328690855,1328690855,909,909,11,1,0,1,70,112163,0,30,1,594.0729117445147,50,cstamas,81,0.8395061728395061,9,true,true
271443,sonatype/nexus,283,1328616169,1328695307,1328695307,1318,1318,11,1,0,1,70,112169,0,0,4,594.0411343597607,50,velo,39,0.8461538461538461,15,true,false
271419,sonatype/nexus,282,1328612907,1328649781,1328649781,614,614,11,3,0,8,70,112163,72,144,37,594.0729117445147,50,cstamas,80,0.8375,9,true,true
271354,sonatype/nexus,281,1328603172,1328635935,1328635936,546,546,11,3,0,3,70,112169,30,0,30,594.0411343597607,50,cstamas,79,0.8354430379746836,9,true,true
271636,sonatype/nexus,280,1328568208,1328635973,1328635973,1129,1129,11,3,0,5,70,112161,36,2,27,594.0835049616177,50,cstamas,78,0.8333333333333334,9,true,true
271178,sonatype/nexus,279,1328562848,1328601243,1328601243,639,639,11,1,0,1,70,112161,10,0,11,594.0835049616177,50,bentmann,5,0.6,8,true,true
270959,sonatype/nexus,278,1328542823,1328615636,1328615637,1213,1213,11,3,0,3,70,112132,0,14,3,593.6931473620376,50,velo,38,0.8421052631578947,15,true,false
270875,sonatype/nexus,277,1328535788,1328549173,1328549173,223,223,11,3,0,7,70,112132,147,1,10,593.6931473620376,50,cstamas,77,0.8311688311688312,9,true,true
270836,sonatype/nexus,276,1328531495,1328559793,1328559793,471,471,11,1,0,1,70,112132,0,0,0,593.6931473620376,50,bentmann,4,0.5,8,true,true
270805,sonatype/nexus,275,1328528538,1328559618,1328559618,518,518,11,2,0,3,70,112132,55,60,1,593.6931473620376,50,bentmann,3,0.3333333333333333,8,true,true
270803,sonatype/nexus,274,1328527845,1328805062,1328805062,4620,4620,11,1,0,12,70,112132,0,0,59,593.6931473620376,50,cstamas,76,0.8289473684210527,9,true,true
271015,sonatype/nexus,273,1328327637,1328547033,1328547033,3656,3656,11,2,0,3,70,116276,8,33,7,601.4826791427294,50,bdemers,32,0.84375,0,true,false
492280,sonatype/nexus,272,1328298850,1328399698,1328399698,1680,1680,11,1,0,1,70,116276,6,0,3,601.4826791427294,100,mcculls,21,0.8095238095238095,14,true,true
270766,sonatype/nexus,271,1328289531,1328523279,1328523279,3895,3895,11,5,0,14,70,116276,458,28,46,601.4826791427294,50,cstamas,75,0.8266666666666667,9,true,true
492281,sonatype/nexus,270,1328232058,1328275976,1328275976,731,731,11,1,0,1,70,116143,1,0,5,601.6031960600294,100,mcculls,20,0.8,14,true,true
492282,sonatype/nexus,269,1328218086,1328257741,1328257741,660,660,11,1,0,1,70,116143,9,0,4,601.6031960600294,100,cstamas,74,0.8243243243243243,18,true,true
492283,sonatype/nexus,268,1328216486,1328293088,1328293088,1276,1276,11,1,0,1,70,116131,0,0,57,601.6653606702776,100,jdillon,6,0.8333333333333334,16,true,true
492284,sonatype/nexus,267,1328215313,,1328287723,1206,,11,2,0,2,70,116131,0,0,0,601.6653606702776,100,dbradicich,3,1.0,4,true,true
492285,sonatype/nexus,266,1328213769,1328277032,1328277032,1054,1054,11,2,0,20,70,116131,124,0,71,601.6653606702776,100,bdemers,31,0.8387096774193549,0,true,false
270768,sonatype/nexus,265,1328203213,1328523341,1328523341,5335,5335,11,4,0,8,70,116131,2,2,117,601.7170264614961,100,cstamas,73,0.821917808219178,18,true,true
492286,sonatype/nexus,264,1328203149,1328257725,1328257725,909,909,11,1,0,1,70,116131,2,0,5,601.7170264614961,100,cstamas,72,0.8194444444444444,18,true,true
270797,sonatype/nexus,263,1328200739,1328527298,1328527298,5442,5442,11,4,0,56,70,116474,7756,5193,416,600.2798907910778,100,velo,37,0.8378378378378378,30,true,false
492287,sonatype/nexus,262,1328192173,1328283042,1328283042,1514,1514,11,4,0,5,70,116126,96,83,9,601.7429343988426,100,cstamas,71,0.8169014084507042,18,true,true
270567,sonatype/nexus,261,1328187771,1328523292,1328523292,5592,5592,11,3,0,5,70,116276,0,0,179,601.4826791427294,50,cstamas,70,0.8142857142857143,9,true,true
270513,sonatype/nexus,260,1328181694,,1328282717,1683,,11,2,0,12,70,116126,0,0,0,601.7429343988426,100,cstamas,69,0.8260869565217391,18,true,true
270495,sonatype/nexus,259,1328177871,1328257688,1328257688,1330,1330,11,1,0,1,70,116126,105,0,11,601.7429343988426,50,cstamas,68,0.8235294117647058,9,true,true
270450,sonatype/nexus,258,1328172558,1328277456,1328277456,1748,1748,11,2,0,4,70,116126,0,0,148,601.7429343988426,100,nabcos,37,0.8918918918918919,6,true,true
270346,sonatype/nexus,257,1328148946,1328197617,1328197617,811,811,11,1,0,1,70,116126,6,0,2,601.7429343988426,98,mcculls,19,0.7894736842105263,14,true,true
270288,sonatype/nexus,256,1328142282,1328209544,1328209544,1121,1121,11,1,0,2,70,116126,0,12,5,601.7429343988426,98,mcculls,18,0.7777777777777778,14,true,true
270242,sonatype/nexus,255,1328136365,1328146208,1328146208,164,164,11,1,0,6,70,116126,14,2,24,601.7429343988426,49,jdillon,5,0.8,8,true,true
270123,sonatype/nexus,254,1328124840,,1328217547,1545,,11,2,0,4,70,116126,28,0,0,601.7429343988426,98,bentmann,2,0.5,16,true,true
269988,sonatype/nexus,253,1328115369,1328119533,1328119533,69,69,11,1,0,5,70,116126,0,12,6,601.7773797426933,49,mcculls,17,0.7647058823529411,7,true,true
269900,sonatype/nexus,252,1328109077,1328114439,1328114440,89,89,11,1,0,1,70,116126,15,0,4,601.7773797426933,49,dbradicich,2,1.0,2,true,true
