Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
296086,neo4j/community,402,1334049693,1334049722,1334049722,0,0,22,1,0,39,26,100991,2039,1108,371,484.617441158123,355,systay,25,0.68,12,true,true
296039,neo4j/community,401,1334040454,1334863698,1334863698,13720,13720,22,3,0,7,26,101004,18,97,74,484.41645875410876,710,peterneubauer,20,0.75,172,false,false
295569,neo4j/community,400,1333963705,,1334217906,4236,,21,7,0,16,26,100713,378,122,0,479.9976169908552,706,sarmbruster,0,0,28,false,true
295103,neo4j/community,398,1333826919,1335155301,1335155301,22139,22139,21,4,0,286,26,102110,11930,2447,1641,488.45362843991774,704,tinwelint,19,0.9473684210526315,18,false,false
293471,neo4j/community,394,1333540720,1333540730,1333540730,0,0,21,2,0,3,25,100736,232,0,63,479.83838945362135,349,nawroth,13,0.6923076923076923,22,false,true
293377,neo4j/community,393,1333529068,1333533257,1333533257,69,69,21,2,0,30,24,100716,1243,998,229,479.9336748878033,1047,tinwelint,18,0.9444444444444444,27,false,false
292974,neo4j/community,392,1333464769,1333529843,1333529843,1084,1084,21,3,0,30,24,101012,1357,1003,242,485.635370055043,696,tinwelint,17,0.9411764705882353,18,false,false
292743,neo4j/community,391,1333438874,1333439850,1333439850,16,16,21,1,0,4,23,101140,40,94,24,484.97132687364046,348,jexp,0,0,45,false,true
292727,neo4j/community,390,1333435746,1333439626,1333439626,64,64,21,2,0,1,23,101030,314,0,34,484.7273087201821,348,johan-neo,7,1.0,4,false,true
292541,neo4j/community,389,1333397172,1333429345,1333429345,536,536,21,1,0,1,23,101028,0,0,49,484.43995723957715,348,peterneubauer,19,0.7368421052631579,86,false,false
292289,neo4j/community,387,1333365728,1333438326,1333438326,1209,1209,21,4,0,6,23,100991,90,32,32,484.617441158123,694,jakewins,10,0.8,16,false,true
292268,neo4j/community,386,1333362606,1333363608,1333363608,16,16,21,2,0,2,23,100990,24,0,10,484.62223982572533,694,tbaum,1,1.0,4,false,true
292260,neo4j/community,385,1333360838,1333362463,1333362463,27,27,21,2,0,3,23,100984,0,55,11,484.41337241543215,694,jakewins,9,0.7777777777777778,16,true,true
292251,neo4j/community,384,1333358784,1333362555,1333362555,62,62,21,1,0,1,23,100984,14,0,12,484.41337241543215,694,jakewins,8,0.75,16,true,true
292241,neo4j/community,383,1333357105,1333433889,1333433889,1279,1279,21,2,0,3,23,100984,266,38,13,484.41337241543215,694,tinwelint,16,0.9375,18,false,false
291591,neo4j/community,380,1333176932,1333344893,1333344893,2799,2799,21,1,0,2,23,100738,14,0,49,485.6062260517382,345,systay,24,0.6666666666666666,11,false,true
291214,neo4j/community,378,1333110148,1333110230,1333110230,1,1,22,1,0,1,23,100738,0,0,6,485.6062260517382,345,peterneubauer,18,0.7222222222222222,85,false,false
291197,neo4j/community,377,1333108902,1333437229,1333437229,5472,5472,22,2,0,53,23,101028,1651,322,531,484.43995723957715,690,tinwelint,15,0.9333333333333333,18,false,false
290464,neo4j/community,373,1332999954,1333001323,1333001323,22,22,22,1,0,7,22,99417,42,438,5,482.3621714596095,344,tinwelint,14,0.9285714285714286,9,false,false
290253,neo4j/community,371,1332959195,1333097085,1333097085,2298,2298,22,6,0,332,22,100711,5349,4277,1411,480.21566661040004,688,tinwelint,13,0.9230769230769231,18,false,false
289354,neo4j/community,368,1332843300,1332902348,1332902348,984,984,22,1,0,1,22,99253,77,0,0,479.7638358538281,343,peterneubauer,17,0.7058823529411765,85,false,false
68431,neo4j/community,366,1332774658,1332832685,1332832685,967,967,22,2,0,5,21,99253,88,0,60,479.7638358538281,686,systay,23,0.6521739130434783,22,false,true
380473,neo4j/community,365,1332747024,1332915338,1332915338,2805,2805,22,5,0,27,21,99253,980,601,88,479.7638358538281,686,tbaum,0,0,4,true,true
64778,neo4j/community,364,1332514660,1332515211,1332515211,9,9,22,1,0,3,21,99251,21,0,80,479.77350354152605,343,systay,22,0.6363636363636364,11,false,true
64587,neo4j/community,363,1332507554,1332514623,1332514624,117,117,22,2,0,6,21,99232,98,30,26,479.61343115124157,343,tinwelint,12,0.9166666666666666,9,false,false
62390,neo4j/community,360,1332411560,1332740949,1332740949,5549,5549,22,1,0,1,20,99228,22,0,5,477.7885274317733,342,digitalstain,4,0.75,7,false,true
62311,neo4j/community,359,1332407563,1332497969,1332497969,1506,1506,22,5,0,13,20,99228,173,266,39,477.7885274317733,342,tinwelint,11,0.9090909090909091,9,false,false
59406,neo4j/community,358,1332320833,1332399004,1332399004,1302,1302,21,1,0,6,20,99188,84,0,15,477.5980965439368,341,nawroth,12,0.6666666666666666,21,false,true
56745,neo4j/community,357,1332242519,1332251179,1332251180,144,144,21,1,0,3,20,99186,72,0,23,477.6077268969411,340,systay,21,0.6190476190476191,11,false,true
55779,neo4j/community,356,1332183329,1332238228,1332238228,914,914,20,1,0,34,20,99186,552,0,228,477.6077268969411,340,systay,20,0.6,11,false,true
55364,neo4j/community,354,1332168003,1332168759,1332168759,12,12,20,3,0,7,20,99163,117,1391,44,477.1739459274125,340,johan-neo,6,1.0,4,false,true
54809,neo4j/community,352,1332145496,1332145529,1332145529,0,0,20,13,0,140,20,98673,1533,4,449,478.78345646732134,340,systay,19,0.5789473684210527,11,false,true
54761,neo4j/community,351,1332142211,1332163061,1332163061,347,347,20,2,0,4,20,94558,31,68,8,491.3915268935468,340,digitalstain,3,0.6666666666666666,7,false,true
50476,neo4j/community,347,1331841916,,1332402659,9345,,20,1,0,2,19,98654,6,0,0,478.8452571613924,334,ma1uta,0,0,0,false,false
49976,neo4j/community,346,1331822387,1332151082,1332151082,5478,5478,20,1,0,40,19,98654,1978,32,85,478.8452571613924,334,johan-neo,5,1.0,4,false,true
49526,neo4j/community,345,1331802696,1332149467,1332149467,5779,5779,20,1,0,4,19,98654,68,102,7,478.8452571613924,334,thobe,2,1.0,23,false,true
47990,neo4j/community,342,1331732832,1331735935,1331735935,51,51,20,2,0,13,19,96940,549,30,42,473.05549824633795,332,thobe,1,1.0,23,false,true
47867,neo4j/community,341,1331730192,1331889647,1331889647,2657,2657,20,6,0,20,18,98654,129,217,80,478.8452571613924,332,nawroth,11,0.6363636363636364,21,false,true
47852,neo4j/community,340,1331729814,1331821596,1331821596,1529,1529,20,1,0,19,18,98654,0,0,515,478.8452571613924,332,nawroth,10,0.6,21,false,true
47828,neo4j/community,339,1331729227,1331734699,1331734699,91,91,20,3,0,40,18,96716,1803,22,63,474.1511228752223,332,johan-neo,4,1.0,4,false,true
47823,neo4j/community,338,1331729154,1331734700,1331734700,92,92,20,2,0,38,18,96716,1797,22,61,474.1511228752223,332,johan-neo,3,1.0,4,false,true
59435,neo4j/community,336,1331717527,1332321751,1332321751,10070,10070,20,3,0,5,18,98654,182,40,15,478.8452571613924,332,tinwelint,10,0.9,9,false,false
504934,neo4j/community,335,1331714434,1331729603,1331729604,252,252,20,1,0,37,18,96716,1783,22,61,474.1511228752223,332,johan-neo,2,1.0,4,false,true
285420,neo4j/community,332,1331641122,1332275646,1332275646,10575,10575,20,4,0,178,18,99186,3622,1339,975,477.6077268969411,332,peterneubauer,16,0.6875,82,false,false
504935,neo4j/community,331,1331635777,1331637609,1331637609,30,30,20,4,0,9,18,98642,31,208,14,477.58561261937103,332,tinwelint,9,0.8888888888888888,9,false,false
56549,neo4j/community,330,1331547448,1332232722,1332232722,11421,11421,20,2,0,5,18,98641,0,0,105,476.81998357680885,332,jakewins,7,0.7142857142857143,8,true,true
59460,neo4j/community,329,1331544680,,1332322634,12965,,20,1,0,2,18,98641,0,14,0,476.81998357680885,332,nawroth,9,0.6666666666666666,21,false,true
504936,neo4j/community,328,1331304839,,1331414591,1829,,20,2,0,23,18,98089,953,46,0,475.1501187696888,662,nawroth,8,0.75,42,false,true
504937,neo4j/community,327,1331303233,1331391815,1331391815,1476,1476,20,3,0,26,18,98089,315,1145,83,475.1501187696888,662,thobe,0,0,46,false,true
504938,neo4j/community,324,1331289589,1331293902,1331293902,71,71,20,2,0,95,18,98060,735,0,140,475.29063838466243,662,jakewins,6,0.6666666666666666,16,true,true
504939,neo4j/community,323,1331285439,1331285661,1331285661,3,3,20,5,0,5,17,98096,17,0,7,475.11621268961017,662,peterneubauer,15,0.6666666666666666,164,false,false
504940,neo4j/community,322,1331281280,,1331286229,82,,20,1,0,2,17,98096,170,0,0,475.11621268961017,662,systay,18,0.6111111111111112,22,true,true
504941,neo4j/community,321,1331216410,1331217282,1331217282,14,14,20,1,0,4,16,97808,19,158,8,478.3351055128415,660,tinwelint,8,0.875,18,false,false
504942,neo4j/community,320,1331214245,1331235208,1331235208,349,349,20,1,0,2,16,97808,158,0,10,478.3351055128415,660,systay,17,0.5882352941176471,22,true,true
504943,neo4j/community,319,1331213574,,1331284095,1175,,20,1,0,5,16,97808,449,0,0,478.3351055128415,660,digitalstain,2,1.0,14,false,true
504944,neo4j/community,318,1331204565,1331206942,1331206942,39,39,20,1,0,1,16,97808,0,0,3,478.3351055128415,660,nawroth,7,0.7142857142857143,42,false,true
504946,neo4j/community,316,1331133520,,1331285383,2531,,20,6,0,30,16,98096,598,638,0,475.11621268961017,329,peterneubauer,14,0.7142857142857143,82,false,false
504948,neo4j/community,310,1330950557,,1331286504,5599,,20,4,0,111,15,97808,820,10,192,478.3351055128415,326,jakewins,5,0.8,8,true,true
504949,neo4j/community,309,1330946842,,1331278652,5530,,20,12,0,181,15,97808,4123,1697,0,478.3351055128415,326,nawroth,6,0.8333333333333334,21,false,true
504951,neo4j/community,306,1330853468,1330886554,1330886554,551,551,20,1,0,2,15,97799,8,16,6,478.235973782963,326,tinwelint,7,0.8571428571428571,9,false,false
504952,neo4j/community,305,1330696374,1330699268,1330699268,48,48,20,1,0,4,15,97799,80,0,16,478.235973782963,325,nawroth,5,0.8,21,false,true
504954,neo4j/community,301,1330676888,,1331038280,6023,,20,19,0,110,14,97796,2903,0,0,478.25064419812674,650,systay,16,0.625,22,false,true
504956,neo4j/community,300,1330675169,1330675667,1330675667,8,8,20,1,0,2,14,97796,20,0,10,478.25064419812674,325,peterneubauer,13,0.6923076923076923,81,false,false
504957,neo4j/community,299,1330615036,1330627182,1330627182,202,202,21,6,0,12,14,97690,314,14,62,478.8105230832224,650,digitalstain,1,1.0,14,false,true
504958,neo4j/community,298,1330613909,1330644513,1330644513,510,510,21,3,0,10,14,97690,199,0,10,478.8105230832224,650,peterneubauer,12,0.6666666666666666,162,false,false
504959,neo4j/community,297,1330611919,1330616767,1330616767,80,80,21,1,0,1,14,97690,3,0,1,478.8105230832224,650,apcj,1,0.0,12,false,true
504960,neo4j/community,295,1330598247,1330599180,1330599180,15,15,21,1,0,1,13,97691,3,0,3,478.805621807536,325,jakewins,4,0.75,8,true,true
504961,neo4j/community,294,1330597304,1330601297,1330601297,66,66,21,3,0,6,13,97691,8,2,113,478.805621807536,650,peterneubauer,11,0.6363636363636364,162,false,false
504962,neo4j/community,293,1330589419,1330589542,1330589542,2,2,21,3,0,369,13,97625,14789,2718,1445,479.16005121638926,324,jakewins,3,0.6666666666666666,8,true,true
504963,neo4j/community,291,1330520938,1330592745,1330592745,1196,1196,22,5,0,52,12,97625,572,913,200,479.16005121638926,648,nawroth,4,0.75,42,false,true
504964,neo4j/community,290,1330516057,1330516096,1330516096,0,0,22,1,0,23,12,97537,188,711,75,474.2200395747255,648,tinwelint,6,0.8333333333333334,18,false,false
281312,neo4j/community,289,1330452630,1330644422,1330644422,3196,3196,22,1,0,38,12,97690,2493,0,103,478.8105230832224,648,systay,15,0.6,22,false,true
281244,neo4j/community,288,1330446266,1330613862,1330613862,2793,2793,22,4,0,5,11,97537,90,0,28,474.2200395747255,648,digitalstain,0,0,14,false,true
281178,neo4j/community,287,1330439816,1330445231,1330445231,90,90,22,2,0,2,11,97537,0,0,4,474.2200395747255,648,ceefour,0,0,18,false,false
281007,neo4j/community,285,1330413255,1330613969,1330613969,3345,3345,22,1,0,3,11,97436,0,0,3,474.0752904470627,648,systay,14,0.6428571428571429,22,false,true
280811,neo4j/community,284,1330373188,1330375550,1330375550,39,39,22,3,0,4,10,97036,32,0,24,475.50393668329275,648,peterneubauer,10,0.7,162,false,false
280614,neo4j/community,281,1330352458,1330375709,1330375709,387,387,22,4,0,15,10,97036,10,134,59,475.50393668329275,648,nawroth,3,0.6666666666666666,42,false,true
279576,neo4j/community,277,1330107312,1330380536,1330380536,4553,4553,22,10,0,42,10,96910,1697,130,189,475.50304406150036,640,jakewins,2,0.5,16,true,true
279304,neo4j/community,274,1330064326,,1330413159,5813,,22,2,0,11,9,96910,107,0,0,475.50304406150036,638,systay,13,0.6923076923076923,22,false,true
279130,neo4j/community,273,1330031890,1330032696,1330032696,13,13,22,1,0,8,9,96910,138,0,111,475.50304406150036,319,systay,12,0.6666666666666666,11,false,true
279120,neo4j/community,272,1330030844,,1330033492,44,,22,1,0,6,9,96910,92,0,0,475.50304406150036,638,systay,11,0.7272727272727273,22,false,true
278722,neo4j/community,271,1329980176,1330031908,1330031908,862,862,22,2,0,9,9,96892,141,0,132,475.5913800932998,634,systay,10,0.8,22,false,true
278286,neo4j/community,270,1329918623,1329995084,1329995084,1274,1274,22,5,0,8,9,97430,48,0,104,472.5238632864621,632,jakewins,1,0.0,16,true,true
278237,neo4j/community,269,1329912115,1330031052,1330031052,1982,1982,22,1,0,12,8,97430,139,0,152,472.5238632864621,632,systay,9,0.7777777777777778,22,false,true
277766,neo4j/community,267,1329836833,1329910790,1329910790,1232,1232,22,1,0,1,8,97430,0,0,2,472.5238632864621,313,nawroth,2,0.5,21,false,true
277592,neo4j/community,264,1329812216,1330421196,1330421196,10149,10149,22,1,0,13,8,97430,289,131,10,472.5238632864621,626,tinwelint,5,0.8,18,false,false
277428,neo4j/community,262,1329771122,,1330605395,13904,,22,1,0,1,8,97430,10,0,0,472.5238632864621,626,tinwelint,4,1.0,18,false,false
276658,neo4j/community,260,1329574313,1329749886,1329749886,2926,2926,22,3,0,41,8,97430,724,0,339,472.4725443908447,622,systay,8,0.75,22,false,true
276292,neo4j/community,259,1329492486,,1329836772,5738,,22,3,0,43,7,97430,687,22,0,472.5238632864621,620,nawroth,1,1.0,42,false,true
276276,neo4j/community,257,1329489963,1329490902,1329490902,15,15,22,1,0,1,7,97430,0,0,4,472.4725443908447,310,nawroth,0,0,21,false,true
276105,neo4j/community,250,1329461487,1329590026,1329590026,2142,2142,22,2,0,3,6,97429,0,16,21,472.5595048702132,620,tinwelint,3,1.0,18,false,false
374289,neo4j/community,248,1329416114,1329476980,1329476980,1014,1014,22,5,0,76,6,97429,2522,28,582,472.5595048702132,310,systay,7,0.7142857142857143,11,true,true
275752,neo4j/community,247,1329400984,1329475429,1329475429,1240,1240,22,4,0,17,5,97429,356,95,38,472.5595048702132,309,peterneubauer,9,0.6666666666666666,81,false,false
275710,neo4j/community,244,1329394943,1329401992,1329401992,117,117,22,2,0,7,5,97326,171,101,9,472.4636787703183,309,tinwelint,2,1.0,9,false,false
374192,neo4j/community,243,1329393146,,1329416075,382,,22,1,0,43,5,97326,1615,0,0,472.4636787703183,308,systay,6,0.8333333333333334,11,true,true
274640,neo4j/community,237,1329197699,1329207975,1329207975,171,171,21,2,0,2,3,97325,0,0,0,472.4685332648343,307,tinwelint,1,1.0,9,true,false
274349,neo4j/community,236,1329155996,1329400945,1329400945,4082,4082,21,13,0,17,3,97326,94,0,57,472.4636787703183,307,peterneubauer,8,0.625,81,false,false
274192,neo4j/community,234,1329133531,1329133855,1329133855,5,5,21,3,0,4,3,97325,11,0,9,472.4685332648343,307,peterneubauer,7,0.7142857142857143,81,false,false
274166,neo4j/community,233,1329126550,1329133560,1329133560,116,116,21,1,0,1,3,97325,0,0,2,472.4685332648343,307,peterneubauer,6,0.8333333333333334,81,false,false
274132,neo4j/community,231,1329121533,1329125898,1329125898,72,72,21,2,0,3,2,97325,11,0,7,472.4685332648343,307,peterneubauer,5,1.0,81,false,false
273177,neo4j/community,228,1328876997,1328877076,1328877076,1,1,21,1,0,1,3,97325,0,44,0,472.27331107115333,307,peterneubauer,4,1.0,81,false,false
273152,neo4j/community,227,1328874588,1328876257,1328876257,27,27,21,1,0,5,3,97045,345,0,3,473.6359420887217,307,peterneubauer,3,1.0,81,false,false
273099,neo4j/community,226,1328866001,1328875444,1328875444,157,157,21,2,0,2,3,97045,63,0,4,473.6359420887217,307,tinwelint,0,0,9,true,false
372805,neo4j/community,225,1328857526,1328875362,1328875362,297,297,21,1,0,4,3,97045,17,0,110,473.42985213045495,307,systay,5,0.8,11,true,true
272677,neo4j/community,224,1328797726,,1330589526,29863,,20,2,0,5,2,96984,124,38,0,473.6760702796338,614,jakewins,0,0,16,false,true
372740,neo4j/community,223,1328794676,1328826493,1328826493,530,530,20,5,0,16,2,96984,187,0,175,473.6760702796338,614,systay,4,0.75,22,true,true
372637,neo4j/community,222,1328792176,,1328792252,1,,20,8,0,17,2,96984,208,140,0,473.6760702796338,307,systay,3,1.0,11,true,true
372597,neo4j/community,219,1328776365,1328781550,1328781550,86,86,19,4,0,10,2,96984,62,0,83,473.6760702796338,307,systay,2,1.0,11,true,true
372578,neo4j/community,218,1328769809,1328774980,1328774980,86,86,19,1,0,5,2,96984,116,0,100,473.6760702796338,307,systay,1,1.0,11,true,true
272001,neo4j/community,217,1328694345,1328696849,1328696849,41,41,19,1,0,1,1,96984,0,0,2,473.6760702796338,305,peterneubauer,2,1.0,81,false,false
372095,neo4j/community,215,1328636496,1328694484,1328694484,966,966,19,4,0,25,1,96984,259,65,204,473.6760702796338,304,systay,0,0,11,true,true
271444,neo4j/community,213,1328616245,1328616312,1328616312,1,1,19,1,0,4,1,96984,0,0,10,473.1914542604966,304,peterneubauer,1,1.0,80,false,false
271365,neo4j/community,212,1328605121,1328609800,1328609800,77,77,19,1,0,3,0,96984,0,0,11,473.1914542604966,304,peterneubauer,0,0,80,false,false
271447,neo4j/community,171,1325789746,,1328616651,47115,,18,8,0,78,0,96177,1505,100,0,467.6377928194891,566,apcj,0,0,12,false,true
505722,neo4j/community,161,1325281092,,1325322822,695,,19,22,0,59,0,95303,82,0,0,464.67582342633494,281,promontis,0,0,5,false,false
964911,neo4j/community,93,1321068950,1322476628,1322476628,23461,23461,17,4,0,6,0,92299,4,0,32,475.62812164812186,274,jadell,0,0,17,false,false
505725,neo4j/community,73,1319453682,1319566570,1319566571,1881,1881,17,1,0,1,0,90464,6,0,1,479.6493632826317,271,FaKod,0,0,23,false,false
964913,neo4j/community,56,1318425495,1318425736,1318425736,4,4,16,1,0,1,0,89661,0,0,0,478.7923400363592,266,prehfeldt,0,0,0,false,false
505727,neo4j/community,51,1318089416,1321007750,1321007750,48578,48578,16,7,0,358,1,89664,13211,5187,2011,478.88784796573873,266,vivekprahlad,0,0,7,false,false
964923,neo4j/community,36,1317244389,,1317277945,559,,17,2,0,10,1,85957,117,0,0,466.651930616471,263,wangii,1,1.0,0,false,false
505729,neo4j/community,24,1315967287,,1317019954,17544,,16,2,0,102,0,85475,2376,436,0,469.38871014916646,258,adrianoalmeida7,1,1.0,26,false,false
964926,neo4j/community,16,1315514804,1315565036,1315565036,837,837,17,2,0,8,0,85205,92,0,44,461.8977759521155,257,wangii,0,0,0,false,false
505731,neo4j/community,5,1314482211,1314599064,1314599064,1947,1947,17,1,0,3,0,82809,33,94,4,472.20712724462317,254,BGehrels,0,0,1,false,false
505732,neo4j/community,4,1310348078,1310363914,1310363914,263,263,18,3,0,4,0,81855,33,0,2,463.2093335776678,231,adrianoalmeida7,0,0,25,false,false
964930,neo4j/community,3,1305430725,,1305437952,120,,18,1,0,0,0,73500,0,0,0,413.4557823129252,222,kevmoo,1,1.0,39,false,false
964935,neo4j/community,1,1303402672,1303495281,1303495281,1543,1543,20,2,0,2,0,73075,0,0,0,413.2329798152583,216,kevmoo,0,0,38,false,false
