pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
279130,community,273,1330031890,1330032696,1330032696,13,13,22,1,0,8,37,96910,138,0,43,475.50304406150036,systay,12,0.6666666666666666
278722,community,271,1329980176,,1330031908,862,,22,2,0,9,36,96892,141,0,48,475.5913800932998,systay,10,0.8
278237,community,269,1329912115,1330031052,1330031052,1982,1982,22,1,0,12,36,97430,139,0,56,472.5238632864621,systay,9,0.7777777777777778
278286,community,270,1329918623,1329995084,1329995084,1274,1274,22,5,0,8,37,97430,48,0,8,472.5238632864621,jakewins,1,0.0
277766,community,267,1329836833,1329910790,1329910790,1232,1232,22,1,0,1,36,97430,0,0,2,472.5238632864621,nawroth,2,0.5
276292,community,259,1329492486,,1329836772,5738,,22,3,0,43,26,97430,687,22,0,472.5238632864621,nawroth,1,1.0
276658,community,260,1329574313,1329749886,1329749886,2926,2926,22,3,0,41,28,97430,724,0,153,472.4725443908447,systay,8,0.75
276105,community,250,1329461487,1329590026,1329590026,2142,2142,22,2,0,3,24,97429,0,16,2,472.5595048702132,tinwelint,3,1.0
276276,community,257,1329489963,1329490902,1329490902,15,15,22,1,0,1,26,97430,0,0,3,472.4725443908447,nawroth,0,0
374289,community,248,1329416114,1329476980,1329476980,1014,1014,22,5,0,76,23,97429,2522,28,307,472.5595048702132,systay,7,0.7142857142857143
275752,community,247,1329400984,1329475429,1329475429,1240,1240,22,4,0,17,22,97429,356,95,31,472.5595048702132,peterneubauer,9,0.6666666666666666
374192,community,243,1329393146,,1329416075,382,,22,1,0,0,20,97326,0,0,0,472.4636787703183,systay,6,0.8333333333333334
275710,community,244,1329394943,1329401992,1329401992,117,117,22,2,0,7,20,97326,171,101,7,472.4636787703183,tinwelint,2,1.0
274349,community,236,1329155996,1329400945,1329400945,4082,4082,21,13,0,17,17,97326,94,0,32,472.4636787703183,peterneubauer,8,0.625
274640,community,237,1329197699,1329207975,1329207975,171,171,21,2,0,2,17,97325,0,0,0,472.4685332648343,tinwelint,1,1.0
274192,community,234,1329133531,,1329133855,5,,21,3,0,4,16,97325,11,0,6,472.4685332648343,peterneubauer,7,0.7142857142857143
274166,community,233,1329126550,,1329133560,116,,21,1,0,1,16,97325,0,0,2,472.4685332648343,peterneubauer,6,0.8333333333333334
274132,community,231,1329121533,,1329125898,72,,21,2,0,3,15,97325,11,0,4,472.4685332648343,peterneubauer,5,1.0
273177,community,228,1328876997,1328877076,1328877076,1,1,21,1,0,1,12,97325,0,44,0,472.27331107115333,peterneubauer,4,1.0
273152,community,227,1328874588,1328876257,1328876257,27,27,21,1,0,5,12,97045,345,0,2,473.6359420887217,peterneubauer,3,1.0
273099,community,226,1328866001,1328875444,1328875444,157,157,21,2,0,2,12,97045,63,0,2,473.6359420887217,tinwelint,0,0
372805,community,225,1328857526,1328875362,1328875362,297,297,21,1,0,4,12,97045,17,0,56,473.42985213045495,systay,5,0.8
372740,community,223,1328794676,1328826493,1328826493,530,530,20,5,0,16,8,96984,187,0,87,473.6760702796338,systay,4,0.75
372637,community,222,1328792176,,1328792252,1,,20,8,0,17,7,96984,208,140,0,473.6760702796338,systay,3,1.0
372597,community,219,1328776365,1328781550,1328781550,86,86,19,4,0,10,4,96984,62,0,47,473.6760702796338,systay,2,1.0
372578,community,218,1328769809,1328774980,1328774980,86,86,19,1,0,5,3,96984,116,0,47,473.6760702796338,systay,1,1.0
272001,community,217,1328694345,1328696849,1328696849,41,41,19,1,0,1,3,96984,0,0,1,473.6760702796338,peterneubauer,2,1.0
372095,community,215,1328636496,1328694484,1328694484,966,966,19,4,0,25,3,96984,259,65,108,473.6760702796338,systay,0,0
271447,community,171,1325789746,,1328616651,47115,,19,8,0,0,15,96177,0,0,0,467.6377928194891,apcj,0,0
271444,community,213,1328616245,1328616312,1328616312,1,1,19,1,0,4,1,96984,0,0,8,473.1914542604966,peterneubauer,1,1.0
271365,community,212,1328605121,1328609800,1328609800,77,77,19,1,0,3,0,96984,0,0,7,473.1914542604966,peterneubauer,0,0
505722,community,161,1325281092,,1325322822,695,,20,22,0,0,13,95303,0,0,0,464.67582342633494,promontis,0,0
505727,community,51,1318089416,1321007750,1321007750,48578,48578,17,7,0,0,1,89664,0,0,0,478.88784796573873,vivekprahlad,0,0
505725,community,73,1319453682,1319566570,1319566571,1881,1881,19,1,0,1,1,90464,6,0,0,479.6493632826317,FaKod,0,0
505729,community,24,1315967287,,1317019954,17544,,17,2,0,0,1,85475,0,0,0,469.38871014916646,adrianoalmeida7,1,1.0
505731,community,5,1314482211,1314599064,1314599064,1947,1947,17,1,0,3,0,82809,33,94,0,472.20712724462317,BGehrels,0,0
505732,community,4,1310348078,1310363914,1310363914,263,263,18,3,0,4,0,81855,33,0,0,463.2093335776678,adrianoalmeida7,0,0
