pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
298268,jboss-as,2049,1334378043,,1334793988,6932,,69,2,13,11,58,337586,62,181,0,407.22660299893954,fharms,3,0.0
296672,jboss-as,2018,1334129768,,1334793937,11069,,74,5,11,83,56,338527,565,1640,0,409.1904043104391,kabir,70,0.15714285714285714
296377,jboss-as,2010,1334084284,,1334793918,11827,,74,3,9,10,56,335518,107,0,0,406.9736944068574,ssilvert,13,0.0
300330,jboss-as,2081,1334773715,,1334778609,81,,69,2,4,0,60,338527,0,0,0,409.19335828456815,scottmarlow,84,0.047619047619047616
299917,jboss-as,2070,1334710417,,1334774609,1069,,68,1,10,19,60,338527,0,915,0,409.1904043104391,barreiro,1,0.0
289767,jboss-as,1905,1332889247,,1334773464,31403,,75,1,7,7,72,329432,2,0,0,397.4720124335219,smcgowan,3,0.3333333333333333
299551,jboss-as,2066,1334663852,,1334755794,1532,,69,2,11,5,60,338262,0,1471,0,409.5109707859588,kwart,4,0.0
298883,jboss-as,2053,1334555294,,1334745134,3164,,69,7,14,77,59,338527,1458,778,0,409.1904043104391,tdiesler,107,0.06542056074766354
298025,jboss-as,2044,1334333049,,1334719514,6441,,68,1,15,28,58,338202,550,9,0,409.5836216225806,darranl,79,0.12658227848101267
299302,jboss-as,2061,1334612987,,1334719487,1775,,68,1,8,2,59,337959,13,0,0,409.53488440905556,clebertsuconic,0,0
296717,jboss-as,2019,1334136292,,1334707709,9523,,74,2,8,0,56,337586,0,0,0,407.2236407907911,kabir,71,0.15492957746478872
299429,jboss-as,2062,1334645621,,1334651459,97,,69,1,3,0,59,338202,0,0,0,409.5836216225806,asoldano,30,0.0
299284,jboss-as,2060,1334608068,,1334651447,722,,68,3,4,7,59,337893,93,0,0,407.21766949892424,rachmatowicz,32,0.03125
298077,jboss-as,2045,1334338290,,1334651434,5219,,69,1,3,0,58,335845,0,0,0,407.25334603760666,bstansberry,103,0.23300970873786409
298199,jboss-as,2048,1334354408,,1334651423,4950,,69,1,3,0,58,335845,0,0,0,407.25334603760666,bstansberry,105,0.23809523809523808
299171,jboss-as,2059,1334596353,,1334613717,289,,68,1,4,0,59,337586,0,0,0,407.22660299893954,bstansberry,108,0.23148148148148148
297984,jboss-as,2042,1334328375,,1334612731,4739,,69,4,5,52,58,337586,1838,1151,0,407.2236407907911,kabir,74,0.14864864864864866
298758,jboss-as,2052,1334524631,,1334602530,1298,,69,3,4,0,59,337588,0,0,0,407.2212282427101,bstansberry,107,0.2336448598130841
299000,jboss-as,2056,1334575636,,1334601141,425,,69,1,3,1,59,337586,0,0,0,407.22660299893954,rmaucher,30,0.16666666666666666
299035,jboss-as,2057,1334580541,,1334601127,343,,69,2,3,1,59,337586,0,2,0,407.22660299893954,jmesnil,21,0.14285714285714285
298988,jboss-as,2055,1334573459,1334601102,1334601102,460,460,69,4,2,20,59,337586,381,7,42,407.22660299893954,jmesnil,20,0.1
297886,jboss-as,2039,1334317328,,1334590091,4546,,69,2,12,1,57,335845,0,35,0,407.25334603760666,bosschaert,12,0.0
298932,jboss-as,2054,1334563905,1334572344,1334572344,140,140,69,1,4,3,59,337586,2,1,0,407.2236407907911,jaikiran,91,0.21978021978021978
297387,jboss-as,2031,1334234664,,1334555552,5348,,72,3,7,0,57,335845,0,0,0,407.25334603760666,tdiesler,106,0.0660377358490566
298130,jboss-as,2047,1334346504,,1334538483,3199,,69,1,3,0,58,335845,0,0,0,407.25334603760666,pferraro,77,0.18181818181818182
296977,jboss-as,2024,1334166815,,1334524706,5964,,73,2,3,0,56,335758,0,0,0,407.37078491056053,kabir,72,0.1527777777777778
297920,jboss-as,2040,1334321672,,1334517294,3260,,69,1,3,25,57,335845,571,19,0,407.25334603760666,pferraro,76,0.18421052631578946
294213,jboss-as,1989,1333642288,,1334450250,13466,,75,1,3,0,60,333485,0,0,0,406.08423167458807,aslakknutsen,9,0.0
297116,jboss-as,2025,1334184147,,1334448710,4409,,73,2,5,19,56,335845,660,196,0,407.25334603760666,stuartwdouglas,54,0.2222222222222222
298342,jboss-as,2051,1334401852,,1334448689,780,,69,1,5,3,58,336068,75,0,0,406.9831105609579,bstansberry,106,0.2358490566037736
298494,jboss-as,2050,1334387201,,1334444490,954,,69,1,3,0,58,336068,0,0,0,406.9831105609579,jaikiran,90,0.2222222222222222
297419,jboss-as,2033,1334238957,,1334444476,3425,,71,1,3,4,57,335848,17,15,0,407.25268573878657,kabir,73,0.1506849315068493
296235,jboss-as,2005,1334066867,,1334443019,6269,,74,1,7,0,56,335518,0,0,0,406.9736944068574,dmlloyd,33,0.18181818181818182
297534,jboss-as,2034,1334253598,,1334434352,3012,,71,2,3,6,57,335845,0,333,0,407.25334603760666,rhusar,37,0.0
297329,jboss-as,2029,1334227506,,1334434337,3447,,72,1,5,6,56,335845,0,406,0,407.25334603760666,ochaloup,56,0.017857142857142856
293749,jboss-as,1977,1333570709,,1334429720,14316,,74,1,7,1,61,333107,6,0,0,405.98966698388205,ctomc,47,0.02127659574468085
296662,jboss-as,2015,1334128383,,1334429697,5021,,74,5,15,2,56,335845,11,0,0,407.25334603760666,jfclere,39,0.05128205128205128
297989,jboss-as,2043,1334328687,,1334359846,519,,68,5,4,8,58,335845,149,0,0,407.25334603760666,aloubyansky,54,0.05555555555555555
297969,jboss-as,2041,1334326237,,1334359832,559,,69,2,3,0,58,335845,0,0,0,407.25334603760666,asoldano,29,0.0
297785,jboss-as,2038,1334301068,,1334359823,979,,69,1,3,0,57,335845,0,0,0,407.25334603760666,jfclere,40,0.05
297757,jboss-as,2037,1334296024,,1334359813,1063,,69,1,3,0,57,335845,0,0,0,407.25334603760666,jaikiran,89,0.2247191011235955
297635,jboss-as,2036,1334265061,,1334359802,1579,,70,1,3,0,57,335845,0,0,0,407.25334603760666,scottmarlow,83,0.04819277108433735
297565,jboss-as,2035,1334256696,,1334359794,1718,,71,1,3,0,57,335845,0,0,0,407.25334603760666,sguilhen,15,0.06666666666666667
298093,jboss-as,2046,1334341052,1334355275,1334355275,237,237,69,1,3,2,58,335845,4,0,2,407.25334603760666,bstansberry,104,0.23076923076923078
297397,jboss-as,2032,1334235389,,1334241315,98,,71,1,3,0,57,335848,0,0,0,407.25268573878657,bstansberry,102,0.23529411764705882
297332,jboss-as,2030,1334227697,,1334234714,116,,72,1,5,15,56,335848,198,0,0,407.25268573878657,tdiesler,105,0.06666666666666667
297147,jboss-as,2026,1334188093,,1334220682,543,,73,5,3,32,56,335742,411,0,0,407.3812629936082,bstansberry,101,0.2376237623762376
297185,jboss-as,2027,1334196230,,1334220671,407,,73,1,3,0,56,335742,0,0,0,407.3812629936082,stuartwdouglas,55,0.21818181818181817
293360,jboss-as,1966,1333525896,,1334210852,11415,,74,1,6,0,61,333371,0,0,0,406.04311712776456,baranowb,12,0.0
296833,jboss-as,2022,1334151302,,1334208481,952,,74,1,3,2,56,335758,17,0,0,407.37078491056053,darranl,78,0.1282051282051282
287660,jboss-as,1882,1332516288,,1334180988,27805,,75,1,11,0,77,333107,0,0,0,405.98966698388205,ctomc,43,0.023255813953488372
296938,jboss-as,2023,1334162893,,1334169737,114,,73,1,3,5,56,335758,0,127,0,407.37078491056053,scottmarlow,82,0.04878048780487805
296619,jboss-as,2012,1334118627,,1334151315,544,,74,1,4,0,56,335626,0,0,0,407.0274650950761,kwart,3,0.0
296641,jboss-as,2013,1334125907,,1334151303,423,,74,1,4,6,56,335626,0,320,0,407.0274650950761,ochaloup,55,0.01818181818181818
296659,jboss-as,2014,1334128182,,1334151279,384,,74,1,3,0,56,335626,0,0,0,407.0274650950761,tdiesler,104,0.0673076923076923
296667,jboss-as,2017,1334129027,,1334151257,370,,74,1,3,8,56,335626,40,0,0,407.0274650950761,jmesnil,19,0.10526315789473684
296759,jboss-as,2021,1334142468,1334151107,1334151107,143,143,74,4,4,11,56,335626,457,0,9,407.0274650950761,darranl,77,0.11688311688311688
296663,jboss-as,2016,1334128772,,1334147908,318,,74,1,1,0,56,335626,0,0,0,407.0274650950761,johnaoahra80,0,0
296231,jboss-as,2004,1334066431,,1334118704,871,,74,4,7,9,56,335583,171,5,0,407.06770009207855,aloubyansky,53,0.05660377358490566
296583,jboss-as,2011,1334108997,1334118626,1334118626,160,160,74,2,3,3,56,335583,57,0,4,407.06770009207855,sguilhen,14,0.0
294508,jboss-as,1994,1333692111,,1334114427,7038,,75,1,4,1,60,333644,0,46,0,405.8847154452051,jmesnil,17,0.11764705882352941
296365,jboss-as,2009,1334083400,,1334098285,248,,74,1,3,2,56,335518,9,0,0,406.9736944068574,scottmarlow,81,0.04938271604938271
296201,jboss-as,2002,1334063637,,1334098275,577,,74,1,3,0,56,335518,0,0,0,406.9736944068574,jaikiran,88,0.22727272727272727
296320,jboss-as,2007,1334078803,,1334098263,324,,74,1,3,0,56,335518,0,0,0,406.9736944068574,scottmarlow,80,0.05
296223,jboss-as,2003,1334065605,,1334094070,474,,74,1,5,0,56,335518,0,0,0,406.9736944068574,jamezp,74,0.10810810810810811
296241,jboss-as,2006,1334067776,,1334086754,316,,74,1,3,0,56,335518,0,0,0,406.9736944068574,jfclere,38,0.05263157894736842
296328,jboss-as,2008,1334079514,,1334086735,120,,74,1,3,0,56,335518,0,0,0,406.9736944068574,rhusar,35,0.0
296009,jboss-as,2001,1334036118,1334086720,1334086720,843,843,74,1,3,1,56,335518,0,4,2,406.9736944068574,jaikiran,87,0.21839080459770116
288741,jboss-as,1892,1332757198,,1334008453,20854,,75,4,22,69,75,329741,1142,929,0,399.8987083802136,tdiesler,100,0.07
293405,jboss-as,1968,1333532058,,1334008381,7938,,74,1,6,4,61,331958,7,28,0,404.9186945336458,tdiesler,102,0.06862745098039216
293452,jboss-as,1971,1333538595,,1334008360,7829,,74,2,3,4,61,332263,7,28,0,404.5590390744681,tdiesler,103,0.06796116504854369
294020,jboss-as,1981,1333622478,,1334000192,6295,,74,1,3,3,61,333485,68,0,0,406.08423167458807,jmesnil,16,0.125
295152,jboss-as,1999,1333835658,,1333996315,2677,,75,2,4,11,58,333915,163,0,0,406.67535151161223,OndraZizka,75,0.04
294566,jboss-as,1997,1333706369,,1333996298,4832,,75,1,3,22,60,333644,0,790,0,405.8847154452051,kwart,2,0.0
293968,jboss-as,1980,1333615239,,1333992162,6282,,74,1,3,0,61,333371,0,0,0,406.04311712776456,vratsel,31,0.06451612903225806
293476,jboss-as,1973,1333541384,,1333987542,7435,,74,1,3,0,61,332263,0,0,0,404.5590390744681,vratsel,30,0.06666666666666667
291532,jboss-as,1937,1333156907,,1333982482,13759,,74,1,9,29,67,330878,1527,3,0,401.03300914536476,pferraro,72,0.19444444444444445
287571,jboss-as,1879,1332509129,,1333979910,24573,,75,2,20,6,78,329432,0,126,0,397.4720124335219,scottmarlow,77,0.05194805194805195
294049,jboss-as,1983,1333625295,,1333930043,5079,,74,1,3,0,61,333485,0,0,0,406.08423167458807,kabir,69,0.15942028985507245
293734,jboss-as,1976,1333569146,,1333930035,6014,,74,2,2,3,61,333915,32,0,0,406.67535151161223,michaelbannister,0,0
294649,jboss-as,1998,1333718036,,1333883639,2760,,75,1,4,0,60,333915,0,0,0,406.67535151161223,jmesnil,18,0.1111111111111111
294545,jboss-as,1996,1333701387,,1333883621,3037,,75,1,3,1,60,333644,141,0,0,405.8847154452051,asoldano,28,0.0
294302,jboss-as,1992,1333651408,,1333883608,3870,,75,1,3,0,60,333485,0,0,0,406.08423167458807,jhjaggars,12,0.0
294241,jboss-as,1991,1333644510,,1333883598,3984,,75,1,3,0,60,333485,0,0,0,406.08423167458807,aloubyansky,52,0.057692307692307696
294217,jboss-as,1990,1333642695,,1333883584,4014,,75,2,3,3,60,333485,119,0,0,406.08423167458807,pferraro,75,0.18666666666666668
294204,jboss-as,1988,1333641961,,1333883571,4026,,75,1,3,11,60,333485,245,0,0,406.08423167458807,darranl,76,0.11842105263157894
294076,jboss-as,1985,1333628598,,1333883559,4249,,74,1,3,0,61,333485,0,0,0,406.08423167458807,OndraZizka,74,0.04054054054054054
294073,jboss-as,1984,1333628201,,1333883549,4255,,74,1,2,0,61,333485,0,0,0,406.08423167458807,goldmann,1,0.0
295163,jboss-as,2000,1333840445,1333883542,1333883542,718,718,75,1,3,1,58,333915,2,0,0,406.67535151161223,OndraZizka,76,0.039473684210526314
293428,jboss-as,1970,1333534847,,1333831317,4941,,74,29,4,245,61,331958,5882,2516,272,404.9186945336458,OndraZizka,73,0.0410958904109589
294115,jboss-as,1987,1333632688,,1333717087,1406,,74,2,10,6,61,333485,22,0,0,406.08423167458807,jamezp,73,0.1095890410958904
294541,jboss-as,1995,1333700247,,1333712617,206,,75,1,3,11,60,333644,322,0,0,405.8847154452051,jaikiran,86,0.22093023255813954
291110,jboss-as,1929,1333096791,,1333708137,10189,,74,2,11,0,66,331958,0,0,0,404.9186945336458,kwart,1,0.0
293694,jboss-as,1975,1333563703,,1333708115,2406,,74,1,8,6,61,333107,116,0,0,405.98966698388205,darranl,75,0.12
294308,jboss-as,1993,1333652170,,1333664839,211,,75,1,3,0,60,333485,0,0,0,406.08423167458807,bstansberry,100,0.24
293266,jboss-as,1962,1333501128,,1333662418,2688,,74,1,13,18,61,331958,607,0,0,404.9186945336458,jaikiran,85,0.2235294117647059
294044,jboss-as,1982,1333624903,,1333624963,1,,74,1,1,0,61,333485,0,0,0,406.08423167458807,kabir,68,0.16176470588235295
293899,jboss-as,1979,1333601723,,1333620295,309,,74,1,3,0,61,333371,0,0,0,406.04311712776456,jfclere,37,0.05405405405405406
293879,jboss-as,1978,1333596325,,1333620284,399,,74,1,3,0,61,333371,0,0,0,406.04311712776456,bstansberry,99,0.24242424242424243
293340,jboss-as,1965,1333522679,,1333620275,1626,,74,1,4,4,61,331958,0,120,0,404.9186945336458,asoldano,27,0.0
293327,jboss-as,1964,1333518062,,1333571459,889,,74,1,7,21,61,331958,421,295,0,404.9186945336458,stuartwdouglas,53,0.22641509433962265
293576,jboss-as,1974,1333553141,,1333571381,304,,74,1,3,10,61,332263,137,4,0,404.5590390744681,darranl,74,0.12162162162162163
292736,jboss-as,1950,1333437422,,1333554741,1955,,74,1,11,62,61,331925,2743,1181,0,404.13045115613465,kabir,65,0.16923076923076924
293250,jboss-as,1961,1333497284,,1333537271,666,,74,7,4,0,61,331925,0,0,0,404.13045115613465,ssilvert,12,0.0
293378,jboss-as,1967,1333529109,,1333537247,135,,74,1,2,1,61,331958,6,0,0,404.9186945336458,darranl,72,0.125
293408,jboss-as,1969,1333532397,,1333537232,80,,74,1,3,1,61,331958,6,0,0,404.9186945336458,darranl,73,0.1232876712328767
293283,jboss-as,1963,1333505083,1333537184,1333537184,535,535,74,1,3,7,61,331958,110,0,5,404.9186945336458,bstansberry,98,0.23469387755102042
293104,jboss-as,1958,1333476286,,1333500034,395,,74,1,1,12,61,331925,34,257,0,404.13045115613465,fharms,2,0.0
293211,jboss-as,1959,1333489498,,1333500020,175,,74,1,3,2,61,331925,0,0,0,404.13045115613465,stuartwdouglas,51,0.23529411764705882
293096,jboss-as,1957,1333475318,,1333500001,411,,74,1,3,0,61,331925,0,0,0,404.13045115613465,kabir,67,0.16417910447761194
293081,jboss-as,1956,1333474174,,1333499983,430,,74,1,3,7,61,331925,11,217,0,404.13045115613465,kabir,66,0.16666666666666666
292978,jboss-as,1955,1333465069,,1333499969,581,,74,1,3,0,61,331924,0,0,0,403.8635350260903,darranl,71,0.1267605633802817
293230,jboss-as,1960,1333492832,,1333495852,50,,74,1,1,0,61,331925,0,0,0,404.13045115613465,stuartwdouglas,52,0.23076923076923078
292889,jboss-as,1954,1333457671,,1333468670,183,,74,1,4,0,61,331362,0,0,0,404.39458960291165,pgier,30,0.03333333333333333
292756,jboss-as,1952,1333440877,,1333468652,462,,74,1,3,0,61,331362,0,0,0,404.39458960291165,tdiesler,101,0.06930693069306931
292753,jboss-as,1951,1333440713,,1333468633,465,,74,1,1,0,61,331362,0,0,0,404.39458960291165,pjanouse,10,0.0
292602,jboss-as,1948,1333410006,,1333462224,870,,74,2,3,0,61,331362,0,0,0,401.53970582022083,stuartwdouglas,49,0.24489795918367346
291323,jboss-as,1934,1333122058,,1333462204,5669,,74,1,3,32,65,330878,50,12,0,401.03300914536476,darranl,70,0.12857142857142856
292879,jboss-as,1953,1333456887,,1333457135,4,,74,1,1,0,61,331362,0,0,0,404.39458960291165,baranowb,11,0.0
292054,jboss-as,1939,1333308659,,1333443881,2253,,74,2,5,5,63,330878,0,67,0,401.03300914536476,rhusar,34,0.0
292784,jboss-as,1945,1333375669,,1333443868,1136,,74,1,3,0,61,331407,0,0,0,401.2075785967104,jmesnil,15,0.13333333333333333
292319,jboss-as,1943,1333369965,,1333443858,1231,,74,1,3,9,61,331407,208,55,0,401.2075785967104,jmesnil,14,0.14285714285714285
292237,jboss-as,1941,1333356707,,1333435641,1315,,74,1,3,0,62,331407,0,0,0,401.2075785967104,ochaloup,54,0.018518518518518517
292636,jboss-as,1949,1333415097,,1333435635,342,,74,2,3,6,61,331362,0,0,58,401.53970582022083,stuartwdouglas,50,0.24
288464,jboss-as,1888,1332699913,,1333435620,12261,,75,2,4,0,75,327558,0,0,0,398.1188064403861,madhumita12,3,0.0
291219,jboss-as,1931,1333110489,,1333398210,4795,,74,1,3,3,66,331407,0,185,0,401.2075785967104,pjanouse,9,0.0
292296,jboss-as,1942,1333366861,,1333398198,522,,74,1,5,1,61,331407,0,0,0,401.2075785967104,pferraro,74,0.1891891891891892
292325,jboss-as,1944,1333371108,,1333398189,451,,74,1,3,4,61,331407,101,0,0,401.2075785967104,emuckenhuber,60,0.08333333333333333
292436,jboss-as,1947,1333385647,,1333398174,208,,74,2,3,9,61,331407,0,0,0,401.2075785967104,pgier,29,0.034482758620689655
292103,jboss-as,1940,1333322966,,1333353667,511,,74,1,3,1,63,330972,0,0,0,400.9191109821979,pgier,28,0.03571428571428571
291462,jboss-as,1935,1333139229,,1333353658,3573,,74,1,3,0,65,330878,0,0,0,401.03300914536476,scottmarlow,79,0.05063291139240506
291239,jboss-as,1932,1333112718,,1333353650,4015,,74,5,3,12,66,329741,333,0,0,399.8987083802136,darranl,69,0.13043478260869565
290781,jboss-as,1925,1333039453,,1333353639,5236,,74,5,8,0,66,330878,0,0,0,401.03300914536476,fharms,1,0.0
292029,jboss-as,1938,1333305167,,1333315915,179,,74,1,3,1,63,330878,2,0,0,401.03300914536476,pferraro,73,0.1917808219178082
291494,jboss-as,1936,1333146658,,1333315891,2820,,74,1,7,3,67,330878,65,0,0,401.03300914536476,jamezp,72,0.1111111111111111
291275,jboss-as,1933,1333117001,,1333133462,274,,74,1,11,0,65,329741,0,0,0,402.45829302391877,pferraro,71,0.19718309859154928
290210,jboss-as,1914,1332955553,,1333119698,2735,,75,7,3,0,69,329492,0,0,0,397.39963337501365,mmusgrov,2,0.0
291096,jboss-as,1927,1333095443,,1333112871,290,,74,1,1,0,67,329741,0,0,0,399.8987083802136,pjanouse,8,0.0
291130,jboss-as,1930,1333100311,,1333112846,208,,74,1,3,1,66,329741,0,0,0,399.8987083802136,jfclere,36,0.05555555555555555
291098,jboss-as,1928,1333095477,,1333112836,289,,74,1,5,0,67,329741,0,0,0,399.8987083802136,rsvoboda,16,0.0625
290538,jboss-as,1918,1333011345,1333112821,1333112822,1691,1691,75,2,15,14,67,329741,0,426,2,399.8987083802136,jlanik,17,0.0
271608,jboss-as,1448,1328633205,,1333072434,74047,,77,3,16,0,78,325035,0,0,0,383.5894595966588,wolfc,28,0.14285714285714285
290932,jboss-as,1926,1333056970,,1333065993,150,,74,1,3,4,65,329661,233,0,0,399.1463958430024,scottmarlow,78,0.05128205128205128
290778,jboss-as,1924,1333039378,,1333065976,443,,74,2,4,7,66,329663,0,20,0,397.6272739130567,OndraZizka,72,0.041666666666666664
290579,jboss-as,1919,1333017546,,1333065962,806,,75,2,3,0,67,329531,0,0,0,397.7865511894177,dpospisil,9,0.0
290609,jboss-as,1920,1333021795,,1333061212,656,,75,1,3,0,67,329531,0,0,0,397.7865511894177,tomjenkinson,6,0.0
290684,jboss-as,1922,1333030615,,1333061174,509,,75,2,3,0,66,329632,0,0,0,397.6646684787884,pgier,27,0.037037037037037035
290710,jboss-as,1923,1333032959,,1333061119,469,,75,4,3,9,66,329632,92,0,0,397.6646684787884,aloubyansky,51,0.058823529411764705
290926,jboss-as,1874,1332494481,,1333056476,9426,,76,2,19,9,78,329549,0,1044,0,397.3703455328343,kwart,0,0
289873,jboss-as,1906,1332914333,,1333056423,2368,,75,1,4,1,71,329432,74,0,0,397.4720124335219,jmesnil,11,0.09090909090909091
290672,jboss-as,1921,1333029477,1333038763,1333038763,154,154,75,1,3,9,66,329632,47,0,9,397.6646684787884,jmesnil,13,0.07692307692307693
289968,jboss-as,1908,1332928108,,1333016735,1477,,75,1,4,0,71,329492,0,0,0,397.39963337501365,rhusar,33,0.0
290018,jboss-as,1909,1332935461,,1333016705,1354,,75,2,6,3,71,329549,0,225,0,397.3703455328343,jlanik,16,0.0
290509,jboss-as,1917,1333006241,,1333016693,174,,75,2,3,0,67,329531,0,0,0,397.4011549747975,zroubalik,5,0.2
290277,jboss-as,1915,1332962151,,1333001717,659,,75,1,3,0,69,329492,0,0,0,397.39963337501365,bstansberry,96,0.22916666666666666
290208,jboss-as,1913,1332955469,,1333001712,770,,75,2,3,0,69,329492,0,0,0,397.39963337501365,rachmatowicz,31,0.03225806451612903
290033,jboss-as,1912,1332937191,,1333001705,1075,,75,1,3,0,71,329492,0,0,0,397.39963337501365,ropalka,32,0.09375
290391,jboss-as,1916,1332979895,1333001695,1333001695,363,363,75,1,3,11,68,329549,154,7,8,397.3703455328343,bstansberry,97,0.2268041237113402
289346,jboss-as,1903,1332842273,,1332972164,2164,,75,1,3,9,73,329073,0,131,0,396.78126130068404,ochaloup,53,0.018867924528301886
290020,jboss-as,1910,1332935831,,1332972134,605,,75,1,2,4,71,329492,11,17,0,397.39963337501365,jmesnil,12,0.08333333333333333
290028,jboss-as,1911,1332936687,1332971917,1332971917,587,587,75,1,2,1,71,329492,0,0,49,397.39963337501365,rmaucher,29,0.13793103448275862
289452,jboss-as,1904,1332853941,,1332925489,1192,,75,3,3,5,73,329073,108,0,0,396.78126130068404,aloubyansky,50,0.06
289910,jboss-as,1907,1332919389,,1332925478,101,,75,1,3,1,71,329432,0,0,0,397.4720124335219,tomjenkinson,5,0.0
287232,jboss-as,1870,1332445178,,1332855765,6903,,76,7,9,27,77,328920,1240,583,0,396.8776602213304,rachmatowicz,30,0.03333333333333333
289322,jboss-as,1902,1332839797,,1332855739,265,,75,1,3,9,73,329073,138,0,0,396.78126130068404,emuckenhuber,59,0.0847457627118644
289256,jboss-as,1901,1332832276,,1332837741,91,,75,1,3,0,73,329048,0,0,0,396.80229024336876,ctomc,46,0.021739130434782608
289229,jboss-as,1900,1332830184,,1332837732,125,,75,1,3,0,74,329048,0,0,0,396.80229024336876,maeste,82,0.012195121951219513
289303,jboss-as,1899,1332828154,,1332837722,159,,75,1,3,0,74,329048,0,0,0,396.80229024336876,rhusar,32,0.0
288907,jboss-as,1898,1332776919,,1332837712,1013,,75,1,3,4,75,328920,50,0,0,396.8776602213304,darranl,68,0.1323529411764706
288880,jboss-as,1897,1332774855,,1332837703,1047,,75,3,3,3,75,328920,5,11,0,396.8776602213304,emuckenhuber,58,0.08620689655172414
288838,jboss-as,1895,1332770060,,1332837693,1127,,75,1,3,0,75,328920,0,0,0,396.8776602213304,jmesnil,9,0.1111111111111111
288748,jboss-as,1893,1332758880,,1332837684,1313,,75,1,4,2,75,328920,0,0,0,396.8776602213304,ctomc,45,0.022222222222222223
285963,jboss-as,1857,1332332589,,1332834547,8425,,80,5,8,0,78,328920,0,0,0,396.8776602213304,rachmatowicz,29,0.034482758620689655
288869,jboss-as,1896,1332773714,,1332820181,774,,75,1,3,5,75,328920,16,0,0,396.8776602213304,jmesnil,10,0.1
288519,jboss-as,1889,1332709416,1332820160,1332820160,1845,1845,75,1,6,16,75,328920,372,125,12,396.8776602213304,stuartwdouglas,47,0.23404255319148937
288749,jboss-as,1894,1332759167,,1332764786,93,,75,4,6,4,75,328920,0,34,0,396.8776602213304,jmesnil,8,0.125
287868,jboss-as,1885,1332538265,,1332752107,3624,,75,4,3,10,77,327540,860,0,0,398.1406851071625,aloubyansky,49,0.061224489795918366
288614,jboss-as,1890,1332735523,,1332752095,276,,75,1,3,1,75,327564,0,77,0,398.14204247108967,stuartwdouglas,48,0.25
288452,jboss-as,1887,1332697093,,1332752087,916,,75,5,3,0,75,327558,0,0,0,398.1188064403861,ssilvert,11,0.0
288643,jboss-as,1891,1332741621,,1332752076,174,,75,1,1,3,75,327564,0,223,0,398.14204247108967,pjanouse,7,0.0
287736,jboss-as,1884,1332524171,,1332632418,1804,,75,1,4,3,77,327502,60,0,0,394.74568094240647,darranl,67,0.13432835820895522
288180,jboss-as,1886,1332620670,,1332632408,195,,75,1,5,3,76,327540,11,0,0,398.1406851071625,pferraro,70,0.2
287678,jboss-as,1883,1332517388,,1332535504,301,,75,1,4,0,77,327502,0,0,0,394.74568094240647,ctomc,44,0.022727272727272728
287628,jboss-as,1881,1332513887,,1332535490,360,,75,1,4,0,77,327502,0,0,0,394.74568094240647,dmlloyd,32,0.1875
287594,jboss-as,1880,1332511591,,1332535467,397,,75,1,4,1,77,327502,0,11,0,394.74568094240647,ochaloup,52,0.019230769230769232
287556,jboss-as,1878,1332506794,,1332535451,477,,75,2,6,1,78,327502,0,48,0,394.74568094240647,rhusar,31,0.0
287552,jboss-as,1877,1332506375,,1332535395,483,,75,1,4,1,78,327502,0,0,0,394.74568094240647,scottmarlow,76,0.05263157894736842
287483,jboss-as,1876,1332496041,,1332535366,655,,76,1,4,0,78,327502,0,0,0,394.74568094240647,jlanik,15,0.0
287474,jboss-as,1875,1332494853,,1332535353,675,,76,1,8,5,78,327502,0,346,0,394.74568094240647,jlanik,14,0.0
287460,jboss-as,1873,1332492090,,1332535331,720,,76,1,4,0,78,327502,0,0,0,394.74568094240647,jmesnil,7,0.14285714285714285
287446,jboss-as,1872,1332489715,,1332535310,759,,76,1,4,3,78,327502,47,67,0,394.74568094240647,jmesnil,6,0.16666666666666666
287390,jboss-as,1871,1332471405,,1332535299,1064,,76,1,4,9,78,327502,0,133,0,394.74568094240647,scottmarlow,75,0.05333333333333334
285851,jboss-as,1854,1332313654,,1332535281,3693,,80,2,7,5,78,328162,0,6,0,390.5784338223194,rsvoboda,14,0.07142857142857142
284891,jboss-as,1850,1332255495,,1332535220,4662,,80,1,6,9,78,328162,0,451,0,390.5784338223194,ochaloup,50,0.0
284618,jboss-as,1843,1332237018,,1332535205,4969,,80,1,6,0,79,328162,0,0,0,390.5784338223194,vratsel,29,0.06896551724137931
284043,jboss-as,1835,1332163046,1332535170,1332535170,6202,6202,80,3,13,17,79,327502,1131,256,220,394.74568094240647,tdiesler,94,0.06382978723404255
284026,jboss-as,1833,1332160597,,1332530540,6165,,80,1,8,1,79,328167,0,102,0,390.57248291266336,pjanouse,4,0.0
287791,jboss-as,1166,1327048249,,1332530515,91371,,80,13,16,0,52,319556,0,0,0,344.790897370101,wolfc,25,0.16
287392,jboss-as,1763,1331168653,,1332471558,21715,,78,58,9,207,85,326317,4068,1394,618,387.87436756283,OndraZizka,66,0.045454545454545456
287224,jboss-as,1869,1332444602,,1332464438,330,,76,1,7,27,77,328190,670,7,0,392.6688808312258,pferraro,69,0.2028985507246377
