pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
487626,jboss-as,3283,1350623274,,1350634674,190,,30,1,4,1,87,355205,0,0,0,433.7636013006574,1476,jaikiran,144,0.16666666666666666,38,false,true
487627,jboss-as,3282,1350620148,,1350634680,242,,30,4,4,11,87,367209,111,51,0,469.33217867753785,1476,aloubyansky,92,0.11956521739130435,2,false,false
487628,jboss-as,3281,1350578847,1350602211,1350602211,389,389,30,1,7,11,87,355096,428,4,5,433.89111676842316,738,sguilhen,37,0.13513513513513514,2,false,false
487629,jboss-as,3280,1350578777,1350598850,1350598850,334,334,30,1,3,12,87,367108,435,7,18,469.4476829706789,1476,sguilhen,36,0.1111111111111111,4,false,false
487421,jboss-as,3279,1350574542,,1357744373,119437,,29,8,15,52,87,355253,0,1770,0,434.0934488941684,1476,rhusar,59,0.0847457627118644,18,false,false
487631,jboss-as,3278,1350570726,,1350634704,1066,,28,3,6,9,87,367181,67,0,0,469.35435112383266,1476,asoldano,38,0.0,8,false,false
487633,jboss-as,3277,1350561175,1350573748,1350573748,209,209,28,1,5,1,87,355096,0,0,46,433.89111676842316,738,rhusar,58,0.06896551724137931,9,false,false
487634,jboss-as,3276,1350560070,,1350573764,228,,28,1,4,4,87,355096,0,0,0,433.89111676842316,738,jesperpedersen,34,0.17647058823529413,3,false,false
487635,jboss-as,3275,1350560030,,1350573780,229,,28,1,4,4,87,367150,0,0,0,468.58777066594035,738,jesperpedersen,33,0.18181818181818182,3,false,false
487636,jboss-as,3274,1350559483,,1351029448,7832,,28,1,23,14,87,367299,20,624,0,470.28715025088553,1476,jmartisk,2,0.0,0,false,false
487638,jboss-as,3273,1350555256,,1350655745,1674,,28,1,9,11,87,367181,311,2,0,469.35435112383266,1476,ctomc,123,0.07317073170731707,6,false,false
487640,jboss-as,3272,1350555039,,1350573795,312,,28,1,4,3,87,367150,187,1,0,468.58777066594035,738,ctomc,122,0.07377049180327869,3,false,false
487642,jboss-as,3271,1350549847,,1351176885,10450,,28,6,14,25,87,367507,1227,312,0,473.0250036053735,738,ALRubinger,14,0.0,38,false,false
487643,jboss-as,3270,1350525767,,1350551618,430,,28,1,4,2,87,355090,11,0,0,433.89844828071756,1476,stuartwdouglas,134,0.20149253731343283,68,false,true
487644,jboss-as,3269,1350525743,1350551531,1350551531,429,429,28,1,4,2,87,367437,11,0,4,468.34423316105887,1476,stuartwdouglas,133,0.19548872180451127,68,false,true
487645,jboss-as,3268,1350504804,,1351029406,8743,,28,2,9,13,87,355090,0,1219,0,433.89844828071756,1474,kwart,20,0.0,4,false,false
487646,jboss-as,3267,1350504719,,1351029393,8744,,28,2,5,13,87,367437,0,1219,0,468.34423316105887,1474,kwart,19,0.0,4,false,false
487647,jboss-as,3266,1350486067,,1350503695,293,,28,1,4,1,87,367365,20,0,0,468.8715582594967,737,bstansberry,183,0.22404371584699453,10,false,true
487650,jboss-as,3265,1350480763,,1350551654,1181,,28,5,10,84,87,367437,1729,97,0,468.34423316105887,1474,kabir,123,0.14634146341463414,14,false,true
487651,jboss-as,3264,1350476985,,1351033505,9275,,28,1,10,23,87,367077,351,89,0,470.42990980094095,737,scottmarlow,124,0.04838709677419355,7,false,false
487653,jboss-as,3263,1350472416,,1350478851,107,,28,4,4,14,87,367339,60,60,0,468.6924067414568,1474,emuckenhuber,88,0.09090909090909091,10,false,false
487655,jboss-as,3262,1350465656,,1350473097,124,,28,1,5,7,87,367213,0,0,0,468.85322687377624,737,paulrobinson,8,0.125,4,false,false
487656,jboss-as,3261,1350462287,1350469686,1350469686,123,123,28,1,3,1,87,354962,18,0,1,434.0549129202563,737,jmesnil,98,0.10204081632653061,16,false,false
487659,jboss-as,3260,1350409417,,1350567635,2636,,28,5,14,36,87,367213,2441,943,0,468.85322687377624,737,rachmatowicz,41,0.04878048780487805,3,false,false
487660,jboss-as,3259,1350389777,,1350544738,2582,,27,2,3,11,87,367213,1073,219,0,468.85322687377624,1474,ctomc,121,0.0743801652892562,6,false,false
487661,jboss-as,3258,1350384220,,1350478871,1577,,27,1,6,3,87,367213,0,97,0,468.85322687377624,737,ctomc,120,0.075,3,false,false
487662,jboss-as,3257,1350383969,,1350503665,1994,,27,2,10,41,87,367213,379,880,0,468.85322687377624,737,ctomc,119,0.07563025210084033,3,false,false
487665,jboss-as,3256,1350382740,,1350503650,2015,,27,3,11,129,87,367213,306,446,0,468.85322687377624,737,tdiesler,200,0.055,15,false,false
487667,jboss-as,3255,1350376522,,1350469809,1554,,27,1,4,1,87,367213,0,0,0,468.85322687377624,737,jaikiran,143,0.16783216783216784,19,false,true
487668,jboss-as,3254,1350365097,,1350373269,136,,27,1,4,1,87,367171,0,0,0,468.9068581124326,737,ropalka,45,0.15555555555555556,1,false,false
487669,jboss-as,3253,1350343401,1350373221,1350373221,497,497,27,1,4,2,87,367171,7,0,79,468.9068581124326,737,pferraro,133,0.19548872180451127,3,false,false
487670,jboss-as,3252,1350338386,,1350373278,581,,27,1,4,3,87,367171,50,0,0,468.9068581124326,737,jamezp,123,0.14634146341463414,12,false,false
487672,jboss-as,3251,1350312177,,1352168780,30883,,27,1,18,31,87,367161,1472,419,0,468.91962926345667,737,jamezp,122,0.14754098360655737,12,false,false
487673,jboss-as,3250,1350285796,,1350297431,193,,27,1,4,1,87,354953,3,0,0,434.0659185864044,736,jaikiran,142,0.16901408450704225,19,false,true
487674,jboss-as,3249,1350285731,,1350297443,195,,27,1,4,1,87,367162,3,0,0,468.86660384244556,736,jaikiran,141,0.1702127659574468,19,false,true
487675,jboss-as,3248,1350285354,,1350373295,1465,,27,1,4,2,87,367162,75,0,0,468.86660384244556,736,jmesnil,97,0.10309278350515463,16,false,false
487676,jboss-as,3247,1350278177,1350284047,1350284047,97,97,27,1,4,1,87,367162,0,0,1,468.86660384244556,736,ropalka,44,0.13636363636363635,1,false,false
487677,jboss-as,3246,1350087641,,1350321222,3893,,27,2,8,5,87,354953,65,0,0,434.0659185864044,1472,sguilhen,35,0.11428571428571428,4,false,false
487678,jboss-as,3245,1350087571,,1350321234,3894,,27,2,12,5,87,367162,65,0,0,468.86660384244556,1472,sguilhen,34,0.11764705882352941,4,false,false
487679,jboss-as,3244,1350054875,,1350070471,259,,27,2,4,8,87,367162,0,133,0,468.6459927770303,736,aloubyansky,91,0.12087912087912088,1,false,false
487681,jboss-as,3243,1350054820,,1350070483,261,,27,1,4,6,87,354925,51,138,0,433.8606747904487,736,aloubyansky,90,0.12222222222222222,1,false,false
487682,jboss-as,3242,1350054656,,1350070496,264,,27,1,4,1,87,354925,0,0,0,433.8606747904487,736,dmlloyd,56,0.19642857142857142,35,false,false
487684,jboss-as,3241,1350054620,,1350070514,264,,27,1,4,1,87,367162,0,0,0,468.6459927770303,736,dmlloyd,55,0.2,35,false,false
487685,jboss-as,3240,1350043671,,1350503632,7666,,27,2,10,85,87,367171,306,159,0,468.9068581124326,736,tdiesler,199,0.05527638190954774,15,false,false
487686,jboss-as,3239,1350009132,,1350070457,1022,,27,1,4,1,87,354923,0,0,0,433.8631196062244,1472,stuartwdouglas,132,0.19696969696969696,68,false,true
487687,jboss-as,3238,1350009097,,1350040446,522,,27,1,4,1,87,367160,0,0,0,468.64854559320185,1472,stuartwdouglas,131,0.1984732824427481,68,false,true
487688,jboss-as,3237,1349999143,1350042848,1350042848,728,728,27,1,4,112,87,354923,0,0,273,433.8631196062244,1472,bstansberry,182,0.21978021978021978,20,false,true
487689,jboss-as,3236,1349976473,1349988263,1349988263,196,196,27,9,4,35,87,366946,841,1309,344,467.4366255525336,1472,aloubyansky,89,0.11235955056179775,2,false,false
487692,jboss-as,3235,1349973196,,1350042919,1162,,27,1,1,1,87,354923,4,0,0,433.8631196062244,736,wfink,15,0.0,2,false,false
487693,jboss-as,3234,1349972616,,1350040459,1130,,27,1,4,1,87,366946,4,0,0,467.4366255525336,1472,wfink,14,0.0,4,false,false
487694,jboss-as,3233,1349972354,1349972943,1349972943,9,9,27,250,3,1757,87,366946,14719,21693,0,467.4366255525336,1472,wfink,13,0.0,4,false,false
487699,jboss-as,3232,1349964286,1350060678,1350060678,1606,1606,27,2,19,26,87,367162,0,0,74,468.6459927770303,1472,ctomc,118,0.06779661016949153,6,false,false
487700,jboss-as,3231,1349952736,,1349965621,214,,27,2,4,16,87,366602,0,0,0,467.264226599964,1472,emuckenhuber,87,0.09195402298850575,10,false,false
461060,jboss-as,3230,1349950018,,1359743312,163161,,27,1,12,50,87,367160,863,882,0,468.64854559320185,1472,tdiesler,198,0.05555555555555555,30,false,false
480919,jboss-as,3229,1349944815,,1352913218,49413,,27,1,9,1,87,366602,4,0,0,467.264226599964,1472,stianst,0,0,0,false,false
487701,jboss-as,3228,1349885845,1349953502,1349953503,1127,1127,26,1,4,2,87,354922,12,0,3,433.8643420244448,1470,ssilvert,35,0.02857142857142857,2,false,false
487702,jboss-as,3227,1349879915,1349885808,1349885808,98,98,26,6,7,30,87,366546,833,1239,119,467.3328859133642,1470,aloubyansky,88,0.10227272727272728,2,false,false
487704,jboss-as,3226,1349877219,,1349953649,1273,,26,1,4,1,87,366546,4,0,0,467.3328859133642,1470,bstansberry,181,0.22099447513812154,20,false,true
487705,jboss-as,3225,1349870849,,1350503593,10545,,26,1,21,8,87,367160,140,35,0,468.64854559320185,2205,tdiesler,197,0.05583756345177665,45,false,false
487706,jboss-as,3224,1349862765,,1349909549,779,,26,2,8,14,87,366546,128,0,0,467.3328859133642,2205,jmesnil,96,0.10416666666666667,48,false,false
487708,jboss-as,3223,1349860365,,1350472549,10203,,26,3,5,12,87,366546,56,60,0,467.3328859133642,2205,motaboy,6,0.0,0,false,false
487709,jboss-as,3222,1349849059,,1349854415,89,,26,1,6,2,87,366474,27,0,0,467.42470134306933,1470,jmesnil,95,0.10526315789473684,32,false,false
487710,jboss-as,3221,1349846798,,1349909537,1045,,26,1,4,1,87,366474,0,0,0,467.42470134306933,1470,jmesnil,94,0.10638297872340426,32,false,false
487711,jboss-as,3220,1349830408,,1349909527,1318,,26,1,4,5,87,366323,19,0,0,464.94760088774115,1470,chengfang,5,0.0,0,false,false
487713,jboss-as,3219,1349827039,,1349860093,550,,26,2,5,5,87,366323,176,0,0,464.94760088774115,1470,bstansberry,180,0.2222222222222222,20,false,true
487714,jboss-as,3218,1349825153,,1349953657,2141,,26,2,6,3,87,366323,16,0,0,464.94760088774115,1470,ssilvert,34,0.029411764705882353,2,false,false
487715,jboss-as,3217,1349806404,1349813567,1349813567,119,119,26,2,5,12,87,366302,26,428,165,464.2426194779171,735,tdiesler,196,0.05102040816326531,15,false,false
487717,jboss-as,3216,1349784541,,1349909514,2082,,26,1,40,31,87,366760,50,15,0,468.5025629839677,2205,ctomc,117,0.06837606837606838,9,false,false
487718,jboss-as,3215,1349778208,1349813566,1349813566,589,589,26,1,10,8,87,366302,26,257,93,464.2426194779171,1470,tdiesler,195,0.046153846153846156,30,false,false
487720,jboss-as,3214,1349777483,,1350035442,4299,,26,3,3,24,87,354922,446,347,0,433.8643420244448,1470,jaikiran,140,0.17142857142857143,36,false,true
487721,jboss-as,3213,1349777380,,1350548916,12858,,26,3,14,24,87,366302,448,347,0,464.2426194779171,1470,jaikiran,139,0.17266187050359713,36,false,true
487722,jboss-as,3212,1349768007,,1350970584,20042,,26,1,12,1,88,354922,0,36,0,433.8643420244448,735,paulrobinson,7,0.14285714285714285,4,false,false
487723,jboss-as,3211,1349767597,,1351709565,32306,,26,1,5,1,88,366560,0,36,0,463.5912265386294,735,paulrobinson,6,0.16666666666666666,4,false,false
487724,jboss-as,3210,1349732556,1349738015,1349738015,90,90,26,1,3,1,88,366285,6,0,1,463.862839046098,1470,stuartwdouglas,130,0.19230769230769232,68,false,true
487725,jboss-as,3209,1349720242,,1349738118,297,,26,1,4,2,88,354592,87,0,0,434.1750518906236,1468,bstansberry,179,0.22346368715083798,20,false,true
487726,jboss-as,3208,1349719991,,1349745366,422,,26,2,10,2,88,354592,0,19,0,434.1750518906236,734,ssilvert,33,0.030303030303030304,1,false,false
487727,jboss-as,3207,1349713039,,1349744256,520,,26,1,7,26,87,366285,46,16,0,463.862839046098,734,chengfang,4,0.0,0,false,false
487728,jboss-as,3206,1349712929,,1349783309,1173,,26,1,5,20,87,354592,42,16,0,434.1750518906236,734,chengfang,3,0.0,0,false,false
487729,jboss-as,3205,1349709143,,1349738099,482,,26,2,4,7,87,366285,42,22,0,463.862839046098,1468,aloubyansky,87,0.10344827586206896,2,false,false
487732,jboss-as,3204,1349697447,,1349738081,677,,26,1,8,1,87,366258,12,0,0,463.8670008573191,1468,alesj,21,0.09523809523809523,52,false,false
453838,jboss-as,3203,1349613595,,1349774103,2675,,26,4,20,55,87,366285,1228,31,0,463.862839046098,1466,bstansberry,178,0.2247191011235955,20,false,true
487733,jboss-as,3202,1349522612,,1349569647,783,,27,1,3,4,87,354592,200,0,0,434.1750518906236,1466,Gonthim,3,0.0,2,false,false
487425,jboss-as,3201,1349522328,,1354219490,78226,,27,1,8,4,87,366258,200,0,0,463.8670008573191,1466,Gonthim,2,0.0,2,false,false
487734,jboss-as,3200,1349472372,1349501170,1349501171,479,479,27,1,4,1,87,354592,0,0,41,434.1750518906236,1466,dmlloyd,54,0.18518518518518517,68,false,false
487735,jboss-as,3199,1349472347,,1349501374,483,,27,1,4,1,87,365938,0,0,0,464.27263634823385,1466,dmlloyd,53,0.18867924528301888,68,false,false
487736,jboss-as,3198,1349465818,,1349466230,6,,28,1,2,1,87,354592,2,0,0,434.1750518906236,1466,bstansberry,177,0.22598870056497175,20,false,true
487738,jboss-as,3197,1349465776,,1349608795,2383,,28,1,3,1,87,365938,2,0,0,464.27263634823385,1466,bstansberry,176,0.22727272727272727,20,false,true
487739,jboss-as,3196,1349456851,,1349593277,2273,,28,1,4,1,87,365902,0,0,0,464.31831474001234,733,pferraro,132,0.19696969696969696,3,false,false
487740,jboss-as,3195,1349446934,,1349462931,266,,28,1,5,27,87,365902,284,0,0,464.31831474001234,1466,bstansberry,175,0.22857142857142856,20,false,true
487741,jboss-as,3194,1349442623,,1349462944,338,,28,1,4,1,87,365902,0,0,0,464.31831474001234,1466,jfclere,44,0.045454545454545456,18,false,false
487742,jboss-as,3193,1349440195,,1349462959,379,,28,2,4,2,87,354581,0,0,0,434.1885210995513,1466,dmlloyd,52,0.19230769230769232,68,false,false
487743,jboss-as,3192,1349440165,,1349462970,380,,28,2,4,2,87,365902,0,0,0,464.31831474001234,1466,dmlloyd,51,0.19607843137254902,68,false,false
487744,jboss-as,3191,1349438898,1349462916,1349462916,400,400,28,1,3,1,87,354581,80,0,0,434.1885210995513,1466,ropalka,43,0.11627906976744186,2,false,false
487745,jboss-as,3190,1349438837,1349462898,1349462898,401,401,28,1,3,1,87,365902,84,0,1,464.31831474001234,733,ropalka,42,0.09523809523809523,1,false,false
487746,jboss-as,3189,1349433734,,1350492622,17648,,28,4,7,52,87,366258,0,1766,0,463.8670008573191,1466,rhusar,57,0.07017543859649122,18,false,false
487747,jboss-as,3188,1349433729,,1350492609,17648,,28,4,8,52,87,354592,0,1770,0,434.1750518906236,1466,rhusar,56,0.07142857142857142,18,false,false
487748,jboss-as,3187,1349433682,,1349774151,5674,,28,3,25,46,87,366560,1832,311,0,463.5912265386294,1466,jmesnil,93,0.10752688172043011,32,false,false
487749,jboss-as,3186,1349426005,,1349738046,5200,,28,2,8,8,86,354592,44,22,0,434.1750518906236,1466,aloubyansky,86,0.10465116279069768,2,false,false
487750,jboss-as,3185,1349360764,,1349374118,222,,28,1,4,19,86,365967,325,93,0,464.1456743367571,733,pferraro,131,0.1984732824427481,3,false,false
487751,jboss-as,3184,1349357506,,1349361208,61,,28,2,3,20,86,365967,346,93,0,464.1456743367571,1466,ctomc,116,0.06896551724137931,6,false,false
487752,jboss-as,3183,1349354872,,1349355233,6,,28,2,1,24,86,365967,346,93,0,464.1456743367571,1466,ctomc,115,0.06956521739130435,6,false,false
487754,jboss-as,3182,1349354613,1349360661,1349360661,100,100,28,1,3,1,86,354581,0,0,42,434.1885210995513,1466,dmlloyd,50,0.18,68,false,false
487755,jboss-as,3181,1349354406,1349360691,1349360691,104,104,28,1,10,1,86,365967,0,0,67,464.1456743367571,1466,dmlloyd,49,0.16326530612244897,68,false,false
487756,jboss-as,3180,1349353192,,1349374138,349,,28,1,4,1,86,365967,0,0,0,464.1456743367571,1466,ssilvert,32,0.03125,2,false,false
487757,jboss-as,3179,1349350750,1349738016,1349738016,6454,6454,28,1,7,23,86,354592,616,19,3,434.1750518906236,1466,emmartins,29,0.0,2,false,false
487758,jboss-as,3178,1349347911,,1349374162,437,,28,2,7,4,86,365967,17,0,0,464.1456743367571,1466,jfclere,43,0.046511627906976744,18,false,false
487759,jboss-as,3177,1349333104,,1349660179,5451,,28,3,15,125,86,365902,756,2383,0,464.31831474001234,733,tdiesler,194,0.04639175257731959,15,false,false
487760,jboss-as,3176,1349331430,,1349374184,712,,28,1,7,8,86,365967,19,2,0,464.1456743367571,733,nekop,3,0.0,22,false,false
487762,jboss-as,3175,1349330630,,1349466274,2260,,28,1,5,1,86,354581,4,0,0,434.1885210995513,733,nekop,2,0.0,22,false,false
487763,jboss-as,3174,1349330426,,1349463973,2225,,28,1,4,1,86,365967,4,0,0,464.1456743367571,733,nekop,1,0.0,22,false,false
487764,jboss-as,3173,1349307244,,1349613219,5099,,28,2,7,20,86,365840,2828,16,0,464.03345724907064,733,bstansberry,174,0.22988505747126436,10,false,true
487767,jboss-as,3172,1349297629,1349307406,1349307406,162,162,28,1,3,1,86,365840,11,0,5,464.03345724907064,1466,jamezp,121,0.14049586776859505,24,false,false
487768,jboss-as,3171,1349274155,,1349965598,11524,,29,1,25,37,85,366760,875,761,0,468.5025629839677,2199,jamezp,120,0.14166666666666666,36,false,false
487770,jboss-as,3169,1349267940,1349316056,1349316056,801,801,29,1,3,5,85,354567,42,0,3,434.2056649377974,1462,maeste,114,0.017543859649122806,12,false,false
487772,jboss-as,3168,1349267912,,1349316082,802,,29,1,4,5,85,365840,42,0,0,464.03345724907064,1462,maeste,113,0.017699115044247787,12,false,false
487773,jboss-as,3167,1349265808,,1349374210,1806,,29,2,12,11,85,365967,61,0,0,464.1456743367571,1462,rmaucher,34,0.14705882352941177,6,false,false
487774,jboss-as,3166,1349262566,1349269967,1349269967,123,123,29,1,4,1,85,365840,6,0,1,464.03345724907064,1462,ssilvert,31,0.0,2,false,false
487775,jboss-as,3165,1349244491,1349705877,1349705877,7689,7689,30,1,32,12,85,366258,368,61,149,463.8670008573191,731,tdiesler,193,0.04145077720207254,15,false,false
487776,jboss-as,3164,1349240502,,1349316097,1259,,30,1,4,1,85,365840,9,0,0,464.03345724907064,731,jaikiran,138,0.17391304347826086,18,false,true
452876,jboss-as,3163,1349192378,,1349202322,165,,29,1,7,5,85,354561,0,39,0,434.1650660958199,1462,paulrobinson,5,0.2,8,false,false
452857,jboss-as,3162,1349191776,,1349206322,242,,29,1,8,2,85,365444,21,0,0,464.1668764571316,1462,sebek64,0,0,0,false,false
452454,jboss-as,3161,1349182018,,1349202325,338,,29,2,12,60,85,365444,402,8,0,464.1668764571316,1462,bstansberry,173,0.23121387283236994,20,false,true
452231,jboss-as,3160,1349177051,,1349202335,421,,29,1,4,1,85,354561,4,0,0,434.1650660958199,1462,maeste,112,0.017857142857142856,12,false,false
452226,jboss-as,3159,1349177010,,1349202346,422,,29,1,4,1,85,365590,4,0,0,463.97877403648897,1462,maeste,111,0.018018018018018018,12,false,false
451834,jboss-as,3158,1349163623,,1349316122,2541,,29,2,21,28,85,365590,1226,1847,0,463.97877403648897,731,tdiesler,192,0.041666666666666664,15,false,false
450984,jboss-as,3157,1349123755,,1349202363,1310,,29,1,4,4,85,354487,16,0,0,434.2556990806433,1462,stuartwdouglas,129,0.1937984496124031,66,false,true
450014,jboss-as,3156,1349100398,,1349108345,132,,29,1,4,3,85,364993,28,0,0,463.52943755085715,1460,ctomc,114,0.07017543859649122,6,false,false
449734,jboss-as,3155,1349094815,1349181743,1349181744,1448,1448,29,14,12,87,85,364993,1362,62,386,463.52943755085715,1460,ctomc,113,0.061946902654867256,6,false,false
449566,jboss-as,3154,1349090691,,1349108334,294,,29,1,5,1,85,364993,0,0,0,463.52943755085715,1460,ropalka,41,0.0975609756097561,2,false,false
449483,jboss-as,3153,1349088361,,1349108323,332,,29,1,4,1,85,364993,0,0,0,463.52943755085715,1460,ochaloup,61,0.01639344262295082,6,false,false
448524,jboss-as,3152,1349039409,,1351029549,33169,,29,4,17,17,85,364993,490,29,0,463.52943755085715,1460,mmatloka,1,0.0,2,false,false
446302,jboss-as,3151,1348904363,,1349108312,3399,,29,1,4,1,85,364993,0,2,0,463.52943755085715,730,ctomc,112,0.0625,3,false,false
445769,jboss-as,3150,1348865339,,1349128370,4383,,29,1,5,2,85,354507,34,0,0,433.93783479592787,730,chengfang,2,0.0,0,false,false
445579,jboss-as,3149,1348860362,1348861287,1348861287,15,15,29,250,2,1969,85,354507,56777,22246,1943,433.93783479592787,1460,chengfang,1,0.0,0,false,false
445574,jboss-as,3148,1348860136,,1349128377,4470,,29,1,6,2,85,364993,34,0,0,463.52943755085715,1460,chengfang,0,0,0,false,false
445334,jboss-as,3147,1348854083,,1349108302,4236,,29,1,10,10,85,364993,138,92,0,463.52943755085715,1460,alesj,20,0.1,52,false,false
444518,jboss-as,3146,1348834066,,1349202401,6138,,29,1,4,4,85,364993,149,0,0,463.52943755085715,730,jmesnil,92,0.10869565217391304,16,false,false
444253,jboss-as,3145,1348826556,,1349128327,5029,,29,1,1,4,85,354507,85,0,0,433.93783479592787,1460,maeste,110,0.01818181818181818,12,false,false
444088,jboss-as,3144,1348820450,1348826524,1348826524,101,101,29,250,3,1544,85,364993,10177,9425,253,463.52943755085715,1460,maeste,109,0.01834862385321101,12,false,false
444085,jboss-as,3143,1348820392,,1349128332,5132,,29,1,4,4,85,364993,80,0,0,463.52943755085715,1460,maeste,108,0.018518518518518517,12,false,false
443972,jboss-as,3142,1348817114,,1349108281,4852,,29,1,4,1,85,354507,2,0,0,433.93783479592787,730,jaikiran,137,0.17518248175182483,17,false,true
443962,jboss-as,3141,1348816951,,1349108271,4855,,29,1,4,1,85,364993,2,0,0,463.52943755085715,730,jaikiran,136,0.17647058823529413,17,false,true
443689,jboss-as,3140,1348808292,,1349108257,4999,,29,1,4,1,85,354507,2,0,0,433.93783479592787,730,jaikiran,135,0.17777777777777778,17,false,true
443684,jboss-as,3139,1348808147,,1349108245,5001,,29,1,4,1,85,364993,2,0,0,463.52943755085715,730,jaikiran,134,0.1791044776119403,17,false,true
443092,jboss-as,3138,1348778419,,1349112855,5573,,29,8,9,61,85,364993,1068,768,0,463.52943755085715,1460,bstansberry,172,0.23255813953488372,20,false,true
442533,jboss-as,3137,1348765315,,1349738033,16211,,29,2,20,23,85,364993,615,19,0,463.5157386580017,1460,emmartins,28,0.0,2,false,false
442532,jboss-as,3136,1348765098,,1349202416,7288,,29,2,4,13,85,364993,296,0,0,463.5157386580017,1460,ssilvert,30,0.0,2,false,false
441741,jboss-as,3135,1348749457,,1348821347,1198,,29,1,6,1,84,364993,2,0,0,463.5157386580017,1460,motaboy,5,0.0,0,false,false
441739,jboss-as,3134,1348749443,,1348821295,1197,,29,1,6,1,84,354507,2,0,0,433.93783479592787,1460,motaboy,4,0.0,0,false,false
441740,jboss-as,3133,1348749442,1348765388,1348765389,265,265,29,1,3,1,84,364993,0,19,1,463.5157386580017,1460,jmesnil,91,0.0989010989010989,32,false,false
441114,jboss-as,3132,1348731663,,1349108220,6275,,29,1,9,2,84,364993,16,0,0,463.5157386580017,730,motaboy,3,0.0,0,false,false
441113,jboss-as,3131,1348731649,,1349108234,6276,,29,1,5,2,84,354507,16,0,0,433.93783479592787,730,motaboy,2,0.0,0,false,false
441093,jboss-as,3130,1348731081,,1349108208,6285,,29,6,6,20,84,364993,242,14,0,463.5157386580017,730,jmesnil,90,0.1,16,false,false
440906,jboss-as,3129,1348724466,1349107819,1349107819,6389,6389,29,1,3,2,84,354507,16,0,0,433.93783479592787,730,maeste,107,0.009345794392523364,6,false,false
440232,jboss-as,3128,1348692866,,1349202382,8491,,29,1,8,45,84,364993,167,0,0,463.5157386580017,1460,bstansberry,171,0.23391812865497075,20,false,true
439087,jboss-as,3127,1348663894,,1348664195,5,,29,1,2,1,84,365508,0,0,0,463.3003928778577,1460,ctomc,111,0.06306306306306306,6,false,false
439031,jboss-as,3126,1348662706,,1349108194,7424,,29,1,4,8,84,354474,0,55,0,433.97823253609573,1460,rhusar,55,0.07272727272727272,18,false,false
439030,jboss-as,3125,1348662681,,1349108181,7425,,29,1,4,8,84,365508,0,55,0,463.3003928778577,1460,rhusar,54,0.07407407407407407,18,false,false
438014,jboss-as,3123,1348628485,,1349108170,7994,,29,2,4,10,84,354474,152,162,0,433.97823253609573,730,doctau,6,0.0,3,false,false
437794,jboss-as,3122,1348617645,,1348655972,638,,29,3,4,36,84,365479,267,10,0,463.3480993436012,730,bstansberry,170,0.23529411764705882,10,false,true
437452,jboss-as,3121,1348603923,,1348614220,171,,29,1,4,1,84,365478,1,0,0,463.3493671301693,1460,scottmarlow,123,0.04878048780487805,14,false,false
437193,jboss-as,3120,1348598015,,1348670159,1202,,29,13,15,42,84,365454,1489,359,0,463.21835306221845,1460,ctomc,110,0.06363636363636363,6,false,false
436619,jboss-as,3119,1348585177,1349108380,1349108380,8720,8720,29,1,11,1,84,365454,0,0,0,463.21835306221845,729,metacosm,0,0,9,false,false
436454,jboss-as,3118,1348580882,,1348670194,1488,,29,10,15,20,84,365601,333,0,0,463.06219074893124,1458,jmesnil,89,0.10112359550561797,32,false,false
436119,jboss-as,3117,1348573821,1349839892,1348573971,2,21101,29,7,78,89,84,365601,445,4813,290,463.06219074893124,2187,tdiesler,191,0.03664921465968586,45,false,false
435774,jboss-as,3116,1348564179,,1349515720,15859,,29,1,4,4,84,365601,208,0,0,463.06219074893124,728,Gonthim,1,0.0,1,false,false
435540,jboss-as,3115,1348556294,,1348601926,760,,29,1,4,3,84,365601,15,0,0,463.06219074893124,728,tdiesler,190,0.03684210526315789,15,false,false
435453,jboss-as,3114,1348552773,,1348778457,3761,,29,13,14,59,84,365601,1041,768,0,463.06219074893124,728,emuckenhuber,86,0.09302325581395349,5,false,false
434922,jboss-as,3113,1348525377,1348578348,1348578349,882,882,29,1,3,7,84,354452,30,122,1,433.598907609493,728,stuartwdouglas,128,0.1875,33,false,true
434920,jboss-as,3112,1348525342,,1348601823,1274,,29,1,4,7,84,365601,30,122,0,463.06219074893124,728,stuartwdouglas,127,0.1889763779527559,33,false,true
434381,jboss-as,3111,1348510969,1348515685,1348515685,78,78,29,6,5,83,84,365688,1960,331,202,462.52816608693746,1456,kabir,122,0.14754098360655737,14,false,true
434366,jboss-as,3110,1348510586,,1348524284,228,,29,1,4,1,84,365688,92,0,0,462.52816608693746,1456,jamezp,119,0.14285714285714285,24,false,false
434292,jboss-as,3109,1348509362,,1348601808,1540,,29,1,4,13,84,354452,0,0,0,433.598907609493,1456,smcgowan,6,0.16666666666666666,2,false,false
433859,jboss-as,3108,1348499419,,1348601794,1706,,29,3,22,36,84,365688,25,2287,0,462.52269694384285,1456,tdiesler,189,0.037037037037037035,30,false,false
433776,jboss-as,3107,1348497113,,1348601775,1744,,29,1,4,13,84,365688,0,0,0,462.52269694384285,1456,smcgowan,5,0.2,2,false,false
