pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
289452,jboss-as,1904,1332853941,1332925489,1332925489,1192,1192,75,3,3,5,76,329073,108,0,0,396.78126130068404,569,aloubyansky,50,0.06,1
289346,jboss-as,1903,1332842273,1332972164,1332972164,2164,2164,75,1,3,9,76,329073,0,131,0,396.78126130068404,568,ochaloup,53,0.018867924528301886,1
289322,jboss-as,1902,1332839797,1332855739,1332855739,265,265,75,1,3,9,76,329073,138,0,0,396.78126130068404,568,emuckenhuber,59,0.0847457627118644,4
289256,jboss-as,1901,1332832276,1332837741,1332837741,91,91,75,1,3,0,76,329048,0,0,0,396.80229024336876,567,ctomc,46,0.021739130434782608,1
289229,jboss-as,1900,1332830184,1332837732,1332837732,125,125,75,1,3,0,76,329048,0,0,0,396.80229024336876,567,maeste,82,0.012195121951219513,5
289303,jboss-as,1899,1332828154,1332837722,1332837722,159,159,75,1,3,0,76,329048,0,0,0,396.80229024336876,567,rhusar,32,0.0,6
288907,jboss-as,1898,1332776919,1332837712,1332837712,1013,1013,75,1,3,4,76,328920,50,0,0,396.8776602213304,566,darranl,68,0.1323529411764706,3
288880,jboss-as,1897,1332774855,1332837703,1332837703,1047,1047,75,3,3,3,76,328920,5,11,0,396.8776602213304,566,emuckenhuber,58,0.08620689655172414,4
288869,jboss-as,1896,1332773714,1332820181,1332820181,774,774,75,1,3,5,76,328920,16,0,0,396.8776602213304,566,jmesnil,10,0.1,11
288838,jboss-as,1895,1332770060,1332837693,1332837693,1127,1127,75,1,3,0,76,328920,0,0,0,396.8776602213304,566,jmesnil,9,0.1111111111111111,11
288749,jboss-as,1894,1332759167,1332764786,1332764786,93,93,75,4,6,4,76,328920,0,34,0,396.8776602213304,566,jmesnil,8,0.125,11
288748,jboss-as,1893,1332758880,1332837684,1332837684,1313,1313,75,1,4,2,76,328920,0,0,0,396.8776602213304,566,ctomc,45,0.022222222222222223,1
288741,jboss-as,1892,1332757198,1334008453,1334008453,20854,20854,75,4,22,69,76,329741,1142,929,0,399.8987083802136,566,tdiesler,100,0.07,11
288643,jboss-as,1891,1332741621,1332752076,1332752076,174,174,75,1,1,3,76,327564,0,223,0,398.14204247108967,566,pjanouse,7,0.0,0
288614,jboss-as,1890,1332735523,1332752095,1332752095,276,276,75,1,3,1,76,327564,0,77,0,398.14204247108967,566,stuartwdouglas,48,0.25,25
288519,jboss-as,1889,1332709416,1332820160,1332820160,1845,1845,75,1,6,16,76,328920,372,125,45,396.8776602213304,566,stuartwdouglas,47,0.23404255319148937,25
288464,jboss-as,1888,1332699913,1333435620,1333435620,12261,12261,75,2,4,0,76,327558,0,0,0,398.1188064403861,566,madhumita12,3,0.0,0
288452,jboss-as,1887,1332697093,1332752087,1332752087,916,916,75,5,3,0,76,327558,0,0,0,398.1188064403861,566,ssilvert,11,0.0,1
288180,jboss-as,1886,1332620670,1332632408,1332632408,195,195,75,1,5,3,76,327540,11,0,0,398.1406851071625,566,pferraro,70,0.2,2
287868,jboss-as,1885,1332538265,1332752107,1332752107,3624,3624,75,4,3,10,76,327540,860,0,0,398.1406851071625,565,aloubyansky,49,0.061224489795918366,1
287736,jboss-as,1884,1332524171,1332632418,1332632418,1804,1804,75,1,4,3,76,327502,60,0,0,394.74568094240647,565,darranl,67,0.13432835820895522,3
287678,jboss-as,1883,1332517388,1332535504,1332535504,301,301,75,1,4,0,76,327502,0,0,0,394.74568094240647,565,ctomc,44,0.022727272727272728,1
287660,jboss-as,1882,1332516288,1334180988,1334180988,27805,27805,75,1,11,0,76,333107,0,0,0,405.98966698388205,565,ctomc,43,0.023255813953488372,1
287628,jboss-as,1881,1332513887,1332535490,1332535490,360,360,75,1,4,0,76,327502,0,0,0,394.74568094240647,565,dmlloyd,32,0.1875,27
287594,jboss-as,1880,1332511591,1332535467,1332535467,397,397,75,1,4,1,76,327502,0,11,0,394.74568094240647,565,ochaloup,52,0.019230769230769232,1
287571,jboss-as,1879,1332509129,1333979910,1333979910,24573,24573,75,2,20,6,76,329432,0,126,0,397.4720124335219,565,scottmarlow,77,0.05194805194805195,5
287556,jboss-as,1878,1332506794,1332535451,1332535451,477,477,75,2,6,1,76,327502,0,48,0,394.74568094240647,565,rhusar,31,0.0,6
287552,jboss-as,1877,1332506375,1332535395,1332535395,483,483,75,1,4,1,76,327502,0,0,0,394.74568094240647,565,scottmarlow,76,0.05263157894736842,5
287483,jboss-as,1876,1332496041,1332535366,1332535366,655,655,76,1,4,0,76,327502,0,0,0,394.74568094240647,565,jlanik,15,0.0,1
287474,jboss-as,1875,1332494853,1332535353,1332535353,675,675,76,1,8,5,76,327502,0,346,0,394.74568094240647,565,jlanik,14,0.0,1
290926,jboss-as,1874,1332494481,1333056476,1333056476,9426,9426,76,2,19,9,76,329549,0,1044,0,397.3703455328343,565,kwart,0,0,2
287460,jboss-as,1873,1332492090,1332535331,1332535331,720,720,76,1,4,0,76,327502,0,0,0,394.74568094240647,565,jmesnil,7,0.14285714285714285,11
287446,jboss-as,1872,1332489715,1332535310,1332535310,759,759,76,1,4,3,76,327502,47,67,0,394.74568094240647,565,jmesnil,6,0.16666666666666666,11
287390,jboss-as,1871,1332471405,1332535299,1332535299,1064,1064,76,1,4,9,76,327502,0,133,0,394.74568094240647,565,scottmarlow,75,0.05333333333333334,5
287232,jboss-as,1870,1332445178,1332855765,1332855765,6903,6903,76,7,9,27,76,328920,1240,583,0,396.8776602213304,565,rachmatowicz,30,0.03333333333333333,3
287224,jboss-as,1869,1332444602,1332464438,1332464438,330,330,76,1,7,27,76,328190,670,7,0,392.6688808312258,565,pferraro,69,0.2028985507246377,2
287125,jboss-as,1868,1332432655,1332436890,1332436890,70,70,76,1,4,3,76,328190,47,67,0,392.6688808312258,565,jmesnil,5,0.2,11
287061,jboss-as,1867,1332426214,1332464407,1332464407,636,636,76,1,5,1,76,328190,5,0,0,392.6688808312258,565,dmlloyd,31,0.1935483870967742,27
287019,jboss-as,1866,1332421054,1332464386,1332464386,722,722,77,1,4,0,77,328190,0,0,0,392.6688808312258,565,alesj,13,0.15384615384615385,22
287012,jboss-as,1865,1332419663,1332464371,1332464371,745,745,77,1,4,1,76,328190,4,0,0,392.6688808312258,565,jmesnil,4,0.25,11
287004,jboss-as,1864,1332418121,1332464358,1332464358,770,770,77,1,5,0,76,328190,0,0,0,392.6688808312258,565,heiko-braun,26,0.15384615384615385,16
286956,jboss-as,1863,1332410430,1332417681,1332417681,120,120,78,1,3,5,76,328167,0,163,7,390.57248291266336,565,ochaloup,51,0.0,1
286955,jboss-as,1862,1332410215,1332417832,1332417832,126,126,78,1,0,1,76,328167,0,198,0,390.57248291266336,565,pjanouse,6,0.0,0
286940,jboss-as,1861,1332408148,1332417845,1332417845,161,161,78,6,3,24,76,328167,132,1351,0,390.57248291266336,565,emuckenhuber,57,0.08771929824561403,4
286918,jboss-as,1860,1332405693,1332417854,1332417854,202,202,78,3,3,4,76,328167,43,0,0,390.57248291266336,565,emuckenhuber,56,0.08928571428571429,4
286542,jboss-as,1859,1332360050,1332397894,1332397894,630,630,78,1,3,0,76,328162,0,0,0,390.5784338223194,565,scottmarlow,74,0.05405405405405406,5
286061,jboss-as,1858,1332338827,1332397898,1332397898,984,984,80,2,3,0,76,328162,0,0,0,390.5784338223194,565,pgier,26,0.038461538461538464,4
285963,jboss-as,1857,1332332589,1332834547,1332834547,8425,8425,80,5,8,0,76,328920,0,0,0,396.8776602213304,564,rachmatowicz,29,0.034482758620689655,3
285934,jboss-as,1856,1332329405,1332397905,1332397905,1141,1141,80,1,4,0,76,328162,0,0,0,390.5784338223194,564,rhusar,30,0.0,6
285854,jboss-as,1855,1332314211,1332417862,1332417862,1727,1727,80,1,3,3,76,328162,0,9,0,390.5784338223194,564,rsvoboda,15,0.06666666666666667,3
285851,jboss-as,1854,1332313654,1332535281,1332535281,3693,3693,80,2,7,5,76,328162,0,6,0,390.5784338223194,564,rsvoboda,14,0.07142857142857142,3
285431,jboss-as,1853,1332276174,1332284564,1332284564,139,139,80,1,3,1,76,328294,2,0,0,392.2947114476658,564,jhjaggars,11,0.0,2
285576,jboss-as,1852,1332257286,1332284581,1332284581,454,454,80,2,3,2,76,328223,24,0,0,392.12364764199947,564,aloubyansky,48,0.0625,1
284896,jboss-as,1851,1332255693,1332329453,1332329453,1229,1229,80,1,7,0,76,328162,0,0,0,390.5784338223194,563,rhusar,29,0.0,6
284891,jboss-as,1850,1332255495,1332535220,1332535220,4662,4662,80,1,6,9,76,328162,0,451,0,390.5784338223194,563,ochaloup,50,0.0,1
284865,jboss-as,1849,1332254547,1332259009,1332259009,74,74,80,1,3,1,76,328223,16,0,0,392.12364764199947,563,ctomc,42,0.023809523809523808,1
284678,jboss-as,1848,1332245861,1332259021,1332259021,219,219,80,5,5,22,76,328223,343,209,0,392.12364764199947,563,tdiesler,99,0.0707070707070707,11
284667,jboss-as,1847,1332244050,1332258998,1332258998,249,249,80,1,3,0,76,328223,0,0,0,392.12364764199947,563,wfink,10,0.0,2
284665,jboss-as,1846,1332243683,1332243775,1332243775,1,1,80,2,1,0,76,328223,0,0,0,392.12364764199947,563,wfink,9,0.0,2
284645,jboss-as,1845,1332240807,1332258981,1332258981,302,302,80,2,5,1,76,328223,0,0,0,392.12364764199947,563,wfink,8,0.0,2
284624,jboss-as,1844,1332238022,1332301350,1332301350,1055,1055,80,2,12,7,76,328223,19,1,0,392.12364764199947,563,jmesnil,3,0.3333333333333333,11
284618,jboss-as,1843,1332237018,1332535205,1332535205,4969,4969,80,1,6,0,76,328162,0,0,0,390.5784338223194,563,vratsel,29,0.06896551724137931,1
284616,jboss-as,1842,1332236296,1332254536,1332254536,304,304,80,4,4,19,76,328223,261,164,0,392.12364764199947,563,tdiesler,98,0.07142857142857142,11
284593,jboss-as,1841,1332232943,1332254560,1332254560,360,360,80,3,4,19,76,328223,261,164,0,392.12364764199947,563,tdiesler,97,0.07216494845360824,11
284591,jboss-as,1840,1332232802,1332258944,1332258944,435,435,80,1,6,1,76,328223,0,31,0,392.12364764199947,563,rhusar,28,0.0,6
284583,jboss-as,1839,1332231127,1332254586,1332254586,390,390,80,2,4,19,76,328223,261,164,0,392.12364764199947,563,tdiesler,96,0.07291666666666667,11
284097,jboss-as,1838,1332168730,1332218270,1332218270,825,825,80,1,3,0,76,328212,0,0,0,392.136789635967,562,tdiesler,95,0.07368421052631578,11
284091,jboss-as,1837,1332168230,1332258854,1332258854,1510,1510,80,1,1,0,76,328212,0,0,0,392.136789635967,562,pjanouse,5,0.0,0
284071,jboss-as,1836,1332166091,1332309225,1332309225,2385,2385,80,2,8,15,76,328223,230,0,0,392.12364764199947,561,darranl,66,0.13636363636363635,3
284043,jboss-as,1835,1332163046,1332535170,1332535170,6202,6202,80,3,13,17,76,327502,1131,256,679,394.74568094240647,561,tdiesler,94,0.06382978723404255,11
284032,jboss-as,1834,1332161909,1332169870,1332169870,132,132,80,1,3,0,76,328212,0,0,0,392.136789635967,561,tdiesler,93,0.06451612903225806,11
284026,jboss-as,1833,1332160597,1332530540,1332530540,6165,6165,80,1,8,1,76,328167,0,102,0,390.57248291266336,561,pjanouse,4,0.0,0
283548,jboss-as,1832,1332066944,1332447690,1332447690,6345,6345,80,4,2,0,76,329057,0,0,0,388.58009402626294,561,stuartwdouglas,46,0.2391304347826087,25
283400,jboss-as,1831,1332016336,1332284553,1332284553,4470,4470,80,1,3,6,76,329057,689,0,0,388.58009402626294,561,pferraro,68,0.20588235294117646,2
283040,jboss-as,1830,1331924748,1332118917,1332118917,3236,3236,79,1,1,0,77,329032,0,0,0,388.5518733740183,561,pjanouse,3,0.0,0
282943,jboss-as,1829,1331914319,1331952430,1331952430,635,635,79,1,3,15,77,329032,0,90,0,388.5518733740183,561,kabir,64,0.171875,5
282849,jboss-as,1828,1331903869,1331950121,1331950121,770,770,79,1,3,0,77,329032,0,0,0,388.5518733740183,561,pferraro,67,0.208955223880597,2
282827,jboss-as,1827,1331901757,1332231191,1332231191,5490,5490,79,1,5,12,77,329074,187,153,0,391.1369479205285,561,tdiesler,92,0.06521739130434782,11
282766,jboss-as,1826,1331891464,1332158382,1332158382,4448,4448,79,5,8,10,77,329032,2026,76,0,388.5518733740183,561,aloubyansky,47,0.06382978723404255,1
282599,jboss-as,1825,1331856541,1331868325,1331868325,196,196,79,4,2,62,77,328789,8,1139,81,389.9218039532953,561,stuartwdouglas,45,0.2222222222222222,25
282475,jboss-as,1824,1331842237,1331846055,1331846055,63,63,79,1,3,7,77,328738,46,183,19,389.7358991050624,561,kabir,63,0.15873015873015872,5
282397,jboss-as,1823,1331835355,1331846389,1331846389,183,183,79,1,4,12,77,328738,39,40,0,389.7358991050624,561,bstansberry,95,0.23157894736842105,8
282361,jboss-as,1822,1331831036,1331899781,1331899781,1145,1145,79,1,3,6,77,328733,33,0,0,387.28086319292555,561,jamezp,71,0.11267605633802817,9
282350,jboss-as,1821,1331830148,1331846379,1331846379,270,270,79,1,3,0,77,328733,0,0,0,387.28086319292555,561,maeste,81,0.012345679012345678,5
282338,jboss-as,1820,1331829137,1331836090,1331836090,115,115,79,1,3,0,77,328733,0,0,0,387.28086319292555,561,dmlloyd,30,0.2,27
282511,jboss-as,1819,1331822572,1331846376,1331846376,396,396,79,1,3,0,77,328733,0,0,0,387.3569127529028,561,ochaloup,49,0.0,1
282273,jboss-as,1818,1331822533,1331832402,1331832402,164,164,79,1,4,0,77,328733,0,0,0,387.3569127529028,561,ctomc,41,0.024390243902439025,1
282239,jboss-as,1817,1331820028,1331899771,1331899771,1329,1329,79,2,5,28,77,328789,356,167,0,388.8390426687024,561,tdiesler,91,0.06593406593406594,11
282175,jboss-as,1816,1331812960,1332158392,1332158392,5757,5757,79,4,6,0,77,329032,0,0,0,388.5518733740183,561,vratsel,28,0.07142857142857142,1
282127,jboss-as,1815,1331804843,1331832385,1331832385,459,459,79,1,1,0,77,328733,0,0,0,387.3569127529028,561,jmesnil,2,0.5,11
282114,jboss-as,1814,1331803533,1331950127,1331950127,2443,2443,79,1,12,5,77,329032,0,122,0,388.5518733740183,561,ochaloup,48,0.0,1
282113,jboss-as,1813,1331803514,1331825225,1331825225,361,361,79,1,1,1,77,328733,0,0,0,387.3569127529028,561,jmesnil,1,1.0,11
282077,jboss-as,1812,1331800050,1331899762,1331899762,1661,1661,79,1,3,0,77,328733,0,0,0,387.3569127529028,561,pskopek,10,0.1,1
282033,jboss-as,1811,1331792146,1331952419,1331952419,2671,2671,79,1,3,1,77,328733,42,0,0,387.3569127529028,561,jaikiran,84,0.2261904761904762,13
282025,jboss-as,1810,1331790576,1331832369,1331832369,696,696,79,1,3,0,77,328733,0,0,0,387.3569127529028,561,tomjenkinson,4,0.0,1
377512,jboss-as,1809,1331749924,1331899741,1331899741,2496,2496,79,5,13,5,77,328693,50,0,0,386.6982260042045,561,jhjaggars,10,0.0,2
281667,jboss-as,1808,1331747942,1331899750,1331899750,2530,2530,79,3,3,0,77,328693,0,0,0,386.6982260042045,561,ssilvert,10,0.0,1
281514,jboss-as,1807,1331736288,1331743372,1331743372,118,118,79,1,4,0,77,328242,0,0,0,387.11377581174867,561,rhusar,27,0.0,6
281513,jboss-as,1806,1331736228,1332464319,1332464319,12134,12134,79,1,35,1,77,328162,0,229,0,390.5784338223194,561,jlanik,13,0.0,1
281408,jboss-as,1805,1331728521,1331836110,1331836110,1793,1793,79,1,5,11,77,328733,0,713,0,387.3569127529028,560,ochaloup,47,0.0,1
281403,jboss-as,1804,1331728444,1332464272,1332464272,12263,12263,79,2,14,6,77,328167,0,599,0,390.57248291266336,560,ochaloup,46,0.0,1
281402,jboss-as,1803,1331728352,1331836126,1331836126,1796,1796,79,1,7,16,77,328693,0,930,0,386.6982260042045,560,ochaloup,45,0.0,1
473067,jboss-as,1802,1331660334,1331684847,1331684847,408,408,79,1,3,0,77,328089,0,0,0,387.2943012414314,560,rachmatowicz,28,0.03571428571428571,3
473068,jboss-as,1801,1331657146,1331684858,1331684858,461,461,79,3,3,0,77,328089,0,0,0,387.2943012414314,560,darranl,65,0.13846153846153847,3
282101,jboss-as,1800,1331654437,1331802737,1331802737,2471,2471,79,2,5,0,77,328242,0,0,0,387.11377581174867,560,aloubyansky,46,0.06521739130434782,1
287366,jboss-as,1799,1331654215,1332464247,1332464247,13500,13500,79,4,19,74,77,328167,3418,425,0,390.57248291266336,560,ctomc,40,0.025,1
473069,jboss-as,1798,1331649018,1331684877,1331684877,597,597,79,1,3,0,77,328089,0,0,0,387.2943012414314,560,maeste,80,0.0125,5
473070,jboss-as,1797,1331578083,1331615909,1331615909,630,630,78,1,3,0,77,327875,0,0,0,387.15059092642014,559,scottmarlow,73,0.0547945205479452,5
281567,jboss-as,1796,1331566792,1331740317,1331740317,2892,2892,78,1,3,0,77,327875,0,0,0,387.15059092642014,559,emuckenhuber,55,0.09090909090909091,4
473072,jboss-as,1795,1331564483,1331580972,1331580972,274,274,78,1,2,6,77,327875,67,0,26,387.15059092642014,559,jmesnil,0,0,11
473073,jboss-as,1794,1331560926,1331586192,1331586192,421,421,79,1,3,0,77,327875,0,0,0,387.15059092642014,559,emuckenhuber,54,0.09259259259259259,4
473075,jboss-as,1793,1331560914,1331589632,1331589632,478,478,79,1,4,0,77,327875,0,0,0,387.15059092642014,559,OndraZizka,71,0.04225352112676056,3
282103,jboss-as,1792,1331540872,1331802756,1331802756,4364,4364,79,3,4,0,77,327871,0,0,0,387.15531413269247,559,emuckenhuber,53,0.09433962264150944,4
282306,jboss-as,1791,1331335638,1331825210,1331825210,8159,8159,79,5,12,0,77,328089,0,0,0,387.2943012414314,559,rhusar,26,0.0,6
473076,jboss-as,1790,1331334982,1331496294,1331496294,2688,2688,79,1,2,0,77,327840,0,0,0,387.40544167886776,559,rhusar,25,0.0,6
473077,jboss-as,1789,1331331228,1331334206,1331334206,49,49,79,1,3,0,77,327842,0,0,0,387.40307831211373,559,ctomc,39,0.02564102564102564,1
473079,jboss-as,1788,1331326400,1331326963,1331326963,9,9,79,1,2,2,77,327842,18,0,5,387.40307831211373,559,jamezp,70,0.1,9
473080,jboss-as,1787,1331315833,1331496309,1331496309,3007,3007,79,1,3,0,77,327848,0,0,0,387.39598838486125,559,rhusar,24,0.0,6
473081,jboss-as,1786,1331311628,1331654673,1331654673,5717,5717,78,1,2,0,77,327848,0,0,0,387.39598838486125,559,morphy76,1,0.0,0
473083,jboss-as,1785,1331309326,1331309520,1331309520,3,3,78,1,1,0,77,327848,0,0,0,387.39598838486125,559,morphy76,0,0,0
473085,jboss-as,1784,1331304866,1331307936,1331307936,51,51,78,1,3,0,77,327845,0,0,0,387.39953331604875,559,emuckenhuber,52,0.09615384615384616,4
473086,jboss-as,1783,1331288491,1331304823,1331304823,272,272,78,1,3,0,77,327820,0,0,0,387.4290769324629,559,rmaucher,28,0.14285714285714285,2
283797,jboss-as,1782,1331288098,1332118904,1332118904,13846,13846,78,1,3,0,77,328789,0,0,0,388.8390426687024,559,baranowb,10,0.0,0
473087,jboss-as,1781,1331282371,1331615919,1331615919,5559,5559,78,1,3,0,77,327820,0,0,0,387.4290769324629,559,tdiesler,90,0.06666666666666667,11
473088,jboss-as,1780,1331280024,1331496318,1331496318,3604,3604,78,2,4,0,77,327820,0,0,0,387.4290769324629,559,OndraZizka,70,0.04285714285714286,3
473089,jboss-as,1779,1331266101,1331544169,1331544169,4634,4634,78,2,3,0,77,327820,0,0,0,387.27960466109454,559,OndraZizka,69,0.043478260869565216,3
473090,jboss-as,1778,1331264265,1331327056,1331327056,1046,1046,78,1,2,0,77,327820,0,0,0,387.27960466109454,559,OndraZizka,68,0.04411764705882353,3
473091,jboss-as,1777,1331264091,1331304855,1331304855,679,679,78,1,4,0,77,327820,0,0,0,387.27960466109454,559,stuartwdouglas,44,0.22727272727272727,25
473093,jboss-as,1776,1331258639,1331544163,1331544163,4758,4758,78,3,10,0,77,327763,0,0,0,387.3378020093787,559,OndraZizka,67,0.04477611940298507,3
473097,jboss-as,1775,1331255274,1331304836,1331304836,826,826,78,1,3,0,77,327762,0,0,0,387.3572897407265,559,bstansberry,94,0.23404255319148937,8
473098,jboss-as,1774,1331247464,1331250546,1331250546,51,51,78,2,2,0,77,326810,0,0,0,387.8951072488602,559,bstansberry,93,0.23655913978494625,8
473099,jboss-as,1773,1331245875,1331250517,1331250517,77,77,78,3,4,29,77,326810,1281,399,81,387.8951072488602,559,jaikiran,83,0.21686746987951808,13
473103,jboss-as,1772,1331244782,1331250552,1331250552,96,96,78,1,4,0,77,326810,0,0,0,387.8951072488602,559,bstansberry,92,0.2391304347826087,8
473105,jboss-as,1771,1331236469,1331256191,1331256191,328,328,78,1,4,0,77,326810,0,0,0,387.8951072488602,559,jesperpedersen,25,0.2,3
473106,jboss-as,1770,1331227032,1331256195,1331256195,486,486,78,2,6,0,77,326810,0,0,0,387.8951072488602,559,aloubyansky,45,0.06666666666666667,1
473110,jboss-as,1769,1331220887,1331229713,1331229713,147,147,78,1,3,0,77,326816,0,0,0,387.87574659747384,559,alesj,12,0.16666666666666666,22
473112,jboss-as,1768,1331218605,1331229728,1331229728,185,185,78,1,3,0,77,326816,0,0,0,387.87574659747384,559,wfink,7,0.0,2
287244,jboss-as,1767,1331210840,1332447179,1332447179,20605,20605,78,9,27,8,77,328242,289,0,0,387.11377581174867,559,wolfc,33,0.12121212121212122,9
473113,jboss-as,1766,1331205409,1331260810,1331260810,923,923,78,1,9,0,77,326816,0,0,0,387.87574659747384,559,emuckenhuber,51,0.09803921568627451,4
473114,jboss-as,1765,1331188648,1331201396,1331201396,212,212,78,1,2,1,77,326491,7,0,16,388.08420446505414,559,jaikiran,82,0.2073170731707317,13
473117,jboss-as,1764,1331182948,1331229744,1331229744,779,779,78,1,9,0,77,326816,0,0,0,387.87574659747384,559,dmlloyd,29,0.20689655172413793,27
287392,jboss-as,1763,1331168653,1332471558,1332471558,21715,21715,78,58,9,207,77,326317,4068,1394,2051,387.87436756283,559,OndraZizka,66,0.045454545454545456,3
473119,jboss-as,1762,1331168565,1331178338,1331178338,162,162,78,2,3,0,77,326317,0,0,0,387.87436756283,559,OndraZizka,65,0.046153846153846156,3
473120,jboss-as,1761,1331167981,1331355436,1331355436,3124,3124,78,2,8,0,77,326317,0,0,0,387.87436756283,559,anilsaldhana,30,0.0,4
473122,jboss-as,1760,1331167135,1331208327,1331208327,686,686,78,1,3,0,77,326317,0,0,0,387.87436756283,559,jamezp,69,0.10144927536231885,9
473125,jboss-as,1759,1331166504,1331172656,1331172656,102,102,78,1,3,8,77,326317,33,0,66,387.87436756283,559,bstansberry,91,0.23076923076923078,8
473127,jboss-as,1758,1331163445,1331208265,1331208265,747,747,78,1,3,0,77,326317,0,0,0,387.87436756283,559,pferraro,66,0.21212121212121213,2
473129,jboss-as,1757,1331154754,1331260801,1331260801,1767,1767,78,4,8,0,77,326225,0,0,0,388.0205379722584,558,anilsaldhana,29,0.0,4
473131,jboss-as,1756,1331154311,1331208277,1331208277,899,899,78,16,7,0,77,326225,0,0,0,388.0205379722584,558,bstansberry,90,0.23333333333333334,8
473133,jboss-as,1755,1331150238,1331162310,1331162310,201,201,78,3,2,0,77,326225,0,0,0,388.01440723427083,558,dmlloyd,28,0.21428571428571427,27
473135,jboss-as,1754,1331148840,1331208303,1331208303,991,991,78,1,5,0,77,326225,0,0,0,387.99294965131423,558,rhusar,23,0.0,6
473136,jboss-as,1753,1331145045,1331162320,1331162320,287,287,78,1,2,0,77,326225,0,0,0,387.99294965131423,558,sguilhen,13,0.0,1
473138,jboss-as,1752,1331141201,1331229760,1331229760,1475,1475,78,3,4,0,77,326225,0,0,0,387.99294965131423,558,emuckenhuber,50,0.1,4
473142,jboss-as,1751,1331139123,1331659905,1331659905,8679,8679,78,1,2,0,77,326225,0,0,0,387.99294965131423,558,fharms,0,0,0
473145,jboss-as,1750,1331138574,1331162331,1331162331,395,395,78,2,3,0,77,326225,0,0,0,387.99294965131423,558,aloubyansky,44,0.06818181818181818,1
473148,jboss-as,1749,1331134409,1331162339,1331162339,465,465,78,1,6,0,77,326225,0,0,0,387.99294965131423,558,kabir,62,0.16129032258064516,5
473150,jboss-as,1748,1331132533,1331162349,1331162349,496,496,78,1,3,0,77,326225,0,0,0,387.99294965131423,558,ctomc,38,0.02631578947368421,1
473152,jboss-as,1747,1331130764,1331178507,1331178507,795,795,78,2,4,0,77,326225,0,0,0,387.99294965131423,558,rhusar,22,0.0,6
473153,jboss-as,1746,1331129323,1331229786,1331229786,1674,1674,78,3,5,0,77,326225,0,0,0,387.99294965131423,558,maeste,79,0.012658227848101266,5
473156,jboss-as,1745,1331128934,1331181002,1331181002,867,867,78,1,3,0,77,326225,0,0,0,387.99294965131423,558,pferraro,65,0.2153846153846154,2
473157,jboss-as,1744,1331127532,1331127598,1331127598,1,1,78,2,0,0,77,326225,0,0,0,387.99294965131423,558,maeste,78,0.01282051282051282,5
473158,jboss-as,1743,1331127328,1331208317,1331208317,1349,1349,78,1,3,0,77,326225,0,0,0,387.99294965131423,558,dpospisil,8,0.0,1
473159,jboss-as,1742,1331125717,1331187099,1331187099,1023,1023,78,1,3,0,77,326042,0,0,0,388.0665681108569,558,maeste,77,0.012987012987012988,5
473160,jboss-as,1741,1331124693,1331162366,1331162366,627,627,78,1,3,0,77,326042,0,0,0,388.0665681108569,558,darranl,64,0.140625,3
473161,jboss-as,1740,1331119387,1331127146,1331127146,129,129,78,1,3,0,77,326042,0,0,0,388.0665681108569,558,darranl,63,0.14285714285714285,3
473164,jboss-as,1739,1331117422,1331127794,1331127794,172,172,78,1,3,0,77,326042,0,0,0,388.0665681108569,558,baranowb,9,0.0,0
473163,jboss-as,1738,1331117422,1331173563,1331173563,935,935,78,1,1,0,77,326042,0,0,0,388.0665681108569,558,baranowb,8,0.0,0
473165,jboss-as,1737,1331114657,1331127138,1331127138,208,208,78,1,3,0,77,325989,0,0,0,388.12966081677604,558,maeste,76,0.013157894736842105,5
473166,jboss-as,1736,1331113021,1331115479,1331115480,40,40,78,1,1,6,77,325989,208,0,39,388.12966081677604,558,jaikiran,81,0.19753086419753085,13
473168,jboss-as,1735,1331111472,1331127130,1331127130,260,260,78,1,3,0,77,325989,0,0,0,388.12966081677604,558,emuckenhuber,49,0.10204081632653061,4
473169,jboss-as,1734,1331107809,1331127122,1331127122,321,321,78,2,3,0,77,325989,0,0,0,388.12966081677604,558,emuckenhuber,48,0.10416666666666667,4
473172,jboss-as,1733,1331105936,1331127114,1331127114,352,352,78,1,3,0,77,325877,0,0,0,385.6853966373816,558,OndraZizka,64,0.046875,3
473174,jboss-as,1732,1331102389,1331106118,1331106118,62,62,78,1,3,0,77,325877,0,0,0,385.6853966373816,558,istudens,6,0.0,0
473175,jboss-as,1731,1331086905,1331127102,1331127102,669,669,78,1,3,0,77,325877,0,0,0,385.6853966373816,558,pferraro,64,0.21875,2
473178,jboss-as,1730,1331070746,1331073459,1331073459,45,45,78,1,2,2,77,325707,21,0,6,385.8867018516642,557,jamezp,68,0.08823529411764706,9
473181,jboss-as,1729,1331069791,1331072320,1331072320,42,42,78,1,3,0,77,325707,0,0,0,385.8867018516642,557,OndraZizka,63,0.047619047619047616,3
473184,jboss-as,1728,1331066411,1331127094,1331127094,1011,1011,78,1,3,0,77,325707,0,0,0,385.88363160754915,557,jamezp,67,0.08955223880597014,9
473185,jboss-as,1727,1331063178,1331076018,1331076018,214,214,78,1,5,0,77,325707,0,0,0,385.88363160754915,557,bstansberry,89,0.23595505617977527,8
