pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
840795,mozilla/zamboni,python,562,1359015443,1359405382,1359405382,6498,6498,commit_sha_in_comments,false,false,18,2,1,1,4,6,35765,218,0,0,978.8060953446106,99.53865510974416,53.739689640710196,309,cvan,37,0.1891891891891892,16,false,true
830164,mozilla/zamboni,python,561,1358803882,,1359043662,3996,,unknown,false,false,19,1,0,0,8,6,35611,47,32,0,980.3712336075931,100.39032883097919,54.84260481311954,309,andymckay,90,0.022222222222222223,90,false,true
829532,mozilla/zamboni,python,560,1358790769,,1358981241,3174,,unknown,false,false,19,1,1,1,4,6,35611,13,29,0,980.3712336075931,100.39032883097919,54.84260481311954,309,andymckay,89,0.02247191011235955,90,false,true
824000,mozilla/zamboni,python,559,1358560738,1360096604,1360096604,25597,25597,commit_sha_in_comments,false,false,19,3,13,3,23,7,35611,306,206,0,980.3712336075931,100.39032883097919,54.84260481311954,309,ngokevin,1,0.0,18,false,true
919011,mozilla/zamboni,python,558,1358268612,1358273122,1358273122,75,75,github,false,false,19,1,2,3,1,7,35350,0,0,6,994.1725601131542,101.72560113154172,54.76661951909477,309,ednapiranha,44,0.36363636363636365,159,false,true
911415,mozilla/zamboni,python,557,1357948365,,1358286322,5632,,unknown,false,false,20,2,0,0,2,6,35354,79,40,0,984.5844883181535,100.83724613905075,54.61899643604684,309,ngokevin,0,0,18,false,true
1072324,mozilla/zamboni,python,556,1357938321,1357942735,1357942735,73,73,commit_sha_in_comments,false,false,20,1,0,1,1,6,35396,0,0,0,983.7834783591366,100.7740987682224,54.66719403322409,309,ednapiranha,43,0.37209302325581395,159,false,true
793159,mozilla/zamboni,python,555,1357842969,1357921648,1357921648,1311,1311,github,false,false,20,5,11,3,11,6,35337,171,123,152,988.3408325551122,101.19704558960862,54.98486006169171,309,ednapiranha,42,0.35714285714285715,154,false,true
788988,mozilla/zamboni,python,554,1357756799,1357760131,1357760132,55,55,github,false,false,20,2,4,2,7,6,35391,22,28,48,989.5736204119692,101.35345144245713,55.43782317538357,309,kmaglione,24,0.5,4,false,false
780066,mozilla/zamboni,python,553,1357598434,1357754028,1357754028,2593,2593,github,false,false,20,2,9,3,7,6,35162,30,28,36,994.1129628576304,101.84289858369831,55.656674819407314,309,kmaglione,23,0.4782608695652174,4,false,false
780474,mozilla/zamboni,python,552,1357596520,1357596711,1357596712,3,3,github,false,false,20,1,0,0,1,5,35162,2,0,1,994.2836016153802,101.84289858369831,55.656674819407314,618,kmaglione,22,0.45454545454545453,8,false,false
780093,mozilla/zamboni,python,551,1357585991,1357595139,1357595139,152,152,github,false,false,20,1,2,1,1,5,35065,20,0,12,1016.854413232568,104.49165834878085,57.978040781405966,309,crankycoder,21,0.5238095238095238,3,false,true
793085,mozilla/zamboni,python,550,1357328873,1359142384,1359142385,30225,30225,github,false,false,20,4,24,4,15,5,35055,477,425,15,1017.0018542290686,104.52146626729424,57.966053344743976,309,kmaglione,21,0.42857142857142855,4,false,false
778726,mozilla/zamboni,python,549,1357309510,1357576875,1357576875,4456,4456,github,false,false,20,1,2,2,1,5,35055,0,0,3,1017.0018542290686,104.52146626729424,57.966053344743976,309,ossreleasefeed,0,0,20,false,false
776840,mozilla/zamboni,python,548,1357188054,1357234952,1357234952,781,781,github,false,false,20,1,2,1,8,5,35063,84,0,161,1016.5131335025526,104.49761857228418,57.95282776716196,309,crankycoder,20,0.5,3,false,true
908724,mozilla/zamboni,python,547,1357134472,1357140108,1357140108,93,93,github,false,false,21,1,1,1,4,5,34935,0,0,31,1018.5773579504795,104.73736940031488,58.07929011020467,309,ednapiranha,41,0.34146341463414637,118,false,true
906951,mozilla/zamboni,python,546,1356965883,1356965985,1356965985,1,1,github,false,false,21,1,0,0,4,5,34923,63,0,45,1018.784182344014,104.74472410732182,58.01334364172608,309,crankycoder,19,0.47368421052631576,3,false,true
769380,mozilla/zamboni,python,545,1356722323,1356739660,1356739660,288,288,github,false,false,21,3,8,2,6,5,34905,192,10,140,1022.3750179057442,105.3144248674975,58.61624409110443,309,crankycoder,18,0.4444444444444444,3,false,true
762388,mozilla/zamboni,python,544,1356525709,1356586409,1356586409,1011,1011,commit_sha_in_comments,false,false,21,1,0,1,3,4,34846,2,0,0,1028.123744475693,105.66492567296103,59.40423578029042,309,cvan,36,0.19444444444444445,16,false,true
840876,mozilla/zamboni,python,543,1356371208,1369226403,1369226403,214313,214313,merged_in_comments,false,false,21,1,11,6,4,4,34846,0,137,0,1028.123744475693,105.66492567296103,59.40423578029042,309,cvan,35,0.2,16,false,true
765353,mozilla/zamboni,python,542,1356358953,1356620495,1356620495,4359,4359,github,false,false,21,1,2,1,2,4,34853,4,7,23,1028.032020199122,105.67239548962787,59.42099675781138,309,ednapiranha,40,0.325,116,false,true
764266,mozilla/zamboni,python,541,1356140093,1356586554,1356586554,7441,7441,commit_sha_in_comments,false,false,21,1,1,1,7,3,34853,12,30,0,1028.032020199122,105.67239548962787,59.42099675781138,309,cvan,34,0.20588235294117646,16,false,true
762804,mozilla/zamboni,python,540,1356139407,1356587853,1356587853,7474,7474,commit_sha_in_comments,false,false,21,1,1,2,10,3,34853,4,30,0,1028.032020199122,105.67239548962787,59.42099675781138,309,cvan,33,0.21212121212121213,16,false,true
762781,mozilla/zamboni,python,539,1356138679,1356587635,1356587635,7482,7482,commit_sha_in_comments,false,false,21,1,4,3,23,3,34853,50,83,0,1028.032020199122,105.67239548962787,59.42099675781138,309,cvan,32,0.21875,16,false,true
762544,mozilla/zamboni,python,538,1356136515,1356530291,1356530291,6562,6562,commit_sha_in_comments,false,false,21,1,0,1,2,3,34853,78,0,0,1028.032020199122,105.67239548962787,59.42099675781138,309,cvan,31,0.22580645161290322,16,false,true
762753,mozilla/zamboni,python,537,1356133706,1356587462,1356587462,7562,7562,commit_sha_in_comments,false,false,21,1,2,2,2,3,34853,13,0,0,1028.032020199122,105.67239548962787,59.42099675781138,309,cvan,30,0.23333333333333334,16,false,true
770353,mozilla/zamboni,python,536,1356112618,,1357188094,17924,,unknown,false,false,21,1,2,1,2,3,34907,8,0,0,1026.6708683072163,105.56621880998081,59.357721946887445,309,crankycoder,17,0.47058823529411764,3,false,true
899971,mozilla/zamboni,python,535,1356032221,1356033050,1356033050,13,13,github,false,false,21,2,0,0,4,3,34895,7,8,5,1027.138558532741,105.65983665281559,59.34947700243588,309,kumar303,32,0.0,42,false,true
899742,mozilla/zamboni,python,534,1356024929,1356032507,1356032507,126,126,github,false,false,21,1,0,0,3,3,34895,0,0,3,1027.138558532741,105.65983665281559,59.34947700243588,309,eviljeff,14,0.42857142857142855,0,false,false
743155,mozilla/zamboni,python,533,1355954723,1357593915,1357593915,27319,27319,github,false,false,21,3,23,2,13,3,34853,585,570,65,1028.032020199122,105.67239548962787,59.42099675781138,309,kmaglione,20,0.4,4,false,false
897400,mozilla/zamboni,python,532,1355941912,1355942405,1355942405,8,8,github,false,false,21,1,0,0,1,3,34891,5,0,1,1027.2563125161216,105.67194978647788,59.35628098936689,309,oremj,21,0.47619047619047616,23,false,true
895801,mozilla/zamboni,python,531,1355883214,1355893228,1355893228,166,166,github,false,false,21,1,0,0,1,3,34891,0,5,7,1027.1130090854374,105.67194978647788,59.35628098936689,309,crankycoder,16,0.4375,3,false,true
895172,mozilla/zamboni,python,530,1355862262,1355862756,1355862756,8,8,github,false,false,21,1,0,0,2,3,34924,8,0,36,1025.0544038483565,105.42893139388386,59.27156110411179,309,crankycoder,15,0.4,3,false,true
757320,mozilla/zamboni,python,529,1355753108,1355993219,1355993219,4001,4001,github,false,false,22,0,2,2,0,3,34895,0,0,0,1027.138558532741,105.65983665281559,59.34947700243588,309,ametaireau,7,0.7142857142857143,145,false,true
755923,mozilla/zamboni,python,528,1355704773,1355776451,1355776451,1194,1194,commit_sha_in_comments,false,false,22,1,0,1,1,3,34701,5,0,0,1049.1052131062506,108.09486758306677,60.25762946312786,309,l-hedgehog,1,0.0,5,false,false
752092,mozilla/zamboni,python,526,1355509800,,1355519152,155,,unknown,false,false,22,1,1,1,1,3,34690,1,0,0,1048.6883828192563,107.98501008936293,60.16142980686077,308,jasonthomas,8,0.625,2,false,false
749890,mozilla/zamboni,python,525,1355442516,1355776165,1355776165,5560,5560,commit_sha_in_comments,false,false,22,1,6,3,6,3,34702,14,23,0,1049.0749812690913,108.09175263673563,60.255893032101895,308,kmaglione,19,0.42105263157894735,4,false,false
745927,mozilla/zamboni,python,524,1355344460,1355344831,1355344832,6,6,github,false,false,22,1,0,0,2,3,34666,5,0,30,1047.3662955056827,107.91553683724688,60.03000057693417,308,crankycoder,14,0.35714285714285715,3,false,true
662500,mozilla/zamboni,python,523,1355327635,1355328112,1355328112,7,7,github,false,false,22,1,1,9,4,3,34661,7,0,47,1047.5173826490868,107.9311041227893,60.03866016560399,308,ednapiranha,39,0.3076923076923077,114,false,true
770853,mozilla/zamboni,python,522,1355245199,1355251346,1355251346,102,102,commit_sha_in_comments,false,false,22,1,0,1,6,3,34654,13,0,0,1048.1041149650835,108.03947596237086,60.13735788076412,308,ednapiranha,38,0.3157894736842105,114,false,true
891217,mozilla/zamboni,python,521,1355163134,1355164279,1355164280,19,19,github,false,false,22,1,0,0,2,3,34647,12,0,24,1043.6401420036368,107.48405345340146,60.00519525500044,308,ednapiranha,37,0.2972972972972973,113,false,true
671630,mozilla/zamboni,python,520,1354716953,1354732132,1354732132,252,252,commit_sha_in_comments,false,false,23,1,0,1,10,3,34562,89,0,0,1043.5738672530526,107.60372663619005,60.00810138302182,307,ednapiranha,36,0.3055555555555556,113,false,true
671201,mozilla/zamboni,python,519,1354706427,1354724496,1354724496,301,301,github,false,false,23,1,0,1,21,3,34562,0,0,18,1043.5738672530526,107.60372663619005,60.00810138302182,307,eviljeff,13,0.38461538461538464,0,false,false
607855,mozilla/zamboni,python,518,1354640077,,1354643937,64,,unknown,false,false,23,3,3,2,8,4,34518,33,69,0,1043.4555883886667,107.59603685033896,60.05562315313749,307,andymckay,88,0.022727272727272728,89,false,true
607706,mozilla/zamboni,python,517,1354634669,1354639706,1354639706,83,83,github,false,false,23,1,10,3,1,4,34511,0,34,0,1043.203616238301,107.61786097186405,60.067804468140594,307,ametaireau,6,0.6666666666666666,142,false,true
612482,mozilla/zamboni,python,516,1354318005,1354601470,1354601470,4724,4724,commit_sha_in_comments,false,false,23,1,1,1,4,4,34163,20,7,0,1052.3080525714954,108.53847730000294,60.474782659602496,614,kmaglione,18,0.4444444444444444,8,false,false
612327,mozilla/zamboni,python,515,1354316323,,1354641847,5425,,unknown,false,false,23,2,0,0,1,4,34163,5,0,0,1052.3080525714954,108.53847730000294,60.474782659602496,307,jasonthomas,7,0.7142857142857143,2,false,false
745036,mozilla/zamboni,python,514,1354208752,1355327663,1355327663,18648,18648,github,false,false,24,2,2,1,3,5,33813,5,0,135,1063.111820897288,109.63238990920651,61.10076006269778,307,crankycoder,13,0.3076923076923077,3,false,true
885322,mozilla/zamboni,python,513,1354046776,1354048320,1354048320,25,25,commit_sha_in_comments,false,false,24,1,0,1,6,7,34032,26,0,0,1052.920780441937,108.75058768218148,60.61941701927598,307,ednapiranha,35,0.3142857142857143,112,false,true
653761,mozilla/zamboni,python,512,1354039733,1354601002,1354601002,9354,9354,github,false,false,24,1,0,0,1,8,34047,2,0,40,1052.4568978177226,108.70267571298498,60.59271007724616,307,oremj,20,0.45,23,false,true
884701,mozilla/zamboni,python,511,1354028188,1354030152,1354030152,32,32,github,false,false,24,1,5,2,7,8,34042,4,0,45,1051.4070853651372,108.63051524587274,60.542858821455845,307,ednapiranha,34,0.29411764705882354,112,false,true
885393,mozilla/zamboni,python,510,1353968964,1354048298,1354048298,1322,1322,commit_sha_in_comments,false,false,24,1,4,2,8,8,34042,148,58,0,1051.4070853651372,108.63051524587274,60.542858821455845,307,kmaglione,17,0.47058823529411764,4,false,false
1072462,mozilla/zamboni,python,509,1353947590,1353959331,1353959331,195,195,commit_sha_in_comments,false,false,23,1,0,1,13,8,34050,67,6,0,1051.0132158590309,108.57562408223201,60.4992657856094,307,ednapiranha,33,0.30303030303030304,112,false,true
540391,mozilla/zamboni,python,508,1353530136,1353532132,1353532132,33,33,github,false,false,25,1,1,1,1,8,33885,19,0,10,1056.1310314298362,109.10432344695292,60.79386159067434,307,tarekziade,14,0.9285714285714286,104,false,true
540395,mozilla/zamboni,python,507,1353445781,1353447398,1353447398,26,26,github,false,false,25,1,0,0,1,8,33891,16,0,12,1054.7342952406245,109.05550146056476,60.75359239916202,307,rtilder,2,1.0,4,false,false
540396,mozilla/zamboni,python,506,1353439629,1353442563,1353442563,48,48,github,false,false,25,1,1,1,4,8,33891,0,0,62,1054.7342952406245,109.05550146056476,60.75359239916202,307,ednapiranha,32,0.28125,112,false,true
493215,mozilla/zamboni,python,504,1353108680,1353108709,1353108709,0,0,github,false,false,25,1,0,0,1,8,33858,2,0,8,1060.783271309587,109.90017130368007,60.96048201311359,307,rtilder,1,1.0,4,false,false
481911,mozilla/zamboni,python,503,1353094387,1353099988,1353099988,93,93,github,false,false,25,2,1,1,4,8,33803,94,0,140,1062.4796615685,110.07898707215335,61.05966926012484,307,rtilder,0,0,4,false,false
487189,mozilla/zamboni,python,502,1353010737,1353011945,1353011945,20,20,commit_sha_in_comments,false,false,25,1,0,1,2,8,33787,5,0,0,1062.9236096723591,110.13111551780271,61.02939000207181,307,ednapiranha,31,0.2903225806451613,112,false,true
473224,mozilla/zamboni,python,501,1353005842,,1353366647,6013,,unknown,false,false,25,3,37,6,10,8,33786,132,147,0,1062.3039128633163,110.10477712662049,61.031196353519206,307,jrconlin,31,0.3870967741935484,18,false,true
481360,mozilla/zamboni,python,500,1352917692,1352917925,1352917925,3,3,github,false,false,25,1,1,1,14,8,33736,0,0,33,1063.4633625800332,110.17903723025847,61.003082760256106,307,ednapiranha,30,0.26666666666666666,112,false,true
475756,mozilla/zamboni,python,499,1352817364,1352817519,1352817520,2,2,github,false,false,25,1,1,1,3,8,33731,0,0,31,1063.7692330497168,110.19536924490825,61.01212534463846,307,ednapiranha,29,0.2413793103448276,112,false,true
475323,mozilla/zamboni,python,498,1352810856,1352849071,1352849071,636,636,github,false,false,25,1,0,0,12,8,33731,10,2,87,1063.7692330497168,110.19536924490825,61.01212534463846,307,eviljeff,12,0.3333333333333333,0,false,false
471310,mozilla/zamboni,python,497,1352746542,1352777364,1352777364,513,513,github,false,false,25,1,0,0,3,8,33724,9,18,28,1063.6638595658878,110.1589372553671,61.02478946744158,307,kmaglione,16,0.4375,4,false,false
463368,mozilla/zamboni,python,496,1352477006,,1352810870,5564,,unknown,false,false,26,2,0,1,2,8,33680,2,2,0,1064.6971496437054,110.24346793349169,61.04513064133017,307,eviljeff,11,0.36363636363636365,0,false,false
456615,mozilla/zamboni,python,495,1352340839,1352362780,1352362781,365,365,github,false,false,26,1,2,2,15,8,33600,137,41,135,1066.1607142857144,110.44642857142857,61.101190476190474,307,mattbasta,3,0.6666666666666666,32,false,true
459974,mozilla/zamboni,python,494,1352228870,1352406155,1352406155,2954,2954,github,false,false,27,1,6,2,4,8,33680,38,0,1,1064.6377672209026,110.24346793349169,61.04513064133017,307,gonzalodelgado,0,0,3,false,false
540397,mozilla/zamboni,python,493,1352190957,1352190967,1352190967,0,0,github,false,false,27,1,0,0,9,8,33421,54,58,17,1065.138685257772,110.55922922713265,61.2489153526226,307,tarekziade,13,0.9230769230769231,104,false,true
540398,mozilla/zamboni,python,492,1352156925,1352157400,1352157400,7,7,github,false,false,27,1,1,1,1,8,33420,6,0,6,1065.1705565529624,110.56253740275285,61.25074805505685,307,wagnerand,1,1.0,0,false,false
540399,mozilla/zamboni,python,490,1351965476,1352017664,1352017665,869,869,github,false,false,27,1,1,1,2,8,33359,3,3,8,1064.810096225906,110.46494199466412,61.033004586468415,307,hannosch,4,0.25,38,false,true
540400,mozilla/zamboni,python,489,1351904791,1351906054,1351906054,21,21,github,false,false,27,1,1,1,1,8,33359,4,0,7,1064.810096225906,110.46494199466412,61.033004586468415,307,wagnerand,0,0,0,false,false
540401,mozilla/zamboni,python,488,1351708610,1351709554,1351709554,15,15,github,false,false,27,1,1,1,4,8,33365,12,14,36,1064.94829911584,110.56496328487935,60.93211449123333,307,ednapiranha,28,0.21428571428571427,112,false,true
461651,mozilla/zamboni,python,487,1351586860,1363656466,1363656466,201160,201160,commit_sha_in_comments,false,false,27,6,4,4,5,8,33343,6,271,0,1064.211378700177,110.48795849203731,60.85235281768287,307,ametaireau,5,0.8,140,false,true
540402,mozilla/zamboni,python,486,1351585090,1351585102,1351585102,0,0,github,false,false,27,1,0,0,2,8,33342,40,54,9,1064.0933357327096,110.49127226921,60.854177913742426,307,tarekziade,12,0.9166666666666666,104,false,true
540403,mozilla/zamboni,python,485,1351549781,1351551975,1351551976,36,36,github,false,false,27,1,1,1,2,8,33276,0,0,3,1063.649477100613,110.37985334775814,60.524101454501746,307,kmaglione,15,0.4,4,false,false
540404,mozilla/zamboni,python,484,1351539270,1351540607,1351540607,22,22,github,false,false,27,1,1,1,2,8,33105,4,0,19,1057.6347983688265,109.46986859990939,60.14197251170518,307,ednapiranha,27,0.18518518518518517,112,false,true
540405,mozilla/zamboni,python,483,1351270446,1351270457,1351270457,0,0,github,false,false,28,1,0,0,7,8,33085,50,72,69,1057.0046849025239,109.41514281396402,60.057427837388545,307,tarekziade,11,0.9090909090909091,104,false,true
540406,mozilla/zamboni,python,482,1351264079,1351266704,1351266704,43,43,github,false,false,28,2,5,1,3,8,33363,81,18,10,1048.316997871894,108.53340526931031,59.556994275095164,307,tarekziade,10,0.9,104,false,true
540407,mozilla/zamboni,python,481,1351184801,1351189025,1351189025,70,70,commit_sha_in_comments,false,false,28,1,1,2,2,8,33363,4,0,0,1047.8074513682823,108.47345862182657,59.52702095135329,307,ednapiranha,26,0.19230769230769232,112,false,true
540408,mozilla/zamboni,python,480,1351178165,,1351181627,57,,unknown,false,false,28,1,0,3,2,8,33352,24,46,0,1046.8337730870712,108.32933557207963,59.48668745502519,307,hannosch,3,0.3333333333333333,38,false,true
540409,mozilla/zamboni,python,479,1351172895,,1351178185,88,,unknown,false,false,28,7,10,3,2,8,33352,32,52,0,1046.8337730870712,108.32933557207963,59.48668745502519,307,hannosch,2,0.5,38,false,true
540410,mozilla/zamboni,python,478,1351145443,,1351174717,487,,unknown,false,false,28,1,0,1,1,8,33352,2,0,0,1046.8337730870712,108.32933557207963,59.48668745502519,307,hannosch,1,1.0,38,false,true
540411,mozilla/zamboni,python,477,1351113078,1351567186,1351567186,7508,7508,github,false,false,27,1,5,2,9,8,33352,1,0,115,1046.8337730870712,108.32933557207963,59.48668745502519,307,fmarier,0,0,17,false,false
540412,mozilla/zamboni,python,476,1351101811,1351105699,1351105699,64,64,commit_sha_in_comments,false,false,27,1,3,2,5,7,33292,0,0,0,1048.5101525892107,108.49453322119427,59.56385918538988,307,ednapiranha,25,0.2,112,false,true
540413,mozilla/zamboni,python,475,1351098046,1351098564,1351098564,8,8,github,false,false,27,1,0,0,2,7,33290,2,0,24,1048.573145088615,108.5010513667768,59.56743766896966,307,ednapiranha,24,0.16666666666666666,112,false,true
540414,mozilla/zamboni,python,474,1351015669,1351270604,1351270604,4248,4248,commit_sha_in_comments,false,false,27,1,5,2,2,7,33349,3,28,0,1046.9279438663827,108.33908063210292,59.492038741791355,307,kmaglione,14,0.42857142857142855,4,false,false
540415,mozilla/zamboni,python,473,1351013704,1351013741,1351013741,0,0,github,false,false,27,1,0,0,1,7,33247,4,0,1,1048.5758113514,108.40075796312449,59.46401179053749,307,tarekziade,9,0.8888888888888888,104,false,true
540416,mozilla/zamboni,python,472,1350939187,1351018814,1351018814,1327,1327,github,false,false,27,1,3,2,4,7,32967,0,0,1,1055.783055783056,109.2911092911093,59.96905996905997,307,kmaglione,13,0.38461538461538464,4,false,false
540417,mozilla/zamboni,python,471,1350930480,1350930568,1350930568,1,1,github,false,false,27,1,0,0,1,7,32967,8,0,6,1055.6010556010556,109.2911092911093,59.96905996905997,307,jrconlin,30,0.36666666666666664,18,false,true
540418,mozilla/zamboni,python,470,1350925076,1350927006,1350927007,32,32,github,false,false,27,1,1,1,2,7,32967,17,0,8,1055.6010556010556,109.2911092911093,59.96905996905997,307,jrconlin,29,0.3448275862068966,18,false,true
540419,mozilla/zamboni,python,469,1350918891,1350919344,1350919344,7,7,github,false,false,27,1,0,0,1,7,32967,0,0,0,1055.6010556010556,109.2911092911093,59.96905996905997,307,clouserw,12,0.4166666666666667,26,false,true
540420,mozilla/zamboni,python,468,1350858843,,1351030014,2852,,unknown,false,false,27,1,4,4,2,7,32967,4,0,0,1055.6010556010556,109.2911092911093,59.96905996905997,307,l-hedgehog,0,0,5,false,false
540421,mozilla/zamboni,python,467,1350668109,1350668268,1350668268,2,2,github,false,false,27,1,0,0,2,8,32928,9,8,44,1056.547619047619,109.39018464528668,60.04008746355685,307,tarekziade,8,0.875,104,false,true
540422,mozilla/zamboni,python,466,1350650127,1350658211,1350658211,134,134,github,false,false,27,1,5,3,1,8,32927,0,32,33,1056.367115133477,109.39350684848301,60.04191089379537,307,tarekziade,7,0.8571428571428571,104,false,true
540423,mozilla/zamboni,python,465,1350641243,1350655748,1350655748,241,241,github,false,false,27,2,3,2,3,8,32927,4,9,34,1056.367115133477,109.39350684848301,60.04191089379537,307,hannosch,0,0,38,false,true
540424,mozilla/zamboni,python,464,1350609038,1350922831,1350922831,5229,5229,github,false,false,27,0,0,0,0,8,32967,0,0,0,1055.6010556010556,109.2911092911093,59.96905996905997,307,jrconlin,28,0.32142857142857145,18,false,true
540425,mozilla/zamboni,python,463,1350586708,1350924985,1350924985,5637,5637,github,false,false,27,0,1,1,0,8,32967,0,0,0,1055.6010556010556,109.2911092911093,59.96905996905997,307,jrconlin,27,0.2962962962962963,18,false,true
540426,mozilla/zamboni,python,462,1350586439,,1350859970,4558,,unknown,false,false,27,2,1,1,4,8,32960,0,62,0,1054.6723300970873,109.28398058252426,59.98179611650485,307,ametaireau,4,1.0,139,false,true
540427,mozilla/zamboni,python,460,1350492213,1350492517,1350492517,5,5,merged_in_comments,false,false,27,1,1,2,1,8,32953,2,0,0,1052.3169362425274,109.15546384244226,59.72142141838376,307,gregglind,1,1.0,11,false,false
540428,mozilla/zamboni,python,459,1350487143,1350659864,1350659864,2878,2878,merged_in_comments,false,false,27,1,1,1,4,8,32953,37,72,0,1052.3169362425274,109.15546384244226,59.72142141838376,307,robhudson,11,0.36363636363636365,226,false,true
540429,mozilla/zamboni,python,458,1350484489,1350484522,1350484522,0,0,github,false,false,27,1,0,0,1,8,32953,0,2,1,1052.3169362425274,109.15546384244226,59.72142141838376,307,jrconlin,26,0.2692307692307692,18,false,true
540430,mozilla/zamboni,python,457,1350425033,1350425735,1350425736,11,11,github,false,false,27,1,0,0,5,8,32951,157,12,34,1052.3808078662255,109.16208916269612,59.72504628084125,307,jrconlin,25,0.24,18,false,true
540431,mozilla/zamboni,python,456,1350401249,1350403268,1350403268,33,33,commit_sha_in_comments,false,false,27,1,1,1,1,8,32927,0,0,0,1052.6923193731589,109.18091535821665,59.70783855194825,307,ednapiranha,23,0.17391304347826086,112,false,true
540432,mozilla/zamboni,python,455,1350321708,1350416937,1350416937,1587,1587,github,false,false,27,1,1,1,5,8,33186,151,12,36,1044.4464533236908,108.32881335502923,59.21171578376424,307,jrconlin,24,0.20833333333333334,18,false,true
540433,mozilla/zamboni,python,454,1350319614,1350323643,1350323643,67,67,commit_sha_in_comments,false,false,27,1,0,1,3,8,33208,0,0,0,1042.399421826066,108.13659359190557,59.17248855697422,307,ednapiranha,22,0.18181818181818182,112,false,true
540434,mozilla/zamboni,python,453,1350299799,1350320468,1350320468,344,344,commit_sha_in_comments,false,false,27,3,2,2,2,8,33208,8,33,0,1053.4810888942422,109.40134907251264,59.44350758853288,307,jespersh,0,0,0,false,false
540435,mozilla/zamboni,python,452,1350066420,1350068128,1350068128,28,28,commit_sha_in_comments,false,false,26,1,0,1,1,8,33179,0,0,0,1051.7496006510144,109.34627324512493,59.374905813918446,307,ednapiranha,21,0.19047619047619047,112,false,true
540436,mozilla/zamboni,python,450,1350055555,,1351632968,26230,,unknown,false,false,26,2,2,2,12,8,33208,320,50,0,1053.4810888942422,109.40134907251264,59.44350758853288,307,jrconlin,23,0.21739130434782608,18,false,true
540437,mozilla/zamboni,python,449,1350055500,1350058494,1350058494,49,49,commit_sha_in_comments,false,false,26,1,0,1,20,8,33151,107,5,0,1051.0090193357667,109.25763928689935,59.45522005369371,307,ednapiranha,20,0.2,112,false,true
540438,mozilla/zamboni,python,448,1349978689,1349979104,1349979104,6,6,github,false,false,26,1,0,0,1,8,33147,1,0,1,1051.1358493981356,109.27082390563248,59.46239478685854,307,jasonthomas,6,0.6666666666666666,2,false,false
540439,mozilla/zamboni,python,447,1349897529,1349898520,1349898520,16,16,commit_sha_in_comments,false,false,26,1,0,1,7,9,32880,7,5,0,1059.2761557177614,110.09732360097324,59.914841849148424,305,ednapiranha,19,0.21052631578947367,111,false,true
540441,mozilla/zamboni,python,446,1349896922,1351012565,1351012565,18594,18594,github,false,false,26,1,2,1,28,9,32973,666,184,129,1055.7729051041763,109.30154975282808,59.958147575288876,305,tarekziade,6,0.8333333333333334,104,false,true
540823,mozilla/zamboni,python,445,1349895504,1351099270,1351099270,20062,20062,merged_in_comments,false,false,26,1,4,2,427,9,32863,0,0,0,1059.7024008763656,110.12384748805648,59.91540638407936,305,apapirovski,0,0,0,false,false
540443,mozilla/zamboni,python,444,1349893427,1349893760,1349893760,5,5,github,false,false,26,1,0,0,3,9,32846,363,0,0,1059.8550812884368,110.11995372343665,59.94641661085063,608,jasonthomas,5,0.6,4,false,false
540444,mozilla/zamboni,python,443,1349888283,1349893658,1349893658,89,89,github,false,false,26,1,1,1,2,9,32843,6,0,27,1059.5560697865603,110.09956459519532,59.95189233626648,304,jasonthomas,4,0.5,2,false,false
540445,mozilla/zamboni,python,442,1349466228,1349975481,1349975481,8487,8487,github,false,false,26,1,1,2,1,9,32791,2,0,0,1058.9795980604435,110.09118355646366,59.833490896892435,301,gregglind,0,0,10,false,false
540446,mozilla/zamboni,python,441,1349384913,1349386117,1349386117,20,20,github,false,false,26,1,0,0,1,9,32773,7,0,0,1059.6222500228846,110.18216214566868,59.896866322887746,301,wraithan,9,0.8888888888888888,57,false,true
540447,mozilla/zamboni,python,440,1349363028,1349374291,1349374291,187,187,github,false,false,26,1,0,0,9,9,32785,112,6,11,1059.173402470642,110.14183315540643,59.87494280921153,301,clouserw,11,0.36363636363636365,26,false,true
540448,mozilla/zamboni,python,439,1349296415,,1349463938,2792,,unknown,false,false,26,1,1,1,2,9,32789,2,0,0,1058.6172191893625,110.06740065265791,59.715148372929946,301,jasonthomas,3,0.6666666666666666,2,false,false
540449,mozilla/zamboni,python,438,1349294479,1349295767,1349295768,21,21,github,false,false,26,0,0,0,0,9,32789,0,0,0,1058.6172191893625,110.06740065265791,59.715148372929946,301,jasonthomas,2,0.5,2,false,false
540450,mozilla/zamboni,python,437,1349273983,1349274135,1349274136,2,2,github,false,false,26,1,0,0,2,9,32727,3,7,21,1059.2171601430011,110.15369572524216,59.6754972958108,301,tarekziade,5,0.8,102,false,true
