pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
269507,infinispan/infinispan,909,1327951100,,1328008398,954,,18,2,0,4,7,85920,0,18,0,734.578677839851,144,pmuir,66,0.07575757575757576,46,false,true
269486,infinispan/infinispan,908,1327948318,,1328004291,932,,18,1,0,1,7,85916,6,0,0,734.484845663206,144,pmuir,65,0.07692307692307693,46,false,true
269487,infinispan/infinispan,907,1327948315,,1328004134,930,,18,1,0,2,7,85916,5,12,0,734.484845663206,144,pmuir,64,0.078125,46,false,true
269485,infinispan/infinispan,906,1327948235,1327948255,1327948255,0,0,18,13,0,34,7,85916,444,379,127,734.484845663206,144,pmuir,63,0.07936507936507936,46,false,true
269484,infinispan/infinispan,905,1327948220,1327948266,1327948266,0,0,18,13,0,33,7,85916,445,367,127,734.484845663206,144,pmuir,62,0.08064516129032258,46,false,true
269406,infinispan/infinispan,904,1327940209,,1328004296,1068,,18,1,0,1,7,85916,6,0,0,734.484845663206,144,pmuir,61,0.08196721311475409,46,false,true
269392,infinispan/infinispan,903,1327939177,,1328004131,1082,,18,1,0,2,7,85916,5,12,0,734.484845663206,144,pmuir,60,0.08333333333333333,46,false,true
269343,infinispan/infinispan,902,1327934335,,1328003163,1147,,18,1,0,3,7,85916,0,0,0,734.484845663206,144,Sanne,116,0.05172413793103448,24,false,true
269339,infinispan/infinispan,901,1327934219,,1328003161,1149,,18,1,0,3,7,85916,0,0,0,734.484845663206,144,Sanne,115,0.05217391304347826,24,false,true
268777,infinispan/infinispan,900,1327786731,,1327930319,2393,,17,3,0,11,7,85861,236,220,0,732.9986839193581,144,maniksurtani,116,0.1810344827586207,18,false,true
268673,infinispan/infinispan,899,1327757189,,1327778124,348,,17,3,0,40,7,85861,571,142,0,732.9986839193581,144,cloudtm,0,0,0,false,false
268358,infinispan/infinispan,898,1327684543,1327909106,1327909106,3742,3742,17,4,0,7,6,85861,71,0,18,732.9986839193581,144,Sanne,114,0.043859649122807015,24,false,true
268353,infinispan/infinispan,897,1327684325,1327908846,1327908846,3742,3742,17,5,0,8,6,85861,74,0,27,732.9986839193581,144,Sanne,113,0.035398230088495575,24,false,true
268338,infinispan/infinispan,896,1327682556,,1327930094,4125,,17,1,0,1,6,85861,2,0,0,732.9986839193581,144,maniksurtani,115,0.1826086956521739,18,false,true
268337,infinispan/infinispan,895,1327682324,,1327928904,4109,,17,1,0,3,6,85861,4,73,0,732.9986839193581,144,maniksurtani,114,0.18421052631578946,18,false,true
268314,infinispan/infinispan,894,1327679937,,1327928709,4146,,17,1,0,1,6,85861,0,74,0,732.9986839193581,144,maniksurtani,113,0.18584070796460178,18,false,true
267702,infinispan/infinispan,893,1327599121,,1327600304,19,,17,1,0,1,6,85751,161,0,0,733.9389628109293,144,danberindei,74,0.13513513513513514,1,false,true
267577,infinispan/infinispan,892,1327589034,,1327593286,70,,17,1,0,1,6,85733,37,0,0,734.0930563493637,143,maniksurtani,112,0.1875,18,false,true
267574,infinispan/infinispan,891,1327589002,,1327609541,342,,17,1,0,17,6,85751,153,0,0,733.9389628109293,143,maniksurtani,111,0.1891891891891892,18,false,true
267568,infinispan/infinispan,890,1327588424,,1327600172,195,,17,8,0,14,6,85733,97,0,0,734.0930563493637,143,Sanne,112,0.03571428571428571,23,false,true
269606,infinispan/infinispan,889,1327450821,,1327960677,8497,,17,2,0,9,6,85851,126,0,0,733.0840642508533,143,Sanne,111,0.036036036036036036,23,false,true
267710,infinispan/infinispan,888,1327418462,,1327599937,3024,,17,1,0,2,6,85733,0,0,0,734.0930563493637,284,Sanne,110,0.03636363636363636,46,false,true
489479,infinispan/infinispan,887,1327400695,,1327401655,16,,17,1,0,2,6,85700,24,0,0,734.3757292882148,284,danberindei,73,0.136986301369863,2,false,true
489480,infinispan/infinispan,886,1327400227,,1327401539,21,,17,1,0,2,6,85700,9,0,0,734.3757292882148,284,Sanne,109,0.03669724770642202,46,false,true
489481,infinispan/infinispan,885,1327389985,1327390362,1327390362,6,6,17,1,0,1,6,85700,0,21,0,734.3057176196032,142,danberindei,72,0.125,1,false,true
489482,infinispan/infinispan,884,1327362233,,1327404682,707,,17,1,0,6,6,85699,77,2,0,734.3842985332384,284,mmarkus,88,0.14772727272727273,14,false,true
489483,infinispan/infinispan,883,1327354146,,1327401210,784,,17,1,0,3,6,85700,47,0,0,734.3757292882148,284,danberindei,71,0.1267605633802817,2,false,true
489484,infinispan/infinispan,882,1327329854,,1327387502,960,,17,1,0,1,6,85674,14,0,0,734.4935452996242,142,Sanne,108,0.037037037037037035,23,false,true
489485,infinispan/infinispan,881,1327329388,1327331507,1327331507,35,35,17,1,0,3,6,85674,2,7,45,734.4935452996242,142,galderz,255,0.16470588235294117,9,false,true
489486,infinispan/infinispan,880,1327327869,,1327328390,8,,17,1,0,1,6,85674,14,0,0,734.4935452996242,142,Sanne,107,0.037383177570093455,23,false,true
489487,infinispan/infinispan,879,1327322584,,1327389320,1112,,17,5,0,19,6,85680,133,0,0,734.4771241830066,142,Sanne,106,0.03773584905660377,23,false,true
489488,infinispan/infinispan,878,1327320850,,1327322474,27,,17,1,0,1,6,85716,0,18,0,733.9353212935741,142,mgencur,5,0.0,4,false,false
489489,infinispan/infinispan,877,1327320210,,1327323896,61,,17,3,0,14,6,85716,104,0,0,733.9353212935741,142,Sanne,105,0.0380952380952381,23,false,true
489490,infinispan/infinispan,876,1327317417,,1327334691,287,,17,2,0,5,6,85716,203,0,0,733.9353212935741,142,danberindei,70,0.12857142857142856,1,false,true
489491,infinispan/infinispan,875,1327317002,,1327317333,5,,17,2,0,5,6,85716,203,0,0,733.9353212935741,142,danberindei,69,0.13043478260869565,1,false,true
489492,infinispan/infinispan,874,1327291092,,1327305212,235,,17,2,0,6,6,85802,60,10,0,733.1996923148645,142,pferraro,9,0.3333333333333333,2,false,true
489493,infinispan/infinispan,873,1327204895,,1327226657,362,,17,1,0,3,6,85805,17,0,0,733.1740574558592,142,maniksurtani,110,0.19090909090909092,18,false,true
489494,infinispan/infinispan,872,1327187075,1327226616,1327226616,659,659,17,1,0,3,6,85805,19,0,7,733.1740574558592,142,Sanne,104,0.028846153846153848,23,false,true
489495,infinispan/infinispan,871,1327093264,,1327119023,429,,17,10,0,15,7,85750,204,0,0,733.6443148688047,284,Sanne,103,0.02912621359223301,46,false,true
489496,infinispan/infinispan,870,1327082220,1327082854,1327082854,10,10,17,1,0,1,7,85621,0,0,41,734.7496525385128,284,galderz,254,0.16141732283464566,18,false,true
489497,infinispan/infinispan,869,1327055960,,1327057151,19,,17,1,0,2,7,85621,4,0,0,733.9320960979198,284,danberindei,68,0.1323529411764706,2,false,true
489498,infinispan/infinispan,868,1327046262,,1327061174,248,,17,1,0,1,7,85621,0,94,0,733.9320960979198,284,mgencur,4,0.0,8,false,false
489500,infinispan/infinispan,867,1327042462,,1327056328,231,,17,1,0,1,7,85621,0,0,0,733.9320960979198,284,tristantarrant,40,0.225,12,false,true
489501,infinispan/infinispan,866,1326986327,,1327001925,259,,17,1,0,1,7,85620,5,0,0,733.9406680682083,284,galderz,253,0.16205533596837945,18,false,true
489502,infinispan/infinispan,865,1326986145,,1327315805,5494,,17,4,0,20,7,85814,549,10,0,733.0971636329737,284,galderz,252,0.1626984126984127,18,false,true
489503,infinispan/infinispan,864,1326985868,,1326992009,102,,17,1,0,3,7,85620,19,0,0,733.5669236159775,284,tristantarrant,39,0.23076923076923078,12,false,true
489504,infinispan/infinispan,863,1326978935,,1326989020,168,,17,1,0,1,8,85620,0,2,0,733.5669236159775,284,mmarkus,87,0.14942528735632185,14,false,true
489505,infinispan/infinispan,862,1326977423,,1327087142,1828,,17,4,0,12,8,85621,341,0,0,733.9320960979198,284,maniksurtani,109,0.1926605504587156,36,false,true
489506,infinispan/infinispan,861,1326967972,,1326989999,367,,17,1,0,2,8,85620,2,40,0,733.5669236159775,284,mmarkus,86,0.1511627906976744,14,false,true
489507,infinispan/infinispan,860,1326915312,,1326967241,865,,16,1,0,4,8,85616,60,4,0,733.5661558587179,284,vblagoje,48,0.1875,4,false,true
489508,infinispan/infinispan,859,1326912822,,1327164879,4200,,16,2,0,4,8,85616,27,0,0,733.5661558587179,284,dvanbalen,0,0,0,false,false
489509,infinispan/infinispan,858,1326895705,,1327318676,7049,,16,1,0,21,8,85621,324,42,0,733.9320960979198,284,mmarkus,85,0.15294117647058825,14,false,true
489510,infinispan/infinispan,857,1326877896,,1326879644,29,,16,3,0,9,8,85572,63,4,0,733.8264852989296,142,danberindei,67,0.13432835820895522,1,false,true
489511,infinispan/infinispan,856,1326875965,,1326954010,1300,,16,1,0,3,8,85587,16,0,0,733.697874677229,142,galderz,251,0.16334661354581673,9,false,true
489512,infinispan/infinispan,855,1326873473,,1326883582,168,,16,1,0,1,8,85572,0,0,0,733.8264852989296,284,kevinpollet,23,0.34782608695652173,4,false,false
489513,infinispan/infinispan,854,1326870821,,1326882607,196,,16,1,0,3,8,85572,0,25,0,733.8264852989296,284,maniksurtani,108,0.19444444444444445,36,false,true
489514,infinispan/infinispan,853,1326864562,,1326883317,312,,16,2,0,8,9,85572,124,0,0,733.8264852989296,284,maniksurtani,107,0.19626168224299065,36,false,true
489515,infinispan/infinispan,852,1326861717,,1326880075,305,,16,1,0,1,9,85572,4,0,0,733.8264852989296,142,maniksurtani,106,0.19811320754716982,18,false,true
489516,infinispan/infinispan,851,1326861433,,1326880947,325,,16,1,0,1,9,85572,2,0,0,733.8264852989296,284,maniksurtani,105,0.2,36,false,true
489517,infinispan/infinispan,850,1326861174,,1326880787,326,,16,1,0,1,9,85572,8,0,0,733.8264852989296,142,maniksurtani,104,0.20192307692307693,18,false,true
489518,infinispan/infinispan,849,1326860101,,1326879453,322,,16,1,0,1,9,85572,0,0,0,733.8264852989296,142,maniksurtani,103,0.20388349514563106,18,false,true
489519,infinispan/infinispan,848,1326810193,,1326814449,70,,16,1,0,1,9,85585,39,0,0,733.5748086697436,284,mmarkus,84,0.15476190476190477,14,false,true
489520,infinispan/infinispan,847,1326808855,,1326859884,850,,16,1,0,3,9,85585,2,18,0,733.5748086697436,284,mmarkus,83,0.1566265060240964,14,false,true
489521,infinispan/infinispan,846,1326803056,,1326859903,947,,16,1,0,1,9,85597,0,0,0,733.4719674754956,284,galderz,250,0.164,18,false,true
489522,infinispan/infinispan,845,1326797915,,1326806783,147,,16,1,0,6,9,85597,55,0,0,733.4719674754956,284,pmuir,59,0.0847457627118644,90,false,true
489458,infinispan/infinispan,844,1326785164,1326804023,1326804023,314,314,16,1,0,1,8,85597,2,0,8,733.4719674754956,284,tristantarrant,38,0.21052631578947367,12,false,true
67877,infinispan/infinispan,843,1326768814,,1332742512,99621,,15,2,0,389,8,86357,7384,2188,0,738.9904697939947,284,justinhayes,0,0,0,false,false
489459,infinispan/infinispan,842,1326739311,,1326859404,2001,,15,3,0,20,9,85571,64,56,0,733.6948265183298,142,Sanne,102,0.029411764705882353,23,false,true
489460,infinispan/infinispan,841,1326733629,,1326733748,1,,15,3,0,8,9,85580,143,0,0,733.4073381631222,284,pmuir,58,0.08620689655172414,90,false,true
473966,infinispan/infinispan,840,1326733192,,1326733850,10,,15,1,0,10,9,85580,160,44,0,733.4073381631222,284,danberindei,66,0.13636363636363635,2,false,true
473968,infinispan/infinispan,839,1326732223,,1326979115,4114,,15,1,0,3,9,85577,6,7,0,732.9072063755449,284,pmuir,57,0.08771929824561403,90,false,true
473970,infinispan/infinispan,838,1326727784,,1326733680,98,,15,3,0,8,9,85564,126,0,0,733.0185592071432,284,maniksurtani,102,0.20588235294117646,36,false,true
473971,infinispan/infinispan,837,1326726533,,1326732669,102,,15,2,0,4,9,85580,12,76,0,732.9516242112644,284,pmuir,56,0.08928571428571429,90,false,true
473973,infinispan/infinispan,836,1326719151,,1326728552,156,,15,1,0,32,9,85564,918,0,0,733.0185592071432,282,pmuir,55,0.09090909090909091,90,false,true
473974,infinispan/infinispan,835,1326718015,,1326724630,110,,15,1,0,4,9,85564,27,0,0,733.0185592071432,282,mmarkus,82,0.15853658536585366,14,false,true
473975,infinispan/infinispan,834,1326708487,,1326716183,128,,15,3,0,4,9,85501,37,0,0,733.488497210559,282,Sanne,101,0.0297029702970297,46,false,true
473976,infinispan/infinispan,833,1326706482,,1326716633,169,,15,2,0,19,9,85501,469,23,0,733.488497210559,282,danberindei,65,0.13846153846153847,2,false,true
473977,infinispan/infinispan,832,1326674043,,1326696324,371,,15,1,0,2,9,85663,6,0,0,732.2414578055871,141,maniksurtani,101,0.2079207920792079,18,false,true
473978,infinispan/infinispan,831,1326672089,,1326696384,404,,15,1,0,4,9,85663,228,15,0,732.2414578055871,141,maniksurtani,100,0.21,18,false,true
473979,infinispan/infinispan,830,1326662365,,1326670307,132,,15,1,0,1,9,85648,78,0,0,732.3696992340743,141,maniksurtani,99,0.21212121212121213,18,false,true
473980,infinispan/infinispan,829,1326619116,,1326662386,721,,15,1,0,1,9,85648,0,0,0,732.3696992340743,141,kevinpollet,22,0.36363636363636365,2,false,false
489453,infinispan/infinispan,828,1326543151,,1326567807,410,,15,22,0,42,9,85591,381,0,0,732.857426598591,141,Sanne,100,0.03,23,false,true
489455,infinispan/infinispan,827,1326480637,1326500297,1326500297,327,327,15,3,0,8,8,85602,228,0,42,732.7632531950188,141,maniksurtani,98,0.20408163265306123,18,false,true
489456,infinispan/infinispan,826,1326473309,,1326480930,127,,15,1,0,1,8,85602,2,0,0,732.7632531950188,141,galderz,249,0.1646586345381526,9,false,true
489457,infinispan/infinispan,825,1326469854,,1326480991,185,,15,1,0,3,8,85602,21,0,0,732.7632531950188,141,galderz,248,0.16532258064516128,9,false,true
489523,infinispan/infinispan,824,1326464519,,1326735414,4514,,15,1,0,1,8,85580,0,11,0,733.4073381631222,282,vblagoje,47,0.19148936170212766,4,false,true
489524,infinispan/infinispan,823,1326461886,,1326468311,107,,15,8,0,27,8,85582,615,16,0,732.9344955714987,282,maniksurtani,97,0.20618556701030927,36,false,true
489526,infinispan/infinispan,822,1326448733,,1326461662,215,,15,8,0,29,9,85490,175,1080,0,734.9046672125395,282,galderz,247,0.1659919028340081,18,false,true
489527,infinispan/infinispan,821,1326442413,,1326451823,156,,15,1,0,1,9,85490,0,0,0,734.9046672125395,282,tristantarrant,37,0.21621621621621623,12,false,true
489528,infinispan/infinispan,820,1326379785,,1326460361,1342,,15,2,0,18,9,85490,78,119,0,734.9046672125395,282,mmarkus,81,0.16049382716049382,14,false,true
489529,infinispan/infinispan,819,1326375791,1326463408,1326463408,1460,1460,15,0,0,0,9,85582,0,0,0,732.9344955714987,141,vblagoje,46,0.17391304347826086,2,false,true
489530,infinispan/infinispan,818,1326360673,,1326372008,188,,15,1,0,1,9,85490,0,3,0,734.8929699380045,282,galderz,246,0.16666666666666666,18,false,true
489531,infinispan/infinispan,817,1326358159,,1326359831,27,,15,3,0,10,9,85444,146,5,0,734.7853564908011,282,danberindei,64,0.140625,2,false,true
489532,infinispan/infinispan,816,1326357958,,1326358734,12,,15,1,0,4,9,85444,0,12,0,734.7853564908011,141,danberindei,63,0.14285714285714285,1,false,true
489533,infinispan/infinispan,815,1326296891,,1326300315,57,,15,1,0,2,9,85433,5,36,0,734.5171069727154,282,galderz,245,0.1673469387755102,18,false,true
489534,infinispan/infinispan,814,1326293459,,1326366460,1216,,15,1,0,1,9,85433,0,0,0,734.5171069727154,282,pmuir,54,0.09259259259259259,90,false,true
489535,infinispan/infinispan,813,1326293390,,1326299194,96,,15,1,0,5,9,85433,42,21,0,734.5171069727154,280,maniksurtani,96,0.20833333333333334,36,false,true
489537,infinispan/infinispan,812,1326285718,,1326285783,1,,15,1,0,2,9,85433,16,0,0,734.5171069727154,280,vblagoje,45,0.17777777777777778,4,false,true
489538,infinispan/infinispan,811,1326280985,,1326285744,79,,15,1,0,1,9,85433,10,0,0,734.5171069727154,280,Sanne,99,0.030303030303030304,46,false,true
489539,infinispan/infinispan,810,1326273569,,1326286711,219,,15,1,0,1,9,85433,0,0,0,734.5171069727154,280,galderz,244,0.1680327868852459,18,false,true
489540,infinispan/infinispan,809,1326202386,,1326203553,19,,15,1,0,3,9,85429,20,0,0,734.5514989055239,140,vblagoje,44,0.18181818181818182,2,false,true
489541,infinispan/infinispan,808,1326201491,,1326203465,32,,15,1,0,1,9,85429,24,0,0,734.5514989055239,280,pferraro,8,0.375,4,false,true
489542,infinispan/infinispan,807,1326191585,,1326195433,64,,15,1,0,1,9,85620,1,0,0,732.9128708245737,280,maniksurtani,95,0.21052631578947367,36,false,true
489543,infinispan/infinispan,806,1326134441,,1326358651,3736,,16,1,0,4,9,85620,55,85,0,732.9128708245737,280,pmuir,53,0.09433962264150944,90,false,true
489544,infinispan/infinispan,805,1326127142,,1326194229,1118,,16,3,0,144,9,85620,1048,0,0,732.9128708245737,280,maniksurtani,94,0.2127659574468085,36,false,true
489545,infinispan/infinispan,804,1326123814,,1326124791,16,,16,7,0,12,9,85613,37,92,0,732.4354946094636,140,maniksurtani,93,0.21505376344086022,18,false,true
489547,infinispan/infinispan,803,1326115649,,1326124798,152,,16,1,0,2,9,85613,11,0,0,732.4354946094636,280,mmarkus,80,0.1625,14,false,true
489548,infinispan/infinispan,802,1326114855,,1326185731,1181,,16,1,0,1,9,85620,0,0,0,732.9128708245737,140,mmarkus,79,0.16455696202531644,7,false,true
489549,infinispan/infinispan,801,1326112030,,1326116081,67,,16,1,0,6,9,85545,32,0,0,733.017709977205,280,pmuir,52,0.09615384615384616,90,false,true
489550,infinispan/infinispan,800,1326108877,,1326111193,38,,16,1,0,4,9,85540,11,9,0,733.0488660275895,280,galderz,243,0.16872427983539096,18,false,true
489551,infinispan/infinispan,799,1326107141,1326107593,1326107594,7,7,16,1,0,3,9,85507,30,0,10,732.9107558445507,280,maniksurtani,92,0.20652173913043478,36,false,true
489552,infinispan/infinispan,798,1326063258,,1326064076,13,,16,1,0,1,9,85507,0,0,0,732.9107558445507,280,Sanne,98,0.030612244897959183,46,false,true
489553,infinispan/infinispan,797,1326059623,,1326110036,840,,16,1,0,1,9,85507,109,0,0,732.9107558445507,280,maniksurtani,91,0.2087912087912088,36,false,true
489554,infinispan/infinispan,796,1326054489,,1326054992,8,,16,4,0,10,9,85566,125,65,0,731.8794848421102,420,luksa,3,0.0,3,false,false
489556,infinispan/infinispan,795,1326047041,,1326118313,1187,,16,3,0,16,9,85545,321,0,0,733.017709977205,140,maniksurtani,90,0.2111111111111111,18,false,true
489557,infinispan/infinispan,794,1326046728,1326062279,1326062279,259,259,16,1,0,1,9,85506,1,0,3,732.9193272986691,280,maniksurtani,89,0.20224719101123595,36,false,true
489558,infinispan/infinispan,793,1326046040,,1326054811,146,,16,1,0,5,9,85566,109,21,0,731.8794848421102,280,vblagoje,43,0.18604651162790697,4,false,true
489559,infinispan/infinispan,792,1325952612,1325955892,1325955892,54,54,16,1,0,1,9,85556,2,0,0,731.9650287530974,280,maniksurtani,88,0.19318181818181818,36,false,true
489560,infinispan/infinispan,791,1325947296,,1325956859,159,,16,2,0,5,9,85556,179,0,0,731.9650287530974,280,maniksurtani,87,0.19540229885057472,36,false,true
489561,infinispan/infinispan,790,1325933507,,1326108327,2913,,16,1,0,6,9,85507,39,0,0,732.9107558445507,280,maniksurtani,86,0.19767441860465115,36,false,true
489562,infinispan/infinispan,789,1325813572,,1325848326,579,,16,1,0,1,9,85554,2,0,0,731.9821399350118,276,pferraro,7,0.42857142857142855,4,false,true
489563,infinispan/infinispan,788,1325798795,,1325799953,19,,16,13,0,25,9,85311,202,252,0,731.3124919412503,276,Sanne,97,0.030927835051546393,46,false,true
489564,infinispan/infinispan,787,1325794741,,1325799901,86,,15,3,0,3,9,85311,39,0,0,731.3124919412503,276,pferraro,6,0.5,4,false,true
489565,infinispan/infinispan,786,1325794254,,1325799761,91,,15,3,0,12,9,85311,941,77,0,731.3124919412503,276,luksa,2,0.0,2,false,false
489567,infinispan/infinispan,785,1325775727,1325777360,1325777360,27,27,15,1,0,4,9,85280,71,0,18,732.7978424015009,276,maniksurtani,85,0.18823529411764706,36,false,true
489568,infinispan/infinispan,784,1325771094,,1325772349,20,,15,1,0,2,9,85273,27,5,0,732.4240967246374,276,galderz,242,0.16942148760330578,18,false,true
489569,infinispan/infinispan,783,1325765993,,1325777523,192,,15,1,0,4,9,85280,33,141,0,732.7978424015009,276,pmuir,51,0.09803921568627451,90,false,true
489571,infinispan/infinispan,782,1325745269,,1325754546,154,,15,3,0,3,9,85257,23,0,0,732.1392964800543,276,danberindei,62,0.14516129032258066,2,false,true
489572,infinispan/infinispan,781,1325696634,,1325752565,932,,15,1,0,1,9,85257,31,0,0,732.1392964800543,276,maniksurtani,84,0.19047619047619047,36,false,true
489573,infinispan/infinispan,780,1325694960,,1325772458,1291,,15,1,0,4,9,85273,166,2,0,732.0019232347871,276,galderz,241,0.17012448132780084,18,false,true
489574,infinispan/infinispan,779,1325681576,,1325689105,125,,15,1,0,1,9,85325,0,13,0,731.5206563140931,276,maniksurtani,83,0.1927710843373494,36,false,true
489575,infinispan/infinispan,778,1325680523,,1325688815,138,,15,1,0,1,9,85325,115,0,0,731.5206563140931,276,maniksurtani,82,0.1951219512195122,36,false,true
489576,infinispan/infinispan,777,1325678812,,1325772525,1561,,15,1,0,5,9,85273,11,143,0,732.0019232347871,276,galderz,240,0.17083333333333334,18,false,true
489577,infinispan/infinispan,776,1325666808,,1325673653,114,,15,1,0,3,9,85252,2,20,0,727.173556045606,138,galderz,239,0.17154811715481172,9,false,true
489578,infinispan/infinispan,775,1325618075,,1325673970,931,,15,19,0,35,10,85252,378,475,0,727.173556045606,276,luksa,1,0.0,2,false,false
489579,infinispan/infinispan,774,1325601069,,1325602650,26,,15,1,0,1,10,85252,0,0,0,727.173556045606,138,tristantarrant,36,0.2222222222222222,6,false,true
489580,infinispan/infinispan,773,1325591664,,1325673710,1367,,15,1,0,2,10,85252,4,0,0,727.173556045606,276,galderz,238,0.1722689075630252,18,false,true
489581,infinispan/infinispan,772,1325588470,,1325770957,3041,,15,4,0,17,10,85257,25,143,0,732.1392964800543,276,danberindei,61,0.14754098360655737,2,false,true
489582,infinispan/infinispan,771,1325575450,,1325678297,1714,,15,1,0,20,11,85252,189,158,0,727.173556045606,138,galderz,237,0.1729957805907173,9,false,true
489583,infinispan/infinispan,770,1325568087,,1325799677,3859,,15,1,0,2,11,85252,4,0,0,727.173556045606,276,mbogoevici,6,0.3333333333333333,30,false,false
489584,infinispan/infinispan,769,1324662258,,1324986125,5397,,14,1,0,1,16,85243,32,0,0,727.2503314055114,137,maniksurtani,81,0.19753086419753085,18,false,true
489585,infinispan/infinispan,768,1324631409,,1324986164,5912,,14,1,0,1,16,85249,0,0,0,727.1991460310385,137,Sanne,96,0.03125,23,false,true
489586,infinispan/infinispan,767,1324568874,,1324635959,1118,,14,1,0,3,17,85241,18,63,0,726.9037200408254,137,Sanne,95,0.031578947368421054,23,false,true
489587,infinispan/infinispan,766,1324541663,,1324545975,71,,14,1,0,1,17,85241,2,0,0,726.9037200408254,137,tristantarrant,35,0.22857142857142856,6,false,true
489588,infinispan/infinispan,765,1324484461,1324485125,1324485125,11,11,14,1,0,1,17,85239,6,0,1,726.9207757012634,137,maniksurtani,80,0.1875,18,false,true
489589,infinispan/infinispan,764,1324481951,,1324482114,2,,14,1,0,19,17,85183,126,0,0,727.398659356914,137,maniksurtani,79,0.189873417721519,18,false,true
489591,infinispan/infinispan,763,1324480453,,1324480641,3,,14,1,0,8,17,85183,0,0,0,727.398659356914,137,tristantarrant,34,0.23529411764705882,6,false,true
489592,infinispan/infinispan,762,1324470917,,1324473828,48,,14,3,0,3,17,85133,65,10,0,728.5189057122385,137,Sanne,94,0.031914893617021274,23,false,true
489594,infinispan/infinispan,761,1324467573,,1324470747,52,,13,1,0,1,17,85133,63,0,0,728.5189057122385,137,maniksurtani,78,0.19230769230769232,18,false,true
489595,infinispan/infinispan,760,1324466398,,1324472406,100,,13,1,0,5,17,85149,0,13,0,727.6773655591962,137,danberindei,60,0.15,1,false,true
489596,infinispan/infinispan,759,1324466344,,1324472300,99,,13,1,0,5,17,85133,26,180,0,728.5189057122385,137,danberindei,59,0.15254237288135594,1,false,true
489597,infinispan/infinispan,758,1324465974,,1324473820,130,,13,1,0,12,17,85133,65,0,0,728.5189057122385,137,pmuir,50,0.1,45,false,true
489598,infinispan/infinispan,757,1324464678,,1324466224,25,,13,2,0,3,17,85129,3,88,0,727.7308555251442,137,mmarkus,78,0.16666666666666666,7,false,true
489599,infinispan/infinispan,756,1324462226,,1324462947,12,,13,1,0,10,17,85070,164,0,0,728.235570706477,137,maniksurtani,77,0.19480519480519481,18,false,true
489600,infinispan/infinispan,755,1324456643,,1324467132,174,,13,1,0,3,17,85070,56,0,0,728.235570706477,137,galderz,236,0.17372881355932204,9,false,true
489601,infinispan/infinispan,754,1324419695,,1324450815,518,,13,3,0,5,17,85052,44,120,0,727.6724827164558,137,Sanne,93,0.03225806451612903,23,false,true
489602,infinispan/infinispan,753,1324407735,1324412766,1324412766,83,83,13,1,0,3,17,85042,47,0,7,727.7580489640413,137,danberindei,58,0.13793103448275862,1,false,true
489603,infinispan/infinispan,752,1324394778,,1324449997,920,,13,1,0,3,17,85042,5,22,0,727.7580489640413,137,maniksurtani,76,0.19736842105263158,18,false,true
489604,infinispan/infinispan,751,1324388843,,1324391241,39,,13,2,0,4,18,85037,9,2,0,727.800839634512,137,pmuir,49,0.10204081632653061,45,false,true
489605,infinispan/infinispan,750,1324385932,,1324387267,22,,13,1,0,13,17,84995,113,120,0,727.0898288134596,137,maniksurtani,75,0.2,18,false,true
489606,infinispan/infinispan,749,1324378779,1324379329,1324379329,9,9,13,1,0,1,17,84994,8,0,3,727.1101489516907,137,pmuir,48,0.08333333333333333,45,false,true
489607,infinispan/infinispan,748,1324377035,,1324381684,77,,13,1,0,2,17,84994,0,1,0,727.1101489516907,137,galderz,235,0.17446808510638298,9,false,true
489608,infinispan/infinispan,747,1324365749,,1324372260,108,,13,1,0,1,17,84970,0,0,0,726.7153112863364,137,tristantarrant,33,0.24242424242424243,6,false,true
489609,infinispan/infinispan,746,1324342626,,1324372211,493,,13,5,0,9,18,84970,33,195,0,726.7153112863364,137,Sanne,92,0.03260869565217391,23,false,true
489610,infinispan/infinispan,745,1324328528,,1324372165,727,,13,3,0,27,18,83011,19,169,0,743.7809446940768,137,kevinpollet,21,0.38095238095238093,2,false,false
489611,infinispan/infinispan,744,1324324315,,1324372145,797,,13,1,0,2,18,83011,16,0,0,743.7809446940768,137,tristantarrant,32,0.25,6,false,true
489612,infinispan/infinispan,743,1324308184,,1324337567,489,,13,2,0,44,18,82991,2718,145,0,743.8517429600801,137,pmuir,47,0.0851063829787234,45,false,true
489613,infinispan/infinispan,742,1324306389,,1324309479,51,,13,1,0,2,18,82991,13,0,0,743.8517429600801,137,pmuir,46,0.08695652173913043,45,false,true
489614,infinispan/infinispan,741,1324305532,,1324337443,531,,13,1,0,1,18,82991,2,0,0,743.8517429600801,137,Sanne,91,0.03296703296703297,23,false,true
489615,infinispan/infinispan,740,1324305400,1324336457,1324336457,517,517,13,1,0,44,18,83011,2729,96,152,743.7809446940768,137,pmuir,45,0.06666666666666667,45,false,true
489616,infinispan/infinispan,739,1324301466,,1324309411,132,,13,1,0,7,18,82991,26,6,0,743.8517429600801,137,galderz,234,0.1752136752136752,9,false,true
489617,infinispan/infinispan,738,1324296578,,1324301654,84,,13,1,0,1,18,82991,0,0,0,743.8517429600801,137,Sanne,90,0.03333333333333333,23,false,true
