Updating client properties
GHTorrent version: 0.6
282135,infinispan,995,1331125844,,1331806118,11337,,20,1,0,0,0,1,0,0,89998,2,0,713.1491810929132,12.622502722282716,91.37980844018756
489461,infinispan,997,1331646768,1331720473,1331720474,1228,1228,20,1,0,0,0,5,174,55,89990,65,7,713.0570063340372,12.623624847205246,91.34348260917879
489462,infinispan,996,1331644046,1331720072,1331720072,1267,1267,20,1,0,0,0,1,174,55,89933,2,6,710.9181279396885,12.553790043699198,90.90100408081572
489463,infinispan,993,1331046691,,1331223220,2942,,20,4,0,0,0,0,0,0,89990,0,0,712.445827314146,12.568063118124234,91.2879208800978
489464,infinispan,992,1331044850,,1331045717,14,,20,4,0,0,0,0,0,0,89990,0,0,712.445827314146,12.568063118124234,91.2879208800978
489465,infinispan,990,1330964320,,1331040375,1267,,20,2,0,0,0,0,0,0,89990,0,0,712.3791532392488,12.556950772308035,91.2879208800978
489466,infinispan,989,1330699788,,1330937497,3961,,20,1,0,0,0,0,0,0,89990,0,0,712.3791532392488,12.556950772308035,91.2879208800978
489467,infinispan,988,1330691518,,1330692011,8,,20,2,0,0,0,0,0,0,89948,0,0,712.711789033664,12.56281407035176,91.33054653799972
489470,infinispan,986,1330677262,,1330691683,240,,20,1,0,0,0,0,0,0,89948,0,0,712.711789033664,12.56281407035176,91.33054653799972
489468,infinispan,987,1330683492,1330684436,1330684437,15,15,20,1,0,0,0,1,192,61,89948,117,1,712.711789033664,12.56281407035176,91.33054653799972
280660,infinispan,981,1330358312,,1330607360,4150,,19,1,0,0,0,3,0,0,89940,74,0,712.352679564154,12.563931509895486,91.32755170113408
489471,infinispan,985,1330530261,,1330597396,1118,,19,1,0,0,0,0,0,0,89940,0,0,712.352679564154,12.563931509895486,91.32755170113408
489473,infinispan,983,1330465014,,1330539420,1240,,19,1,0,0,0,0,0,0,89940,0,0,712.352679564154,12.563931509895486,91.32755170113408
489472,infinispan,984,1330529187,1330536119,1330536119,115,115,19,0,0,0,0,0,292,91,89882,0,0,710.8987338955519,12.56091319730313,90.94145657640017
280572,infinispan,980,1330345200,,1330351759,109,,19,1,0,0,0,0,0,0,89883,0,0,710.9575781849738,12.560773449929354,90.94044480046283
280560,infinispan,979,1330342886,1330344123,1330344123,20,20,19,0,0,0,0,0,305,93,89940,0,0,712.4193907049143,12.563931509895486,91.32755170113408
280532,infinispan,977,1330338593,,1330343183,76,,19,3,0,0,0,0,0,0,89199,0,0,718.3488604132333,12.679514344331213,92.09744503862152
280534,infinispan,978,1330338773,,1330340697,32,,19,1,0,0,0,0,0,0,89199,0,0,718.3488604132333,12.679514344331213,92.09744503862152
43426,infinispan,972,1330166320,,1330339131,2880,,19,2,0,0,0,71,0,0,89197,1402,0,718.2304337589828,12.668587508548493,92.09951007320873
280486,infinispan,976,1330330475,,1330336758,104,,19,1,0,0,0,2,0,0,89208,17,0,718.1418706842435,12.667025378889786,92.0881535288315
44332,infinispan,973,1330252444,,1330335933,1391,,19,1,0,0,0,10,0,0,89208,282,0,718.1418706842435,12.667025378889786,92.0881535288315
42476,infinispan,969,1330095733,,1330330612,3914,,19,1,0,0,0,9,0,0,89092,365,0,719.0769092623356,12.68351816100211,92.20805459524986
280390,infinispan,975,1330299376,,1330328952,492,,19,1,0,0,0,0,0,0,87264,0,0,734.1400806747341,12.949211587825449,94.13962229556289
280185,infinispan,974,1330252519,,1330328312,1263,,19,1,0,0,0,10,0,0,87264,601,0,734.1400806747341,12.949211587825449,94.13962229556289
43419,infinispan,971,1330165727,,1330324495,2646,,19,1,0,0,0,30,0,0,87098,6283,0,734.1959631679258,12.96241015867184,94.22719235803348
31448,infinispan,948,1329321822,,1330293119,16188,,19,1,0,0,0,21,0,0,87084,460,0,733.9580175462772,12.953010886041064,94.24234072849202
42680,infinispan,970,1330104230,,1330161143,948,,19,1,0,0,0,0,0,0,87028,0,0,732.8216206278439,12.961345773773957,93.84336075745738
40518,infinispan,964,1329985109,,1330013379,471,,20,1,0,0,0,2,0,0,86986,40,0,732.8075782309797,12.956107879428874,93.88867174028005
40519,infinispan,965,1329985136,,1330013340,470,,20,1,0,0,0,2,0,0,87042,40,0,734.3006824291721,12.959261046391397,94.28781507777855
41050,infinispan,968,1330012170,,1330013183,16,,20,1,0,0,0,0,0,0,87028,0,0,732.4654134301603,12.949855219009972,93.84336075745738
40695,infinispan,966,1329994440,,1330003515,151,,20,1,0,0,0,23,0,0,87042,146,0,734.3006824291721,12.959261046391397,94.28781507777855
37744,infinispan,960,1329825865,,1329989053,2719,,20,2,0,0,0,13,0,0,87042,84,0,734.3006824291721,12.959261046391397,94.28781507777855
39496,infinispan,963,1329926464,,1329988470,1033,,20,1,0,0,0,0,0,0,87042,0,0,734.3006824291721,12.959261046391397,94.28781507777855
39405,infinispan,962,1329919245,,1329922931,61,,20,1,0,0,0,0,0,0,87042,0,0,734.3006824291721,12.959261046391397,94.28781507777855
35907,infinispan,956,1329722851,,1329916404,3225,,20,1,0,0,0,3,0,0,87035,190,0,733.7507899121043,12.960303326248061,94.2724191417246
37525,infinispan,957,1329814883,,1329916176,1688,,20,1,0,0,0,0,0,0,86979,0,0,732.2572115108245,12.957150576575954,93.8732337690707
37528,infinispan,958,1329814966,,1329916093,1685,,20,1,0,0,0,0,0,0,87035,0,0,733.7507899121043,12.960303326248061,94.2724191417246
37572,infinispan,959,1329817317,,1329916014,1644,,20,1,0,0,0,0,0,0,87035,0,0,733.7507899121043,12.960303326248061,94.2724191417246
37847,infinispan,961,1329831951,,1329915910,1399,,20,1,0,0,0,0,0,0,87035,0,0,733.7507899121043,12.960303326248061,94.2724191417246
18370,infinispan,955,1329494384,,1329584382,1499,,20,1,0,0,0,0,0,0,86367,0,0,739.3680456655899,13.060543957761645,95.00156309701623
18372,infinispan,954,1329491918,,1329584298,1539,,20,1,0,0,0,0,0,0,86367,0,0,739.3680456655899,13.060543957761645,95.00156309701623
18371,infinispan,953,1329485556,,1329584177,1643,,20,1,0,0,0,0,0,0,86367,0,0,739.3680456655899,13.060543957761645,95.00156309701623
18367,infinispan,950,1329386866,,1329584023,3285,,20,1,0,0,0,2,0,0,86367,18,0,739.3680456655899,13.060543957761645,95.00156309701623
32611,infinispan,952,1329407714,,1329481218,1225,,20,2,0,0,0,0,0,0,86301,0,0,737.5349068956327,13.058944855795414,94.5643735298548
32610,infinispan,951,1329407655,,1329481157,1225,,20,2,0,0,0,0,0,0,86357,0,0,739.0020496311822,13.062056347487754,94.96624477459848
32080,infinispan,949,1329378901,,1329480309,1690,,20,1,0,0,0,0,0,0,86357,0,0,738.9904697939947,13.062056347487754,94.96624477459848
30166,infinispan,947,1329186863,,1329407632,3679,,20,1,0,0,0,0,0,0,86301,0,0,737.5233195443853,13.058944855795414,94.5643735298548
26843,infinispan,943,1328807583,,1329402402,9913,,20,1,0,0,0,10,0,0,86357,178,0,738.9904697939947,13.062056347487754,94.96624477459848
274928,infinispan,925,1328202560,1329248415,1329248415,17430,17430,20,1,0,0,0,3,430,171,86301,434,17,737.5233195443853,13.058944855795414,94.5643735298548
27648,infinispan,946,1328889176,,1329156405,4453,,20,1,0,0,0,1,0,0,86246,33,0,737.9936460821372,13.067272685110034,94.62467824594763
27620,infinispan,945,1328887405,,1329156059,4477,,20,1,0,0,0,7,0,0,86246,203,0,737.9936460821372,13.067272685110034,94.62467824594763
25560,infinispan,934,1328696670,,1328876538,2997,,20,1,0,0,0,31,0,0,86273,2740,0,737.6931369026231,13.051592039224323,94.59506450453792
25562,infinispan,935,1328696724,,1328876393,2994,,20,1,0,0,0,7,0,0,86280,2652,0,737.6332869726472,13.050533147890588,94.58738989337043
372714,infinispan,944,1328817695,,1328876080,973,,20,2,0,0,0,4,0,0,86272,33,0,737.5394102373887,13.028560830860535,94.59616097922849
26679,infinispan,941,1328791963,,1328860311,1139,,20,1,0,0,0,0,0,0,86272,0,0,737.5394102373887,13.028560830860535,94.59616097922849
26683,infinispan,942,1328792172,,1328860305,1135,,20,1,0,0,0,0,0,0,86279,0,0,737.4795720859073,13.027503795825172,94.58848619015056
372624,infinispan,940,1328787655,,1328788830,19,,20,1,0,0,0,1,0,0,86264,6,0,737.5498469813595,13.02976908096077,94.60493369192247
26607,infinispan,939,1328784123,,1328788599,74,,20,1,0,0,0,0,0,0,86264,0,0,737.5498469813595,13.02976908096077,94.60493369192247
271477,infinispan,930,1328620328,,1328714782,1574,,19,1,0,0,0,35,0,0,86051,2404,0,739.3754866300218,13.062021359426387,94.83910704117325
25795,infinispan,938,1328713347,1328713830,1328713830,8,8,19,1,0,0,0,1,562,244,86271,2,16,737.4900024341899,13.028711849868438,94.59725747933837
25785,infinispan,937,1328713257,,1328713299,0,,19,55,0,0,0,191,0,0,86264,6461,158,737.5498469813595,13.02976908096077,94.60493369192247
25779,infinispan,936,1328712885,,1328712975,1,,19,1,0,0,0,0,0,0,86271,0,0,737.4900024341899,13.028711849868438,94.59725747933837
271604,infinispan,933,1328632457,,1328642035,159,,19,1,0,0,0,0,0,0,86274,0,0,737.4643577439322,13.028258803347475,94.59396805526578
271561,infinispan,931,1328628398,,1328631332,48,,19,1,0,0,0,0,0,0,86046,0,0,739.4184505961927,13.062780373288707,94.84461799502591
271582,infinispan,932,1328630719,1328630865,1328630866,2,2,19,1,0,0,0,1,550,242,86046,30,2,739.4184505961927,13.062780373288707,94.84461799502591
271349,infinispan,928,1328447822,,1328600932,2551,,19,1,0,0,0,0,0,0,86056,0,0,739.3325276564098,13.06126243376406,94.83359672771219
270878,infinispan,929,1328535935,,1328600892,1082,,19,2,0,0,0,1,0,0,86056,4,0,739.3325276564098,13.06126243376406,94.83359672771219
489477,infinispan,923,1328192764,1328260096,1328260096,1122,1122,19,2,0,0,0,13,608,273,86049,179,16,739.3926716173344,13.062324954386455,94.84131134586107
489474,infinispan,927,1328224920,,1328258131,553,,19,1,0,0,0,0,0,0,86021,0,0,737.9477104427988,13.04332662954395,94.8489322374769
489475,infinispan,926,1328221986,,1328254973,549,,19,1,0,0,0,0,0,0,86021,0,0,737.9477104427988,13.04332662954395,94.8489322374769
489476,infinispan,924,1328201931,1328205614,1328205614,61,61,19,1,0,0,0,3,605,272,86019,28,22,737.9648682267871,13.043629895720713,94.85113753938083
270510,infinispan,922,1328181004,,1328194321,221,,18,2,0,0,0,2,0,0,86019,6,0,737.9648682267871,13.043629895720713,94.85113753938083
269927,infinispan,920,1328111077,,1328173523,1040,,18,3,0,0,0,4,0,0,86005,66,0,737.9803499796524,13.034125922911459,94.86657752456253
269949,infinispan,921,1328112525,1328114514,1328114514,33,33,18,1,0,0,0,1,603,276,86005,2,1,737.9803499796524,13.034125922911459,94.86657752456253
489478,infinispan,919,1328021436,,1328022879,24,,18,1,0,0,0,0,0,0,86018,0,0,736.2063754097979,12.98565416540724,94.81736380757516
269855,infinispan,918,1328008169,,1328013318,85,,18,9,0,0,0,32,0,0,86147,579,0,732.9332420165531,12.954600856675219,94.65216432377215
269846,infinispan,916,1328006214,,1328013228,116,,18,10,0,0,0,33,0,0,85934,592,0,734.7499243605557,12.98671073149161,94.8867735704145
269605,infinispan,911,1327960549,,1328012668,868,,18,1,0,0,0,7,0,0,85934,448,0,734.7499243605557,12.98671073149161,94.8867735704145
269854,infinispan,917,1328007955,,1328010356,40,,18,1,0,0,0,0,0,0,85920,0,0,734.578677839851,12.977188081936685,94.87895716945997
269841,infinispan,915,1328005416,,1328009744,72,,18,1,0,0,0,0,0,0,85920,0,0,734.578677839851,12.977188081936685,94.87895716945997
269836,infinispan,914,1328004772,1328009423,1328009423,77,77,18,0,0,0,0,0,586,271,85934,0,0,734.6335559848256,12.98671073149161,94.86349989526846
269763,infinispan,912,1327994769,,1328008950,236,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269509,infinispan,910,1327951106,,1328008402,954,,18,2,0,0,0,4,0,0,85920,178,0,734.578677839851,12.977188081936685,94.87895716945997
269507,infinispan,909,1327951100,,1328008398,954,,18,2,0,0,0,4,0,0,85920,178,0,734.578677839851,12.977188081936685,94.87895716945997
269800,infinispan,913,1328000458,,1328004921,74,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269406,infinispan,904,1327940209,,1328004296,1068,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269486,infinispan,908,1327948318,,1328004291,932,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269487,infinispan,907,1327948315,,1328004134,930,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269392,infinispan,903,1327939177,,1328004131,1082,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269343,infinispan,902,1327934335,,1328003163,1147,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269339,infinispan,901,1327934219,,1328003161,1149,,18,1,0,0,0,0,0,0,85916,0,0,734.484845663206,12.966152986638111,94.86009590763071
269606,infinispan,889,1327450821,,1327960677,8497,,18,2,0,0,0,9,0,0,85851,126,0,733.0840642508533,12.941025730626318,94.7338994304085
269484,infinispan,905,1327948220,,1327948266,0,,18,13,0,0,0,32,0,0,85916,806,50,734.484845663206,12.966152986638111,94.86009590763071
269485,infinispan,906,1327948235,,1327948255,0,,18,13,0,0,0,32,0,0,85916,806,50,734.484845663206,12.966152986638111,94.86009590763071
268777,infinispan,900,1327786731,,1327930319,2393,,17,3,0,0,0,4,0,0,85861,211,0,732.9986839193581,12.939518524126205,94.72286602764935
268338,infinispan,896,1327682556,,1327930094,4125,,17,1,0,0,0,0,0,0,85861,0,0,732.9986839193581,12.939518524126205,94.72286602764935
268337,infinispan,895,1327682324,,1327928904,4109,,17,1,0,0,0,0,0,0,85861,0,0,732.9986839193581,12.939518524126205,94.72286602764935
268314,infinispan,894,1327679937,,1327928709,4146,,17,1,0,0,0,0,0,0,85861,0,0,732.9986839193581,12.939518524126205,94.72286602764935
268358,infinispan,898,1327684543,1327909106,1327909106,3742,3742,17,4,0,0,0,7,548,263,85861,71,11,732.9986839193581,12.939518524126205,94.72286602764935
268353,infinispan,897,1327684325,1327908846,1327908846,3742,3742,17,5,0,0,0,8,548,263,85861,74,11,732.9986839193581,12.939518524126205,94.72286602764935
268673,infinispan,899,1327757189,,1327778124,348,,17,3,0,0,0,39,0,0,85861,13,0,732.9986839193581,12.939518524126205,94.72286602764935
267574,infinispan,891,1327589002,,1327609541,342,,17,1,0,0,0,17,0,0,85751,153,0,733.9389628109293,12.95611712982939,94.84437499271145
267702,infinispan,893,1327599121,,1327600304,19,,17,1,0,0,0,0,0,0,85751,0,0,733.9389628109293,12.95611712982939,94.84437499271145
267568,infinispan,890,1327588424,,1327600172,195,,17,8,0,0,0,2,0,0,85733,11,0,734.0930563493637,12.958837320518354,94.86428796379458
267710,infinispan,888,1327418462,,1327599937,3024,,17,1,0,0,0,0,0,0,85733,0,0,734.0930563493637,12.958837320518354,94.86428796379458
267577,infinispan,892,1327589034,,1327593286,70,,17,1,0,0,0,1,0,0,85733,37,0,734.0930563493637,12.958837320518354,94.86428796379458
489482,infinispan,884,1327362233,,1327404682,707,,17,1,0,0,0,0,0,0,85699,0,0,734.3842985332384,12.96397857617942,94.90192417647813
489479,infinispan,887,1327400695,,1327401655,16,,17,1,0,0,0,0,0,0,85700,0,0,734.3757292882148,12.963827304550758,94.90081680280046
489480,infinispan,886,1327400227,,1327401539,21,,17,1,0,0,0,0,0,0,85700,0,0,734.3757292882148,12.963827304550758,94.90081680280046
489483,infinispan,883,1327354146,,1327401210,784,,17,1,0,0,0,0,0,0,85700,0,0,734.3757292882148,12.963827304550758,94.90081680280046
489481,infinispan,885,1327389985,1327390362,1327390362,6,6,17,1,0,0,0,1,462,227,85700,21,1,734.3057176196032,12.963827304550758,94.90081680280046
489487,infinispan,879,1327322584,,1327389320,1112,,17,5,0,0,0,0,0,0,85680,0,0,734.4771241830066,12.966853408029879,94.92296918767506
489484,infinispan,882,1327329854,,1327387502,960,,17,1,0,0,0,0,0,0,85674,0,0,734.4935452996242,12.967761514578518,94.90627261479561
489490,infinispan,876,1327317417,,1327334691,287,,17,2,0,0,0,0,0,0,85716,0,0,733.9353212935741,12.961407438517897,94.85976947127723
489485,infinispan,881,1327329388,1327331507,1327331507,35,35,17,1,0,0,0,3,461,228,85674,9,24,734.4935452996242,12.967761514578518,94.90627261479561
489486,infinispan,880,1327327869,,1327328390,8,,17,1,0,0,0,0,0,0,85674,0,0,734.4935452996242,12.967761514578518,94.90627261479561
489489,infinispan,877,1327320210,,1327323896,61,,17,3,0,0,0,0,0,0,85716,0,0,733.9353212935741,12.961407438517897,94.85976947127723
489488,infinispan,878,1327320850,,1327322474,27,,17,1,0,0,0,0,0,0,85716,0,0,733.9353212935741,12.961407438517897,94.85976947127723
489509,infinispan,858,1326895705,,1327318676,7049,,17,1,0,0,0,0,0,0,85621,0,0,733.9320960979198,12.975788649980728,94.82486773104729
489491,infinispan,875,1327317002,,1327317333,5,,17,2,0,0,0,0,0,0,85716,0,0,733.9353212935741,12.961407438517897,94.85976947127723
489502,infinispan,865,1326986145,,1327315805,5494,,17,4,0,0,0,0,0,0,85814,0,0,733.0971636329737,12.946605448994337,94.75143915911157
489492,infinispan,874,1327291092,,1327305212,235,,17,2,0,0,0,0,0,0,85802,0,0,733.1996923148645,12.948416120836344,94.76469079974825
489493,infinispan,873,1327204895,,1327226657,362,,17,1,0,0,0,0,0,0,85805,0,0,733.1740574558592,12.947963405395956,94.76137754210127
489494,infinispan,872,1327187075,1327226616,1327226616,659,659,17,1,0,0,0,3,444,220,85805,19,3,733.1740574558592,12.947963405395956,94.76137754210127
489508,infinispan,859,1326912822,,1327164879,4200,,17,2,0,0,0,0,0,0,85616,0,0,733.5661558587179,12.953186320313959,94.80704541207251
489495,infinispan,871,1327093264,,1327119023,429,,17,10,0,0,0,0,0,0,85750,0,0,733.6443148688047,12.956268221574344,94.82215743440234
489505,infinispan,862,1326977423,,1327087142,1828,,17,4,0,0,0,0,0,0,85621,0,0,733.9320960979198,12.975788649980728,94.82486773104729
489496,infinispan,870,1327082220,1327082854,1327082854,10,10,17,1,0,0,0,1,473,233,85621,2,13,734.7496525385128,12.975788649980728,94.96502026372035
489498,infinispan,868,1327046262,,1327061174,248,,17,1,0,0,0,0,0,0,85621,0,0,733.9320960979198,12.975788649980728,94.82486773104729
489497,infinispan,869,1327055960,,1327057151,19,,17,1,0,0,0,0,0,0,85621,0,0,733.9320960979198,12.975788649980728,94.82486773104729
489500,infinispan,867,1327042462,,1327056328,231,,17,1,0,0,0,0,0,0,85621,0,0,733.9320960979198,12.975788649980728,94.82486773104729
489501,infinispan,866,1326986327,,1327001925,259,,17,1,0,0,0,0,0,0,85620,0,0,733.9406680682083,12.975940200887644,94.82597523943004
489503,infinispan,864,1326985868,,1326992009,102,,17,1,0,0,0,0,0,0,85620,0,0,733.5669236159775,12.95258117262322,94.80261621116561
489506,infinispan,861,1326967972,,1326989999,367,,17,1,0,0,0,0,0,0,85620,0,0,733.5669236159775,12.95258117262322,94.80261621116561
489504,infinispan,863,1326978935,,1326989020,168,,17,1,0,0,0,0,0,0,85620,0,0,733.5669236159775,12.95258117262322,94.80261621116561
473968,infinispan,839,1326732223,,1326979115,4114,,17,1,0,0,0,0,0,0,85577,0,0,732.9072063755449,12.924033326711616,94.67497107867769
489507,infinispan,860,1326915312,,1326967241,865,,17,1,0,0,0,0,0,0,85616,0,0,733.5661558587179,12.953186320313959,94.80704541207251
489511,infinispan,856,1326875965,,1326954010,1300,,17,1,0,0,0,0,0,0,85587,0,0,733.697874677229,12.957575332702396,94.74569736058046
489512,infinispan,855,1326873473,,1326883582,168,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489514,infinispan,853,1326864562,,1326883317,312,,16,2,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489513,infinispan,854,1326870821,,1326882607,196,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489516,infinispan,851,1326861433,,1326880947,325,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489517,infinispan,850,1326861174,,1326880787,326,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489515,infinispan,852,1326861717,,1326880075,305,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489510,infinispan,857,1326877896,,1326879644,29,,16,3,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489518,infinispan,849,1326860101,,1326879453,322,,16,1,0,0,0,0,0,0,85572,0,0,733.8264852989296,12.959846678820174,94.76230542700884
489521,infinispan,846,1326803056,,1326859903,947,,16,1,0,0,0,0,0,0,85597,0,0,733.4719674754956,12.956061544212998,94.68789794034838
489520,infinispan,847,1326808855,,1326859884,850,,16,1,0,0,0,0,0,0,85585,0,0,733.5748086697436,12.957878132850382,94.70117427119239
489459,infinispan,842,1326739311,,1326859404,2001,,16,3,0,0,0,0,0,0,85571,0,0,733.6948265183298,12.959998130207664,94.71666803005691
489519,infinispan,848,1326810193,,1326814449,70,,16,1,0,0,0,0,0,0,85585,0,0,733.5748086697436,12.957878132850382,94.70117427119239
489522,infinispan,845,1326797915,,1326806783,147,,16,1,0,0,0,0,0,0,85597,0,0,733.4719674754956,12.956061544212998,94.68789794034838
489458,infinispan,844,1326785164,1326804023,1326804023,314,314,16,1,0,0,0,1,450,224,85597,2,4,733.4719674754956,12.956061544212998,94.68789794034838
489523,infinispan,824,1326464519,,1326735414,4514,,15,1,0,0,0,0,0,0,85580,0,0,733.4073381631222,12.94695022201449,94.68333722832438
473966,infinispan,840,1326733192,,1326733850,10,,15,1,0,0,0,0,0,0,85580,0,0,733.4073381631222,12.94695022201449,94.68333722832438
489460,infinispan,841,1326733629,,1326733748,1,,15,3,0,0,0,0,0,0,85580,0,0,733.4073381631222,12.94695022201449,94.68333722832438
473970,infinispan,838,1326727784,,1326733680,98,,15,3,0,0,0,0,0,0,85564,0,0,733.0185592071432,12.925996914590248,94.68935533635641
473971,infinispan,837,1326726533,,1326732669,102,,15,2,0,0,0,0,0,0,85580,0,0,732.9516242112644,12.935265248889927,94.68333722832438
473973,infinispan,836,1326719151,,1326728552,156,,15,1,0,0,0,0,0,0,85564,0,0,733.0185592071432,12.925996914590248,94.68935533635641
473974,infinispan,835,1326718015,,1326724630,110,,15,1,0,0,0,0,0,0,85564,0,0,733.0185592071432,12.925996914590248,94.68935533635641
473976,infinispan,833,1326706482,,1326716633,169,,15,2,0,0,0,0,0,0,85501,0,0,733.488497210559,12.935521221974012,94.71234254570122
473975,infinispan,834,1326708487,,1326716183,128,,15,3,0,0,0,0,0,0,85501,0,0,733.488497210559,12.935521221974012,94.71234254570122
473978,infinispan,831,1326672089,,1326696384,404,,15,1,0,0,0,0,0,0,85663,0,0,732.2414578055871,12.911058449972568,94.55657635151698
473977,infinispan,832,1326674043,,1326696324,371,,15,1,0,0,0,0,0,0,85663,0,0,732.2414578055871,12.911058449972568,94.55657635151698
473979,infinispan,830,1326662365,,1326670307,132,,15,1,0,0,0,0,0,0,85648,0,0,732.3696992340743,12.913319633850177,94.57313655893891
473980,infinispan,829,1326619116,,1326662386,721,,15,1,0,0,0,0,0,0,85648,0,0,732.3696992340743,12.913319633850177,94.57313655893891
489453,infinispan,828,1326543151,,1326567807,410,,15,22,0,0,0,0,0,0,85591,0,0,732.857426598591,12.921919360680446,94.63611828346438
489455,infinispan,827,1326480637,1326500297,1326500297,327,327,15,3,0,0,0,8,403,204,85602,228,21,732.7632531950188,12.920258872456252,94.62395738417327
489457,infinispan,825,1326469854,,1326480991,185,,15,1,0,0,0,0,0,0,85602,0,0,732.7632531950188,12.920258872456252,94.62395738417327
489456,infinispan,826,1326473309,,1326480930,127,,15,1,0,0,0,0,0,0,85602,0,0,732.7632531950188,12.920258872456252,94.62395738417327
489524,infinispan,823,1326461886,,1326468311,107,,15,8,0,0,0,0,0,0,85582,0,0,732.9344955714987,12.92327825944708,94.64607043537191
489529,infinispan,819,1326375791,1326463408,1326463408,1460,1460,15,0,0,0,0,0,398,201,85582,0,0,732.9344955714987,12.92327825944708,94.64607043537191
489526,infinispan,822,1326448733,,1326461662,215,,15,8,0,0,0,0,0,0,85490,0,0,734.9046672125395,12.913791086676804,95.51994385308222
489528,infinispan,820,1326379785,,1326460361,1342,,15,2,0,0,0,0,0,0,85490,0,0,734.9046672125395,12.913791086676804,95.51994385308222
489527,infinispan,821,1326442413,,1326451823,156,,15,1,0,0,0,0,0,0,85490,0,0,734.9046672125395,12.913791086676804,95.51994385308222
489530,infinispan,818,1326360673,,1326372008,188,,15,1,0,0,0,0,0,0,85490,0,0,734.8929699380045,12.913791086676804,95.51994385308222
489534,infinispan,814,1326293459,,1326366460,1216,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489531,infinispan,817,1326358159,,1326359831,27,,15,3,0,0,0,0,0,0,85444,0,0,734.7853564908011,12.90903983895885,95.53625766583961
489532,infinispan,816,1326357958,,1326358734,12,,15,1,0,0,0,0,0,0,85444,0,0,734.7853564908011,12.90903983895885,95.53625766583961
489543,infinispan,806,1326134441,,1326358651,3736,,15,1,0,0,0,0,0,0,85620,0,0,732.9128708245737,12.882504087829945,95.28147629058631
489533,infinispan,815,1326296891,,1326300315,57,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489535,infinispan,813,1326293390,,1326299194,96,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489539,infinispan,810,1326273569,,1326286711,219,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489537,infinispan,812,1326285718,,1326285783,1,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489538,infinispan,811,1326280985,,1326285744,79,,15,1,0,0,0,0,0,0,85433,0,0,734.5171069727154,12.910701953577657,95.4900331253731
489540,infinispan,809,1326202386,,1326203553,19,,15,1,0,0,0,0,0,0,85429,0,0,734.5514989055239,12.911306465017734,95.49450420817286
489541,infinispan,808,1326201491,,1326203465,32,,15,1,0,0,0,0,0,0,85429,0,0,734.5514989055239,12.911306465017734,95.49450420817286
489542,infinispan,807,1326191585,,1326195433,64,,15,1,0,0,0,0,0,0,85620,0,0,732.9128708245737,12.882504087829945,95.28147629058631
489544,infinispan,805,1326127142,,1326194229,1118,,15,3,0,0,0,0,0,0,85620,0,0,732.9128708245737,12.882504087829945,95.28147629058631
489548,infinispan,802,1326114855,,1326185731,1181,,15,1,0,0,0,0,0,0,85620,0,0,732.9128708245737,12.882504087829945,95.28147629058631
489547,infinispan,803,1326115649,,1326124798,152,,16,1,0,0,0,0,0,0,85613,0,0,732.4354946094636,12.871876934577692,95.18414259516662
489545,infinispan,804,1326123814,,1326124791,16,,16,7,0,0,0,0,0,0,85613,0,0,732.4354946094636,12.871876934577692,95.18414259516662
489556,infinispan,795,1326047041,,1326118313,1187,,16,3,0,0,0,0,0,0,85545,0,0,733.017709977205,12.882108831609093,95.25980478110937
489549,infinispan,801,1326112030,,1326116081,67,,16,1,0,0,0,0,0,0,85545,0,0,733.017709977205,12.882108831609093,95.25980478110937
489550,infinispan,800,1326108877,,1326111193,38,,16,1,0,0,0,0,0,0,85540,0,0,733.0488660275895,12.882861819032032,95.2653729249474
