pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
489573,infinispan,780,1325694960,,1325772458,1291,,15,1,0,0,51,85273,0,0,0,732.0019232347871,galderz,241,0.17012448132780084
489568,infinispan,784,1325771094,,1325772349,20,,15,1,0,0,50,85273,0,0,0,732.4240967246374,galderz,242,0.16942148760330578
489581,infinispan,772,1325588470,,1325770957,3041,,15,4,0,0,51,85257,0,0,0,732.1392964800543,danberindei,61,0.14754098360655737
489571,infinispan,782,1325745269,,1325754546,154,,15,3,0,0,50,85257,0,0,0,732.1392964800543,danberindei,62,0.14516129032258066
489572,infinispan,781,1325696634,,1325752565,932,,15,1,0,0,51,85257,0,0,0,732.1392964800543,maniksurtani,84,0.19047619047619047
489574,infinispan,779,1325681576,,1325689105,125,,15,1,0,0,51,85325,0,0,0,731.5206563140931,maniksurtani,83,0.1927710843373494
489575,infinispan,778,1325680523,,1325688815,138,,15,1,0,0,51,85325,0,0,0,731.5206563140931,maniksurtani,82,0.1951219512195122
489582,infinispan,771,1325575450,,1325678297,1714,,15,1,0,0,51,85252,0,0,0,727.173556045606,galderz,237,0.1729957805907173
489578,infinispan,775,1325618075,,1325673970,931,,15,19,0,0,51,85252,0,0,0,727.173556045606,luksa,1,0.0
489580,infinispan,773,1325591664,,1325673710,1367,,15,1,0,0,51,85252,0,0,0,727.173556045606,galderz,238,0.1722689075630252
489577,infinispan,776,1325666808,,1325673653,114,,15,1,0,0,51,85252,0,0,0,727.173556045606,galderz,239,0.17154811715481172
489579,infinispan,774,1325601069,,1325602650,26,,15,1,0,0,51,85252,0,0,0,727.173556045606,tristantarrant,36,0.2222222222222222
489585,infinispan,768,1324631409,,1324986164,5912,,14,1,0,0,51,85249,0,0,0,727.1991460310385,Sanne,96,0.03125
489584,infinispan,769,1324662258,,1324986125,5397,,14,1,0,0,51,85243,0,0,0,727.2503314055114,maniksurtani,81,0.19753086419753085
489586,infinispan,767,1324568874,,1324635959,1118,,14,1,0,0,51,85241,0,0,0,726.9037200408254,Sanne,95,0.031578947368421054
489587,infinispan,766,1324541663,,1324545975,71,,14,1,0,0,51,85241,0,0,0,726.9037200408254,tristantarrant,35,0.22857142857142856
489588,infinispan,765,1324484461,1324485125,1324485125,11,11,14,1,0,1,51,85239,6,0,1,726.9207757012634,maniksurtani,80,0.1875
489589,infinispan,764,1324481951,,1324482114,2,,14,1,0,0,51,85183,0,0,0,727.398659356914,maniksurtani,79,0.189873417721519
489591,infinispan,763,1324480453,,1324480641,3,,14,1,0,0,51,85183,0,0,0,727.398659356914,tristantarrant,34,0.23529411764705882
489592,infinispan,762,1324470917,,1324473828,48,,14,3,0,0,52,85133,0,0,0,728.5189057122385,Sanne,94,0.031914893617021274
489597,infinispan,758,1324465974,,1324473820,130,,13,1,0,0,52,85133,0,0,0,728.5189057122385,pmuir,50,0.1
489595,infinispan,760,1324466398,,1324472406,100,,13,1,0,0,52,85149,0,0,0,727.6773655591962,danberindei,60,0.15
489596,infinispan,759,1324466344,,1324472300,99,,13,1,0,0,52,85133,0,0,0,728.5189057122385,danberindei,59,0.15254237288135594
489594,infinispan,761,1324467573,,1324470747,52,,13,1,0,0,52,85133,0,0,0,728.5189057122385,maniksurtani,78,0.19230769230769232
489600,infinispan,755,1324456643,,1324467132,174,,13,1,0,0,52,85070,0,0,0,728.235570706477,galderz,236,0.17372881355932204
489598,infinispan,757,1324464678,,1324466224,25,,13,2,0,0,52,85129,0,0,0,727.7308555251442,mmarkus,78,0.16666666666666666
489599,infinispan,756,1324462226,,1324462947,12,,13,1,0,0,52,85070,0,0,0,728.235570706477,maniksurtani,77,0.19480519480519481
489601,infinispan,754,1324419695,,1324450815,518,,13,3,0,0,52,85052,0,0,0,727.6724827164558,Sanne,93,0.03225806451612903
489603,infinispan,752,1324394778,,1324449997,920,,13,1,0,0,52,85042,0,0,0,727.7580489640413,maniksurtani,76,0.19736842105263158
489602,infinispan,753,1324407735,1324412766,1324412766,83,83,13,1,0,3,52,85042,47,0,3,727.7580489640413,danberindei,58,0.13793103448275862
489604,infinispan,751,1324388843,,1324391241,39,,13,2,0,0,52,85037,0,0,0,727.800839634512,pmuir,49,0.10204081632653061
489605,infinispan,750,1324385932,,1324387267,22,,13,1,0,0,52,84995,0,0,0,727.0898288134596,maniksurtani,75,0.2
489607,infinispan,748,1324377035,,1324381684,77,,13,1,0,0,51,84994,0,0,0,727.1101489516907,galderz,235,0.17446808510638298
489606,infinispan,749,1324378779,1324379329,1324379329,9,9,13,1,0,1,51,84994,8,0,1,727.1101489516907,pmuir,48,0.08333333333333333
489608,infinispan,747,1324365749,,1324372260,108,,13,1,0,0,51,84970,0,0,0,726.7153112863364,tristantarrant,33,0.24242424242424243
489609,infinispan,746,1324342626,,1324372211,493,,13,5,0,0,52,84970,0,0,0,726.7153112863364,Sanne,92,0.03260869565217391
489610,infinispan,745,1324328528,,1324372165,727,,13,3,0,0,52,83011,0,0,0,743.7809446940768,kevinpollet,21,0.38095238095238093
489611,infinispan,744,1324324315,,1324372145,797,,13,1,0,0,52,83011,0,0,0,743.7809446940768,tristantarrant,32,0.25
489612,infinispan,743,1324308184,,1324337567,489,,13,2,0,0,53,82991,0,0,0,743.8517429600801,pmuir,47,0.0851063829787234
489614,infinispan,741,1324305532,,1324337443,531,,13,1,0,0,52,82991,0,0,0,743.8517429600801,Sanne,91,0.03296703296703297
489615,infinispan,740,1324305400,1324336457,1324336457,517,517,13,1,0,44,52,83011,2729,96,78,743.7809446940768,pmuir,45,0.06666666666666667
489613,infinispan,742,1324306389,,1324309479,51,,13,1,0,0,53,82991,0,0,0,743.8517429600801,pmuir,46,0.08695652173913043
489616,infinispan,739,1324301466,,1324309411,132,,13,1,0,0,52,82991,0,0,0,743.8517429600801,galderz,234,0.1752136752136752
489617,infinispan,738,1324296578,,1324301654,84,,13,1,0,0,53,82991,0,0,0,743.8517429600801,Sanne,90,0.03333333333333333
489618,infinispan,737,1324292707,,1324293158,7,,13,1,0,0,52,82968,0,0,0,743.6602063446148,mmarkus,77,0.16883116883116883
489626,infinispan,729,1323973852,,1324292924,5317,,13,1,0,0,52,82968,0,0,0,743.6602063446148,galderz,232,0.17672413793103448
489620,infinispan,735,1324047938,,1324287971,4000,,13,1,0,0,52,82970,0,0,0,743.6181752440641,mmarkus,76,0.17105263157894737
489619,infinispan,736,1324218412,,1324280133,1028,,13,1,0,0,52,82970,0,0,0,743.6181752440641,danberindei,57,0.14035087719298245
489631,infinispan,725,1323874830,,1324218503,5727,,13,1,0,0,52,82441,0,0,0,747.4921458982787,tristantarrant,30,0.26666666666666666
489621,infinispan,734,1324045071,,1324047877,46,,13,1,0,0,52,82970,0,0,0,743.6181752440641,mmarkus,75,0.17333333333333334
489623,infinispan,732,1324039180,,1324047542,139,,13,1,0,0,52,82915,0,0,0,742.929506120726,galderz,233,0.1759656652360515
489629,infinispan,727,1323961263,,1324045287,1400,,13,1,0,0,52,82915,0,0,0,742.929506120726,galderz,230,0.1782608695652174
489622,infinispan,733,1324044895,,1324045026,2,,13,1,0,0,52,82970,0,0,0,743.6181752440641,mmarkus,74,0.17567567567567569
489634,infinispan,722,1323797950,,1324043408,4090,,13,1,0,0,52,82172,0,0,0,749.2211458891106,vblagoje,42,0.19047619047619047
489624,infinispan,731,1324026280,,1324032870,109,,13,4,0,0,52,82441,0,0,0,747.4921458982787,danberindei,56,0.14285714285714285
489625,infinispan,730,1323991623,,1324029274,627,,13,2,0,0,52,82441,0,0,0,747.4921458982787,maniksurtani,74,0.20270270270270271
489632,infinispan,724,1323858117,,1324028446,2838,,13,1,0,0,52,82441,0,0,0,747.4921458982787,danberindei,55,0.14545454545454545
489627,infinispan,728,1323968789,,1324028315,992,,13,1,0,0,52,82441,0,0,0,747.4921458982787,galderz,231,0.1774891774891775
489630,infinispan,726,1323877640,,1324022887,2420,,13,1,0,0,52,82441,0,0,0,747.4921458982787,tristantarrant,31,0.25806451612903225
489639,infinispan,719,1323701821,,1323869338,2791,,14,1,0,0,52,82172,0,0,0,749.2211458891106,galderz,228,0.17543859649122806
489644,infinispan,714,1323430460,,1323865248,7246,,14,1,0,0,51,82186,0,0,0,749.0935195775437,pmuir,42,0.047619047619047616
489633,infinispan,723,1323802488,,1323806796,71,,13,1,0,0,52,82172,0,0,0,749.2211458891106,maniksurtani,73,0.2054794520547945
489638,infinispan,720,1323736056,,1323789258,886,,13,2,0,0,52,81999,0,0,0,750.8140343174917,maniksurtani,72,0.20833333333333334
489636,infinispan,721,1323787657,1323788976,1323788976,21,21,13,1,0,12,52,81999,0,0,5,750.8140343174917,galderz,229,0.17467248908296942
489645,infinispan,713,1323427224,,1323783535,5938,,14,1,0,0,52,81819,0,0,0,752.6735843752673,Sanne,87,0.034482758620689655
489640,infinispan,718,1323540461,,1323759567,3651,,14,1,0,0,51,81999,0,0,0,750.8140343174917,Sanne,89,0.033707865168539325
489641,infinispan,717,1323507571,,1323519864,204,,14,1,0,0,51,81742,0,0,0,753.0278192361332,pmuir,44,0.06818181818181818
489642,infinispan,716,1323505125,1323519704,1323519704,242,242,14,1,0,11,51,81742,332,0,29,753.0278192361332,pmuir,43,0.046511627906976744
489643,infinispan,715,1323436062,,1323441031,82,,14,1,0,0,51,81742,0,0,0,753.3825940153165,Sanne,88,0.03409090909090909
489651,infinispan,709,1323275997,,1323427678,2528,,14,1,0,0,51,81801,0,0,0,752.8392073446535,galderz,227,0.1762114537444934
489646,infinispan,712,1323423970,,1323426229,37,,14,1,0,0,51,81819,0,0,0,752.6735843752673,pmuir,41,0.04878048780487805
489649,infinispan,711,1323359266,1323359577,1323359577,5,5,14,1,0,4,51,81819,20,0,18,752.6735843752673,pmuir,40,0.025
489650,infinispan,710,1323333592,,1323354458,347,,14,1,0,0,51,81801,0,0,0,752.8392073446535,mgencur,3,0.0
489652,infinispan,708,1323270059,,1323270645,9,,14,1,0,0,52,81801,0,0,0,752.8392073446535,maniksurtani,71,0.2112676056338028
489653,infinispan,707,1323259470,,1323270085,176,,15,1,0,0,52,81801,0,0,0,752.8392073446535,Sanne,86,0.03488372093023256
489654,infinispan,706,1323216068,,1323251310,587,,15,1,0,0,52,81209,0,0,0,757.8347227524042,maniksurtani,70,0.21428571428571427
489663,infinispan,697,1322849172,,1323175824,5444,,15,1,0,0,51,80207,0,0,0,760.6942037478026,maniksurtani,68,0.20588235294117646
489662,infinispan,698,1323091302,,1323174908,1393,,15,1,0,0,52,80207,0,0,0,760.6942037478026,danberindei,53,0.1509433962264151
489655,infinispan,705,1323170538,,1323174626,68,,15,1,0,0,52,80207,0,0,0,760.6942037478026,mgencur,2,0.0
489656,infinispan,704,1323157435,,1323161663,70,,15,3,0,0,52,80247,0,0,0,759.0937978989868,danberindei,54,0.14814814814814814
489657,infinispan,703,1323115990,,1323161550,759,,15,2,0,0,52,80247,0,0,0,759.0937978989868,Sanne,85,0.03529411764705882
489658,infinispan,702,1323108220,,1323161500,888,,15,4,0,0,53,80247,0,0,0,759.0937978989868,kevinpollet,20,0.4
489659,infinispan,701,1323101583,,1323161434,997,,15,1,0,0,52,80247,0,0,0,759.0937978989868,galderz,226,0.17699115044247787
489660,infinispan,700,1323101392,,1323161388,999,,15,1,0,0,52,80247,0,0,0,759.0937978989868,galderz,225,0.17777777777777778
489664,infinispan,696,1322822468,,1323093594,4518,,15,1,0,0,52,80111,0,0,0,756.7000786408857,pmuir,39,0.02564102564102564
489661,infinispan,699,1323092047,1323093366,1323093366,21,21,15,1,0,3,52,80247,0,6,7,758.9941056986554,maniksurtani,69,0.2028985507246377
489665,infinispan,695,1322771467,,1322818898,790,,15,1,0,0,52,80111,0,0,0,756.7000786408857,kevinpollet,19,0.42105263157894735
489666,infinispan,694,1322770887,,1322818860,799,,15,9,0,0,51,80111,0,0,0,756.7000786408857,kevinpollet,18,0.4444444444444444
489668,infinispan,693,1322765197,,1322811803,776,,15,1,0,0,52,80111,0,0,0,756.7000786408857,pmuir,38,0.02631578947368421
489669,infinispan,692,1322741490,,1322752969,191,,15,1,0,0,52,80099,0,0,0,756.8134433638372,maniksurtani,67,0.208955223880597
489670,infinispan,691,1322738684,,1322752943,237,,15,1,0,0,52,80099,0,0,0,756.8134433638372,maniksurtani,66,0.21212121212121213
489671,infinispan,690,1322658216,,1322734105,1264,,15,2,0,0,52,80075,0,0,0,757.040274742429,mgencur,1,0.0
489675,infinispan,686,1322580430,,1322733899,2557,,15,1,0,0,52,80075,0,0,0,757.040274742429,galderz,224,0.17857142857142858
489678,infinispan,683,1322513285,,1322733851,3676,,15,2,0,0,52,80065,0,0,0,757.197277212265,danberindei,50,0.16
489672,infinispan,689,1322637275,,1322648065,179,,15,1,0,0,52,80065,0,0,0,757.197277212265,danberindei,52,0.15384615384615385
489673,infinispan,688,1322635145,,1322647931,213,,15,2,0,0,52,80063,0,0,0,757.2161922486042,tristantarrant,29,0.27586206896551724
489674,infinispan,687,1322596834,1322638231,1322638231,689,689,15,1,0,1,51,80063,27,0,0,757.2161922486042,tristantarrant,28,0.25
489676,infinispan,685,1322572833,,1322575329,41,,15,4,0,0,53,80053,0,0,0,756.1490512535445,maniksurtani,65,0.2153846153846154
489677,infinispan,684,1322549524,,1322559294,162,,15,1,0,0,52,80050,0,0,0,756.1274203622735,danberindei,51,0.1568627450980392
489679,infinispan,682,1322496647,,1322557967,1022,,15,1,0,0,52,80050,0,0,0,756.1274203622735,galderz,223,0.17937219730941703
489680,infinispan,681,1322495944,,1322557825,1031,,15,1,0,0,52,80050,0,0,0,756.1274203622735,galderz,222,0.18018018018018017
489681,infinispan,680,1322478405,,1322483601,86,,15,1,0,0,52,80050,0,0,0,756.1274203622735,galderz,221,0.18099547511312217
489706,infinispan,660,1321897011,1322234796,1322234796,5629,5629,15,1,0,0,52,80046,0,0,0,755.6779851585338,vblagoje,41,0.17073170731707318
489683,infinispan,678,1322168210,,1322226242,967,,15,2,0,0,52,79956,0,0,0,755.3779578768323,pmuir,37,0.02702702702702703
489686,infinispan,676,1322143507,,1322226229,1378,,15,1,0,0,52,79956,0,0,0,755.3779578768323,pmuir,36,0.027777777777777776
489682,infinispan,679,1322225497,,1322226221,12,,15,1,0,0,52,80059,0,0,0,755.0181740966037,galderz,220,0.18181818181818182
489695,infinispan,671,1322116931,,1322220875,1732,,15,1,0,0,52,79956,0,0,0,755.3779578768323,tristantarrant,27,0.25925925925925924
489685,infinispan,677,1322160377,,1322217828,957,,15,1,0,0,52,79956,0,0,0,755.3779578768323,mmarkus,73,0.1780821917808219
489689,infinispan,675,1322138677,,1322217167,1308,,15,1,0,0,52,79956,0,0,0,755.3779578768323,pmuir,35,0.02857142857142857
489690,infinispan,674,1322125897,,1322127325,23,,15,1,0,0,53,70244,0,0,0,779.1412789704458,mlinhard,6,0.0
489692,infinispan,673,1322125793,,1322127290,24,,15,1,0,0,53,79956,0,0,0,755.3779578768323,mlinhard,5,0.0
489693,infinispan,672,1322123584,,1322124963,22,,15,1,0,0,52,79956,0,0,0,755.3154234829155,pmuir,34,0.029411764705882353
489699,infinispan,667,1322040620,,1322116900,1271,,15,1,0,0,52,79956,0,0,0,755.1528340587323,tristantarrant,26,0.2692307692307692
489697,infinispan,669,1322080090,,1322116423,605,,15,1,0,0,52,79956,0,0,0,755.1528340587323,pmuir,32,0.03125
489696,infinispan,670,1322080292,,1322116410,601,,15,2,0,0,52,79956,0,0,0,755.1528340587323,pmuir,33,0.030303030303030304
489701,infinispan,665,1322039780,,1322115786,1266,,15,1,0,0,52,79903,0,0,0,754.4898189054228,tristantarrant,25,0.28
489702,infinispan,664,1321982972,,1322061554,1309,,15,2,0,0,52,79903,0,0,0,754.4898189054228,mmarkus,72,0.18055555555555555
489698,infinispan,668,1322053627,,1322055060,23,,15,1,0,0,52,79916,0,0,0,754.8425847139496,pmuir,31,0.03225806451612903
489700,infinispan,666,1322039967,,1322050094,168,,15,1,0,0,52,79903,0,0,0,754.4898189054228,pmuir,30,0.03333333333333333
489703,infinispan,663,1321974786,,1322049971,1253,,15,1,0,0,52,79903,0,0,0,754.4898189054228,maniksurtani,64,0.21875
489704,infinispan,662,1321916517,1321968328,1321968328,863,863,15,2,0,31,52,80426,1470,342,19,750.1181210056449,mmarkus,71,0.16901408450704225
489718,infinispan,648,1321455242,,1321911347,7601,,14,1,0,0,55,80403,0,0,0,750.158576172531,maniksurtani,62,0.22580645161290322
489705,infinispan,661,1321906389,,1321906883,8,,15,2,0,0,52,80403,0,0,0,750.158576172531,kevinpollet,17,0.47058823529411764
489715,infinispan,651,1321563847,,1321903581,5662,,15,3,0,0,54,77072,0,0,0,782.5280257421632,pmuir,29,0.034482758620689655
489709,infinispan,657,1321885074,,1321891837,112,,15,2,0,0,52,77068,0,0,0,781.7771318835314,mmarkus,70,0.17142857142857143
489708,infinispan,658,1321889233,,1321891355,35,,15,1,0,0,52,77068,0,0,0,781.7771318835314,tristantarrant,24,0.2916666666666667
489707,infinispan,659,1321889669,,1321890475,13,,15,1,0,0,52,77068,0,0,0,781.7771318835314,Sanne,84,0.03571428571428571
489710,infinispan,656,1321872512,1321889893,1321889893,289,289,15,1,0,0,53,77058,0,0,0,781.5671312517843,galderz,219,0.1780821917808219
489713,infinispan,653,1321623410,1321887179,1321887179,4396,4396,15,2,0,3,53,77058,25,65,7,781.5671312517843,galderz,218,0.1743119266055046
489712,infinispan,654,1321624897,,1321884850,4332,,15,1,0,0,53,76938,0,0,0,782.5131924406666,tristantarrant,23,0.30434782608695654
489711,infinispan,655,1321720137,,1321883754,2726,,15,2,0,0,54,76940,0,0,0,782.7657915258643,danberindei,49,0.16326530612244897
489714,infinispan,652,1321616885,,1321866670,4163,,15,1,0,0,53,76938,0,0,0,782.5131924406666,maniksurtani,63,0.2222222222222222
489730,infinispan,640,1321344295,,1321527561,3054,,14,1,0,0,56,76816,0,0,0,780.4754217871277,tristantarrant,22,0.3181818181818182
489716,infinispan,650,1321526979,,1321527241,4,,14,1,0,0,55,76924,0,0,0,782.6426082887006,galderz,217,0.17511520737327188
489720,infinispan,646,1321443844,,1321464566,345,,14,1,0,0,55,76916,0,0,0,782.724010608976,maniksurtani,60,0.23333333333333334
489719,infinispan,647,1321448512,,1321461969,224,,14,1,0,0,55,76916,0,0,0,782.724010608976,maniksurtani,61,0.22950819672131148
489721,infinispan,645,1321441029,,1321461207,336,,14,1,0,0,55,76916,0,0,0,782.724010608976,maniksurtani,59,0.23728813559322035
489717,infinispan,649,1321456089,,1321458343,37,,14,1,0,0,55,76916,0,0,0,782.698008216756,galderz,216,0.17592592592592593
489722,infinispan,644,1321436542,,1321438474,32,,14,1,0,0,55,76914,0,0,0,781.9902748524325,danberindei,48,0.16666666666666666
489724,infinispan,643,1321435968,,1321438433,41,,14,1,0,0,55,76914,0,0,0,781.9902748524325,danberindei,47,0.1702127659574468
489725,infinispan,642,1321361448,,1321361591,2,,14,1,0,0,55,76914,0,0,0,781.9902748524325,kevinpollet,16,0.5
489727,infinispan,641,1321350674,,1321360994,172,,14,9,0,0,56,76816,0,0,0,780.4754217871277,danberindei,46,0.17391304347826086
489731,infinispan,639,1321016763,,1321023159,106,,14,1,0,0,56,76756,0,0,0,781.0855177445411,mmarkus,69,0.17391304347826086
489732,infinispan,638,1321013465,,1321022027,142,,14,1,0,0,56,76752,0,0,0,781.1262247237856,galderz,215,0.17674418604651163
489733,infinispan,637,1320945188,,1321014059,1147,,14,1,0,0,56,76758,0,0,0,781.0651658459053,maniksurtani,58,0.2413793103448276
489735,infinispan,636,1320944911,,1321013659,1145,,14,1,0,0,56,76758,0,0,0,781.0651658459053,maniksurtani,57,0.24561403508771928
489745,infinispan,628,1320770595,,1321010976,4006,,14,2,0,0,55,76685,0,0,0,779.2919084566734,mmarkus,64,0.1875
489740,infinispan,632,1320884917,,1320935200,838,,14,5,0,0,55,76598,0,0,0,777.1873939267344,mmarkus,68,0.17647058823529413
489737,infinispan,635,1320920810,,1320920904,1,,14,1,0,0,56,76591,0,0,0,777.1017482471832,galderz,214,0.17757009345794392
489738,infinispan,634,1320920107,,1320920846,12,,14,1,0,0,56,76591,0,0,0,777.1017482471832,galderz,213,0.1784037558685446
489741,infinispan,631,1320874415,,1320914215,663,,14,1,0,0,55,76619,0,0,0,776.8177606076822,mmarkus,67,0.1791044776119403
489739,infinispan,633,1320911162,1320914019,1320914020,47,47,14,1,0,2,55,76619,0,0,14,776.8177606076822,tristantarrant,21,0.2857142857142857
489742,infinispan,630,1320874020,,1320874315,4,,14,1,0,0,55,76619,0,0,0,776.8177606076822,mmarkus,66,0.18181818181818182
489748,infinispan,626,1320765416,,1320859064,1560,,14,1,0,0,55,76664,0,0,0,776.3617864969217,vblagoje,40,0.175
489744,infinispan,629,1320841954,,1320844272,38,,14,1,0,0,56,76664,0,0,0,776.3356986329959,mmarkus,65,0.18461538461538463
489807,infinispan,574,1318770067,,1320777273,33393,,16,4,0,0,59,76224,0,0,0,763.2110621326617,mmarkus,61,0.19672131147540983
489746,infinispan,627,1320769415,,1320769440,0,,14,5,0,0,55,76664,0,0,0,776.3356986329959,mmarkus,63,0.19047619047619047
489750,infinispan,625,1320758409,1320758571,1320758571,2,2,14,1,0,8,55,76224,18,42,3,763.2110621326617,galderz,212,0.17452830188679244
489751,infinispan,624,1320738887,,1320745847,116,,14,1,0,0,55,76199,0,0,0,763.1989921127574,tristantarrant,20,0.3
489760,infinispan,615,1320434720,,1320745137,5173,,15,1,0,0,53,76199,0,0,0,763.1989921127574,vblagoje,39,0.1794871794871795
489752,infinispan,623,1320692756,1320693613,1320693614,14,14,15,1,0,1,55,76199,0,0,1,763.1989921127574,tristantarrant,19,0.2631578947368421
489753,infinispan,622,1320670004,1320670343,1320670343,5,5,15,1,0,2,54,76200,5,0,1,763.1889763779528,tristantarrant,18,0.2222222222222222
489754,infinispan,621,1320668994,1320669314,1320669314,5,5,15,1,0,1,54,76200,0,0,1,763.1889763779528,tristantarrant,17,0.17647058823529413
489755,infinispan,620,1320667566,1320667810,1320667810,4,4,15,1,0,1,54,76198,4,0,3,763.2090081104491,maniksurtani,56,0.23214285714285715
489758,infinispan,617,1320658647,,1320666065,123,,15,1,0,0,55,76198,0,0,0,763.2090081104491,galderz,210,0.17142857142857143
489756,infinispan,619,1320663627,1320665263,1320665263,27,27,15,1,0,21,54,76198,0,0,35,763.2090081104491,galderz,211,0.17061611374407584
489757,infinispan,618,1320660197,,1320661165,16,,15,1,0,0,55,76192,0,0,0,763.2297354052919,danberindei,45,0.17777777777777778
489759,infinispan,616,1320611303,,1320654008,711,,15,3,0,0,54,76169,0,0,0,762.4492903937298,danberindei,44,0.18181818181818182
489761,infinispan,614,1320424570,,1320653514,3815,,15,3,0,0,55,76169,0,0,0,762.4492903937298,maniksurtani,55,0.23636363636363636
489762,infinispan,613,1320407609,,1320424915,288,,15,1,0,0,54,76174,0,0,0,762.3992438364796,galderz,209,0.1722488038277512
489763,infinispan,612,1320368964,,1320407726,646,,15,1,0,0,54,76174,0,0,0,762.3992438364796,Sanne,83,0.03614457831325301
489764,infinispan,611,1320335935,,1320341788,97,,15,1,0,0,55,76174,0,0,0,762.3992438364796,tristantarrant,16,0.1875
489765,infinispan,610,1320332923,,1320334502,26,,15,1,0,0,55,76163,0,0,0,762.5093549361238,galderz,208,0.17307692307692307
489771,infinispan,606,1320247356,,1320334022,1444,,15,1,0,0,57,75980,0,0,0,764.2800737036061,maniksurtani,54,0.24074074074074073
489774,infinispan,603,1319809045,,1320332633,8666,,16,1,0,0,57,75404,0,0,0,769.6673916503103,Sanne,81,0.037037037037037035
489776,infinispan,601,1319789894,,1320332576,8984,,16,1,0,0,56,75917,0,0,0,764.4664567883345,tristantarrant,15,0.2
489767,infinispan,609,1320330746,,1320331164,6,,15,1,0,0,55,75980,0,0,0,764.2800737036061,galderz,207,0.17391304347826086
489772,infinispan,605,1320073672,,1320326370,4211,,16,1,0,0,56,75404,0,0,0,769.6673916503103,wburns,0,0
489768,infinispan,608,1320319850,,1320325500,94,,15,4,0,0,55,75917,0,0,0,764.4664567883345,Sanne,82,0.036585365853658534
489770,infinispan,607,1320254011,,1320315312,1021,,15,1,0,0,56,75770,0,0,0,765.94958426818,vblagoje,38,0.18421052631578946
489773,infinispan,604,1320069181,,1320244197,2916,,16,1,0,0,56,75404,0,0,0,769.6673916503103,galderz,206,0.17475728155339806
489775,infinispan,602,1319797669,1320076597,1320076597,4588,4588,16,1,0,1,56,75404,2,0,0,769.6673916503103,maniksurtani,53,0.22641509433962265
489777,infinispan,600,1319697075,,1319708239,186,,16,5,0,0,59,75209,0,0,0,768.7377840418035,danberindei,43,0.18604651162790697
489813,infinispan,570,1318446882,,1319653769,20114,,15,1,0,0,64,74408,0,0,0,771.32835179013,vblagoje,37,0.1891891891891892
489779,infinispan,599,1319616871,,1319617297,7,,16,1,0,0,60,74408,0,0,0,771.32835179013,Sanne,80,0.0375
489782,infinispan,596,1319552135,,1319615972,1063,,16,1,0,0,59,74407,0,0,0,771.231201365463,galderz,204,0.17647058823529413
489780,infinispan,598,1319565665,1319574613,1319574614,149,149,16,1,0,1,58,74408,0,0,15,771.2208364691968,kevinpollet,15,0.4666666666666667
489781,infinispan,597,1319555059,,1319556530,24,,16,1,0,0,59,74407,0,0,0,771.231201365463,galderz,205,0.17560975609756097
489783,infinispan,595,1319441347,,1319555736,1906,,16,1,0,0,60,74407,0,0,0,771.231201365463,Sanne,79,0.0379746835443038
489784,infinispan,594,1319370523,,1319433422,1048,,16,3,0,0,60,74420,0,0,0,771.0964794410105,Sanne,78,0.038461538461538464
489785,infinispan,593,1319209680,1319212695,1319212695,50,50,16,1,0,1,60,74420,0,0,13,771.0964794410105,Sanne,77,0.025974025974025976
489786,infinispan,592,1319202237,,1319203913,27,,16,1,0,0,60,74078,0,0,0,774.143470396069,galderz,203,0.17733990147783252
489788,infinispan,591,1319199094,1319200711,1319200712,26,26,16,2,0,0,60,70112,0,0,0,781.4354176175262,mbogoevici,5,0.2
489789,infinispan,590,1319198580,1319200517,1319200517,32,32,16,1,0,3,60,74078,4,1,0,774.1569696806068,mbogoevici,4,0.0
489790,infinispan,589,1319139399,,1319186359,782,,16,3,0,0,60,74066,0,0,0,773.3912996516619,Sanne,76,0.02631578947368421
489791,infinispan,588,1319059290,,1319186267,2116,,16,3,0,0,61,74066,0,0,0,773.3912996516619,Sanne,75,0.02666666666666667
489793,infinispan,586,1319031230,,1319184046,2546,,16,4,0,0,61,73935,0,0,0,774.7616149320348,danberindei,42,0.19047619047619047
489792,infinispan,587,1319053048,1319181819,1319181819,2146,2146,16,7,0,39,61,73935,302,16,79,774.7616149320348,kevinpollet,14,0.42857142857142855
489794,infinispan,585,1319029965,1319036656,1319036656,111,111,16,1,0,1,61,73935,2,0,2,774.7616149320348,pferraro,5,0.4
489797,infinispan,583,1319018706,,1319029028,172,,16,1,0,0,61,73929,0,0,0,774.8244937710506,Sanne,74,0.02702702702702703
489795,infinispan,584,1319020714,1319021562,1319021562,14,14,16,1,0,1,60,73929,0,0,0,774.8244937710506,tristantarrant,14,0.14285714285714285
489811,infinispan,571,1318447182,,1319015774,9476,,15,3,0,0,64,73857,0,0,0,774.6185195716046,luksa,0,0
489798,infinispan,582,1318948997,,1318952577,59,,16,2,0,0,60,73857,0,0,0,774.6185195716046,mmarkus,62,0.1935483870967742
489801,infinispan,580,1318939373,,1318942812,57,,16,1,0,0,61,73857,0,0,0,774.6185195716046,galderz,202,0.1782178217821782
