pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
496343,mongodb/mongo-ruby-driver,ruby,134,1353271815,1353282887,1353282887,184,184,github,false,false,8,1,0,0,0,2,0,0,1,1,1,0,0,11,6130,0,21,2,1369.494290375204,120.88091353996737,345.1876019575856,980,nelhage,1,1.0,81,false,false
479531,mongodb/mongo-ruby-driver,ruby,133,1352894629,1352898705,1352898705,67,67,github,false,false,7,1,0,3,3,2,0,0,1,1,0,1,0,12,5992,0,0,12,1510.1802403204272,123.83177570093459,371.1615487316422,980,timoschilling,4,0.75,13,false,false
479522,mongodb/mongo-ruby-driver,ruby,132,1352894409,1352896453,1352896453,34,34,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,11,5992,0,0,12,1510.1802403204272,123.83177570093459,371.1615487316422,980,timoschilling,3,0.6666666666666666,13,false,false
478010,mongodb/mongo-ruby-driver,ruby,131,1352848501,1352855752,1352855752,120,120,github,false,false,7,1,0,0,0,2,0,0,1,1,1,0,0,11,5979,17,0,1,1513.4637899314266,124.1010202374979,371.9685566148185,980,timoschilling,2,0.5,13,false,false
477780,mongodb/mongo-ruby-driver,ruby,130,1352844110,,1352847418,55,,unknown,false,false,7,5,0,0,0,1,0,0,7,7,7,1,0,11,5979,169,0,0,1513.4637899314266,124.1010202374979,371.9685566148185,980,timoschilling,1,1.0,13,false,false
472293,mongodb/mongo-ruby-driver,ruby,128,1352759630,1352766067,1352766067,107,107,github,false,false,6,1,0,1,1,2,0,0,1,1,1,0,0,8,5977,1,0,1,1513.9702191734984,124.1425464279739,372.09302325581393,980,nelhage,0,0,81,false,false
583688,mongodb/mongo-ruby-driver,ruby,127,1352171513,1352175296,1352175296,63,63,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,9,5981,4,0,2,1516.8032101655242,124.22671794014379,373.34893830463136,980,ebroder,5,0.8,15,false,false
583689,mongodb/mongo-ruby-driver,ruby,126,1351584983,1351595665,1351595665,178,178,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,9,5959,3,0,0,1523.242154723947,124.6853498909213,375.73418358785034,979,litvinok,0,0,3,false,false
583691,mongodb/mongo-ruby-driver,ruby,125,1350674096,,1352132642,24249,,unknown,false,false,5,1,0,2,2,1,0,0,1,1,1,0,0,8,5981,4,0,0,1516.9704062865742,124.39391406119378,373.6833305467313,978,ebroder,4,1.0,15,false,false
583692,mongodb/mongo-ruby-driver,ruby,124,1349936044,1350348212,1350348212,6869,6869,github,false,false,5,1,0,1,1,1,1,0,1,2,2,0,0,10,5958,8,55,1,1457.0325612621684,120.3423967774421,356.4954682779456,975,ebroder,3,1.0,15,false,false
583693,mongodb/mongo-ruby-driver,ruby,123,1349908219,1349912465,1349912465,70,70,github,false,false,5,1,0,1,1,2,0,0,3,3,3,0,0,10,5904,14,0,5,1461.0433604336044,118.05555555555556,349.0853658536585,975,ebroder,2,1.0,15,false,false
583694,mongodb/mongo-ruby-driver,ruby,122,1349663023,,1349805140,2368,,unknown,false,false,5,1,0,1,1,1,0,0,1,1,0,1,0,10,5904,0,0,0,1461.0433604336044,118.05555555555556,349.0853658536585,974,amejiarosario,0,0,3,false,false
583695,mongodb/mongo-ruby-driver,ruby,121,1349381287,1349527388,1349527388,2435,2435,github,false,false,5,1,0,2,2,1,0,0,3,3,3,0,0,11,5902,14,23,0,1458.4886479159607,117.92612673669943,348.86479159606915,974,romanbsd,0,0,16,false,false
583696,mongodb/mongo-ruby-driver,ruby,120,1349317514,1349325414,1349325414,131,131,github,false,false,5,1,0,2,2,2,0,0,2,2,2,0,0,10,5894,15,4,3,1459.9592806243638,117.91652527994572,349.1686460807601,974,ssimeonov,2,0.5,2,false,false
583697,mongodb/mongo-ruby-driver,ruby,119,1349245821,1349310722,1349310722,1081,1081,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,10,5884,2,0,0,1461.420802175391,117.94697484704284,349.08225696804897,974,koraktor,0,0,27,false,false
447239,mongodb/mongo-ruby-driver,ruby,118,1348957093,1349316785,1349316785,5994,5994,commits_in_master,false,false,4,5,0,6,6,2,0,0,6,6,6,0,0,9,5884,40,110,6,1461.420802175391,117.94697484704284,349.08225696804897,974,ssimeonov,1,1.0,2,false,false
447193,mongodb/mongo-ruby-driver,ruby,117,1348954378,1349276948,1349276948,5376,5376,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,9,5884,13,0,6,1461.420802175391,117.94697484704284,349.08225696804897,974,ssimeonov,0,0,2,false,false
440663,mongodb/mongo-ruby-driver,ruby,116,1348712817,1348829478,1348829478,1944,1944,github,false,false,3,2,0,0,0,0,0,0,3,3,3,0,0,6,5884,0,106,7,1449.1842284160434,117.09721278042149,347.8925900747791,973,ebroder,1,1.0,15,false,false
427368,mongodb/mongo-ruby-driver,ruby,115,1348180923,,1350440892,37666,,unknown,false,false,3,2,0,5,5,2,0,0,1,1,0,1,0,6,5884,0,0,0,1449.524133242692,117.09721278042149,347.8925900747791,971,jshou,0,0,7,false,false
409652,mongodb/mongo-ruby-driver,ruby,114,1347641247,1347653863,1347653863,210,210,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,4,5884,0,0,0,1449.524133242692,117.09721278042149,347.8925900747791,968,semaperepelitsa,0,0,3,false,false
387698,mongodb/mongo-ruby-driver,ruby,113,1347461537,,1349311211,30827,,unknown,false,false,3,6,0,3,3,2,0,1,2,3,2,0,1,4,5884,117,74,0,1449.524133242692,117.09721278042149,347.8925900747791,967,danielemilan,2,0.0,2,false,false
352025,mongodb/mongo-ruby-driver,ruby,112,1346739928,1347199197,1347199197,7654,7654,github,false,false,3,1,0,1,1,5,0,0,1,1,1,0,0,16,5884,4,0,6,1449.524133242692,117.09721278042149,347.8925900747791,964,solisoft,0,0,6,false,false
345425,mongodb/mongo-ruby-driver,ruby,111,1346360731,1349316427,1349316427,49261,49261,github,false,false,3,1,0,0,0,1,0,0,3,3,3,0,0,13,5884,15,8,8,1449.524133242692,117.09721278042149,347.8925900747791,963,ebroder,0,0,14,false,false
177769,mongodb/mongo-ruby-driver,ruby,110,1340796807,1349311312,1349311312,141908,141908,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,14,5704,45,0,2,1346.2482468443197,117.46143057503507,333.4502103786816,936,balexand,1,1.0,1,false,false
155941,mongodb/mongo-ruby-driver,ruby,109,1339485086,,1349311008,163765,,unknown,false,false,6,3,0,1,1,2,0,0,2,2,2,0,0,13,5704,92,74,0,1346.2482468443197,117.46143057503507,333.4502103786816,931,danielemilan,1,0.0,2,false,false
150587,mongodb/mongo-ruby-driver,ruby,108,1339072682,1339077151,1339077151,74,74,github,false,false,6,3,0,1,1,1,0,0,4,4,2,2,0,11,5816,4,0,14,1309.1471801925723,114.1678129298487,323.4181568088033,931,jay2u,0,0,1,false,false
396060,mongodb/mongo-ruby-driver,ruby,107,1338968163,1338973995,1338973995,97,97,github,false,false,6,1,0,1,1,2,0,0,2,2,2,0,0,9,5803,7,10,4,1298.1216612097192,113.56195071514733,319.14526968809236,930,durran,0,0,189,true,true
148350,mongodb/mongo-ruby-driver,ruby,106,1338925543,1338999848,1338999848,1238,1238,github,false,false,6,2,0,3,3,2,0,0,2,2,2,0,0,8,5803,41,48,28,1298.1216612097192,113.56195071514733,319.14526968809236,930,johnbintz,1,1.0,37,false,false
147178,mongodb/mongo-ruby-driver,ruby,105,1338856500,1338861326,1338861326,80,80,github,false,false,6,1,0,1,1,2,0,0,1,1,0,1,0,8,5799,0,0,4,1292.8091050181065,112.950508708398,317.8134161062252,930,ukd1,0,0,25,false,false
146559,mongodb/mongo-ruby-driver,ruby,104,1338816314,1338861575,1338861575,754,754,github,false,false,6,1,0,1,1,1,0,0,4,4,3,1,0,5,5799,6,26,22,1292.8091050181065,112.950508708398,317.8134161062252,930,seamusabshere,4,0.5,34,false,false
146525,mongodb/mongo-ruby-driver,ruby,103,1338815145,1338861527,1338861527,773,773,github,false,false,6,2,0,3,3,2,0,0,2,2,2,0,0,5,5799,12,18,10,1292.8091050181065,112.950508708398,317.8134161062252,930,seamusabshere,3,0.3333333333333333,34,false,false
140332,mongodb/mongo-ruby-driver,ruby,102,1338318367,1338319221,1338319221,14,14,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,4,5793,2,0,2,1267.9095460037977,110.30554117037804,311.2377006732263,926,balexand,0,0,1,false,false
136896,mongodb/mongo-ruby-driver,ruby,101,1337982922,1338568432,1338568432,9758,9758,github,false,false,6,1,0,1,1,1,0,0,2,2,2,0,0,3,5769,7,6,2,1274.2243023054257,110.9377708441671,312.705841566996,926,farrel,0,0,0,false,false
129703,mongodb/mongo-ruby-driver,ruby,100,1337506049,1337703051,1337703051,3283,3283,github,false,false,6,1,0,0,0,0,0,0,2,2,0,0,2,5,5789,0,0,0,1267.4036966660908,110.2090171013992,310.76178960096735,924,kzk,0,0,101,false,false
123751,mongodb/mongo-ruby-driver,ruby,98,1337019684,1337021827,1337021827,35,35,github,false,false,5,1,0,0,0,1,0,0,1,1,0,1,0,3,5789,0,0,0,1267.058213853861,110.2090171013992,310.76178960096735,1842,ismell,0,0,0,false,false
104818,mongodb/mongo-ruby-driver,ruby,97,1335505215,1338568717,1338568717,51058,51058,github,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,10,5769,43,0,5,1274.2243023054257,110.9377708441671,312.705841566996,907,asinbow,0,0,1,false,false
51458,mongodb/mongo-ruby-driver,ruby,94,1330987948,,1331902761,15246,,unknown,false,false,3,1,0,1,1,2,0,0,2,2,2,0,0,21,5218,4,5,0,1401.8781142200075,122.65235722499042,343.6182445381372,876,goddamnhippie,0,0,8,false,false
377286,mongodb/mongo-ruby-driver,ruby,93,1330439916,1330440197,1330440197,4,4,github,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,21,5183,2,0,2,1410.9589041095892,123.48060968551032,345.9386455720625,1740,fullbridge-batkins,0,0,0,true,false
375832,mongodb/mongo-ruby-driver,ruby,92,1329939142,1329950684,1329950684,192,192,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,23,5140,2,0,2,1409.922178988327,123.73540856031128,347.47081712062254,866,Krule,0,0,8,true,false
39307,mongodb/mongo-ruby-driver,ruby,91,1329918839,1330439663,1330439663,8680,8680,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,23,5140,2,0,1,1409.922178988327,123.73540856031128,347.47081712062254,866,Winslett,0,0,2,false,false
39072,mongodb/mongo-ruby-driver,ruby,90,1329905428,1329932149,1329932149,445,445,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,22,5140,0,0,0,1409.922178988327,123.73540856031128,347.47081712062254,864,comerford,0,0,2,false,false
29185,mongodb/mongo-ruby-driver,ruby,89,1329099118,1329105520,1329105520,106,106,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,25,5132,0,0,0,1398.4801247077164,122.75915822291505,345.0896336710834,851,benatkin,0,0,69,false,false
28994,mongodb/mongo-ruby-driver,ruby,88,1329078745,1329404122,1329404122,5422,5422,github,false,false,3,2,0,1,1,1,0,0,3,3,3,0,0,23,5108,5,15,2,1405.2466718872356,123.33594361785434,346.71104150352386,851,Oscil8,0,0,3,false,false
371885,mongodb/mongo-ruby-driver,ruby,87,1328572480,1328574244,1328574244,29,29,merged_in_comments,false,false,3,2,0,1,1,2,0,0,4,4,4,0,0,24,5132,22,0,0,1398.2852689010133,122.75915822291505,345.0896336710834,846,mlanett,0,0,3,true,false
32549,mongodb/mongo-ruby-driver,ruby,86,1328300218,1330095956,1329405294,18417,29928,github,false,false,3,5,0,14,14,5,2,0,2,4,1,1,0,18,5108,11,0,0,1405.2466718872356,123.33594361785434,346.71104150352386,844,shingara,1,1.0,69,false,false
32526,mongodb/mongo-ruby-driver,ruby,85,1328299083,1329404483,1329404485,18423,18423,github,false,false,3,2,0,5,5,5,0,0,5,5,5,0,0,18,5108,34,24,25,1405.2466718872356,123.33594361785434,346.71104150352386,844,shingara,0,0,69,false,false
860429,mongodb/mongo-ruby-driver,ruby,84,1327029060,1327083805,1327083805,912,912,github,false,false,2,4,0,0,0,0,0,0,6,6,5,0,1,17,5105,103,36,18,1387.071498530852,122.03721841332028,342.40940254652304,837,TylerBrock,1,1.0,9,false,true
858911,mongodb/mongo-ruby-driver,ruby,83,1326815340,1326988390,1326988390,2884,2884,github,false,false,2,5,0,0,0,0,0,0,1,1,1,0,0,21,5077,40,0,4,1387.4335237344887,122.1193618278511,342.3281465432342,836,TylerBrock,0,0,9,false,true
583700,mongodb/mongo-ruby-driver,ruby,82,1325889096,1327083488,1327083488,19906,19906,merged_in_comments,false,false,2,1,0,1,1,2,0,0,2,2,2,0,0,26,5077,38,35,0,1387.4335237344887,122.1193618278511,342.3281465432342,826,repeatedly,0,0,61,false,false
583701,mongodb/mongo-ruby-driver,ruby,81,1325836053,1325857796,1325857799,362,362,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,27,5071,2,0,15,1384.5395385525537,121.86945375665549,341.35279037665157,825,ankane,0,0,6,false,false
583702,mongodb/mongo-ruby-driver,ruby,80,1325773785,1329405874,1329405878,60534,60534,github,false,false,1,3,0,3,3,2,0,0,2,2,2,0,0,26,5108,16,12,3,1405.2466718872356,123.33594361785434,346.71104150352386,825,VvanGemert,0,0,1,false,false
583703,mongodb/mongo-ruby-driver,ruby,79,1325142925,1325876650,1325876652,12228,12228,github,false,false,1,3,0,1,1,2,0,0,2,2,2,0,0,26,5071,7,13,9,1384.5395385525537,121.86945375665549,341.35279037665157,822,johnewart,0,0,13,false,false
583704,mongodb/mongo-ruby-driver,ruby,78,1325049580,,1325876313,13778,,unknown,false,false,1,2,0,2,2,2,0,0,2,2,2,0,0,26,5071,15,28,0,1384.5395385525537,121.86945375665549,341.35279037665157,822,hotchpotch,0,0,202,false,false
583705,mongodb/mongo-ruby-driver,ruby,77,1325027933,1325876185,1325876186,14137,14137,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,25,5071,2,0,1,1384.5395385525537,121.86945375665549,341.35279037665157,822,mbj,0,0,4,false,false
583706,mongodb/mongo-ruby-driver,ruby,76,1324980404,1325876137,1325876138,14928,14928,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,24,5071,3,0,0,1384.5395385525537,121.86945375665549,341.35279037665157,821,tricknotes,0,0,24,false,false
583707,mongodb/mongo-ruby-driver,ruby,75,1324046904,1324048064,1324048064,19,19,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,20,5067,10,17,8,1383.2642589303334,121.76830471679494,341.62226169330967,820,jmbejar,0,0,8,false,false
583708,mongodb/mongo-ruby-driver,ruby,74,1323798127,1323803679,1323803679,92,92,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,18,5056,3,0,8,1386.2737341772151,122.03322784810126,342.36550632911394,820,bensymonds,0,0,0,false,false
860426,mongodb/mongo-ruby-driver,ruby,73,1323790297,1327083689,1327083689,54889,54889,merged_in_comments,false,false,1,1,0,3,3,2,0,0,3,3,3,0,0,18,5056,3,0,0,1386.2737341772151,122.03322784810126,342.36550632911394,820,seamusabshere,1,0.0,24,false,false
583710,mongodb/mongo-ruby-driver,ruby,72,1323057795,,1327083519,67095,,unknown,false,false,2,2,0,1,1,2,0,0,1,1,1,0,0,18,5032,31,0,0,1382.3529411764705,122.41653418124005,342.6073131955485,819,gdb,1,0.0,41,false,false
583711,mongodb/mongo-ruby-driver,ruby,71,1322946878,1323803236,1323803236,14272,14272,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,17,5032,9,0,13,1382.3529411764705,122.41653418124005,342.6073131955485,818,hrushikesh,1,0.0,0,false,false
583712,mongodb/mongo-ruby-driver,ruby,70,1322945179,1322946803,1322946803,27,27,commits_in_master,false,false,2,3,0,0,0,1,0,0,4,4,4,0,0,17,5032,13,0,13,1382.3529411764705,122.41653418124005,342.6073131955485,818,hrushikesh,0,0,0,false,false
583713,mongodb/mongo-ruby-driver,ruby,69,1322225951,,1327083567,80960,,unknown,false,false,3,1,0,2,2,1,0,0,1,1,1,0,0,16,4992,1,0,0,1373.798076923077,121.39423076923077,340.1442307692308,816,lawrencecurtis,0,0,3,false,false
583714,mongodb/mongo-ruby-driver,ruby,68,1319506460,1322501587,1322501587,49858,49858,merged_in_comments,false,false,4,2,0,1,1,2,0,0,3,3,2,1,0,20,4883,2,8,0,1381.1181650624615,123.28486586115093,346.71308621748926,809,karlseguin,4,0.5,198,false,false
1068603,mongodb/mongo-ruby-driver,ruby,67,1318964485,1322501688,1322501688,58893,58893,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,20,4883,0,8,4,1381.1181650624615,123.28486586115093,346.71308621748926,808,myers,1,0.0,0,false,false
583716,mongodb/mongo-ruby-driver,ruby,66,1318542695,,1318552381,161,,unknown,false,false,4,2,0,0,0,1,0,0,6,6,6,0,0,8,4806,14,0,0,1400.7490636704122,125.2600915522264,351.2276321265085,806,omikronn,1,0.0,0,false,false
583717,mongodb/mongo-ruby-driver,ruby,65,1318539868,,1318540727,14,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,8,4806,2,0,0,1400.7490636704122,125.2600915522264,351.2276321265085,806,omikronn,0,0,0,false,false
583718,mongodb/mongo-ruby-driver,ruby,64,1318347624,1322500750,1322500750,69158,69158,github,false,false,4,1,0,6,6,6,0,0,2,2,2,0,0,4,4732,1,10,13,1428.7827557058326,127.21893491124261,357.3541842772612,806,slloyd,0,0,1,false,false
583719,mongodb/mongo-ruby-driver,ruby,63,1318062576,1322501834,1322501834,73927,73927,github,false,false,4,1,0,0,0,2,0,0,1,1,0,0,1,6,4732,0,0,0,1428.7827557058326,127.21893491124261,357.3541842772612,804,hartator,0,0,0,false,false
583720,mongodb/mongo-ruby-driver,ruby,62,1318060572,1319506392,1319506392,24097,24097,commits_in_master,false,false,4,17,0,0,0,0,0,1,21,22,18,3,1,6,4732,565,166,359,1428.7827557058326,127.21893491124261,357.3541842772612,804,karlseguin,3,0.6666666666666666,194,false,false
1068605,mongodb/mongo-ruby-driver,ruby,61,1317684571,,1318965314,21345,,unknown,false,false,4,4,0,0,0,1,0,0,1,1,1,0,0,6,4883,2,0,0,1381.1181650624615,123.28486586115093,346.71308621748926,804,myers,0,0,0,false,false
1068610,mongodb/mongo-ruby-driver,ruby,60,1317675948,1322501148,1322501148,80360,80360,github,false,false,4,1,0,0,0,0,0,0,1,1,0,1,0,5,4740,0,0,2,1421.5189873417721,127.0042194092827,354.2194092827004,804,manewitz,0,0,0,false,false
583723,mongodb/mongo-ruby-driver,ruby,59,1315760607,,1317066710,21768,,unknown,false,true,5,1,0,0,0,5,0,0,1,1,1,0,0,11,4676,5,0,0,1443.1137724550897,128.74251497005986,359.2814371257485,796,MSNexploder,0,0,10,false,false
583724,mongodb/mongo-ruby-driver,ruby,58,1315514533,,1317066565,25867,,unknown,false,false,5,1,0,0,0,1,0,0,2,2,2,0,0,11,4641,54,8,0,1453.996983408748,129.7134238310709,361.9909502262443,795,dchen,0,0,5,false,false
583725,mongodb/mongo-ruby-driver,ruby,57,1314937733,1314971053,1314971053,555,555,github,false,false,4,1,0,0,0,1,0,0,3,3,3,0,0,13,4597,10,0,4,1458.7774635631934,130.73743745921254,361.75766804437677,793,bonifaido,0,0,0,false,false
583726,mongodb/mongo-ruby-driver,ruby,56,1314649030,1317061738,1317061738,40211,40211,merged_in_comments,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,15,4525,6,0,0,1446.6298342541438,130.60773480662982,360.44198895027625,793,michaelglass,0,0,2,false,false
583727,mongodb/mongo-ruby-driver,ruby,55,1314213505,1314217494,1314217494,66,66,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,20,4151,0,0,1,1544.2062153697905,139.7253673813539,384.7265719103831,792,spk,0,0,10,false,false
583728,mongodb/mongo-ruby-driver,ruby,54,1314199924,1314217446,1314217446,292,292,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,18,4151,10,10,5,1544.2062153697905,139.7253673813539,384.7265719103831,792,renctan,0,0,2,false,false
583729,mongodb/mongo-ruby-driver,ruby,53,1313153315,1317060585,1317060585,65121,65121,merged_in_comments,false,false,3,6,0,1,1,2,2,0,14,16,15,0,0,25,4151,210,142,0,1544.2062153697905,139.7253673813539,384.7265719103831,789,karlseguin,2,1.0,189,false,false
583730,mongodb/mongo-ruby-driver,ruby,52,1311382456,,1317060446,94633,,unknown,false,false,2,2,0,1,1,1,0,0,1,1,1,0,0,30,4122,13,0,0,1535.6622998544397,139.98059194565747,383.79427462396893,781,gdb,0,0,34,false,false
1068615,mongodb/mongo-ruby-driver,ruby,51,1310118933,1310384659,1310384659,4428,4428,github,false,false,2,2,0,0,0,0,0,0,3,3,3,0,0,30,4121,0,24,5,1528.9978160640621,139.04392137830624,381.94612958019894,778,bernerdschaefer,1,1.0,38,false,false
1068621,mongodb/mongo-ruby-driver,ruby,50,1309720086,1310384680,1310384680,11076,11076,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,27,4121,0,0,0,1528.9978160640621,139.04392137830624,381.94612958019894,777,nicholaswyoung,0,0,8,false,false
1068613,mongodb/mongo-ruby-driver,ruby,49,1309337731,1309350185,1309350185,207,207,github,false,false,2,2,0,5,5,5,0,0,2,2,2,0,0,20,4104,73,3,0,1535.5750487329433,139.61988304093566,383.5282651072125,776,bernerdschaefer,0,0,38,false,false
583734,mongodb/mongo-ruby-driver,ruby,48,1308913002,1308969715,1308969715,945,945,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,17,4104,0,0,0,1535.5750487329433,139.61988304093566,383.5282651072125,775,nehresma,0,0,0,false,false
583735,mongodb/mongo-ruby-driver,ruby,47,1308226732,1310384745,1310384745,35966,35966,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,15,4104,5,18,6,1525.3411306042885,139.37621832358673,382.5536062378168,773,karlseguin,1,1.0,185,false,false
583736,mongodb/mongo-ruby-driver,ruby,46,1306835715,1307119265,1307119265,4725,4725,github,false,false,5,1,0,0,0,1,0,0,2,2,2,0,0,14,4088,11,35,17,1515.4109589041095,138.20939334637967,379.89236790606657,765,karlseguin,0,0,182,false,false
583737,mongodb/mongo-ruby-driver,ruby,45,1306109149,1306348031,1306348031,3981,3981,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,13,4080,2,0,10,1516.6666666666665,138.23529411764707,379.9019607843137,761,datanoise,1,0.0,3,false,false
1068623,mongodb/mongo-ruby-driver,ruby,44,1305827012,1306348011,1306348011,8683,8683,github,false,false,5,2,0,0,0,0,0,0,2,2,2,0,0,35,4080,3,8,17,1516.6666666666665,138.23529411764707,379.9019607843137,758,pto,0,0,0,false,false
583739,mongodb/mongo-ruby-driver,ruby,43,1305650825,1306347187,1306347187,11606,11606,github,false,false,5,2,0,0,0,0,1,0,2,3,3,0,0,34,4080,11,0,8,1516.6666666666665,138.23529411764707,379.9019607843137,757,mjijackson,0,0,73,false,false
583740,mongodb/mongo-ruby-driver,ruby,42,1305079239,1305122800,1305122800,726,726,github,false,false,6,2,0,0,0,0,1,0,2,3,2,0,1,35,4080,3,38,12,1508.578431372549,137.25490196078434,378.1862745098039,754,thatdutchguy,0,0,8,false,false
583741,mongodb/mongo-ruby-driver,ruby,41,1304431077,1304946761,1304946761,8594,8594,github,false,false,6,2,0,0,0,0,0,0,2,2,2,0,0,35,4037,84,18,14,1510.7753282140204,136.98290810007433,379.7374287837503,749,rmm5t,1,1.0,85,false,false
583742,mongodb/mongo-ruby-driver,ruby,40,1304429929,1304946766,1304946766,8613,8613,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,35,4037,4,18,8,1510.7753282140204,136.98290810007433,379.7374287837503,749,rmm5t,0,0,85,false,false
1068624,mongodb/mongo-ruby-driver,ruby,39,1304266700,1304946653,1304946653,11332,11332,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,33,4037,4,0,6,1510.7753282140204,136.98290810007433,379.7374287837503,749,steverandy,0,0,2,false,false
583744,mongodb/mongo-ruby-driver,ruby,38,1304023062,1304083680,1304083680,1010,1010,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,32,4033,7,0,4,1512.2737416315397,137.1187701462931,380.1140590131416,748,iwarshak,0,0,0,false,false
583745,mongodb/mongo-ruby-driver,ruby,37,1303232642,1303811486,1303811486,9647,9647,merged_in_comments,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,34,4020,2,0,0,1509.7014925373132,136.81592039800995,379.85074626865674,746,derekharmel,0,0,0,false,false
583746,mongodb/mongo-ruby-driver,ruby,36,1303211662,1303811430,1303811430,9996,9996,merged_in_comments,false,false,8,1,0,0,0,2,0,0,1,1,1,0,0,34,4020,8,0,0,1509.7014925373132,136.81592039800995,379.85074626865674,746,iconara,0,0,32,false,false
1068626,mongodb/mongo-ruby-driver,ruby,35,1303135358,,1306347042,53528,,unknown,false,false,8,1,0,0,0,0,0,0,3,3,3,0,0,33,4020,3,0,0,1509.7014925373132,136.81592039800995,379.85074626865674,746,seamusabshere,0,0,22,false,false
583748,mongodb/mongo-ruby-driver,ruby,34,1301276662,,1301318706,700,,unknown,false,false,11,1,0,0,0,1,0,0,2,2,2,0,0,31,3861,6,11,0,1534.5765345765346,138.04713804713805,382.54338254338256,738,malditogeek,4,0.0,31,false,false
583749,mongodb/mongo-ruby-driver,ruby,33,1301075998,,1301318694,4104,,unknown,false,false,11,1,0,0,0,1,0,0,1,1,1,0,0,31,3861,2,0,0,1534.5765345765346,138.04713804713805,382.54338254338256,737,datanoise,0,0,3,false,false
583750,mongodb/mongo-ruby-driver,ruby,32,1300920678,,1301318683,6693,,unknown,false,false,10,2,0,0,0,1,0,0,4,4,4,0,0,32,3856,13,18,0,1534.7510373443984,137.9668049792531,382.78008298755185,737,FooBarWidget,4,0.0,237,false,false
1068628,mongodb/mongo-ruby-driver,ruby,31,1300471993,1300905174,1300905174,7219,7219,merged_in_comments,false,false,10,1,0,2,2,3,0,0,4,4,4,0,0,34,3834,26,40,0,1531.8205529473134,136.93270735524257,380.28169014084506,734,jnunemaker,0,0,808,false,false
583752,mongodb/mongo-ruby-driver,ruby,30,1299195390,,1299261523,1102,,unknown,false,false,10,1,0,0,0,1,0,0,2,2,2,0,0,27,3811,13,5,0,1526.8958278667017,136.70952505903963,380.47756494358435,732,malditogeek,3,0.0,31,false,false
583753,mongodb/mongo-ruby-driver,ruby,29,1299178015,,1299195400,289,,unknown,false,false,10,5,0,0,0,0,0,0,3,3,3,0,0,27,3811,32,35,0,1526.8958278667017,136.70952505903963,380.47756494358435,732,malditogeek,2,0.0,31,false,false
583754,mongodb/mongo-ruby-driver,ruby,28,1299146537,,1299192656,768,,unknown,false,false,10,3,0,3,3,2,0,0,3,3,3,0,0,27,3804,19,30,0,1526.02523659306,136.6982124079916,380.3890641430074,732,malditogeek,1,0.0,31,false,false
583755,mongodb/mongo-ruby-driver,ruby,27,1298471762,,1298488074,271,,unknown,false,false,12,1,0,0,0,1,0,0,2,2,2,0,0,25,3802,3,10,0,1523.9347711730668,136.50710152551287,379.53708574434506,730,malditogeek,0,0,30,false,false
