pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
50920,akka,562,1340693072,1342088779,1342088779,23261,23261,10,3,24,13,69,22445,470,0,11,744.3974159055468,RayRoestenburg,8,0.75
55180,akka,575,1341680212,1341827202,1341827202,2449,2449,10,2,2,4,62,23733,185,0,18,726.2461551426284,viktorklang,111,0.9099099099099099
50525,akka,561,1340688628,1341527595,1341527595,13982,13982,10,10,1,236,69,22569,9259,2687,946,740.5733528291019,phaller,2,0.5
53776,akka,574,1341395717,,1341484903,1486,,10,11,31,32,63,23793,4897,201,213,729.6263606943219,patriknw,109,0.9357798165137615
53126,akka,572,1341255748,1341483920,1341483920,3802,3802,10,4,8,21,66,23661,598,45,134,733.4009551582773,patriknw,108,0.9351851851851852
51460,akka,565,1340831794,1341431499,1341431499,9995,9995,9,2,2,4,67,22569,22,0,10,740.5733528291019,jmgao,0,0
52270,akka,570,1340990329,1341409113,1341409113,6979,6979,10,4,9,27,67,22817,1096,11,14,732.3925143533331,rkuhn,76,0.8552631578947368
52920,akka,571,1341222129,1341398594,1341398594,2941,2941,10,4,17,21,66,23620,206,3,77,734.5469940728196,dev10,2,1.0
187689,akka,573,1341342294,1341395428,1341395428,885,885,10,1,0,1,65,23623,26,0,17,734.4537103670152,t3hnar,0,0
181144,akka,568,1340948379,1341387759,1341387759,7323,7323,10,2,0,2,67,22576,129,0,30,740.3880226789511,patriknw,107,0.9345794392523364
37603,akka,462,1337290489,1341154198,1341154198,64395,64395,11,61,92,414,64,23060,22620,1520,2165,734.2584562012142,oschulz,3,0.6666666666666666
183714,akka,500,1338492333,1341132521,1341132521,44003,44003,12,18,19,391,72,22815,23320,4350,563,732.4567170721017,gertv,1,1.0
181903,akka,569,1340981978,,1340988361,106,,10,1,0,1,67,22817,6,0,0,732.3925143533331,mslinn,1,0.0
51644,akka,566,1340853575,1340963276,1340963277,1828,1828,10,0,22,0,67,22817,0,0,0,732.3925143533331,bantonsson,9,0.8888888888888888
51622,akka,567,1340870753,1340961176,1340961176,1507,1507,10,6,14,16,67,22576,586,10,214,740.3880226789511,patriknw,106,0.9339622641509434
50858,akka,564,1340721231,1340781366,1340781366,1002,1002,10,2,2,4,68,22479,113,0,50,743.360469771787,patriknw,105,0.9333333333333333
50507,akka,560,1340645828,1340702388,1340702388,942,942,10,1,4,7,69,22432,72,8,147,744.6504992867332,patriknw,104,0.9326923076923077
50235,akka,559,1340623610,1340643675,1340643675,334,334,10,3,3,25,69,22438,387,112,229,745.6992601836171,patriknw,103,0.9320388349514563
49047,akka,556,1340262427,1340642577,1340642577,6335,6335,10,4,9,71,71,22356,1560,364,460,747.8976561102165,patriknw,102,0.9313725490196079
48981,akka,557,1340270699,1340625459,1340625459,5912,5912,10,4,16,63,71,22356,1447,370,407,747.8976561102165,bantonsson,8,0.875
173656,akka,558,1340611997,1340612933,1340612933,15,15,10,1,0,4,71,22354,4,20,45,747.1593450836539,viktorklang,109,0.9174311926605505
173598,akka,541,1339596389,1340609253,1340609253,16881,16881,10,6,51,60,75,21282,1356,321,226,760.7837609247251,rkuhn,74,0.8513513513513513
166595,akka,553,1340184209,1340605579,1340605579,7022,7022,10,1,0,6,72,21995,158,1,85,757.808592862014,patriknw,101,0.9306930693069307
166485,akka,551,1340178279,1340605514,1340605514,7120,7120,10,1,7,3,72,21995,77,0,80,757.808592862014,patriknw,100,0.93
167181,akka,555,1340205093,1340259335,1340259335,904,904,10,3,0,8,71,22008,100,20,0,754.725554343875,dev10,1,1.0
167771,akka,501,1338503724,,1340225498,28696,,12,1,1,1,72,20377,21,0,0,758.8948324090887,etorreborre,0,0
167769,akka,502,1338504038,,1340225480,28690,,12,1,1,1,72,20377,5,0,0,758.8948324090887,etorreborre,1,0.0
166794,akka,554,1340192480,1340193809,1340193809,22,22,10,17,16,64,72,21994,816,391,422,757.8430481040284,viktorklang,108,0.9166666666666666
166594,akka,552,1340184002,,1340188943,82,,10,1,0,0,72,21995,0,0,0,757.808592862014,bantonsson,7,1.0
166456,akka,550,1340094912,1340177082,1340177082,1369,1369,10,4,33,61,72,21954,1863,677,539,755.5798487747107,patriknw,99,0.9292929292929293
166352,akka,549,1340029293,1340172494,1340172494,2386,2386,10,2,0,3,73,21851,19,11,3,750.5377328268729,viktorklang,107,0.9158878504672897
166332,akka,546,1339757289,1340170904,1340170904,6893,6893,10,9,9,104,76,21970,2302,885,684,754.9385525716887,patriknw,98,0.9285714285714286
325111,akka,540,1339586808,1340111498,1340111498,8744,8744,10,11,30,146,75,21918,3325,1389,260,752.4409161419837,bantonsson,6,1.0
326383,akka,547,1339790880,1340104226,1340104227,5222,5222,10,24,34,174,75,21851,6054,1632,443,749.9885588760241,jboner,16,0.9375
318619,akka,492,1338225893,,1340034898,30150,,11,1,5,0,73,20656,0,0,0,755.1316808675446,havocp,10,0.7
326842,akka,548,1340007035,1340015620,1340015620,143,143,10,3,4,4,74,21846,89,0,6,747.6883640025634,viktorklang,106,0.9150943396226415
324555,akka,534,1339494654,,1340014285,8660,,10,3,4,2,74,21173,15,0,0,761.0636187597412,srp,4,0.5
397732,akka,544,1339708585,,1340014185,5093,,10,2,0,2,76,21282,28,0,0,760.7837609247251,mslinn,0,0
325281,akka,542,1339606695,1340012549,1340012549,6764,6764,10,1,0,1,75,21282,8,0,1,760.7837609247251,szabolcsberecz,0,0
325038,akka,539,1339575827,1340001656,1340001656,7097,7097,10,3,11,5,74,21257,15,42,11,759.608599520158,viktorklang,105,0.9142857142857143
326817,akka,538,1339571069,1340001500,1340001500,7173,7173,10,7,10,12,74,21257,124,0,32,759.608599520158,viktorklang,104,0.9134615384615384
326097,akka,545,1339753749,1339765979,1339765979,203,203,10,6,16,12,76,21503,555,24,97,760.824071059852,patriknw,97,0.9278350515463918
39764,akka,476,1337894205,1339752848,1339752848,30977,30977,11,10,47,46,70,20327,1541,255,63,760.7123530279923,dev10,0,0
325003,akka,537,1339566284,1339594765,1339594765,474,474,10,7,12,16,74,21275,356,273,71,759.0129259694477,patriknw,96,0.9270833333333334
324611,akka,536,1339503513,1339590020,1339590020,1441,1441,10,4,12,10,74,21257,88,169,57,759.608599520158,patriknw,95,0.9263157894736842
397216,akka,535,1339499796,1339500970,1339500970,19,19,10,1,0,1,74,21173,0,0,5,761.0636187597412,dwijnand,0,0
324054,akka,533,1339412730,1339499963,1339499963,1453,1453,10,7,30,49,73,21173,836,157,243,761.0636187597412,patriknw,94,0.925531914893617
323732,akka,530,1339332910,1339421847,1339421847,1482,1482,10,8,21,71,72,21151,918,197,179,759.9167888043119,jboner,15,0.9333333333333333
323073,akka,527,1339149493,1339409329,1339409329,4330,4330,11,1,0,3,72,21154,35,61,11,758.0599413822446,viktorklang,100,0.91
323319,akka,528,1339178439,1339409302,1339409302,3847,3847,11,1,0,4,72,21152,20,0,71,760.731845688351,viktorklang,101,0.9108910891089109
323939,akka,531,1339398479,1339409279,1339409279,180,180,10,1,2,1,72,21152,0,0,1,760.731845688351,viktorklang,102,0.9117647058823529
323958,akka,532,1339399672,1339409242,1339409242,159,159,10,1,7,1,72,21152,0,0,2,760.731845688351,viktorklang,103,0.912621359223301
318326,akka,486,1338149410,,1339276417,18783,,11,14,31,28,73,20615,1205,76,48,763.8612660683967,avrecko,0,0
323071,akka,526,1339148969,1339150701,1339150701,28,28,11,2,12,6,72,21154,75,84,33,758.0599413822446,patriknw,93,0.9247311827956989
322553,akka,523,1339076849,1339139327,1339139327,1041,1041,11,4,13,29,72,21121,198,11,170,759.1970077174376,patriknw,91,0.9340659340659341
322802,akka,525,1339099070,1339100634,1339100634,26,26,11,1,0,3,72,21119,10,0,26,759.2689047776884,rkuhn,73,0.8493150684931506
322713,akka,524,1339086691,,1339087280,9,,11,1,0,0,72,21121,0,0,0,759.1970077174376,patriknw,92,0.9347826086956522
322496,akka,522,1339069574,1339074871,1339074871,88,88,11,2,3,3,72,21099,63,0,24,759.9886250533201,patriknw,90,0.9333333333333333
321691,akka,517,1338908705,,1339067891,2653,,12,4,24,7,73,21090,82,0,0,750.0711237553343,rkuhn,71,0.8591549295774648
322448,akka,521,1339061632,1339064736,1339064736,51,51,11,2,7,3,72,21088,43,2,46,760.3850531107739,patriknw,89,0.9325842696629213
32368,akka,428,1335642873,,1339064027,57019,,10,2,1,3,67,20736,30,15,0,803.2889660493827,dyross,0,0
289674,akka,380,1332876670,,1339063948,103121,,12,16,0,232,69,20419,8090,5434,0,803.46735883246,phaller,1,1.0
322385,akka,520,1339052101,1339061646,1339061646,159,159,11,4,2,10,73,21090,103,0,33,750.0711237553343,rkuhn,72,0.8472222222222222
321986,akka,518,1338976632,1339061118,1339061118,1408,1408,11,4,1,7,73,21090,45,0,28,750.0711237553343,viktorklang,99,0.9090909090909091
322349,akka,519,1339043637,1339057150,1339057150,225,225,11,2,16,6,73,21090,123,288,44,750.0711237553343,patriknw,88,0.9318181818181818
321674,akka,516,1338906110,,1338908270,36,,12,1,0,0,73,21090,0,0,0,750.0711237553343,viktorklang,98,0.9183673469387755
321555,akka,515,1338891571,1338897321,1338897321,95,95,12,3,4,20,73,21196,329,0,144,746.3200603887526,patriknw,87,0.9310344827586207
321125,akka,511,1338802503,1338885181,1338885181,1377,1377,12,28,4,158,73,20833,15797,1337,305,760.9081745307925,viktorklang,96,0.9166666666666666
321186,akka,513,1338813093,1338881777,1338881777,1144,1144,12,3,2,37,74,21191,743,54,231,748.1006087489972,bantonsson,5,1.0
321149,akka,512,1338807315,1338875719,1338875719,1140,1140,12,8,43,84,74,20921,2240,591,340,757.7553654223029,jboner,14,0.9285714285714286
321087,akka,509,1338789876,1338823775,1338823775,564,564,12,3,4,7,73,20643,141,0,9,762.825170760064,rkuhn,70,0.8571428571428571
321205,akka,514,1338815286,1338821116,1338821116,97,97,12,1,0,2,74,20908,12,9,3,758.1786875837,viktorklang,97,0.9175257731958762
320346,akka,505,1338549494,1338808594,1338808594,4318,4318,12,2,13,4,72,20377,157,0,24,758.8948324090887,patriknw,84,0.9285714285714286
321110,akka,510,1338796920,1338808462,1338808462,192,192,12,5,4,28,73,20833,135,151,127,760.9081745307925,patriknw,86,0.9302325581395349
321074,akka,508,1338785480,1338803019,1338803019,292,292,12,2,0,4,73,20643,25,151,12,762.825170760064,patriknw,85,0.9294117647058824
320388,akka,506,1338555348,1338791963,1338791963,3943,3943,12,7,8,10,72,20377,364,0,28,758.8948324090887,jboner,13,0.9230769230769231
320512,akka,507,1338571914,1338642159,1338642159,1170,1170,12,3,0,16,72,20597,67,76,47,764.3346118366753,viktorklang,95,0.9157894736842105
320262,akka,504,1338536535,1338639815,1338639815,1721,1721,12,1,0,4,72,20377,20,0,40,758.8948324090887,patriknw,83,0.927710843373494
320222,akka,503,1338530690,1338580705,1338580705,833,833,12,2,0,3,72,20377,49,0,51,758.8948324090887,bantonsson,4,1.0
318718,akka,493,1338244810,1338556934,1338556934,5202,5202,11,1,15,15,73,20377,758,382,28,758.8948324090887,scullxbones,2,0.0
35304,akka,444,1336673421,,1338485993,30209,,11,2,4,0,62,18875,0,0,0,817.1125827814569,piotrga,22,0.7727272727272727
319826,akka,499,1338461368,1338485716,1338485716,405,405,12,4,3,8,72,20338,245,5,10,760.300914544203,patriknw,82,0.926829268292683
319707,akka,498,1338443690,1338453152,1338453152,157,157,12,1,0,6,72,20456,190,0,11,796.3922565506452,bantonsson,3,1.0
319387,akka,497,1338383939,1338447264,1338447264,1055,1055,12,3,2,6,72,20329,54,0,52,760.6375129125879,patriknw,81,0.9259259259259259
318811,akka,495,1338274056,1338287791,1338287791,228,228,12,3,0,12,72,20325,1130,25,97,760.7872078720787,bantonsson,2,1.0
318830,akka,496,1338277420,1338286643,1338286643,153,153,12,2,3,3,72,20711,20,25,16,746.1252474530443,patriknw,80,0.925
318797,akka,494,1338271719,1338283599,1338283599,198,198,12,2,12,10,72,20711,1135,0,62,746.1252474530443,patriknw,79,0.9240506329113924
318507,akka,489,1338205653,1338269566,1338269566,1065,1065,11,5,5,14,73,20656,196,87,59,755.1316808675446,patriknw,77,0.922077922077922
318584,akka,491,1338216872,1338269427,1338269428,875,875,11,2,2,3,73,20656,78,2,30,755.1316808675446,patriknw,78,0.9230769230769231
38062,akka,466,1337349529,,1338244832,14921,,11,34,28,98,65,20079,2130,734,49,792.2705314009661,scullxbones,1,0.0
36530,akka,453,1337069830,1338241783,1338241783,19532,19532,11,1,8,3,60,18819,11,0,8,820.3411445879165,hseeberger,2,1.0
318564,akka,490,1338213430,1338234981,1338234981,359,359,11,1,0,1,73,20656,5,0,26,755.1316808675446,hseeberger,3,1.0
130832,akka,467,1337608544,,1338225923,10289,,11,2,0,0,67,19168,0,0,0,814.4824707846411,havocp,9,0.7777777777777778
38551,akka,469,1337670653,,1338210847,9003,,11,2,4,1,68,19168,2,0,0,814.4824707846411,sirthias,2,0.5
318441,akka,487,1338188843,1338202296,1338202296,224,224,11,7,7,26,73,20562,1213,489,152,763.8362027040171,jboner,12,0.9166666666666666
317759,akka,480,1337952834,1338200248,1338200248,4123,4123,11,7,7,59,69,20441,2141,364,218,773.7879751479869,jboner,11,0.9090909090909091
318213,akka,483,1338098616,1338198989,1338198989,1672,1672,11,5,5,8,71,20079,503,0,15,792.2705314009661,patriknw,75,0.92
318265,akka,484,1338133836,1338198634,1338198634,1079,1079,11,4,0,10,72,20083,714,12,23,792.1127321615297,patriknw,76,0.9210526315789473
37114,akka,460,1337198157,1338191612,1338191612,16557,16557,11,6,16,229,63,20044,9471,1465,604,808.8205946916784,gertv,0,0
318448,akka,488,1338189863,1338189985,1338189985,2,2,11,3,0,8,73,20433,99,0,9,797.288699652523,bantonsson,1,1.0
317776,akka,482,1337954188,,1337955539,22,,11,2,0,2,69,20430,0,0,0,794.1262848751835,rkuhn,69,0.8695652173913043
317764,akka,481,1337953402,1337954481,1337954481,17,17,11,3,3,8,69,20079,2,41,34,791.2744658598536,viktorklang,94,0.9148936170212766
317653,akka,478,1337937801,1337953853,1337953853,267,267,11,5,12,11,69,20380,0,0,12,796.0745829244356,bantonsson,0,0
317693,akka,479,1337944674,1337950067,1337950067,89,89,11,1,0,3,69,20309,23,6,23,782.3132601309765,rkuhn,68,0.8676470588235294
317626,akka,477,1337933628,1337943341,1337943341,161,161,11,4,2,11,69,20299,170,43,37,781.66412138529,patriknw,74,0.918918918918919
39545,akka,474,1337865009,1337922103,1337922103,951,951,11,4,3,3,70,20017,322,0,4,809.911575161113,patriknw,73,0.9178082191780822
39505,akka,473,1337857743,1337922080,1337922080,1072,1072,11,5,4,4,69,20433,398,0,6,789.8008124112954,patriknw,72,0.9166666666666666
39509,akka,471,1337846670,1337922014,1337922014,1255,1255,11,6,3,10,69,20433,491,0,15,789.8008124112954,patriknw,71,0.9154929577464789
39757,akka,475,1337884038,1337890629,1337890629,109,109,11,1,3,44,69,20044,375,0,110,808.8205946916784,rkuhn,67,0.8656716417910447
36743,akka,457,1337109439,,1337884008,12909,,11,1,6,0,62,18822,0,0,0,820.2103920943576,rkuhn,64,0.875
36818,akka,456,1337085006,,1337858880,12897,,11,73,64,399,60,20433,11385,1661,296,789.8008124112954,viktorklang,93,0.9247311827956989
134741,akka,472,1337848992,1337857942,1337857942,149,149,11,1,0,5,69,20433,46,47,21,789.8008124112954,rkuhn,66,0.8636363636363636
39116,akka,470,1337777527,1337835406,1337835406,964,964,11,4,5,7,68,20206,146,103,33,801.3956250618628,patriknw,70,0.9142857142857143
37609,akka,464,1337342847,1337765429,1337765429,7043,7043,11,4,7,4,64,18823,12,113,13,820.538702651012,jboner,10,0.9
34700,akka,435,1336460988,1337690128,1337690128,20485,20485,11,21,30,120,64,20629,8498,1034,43,807.0677201997188,rkuhn,60,0.8833333333333333
38537,akka,468,1337669554,1337682209,1337682209,210,210,11,2,4,5,68,19168,25,0,17,814.4824707846411,patriknw,69,0.9130434782608695
38057,akka,449,1336947425,,1337608712,11021,,11,9,3,14,60,19168,135,65,0,814.4824707846411,havocp,8,0.875
36525,akka,452,1337064731,1337582443,1337582443,8628,8628,11,4,14,18,60,18819,587,228,9,820.3411445879165,patriknw,64,0.921875
38040,akka,455,1337083933,1337572135,1337572135,8136,8136,11,2,12,13,60,18819,116,89,35,820.3411445879165,patriknw,65,0.9230769230769231
127691,akka,461,1337281301,1337541930,1337541930,4343,4343,11,1,0,2,64,18823,8,0,3,820.538702651012,mfriedenhagen,0,0
38037,akka,463,1337333477,1337533288,1337533288,3330,3330,11,2,3,4,64,18823,172,0,5,820.538702651012,patriknw,67,0.9104477611940298
37724,akka,465,1337345880,1337530638,1337530638,3079,3079,11,2,1,4,64,18823,786,0,18,820.538702651012,patriknw,68,0.9117647058823529
126397,akka,459,1337192956,,1337350066,2618,,11,1,0,0,63,18823,0,0,0,820.538702651012,patriknw,66,0.9242424242424242
32421,akka,427,1335633138,,1337253546,27006,,10,7,39,27,67,20736,1027,471,0,803.2889660493827,scullxbones,0,0
125137,akka,458,1337109490,1337145132,1337145132,594,594,11,1,0,2,62,18822,13,8,2,820.2103920943576,rkuhn,65,0.8615384615384616
36599,akka,454,1337082350,1337084344,1337084344,33,33,11,7,5,7,60,18819,154,0,13,820.3411445879165,srp,3,0.3333333333333333
122922,akka,450,1336964889,1336978345,1336978345,224,224,11,2,0,3,60,18878,45,34,3,816.5589575166861,rkuhn,63,0.873015873015873
36144,akka,451,1336973994,1336977741,1336977741,62,62,11,2,2,4,60,18878,74,31,13,816.5589575166861,patriknw,63,0.9206349206349206
121121,akka,448,1336758264,1336822611,1336822611,1072,1072,11,2,0,6,60,18879,47,80,15,818.7933682928121,RayRoestenburg,7,0.7142857142857143
304543,akka,278,1327767486,1336739283,1336739283,149589,149589,12,1,0,1,75,22850,0,0,6,690.7221006564552,teamon,1,0.0
34437,akka,432,1336386165,1336738908,1336738908,5879,5879,10,3,5,18,64,20749,177,224,25,808.0389416357415,RayRoestenburg,6,0.6666666666666666
291202,akka,384,1333109145,1336738715,1336738715,60492,60492,12,1,0,1,69,20420,37,0,1,803.4280117531831,jsuereth,0,0
120669,akka,446,1336737958,1336738206,1336738206,4,4,11,1,0,2,61,18854,72,0,4,818.0227007531558,viktorklang,91,0.9230769230769231
120672,akka,447,1336737977,1336738126,1336738126,2,2,11,1,0,1,61,18854,12,0,1,818.0227007531558,viktorklang,92,0.9239130434782609
34842,akka,440,1336505930,1336729684,1336729684,3729,3729,11,1,13,1,63,19260,195,0,3,800.7788161993769,srp,2,0.0
119958,akka,445,1336683000,1336729241,1336729241,770,770,11,1,0,1,63,18875,107,0,3,817.1125827814569,viktorklang,90,0.9222222222222223
118436,akka,443,1336597732,1336631803,1336631803,567,567,11,2,0,9,62,19260,200,0,18,800.7788161993769,pvlugter,5,1.0
34873,akka,442,1336561679,1336562733,1336562733,17,17,11,1,1,1,63,19260,2,0,3,800.7788161993769,rkuhn,62,0.8709677419354839
117669,akka,441,1336560988,,1336561693,11,,11,1,0,0,63,19260,0,0,0,800.7788161993769,rkuhn,61,0.8852459016393442
116984,akka,439,1336505724,,1336505788,1,,11,1,0,1,63,19260,195,0,0,800.7788161993769,srp,1,0.0
34787,akka,438,1336483209,,1336505493,371,,11,1,8,1,64,19260,195,0,0,800.7788161993769,srp,0,0
116360,akka,437,1336475656,1336476561,1336476561,15,15,11,1,0,2,64,20647,2662,1706,99,807.1390516782099,viktorklang,89,0.9213483146067416
309332,akka,272,1327594520,,1336471834,148015,,12,9,0,16,72,22850,258,0,0,690.7221006564552,drexin,0,0
115110,akka,433,1336389228,1336471528,1336471528,1371,1371,10,1,0,2,64,20749,14,0,10,808.0389416357415,viktorklang,87,0.9195402298850575
34697,akka,436,1336469866,1336471213,1336471213,22,22,11,2,1,3,64,20629,22,25,8,807.0677201997188,viktorklang,88,0.9204545454545454
287554,akka,378,1332506458,,1336457694,65913,,12,15,0,128,72,20465,6567,5311,0,803.0295626679697,momania,0,0
33370,akka,430,1335986217,1336407585,1336407585,7022,7022,10,3,1,5,65,20733,48,0,11,805.4309554815994,piotrga,21,0.7619047619047619
34383,akka,434,1336398876,1336404674,1336404674,96,96,10,4,4,10,65,20749,148,21,10,808.0389416357415,rkuhn,59,0.8813559322033898
33546,akka,431,1336045559,1336072801,1336072801,454,454,10,7,1,8,65,20733,30,0,9,805.1897940481358,havocp,7,0.8571428571428571
110075,akka,429,1335958595,1335992505,1335992505,565,565,10,2,0,7,65,20733,0,161,7,805.4309554815994,viktorklang,86,0.9186046511627907
302835,akka,417,1335271158,1335527205,1335527205,4267,4267,10,1,0,40,71,20630,96,124,59,804.9927290353853,hseeberger,1,1.0
304542,akka,277,1327766427,,1335527051,129403,,12,1,0,1,75,22850,0,0,0,690.7221006564552,teamon,0,0
301213,akka,402,1334918018,1335527019,1335527019,10150,10150,11,3,0,3,72,20630,249,0,4,804.9927290353853,oschulz,2,0.5
104409,akka,426,1335470531,1335526448,1335526448,931,931,10,6,0,15,72,20629,139,49,5,805.1287023122788,viktorklang,85,0.9176470588235294
303456,akka,422,1335360632,1335518759,1335518759,2635,2635,10,3,0,5,72,20629,151,0,3,805.1287023122788,viktorklang,81,0.9135802469135802
302791,akka,416,1335264960,1335475093,1335475093,3502,3502,10,1,0,2,72,20621,25,49,2,804.5196644197663,viktorklang,77,0.9090909090909091
303486,akka,423,1335364511,1335474980,1335474980,1841,1841,10,1,0,4,72,20629,47,19,4,805.1287023122788,viktorklang,82,0.9146341463414634
303261,akka,421,1335336111,1335474656,1335474656,2309,2309,10,2,0,6,72,20630,25,0,7,804.9927290353853,viktorklang,80,0.9125
303100,akka,419,1335300705,1335473188,1335473188,2874,2874,10,1,0,1,72,20630,9,0,1,804.9927290353853,viktorklang,79,0.9113924050632911
302882,akka,418,1335275872,1335473065,1335473065,3286,3286,10,1,0,2,71,20630,23,5,2,804.9927290353853,viktorklang,78,0.9102564102564102
303496,akka,424,1335365316,1335472860,1335472860,1792,1792,10,1,0,1,72,20629,16,0,2,805.1287023122788,viktorklang,83,0.9156626506024096
103120,akka,425,1335392028,1335472813,1335472813,1346,1346,10,2,0,3,72,20629,51,0,3,805.1287023122788,viktorklang,84,0.9166666666666666
303216,akka,420,1335330471,1335360524,1335360524,500,500,10,4,0,6,72,20630,9,123,10,804.9927290353853,amir343,6,0.8333333333333334
299625,akka,399,1334672138,,1335341693,11159,,12,1,0,1,73,20517,0,0,0,802.9439001803382,gildegoma,0,0
302721,akka,415,1335255214,1335265477,1335265478,171,171,10,7,0,29,73,20621,376,130,58,804.5196644197663,amir343,5,0.8
302716,akka,414,1335254765,1335260985,1335260985,103,103,10,1,0,3,73,20565,14,14,5,804.4736202285436,viktorklang,76,0.9078947368421053
299479,akka,398,1334654571,1335255583,1335255583,10016,10016,12,8,0,55,73,20565,640,183,86,804.4736202285436,jboner,9,0.8888888888888888
302127,akka,406,1335164178,1335250813,1335250813,1443,1443,11,1,0,2,76,20517,32,21,3,802.9439001803382,viktorklang,71,0.9295774647887324
301621,akka,404,1335009549,1335250640,1335250640,4018,4018,11,10,0,12,73,20541,92,0,3,805.1214643882965,piotrga,20,0.75
302134,akka,407,1335165342,1335249854,1335249854,1408,1408,11,1,0,1,76,20518,16,0,1,802.904766546447,viktorklang,72,0.9305555555555556
302337,akka,410,1335193234,1335249814,1335249814,943,943,11,1,0,5,73,20521,32,0,12,802.6899273914527,viktorklang,74,0.918918918918919
302534,akka,412,1335216584,,1335249718,552,,10,1,0,0,73,20541,0,0,0,805.1214643882965,viktorklang,75,0.92
302657,akka,413,1335240214,1335249015,1335249016,146,146,10,1,0,2,72,20541,4,0,3,805.1214643882965,hseeberger,0,0
302327,akka,409,1335192002,,1335248989,949,,11,1,0,0,73,20521,0,0,0,802.6899273914527,viktorklang,73,0.9315068493150684
302386,akka,411,1335198369,1335208432,1335208432,167,167,11,5,0,26,73,20522,136,47,45,802.650813760842,amir343,4,0.75
302228,akka,408,1335181336,1335202149,1335202149,346,346,11,1,0,7,75,20514,54,48,13,802.9638295797992,rkuhn,58,0.8793103448275862
302119,akka,405,1335162639,,1335167814,86,,11,1,0,1,76,20517,4,0,4,802.9439001803382,amir343,3,1.0
292196,akka,385,1333351776,1335166350,1335166351,30242,30242,12,7,0,14,68,20420,93,12,6,803.4280117531831,piotrga,19,0.7368421052631579
301234,akka,403,1334920540,,1335165310,4079,,11,1,0,1,72,20517,11,0,0,802.9439001803382,astubbs,0,0
301205,akka,401,1334917144,1335164931,1335164931,4129,4129,11,1,0,1,72,20517,1,0,1,802.9439001803382,oschulz,1,0.0
300357,akka,400,1334776542,,1334917167,2343,,11,1,0,1,73,20517,1,0,1,802.9439001803382,oschulz,0,0
294839,akka,396,1333745037,,1334212839,7796,,12,7,0,15,70,20479,314,0,0,803.4083695492944,ticktock,5,0.4
296065,akka,397,1334045642,1334062670,1334062670,283,283,12,2,0,12,72,20241,161,38,21,799.0217874610938,rkuhn,57,0.8771929824561403
294836,akka,395,1333744244,,1333744969,12,,12,3,0,6,70,20479,33,0,0,803.4083695492944,ticktock,4,0.5
294751,akka,394,1333732966,,1333744189,187,,12,2,0,4,70,20479,29,0,0,803.4083695492944,ticktock,3,0.6666666666666666
292764,akka,391,1333441254,1333694875,1333694875,4227,4227,12,2,0,5,67,20140,92,122,9,800.695134061569,rkuhn,54,0.8703703703703703
292893,akka,389,1333375665,1333458040,1333458040,1372,1372,12,1,0,2,66,20478,274,0,3,801.15245629456,viktorklang,69,0.927536231884058
292891,akka,390,1333399102,1333457921,1333457921,980,980,12,1,0,1,67,20453,4,0,1,802.1317166185889,viktorklang,70,0.9285714285714286
292821,akka,392,1333451757,1333455976,1333455976,70,70,12,1,0,4,67,20196,6,80,4,798.4749455337691,rkuhn,55,0.8727272727272727
292834,akka,393,1333453188,1333455976,1333455976,46,46,12,2,0,6,67,20196,11,92,6,798.4749455337691,rkuhn,56,0.875
292760,akka,387,1333354712,,1333441139,1440,,12,5,0,7,68,20165,122,122,0,799.7024547483263,rkuhn,52,0.9038461538461539
292267,akka,388,1333362404,,1333396983,576,,12,2,0,1,68,20478,19,0,0,801.15245629456,rkuhn,53,0.8867924528301887
282804,akka,374,1331898389,1333363123,1333363123,24472,24472,11,1,0,1,74,20171,28,0,6,799.464577859303,viktorklang,68,0.9264705882352942
282207,akka,373,1331817446,1333362059,1333362059,25803,25803,11,3,0,3,73,20171,33,0,3,799.464577859303,viktorklang,67,0.9253731343283582
287653,akka,379,1332515157,1333362020,1333362020,14174,14174,12,6,0,8,72,20419,407,0,16,803.4183848376512,sirthias,1,0.0
289833,akka,382,1332907099,1333360098,1333360098,7549,7549,12,6,0,6,68,20419,0,0,9,803.46735883246,veebs,0,0
292222,akka,386,1333354576,,1333354630,0,,12,102,0,337,68,20420,4166,1041,64,803.4280117531831,rkuhn,51,0.9215686274509803
291092,akka,383,1333095191,,1333351645,4274,,12,2,0,5,69,20420,49,6,11,803.4280117531831,piotrga,18,0.7777777777777778
284006,akka,375,1332157902,,1333039035,14745,,11,1,0,0,73,20174,0,0,0,799.3456924754635,havocp,6,1.0
289691,akka,381,1332878631,1332911983,1332911983,555,555,12,1,0,1,69,20419,5,0,2,803.46735883246,piotrga,17,0.7647058823529411
287037,akka,377,1332423067,1332786627,1332786627,6119,6119,12,2,0,22,74,20419,320,12,36,803.4183848376512,RayRoestenburg,5,0.6
288953,akka,370,1331233517,,1332782311,25873,,10,4,0,0,74,20174,0,0,0,799.3456924754635,jxstanford,1,0.0
454856,akka,365,1330991936,1332523039,1332523039,25518,25518,10,1,0,1,72,20190,4,0,7,798.7122337790986,jfim,0,0
284892,akka,376,1332255493,,1332429252,2895,,12,1,0,1,73,20178,0,0,0,799.1872336207751,konstantino,0,0
