pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
485317,sequencescape,343,1322666836,1322666845,1322666845,0,0,2,1,0,0,98,44922,0,0,0,375.9405191220337,mattdenner,171,0.9590643274853801
485319,sequencescape,342,1322656233,1322660853,1322660853,77,77,2,1,0,0,98,44889,0,0,0,376.21689055225113,mattdenner,170,0.9588235294117647
485322,sequencescape,340,1322233974,,1322235796,30,,2,9,0,0,98,45031,0,0,0,375.7189491683507,jensraaby,12,0.75
485321,sequencescape,341,1322234173,1322234184,1322234184,0,0,2,2,0,0,98,45031,0,0,0,375.7189491683507,maxigit,71,0.8732394366197183
485324,sequencescape,339,1322214530,1322228716,1322228716,236,236,2,33,0,0,98,44979,0,0,0,376.15331599190733,mattdenner,169,0.9585798816568047
472568,sequencescape,316,1321278156,1322143578,1322143578,14423,14423,2,1,0,0,98,44857,0,0,0,376.39610317230307,seandunn,22,0.7727272727272727
485328,sequencescape,337,1322138791,1322138822,1322138822,0,0,2,2,0,0,98,44955,0,0,0,375.4421087754421,maxigit,70,0.8714285714285714
485342,sequencescape,324,1321439856,1322061548,1322061548,10361,10361,2,1,0,0,98,44914,0,0,0,375.78483323685265,jensraaby,9,0.6666666666666666
485329,sequencescape,336,1322061119,1322061129,1322061129,0,0,2,1,0,0,98,44944,0,0,0,375.53399786400854,maxigit,69,0.8695652173913043
485330,sequencescape,335,1321979281,1321979301,1321979301,0,0,2,1,0,0,98,44940,0,0,0,375.5674232309746,maxigit,68,0.8676470588235294
485331,sequencescape,334,1321976083,1321977831,1321977831,29,29,2,2,0,0,98,44895,0,0,0,376.16661098117834,larsgt,27,0.9629629629629629
485334,sequencescape,332,1321616197,1321616237,1321616237,0,0,2,1,0,0,98,44933,0,0,0,375.62593194311535,maxigit,66,0.8636363636363636
485335,sequencescape,331,1321543609,1321543648,1321543648,0,0,2,1,0,0,98,44933,0,0,0,375.62593194311535,maxigit,65,0.8615384615384616
485336,sequencescape,330,1321539784,1321539793,1321539793,0,0,2,2,0,0,98,44926,0,0,0,375.68445888794906,maxigit,64,0.859375
485337,sequencescape,329,1321483283,1321521648,1321521648,639,639,2,1,0,0,98,44895,0,0,0,376.16661098117834,maxigit,63,0.8571428571428571
485338,sequencescape,328,1321457557,1321457562,1321457562,0,0,2,1,0,0,98,44927,0,0,0,375.6760967792196,maxigit,62,0.8548387096774194
485339,sequencescape,327,1321456517,1321456533,1321456533,0,0,2,2,0,0,98,44914,0,0,0,375.78483323685265,maxigit,61,0.8524590163934426
485340,sequencescape,326,1321447295,1321454030,1321454030,112,112,2,1,0,0,98,44895,0,0,0,376.16661098117834,jensraaby,10,0.7
485341,sequencescape,325,1321444200,1321444214,1321444214,0,0,2,1,0,0,98,44881,0,0,0,376.28395089235977,mattdenner,168,0.9583333333333334
472569,sequencescape,315,1321177711,,1321373213,3258,,2,4,0,0,97,44857,0,0,0,376.39610317230307,mattdenner,164,0.9634146341463414
485343,sequencescape,323,1321373107,1321373119,1321373119,0,0,2,6,0,0,98,44888,0,0,0,376.1584387809659,maxigit,60,0.85
485344,sequencescape,322,1321371241,1321371339,1321371339,1,1,2,1,0,0,98,44882,0,0,0,376.2755670424669,maxigit,59,0.847457627118644
472563,sequencescape,319,1321360269,1321366333,1321366333,101,101,2,1,0,0,98,44857,0,0,0,376.48527543081343,mattdenner,165,0.9575757575757575
485346,sequencescape,320,1321366070,1321366316,1321366316,4,4,2,1,0,0,98,44857,0,0,0,376.48527543081343,mattdenner,166,0.9578313253012049
485345,sequencescape,321,1321366247,1321366291,1321366291,0,0,2,1,0,0,98,44857,0,0,0,376.48527543081343,mattdenner,167,0.9580838323353293
472564,sequencescape,318,1321347116,1321347643,1321347643,8,8,2,5,0,0,98,44874,0,0,0,376.25350982751706,maxigit,58,0.8448275862068966
472567,sequencescape,317,1321282751,1321283552,1321283552,13,13,2,1,0,0,98,44857,0,0,0,376.39610317230307,maxigit,57,0.8421052631578947
472572,sequencescape,314,1321000427,1321001781,1321001781,22,22,2,1,0,0,98,44844,0,0,0,376.59441619837656,maxigit,56,0.8392857142857143
472580,sequencescape,307,1320934082,1321000146,1321000146,1101,1101,2,1,0,0,98,44837,0,0,0,376.6532105180989,seandunn,21,0.7619047619047619
472583,sequencescape,304,1320917967,1321000125,1321000125,1369,1369,2,1,0,0,98,44837,0,0,0,376.6532105180989,seandunn,20,0.75
472577,sequencescape,310,1320940191,1320999576,1320999576,989,989,2,1,0,0,98,44846,0,0,0,376.5776211925255,jensraaby,8,0.625
472574,sequencescape,312,1320946809,1320999551,1320999551,879,879,2,1,0,0,98,44843,0,0,0,376.60281426309564,mattdenner,163,0.9631901840490797
472573,sequencescape,313,1320999371,1320999526,1320999526,2,2,2,1,0,0,98,44843,0,0,0,376.60281426309564,larsgt,26,0.9615384615384616
472582,sequencescape,305,1320926626,1320956146,1320956146,492,492,2,14,0,0,98,44837,0,0,0,376.6532105180989,mattdenner,162,0.9629629629629629
472576,sequencescape,311,1320940899,1320940938,1320940938,0,0,2,1,0,0,98,44846,0,0,0,376.5776211925255,maxigit,55,0.8363636363636363
472578,sequencescape,309,1320939176,1320939209,1320939209,0,0,2,1,0,0,98,44846,0,0,0,376.5776211925255,maxigit,54,0.8333333333333334
472579,sequencescape,308,1320935728,1320937373,1320937373,27,27,2,1,0,0,98,44838,0,0,0,376.6448102056292,maxigit,53,0.8301886792452831
472581,sequencescape,306,1320931642,1320931721,1320931721,1,1,2,1,0,0,98,44837,0,0,0,376.6532105180989,maxigit,52,0.8269230769230769
485133,sequencescape,303,1320917633,1320917647,1320917647,0,0,2,12,0,0,98,44821,0,0,0,376.27451417862164,mattdenner,161,0.9627329192546584
485134,sequencescape,302,1320916122,1320916784,1320916784,11,11,2,1,0,0,98,44826,0,0,0,376.74563869183066,maxigit,51,0.8235294117647058
485136,sequencescape,300,1320914802,1320916467,1320916467,27,27,2,3,0,0,98,44821,0,0,0,376.27451417862164,maxigit,50,0.82
485135,sequencescape,301,1320915747,1320915981,1320915981,3,3,2,1,0,0,98,44821,0,0,0,376.27451417862164,mattdenner,160,0.9625
485137,sequencescape,299,1320912620,1320915856,1320915856,53,53,2,1,0,0,98,44821,0,0,0,376.27451417862164,maxigit,49,0.8163265306122449
485141,sequencescape,296,1320845591,1320847303,1320847303,28,28,2,99,0,0,98,44370,0,0,0,377.77777777777777,maxigit,47,0.8085106382978723
485138,sequencescape,298,1320847157,1320847169,1320847169,0,0,2,8,0,0,98,44823,0,0,0,376.25772482877096,seandunn,19,0.7368421052631579
485140,sequencescape,297,1320845843,1320845880,1320845880,0,0,2,2,0,0,98,44847,0,0,0,375.9671772916806,maxigit,48,0.8125
485159,sequencescape,295,1320754918,1320754931,1320754931,0,0,2,1,0,0,98,44818,0,0,0,376.29970101298585,maxigit,46,0.8043478260869565
485162,sequencescape,293,1320744929,1320754902,1320754902,166,166,2,20,0,0,98,44637,0,0,0,377.91518247194034,mattdenner,159,0.9622641509433962
485160,sequencescape,294,1320754841,1320754856,1320754856,0,0,2,1,0,0,98,44637,0,0,0,377.91518247194034,maxigit,45,0.8
485165,sequencescape,292,1320741218,1320744064,1320744064,47,47,2,1,0,0,98,44327,0,0,0,378.0314481016085,mattdenner,158,0.9620253164556962
485166,sequencescape,291,1320699380,1320743743,1320743743,739,739,2,1,0,0,98,44213,0,0,0,379.368059168118,mattdenner,157,0.9617834394904459
485167,sequencescape,290,1320670015,1320743729,1320743729,1228,1228,2,1,0,0,98,44213,0,0,0,379.368059168118,mattdenner,156,0.9615384615384616
485347,sequencescape,289,1320657828,1320743715,1320743715,1431,1431,2,1,0,0,98,44213,0,0,0,379.368059168118,mattdenner,155,0.9612903225806452
485351,sequencescape,286,1320349927,1320418698,1320418698,1146,1146,2,1,0,0,98,44201,0,0,0,379.4710526911156,mattdenner,152,0.9605263157894737
485354,sequencescape,283,1320331939,1320400021,1320400021,1134,1134,2,1,0,0,98,44189,0,0,0,379.4156916879766,mattdenner,149,0.959731543624161
485353,sequencescape,284,1320333947,1320400005,1320400005,1100,1100,2,1,0,0,98,44189,0,0,0,379.4156916879766,mattdenner,150,0.96
485352,sequencescape,285,1320334984,1320399992,1320399992,1083,1083,2,1,0,0,98,44189,0,0,0,379.4156916879766,mattdenner,151,0.9602649006622517
485350,sequencescape,287,1320396768,1320399974,1320399974,53,53,2,1,0,0,98,44189,0,0,0,379.4156916879766,mattdenner,153,0.9607843137254902
485349,sequencescape,288,1320399899,1320399958,1320399958,0,0,2,1,0,0,98,44189,0,0,0,379.4156916879766,mattdenner,154,0.961038961038961
485356,sequencescape,281,1320229205,1320309794,1320309794,1343,1343,2,3,0,0,98,44157,0,0,0,379.69064927418077,mattdenner,147,0.9591836734693877
485355,sequencescape,282,1320241717,1320241722,1320241722,0,0,2,1,0,0,98,44157,0,0,0,379.69064927418077,mattdenner,148,0.9594594594594594
485363,sequencescape,276,1320154045,,1320238330,1404,,2,23,0,0,99,44649,0,0,0,376.9625299558781,jensraaby,7,0.7142857142857143
485357,sequencescape,280,1320173594,1320173603,1320173604,0,0,2,1,0,0,98,44157,0,0,0,379.69064927418077,mattdenner,146,0.958904109589041
485359,sequencescape,279,1320161934,1320162081,1320162081,2,2,2,1,0,0,98,44178,0,0,0,379.5101634297614,mattdenner,145,0.9586206896551724
485360,sequencescape,278,1320159403,1320159429,1320159429,0,0,2,5,0,0,98,44177,0,0,0,379.51875410281366,maxigit,44,0.7954545454545454
485361,sequencescape,277,1320158173,,1320159328,19,,2,6,0,0,98,44649,0,0,0,376.9625299558781,maxigit,43,0.813953488372093
485393,sequencescape,270,1319803807,1320158029,1320158029,5843,5843,2,1,0,0,99,44206,0,0,0,378.4101705650816,mattdenner,141,0.9574468085106383
485392,sequencescape,271,1319885918,1320157993,1320157993,4474,4474,2,1,0,0,99,44206,0,0,0,378.4101705650816,mattdenner,142,0.9577464788732394
485378,sequencescape,274,1320066186,1320157933,1320157933,1529,1529,2,1,0,0,99,44206,0,0,0,378.4101705650816,mattdenner,143,0.958041958041958
485375,sequencescape,275,1320073118,1320157905,1320157905,1413,1413,2,1,0,0,99,44206,0,0,0,378.4101705650816,mattdenner,144,0.9583333333333334
485379,sequencescape,273,1320064288,1320064352,1320064352,1,1,2,82,0,0,99,44206,0,0,0,378.4101705650816,maxigit,42,0.8095238095238095
485384,sequencescape,272,1320064108,,1320064167,0,,2,74,0,0,99,44206,0,0,0,378.4101705650816,maxigit,41,0.8292682926829268
485396,sequencescape,269,1319723150,1319723163,1319723163,0,0,2,28,0,0,99,44384,0,0,0,380.24963950973324,mattdenner,140,0.9571428571428572
485414,sequencescape,266,1319629788,1319703839,1319703839,1234,1234,2,1,0,0,98,44185,0,0,0,378.5900192372977,maxigit,40,0.825
485412,sequencescape,268,1319636107,1319636366,1319636366,4,4,2,1,0,0,98,44185,0,0,0,378.5900192372977,mattdenner,139,0.9568345323741008
485413,sequencescape,267,1319633919,1319633925,1319633925,0,0,2,1,0,0,98,44185,0,0,0,378.5900192372977,mattdenner,138,0.9565217391304348
485416,sequencescape,265,1319611446,1319611454,1319611454,0,0,2,2,0,0,98,44185,0,0,0,378.5900192372977,mattdenner,137,0.9562043795620438
485417,sequencescape,264,1319611314,1319611320,1319611320,0,0,2,1,0,0,98,44384,0,0,0,380.24963950973324,mattdenner,136,0.9558823529411765
485419,sequencescape,263,1319610844,1319610850,1319610850,0,0,2,2,0,0,98,44181,0,0,0,378.6242955116453,mattdenner,135,0.9555555555555556
485506,sequencescape,209,1317887997,1319610720,1319610720,28712,28712,2,6,0,0,100,44392,0,0,0,380.22616687691476,mattdenner,106,0.9811320754716981
485434,sequencescape,257,1319184629,1319610589,1319610589,7099,7099,2,1,0,0,99,44383,0,0,0,380.39339386702113,jensraaby,6,0.6666666666666666
485427,sequencescape,259,1319437262,1319610481,1319610481,2886,2886,2,2,0,0,98,44383,0,0,0,380.39339386702113,mattdenner,133,0.9548872180451128
485420,sequencescape,262,1319547308,1319610420,1319610420,1051,1051,2,1,0,0,98,44383,0,0,0,380.39339386702113,maxigit,39,0.8205128205128205
485422,sequencescape,261,1319537982,1319538018,1319538018,0,0,2,1,0,0,98,44826,0,0,0,378.9318698969348,maxigit,38,0.8157894736842105
485425,sequencescape,260,1319480361,1319480373,1319480373,0,0,2,1,0,0,98,44380,0,0,0,380.2839116719243,mattdenner,134,0.9552238805970149
485430,sequencescape,258,1319201097,1319201176,1319201176,1,1,2,49,0,0,99,44590,0,0,0,380.1749271137026,maxigit,37,0.8108108108108109
485436,sequencescape,256,1319183051,,1319184243,19,,2,1,0,0,99,44380,0,0,0,380.2839116719243,jensraaby,5,0.8
485437,sequencescape,255,1319181696,1319181727,1319181727,0,0,2,1,0,0,99,44571,0,0,0,380.3369904197797,maxigit,36,0.8055555555555556
485438,sequencescape,254,1319181280,1319181286,1319181286,0,0,2,1,0,0,99,44389,0,0,0,380.2068079929712,mattdenner,132,0.9545454545454546
485440,sequencescape,253,1319116757,1319116763,1319116763,0,0,2,4,0,0,99,44392,0,0,0,380.22616687691476,mattdenner,131,0.9541984732824428
485441,sequencescape,252,1319116498,1319116506,1319116506,0,0,2,1,0,0,99,44383,0,0,0,380.30326926976545,mattdenner,130,0.9538461538461539
485442,sequencescape,251,1319116256,1319116266,1319116266,0,0,2,1,0,0,99,44383,0,0,0,380.30326926976545,mattdenner,129,0.9534883720930233
485443,sequencescape,250,1319116227,,1319116235,0,,2,1,0,0,99,44392,0,0,0,380.22616687691476,mattdenner,128,0.9609375
485444,sequencescape,249,1319101340,1319101348,1319101348,0,0,2,38,0,0,99,44159,0,0,0,381.91535134400687,mattdenner,127,0.9606299212598425
485445,sequencescape,248,1319099331,1319099337,1319099337,0,0,2,1,0,0,99,44379,0,0,0,380.0446156966132,mattdenner,126,0.9603174603174603
485446,sequencescape,247,1319094052,1319094058,1319094058,0,0,2,1,0,0,99,44373,0,0,0,380.09600432695555,mattdenner,125,0.96
485447,sequencescape,246,1319024067,1319024074,1319024074,0,0,2,1,0,0,99,44150,0,0,0,381.9932049830125,mattdenner,124,0.9596774193548387
485450,sequencescape,244,1319009496,1319009958,1319009958,7,7,2,1,0,0,99,44370,0,0,0,380.1217038539554,mattdenner,123,0.959349593495935
485453,sequencescape,242,1318941227,1319009944,1319009944,1145,1145,2,1,0,0,99,44370,0,0,0,380.1217038539554,seandunn,18,0.7222222222222222
485454,sequencescape,241,1318926723,1318928445,1318928445,28,28,2,1,0,0,99,44365,0,0,0,380.1420038318494,mattdenner,122,0.9590163934426229
485455,sequencescape,240,1318921987,1318928419,1318928419,107,107,2,1,0,0,99,44365,0,0,0,380.1420038318494,jensraaby,4,0.75
485456,sequencescape,239,1318850278,1318850377,1318850377,1,1,2,1,0,0,99,44363,0,0,0,380.1591416270315,jensraaby,3,0.6666666666666666
485462,sequencescape,236,1318840255,1318847252,1318847252,116,116,2,1,0,0,99,44331,0,0,0,380.4335566533577,mattdenner,121,0.9586776859504132
485474,sequencescape,233,1318597980,1318847241,1318847241,4154,4154,2,1,0,0,99,44331,0,0,0,380.4335566533577,maxigit,33,0.7878787878787878
485457,sequencescape,238,1318847137,1318847156,1318847156,0,0,2,2,0,0,99,44331,0,0,0,380.4335566533577,larsgt,25,0.96
485460,sequencescape,237,1318846050,1318846444,1318846444,6,6,2,2,0,0,99,44150,0,0,0,381.9932049830125,larsgt,24,0.9583333333333334
485463,sequencescape,235,1318840085,,1318840224,2,,2,21,0,0,99,44150,0,0,0,381.9932049830125,mattdenner,120,0.9666666666666667
485478,sequencescape,229,1318594806,1318595436,1318595436,10,10,2,1,0,0,99,44146,0,0,0,382.0278167897431,seandunn,15,0.6666666666666666
485477,sequencescape,230,1318594990,1318595413,1318595413,7,7,2,1,0,0,99,44146,0,0,0,382.0278167897431,seandunn,16,0.6875
485476,sequencescape,231,1318595300,1318595400,1318595400,1,1,2,3,0,0,99,44146,0,0,0,382.0278167897431,seandunn,17,0.7058823529411765
485475,sequencescape,232,1318595328,1318595357,1318595357,0,0,2,7,0,0,99,44146,0,0,0,382.0278167897431,jensraaby,2,0.5
485492,sequencescape,222,1318405287,,1318594745,3157,,2,5,0,0,100,44150,0,0,0,381.9932049830125,seandunn,12,0.8333333333333334
485482,sequencescape,225,1318493522,,1318594731,1686,,2,3,0,0,100,44150,0,0,0,381.9932049830125,seandunn,13,0.7692307692307693
485480,sequencescape,227,1318582652,,1318594706,200,,2,5,0,0,100,44150,0,0,0,381.9932049830125,seandunn,14,0.7142857142857143
485479,sequencescape,228,1318590430,1318590473,1318590473,0,0,2,2,0,0,99,44404,0,0,0,381.54220340509863,maxigit,32,0.78125
485484,sequencescape,224,1318431437,1318583886,1318583886,2540,2540,2,11,0,0,100,44371,0,0,0,381.1498501273354,maxigit,31,0.7741935483870968
485495,sequencescape,219,1318332654,,1318583704,4184,,2,11,0,0,100,44150,0,0,0,381.9932049830125,jensraaby,1,1.0
485481,sequencescape,226,1318512516,1318512523,1318512523,0,0,2,1,0,0,100,44150,0,0,0,381.9932049830125,mattdenner,118,0.9745762711864406
485485,sequencescape,223,1318422583,1318422592,1318422592,0,0,2,26,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,117,0.9743589743589743
485497,sequencescape,217,1318253249,1318416989,1318416989,2729,2729,2,3,0,0,100,44069,0,0,0,382.69531870475845,mattdenner,113,0.9734513274336283
485493,sequencescape,221,1318404557,1318404563,1318404563,0,0,2,1,0,0,100,44069,0,0,0,382.69531870475845,mattdenner,116,0.9741379310344828
485494,sequencescape,220,1318338618,1318338632,1318338632,0,0,2,1,0,0,100,44048,0,0,0,382.67344714856523,mattdenner,115,0.9739130434782609
485504,sequencescape,211,1317993442,1318334618,1318334618,5686,5686,2,5,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,108,0.9814814814814815
485500,sequencescape,215,1318237926,1318318357,1318318357,1340,1340,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,111,0.9819819819819819
485496,sequencescape,218,1318318249,1318318285,1318318285,0,0,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,114,0.9736842105263158
485503,sequencescape,212,1318229306,1318316302,1318316302,1449,1449,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,109,0.981651376146789
485498,sequencescape,216,1318249308,,1318253043,62,,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,112,0.9821428571428571
485501,sequencescape,214,1318236130,1318238512,1318238512,39,39,2,1,0,0,100,44039,0,0,0,382.75165194486704,jensraaby,0,0
485505,sequencescape,210,1317981173,1318235414,1318235414,4237,4237,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,107,0.9813084112149533
485502,sequencescape,213,1318235317,1318235324,1318235324,0,0,2,1,0,0,100,44039,0,0,0,382.75165194486704,mattdenner,110,0.9818181818181818
485507,sequencescape,208,1317881978,1317882074,1317882074,1,1,2,2,0,0,100,44037,0,0,0,382.7690351295501,mattdenner,105,0.9809523809523809
485508,sequencescape,207,1317819621,1317821578,1317821578,32,32,2,2,0,0,100,44037,0,0,0,382.7690351295501,larsgt,23,0.9565217391304348
485509,sequencescape,206,1317818731,1317818739,1317818739,0,0,2,12,0,0,100,43955,0,0,0,383.0053463769765,mattdenner,104,0.9807692307692307
485511,sequencescape,205,1317818682,1317818688,1317818688,0,0,2,1,0,0,100,44037,0,0,0,382.7690351295501,mattdenner,103,0.9805825242718447
485512,sequencescape,204,1317736679,1317736686,1317736686,0,0,2,1,0,0,100,44033,0,0,0,382.8038062362319,mattdenner,102,0.9803921568627451
485513,sequencescape,203,1317728327,1317728364,1317728364,0,0,2,2,0,0,100,43962,0,0,0,382.9443610390792,maxigit,30,0.7666666666666667
485515,sequencescape,202,1317727917,1317728217,1317728217,5,5,2,3,0,0,100,44040,0,0,0,382.74296094459584,maxigit,29,0.7586206896551724
485516,sequencescape,201,1317648451,1317648457,1317648457,0,0,2,1,0,0,100,44040,0,0,0,382.74296094459584,mattdenner,101,0.9801980198019802
485517,sequencescape,200,1317646087,1317646643,1317646643,9,9,2,1,0,0,100,44034,0,0,0,382.7951128673298,mattdenner,100,0.98
485518,sequencescape,199,1317633728,1317643512,1317643512,163,163,2,1,0,0,100,43998,0,0,0,382.631028683122,mattdenner,99,0.9797979797979798
485519,sequencescape,198,1317381726,1317381733,1317381733,0,0,2,1,0,0,100,43962,0,0,0,382.9443610390792,mattdenner,98,0.9795918367346939
485520,sequencescape,197,1317213765,1317213771,1317213771,0,0,2,31,0,0,100,43815,0,0,0,384.09220586557115,mattdenner,97,0.979381443298969
485521,sequencescape,196,1317213727,1317213732,1317213732,0,0,2,3,0,0,100,43959,0,0,0,382.97049523419554,mattdenner,96,0.9791666666666666
485522,sequencescape,195,1317197189,1317197194,1317197194,0,0,2,1,0,0,100,43959,0,0,0,382.97049523419554,mattdenner,95,0.9789473684210527
485523,sequencescape,194,1317195158,1317196419,1317196419,21,21,2,1,0,0,100,43861,0,0,0,383.6893823670231,mattdenner,94,0.9787234042553191
485524,sequencescape,193,1317120959,1317120964,1317120964,0,0,2,1,0,0,100,43861,0,0,0,383.6893823670231,mattdenner,93,0.978494623655914
485525,sequencescape,192,1317118766,1317118773,1317118773,0,0,2,1,0,0,100,43861,0,0,0,383.6893823670231,mattdenner,92,0.9782608695652174
485526,sequencescape,191,1317114023,1317114051,1317114051,0,0,2,1,0,0,100,43861,0,0,0,383.6893823670231,mattdenner,91,0.978021978021978
485169,sequencescape,190,1317045446,1317045451,1317045451,0,0,2,1,0,0,100,43861,0,0,0,383.6893823670231,mattdenner,90,0.9777777777777777
485174,sequencescape,186,1316527706,1317041949,1317041949,8570,8570,2,3,0,0,100,43859,0,0,0,383.7068788618071,seandunn,11,0.8181818181818182
485178,sequencescape,182,1316087556,1317041919,1317041919,15906,15906,3,1,0,0,100,43914,0,0,0,383.2263059616523,mattdenner,84,0.9761904761904762
485173,sequencescape,187,1316605068,1317040643,1317040643,7259,7259,2,1,0,0,100,43859,0,0,0,383.7068788618071,maxigit,28,0.75
485170,sequencescape,189,1317038003,1317038765,1317038765,12,12,2,1,0,0,100,43859,0,0,0,383.7068788618071,mattdenner,89,0.9775280898876404
485172,sequencescape,188,1317033545,1317038756,1317038756,86,86,2,1,0,0,100,43859,0,0,0,383.7068788618071,mattdenner,88,0.9772727272727273
485175,sequencescape,185,1316500920,1316500925,1316500925,0,0,2,1,0,0,100,43812,0,0,0,384.11850634529355,mattdenner,87,0.9770114942528736
485176,sequencescape,184,1316166314,1316166327,1316166327,0,0,2,1,0,0,100,43808,0,0,0,384.1535792549306,mattdenner,86,0.9767441860465116
485177,sequencescape,183,1316157027,1316157033,1316157033,0,0,2,1,0,0,100,43803,0,0,0,384.1974293998128,mattdenner,85,0.9764705882352941
485179,sequencescape,181,1316073387,1316073395,1316073395,0,0,3,1,0,0,100,43812,0,0,0,384.11850634529355,mattdenner,83,0.9759036144578314
485527,sequencescape,180,1316006842,1316006849,1316006849,0,0,3,16,0,0,100,43707,0,0,0,384.94977921156794,mattdenner,82,0.975609756097561
485528,sequencescape,179,1316006557,1316006729,1316006729,2,2,3,7,0,0,100,43647,0,0,0,385.5706004994616,mattdenner,81,0.9753086419753086
485531,sequencescape,178,1315994539,1315994544,1315994544,0,0,3,1,0,0,100,43647,0,0,0,385.5706004994616,mattdenner,80,0.975
485532,sequencescape,177,1315912611,1315912679,1315912679,1,1,3,2,0,0,100,43635,0,0,0,385.6766357281998,maxigit,27,0.7407407407407407
485533,sequencescape,176,1315821789,1315821795,1315821795,0,0,3,1,0,0,100,43614,0,0,0,385.86233778144634,mattdenner,79,0.9746835443037974
485534,sequencescape,175,1315812262,1315812269,1315812269,0,0,3,1,0,0,100,43571,0,0,0,386.15133919350023,mattdenner,78,0.9743589743589743
485535,sequencescape,174,1315811527,1315811592,1315811592,1,1,3,1,0,0,100,43565,0,0,0,386.20452197865256,mattdenner,77,0.974025974025974
485539,sequencescape,171,1315482137,1315747843,1315747843,4428,4428,3,1,0,0,100,43542,0,0,0,386.4085251022002,mattdenner,75,0.9733333333333334
485536,sequencescape,173,1315572754,1315572765,1315572761,0,0,3,2,0,0,100,43707,0,0,0,384.94977921156794,larsgt,22,0.9545454545454546
485538,sequencescape,172,1315556600,1315556773,1315556773,2,2,3,1,0,0,100,43542,0,0,0,386.4085251022002,mattdenner,76,0.9736842105263158
485548,sequencescape,169,1315401404,1315405311,1315405311,65,65,3,2,0,0,100,43569,0,0,0,386.05430466616167,brjones,17,1.0
485540,sequencescape,170,1315405248,1315405257,1315405257,0,0,3,15,0,0,100,43569,0,0,0,386.05430466616167,larsgt,21,0.9523809523809523
485549,sequencescape,168,1315396865,1315404325,1315404326,124,124,3,1,0,0,100,43578,0,0,0,386.08931112029006,maxigit,26,0.7307692307692307
485550,sequencescape,167,1315314291,1315404311,1315404311,1500,1500,3,2,0,0,100,43578,0,0,0,386.08931112029006,larsgt,20,0.95
485551,sequencescape,166,1315314212,1315404299,1315404299,1501,1501,3,1,0,0,100,43578,0,0,0,386.08931112029006,larsgt,19,0.9473684210526315
485552,sequencescape,165,1315205596,1315206505,1315206505,15,15,3,1,0,0,100,43578,0,0,0,386.08931112029006,larsgt,18,0.9444444444444444
485553,sequencescape,164,1315205260,1315205275,1315205275,0,0,3,25,0,0,100,43444,0,0,0,387.372249332474,mattdenner,74,0.972972972972973
485559,sequencescape,162,1314973217,1315205143,1315205143,3865,3865,3,1,0,0,95,43435,0,0,0,387.33740071371017,maxigit,25,0.72
485577,sequencescape,152,1314270521,1315205114,1315205114,15576,15576,3,1,0,0,91,43382,0,0,0,387.8106126965101,mattdenner,69,0.9710144927536232
485568,sequencescape,159,1314882699,1315205099,1315205099,5373,5373,3,1,0,0,95,43435,0,0,0,387.33740071371017,maxigit,24,0.7083333333333334
485563,sequencescape,160,1314955052,1315204564,1315204564,4158,4158,3,22,0,0,95,43396,0,0,0,387.6855009678311,seandunn,9,0.8888888888888888
485558,sequencescape,163,1315204512,1315204518,1315204518,0,0,3,9,0,0,100,43396,0,0,0,387.6855009678311,mattdenner,73,0.9726027397260274
485575,sequencescape,153,1314279510,1315204405,1315204405,15414,15414,3,1,0,0,91,43382,0,0,0,387.8106126965101,mattdenner,70,0.9714285714285714
485561,sequencescape,161,1314955181,,1314955214,0,,3,23,0,0,95,43435,0,0,0,387.33740071371017,seandunn,10,0.9
485569,sequencescape,158,1314858756,1314858768,1314858768,0,0,3,1,0,0,95,43435,0,0,0,387.33740071371017,mattdenner,72,0.9722222222222222
485570,sequencescape,157,1314788791,1314793251,1314793251,74,74,3,1,0,0,94,43396,0,0,0,387.6855009678311,mattdenner,71,0.971830985915493
485572,sequencescape,156,1314786115,1314786129,1314786129,0,0,3,1,0,0,94,43380,0,0,0,387.82849239280773,larsgt,17,0.9411764705882353
485573,sequencescape,155,1314785618,1314785827,1314785827,3,3,3,6,0,0,94,43382,0,0,0,387.8106126965101,larsgt,16,0.9375
485593,sequencescape,145,1314019116,1314782376,1314782376,12721,12721,3,1,0,0,90,43382,0,0,0,387.8106126965101,mattdenner,68,0.9705882352941176
485574,sequencescape,154,1314689200,1314714498,1314714498,421,421,3,3,0,0,94,43382,0,0,0,387.8106126965101,maxigit,23,0.6956521739130435
485578,sequencescape,150,1314118444,1314118716,1314118716,4,4,3,23,0,0,90,43313,0,0,0,388.42841641077734,larsgt,15,0.9333333333333333
485586,sequencescape,147,1314101729,,1314101766,0,,3,12,0,0,90,43382,0,0,0,387.8106126965101,maxigit,19,0.8421052631578947
