pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
675628,chriseppstein/compass,ruby,411,1306936697,1306936993,1306936993,4,4,false,false,false,9,1,1,1,33,7200,0,0,1,1502.2222222222222,14.027777777777779,43.47222222222222,3023,bmaltzan,0,0,0,false,false
675630,chriseppstein/compass,ruby,407,1306761658,1306776330,1306776330,244,244,false,false,false,9,2,0,2,33,7177,11,24,0,1510.2410477915564,14.212066322976174,43.89020482095583,3019,hcatlin,0,0,108,false,false
675632,chriseppstein/compass,ruby,405,1306716382,1307738622,1307738622,17037,17037,false,false,false,9,2,2,2,32,7200,0,0,0,1502.2222222222222,14.027777777777779,43.47222222222222,3019,dpogue,0,0,14,false,false
675633,chriseppstein/compass,ruby,386,1305227688,1307853962,1307853962,43771,43771,false,false,false,9,1,4,1,43,7200,0,0,0,1502.2222222222222,14.027777777777779,43.47222222222222,2997,DavidOliver,0,0,9,false,false
676020,chriseppstein/compass,ruby,373,1304547712,,1309705458,85962,,false,false,false,9,1,2,1,47,7167,0,0,0,1493.2328728896332,13.394725826705734,42.41663178456815,2985,tdreyno,0,0,108,false,false
675635,chriseppstein/compass,ruby,372,1304495402,1307849540,1307849540,55902,55902,false,false,false,9,6,7,14,46,7167,39,42,13,1493.2328728896332,13.394725826705734,42.41663178456815,2985,pfeiffer,0,0,4,false,false
676021,chriseppstein/compass,ruby,367,1304107321,,1309659454,92535,,false,false,false,9,1,0,1,48,7163,0,0,0,1484.7131090325283,13.402205779701243,42.44031830238727,2981,ltackett,0,0,6,false,false
676022,chriseppstein/compass,ruby,352,1303486765,,1309658602,102863,,false,false,false,7,1,0,1,63,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2973,Kronuz,0,0,26,false,false
675638,chriseppstein/compass,ruby,326,1301862866,,1302189296,5440,,false,false,false,5,1,1,1,86,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2948,bonkydog,0,0,6,false,false
675640,chriseppstein/compass,ruby,321,1301422927,,1309646575,137060,,false,false,false,3,2,2,6,98,7948,0,0,0,1212.5062908907903,8.303975842979366,27.805737292400604,2940,gmclelland,2,0.0,0,false,false
675641,chriseppstein/compass,ruby,319,1301398529,,1301411121,209,,false,false,false,3,1,0,1,98,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2938,WaYdotNET,0,0,2,false,false
675642,chriseppstein/compass,ruby,317,1301363131,1301365733,1301365733,43,43,true,false,false,3,1,0,2,98,7824,2,0,0,828.7321063394683,7.924335378323108,27.607361963190183,2938,jeremyw,1,0.0,28,false,false
675644,chriseppstein/compass,ruby,316,1301362806,1301362962,1301362962,2,2,true,false,false,3,250,0,621,98,6293,6745,1909,130,736.6915620530748,4.926108374384237,14.93723184490704,2938,jeremyw,0,0,28,false,false
675646,chriseppstein/compass,ruby,315,1301314073,,1301756710,7377,,false,false,false,3,1,0,1,98,6293,12,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2938,zmack,0,0,22,false,false
675649,chriseppstein/compass,ruby,313,1301272724,,1307740435,107795,,false,false,true,2,1,8,7,98,7948,21,31,0,1212.5062908907903,8.303975842979366,27.805737292400604,2937,nbibler,1,0.0,34,false,false
675651,chriseppstein/compass,ruby,312,1301270038,,1301272750,45,,false,false,false,2,2,2,7,98,6293,21,31,0,736.6915620530748,4.926108374384237,14.93723184490704,2937,nbibler,0,0,34,false,false
675652,chriseppstein/compass,ruby,308,1301088245,,1301422824,5636,,false,false,false,2,1,0,5,98,7824,0,0,0,828.7321063394683,7.924335378323108,27.607361963190183,2936,gmclelland,1,0.0,0,false,false
675654,chriseppstein/compass,ruby,307,1301085981,,1301312775,3839,,false,false,false,1,2,0,6,99,7795,0,0,0,826.940346375882,7.568954457985888,27.45349583066068,2936,gmclelland,0,0,0,false,false
675655,chriseppstein/compass,ruby,305,1301014916,,1302934309,32049,,false,false,false,0,1,7,1,100,7948,0,0,0,1212.5062908907903,8.303975842979366,27.805737292400604,2933,sdhull,0,0,5,false,false
676039,chriseppstein/compass,ruby,301,1300309011,1300310331,1300310331,22,22,true,false,false,0,250,0,756,100,6293,6669,1768,14,736.6915620530748,4.926108374384237,14.93723184490704,2920,doctyper,0,0,23,false,false
676040,chriseppstein/compass,ruby,294,1299088960,1301027005,1301027005,32300,32300,false,false,false,0,21,3,18,100,7665,1157,24,136,794.3900848010437,7.30593607305936,22.309197651663407,2890,scottdavis,6,0.16666666666666666,14,false,true
676042,chriseppstein/compass,ruby,293,1299088887,1299117714,1299117714,480,480,true,false,false,0,250,2,752,100,6293,7464,1784,38,736.6915620530748,4.926108374384237,14.93723184490704,2890,scottdavis,5,0.2,14,false,true
676046,chriseppstein/compass,ruby,283,1298393670,,1298422681,483,,false,false,false,0,1,2,1,100,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2874,stevelacey,0,0,7,false,false
676048,chriseppstein/compass,ruby,280,1298233411,,1298263722,505,,false,false,false,0,2,3,2,100,7651,6,0,0,794.1445562671546,7.319304666056725,22.350019605280355,2873,scottdavis,4,0.25,14,false,true
676050,chriseppstein/compass,ruby,278,1298159772,,1298222748,1049,,false,false,false,0,8,0,13,100,7630,74,59,0,791.218872870249,6.946264744429882,21.62516382699869,2871,scottdavis,3,0.3333333333333333,14,false,true
676053,chriseppstein/compass,ruby,275,1297924475,,1298222763,4971,,false,false,false,0,1,1,11,100,7630,39,47,0,785.0589777195281,6.946264744429882,21.62516382699869,2867,scottdavis,2,0.5,14,false,true
675663,chriseppstein/compass,ruby,273,1297687211,,1302636941,82555,,false,false,false,1,1,0,2,99,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2856,ZeeAgency,0,0,2,false,false
675667,chriseppstein/compass,ruby,269,1296735601,,1298332076,26607,,false,false,false,2,1,0,1,86,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2835,chadoh,0,0,4,false,false
675668,chriseppstein/compass,ruby,267,1296322687,,1298318253,33259,,false,false,false,2,3,0,5,79,7630,7,5,0,785.3211009174312,6.946264744429882,21.62516382699869,2832,aaronrussell,0,0,12,false,false
675670,chriseppstein/compass,ruby,266,1296156015,,1298334035,36300,,false,false,false,4,2,2,1,79,7630,0,0,0,785.3211009174312,6.946264744429882,21.62516382699869,2830,nikgraf,1,0.0,19,false,false
675672,chriseppstein/compass,ruby,261,1295988510,,1296155049,2775,,false,false,false,4,1,2,1,78,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2830,nikgraf,0,0,19,false,false
676056,chriseppstein/compass,ruby,258,1295557942,1295558269,1295558269,5,5,false,false,false,4,1,0,3,78,7630,4,10,23,785.3211009174312,6.946264744429882,21.62516382699869,2818,scottdavis,1,0.0,14,false,true
676057,chriseppstein/compass,ruby,257,1295556814,1295558375,1295558375,26,26,true,false,false,4,250,0,716,78,6293,6925,1635,983,736.6915620530748,4.926108374384237,14.93723184490704,2818,scottdavis,0,0,14,false,true
675675,chriseppstein/compass,ruby,246,1294801207,1298333533,1298333533,58872,58872,true,false,false,4,250,4,721,77,6293,6863,1625,865,736.6915620530748,4.926108374384237,14.93723184490704,2803,adamstac,1,0.0,143,false,false
675814,chriseppstein/compass,ruby,245,1294789858,,1294801239,189,,false,false,false,4,2,0,1,77,7613,0,0,0,787.0747405753317,6.961775909628267,21.6734533035597,2803,adamstac,0,0,143,false,false
675816,chriseppstein/compass,ruby,244,1293719270,,1298215261,74933,,false,false,false,4,2,2,1,71,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2783,chtitux,0,0,0,false,false
675817,chriseppstein/compass,ruby,241,1293126369,1293127568,1293127568,19,19,false,false,false,5,1,0,1,70,7607,0,0,3,785.4607598264755,6.9672669909294065,21.69054817930853,2777,jordanbyron,0,0,7,false,false
676109,chriseppstein/compass,ruby,235,1291625024,,1291649310,404,,false,false,false,6,1,0,1,66,7465,2,0,0,795.7133288680509,6.96584058941728,21.433355659745477,2747,slbug,1,0.0,1,false,false
675820,chriseppstein/compass,ruby,232,1291423069,,1291607077,3066,,false,false,false,6,1,0,1,64,6999,23,0,0,789.8271181597371,5.429347049578512,18.28832690384341,2743,rdougan,0,0,21,false,false
676128,chriseppstein/compass,ruby,227,1290638164,,1291609195,16183,,false,false,false,6,1,0,1,53,6975,2,0,0,786.9534050179211,5.304659498207886,17.63440860215054,2728,slbug,0,0,1,false,false
675822,chriseppstein/compass,ruby,219,1289834419,,1290270217,7263,,false,false,false,6,1,0,3,39,6719,0,0,0,751.8976038100907,5.506771841047774,18.00863223694002,2708,dira,1,0.0,41,false,false
675823,chriseppstein/compass,ruby,218,1289689069,,1290269959,9681,,false,false,false,6,2,0,1,30,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2705,rockdog,1,0.0,6,false,false
675824,chriseppstein/compass,ruby,216,1289079671,,1289636905,9287,,false,false,false,7,1,2,1,26,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2680,rockdog,0,0,6,false,false
675825,chriseppstein/compass,ruby,215,1289001079,,1289657005,10932,,false,false,false,6,3,3,6,24,6293,83,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2680,dira,0,0,40,false,false
675826,chriseppstein/compass,ruby,214,1288333009,,1288480068,2450,,false,false,false,6,1,0,3,25,6319,0,0,0,732.236113309068,4.905839531571451,15.350530147175187,2668,jdsiegel,0,0,0,false,false
675827,chriseppstein/compass,ruby,212,1288319845,,1289636548,21885,,false,false,false,5,6,3,5,25,6293,0,0,0,736.6915620530748,4.926108374384237,14.93723184490704,2668,steve-wong,0,0,0,false,false
676195,chriseppstein/compass,ruby,200,1285960506,1286777258,1286802458,14032,13612,false,false,false,5,1,1,1,13,6240,0,0,3,738.4615384615385,4.967948717948718,15.544871794871796,2606,dparis,0,0,0,false,false
675831,chriseppstein/compass,ruby,198,1285930984,1286777715,1286777715,14112,14112,true,false,false,5,1,0,1,13,6240,2,0,2,738.4615384615385,4.967948717948718,15.544871794871796,2603,snoblenet,0,0,0,false,false
675832,chriseppstein/compass,ruby,194,1284505091,,1286778489,37889,,false,false,false,6,2,0,2,12,6313,2,0,0,729.9223823855536,4.91050213844448,15.365119594487565,2572,avit,0,0,3,false,false
675833,chriseppstein/compass,ruby,189,1283312457,1286777787,1286777787,57755,57755,true,false,false,8,1,0,1,1,6240,0,0,0,738.4615384615385,4.967948717948718,15.544871794871796,2550,nex3,0,0,214,false,true
