pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
515604,Silverpeas/Silverpeas-Components,java,74,1325839015,1326261736,1326261736,7045,7045,github,false,false,3,3,0,0,0,0,0,0,2,2,1,1,0,15,108221,197,0,10,127.38747562857486,3.3819683795196864,27.0003049315752,18,ehsavoie,19,1.0,14,false,true
515605,Silverpeas/Silverpeas-Components,java,73,1324990625,1325167713,1325167713,2951,2951,github,false,false,3,1,0,0,0,0,0,0,6,6,6,0,0,16,108346,149,123,0,127.46201982537426,3.3780665645247634,26.96915437579606,17,ehsavoie,18,1.0,14,false,true
515606,Silverpeas/Silverpeas-Components,java,72,1324044707,1324068355,1324068355,394,394,github,false,false,3,1,0,0,0,0,0,1,17,18,16,1,1,17,108315,404,444,9,128.4586622351475,3.3790333748788255,26.967640677653144,17,ehsavoie,17,1.0,14,false,true
515607,Silverpeas/Silverpeas-Components,java,71,1323964527,1324024791,1324024791,1004,1004,github,false,false,4,7,0,0,0,0,0,0,6,6,0,0,4,17,108255,0,0,14,128.52986005265345,3.3809061937092975,26.982587409357535,17,auroreallibe,7,0.7142857142857143,0,false,false
515608,Silverpeas/Silverpeas-Components,java,70,1323700365,1323717710,1323717710,289,289,github,false,false,4,1,0,0,0,0,1,0,7,8,3,1,4,15,108129,138,0,7,128.67963266098826,3.3848458785339735,27.01402953879163,17,sfariello,9,0.6666666666666666,0,false,true
515609,Silverpeas/Silverpeas-Components,java,69,1323354898,1324357807,1324357807,16715,16715,github,false,false,4,1,0,0,0,0,0,0,0,0,1,0,0,16,108137,2,0,0,128.67011291232419,3.384595466861481,27.012031034705977,17,neoludo,9,1.0,0,false,true
515610,Silverpeas/Silverpeas-Components,java,68,1322836819,1323673579,1323673579,13946,13946,github,false,false,4,3,0,0,0,0,0,0,54,54,25,29,0,20,108143,777,0,9,128.41330460593844,3.3844076824204987,27.010532350683814,17,ehsavoie,16,1.0,14,false,true
515611,Silverpeas/Silverpeas-Components,java,67,1322491431,1322551447,1322551447,1000,1000,commits_in_master,false,false,4,1,0,0,0,0,0,0,3,3,0,0,0,22,108135,0,0,1,128.42280482729922,3.3846580663060064,27.012530633005042,17,sfariello,8,0.75,0,false,true
515612,Silverpeas/Silverpeas-Components,java,66,1322476270,,1322491579,255,,unknown,false,false,4,2,0,0,0,1,0,0,3,3,0,0,0,22,108135,0,0,0,128.42280482729922,3.3846580663060064,27.012530633005042,17,sfariello,7,0.8571428571428571,0,false,true
515613,Silverpeas/Silverpeas-Components,java,65,1322031082,1322813613,1322813613,13042,13042,github,false,false,4,2,0,0,0,0,0,0,3,3,1,0,2,21,107997,58,0,0,128.58690519181087,3.388983027306314,27.04704760317416,17,sfariello,6,0.8333333333333334,0,false,true
515614,Silverpeas/Silverpeas-Components,java,64,1320997245,1321253775,1321253775,4275,4275,github,false,false,4,2,0,0,0,0,53,0,15,68,50,2,7,20,106876,2755,0,0,129.17773868782515,3.396459448332647,26.909689733897228,17,neoludo,8,1.0,0,false,true
515615,Silverpeas/Silverpeas-Components,java,63,1320743046,1321019612,1321019612,4609,4609,github,false,false,4,2,0,0,0,0,0,0,5,5,4,0,1,17,106877,71,0,4,129.17653002984738,3.3964276691898165,26.909437952038324,17,neoludo,7,1.0,0,false,true
515591,Silverpeas/Silverpeas-Components,java,62,1319550005,,1372935207,889753,,unknown,false,false,4,1,0,0,0,1,0,0,2,2,0,0,0,16,106745,0,0,0,112.50175652255375,2.7729636048526864,24.32900838446766,17,ebonnet,10,1.0,0,false,true
515616,Silverpeas/Silverpeas-Components,java,61,1318601141,1318617194,1318617194,267,267,github,false,false,4,3,0,0,0,0,0,0,3,3,2,0,0,30,106649,20,0,13,110.39953492297163,2.7285769205524666,24.06961152940956,16,mmoqui,10,1.0,1,false,true
515617,Silverpeas/Silverpeas-Components,java,60,1318340406,1318586810,1318586810,4106,4106,github,false,false,4,1,0,0,0,0,0,0,3,3,1,0,0,31,106602,4,0,3,110.44820922684377,2.729779929082006,24.08022363557907,16,ehsavoie,15,1.0,14,false,true
515618,Silverpeas/Silverpeas-Components,java,59,1316424723,1318849484,1318849484,40412,40412,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,0,39,106164,0,0,0,112.78776232998003,2.7504615500546326,24.226668173768886,16,ehsavoie,14,1.0,14,false,true
515619,Silverpeas/Silverpeas-Components,java,58,1316188896,1316785281,1316785281,9939,9939,github,false,false,4,3,0,0,0,0,0,0,3,3,2,1,0,39,106293,610,0,5,112.22752203813987,2.7471235170707384,24.19726604762308,16,ehsavoie,13,1.0,14,false,true
515620,Silverpeas/Silverpeas-Components,java,57,1316178851,1320743955,1320743955,76025,76025,github,false,false,4,2,0,1,1,1,0,0,1,1,1,0,0,38,106135,2,0,1,112.81858011023697,2.7512130776840817,24.23328779384746,16,sfariello,5,0.8,0,false,true
515621,Silverpeas/Silverpeas-Components,java,56,1315808367,1315890740,1315890740,1372,1372,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,40,106129,28,0,0,112.82495830545845,2.75136861743727,24.234657822084447,16,ehsavoie,12,1.0,14,false,true
515622,Silverpeas/Silverpeas-Components,java,55,1315486924,1315488608,1315488608,28,28,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,0,40,106177,0,0,10,112.77395292765853,2.7501247916215377,24.223701931680118,16,auroreallibe,6,0.6666666666666666,0,false,false
515623,Silverpeas/Silverpeas-Components,java,54,1315317703,1315486419,1315486419,2811,2811,fixes_in_commit,false,false,3,1,0,0,0,1,0,0,1,1,0,0,0,41,106177,0,0,0,112.77395292765853,2.7501247916215377,24.223701931680118,16,auroreallibe,5,0.8,0,false,false
515624,Silverpeas/Silverpeas-Components,java,53,1315308607,1315551951,1315551951,4055,4055,github,false,false,3,3,0,0,0,0,2,0,17,19,9,0,0,41,106177,1339,0,1,112.77395292765853,2.7501247916215377,24.223701931680118,16,ehsavoie,11,1.0,14,false,true
515625,Silverpeas/Silverpeas-Components,java,52,1314372547,1315555173,1315555174,19710,19710,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,44,106364,6,0,0,112.57568350193675,2.7452897596931294,24.181113910721674,16,ebonnet,9,1.0,0,false,true
515626,Silverpeas/Silverpeas-Components,java,51,1313388194,1315549130,1315549130,36015,36015,merged_in_comments,false,false,4,1,0,0,0,1,70,0,1,71,26,10,30,53,106336,3567,0,0,112.60532651218779,2.7460126391814623,24.18748119169425,16,ahedin,1,0.0,0,false,false
515627,Silverpeas/Silverpeas-Components,java,50,1313129030,1313493861,1313493861,6080,6080,github,false,false,4,1,0,0,0,0,0,0,3,3,1,0,0,53,106336,4,0,9,112.60532651218779,2.7460126391814623,24.18748119169425,16,ehsavoie,10,1.0,14,false,true
515628,Silverpeas/Silverpeas-Components,java,49,1312292842,1312354783,1312354783,1032,1032,github,false,false,4,2,0,1,1,1,0,0,8,8,4,0,2,57,106275,58,50,39,111.8983768525053,2.681721947776994,24.10726887791108,16,mmoqui,9,1.0,1,false,true
515629,Silverpeas/Silverpeas-Components,java,48,1311924433,1312015960,1312015960,1525,1525,github,false,false,4,2,0,0,0,0,1,2,3,6,2,0,0,60,106285,51,0,40,111.88784870866067,2.6814696335324837,24.105000705649903,16,mmoqui,8,1.0,1,false,true
515630,Silverpeas/Silverpeas-Components,java,47,1311833329,1312090109,1312090109,4279,4279,github,false,false,4,3,0,0,0,0,0,0,15,15,11,0,1,61,106329,905,0,5,111.841548401659,2.6803600146714444,24.09502581609909,16,ebonnet,8,1.0,0,false,true
515631,Silverpeas/Silverpeas-Components,java,46,1311604077,1311694496,1311694496,1506,1506,github,false,false,4,12,0,0,0,0,9,5,32,46,23,5,6,62,106142,1382,892,131,110.44638314710483,2.6097115185317783,23.91136402178214,16,mmoqui,7,1.0,1,false,true
515632,Silverpeas/Silverpeas-Components,java,45,1311598057,1311916714,1311916714,5310,5310,github,false,false,4,9,0,0,0,0,0,0,6,6,0,0,0,62,106142,0,0,6,110.48406851199337,2.6097115185317783,23.91136402178214,16,auroreallibe,4,0.75,0,false,false
515633,Silverpeas/Silverpeas-Components,java,44,1311259649,1311674752,1311674752,6918,6918,github,false,false,4,13,0,0,0,0,0,0,3,3,0,0,1,61,105887,0,0,46,110.712363179616,2.615996297940257,23.96894802950315,16,auroreallibe,3,0.6666666666666666,0,false,false
515634,Silverpeas/Silverpeas-Components,java,43,1311253755,1311338396,1311338396,1410,1410,github,false,false,4,12,0,0,0,0,0,0,7,7,0,0,5,61,105887,0,0,3,110.712363179616,2.615996297940257,23.96894802950315,16,auroreallibe,2,0.5,0,false,false
515635,Silverpeas/Silverpeas-Components,java,42,1311250332,1311685401,1311685401,7251,7251,github,false,false,4,1,0,0,0,0,0,0,3,3,3,0,0,61,105887,6,0,15,110.712363179616,2.615996297940257,23.96894802950315,16,ehsavoie,9,1.0,14,false,true
515636,Silverpeas/Silverpeas-Components,java,41,1311159375,1311576590,1311576590,6953,6953,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,60,105887,0,2,1,110.712363179616,2.615996297940257,23.96894802950315,16,ehsavoie,8,1.0,14,false,true
515637,Silverpeas/Silverpeas-Components,java,40,1311076970,1311595653,1311595653,8644,8644,github,false,false,4,15,0,0,0,0,11,0,33,44,25,4,2,62,105887,1091,6,57,110.712363179616,2.615996297940257,23.96894802950315,16,ebonnet,7,1.0,0,false,true
515638,Silverpeas/Silverpeas-Components,java,39,1311000681,1311086217,1311086217,1425,1425,github,false,false,3,8,0,0,0,0,0,0,9,9,6,0,1,62,105848,128,200,71,110.17685738039452,2.607512659662913,23.968331947698584,16,ehsavoie,7,1.0,14,false,true
515639,Silverpeas/Silverpeas-Components,java,38,1310385006,1310475007,1310475007,1500,1500,github,false,false,4,9,0,0,0,0,2,0,9,11,4,1,3,62,102804,137,0,77,105.8421851289833,2.548538967355356,24.104120462238825,16,sfariello,4,0.75,0,false,true
515640,Silverpeas/Silverpeas-Components,java,37,1309523559,1310711326,1310711326,19796,19796,github,false,false,4,50,0,0,0,0,161,30,160,351,138,41,74,62,102556,16007,2877,353,106.09813175240843,2.5547018214438943,24.162408830297593,16,ehsavoie,6,1.0,14,false,true
515641,Silverpeas/Silverpeas-Components,java,36,1309248317,1310391285,1310391285,19049,19049,github,false,false,4,2,0,1,1,1,67,0,57,124,79,9,28,62,102125,3155,0,53,106.54589963280293,2.565483476132191,24.26438188494492,16,pteyssandier,0,0,0,false,false
515642,Silverpeas/Silverpeas-Components,java,35,1309177024,1309288106,1309288106,1851,1851,github,false,false,4,1,0,0,0,0,0,0,3,3,2,0,0,61,102125,8,0,23,106.54589963280293,2.565483476132191,24.26438188494492,16,ebonnet,6,1.0,0,false,true
515643,Silverpeas/Silverpeas-Components,java,34,1308812173,1310476682,1310476682,27741,27741,fixes_in_commit,false,false,4,6,0,0,0,1,2,0,11,13,5,1,3,62,102125,140,0,0,106.54589963280293,2.565483476132191,24.26438188494492,16,sfariello,3,1.0,0,false,true
515644,Silverpeas/Silverpeas-Components,java,33,1308749126,1310715985,1310715985,32780,32780,github,false,false,4,1,0,0,0,0,7,0,57,64,0,35,29,62,102125,0,0,92,106.54589963280293,2.565483476132191,24.26438188494492,16,neoludo,6,1.0,0,false,true
515645,Silverpeas/Silverpeas-Components,java,32,1308719414,1309286213,1309286213,9446,9446,github,false,false,5,5,0,1,1,1,28,1,22,51,36,1,3,62,102125,2087,0,53,106.54589963280293,2.565483476132191,24.26438188494492,16,neoludo,5,1.0,0,false,true
515647,Silverpeas/Silverpeas-Components,java,31,1308568241,1310988437,1310988437,40336,40336,github,false,false,5,1,0,0,0,0,0,0,3,3,1,0,1,60,102125,2,0,2,106.54589963280293,2.565483476132191,24.26438188494492,16,ebonnet,5,1.0,0,false,true
515648,Silverpeas/Silverpeas-Components,java,30,1307537482,1309963315,1309963315,40430,40430,github,false,false,5,24,0,2,2,2,47,4,61,112,39,25,21,60,102125,5698,0,474,106.54589963280293,2.565483476132191,24.26438188494492,16,mmoqui,6,1.0,1,false,true
515655,Silverpeas/Silverpeas-Components,java,29,1307429150,1307527879,1307527879,1645,1645,github,false,false,5,5,0,0,0,0,17,3,34,54,31,3,6,60,99512,2949,1352,61,102.94235871050728,2.281131923788086,24.027252994613715,16,mmoqui,5,1.0,1,false,true
515657,Silverpeas/Silverpeas-Components,java,28,1307083901,1307518564,1307518564,7244,7244,github,false,false,5,4,0,0,0,0,1,2,13,16,1,14,0,58,99494,36,0,29,102.96098257181337,2.281544615755724,24.031599895471082,15,ehsavoie,5,1.0,13,false,true
515658,Silverpeas/Silverpeas-Components,java,27,1306740364,1306987683,1306987683,4121,4121,github,false,false,5,4,0,0,0,0,0,0,2,2,0,0,1,58,99410,0,0,19,103.04798310029172,2.283472487677296,24.051906246856454,15,ebonnet,4,1.0,0,false,true
515659,Silverpeas/Silverpeas-Components,java,26,1306499255,1307534373,1307534373,17251,17251,github,false,false,5,3,0,0,0,0,1,0,14,15,3,1,10,57,99410,156,0,17,103.04798310029172,2.283472487677296,24.051906246856454,15,sfariello,2,1.0,0,false,true
515660,Silverpeas/Silverpeas-Components,java,25,1306416117,1307531513,1307531513,18589,18589,github,false,false,5,5,0,0,0,0,1,0,15,16,5,0,8,56,99410,475,0,35,103.04798310029172,2.283472487677296,24.051906246856454,15,sfariello,1,1.0,0,false,true
515662,Silverpeas/Silverpeas-Components,java,24,1306324040,1307559061,1307559061,20583,20583,github,false,false,5,5,0,0,0,0,0,0,7,7,6,2,0,54,99522,249,9,10,103.02244729808486,2.280902714977593,24.024838729125218,15,sfariello,0,0,0,false,true
515663,Silverpeas/Silverpeas-Components,java,23,1306213039,1310125972,1310125972,65215,65215,commits_in_master,false,false,4,3,0,0,0,0,91,22,1,114,22,10,22,51,99410,3193,0,13,103.04798310029172,2.283472487677296,24.051906246856454,15,ahedin,0,0,0,false,false
515665,Silverpeas/Silverpeas-Components,java,22,1304494449,1304938295,1304938295,7397,7397,github,false,false,6,2,0,0,0,0,0,0,3,3,0,0,0,47,99324,0,0,2,103.1372075228545,2.2854496395634487,24.072731666062584,15,auroreallibe,1,0.0,0,false,false
515667,Silverpeas/Silverpeas-Components,java,21,1304400543,1304605506,1304605506,3416,3416,github,false,false,6,6,0,0,0,0,4,1,12,17,13,0,0,47,99324,1382,0,11,103.1372075228545,2.2854496395634487,24.072731666062584,15,ehsavoie,4,1.0,13,false,true
515670,Silverpeas/Silverpeas-Components,java,20,1304319525,1304494510,1304494510,2916,2916,commits_in_master,false,false,6,3,0,1,1,1,0,0,3,3,0,0,0,46,99324,0,0,2,103.1372075228545,2.2854496395634487,24.072731666062584,15,auroreallibe,0,0,0,false,false
515671,Silverpeas/Silverpeas-Components,java,19,1304002913,1304066137,1304066137,1053,1053,github,false,false,7,33,0,0,0,0,79,8,65,152,35,19,32,42,98434,2573,455,205,102.13950464270475,2.224841010220046,24.077046548956663,15,CecileBONIN,0,0,0,false,true
515675,Silverpeas/Silverpeas-Components,java,18,1303994762,1304047171,1304047171,873,873,github,false,false,7,1,0,0,0,0,0,0,1,1,0,0,0,40,98439,0,0,3,102.13431668342832,2.224728004144699,24.075823606497426,15,ebonnet,3,1.0,0,false,true
515677,Silverpeas/Silverpeas-Components,java,17,1303824043,1303828428,1303828428,73,73,github,false,false,7,2,0,0,0,0,1,1,10,12,2,0,5,39,98437,8,0,37,102.13639180389488,2.224773205197233,24.07631276857279,15,ebonnet,2,1.0,0,false,true
515679,Silverpeas/Silverpeas-Components,java,16,1303112570,1303220291,1303220291,1795,1795,github,false,false,9,3,0,0,0,0,0,2,6,8,3,2,1,33,98438,17,0,22,102.13535423312135,2.224750604441374,24.076068185050488,15,ebonnet,1,1.0,0,false,true
515682,Silverpeas/Silverpeas-Components,java,15,1302772786,1302853031,1302853031,1337,1337,github,false,false,9,1,0,0,0,0,0,0,3,3,1,0,0,31,98252,35,0,8,102.32870577698164,2.228962260310223,24.12164637869967,15,neoludo,4,1.0,0,false,true
515685,Silverpeas/Silverpeas-Components,java,14,1302689290,1302852608,1302852608,2721,2721,github,false,false,10,2,0,0,0,0,2,0,6,8,4,1,3,29,98252,108,0,3,102.32870577698164,2.228962260310223,24.12164637869967,15,mmoqui,4,1.0,1,false,true
515686,Silverpeas/Silverpeas-Components,java,13,1302500403,1302849952,1302849952,5825,5825,github,false,false,11,1,0,0,0,0,1,0,8,9,3,0,4,25,98252,168,0,12,102.32870577698164,2.228962260310223,24.12164637869967,15,neoludo,3,1.0,0,false,true
515689,Silverpeas/Silverpeas-Components,java,12,1301375106,1301378279,1301378279,52,52,github,false,false,12,2,0,0,0,0,0,0,10,10,7,0,0,22,98248,44,0,7,102.33287191596776,2.2290530087126457,24.12262845045192,14,ehsavoie,3,1.0,12,false,true
515691,Silverpeas/Silverpeas-Components,java,11,1301047712,1302852868,1302852868,30145,30145,github,false,false,12,1,0,0,0,0,0,0,1,1,1,0,0,22,98248,40,0,7,102.33287191596776,2.2290530087126457,24.12262845045192,14,mmoqui,3,1.0,1,false,true
515693,Silverpeas/Silverpeas-Components,java,10,1300287969,1301378142,1301378142,18229,18229,github,false,false,11,1,0,2,2,2,0,0,3,3,0,0,0,17,98202,0,0,9,102.22806052829881,2.230097146697623,24.133928025905785,13,ehsavoie,2,1.0,12,false,true
515695,Silverpeas/Silverpeas-Components,java,9,1300193576,1300264478,1300264478,1181,1181,github,false,false,11,5,0,0,0,0,0,0,14,14,4,9,0,15,98147,269,0,65,102.28534748897063,2.2313468572651227,24.14745229095133,13,ehsavoie,1,1.0,12,false,true
515697,Silverpeas/Silverpeas-Components,java,8,1299775396,1302084941,1302084941,38552,38552,github,false,false,11,13,0,0,0,0,13,0,7,20,1,9,10,14,98246,7,0,79,102.33495511267634,2.2290983856849134,24.123119516316187,12,mmoqui,2,1.0,1,false,true
515699,Silverpeas/Silverpeas-Components,java,7,1298625252,1298628379,1298628379,52,52,github,false,false,12,3,0,0,0,0,6,0,16,22,2,1,9,12,98194,564,0,65,102.22620526712427,2.23027883577408,24.14607817178239,12,ebonnet,0,0,0,false,true
515700,Silverpeas/Silverpeas-Components,java,6,1298489994,1298642956,1298642956,2549,2549,github,false,false,12,6,0,0,0,0,0,0,11,11,5,0,0,11,98161,272,0,14,102.26057191756401,2.2310286162528907,24.15419565815344,12,mmoqui,1,1.0,1,false,true
515702,Silverpeas/Silverpeas-Components,java,5,1298458773,1298886818,1298886818,7134,7134,github,false,false,12,22,0,0,0,0,0,1,84,85,40,44,1,9,98422,2034,0,202,101.98939261547214,2.225112271646583,24.090142447826704,12,ehsavoie,0,0,11,true,true
515710,Silverpeas/Silverpeas-Components,java,4,1298445039,1298460961,1298489761,745,265,github,false,false,12,1,0,1,1,1,0,0,2,2,0,0,1,8,98161,0,0,5,102.26057191756401,2.2310286162528907,24.15419565815344,12,mmoqui,0,0,1,true,true
515711,Silverpeas/Silverpeas-Components,java,3,1298355466,1299592091,1299592091,20610,20610,github,false,false,12,4,0,1,1,1,15,11,13,39,4,6,11,8,98161,543,0,9,102.26057191756401,2.2310286162528907,24.15419565815344,11,neoludo,2,1.0,0,false,true
515713,Silverpeas/Silverpeas-Components,java,2,1297929461,1299592581,1299621381,28198,27718,github,false,false,12,4,0,1,1,1,0,0,4,4,2,0,0,6,98161,21,0,10,102.26057191756401,2.2310286162528907,24.15419565815344,11,neoludo,1,1.0,0,false,true
515715,Silverpeas/Silverpeas-Components,java,1,1297764184,1297765005,1297793805,493,13,github,false,false,11,1,0,1,1,1,10,0,24,34,22,3,2,6,97555,4693,0,6,102.89580236789503,2.2448874993593355,24.304238634616368,10,neoludo,0,0,0,false,true
