pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
715589,plataformatec/simple_form,ruby,73,1286215669,,1286216025,5,,unknown,false,false,4,1,0,1,79,811,0,0,0,1985.2034525277436,1.2330456226880395,667.0776818742294,1494,jgeiger,0,0,6,false,false
715590,plataformatec/simple_form,ruby,71,1286147444,,1286173240,429,,unknown,false,false,4,3,2,2,80,811,27,10,0,1985.2034525277436,1.2330456226880395,667.0776818742294,1493,fedesoria,0,0,9,false,false
715594,plataformatec/simple_form,ruby,68,1285752418,1285752748,1285752748,5,5,merged_in_comments,false,false,4,1,0,1,78,808,0,0,0,1982.6732673267327,1.2376237623762376,667.0792079207921,1489,vesan,0,0,8,false,false
715595,plataformatec/simple_form,ruby,67,1285588319,,1285624109,596,,unknown,false,false,4,1,0,1,76,807,2,0,0,1954.1511771995044,1.2391573729863692,653.0359355638166,1485,rafaelfranca,0,0,48,false,true
714734,plataformatec/simple_form,ruby,66,1285576221,,1285591022,246,,unknown,false,false,4,11,0,12,75,807,57,26,0,1954.1511771995044,1.2391573729863692,653.0359355638166,1484,khoan,1,0.0,0,false,false
714743,plataformatec/simple_form,ruby,65,1285574433,,1285624063,827,,unknown,false,false,4,1,3,3,75,807,4,26,0,1954.1511771995044,1.2391573729863692,653.0359355638166,1484,khoan,0,0,0,false,false
715597,plataformatec/simple_form,ruby,60,1285174302,,1285317204,2381,,unknown,false,false,4,3,5,4,75,791,17,23,0,1946.9026548672566,1.2642225031605563,639.6965865992414,1480,jonathan,1,0.0,3,false,false
715599,plataformatec/simple_form,ruby,58,1285092369,,1285105350,216,,unknown,false,false,4,0,2,0,73,791,0,0,0,1946.9026548672566,1.2642225031605563,639.6965865992414,1479,jonathan,0,0,3,false,false
714746,plataformatec/simple_form,ruby,55,1284998651,,1284998764,1,,unknown,false,false,3,1,0,1,78,791,0,0,0,1946.9026548672566,1.2642225031605563,639.6965865992414,1477,wilkerlucio,0,0,31,false,false
714748,plataformatec/simple_form,ruby,51,1284084911,,1284111001,434,,unknown,false,false,2,1,0,1,84,758,0,0,0,1959.1029023746703,1.3192612137203166,649.0765171503958,1462,tundrax,0,0,1,false,false
715613,plataformatec/simple_form,ruby,47,1283693710,,1284425590,12198,,unknown,false,false,2,11,9,4,60,758,77,92,0,1959.1029023746703,1.3192612137203166,649.0765171503958,1454,dasch,0,0,14,false,false
714750,plataformatec/simple_form,ruby,45,1283512250,,1283512594,5,,unknown,false,false,2,1,0,3,0,758,8,11,0,1945.910290237467,1.3192612137203166,642.4802110817942,1454,joshk,0,0,60,false,false
