pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
678881,stephenmcd/mezzanine,python,146,1330895708,1330974510,1330974510,1313,1313,4,1,0,2,12,8564,2,0,12,0.0,0.0,0.0,547,tourist,2,1.0,0,false,false
678883,stephenmcd/mezzanine,python,145,1330835351,1330974510,1330974510,2319,2319,4,2,5,2,12,8564,7,0,13,0.0,0.0,0.0,529,ctrengove,0,0,0,false,false
678884,stephenmcd/mezzanine,python,143,1330573074,1330654676,1330654676,1360,1360,4,1,0,1,13,8615,5,0,1,0.0,0.0,0.0,527,macdhuibh,0,0,1,false,false
279397,stephenmcd/mezzanine,python,141,1330085225,1330124226,1330124226,650,650,4,1,0,1,13,8615,0,0,0,0.0,0.0,0.0,1038,ismaild,0,0,14,false,false
278745,stephenmcd/mezzanine,python,140,1329985252,1330073688,1330073688,1473,1473,4,1,0,1,12,8615,0,0,22,0.0,0.0,0.0,1036,scobuntu,0,0,2,false,false
276839,stephenmcd/mezzanine,python,136,1329628999,1329637276,1329637276,137,137,5,1,1,1,11,8615,8,0,3,0.0,0.0,0.0,1028,kowalej,1,1.0,0,false,false
272410,stephenmcd/mezzanine,python,132,1328741291,1329074446,1329074446,5552,5552,5,1,0,1,12,8467,9,0,2,0.0,0.0,0.0,1014,kowalej,0,0,0,false,false
368602,stephenmcd/mezzanine,python,130,1327211253,1327738073,1327738073,8780,8780,4,3,0,7,13,8109,172,0,6,0.0,0.0,0.0,496,joshbatchelor,3,0.6666666666666666,1,true,false
679071,stephenmcd/mezzanine,python,129,1327067699,,1327102261,576,,4,2,0,2,14,8107,88,0,0,0.0,0.0,0.0,990,polinom,0,0,2,false,false
679077,stephenmcd/mezzanine,python,128,1326931244,1327000791,1327000791,1159,1159,4,2,0,1,12,8107,8,0,0,0.0,0.0,0.0,495,amites,0,0,0,false,false
678887,stephenmcd/mezzanine,python,126,1326700871,1326740073,1326740073,653,653,5,1,0,1,12,8107,0,0,6,0.0,0.0,0.0,494,joejulian,0,0,0,false,false
679078,stephenmcd/mezzanine,python,125,1326616515,1326655315,1326655315,646,646,5,1,0,2,10,8087,4,0,0,0.0,0.0,0.0,493,joshbatchelor,2,0.5,1,false,false
679079,stephenmcd/mezzanine,python,124,1326614984,,1326616359,22,,5,1,1,2,10,8087,4,0,0,0.0,0.0,0.0,493,joshbatchelor,1,1.0,1,false,false
268632,stephenmcd/mezzanine,python,122,1326234966,1327738072,1327738072,25051,25051,5,4,4,7,13,8087,43,0,12,0.0,0.0,0.0,984,spookylukey,1,1.0,34,false,false
268633,stephenmcd/mezzanine,python,121,1326234855,1327738072,1327738072,25053,25053,5,3,0,7,13,8087,43,0,6,0.0,0.0,0.0,492,spookylukey,0,0,17,false,false
678890,stephenmcd/mezzanine,python,119,1325736839,1325789935,1325789935,884,884,6,1,0,1,10,8078,88,0,0,0.0,0.0,0.0,489,jbarham,1,1.0,1,false,false
679082,stephenmcd/mezzanine,python,115,1324506280,1324508503,1324508503,37,37,6,1,0,2,11,8027,25,0,1,0.0,0.0,0.0,482,joshbatchelor,0,0,1,false,false
678892,stephenmcd/mezzanine,python,113,1324380686,1324409110,1324409110,473,473,6,1,4,1,12,8029,4,0,7,0.0,0.0,0.0,482,derkaderka,0,0,0,false,false
678893,stephenmcd/mezzanine,python,109,1323785811,1323803777,1323803777,299,299,6,1,0,8,13,8019,0,0,0,0.0,0.0,0.0,480,pokoli,0,0,1,false,false
678895,stephenmcd/mezzanine,python,108,1323305749,1323370034,1323370034,1071,1071,6,1,0,1,12,8019,0,0,4,0.0,0.0,0.0,480,jbarham,0,0,1,false,false
678896,stephenmcd/mezzanine,python,107,1322942929,1322948525,1322948525,93,93,6,1,0,1,10,8019,0,0,3,0.0,0.0,0.0,477,wesleyb,0,0,0,false,false
679086,stephenmcd/mezzanine,python,101,1319220179,1320470734,1320470734,20782,20782,5,1,0,1,12,7909,2,0,2,0.0,0.0,0.0,463,kenbolton,4,0.5,6,false,false
679087,stephenmcd/mezzanine,python,99,1318860178,1318897769,1318897769,626,626,4,1,0,1,11,7905,10,0,1,0.0,0.0,0.0,463,kenbolton,3,0.3333333333333333,5,false,false
679088,stephenmcd/mezzanine,python,96,1318343436,,1318858635,8586,,4,5,8,2,6,7870,52,0,2,0.0,0.0,0.0,462,kenbolton,2,0.5,5,false,false
678902,stephenmcd/mezzanine,python,93,1316686365,1316858539,1316858539,2869,2869,6,2,3,2,7,7036,5,0,6,0.0,0.0,0.0,456,diramazioni,1,1.0,0,false,false
679089,stephenmcd/mezzanine,python,91,1316615483,1316632242,1316632242,279,279,6,2,0,1,7,7036,16,0,1,0.0,0.0,0.0,455,kenbolton,1,0.0,5,false,false
679091,stephenmcd/mezzanine,python,90,1316614914,,1316615336,7,,6,2,0,1,6,7036,71,0,0,0.0,0.0,0.0,455,kenbolton,0,0,5,false,false
678906,stephenmcd/mezzanine,python,86,1312603797,,1324508096,198344,,9,4,1,9,4,7015,23,0,0,0.0,0.0,0.0,432,theJohnnyBrown,0,0,3,false,false
678908,stephenmcd/mezzanine,python,79,1311019645,1311029248,1311029248,160,160,9,1,0,1,4,6930,42,0,1,0.0,0.0,0.0,425,dpurge,0,0,0,false,false
678910,stephenmcd/mezzanine,python,76,1309675459,1309680975,1309680975,91,91,9,1,0,3,4,6904,3,0,2,0.0,0.0,0.0,419,fusepilot,0,0,0,false,false
678831,stephenmcd/mezzanine,python,75,1309380704,1309383940,1309383941,53,53,9,1,0,2,3,6904,0,0,2,0.0,0.0,0.0,419,diramazioni,0,0,0,false,false
678805,stephenmcd/mezzanine,python,69,1308076980,1308085550,1308085550,142,142,7,1,0,1,3,6869,22,0,1,0.0,0.0,0.0,409,thalin,0,0,1,false,false
678807,stephenmcd/mezzanine,python,65,1305808853,1305831676,1305831676,380,380,3,1,0,4,17,6599,58,0,12,0.0,0.0,0.0,404,brettclouser,0,0,0,false,false
679095,stephenmcd/mezzanine,python,61,1304384050,1304408567,1304408567,408,408,4,1,0,1,16,6567,15,0,0,0.0,0.0,0.0,396,atkinson,1,1.0,3,false,false
679096,stephenmcd/mezzanine,python,60,1304298821,1304408567,1304408567,1829,1829,4,2,1,1,16,6570,15,0,0,0.0,0.0,0.0,396,atkinson,0,0,3,false,false
678808,stephenmcd/mezzanine,python,55,1301075889,1301247848,1301247848,2925,2925,3,1,0,1,18,5236,1,0,4,0.0,0.0,0.0,383,audreyr,0,0,47,false,false
678809,stephenmcd/mezzanine,python,50,1298850299,1298956874,1298956874,1776,1776,3,3,0,2,10,4910,20,0,22,0.0,0.0,0.0,368,tvon,1,1.0,4,false,false
678803,stephenmcd/mezzanine,python,48,1298502898,1298505241,1298505241,39,39,3,3,1,5,10,4897,45,0,27,0.0,0.0,0.0,367,tvon,0,0,4,false,false
679099,stephenmcd/mezzanine,python,47,1298412280,1298413157,1298413157,14,14,3,3,0,5,9,4894,0,0,3,0.0,0.0,0.0,367,tourist,1,1.0,0,false,false
679100,stephenmcd/mezzanine,python,46,1298330418,1298396600,1298425400,1583,1103,3,9,2,9,8,4894,0,0,2,0.0,0.0,0.0,367,ei-grad,0,0,4,false,false
679101,stephenmcd/mezzanine,python,43,1297711396,1297712167,1297712167,12,12,2,1,1,12,10,4570,0,0,0,0.0,0.0,0.0,363,tourist,0,0,0,false,false
679102,stephenmcd/mezzanine,python,42,1297693925,1297707096,1297707096,219,219,2,1,0,10,10,4570,0,0,0,0.0,0.0,0.0,363,quinode,1,1.0,2,false,false
679103,stephenmcd/mezzanine,python,39,1297602783,1297622202,1297622202,323,323,3,1,1,2,10,4557,0,0,0,0.0,0.0,0.0,360,quinode,0,0,2,false,false
679106,stephenmcd/mezzanine,python,28,1290947091,1290969224,1290998024,848,368,7,2,3,1,9,3635,0,0,8,0.0,0.0,0.0,327,leematos,1,1.0,3,false,false
679107,stephenmcd/mezzanine,python,26,1290774085,1290804191,1290832991,981,501,7,1,1,1,8,3548,0,0,4,0.0,0.0,0.0,327,leematos,0,0,3,false,false
678801,stephenmcd/mezzanine,python,25,1290658709,1290660261,1290660261,25,25,7,3,0,17,8,3547,0,0,2,0.0,0.0,0.0,327,cmarrero,1,0.0,1,false,false
678787,stephenmcd/mezzanine,python,24,1290647168,1290658773,1290658773,193,193,7,3,0,17,8,3547,0,0,2,0.0,0.0,0.0,327,cmarrero,0,0,1,false,false
678788,stephenmcd/mezzanine,python,22,1290319083,1290330513,1290330513,190,190,7,37,0,19,8,3247,2892,0,0,0.0,0.0,0.0,321,ajfisher,0,0,3,false,false
