pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
297314,praekelt/vumi,python,241,1334224617,1334559054,1334559054,5573,5573,false,false,false,7,8,0,8,86,4491,253,178,1,1358.0494321977287,63.460253841015366,221.10888443553776,108,smn,24,0.9166666666666666,48,true,true
297287,praekelt/vumi,python,239,1334141780,1334219300,1334219301,1292,1292,false,false,false,7,5,0,2,86,4395,42,9,0,1350.3981797497156,61.88850967007964,218.43003412969284,72,hodgestar,42,0.8809523809523809,12,true,true
296605,praekelt/vumi,python,238,1334114791,,1334216644,1697,,false,false,false,7,1,0,3,86,6379,14,8,0,783.8219156607619,39.5046245493024,118.35710926477503,36,ashish12,1,0.0,0,false,false
295259,praekelt/vumi,python,237,1333867636,,1334114936,4121,,false,false,false,7,11,0,12,86,4533,61,32,0,1309.2874476064414,60.0044120891242,211.78027796161484,72,ashish12,0,0,0,false,false
297829,praekelt/vumi,python,236,1334307359,1334307927,1334307927,9,9,false,false,false,7,1,0,2,85,4493,29,4,6,1357.4449143111506,63.43200534164256,221.0104607166704,36,jerith,45,0.9333333333333333,11,true,true
296751,praekelt/vumi,python,235,1334141347,1334141553,1334141553,3,3,false,false,false,7,1,0,1,86,4395,0,0,12,1350.3981797497156,61.88850967007964,218.43003412969284,36,jerith,44,0.9318181818181818,11,true,true
293442,praekelt/vumi,python,233,1333537105,1334116856,1334116856,9662,9662,false,false,false,7,8,0,2,86,4533,17,0,66,1309.2874476064414,60.0044120891242,211.78027796161484,70,shaunsephton,2,1.0,22,true,true
298899,praekelt/vumi,python,232,1333658148,1334558810,1334558810,15011,15011,false,false,false,7,5,0,4,87,4491,436,0,4,1358.0494321977287,63.460253841015366,221.10888443553776,70,hodgestar,41,0.8780487804878049,12,true,true
315427,praekelt/vumi,python,231,1337238364,1337602947,1337602947,6076,6076,false,false,false,6,1,0,2,84,5246,27,16,0,1209.4929470072436,57.1864277544796,197.29317575295462,37,smn,23,0.9130434782608695,16,true,true
293943,praekelt/vumi,python,229,1333573706,1333609698,1333609698,599,599,false,false,false,7,14,0,10,86,4738,89,0,24,1197.340650063318,55.93077247783875,192.9084001688476,35,hodgestar,40,0.875,6,true,true
291206,praekelt/vumi,python,228,1333109572,1333109630,1333109630,0,0,false,false,false,7,1,0,1,84,4571,0,0,8,1174.5788667687596,54.692627433821926,193.17436009625902,70,shaunsephton,1,1.0,22,true,true
296785,praekelt/vumi,python,225,1333375053,1334145096,1334145096,12834,12834,false,false,false,7,19,0,14,85,4395,310,265,32,1350.3981797497156,61.88850967007964,218.43003412969284,70,hodgestar,39,0.8717948717948718,12,true,true
292360,praekelt/vumi,python,224,1333023670,1333374476,1333374476,5846,5846,false,false,false,7,28,9,25,84,4571,441,513,170,1174.5788667687596,54.692627433821926,193.17436009625902,70,hodgestar,38,0.868421052631579,12,true,true
289173,praekelt/vumi,python,223,1332818319,,1332827240,148,,false,false,false,7,1,0,1,84,4571,3,0,3,1174.5788667687596,54.692627433821926,193.17436009625902,35,smn,22,0.9545454545454546,16,true,true
869945,praekelt/vumi,python,219,1332251322,1333435655,1333435655,19798,19798,false,false,false,6,4,12,7,84,4571,116,128,0,1174.5788667687596,54.692627433821926,193.17436009625902,35,jerith,43,0.9302325581395349,10,true,true
969106,praekelt/vumi,python,218,1343384091,,1364904920,358680,,false,false,false,6,1,1,1,90,6160,7,0,18,1143.831168831169,51.78571428571429,189.77272727272725,44,jerith,42,0.9523809523809523,13,true,true
282794,praekelt/vumi,python,217,1331896467,,1331909016,209,,false,false,false,6,1,0,2,84,4564,13,68,0,1163.234005258545,54.557405784399656,191.71779141104295,35,jerith,41,0.975609756097561,10,true,true
297259,praekelt/vumi,python,214,1331630266,1334214098,1334214098,43123,43123,false,false,false,5,123,37,55,85,4825,1247,1244,786,1179.6891191709844,55.336787564766844,190.25906735751295,68,overnin,0,0,0,true,true
969340,praekelt/vumi,python,213,1331626952,1331627504,1331627504,9,9,false,false,false,5,2,0,1,85,4564,0,0,12,1163.234005258545,54.557405784399656,191.71779141104295,34,shaunsephton,0,0,11,true,true
282748,praekelt/vumi,python,210,1331190434,1331889049,1331889049,11643,11643,false,false,false,5,33,8,6,85,4564,0,0,6,1163.234005258545,54.557405784399656,191.71779141104295,34,hodgestar,37,0.8648648648648649,6,true,true
866681,praekelt/vumi,python,208,1330942520,1330953982,1330953982,191,191,false,false,false,5,4,0,2,84,4535,13,73,52,1170.4520396912899,54.90628445424476,192.94377067254686,34,jerith,40,0.975,9,true,true
969360,praekelt/vumi,python,207,1330599088,1330605068,1330605068,99,99,false,false,false,5,5,0,2,85,4544,0,0,10,1168.1338028169014,54.79753521126761,192.56161971830986,34,hodgestar,36,0.8611111111111112,6,true,true
866712,praekelt/vumi,python,205,1330711398,1330970491,1330970491,4318,4318,false,false,false,5,3,0,5,84,4530,230,90,1,1171.9646799117,54.966887417218544,193.1567328918322,34,hodgestar,35,0.8571428571428571,6,true,true
866711,praekelt/vumi,python,204,1330709864,1330970438,1330970438,4342,4342,false,false,false,5,4,0,5,84,4535,56,64,0,1170.4520396912899,54.90628445424476,192.94377067254686,34,hodgestar,34,0.8529411764705882,6,true,true
969361,praekelt/vumi,python,203,1330593086,1330593920,1330593920,13,13,false,false,false,5,1,0,0,86,4560,25,0,1,1164.0350877192982,54.60526315789474,191.8859649122807,34,hodgestar,33,0.8484848484848485,6,true,true
969369,praekelt/vumi,python,202,1330522486,1330591123,1330591123,1143,1143,false,false,false,5,9,0,4,86,6494,3567,674,14,876.1934093008932,44.81059439482599,145.0569756698491,34,hodgestar,32,0.84375,6,true,true
864586,praekelt/vumi,python,201,1330416299,1330516954,1330516954,1677,1677,false,false,false,5,1,0,0,85,6605,153,161,1,878.4254352763057,45.11733535200606,145.7986373959122,34,jerith,39,0.9743589743589743,9,true,true
280519,praekelt/vumi,python,199,1330204601,1330335755,1330335755,2185,2185,false,false,false,5,9,0,4,85,6598,136,282,0,863.7465898757199,43.95271294331616,140.04243710215218,34,hodgestar,31,0.8387096774193549,6,true,true
279385,praekelt/vumi,python,198,1330081125,1330082856,1330082856,28,28,false,false,false,5,4,2,2,86,6596,51,1,2,864.0084899939358,43.966040024257126,140.0848999393572,68,hodgestar,30,0.8333333333333334,12,true,true
279164,praekelt/vumi,python,197,1330035416,1330524806,1330524806,8156,8156,false,false,false,5,31,2,14,86,6605,1934,2643,202,878.4254352763057,45.11733535200606,145.7986373959122,102,dmaclay,21,0.9047619047619048,30,true,true
278748,praekelt/vumi,python,194,1329986188,1329987205,1329987205,16,16,false,false,false,5,1,0,1,86,6596,0,30,1,864.0084899939358,43.966040024257126,140.0848999393572,34,dmaclay,20,0.9,10,true,true
278713,praekelt/vumi,python,192,1329949126,1329979199,1329979199,501,501,false,false,false,5,1,1,2,86,6596,0,11,48,862.7956337174045,43.814432989690715,139.9332929047908,34,hodgestar,29,0.8275862068965517,6,true,true
278235,praekelt/vumi,python,191,1329912055,1333655763,1333655763,62455,62455,false,false,false,5,11,33,9,86,4560,526,440,504,1253.5087719298247,56.578947368421055,204.60526315789474,102,dmaclay,19,0.8947368421052632,30,true,true
278221,praekelt/vumi,python,190,1329906503,1329909289,1329909289,46,46,false,false,false,5,1,0,3,86,6596,2,67,47,862.3408126137053,43.814432989690715,139.9332929047908,34,jerith,38,0.9736842105263158,9,true,true
277580,praekelt/vumi,python,189,1329744239,1329809934,1329809934,1094,1094,false,false,false,5,3,4,2,86,6563,43,162,38,849.0019808014628,43.120524150540916,133.47554472040227,68,jerith,37,0.972972972972973,18,true,true
276106,praekelt/vumi,python,188,1329460646,1329461627,1329461627,16,16,false,false,false,5,1,0,2,86,6612,6,22,26,842.7102238354507,42.80096793708409,132.48638838475497,34,jerith,36,0.9722222222222222,9,true,true
278198,praekelt/vumi,python,187,1329381701,1329902831,1329902831,8685,8685,false,false,false,5,11,6,7,86,6582,121,265,199,846.703129747797,42.996049832877546,133.09024612579762,68,jerith,35,0.9714285714285714,18,true,true
274688,praekelt/vumi,python,186,1329207168,1329764689,1329764689,9292,9292,false,false,false,5,1,0,1,86,6612,0,0,1,842.7102238354507,42.80096793708409,132.48638838475497,68,smn,21,0.9523809523809523,30,true,true
274288,praekelt/vumi,python,185,1329146833,1329147625,1329147625,13,13,false,false,false,5,1,0,2,86,6587,0,34,46,841.3541824806437,42.50797024442083,129.80112342492788,34,hodgestar,28,0.8214285714285714,6,true,true
273817,praekelt/vumi,python,184,1329034912,1329203009,1329203009,2801,2801,false,false,false,5,8,3,3,85,6587,92,36,36,841.3541824806437,42.50797024442083,129.80112342492788,34,smn,20,0.95,15,true,true
273158,praekelt/vumi,python,180,1328776148,1328874727,1328874727,1642,1642,false,false,false,5,5,2,4,86,6545,53,42,82,834.5301757066463,42.780748663101605,130.6340718105424,34,jerith,34,0.9705882352941176,9,true,true
271792,praekelt/vumi,python,179,1328649596,1328703243,1328703243,894,894,false,false,false,5,10,6,2,86,6490,100,97,55,821.2634822804314,42.218798151001536,129.73805855161788,68,dmaclay,18,0.8888888888888888,20,true,true
271664,praekelt/vumi,python,177,1328638146,1328871802,1328871802,3894,3894,false,false,false,5,7,13,2,86,6490,105,244,22,821.2634822804314,42.218798151001536,129.73805855161788,68,smn,19,0.9473684210526315,30,true,true
272063,praekelt/vumi,python,175,1328617556,1328704953,1328704953,1456,1456,false,false,false,5,4,6,5,85,6525,101,146,29,821.6091954022988,42.298850574712645,129.50191570881225,34,jerith,33,0.9696969696969697,9,true,true
271219,praekelt/vumi,python,173,1328568589,,1332489960,65356,,false,false,false,5,40,7,23,86,6587,309,463,168,841.3541824806437,42.50797024442083,129.80112342492788,102,dmaclay,17,0.9411764705882353,30,true,true
862454,praekelt/vumi,python,169,1328091859,1328097703,1328097703,97,97,false,false,false,5,3,0,2,86,6483,19,36,12,822.1502390868425,42.264383772944626,129.8781428351072,68,jerith,32,0.96875,18,true,true
969363,praekelt/vumi,python,167,1330534873,1330591380,1330591380,941,941,false,false,false,5,2,0,11,86,6142,88,4,46,931.7811787691306,48.35558450016281,160.5340280039075,34,hodgestar,27,0.8148148148148148,6,true,true
269460,praekelt/vumi,python,166,1327945181,1327982907,1327982907,628,628,false,false,false,5,2,1,2,86,6430,0,15,67,810.8864696734059,41.21306376360809,126.43856920684293,68,smn,18,0.9444444444444444,30,true,true
269221,praekelt/vumi,python,163,1327913727,1327919559,1327919559,97,97,false,false,false,5,1,0,1,86,6430,0,0,0,810.8864696734059,41.21306376360809,126.43856920684293,68,hodgestar,26,0.8076923076923077,12,true,true
268649,praekelt/vumi,python,161,1327747539,1327995251,1327995251,4128,4128,false,false,false,5,1,0,2,86,6430,0,14,6,810.8864696734059,41.21306376360809,126.43856920684293,68,jerith,31,0.967741935483871,18,true,true
268640,praekelt/vumi,python,160,1327740914,1328001866,1328001866,4349,4349,false,false,false,5,4,4,3,86,6483,6,26,1,821.0704920561468,42.264383772944626,129.8781428351072,68,jerith,30,0.9666666666666667,18,true,true
969438,praekelt/vumi,python,159,1327570214,1327581821,1327581821,193,193,false,false,false,5,4,7,2,86,6430,0,18,63,809.4867807153965,41.21306376360809,125.97200622083982,31,hodgestar,25,0.8,6,true,true
297814,praekelt/vumi,python,157,1334302551,1334305167,1334305167,43,43,false,false,false,7,7,0,7,85,4592,3,93,25,1298.9982578397212,60.10452961672474,210.801393728223,36,hodgestar,24,0.7916666666666666,6,true,true
861601,praekelt/vumi,python,156,1327488410,1327492298,1327492298,64,64,false,false,false,5,2,4,2,86,6430,15,7,40,808.2426127527216,41.05754276827372,125.34992223950233,62,jerith,29,0.9655172413793104,18,true,true
861057,praekelt/vumi,python,151,1327409108,1327409693,1327409693,9,9,false,false,false,5,5,3,3,86,6429,1,46,61,805.7240628402551,40.90838388551874,124.1250583294447,62,smn,17,0.9411764705882353,28,true,true
269752,praekelt/vumi,python,149,1327402881,1327992158,1327992158,9821,9821,false,false,false,5,19,20,4,86,6430,197,173,143,810.8864696734059,41.21306376360809,126.43856920684293,93,hodgestar,23,0.782608695652174,18,true,true
969453,praekelt/vumi,python,146,1327329726,1327332599,1327332599,47,47,false,false,false,5,2,0,2,86,6426,10,28,4,805.166511048864,40.9274821039527,124.18300653594771,31,jerith,28,0.9642857142857143,9,true,true
969457,praekelt/vumi,python,145,1327326238,1327330573,1327330573,72,72,false,false,false,5,3,5,2,86,6421,35,30,60,805.7934901105747,40.95935212583709,124.27970721071483,31,smn,16,0.9375,14,true,true
969458,praekelt/vumi,python,142,1327310621,1327310775,1327310775,2,2,false,false,false,5,1,0,2,86,6421,4,3,6,803.6131443700358,40.80361314437004,123.6567512848466,31,smn,15,0.9333333333333333,14,true,true
859690,praekelt/vumi,python,140,1326963230,1326964835,1326964835,26,26,false,false,false,4,4,0,2,87,6367,5,7,4,811.9993717606409,40.83555834773048,123.92021360138213,31,jerith,27,0.9629629629629629,9,true,true
858734,praekelt/vumi,python,137,1326792911,1326794775,1326794775,31,31,false,false,false,4,2,0,3,88,6366,10,16,31,810.2419101476595,40.841972981464025,122.99717247879359,31,smn,14,0.9285714285714286,14,true,true
858775,praekelt/vumi,python,134,1326776620,1326802172,1326802173,425,425,false,false,false,4,2,0,2,88,6366,4,15,23,810.2419101476595,40.841972981464025,122.99717247879359,31,smn,13,0.9230769230769231,14,true,true
858738,praekelt/vumi,python,133,1326776616,1326795048,1326795048,307,307,false,false,false,4,2,0,2,88,6366,5,7,35,810.2419101476595,40.841972981464025,122.99717247879359,31,smn,12,0.9166666666666666,14,true,true
858651,praekelt/vumi,python,131,1326747295,1326973322,1326973322,3767,3767,false,false,false,4,23,19,4,88,6366,285,424,74,810.2419101476595,40.841972981464025,122.99717247879359,62,dmaclay,16,0.9375,20,true,true
858484,praekelt/vumi,python,130,1326730566,1326789134,1326789134,976,976,false,false,false,4,2,0,1,88,6366,0,0,4,810.2419101476595,40.841972981464025,122.99717247879359,62,hodgestar,22,0.7727272727272727,12,true,true
860168,praekelt/vumi,python,128,1326654796,1327054107,1327054107,6655,6655,false,false,false,4,5,1,3,88,6410,0,105,46,806.8642745709828,40.87363494539782,123.86895475819033,31,dmaclay,15,0.9333333333333333,9,true,true
860322,praekelt/vumi,python,124,1326434656,1327068650,1327068650,10566,10566,false,false,false,4,18,0,13,88,6367,73,13,65,811.9993717606409,40.83555834773048,123.92021360138213,31,piet-praekelt,0,0,0,true,false
969467,praekelt/vumi,python,120,1326287421,1326297410,1326297410,166,166,false,false,false,4,4,6,2,89,6356,0,55,42,803.9647577092511,40.434235368156074,121.46003775959723,62,dmaclay,14,0.9285714285714286,18,true,true
969469,praekelt/vumi,python,118,1326260889,1326261947,1326261947,17,17,false,false,false,4,1,0,3,89,6358,19,6,8,803.7118590751809,40.42151620006292,121.42183076439132,31,smn,11,0.9090909090909091,14,true,true
855966,praekelt/vumi,python,116,1326192426,,1326279473,1450,,false,false,false,4,1,2,5,89,6358,80,13,0,802.925448254168,40.26423403586033,121.26454860018873,31,hodgestar,21,0.8095238095238095,5,true,true
969472,praekelt/vumi,python,115,1326187205,1326357197,1326357197,2833,2833,false,false,false,4,6,5,4,89,6358,74,108,0,802.925448254168,40.26423403586033,121.26454860018873,62,smn,10,0.9,28,true,true
855283,praekelt/vumi,python,114,1326106934,1326111113,1326111113,69,69,false,false,false,4,4,0,3,90,6370,45,34,50,783.0455259026687,39.24646781789639,117.89638932496075,62,hodgestar,20,0.8,10,true,true
855353,praekelt/vumi,python,112,1326098459,1326112815,1326112815,239,239,false,false,false,4,4,0,3,90,6370,29,18,8,783.0455259026687,39.24646781789639,117.89638932496075,31,hodgestar,19,0.7894736842105263,5,true,true
855377,praekelt/vumi,python,110,1325864123,1326113993,1326113993,4164,4164,false,false,false,4,24,6,6,90,6370,603,239,12,783.0455259026687,39.24646781789639,117.89638932496075,31,hodgestar,18,0.7777777777777778,5,true,true
853907,praekelt/vumi,python,108,1325848588,1326113733,1326113733,4419,4419,false,false,false,4,15,18,4,89,6370,236,160,0,783.0455259026687,39.24646781789639,117.89638932496075,31,smn,9,0.8888888888888888,13,true,true
853224,praekelt/vumi,python,102,1325759951,1325768745,1325768745,146,146,false,false,false,4,5,3,15,90,6370,2,0,4,782.8885400313972,39.24646781789639,117.89638932496075,62,jerith,26,0.9615384615384616,16,true,true
852750,praekelt/vumi,python,99,1325686058,,1325687459,23,,false,false,false,4,2,13,7,90,6404,101,0,0,778.732042473454,39.038101186758276,117.27045596502187,31,jerith,25,1.0,8,true,true
969482,praekelt/vumi,python,96,1325677715,1325677815,1325677815,1,1,false,false,false,4,2,0,1,91,6626,9,21,0,752.6411107757319,37.73015393902807,113.34138243284032,31,hodgestar,17,0.7647058823529411,5,true,true
969483,praekelt/vumi,python,93,1325674320,1325676538,1325676538,36,36,false,false,false,4,3,0,2,91,6951,0,38,30,720.0402819738167,35.9660480506402,107.75427995971802,31,dmaclay,13,0.9230769230769231,8,true,true
852633,praekelt/vumi,python,91,1325670609,1325678568,1325678568,132,132,false,false,false,4,35,0,20,92,6987,1815,0,10,711.7503935880923,35.35136682410191,105.4816087018749,62,smn,8,0.875,24,true,true
969485,praekelt/vumi,python,89,1325661775,1325672523,1325672523,179,179,false,false,false,4,2,1,2,92,6973,7,37,23,721.2103829054927,35.709163917969306,106.55385056647067,31,dmaclay,12,0.9166666666666666,8,true,true
852093,praekelt/vumi,python,87,1325593208,1325675436,1325675437,1370,1370,false,false,false,4,12,6,10,91,6942,183,231,89,720.9737827715355,36.01267646211467,107.89397868049554,62,jerith,24,1.0,14,true,true
852594,praekelt/vumi,python,86,1325584332,1325667980,1325667980,1394,1394,false,false,false,4,37,11,22,92,6938,1015,1120,60,720.3805131161718,35.74517151916979,106.37071202075526,62,hodgestar,16,0.75,10,true,true
852034,praekelt/vumi,python,85,1325580031,1325589013,1325589013,149,149,false,false,false,4,2,0,2,92,6938,53,40,12,720.3805131161718,35.74517151916979,106.37071202075526,31,dmaclay,11,0.9090909090909091,8,true,true
969509,praekelt/vumi,python,83,1325575179,1325579557,1325579557,72,72,false,false,false,4,15,2,18,92,6943,833,649,20,689.3273800950598,35.43136972490278,104.42171971770128,31,dmaclay,10,0.9,8,true,true
969514,praekelt/vumi,python,80,1325061588,1325065039,1325065039,57,57,false,false,false,4,2,0,4,92,7232,35,10,20,706.3053097345132,35.25995575221239,107.16261061946902,31,jerith,23,1.0,7,true,true
1088742,praekelt/vumi,python,77,1324638417,1324644614,1324644614,103,103,false,false,false,4,11,4,10,92,7188,234,152,17,693.7952142459654,34.36282693377852,106.14913745130774,31,smn,7,0.8571428571428571,12,true,true
969522,praekelt/vumi,python,76,1324579031,1324580379,1324580379,22,22,false,false,false,4,5,0,7,92,7166,36,92,47,692.2969578565447,34.328774769746026,106.47502093217975,31,jerith,22,1.0,7,true,true
969526,praekelt/vumi,python,74,1324568275,,1324583037,246,,false,false,false,4,2,0,2,92,7166,0,120,0,692.4365057214625,34.328774769746026,106.47502093217975,31,hodgestar,15,0.8,5,true,true
969557,praekelt/vumi,python,70,1323785898,1323930029,1323930029,2402,2402,false,false,false,4,38,32,13,92,6835,1051,589,29,642.1360643745428,33.21141185076811,99.19531821506949,31,smn,6,0.8333333333333334,12,true,true
969568,praekelt/vumi,python,69,1323774765,1323863999,1323863999,1487,1487,false,false,false,4,21,9,16,92,6835,698,664,173,642.1360643745428,33.21141185076811,99.19531821506949,31,jerith,21,1.0,7,true,true
297818,praekelt/vumi,python,65,1334206813,1334305563,1334305563,1645,1645,false,false,false,7,2,2,1,86,4492,4,0,0,1358.192341941229,63.446126447016916,221.05966162065897,72,jerith,20,1.0,22,true,true
969573,praekelt/vumi,python,64,1323324531,1323325161,1323325161,10,10,false,false,false,4,2,0,4,91,6835,4,36,31,641.2582297000732,33.06510607168983,98.6100950987564,31,hodgestar,14,0.7857142857142857,5,true,true
969576,praekelt/vumi,python,58,1322816104,1323075769,1323075769,4327,4327,false,false,false,4,1,0,2,91,6988,0,0,3,619.49055523755,31.482541499713793,94.59072696050372,31,hodgestar,13,0.7692307692307693,5,true,true
969578,praekelt/vumi,python,55,1322805895,1322806088,1322806088,3,3,false,false,false,4,1,0,2,92,6977,25,47,8,620.4672495341838,31.53217715350437,94.73985953848359,31,hodgestar,12,0.75,5,true,true
969582,praekelt/vumi,python,54,1322663632,1322667615,1322667615,66,66,false,false,false,4,3,1,7,92,7052,161,123,1,610.6069200226885,31.055019852524108,94.15768576290415,31,hodgestar,11,0.7272727272727273,5,true,true
969584,praekelt/vumi,python,53,1322661968,1322723198,1322723198,1020,1020,false,false,false,4,2,0,2,92,7052,53,47,7,610.6069200226885,31.055019852524108,94.15768576290415,31,hodgestar,10,0.7,5,true,true
969587,praekelt/vumi,python,51,1322047281,1322047939,1322047939,10,10,false,false,false,4,2,0,1,93,7036,10,0,18,611.2848209209778,31.125639567936325,94.37180216031837,30,hodgestar,9,0.6666666666666666,4,true,true
969590,praekelt/vumi,python,50,1321437450,1321440796,1321440796,55,55,false,false,false,4,6,0,11,92,6901,209,115,69,613.8240834661643,31.29981162150413,94.91378061150559,30,smn,5,0.8,11,true,true
969622,praekelt/vumi,python,49,1320845057,1321208107,1321208107,6050,6050,false,false,false,4,31,1,30,92,6857,274,794,98,609.0126877643283,31.208983520490012,94.21029604783433,30,smn,4,0.75,11,true,true
969636,praekelt/vumi,python,48,1320759234,1322493615,1322493616,28906,28906,false,false,false,4,20,3,4,92,6860,310,308,107,617.201166180758,31.4868804664723,95.48104956268222,30,hodgestar,8,0.625,4,true,true
969639,praekelt/vumi,python,47,1319714191,1319720422,1319720422,103,103,false,false,false,4,2,4,6,92,6823,137,154,7,611.1681078704382,31.36450241829107,94.67975963652351,30,jerith,19,1.0,6,true,true
969644,praekelt/vumi,python,46,1319616332,1319628458,1319628458,202,202,false,false,false,4,15,5,8,92,6796,101,139,0,606.5332548557976,31.04767510300177,94.467333725721,30,dmaclay,9,0.8888888888888888,7,true,true
969645,praekelt/vumi,python,45,1319529261,1319530418,1319530418,19,19,false,false,false,4,1,1,3,93,6790,61,86,16,602.7982326951399,30.927835051546392,93.37260677466863,30,dmaclay,8,0.875,7,true,true
969654,praekelt/vumi,python,44,1319145144,1319188538,1319188538,723,723,false,false,false,4,14,10,13,93,6738,144,181,0,600.3265063817157,30.86969427129712,93.20273078064707,30,dmaclay,7,0.8571428571428571,7,true,true
969657,praekelt/vumi,python,43,1319033613,1319108073,1319108073,1241,1241,false,false,false,4,4,2,2,93,6737,11,59,7,607.2435802285884,31.46801246845777,94.10716936321805,30,jerith,18,1.0,6,true,true
969661,praekelt/vumi,python,42,1319014124,1319020269,1319020269,102,102,false,false,false,4,4,0,4,93,6734,43,0,19,601.8711018711018,30.73953073953074,93.55509355509356,30,hodgestar,7,0.5714285714285714,4,true,true
969666,praekelt/vumi,python,41,1318528614,1318936739,1318936740,6802,6802,false,false,false,4,17,0,11,93,6726,652,603,2,595.3018138566756,30.776092774308655,92.92298542967588,30,smn,3,0.6666666666666666,11,true,true
969671,praekelt/vumi,python,40,1318244598,1318328414,1318328414,1396,1396,false,false,false,4,13,0,6,93,6580,79,100,304,575.2279635258358,31.003039513677813,92.09726443768997,30,dmaclay,6,0.8333333333333334,7,true,true
969676,praekelt/vumi,python,39,1318244483,1318496456,1318496456,4199,4199,false,false,false,4,13,3,3,93,6580,394,99,62,575.2279635258358,31.003039513677813,92.09726443768997,30,smn,2,0.5,11,true,true
969683,praekelt/vumi,python,38,1318201844,1318240510,1318240511,644,644,false,false,false,4,15,2,21,94,6717,462,258,7,539.9732023224653,28.584189370254578,86.94357600119102,30,hodgestar,6,0.5,4,true,true
969685,praekelt/vumi,python,37,1318095954,1318249587,1318249587,2560,2560,false,false,false,4,11,3,11,93,6579,98,134,49,563.3074935400517,30.70375436996504,90.59127526979783,30,smn,1,0.0,11,true,true
969719,praekelt/vumi,python,36,1317801275,1318412670,1318412670,10189,10189,false,false,false,4,83,13,45,93,6586,7127,2747,135,574.7039174005466,30.97479501973884,92.01336167628303,30,dmaclay,5,0.8,7,true,true
969728,praekelt/vumi,python,35,1317730770,1317731053,1317731053,4,4,false,false,false,4,1,0,1,93,6715,2,0,3,538.6448250186149,28.59270290394639,86.96947133283693,30,jerith,17,1.0,6,true,true
969732,praekelt/vumi,python,34,1317714876,1317719169,1317719169,71,71,false,false,false,4,2,0,1,93,6714,5,0,2,538.7250521298779,28.596961572832885,86.98242478403337,30,jerith,16,1.0,6,true,true
969735,praekelt/vumi,python,30,1315857478,1315895840,1315895840,639,639,false,false,false,4,1,0,3,93,6888,18,12,48,495.64459930313586,28.745644599303137,86.0917537746806,29,jerith,15,1.0,5,true,true
969737,praekelt/vumi,python,29,1315523807,1315549583,1315549583,429,429,false,false,false,4,3,0,3,93,6886,47,27,119,492.3032239326169,28.60877142027302,85.82631426081905,28,dmaclay,4,0.75,7,true,true
969742,praekelt/vumi,python,28,1315491827,1315514086,1315514086,370,370,false,false,false,4,10,1,5,93,6799,406,203,296,498.60273569642595,28.974849242535665,86.924547727607,28,dmaclay,3,0.6666666666666666,7,true,true
969743,praekelt/vumi,python,27,1315476219,1315490307,1315490307,234,234,false,false,false,4,3,0,3,94,6790,86,165,106,490.42709867452135,28.718703976435933,85.56701030927834,28,jerith,14,1.0,5,true,true
969745,praekelt/vumi,python,26,1315388506,1315463292,1315463292,1246,1246,false,false,false,4,2,4,5,94,6690,185,73,49,488.34080717488786,28.550074738415546,83.70702541106128,28,jerith,13,1.0,5,true,true
969752,praekelt/vumi,python,25,1315384052,,1318244528,47674,,false,false,false,4,16,0,3,93,6690,66,224,0,488.34080717488786,28.550074738415546,83.70702541106128,28,dmaclay,2,1.0,7,true,true
969763,praekelt/vumi,python,24,1314944590,1315315800,1315315801,6186,6186,false,false,false,4,55,16,7,93,6482,953,1922,1001,498.6115396482567,29.311940759024992,85.77599506325208,28,dmaclay,1,1.0,7,true,true
969764,praekelt/vumi,python,23,1314708932,1314856120,1314856120,2453,2453,false,false,false,4,1,0,2,93,6292,54,21,30,471.3922441195169,25.905912269548633,81.05530832803561,27,jerith,12,1.0,5,true,true
969785,praekelt/vumi,python,22,1314622145,1314888895,1314888895,4445,4445,false,false,false,4,36,3,17,93,6309,1149,985,146,472.1825962910128,25.994610873355526,81.31241084165478,27,hodgestar,5,0.4,4,true,true
969791,praekelt/vumi,python,21,1314608683,1314616150,1314616150,124,124,false,false,false,4,6,9,18,93,6261,151,1298,227,381.88787733588885,23.957834211787254,72.9915348985785,26,jerith,11,1.0,4,true,true
969793,praekelt/vumi,python,20,1314255364,,1317230230,49581,,false,false,false,4,1,0,1,93,6261,14,0,0,381.88787733588885,23.957834211787254,72.9915348985785,26,hodgestar,4,0.5,4,true,true
969797,praekelt/vumi,python,19,1314096898,1314102708,1314102708,96,96,false,false,false,4,8,2,7,92,6260,33,369,145,377.47603833865816,23.642172523961662,72.52396166134186,26,jerith,10,1.0,4,true,true
969801,praekelt/vumi,python,18,1314006337,1314012430,1314012430,101,101,false,false,false,4,3,3,9,93,6245,45,249,81,353.4027221777422,22.57806244995997,70.29623698959168,26,jerith,9,1.0,4,true,true
969802,praekelt/vumi,python,17,1313669912,1313675067,1313675039,85,85,false,false,false,4,1,0,2,93,6223,59,78,18,345.81391611762814,21.69371685682147,67.97364615137394,26,jerith,8,1.0,4,true,true
