pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
514132,rails,3767,1322348388,1322356251,1322356251,131,131,120,0,0,0,53,45364,0,0,0,2082.7307997531084,12229,tadast,2,0.5,14
511065,rails,3765,1322330517,1322330728,1322330728,3,3,120,1,0,2,53,45364,2,38,2,2082.0694824089587,12228,qoobaa,3,1.0,41
511066,rails,3764,1322327279,1322327887,1322327888,10,10,120,1,0,1,53,45364,0,8,0,2081.8931311171855,12228,arunagw,198,0.797979797979798,77
511067,rails,3763,1322320487,1322328516,1322328516,133,133,120,1,0,1,53,45355,2,0,1,2082.306250689009,12225,qoobaa,2,1.0,41
511068,rails,3762,1322317571,1324405212,1324405212,34794,34794,120,1,7,2,53,45355,2,3,0,2082.306250689009,12225,amatsuda,44,0.7272727272727273,280
511069,rails,3761,1322313972,1323191276,1323191276,14621,14621,120,1,2,4,53,45355,1,51,0,2082.306250689009,12225,nashby,0,0,18
511070,rails,3760,1322310911,1322314543,1322314543,60,60,119,1,0,1,53,45355,0,2,3,2082.306250689009,12225,arunagw,197,0.7969543147208121,77
511071,rails,3758,1322305104,1324773674,1324773674,41142,41142,119,12,16,437,53,46157,8742,2651,0,2075.416513204931,12224,mipearson,0,0,15
511072,rails,3756,1322238695,1322239454,1322239454,12,12,119,1,1,2,53,45438,7,10,13,2087.305779303667,12216,johnmdonahue,2,0.0,11
511073,rails,3754,1322212665,1322213530,1322213530,14,14,118,2,1,3,54,45434,5,8,0,2087.577585068451,12213,johnmdonahue,1,0.0,11
511074,rails,3753,1322211406,1322211447,1322211447,0,0,118,23,1,338,54,45150,4108,2777,1249,2090.675526024363,12213,josevalim,0,0,1419
514133,rails,3752,1322209738,1322211117,1322211117,22,22,118,0,0,0,54,45150,0,0,0,2090.675526024363,12213,ganeshkumar,7,0.2857142857142857,10
511076,rails,3751,1322205343,1322211135,1322211135,96,96,118,1,6,1,54,45150,2,0,0,2090.675526024363,12213,johnmdonahue,0,0,11
465289,rails,3750,1322188841,1322235325,1322235325,774,774,118,2,9,0,54,45150,0,0,0,2090.675526024363,12211,pwnall,0,0,24
511077,rails,3748,1322164387,1322424319,1322424319,4332,4332,118,1,7,3,54,45438,6,29,7,2087.305779303667,12210,samsonasu,0,0,3
511078,rails,3747,1322160068,1322224406,1322224406,1072,1072,118,1,9,8,54,45434,25,44,21,2087.577585068451,12210,lest,6,0.6666666666666666,24
511079,rails,3746,1322142888,1322143007,1322143007,1,1,119,1,0,2,54,45125,3,13,3,2091.0138504155125,12208,qoobaa,1,1.0,41
454733,rails,3745,1322142642,1322145727,1322145727,51,51,119,1,5,0,54,69186,0,0,0,917.9313733992426,12208,jescalante,0,0,3
511080,rails,3744,1322142097,1322142746,1322142746,10,10,119,0,0,0,54,45125,0,0,0,2091.0138504155125,12208,qoobaa,0,0,41
514136,rails,3741,1322123273,,1322552042,7146,,119,0,0,0,54,45015,0,0,0,2060.9574586249028,12206,ciscoriordan,0,0,1
511082,rails,3739,1322077988,1322078336,1322078336,5,5,119,1,0,4,54,45121,9,51,3,2090.3348773298467,12200,lest,5,0.6,24
511083,rails,3738,1322068259,1322068655,1322068655,6,6,119,2,0,4,54,45072,16,27,38,2089.656549520767,12198,exviva,0,0,3
511084,rails,3735,1322058913,1322067331,1322067331,140,140,120,1,0,3,54,45077,7,24,0,2088.9367082991325,12198,kennyj,21,0.6190476190476191,16
514137,rails,3734,1322058457,,1322061739,54,,120,0,0,0,54,45077,0,0,0,2088.9367082991325,12198,pothibo,0,0,11
511086,rails,3733,1322057767,1322071827,1322071827,234,234,120,1,0,1,54,45077,0,6,2,2088.9367082991325,12198,kennyj,20,0.6,16
275425,rails,3732,1322053830,1329330992,1329330992,121286,121286,121,2,6,0,54,45077,0,0,0,2088.9367082991325,12198,larskanis,0,0,1
511087,rails,3731,1322046860,1322072039,1322072039,419,419,122,1,0,1,54,45077,17,0,0,2088.9367082991325,12197,HeeL,1,0.0,9
305495,rails,3726,1321996865,1335783909,1335783909,229844,229844,120,1,1,2,54,45077,2,32,2,2088.9367082991325,12191,JanDupal,0,0,0
514138,rails,3725,1321991018,1321992098,1321992098,18,18,119,0,0,0,54,45069,0,0,0,2089.063436064701,12191,marcandre,3,0.6666666666666666,52
514139,rails,3724,1321990060,1321990686,1321990686,10,10,119,0,0,0,54,45069,0,0,0,2089.063436064701,12191,marcandre,2,0.5,52
32551,rails,3723,1321979481,1353177577,1353177577,519968,519968,119,3,9,0,54,45069,0,0,0,2089.0190596640705,12191,ryanlecompte,0,0,14
511090,rails,3718,1321965658,1321980311,1321980311,244,244,119,1,2,2,54,45060,2,3,46,2088.6151797603193,12191,lest,4,0.5,24
511091,rails,3717,1321947924,1321971580,1321971580,394,394,119,4,7,12,54,45060,44,169,18,2088.6151797603193,12189,lest,3,0.3333333333333333,24
454526,rails,3716,1321935843,1325797475,1325797475,64360,64360,119,1,14,0,54,45060,0,0,0,2088.6151797603193,12188,marcandre,1,1.0,52
514142,rails,3714,1321915161,,1321951883,612,,120,0,0,0,54,45060,0,0,0,2088.6151797603193,12185,tazsingh,2,0.5,14
389700,rails,3713,1321896108,1336168056,1336168056,237925,237925,121,1,3,2,54,45056,9,12,15,2088.844992897727,12181,kf8a,0,0,1
379845,rails,3712,1321893147,1332503241,1332503241,176834,176834,121,3,5,0,54,45150,0,0,0,2090.675526024363,12181,slbug,1,0.0,1
514143,rails,3710,1321871181,1321873962,1321873962,46,46,121,0,0,0,54,45013,0,0,0,2060.8268722369094,12179,dmathieu,57,0.6491228070175439,57
383122,rails,3708,1321863471,1333690937,1333690937,197184,197184,121,1,5,0,54,45056,0,0,0,2088.844992897727,12178,moiristo,0,0,5
306760,rails,3707,1321860899,1335977148,1335977148,235330,235330,121,1,9,4,54,44628,6,4,27,2151.27274356906,12177,ebeigarts,0,0,14
306324,rails,3706,1321829637,1335900024,1335900024,234566,234566,121,3,6,0,54,45056,0,0,0,2088.844992897727,12175,chaffeqa,2,0.0,1
511094,rails,3705,1321820071,1323508723,1323508723,28144,28144,121,3,3,4,54,45013,1,13,13,2060.8268722369094,12175,guilleiguaran,107,0.7757009345794392,65
511095,rails,3701,1321768805,1321769846,1321769846,17,17,121,1,0,1,54,45057,2,0,1,2088.754244623477,12171,arunagw,196,0.7959183673469388,77
511096,rails,3700,1321761368,1321823426,1321823426,1034,1034,121,2,4,3,55,45057,74,39,0,2088.754244623477,12171,chaffeqa,1,0.0,1
511097,rails,3699,1321758423,1321761532,1321761532,51,51,121,2,3,3,55,45041,74,39,0,2090.584134455274,12171,chaffeqa,0,0,1
514144,rails,3698,1321734006,,1325747983,66899,,120,0,0,0,55,45364,0,0,0,2082.7307997531084,12169,tadast,1,1.0,14
511099,rails,3696,1321719048,1321725879,1321725879,113,113,120,2,1,3,55,45032,34,6,4,2090.8909220110145,12169,lest,2,0.0,24
511100,rails,3695,1321704957,1321713502,1321713502,142,142,120,1,0,2,55,45022,9,7,10,2091.022166940607,12167,tobiassvn,0,0,8
511101,rails,3689,1321678894,1321681334,1321681334,40,40,120,1,0,1,55,45038,2,0,18,2090.14609884986,12165,arunagw,195,0.7948717948717948,77
511102,rails,3688,1321660953,1321704257,1321704257,721,721,120,1,2,3,55,45043,44,0,0,2059.1212841062984,12165,kennyj,19,0.631578947368421,16
511103,rails,3687,1321660819,1321704037,1321704037,720,720,120,1,0,2,55,45038,24,0,13,2090.14609884986,12165,kennyj,18,0.6111111111111112,16
511104,rails,3683,1321633916,1321634250,1321634250,5,5,120,1,2,2,55,45037,11,0,11,2090.7254035570754,12165,christos,3,1.0,31
511105,rails,3682,1321632214,1321634967,1321634967,45,45,120,1,0,3,55,45024,0,48,0,2059.990227434257,12164,sikachu,57,0.631578947368421,62
511106,rails,3681,1321632177,1321634006,1321634006,30,30,120,1,2,3,55,45037,0,48,0,2090.7254035570754,12164,sikachu,56,0.625,62
511107,rails,3680,1321625504,1321626118,1321626118,10,10,120,1,0,1,55,45037,4,0,16,2090.7254035570754,12164,rubys,0,0,80
256453,rails,3674,1321585103,1345516632,1345516632,398918,398918,120,3,8,0,55,45037,0,0,0,2090.7254035570754,12161,derekprior,1,0.0,3
514146,rails,3669,1321561054,1321598433,1321598433,622,622,118,0,0,0,55,45033,0,0,0,2090.800079941376,12159,parndt,4,0.5,128
511109,rails,3668,1321557803,1321728765,1321728765,2849,2849,118,1,0,2,55,45033,8,0,1,2090.800079941376,12159,gregolsen,1,0.0,0
511110,rails,3666,1321549009,1321615317,1321615317,1105,1105,118,1,0,1,55,45046,17,0,15,2093.5932158238243,12158,oscardelben,2,0.5,82
511111,rails,3665,1321542597,1321567742,1321567742,419,419,116,1,0,2,55,45014,10,46,2,2059.492602301506,12156,wildchild,4,1.0,6
511112,rails,3664,1321540433,1321563526,1321563526,384,384,116,1,7,2,55,45046,13,5,0,2093.5932158238243,12156,lest,1,0.0,24
511113,rails,3663,1321538109,1321539011,1321539011,15,15,116,1,0,4,55,45046,15,0,7,2093.5932158238243,12156,atambo,1,1.0,11
511114,rails,3661,1321531491,1321707197,1321707197,2928,2928,116,1,6,1,55,45046,3,0,0,2093.5932158238243,12156,lest,0,0,24
511115,rails,3660,1321527080,1322738321,1322738321,20187,20187,116,1,24,2,55,45440,2,22,54,2085.7394366197186,12156,jdelStrother,4,0.75,3
514148,rails,3659,1321525150,,1321534607,157,,116,0,0,0,55,45046,0,0,0,2093.5932158238243,12156,huacnlee,0,0,354
511117,rails,3658,1321510943,1321511445,1321511445,8,8,117,1,0,1,55,45040,2,0,12,2093.0284191829487,12155,arunagw,194,0.7938144329896907,77
511118,rails,3657,1321510543,1322475330,1322475330,16079,16079,117,1,1,2,55,45060,4,0,15,2088.6151797603193,12155,arunagw,193,0.7927461139896373,77
511119,rails,3656,1321509386,1321509640,1321509640,4,4,117,1,7,1,55,45040,2,0,14,2093.0284191829487,12155,arunagw,192,0.7916666666666666,77
511120,rails,3655,1321509011,1321513314,1321513314,71,71,117,1,0,3,55,41874,4,2,3,1946.93604623394,12155,arunagw,191,0.7905759162303665,77
511121,rails,3654,1321508934,1321513370,1321513370,73,73,117,1,2,2,55,45040,10,46,5,2093.0284191829487,12155,wildchild,3,1.0,6
511122,rails,3649,1321483110,1321487050,1321487050,65,65,116,3,1,5,55,45035,22,0,33,2093.2607971577663,12153,indirect,8,0.625,143
514150,rails,3646,1321451983,1321461485,1321461485,158,158,116,0,0,0,55,41874,0,0,0,1946.93604623394,12149,mhuffnagle,0,0,1
514151,rails,3641,1321402987,,1321480213,1287,,115,0,0,0,55,45030,0,0,0,2093.293359982234,12144,quackingduck,0,0,57
511125,rails,3640,1321389290,1321390772,1321390772,24,24,117,1,2,2,55,45030,14,0,10,2093.293359982234,12142,indirect,7,0.5714285714285714,143
514152,rails,3637,1321343504,1325797528,1325797528,74233,74233,116,0,0,0,55,45030,0,0,0,2093.337774816789,12138,bogdan,26,0.5384615384615384,26
511127,rails,3636,1321341162,1322586582,1322586582,20757,20757,116,6,28,27,55,45030,151,68,52,2093.293359982234,12138,joshsusser,0,0,164
511130,rails,3634,1321325803,1321460762,1321460762,2249,2249,116,2,0,3,55,45030,14,6,12,2093.337774816789,12137,RyanNaughton,0,0,8
511133,rails,3633,1321319431,1321393153,1321393153,1228,1228,116,1,2,2,55,45013,0,19,6,2059.2495501299622,12137,Juanmcuello,2,1.0,1
511135,rails,3632,1321307304,1321308401,1321308401,18,18,117,1,0,1,55,45030,0,5,2,2093.248945147679,12137,indirect,6,0.5,143
511137,rails,3631,1321302380,1321302456,1321302456,1,1,117,3,5,3,55,45025,23,0,12,2093.481399222654,12137,indirect,5,0.4,143
511140,rails,3630,1321291500,1321294959,1321294959,57,57,117,1,3,1,55,45026,90,0,0,2093.434904277529,12136,oscardelben,1,1.0,82
511142,rails,3629,1321285450,1327492855,1327492855,103456,103456,118,1,3,2,55,45030,36,19,0,2093.337774816789,12135,kennyj,17,0.6470588235294118,16
511143,rails,3628,1321282775,1321289532,1321289532,112,112,118,1,4,1,55,45025,2,0,1,2093.3481399222655,12135,oscardelben,0,0,82
511144,rails,3627,1321269831,1321270006,1321270006,2,2,118,1,2,2,55,45012,2,0,0,2059.2952990313697,12135,guilleiguaran,106,0.7830188679245284,65
511145,rails,3626,1321268968,1321289637,1321289637,344,344,118,1,3,2,55,45025,1,7,14,2093.3481399222655,12135,guilleiguaran,105,0.780952380952381,65
511146,rails,3625,1321266658,1321267218,1321267218,9,9,118,1,2,1,55,45025,2,0,11,2093.3481399222655,12135,guilleiguaran,104,0.7788461538461539,65
511147,rails,3623,1321212649,1321212863,1321212863,3,3,117,4,5,4,54,45025,8,4,7,2093.3481399222655,12132,indirect,4,0.25,143
511148,rails,3622,1321175366,1321216725,1321216725,689,689,117,1,1,1,55,45025,2,0,2,2093.3481399222655,12130,noefroidevaux,1,1.0,4
511149,rails,3619,1321124135,1321480331,1321480331,5936,5936,116,1,19,2,55,45025,30,11,0,2093.3481399222655,12126,guilleiguaran,103,0.7864077669902912,65
511150,rails,3618,1321104461,1321105787,1321105787,22,22,117,1,0,1,55,45026,2,0,0,2093.3016479367475,12125,amatsuda,43,0.7209302325581395,279
511151,rails,3617,1321081353,1321185231,1321185231,1731,1731,117,2,3,3,55,45026,160,0,1,2093.3016479367475,12124,indirect,3,0.0,143
514155,rails,3615,1321052003,,1321056085,68,,117,0,0,0,55,45026,0,0,0,2093.3016479367475,12122,Alamoz,0,0,0
511153,rails,3613,1321030582,1321031009,1321031004,7,7,118,1,1,1,55,45026,8,0,1,2093.3016479367475,12122,mitio,1,1.0,28
514156,rails,3611,1321011254,1321023782,1321023782,208,208,118,0,0,0,55,45024,0,0,0,2093.3946339729923,12120,bogdan,25,0.52,26
287799,rails,3610,1321011254,1332530887,1332530887,191993,191993,118,2,8,0,55,45024,0,0,0,2093.3946339729923,12120,mlangenberg,0,0,7
511155,rails,3609,1321007777,1321007930,1321007930,2,2,118,1,2,1,55,45024,6,0,1,2093.3946339729923,12120,noefroidevaux,0,0,4
511156,rails,3608,1321002477,1321480668,1321480668,7969,7969,118,1,1,2,55,45030,0,3,2,2093.337774816789,12120,arunagw,190,0.7894736842105263,77
514157,rails,3607,1321001863,1321002179,1321002179,5,5,117,0,0,0,55,45028,0,0,0,2093.2086701607886,12120,bogdan,24,0.5,26
514158,rails,3606,1320997864,,1320998008,2,,117,0,0,0,55,45028,0,0,0,2093.2086701607886,12120,ka8725,1,0.0,2
511159,rails,3605,1320988808,1322901789,1322901789,31883,31883,117,1,11,3,55,45028,16,14,0,2093.164253353469,12120,bonkydog,0,0,6
511160,rails,3603,1320956909,1320961140,1320961140,70,70,119,1,8,2,55,45024,19,52,14,2092.3507462686566,12118,vijaydev,41,0.8780487804878049,44
511161,rails,3600,1320942705,1320943078,1320943078,6,6,117,1,0,2,55,45018,8,15,12,2092.318628104314,12117,vijaydev,40,0.875,44
514159,rails,3598,1320933378,,1320943837,174,,117,0,0,0,55,45018,0,0,0,2092.318628104314,12117,byroot,0,0,12
511163,rails,3597,1320929724,1320944003,1320944003,237,237,117,1,2,1,55,45018,12,0,0,2092.318628104314,12116,morgoth,0,0,20
514160,rails,3593,1320910715,1320918647,1320918647,132,132,117,0,0,0,56,45011,0,0,0,2092.2885516873653,12116,bogdan,23,0.4782608695652174,26
514161,rails,3592,1320907393,1320918884,1320918884,191,191,117,0,0,0,56,45011,0,0,0,2092.2885516873653,12116,avakhov,21,0.6190476190476191,13
511167,rails,3591,1320906586,1320918799,1320918799,203,203,117,1,1,3,56,45011,2,8,1,2092.2885516873653,12116,tylercoville,0,0,1
511168,rails,3590,1320901603,1321480863,1321480863,9654,9654,117,6,2,20,56,45011,45,163,0,2092.2885516873653,12116,amatsuda,42,0.7380952380952381,279
511169,rails,3589,1320872544,1320872645,1320872645,1,1,117,1,0,2,56,44992,4,0,7,2092.9498577524896,12112,amatsuda,41,0.7317073170731707,279
511170,rails,3581,1320819347,1320911355,1320911355,1533,1533,119,2,2,2,55,44983,8,6,0,2093.2574528155083,12106,amatsuda,40,0.725,279
511171,rails,3579,1320815977,1320816392,1320816392,6,6,119,1,0,1,55,44983,4,0,1,2093.2574528155083,12106,arunagw,189,0.7883597883597884,77
258061,rails,3578,1320815421,1345576720,1345576720,412748,412748,119,1,5,1,55,44983,7,0,12,2093.2574528155083,12106,amatsuda,39,0.7435897435897436,279
511172,rails,3576,1320809840,1320815446,1320815446,93,93,119,1,0,3,55,45012,32,0,2,2059.2952990313697,12106,arunagw,188,0.7872340425531915,77
511174,rails,3575,1320809465,,1320815989,108,,119,0,0,0,55,44983,0,0,0,2093.2574528155083,12106,arunagw,187,0.7914438502673797,77
511175,rails,3574,1320808710,1320815729,1320815729,116,116,119,1,0,1,55,44983,13,0,3,2093.2574528155083,12106,arunagw,186,0.7903225806451613,77
511176,rails,3572,1320779924,1320781190,1320781190,21,21,120,1,0,2,55,44983,2,5,7,2093.190760954138,12105,amatsuda,38,0.7368421052631579,279
511177,rails,3570,1320773516,1323516324,1323516324,45713,45713,120,5,1,8,55,44992,111,0,0,2092.9498577524896,12105,kennyj,16,0.6875,16
511178,rails,3569,1320767865,1321614987,1321614987,14118,14118,120,4,1,45,55,44983,88,1202,0,2093.190760954138,12105,amatsuda,37,0.7567567567567568,279
511179,rails,3568,1320756932,1320757223,1320757223,4,4,120,1,0,2,55,44983,2,11,5,2092.9906853700286,12105,bfolkens,5,0.8,0
511180,rails,3565,1320739184,1320740698,1320740698,25,25,120,1,0,1,55,44983,8,0,1,2092.9906853700286,12104,arunagw,185,0.7891891891891892,77
511181,rails,3564,1320738129,1320744521,1320744521,106,106,120,1,1,1,55,44983,12,0,2,2092.9906853700286,12104,arunagw,184,0.7880434782608695,77
511182,rails,3563,1320733740,1320735268,1320735268,25,25,120,1,0,2,55,44983,14,0,0,2092.9906853700286,12104,arunagw,183,0.7868852459016393,77
511183,rails,3562,1320729149,1320771882,1320771882,712,712,120,1,5,1,55,44983,14,0,5,2093.190760954138,12104,rahul100885,4,0.75,1
511184,rails,3561,1320726365,1320757229,1320757229,514,514,120,2,1,3,55,45012,4,11,0,2059.0953523504845,12102,bfolkens,4,0.75,0
514163,rails,3557,1320699586,,1321481370,13029,,120,0,0,0,55,69186,0,0,0,917.9313733992426,12099,ka8725,0,0,2
514164,rails,3554,1320691162,,1321481452,13171,,120,0,0,0,55,44983,0,0,0,2092.9906853700286,12099,mkristian,0,0,16
511187,rails,3552,1320674389,1320674947,1320674947,9,9,120,1,0,1,55,44983,1,0,0,2092.9906853700286,12097,evtuhovich,0,0,29
514165,rails,3549,1320659918,1320660146,1320660146,3,3,121,0,0,0,55,44984,0,0,0,2092.432865018673,12096,luckydev,5,0.6,1
511189,rails,3547,1320654070,1322247832,1322247832,26562,26562,121,2,13,7,55,44982,60,38,0,2092.5258992485883,12096,gregolsen,0,0,0
274800,rails,3544,1320644682,1329234463,1329234463,143163,143163,121,2,5,3,55,45370,8,14,0,2136.2133568437293,12094,amatsuda,36,0.75,279
511190,rails,3542,1320640956,1320656163,1320656163,253,253,121,1,0,1,55,44982,2,0,0,2092.5258992485883,12093,amatsuda,35,0.7428571428571429,279
511191,rails,3541,1320593941,1320631207,1320631207,621,621,120,1,0,2,55,44982,0,32,1,2092.5258992485883,12091,henrikhodne,1,1.0,21
511192,rails,3539,1320576472,1320580309,1320580309,63,63,120,1,3,1,55,44983,0,0,0,2092.3904586177005,12091,fnando,0,0,363
511193,rails,3537,1320571144,1320571207,1320571207,1,1,120,1,0,1,55,44977,34,0,8,2092.891922538186,12091,henrikhodne,0,0,21
511194,rails,3536,1320550920,1320584371,1320584371,557,557,120,1,5,1,55,44983,0,1,2,2092.3904586177005,12089,pksunkara,0,0,47
511195,rails,3535,1320543565,1320564449,1320564449,348,348,120,1,0,2,55,44976,3,18,25,2092.6271789398793,12089,jmazzi,2,0.5,30
511196,rails,3534,1320535666,1320535732,1320535732,1,1,121,1,0,1,55,44883,2,0,6,2095.58184613328,12089,guilleiguaran,102,0.7843137254901961,65
511197,rails,3533,1320514596,1320564237,1320564237,827,827,121,1,0,4,55,44988,26,5,23,2060.038232417534,12089,kennyj,15,0.6666666666666666,16
511198,rails,3532,1320514374,1320514425,1320514425,0,0,121,250,1,455,55,44877,1833,1101,2606,2095.483209661965,12089,kennyj,14,0.7142857142857143,16
514166,rails,3531,1320512973,,1325446586,82226,,121,0,0,0,55,44982,0,0,0,2092.5258992485883,12089,avakhov,20,0.65,13
514167,rails,3530,1320509182,,1325446582,82290,,121,0,0,0,55,44869,0,0,0,2095.789966346475,12089,avakhov,19,0.6842105263157895,13
511201,rails,3529,1320500522,1320501799,1320501799,21,21,122,1,0,11,55,44831,101,28,46,2096.5403403894625,12088,vjebelev,1,0.0,3
511202,rails,3528,1320473938,1320482082,1320482082,135,135,122,1,0,1,55,44988,0,0,0,2060.038232417534,12087,arunagw,182,0.7857142857142857,77
511203,rails,3525,1320462810,1320510558,1320510558,795,795,122,1,4,3,55,44869,13,5,5,2095.789966346475,12087,kennyj,13,0.6923076923076923,16
514168,rails,3521,1320420864,1320592534,1320592534,2861,2861,123,0,0,0,55,44988,0,0,0,2060.038232417534,12085,sskirby,0,0,8
511205,rails,3518,1320411852,1320411979,1320411979,2,2,123,4,0,10,55,44988,20,0,15,2060.038232417534,12085,franckverrot,31,0.3548387096774194,30
511206,rails,3517,1320411750,1320411884,1320411884,2,2,123,1,0,1,55,44831,0,2,5,2096.451116414981,12085,arunagw,181,0.7845303867403315,77
511207,rails,3516,1320411032,1320411272,1320411272,4,4,123,1,0,7,55,44831,14,0,14,2096.451116414981,12084,franckverrot,30,0.3333333333333333,30
511208,rails,3514,1320395863,1320399100,1320399100,53,53,122,1,0,2,55,44827,2,4,1,2096.147411158454,12082,waseem,2,0.5,9
454759,rails,3510,1320385287,1325446542,1325446542,84354,84354,123,1,12,0,55,44827,0,0,0,2096.147411158454,12082,avakhov,18,0.7222222222222222,13
511209,rails,3509,1320384810,1320830091,1320830091,7421,7421,123,2,9,7,55,44827,72,16,6,2096.147411158454,12082,amatsuda,34,0.7352941176470589,279
514170,rails,3507,1320365969,1320376491,1320376491,175,175,123,0,0,0,55,44984,0,0,0,2059.954650542415,12080,jmazzi,1,0.0,30
514171,rails,3503,1320344663,,1320386294,693,,123,0,0,0,55,44984,0,0,0,2059.954650542415,12078,jmazzi,0,0,30
511212,rails,3501,1320328392,1320330504,1320330504,35,35,123,1,2,2,54,44823,19,25,0,2095.9105816210426,12074,sinisterchipmunk,1,1.0,11
511213,rails,3500,1320325580,1321482392,1321482392,19280,19280,123,1,4,1,54,44823,0,0,0,2095.9105816210426,12074,olivierlacan,0,0,9
514172,rails,3499,1320304426,,1320312365,132,,123,0,0,0,54,44809,0,0,0,2096.0521323841194,12072,annismckenzie,0,0,26
511215,rails,3494,1320237173,1320237707,1320237707,8,8,123,1,0,4,55,44809,2,11,1,2095.85127987681,12064,sinisterchipmunk,0,0,11
514174,rails,3492,1320208634,,1325446577,87299,,123,0,0,0,55,44809,0,0,0,2095.85127987681,12060,avakhov,17,0.7647058823529411,13
511217,rails,3491,1320189341,1320223870,1320223870,575,575,123,1,3,1,54,69186,3,0,0,917.9313733992426,12059,amirmanji,0,0,3
514175,rails,3486,1320140518,,1321482622,22368,,126,0,0,0,54,44809,0,0,0,2095.85127987681,12056,sobrinho,3,0.3333333333333333,43
511219,rails,3484,1320088316,1320125510,1320125510,619,619,125,1,2,1,54,44809,2,0,0,2095.85127987681,12056,abyx,0,0,5
514176,rails,3481,1320071263,,1321550833,24659,,125,0,0,0,54,44809,0,0,0,2095.6057934789887,12056,bogdan,22,0.5,26
511221,rails,3480,1320056575,1320065172,1320065172,143,143,126,1,3,1,54,44809,0,2,0,2095.6057934789887,12053,arunagw,180,0.7888888888888889,75
276585,rails,3479,1320056004,1329550104,1329550104,158235,158235,126,3,5,3,54,44809,17,7,4,2095.6057934789887,12053,arvida,0,0,5
514177,rails,3478,1320047268,,1325446574,89988,,126,0,0,0,54,44809,0,0,0,2095.449574862193,12052,avakhov,16,0.8125,13
511223,rails,3477,1320039953,1320051663,1320051663,195,195,126,1,4,2,54,44809,2,9,5,2095.449574862193,12051,rud,2,0.0,5
511224,rails,3476,1320039673,1320039704,1320039704,0,0,126,250,1,485,54,44809,1803,1696,2078,2095.449574862193,12051,rud,1,0.0,5
511225,rails,3473,1320010436,1320066045,1320066045,926,926,126,1,2,1,54,69186,3,0,0,917.9313733992426,12051,apalmblad,0,0,1
511226,rails,3469,1319976514,1319989359,1319989359,214,214,126,1,0,1,54,44808,7,0,3,2095.4963399392964,12049,kennyj,12,0.6666666666666666,16
511227,rails,3468,1319966586,1319966958,1319966958,6,6,126,1,3,1,54,44808,2,0,7,2095.4963399392964,12049,kennyj,11,0.6363636363636364,16
511228,rails,3464,1319905598,1319937526,1319937526,472,472,130,1,0,1,54,44753,13,0,3,2096.0605992894334,12048,kennyj,10,0.6,16
511229,rails,3463,1319900392,1319928780,1319928780,473,473,130,1,0,1,54,44753,2,0,2,2096.0605992894334,12048,kennyj,9,0.5555555555555556,16
511230,rails,3462,1319898940,1319899228,1319899228,4,4,130,1,0,1,54,44755,2,0,2,2095.9669310691543,12048,kennyj,8,0.5,16
511231,rails,3461,1319879078,1320743586,1320743586,14348,14348,130,2,4,3,54,44755,1,11,0,2095.8105239638026,12044,arunagw,179,0.7932960893854749,75
511232,rails,3460,1319876254,1319887222,1319887222,182,182,130,1,0,1,54,44755,1,0,1,2095.8105239638026,12044,arunagw,178,0.7921348314606742,75
511233,rails,3459,1319864710,1319871186,1319871186,107,107,130,1,2,1,54,44755,0,0,0,2095.765836219417,12044,arunagw,177,0.7909604519774012,75
511234,rails,3456,1319776847,1319776942,1319776942,1,1,136,1,0,1,54,44755,2,0,5,2095.765836219417,12039,pwim,1,0.0,29
511235,rails,3449,1319705823,1319706307,1319706307,8,8,138,1,0,1,54,44749,0,3,2,2095.890410958904,12034,arunagw,176,0.7897727272727273,75
511236,rails,3448,1319703192,1319704007,1319704007,13,13,138,2,1,2,54,44749,0,5,0,2095.868064090818,12033,arunagw,175,0.7885714285714286,75
511237,rails,3446,1319691090,1319691581,1319691581,8,8,139,1,1,3,54,44749,51,45,0,2095.868064090818,12033,odorcicd,4,0.75,5
511238,rails,3445,1319691005,1319691433,1319691433,7,7,139,1,0,1,54,44749,0,2,1,2095.868064090818,12033,odorcicd,3,0.6666666666666666,5
514180,rails,3444,1319671220,,1319690654,323,,140,0,0,0,53,69186,0,0,0,917.9313733992426,12030,lparry,1,0.0,6
514181,rails,3443,1319670536,,1319670630,1,,140,0,0,0,53,44749,0,0,0,2095.868064090818,12029,lparry,0,0,6
511241,rails,3441,1319635742,1326534448,1326534448,114918,114918,142,1,9,2,53,44749,4,1,0,2095.7116360142127,12026,ozeias,0,0,25
511242,rails,3439,1319629426,1319632035,1319632035,43,43,142,1,2,1,53,44749,2,0,1,2095.7116360142127,12025,bradrobertson,2,0.5,10
511243,rails,3438,1319623192,1321482224,1321482224,30923,30923,142,1,4,2,53,45034,1,8,18,2093.151840831372,12025,lazyatom,0,0,77
511244,rails,3437,1319609473,1324059597,1324059597,74108,74108,142,1,3,2,53,44749,10,14,0,2095.7116360142127,12025,amatsuda,33,0.7575757575757576,279
511245,rails,3435,1319563285,1319607396,1319607396,735,735,143,1,0,1,53,44769,0,8,8,2094.9540977015345,12021,MDaubs,1,0.0,0
511246,rails,3428,1319490616,1323173785,1323173785,61326,61326,147,1,10,2,53,45661,17,57,41,2084.557937846302,12014,adrianpike,0,0,14
