pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
272297, rails, 4950, 1328730287, 1328731406, 18, 125, 1, 0, 0, 0, 2432, 958, 45049, 2, 4, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272287, rails, 4949, 1328728718, 1328729103, 6, 125, 1, 0, 0, 0, 2434, 960, 45049, 4, 1, 2153.1221558747143, 190.72565428755357, 496.5704011187818
272231, rails, 4947, 1328722626, 1328722807, 3, 125, 1, 0, 0, 0, 2428, 958, 45049, 10, 4, 2153.0333636706696, 190.72565428755357, 496.54820306777066
271667, rails, 4930, 1328637969, 1328716741, 1312, 125, 1, 0, 0, 0, 2426, 956, 45041, 17, 15, 2152.905130880753, 190.64852023711728, 496.4809839923625
272095, rails, 4941, 1328705647, 1328708552, 48, 125, 1, 0, 0, 0, 2416, 954, 46566, 6, 3, 2081.79787828029, 182.94463771850704, 480.1142464459047
372332, rails, 4942, 1328708462, 1328708515, 0, 125, 1, 0, 2, 2, 1208, 477, 45047, 14, 5, 2152.951361910893, 190.68972406597553, 496.52585077807623
272065, rails, 4363, 1325876815, 1328705144, 47138, 125, 0, 0, 3, 3, 2416, 956, 45047, 0, 0, 2152.951361910893, 190.68972406597553, 496.52585077807623
272021, rails, 4934, 1328656826, 1328698052, 687, 125, 1, 0, 0, 0, 2416, 956, 45047, 2, 8, 2152.951361910893, 190.68972406597553, 496.52585077807623
271798, rails, 4932, 1328651768, 1328651847, 1, 125, 1, 0, 0, 0, 2400, 946, 45039, 2, 2, 2153.1117475965275, 190.7013921268234, 496.56963964564045
271785, rails, 4878, 1328358162, 1328648883, 4845, 125, 2, 0, 0, 0, 2396, 944, 44964, 80, 19, 2151.5879370162797, 190.44124188239482, 496.3971176941553
271634, rails, 4928, 1328635850, 1328636078, 3, 125, 2, 0, 0, 0, 2382, 936, 45039, 24, 13, 2152.6010790648106, 190.61258020826395, 496.4364217678012
271612, rails, 2490, 1313029999, 1328633692, 260001, 125, 1, 0, 6, 6, 1191, 470, 45065, 10, 0, 2151.3591478974818, 190.5026073449462, 496.15000554754243
271201, rails, 4916, 1328565501, 1328630708, 1086, 125, 2, 0, 5, 5, 1187, 468, 46556, 24, 9, 2081.514734942865, 182.8980152934101, 480.08849557522126
271574, rails, 2632, 1314019423, 1328629529, 243441, 125, 1, 0, 7, 7, 1188, 468, 45061, 25, 0, 2151.2616231330862, 190.5195179867291, 496.12747164954175
372071, rails, 4926, 1328628578, 1328628631, 0, 125, 1, 0, 0, 0, 2376, 936, 45063, 3, 1, 2151.2771009475623, 190.51106229057098, 496.1276435212924
271261, rails, 4918, 1328577691, 1328628487, 846, 125, 2, 0, 14, 14, 1188, 468, 45061, 10, 2, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271309, rails, 4920, 1328588330, 1328617881, 492, 125, 1, 0, 8, 8, 1186, 468, 46556, 8, 10, 2081.514734942865, 182.8980152934101, 480.08849557522126
271439, rails, 4924, 1328615667, 1328615779, 1, 125, 1, 0, 0, 0, 2374, 936, 45061, 32, 16, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271043, rails, 4912, 1328549655, 1328549954, 4, 128, 1, 0, 0, 0, 2456, 984, 46556, 4, 3, 2080.612595583813, 182.8120972592147, 479.95961852392816
270795, rails, 4905, 1328526167, 1328548652, 374, 128, 1, 0, 0, 0, 2458, 986, 45061, 22, 2, 2149.464059830008, 190.40855728900823, 495.86116597501166
371757, rails, 4910, 1328541871, 1328548437, 109, 128, 1, 0, 0, 0, 2458, 986, 45061, 2, 5, 2150.063247597701, 190.40855728900823, 495.8833581145558
270911, rails, 4908, 1328539621, 1328540467, 14, 128, 1, 0, 9, 9, 1235, 498, 45061, 35, 10, 2149.464059830008, 190.40855728900823, 495.86116597501166
510199, rails, 4900, 1328507047, 1328507621, 9, 128, 1, 0, 0, 0, 1241, 506, 45060, 2, 6, 2149.5117620949845, 190.4127829560586, 495.8721704394141
513732, rails, 4893, 1328458210, 1328458415, 3, 127, 0, 0, 0, 0, 1309, 539, 45025, 0, 0, 2152.5152692948363, 190.56079955580233, 496.47973348139925
511450, rails, 3046, 1316179237, 1328456008, 204552, 127, 1, 0, 9, 9, 1312, 543, 44368, 22, 0, 2085.8952398124775, 184.9981968986657, 481.90137035701406
510207, rails, 4881, 1328393169, 1328455922, 1045, 127, 3, 0, 0, 0, 1314, 544, 44976, 93, 11, 2151.8143009605124, 190.43489861259337, 496.35361081465675
513733, rails, 4892, 1328453481, 1328454155, 11, 126, 0, 0, 0, 0, 1310, 541, 45000, 0, 0, 2153.111111111111, 190.62222222222223, 496.5777777777778
510202, rails, 4891, 1328451818, 1328451950, 2, 124, 1, 0, 0, 0, 1310, 538, 45000, 7, 3, 2153.088888888889, 190.62222222222223, 496.55555555555554
510203, rails, 4890, 1328450232, 1328451287, 17, 124, 1, 0, 0, 0, 1311, 538, 46556, 7, 2, 2080.0111693444455, 182.8120972592147, 479.9166595068305
510205, rails, 4888, 1328446069, 1328448421, 39, 124, 1, 0, 0, 0, 1314, 539, 45000, 8, 2, 2153.0222222222224, 190.6, 496.5333333333333
513738, rails, 4886, 1328436131, 1328442359, 103, 125, 0, 0, 0, 0, 1315, 538, 45003, 0, 0, 2152.878696975757, 190.58729418038797, 496.5002333177788
510208, rails, 4875, 1328307205, 1328427967, 2012, 125, 1, 0, 4, 4, 1304, 536, 44976, 205, 36, 2151.8143009605124, 190.43489861259337, 496.35361081465675
270646, rails, 4870, 1328285527, 1328364049, 1308, 125, 1, 0, 0, 0, 2712, 1116, 46544, 68, 14, 2079.773977311791, 182.81625988312135, 479.95445170161565
270644, rails, 4869, 1328285496, 1328363367, 1297, 125, 1, 0, 5, 5, 1356, 558, 44963, 68, 22, 2151.3466628116453, 190.42323688365988, 496.3636768009252
270635, rails, 4879, 1328360762, 1328362319, 25, 125, 1, 0, 0, 0, 2712, 1116, 44964, 11, 2, 2151.5879370162797, 190.44124188239482, 496.3971176941553
371582, rails, 4877, 1328352307, 1328352953, 10, 125, 1, 0, 0, 0, 2698, 1106, 44961, 95, 25, 2151.4423611574475, 190.43170747981583, 496.3857565445609
371569, rails, 4866, 1328276084, 1328349227, 1219, 125, 1, 0, 5, 5, 1348, 552, 44963, 19, 18, 2151.3466628116453, 190.42323688365988, 496.3636768009252
510209, rails, 4868, 1328284444, 1328285460, 16, 127, 1, 0, 0, 0, 1371, 563, 46544, 2, 1, 2079.773977311791, 182.81625988312135, 479.95445170161565
513761, rails, 4865, 1328275085, 1328275380, 4, 127, 0, 0, 0, 0, 1375, 563, 44963, 0, 0, 2151.3466628116453, 190.42323688365988, 496.3636768009252
510221, rails, 4863, 1328271744, 1328271833, 1, 127, 1, 0, 0, 0, 1369, 559, 44963, 2, 5, 2151.3466628116453, 190.42323688365988, 496.3636768009252
510225, rails, 4862, 1328271155, 1328271188, 0, 127, 1, 0, 2, 2, 1369, 559, 44963, 2, 11, 2151.3466628116453, 190.42323688365988, 496.3636768009252
510228, rails, 4861, 1328270538, 1328270926, 6, 127, 1, 0, 0, 0, 1369, 559, 44963, 6, 12, 2151.3466628116453, 190.42323688365988, 496.3636768009252
510232, rails, 4860, 1328268023, 1328268738, 11, 127, 1, 0, 0, 0, 1371, 559, 44960, 26, 9, 2151.223309608541, 190.3914590747331, 496.3078291814947
510233, rails, 4856, 1328206262, 1328209648, 56, 127, 1, 0, 0, 0, 1380, 566, 44958, 19, 6, 2151.1188220116555, 190.3999288224565, 496.28542194937495
510235, rails, 4853, 1328202633, 1328202661, 0, 127, 1, 0, 0, 0, 1374, 562, 44958, 11, 7, 2151.1410649939944, 190.3999288224565, 496.28542194937495
270543, rails, 4851, 1328184280, 1328200390, 268, 127, 22, 0, 4, 4, 1374, 562, 44816, 1978, 70, 2152.244734023563, 190.9139593002499, 495.98357729382366
270526, rails, 4850, 1328182580, 1328199520, 282, 127, 1, 0, 0, 0, 2748, 1124, 44816, 14, 21, 2152.244734023563, 190.9139593002499, 495.98357729382366
270497, rails, 4849, 1328178617, 1328179094, 7, 127, 1, 0, 0, 0, 2746, 1126, 44813, 22, 34, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270475, rails, 3892, 1323264838, 1328175748, 81848, 127, 1, 0, 13, 13, 2746, 1126, 44826, 3, 5, 2150.559942890287, 190.71520992281265, 495.51599518136794
270269, rails, 4842, 1328140342, 1328153897, 225, 127, 1, 0, 0, 0, 2744, 1124, 44813, 13, 1, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270223, rails, 4543, 1326991089, 1328134530, 19057, 127, 1, 0, 2, 2, 1365, 560, 44732, 15, 3, 2142.135384065099, 189.86407940624161, 494.0311186622552
270118, rails, 4832, 1328124753, 1328125047, 4, 127, 1, 0, 0, 0, 2712, 1118, 44814, 2, 5, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270059, rails, 4830, 1328120077, 1328120255, 2, 127, 1, 0, 0, 0, 2692, 1110, 44814, 6, 11, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270056, rails, 4829, 1328119574, 1328119625, 0, 127, 2, 0, 0, 0, 2686, 1110, 44813, 34, 26, 2151.6524222881753, 190.837480195479, 495.8382612188427
270039, rails, 4828, 1328118023, 1328118221, 3, 128, 1, 0, 0, 0, 2686, 1110, 44812, 11, 24, 2151.7004373828436, 190.84173881995895, 495.8493260733732
270035, rails, 4806, 1328033375, 1328118143, 1412, 128, 1, 0, 4, 4, 1343, 555, 44817, 17, 12, 2150.590177834304, 190.64194390521456, 495.43699935292415
270034, rails, 4809, 1328049874, 1328117907, 1133, 128, 2, 0, 0, 0, 2686, 1110, 44822, 20, 4, 2150.4395163089557, 190.642987818482, 495.4709740752309
269812, rails, 4784, 1328001502, 1328117512, 1933, 128, 2, 0, 2, 2, 2684, 1110, 44758, 4, 19, 2151.6376960543366, 190.7145091380312, 495.57620983958174
270013, rails, 4827, 1328116273, 1328116311, 0, 128, 1, 0, 0, 0, 2686, 1112, 46558, 10, 4, 2078.847888655011, 182.69685123931438, 479.767172129387
270011, rails, 4804, 1328031035, 1328116254, 1420, 128, 1, 0, 1, 1, 2686, 1112, 44787, 6, 15, 2151.807444124411, 190.74731506910487, 495.7465335923371
269970, rails, 4825, 1328113862, 1328115164, 21, 128, 1, 0, 0, 0, 2684, 1108, 44823, 2, 1, 2150.860049528144, 190.75028445217856, 495.5937799790286
269972, rails, 4826, 1328114284, 1328114981, 11, 128, 1, 0, 0, 0, 2684, 1108, 44823, 19, 5, 2150.860049528144, 190.75028445217856, 495.5937799790286
510238, rails, 4822, 1328101068, 1328101502, 7, 127, 1, 0, 0, 0, 1333, 550, 46558, 30, 5, 2078.611624210662, 182.6753726534645, 479.6383006142876
510248, rails, 4815, 1328073572, 1328101401, 463, 127, 1, 0, 0, 0, 1333, 550, 46558, 9, 5, 2078.611624210662, 182.6753726534645, 479.6383006142876
510251, rails, 4814, 1328069854, 1328101270, 523, 127, 1, 0, 0, 0, 1333, 550, 44822, 6, 7, 2150.4395163089557, 190.642987818482, 495.4709740752309
510243, rails, 4821, 1328100012, 1328100638, 10, 127, 1, 0, 0, 0, 1332, 550, 44826, 30, 12, 2150.559942890287, 190.71520992281265, 495.51599518136794
510245, rails, 4818, 1328093385, 1328093732, 5, 127, 1, 0, 0, 0, 1328, 547, 44825, 1, 20, 2150.6079196876744, 190.71946458449526, 495.5270496374791
510559, rails, 4433, 1326406855, 1328091027, 28069, 127, 2, 0, 0, 0, 1327, 546, 44818, 39, 17, 2150.6983801151323, 190.6823151412379, 495.5375072515507
510310, rails, 4672, 1327512744, 1328089834, 9618, 127, 2, 0, 0, 0, 1327, 546, 44726, 52, 11, 2150.717703349282, 190.51558377677412, 495.43889460269196
510256, rails, 4808, 1328044736, 1328074645, 498, 127, 1, 0, 0, 0, 1324, 543, 44822, 7, 29, 2150.4395163089557, 190.642987818482, 495.4709740752309
510254, rails, 4811, 1328056970, 1328057666, 11, 127, 1, 0, 0, 0, 1314, 542, 46558, 26, 5, 2078.611624210662, 182.6753726534645, 479.6383006142876
510270, rails, 4799, 1328023163, 1328056584, 557, 127, 1, 0, 0, 0, 1314, 542, 44776, 2, 6, 2151.8224048597463, 190.77184205824548, 495.84598892263716
513782, rails, 4805, 1328032388, 1328033822, 23, 127, 0, 0, 0, 0, 1292, 537, 44787, 0, 0, 2151.807444124411, 190.74731506910487, 495.7465335923371
268736, rails, 4735, 1327778407, 1328032644, 4237, 127, 1, 0, 0, 0, 2584, 1074, 44773, 6, 3, 2150.6488285350547, 190.62828043687043, 495.3878453532263
370721, rails, 4742, 1327850262, 1328032571, 3038, 127, 1, 0, 0, 0, 2582, 1074, 44765, 3, 8, 2151.033173238021, 190.6623478163744, 495.47637663353066
269044, rails, 4746, 1327867133, 1328032397, 2754, 127, 2, 0, 4, 4, 1291, 537, 44765, 17, 3, 2151.033173238021, 190.6623478163744, 495.47637663353066
269744, rails, 4779, 1327989833, 1328031382, 692, 127, 1, 0, 0, 0, 2576, 1074, 46533, 2, 1, 2078.954720306019, 182.68755506844604, 479.7455569165968
510260, rails, 4803, 1328028457, 1328030237, 29, 127, 1, 0, 0, 0, 1290, 538, 44787, 8, 29, 2151.807444124411, 190.74731506910487, 495.7465335923371
269852, rails, 4787, 1328007551, 1328028972, 357, 127, 1, 0, 0, 0, 2580, 1078, 45068, 15, 3, 2066.699210082542, 182.21354397798882, 479.83047838821335
510263, rails, 4802, 1328025437, 1328025588, 2, 127, 2, 0, 0, 0, 1281, 539, 44776, 42, 16, 2152.3360728961943, 190.79417545113452, 495.8683223155262
510267, rails, 4800, 1328023716, 1328024722, 16, 127, 2, 0, 0, 0, 1280, 538, 44776, 47, 19, 2151.8224048597463, 190.77184205824548, 495.84598892263716
510286, rails, 4791, 1328014812, 1328024721, 165, 127, 2, 0, 3, 3, 1280, 538, 44776, 8, 10, 2151.800071466857, 190.77184205824548, 495.82365552974807
510276, rails, 4797, 1328022599, 1328024560, 32, 127, 1, 0, 2, 2, 1280, 538, 44776, 7, 7, 2151.8224048597463, 190.77184205824548, 495.84598892263716
510274, rails, 4798, 1328022806, 1328023918, 18, 127, 1, 0, 1, 1, 1278, 538, 44776, 2, 5, 2151.8224048597463, 190.77184205824548, 495.84598892263716
510284, rails, 4792, 1328016961, 1328021913, 82, 127, 1, 0, 0, 0, 1275, 537, 44776, 3, 10, 2151.800071466857, 190.77184205824548, 495.82365552974807
510282, rails, 4793, 1328018930, 1328018996, 1, 127, 1, 0, 0, 0, 1272, 536, 46549, 13, 5, 2078.884616210875, 182.71069195901094, 479.70955337386414
269801, rails, 4783, 1328000463, 1328014127, 227, 127, 1, 0, 1, 1, 1265, 534, 44758, 7, 6, 2151.6376960543366, 190.7145091380312, 495.57620983958174
268377, rails, 4727, 1327687058, 1328013905, 5447, 127, 4, 0, 14, 14, 1266, 534, 44773, 304, 44, 2150.6488285350547, 190.62828043687043, 495.3878453532263
371179, rails, 4790, 1328012534, 1328012951, 6, 127, 4, 0, 0, 0, 2530, 1068, 46545, 7, 10, 2078.977333763025, 182.70490922762917, 479.729294231389
269853, rails, 4788, 1328007876, 1328008925, 17, 127, 1, 0, 0, 0, 2514, 1064, 44758, 4, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269844, rails, 4786, 1328005985, 1328006121, 2, 127, 1, 0, 0, 0, 2508, 1064, 46545, 2, 3, 2078.977333763025, 182.70490922762917, 479.729294231389
269772, rails, 4782, 1327996508, 1327997248, 12, 127, 1, 0, 0, 0, 2494, 1062, 44758, 2, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269417, rails, 4763, 1327940973, 1327994405, 890, 127, 1, 0, 1, 1, 1247, 530, 44764, 18, 3, 2151.0812259851664, 190.66660709498703, 495.48744526851937
268567, rails, 4732, 1327712083, 1327991829, 4662, 127, 4, 0, 2, 2, 1245, 531, 44773, 132, 7, 2150.6488285350547, 190.62828043687043, 495.3878453532263
269567, rails, 4769, 1327957035, 1327957182, 2, 125, 1, 0, 0, 0, 2492, 1080, 44736, 2, 5, 2152.4275751072964, 190.7859442060086, 495.7975679542203
269489, rails, 4767, 1327948601, 1327948644, 0, 125, 1, 0, 0, 0, 2488, 1080, 44764, 82, 2, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269468, rails, 4765, 1327945559, 1327945706, 2, 125, 1, 0, 0, 0, 2494, 1086, 44764, 2, 4, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269216, rails, 4753, 1327911362, 1327921537, 169, 125, 1, 0, 0, 0, 2492, 1088, 44763, 30, 1, 2151.1292808792978, 190.67086656390322, 495.498514398052
269033, rails, 4745, 1327864380, 1327902585, 636, 125, 1, 0, 0, 0, 2510, 1098, 44765, 8, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
269015, rails, 4744, 1327855305, 1327861837, 108, 122, 2, 0, 5, 5, 1253, 550, 44765, 66, 24, 2151.033173238021, 190.6623478163744, 495.47637663353066
370724, rails, 4743, 1327851410, 1327852657, 20, 122, 1, 0, 0, 0, 2516, 1108, 44765, 2, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
268773, rails, 4739, 1327785638, 1327849240, 1060, 122, 1, 0, 0, 0, 2514, 1106, 44771, 24, 12, 2150.7449018337766, 190.6367961403587, 495.40997520716536
268938, rails, 4741, 1327844075, 1327847079, 50, 122, 1, 0, 0, 0, 2524, 1108, 44772, 3, 8, 2150.696864111498, 190.6325381935138, 495.3989100330564
268899, rails, 4740, 1327833179, 1327833300, 2, 122, 1, 0, 0, 0, 2524, 1110, 44773, 1, 1, 2150.6488285350547, 190.62828043687043, 495.3878453532263
268555, rails, 4731, 1327709575, 1327709746, 2, 121, 1, 0, 0, 0, 2606, 1164, 44766, 10, 4, 2150.985122637716, 190.65808872805255, 495.46530849305276
268550, rails, 4730, 1327697348, 1327708933, 193, 121, 1, 0, 1, 1, 1303, 582, 44766, 1, 6, 2151.007461019524, 190.65808872805255, 495.46530849305276
268319, rails, 4726, 1327680659, 1327684574, 65, 121, 1, 0, 4, 4, 1296, 578, 44737, 199, 32, 2151.1277019022286, 190.60285669579991, 495.607662561191
267713, rails, 4709, 1327599991, 1327680574, 1343, 122, 1, 0, 0, 0, 2582, 1150, 44736, 3, 2, 2150.7957796852647, 190.5624105865522, 495.41756080114453
268225, rails, 4722, 1327670126, 1327679501, 156, 122, 1, 0, 1, 1, 1292, 575, 44738, 8, 7, 2151.0125620278063, 190.5985962716259, 495.5742321963432
268289, rails, 4724, 1327677495, 1327679196, 28, 122, 1, 0, 0, 0, 2584, 1150, 44738, 2, 5, 2151.0125620278063, 190.5985962716259, 495.5742321963432
368390, rails, 4721, 1327669112, 1327670167, 17, 122, 1, 0, 0, 0, 2578, 1148, 44738, 2, 1, 2151.0125620278063, 190.5985962716259, 495.5742321963432
267991, rails, 4715, 1327625441, 1327652935, 458, 122, 1, 0, 5, 5, 1293, 576, 44738, 13, 5, 2150.789038401359, 190.57624390898118, 495.44011802047476
267917, rails, 4713, 1327614652, 1327619541, 81, 121, 1, 0, 0, 0, 2586, 1144, 44738, 8, 27, 2150.7219813134247, 190.55389154633644, 495.41776565783005
267738, rails, 4711, 1327602091, 1327603318, 20, 121, 1, 0, 1, 1, 1290, 574, 44736, 7, 5, 2150.7957796852647, 190.5624105865522, 495.41756080114453
267675, rails, 4696, 1327577964, 1327596064, 301, 122, 1, 0, 0, 0, 2572, 1144, 46529, 2, 2, 2078.875539985815, 182.66027638676954, 479.6148638483526
267621, rails, 4699, 1327585842, 1327591927, 101, 122, 1, 0, 2, 2, 1287, 571, 44733, 2, 12, 2150.9176670466995, 190.55283571412605, 495.42843091230185
510291, rails, 4690, 1327570896, 1327571789, 14, 122, 1, 0, 0, 0, 1277, 571, 44732, 2, 3, 2150.7198426182595, 190.5347402307073, 495.4171510328177
510294, rails, 4689, 1327568235, 1327568424, 3, 122, 1, 0, 0, 0, 1276, 572, 44732, 12, 35, 2150.7198426182595, 190.5347402307073, 495.4171510328177
510295, rails, 4687, 1327561957, 1327563477, 25, 122, 1, 0, 0, 0, 1272, 569, 44732, 4, 3, 2150.7198426182595, 190.5347402307073, 495.4171510328177
454509, rails, 4684, 1327549091, 1327560786, 194, 122, 1, 0, 2, 2, 1268, 567, 44736, 2, 3, 2150.169885550787, 190.45064377682402, 495.28344062947065
513795, rails, 4685, 1327553960, 1327560653, 111, 122, 0, 0, 0, 0, 1268, 567, 44736, 0, 0, 2150.169885550787, 190.45064377682402, 495.28344062947065
510297, rails, 4686, 1327558485, 1327558753, 4, 122, 1, 0, 1, 1, 1267, 566, 44732, 7, 12, 2150.6304211749975, 190.5123848698918, 495.39479567200215
510302, rails, 4679, 1327526120, 1327556366, 504, 122, 2, 0, 0, 0, 1265, 565, 44737, 64, 11, 2150.099470237164, 190.4463866598118, 495.2723696269307
510304, rails, 4676, 1327515855, 1327516104, 4, 121, 1, 0, 0, 0, 1260, 566, 44733, 34, 7, 2150.247021214763, 190.46341626986788, 495.3166566069792
510486, rails, 4529, 1326917244, 1327515530, 9971, 121, 1, 0, 0, 0, 1259, 565, 44751, 18, 1, 2140.9353980916626, 189.76112265647697, 493.8213671202878
513796, rails, 4675, 1327514982, 1327515196, 3, 121, 0, 0, 0, 0, 1259, 565, 46528, 0, 0, 2078.597833562586, 182.6212173314993, 479.58218707015135
510307, rails, 4673, 1327513474, 1327515001, 25, 121, 4, 0, 0, 0, 1259, 565, 46528, 59, 9, 2078.597833562586, 182.6212173314993, 479.58218707015135
513800, rails, 4645, 1327433351, 1327514843, 1358, 121, 0, 0, 0, 0, 1259, 565, 44726, 0, 0, 2150.717703349282, 190.51558377677412, 495.43889460269196
510331, rails, 4644, 1327432339, 1327509646, 1288, 121, 1, 0, 0, 0, 1260, 564, 44747, 7, 1, 2148.903837128746, 190.3814780879165, 495.0052517487206
510328, rails, 4646, 1327433594, 1327509090, 1258, 121, 1, 0, 0, 0, 1260, 564, 44747, 69, 6, 2148.903837128746, 190.3814780879165, 495.0052517487206
510322, rails, 4658, 1327469679, 1327508540, 647, 121, 1, 0, 1, 1, 1260, 564, 46528, 20, 3, 2078.253954607978, 182.6212173314993, 479.5606946354883
510489, rails, 4524, 1326905942, 1327499951, 9900, 120, 1, 0, 1, 1, 1268, 569, 44760, 15, 2, 2140.5049151027706, 189.72296693476318, 493.72207327971404
510315, rails, 4667, 1327492491, 1327493710, 20, 120, 4, 0, 0, 0, 1271, 572, 44753, 101, 16, 2148.705114740911, 190.37829866154223, 494.9612316492749
465976, rails, 4661, 1327478356, 1327486334, 132, 120, 2, 0, 6, 6, 1269, 571, 44747, 21, 5, 2148.9485328625383, 190.40382595481262, 495.02759961561674
513798, rails, 4651, 1327440451, 1327476850, 606, 120, 0, 0, 0, 0, 1269, 571, 44747, 0, 0, 2148.859141394954, 190.3814780879165, 495.0052517487206
510324, rails, 4654, 1327454405, 1327459965, 92, 119, 1, 0, 0, 0, 1266, 570, 46528, 2, 1, 2078.253954607978, 182.6212173314993, 479.5606946354883
454394, rails, 4639, 1327426489, 1327442791, 271, 119, 1, 0, 2, 2, 1266, 570, 46528, 14, 2, 2077.501719394773, 182.5352475928473, 479.51770976616234
510333, rails, 4643, 1327432207, 1327433883, 27, 118, 1, 0, 0, 0, 1263, 570, 46528, 3, 4, 2078.082015130674, 182.5782324621733, 479.5606946354883
510427, rails, 4606, 1327256411, 1327432077, 2927, 118, 1, 0, 0, 0, 1257, 568, 44741, 2, 1, 2144.4983348606424, 190.11644800071522, 494.46816119443014
510335, rails, 4641, 1327427110, 1327430112, 50, 118, 3, 0, 2, 2, 1259, 569, 46528, 77, 5, 2077.501719394773, 182.5352475928473, 479.51770976616234
513826, rails, 4514, 1326873136, 1327429000, 9264, 118, 0, 0, 0, 0, 1255, 567, 44759, 0, 0, 2140.5750798722047, 189.7272057016466, 493.7331039567461
511057, rails, 3775, 1322416778, 1327426450, 83494, 118, 1, 0, 6, 6, 1255, 565, 45371, 18, 0, 2082.740076260166, 184.03826232615546, 481.4969914703224
510400, rails, 4630, 1327346119, 1327424400, 1304, 118, 1, 0, 0, 0, 1255, 565, 44761, 3, 6, 2143.9869529277717, 190.12086414512632, 494.3589285315341
513803, rails, 4637, 1327419657, 1327423991, 72, 118, 0, 0, 0, 0, 1255, 565, 44771, 0, 0, 2145.786334904291, 190.21241428603335, 494.4271961760962
510399, rails, 4636, 1327416800, 1327416914, 1, 118, 1, 0, 0, 0, 1259, 567, 44775, 9, 2, 2145.5946398659967, 190.1954215522055, 494.3830262423227
510403, rails, 4628, 1327341887, 1327405242, 1055, 118, 1, 0, 0, 0, 1269, 572, 44761, 3, 2, 2143.9869529277717, 190.12086414512632, 494.3589285315341
510441, rails, 4596, 1327196794, 1327391504, 3245, 118, 1, 0, 7, 7, 1286, 585, 44774, 58, 14, 2144.659847232769, 190.1773350605262, 494.37173359539014
510471, rails, 4558, 1327081851, 1327337416, 4259, 116, 1, 0, 0, 0, 1302, 596, 44742, 14, 6, 2142.707076125341, 189.9333959143534, 494.12185418622323
510468, rails, 4563, 1327093101, 1327337106, 4066, 116, 1, 0, 0, 0, 1302, 596, 44779, 4, 10, 2142.3881730275352, 189.9104490944416, 494.04854954331273
510461, rails, 4576, 1327161479, 1327336157, 2911, 116, 1, 0, 0, 0, 1300, 596, 44757, 2, 1, 2143.530620908461, 190.00379828853588, 494.2913957593226
510456, rails, 4581, 1327169672, 1327335870, 2769, 116, 1, 0, 0, 0, 1300, 596, 44757, 6, 10, 2143.530620908461, 190.00379828853588, 494.2913957593226
510415, rails, 4620, 1327334743, 1327334882, 2, 116, 1, 0, 0, 0, 1299, 596, 44756, 6, 4, 2144.2264724282777, 190.14210385199752, 494.41415676110466
510435, rails, 4601, 1327230719, 1327331928, 1686, 116, 1, 0, 0, 0, 1298, 595, 46515, 1, 1, 2075.5455229495865, 182.39277652370203, 479.3937439535634
510419, rails, 4617, 1327330066, 1327330429, 6, 116, 1, 0, 0, 0, 1295, 594, 44758, 5, 1, 2144.130658206354, 190.13360739979447, 494.3920639885607
510420, rails, 4614, 1327327422, 1327327502, 1, 116, 1, 0, 0, 0, 1297, 594, 44758, 2, 3, 2144.130658206354, 190.13360739979447, 494.3920639885607
510421, rails, 4613, 1327322549, 1327324719, 36, 116, 1, 0, 3, 3, 1297, 594, 44753, 20, 2, 2144.1691059817217, 190.11016021272317, 494.3802650101669
510423, rails, 4611, 1327304299, 1327311738, 123, 115, 1, 0, 0, 0, 1292, 593, 46516, 2, 3, 2075.8018746237854, 182.43185140596785, 479.42643391521193
510422, rails, 4612, 1327309996, 1327310054, 0, 115, 4, 0, 0, 0, 1291, 593, 44740, 81, 50, 2144.658024139472, 190.14304872597228, 494.5015645954403
510424, rails, 4610, 1327299836, 1327299987, 2, 115, 1, 0, 0, 0, 1293, 594, 44740, 6, 10, 2144.658024139472, 190.14304872597228, 494.5015645954403
510426, rails, 4608, 1327266518, 1327299069, 542, 115, 1, 0, 0, 0, 1293, 594, 44741, 18, 8, 2144.4983348606424, 190.11644800071522, 494.46816119443014
510430, rails, 4605, 1327249375, 1327251530, 35, 113, 1, 0, 0, 0, 1318, 608, 44742, 3, 4, 2144.450404541594, 190.11219882884092, 494.4571096508873
510433, rails, 4604, 1327236119, 1327237776, 27, 113, 1, 0, 0, 0, 1315, 607, 46515, 17, 2, 2075.5455229495865, 182.39277652370203, 479.3937439535634
510437, rails, 4599, 1327214000, 1327214473, 7, 113, 1, 0, 0, 0, 1314, 607, 44742, 2, 7, 2144.137499441241, 190.06749810021904, 494.41240892226546
