pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
310311, rails, 6242, 1336629484, 1336629783, 4, 156, 1, 0, 0, 0, 1336, 523, 44780, 2, 2, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310299, rails, 6241, 1336626357, 1336628388, 33, 156, 1, 0, 2, 2, 1336, 523, 44780, 13, 15, 2158.0616346583292, 191.42474318892363, 493.4792317999107
309782, rails, 6221, 1336547822, 1336608094, 1004, 156, 2, 0, 1, 1, 1329, 523, 46863, 33, 2, 2091.735484283977, 184.00443846958154, 482.7475833813456
310245, rails, 4254, 1325442894, 1336608063, 186146, 156, 3, 7, 6, 13, 1329, 523, 44783, 173, 2, 2157.068530469151, 191.36725989772904, 493.37918406538193
310204, rails, 5362, 1331336556, 1336597928, 87749, 156, 1, 0, 5, 5, 1327, 523, 45692, 12, 0, 2148.1659809156963, 191.12754968046923, 495.97303685546706
309899, rails, 6226, 1336559431, 1336592569, 552, 156, 3, 0, 4, 4, 1327, 523, 44783, 43, 4, 2157.068530469151, 191.36725989772904, 493.37918406538193
307518, rails, 6149, 1336080342, 1336584981, 8410, 156, 1, 0, 3, 3, 1330, 524, 46837, 10, 2, 2091.5088498409377, 183.8930759869334, 482.6526037107415
309743, rails, 6219, 1336536160, 1336574073, 631, 156, 1, 0, 6, 6, 1337, 527, 46861, 10, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309912, rails, 6228, 1336561139, 1336566206, 84, 156, 2, 0, 1, 1, 1331, 530, 46863, 66, 3, 2091.5007575272602, 184.00443846958154, 482.7049057892154
309910, rails, 6227, 1336560820, 1336566149, 88, 156, 2, 0, 0, 0, 1331, 530, 44783, 55, 10, 2157.068530469151, 191.36725989772904, 493.37918406538193
309877, rails, 6223, 1336557398, 1336557774, 6, 156, 1, 0, 0, 0, 1326, 530, 46861, 10, 4, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309729, rails, 6218, 1336531351, 1336540275, 148, 156, 1, 0, 5, 5, 1320, 530, 46861, 22, 3, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309595, rails, 6213, 1336504248, 1336504374, 2, 157, 1, 0, 0, 0, 1322, 535, 46861, 23, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309525, rails, 6211, 1336497790, 1336500150, 39, 157, 1, 0, 1, 1, 1318, 536, 46861, 111, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309212, rails, 6200, 1336453416, 1336488376, 582, 157, 1, 0, 2, 2, 1317, 536, 46861, 2, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309307, rails, 6205, 1336468340, 1336473762, 90, 156, 1, 2, 2, 4, 1310, 537, 44780, 6, 5, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309298, rails, 2734, 1314611747, 1336466930, 364253, 156, 1, 0, 32, 32, 1311, 538, 44780, 9, 1, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309219, rails, 6201, 1336454746, 1336456352, 26, 156, 2, 0, 2, 2, 1307, 538, 44779, 24, 6, 2156.6135911923, 191.2950266866165, 493.2446012639853
309122, rails, 6198, 1336429659, 1336450782, 352, 156, 2, 0, 2, 2, 1307, 538, 46860, 24, 2, 2091.2718736662396, 183.9735381988903, 482.62910798122067
283638, rails, 5500, 1332091655, 1336435079, 72450, 156, 1, 0, 5, 5, 1305, 538, 44002, 19, 0, 2160.469978637335, 192.85487023317123, 496.0910867687832
305255, rails, 6064, 1335727052, 1336413718, 11444, 156, 3, 0, 15, 15, 1309, 544, 44792, 156, 6, 2155.541168065726, 191.15020539382033, 492.98981961064476
308742, rails, 6191, 1336386313, 1336395243, 148, 156, 1, 0, 0, 0, 1307, 548, 44792, 2, 4, 2155.541168065726, 191.15020539382033, 492.98981961064476
308796, rails, 5368, 1331389088, 1336394143, 83477, 156, 1, 0, 4, 4, 1307, 548, 45691, 8, 0, 2148.1911098465785, 191.1317327263575, 495.983891794883
308518, rails, 6182, 1336319743, 1336386450, 1111, 155, 1, 0, 7, 7, 1308, 547, 44770, 6, 9, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301341, rails, 5910, 1334931094, 1336339419, 23472, 154, 1, 0, 9, 9, 1300, 536, 44770, 126, 6, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301699, rails, 5924, 1335031543, 1336316283, 21412, 153, 1, 0, 3, 3, 1288, 525, 44270, 8, 1, 2166.4558391687374, 193.22340185227017, 497.3119494014005
308484, rails, 6180, 1336311666, 1336311898, 3, 153, 1, 0, 2, 2, 1290, 526, 44770, 2, 2, 2154.9475094929644, 191.1324547688184, 492.80768371677465
308407, rails, 2313, 1311799351, 1336288151, 408146, 152, 3, 0, 11, 11, 1297, 526, 44768, 50, 3, 2154.7533952823446, 191.11865618298785, 492.78502501786994
308232, rails, 6173, 1336223698, 1336249177, 424, 151, 1, 0, 0, 0, 1295, 523, 44757, 22, 34, 2153.942400071497, 190.98688473311438, 492.4816229863485
305303, rails, 6069, 1335739066, 1336248752, 8494, 151, 4, 6, 16, 22, 1295, 523, 44757, 63, 9, 2153.942400071497, 190.98688473311438, 492.4816229863485
305198, rails, 6054, 1335711005, 1336243243, 8870, 151, 1, 0, 5, 5, 1298, 522, 44762, 34, 4, 2153.858183280461, 190.96555113712523, 492.49363299227025
283495, rails, 5494, 1332050851, 1336240918, 69894, 151, 1, 0, 9, 9, 1299, 520, 44677, 49, 17, 2154.7552431900085, 190.90359692906864, 493.43062425856704
308266, rails, 6176, 1336232423, 1336237813, 89, 151, 1, 0, 2, 2, 1306, 521, 44757, 11, 2, 2153.942400071497, 190.98688473311438, 492.4816229863485
308248, rails, 6175, 1336227851, 1336233986, 102, 151, 1, 0, 1, 1, 1318, 528, 44757, 50, 10, 2153.942400071497, 190.98688473311438, 492.4816229863485
308148, rails, 6170, 1336195592, 1336196444, 14, 153, 1, 0, 0, 0, 1315, 529, 46842, 56, 6, 2091.563127108151, 183.91614363178343, 482.64378122198025
308147, rails, 6169, 1336193816, 1336196053, 37, 153, 3, 0, 4, 4, 1315, 529, 44757, 30, 6, 2153.5849140916503, 190.94219898563352, 492.2581942489443
306912, rails, 6128, 1335990464, 1336176026, 3092, 153, 1, 0, 1, 1, 1312, 527, 46832, 6, 2, 2091.4118551417837, 183.91270925862656, 482.66142808336184
389700, rails, 3713, 1321896108, 1336168056, 237925, 153, 1, 0, 3, 3, 1311, 524, 45056, 21, 0, 2088.844992897727, 184.7256747159091, 482.8879616477273
307825, rails, 6156, 1336136738, 1336163652, 448, 154, 1, 2, 12, 14, 1311, 522, 44584, 56, 9, 2158.061187870088, 191.01022788444286, 493.4729947963395
307985, rails, 6163, 1336153901, 1336158042, 69, 154, 1, 0, 0, 0, 1311, 521, 44729, 2, 4, 2154.0387667955915, 190.7040175277784, 492.32041852042295
307832, rails, 6157, 1336137421, 1336156898, 324, 154, 1, 0, 4, 4, 1311, 521, 44584, 16, 1, 2158.061187870088, 191.01022788444286, 493.4729947963395
307977, rails, 4445, 1326431382, 1336153475, 162094, 154, 1, 0, 12, 12, 1300, 512, 46837, 22, 0, 2091.5088498409377, 183.8930759869334, 482.6526037107415
384139, rails, 5808, 1334132384, 1336153191, 33680, 154, 3, 0, 10, 10, 1301, 513, 44722, 66, 15, 2153.481507982648, 190.57734448369928, 492.2185948750056
307946, rails, 6160, 1336149517, 1336149560, 0, 152, 1, 0, 0, 0, 1299, 511, 44721, 18, 14, 2153.3954965228863, 190.55924509738153, 492.18487958677133
389555, rails, 6154, 1336131479, 1336148763, 288, 152, 1, 0, 3, 3, 1299, 511, 44584, 7, 2, 2158.061187870088, 191.01022788444286, 493.4729947963395
307924, rails, 6159, 1336146657, 1336147515, 14, 152, 1, 0, 2, 2, 1299, 511, 44716, 4, 8, 2153.636282315055, 190.58055282225604, 492.2399141246981
307911, rails, 6158, 1336145229, 1336145949, 12, 152, 1, 0, 1, 1, 1299, 511, 46837, 18, 0, 2091.5088498409377, 183.8930759869334, 482.6526037107415
307739, rails, 6152, 1336127672, 1336130527, 47, 151, 2, 0, 1, 1, 1296, 508, 45208, 12, 2, 2067.333215360113, 182.26862502211998, 479.9150592815431
307742, rails, 6153, 1336128170, 1336128261, 1, 151, 3, 0, 0, 0, 1296, 508, 44661, 112, 37, 2153.444840017017, 190.68090727928168, 492.5326347372428
381270, rails, 5650, 1333002120, 1336125427, 52055, 151, 1, 0, 2, 2, 1299, 510, 44126, 2, 0, 2162.987807641753, 193.01545574037982, 496.21538322077686
307514, rails, 6148, 1336080110, 1336124896, 746, 151, 2, 0, 5, 5, 1303, 512, 44657, 92, 4, 2153.95122825089, 190.98909465481336, 493.3157175806704
297396, rails, 5821, 1334235349, 1336103250, 31131, 151, 1, 0, 3, 3, 1307, 513, 44225, 38, 2, 2164.590163934426, 193.1486715658564, 496.6195590729225
389453, rails, 4452, 1326465322, 1336078615, 160281, 151, 1, 3, 3, 6, 1313, 513, 44532, 9, 0, 2149.1287164286355, 190.4248630198509, 497.7544237851433
388023, rails, 6012, 1335505816, 1336060106, 9238, 151, 1, 0, 1, 1, 1327, 515, 44628, 184, 2, 2151.27274356906, 190.59783095814288, 492.56072420901677
307332, rails, 4496, 1326801825, 1336059592, 154356, 151, 1, 0, 7, 7, 1326, 515, 44547, 2, 0, 2151.8396300536515, 190.63012099580217, 496.0827889644645
307272, rails, 6144, 1336053168, 1336053688, 8, 151, 1, 0, 0, 0, 1330, 516, 44649, 7, 9, 2151.78391453336, 190.68736141906874, 492.8889784765616
306987, rails, 6135, 1336005326, 1336044008, 644, 152, 1, 2, 3, 5, 1325, 511, 44646, 39, 16, 2151.838910540698, 190.70017470770057, 492.85490301482776
307079, rails, 6139, 1336028622, 1336041664, 217, 152, 1, 0, 3, 3, 1325, 511, 44645, 3, 7, 2152.0215029678575, 190.70444618658306, 492.8659424347631
307142, rails, 6141, 1336040722, 1336040800, 1, 152, 2, 0, 0, 0, 1326, 512, 44645, 16, 2, 2152.0215029678575, 190.70444618658306, 492.8659424347631
389301, rails, 6137, 1336026953, 1336039189, 203, 152, 1, 0, 1, 1, 1328, 512, 44654, 2, 4, 2151.587763694182, 190.6660097639629, 492.76660545527835
307070, rails, 6138, 1336027528, 1336027808, 4, 151, 1, 0, 0, 0, 1324, 510, 44654, 29, 8, 2151.587763694182, 190.6660097639629, 492.76660545527835
306986, rails, 6134, 1336004884, 1336024401, 325, 151, 1, 0, 1, 1, 1326, 511, 44654, 14, 13, 2151.431002821696, 190.64361535360774, 492.7442110449232
279413, rails, 5153, 1330089324, 1336000347, 98577, 150, 6, 0, 38, 38, 1317, 502, 44625, 115, 22, 2152.3137254901962, 190.65546218487395, 492.88515406162463
306927, rails, 6131, 1335992615, 1336000294, 127, 150, 1, 0, 3, 3, 1317, 502, 44620, 4, 1, 2152.2187359928284, 190.67682653518602, 492.89556252801435
305851, rails, 6095, 1335823099, 1335986006, 2715, 150, 2, 0, 12, 12, 1306, 492, 46819, 12, 2, 2091.7576197697513, 183.94241654029346, 482.7527285930925
389206, rails, 6125, 1335983578, 1335984016, 7, 150, 1, 0, 0, 0, 1303, 489, 44619, 39, 3, 2151.63943611466, 190.63627602590824, 492.6376655684798
389186, rails, 6122, 1335975876, 1335978767, 48, 151, 1, 0, 1, 1, 1309, 493, 44617, 20, 2, 2151.646233498442, 190.64482148060156, 492.6149225631486
306760, rails, 3707, 1321860899, 1335977148, 235330, 151, 1, 0, 9, 9, 1311, 494, 44628, 10, 11, 2151.27274356906, 190.59783095814288, 492.56072420901677
306548, rails, 6119, 1335949454, 1335957673, 136, 151, 1, 0, 1, 1, 1309, 492, 44637, 34, 3, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306537, rails, 6116, 1335948250, 1335957477, 153, 151, 1, 0, 0, 0, 1309, 492, 44637, 8, 10, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306580, rails, 6121, 1335956830, 1335956973, 2, 151, 1, 0, 0, 0, 1309, 492, 44637, 30, 7, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306564, rails, 6120, 1335953555, 1335953600, 0, 151, 1, 0, 0, 0, 1301, 487, 44637, 6, 7, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306547, rails, 6118, 1335949153, 1335949419, 4, 151, 1, 2, 0, 2, 1299, 484, 44637, 4, 2, 2150.7269753791697, 190.55940139346285, 492.39420211931804
305027, rails, 6040, 1335642591, 1335946565, 5066, 150, 1, 0, 11, 11, 1295, 482, 44628, 29, 13, 2151.27274356906, 190.59783095814288, 492.56072420901677
302847, rails, 5962, 1335272517, 1335946464, 11232, 150, 1, 0, 6, 6, 1295, 482, 44628, 18, 2, 2151.27274356906, 190.59783095814288, 492.56072420901677
306499, rails, 6111, 1335939751, 1335946069, 105, 150, 1, 0, 1, 1, 1295, 482, 44628, 28, 5, 2151.27274356906, 190.59783095814288, 492.56072420901677
306438, rails, 6109, 1335918631, 1335918869, 3, 149, 1, 0, 0, 0, 1289, 477, 44628, 4, 1, 2151.27274356906, 190.59783095814288, 492.56072420901677
306432, rails, 4345, 1325839760, 1335915936, 167996, 149, 1, 0, 0, 0, 1290, 477, 44536, 2, 0, 2147.229207831866, 189.84641638225256, 497.0136518771331
306232, rails, 6102, 1335891578, 1335895743, 69, 148, 1, 0, 1, 1, 1283, 468, 44627, 2, 4, 2151.276133282542, 190.57969390727587, 492.549353530374
305938, rails, 6096, 1335841173, 1335893686, 875, 148, 1, 0, 2, 2, 1280, 467, 44631, 5, 4, 2150.5903968093926, 190.51780152808587, 492.2811498734064
305582, rails, 6089, 1335793810, 1335892328, 1641, 148, 1, 0, 5, 5, 1279, 467, 44620, 6, 16, 2149.260421335724, 190.47512326311073, 491.9542805916629
305654, rails, 6092, 1335800388, 1335886906, 1441, 148, 1, 0, 2, 2, 1280, 467, 44626, 26, 2, 2150.2487339219288, 190.4719221978219, 492.26908080491194
305928, rails, 2532, 1313396678, 1335837983, 374021, 148, 1, 0, 12, 12, 1275, 460, 44040, 7, 0, 2072.5703905540418, 184.08265213442326, 478.8828337874659
305688, rails, 6093, 1335803422, 1335831490, 467, 148, 1, 0, 4, 4, 1282, 460, 44629, 48, 22, 2150.4851105783237, 190.52633937574223, 492.3032109166685
305250, rails, 6063, 1335724620, 1335822202, 1626, 151, 1, 2, 9, 11, 1314, 465, 44626, 37, 8, 2150.293550844799, 190.4719221978219, 492.313897727782
305719, rails, 5181, 1330210816, 1335807333, 93335, 151, 2, 0, 4, 4, 1308, 464, 44626, 59, 14, 2150.2487339219288, 190.4719221978219, 492.26908080491194
305613, rails, 6091, 1335797443, 1335798567, 18, 151, 1, 0, 0, 0, 1302, 463, 44623, 14, 7, 2150.326065033727, 190.46231763888576, 492.27976603993454
275103, rails, 5044, 1329282035, 1335795386, 108615, 151, 2, 1, 4, 5, 1306, 464, 41896, 33, 0, 1947.8470498376935, 171.687034561772, 461.428298644262
280031, rails, 5175, 1330200540, 1335794448, 93291, 151, 5, 1, 6, 7, 1306, 464, 44620, 106, 4, 2149.260421335724, 190.47512326311073, 491.9542805916629
305514, rails, 5705, 1333387868, 1335786427, 39975, 151, 1, 0, 2, 2, 1306, 463, 44613, 11, 4, 2148.813126218815, 190.39293479479073, 491.8969807006926
388628, rails, 6084, 1335785149, 1335785336, 3, 151, 1, 0, 0, 0, 1307, 464, 44611, 14, 3, 2148.9094617919345, 190.4014704893412, 491.91903342225015
388624, rails, 6082, 1335784245, 1335785221, 16, 151, 4, 0, 2, 2, 1307, 464, 44613, 61, 8, 2148.813126218815, 190.39293479479073, 491.8969807006926
388625, rails, 6083, 1335784462, 1335784777, 5, 151, 1, 0, 0, 0, 1307, 464, 44613, 2, 4, 2148.813126218815, 190.39293479479073, 491.8969807006926
305495, rails, 3726, 1321996865, 1335783909, 229844, 151, 1, 0, 1, 1, 1307, 464, 45077, 34, 0, 2088.9367082991325, 184.68398518091266, 482.81828870599196
298181, rails, 5838, 1334352337, 1335782943, 23843, 151, 1, 0, 1, 1, 1307, 464, 44302, 6, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
305478, rails, 6080, 1335780694, 1335780767, 1, 151, 1, 0, 0, 0, 1308, 465, 44610, 2, 6, 2148.3748038556378, 190.3384891279982, 491.7955615332885
305435, rails, 6079, 1335772653, 1335773062, 6, 151, 1, 0, 0, 0, 1310, 464, 44610, 2, 7, 2148.3748038556378, 190.3384891279982, 491.7955615332885
305396, rails, 6077, 1335763104, 1335764337, 20, 151, 1, 0, 3, 3, 1291, 452, 44596, 163, 23, 2148.4438066194275, 190.33097138756838, 491.5463270248453
285607, rails, 5530, 1332286204, 1335763606, 58016, 151, 1, 0, 0, 0, 1290, 452, 44006, 15, 0, 2161.1825660137256, 192.88278871063036, 496.1141662500568
305397, rails, 6078, 1335763171, 1335763314, 2, 151, 2, 2, 0, 2, 1290, 452, 44601, 41, 5, 2148.001165893141, 190.26479226923163, 491.44638012600615
305325, rails, 6072, 1335744248, 1335763029, 313, 151, 1, 0, 0, 0, 1289, 452, 44601, 15, 2, 2147.7993766955897, 190.309634313132, 491.42395910405594
304885, rails, 6034, 1335600633, 1335763019, 2706, 151, 1, 0, 9, 9, 1289, 452, 44415, 10, 3, 2150.016886187099, 190.38613081166272, 492.4237307216031
280041, rails, 5177, 1330201832, 1335762821, 92743, 151, 1, 0, 9, 9, 1289, 452, 45499, 12, 0, 2142.992153673707, 190.5756170465285, 494.9998901074749
305382, rails, 6076, 1335756902, 1335762151, 87, 151, 1, 0, 0, 0, 1288, 451, 44590, 2, 1, 2147.8806907378334, 190.2220228750841, 491.455483292218
304877, rails, 6032, 1335591723, 1335762017, 2838, 151, 1, 0, 1, 1, 1288, 451, 44590, 42, 3, 2147.8806907378334, 190.2220228750841, 491.455483292218
301665, rails, 5923, 1335021751, 1335754516, 12212, 151, 2, 0, 1, 1, 1282, 448, 44598, 68, 12, 2148.033544105117, 190.3224359836764, 491.50186107000314
301662, rails, 5922, 1335021322, 1335753905, 12209, 151, 4, 0, 11, 11, 1282, 448, 46817, 58, 12, 2091.2702650746523, 183.95027447294788, 482.6024734604951
305332, rails, 6074, 1335747617, 1335752830, 86, 152, 3, 0, 11, 11, 1282, 448, 44601, 22, 23, 2147.7993766955897, 190.309634313132, 491.42395910405594
305342, rails, 6075, 1335750129, 1335751924, 29, 152, 1, 0, 1, 1, 1283, 449, 44601, 1, 2, 2147.7993766955897, 190.309634313132, 491.42395910405594
305321, rails, 6071, 1335743673, 1335751816, 135, 152, 1, 0, 2, 2, 1283, 449, 44601, 17, 8, 2147.7993766955897, 190.309634313132, 491.42395910405594
386982, rails, 5942, 1335208894, 1335734974, 8768, 154, 4, 4, 29, 33, 1272, 444, 44271, 59, 9, 2166.4069029387183, 193.21903729303608, 497.3007160443631
305279, rails, 6067, 1335733464, 1335734575, 18, 154, 1, 0, 0, 0, 1272, 444, 44600, 2, 4, 2147.3991031390133, 190.2914798206278, 491.390134529148
305280, rails, 5999, 1335447056, 1335733451, 4773, 154, 1, 0, 1, 1, 1271, 444, 44385, 14, 2, 2151.7855131238034, 190.67252450152077, 493.2071645826293
304940, rails, 6036, 1335621740, 1335732543, 1846, 154, 3, 2, 0, 2, 1271, 444, 44415, 12, 13, 2150.1294607677587, 190.40864572779466, 492.446245637735
305249, rails, 6062, 1335724410, 1335729380, 82, 153, 2, 0, 2, 2, 1263, 439, 44589, 26, 9, 2147.143914418354, 190.248716051044, 491.4440781358631
305261, rails, 6065, 1335728724, 1335728912, 3, 153, 1, 2, 0, 2, 1263, 439, 44589, 2, 3, 2147.143914418354, 190.248716051044, 491.4440781358631
305237, rails, 6061, 1335721755, 1335722682, 15, 152, 1, 0, 9, 9, 1258, 436, 44584, 36, 1, 2146.8688318679347, 190.27005203660505, 491.4319038219989
305230, rails, 6059, 1335718187, 1335718629, 7, 151, 1, 0, 1, 1, 1247, 429, 44586, 106, 6, 2144.6193872516037, 190.0372314179339, 491.11828825191765
304288, rails, 6006, 1335482386, 1335715816, 3890, 149, 5, 0, 7, 7, 1242, 427, 44588, 97, 18, 2144.2540593881763, 189.9614245985467, 491.02897640620796
388124, rails, 6017, 1335537047, 1335715385, 2972, 149, 1, 0, 2, 2, 1242, 427, 44407, 7, 2, 2149.5935325511746, 190.35287229490845, 492.3773278987547
305134, rails, 6046, 1335692213, 1335715295, 384, 149, 1, 0, 0, 0, 1242, 427, 45196, 2, 1, 2066.5988140543413, 182.3170192052394, 479.88760067262587
305211, rails, 6057, 1335713734, 1335714053, 5, 149, 1, 0, 0, 0, 1242, 427, 44588, 2, 3, 2144.2540593881763, 189.9614245985467, 491.02897640620796
305206, rails, 6056, 1335712385, 1335712436, 0, 149, 1, 1, 3, 4, 1237, 426, 44583, 8, 2, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305190, rails, 6052, 1335709974, 1335712139, 36, 149, 0, 3, 2, 5, 1235, 426, 44583, 0, 0, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305169, rails, 6051, 1335706470, 1335710573, 68, 149, 2, 0, 3, 3, 1234, 426, 46804, 6, 3, 2090.6546449021453, 183.91590462353648, 482.6724211605846
305161, rails, 6047, 1335704609, 1335706754, 35, 149, 1, 0, 0, 0, 1235, 426, 44583, 4, 8, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305118, rails, 6044, 1335685762, 1335686921, 19, 148, 1, 0, 0, 0, 1232, 417, 44583, 11, 4, 2144.3823879057036, 189.96029876858893, 491.0167552654599
303732, rails, 5986, 1335394398, 1335680667, 4771, 148, 3, 0, 17, 17, 1234, 419, 44415, 34, 3, 2150.332095012946, 190.40864572779466, 492.446245637735
388420, rails, 2321, 1311846343, 1335680019, 397227, 147, 3, 0, 4, 4, 1233, 418, 45439, 7, 0, 2086.159466537556, 184.31303505798982, 482.5810427166091
303977, rails, 5996, 1335442076, 1335662306, 3670, 146, 4, 9, 13, 22, 1228, 415, 44416, 799, 61, 2151.0942002881843, 190.51693083573488, 492.5927593659942
304974, rails, 6038, 1335631227, 1335633057, 30, 145, 1, 0, 1, 1, 1234, 412, 46790, 1, 1, 2090.339816200043, 183.8640735199829, 482.66723658901475
304830, rails, 6028, 1335574718, 1335624594, 831, 145, 1, 0, 0, 0, 1241, 414, 44411, 50, 2, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304932, rails, 6035, 1335619533, 1335621615, 34, 145, 2, 0, 1, 1, 1241, 415, 44415, 29, 5, 2150.016886187099, 190.38613081166272, 492.4237307216031
304796, rails, 6025, 1335564311, 1335590287, 432, 144, 1, 0, 0, 0, 1234, 400, 44411, 14, 3, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304789, rails, 6024, 1335563369, 1335590144, 446, 144, 1, 0, 0, 0, 1234, 399, 44411, 4, 1, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304847, rails, 6029, 1335578175, 1335589971, 196, 144, 1, 0, 0, 0, 1234, 399, 44411, 6, 15, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304805, rails, 6026, 1335566291, 1335571384, 84, 144, 1, 0, 1, 1, 1231, 398, 44411, 2, 3, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304771, rails, 6023, 1335560023, 1335560086, 1, 144, 1, 0, 0, 0, 1224, 394, 44411, 4, 9, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304759, rails, 6022, 1335559010, 1335559193, 3, 144, 1, 0, 0, 0, 1221, 392, 46790, 10, 0, 2090.2329557597777, 183.8427014319299, 482.64586450096175
304746, rails, 6021, 1335556957, 1335558254, 21, 144, 1, 2, 0, 2, 1221, 392, 44407, 22, 6, 2150.133987884793, 190.42042921161078, 492.4674037876911
304713, rails, 6020, 1335551359, 1335552585, 20, 144, 2, 0, 4, 4, 1215, 388, 44416, 21, 5, 2149.315561959654, 190.31430115273776, 492.3000720461095
292067, rails, 5698, 1333312346, 1335534607, 37037, 144, 6, 0, 9, 9, 1227, 392, 44153, 233, 11, 2164.9944511131744, 193.1465585577424, 496.6819921636129
303786, rails, 5989, 1335406831, 1335524307, 1957, 144, 1, 0, 0, 0, 1222, 385, 44329, 6, 5, 2153.6917142277066, 191.38712806514923, 494.25883732996454
304354, rails, 6011, 1335501933, 1335510614, 144, 143, 7, 0, 1, 1, 1219, 380, 44385, 1123, 14, 2151.7855131238034, 190.67252450152077, 493.2071645826293
304141, rails, 6004, 1335459126, 1335466101, 116, 143, 1, 0, 1, 1, 1225, 394, 44330, 4, 3, 2150.5301150462437, 190.86397473494247, 493.3679224001805
304131, rails, 6002, 1335457742, 1335458486, 12, 142, 2, 0, 3, 3, 1218, 390, 44330, 8, 5, 2150.5301150462437, 190.86397473494247, 493.3679224001805
304099, rails, 6001, 1335455363, 1335455451, 1, 142, 1, 0, 0, 0, 1216, 389, 44332, 6, 2, 2150.4330957322027, 190.85536407109987, 493.3456645312641
387780, rails, 5997, 1335442795, 1335445707, 48, 142, 1, 0, 0, 0, 1204, 383, 44332, 7, 4, 2152.598574393215, 191.26139132003968, 493.9998195434449
304010, rails, 5998, 1335445105, 1335445228, 2, 142, 1, 0, 1, 1, 1204, 383, 44332, 49, 3, 2152.598574393215, 191.26139132003968, 493.9998195434449
303944, rails, 5995, 1335435786, 1335438661, 47, 142, 1, 0, 0, 0, 1199, 381, 44329, 27, 4, 2153.6917142277066, 191.38712806514923, 494.25883732996454
454396, rails, 5973, 1335318978, 1335363083, 735, 144, 2, 0, 1, 1, 1189, 367, 44297, 15, 3, 2165.902882813735, 193.12820281283157, 497.437749734745
291000, rails, 5663, 1333072302, 1335359817, 38125, 145, 2, 0, 0, 0, 1186, 365, 44276, 21, 9, 2163.384226217364, 192.97136145993315, 496.454060890776
386151, rails, 5902, 1334838951, 1335352513, 8559, 145, 1, 0, 4, 4, 1171, 354, 44303, 10, 3, 2165.6095524005145, 193.10204726542221, 497.37038123829086
299520, rails, 5878, 1334661385, 1335351975, 11509, 145, 1, 0, 12, 12, 1171, 354, 44334, 7, 5, 2165.561420129021, 192.96702305228493, 497.58650245860963
303308, rails, 5980, 1335344724, 1335349085, 72, 145, 1, 0, 0, 0, 1164, 352, 44303, 224, 2, 2165.6095524005145, 193.10204726542221, 497.37038123829086
303264, rails, 5976, 1335336535, 1335348847, 205, 145, 1, 0, 0, 0, 1162, 351, 44303, 5, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
303287, rails, 5978, 1335340839, 1335348847, 133, 145, 1, 0, 0, 0, 1162, 351, 44303, 2, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
385703, rails, 5880, 1334684110, 1335348554, 11074, 145, 4, 0, 11, 11, 1162, 351, 44330, 145, 25, 2163.0272952853597, 192.87164448454772, 496.2102413715317
303285, rails, 5977, 1335340052, 1335347213, 119, 146, 1, 0, 0, 0, 1158, 350, 44303, 3, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
298290, rails, 5841, 1334386234, 1335326988, 15679, 145, 1, 0, 1, 1, 1147, 346, 44302, 11, 2, 2162.385445352354, 192.74524852151146, 496.3884249018103
303094, rails, 5971, 1335299739, 1335313415, 227, 146, 1, 0, 0, 0, 1137, 345, 46786, 2, 4, 2090.4116616081737, 183.85841918522635, 482.6871286282221
303021, rails, 5968, 1335290920, 1335292180, 21, 146, 1, 0, 0, 0, 1130, 341, 46786, 12, 2, 2090.283418116531, 183.85841918522635, 482.6871286282221
302945, rails, 5966, 1335282570, 1335282644, 1, 146, 1, 0, 0, 0, 1118, 336, 44289, 8, 2, 2166.1812188127974, 193.16308789993, 497.5050238208133
