pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
312801,rails,6326,1337095683,,1337099252,59,,149,1,0,1,1,1,0,0,44746,2,0,2166.115406963751,191.79367988200065,494.9269208420865
312774,rails,6323,1337091598,,1337092543,15,,149,1,0,5,5,1,0,0,44746,16,0,2166.115406963751,191.79367988200065,494.9269208420865
312764,rails,6322,1337090640,1337092407,1337092407,29,29,149,1,0,0,0,1,1431,483,44746,6,7,2166.115406963751,191.79367988200065,494.9269208420865
312777,rails,6324,1337091900,1337092366,1337092366,7,7,149,1,0,11,11,2,1431,483,46892,21,2,2093.5980551053485,183.93329352554807,483.1954277915209
288122,rails,5571,1332609682,1337088265,1337088265,74703,74703,149,1,0,2,2,2,1430,483,44104,23,0,2158.534373299474,192.56756756756758,495.41991656085617
312705,rails,6321,1337086872,1337087691,1337087691,13,13,149,1,0,0,0,3,1432,483,46892,27,3,2093.5980551053485,183.93329352554807,483.1954277915209
311519,rails,6284,1336820970,1337077258,1337077258,4271,4271,149,1,2,9,11,2,1435,484,44745,21,5,2164.1300703989273,191.73091965582748,494.58040004469774
312552,rails,6318,1337058870,1337059491,1337059491,10,10,149,1,0,3,3,1,1423,484,44736,8,6,2165.973712446352,191.7694921316166,494.9257868383405
312500,rails,6317,1337041810,1337043872,1337043872,34,34,149,1,0,0,0,4,1419,484,44735,58,21,2165.0609142729404,191.70671733541968,494.7803733094892
308593,rails,6186,1336345263,1337038095,1337038095,11547,11547,149,1,3,10,13,2,1419,485,44731,14,8,2165.098030448682,191.70150454941762,494.8022624130916
312449,rails,6313,1337029587,,1337030726,18,,149,1,0,3,3,1,0,0,44731,2,0,2165.098030448682,191.70150454941762,494.8022624130916
293703,rails,5740,1333565108,,1337019201,57568,,149,1,0,4,4,2,0,0,44166,16,0,2164.9685278268353,193.134990716841,496.5810804691392
309745,rails,6220,1336537514,1337007021,1337007021,7825,7825,149,2,0,7,7,6,1407,486,44739,43,21,2165.1355640492634,191.7566329153535,494.7584881199848
304701,rails,6018,1335549992,1336994322,1336994322,24072,24072,149,1,1,7,8,3,1403,487,44766,17,5,2163.3159093955232,191.68565429120315,494.4154045480945
391453,rails,6287,1336832659,,1336968179,2258,,149,1,0,18,18,1,0,0,44767,4,0,2162.4634217168896,191.5473451426274,494.2703330578328
310985,rails,6266,1336722135,1336953387,1336953387,3854,3854,148,1,0,2,2,1,1407,489,46887,3,3,2092.648282039798,183.91025230874232,482.7990701047198
311915,rails,3237,1317905396,1336941053,1336941053,317260,317260,147,1,0,4,4,3,1388,486,44958,7,0,2058.72147337515,181.79189465723564,478.7801948485253
384115,rails,5807,1334122497,1336939351,1336939351,46947,46947,147,1,11,10,21,5,1389,486,44783,61,11,2157.068530469151,191.36725989772904,493.37918406538193
311904,rails,4431,1326401672,1336938860,1336938860,175679,175679,147,1,0,2,2,1,1389,486,44745,10,0,2164.197116996312,191.73091965582748,494.6027489104928
311813,rails,6305,1336916515,1336937406,1336937406,348,348,147,2,0,1,1,3,1389,486,44766,5,7,2163.3605861591386,191.68565429120315,494.4154045480945
311828,rails,6307,1336920441,1336933968,1336933968,225,225,147,1,0,1,1,1,1393,488,44745,42,5,2164.375907922673,191.77561738741758,494.6474466420829
391607,rails,6306,1336919141,1336933482,1336933483,239,239,147,1,0,0,0,1,1395,489,46887,4,0,2092.648282039798,183.91025230874232,482.7990701047198
311837,rails,6308,1336921916,1336922110,1336922110,3,3,147,1,0,0,0,1,1392,494,44745,10,3,2164.375907922673,191.77561738741758,494.6474466420829
311753,rails,6300,1336889442,1336919724,1336919724,504,504,147,1,0,0,0,1,1394,495,45225,2,1,2068.7009397457155,182.2001105583195,480.0221116639027
311752,rails,6299,1336889232,1336919720,1336919720,508,508,147,1,0,0,0,1,1394,495,46887,2,1,2092.648282039798,183.91025230874232,482.7990701047198
311782,rails,6303,1336906373,1336919101,1336919101,212,212,147,1,0,0,0,9,1394,495,44766,12,10,2163.3605861591386,191.68565429120315,494.4154045480945
311743,rails,6298,1336886006,1336905355,1336905355,322,322,147,1,0,0,0,1,1403,502,44771,17,1,2163.074311496281,191.66424694556744,494.3601885148869
293318,rails,5729,1333515173,1336888818,1336888818,56227,56227,148,1,0,3,3,1,1400,504,44167,6,0,2164.9195100414336,193.13061788212917,496.56983720877577
311699,rails,6293,1336866428,1336888681,1336888681,370,370,148,1,4,1,5,2,1400,504,44767,75,10,2162.4634217168896,191.5473451426274,494.2703330578328
311697,rails,6294,1336866572,1336885006,1336885006,307,307,148,1,0,1,1,3,1399,505,46887,23,3,2092.648282039798,183.91025230874232,482.7990701047198
309892,rails,6225,1336558812,1336874596,1336874596,5263,5263,148,2,9,17,26,4,1401,507,44767,31,14,2162.4634217168896,191.5473451426274,494.2703330578328
391468,rails,6288,1336837522,,1336864991,457,,148,1,0,5,5,1,0,0,44767,6,0,2162.4634217168896,191.5473451426274,494.2703330578328
308873,rails,6193,1336402379,1336858477,1336858477,7601,7601,148,1,0,1,1,1,1412,512,44792,2,5,2155.541168065726,191.15020539382033,492.98981961064476
391487,rails,6292,1336848535,1336857267,1336857267,145,145,148,1,0,0,0,1,1412,512,46887,17,1,2092.648282039798,183.91025230874232,482.7990701047198
308194,rails,6171,1336212791,1336856646,1336856646,10730,10730,148,1,9,2,11,1,1412,512,44757,6,3,2153.942400071497,190.98688473311438,492.4816229863485
302759,rails,5958,1335261983,,1336849391,26456,,148,1,0,4,4,4,0,0,46794,37,0,2090.43894516391,183.8697268880626,482.64734795059195
391441,rails,6271,1336738328,1336830596,1336830596,1537,1537,148,1,0,7,7,1,1429,523,44810,12,1,2159.785762106673,191.36353492523992,493.7513947779513
311528,rails,6285,1336822892,1336823174,1336823174,4,4,148,1,0,2,2,1,1418,522,44761,2,2,2162.7532896941534,191.57302115681063,494.33658765443136
391378,rails,6277,1336796970,1336819559,1336819559,376,376,148,1,0,4,4,1,1406,521,44761,3,1,2162.552221800228,191.5506802797078,494.3142467773285
311497,rails,6281,1336814013,1336816853,1336816853,47,47,148,1,0,0,0,2,1404,521,44758,6,3,2162.6971714553824,191.56351937083875,494.34737923946557
311461,rails,6278,1336804944,1336816573,1336816573,193,193,148,1,0,5,5,2,1404,521,44761,4,2,2162.552221800228,191.5506802797078,494.3142467773285
311495,rails,6280,1336813708,1336814584,1336814584,14,14,148,1,0,2,2,3,1404,521,44758,20,14,2162.6971714553824,191.56351937083875,494.34737923946557
307186,rails,6142,1336045524,1336813388,1336813388,12797,12797,148,1,3,1,4,4,1404,521,44649,22,6,2151.78391453336,190.68736141906874,492.8889784765616
311487,rails,6279,1336811870,1336813175,1336813176,21,21,148,1,0,0,0,1,1404,521,44761,2,11,2162.552221800228,191.5506802797078,494.3142467773285
310872,rails,6263,1336699853,1336741846,1336741846,699,699,147,1,0,2,2,1,1380,526,45225,2,2,2068.7009397457155,182.2001105583195,480.0221116639027
310871,rails,6262,1336699335,1336741816,1336741817,708,708,147,2,0,1,1,3,1380,526,46887,6,4,2092.648282039798,183.91025230874232,482.7990701047198
269334,rails,4759,1327933570,,1336737648,146794,,147,1,0,4,4,3,0,0,44764,47,0,2151.0812259851664,190.66660709498703,495.48744526851937
311001,rails,6269,1336724392,1336731495,1336731495,118,118,147,1,0,7,7,1,1375,527,44810,6,2,2159.6741798705643,191.3412184780183,493.72907833072975
310989,rails,6268,1336722745,1336724631,1336724631,31,31,147,1,0,1,1,2,1370,527,44810,4,2,2159.6741798705643,191.3412184780183,493.72907833072975
391167,rails,6267,1336722153,,1336724441,38,,147,1,0,8,8,1,0,0,44810,2,0,2159.6741798705643,191.3412184780183,493.72907833072975
310950,rails,5422,1331674467,,1336717332,84107,,147,250,0,2,2,525,0,0,44446,3153,0,2152.2296719614815,191.400800971966,495.52265670701524
310827,rails,6261,1336688073,1336688169,1336688170,1,1,146,1,0,0,0,1,1364,527,45225,2,1,2068.7009397457155,182.2001105583195,480.0221116639027
310586,rails,6253,1336658863,1336662177,1336662177,55,55,146,1,0,5,5,1,1351,526,44781,2,1,2158.1474285969493,191.4427994015319,493.53520466269174
310051,rails,6230,1336579650,1336660795,1336660795,1352,1352,146,1,0,8,8,2,1351,526,46873,2,2,2091.289228340409,183.96518251445394,482.644592835961
310545,rails,6252,1336656126,1336658279,1336658279,35,35,146,1,0,0,0,2,1351,526,44780,8,3,2158.0616346583292,191.42474318892363,493.4792317999107
310326,rails,6244,1336631438,1336631627,1336631627,3,3,146,1,0,1,1,1,1342,526,44780,2,1,2158.0616346583292,191.42474318892363,493.4792317999107
310311,rails,6242,1336629484,1336629783,1336629783,4,4,146,1,0,0,0,1,1342,526,44780,2,2,2158.0616346583292,191.42474318892363,493.4792317999107
310299,rails,6241,1336626357,1336628388,1336628388,33,33,146,1,0,2,2,4,1342,526,44780,13,15,2158.0616346583292,191.42474318892363,493.4792317999107
309782,rails,6221,1336547822,1336608094,1336608094,1004,1004,146,2,0,1,1,2,1335,526,46863,33,2,2091.735484283977,184.00443846958154,482.7475833813456
310245,rails,4254,1325442894,1336608063,1336608063,186146,186146,146,3,7,6,13,4,1335,526,44783,173,2,2157.068530469151,191.36725989772904,493.37918406538193
310204,rails,5362,1331336556,1336597928,1336597928,87749,87749,146,1,0,5,5,2,1333,526,45692,12,0,2148.1659809156963,191.12754968046923,495.97303685546706
309899,rails,6226,1336559431,1336592569,1336592569,552,552,147,3,0,4,4,4,1333,526,44783,43,4,2157.068530469151,191.36725989772904,493.37918406538193
307518,rails,6149,1336080342,1336584981,1336584981,8410,8410,147,1,0,3,3,2,1336,527,46837,10,2,2091.5088498409377,183.8930759869334,482.6526037107415
309743,rails,6219,1336536160,1336574073,1336574073,631,631,147,1,0,6,6,1,1343,530,46861,10,2,2091.5900215531037,184.01229167111245,482.72550735152896
309912,rails,6228,1336561139,1336566206,1336566206,84,84,147,2,0,1,1,2,1337,533,46863,66,3,2091.5007575272602,184.00443846958154,482.7049057892154
309910,rails,6227,1336560820,1336566149,1336566149,88,88,147,2,0,0,0,2,1337,533,44783,55,10,2157.068530469151,191.36725989772904,493.37918406538193
309877,rails,6223,1336557398,1336557774,1336557774,6,6,147,1,0,0,0,2,1331,533,46861,10,4,2091.5900215531037,184.01229167111245,482.72550735152896
304134,rails,6003,1335458080,,1336553753,18261,,147,1,0,8,8,2,0,0,44330,13,0,2150.5301150462437,190.86397473494247,493.3679224001805
309729,rails,6218,1336531351,1336540275,1336540275,148,148,147,1,0,5,5,1,1324,533,46861,22,3,2091.5900215531037,184.01229167111245,482.72550735152896
309595,rails,6213,1336504248,1336504374,1336504374,2,2,148,1,0,0,0,1,1326,538,46861,23,2,2091.5900215531037,184.01229167111245,482.72550735152896
309585,rails,6212,1336504123,,1336504138,0,,148,250,0,0,0,548,0,0,44780,3101,21,2157.056721750782,191.3577489950871,493.3675748101831
309525,rails,6211,1336497790,1336500150,1336500150,39,39,148,1,0,1,1,1,1322,539,46861,111,1,2091.5900215531037,184.01229167111245,482.72550735152896
309212,rails,6200,1336453416,1336488376,1336488376,582,582,148,1,0,2,2,1,1321,539,46861,2,1,2091.5900215531037,184.01229167111245,482.72550735152896
309307,rails,6205,1336468340,1336473762,1336473762,90,90,146,1,2,2,4,1,1314,540,44780,6,5,2156.9450647610543,191.3354175971416,493.3452434122376
309298,rails,2734,1314611747,1336466930,1336466930,364253,364253,146,1,0,32,32,1,1315,541,44780,9,1,2156.9450647610543,191.3354175971416,493.3452434122376
309219,rails,6201,1336454746,1336456352,1336456352,26,26,146,2,0,2,2,2,1311,541,44779,24,6,2156.6135911923,191.2950266866165,493.2446012639853
309122,rails,6198,1336429659,1336450782,1336450782,352,352,146,2,0,2,2,2,1311,541,46860,24,2,2091.2718736662396,183.9735381988903,482.62910798122067
283638,rails,5500,1332091655,1336435079,1336435080,72450,72450,146,1,0,5,5,2,1309,541,44002,19,0,2160.469978637335,192.85487023317123,496.0910867687832
305255,rails,6064,1335727052,1336413718,1336413718,11444,11444,146,3,0,15,15,4,1313,547,44792,156,6,2155.541168065726,191.15020539382033,492.98981961064476
390037,rails,6189,1336362918,,1336400984,634,,146,1,0,4,4,4,0,0,44792,30,0,2155.541168065726,191.15020539382033,492.98981961064476
308742,rails,6191,1336386313,1336395243,1336395243,148,148,146,1,0,0,0,1,1311,551,44792,2,4,2155.541168065726,191.15020539382033,492.98981961064476
308796,rails,5368,1331389088,1336394143,1336394143,83477,83477,146,1,0,4,4,1,1311,551,45691,8,0,2148.1911098465785,191.1317327263575,495.983891794883
308518,rails,6182,1336319743,1336386450,1336386450,1111,1111,145,1,0,7,7,1,1312,550,44770,6,9,2154.9475094929644,191.1324547688184,492.80768371677465
302334,rails,5939,1335192720,,1336340475,19129,,146,2,0,11,11,9,0,0,44273,155,0,2166.309037110654,193.2103087660651,497.27825085266414
301341,rails,5910,1334931094,1336339419,1336339419,23472,23472,146,1,0,9,9,3,1304,539,44770,126,6,2154.9475094929644,191.1324547688184,492.80768371677465
308500,rails,6181,1336314903,,1336316567,27,,144,1,2,0,2,1,0,0,44770,6,0,2154.9475094929644,191.1324547688184,492.80768371677465
301699,rails,5924,1335031543,1336316283,1336316283,21412,21412,144,1,0,3,3,1,1292,528,44270,8,1,2166.4558391687374,193.22340185227017,497.3119494014005
308484,rails,6180,1336311666,1336311898,1336311898,3,3,144,1,0,2,2,1,1294,529,44770,2,2,2154.9475094929644,191.1324547688184,492.80768371677465
308407,rails,2313,1311799351,1336288151,1336288151,408146,408146,143,3,0,11,11,6,1301,529,44768,50,3,2154.7533952823446,191.11865618298785,492.78502501786994
308232,rails,6173,1336223698,1336249177,1336249177,424,424,142,1,0,0,0,3,1299,526,44757,22,34,2153.942400071497,190.98688473311438,492.4816229863485
305303,rails,6069,1335739066,1336248752,1336248752,8494,8494,142,4,6,17,23,8,1299,526,44757,63,9,2153.942400071497,190.98688473311438,492.4816229863485
305198,rails,6054,1335711005,1336243243,1336243243,8870,8870,142,1,0,5,5,2,1302,525,44762,34,4,2153.858183280461,190.96555113712523,492.49363299227025
283495,rails,5494,1332050851,1336240918,1336240918,69894,69894,142,1,0,9,9,4,1303,523,44677,49,17,2154.7552431900085,190.90359692906864,493.43062425856704
308266,rails,6176,1336232423,1336237813,1336237813,89,89,142,1,0,2,2,2,1311,525,44757,11,2,2153.942400071497,190.98688473311438,492.4816229863485
308248,rails,6175,1336227851,1336233986,1336233986,102,102,142,1,0,1,1,1,1323,532,44757,50,10,2153.942400071497,190.98688473311438,492.4816229863485
308191,rails,5700,1333352230,,1336211886,47660,,146,1,0,4,4,1,0,0,44153,2,0,2164.9944511131744,193.1465585577424,496.6819921636129
308148,rails,6170,1336195592,1336196444,1336196444,14,14,146,1,0,0,0,5,1320,533,46842,56,6,2091.563127108151,183.91614363178343,482.64378122198025
308147,rails,6169,1336193816,1336196053,1336196053,37,37,146,3,0,4,4,6,1320,533,44757,30,6,2153.5849140916503,190.94219898563352,492.2581942489443
306912,rails,6128,1335990464,1336176026,1336176026,3092,3092,146,1,0,1,1,2,1317,531,46832,6,2,2091.4118551417837,183.91270925862656,482.66142808336184
389700,rails,3713,1321896108,1336168056,1336168056,237925,237925,146,1,0,3,3,2,1316,528,45056,21,0,2088.844992897727,184.7256747159091,482.8879616477273
307825,rails,6156,1336136738,1336163652,1336163652,448,448,146,1,2,12,14,5,1316,526,44584,56,9,2158.061187870088,191.01022788444286,493.4729947963395
307985,rails,6163,1336153901,1336158042,1336158042,69,69,146,1,0,0,0,1,1316,525,44729,2,4,2154.0387667955915,190.7040175277784,492.32041852042295
307832,rails,6157,1336137421,1336156898,1336156898,324,324,146,1,0,4,4,1,1316,525,44584,16,1,2158.061187870088,191.01022788444286,493.4729947963395
307977,rails,4445,1326431382,1336153475,1336153475,162094,162094,146,1,0,12,12,2,1305,516,46837,22,0,2091.5088498409377,183.8930759869334,482.6526037107415
384139,rails,5808,1334132384,1336153191,1336153191,33680,33680,146,3,0,10,10,7,1306,517,44722,66,15,2153.481507982648,190.57734448369928,492.2185948750056
307946,rails,6160,1336149517,1336149560,1336149560,0,0,144,1,0,0,0,3,1304,515,44721,18,14,2153.3954965228863,190.55924509738153,492.18487958677133
389555,rails,6154,1336131479,1336148763,1336148763,288,288,144,1,0,3,3,1,1304,515,44584,7,2,2158.061187870088,191.01022788444286,493.4729947963395
307924,rails,6159,1336146657,1336147515,1336147515,14,14,144,1,0,2,2,1,1304,515,44716,4,8,2153.636282315055,190.58055282225604,492.2399141246981
307911,rails,6158,1336145229,1336145949,1336145949,12,12,144,1,0,1,1,1,1304,515,46837,18,0,2091.5088498409377,183.8930759869334,482.6526037107415
307739,rails,6152,1336127672,1336130527,1336130527,47,47,143,2,0,1,1,2,1301,512,45208,12,2,2067.333215360113,182.26862502211998,479.9150592815431
307742,rails,6153,1336128170,1336128261,1336128261,1,1,143,3,0,0,0,9,1301,512,44661,112,37,2153.444840017017,190.68090727928168,492.5326347372428
381270,rails,5650,1333002120,1336125427,1336125427,52055,52055,143,1,0,2,2,1,1304,514,44126,2,0,2162.987807641753,193.01545574037982,496.21538322077686
307514,rails,6148,1336080110,1336124896,1336124896,746,746,143,2,0,5,5,4,1308,516,44657,92,4,2153.95122825089,190.98909465481336,493.3157175806704
297396,rails,5821,1334235349,1336103250,1336103250,31131,31131,143,1,0,3,3,2,1312,517,44225,38,2,2164.590163934426,193.1486715658564,496.6195590729225
389453,rails,4452,1326465322,1336078615,1336078615,160281,160281,143,1,3,3,6,2,1318,517,44532,9,0,2149.1287164286355,190.4248630198509,497.7544237851433
388023,rails,6012,1335505816,1336060106,1336060106,9238,9238,143,1,0,1,1,2,1332,519,44628,184,2,2151.27274356906,190.59783095814288,492.56072420901677
307332,rails,4496,1326801825,1336059592,1336059592,154356,154356,143,1,0,7,7,1,1331,519,44547,2,0,2151.8396300536515,190.63012099580217,496.0827889644645
307272,rails,6144,1336053168,1336053688,1336053688,8,8,143,1,0,0,0,1,1335,520,44649,7,9,2151.78391453336,190.68736141906874,492.8889784765616
307252,rails,3421,1319458189,,1336050503,276538,,143,1,0,10,10,3,0,0,45208,38,0,2067.333215360113,182.26862502211998,479.9150592815431
306987,rails,6135,1336005326,1336044008,1336044008,644,644,143,1,2,3,5,3,1330,515,44646,39,16,2151.838910540698,190.70017470770057,492.85490301482776
307079,rails,6139,1336028622,1336041664,1336041664,217,217,143,1,0,3,3,1,1330,515,44645,3,7,2152.0215029678575,190.70444618658306,492.8659424347631
307142,rails,6141,1336040722,1336040800,1336040800,1,1,143,2,0,0,0,2,1331,516,44645,16,2,2152.0215029678575,190.70444618658306,492.8659424347631
389301,rails,6137,1336026953,1336039189,1336039189,203,203,143,1,0,1,1,1,1333,516,44654,2,4,2151.587763694182,190.6660097639629,492.76660545527835
307070,rails,6138,1336027528,1336027808,1336027808,4,4,142,1,0,0,0,1,1329,514,44654,29,8,2151.587763694182,190.6660097639629,492.76660545527835
306986,rails,6134,1336004884,1336024401,1336024401,325,325,142,1,0,1,1,3,1331,515,44654,14,13,2151.431002821696,190.64361535360774,492.7442110449232
306921,rails,6130,1335991643,,1336023353,528,,142,1,1,7,8,1,0,0,44620,11,0,2152.2187359928284,190.67682653518602,492.89556252801435
307049,rails,4885,1328435491,,1336022901,126516,,142,1,0,8,8,8,0,0,45061,390,0,2150.329553272231,190.4307494285524,495.9943188122767
279413,rails,5153,1330089324,1336000347,1336000347,98577,98577,141,6,0,38,38,10,1322,506,44625,115,22,2152.3137254901962,190.65546218487395,492.88515406162463
306927,rails,6131,1335992615,1336000294,1336000294,127,127,141,1,0,3,3,1,1322,506,44620,4,1,2152.2187359928284,190.67682653518602,492.89556252801435
305851,rails,6095,1335823099,1335986006,1335986006,2715,2715,141,2,0,12,12,2,1311,496,46819,12,2,2091.7576197697513,183.94241654029346,482.7527285930925
389206,rails,6125,1335983578,1335984016,1335984016,7,7,141,1,0,0,0,2,1308,493,44619,39,3,2151.63943611466,190.63627602590824,492.6376655684798
389186,rails,6122,1335975876,1335978767,1335978767,48,48,141,1,0,1,1,2,1314,497,44617,20,2,2151.646233498442,190.64482148060156,492.6149225631486
306760,rails,3707,1321860899,1335977148,1335977148,235330,235330,141,1,0,9,9,4,1316,498,44628,10,11,2151.27274356906,190.59783095814288,492.56072420901677
306548,rails,6119,1335949454,1335957673,1335957673,136,136,141,1,0,1,1,2,1314,496,44637,34,3,2150.7269753791697,190.55940139346285,492.39420211931804
306537,rails,6116,1335948250,1335957477,1335957477,153,153,141,1,0,0,0,9,1314,496,44637,8,10,2150.7269753791697,190.55940139346285,492.39420211931804
306580,rails,6121,1335956830,1335956973,1335956973,2,2,141,1,0,0,0,1,1314,496,44637,30,7,2150.7269753791697,190.55940139346285,492.39420211931804
306564,rails,6120,1335953555,1335953600,1335953600,0,0,141,1,0,0,0,2,1306,491,44637,6,7,2150.7269753791697,190.55940139346285,492.39420211931804
306547,rails,6118,1335949153,1335949419,1335949419,4,4,141,1,2,0,2,1,1304,488,44637,4,2,2150.7269753791697,190.55940139346285,492.39420211931804
305027,rails,6040,1335642591,1335946565,1335946565,5066,5066,140,1,0,11,11,3,1300,486,44628,29,13,2151.27274356906,190.59783095814288,492.56072420901677
302847,rails,5962,1335272517,1335946464,1335946464,11232,11232,140,1,0,6,6,1,1300,486,44628,18,2,2151.27274356906,190.59783095814288,492.56072420901677
306499,rails,6111,1335939751,1335946069,1335946069,105,105,140,1,0,1,1,1,1300,486,44628,28,5,2151.27274356906,190.59783095814288,492.56072420901677
385612,rails,5877,1334660436,,1335927454,21116,,139,1,0,2,2,1,0,0,44628,5,0,2151.27274356906,190.59783095814288,492.56072420901677
306438,rails,6109,1335918631,1335918869,1335918869,3,3,139,1,0,0,0,1,1294,481,44628,4,1,2151.27274356906,190.59783095814288,492.56072420901677
306232,rails,6102,1335891578,1335895743,1335895743,69,69,138,1,0,1,1,1,1288,472,44627,2,4,2151.276133282542,190.57969390727587,492.549353530374
306210,rails,6100,1335890954,,1335895720,79,,138,1,13,2,15,5,0,0,44627,54,0,2151.276133282542,190.57969390727587,492.549353530374
305938,rails,6096,1335841173,1335893686,1335893686,875,875,138,1,0,2,2,2,1285,471,44631,5,4,2150.5903968093926,190.51780152808587,492.2811498734064
305582,rails,6089,1335793810,1335892328,1335892328,1641,1641,138,1,0,5,5,2,1284,471,44620,6,16,2149.260421335724,190.47512326311073,491.9542805916629
305654,rails,6092,1335800388,1335886906,1335886906,1441,1441,138,1,0,2,2,2,1285,471,44626,26,2,2150.2487339219288,190.4719221978219,492.26908080491194
285891,rails,5536,1332319912,,1335886295,59499,,138,2,0,2,2,2,0,0,44009,11,0,2161.3988047899297,192.89236292576518,496.2848508259674
305928,rails,2532,1313396678,1335837983,1335837983,374021,374021,137,1,0,12,12,2,1280,464,44040,7,0,2072.5703905540418,184.08265213442326,478.8828337874659
305688,rails,6093,1335803422,1335831490,1335831490,467,467,137,1,0,4,4,2,1287,464,44629,48,22,2150.4851105783237,190.52633937574223,492.3032109166685
305250,rails,6063,1335724620,1335822202,1335822203,1626,1626,139,1,2,9,11,2,1319,469,44626,37,8,2150.293550844799,190.4719221978219,492.313897727782
305719,rails,5181,1330210816,1335807333,1335807333,93335,93335,139,2,0,4,4,4,1313,468,44626,59,14,2150.2487339219288,190.4719221978219,492.26908080491194
305613,rails,6091,1335797443,1335798567,1335798567,18,18,139,1,0,0,0,2,1307,467,44623,14,7,2150.326065033727,190.46231763888576,492.27976603993454
275103,rails,5044,1329282035,1335795386,1335795386,108615,108615,139,2,1,4,5,3,1311,468,41896,33,0,1947.8470498376935,171.687034561772,461.428298644262
280031,rails,5175,1330200540,1335794448,1335794448,93291,93291,139,5,1,6,7,7,1311,468,44620,106,4,2149.260421335724,190.47512326311073,491.9542805916629
305514,rails,5705,1333387868,1335786427,1335786427,39975,39975,139,1,0,2,2,2,1311,467,44613,11,4,2148.813126218815,190.39293479479073,491.8969807006926
388628,rails,6084,1335785149,1335785336,1335785336,3,3,139,1,0,0,0,2,1313,468,44611,14,3,2148.9094617919345,190.4014704893412,491.91903342225015
388624,rails,6082,1335784245,1335785221,1335785222,16,16,139,4,0,2,2,6,1313,468,44613,61,8,2148.813126218815,190.39293479479073,491.8969807006926
388625,rails,6083,1335784462,1335784777,1335784777,5,5,139,1,0,0,0,2,1313,468,44613,2,4,2148.813126218815,190.39293479479073,491.8969807006926
305495,rails,3726,1321996865,1335783909,1335783909,229844,229844,139,1,0,1,1,2,1313,468,45077,34,0,2088.9367082991325,184.68398518091266,482.81828870599196
281277,rails,5209,1330449592,,1335783676,88961,,139,1,0,5,5,1,0,0,45539,6,0,2143.613166736204,190.78152792112255,495.2238740420299
298181,rails,5838,1334352337,1335782943,1335782943,23843,23843,139,1,0,1,1,1,1313,468,44302,6,1,2162.385445352354,192.74524852151146,496.3884249018103
305478,rails,6080,1335780694,1335780767,1335780767,1,1,139,1,0,0,0,1,1314,469,44610,2,6,2148.3748038556378,190.3384891279982,491.7955615332885
292008,rails,5696,1333301445,,1335780101,41310,,139,1,0,12,12,3,0,0,44153,97,0,2164.9944511131744,193.1465585577424,496.6819921636129
305435,rails,6079,1335772653,1335773062,1335773062,6,6,139,1,0,0,0,1,1316,468,44610,2,7,2148.3748038556378,190.3384891279982,491.7955615332885
305396,rails,6077,1335763104,1335764337,1335764337,20,20,139,1,0,3,3,5,1296,455,44596,163,23,2148.4438066194275,190.33097138756838,491.5463270248453
285607,rails,5530,1332286204,1335763606,1335763606,58016,58016,139,1,0,0,0,3,1293,453,44006,15,0,2161.1825660137256,192.88278871063036,496.1141662500568
305397,rails,6078,1335763171,1335763314,1335763315,2,2,139,2,2,0,2,3,1293,453,44601,41,5,2148.001165893141,190.26479226923163,491.44638012600615
305325,rails,6072,1335744248,1335763029,1335763030,313,313,139,1,0,0,0,1,1292,453,44601,15,2,2147.7993766955897,190.309634313132,491.42395910405594
304885,rails,6034,1335600633,1335763019,1335763019,2706,2706,139,1,0,9,9,2,1292,453,44415,10,3,2150.016886187099,190.38613081166272,492.4237307216031
305398,rails,2173,1311225839,,1335763012,408952,,139,3,0,12,12,8,0,0,44590,168,14,2147.8806907378334,190.2220228750841,491.455483292218
280041,rails,5177,1330201832,1335762821,1335762821,92743,92743,139,1,0,9,9,2,1292,453,45499,12,0,2142.992153673707,190.5756170465285,494.9998901074749
305382,rails,6076,1335756902,1335762151,1335762151,87,87,139,1,0,0,0,1,1291,452,44590,2,1,2147.8806907378334,190.2220228750841,491.455483292218
304877,rails,6032,1335591723,1335762017,1335762017,2838,2838,139,1,0,1,1,3,1291,452,44590,42,3,2147.8806907378334,190.2220228750841,491.455483292218
295673,rails,5789,1333982718,,1335760117,29623,,139,1,0,2,2,6,0,0,44177,61,0,2164.7916336555218,193.1095366367114,496.502705027503
301665,rails,5923,1335021751,1335754516,1335754516,12212,12212,139,2,0,1,1,4,1285,449,44598,68,12,2148.033544105117,190.3224359836764,491.50186107000314
301662,rails,5922,1335021322,1335753905,1335753905,12209,12209,139,4,0,11,11,9,1285,449,46817,58,12,2091.2702650746523,183.95027447294788,482.6024734604951
305332,rails,6074,1335747617,1335752830,1335752830,86,86,140,3,0,11,11,9,1285,449,44601,22,23,2147.7993766955897,190.309634313132,491.42395910405594
305342,rails,6075,1335750129,1335751924,1335751924,29,29,140,1,0,1,1,1,1286,450,44601,1,2,2147.7993766955897,190.309634313132,491.42395910405594
305321,rails,6071,1335743673,1335751816,1335751816,135,135,140,1,0,2,2,2,1286,450,44601,17,8,2147.7993766955897,190.309634313132,491.42395910405594
