pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
312969,rails,6332,1337111896,,1337140198,471,,146,1,10,2,37,44744,9,7,0,2166.2569283032362,15009,mpapis,1,1.0,32,false,false
312871,rails,6329,1337103319,1337104382,1337104382,17,17,146,1,1,1,37,46896,10,0,2,2093.6753667690205,15008,acapilleri,12,0.5833333333333334,3,false,false
312820,rails,6327,1337097279,1337101307,1337101307,67,67,146,1,1,2,36,44747,3,0,13,2166.201086106331,15008,nashby,44,0.8636363636363636,32,false,false
312801,rails,6326,1337095683,,1337099252,59,,146,1,1,1,36,44746,2,0,0,2166.115406963751,15008,frodsan,17,0.7647058823529411,38,false,true
312795,rails,6325,1337095129,1337109412,1337109412,238,238,146,1,0,1,36,44746,0,6,24,2166.115406963751,15008,kennyj,114,0.7719298245614035,23,false,true
312777,rails,6324,1337091900,1337092366,1337092366,7,7,146,1,11,2,36,46892,6,15,0,2093.5980551053485,15007,acapilleri,11,0.5454545454545454,3,false,false
312774,rails,6323,1337091598,,1337092543,15,,146,1,5,1,36,44746,0,0,0,2166.115406963751,15007,djones,0,0,35,false,false
312764,rails,6322,1337090640,1337092407,1337092407,29,29,146,1,0,1,36,44746,0,0,22,2166.115406963751,15007,acapilleri,10,0.5,3,false,false
312705,rails,6321,1337086872,1337087691,1337087691,13,13,146,1,0,3,36,46892,27,0,0,2093.5980551053485,15007,frodsan,16,0.75,38,false,true
312552,rails,6318,1337058870,1337059491,1337059491,10,10,146,1,3,1,36,44736,8,0,11,2165.973712446352,15003,mpapis,0,0,32,false,false
312500,rails,6317,1337041810,1337043872,1337043872,34,34,146,1,0,4,36,44735,7,51,36,2165.0609142729404,14998,korny,1,1.0,4,false,false
312492,rails,6315,1337038166,1338181786,1338181786,19060,19060,146,1,32,13,36,45182,902,650,42,2167.7216590677704,14998,amutz,2,0.0,3,false,false
312449,rails,6313,1337029587,,1337030726,18,,146,1,3,1,36,44731,0,0,0,2165.098030448682,14991,danielvlopes,1,1.0,240,false,false
311938,rails,6309,1336948000,1337267967,1337267968,5332,5332,145,1,24,9,36,44841,17,23,16,2165.47356214179,14973,steveklabnik,1,1.0,545,false,true
311837,rails,6308,1336921916,1336922110,1336922110,3,3,145,1,0,1,36,44745,0,10,2,2164.375907922673,14970,nashby,43,0.8604651162790697,32,false,false
311828,rails,6307,1336920441,1336933968,1336933968,225,225,145,1,1,1,36,44745,0,42,16,2164.375907922673,14970,oscardelben,23,0.6521739130434783,109,false,false
391607,rails,6306,1336919141,1336933482,1336933483,239,239,145,1,0,1,36,46887,0,0,3,2092.648282039798,14969,erichmenge,5,0.6,1,true,false
311813,rails,6305,1336916515,1336937406,1336937406,348,348,145,2,1,3,36,44766,5,0,9,2163.3605861591386,14968,arunagw,295,0.8203389830508474,122,false,true
311782,rails,6303,1336906373,1336919101,1336919101,212,212,145,1,0,9,36,44766,9,0,4,2163.3605861591386,14966,korny,0,0,2,false,false
311769,rails,6302,1336898361,,1353429555,275459,,145,1,4,5,36,44739,21,11,0,2165.2473233644023,14966,nashby,42,0.8809523809523809,32,false,false
251930,rails,6301,1336891339,,1345258053,139445,,146,1,4,3,36,44766,3,7,0,2163.3159093955232,14966,guilleiguaran,146,0.7808219178082192,82,false,true
311753,rails,6300,1336889442,1336919724,1336919724,504,504,146,1,0,1,36,45225,2,0,1,2068.7009397457155,14966,guilleiguaran,145,0.7793103448275862,82,false,true
311752,rails,6299,1336889232,1336919720,1336919720,508,508,146,1,0,1,36,46887,2,0,1,2092.648282039798,14966,guilleiguaran,144,0.7777777777777778,82,false,true
311743,rails,6298,1336886006,1336905355,1336905355,322,322,146,1,0,1,36,44771,0,17,0,2163.074311496281,14966,frodsan,15,0.7333333333333333,38,false,true
180935,rails,6296,1336880324,,1340931453,67518,,146,4,12,7,36,44771,222,96,0,2163.074311496281,14966,guilleiguaran,143,0.7832167832167832,82,false,true
311721,rails,6295,1336874584,,1336888459,231,,146,1,1,3,36,44771,21,19,0,2163.074311496281,14965,oscardelben,22,0.6818181818181818,109,false,false
311697,rails,6294,1336866572,1336885006,1336885006,307,307,146,1,1,3,35,46887,23,0,0,2092.648282039798,14963,frodsan,14,0.7142857142857143,38,false,true
311699,rails,6293,1336866428,1336888681,1336888681,370,370,146,1,5,2,35,44767,75,0,15,2162.4634217168896,14963,carlosantoniodasilva,86,0.9186046511627907,166,false,true
391487,rails,6292,1336848535,1336857267,1336857267,145,145,146,1,0,1,35,46887,0,0,1,2092.648282039798,14963,erichmenge,4,0.5,1,true,false
238047,rails,6290,1336843766,,1344653627,130164,,146,2,6,9,35,46445,231,49,0,2187.85660458607,14962,carlosantoniodasilva,85,0.9294117647058824,165,false,true
391468,rails,6288,1336837522,,1336864991,457,,146,1,5,1,35,44767,6,0,0,2162.4634217168896,14961,homakov,10,0.5,404,true,false
391453,rails,6287,1336832659,,1336968179,2258,,146,1,18,1,35,44767,4,0,0,2162.4634217168896,14960,homakov,9,0.5555555555555556,404,true,false
311528,rails,6285,1336822892,1336823174,1336823174,4,4,146,1,2,1,35,44761,2,0,8,2162.7532896941534,14956,acapilleri,9,0.4444444444444444,3,false,false
311519,rails,6284,1336820970,1337077258,1337077258,4271,4271,146,1,11,2,35,44745,6,15,3,2164.1300703989273,14956,acapilleri,8,0.375,3,false,false
311515,rails,6283,1336819911,,1339713519,48226,,146,1,1,2,35,44761,2,12,0,2162.7532896941534,14956,edtsech,3,0.3333333333333333,46,false,false
311504,rails,6282,1336816488,1349639280,1349639283,213713,213713,146,13,22,18,35,46488,56,60,53,2185.8974358974356,14956,alexeymuranov,16,0.375,0,false,false
311497,rails,6281,1336814013,1336816853,1336816853,47,47,146,1,0,2,35,44758,0,6,1,2162.6971714553824,14956,acapilleri,7,0.2857142857142857,3,false,false
311495,rails,6280,1336813708,1336814584,1336814584,14,14,146,1,2,3,35,44758,4,14,14,2162.6971714553824,14956,nashby,41,0.8780487804878049,32,false,false
311487,rails,6279,1336811870,1336813175,1336813176,21,21,146,1,0,1,35,44761,0,0,35,2162.552221800228,14956,acapilleri,6,0.16666666666666666,3,false,false
311461,rails,6278,1336804944,1336816573,1336816573,193,193,146,1,5,2,35,44761,0,4,1,2162.552221800228,14956,GRoguelon,0,0,2,false,false
391378,rails,6277,1336796970,1336819559,1336819559,376,376,146,1,4,1,35,44761,3,0,7,2162.552221800228,14952,homakov,8,0.5,404,true,false
311374,rails,6276,1336772667,1338407400,1338407400,27245,27245,146,2,10,7,34,45325,200,114,23,2179.371207942637,14945,samoli,1,0.0,15,false,false
311257,rails,6273,1336757315,1337115492,1337115492,5969,5969,145,2,40,3,34,44739,32,8,8,2165.157915912291,14944,KensoDev,1,0.0,32,false,false
391441,rails,6271,1336738328,1336830596,1336830596,1537,1537,145,1,7,1,33,44810,12,0,2,2159.785762106673,14938,homakov,7,0.42857142857142855,403,true,false
391215,rails,6270,1336738088,,1336738126,0,,145,7,0,1269,33,44810,12529,13156,0,2159.785762106673,14938,homakov,6,0.5,403,true,false
311001,rails,6269,1336724392,1336731495,1336731495,118,118,145,1,7,1,33,44810,0,6,5,2159.6741798705643,14936,edtsech,2,0.0,46,false,false
310989,rails,6268,1336722745,1336724631,1336724631,31,31,145,1,1,2,33,44810,0,0,1,2159.6741798705643,14936,carlesso,0,0,1,false,false
391167,rails,6267,1336722153,,1336724441,38,,145,1,8,1,33,44810,0,0,0,2159.6741798705643,14936,homakov,5,0.6,403,true,false
310985,rails,6266,1336722135,1336953387,1336953387,3854,3854,145,1,2,1,33,46887,3,0,2,2092.648282039798,14936,alexeymuranov,15,0.3333333333333333,0,false,false
310872,rails,6263,1336699853,1336741846,1336741846,699,699,145,1,2,1,33,45225,2,0,1,2068.7009397457155,14932,arunagw,294,0.8197278911564626,122,false,true
310871,rails,6262,1336699335,1336741816,1336741817,708,708,145,2,1,3,33,46887,6,0,2,2092.648282039798,14932,arunagw,293,0.8191126279863481,122,false,true
310827,rails,6261,1336688073,1336688169,1336688170,1,1,144,1,0,1,33,45225,2,0,0,2068.7009397457155,14930,carlosantoniodasilva,84,0.9285714285714286,164,false,true
310759,rails,6259,1336677170,1337776042,1337776042,18314,18314,144,1,27,4,33,45128,43,15,36,2164.9530225137387,14929,markmcspadden,3,1.0,22,false,false
391028,rails,6258,1336676931,,1336716409,657,,144,1,2,1,33,46887,2,0,0,2092.0297737112633,14929,dabit,0,0,47,true,false
310586,rails,6253,1336658863,1336662177,1336662177,55,55,144,1,5,1,32,44781,2,0,0,2158.1474285969493,14924,rafmagana,0,0,41,false,false
310545,rails,6252,1336656126,1336658279,1336658279,35,35,144,1,0,2,32,44780,1,7,4,2158.0616346583292,14923,grosser,0,0,126,false,false
310428,rails,6250,1336643642,1337266581,1337266581,10382,10382,144,1,10,3,32,44840,1,1,31,2165.4995539696697,14920,iGEL,0,0,1,false,false
256451,rails,6249,1336642222,,1345516310,147901,,144,2,3,3,32,44780,50,17,0,2158.0616346583292,14920,bartvandendriessche,0,0,9,false,false
310346,rails,6245,1336633403,1353515695,1351957880,255347,281311,144,5,4,9,32,44780,32,26,61,2158.0616346583292,14918,bogdan,58,0.7241379310344828,36,false,false
310326,rails,6244,1336631438,1336631627,1336631627,3,3,144,1,1,1,32,44780,2,0,0,2158.0616346583292,14918,frodsan,13,0.6923076923076923,38,false,true
310999,rails,6243,1336629611,,1336724142,1575,,144,1,9,3,32,44780,5,6,0,2158.0616346583292,14918,ayrton,2,1.0,6,false,false
310311,rails,6242,1336629484,1336629783,1336629783,4,4,144,1,0,1,32,44780,2,0,2,2158.0616346583292,14918,frodsan,12,0.6666666666666666,38,false,true
310299,rails,6241,1336626357,1336628388,1336628388,33,33,144,1,2,4,32,44780,3,8,18,2158.0616346583292,14918,frodsan,11,0.6363636363636364,38,false,true
310264,rails,6238,1336614451,1337270200,1337270200,10929,10929,144,1,1,2,32,44780,27,1,30,2158.0616346583292,14915,pwnall,2,0.5,25,false,false
310251,rails,6237,1336610455,,1337206944,9941,,144,1,7,2,32,44780,2,12,0,2158.0616346583292,14914,drogus,18,0.2777777777777778,193,false,true
310151,rails,6234,1336590327,,1336590836,8,,145,1,7,1,32,44783,0,0,0,2157.068530469151,14912,jackdempsey,5,0.2,49,false,false
310051,rails,6230,1336579650,1336660795,1336660795,1352,1352,145,1,8,2,32,46873,2,0,0,2091.289228340409,14906,spectator,0,0,15,false,false
309961,rails,6229,1336566288,,1336566946,10,,145,1,4,6,31,44783,12,2,0,2157.068530469151,14905,elia,2,0.0,21,false,false
309912,rails,6228,1336561139,1336566206,1336566206,84,84,145,2,1,2,31,46863,0,0,6,2091.5007575272602,14903,mjtko,12,0.5833333333333334,6,false,false
309910,rails,6227,1336560820,1336566149,1336566149,88,88,145,2,0,2,31,44783,0,0,22,2157.068530469151,14903,mjtko,11,0.5454545454545454,6,false,false
309899,rails,6226,1336559431,1336592569,1336592569,552,552,145,3,4,4,31,44783,8,35,1,2157.068530469151,14903,gnufied,6,0.6666666666666666,61,false,false
309892,rails,6225,1336558812,1336874596,1336874596,5263,5263,145,2,26,4,31,44767,5,21,48,2162.4634217168896,14903,acapilleri,5,0.0,3,false,false
309877,rails,6223,1336557398,1336557774,1336557774,6,6,145,1,0,2,31,46861,10,0,6,2091.5900215531037,14903,carlosantoniodasilva,83,0.927710843373494,164,false,true
309852,rails,6222,1336555724,,1336556039,5,,145,1,1,7,31,46861,46,68,0,2091.5900215531037,14903,acapilleri,4,0.0,3,false,false
309782,rails,6221,1336547822,1336608094,1336608094,1004,1004,145,2,1,2,31,46863,33,0,0,2091.735484283977,14902,alexeymuranov,14,0.2857142857142857,0,false,false
309745,rails,6220,1336537514,1337007021,1337007021,7825,7825,145,2,7,6,31,44739,16,21,22,2165.1355640492634,14901,frodsan,10,0.6,37,false,true
309743,rails,6219,1336536160,1336574073,1336574073,631,631,145,1,6,1,31,46861,0,10,1,2091.5900215531037,14901,frodsan,9,0.5555555555555556,37,false,true
309729,rails,6218,1336531351,1336540275,1336540275,148,148,145,1,5,1,31,46861,22,0,2,2091.5900215531037,14898,frodsan,8,0.5,37,false,true
390519,rails,6215,1336510969,1337268735,1337268735,12629,12629,146,2,8,5,31,44780,15,43,6,2157.056721750782,14893,erichmenge,3,0.3333333333333333,1,true,false
309591,rails,6214,1336504897,,1336516579,194,,146,1,0,1,31,46861,11,0,0,2091.5900215531037,14891,frodsan,7,0.5714285714285714,37,false,true
309595,rails,6213,1336504248,1336504374,1336504374,2,2,146,1,0,1,31,46861,23,0,1,2091.5900215531037,14891,frodsan,6,0.5,37,false,true
309585,rails,6212,1336504123,1336504138,1336504138,0,0,146,250,0,548,31,44780,1558,2628,253,2157.056721750782,14891,frodsan,5,0.6,37,false,true
309525,rails,6211,1336497790,1336500150,1336500150,39,39,146,1,1,1,31,46861,111,0,0,2091.5900215531037,14889,frodsan,4,0.5,37,false,true
309492,rails,6210,1336494262,,1336743412,4152,,146,1,17,3,31,44780,1,10,0,2157.056721750782,14889,mattpolito,0,0,24,false,false
309307,rails,6205,1336468340,1336473762,1336473762,90,90,144,1,4,1,31,44780,0,6,15,2156.9450647610543,14876,arunagw,292,0.8184931506849316,122,false,true
246697,rails,6202,1336459798,,1345060597,143346,,144,4,21,9,31,69186,17,54,0,917.9602809817014,14875,elia,1,0.0,20,false,false
309219,rails,6201,1336454746,1336456352,1336456352,26,26,144,2,2,2,31,44779,3,21,11,2156.6135911923,14875,whistlerbrk,1,1.0,2,false,false
309212,rails,6200,1336453416,1336488376,1336488376,582,582,144,1,2,1,31,46861,2,0,0,2091.5900215531037,14875,arunagw,291,0.8178694158075601,122,false,true
309122,rails,6198,1336429659,1336450782,1336450782,352,352,144,2,2,2,31,46860,3,21,5,2091.2718736662396,14871,whistlerbrk,0,0,2,false,false
308886,rails,6194,1336403997,1337787958,1337787958,23066,23066,144,1,10,72,30,44792,0,0,72,2155.541168065726,14865,ayrton,1,1.0,6,false,false
308873,rails,6193,1336402379,1336858477,1336858477,7601,7601,144,1,1,1,30,44792,0,2,4,2155.541168065726,14865,mhfs,11,1.0,16,false,false
308768,rails,6192,1336390693,1337203784,1337203784,13551,13551,144,3,9,11,30,44792,86,44,97,2155.541168065726,14862,danmcclain,0,0,7,false,false
308742,rails,6191,1336386313,1336395243,1336395243,148,148,143,1,0,1,30,44792,2,0,7,2155.541168065726,14860,arunagw,290,0.8172413793103448,122,false,true
390037,rails,6189,1336362918,,1336400984,634,,144,1,4,4,30,44792,13,12,0,2155.541168065726,14856,avakhov,51,0.7254901960784313,28,true,false
308593,rails,6186,1336345263,1337038095,1337038095,11547,11547,144,1,13,2,30,44731,6,8,6,2165.098030448682,14853,anydiem,1,0.0,0,false,false
308560,rails,6185,1336332527,,1337269697,15619,,142,1,14,1,30,44778,2,0,0,2155.7014605386576,14852,srabuini,0,0,1,false,false
308549,rails,6183,1336329312,1337368225,1337368226,17315,17315,142,2,13,7,30,44847,23,88,17,2164.9162708765357,14851,nashby,40,0.875,32,false,false
308518,rails,6182,1336319743,1336386450,1336386450,1111,1111,142,1,7,1,30,44770,6,0,14,2154.9475094929644,14849,shaliko,2,0.5,10,false,false
308500,rails,6181,1336314903,,1336316567,27,,142,1,2,1,31,44770,6,0,0,2154.9475094929644,14849,shaliko,1,1.0,10,false,false
308484,rails,6180,1336311666,1336311898,1336311898,3,3,142,1,2,1,31,44770,2,0,13,2154.9475094929644,14847,soulim,1,1.0,17,false,false
308266,rails,6176,1336232423,1336237813,1336237813,89,89,140,1,2,2,31,44757,2,9,3,2153.942400071497,14834,nashby,39,0.8717948717948718,32,false,false
308248,rails,6175,1336227851,1336233986,1336233986,102,102,140,1,1,1,31,44757,0,0,15,2153.942400071497,14834,mhfs,10,1.0,16,false,false
308232,rails,6173,1336223698,1336249177,1336249177,424,424,142,1,0,3,31,44757,8,14,47,2153.942400071497,14832,mhfs,9,1.0,16,false,false
308194,rails,6171,1336212791,1336856646,1336856646,10730,10730,142,1,11,1,31,44757,6,0,6,2153.942400071497,14829,oscardelben,21,0.6666666666666666,109,false,false
308148,rails,6170,1336195592,1336196444,1336196444,14,14,142,1,0,5,31,46842,26,30,4,2091.563127108151,14826,mjtko,10,0.5,6,false,false
308147,rails,6169,1336193816,1336196053,1336196053,37,37,142,3,4,6,31,44757,12,18,2,2153.5849140916503,14826,marcandre,13,0.8461538461538461,57,false,false
225246,rails,6167,1336191699,,1343152154,116007,,142,1,3,1,31,44757,0,5,0,2153.5849140916503,14826,edtsech,1,0.0,46,false,false
308126,rails,6165,1336184719,,1337431734,20783,,142,2,5,4,31,44757,16,35,0,2153.942400071497,14822,marcandre,12,0.9166666666666666,57,false,false
307985,rails,6163,1336153901,1336158042,1336158042,69,69,142,1,0,1,31,44729,2,0,3,2154.0387667955915,14817,carlosantoniodasilva,82,0.926829268292683,162,false,true
183741,rails,6162,1336149911,,1341135228,83088,,140,2,3,66,31,44792,253,463,0,2155.541168065726,14816,isaacsanders,0,0,14,false,false
307946,rails,6160,1336149517,1336149560,1336149560,0,0,140,1,0,3,31,44721,5,13,43,2153.3954965228863,14816,carlosantoniodasilva,81,0.9259259259259259,162,false,true
307924,rails,6159,1336146657,1336147515,1336147515,14,14,140,1,2,1,31,44716,4,0,13,2153.636282315055,14816,marcandre,11,0.9090909090909091,57,false,false
307911,rails,6158,1336145229,1336145949,1336145949,12,12,140,1,1,1,31,46837,0,0,0,2091.5088498409377,14816,Dagnan,0,0,6,false,false
307832,rails,6157,1336137421,1336156898,1336156898,324,324,139,1,4,1,31,44584,0,16,0,2158.061187870088,14816,mjtko,9,0.4444444444444444,6,false,false
307825,rails,6156,1336136738,1336163652,1336163652,448,448,139,1,14,5,31,44584,26,30,10,2158.061187870088,14816,mjtko,8,0.375,6,false,false
307796,rails,6155,1336134223,,1336136057,30,,139,2,2,6,31,44584,26,32,0,2158.061187870088,14816,mjtko,7,0.42857142857142855,6,false,false
389555,rails,6154,1336131479,1336148763,1336148763,288,288,139,1,3,1,31,44584,7,0,4,2158.061187870088,14815,shaliko,0,0,10,true,false
307742,rails,6153,1336128170,1336128261,1336128261,1,1,139,3,0,9,31,44661,24,58,59,2153.444840017017,14815,carlosantoniodasilva,80,0.925,162,false,true
307739,rails,6152,1336127672,1336130527,1336130527,47,47,139,2,1,2,31,45208,3,9,1,2067.333215360113,14815,route,5,0.8,11,false,false
389526,rails,6150,1336115205,1337659465,1337659465,25737,25737,139,2,11,6,31,45004,13,35,9,2166.9851568749446,14813,avakhov,50,0.72,28,true,false
307518,rails,6149,1336080342,1336584981,1336584981,8410,8410,139,1,3,2,31,46837,4,6,1,2091.5088498409377,14812,jmbejar,3,0.6666666666666666,8,false,false
307514,rails,6148,1336080110,1336124896,1336124896,746,746,139,2,5,4,31,44657,26,66,0,2153.95122825089,14812,twinturbo,6,0.3333333333333333,49,false,false
307272,rails,6144,1336053168,1336053688,1336053688,8,8,139,1,0,1,31,44649,7,0,17,2151.78391453336,14803,bogdan,57,0.7192982456140351,36,false,false
307254,rails,6143,1336050815,1337611585,1337611585,26012,26012,139,1,7,3,31,44649,15,23,0,2151.78391453336,14802,senny,3,0.3333333333333333,42,false,true
307186,rails,6142,1336045524,1336813388,1336813388,12797,12797,139,1,4,4,31,44649,22,0,26,2151.78391453336,14800,spartan-developer,0,0,0,false,false
307142,rails,6141,1336040722,1336040800,1336040800,1,1,139,2,0,2,31,44645,2,14,0,2152.0215029678575,14796,mhfs,8,1.0,16,false,false
307079,rails,6139,1336028622,1336041664,1336041664,217,217,138,1,3,1,31,44645,3,0,6,2152.0215029678575,14790,pwim,8,0.625,35,false,false
307070,rails,6138,1336027528,1336027808,1336027808,4,4,138,1,0,1,31,44654,29,0,16,2151.587763694182,14789,bogdan,56,0.7142857142857143,36,false,false
389301,rails,6137,1336026953,1336039189,1336039189,203,203,138,1,1,1,31,44654,0,0,8,2151.587763694182,14789,siong1987,8,0.75,26,true,false
307002,rails,6136,1336008761,1337185645,1337185645,19614,19614,137,1,7,1,31,44750,15,5,1,2166.1005586592178,14788,mhfs,7,1.0,15,false,false
306987,rails,6135,1336005326,1336044008,1336044008,644,644,137,1,5,3,31,44646,33,4,41,2151.838910540698,14787,alindeman,2,0.5,50,false,false
306986,rails,6134,1336004884,1336024401,1336024401,325,325,137,1,1,3,31,44654,4,10,12,2151.431002821696,14786,carlosantoniodasilva,79,0.9240506329113924,161,false,true
306927,rails,6131,1335992615,1336000294,1336000294,127,127,137,1,3,1,31,44620,0,0,0,2152.2187359928284,14783,schneems,7,0.2857142857142857,99,false,false
306921,rails,6130,1335991643,,1336023353,528,,137,1,8,1,31,44620,11,0,0,2152.2187359928284,14783,schneems,6,0.3333333333333333,99,false,false
306914,rails,6129,1335991130,,1335991145,0,,137,2,1,5,31,44620,31,2,0,2152.2187359928284,14783,schneems,5,0.4,99,false,false
306912,rails,6128,1335990464,1336176026,1336176026,3092,3092,137,1,1,2,31,46832,2,4,3,2091.4118551417837,14783,frodsan,3,0.3333333333333333,35,false,true
306865,rails,6126,1335986351,,1337774276,29798,,137,1,2,1,31,44620,0,8,0,2152.2187359928284,14781,yahonda,18,0.5555555555555556,1,false,false
389206,rails,6125,1335983578,1335984016,1335984016,7,7,137,1,0,2,31,44619,6,33,6,2151.63943611466,14781,ncri,0,0,3,true,false
306770,rails,6123,1335978269,,1337109824,18859,,137,1,8,1,31,44620,0,9,0,2151.501568803227,14780,yahonda,17,0.5882352941176471,1,false,false
389186,rails,6122,1335975876,1335978767,1335978767,48,48,137,1,1,2,31,44617,15,5,0,2151.646233498442,14780,amerine,1,0.0,24,true,false
306580,rails,6121,1335956830,1335956973,1335956973,2,2,137,1,0,1,31,44637,30,0,15,2150.7269753791697,14776,bogdan,55,0.7090909090909091,36,false,false
306564,rails,6120,1335953555,1335953600,1335953600,0,0,137,1,0,2,31,44637,0,6,17,2150.7269753791697,14776,arunagw,289,0.8166089965397924,119,false,true
306548,rails,6119,1335949454,1335957673,1335957673,136,136,137,1,1,2,31,44637,2,32,1,2150.7269753791697,14775,romanvbabenko,10,0.3,24,false,false
306547,rails,6118,1335949153,1335949419,1335949419,4,4,137,1,2,1,31,44637,0,4,2,2150.7269753791697,14775,arunagw,288,0.8159722222222222,119,false,true
306537,rails,6116,1335948250,1335957477,1335957477,153,153,136,1,0,9,31,44637,8,0,8,2150.7269753791697,14775,romanvbabenko,9,0.2222222222222222,24,false,false
306502,rails,6112,1335940396,,1335940549,2,,135,1,0,1,31,44628,1,0,0,2151.27274356906,14772,romanvbabenko,8,0.25,24,false,false
306499,rails,6111,1335939751,1335946069,1335946069,105,105,135,1,1,1,31,44628,28,0,9,2151.27274356906,14771,oscardelben,20,0.65,108,false,false
306438,rails,6109,1335918631,1335918869,1335918869,3,3,135,1,0,1,31,44628,0,4,0,2151.27274356906,14764,carlosantoniodasilva,78,0.9230769230769231,160,false,true
306335,rails,6107,1335901183,1351590428,1351590429,261427,261427,134,2,9,48,32,44628,136,4,184,2151.27274356906,14757,gazay,17,0.5882352941176471,33,false,false
306360,rails,6106,1335900426,,1335903729,55,,134,1,5,1,32,44628,35,0,0,2151.27274356906,29514,rodrei,1,1.0,6,false,false
306307,rails,6105,1335898288,,1353157361,287591,,134,1,14,4,32,46819,18,27,0,2091.7576197697513,14757,bploetz,0,0,8,false,false
306232,rails,6102,1335891578,1335895743,1335895743,69,69,134,1,1,1,32,44627,0,2,3,2151.276133282542,14757,rodrei,0,0,3,false,false
306210,rails,6100,1335890954,,1335895720,79,,134,1,15,5,32,44627,54,0,0,2151.276133282542,14757,shime,2,0.0,7,false,false
305940,rails,6097,1335841355,,1335948277,1782,,133,250,7,628,32,44628,4108,5190,0,2151.27274356906,14748,romanvbabenko,7,0.2857142857142857,24,false,false
305938,rails,6096,1335841173,1335893686,1335893686,875,875,133,1,2,2,32,44631,4,1,3,2150.5903968093926,14748,hasclass,2,1.0,5,false,false
305851,rails,6095,1335823099,1335986006,1335986006,2715,2715,135,2,12,2,34,46819,3,9,1,2091.7576197697513,14746,route,4,0.75,10,false,false
305688,rails,6093,1335803422,1335831490,1335831490,467,467,135,1,4,2,34,44629,37,11,18,2150.4851105783237,14742,marcandre,10,0.9,57,false,false
305654,rails,6092,1335800388,1335886906,1335886906,1441,1441,135,1,2,2,34,44626,2,24,4,2150.2487339219288,14741,jsanders,1,0.0,6,false,false
305613,rails,6091,1335797443,1335798567,1335798567,18,18,135,1,0,2,34,44623,10,4,14,2150.326065033727,14739,twinturbo,5,0.2,49,false,false
305582,rails,6089,1335793810,1335892328,1335892328,1641,1641,135,1,5,2,34,44620,2,4,29,2149.260421335724,14736,frodsan,2,0.0,34,false,true
166003,rails,6088,1335793411,,1340143588,72502,,135,1,3,2,34,46819,14,5,0,2091.7576197697513,14736,twinturbo,4,0.25,49,false,false
305569,rails,6086,1335792504,,1336383677,9852,,135,3,9,4,34,44620,13,5,0,2149.260421335724,14736,twinturbo,3,0.3333333333333333,49,false,false
388628,rails,6084,1335785149,1335785336,1335785336,3,3,135,1,0,2,34,44611,7,7,1,2148.9094617919345,14735,brainopia,11,0.8181818181818182,47,true,false
388625,rails,6083,1335784462,1335784777,1335784777,5,5,135,1,0,2,34,44613,2,0,2,2148.813126218815,14735,brainopia,10,0.8,47,true,false
388624,rails,6082,1335784245,1335785221,1335785222,16,16,135,4,2,6,34,44613,17,44,8,2148.813126218815,14734,brainopia,9,0.7777777777777778,47,true,false
305478,rails,6080,1335780694,1335780767,1335780767,1,1,135,1,0,1,34,44610,0,0,13,2148.3748038556378,14733,carlosantoniodasilva,77,0.922077922077922,160,false,true
305435,rails,6079,1335772653,1335773062,1335773062,6,6,134,1,0,1,34,44610,0,2,6,2148.3748038556378,14730,arunagw,287,0.8153310104529616,116,false,true
305397,rails,6078,1335763171,1335763314,1335763315,2,2,134,2,2,3,35,44601,30,11,5,2148.001165893141,14728,lest,129,0.8992248062015504,38,false,false
305396,rails,6077,1335763104,1335764337,1335764337,20,20,134,1,3,5,35,44596,60,98,55,2148.4438066194275,14728,dmitriy-kiriyenko,8,0.625,28,false,false
305382,rails,6076,1335756902,1335762151,1335762151,87,87,134,1,0,1,35,44590,0,2,0,2147.8806907378334,14726,arunagw,286,0.8146853146853147,116,false,true
305342,rails,6075,1335750129,1335751924,1335751924,29,29,136,1,1,1,35,44601,0,1,4,2147.7993766955897,14723,arunagw,285,0.8140350877192982,116,false,true
305332,rails,6074,1335747617,1335752830,1335752830,86,86,137,3,11,9,35,44601,12,10,31,2147.7993766955897,14722,mark-rushakoff,1,1.0,2,false,false
182522,rails,6073,1335746937,1344730096,1344730096,149719,149719,137,1,10,3,35,46523,2,17,23,2185.2417084022954,14722,daveyeu,0,0,19,false,false
305325,rails,6072,1335744248,1335763029,1335763030,313,313,137,1,0,1,34,44601,0,15,1,2147.7993766955897,14721,marcandre,9,0.8888888888888888,57,false,false
305321,rails,6071,1335743673,1335751816,1335751816,135,135,137,1,2,2,34,44601,2,15,6,2147.7993766955897,14721,marcandre,8,0.875,57,false,false
305306,rails,6070,1335740251,,1335740734,8,,137,1,1,1,34,44601,0,4,0,2147.7993766955897,14721,mipearson,3,0.6666666666666666,15,false,false
305303,rails,6069,1335739066,1336248752,1336248752,8494,8494,137,4,23,8,34,44757,24,33,36,2153.942400071497,14720,mipearson,2,0.5,15,false,false
305294,rails,6068,1335736712,,1335748292,193,,137,1,3,2,35,44601,4,15,0,2147.7993766955897,14720,frodsan,1,0.0,34,false,true
