pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455383,rails,5391,1331561447,1331567239,1331567239,96,96,130,1,0,0,0,1,808,341,46640,4,2,2087.628644939966,183.5763293310463,481.68953687821613
455382,rails,5393,1331563011,1331567134,1331567134,68,68,130,1,0,1,1,1,808,341,45720,3,5,2148.7970253718286,191.1636045494313,496.2379702537183
454518,rails,2623,1313991471,,1331551747,292611,,130,2,0,5,5,0,0,0,44143,0,0,2073.4204743673968,184.3327367872596,478.80751194979956
513873,rails,4410,1326280443,,1331551067,87843,,130,0,0,0,0,0,0,0,44549,0,0,2145.7047296235605,190.19506610698335,496.73393342162564
455384,rails,5390,1331550914,1331550980,1331550980,1,1,130,1,0,0,0,2,805,338,45702,6,0,2148.636821145683,191.08572928974664,495.93015622948667
513643,rails,5342,1331237187,,1331549395,5203,,130,0,0,0,0,0,0,0,45692,0,0,2147.3124398144096,191.04000700341416,495.68852315503807
512026,rails,2230,1311468947,,1331549383,334613,,130,1,0,1,1,1,0,0,44109,30,0,2059.1489265229316,183.06921489945364,478.5191230814573
455386,rails,5387,1331530356,1331536579,1331536579,103,103,129,1,0,2,2,1,808,338,45700,11,1,2148.730853391685,191.0940919037199,495.9518599562363
455387,rails,5386,1331529683,,1331536482,113,,129,4,0,1,1,0,0,0,45700,0,0,2148.730853391685,191.0940919037199,495.9518599562363
455388,rails,5385,1331529392,,1331529418,0,,130,4,0,0,0,0,0,0,45700,0,0,2148.730853391685,191.0940919037199,495.9518599562363
455395,rails,5366,1331372055,1331499864,1331499864,2130,2130,130,3,0,6,6,11,804,336,45691,419,38,2148.212995994835,191.1317327263575,495.983891794883
455392,rails,5372,1331409569,1331499547,1331499547,1499,1499,130,1,0,4,4,2,804,336,45702,74,4,2147.8928712091374,191.08572928974664,495.8645135880268
455391,rails,5373,1331415755,1331453829,1331453829,634,634,129,1,0,0,0,2,806,337,45692,6,2,2148.1878665849604,191.12754968046923,495.97303685546706
510130,rails,5326,1331128554,1331421395,1331421396,4880,4880,128,1,0,4,4,4,804,338,45692,46,6,2148.1659809156963,191.12754968046923,495.97303685546706
455393,rails,5371,1331409009,1331410015,1331410015,16,16,128,1,0,0,0,1,792,327,45692,2,1,2148.1440952464327,191.12754968046923,495.97303685546706
455397,rails,5363,1331339245,,1331397415,969,,129,1,0,1,1,0,0,0,45691,0,0,2148.1911098465785,191.1317327263575,495.983891794883
455394,rails,5367,1331386378,1331386979,1331386979,10,10,129,2,0,0,0,8,800,329,45691,95,27,2148.212995994835,191.1317327263575,495.983891794883
510182,rails,5240,1330681686,,1331382717,11683,,129,14,0,3,3,194,0,0,45691,12,0,2148.212995994835,191.1317327263575,495.983891794883
455396,rails,5364,1331339312,1331366790,1331366790,457,457,129,3,0,1,1,4,793,327,45692,44,10,2148.1659809156963,191.12754968046923,495.97303685546706
455398,rails,5356,1331298556,1331299534,1331299534,16,16,127,1,0,0,0,4,792,329,45692,204,8,2148.297294931279,191.12754968046923,495.97303685546706
455399,rails,5352,1331289182,1331289315,1331289315,2,2,127,1,0,1,1,2,804,333,45692,9,3,2148.1659809156963,191.10566401120545,495.9292655169395
455404,rails,5347,1331257821,1331274491,1331274491,277,277,127,2,0,0,0,8,799,329,46626,75,10,2086.8614077982243,183.48131943550808,481.34088276927037
455400,rails,5351,1331265041,1331274409,1331274409,156,156,127,1,0,0,0,1,799,329,45691,1,1,2148.212995994835,191.10984657810073,495.9401194983695
513642,rails,5343,1331240129,,1331272831,545,,127,0,0,0,0,0,0,0,45692,0,0,2147.3124398144096,191.04000700341416,495.68852315503807
455401,rails,5350,1331259062,1331272094,1331272094,217,217,127,1,0,0,0,7,799,329,46626,59,20,2086.8614077982243,183.48131943550808,481.34088276927037
455402,rails,5349,1331258996,1331271103,1331271103,201,201,127,1,0,1,1,7,799,329,45691,69,39,2148.212995994835,191.10984657810073,495.9401194983695
455403,rails,5348,1331258339,1331270940,1331270940,210,210,127,1,0,0,0,1,799,329,45691,2,3,2148.212995994835,191.10984657810073,495.9401194983695
510593,rails,4390,1326093315,,1331263159,86164,,127,2,0,2,2,2,0,0,41896,10,0,1947.8470498376935,171.687034561772,461.428298644262
454513,rails,3977,1323848815,,1331250972,123369,,127,1,0,8,8,2,0,0,44738,5,0,2150.789038401359,190.57624390898118,495.44011802047476
455405,rails,5344,1331243615,,1331247030,56,,127,1,0,2,2,0,0,0,46624,0,0,2086.007206588881,183.4248455730954,481.12560054907345
510152,rails,5287,1330969136,1331225675,1331225675,4275,4275,125,1,0,1,1,2,792,325,45640,19,3,2144.1060473269063,190.73181419807187,495.20157756354075
514409,rails,2180,1311281311,,1331204701,331996,,125,0,0,0,0,0,0,0,43925,0,0,2070.80250426864,184.0865110984633,481.13830392714857
510140,rails,5306,1331055044,1331204403,1331204403,2489,2489,125,1,0,8,8,2,796,325,45634,4,6,2147.390103869922,191.01985361791645,495.90217820046456
510129,rails,5336,1331201428,1331201836,1331201836,6,6,125,1,0,0,0,1,796,325,45696,2,6,2147.015056022409,191.00140056022408,495.62324929971993
510150,rails,5289,1330974187,1331190788,1331190788,3610,3610,125,2,0,2,2,8,795,324,45649,75,9,2147.6702665994876,191.11042958224715,495.93638414861226
279791,rails,5162,1330141615,1331163891,1331163891,17037,17037,125,5,0,6,6,14,793,323,45536,197,17,2143.754392129304,190.79409697821504,495.2565003513704
510134,rails,5317,1331112690,,1331149802,618,,125,1,0,1,1,1,0,0,45165,11,0,2066.5781025130077,182.24288719140927,479.90700763865823
512385,rails,1814,1308706306,,1331149484,373992,,125,1,0,4,4,1,0,0,41861,11,0,1940.3502066362487,170.82726165165667,459.97467810133537
510131,rails,5322,1331121552,1331145808,1331145808,404,404,125,1,0,0,0,1,797,328,45165,4,1,2066.5781025130077,182.24288719140927,479.90700763865823
510133,rails,5319,1331116888,1331145738,1331145738,480,480,125,1,0,0,0,1,797,328,41905,8,1,1948.192339816251,171.6740245794058,461.5916955017301
510136,rails,5315,1331094350,1331143136,1331143136,813,813,125,2,0,3,3,4,796,329,45634,64,22,2147.43393084104,191.01985361791645,495.9240916860236
510135,rails,5316,1331098741,1331129039,1331129039,504,504,126,1,0,5,5,2,794,329,45630,5,11,2147.4906859522243,191.01468332237562,495.9237343852729
510132,rails,5320,1331120218,1331120266,1331120266,0,0,126,1,0,0,0,1,786,325,45630,8,2,2147.4906859522243,191.01468332237562,495.9237343852729
510141,rails,5305,1331052534,1331118129,1331118129,1093,1093,126,1,0,0,0,1,785,325,45641,2,5,2146.337722661642,190.88100611292478,495.6070200039438
510138,rails,5310,1331070516,1331071889,1331071889,22,22,124,2,0,4,4,5,782,325,45626,54,18,2147.6132029982905,191.0095121202823,495.9452943497129
510139,rails,5309,1331066356,1331067928,1331067928,26,26,124,1,0,3,3,2,780,324,45630,16,2,2147.424939732632,190.99276791584487,495.9018189787421
510142,rails,5304,1331052238,1331058324,1331058324,101,101,124,1,0,0,0,2,775,319,45641,4,7,2146.337722661642,190.88100611292478,495.6070200039438
510148,rails,5291,1330976592,,1331054722,1302,,124,1,0,2,2,1,0,0,45640,2,0,2144.1060473269063,190.73181419807187,495.20157756354075
510144,rails,5298,1330996409,1331020285,1331020285,397,397,125,2,0,1,1,3,766,313,45640,61,6,2144.1060473269063,190.73181419807187,495.20157756354075
510143,rails,5299,1330996518,1331020200,1331020201,394,394,125,2,0,0,0,3,766,313,46616,61,5,2085.4213145701046,183.34906469881585,481.0580058349065
510145,rails,5296,1330991437,1331020103,1331020103,477,477,125,1,0,0,0,3,766,313,45640,105,4,2144.1060473269063,190.73181419807187,495.20157756354075
510153,rails,5286,1330967613,,1331014003,773,,125,1,0,3,3,1,0,0,45632,2,0,2142.9698457223003,190.69950911640953,495.00350631136047
510154,rails,5284,1330960934,,1330985583,410,,126,1,0,4,4,3,0,0,45632,91,0,2142.5973001402526,190.69950911640953,494.98159186535764
513650,rails,5293,1330977495,,1330977993,8,,124,0,0,0,0,0,0,0,45640,0,0,2144.1060473269063,190.73181419807187,495.20157756354075
510149,rails,5290,1330974798,1330975050,1330975050,4,4,124,1,0,5,5,2,763,311,45640,12,4,2143.996494303243,190.73181419807187,495.17966695880807
510151,rails,5288,1330970452,1330972034,1330972034,26,26,124,1,0,0,0,2,762,310,45633,17,2,2143.492647864484,190.7391580654351,495.2117984791708
510162,rails,5274,1330899579,1330965909,1330965909,1105,1105,123,3,0,4,4,3,754,307,45632,23,3,2142.4000701262275,190.67759467040673,494.937762973352
510157,rails,5281,1330957701,1330964466,1330964466,112,112,123,1,0,0,0,1,755,308,45632,2,2,2142.5973001402526,190.69950911640953,494.98159186535764
513656,rails,5283,1330960204,,1330960489,4,,123,0,0,0,0,0,0,0,45632,0,0,2142.5973001402526,190.69950911640953,494.98159186535764
513662,rails,5273,1330897101,,1330931288,569,,124,0,0,0,0,0,0,0,45632,0,0,2142.4000701262275,190.67759467040673,494.937762973352
513659,rails,5279,1330912708,,1330921445,145,,124,0,0,0,0,0,0,0,45632,0,0,2142.5973001402526,190.69950911640953,494.98159186535764
510159,rails,5278,1330909427,1330909488,1330909488,1,1,124,2,0,0,0,4,766,314,46615,11,6,2084.7795773892526,183.28864099538774,480.81089777968464
510160,rails,5277,1330906917,1330906966,1330906966,0,0,124,1,0,0,0,1,766,314,45632,1,1,2142.5753856942497,190.69950911640953,494.98159186535764
510161,rails,5275,1330901895,1330902835,1330902835,15,15,124,1,0,0,0,3,762,313,45632,13,6,2142.4000701262275,190.67759467040673,494.937762973352
510164,rails,5271,1330886230,1330886635,1330886635,6,6,123,1,0,0,0,2,757,309,45624,4,4,2142.60038576188,190.66719270559355,494.9807119060144
510167,rails,5268,1330869592,1330882474,1330882474,214,214,123,2,0,2,2,4,753,305,45614,21,10,2142.039724645942,190.57745429034944,494.8699960538431
454588,rails,5267,1330828442,1330880615,1330880615,869,869,123,2,0,7,7,4,753,305,45614,45,9,2142.039724645942,190.57745429034944,494.8699960538431
510166,rails,5269,1330873504,1330875341,1330875342,30,30,122,1,0,0,0,1,748,301,45614,1,1,2142.039724645942,190.57745429034944,494.8699960538431
513667,rails,5266,1330827613,1330875341,1330875341,795,795,122,0,0,0,0,0,748,301,45619,0,0,2141.761108310134,190.55656634297114,494.8157565926478
510165,rails,5270,1330873575,1330875202,1330875202,27,27,122,1,0,0,0,3,748,301,45614,23,6,2142.039724645942,190.57745429034944,494.8699960538431
510175,rails,5252,1330740879,,1330871820,2182,,122,1,0,0,0,1,0,0,46609,14,0,2084.833401274432,183.26932566671672,480.8298826406917
510172,rails,5255,1330755311,1330798218,1330798218,715,715,121,1,0,0,0,8,751,303,45611,145,11,2141.7859726820284,190.56806472122952,494.85869636710447
510177,rails,5246,1330714049,1330798070,1330798070,1400,1400,121,1,0,1,1,1,751,303,45590,2,5,2142.44351831542,190.63391094538275,495.06470717262556
510169,rails,5260,1330795318,1330797218,1330797218,31,31,121,1,0,0,0,5,751,303,45611,12,9,2141.9175198965163,190.58998925697747,494.8806209028524
510196,rails,4984,1328849611,1330790723,1330790723,32351,32351,121,1,0,0,0,3,751,300,45045,6,4,2153.246753246753,190.74259074259075,496.61449661449666
510170,rails,5258,1330785438,1330785616,1330785616,2,2,121,1,0,0,0,1,750,298,45611,2,3,2141.9175198965163,190.58998925697747,494.8806209028524
510171,rails,5256,1330757241,1330783933,1330783933,444,444,121,1,0,1,1,3,751,299,45611,82,8,2141.7859726820284,190.56806472122952,494.85869636710447
513675,rails,5250,1330731470,,1330766676,586,,120,0,0,0,0,0,0,0,45590,0,0,2142.44351831542,190.63391094538275,495.06470717262556
510174,rails,5253,1330745875,1330753111,1330753111,120,120,120,1,0,1,1,4,754,301,45590,44,7,2142.44351831542,190.63391094538275,495.06470717262556
510173,rails,5254,1330748108,,1330750451,39,,120,1,0,1,1,1,0,0,45590,18,0,2142.44351831542,190.63391094538275,495.06470717262556
513676,rails,5226,1330581652,,1330709139,2124,,121,0,0,0,0,0,0,0,45539,0,0,2144.008432332726,190.8034871209293,495.3336700410637
510178,rails,5243,1330700658,1330702533,1330702533,31,31,120,1,0,0,0,1,742,302,45588,4,9,2142.362025094323,190.62033868561903,495.06449065543563
510180,rails,5242,1330696491,1330696600,1330696600,1,1,120,2,0,3,3,11,737,299,45542,175,30,2144.503974353344,190.81287602652498,495.5645338368978
510181,rails,5241,1330693845,1330695927,1330695927,34,34,120,1,0,0,0,1,735,299,45543,4,5,2144.369057813495,190.80868629646707,495.4658235074545
510185,rails,5237,1330651104,,1330690538,657,,120,1,0,2,2,1,0,0,46610,2,0,2084.531216477151,183.24393906886934,480.7122934992491
511281,rails,3344,1318753162,,1330683512,198779,,120,1,0,1,1,2,0,0,44607,2,0,2092.4742753379514,185.66592687246398,483.1752863900285
510186,rails,5234,1330628748,1330680648,1330680648,865,865,120,1,0,4,4,2,735,300,45544,13,5,2144.190233620235,190.80449675039523,495.4110310908133
280308,rails,5184,1330281346,,1330634092,5879,,119,12,0,2,2,21,0,0,45499,326,0,2143.453702279171,190.61957405657267,495.0438471175191
510188,rails,5231,1330623731,,1330627913,69,,118,1,0,2,2,1,0,0,45544,3,0,2144.190233620235,190.80449675039523,495.4110310908133
510187,rails,5232,1330626236,1330627652,1330627652,23,23,118,1,0,0,0,6,747,302,45544,24,33,2144.190233620235,190.80449675039523,495.4110310908133
510904,rails,4062,1324396902,,1330624515,103793,,118,1,0,9,9,6,0,0,45581,33,0,2090.3446611526733,184.06792303810798,482.21846822140805
510189,rails,5227,1330590225,1330611012,1330611012,346,346,118,1,0,0,0,1,762,308,45154,3,2,2066.129246578376,182.2429906542056,479.7581609602693
377234,rails,5203,1330422281,1330542195,1330542195,1998,1998,122,1,0,0,0,2,907,346,45539,16,3,2143.3935747381365,190.75956872131582,495.2019148422231
454730,rails,5219,1330528790,1330541822,1330541822,217,217,122,1,0,2,2,3,907,346,45536,21,8,2143.754392129304,190.79409697821504,495.2565003513704
281227,rails,5207,1330444549,1330541622,1330541622,1617,1617,122,1,0,0,0,4,907,346,45130,62,11,2067.2280079769557,182.3399069355196,480.01329492576997
281215,rails,5206,1330443309,1330541613,1330541613,1638,1638,122,1,0,0,0,3,907,346,46592,35,6,2084.7999656593406,183.29326923076923,480.72630494505495
277657,rails,5113,1329824635,,1330536492,11864,,122,1,0,1,1,1,0,0,45485,7,0,2139.958227987249,190.3704517972958,494.36077827855337
510192,rails,5221,1330535147,1330536345,1330536345,19,19,122,1,0,2,2,1,905,344,45536,3,7,2143.754392129304,190.79409697821504,495.2565003513704
281292,rails,5211,1330451039,,1330479951,481,,121,1,0,2,2,1,0,0,45539,4,0,2143.613166736204,190.78152792112255,495.2238740420299
281121,rails,5204,1330432492,,1330477453,749,,121,4,0,2,2,3,0,0,45539,16,0,2143.3935747381365,190.75956872131582,495.2019148422231
510193,rails,5214,1330471421,1330474522,1330474522,51,51,121,1,0,0,0,1,907,342,45537,1,1,2143.7073149307157,190.78990710850516,495.24562443727075
510194,rails,5212,1330463599,1330464799,1330464799,20,20,122,1,0,0,0,1,907,341,45537,27,1,2143.7073149307157,190.78990710850516,495.24562443727075
281252,rails,5208,1330447134,1330456747,1330456747,160,160,123,1,0,5,5,1,908,341,45539,8,6,2143.3935747381365,190.75956872131582,495.2019148422231
281283,rails,4000,1323983186,,1330449804,107776,,124,1,0,3,3,0,0,0,46197,0,0,2073.403034829101,182.45773535078035,478.06134597484686
281269,rails,5196,1330374890,1330448980,1330448980,1234,1234,124,1,0,0,0,2,900,339,45537,14,9,2142.45558556778,190.52638513736085,494.7185804949821
281027,rails,4131,1324555428,1330418662,1330418662,97720,97720,125,0,0,0,0,0,889,333,45539,0,0,2143.3935747381365,190.75956872131582,495.2019148422231
281021,rails,4284,1325630611,1330418239,1330418239,79793,79793,125,1,0,18,18,6,889,333,45489,86,0,2139.7920376354723,190.3537118863901,494.3392908175603
377167,rails,5199,1330390023,1330416571,1330416571,442,442,126,1,0,0,0,1,889,333,45537,5,6,2142.45558556778,190.52638513736085,494.7185804949821
280866,rails,5197,1330378192,1330408225,1330408225,500,500,126,1,0,0,0,1,887,333,45537,6,1,2142.45558556778,190.52638513736085,494.7185804949821
377196,rails,5201,1330405796,,1330407417,27,,126,1,0,3,3,0,0,0,45537,0,0,2142.45558556778,190.52638513736085,494.7185804949821
280786,rails,5195,1330370480,,1330373594,51,,124,1,0,0,0,6,0,0,45537,72,0,2142.45558556778,190.52638513736085,494.7185804949821
280564,rails,5190,1330343845,1330366379,1330366379,375,375,124,1,0,0,0,3,882,327,46591,76,3,2084.8447124981217,183.2972033225301,480.7366229529309
280566,rails,5191,1330343848,1330365981,1330365981,368,368,124,1,0,12,12,3,879,325,45500,76,10,2144.10989010989,190.65934065934064,495.0769230769231
279877,rails,5168,1330175084,1330363628,1330363629,3142,3142,124,1,0,0,0,2,879,326,45505,7,29,2142.709592352489,190.55048895725747,494.9346225689485
279909,rails,5173,1330181419,1330363278,1330363278,3030,3030,124,1,0,2,2,3,879,326,45498,35,7,2143.039254472724,190.57980570574531,495.0107697041628
280064,rails,5179,1330206417,1330362634,1330362634,2603,2603,124,1,0,0,0,1,879,326,46591,2,1,2084.3939816702796,183.2542765770213,480.693696207422
276885,rails,5089,1329649404,,1330347680,11637,,124,1,0,1,1,4,0,0,45449,20,0,2138.7269246848114,190.1251952738234,494.44432220730926
280588,rails,5192,1330347616,1330347663,1330347663,0,0,124,1,0,0,0,2,884,329,45500,17,2,2144.10989010989,190.65934065934064,495.0769230769231
280583,rails,4026,1324282047,,1330347043,101083,,124,1,0,6,6,0,0,0,46220,0,0,2072.3496321938555,182.25876244050195,478.1263522284725
280579,rails,3877,1323185265,,1330346665,119356,,124,1,0,9,9,0,0,0,45701,0,0,2088.444454169493,184.1535196166386,481.80564976696354
280357,rails,5185,1330290565,1330320715,1330320715,502,502,124,3,0,2,2,4,882,329,45499,113,28,2143.453702279171,190.61957405657267,495.0438471175191
279962,rails,5174,1330189677,1330190586,1330190586,15,15,122,1,0,0,0,1,916,352,45498,7,5,2143.039254472724,190.57980570574531,495.0107697041628
279906,rails,5171,1330181187,1330181492,1330181492,5,5,122,1,0,0,0,1,912,351,45130,6,2,2066.2752049634387,182.25127409705297,479.9246620873033
279905,rails,5170,1330180948,1330181145,1330181145,3,3,122,1,0,0,0,1,911,351,46591,6,3,2084.3939816702796,183.2542765770213,480.693696207422
279897,rails,4382,1325954487,,1330179876,70423,,122,1,0,3,3,0,0,0,44741,0,0,2149.6613844125077,190.45171095862855,495.25044142956125
277833,rails,5117,1329842304,1330175124,1330175124,5547,5547,122,2,0,3,3,2,912,351,45487,28,14,2139.886121309385,190.3620814738277,494.3610262272737
279868,rails,4023,1324241096,1330171364,1330171364,98837,98837,122,1,0,5,5,7,909,349,45505,491,34,2142.709592352489,190.55048895725747,494.9346225689485
279860,rails,5166,1330169408,1330170142,1330170142,12,12,122,1,0,0,0,1,912,351,46591,7,2,2084.3939816702796,183.2542765770213,480.7151595801764
279696,rails,5159,1330122215,,1330169286,784,,122,1,0,1,1,2,0,0,46591,11,0,2084.308128179262,183.2542765770213,480.62930608915883
279695,rails,5158,1330122195,,1330169276,784,,122,1,0,1,1,2,0,0,45130,11,0,2066.075781076889,182.25127409705297,479.7695546199867
279694,rails,5157,1330122167,,1330169266,784,,122,1,0,1,1,2,0,0,41896,11,0,1947.8470498376935,171.687034561772,461.428298644262
279854,rails,5165,1330166471,1330169214,1330169214,45,45,122,1,0,0,0,2,912,352,45130,15,2,2066.075781076889,182.25127409705297,479.7695546199867
279849,rails,5164,1330166083,1330166619,1330166619,8,8,122,1,0,0,0,1,913,353,46591,9,1,2084.308128179262,183.2542765770213,480.62930608915883
276883,rails,5088,1329648211,,1330166491,8638,,122,1,0,4,4,0,0,0,45449,0,0,2138.7269246848114,190.1251952738234,494.44432220730926
279847,rails,5163,1330165371,1330165585,1330165585,3,3,122,1,0,0,0,1,913,353,45505,10,11,2142.7755191737174,190.55048895725747,494.9346225689485
279787,rails,5161,1330139503,1330145393,1330145393,98,98,123,1,0,0,0,1,919,354,45505,8,4,2142.6876167454125,190.55048895725747,494.8906713547962
279030,rails,5144,1330020456,1330098173,1330098173,1295,1295,122,1,0,0,0,2,931,356,45511,11,9,2142.5149963745025,190.525367493573,494.80345410999536
376161,rails,5146,1330026202,,1330029199,49,,123,1,0,3,3,0,0,0,45511,0,0,2142.5149963745025,190.525367493573,494.80345410999536
278859,rails,5143,1330005080,1330023568,1330023568,308,308,123,1,0,0,0,1,935,358,45511,2,1,2142.5149963745025,190.525367493573,494.80345410999536
278794,rails,5139,1329995521,1330001236,1330001236,95,95,123,1,0,0,0,1,947,364,45527,17,2,2142.0036461879763,190.48037428339225,494.65152546840335
278803,rails,5140,1329997286,1330000234,1330000234,49,49,123,2,0,2,2,3,945,364,45527,8,5,2142.0036461879763,190.48037428339225,494.65152546840335
274124,rails,5023,1329119562,,1330000045,14674,,123,1,0,20,20,2,0,0,45385,16,0,2134.4056406301643,189.88652638536962,493.5992067863832
376010,rails,2630,1314016223,,1329996085,266271,,123,1,0,6,6,0,0,0,44143,0,0,2073.4204743673968,184.3327367872596,478.80751194979956
375970,rails,5138,1329979272,1329982753,1329982753,58,58,123,1,0,0,0,1,948,363,45526,2,1,2142.0946272459696,190.48455827439264,494.66239072178536
375967,rails,5137,1329978571,1329982586,1329982586,66,66,123,1,0,0,0,1,948,363,45526,14,4,2142.0946272459696,190.48455827439264,494.66239072178536
278507,rails,5135,1329943065,,1329974437,522,,123,1,0,4,4,0,0,0,46591,0,0,2084.308128179262,183.2542765770213,480.62930608915883
278595,rails,5084,1329573493,1329951569,1329951569,6301,6301,124,1,0,0,0,1,950,368,45449,3,6,2138.7269246848114,190.1251952738234,494.44432220730926
276857,rails,5087,1329638893,1329951564,1329951564,5211,5211,124,1,0,2,2,1,950,368,46554,4,1,2084.461055978004,183.14215749452248,480.9253769815698
273413,rails,4998,1328909064,1329951403,1329951403,17372,17372,124,3,0,5,5,5,950,368,45526,12,9,2142.0946272459696,190.48455827439264,494.66239072178536
375355,rails,5109,1329818512,,1329939947,2023,,123,1,0,3,3,1,0,0,45489,9,0,2139.7700542988414,190.3537118863901,494.31730748092946
278415,rails,5133,1329933313,1329933378,1329933378,1,1,123,1,0,0,0,1,942,362,45526,2,1,2141.479594078109,190.46259280411192,494.64042525150467
278381,rails,5132,1329930240,1329930340,1329930340,1,1,123,1,0,0,0,1,942,361,45526,4,6,2141.479594078109,190.46259280411192,494.64042525150467
277848,rails,5119,1329843276,1329929727,1329929727,1440,1440,123,1,0,0,0,1,941,360,45487,26,10,2139.886121309385,190.3620814738277,494.3610262272737
375759,rails,5131,1329926923,,1329927372,7,,123,1,0,3,3,0,0,0,45526,0,0,2140.9963537319336,190.46259280411192,494.5964943109432
278351,rails,505,1305069683,,1329927360,414234,,123,3,0,151,151,0,0,0,43871,0,0,2045.610995874268,179.6858972897814,476.37391443094526
278336,rails,5130,1329925945,1329926454,1329926454,8,8,123,1,0,14,14,40,937,360,45491,553,48,2139.6100327537315,190.345343034886,494.27359257875185
278306,rails,5128,1329922312,1329922554,1329922554,4,4,123,1,0,0,0,4,936,360,45501,50,17,2139.2936418979803,190.32548735192634,494.208918485308
278179,rails,5124,1329898637,1329899240,1329899240,10,10,123,1,0,0,0,1,937,360,45511,2,3,2138.7576629825753,190.26169497484125,494.1003273933774
277480,rails,5104,1329781506,,1329875818,1571,,123,3,0,2,2,5,0,0,45074,115,0,2068.309890402449,182.45551759329103,480.2990637618139
277483,rails,5105,1329782155,,1329875813,1560,,123,3,0,1,1,4,0,0,46556,65,0,2085.703239109889,183.37056448148468,480.94767591717505
277836,rails,5118,1329842416,1329862987,1329862987,342,342,124,1,0,0,0,1,938,363,45487,4,1,2139.886121309385,190.3620814738277,494.3610262272737
277608,rails,5108,1329814084,1329840860,1329840860,446,446,124,1,0,0,0,1,935,360,45489,2,1,2139.7700542988414,190.3537118863901,494.31730748092946
277808,rails,5116,1329840341,1329840400,1329840400,0,0,124,1,0,0,0,2,936,360,45487,4,3,2139.886121309385,190.3620814738277,494.3610262272737
277639,rails,5112,1329820424,1329821047,1329821047,10,10,124,1,0,2,2,1,937,363,45489,6,3,2139.7700542988414,190.3537118863901,494.31730748092946
277635,rails,4898,1328506685,,1329819762,21884,,124,1,0,0,0,1,0,0,45060,6,0,2149.5117620949845,190.4127829560586,495.8721704394141
277528,rails,5106,1329792866,1329819461,1329819461,443,443,124,1,0,0,0,6,937,363,46556,56,10,2085.703239109889,183.37056448148468,480.94767591717505
277625,rails,4899,1328506885,,1329816501,21826,,124,1,0,10,10,0,0,0,45060,0,0,2149.5117620949845,190.4127829560586,495.8721704394141
277578,rails,5107,1329809410,1329809901,1329809901,8,8,123,1,0,0,0,1,937,365,45489,6,2,2139.7700542988414,190.3537118863901,494.31730748092946
274623,rails,5033,1329190581,1329797711,1329797712,10118,10118,123,2,0,5,5,3,936,364,45378,63,8,2135.263784212614,189.9378553484067,493.6973863986954
277383,rails,5102,1329764259,1329765582,1329765582,22,22,123,2,0,1,1,3,936,371,45485,57,17,2139.3646257007804,190.30449598768826,494.2288666593382
277375,rails,5101,1329763354,1329763694,1329763694,5,5,123,1,0,0,0,2,931,369,46554,7,2,2085.535077544357,183.33548137646605,480.9253769815698
276607,rails,5082,1329558636,1329753956,1329753956,3255,3255,123,1,0,0,0,2,942,374,45449,8,1,2138.7269246848114,190.1251952738234,494.44432220730926
277207,rails,5096,1329736751,1329753258,1329753258,275,275,123,2,0,5,5,3,942,374,45460,64,26,2139.8152221733394,190.32116146062472,494.3686757589089
277208,rails,5083,1329561382,1329736860,1329736860,2924,2924,123,1,0,10,10,2,946,377,45449,25,4,2138.7269246848114,190.1251952738234,494.44432220730926
374511,rails,5075,1329491926,1329726329,1329726329,3906,3906,123,1,0,1,1,3,949,378,45452,29,10,2139.9938396550206,190.3546598609522,494.411687054475
276895,rails,5090,1329652404,,1329654606,36,,124,1,0,1,1,2,0,0,45449,32,0,2138.7269246848114,190.1251952738234,494.44432220730926
374854,rails,2361,1312015456,,1329612768,293228,,124,1,0,6,6,0,0,0,44161,0,0,2073.526414709812,184.30289169176422,478.8840832408686
374773,rails,5085,1329582600,1329583482,1329583482,14,14,124,1,0,0,0,1,1048,408,45449,2,9,2138.7269246848114,190.1251952738234,494.44432220730926
276603,rails,5081,1329556704,1329565951,1329565951,154,154,123,1,0,0,0,1,1047,407,46554,6,1,2084.3966146840226,183.14215749452248,480.9253769815698
276594,rails,5079,1329554478,1329554578,1329554578,1,1,124,1,0,0,0,1,1046,407,45074,2,1,2067.200603452101,182.25584594222832,480.2990637618139
276585,rails,3479,1320056004,1329550104,1329550104,158235,158235,124,3,0,5,5,3,1050,407,44809,24,0,2095.6057934789887,185.386864246022,484.14381039523306
374518,rails,5076,1329492369,1329498328,1329498328,99,99,124,1,0,0,0,2,1073,409,45437,55,4,2138.411426810749,190.15339921209588,494.3328124656117
276117,rails,5070,1329464668,,1329477811,219,,123,1,0,3,3,0,0,0,45426,0,0,2138.004666930832,190.11138995289042,493.92418438779555
276123,rails,5072,1329466749,1329476087,1329476087,155,155,123,1,0,0,0,1,1078,408,45068,4,1,2066.898908316322,182.23573267063102,479.8526670808556
276122,rails,5071,1329466480,1329476074,1329476074,159,159,123,1,0,0,0,1,1078,408,46546,4,1,2083.9814377175267,183.1306664375027,480.47093198126584
374444,rails,5073,1329468550,1329468776,1329468776,3,3,123,1,0,2,2,2,1075,408,46546,16,2,2083.9814377175267,183.1306664375027,480.47093198126584
