pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
513974,rails,4325,1325777731,1325778632,1325778632,15,15,116,0,0,0,47,44730,0,0,0,2139.503688799464,juanpastas,1,1.0
514001,rails,4310,1325724440,,1325759143,578,,115,0,0,0,46,44682,0,0,0,2142.8763260373303,masterkain,5,0.6
514144,rails,3698,1321734006,,1325747983,66899,,120,0,0,0,47,45364,0,0,0,2082.7307997531084,tadast,1,1.0
514004,rails,4309,1325716627,,1325724162,125,,116,0,0,0,46,44720,0,0,0,2139.736135957066,masterkain,4,0.75
510681,rails,4302,1325699582,1325699978,1325699978,6,6,115,1,0,1,46,44704,2,0,1,2140.501968503937,lest,61,0.9180327868852459
510692,rails,4295,1325686748,,1325699700,215,,115,1,0,1,46,44764,0,11,4,2137.4988830310067,Karunakar,14,0.6428571428571429
510699,rails,4282,1325618857,1325697160,1325697160,1305,1305,116,1,0,6,44,44763,26,8,23,2137.0328172821305,al2o3cr,3,0.3333333333333333
510686,rails,4300,1325695517,,1325695931,6,,115,1,1,1,46,44697,0,2,0,2140.7253283218115,Karunakar,16,0.625
510691,rails,4296,1325687597,1325695179,1325695179,126,126,115,1,0,2,46,44764,1,7,3,2137.4988830310067,kuroda,6,0.5
510690,rails,4298,1325691784,1325694962,1325694962,52,52,115,8,3,26,46,44764,116,63,47,2137.655258690019,rafaelfranca,4,0.5
510688,rails,4299,1325694649,1325694859,1325694859,3,3,115,1,0,1,46,44764,4,0,1,2137.655258690019,Karunakar,15,0.6
510694,rails,4289,1325653602,1325689699,1325689699,601,601,116,4,4,4,46,44764,2,10,9,2137.4988830310067,rafaelfranca,3,0.3333333333333333
510693,rails,4294,1325686558,,1325686584,0,,115,1,1,1,46,44764,0,11,4,2137.4988830310067,Karunakar,13,0.6923076923076923
510695,rails,4288,1325653343,1325659406,1325659406,101,101,116,1,0,2,46,46393,2,6,2,2074.4077770353283,kennyj,36,0.6666666666666666
510696,rails,4286,1325637530,1325649058,1325649058,192,192,116,1,2,2,45,44762,2,6,2,2137.348643939056,kennyj,35,0.6571428571428571
514258,rails,2955,1315547021,1325624568,1325624568,167899,167899,146,0,0,0,60,45298,0,0,0,2116.6497417104506,dmitry,0,0
510698,rails,4283,1325620037,1325621411,1325621411,22,22,116,1,0,1,44,44763,2,0,3,2137.0328172821305,lest,60,0.9166666666666666
510700,rails,4281,1325617811,1325617860,1325617860,0,0,116,1,0,1,44,46393,0,0,3,2074.4293320112947,lest,59,0.9152542372881356
510701,rails,4280,1325614689,1325615460,1325615460,12,12,116,4,0,4,44,46400,59,0,4,2073.9224137931033,lest,58,0.9137931034482759
510706,rails,4274,1325592687,1325608586,1325608586,264,264,116,1,0,1,45,45309,0,0,14,2116.4007150897173,joneslee85,2,0.0
510703,rails,4279,1325607313,1325608250,1325608250,15,15,116,1,0,1,45,44759,2,0,4,2136.955696061127,lest,57,0.9122807017543859
510704,rails,4278,1325602665,1325603028,1325603028,6,6,116,1,2,1,45,44759,2,0,4,2136.955696061127,kennyj,34,0.6470588235294118
514024,rails,4265,1325529938,1325596792,1325596792,1114,1114,117,0,0,0,45,45299,0,0,0,2116.6030155191065,laserlemon,4,0.75
510705,rails,4275,1325594096,1325595351,1325595351,20,20,116,1,1,1,45,46381,31,0,2,2074.4485888618183,lest,56,0.9107142857142857
510707,rails,4273,1325587731,1325587871,1325587871,2,2,116,1,0,1,45,46380,6,0,8,2074.4933160845194,lest,55,0.9090909090909091
514021,rails,4272,1325586092,1325586184,1325586184,1,1,116,0,0,0,44,45293,0,0,0,2116.750932815225,apotonick,1,0.0
514023,rails,4270,1325576930,,1325585731,146,,116,0,0,0,45,45293,0,0,0,2116.750932815225,apotonick,0,0
514022,rails,4271,1325584298,,1325584989,11,,116,0,0,0,45,45293,0,0,0,2116.750932815225,xdite,0,0
510713,rails,4268,1325538340,1325539273,1325539274,15,15,117,1,0,5,44,46379,7,1,10,2074.5164837534226,lest,54,0.9074074074074074
510714,rails,4267,1325537883,1325538035,1325538035,2,2,117,1,0,11,44,46375,95,38,11,2074.652291105121,lest,53,0.9056603773584906
510728,rails,4250,1325434688,1325537632,1325537632,1715,1715,116,1,0,2,43,45299,4,4,5,2116.6030155191065,lest,49,0.8979591836734694
510715,rails,4266,1325531850,1325535097,1325535097,54,54,117,1,1,1,45,45290,2,0,4,2116.8249061603005,lest,52,0.9038461538461539
514259,rails,2946,1315504798,1325530492,1325530492,167034,167034,147,0,0,0,60,45299,0,0,0,2116.6030155191065,laserlemon,0,0
510725,rails,4252,1325437196,1325530441,1325530441,1554,1554,116,1,0,10,43,45299,56,42,28,2116.6030155191065,lest,50,0.9
510723,rails,4253,1325437707,1325528369,1325528369,1511,1511,116,1,0,1,43,45299,2,0,5,2116.6030155191065,lest,51,0.9019607843137255
514025,rails,4263,1325526596,1325527297,1325527298,11,11,117,0,0,0,45,45299,0,0,0,2116.6030155191065,bogdan,33,0.5757575757575758
510720,rails,4257,1325468765,,1325472599,63,,116,1,2,29,44,45299,1319,154,0,2116.6030155191065,joneslee85,1,0.0
514166,rails,3531,1320512973,,1325446586,82226,,121,0,0,0,48,44982,0,0,0,2092.5258992485883,avakhov,20,0.65
514167,rails,3530,1320509182,,1325446582,82290,,121,0,0,0,49,44869,0,0,0,2095.789966346475,avakhov,19,0.6842105263157895
514174,rails,3492,1320208634,,1325446577,87299,,123,0,0,0,49,44809,0,0,0,2095.85127987681,avakhov,17,0.7647058823529411
514177,rails,3478,1320047268,,1325446574,89988,,126,0,0,0,49,44809,0,0,0,2095.449574862193,avakhov,16,0.8125
454759,rails,3510,1320385287,,1325446542,84354,,123,1,12,0,48,44827,0,0,0,2096.147411158454,avakhov,18,0.7222222222222222
510726,rails,4251,1325435260,1325439328,1325439328,67,67,116,1,0,4,43,45299,4,0,5,2116.6030155191065,vatrai,44,0.7272727272727273
510731,rails,4249,1325412852,,1325439087,437,,116,3,5,13,43,45299,14,0,0,2116.6030155191065,joneslee85,0,0
510733,rails,4248,1325359927,1325360900,1325360900,16,16,116,1,1,15,43,45299,16,0,15,2116.6030155191065,andrew,2,0.5
510743,rails,4240,1325307267,,1325353151,764,,116,1,2,2,42,45298,0,7,0,2116.6497417104506,vatrai,41,0.7317073170731707
510741,rails,4242,1325318814,1325348020,1325348020,486,486,116,1,0,1,42,45298,12,0,1,2116.6497417104506,vatrai,43,0.7209302325581395
510738,rails,4246,1325331911,1325333363,1325333363,24,24,116,1,0,1,43,41896,2,0,1,1947.8470498376935,amatsuda,47,0.723404255319149
510735,rails,4247,1325333292,1325333355,1325333355,1,1,116,1,0,2,43,69186,4,0,2,917.9602809817014,amatsuda,48,0.7291666666666666
510739,rails,4244,1325321993,1325329363,1325329363,122,122,116,1,0,1,43,45015,2,0,1,2065.800288792625,hsbt,0,0
510742,rails,4241,1325307913,1325310943,1325310943,50,50,116,1,0,2,42,45298,0,4,2,2116.6497417104506,vatrai,42,0.7142857142857143
510745,rails,4237,1325270766,1325288960,1325288960,303,303,115,1,0,1,43,45282,2,0,1,2114.79174948103,vatrai,40,0.725
510748,rails,4235,1325265545,1325268032,1325268032,41,41,115,1,0,1,43,45283,1,0,1,2114.7450478104365,vatrai,38,0.7105263157894737
510747,rails,4236,1325267264,1325267915,1325267915,10,10,115,1,0,1,43,45283,2,0,2,2114.7450478104365,vatrai,39,0.717948717948718
510758,rails,4227,1325122471,1325264680,1325264680,2370,2370,116,1,2,2,43,46366,12,15,12,2074.731484277272,gazay,11,0.45454545454545453
510762,rails,4224,1325107180,1325264539,1325264539,2622,2622,116,5,5,11,43,45293,75,44,18,2113.395005850794,alexeymuranov,8,0.25
514028,rails,4233,1325232168,1325245425,1325245425,220,220,115,0,0,0,43,45293,0,0,0,2113.395005850794,bogdan,32,0.5625
510757,rails,4229,1325142182,1325236417,1325236417,1570,1570,116,1,2,2,43,45300,3,4,4,2110.6401766004415,lest,48,0.8958333333333334
510761,rails,4226,1325110811,1325189471,1325189472,1311,1311,116,1,3,2,43,45293,37,55,4,2112.291082507231,grentis,0,0
510750,rails,4232,1325176531,,1325182445,98,,116,1,1,2,43,45301,14,20,0,2111.918059203991,diasjorge,0,0
511015,rails,3844,1322922965,,1325172816,37497,,116,2,7,8,46,45307,37,39,0,2108.835279316662,alexeymuranov,3,0.0
510779,rails,4202,1324987333,1325171453,1325171453,3068,3068,113,1,6,2,43,69186,2,3,2,917.9313733992426,dasch,22,0.6363636363636364
510753,rails,4231,1325160276,1325163630,1325163630,55,55,116,1,0,1,43,45300,63,0,1,2110.6401766004415,nashby,21,0.9047619047619048
510755,rails,4230,1325155107,1325155397,1325155397,4,4,116,1,0,1,43,45300,6,0,2,2110.6401766004415,alovak,0,0
454552,rails,3795,1322552398,,1325140165,43129,,124,1,13,0,48,45015,0,0,0,2060.9574586249028,ciscoriordan,1,0.0
510769,rails,4216,1325080575,1325117017,1325117017,607,607,114,1,0,2,43,45201,2,10,3,2111.214353664742,al2o3cr,2,0.0
510763,rails,4222,1325097374,1325097750,1325097750,6,6,115,1,0,1,43,45304,72,0,4,2108.9749249514393,amatsuda,46,0.717391304347826
510764,rails,4221,1325094326,1325094431,1325094431,1,1,115,1,0,1,43,45303,1,0,1,2109.0214776063394,tonycoco,0,0
510775,rails,4207,1325011876,1325092969,1325092969,1351,1351,113,1,3,6,43,45201,16,8,11,2111.0373664299464,nashby,20,0.9
510786,rails,4196,1324920906,1325092237,1325092237,2855,2855,112,1,5,2,42,46366,12,15,8,2073.868783160074,gazay,10,0.4
514031,rails,4220,1325089496,1325090809,1325090809,21,21,114,0,0,0,43,45206,0,0,0,2110.9808432508958,bensie,3,1.0
514032,rails,4218,1325085096,1325086388,1325086388,21,21,114,0,0,0,43,45204,0,0,0,2111.0742412175914,bogdan,31,0.5483870967741935
510772,rails,4213,1325052014,1325083825,1325083825,530,530,112,2,7,2,43,45201,7,0,3,2111.0373664299464,amatsuda,45,0.7111111111111111
514033,rails,4217,1325080694,1325080881,1325080881,3,3,114,0,0,0,43,46366,0,0,0,2073.868783160074,tapajos,4,0.25
510770,rails,4214,1325067533,,1325078835,188,,112,1,3,1,43,45201,2,0,0,2111.0373664299464,arunagw,227,0.8149779735682819
510826,rails,4153,1324670492,1325068512,1325068512,6633,6633,112,2,8,3,43,45201,4,60,13,2111.0373664299464,alexeymuranov,6,0.16666666666666666
510888,rails,4082,1324412715,,1325065073,10872,,113,2,4,2,43,46224,2,10,0,2073.5115957078574,al2o3cr,1,0.0
514034,rails,4210,1325021637,1325057558,1325057558,598,598,113,0,0,0,43,46366,0,0,0,2073.868783160074,tapajos,3,0.0
514035,rails,4209,1325021532,,1325021659,2,,113,0,0,0,43,45201,0,0,0,2111.0373664299464,tapajos,2,0.0
512430,rails,1760,1308400872,,1324995565,276518,,134,1,6,1,59,44607,2,0,0,2092.4742753379514,gazay,4,0.5
510777,rails,4203,1324991074,,1324991350,4,,113,1,6,730,43,45201,2126,5528,0,2111.0373664299464,HeeL,6,0.5
510780,rails,4201,1324978088,1324986078,1324986078,133,133,112,1,1,1,43,45205,3,0,10,2110.8505696272537,arunagw,226,0.8141592920353983
510782,rails,4198,1324952324,1324985963,1324985963,560,560,111,1,0,1,43,45207,14,0,2,2110.7571836220054,vatrai,37,0.7027027027027027
514041,rails,4199,1324965193,1324967272,1324967272,34,34,111,0,0,0,43,45207,0,0,0,2110.7571836220054,cibernox,0,0
510787,rails,4195,1324920810,1324933437,1324933437,210,210,112,1,0,1,42,45305,15,0,1,2106.191369606004,vatrai,36,0.6944444444444444
510784,rails,4197,1324926610,1324927416,1324927416,13,13,112,1,5,1,43,45305,4,0,1,2106.191369606004,nashby,19,0.8947368421052632
510788,rails,4194,1324919171,1324927105,1324927105,132,132,112,1,0,2,42,45305,114,0,2,2106.191369606004,vatrai,35,0.6857142857142857
510789,rails,4193,1324913322,1324917410,1324917410,68,68,112,1,2,1,42,45339,48,0,6,2104.6119235095616,nashby,18,0.8888888888888888
514042,rails,4191,1324899931,,1324916997,284,,112,0,0,0,42,45305,0,0,0,2106.500386270831,simi,3,0.6666666666666666
510827,rails,4150,1324662062,1324902015,1324902015,3999,3999,112,2,0,5,43,45373,0,15,20,2098.406541335155,Karunakar,12,0.6666666666666666
514074,rails,4112,1324487632,,1324899693,6867,,114,0,0,0,43,45306,0,0,0,2106.166953604379,simi,2,1.0
510825,rails,4154,1324673266,1324897776,1324897776,3741,3741,112,1,0,2,43,45374,4,20,7,2098.360294441751,nashby,11,0.8181818181818182
510854,rails,4118,1324492335,1324888092,1324888092,6595,6595,114,1,1,5,43,45307,13,4,9,2106.120467035999,nashby,8,0.75
510868,rails,4107,1324482733,,1324876738,6566,,114,1,2,20,43,45531,187,138,0,2092.6401792185543,kennyj,33,0.6666666666666666
510794,rails,4188,1324840963,1324841962,1324841962,16,16,113,1,0,1,42,45307,0,17,2,2106.120467035999,vatrai,34,0.6764705882352942
514044,rails,4189,1324841484,1324841870,1324841870,6,6,113,0,0,0,42,45307,0,0,0,2106.120467035999,bogdan,30,0.5333333333333333
510795,rails,4187,1324836439,1324836495,1324836495,0,0,113,1,0,1,42,45326,25,0,1,2105.2376119666415,vatrai,33,0.6666666666666666
510796,rails,4186,1324831992,1324833832,1324833832,30,30,113,1,5,1,42,45331,17,0,1,2105.005404689947,lest,47,0.8936170212765957
510797,rails,4185,1324831144,1324831350,1324831350,3,3,113,1,0,2,42,45332,8,0,22,2104.9589693814523,nashby,17,0.8823529411764706
510798,rails,4184,1324825560,1324825603,1324825603,0,0,113,1,0,1,42,45344,20,0,5,2104.4019054340156,lest,46,0.8913043478260869
510800,rails,4183,1324823220,1324825014,1324825014,29,29,113,1,0,1,42,45357,26,0,1,2103.798752122054,nashby,16,0.875
514046,rails,4182,1324822143,1324824924,1324824924,46,46,113,0,0,0,42,45357,0,0,0,2103.798752122054,bogdan,29,0.5172413793103449
510802,rails,4181,1324816349,1324816642,1324816642,4,4,113,1,1,1,42,45357,0,0,12,2103.798752122054,mipearson,1,0.0
510804,rails,4180,1324809374,1324809659,1324809659,4,4,113,1,0,25,42,45418,275,191,61,2101.501607292263,lest,45,0.8888888888888888
514049,rails,4178,1324806137,,1324806380,4,,113,250,1,477,42,45418,1794,1281,23,2101.501607292263,borisd,0,0
511337,rails,3238,1317924313,,1324804716,114613,,153,1,2,2,54,44522,2,13,0,2089.102016980369,mm1,0,0
510811,rails,4177,1324803227,1324804021,1324804021,13,13,113,1,0,1,42,45418,2,0,1,2101.501607292263,vatrai,32,0.65625
510813,rails,4175,1324783170,1324785546,1324785546,39,39,113,1,0,1,42,46350,1,0,9,2074.2826321467096,kuroda,5,0.4
511071,rails,3758,1322305104,,1324773674,41142,,119,12,16,437,50,46157,8742,2651,0,2075.416513204931,mipearson,0,0
510814,rails,4173,1324757509,1324757554,1324757554,0,0,113,1,0,1,42,45393,27,0,1,2102.6590002863877,nashby,15,0.8666666666666667
510815,rails,4172,1324755813,1324756126,1324756126,5,5,113,1,0,1,42,45395,6,0,6,2102.5663619341335,nashby,14,0.8571428571428571
510817,rails,4170,1324748669,1324752480,1324752480,63,63,113,1,0,2,42,45453,48,0,23,2100.4114139880758,lest,44,0.8863636363636364
510818,rails,4168,1324747646,1324752392,1324752392,79,79,113,1,0,2,42,45453,41,31,4,2100.4114139880758,lest,43,0.8837209302325582
510816,rails,4171,1324748841,1324750056,1324750056,20,20,113,1,0,2,42,45453,6,0,3,2100.4114139880758,vatrai,31,0.6451612903225806
510819,rails,4166,1324741048,1324741715,1324741715,11,11,113,1,0,1,42,45454,3,0,5,2100.3652043824527,nashby,13,0.8461538461538461
510822,rails,4161,1324728343,1324730941,1324730941,43,43,113,1,0,2,42,45480,3,0,3,2099.538258575198,lest,42,0.8809523809523809
510823,rails,4160,1324727988,1324730841,1324730841,47,47,113,1,0,25,42,45480,117,160,56,2099.538258575198,lest,41,0.8780487804878049
511772,rails,2555,1313566157,,1324716422,185777,,149,5,17,645,44,45373,6466,2230,0,2098.406541335155,german,0,0
514070,rails,4124,1324505184,,1324716422,3520,,115,0,0,0,43,45385,0,0,0,2097.058499504242,ai,1,1.0
510828,rails,4149,1324661366,1324710283,1324710283,815,815,112,1,0,1,43,45373,7,0,2,2098.406541335155,vatrai,30,0.6333333333333333
510830,rails,4147,1324656366,1324710126,1324710126,896,896,112,1,4,4,43,45373,14,5,17,2098.406541335155,lest,40,0.875
510824,rails,4156,1324674186,1324686973,1324686973,213,213,112,1,0,1,43,45374,3,0,3,2098.360294441751,nashby,12,0.8333333333333334
510864,rails,4111,1324486999,1324661681,1324661681,2911,2911,114,0,0,0,43,45373,0,0,0,2098.406541335155,Karunakar,9,0.6666666666666666
510834,rails,4140,1324615765,1324622844,1324622845,118,117,112,1,0,1,43,45392,1,0,9,2096.735107507931,kuroda,4,0.25
510831,rails,4142,1324622311,1324622515,1324622516,3,3,112,1,0,1,43,45392,21,0,6,2096.735107507931,lest,39,0.8717948717948718
510833,rails,4141,1324618412,1324620499,1324620499,34,34,112,1,0,1,43,46249,7,0,1,2074.4232307725574,arunagw,225,0.8133333333333334
510835,rails,4137,1324574760,,1324579284,75,,114,2,2,2,42,45398,0,22,0,2096.1716375170713,Karunakar,11,0.7272727272727273
511000,rails,3871,1323130987,,1324579030,24134,,115,1,49,7,45,45581,129,50,0,2090.3446611526733,ernie,9,0.7777777777777778
510836,rails,4135,1324568213,1324570952,1324570952,45,45,114,1,2,2,42,45407,14,20,3,2095.7341379082523,nashby,10,0.8
510839,rails,4133,1324565855,1324570818,1324570818,82,82,114,1,1,3,42,45407,13,0,6,2095.5799766555815,lest,38,0.868421052631579
514068,rails,4134,1324567726,,1324570196,41,,114,0,0,0,42,45407,0,0,0,2095.7341379082523,jhlllnd,0,0
510861,rails,4114,1324490025,1324567265,1324567265,1287,1287,114,1,21,2,43,45407,0,59,3,2095.5799766555815,alexeymuranov,5,0.0
510841,rails,4128,1324534057,1324544639,1324544639,176,176,114,1,5,1,43,46254,0,0,9,2073.9179314221474,arunagw,224,0.8125
514069,rails,4129,1324538941,,1324539278,5,,114,0,0,0,43,45407,0,0,0,2095.5799766555815,bogdan,28,0.5357142857142857
510848,rails,4121,1324493968,1324536079,1324536079,701,701,114,1,1,4,43,45415,35,11,17,2095.431024991743,lest,37,0.8648648648648649
510842,rails,4125,1324529112,1324530633,1324530633,25,25,114,1,0,2,43,45435,26,0,23,2094.508638714647,nashby,9,0.7777777777777778
510850,rails,4120,1324493661,,1324521800,468,,114,1,1,1,43,45440,1,0,0,2092.8477112676055,lest,36,0.8888888888888888
510845,rails,4123,1324499365,,1324505790,107,,115,1,2,2,43,45435,0,4,0,2094.552657642786,htanata,6,1.0
514078,rails,4106,1324481415,,1324496325,248,,114,0,0,0,43,45531,0,0,0,2092.6401792185543,bogdan,27,0.5555555555555556
510846,rails,4122,1324494848,1324494973,1324494973,2,2,114,1,17,4,43,45440,7,72,6,2092.8477112676055,qoobaa,5,1.0
514072,rails,4119,1324492742,1324492780,1324492780,0,0,114,0,0,0,43,45406,0,0,0,2094.3267409593445,lucasmazza,1,1.0
510871,rails,4104,1324480114,1324491980,1324491980,197,197,114,1,4,4,43,45531,25,11,22,2092.6841053348267,lest,31,0.8709677419354839
510866,rails,4109,1324485115,1324491403,1324491403,104,104,114,1,0,1,43,45531,0,4,1,2092.6401792185543,Karunakar,8,0.625
510858,rails,4116,1324490626,1324491279,1324491279,10,10,114,1,0,5,43,45470,74,203,47,2095.227622608313,lest,34,0.8823529411764706
510862,rails,4113,1324489796,,1324490382,9,,114,1,1,1,43,45470,0,1,0,2095.227622608313,vatrai,29,0.6551724137931034
510859,rails,4115,1324490033,1324490203,1324490203,2,2,114,1,0,2,43,45470,4,0,9,2095.227622608313,Karunakar,10,0.7
510865,rails,4110,1324486275,1324488727,1324488727,40,40,114,1,3,2,43,45496,33,8,17,2094.1841040970635,lest,33,0.8787878787878788
510867,rails,4108,1324483200,,1324487046,64,,114,7,1,7,43,45531,95,6,0,2092.6401792185543,Karunakar,7,0.7142857142857143
510877,rails,4097,1324471195,1324485183,1324485184,233,233,114,1,2,1,43,45560,42,0,4,2091.9227392449516,guilleiguaran,116,0.7844827586206896
510873,rails,4102,1324479253,1324482396,1324482396,52,52,114,1,0,1,43,45536,0,2,2,2092.5421644413213,arunagw,223,0.8116591928251121
510870,rails,4105,1324480867,1324481064,1324481064,3,3,114,1,0,2,43,45531,0,2,3,2092.6841053348267,lest,32,0.875
510872,rails,4103,1324479331,1324479366,1324479366,0,0,114,1,0,3,43,45536,7,7,17,2092.5421644413213,lest,30,0.8666666666666667
510874,rails,4101,1324474407,1324478869,1324478869,74,74,114,1,3,2,42,45560,31,28,3,2091.9227392449516,nashby,7,0.7142857142857143
510879,rails,4094,1324465476,1324475161,1324475161,161,161,114,1,1,1,42,45537,9,0,4,2091.288402837253,lest,29,0.8620689655172413
510876,rails,4098,1324472583,1324474574,1324474574,33,33,114,2,0,2,43,45560,0,4,2,2091.9227392449516,Karunakar,6,0.6666666666666666
514081,rails,4100,1324473209,1324474160,1324474160,15,15,114,0,0,0,42,45560,0,0,0,2091.9227392449516,simi,1,1.0
514219,rails,3228,1317781754,,1324472160,111446,,150,0,0,0,55,44510,0,0,0,2088.991237924062,jcarlson,0,0
510891,rails,4079,1324408331,1324469666,1324469666,1022,1022,112,4,0,8,42,45620,38,113,28,2090.486628671635,drogus,12,0.08333333333333333
510878,rails,4095,1324466831,1324469544,1324469544,45,45,114,1,0,2,42,45537,2,2,2,2091.288402837253,arunagw,222,0.8108108108108109
511267,rails,3373,1319074657,,1324467022,89812,,158,1,6,3,53,44702,10,8,0,2092.25538007248,guilleiguaran,99,0.7878787878787878
510880,rails,4093,1324460964,1324462909,1324462909,32,32,114,1,1,1,42,45537,0,7,2,2091.156641851681,arunagw,221,0.8099547511312217
510883,rails,4090,1324453852,1324460123,1324460123,104,104,114,2,2,9,42,45549,13,99,33,2091.7912577663615,arunagw,220,0.8090909090909091
510881,rails,4092,1324457825,1324458264,1324458264,7,7,114,1,0,3,42,45549,5,7,3,2091.6814858723574,qoobaa,4,1.0
510882,rails,4091,1324456741,,1324457371,10,,114,1,5,3,42,45563,0,35,0,2091.038781467419,rahul100885,10,0.8
510884,rails,4089,1324453791,1324457237,1324457237,57,57,114,1,0,1,42,45563,32,0,1,2091.038781467419,lest,28,0.8571428571428571
510894,rails,4076,1324404164,1324452751,1324452751,809,809,112,1,1,2,41,45572,39,0,2,2090.6258228736942,lest,27,0.8518518518518519
514207,rails,3290,1318316136,,1324452222,102208,,154,0,0,0,52,44574,0,0,0,2091.039619509131,bogdan,21,0.5238095238095238
510885,rails,4088,1324451246,1324451549,1324451549,5,5,114,1,0,3,42,45572,0,84,3,2091.3280084262265,rahul100885,9,0.7777777777777778
514085,rails,4086,1324449079,1324450281,1324450281,20,20,114,0,0,0,42,45620,0,0,0,2090.0482244629547,ugisozols,3,1.0
510887,rails,4085,1324446680,1324447723,1324447723,17,17,114,1,0,2,42,45620,0,25,19,2090.486628671635,arunagw,219,0.8082191780821918
510898,rails,4071,1324401417,1324447632,1324447632,770,770,112,1,3,8,41,45620,16,0,13,2090.486628671635,rahul100885,8,0.75
510890,rails,4080,1324409427,1324414115,1324414115,78,78,112,2,2,3,42,46224,4,18,3,2073.5115957078574,heimidal,0,0
510889,rails,4081,1324412552,,1324412612,1,,113,13,1,20,43,45620,217,65,70,2090.135905304691,al2o3cr,0,0
510892,rails,4078,1324405795,1324406052,1324406053,4,4,112,1,0,1,41,45581,0,4,16,2090.3446611526733,Karunakar,5,0.6
510893,rails,4077,1324405175,1324405836,1324405836,11,11,112,1,4,1,41,45581,2,0,10,2090.3446611526733,arunagw,218,0.8073394495412844
511068,rails,3762,1322317571,,1324405212,34794,,120,1,7,2,50,45355,2,3,0,2082.306250689009,amatsuda,44,0.7272727272727273
512754,rails,1333,1306408095,,1324405073,299889,,135,1,8,3,44,43522,9,10,0,2046.3903313266853,route,0,0
510895,rails,4075,1324402958,1324404649,1324404649,28,28,112,1,1,1,41,45581,4,0,3,2090.3446611526733,arunagw,217,0.8064516129032258
510903,rails,4063,1324397276,1324404077,1324404077,113,113,112,1,2,1,41,45581,2,0,3,2090.3446611526733,andrew,1,0.0
510896,rails,4074,1324402052,1324403845,1324403845,29,29,112,1,0,1,41,45015,2,0,1,2064.778407197601,arunagw,216,0.8055555555555556
510897,rails,4073,1324402050,1324403838,1324403838,29,29,112,1,0,1,41,45581,2,0,1,2090.3446611526733,arunagw,215,0.8046511627906977
510899,rails,4070,1324401383,1324401529,1324401529,2,2,112,1,0,1,41,45582,2,0,1,2090.2988021587466,lest,26,0.8461538461538461
510900,rails,4069,1324400863,1324401460,1324401460,9,9,112,1,0,1,41,46224,2,0,1,2073.5115957078574,arunagw,214,0.8037383177570093
510901,rails,4065,1324399863,1324399979,1324399979,1,1,112,1,0,1,41,45015,0,0,2,2064.778407197601,guilleiguaran,115,0.782608695652174
510905,rails,4061,1324393936,1324399764,1324399764,97,97,112,1,4,1,41,45953,2,0,1,2077.796879420277,indrekj,1,0.0
510902,rails,4064,1324399308,1324399439,1324399439,2,2,112,2,0,4,41,46224,22,25,11,2073.078920041537,nashby,6,0.6666666666666666
510915,rails,4035,1324323754,1324399337,1324399337,1259,1259,112,1,1,2,40,46220,18,8,9,2072.3496321938555,lest,23,0.8695652173913043
514089,rails,4055,1324385276,,1324399217,232,,112,0,0,0,41,46079,0,0,0,2078.1700991774997,Antiarchitect,3,0.3333333333333333
510916,rails,4033,1324317504,1324398963,1324398963,1357,1357,111,2,7,4,40,46220,22,25,11,2072.3496321938555,nashby,5,0.6
510906,rails,4059,1324391496,,1324392874,22,,112,1,1,1,41,45959,0,0,0,2077.525620661894,guilleiguaran,114,0.7894736842105263
510909,rails,4056,1324388423,,1324391204,46,,112,2,6,5,41,45014,1,12,0,2064.468831918958,arunagw,213,0.8075117370892019
510907,rails,4058,1324390941,1324390987,1324390987,0,0,112,5,0,7,41,45014,7,22,12,2064.468831918958,guilleiguaran,113,0.7876106194690266
510908,rails,4057,1324390541,1324390947,1324390947,6,6,112,1,0,2,41,45959,0,0,3,2077.525620661894,joliss,1,0.0
510911,rails,4052,1324381177,1324383066,1324383066,31,31,112,1,4,1,40,46155,0,11,4,2075.5064456721916,lest,24,0.875
510918,rails,4031,1324313853,1324378490,1324378490,1077,1077,110,1,0,1,40,41896,0,0,4,1947.8470498376935,arunagw,212,0.8066037735849056
467270,rails,2200,1311410803,,1324377789,216056,,125,3,19,50,61,44120,371,208,0,2058.839528558477,prateekdayal,0,0
510912,rails,4047,1324369639,,1324372964,55,,112,1,1,2,40,46151,5,3,0,2075.6646659877356,Psli,0,0
510913,rails,4043,1324353280,1324371481,1324371481,303,303,112,1,2,2,40,46151,2,3,8,2075.6213299820156,cqpx,0,0
510914,rails,4036,1324326667,1324327464,1324327464,13,13,112,1,0,1,40,46220,31,0,8,2072.3496321938555,Juanmcuello,4,1.0
510917,rails,4032,1324315438,,1324316128,11,,110,2,4,7,40,46220,57,17,0,2072.3496321938555,knf,0,0
512031,rails,2227,1311457320,,1324315818,214248,,131,1,12,2,60,44109,2,11,0,2059.1489265229316,skippy,0,0
512413,rails,1783,1308567552,,1324314490,262388,,132,2,5,2,60,44749,4,0,0,2095.868064090818,gazay,6,0.3333333333333333
510921,rails,4025,1324260324,1324313545,1324313545,887,887,109,1,0,1,40,45014,0,0,3,2064.468831918958,arunagw,211,0.8056872037914692
510919,rails,4030,1324310532,1324313017,1324313017,41,41,109,1,3,1,40,46220,29,0,6,2072.3496321938555,Juanmcuello,3,1.0
