pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
316372, rails, 6454, 1337735538, 1338026208, 4844, 132, 3, 6, 1534, 564, 45121, 64, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
136524, rails, 6491, 1337959814, 1338025736, 1098, 132, 1, 0, 1537, 565, 45176, 42, 60, 2167.212679298743, 192.4030458650611, 496.10412608464674
317980, rails, 4132, 1324564931, 1337983402, 223701, 131, 1, 0, 1541, 562, 45407, 1, 0, 2095.5799766555815, 184.6631576629154, 483.0532737243156
136720, rails, 6493, 1337970840, 1337971714, 14, 131, 1, 0, 1548, 565, 45176, 14, 11, 2167.212679298743, 192.4030458650611, 496.10412608464674
317825, rails, 5872, 1334644388, 1337960294, 55265, 129, 1, 0, 1546, 562, 44761, 20, 3, 2162.552221800228, 191.5506802797078, 494.3142467773285
393940, rails, 6485, 1337922639, 1337959884, 620, 129, 1, 0, 1546, 562, 41911, 4, 1, 1948.7485385698265, 171.72102789243874, 461.74035456085517
317812, rails, 5244, 1330706106, 1337958889, 120939, 129, 1, 0, 1546, 563, 45588, 2, 0, 2142.362025094323, 190.62033868561903, 495.06449065543563
394008, rails, 6487, 1337947991, 1337948256, 4, 128, 1, 0, 1550, 567, 45172, 13, 6, 2167.2938988754095, 192.4200832374037, 496.0373682812362
269823, rails, 4785, 1328003334, 1337923747, 165400, 128, 1, 0, 1573, 575, 44745, 30, 0, 2164.375907922673, 191.77561738741758, 494.6474466420829
135854, rails, 6482, 1337912664, 1337919786, 118, 128, 1, 0, 1576, 577, 45172, 4, 2, 2166.917559550164, 192.4200832374037, 495.99309306650133
135800, rails, 6481, 1337906049, 1337906160, 1, 128, 1, 0, 1581, 577, 45172, 9, 8, 2167.094660409103, 192.44222084477107, 496.01523067386876
301730, rails, 5925, 1335038284, 1337890331, 47534, 128, 1, 0, 1573, 571, 46962, 4, 0, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316627, rails, 6461, 1337778769, 1337877843, 1651, 129, 2, 5, 1591, 580, 45157, 118, 31, 2165.8657572469388, 192.2182607347698, 495.692805102199
317008, rails, 6471, 1337826612, 1337839603, 216, 129, 1, 0, 1611, 583, 45157, 2, 16, 2165.8657572469388, 192.2182607347698, 495.692805102199
316231, rails, 6447, 1337711327, 1337832519, 2019, 129, 1, 0, 1616, 584, 45160, 29, 5, 2165.4340124003543, 192.16120460584588, 495.48272807794507
316747, rails, 6467, 1337789536, 1337797440, 131, 130, 1, 0, 1619, 575, 46962, 22, 2, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316722, rails, 6466, 1337787335, 1337791318, 66, 130, 1, 2, 1608, 566, 45160, 69, 54, 2165.4340124003543, 192.16120460584588, 495.48272807794507
314400, rails, 6383, 1337348792, 1337788146, 7322, 129, 1, 0, 1600, 561, 44877, 4, 2, 2165.1179891703987, 191.67947946609624, 494.4626423334893
308886, rails, 6194, 1336403997, 1337787958, 23066, 129, 1, 0, 1600, 561, 44792, 0, 76, 2155.541168065726, 191.15020539382033, 492.98981961064476
316707, rails, 6462, 1337783013, 1337786690, 61, 129, 1, 0, 1599, 560, 45159, 7, 1, 2165.4819637281607, 192.165459819748, 495.49370003764477
316681, rails, 6463, 1337783491, 1337783949, 7, 129, 1, 0, 1600, 560, 45159, 33, 11, 2165.4819637281607, 192.165459819748, 495.49370003764477
388498, rails, 6060, 1335718503, 1337782796, 34404, 129, 1, 23, 1599, 559, 45127, 160, 51, 2165.2890730604736, 192.01365036452677, 494.93651250914087
310759, rails, 6259, 1336677170, 1337776042, 18314, 129, 1, 3, 1598, 557, 45128, 92, 46, 2164.9530225137387, 191.9650771139869, 494.7482715830526
316226, rails, 6446, 1337710911, 1337770365, 990, 129, 1, 0, 1600, 557, 45127, 41, 27, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316462, rails, 6455, 1337756023, 1337769572, 225, 129, 1, 0, 1600, 557, 45127, 1, 1, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316362, rails, 6453, 1337732893, 1337744955, 201, 129, 1, 0, 1602, 558, 45121, 24, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
316310, rails, 6452, 1337723069, 1337733838, 179, 129, 2, 0, 1603, 558, 45145, 94, 16, 2163.473252851921, 191.804186510134, 494.47336360615793
313627, rails, 6359, 1337205743, 1337721460, 8595, 129, 2, 7, 1593, 551, 45003, 452, 63, 2165.366753327556, 191.54278603648643, 494.50036664222387
315854, rails, 6433, 1337662664, 1337720775, 968, 129, 1, 0, 1592, 551, 44992, 20, 5, 2167.2741820768138, 191.81187766714083, 495.5103129445235
316286, rails, 6451, 1337718848, 1337718924, 1, 129, 1, 0, 1592, 551, 46962, 6, 2, 2091.989267918743, 183.78689152932157, 482.87977513734506
316192, rails, 6445, 1337706823, 1337706907, 1, 129, 1, 0, 1589, 551, 46960, 14, 2, 2091.8867120954005, 183.77342419080068, 482.793867120954
393311, rails, 6440, 1337689724, 1337690151, 7, 129, 1, 0, 1579, 544, 45007, 7, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
392436, rails, 6368, 1337263762, 1337689901, 7102, 129, 1, 9, 1579, 544, 45007, 71, 5, 2167.3961828160063, 191.79238785077877, 494.9674495078543
315986, rails, 6439, 1337687528, 1337687672, 2, 129, 1, 0, 1579, 544, 45007, 2, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
393267, rails, 6437, 1337674039, 1337674226, 3, 129, 1, 0, 1584, 546, 45007, 16, 11, 2167.2850889861575, 191.77016908480903, 494.94523074188464
315884, rails, 6435, 1337668230, 1337670273, 34, 129, 1, 0, 1587, 547, 45008, 1, 1, 2167.2369356558834, 191.7659082829719, 494.93423391397084
389526, rails, 6150, 1336115205, 1337659465, 25737, 129, 2, 1, 1582, 542, 45004, 48, 13, 2166.9851568749446, 191.71629188516576, 494.84490267531777
315284, rails, 6420, 1337580850, 1337651703, 1180, 128, 1, 0, 1579, 540, 45001, 14, 4, 2165.596320081776, 191.55129886002533, 494.5890091331304
278220, rails, 5125, 1329909163, 1337644968, 128990, 128, 1, 0, 1578, 540, 45511, 12, 0, 2138.7576629825753, 190.26169497484125, 494.1003273933774
315615, rails, 6429, 1337621326, 1337632491, 186, 128, 1, 0, 1571, 534, 45003, 9, 2, 2165.366753327556, 191.54278603648643, 494.50036664222387
376462, rails, 5156, 1330115771, 1337625817, 125227, 128, 1, 0, 1571, 533, 45003, 18, 13, 2165.366753327556, 191.54278603648643, 494.50036664222387
315580, rails, 6425, 1337617673, 1337617765, 1, 128, 2, 0, 1567, 528, 45003, 105, 5, 2165.366753327556, 191.54278603648643, 494.50036664222387
315563, rails, 2549, 1313519617, 1337616043, 401607, 128, 1, 0, 1566, 527, 44128, 20, 0, 2072.7202683103696, 184.25942712110225, 478.6530094271211
315197, rails, 6416, 1337561772, 1337614141, 872, 128, 1, 0, 1569, 527, 44972, 237, 5, 2164.746953660055, 191.54140353998042, 494.70781819798987
315267, rails, 6418, 1337578766, 1337612326, 559, 128, 1, 0, 1568, 526, 46946, 28, 2, 2092.4466408213693, 183.82822817705448, 482.91654241042903
307254, rails, 6143, 1336050815, 1337611585, 26012, 128, 1, 0, 1568, 526, 44649, 38, 0, 2151.78391453336, 190.68736141906874, 492.8889784765616
315502, rails, 6424, 1337609669, 1337609841, 2, 128, 1, 0, 1568, 526, 44972, 18, 1, 2164.746953660055, 191.54140353998042, 494.70781819798987
315363, rails, 6423, 1337596647, 1337598176, 25, 128, 1, 0, 1562, 525, 46946, 12, 5, 2092.4466408213693, 183.82822817705448, 482.91654241042903
315108, rails, 6410, 1337535848, 1337540570, 78, 128, 1, 0, 1561, 525, 46932, 6, 2, 2092.942981334697, 183.88306485979717, 483.0819057359584
315047, rails, 6407, 1337525329, 1337540513, 253, 128, 1, 0, 1561, 525, 46932, 32, 1, 2092.942981334697, 183.88306485979717, 483.0819057359584
392991, rails, 6408, 1337533983, 1337535417, 23, 128, 1, 0, 1561, 524, 44958, 2, 12, 2165.287601761644, 191.6010498687664, 494.88411406201345
314840, rails, 6399, 1337455913, 1337508937, 883, 128, 1, 4, 1560, 523, 44928, 45, 27, 2165.1753917378915, 191.70673076923077, 494.880698005698
305167, rails, 6050, 1335706338, 1337500394, 29900, 128, 1, 0, 1568, 525, 44929, 11, 7, 2164.9713993189253, 191.68020654810925, 494.8474259387033
292298, rails, 5702, 1333367048, 1337489879, 68713, 128, 1, 0, 1555, 523, 44877, 4, 4, 2165.1179891703987, 191.67947946609624, 494.4626423334893
392891, rails, 5631, 1332916504, 1337472159, 75927, 128, 1, 0, 1553, 522, 44905, 4, 1, 2165.2822625542813, 191.78265226589465, 494.6442489700479
314774, rails, 6397, 1337438580, 1337445973, 123, 125, 1, 0, 1539, 512, 44925, 10, 11, 2165.164162493044, 191.69727323316638, 494.89148580968276
314781, rails, 6398, 1337439508, 1337445557, 100, 125, 1, 0, 1538, 512, 44925, 12, 2, 2165.164162493044, 191.69727323316638, 494.89148580968276
314751, rails, 6396, 1337433394, 1337434048, 10, 125, 1, 0, 1531, 506, 44925, 4, 4, 2165.164162493044, 191.69727323316638, 494.89148580968276
314753, rails, 3359, 1318937575, 1337433580, 308266, 125, 1, 0, 1531, 505, 44615, 26, 0, 2092.6818334640816, 185.65504875042026, 483.26795920654484
314745, rails, 6395, 1337432149, 1337432250, 1, 125, 1, 0, 1530, 501, 44925, 6, 6, 2165.164162493044, 191.69727323316638, 494.89148580968276
314725, rails, 4835, 1328126116, 1337426171, 155060, 125, 1, 2, 1524, 495, 44814, 6, 0, 2151.9837550765387, 190.85553621636095, 495.9387691346454
291537, rails, 5678, 1333158245, 1337425714, 71124, 125, 1, 0, 1525, 496, 44150, 2, 0, 2164.4620611551527, 193.06908267270668, 496.6024915062288
314293, rails, 6376, 1337332185, 1337380235, 800, 124, 1, 0, 1531, 492, 44904, 9, 21, 2165.2859433458043, 191.78692321396755, 494.61072510244077
314411, rails, 6384, 1337349676, 1337379332, 494, 124, 1, 9, 1531, 492, 44900, 76, 14, 2164.67706013363, 191.67037861915367, 494.52115812917594
314582, rails, 6391, 1337369342, 1337371145, 30, 124, 2, 0, 1518, 482, 44897, 61, 10, 2164.843976212219, 191.66091275586342, 494.5096554335479
308549, rails, 6183, 1336329312, 1337368225, 17315, 124, 2, 7, 1513, 480, 44847, 111, 18, 2164.9162708765357, 191.76310567039042, 494.72651459406427
314567, rails, 6390, 1337366334, 1337366877, 9, 124, 1, 0, 1512, 479, 46928, 4, 3, 2092.9082850323903, 183.87742925332424, 483.05915444936926
314562, rails, 6388, 1337366098, 1337366249, 2, 124, 1, 0, 1512, 479, 44889, 2, 4, 2164.9624629642003, 191.65051571654527, 494.5086769587204
314555, rails, 6387, 1337364923, 1337364981, 0, 124, 1, 0, 1513, 479, 44889, 2, 1, 2164.9624629642003, 191.65051571654527, 494.5086769587204
313524, rails, 6355, 1337193005, 1337360486, 2791, 123, 1, 0, 1512, 477, 44873, 5, 10, 2165.4001292536714, 191.69656586365966, 494.55128919394735
314395, rails, 6382, 1337348327, 1337351316, 49, 122, 1, 0, 1506, 472, 44876, 9, 1, 2165.2776539798556, 191.68375077992692, 494.49594438006955
314389, rails, 6380, 1337347101, 1337349892, 46, 122, 1, 0, 1507, 473, 44877, 11, 8, 2165.1179891703987, 191.67947946609624, 494.4626423334893
314323, rails, 6377, 1337337598, 1337343841, 104, 122, 1, 0, 1510, 473, 46903, 92, 9, 2093.5761038739524, 183.93279747564122, 483.21002920921904
314209, rails, 6373, 1337316971, 1337316993, 0, 121, 1, 2, 1492, 462, 44877, 2, 9, 2164.7391759698735, 191.79089511330972, 494.6631904984736
314195, rails, 6372, 1337314219, 1337316343, 35, 121, 1, 0, 1492, 462, 44873, 14, 3, 2164.843001359392, 191.80799144251554, 494.6849998885744
314203, rails, 5020, 1329081964, 1337316157, 137296, 121, 1, 0, 1492, 462, 44852, 5, 13, 2165.25461517881, 191.78631945063765, 494.8051368946758
292812, rails, 5715, 1333450373, 1337314419, 64400, 121, 1, 0, 1488, 458, 44852, 84, 41, 2165.25461517881, 191.78631945063765, 494.8051368946758
314064, rails, 6371, 1337281112, 1337281531, 6, 121, 1, 0, 1499, 457, 44865, 96, 31, 2164.850105873175, 191.77532597793382, 494.72863033545076
313964, rails, 6370, 1337268915, 1337277781, 147, 121, 0, 0, 1501, 459, 44865, 0, 0, 2164.850105873175, 191.77532597793382, 494.72863033545076
313923, rails, 6367, 1337263099, 1337273207, 168, 121, 1, 0, 1492, 458, 46903, 270, 9, 2093.5761038739524, 183.93279747564122, 483.21002920921904
313982, rails, 2036, 1310446612, 1337270481, 447064, 121, 1, 0, 1494, 459, 44841, 9, 5, 2165.47356214179, 191.8110657657055, 494.9265181418791
310264, rails, 6238, 1336614451, 1337270200, 10929, 121, 1, 0, 1494, 459, 44780, 28, 9, 2158.0616346583292, 191.42474318892363, 493.4792317999107
390519, rails, 6215, 1336510969, 1337268735, 12629, 121, 2, 0, 1491, 459, 44780, 58, 11, 2157.056721750782, 191.3577489950871, 493.3675748101831
311938, rails, 6309, 1336948000, 1337267967, 5332, 121, 1, 4, 1491, 459, 44841, 42, 14, 2165.47356214179, 191.8110657657055, 494.9265181418791
310428, rails, 6250, 1336643642, 1337266581, 10382, 122, 1, 0, 1491, 459, 44840, 7, 16, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313915, rails, 6365, 1337262788, 1337262819, 0, 122, 1, 0, 1496, 460, 44840, 2, 3, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313821, rails, 6363, 1337253928, 1337256226, 38, 122, 1, 0, 1498, 462, 44840, 2, 2, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313300, rails, 6351, 1337169209, 1337251623, 1373, 122, 1, 0, 1500, 464, 44748, 19, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
305227, rails, 6058, 1335716842, 1337250634, 25563, 122, 1, 1, 1498, 464, 44831, 58, 26, 2165.0866587852156, 191.74232116169614, 494.7469385023756
313733, rails, 6362, 1337236673, 1337239699, 50, 122, 1, 0, 1491, 465, 44839, 4, 6, 2165.3248288320433, 191.7973192979326, 494.81478177479426
313713, rails, 6361, 1337230957, 1337231231, 4, 122, 1, 0, 1486, 465, 44849, 28, 2, 2164.842025463221, 191.75455417066155, 494.70445271912416
313574, rails, 6356, 1337198850, 1337229363, 508, 122, 1, 0, 1485, 465, 44761, 3, 3, 2166.7299658184584, 191.86345255914748, 495.11851835303054
392335, rails, 6360, 1337222214, 1337223268, 17, 122, 1, 0, 1484, 465, 44845, 3, 1, 2165.0128219422454, 191.77165793287992, 494.748578436838
282406, rails, 5453, 1331835920, 1337207521, 89586, 121, 1, 0, 1479, 465, 43948, 14, 0, 2157.6863566032584, 192.4547192136161, 495.65395467370524
313578, rails, 6357, 1337198958, 1337207178, 137, 121, 1, 0, 1479, 465, 44761, 43, 4, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313582, rails, 6358, 1337199714, 1337207047, 122, 121, 1, 0, 1479, 465, 44761, 24, 2, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313622, rails, 2237, 1311475345, 1337205006, 428827, 121, 1, 0, 1475, 465, 44831, 1, 0, 2165.0866587852156, 191.74232116169614, 494.7469385023756
308768, rails, 6192, 1336390693, 1337203784, 13551, 121, 3, 4, 1474, 465, 44792, 130, 17, 2155.541168065726, 191.15020539382033, 492.98981961064476
313605, rails, 5369, 1331397525, 1337202950, 96817, 121, 1, 0, 1472, 465, 44747, 48, 8, 2166.201086106331, 191.8340894361633, 494.9605560149284
285863, rails, 5535, 1332316094, 1337202410, 81498, 121, 1, 2, 1471, 465, 44009, 47, 0, 2161.3988047899297, 192.89236292576518, 496.2848508259674
392127, rails, 6340, 1337126450, 1337202131, 1261, 121, 1, 0, 1471, 465, 46902, 2, 1, 2093.40753059571, 183.91539806404845, 483.15636859835405
392124, rails, 6337, 1337126239, 1337197186, 1182, 121, 1, 0, 1462, 465, 44750, 2, 1, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313500, rails, 6354, 1337190273, 1337190677, 6, 121, 1, 0, 1463, 466, 44757, 6, 19, 2166.923609714682, 191.8805996827312, 495.16276783519896
307002, rails, 6136, 1336008761, 1337185645, 19614, 121, 1, 0, 1465, 466, 44750, 132, 3, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313277, rails, 6349, 1337165054, 1337185543, 341, 121, 1, 0, 1465, 466, 44748, 41, 7, 2166.353803521945, 191.8521498167516, 495.0388844194154
313437, rails, 6353, 1337184395, 1337185089, 11, 121, 1, 0, 1465, 466, 44748, 38, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
313030, rails, 6336, 1337122634, 1337185025, 1039, 121, 1, 0, 1465, 466, 44748, 14, 11, 2166.353803521945, 191.8521498167516, 495.0388844194154
392141, rails, 6347, 1337137676, 1337144184, 108, 121, 1, 0, 1446, 467, 44747, 2, 8, 2166.245781840123, 191.8787851699555, 494.9605560149284
313088, rails, 6344, 1337131967, 1337138094, 102, 121, 1, 0, 1443, 467, 44750, 20, 29, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313095, rails, 6346, 1337132966, 1337137140, 69, 121, 1, 0, 1441, 467, 44750, 4, 9, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313089, rails, 6343, 1337131627, 1337131728, 1, 121, 1, 0, 1437, 467, 44750, 2, 4, 2166.1005586592178, 191.8659217877095, 494.92737430167597
311257, rails, 6273, 1336757315, 1337115492, 5969, 121, 2, 19, 1431, 470, 44739, 40, 5, 2165.157915912291, 191.7566329153535, 494.7584881199848
312984, rails, 6333, 1337113598, 1337113727, 2, 121, 1, 0, 1430, 470, 44744, 2, 8, 2166.2569283032362, 191.84695154657607, 494.9490434471661
312795, rails, 6325, 1337095129, 1337109412, 238, 121, 1, 0, 1426, 470, 44746, 6, 13, 2166.115406963751, 191.79367988200065, 494.9269208420865
312871, rails, 6329, 1337103319, 1337104382, 17, 121, 1, 0, 1425, 470, 46896, 10, 3, 2093.6753667690205, 183.93892869327874, 483.2181849198226
312820, rails, 6327, 1337097279, 1337101307, 67, 121, 1, 0, 1421, 470, 44747, 17, 15, 2166.201086106331, 191.8340894361633, 494.9605560149284
312764, rails, 6322, 1337090640, 1337092407, 29, 121, 1, 0, 1406, 470, 44746, 6, 7, 2166.115406963751, 191.79367988200065, 494.9269208420865
312777, rails, 6324, 1337091900, 1337092366, 7, 121, 1, 0, 1406, 470, 46892, 21, 2, 2093.5980551053485, 183.93329352554807, 483.1954277915209
288122, rails, 5571, 1332609682, 1337088265, 74703, 121, 1, 0, 1405, 470, 44104, 23, 0, 2158.534373299474, 192.56756756756758, 495.41991656085617
312705, rails, 6321, 1337086872, 1337087691, 13, 121, 1, 0, 1407, 470, 46892, 27, 3, 2093.5980551053485, 183.93329352554807, 483.1954277915209
311519, rails, 6284, 1336820970, 1337077258, 4271, 121, 1, 2, 1410, 471, 44745, 21, 5, 2164.1300703989273, 191.73091965582748, 494.58040004469774
312552, rails, 6318, 1337058870, 1337059491, 10, 121, 1, 0, 1398, 471, 44736, 8, 6, 2165.973712446352, 191.7694921316166, 494.9257868383405
312500, rails, 6317, 1337041810, 1337043872, 34, 121, 1, 0, 1394, 471, 44735, 58, 21, 2165.0609142729404, 191.70671733541968, 494.7803733094892
308593, rails, 6186, 1336345263, 1337038095, 11547, 121, 1, 3, 1394, 472, 44731, 14, 8, 2165.098030448682, 191.70150454941762, 494.8022624130916
309745, rails, 6220, 1336537514, 1337007021, 7825, 121, 2, 0, 1382, 473, 44739, 43, 21, 2165.1355640492634, 191.7566329153535, 494.7584881199848
304701, rails, 6018, 1335549992, 1336994322, 24072, 121, 1, 1, 1378, 474, 44766, 17, 5, 2163.3159093955232, 191.68565429120315, 494.4154045480945
310985, rails, 6266, 1336722135, 1336953387, 3854, 120, 1, 0, 1382, 476, 46887, 3, 3, 2092.648282039798, 183.91025230874232, 482.7990701047198
311915, rails, 3237, 1317905396, 1336941053, 317260, 120, 1, 0, 1363, 473, 44958, 7, 0, 2058.72147337515, 181.79189465723564, 478.7801948485253
384115, rails, 5807, 1334122497, 1336939351, 46947, 120, 1, 11, 1364, 473, 44783, 61, 11, 2157.068530469151, 191.36725989772904, 493.37918406538193
311904, rails, 4431, 1326401672, 1336938860, 175679, 120, 1, 0, 1364, 473, 44745, 10, 0, 2164.197116996312, 191.73091965582748, 494.6027489104928
311813, rails, 6305, 1336916515, 1336937406, 348, 120, 2, 0, 1364, 473, 44766, 5, 7, 2163.3605861591386, 191.68565429120315, 494.4154045480945
311828, rails, 6307, 1336920441, 1336933968, 225, 120, 1, 0, 1368, 475, 44745, 42, 5, 2164.375907922673, 191.77561738741758, 494.6474466420829
391607, rails, 6306, 1336919141, 1336933482, 239, 120, 1, 0, 1370, 476, 46887, 4, 0, 2092.648282039798, 183.91025230874232, 482.7990701047198
311837, rails, 6308, 1336921916, 1336922110, 3, 120, 1, 0, 1367, 481, 44745, 10, 3, 2164.375907922673, 191.77561738741758, 494.6474466420829
311753, rails, 6300, 1336889442, 1336919724, 504, 120, 1, 0, 1369, 482, 45225, 2, 1, 2068.7009397457155, 182.2001105583195, 480.0221116639027
311752, rails, 6299, 1336889232, 1336919720, 508, 120, 1, 0, 1369, 482, 46887, 2, 1, 2092.648282039798, 183.91025230874232, 482.7990701047198
311782, rails, 6303, 1336906373, 1336919101, 212, 120, 1, 0, 1369, 482, 44766, 12, 10, 2163.3605861591386, 191.68565429120315, 494.4154045480945
311743, rails, 6298, 1336886006, 1336905355, 322, 120, 1, 0, 1378, 489, 44771, 17, 1, 2163.074311496281, 191.66424694556744, 494.3601885148869
293318, rails, 5729, 1333515173, 1336888818, 56227, 121, 1, 0, 1375, 491, 44167, 6, 0, 2164.9195100414336, 193.13061788212917, 496.56983720877577
311699, rails, 6293, 1336866428, 1336888681, 370, 121, 1, 4, 1375, 491, 44767, 75, 10, 2162.4634217168896, 191.5473451426274, 494.2703330578328
311697, rails, 6294, 1336866572, 1336885006, 307, 121, 1, 0, 1374, 492, 46887, 23, 3, 2092.648282039798, 183.91025230874232, 482.7990701047198
309892, rails, 6225, 1336558812, 1336874596, 5263, 121, 2, 9, 1376, 494, 44767, 31, 14, 2162.4634217168896, 191.5473451426274, 494.2703330578328
308873, rails, 6193, 1336402379, 1336858477, 7601, 121, 1, 0, 1387, 499, 44792, 2, 5, 2155.541168065726, 191.15020539382033, 492.98981961064476
391487, rails, 6292, 1336848535, 1336857267, 145, 121, 1, 0, 1387, 499, 46887, 17, 1, 2092.648282039798, 183.91025230874232, 482.7990701047198
308194, rails, 6171, 1336212791, 1336856646, 10730, 121, 1, 9, 1387, 499, 44757, 6, 3, 2153.942400071497, 190.98688473311438, 492.4816229863485
391441, rails, 6271, 1336738328, 1336830596, 1537, 121, 1, 0, 1404, 510, 44810, 12, 1, 2159.785762106673, 191.36353492523992, 493.7513947779513
311528, rails, 6285, 1336822892, 1336823174, 4, 121, 1, 0, 1393, 509, 44761, 2, 2, 2162.7532896941534, 191.57302115681063, 494.33658765443136
391378, rails, 6277, 1336796970, 1336819559, 376, 121, 1, 0, 1381, 508, 44761, 3, 1, 2162.552221800228, 191.5506802797078, 494.3142467773285
311497, rails, 6281, 1336814013, 1336816853, 47, 121, 1, 0, 1379, 508, 44758, 6, 3, 2162.6971714553824, 191.56351937083875, 494.34737923946557
311461, rails, 6278, 1336804944, 1336816573, 193, 121, 1, 0, 1379, 508, 44761, 4, 2, 2162.552221800228, 191.5506802797078, 494.3142467773285
311495, rails, 6280, 1336813708, 1336814584, 14, 121, 1, 0, 1379, 508, 44758, 20, 14, 2162.6971714553824, 191.56351937083875, 494.34737923946557
307186, rails, 6142, 1336045524, 1336813388, 12797, 121, 1, 3, 1379, 508, 44649, 22, 6, 2151.78391453336, 190.68736141906874, 492.8889784765616
311487, rails, 6279, 1336811870, 1336813175, 21, 121, 1, 0, 1379, 508, 44761, 2, 11, 2162.552221800228, 191.5506802797078, 494.3142467773285
310872, rails, 6263, 1336699853, 1336741846, 699, 120, 1, 0, 1355, 513, 45225, 2, 2, 2068.7009397457155, 182.2001105583195, 480.0221116639027
310871, rails, 6262, 1336699335, 1336741816, 708, 120, 2, 0, 1355, 513, 46887, 6, 4, 2092.648282039798, 183.91025230874232, 482.7990701047198
311001, rails, 6269, 1336724392, 1336731495, 118, 120, 1, 0, 1350, 514, 44810, 6, 2, 2159.6741798705643, 191.3412184780183, 493.72907833072975
310989, rails, 6268, 1336722745, 1336724631, 31, 120, 1, 0, 1345, 514, 44810, 4, 2, 2159.6741798705643, 191.3412184780183, 493.72907833072975
310827, rails, 6261, 1336688073, 1336688169, 1, 119, 1, 0, 1339, 514, 45225, 2, 1, 2068.7009397457155, 182.2001105583195, 480.0221116639027
310586, rails, 6253, 1336658863, 1336662177, 55, 119, 1, 0, 1327, 513, 44781, 2, 1, 2158.1474285969493, 191.4427994015319, 493.53520466269174
310051, rails, 6230, 1336579650, 1336660795, 1352, 119, 1, 0, 1327, 513, 46873, 2, 2, 2091.289228340409, 183.96518251445394, 482.644592835961
310545, rails, 6252, 1336656126, 1336658279, 35, 119, 1, 0, 1327, 513, 44780, 8, 3, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310326, rails, 6244, 1336631438, 1336631627, 3, 119, 1, 0, 1318, 513, 44780, 2, 1, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310311, rails, 6242, 1336629484, 1336629783, 4, 119, 1, 0, 1318, 513, 44780, 2, 2, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310299, rails, 6241, 1336626357, 1336628388, 33, 119, 1, 0, 1318, 513, 44780, 13, 15, 2158.0616346583292, 191.42474318892363, 493.4792317999107
309782, rails, 6221, 1336547822, 1336608094, 1004, 119, 2, 0, 1311, 513, 46863, 33, 2, 2091.735484283977, 184.00443846958154, 482.7475833813456
310245, rails, 4254, 1325442894, 1336608063, 186146, 119, 3, 7, 1311, 513, 44783, 173, 2, 2157.068530469151, 191.36725989772904, 493.37918406538193
310204, rails, 5362, 1331336556, 1336597928, 87749, 119, 1, 0, 1309, 513, 45692, 12, 0, 2148.1659809156963, 191.12754968046923, 495.97303685546706
309899, rails, 6226, 1336559431, 1336592569, 552, 119, 3, 0, 1309, 513, 44783, 43, 4, 2157.068530469151, 191.36725989772904, 493.37918406538193
307518, rails, 6149, 1336080342, 1336584981, 8410, 119, 1, 0, 1311, 513, 46837, 10, 2, 2091.5088498409377, 183.8930759869334, 482.6526037107415
309743, rails, 6219, 1336536160, 1336574073, 631, 119, 1, 0, 1318, 516, 46861, 10, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309912, rails, 6228, 1336561139, 1336566206, 84, 119, 2, 0, 1309, 516, 46863, 66, 3, 2091.5007575272602, 184.00443846958154, 482.7049057892154
309910, rails, 6227, 1336560820, 1336566149, 88, 119, 2, 0, 1309, 516, 44783, 55, 10, 2157.068530469151, 191.36725989772904, 493.37918406538193
309877, rails, 6223, 1336557398, 1336557774, 6, 119, 1, 0, 1304, 516, 46861, 10, 4, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309729, rails, 6218, 1336531351, 1336540275, 148, 119, 1, 0, 1298, 516, 46861, 22, 3, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309595, rails, 6213, 1336504248, 1336504374, 2, 120, 1, 0, 1299, 520, 46861, 23, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
