pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
350584,scala,1239,1346674750,,1346712402,627,,12,1,0,5,5,3,0,0,187846,37,1,0.0,0.0,0.0
351440,scala,1242,1346703948,,1346711720,129,,12,1,0,6,6,0,0,0,246053,0,0,0.0,0.0,0.0
343757,scala,1233,1346523173,,1346682646,2657,,12,1,1,6,7,0,0,0,246352,0,0,0.0,0.0,0.0
347107,scala,1224,1346433365,,1346607787,2907,,12,1,0,5,5,0,0,0,245896,0,0,0.0,0.0,0.0
412364,scala,1235,1346556980,1346598548,1346598548,692,692,12,1,0,6,6,0,588,34,245989,0,0,0.0,0.0,0.0
333318,scala,1202,1346075472,,1346598490,8716,,12,10,0,24,24,0,0,0,245571,0,0,0.0,0.0,0.0
412042,scala,1223,1346430895,1346578329,1346578329,2457,2457,12,1,0,5,5,0,586,33,245896,0,0,0.0,0.0,0.0
412266,scala,1231,1346511505,1346577757,1346577757,1104,1104,12,1,0,10,10,0,586,33,245989,0,0,0.0,0.0,0.0
412275,scala,1232,1346513844,1346577587,1346577587,1062,1062,12,3,0,7,7,0,586,33,245989,0,0,0.0,0.0,0.0
256497,scala,1171,1345519238,,1346513810,16576,,12,5,0,21,21,0,0,0,245413,0,0,0.0,0.0,0.0
412257,scala,1229,1346505452,1346512097,1346512097,110,110,12,79,0,4,4,0,583,32,245896,0,0,0.0,0.0,0.0
412193,scala,1227,1346476582,1346508733,1346508733,535,535,12,1,0,6,6,0,582,32,245946,0,0,0.0,0.0,0.0
329061,scala,1201,1346073441,,1346508340,7248,,12,1,1,6,7,0,0,0,245571,0,0,0.0,0.0,0.0
412039,scala,1222,1346430130,1346508319,1346508319,1303,1303,12,1,0,6,6,0,581,32,245946,0,0,0.0,0.0,0.0
412075,scala,1225,1346436626,1346508259,1346508259,1193,1193,12,1,0,5,5,0,581,32,245946,0,0,0.0,0.0,0.0
264617,scala,1186,1345740345,,1346507001,12777,,12,1,0,7,7,0,0,0,245896,0,0,0.0,0.0,0.0
412206,scala,1228,1346484196,1346501369,1346501369,286,286,12,1,0,6,6,0,578,32,245946,0,0,0.0,0.0,0.0
341830,scala,1211,1346240511,,1346436581,3267,,12,1,0,6,6,0,0,0,245705,0,0,0.0,0.0,0.0
336890,scala,1203,1346136693,,1346433133,4940,,12,1,0,11,11,0,0,0,245896,0,0,0.0,0.0,0.0
411777,scala,1220,1346369250,,1346430645,1023,,12,77,0,6,6,0,0,0,245896,0,0,0.0,0.0,0.0
339892,scala,1205,1346167996,,1346375765,3462,,12,1,0,7,7,0,0,0,245631,0,0,0.0,0.0,0.0
308790,scala,1213,1346260056,,1346365930,1764,,12,2,2,9,11,0,0,0,245705,0,0,0.0,0.0,0.0
342158,scala,1212,1346252045,,1346321270,1153,,12,1,0,10,10,0,0,0,245705,0,0,0.0,0.0,0.0
252141,scala,1160,1345278310,,1346320969,17377,,12,2,0,5,5,0,0,0,244879,0,0,0.0,0.0,0.0
256093,scala,1169,1345495662,,1346320781,13751,,12,12,0,16,16,0,0,0,245403,0,0,0.0,0.0,0.0
341408,scala,1209,1346227411,,1346319866,1540,,12,2,0,12,12,0,0,0,245631,0,0,0.0,0.0,0.0
341811,scala,1210,1346240006,,1346319560,1325,,12,1,0,5,5,0,0,0,245705,0,0,0.0,0.0,0.0
259181,scala,1180,1345632500,,1346319530,11450,,12,1,0,9,9,1,0,0,187798,48,1,0.0,0.0,0.0
411520,scala,1216,1346311374,,1346317263,98,,12,1,0,6,6,0,0,0,245725,0,0,0.0,0.0,0.0
411427,scala,1215,1346274450,1346308552,1346308552,568,568,12,1,0,6,6,0,595,30,245725,0,0,0.0,0.0,0.0
342619,scala,1214,1346262774,,1346271760,149,,12,1,0,5,5,0,0,0,245705,0,0,0.0,0.0,0.0
329015,scala,1197,1346009304,1346234489,1346234489,3753,3753,12,1,0,7,7,0,586,30,245571,0,0,0.0,0.0,0.0
236287,scala,1184,1345704359,,1346233050,8811,,12,3,4,14,18,0,0,0,245530,0,0,0.0,0.0,0.0
339933,scala,1206,1346169218,1346231747,1346231747,1042,1042,12,1,0,10,10,0,586,30,245631,0,0,0.0,0.0,0.0
267329,scala,1195,1345906767,,1346231662,5414,,12,1,0,5,5,0,0,0,245571,0,0,0.0,0.0,0.0
266725,scala,1193,1345846323,,1346231622,6421,,12,1,0,10,10,0,0,0,245538,0,0,0.0,0.0,0.0
340207,scala,1207,1346175770,1346183547,1346183547,129,129,12,1,0,7,7,0,586,31,245631,0,0,0.0,0.0,0.0
242838,scala,1135,1344935201,,1346162590,20456,,12,3,0,9,9,0,0,0,245097,0,0,0.0,0.0,0.0
249208,scala,1110,1344544631,,1346161496,26947,,12,1,0,9,9,0,0,0,244336,0,0,0.0,0.0,0.0
332811,scala,1198,1346065339,,1346159323,1566,,12,2,0,10,10,0,0,0,245571,0,0,0.0,0.0,0.0
265339,scala,1188,1345783186,,1346155539,6205,,12,1,0,5,5,0,0,0,245527,0,0,0.0,0.0,0.0
264196,scala,1185,1345725923,,1346154156,7137,,12,1,0,6,6,0,0,0,245530,0,0,0.0,0.0,0.0
333170,scala,1200,1346072334,,1346072397,1,,12,1,0,1,1,0,0,0,245571,0,0,0.0,0.0,0.0
333042,scala,1199,1346069763,,1346070313,9,,12,1,0,11,11,0,0,0,245571,0,0,0.0,0.0,0.0
253929,scala,1163,1345406946,,1346005622,9977,,12,7,2,13,15,0,0,0,244851,0,0,0.0,0.0,0.0
279813,scala,1196,1345964527,,1346005485,682,,12,1,2,12,14,0,0,0,245571,0,0,0.0,0.0,0.0
338716,scala,1194,1345878356,1345885143,1345885143,113,113,12,1,0,6,6,0,598,30,245538,0,0,0.0,0.0,0.0
266209,scala,1190,1345823214,,1345840410,286,,12,1,0,5,5,0,0,0,245527,0,0,0.0,0.0,0.0
338369,scala,1191,1345832715,,1345832738,0,,12,26,0,0,0,0,0,0,245896,0,0,0.0,0.0,0.0
338254,scala,1189,1345823175,,1345823179,0,,12,26,0,0,0,0,0,0,245896,0,0,0.0,0.0,0.0
257481,scala,1178,1345559285,,1345746368,3118,,12,1,0,6,6,0,0,0,245413,0,0,0.0,0.0,0.0
256273,scala,1170,1345504202,,1345742023,3963,,12,1,0,13,13,0,0,0,245413,0,0,0.0,0.0,0.0
259099,scala,1179,1345629636,,1345741900,1871,,12,1,0,6,6,0,0,0,245413,0,0,0.0,0.0,0.0
259958,scala,1181,1345654575,,1345701137,776,,12,5,0,9,9,7,0,0,187798,130,4,0.0,0.0,0.0
236178,scala,1182,1345659622,,1345700999,689,,12,1,2,5,7,0,0,0,245461,0,0,0.0,0.0,0.0
335771,scala,1177,1345558846,1345700435,1345700435,2359,2359,12,1,0,6,6,0,613,32,245413,0,0,0.0,0.0,0.0
335637,scala,1172,1345542238,1345700339,1345700339,2635,2635,12,2,0,10,10,0,613,32,245403,0,0,0.0,0.0,0.0
336832,scala,1183,1345694250,1345700084,1345700084,97,97,12,1,0,6,6,0,613,32,245461,0,0,0.0,0.0,0.0
171791,scala,1167,1345487926,,1345644028,2601,,12,5,3,18,21,0,0,0,245403,0,0,0.0,0.0,0.0
335675,scala,1173,1345547205,1345637988,1345637988,1513,1513,12,1,0,7,7,0,608,31,245323,0,0,0.0,0.0,0.0
335719,scala,1176,1345552997,1345555313,1345555313,38,38,12,1,0,6,6,0,622,31,245403,0,0,0.0,0.0,0.0
335685,scala,1175,1345548235,1345555175,1345555175,115,115,12,46,0,7,7,0,621,31,245323,0,0,0.0,0.0,0.0
335679,scala,1174,1345547798,1345555075,1345555075,121,121,12,1,0,5,5,0,621,31,245403,0,0,0.0,0.0,0.0
255448,scala,1166,1345476193,1345483974,1345483974,129,129,12,1,0,6,6,0,611,31,245397,0,0,0.0,0.0,0.0
255317,scala,1165,1345472087,1345482937,1345482937,180,180,12,2,0,5,5,0,610,31,244851,0,0,0.0,0.0,0.0
166825,scala,1164,1345439991,,1345473719,562,,12,28,2,12,14,0,0,0,244851,0,0,0.0,0.0,0.0
120376,scala,1158,1345220179,,1345462755,4042,,12,31,1,40,41,0,0,0,244875,0,0,0.0,0.0,0.0
88575,scala,1153,1345208175,,1345375044,2781,,12,1,2,22,24,9,0,0,187301,685,9,0.0,0.0,0.0
94672,scala,1159,1345223484,,1345369407,2432,,12,7,31,35,66,0,0,0,244875,0,0,0.0,0.0,0.0
253073,scala,1162,1345338636,,1345342957,72,,12,1,0,9,9,0,0,0,244879,0,0,0.0,0.0,0.0
252972,scala,1161,1345330117,,1345340768,177,,12,1,0,5,5,0,0,0,244879,0,0,0.0,0.0,0.0
249422,scala,1150,1345153988,,1345322893,2815,,12,3,0,10,10,0,0,0,245307,0,0,0.0,0.0,0.0
250710,scala,1154,1345210927,,1345243807,548,,12,1,0,8,8,0,0,0,244953,0,0,0.0,0.0,0.0
250785,scala,1155,1345212926,,1345243778,514,,12,27,0,7,7,2,0,0,245307,16,2,0.0,0.0,0.0
250822,scala,1156,1345214065,,1345243755,494,,12,1,0,3,3,0,0,0,244875,0,0,0.0,0.0,0.0
90321,scala,1157,1345216642,,1345219849,53,,12,50,2,6,8,0,0,0,244875,0,0,0.0,0.0,0.0
78955,scala,1151,1345154172,,1345212286,968,,12,3,17,15,32,0,0,0,244885,0,0,0.0,0.0,0.0
249200,scala,1149,1345146245,,1345210355,1068,,12,1,0,10,10,0,0,0,244872,0,0,0.0,0.0,0.0
247038,scala,1146,1345071731,,1345207929,2269,,12,1,0,15,15,0,0,0,244891,0,0,0.0,0.0,0.0
70242,scala,1138,1344953662,,1345203696,4167,,12,2,1,13,14,0,0,0,245097,0,0,0.0,0.0,0.0
250272,scala,1152,1345198151,,1345203363,86,,12,1,0,4,4,0,0,0,244885,0,0,0.0,0.0,0.0
245776,scala,1143,1345034626,,1345167043,2206,,12,1,0,7,7,0,0,0,245097,0,0,0.0,0.0,0.0
9840,scala,1076,1344333263,,1345150369,13618,,12,2,0,10,10,5,0,0,240779,59,0,0.0,0.0,0.0
14879,scala,1096,1344468124,,1345150043,11365,,12,1,1,9,10,1,0,0,244637,73,0,0.0,0.0,0.0
14256,scala,1093,1344450848,,1345149908,11651,,12,1,0,12,12,2,0,0,244637,16,2,0.0,0.0,0.0
249219,scala,1008,1343468998,,1345146850,27964,,12,1,0,12,12,0,0,0,240443,0,0,0.0,0.0,0.0
229413,scala,1041,1343929031,,1345146769,20295,,12,2,0,15,15,9,0,0,240658,240,0,0.0,0.0,0.0
239291,scala,1126,1344798593,,1345146675,5801,,12,2,0,20,20,1,0,0,244383,39,1,0.0,0.0,0.0
41393,scala,1122,1344701482,,1345146626,7419,,12,1,1,9,10,0,0,0,244383,0,0,0.0,0.0,0.0
69103,scala,1119,1344691122,,1345146263,7585,,12,1,1,14,15,0,0,0,244383,0,0,0.0,0.0,0.0
247479,scala,1148,1345099086,,1345119167,334,,12,17,0,10,10,21,0,0,245097,654,104,0.0,0.0,0.0
69649,scala,1141,1344971498,,1345100244,2145,,12,1,3,15,18,0,0,0,244891,0,0,0.0,0.0,0.0
70233,scala,1145,1345066919,,1345098640,528,,12,9,1,12,13,0,0,0,244891,0,0,0.0,0.0,0.0
247288,scala,1147,1345088362,,1345090693,38,,12,8,0,1,1,0,0,0,244893,0,0,0.0,0.0,0.0
244148,scala,1140,1344969838,,1345073091,1720,,12,1,0,6,6,0,0,0,244891,0,0,0.0,0.0,0.0
69085,scala,1114,1344589312,,1345072888,8059,,12,1,11,17,28,10,0,0,244666,104,85,0.0,0.0,0.0
245102,scala,1142,1345010490,,1345036893,440,,12,1,0,5,5,0,0,0,244891,0,0,0.0,0.0,0.0
243997,scala,1139,1344965981,,1345010513,742,,13,1,0,7,7,0,0,0,244891,0,0,0.0,0.0,0.0
227099,scala,1037,1343851574,,1344969666,18634,,12,1,0,13,13,1,0,0,240658,2,0,0.0,0.0,0.0
243517,scala,1137,1344953291,,1344956134,47,,12,1,0,7,7,2,0,0,244874,28,2,0.0,0.0,0.0
243189,scala,1136,1344945739,,1344953408,127,,12,1,0,5,5,0,0,0,244874,0,0,0.0,0.0,0.0
242735,scala,1134,1344930522,,1344950835,338,,12,2,0,11,11,0,0,0,244824,0,0,0.0,0.0,0.0
69369,scala,1133,1344922520,,1344946282,396,,12,1,2,13,15,0,0,0,244824,0,0,0.0,0.0,0.0
15949,scala,1101,1344510905,,1344936211,7088,,12,5,14,43,57,12,0,0,244649,1004,4,0.0,0.0,0.0
241540,scala,1112,1344582478,,1344930449,5799,,12,12,0,8,8,9,0,0,244666,40,38,0.0,0.0,0.0
241390,scala,1131,1344881435,,1344907492,434,,12,1,0,6,6,8,0,0,244799,56,11,0.0,0.0,0.0
241302,scala,1130,1344879207,,1344887262,134,,12,1,0,6,6,3,0,0,244798,22,8,0.0,0.0,0.0
241470,scala,1132,1344883462,,1344886138,44,,12,2,0,6,6,0,0,0,244799,0,0,0.0,0.0,0.0
15840,scala,1100,1344508147,,1344885607,6291,,12,4,0,9,9,3,0,0,244637,314,0,0.0,0.0,0.0
16087,scala,1102,1344513940,,1344884620,6178,,12,1,2,10,12,1,0,0,244649,13,3,0.0,0.0,0.0
62362,scala,930,1342528658,,1344883904,39254,,12,2,16,10,26,31,0,0,237882,196,0,0.0,0.0,0.0
16988,scala,1106,1344534928,,1344883601,5811,,12,1,0,6,6,3,0,0,244672,65,0,0.0,0.0,0.0
226972,scala,1036,1343848629,,1344881590,17216,,12,1,0,5,5,1,0,0,240658,2,0,0.0,0.0,0.0
18814,scala,1121,1344699228,,1344881304,3034,,12,1,0,9,9,1,0,0,244765,5,8,0.0,0.0,0.0
240779,scala,1128,1344867009,,1344879227,203,,12,2,0,17,17,0,0,0,244383,0,0,0.0,0.0,0.0
241116,scala,1129,1344875225,,1344878570,55,,12,1,0,9,9,0,0,0,244798,0,0,0.0,0.0,0.0
156999,scala,1124,1344719144,,1344877407,2637,,12,1,0,8,8,0,0,0,244765,0,0,0.0,0.0,0.0
241206,scala,1019,1343639194,,1344877294,20635,,12,1,0,10,10,0,0,0,240557,0,0,0.0,0.0,0.0
236634,scala,1115,1344602208,,1344872581,4506,,12,1,0,4,4,0,0,0,244735,0,0,0.0,0.0,0.0
238903,scala,1125,1344777861,,1344869579,1528,,12,1,0,8,8,3,0,0,244766,21,32,0.0,0.0,0.0
144987,scala,1123,1344713845,,1344849330,2258,,12,1,0,14,14,6,0,0,244766,102,34,0.0,0.0,0.0
239309,scala,1127,1344799398,,1344840303,681,,12,2,0,17,17,0,0,0,244766,0,0,0.0,0.0,0.0
172219,scala,1120,1344694666,1344725671,1344725671,516,516,12,2,0,5,5,3,612,55,244765,45,26,0.0,0.0,0.0
172214,scala,1116,1344617810,1344725598,1344725598,1796,1796,12,1,0,6,6,0,612,55,244728,0,0,0.0,0.0,0.0
13715,scala,1092,1344438901,,1344714939,4600,,12,2,0,18,18,4,0,0,244637,57,0,0.0,0.0,0.0
12505,scala,1053,1344087253,,1344713893,10444,,12,2,7,18,25,5,0,0,243599,49,0,0.0,0.0,0.0
17061,scala,1107,1344536705,,1344693665,2616,,12,1,0,5,5,1,0,0,244672,16,19,0.0,0.0,0.0
237675,scala,1118,1344629324,1344679452,1344679452,835,835,12,1,0,6,6,0,633,55,244728,0,0,0.0,0.0,0.0
237374,scala,1117,1344620818,1344679397,1344679397,976,976,12,2,0,6,6,0,633,55,244370,0,0,0.0,0.0,0.0
16888,scala,1105,1344532231,,1344678708,2441,,12,2,0,16,16,1,0,0,244672,7,1,0.0,0.0,0.0
14942,scala,1097,1344470852,,1344678562,3461,,12,3,0,13,13,2,0,0,244637,26,2,0.0,0.0,0.0
237137,scala,1111,1344547238,,1344614436,1119,,12,1,0,18,18,0,0,0,244666,0,0,0.0,0.0,0.0
236399,scala,1109,1344540871,,1344607532,1111,,12,1,0,7,7,0,0,0,244336,0,0,0.0,0.0,0.0
13642,scala,1091,1344437106,1344590485,1344590485,2556,2556,12,1,0,17,17,10,642,56,244589,178,38,0.0,0.0,0.0
16723,scala,1104,1344528440,1344575814,1344575814,789,789,12,1,0,16,16,1,639,56,244672,8,6,0.0,0.0,0.0
14404,scala,1094,1344454380,1344516193,1344516193,1030,1030,12,7,0,16,16,15,630,56,244637,148,0,0.0,0.0,0.0
15806,scala,1099,1344506849,1344516025,1344516025,152,152,12,1,0,12,12,1,630,56,244637,39,1,0.0,0.0,0.0
15503,scala,1098,1344496840,,1344510911,234,,12,2,0,12,12,6,0,0,244637,954,0,0.0,0.0,0.0
14491,scala,1095,1344456634,1344509850,1344509850,886,886,12,1,0,11,11,6,629,56,244637,179,16,0.0,0.0,0.0
13518,scala,1089,1344434139,,1344491612,957,,12,2,0,6,6,7,0,0,244589,203,0,0.0,0.0,0.0
8515,scala,1071,1344284539,,1344465422,3014,,12,1,0,12,12,1,0,0,187301,9,0,0.0,0.0,0.0
8114,scala,1068,1344276168,,1344465362,3153,,12,4,4,13,17,4,0,0,187301,83,0,0.0,0.0,0.0
8468,scala,1069,1344283481,,1344465272,3029,,12,1,0,10,10,1,0,0,187301,5,0,0.0,0.0,0.0
13609,scala,1090,1344436013,,1344447053,184,,12,4,0,5,5,34,0,0,244589,501,0,0.0,0.0,0.0
9795,scala,1074,1344331332,,1344439175,1797,,12,1,0,9,9,4,0,0,243692,52,0,0.0,0.0,0.0
13679,scala,1060,1344246236,,1344437852,3193,,12,1,0,10,10,4,0,0,243618,217,26,0.0,0.0,0.0
12995,scala,1088,1344419112,1344437825,1344437825,311,311,12,1,0,5,5,2,620,54,244496,25,35,0.0,0.0,0.0
7834,scala,1064,1344270621,,1344437791,2786,,12,2,0,9,9,6,0,0,243640,91,0,0.0,0.0,0.0
12680,scala,1087,1344408847,1344433413,1344433413,409,409,12,1,0,5,5,3,616,54,244134,73,18,0.0,0.0,0.0
9569,scala,1073,1344324474,1344433380,1344433380,1815,1815,12,1,3,5,8,1,616,54,243692,5,20,0.0,0.0,0.0
10447,scala,1079,1344345743,1344412545,1344412545,1113,1113,12,11,0,19,19,82,606,51,243736,3571,33,0.0,0.0,0.0
12488,scala,1086,1344401718,1344412516,1344412516,179,179,12,67,0,4,4,1684,606,51,240779,7913,1212,0.0,0.0,0.0
9823,scala,1075,1344332581,1344412462,1344412462,1331,1331,12,2,2,7,9,14,606,51,243692,63,0,0.0,0.0,0.0
12704,scala,1026,1343685428,,1344409921,12074,,12,2,0,38,38,14,0,0,240271,97,0,0.0,0.0,0.0
12520,scala,1058,1344205402,,1344403200,3296,,12,1,0,4,4,8,0,0,243618,48,0,0.0,0.0,0.0
11550,scala,1043,1343991475,,1344402430,6849,,12,1,0,15,15,1,0,0,240555,9,0,0.0,0.0,0.0
11193,scala,1084,1344361207,1344402291,1344402291,684,684,12,2,0,5,5,3,599,48,244095,48,33,0.0,0.0,0.0
10677,scala,1083,1344350842,1344402038,1344402038,853,853,12,1,0,5,5,1,599,48,240779,2,1,0.0,0.0,0.0
10514,scala,1081,1344347249,,1344401392,902,,12,49,0,8,8,259,0,0,240779,4616,0,0.0,0.0,0.0
11546,scala,1085,1344368503,1344401359,1344401359,547,547,12,1,0,10,10,6,599,48,244087,41,10,0.0,0.0,0.0
10510,scala,1080,1344347148,1344370044,1344370044,381,381,12,2,0,14,14,67,601,51,243736,270,4,0.0,0.0,0.0
10569,scala,1082,1344348177,1344361275,1344361275,218,218,12,1,0,7,7,10,602,52,244095,44,11,0.0,0.0,0.0
11194,scala,980,1343051311,,1344361241,21832,,12,1,0,14,14,1,0,0,240328,4,0,0.0,0.0,0.0
9953,scala,1077,1344336106,1344347660,1344347660,192,192,12,1,0,8,8,1,590,52,243728,18,5,0.0,0.0,0.0
8084,scala,1067,1344275717,1344347576,1344347576,1197,1197,12,13,2,18,20,63,590,52,243640,4446,6,0.0,0.0,0.0
9377,scala,1072,1344319133,1344347400,1344347400,471,471,12,1,0,7,7,409,590,52,243692,824,781,0.0,0.0,0.0
7776,scala,1063,1344269492,,1344345589,1268,,12,1,6,6,12,2,0,0,243640,35,2,0.0,0.0,0.0
10442,scala,1078,1344345534,,1344345566,0,,12,2,0,1,1,24,0,0,243728,663,0,0.0,0.0,0.0
7704,scala,1062,1344267873,,1344345272,1289,,12,1,0,16,16,1,0,0,243623,78,13,0.0,0.0,0.0
9907,scala,1044,1343999649,,1344334946,5588,,12,1,0,13,13,2,0,0,240555,431,0,0.0,0.0,0.0
8470,scala,1070,1344283536,1344334816,1344334816,854,854,12,3,0,5,5,18,586,52,243692,919,38,0.0,0.0,0.0
7855,scala,1065,1344271108,,1344334696,1059,,12,3,1,23,24,233,0,0,243640,3564,0,0.0,0.0,0.0
8050,scala,1066,1344275191,1344334632,1344334632,990,990,12,2,0,6,6,4,586,52,243640,28,21,0.0,0.0,0.0
9424,scala,1025,1343678056,,1344320461,10706,,12,1,0,13,13,30,0,0,240210,172,0,0.0,0.0,0.0
8192,scala,1050,1344085683,,1344278071,3206,,12,1,1,11,12,2,0,0,243623,41,13,0.0,0.0,0.0
8184,scala,1059,1344241276,,1344277896,610,,12,2,0,14,14,11,0,0,243618,71,14,0.0,0.0,0.0
7446,scala,1061,1344262461,,1344268019,92,,12,1,0,6,6,1,0,0,243623,3,4,0.0,0.0,0.0
7710,scala,1055,1344094299,,1344267979,2894,,12,1,0,15,15,1,0,0,243618,3,1,0.0,0.0,0.0
7706,scala,1047,1344062206,,1344267933,3428,,12,1,7,30,37,2,0,0,243623,46,34,0.0,0.0,0.0
233078,scala,1048,1344083375,,1344256533,2885,,12,1,0,9,9,5,0,0,240567,292,0,0.0,0.0,0.0
66510,scala,1052,1344086912,,1344256528,2826,,12,3,17,14,31,9,0,0,243599,366,0,0.0,0.0,0.0
66612,scala,1054,1344092043,,1344256522,2741,,12,3,4,23,27,16,0,0,243599,453,0,0.0,0.0,0.0
234808,scala,1057,1344192606,,1344256518,1065,,12,2,0,9,9,14,0,0,243618,2031,0,0.0,0.0,0.0
231438,scala,1045,1344004806,1344253244,1344253244,4140,4140,12,1,0,6,6,2,569,56,240555,16,11,0.0,0.0,0.0
233107,scala,1049,1344085558,1344148139,1344148139,1043,1043,12,1,0,6,6,2,584,60,243599,3,22,0.0,0.0,0.0
66604,scala,1051,1344086393,1344146492,1344146492,1001,1001,12,1,1,5,6,3,586,62,243599,14,30,0.0,0.0,0.0
234049,scala,1012,1343495072,,1344146167,10851,,12,1,0,8,8,12,0,0,240446,146,62,0.0,0.0,0.0
233092,scala,1023,1343658319,,1344084099,7096,,12,1,0,15,15,2,0,0,240677,17,21,0.0,0.0,0.0
229002,scala,1040,1343919232,,1344083750,2741,,12,1,0,7,7,2,0,0,240319,3013,20,0.0,0.0,0.0
233087,scala,1033,1343809550,,1344083716,4569,,12,1,0,21,21,1,0,0,240658,30,2,0.0,0.0,0.0
233082,scala,1028,1343735301,,1344083437,5802,,12,2,0,19,19,6,0,0,240266,79,13,0.0,0.0,0.0
232734,scala,1046,1344059003,1344077650,1344077650,310,310,12,1,0,5,5,3,586,65,240567,14,7,0.0,0.0,0.0
232580,scala,1022,1343656953,,1344046680,6495,,12,1,0,11,11,1,0,0,240677,2,22,0.0,0.0,0.0
224339,scala,982,1343126371,,1344046646,15337,,12,4,0,7,7,13,0,0,240394,78,44,0.0,0.0,0.0
232578,scala,1034,1343819858,,1344046586,3778,,12,1,0,14,14,4,0,0,240271,10,4,0.0,0.0,0.0
230064,scala,1042,1343948887,,1344046462,1626,,12,72,0,11,11,1116,0,0,240658,7549,13,0.0,0.0,0.0
228585,scala,1039,1343908482,1343947193,1343947193,645,645,13,16,0,13,13,342,577,70,240319,5357,392,0.0,0.0,0.0
228580,scala,1038,1343908420,,1343908440,0,,13,69,0,1,1,509,0,0,240658,7548,355,0.0,0.0,0.0
226764,scala,1035,1343844369,,1343907675,1055,,13,8,0,13,13,236,0,0,240282,3722,0,0.0,0.0,0.0
228547,scala,1031,1343742748,,1343907665,2748,,13,8,0,8,8,106,0,0,240271,1641,0,0.0,0.0,0.0
228545,scala,1017,1343637449,,1343907659,4503,,13,5,0,14,14,208,0,0,240673,3271,0,0.0,0.0,0.0
228470,scala,1030,1343742745,,1343905862,2718,,13,1,0,14,14,9,0,0,240271,266,9,0.0,0.0,0.0
226776,scala,1032,1343743055,1343844529,1343844529,1691,1691,13,1,0,5,5,1,590,76,240271,9,18,0.0,0.0,0.0
226763,scala,1029,1343736601,1343844322,1343844322,1795,1795,13,1,0,5,5,1,590,76,240266,19,4,0.0,0.0,0.0
455054,scala,1027,1343731561,,1343738567,116,,13,1,0,11,11,0,0,0,240266,0,0,0.0,0.0,0.0
455055,scala,1024,1343671731,1343738084,1343738084,1105,1105,13,2,0,11,11,2,586,76,240210,30,23,0.0,0.0,0.0
455056,scala,1021,1343653140,1343687844,1343687844,578,578,13,1,0,2,2,3,581,78,240638,19,12,0.0,0.0,0.0
455057,scala,1020,1343644793,1343687811,1343687811,716,716,13,1,0,6,6,3,581,78,240531,25,4,0.0,0.0,0.0
455058,scala,1018,1343638537,1343687661,1343687661,818,818,13,1,0,5,5,2,581,78,240531,69,4,0.0,0.0,0.0
455059,scala,1016,1343629653,1343687573,1343687573,965,965,13,1,0,5,5,8,581,78,240531,33,28,0.0,0.0,0.0
455063,scala,1011,1343486214,1343687528,1343687528,3355,3355,13,2,0,11,11,6,581,78,240438,47,29,0.0,0.0,0.0
455066,scala,1007,1343468643,1343687470,1343687470,3647,3647,13,1,0,13,13,2,581,78,240585,18,2,0.0,0.0,0.0
222721,scala,981,1343054104,1343666411,1343666411,10205,10205,13,1,0,9,9,2,556,76,240356,9,20,0.0,0.0,0.0
219749,scala,960,1342843881,1343666359,1343666359,13707,13707,13,1,0,20,20,2,556,76,240677,647,44,0.0,0.0,0.0
455060,scala,1015,1343629501,1343662257,1343662258,545,545,13,1,0,5,5,5,554,76,240531,146,0,0.0,0.0,0.0
224345,scala,983,1343126553,,1343651316,8746,,13,6,3,26,29,192,0,0,240394,3126,0,0.0,0.0,0.0
455061,scala,1014,1343578676,1343650970,1343650970,1204,1204,13,1,0,3,3,2,547,76,240585,8,30,0.0,0.0,0.0
455072,scala,1001,1343316019,1343650721,1343650721,5578,5578,13,1,0,9,9,4,547,76,240443,23,27,0.0,0.0,0.0
455073,scala,1000,1343315244,1343650554,1343650554,5588,5588,13,1,0,8,8,7,547,76,240443,87,28,0.0,0.0,0.0
455075,scala,998,1343304341,1343650370,1343650370,5767,5767,13,1,0,6,6,1,547,76,240321,14,2,0.0,0.0,0.0
455062,scala,1013,1343557151,1343644909,1343644909,1462,1462,13,1,0,3,3,3,543,76,240482,32,3,0.0,0.0,0.0
455068,scala,1005,1343395966,1343644857,1343644857,4148,4148,13,5,0,3,3,14,543,76,240321,422,21,0.0,0.0,0.0
455065,scala,1009,1343470092,1343566954,1343566954,1614,1614,14,1,0,4,4,2,547,79,240443,44,2,0.0,0.0,0.0
455076,scala,997,1343304220,1343564302,1343564302,4334,4334,14,1,0,3,3,1,547,79,240321,2,1,0.0,0.0,0.0
455077,scala,996,1343289433,1343564281,1343564281,4580,4580,14,2,0,3,3,5,547,79,240321,38,10,0.0,0.0,0.0
455079,scala,992,1343238773,1343564223,1343564223,5424,5424,14,1,0,12,12,1,547,79,240443,18,1,0.0,0.0,0.0
455081,scala,990,1343212357,1343564201,1343564201,5864,5864,14,1,0,10,10,3,547,79,240321,21,8,0.0,0.0,0.0
225956,scala,988,1343182074,1343564183,1343564183,6368,6368,14,5,0,3,3,9,547,79,240426,200,28,0.0,0.0,0.0
