pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
195981,scala,853,1341785449,,1341785939,8,,11,1,0,10,69,237356,652,0,0,3.9729351691130623,clhodapp,2,0.0
55577,scala,843,1341595795,1341784574,1341784574,3146,3146,11,1,9,9,69,235477,126,0,42,4.0046373955842824,xeno-by,138,0.7971014492753623
190597,scala,829,1341496617,1341752949,1341752949,4272,4272,12,1,7,1,69,235133,6,0,1,4.010496187264229,ConnorDoyle,0,0
193127,scala,844,1341599917,1341730193,1341730193,2171,2171,11,1,4,5,69,235477,20,0,5,4.0046373955842824,paulp,13,0.7692307692307693
194817,scala,849,1341680232,,1341691492,187,,11,2,7,0,70,235477,0,0,0,4.0046373955842824,magarciaEPFL,18,0.8888888888888888
53723,scala,816,1341299194,1341689787,1341689787,6509,6509,13,7,15,93,71,234802,4802,0,205,4.0161497772591375,VladUreche,39,0.6666666666666666
194911,scala,848,1341658160,1341687279,1341687279,485,485,11,1,10,1,70,235477,16,0,6,4.0046373955842824,paulp,16,0.75
192197,scala,839,1341570612,1341685726,1341685726,1918,1918,11,1,6,1,69,235435,20,0,0,4.005351795612377,jsuereth,47,0.9148936170212766
192192,scala,838,1341570418,1341683277,1341683277,1880,1880,11,1,4,2,69,235435,4,0,4,4.005351795612377,adriaanm,51,0.7843137254901961
193209,scala,845,1341602476,,1341602520,0,,11,1,0,12,69,235477,80,0,37,4.0046373955842824,paulp,14,0.7857142857142857
192716,scala,842,1341587743,,1341587849,1,,11,1,1,0,69,235477,0,0,0,4.0046373955842824,xeno-by,137,0.8029197080291971
191626,scala,834,1341542893,1341580491,1341580491,626,626,11,1,4,4,69,235141,71,0,31,4.010359741601848,paulp,11,0.8181818181818182
54331,scala,830,1341499012,1341567939,1341567939,1148,1148,12,2,25,11,69,235133,647,0,2,4.010496187264229,heathermiller,16,0.875
191993,scala,836,1341561832,,1341567113,88,,11,10,2,35,69,235176,1098,0,36,4.00976290097629,adriaanm,49,0.8163265306122449
190097,scala,824,1341480498,1341566951,1341566951,1440,1440,12,4,6,11,69,235133,543,0,41,4.010496187264229,adriaanm,48,0.8125
54195,scala,826,1341489867,1341557703,1341557703,1130,1130,11,1,6,6,69,235133,241,0,2,4.010496187264229,lrytz,30,0.8333333333333334
54360,scala,823,1341414022,1341556981,1341556981,2382,2382,13,1,5,1,70,234871,4,0,2,4.014969919658025,xeno-by,136,0.8014705882352942
188986,scala,822,1341413271,1341556960,1341556960,2394,2394,13,1,5,3,70,234871,26,0,5,4.014969919658025,xeno-by,135,0.8
191318,scala,832,1341523618,,1341536268,210,,12,3,6,6,69,235133,91,0,0,4.010496187264229,paulp,10,0.9
191392,scala,831,1341518397,1341527198,1341527199,146,146,12,1,6,2,69,235133,16,0,0,4.010496187264229,dgruntz,13,1.0
184439,scala,805,1341190102,,1341505723,5260,,13,7,9,19,71,234558,760,0,0,4.020327594880584,clhodapp,1,0.0
188359,scala,821,1341385897,1341471492,1341471492,1426,1426,13,1,3,10,71,234834,319,0,8,4.015602510709693,adriaanm,47,0.8085106382978723
52762,scala,803,1341152024,1341467273,1341467273,5254,5254,13,2,8,5,71,234558,724,0,15,4.020327594880584,magarciaEPFL,16,0.875
176638,scala,777,1340738700,1341462363,1341462363,12061,12061,14,1,3,4,72,234491,34,0,30,4.02147630399461,retronym,67,0.7611940298507462
186990,scala,818,1341318260,1341462311,1341462311,2400,2400,13,1,8,9,70,234871,26,0,34,4.014969919658025,xeno-by,133,0.8045112781954887
54047,scala,817,1341317917,,1341411580,1561,,13,2,11,12,70,234820,163,0,0,4.0158419214717656,lrytz,29,0.8620689655172413
188190,scala,820,1341375282,1341410240,1341410240,582,582,13,1,3,5,71,234820,26,0,4,4.0158419214717656,retronym,71,0.7746478873239436
184959,scala,814,1341226003,1341410199,1341410199,3069,3069,13,2,12,5,70,234802,26,0,6,4.0161497772591375,hubertp,33,0.8787878787878788
184775,scala,809,1341216205,1341404922,1341404922,3145,3145,13,1,3,2,71,234606,43,0,0,4.019505042496782,dragos,30,0.9333333333333333
188311,scala,819,1341350000,,1341383282,554,,13,1,7,3,71,234820,38,0,0,4.0158419214717656,xeno-by,134,0.8059701492537313
50588,scala,772,1340655045,1341383250,1341383250,12136,12136,14,3,8,7,72,234411,736,0,2,4.022848757097576,magarciaEPFL,14,0.8571428571428571
186384,scala,815,1341295274,1341317294,1341317295,367,367,13,1,6,4,71,234802,45,0,2,4.0161497772591375,xeno-by,132,0.803030303030303
184873,scala,810,1341221442,1341294014,1341294014,1209,1209,13,5,7,99,70,234613,682,0,193,4.019385115061825,xeno-by,130,0.8076923076923077
184958,scala,813,1341225947,,1341293985,1133,,13,6,5,99,70,234613,682,0,193,4.019385115061825,xeno-by,131,0.8091603053435115
184755,scala,808,1341214905,1341293614,1341293614,1311,1311,13,1,2,4,71,234606,29,0,8,4.019505042496782,xeno-by,129,0.8062015503875969
184451,scala,806,1341190735,1341293346,1341293346,1710,1710,13,1,3,2,71,187257,54,0,0,8.92356494016245,Blaisorblade,2,0.0
183543,scala,801,1341111008,1341293316,1341293316,3038,3038,13,1,3,2,70,234558,54,0,8,4.020327594880584,paulp,9,0.8888888888888888
184890,scala,812,1341222702,1341227341,1341227341,77,77,13,2,5,4,70,234613,0,0,2,4.019385115061825,dragos,31,0.9354838709677419
182699,scala,798,1341033458,1341216562,1341216562,3051,3051,14,1,6,3,70,234558,35,0,37,4.020327594880584,retronym,68,0.7647058823529411
183724,scala,802,1341133277,1341214121,1341214121,1347,1347,13,1,2,4,71,234558,52,0,4,4.020327594880584,retronym,70,0.7714285714285715
51655,scala,771,1340653886,1341214025,1341214025,9335,9335,14,1,14,5,72,234558,50,0,28,4.020327594880584,retronym,66,0.7575757575757576
177864,scala,788,1340799478,,1341213360,6898,,14,1,4,32,72,234548,385,0,0,4.020499002336409,xeno-by,125,0.824
182707,scala,799,1341034413,,1341213356,2982,,14,4,6,67,70,234558,297,0,0,4.020327594880584,xeno-by,126,0.8174603174603174
52623,scala,800,1341088695,1341213125,1341213125,2073,2073,14,1,3,3,70,234558,17,0,3,4.020327594880584,retronym,69,0.7681159420289855
184311,scala,804,1341176013,1341213094,1341213095,618,618,13,1,5,2,71,234558,31,0,5,4.020327594880584,xeno-by,127,0.8110236220472441
184692,scala,807,1341212377,,1341212782,6,,13,1,2,0,71,234558,0,0,0,4.020327594880584,xeno-by,128,0.8125
52436,scala,797,1341019279,,1341189917,2843,,13,1,43,11,70,234558,563,0,0,4.020327594880584,clhodapp,0,0
182381,scala,792,1340815607,1341002398,1341002398,3113,3113,14,1,6,5,72,234537,196,0,2,4.020687567420066,jsuereth,45,0.9111111111111111
179729,scala,793,1340881075,1340975220,1340975220,1569,1569,13,1,4,7,71,234455,42,0,31,4.022093791985669,jsuereth,46,0.9130434782608695
51864,scala,796,1340898552,1340906284,1340906284,128,128,13,2,5,249,71,234455,9276,0,565,4.022093791985669,axel22,71,0.8591549295774648
180164,scala,794,1340896046,1340902948,1340902949,115,115,13,1,4,1,71,234455,4,0,4,4.022093791985669,odersky,31,0.5806451612903226
180178,scala,795,1340896381,,1340897158,12,,13,1,2,10,71,234455,159,0,0,4.022093791985669,axel22,70,0.8714285714285714
178132,scala,790,1340806330,1340879085,1340879085,1212,1212,14,1,3,3,72,234537,82,0,0,4.020687567420066,axel22,68,0.8676470588235294
177865,scala,789,1340799539,,1340873714,1236,,14,2,7,2,72,234548,2,0,0,4.020499002336409,jsuereth,44,0.9318181818181818
177709,scala,783,1340794480,1340873586,1340873586,1318,1318,14,1,8,5,72,234491,195,0,42,4.02147630399461,phaller,23,0.782608695652174
177736,scala,784,1340795717,1340873574,1340873574,1297,1297,14,1,8,5,72,187409,194,0,13,8.916327390893713,phaller,24,0.7916666666666666
178174,scala,791,1340807653,1340831987,1340831987,405,405,14,1,7,2,72,234537,4,0,0,4.020687567420066,axel22,69,0.8695652173913043
177819,scala,786,1340798141,1340831959,1340831959,563,563,14,1,5,6,72,234548,81,0,0,4.020499002336409,axel22,66,0.8636363636363636
51243,scala,785,1340797958,1340831790,1340831790,563,563,14,1,13,3,72,234548,18,0,12,4.020499002336409,axel22,65,0.8615384615384616
177824,scala,787,1340798283,1340806204,1340806204,132,132,14,1,5,5,72,234548,29,0,0,4.020499002336409,axel22,67,0.8656716417910447
170222,scala,757,1340352940,1340800955,1340800955,7466,7466,13,1,6,1,71,234217,13,0,1,4.026180849383264,dragos,26,0.9230769230769231
177263,scala,782,1340777453,1340800932,1340800932,391,391,14,1,3,2,72,234491,7,0,0,4.02147630399461,hubertp,31,0.9032258064516129
177867,scala,754,1340224802,1340799742,1340799742,9582,9582,14,1,8,5,72,233403,40,0,13,4.0402222764917335,xeno-by,124,0.8225806451612904
177235,scala,780,1340776025,1340797537,1340797537,358,358,14,1,6,3,72,234491,11,0,30,4.02147630399461,hubertp,30,0.9
176736,scala,778,1340742232,1340795534,1340795534,888,888,14,7,5,18,72,234491,251,0,73,4.02147630399461,adriaanm,46,0.8043478260869565
177225,scala,779,1340775487,1340795479,1340795479,333,333,14,1,7,6,72,234491,38,0,10,4.02147630399461,hubertp,29,0.896551724137931
177239,scala,781,1340776198,1340785087,1340785087,148,148,14,1,2,2,72,234491,0,0,2,4.02147630399461,dragos,29,0.9310344827586207
176267,scala,776,1340726593,1340726652,1340726652,0,0,14,1,1,1,72,234491,0,0,0,4.02147630399461,adriaanm,45,0.8
170505,scala,759,1340366557,1340717706,1340717706,5852,5852,13,1,8,10,70,234491,0,0,0,4.02147630399461,dragos,28,0.9285714285714286
175543,scala,775,1340698604,,1340709753,185,,14,1,3,0,72,187409,0,0,0,8.916327390893713,phaller,22,0.8181818181818182
175462,scala,774,1340695403,1340709583,1340709583,236,236,14,1,7,1,72,234460,16,0,0,4.022008018425318,hubertp,28,0.8928571428571429
50591,scala,768,1340548898,1340709377,1340709377,2674,2674,13,1,9,1,71,234393,172,0,5,4.023157688156217,magarciaEPFL,13,0.8461538461538461
175438,scala,773,1340694549,1340707166,1340707166,210,210,14,1,3,4,72,234460,35,0,0,4.022008018425318,magarciaEPFL,15,0.8666666666666667
174725,scala,770,1340650414,1340690455,1340690455,667,667,14,1,2,7,72,234411,229,0,52,4.022848757097576,odersky,30,0.5666666666666667
175351,scala,769,1340625742,1340690282,1340690282,1075,1075,14,1,3,2,71,234401,11,0,31,4.023020379605889,hubertp,27,0.8888888888888888
171964,scala,760,1340465094,1340629384,1340629384,2738,2738,13,1,3,3,72,234325,17,0,0,4.024325189373734,retronym,64,0.75
172653,scala,767,1340539771,1340608824,1340608824,1150,1150,13,1,3,3,71,234393,10,0,11,4.023157688156217,retronym,65,0.7538461538461538
172333,scala,766,1340494221,1340525926,1340525926,528,528,13,1,3,1,72,234325,318,0,0,4.024325189373734,soc,25,0.56
172292,scala,764,1340492112,1340525812,1340525812,561,561,13,1,3,1,72,234325,289,0,0,4.024325189373734,soc,23,0.5652173913043478
172258,scala,762,1340488711,1340525478,1340525478,612,612,13,1,3,1,72,234325,5,0,0,4.024325189373734,soc,21,0.5714285714285714
165438,scala,751,1340119422,1340525426,1340525427,6766,6766,15,1,3,1,72,233389,12,0,1,4.040464632009221,xeno-by,123,0.8211382113821138
172269,scala,763,1340489844,,1340525241,589,,13,1,5,1,72,234325,4,0,0,4.024325189373734,soc,22,0.5909090909090909
172296,scala,765,1340492500,,1340525233,545,,13,1,4,1,72,234325,4,0,0,4.024325189373734,soc,24,0.5833333333333334
172135,scala,761,1340478833,1340525068,1340525068,770,770,13,1,3,1,72,234325,4,0,5,4.024325189373734,paulp,8,0.875
170480,scala,758,1340365890,1340524946,1340524946,2650,2650,13,1,3,1,70,234300,0,0,0,4.02475458813487,dragos,27,0.9259259259259259
162616,scala,733,1339929841,1340524856,1340524856,9916,9916,15,1,6,3,73,232669,76,0,1,4.05296795017815,retronym,59,0.7627118644067796
168570,scala,756,1340273299,1340366602,1340366602,1555,1555,13,1,3,2,71,234188,42,0,1,4.0266794199532,axel22,64,0.859375
167818,scala,755,1340227473,1340357097,1340357097,2160,2160,14,1,3,10,72,233403,203,0,9,4.0402222764917335,axel22,63,0.8571428571428571
52051,scala,752,1340127789,1340343759,1340343759,3599,3599,15,1,11,5,72,233403,35,0,28,4.0402222764917335,retronym,63,0.746031746031746
158210,scala,712,1339601318,1340284997,1340284997,11394,11394,15,3,4,3,71,232638,24,0,16,4.0535080253440965,dragos,25,0.92
44532,scala,687,1339179526,,1340260859,18022,,15,1,7,4,68,232429,21,0,0,4.05715293702593,retronym,46,0.8478260869565217
165232,scala,749,1340111452,1340256620,1340256620,2419,2419,15,1,3,13,72,187257,194,0,3,8.92356494016245,phaller,21,0.8095238095238095
166663,scala,753,1340186772,1340256498,1340256498,1162,1162,14,1,3,18,72,233403,950,0,18,4.0402222764917335,vjovanov,11,0.8181818181818182
165190,scala,748,1340109962,1340256440,1340256440,2441,2441,15,1,3,16,72,233389,391,0,2,4.040464632009221,jsuereth,43,0.9302325581395349
48914,scala,735,1339962758,1340256399,1340256399,4894,4894,15,1,6,7,73,234215,102,0,37,4.026215229596738,retronym,61,0.7540983606557377
162550,scala,731,1339919806,1340256270,1340256270,5607,5607,15,1,4,4,73,232669,25,0,5,4.05296795017815,retronym,57,0.7719298245614035
158208,scala,711,1339601199,1340256233,1340256233,10917,10917,15,1,7,1,71,232638,4,0,0,4.0535080253440965,dragos,24,0.9166666666666666
164641,scala,745,1340076714,,1340127820,851,,15,1,4,4,73,232954,29,0,0,4.048009478266095,retronym,62,0.7580645161290323
165405,scala,750,1340117676,1340125541,1340125541,131,131,15,1,3,2,72,233389,20,0,4,4.040464632009221,paulp,7,0.8571428571428571
162280,scala,730,1339875706,,1340115441,3995,,15,1,6,5,72,232669,33,0,0,4.05296795017815,retronym,56,0.7857142857142857
45838,scala,714,1339623821,,1340110077,8104,,15,3,10,3,71,232638,448,0,0,4.0535080253440965,paulp,4,1.0
163917,scala,743,1340033842,1340097942,1340097942,1068,1068,15,1,3,6,73,232821,53,0,5,4.050321921132544,axel22,62,0.8548387096774194
325926,scala,723,1339711785,1340097920,1340097920,6435,6435,15,1,3,2,72,232660,5,0,1,4.053124731367661,paulp,5,0.8
164922,scala,746,1340088200,1340097896,1340097896,161,161,15,1,6,14,73,232991,1043,0,100,4.04736663647952,adriaanm,44,0.7954545454545454
164515,scala,744,1340065998,1340088936,1340088936,382,382,15,5,3,60,73,232954,1359,0,188,4.048009478266095,jsuereth,42,0.9285714285714286
163731,scala,737,1340026445,1340088826,1340088826,1039,1039,15,1,6,4,73,232669,19,0,9,4.05296795017815,xeno-by,121,0.8181818181818182
161616,scala,729,1339795788,1340088742,1340088742,4882,4882,15,1,16,28,72,232954,526,0,20,4.048009478266095,xeno-by,120,0.8166666666666667
163792,scala,740,1340028583,,1340088037,990,,15,1,3,14,73,232669,1027,0,0,4.05296795017815,odersky,29,0.5862068965517241
153579,scala,697,1339307102,1340087647,1340087647,13009,13009,15,3,8,8,68,232530,172,0,42,4.055390702274975,retronym,53,0.7735849056603774
326302,scala,728,1339779751,1340058270,1340058271,4642,4641,15,1,3,1,72,232660,17,0,1,4.053124731367661,xeno-by,119,0.8151260504201681
47333,scala,739,1340027221,1340058230,1340058230,516,516,15,5,24,26,73,232669,216,0,26,4.05296795017815,jsuereth,41,0.926829268292683
163754,scala,738,1340027172,1340058022,1340058022,514,514,15,1,7,2,73,232669,10,0,3,4.05296795017815,xeno-by,122,0.819672131147541
163810,scala,741,1340029231,1340040726,1340040726,191,191,15,1,3,3,73,232669,94,0,0,4.05296795017815,axel22,60,0.85
47391,scala,742,1340030335,1340040564,1340040564,170,170,15,1,6,2,73,232669,17,0,4,4.05296795017815,axel22,61,0.8524590163934426
325878,scala,722,1339704626,,1340038765,5568,,15,1,5,1,72,232660,2,0,0,4.053124731367661,patrickxia,0,0
325724,scala,720,1339682192,1340030737,1340030737,5809,5809,15,4,13,21,71,232639,291,0,100,4.053490601317922,phaller,20,0.8
326174,scala,725,1339764519,1340030372,1340030372,4430,4430,15,1,3,1,72,232660,2,0,2,4.053124731367661,paulp,6,0.8333333333333334
163448,scala,736,1340011265,1340017429,1340017429,102,102,15,3,2,28,73,234215,3060,0,67,4.026215229596738,VladUreche,38,0.6578947368421053
162780,scala,734,1339946624,,1339949358,45,,15,1,3,5,73,234215,35,0,0,4.026215229596738,retronym,60,0.7666666666666667
325636,scala,718,1339670089,1339935858,1339935858,4429,4429,15,3,15,49,71,232639,3060,0,21,4.053490601317922,VladUreche,37,0.6486486486486487
6481,scala,732,1339926760,,1339929846,51,,15,1,2,3,73,232669,27,0,0,4.05296795017815,retronym,58,0.7758620689655172
326271,scala,727,1339776839,1339784857,1339784857,133,133,15,1,2,1,72,232660,2,0,10,4.053124731367661,xeno-by,118,0.8135593220338984
325868,scala,721,1339703247,1339781392,1339781392,1302,1302,15,4,5,4,72,232660,156,0,12,4.053124731367661,viktorklang,3,0.3333333333333333
326048,scala,724,1339745688,1339781352,1339781352,594,594,15,1,2,2,72,232660,11,0,3,4.053124731367661,xeno-by,116,0.8189655172413793
325654,scala,719,1339672845,1339781300,1339781300,1807,1807,15,1,2,1,71,232639,0,0,14,4.053490601317922,jsuereth,40,0.925
158086,scala,708,1339596570,1339781268,1339781268,3078,3078,15,1,10,1,70,232660,0,0,13,4.053124731367661,xeno-by,112,0.8303571428571429
326224,scala,726,1339770588,,1339770731,2,,15,1,0,24,72,232660,530,0,0,4.053124731367661,xeno-by,117,0.8205128205128205
157963,scala,707,1339591038,,1339701802,1846,,15,3,22,3,70,232638,152,0,9,4.0535080253440965,viktorklang,2,0.5
158668,scala,713,1339621944,1339685925,1339685925,1066,1066,15,1,3,2,71,232638,131,0,4,4.0535080253440965,havocp,1,1.0
325589,scala,717,1339661848,,1339666850,83,,15,1,2,0,71,232639,0,0,0,4.053490601317922,axel22,59,0.864406779661017
325429,scala,715,1339625724,,1339665332,660,,15,1,9,0,71,232638,0,0,0,4.0535080253440965,jsuereth,39,0.9487179487179487
324747,scala,703,1339517025,,1339665261,2470,,15,1,8,0,70,232600,0,0,0,4.054170249355115,odersky,28,0.6071428571428571
325464,scala,716,1339633262,,1339653883,343,,15,1,2,5,71,232639,40,0,0,4.053490601317922,xeno-by,115,0.8260869565217391
158116,scala,710,1339597644,,1339626307,477,,15,1,3,0,70,232638,0,0,0,4.0535080253440965,xeno-by,114,0.8333333333333334
157813,scala,706,1339584817,1339625903,1339625903,684,684,15,1,3,1,70,232638,2,0,1,4.0535080253440965,xeno-by,111,0.8288288288288288
324593,scala,701,1339502224,,1339624944,2045,,15,1,4,0,70,232600,0,0,0,4.054170249355115,jsuereth,37,0.972972972972973
158100,scala,709,1339596945,1339604943,1339604943,133,133,15,1,3,1,70,232638,0,0,13,4.0535080253440965,xeno-by,113,0.831858407079646
157257,scala,705,1339547486,1339571403,1339571403,398,398,15,1,3,3,70,232600,9,0,10,4.054170249355115,paulp,3,1.0
324920,scala,704,1339538066,1339571381,1339571381,555,555,15,1,4,1,70,232600,2,0,0,4.054170249355115,jdanbrown,0,0
324629,scala,702,1339505037,1339571332,1339571332,1104,1104,15,1,3,3,70,232600,67,0,5,4.054170249355115,jsuereth,38,0.9473684210526315
324125,scala,700,1339424111,1339432169,1339432169,134,134,15,2,18,3,69,232600,0,0,22,4.054170249355115,jsuereth,36,0.9722222222222222
154017,scala,698,1339353186,1339395097,1339395097,698,698,15,1,3,4,68,232530,54,0,40,4.055390702274975,retronym,54,0.7777777777777778
44518,scala,699,1339359130,1339395068,1339395068,598,598,15,1,4,9,68,232530,64,0,4,4.055390702274975,retronym,55,0.7818181818181819
152953,scala,692,1339230933,,1339307114,1269,,15,2,3,7,68,232451,136,0,10,4.056768953456857,retronym,49,0.7959183673469388
153010,scala,694,1339236961,1339256485,1339256485,325,325,15,1,3,4,68,232451,28,0,32,4.056768953456857,retronym,51,0.7647058823529411
153014,scala,696,1339237541,1339253702,1339253702,269,269,15,1,2,3,68,232490,0,0,1,4.056088433911135,retronym,52,0.7692307692307693
153011,scala,695,1339237191,1339253645,1339253645,274,274,15,1,9,4,68,232490,58,0,17,4.056088433911135,adriaanm,43,0.7906976744186046
152883,scala,690,1339222486,,1339237557,251,,15,1,2,0,67,232451,0,0,0,4.056768953456857,retronym,48,0.8125
152910,scala,691,1339226856,1339237379,1339237379,175,175,15,5,3,7,68,232451,46,0,0,4.056768953456857,xeno-by,110,0.8272727272727273
152985,scala,693,1339234217,,1339236992,46,,15,1,3,4,68,232451,30,0,0,4.056768953456857,retronym,50,0.78
152845,scala,689,1339216998,,1339222436,90,,15,1,4,0,67,232451,0,0,0,4.056768953456857,retronym,47,0.8297872340425532
152629,scala,688,1339187610,1339202523,1339202523,248,248,15,1,2,1,68,232451,2,0,2,4.056768953456857,xeno-by,109,0.8256880733944955
152453,scala,686,1339177544,1339184480,1339184480,115,115,15,1,2,3,68,232429,0,0,20,4.05715293702593,xeno-by,108,0.8240740740740741
152416,scala,685,1339175706,1339184462,1339184462,145,145,15,1,4,1,68,232429,0,0,10,4.05715293702593,xeno-by,107,0.822429906542056
320885,scala,660,1338718766,1339179796,1339179797,7683,7683,15,1,3,5,63,228867,39,0,1,4.120296941018146,retronym,43,0.8372093023255814
152186,scala,631,1338043813,1339164117,1339164117,18671,18671,15,1,2,9,62,228254,70,0,1,4.131362429574071,retronym,37,0.8648648648648649
322739,scala,679,1339089437,1339164076,1339164076,1243,1243,15,1,2,3,68,229497,73,0,4,4.108986174111208,axel22,58,0.8620689655172413
152003,scala,684,1339155815,1339164012,1339164012,136,136,15,39,7,1435,69,229581,25779,0,835,4.107482762075259,xeno-by,106,0.8207547169811321
323122,scala,683,1339155692,,1339159482,63,,15,1,4,0,69,229581,0,0,0,4.107482762075259,odersky,27,0.6296296296296297
323105,scala,681,1339153521,,1339159469,99,,15,1,5,2,69,229527,34,0,0,4.108449114918941,odersky,26,0.6538461538461539
323111,scala,682,1339154530,,1339154727,3,,15,37,1,501,69,229581,20482,0,139,4.107482762075259,xeno-by,105,0.8285714285714286
322142,scala,672,1338998723,1339154381,1339154381,2594,2594,15,1,6,3,69,229370,89,0,1,4.111261280899856,axel22,53,0.8867924528301887
144028,scala,654,1338567714,1339154318,1339154318,9776,9776,15,1,6,1,63,228867,34,0,4,4.120296941018146,magarciaEPFL,10,0.9
323006,scala,680,1339138586,,1339153437,247,,15,1,3,2,68,229527,34,0,0,4.108449114918941,odersky,25,0.68
322711,scala,678,1339086545,1339152298,1339152298,1095,1095,15,1,2,1,68,229497,6,0,4,4.108986174111208,magarciaEPFL,12,0.8333333333333334
322656,scala,677,1339082597,1339091167,1339091167,142,142,15,1,3,17,68,229497,203,0,17,4.108986174111208,axel22,57,0.8596491228070176
322497,scala,676,1339069582,,1339073594,66,,15,1,10,0,68,229497,0,0,0,4.108986174111208,axel22,56,0.875
322465,scala,675,1339064959,,1339069118,69,,15,2,17,3,68,229489,97,0,0,4.109129413610239,axel22,55,0.8909090909090909
322478,scala,674,1339010733,1339066845,1339066845,935,935,15,2,3,23,69,229489,1594,0,14,4.109129413610239,paulp,2,1.0
321659,scala,669,1338904370,1339006754,1339006754,1706,1706,15,1,3,1,67,229357,11,0,0,4.111494308000192,dgruntz,11,1.0
322147,scala,673,1338999552,1339006685,1339006685,118,118,15,1,5,2,69,229370,51,0,0,4.111261280899856,axel22,54,0.8888888888888888
322116,scala,671,1338995157,1339005760,1339005760,176,176,15,1,6,3,69,229370,16,0,0,4.111261280899856,axel22,52,0.8846153846153846
322110,scala,670,1338994869,1339005736,1339005736,181,181,15,1,5,3,69,229370,141,0,0,4.111261280899856,axel22,51,0.8823529411764706
321528,scala,667,1338883896,1338988918,1338988918,1750,1750,15,1,11,1,67,229357,28,0,2,4.111494308000192,phaller,19,0.7894736842105263
320942,scala,663,1338739296,,1338904928,2760,,15,2,6,973,63,229297,12222,0,0,4.112570160098039,xeno-by,104,0.8365384615384616
320941,scala,662,1338739239,,1338904920,2761,,15,1,14,843,63,229297,12154,0,0,4.112570160098039,xeno-by,103,0.8446601941747572
143804,scala,651,1338557583,1338897060,1338897060,5657,5657,15,1,3,8,63,187220,446,0,0,8.925328490545882,hubertp,26,0.8846153846153846
321531,scala,668,1338884130,1338896995,1338896995,214,214,15,1,5,3,67,229357,57,0,0,4.111494308000192,viktorklang,1,0.0
321505,scala,666,1338882706,,1338888118,90,,15,2,4,1,67,229357,11,0,0,4.111494308000192,magarciaEPFL,11,0.9090909090909091
42112,scala,655,1338582535,1338809235,1338809235,3778,3778,15,3,7,11,63,228867,292,0,1,4.120296941018146,axel22,50,0.88
320983,scala,665,1338751585,1338796339,1338796339,745,745,15,1,4,2,64,229281,51,0,5,4.112857149087801,retronym,45,0.8444444444444444
320926,scala,661,1338733858,1338750930,1338750930,284,284,15,1,3,4,63,228902,90,0,5,4.119666931700029,retronym,44,0.8409090909090909
320965,scala,664,1338745464,1338745490,1338745490,0,0,15,1,3,4,63,229268,29,0,24,4.113090357136627,adriaanm,42,0.7857142857142857
143906,scala,653,1338562514,1338736330,1338736330,2896,2896,15,1,6,4,63,228902,29,0,21,4.119666931700029,dragos,23,0.9130434782608695
143692,scala,650,1338552522,1338736019,1338736019,3058,3058,15,8,6,20,63,228856,1398,0,76,4.120494983745237,adriaanm,41,0.7804878048780488
143320,scala,648,1338528880,1338719690,1338719690,3180,3180,15,1,3,1,63,228856,0,0,1,4.120494983745237,pvlugter,0,0
320741,scala,657,1338655039,1338719630,1338719630,1076,1076,15,1,3,1,63,228867,113,0,2,4.120296941018146,paulp,1,1.0
320759,scala,658,1338664279,1338719396,1338719396,918,918,15,1,3,2,63,228867,47,0,20,4.120296941018146,odersky,24,0.6666666666666666
320872,scala,659,1338712941,,1338718784,97,,15,1,2,5,64,228867,38,0,0,4.120296941018146,retronym,42,0.8571428571428571
144840,scala,656,1338650402,,1338677078,444,,15,1,6,789,63,228867,16713,0,0,4.120296941018146,xeno-by,102,0.8529411764705882
41970,scala,652,1338558420,,1338582411,399,,15,3,25,11,63,228857,292,0,1,4.120476979074269,axel22,49,0.8979591836734694
143482,scala,649,1338540259,1338566057,1338566057,429,429,15,1,3,1,63,228856,30,0,14,4.120494983745237,magarciaEPFL,9,0.8888888888888888
142206,scala,646,1338457854,1338554336,1338554336,1608,1608,15,1,3,1,63,228856,11,0,4,4.120494983745237,magarciaEPFL,8,0.875
142231,scala,647,1338459034,,1338552423,1556,,15,13,3,30,63,228856,1305,0,0,4.120494983745237,adriaanm,40,0.8
319735,scala,643,1338374303,1338447950,1338447950,1227,1227,15,2,4,3,63,187216,10,0,0,8.925519186394325,dragos,22,0.9090909090909091
319734,scala,642,1338374097,1338447916,1338447916,1230,1230,15,1,5,1,63,187216,2,0,0,8.925519186394325,dragos,21,0.9047619047619048
141113,scala,645,1338385082,1338438173,1338438173,884,884,15,1,3,6,63,228815,239,0,21,4.121233310753229,odersky,23,0.6521739130434783
140977,scala,644,1338379338,,1338438157,980,,15,1,7,6,63,228815,239,0,21,4.121233310753229,odersky,22,0.6818181818181818
318860,scala,641,1338282284,,1338379294,1616,,15,2,7,1,63,228364,13,0,0,4.129372405457953,odersky,21,0.7142857142857143
318514,scala,638,1338206516,1338362909,1338362909,2606,2606,15,1,3,3,62,228290,19,0,0,4.130710937842218,lrytz,28,0.8571428571428571
138001,scala,634,1338137828,1338362867,1338362867,3750,3750,15,1,5,2,61,228253,518,0,0,4.13138052950016,retronym,40,0.85
