pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
398920,RuudBurger/CouchPotatoServer,python,476,1340298951,,1340299026,1,,unknown,false,false,1,4,1,1,7,12,92141,81,0,0,29.71532759574999,6.685406062447771,10.885490715316744,162,aRn3-,1,0.0,0,true,false
398988,RuudBurger/CouchPotatoServer,python,475,1340298639,,1340344342,761,,unknown,false,false,1,1,0,2,1,12,92141,2,0,0,29.71532759574999,6.685406062447771,10.885490715316744,162,aRn3-,0,0,0,true,false
167323,RuudBurger/CouchPotatoServer,python,471,1340211010,1340326038,1340326038,1917,1917,commit_sha_in_comments,false,false,1,2,3,2,4,10,92141,110,0,0,29.71532759574999,6.685406062447771,10.885490715316744,161,bwq,5,0.6,0,false,false
167293,RuudBurger/CouchPotatoServer,python,469,1340209838,1340374127,1340374127,2738,2738,github,false,false,1,2,1,2,12,10,92141,757,0,0,29.71532759574999,6.685406062447771,10.885490715316744,161,bwq,4,0.5,0,false,false
47967,RuudBurger/CouchPotatoServer,python,465,1340117718,,1340194308,1276,,unknown,false,false,1,2,23,4,9,9,92141,497,0,0,29.71532759574999,6.685406062447771,10.885490715316744,158,bwq,3,0.6666666666666666,0,false,false
398432,RuudBurger/CouchPotatoServer,python,460,1340104937,,1340357434,4208,,unknown,false,false,1,5,4,2,14,9,92141,2380,0,0,29.71532759574999,6.685406062447771,10.885490715316744,158,xbgmsharp,0,0,1,true,false
140902,RuudBurger/CouchPotatoServer,python,381,1338376313,1338481559,1338481559,1754,1754,merged_in_comments,false,false,1,11,2,2,3,8,80683,11,0,0,32.06375568583221,7.213415465463604,11.799263785431874,120,jallakim,0,0,0,false,false
871437,RuudBurger/CouchPotatoServer,python,358,1338134644,,1338143997,155,,unknown,false,false,1,3,2,2,2,8,80820,15,0,0,32.009403612967084,7.201187824795842,11.779262558772581,118,ipsec,0,0,0,false,false
114379,RuudBurger/CouchPotatoServer,python,228,1336319132,1336415713,1336415713,1609,1609,github,false,false,1,1,1,1,2,8,75604,23,0,1,8.18739749219618,4.893920956563145,7.5525104491825825,85,sirchia,0,0,0,false,false
387973,RuudBurger/CouchPotatoServer,python,152,1335486975,1335510275,1335510278,388,388,github,false,false,1,1,1,1,1,6,75531,0,0,3,8.195310534747321,4.898650885067059,7.559809879387271,71,garlandkr,0,0,2,true,false
98947,RuudBurger/CouchPotatoServer,python,131,1335103364,1335110313,1335110313,115,115,commit_sha_in_comments,false,false,1,1,0,2,2,5,75241,84,0,0,8.226897569144482,4.9175316649167335,7.588947515317447,64,failboating,0,0,0,false,false
98820,RuudBurger/CouchPotatoServer,python,130,1335088841,,1335089946,18,,unknown,false,false,1,1,1,1,1,2,75241,4,0,0,8.226897569144482,4.9175316649167335,7.588947515317447,126,jaredquinn,0,0,0,false,false
95849,RuudBurger/CouchPotatoServer,python,110,1334840338,,1336124048,21395,,unknown,false,false,1,2,3,2,2,2,75231,2,0,0,8.227991120681633,4.91818532253991,7.589956268027808,59,PabloEskimo,0,0,0,false,false
1101833,RuudBurger/CouchPotatoServer,python,89,1333493068,1333563518,1333563518,1174,1174,github,false,false,1,2,1,1,3,1,74762,33,0,32,8.279607287124476,4.949038281479896,7.637569888446002,45,mjc,1,0.0,2,false,false
287412,RuudBurger/CouchPotatoServer,python,88,1332477899,,1333563425,18152,,unknown,false,false,1,3,0,2,3,1,74688,4,0,0,8.28781062553556,4.953941730934019,7.645137103684661,39,brettjurgens,0,0,3,false,false
377592,RuudBurger/CouchPotatoServer,python,84,1331769553,,1331770007,7,,unknown,false,false,1,1,0,1,1,1,74688,4,0,0,8.28781062553556,4.953941730934019,7.645137103684661,68,mjc,0,0,4,true,false
271851,RuudBurger/CouchPotatoServer,python,70,1328658385,1328921634,1328921634,4387,4387,github,false,false,1,1,0,2,1,4,73625,0,0,0,20.332767402376913,4.699490662139219,7.945670628183361,24,daemox,0,0,0,false,false
1101846,RuudBurger/CouchPotatoServer,python,69,1327243844,,1327305422,1026,,unknown,false,false,1,1,0,0,1,6,108758,3,0,0,13.764504680115484,4.349105353169422,6.739734088526821,22,Jeroenve,0,0,1,false,false
857055,RuudBurger/CouchPotatoServer,python,67,1326250908,,1326451654,3345,,unknown,false,false,1,1,1,2,1,16,108243,10,0,0,13.82999362545384,4.369797585063237,6.771800485943664,22,gugahoi,0,0,6,false,false
857049,RuudBurger/CouchPotatoServer,python,66,1326138732,1326451590,1326451591,5214,5214,github,false,false,1,1,0,0,1,14,108243,6,0,0,13.82999362545384,4.369797585063237,6.771800485943664,22,itsmegb,0,0,0,false,false
1101849,RuudBurger/CouchPotatoServer,python,62,1321530064,1324067858,1324067858,42296,42296,commit_sha_in_comments,false,false,1,5,8,2,30,57,93826,351,0,0,35.32070001918445,6.341525803082301,10.221047470850296,16,DxCx,0,0,0,false,false
1101799,RuudBurger/CouchPotatoServer,python,57,1318492453,,1318874964,6375,,unknown,false,false,1,3,2,2,2,25,93639,19,0,0,35.391236557417315,6.354190027659415,10.241459221051057,14,bwq,2,1.0,0,false,false
1101858,RuudBurger/CouchPotatoServer,python,54,1318446759,1318446953,1318446953,3,3,github,false,false,1,2,0,0,5,0,93552,118,0,4,35.42414913630922,6.360099196168975,10.250983410295879,14,bwq,1,1.0,0,false,false
1101758,RuudBurger/CouchPotatoServer,python,51,1318356188,1318413215,1318413216,950,950,github,false,false,1,10,1,1,7,0,93409,309,0,67,35.47838002762047,6.369835883051954,10.266676658566091,14,bwq,0,0,0,false,false
1101759,RuudBurger/CouchPotatoServer,python,2,1307266988,,1312274389,83456,,unknown,false,false,1,7,0,0,11,80,86125,225,0,0,37.782293178519595,6.746008708272859,10.751814223512337,12,ManuelAC,1,0.0,0,false,false
1101753,RuudBurger/CouchPotatoServer,python,1,1307201979,,1312274389,84540,,unknown,false,false,1,7,0,0,9,75,86125,122,0,0,37.782293178519595,6.746008708272859,10.751814223512337,12,ManuelAC,0,0,0,false,false
