pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1562896,openMF/mifosx,java,341,1370571320,1370571331,1370571332,0,0,github,false,false,4,2,0,0,20,71,61390,549,0,100,25.297279687245478,0.09773578758755497,0.5212575338002933,7,vishwasbabu,94,0.9042553191489362,5,false,false
1558909,openMF/mifosx,java,340,1370518555,1370518738,1370518738,3,3,github,false,false,4,1,0,0,18,71,61127,1067,0,119,25.406121681090188,0.09815629754445664,0.5235002535704354,7,mifoscontributer,4,1.0,0,false,false
1558132,openMF/mifosx,java,339,1370507744,1370518860,1370518860,185,185,github,false,false,4,1,0,0,1,71,61127,2,0,23,25.406121681090188,0.09815629754445664,0.5235002535704354,7,ashok-conflux,44,0.8863636363636364,0,false,false
1553981,openMF/mifosx,java,338,1370437137,1370437562,1370437562,7,7,github,false,false,4,1,0,0,1,71,58388,2,0,9,27.28300335685415,0.13701445502500514,0.5480578201000206,7,goutham-M,19,0.6842105263157895,0,false,false
1553456,openMF/mifosx,java,337,1370431507,1370431819,1370431819,5,5,github,false,false,4,1,1,1,4,71,58341,66,0,18,27.3049827736926,0.13712483502168288,0.5484993400867315,14,goutham-M,18,0.6666666666666666,0,false,false
1552873,openMF/mifosx,java,336,1370421975,1370421989,1370421989,0,0,github,false,false,4,1,0,0,0,71,60576,0,235,10,27.304543053354465,0.16508188061278395,0.5942947702060222,7,vishwasbabu,93,0.9032258064516129,5,false,false
1552627,openMF/mifosx,java,335,1370418113,1370420075,1370420075,32,32,github,false,false,4,1,0,0,2,71,60558,23,0,20,27.31265893853826,0.16513094884243204,0.5944714158327553,7,ashok-conflux,43,0.8837209302325582,0,false,false
1552438,openMF/mifosx,java,334,1370415532,1370415545,1370415546,0,0,github,false,false,4,1,0,0,8,71,60470,212,0,57,27.35240615181082,0.165371258475277,0.5953365305109972,7,vishwasbabu,92,0.9021739130434783,5,false,false
1551800,openMF/mifosx,java,333,1370403136,,1370408320,86,,unknown,false,false,4,1,0,0,3,71,58341,46,0,0,27.3049827736926,0.13712483502168288,0.5484993400867315,7,goutham-M,17,0.7058823529411765,0,false,false
1547362,openMF/mifosx,java,332,1370343173,1370344167,1370344167,16,16,github,false,false,4,1,0,0,4,69,60417,330,0,85,27.988811096214643,0.16551632818577552,0.6620653127431021,7,lrozanski,5,0.4,0,false,false
1545103,openMF/mifosx,java,331,1370315769,1370319765,1370319766,66,66,github,false,false,4,1,0,0,2,69,58344,18,0,14,27.30357877416701,0.1371177841766077,0.5484711367064308,7,goutham-M,16,0.6875,0,false,false
1544745,openMF/mifosx,java,330,1370267794,,1370309510,695,,unknown,false,false,4,1,1,1,2,68,58344,18,0,0,27.30357877416701,0.1371177841766077,0.5484711367064308,7,goutham-M,15,0.7333333333333333,0,false,false
1730794,openMF/mifosx,java,329,1370256887,1370256894,1370256894,0,0,github,false,false,4,1,0,0,1,68,60417,0,0,1,27.988811096214643,0.16551632818577552,0.6620653127431021,7,vishwasbabu,91,0.9010989010989011,5,false,false
1729866,openMF/mifosx,java,328,1370242025,1370242039,1370242039,0,0,github,false,false,4,1,0,0,1,69,60417,2,0,21,27.988811096214643,0.16551632818577552,0.6620653127431021,7,vishwasbabu,90,0.9,5,false,false
1729803,openMF/mifosx,java,327,1370241418,1370241429,1370241429,0,0,github,false,false,4,1,0,0,1,69,60419,2,0,3,27.987884605835912,0.16551084923616743,0.6620433969446697,7,vishwasbabu,89,0.898876404494382,5,false,false
1729290,openMF/mifosx,java,326,1370234019,1370234027,1370234027,0,0,github,false,false,4,1,0,0,1,69,60419,3,0,28,27.987884605835912,0.16551084923616743,0.6620433969446697,7,vishwasbabu,88,0.8977272727272727,5,false,false
1729033,openMF/mifosx,java,325,1370229626,1370229636,1370229636,0,0,github,false,false,4,2,0,0,58,69,59799,3732,411,151,26.639241458887273,0.13378150136289907,0.5351260054515963,7,vishwasbabu,87,0.896551724137931,5,false,false
1722100,openMF/mifosx,java,324,1370074204,1370076948,1370076948,45,45,github,false,false,4,1,0,0,2,69,58329,20,0,11,27.310600216016045,0.13715304565482006,0.5486121826192802,7,goutham-M,14,0.7142857142857143,0,false,false
1720951,openMF/mifosx,java,323,1370032571,,1370076091,725,,unknown,false,false,4,2,0,1,21,69,58321,70,0,0,27.31434646182336,0.13717185919308653,0.5486874367723461,7,vorburger,1,1.0,16,false,false
1718482,openMF/mifosx,java,322,1370003336,1370004554,1370004555,20,20,github,false,false,4,1,0,0,2,69,58321,14,0,17,27.31434646182336,0.13717185919308653,0.5486874367723461,7,goutham-M,13,0.6923076923076923,0,false,false
1718193,openMF/mifosx,java,321,1369999697,1370004443,1370004443,79,79,github,false,false,4,1,0,0,7,69,59631,205,0,28,26.71429290134326,0.1341584075397025,0.53663363015881,7,mifoscontributer,3,1.0,0,false,false
1717751,openMF/mifosx,java,320,1369994210,1370004554,1370004554,172,172,github,false,false,4,1,0,0,2,69,58321,10,0,17,27.31434646182336,0.13717185919308653,0.5486874367723461,7,goutham-M,12,0.6666666666666666,0,false,false
1539378,openMF/mifosx,java,319,1369912498,1369912877,1369912878,6,6,github,false,false,3,1,0,1,1,69,59631,6,0,8,26.71429290134326,0.1341584075397025,0.53663363015881,14,goutham-M,11,0.6363636363636364,0,false,false
1534103,openMF/mifosx,java,318,1369828999,1370079589,1370079589,4176,4176,github,false,false,3,2,0,1,4,69,59603,1320,0,27,26.726842608593525,0.1342214318071238,0.5368857272284951,7,lrozanski,4,0.25,0,false,false
1532831,openMF/mifosx,java,317,1369811029,1369811641,1369811641,10,10,github,false,false,3,1,0,0,3,69,59552,77,0,23,26.749731327243417,0.1343363782912413,0.5373455131649651,7,apremalal,16,0.375,0,false,false
1532374,openMF/mifosx,java,316,1369802745,1369806965,1369806965,70,70,github,false,false,3,1,0,0,8,69,59431,314,0,27,26.804193097878212,0.13460988373071292,0.5384395349228517,7,mifoscontributer,2,1.0,0,false,false
1528793,openMF/mifosx,java,315,1369747310,1369765330,1369765330,300,300,github,false,false,3,1,1,1,16,69,58736,816,0,115,27.12135657858894,0.13620266957232363,0.5448106782892945,7,lrozanski,3,0.0,0,false,false
1526643,openMF/mifosx,java,314,1369715495,1369723125,1369723125,127,127,github,false,false,3,1,0,0,13,69,58396,764,0,27,27.279265703130353,0.13699568463593395,0.5479827385437358,14,mifoscontributer,1,1.0,0,false,false
1523984,openMF/mifosx,java,313,1369664423,1369664452,1369664452,0,0,github,false,false,3,2,0,0,6,69,58321,83,0,21,27.31434646182336,0.13717185919308653,0.5486874367723461,7,vishwasbabu,86,0.8953488372093024,5,false,false
1523747,openMF/mifosx,java,312,1369660565,,1369677149,276,,unknown,false,false,3,1,1,1,11,69,58321,629,0,0,27.31434646182336,0.13717185919308653,0.5486874367723461,7,lrozanski,2,0.0,0,false,false
1522733,openMF/mifosx,java,311,1369645920,1369645946,1369645946,0,0,github,false,false,3,1,0,0,2,69,58323,11,0,20,27.313409804022424,0.1371671553246575,0.54866862129863,7,vishwasbabu,85,0.8941176470588236,5,false,false
1522069,openMF/mifosx,java,310,1369634303,1369634312,1369634313,0,0,github,false,false,3,1,0,0,3,68,58305,55,0,79,27.3218420375611,0.13720950175799673,0.5488380070319869,7,vishwasbabu,84,0.8928571428571429,5,false,false
1521893,openMF/mifosx,java,309,1369630404,1369630581,1369630581,2,2,github,false,false,3,1,0,0,2,68,58305,2,0,4,27.3218420375611,0.13720950175799673,0.5488380070319869,7,vishwasbabu,83,0.891566265060241,5,false,false
1521586,openMF/mifosx,java,308,1369620549,1369625430,1369625431,81,81,github,false,false,3,1,0,0,48,68,57170,2740,0,176,27.86426447437467,0.13993353157250307,0.5597341262900123,7,vishwasbabu,82,0.8902439024390244,5,false,false
1515737,openMF/mifosx,java,307,1369445567,,1370864029,23641,,unknown,false,false,3,1,0,0,9,68,57170,133,0,0,27.86426447437467,0.13993353157250307,0.5597341262900123,5,avarice010,1,0.0,0,false,false
1516796,openMF/mifosx,java,306,1369395355,,1369641806,4107,,unknown,false,false,3,1,2,2,12,68,57170,620,0,0,27.86426447437467,0.13993353157250307,0.5597341262900123,5,lrozanski,1,0.0,0,false,false
1791612,openMF/mifosx,java,305,1369389013,1369389801,1369389801,13,13,github,false,false,3,1,0,1,1,68,57170,0,0,64,27.86426447437467,0.13993353157250307,0.5597341262900123,5,goutham-M,10,0.6,0,false,false
1711794,openMF/mifosx,java,304,1369382264,1369382912,1369382913,10,10,github,false,false,3,1,0,2,4,68,57189,48,0,76,27.855007081781462,0.13988704121421952,0.5595481648568781,5,goutham-M,9,0.5555555555555556,0,false,false
1791613,openMF/mifosx,java,303,1369297870,1369298285,1369298285,6,6,github,false,false,3,1,0,1,5,67,57192,41,0,77,27.853545950482584,0.13987970345502868,0.5595188138201147,5,goutham-M,8,0.5,0,false,false
1507600,openMF/mifosx,java,302,1369202118,1369212521,1369212521,173,173,github,false,false,3,2,0,0,6,67,57125,221,0,10,27.88621444201313,0.14004376367614882,0.5601750547045953,5,mifoscontributer,0,0,0,false,false
1791611,openMF/mifosx,java,301,1369113829,1369133351,1369133351,325,325,github,false,false,3,1,0,0,7,66,56991,136,0,15,27.951781860293732,0.1403730413574073,0.5614921654296292,5,goutham-M,7,0.42857142857142855,0,false,false
1501420,openMF/mifosx,java,300,1369047491,1369047528,1369047528,0,0,github,false,false,3,1,0,0,1,66,56984,0,0,0,27.955215499087466,0.14039028499227854,0.5615611399691142,5,johnw65,2,1.0,6,false,false
1491955,openMF/mifosx,java,299,1368796130,,1369642060,14098,,unknown,false,false,4,1,1,1,15,63,56897,617,0,0,27.997961228184263,0.14060495280946272,0.5624198112378509,5,lrozanski,0,0,0,false,false
1491680,openMF/mifosx,java,298,1368792373,1368995500,1368995501,3385,3385,github,false,false,4,1,0,1,9,63,56897,226,0,53,27.997961228184263,0.14060495280946272,0.5624198112378509,5,goutham-M,6,0.3333333333333333,0,false,false
1490935,openMF/mifosx,java,297,1368780702,1368783865,1368783865,52,52,github,false,false,4,1,0,0,1,63,56897,0,2,6,27.997961228184263,0.14060495280946272,0.5624198112378509,5,michalwisniewski,1,1.0,0,false,false
1486881,openMF/mifosx,java,296,1368707136,1368707583,1368707583,7,7,github,false,false,4,1,1,1,3,63,56875,29,0,63,28.00879120879121,0.14065934065934066,0.5626373626373626,5,michalwisniewski,0,0,0,false,false
1486138,openMF/mifosx,java,295,1368694095,1368694103,1368694103,0,0,github,false,false,4,1,0,0,1,62,56850,0,0,63,28.021108179419524,0.1407211961301671,0.5628847845206684,5,vishwasbabu,81,0.8888888888888888,5,false,false
1486066,openMF/mifosx,java,294,1368692235,1368694238,1368694238,33,33,github,false,false,4,1,0,0,6,62,56850,53,0,73,28.021108179419524,0.1407211961301671,0.5628847845206684,5,ashok-conflux,42,0.8809523809523809,0,false,false
1480307,openMF/mifosx,java,293,1368607060,1368607077,1368607078,0,0,github,false,false,4,1,0,0,1,62,56848,6,0,13,28.022094005066144,0.14072614691809737,0.5629045876723895,5,vishwasbabu,80,0.8875,5,false,false
1480141,openMF/mifosx,java,292,1368603984,1368604178,1368604178,3,3,github,false,false,4,1,0,0,8,61,56832,73,0,31,28.02998310810811,0.14076576576576577,0.5630630630630631,5,vishwasbabu,79,0.8860759493670886,5,false,false
1479462,openMF/mifosx,java,291,1368590014,1370229686,1370229686,27327,27327,merged_in_comments,false,false,4,1,1,2,38,61,56832,2081,267,0,28.02998310810811,0.14076576576576577,0.5630630630630631,5,harshac,1,0.0,1,false,false
1475355,openMF/mifosx,java,290,1368524779,1368524794,1368524794,0,0,github,false,false,4,1,0,0,2,60,56832,4,0,8,28.02998310810811,0.14076576576576577,0.5630630630630631,5,vishwasbabu,78,0.8846153846153846,5,false,false
1474361,openMF/mifosx,java,289,1368506499,1368506524,1368506524,0,0,github,false,false,4,1,0,0,29,60,56656,1095,0,194,28.117057328438296,0.1412030499858797,0.5648121999435188,5,vishwasbabu,77,0.8831168831168831,5,false,false
1473777,openMF/mifosx,java,288,1368491537,1368491558,1368491558,0,0,github,false,false,4,1,0,0,1,60,56651,6,0,2,28.11953893135161,0.14121551252405076,0.564862050096203,5,johnw65,1,1.0,6,false,false
1473617,openMF/mifosx,java,287,1368487891,1368488000,1368488000,1,1,github,false,false,4,1,0,0,1,59,56651,0,0,0,28.11953893135161,0.14121551252405076,0.564862050096203,5,johnw65,0,0,6,false,false
1470080,openMF/mifosx,java,286,1368438419,1368506592,1368506592,1136,1136,github,false,false,4,2,0,0,2,57,56651,6,0,129,28.11953893135161,0.14121551252405076,0.564862050096203,5,goutham-M,5,0.2,0,false,false
1466855,openMF/mifosx,java,285,1368354965,1368356038,1368356038,17,17,commits_in_master,false,false,4,1,0,2,7,57,56478,75,0,58,28.20567300541804,0.1416480753567761,0.5665923014271044,5,apremalal,15,0.4,0,false,false
1466637,openMF/mifosx,java,284,1368347971,,1368348548,9,,unknown,false,false,4,1,1,2,5,57,56478,34,0,0,28.20567300541804,0.1416480753567761,0.5665923014271044,5,apremalal,14,0.42857142857142855,0,false,false
1465998,openMF/mifosx,java,283,1368319235,,1369649671,22173,,unknown,false,false,4,2,1,1,4,56,56478,95,0,0,28.20567300541804,0.1416480753567761,0.5665923014271044,5,apremalal,13,0.46153846153846156,0,false,false
1460473,openMF/mifosx,java,282,1368187434,1369664501,1369664501,24617,24617,commits_in_master,false,false,4,1,1,2,6,56,56478,83,0,21,28.20567300541804,0.1416480753567761,0.5665923014271044,5,wuyanna,4,0.25,3,false,false
1459235,openMF/mifosx,java,281,1368165362,1368345726,1368345726,3006,3006,commits_in_master,false,false,4,1,0,1,3,56,56478,68,0,24,28.20567300541804,0.1416480753567761,0.5665923014271044,5,kushagrasingh,3,0.0,0,false,false
1459151,openMF/mifosx,java,280,1368163489,1368306052,1368306052,2376,2376,commits_in_master,false,false,4,1,0,1,3,56,56478,8,0,4,28.20567300541804,0.1416480753567761,0.5665923014271044,5,kaizer,0,0,0,false,false
1458916,openMF/mifosx,java,279,1368158135,1368305671,1368305671,2458,2458,commits_in_master,false,false,4,1,0,1,5,55,56478,108,0,16,28.20567300541804,0.1416480753567761,0.5665923014271044,5,goutham-M,4,0.25,0,false,false
1458470,openMF/mifosx,java,278,1368144130,1368318177,1368318177,2900,2900,commits_in_master,false,false,4,11,0,0,29,55,56478,711,0,207,28.20567300541804,0.1416480753567761,0.5665923014271044,5,apremalal,12,0.5,0,false,false
1455216,openMF/mifosx,java,277,1368099956,1368303115,1368303115,3385,3385,commits_in_master,false,false,4,1,0,1,16,55,56475,500,0,175,28.207171314741036,0.1416555998229305,0.566622399291722,5,ashok-conflux,41,0.9024390243902439,0,false,false
1454306,openMF/mifosx,java,276,1368083107,1368088278,1368088278,86,86,github,false,false,4,1,0,2,5,54,56454,46,0,60,28.217663938782017,0.14170829347787578,0.5668331739115031,4,apremalal,11,0.45454545454545453,0,false,false
1454272,openMF/mifosx,java,275,1368082414,1368082946,1368082946,8,8,commits_in_master,false,false,4,1,1,2,5,54,56083,46,0,60,28.40432929764813,0.14264572151989016,0.5705828860795606,4,apremalal,10,0.5,0,false,false
1450473,openMF/mifosx,java,274,1368017535,1368034590,1368034590,284,284,commits_in_master,false,false,4,1,0,1,13,54,56083,235,0,26,28.40432929764813,0.14264572151989016,0.5705828860795606,4,goutham-M,3,0.3333333333333333,0,false,false
1450051,openMF/mifosx,java,273,1368012540,1368036094,1368036094,392,392,commits_in_master,false,false,4,1,1,1,4,53,56083,18,0,9,28.40432929764813,0.14264572151989016,0.5705828860795606,4,avarice010,0,0,0,false,false
1449277,openMF/mifosx,java,272,1368001376,1368025771,1368025771,406,406,commits_in_master,false,false,4,1,0,1,3,53,56076,74,0,48,28.407875026749412,0.14266352806904914,0.5706541122761966,4,apremalal,9,0.5555555555555556,0,false,false
1448698,openMF/mifosx,java,271,1367990553,1368013281,1368013281,378,378,commit_sha_in_comments,false,false,4,1,0,1,3,52,56076,98,0,0,28.407875026749412,0.14266352806904914,0.5706541122761966,4,wuyanna,3,0.3333333333333333,3,false,false
1448586,openMF/mifosx,java,270,1367987869,1368036946,1368036946,817,817,commits_in_master,false,false,4,3,0,1,5,52,56076,199,0,68,28.407875026749412,0.14266352806904914,0.5706541122761966,4,kushagrasingh,2,0.0,0,false,false
1445775,openMF/mifosx,java,269,1367938691,1367939025,1367939025,5,5,github,false,false,4,1,0,0,1,51,56132,24,0,6,28.379533955675907,0.14252120002850424,0.570084800114017,8,wuyanna,2,0.0,6,false,false
1445622,openMF/mifosx,java,268,1367933440,1367962011,1367962011,476,476,commits_in_master,false,false,4,1,0,1,1,50,56132,0,0,61,28.379533955675907,0.14252120002850424,0.570084800114017,8,ashok-conflux,40,0.925,0,false,false
1444479,openMF/mifosx,java,267,1367916615,,1367917267,10,,unknown,true,false,4,1,1,1,6,49,56097,192,0,0,28.397240494144075,0.14261012175339147,0.5704404870135659,4,kushagrasingh,1,0.0,0,false,false
1444349,openMF/mifosx,java,266,1367914271,,1367915453,19,,unknown,false,false,4,3,0,1,11,49,56097,495,0,0,28.397240494144075,0.14261012175339147,0.5704404870135659,4,kushagrasingh,0,0,0,false,false
1444280,openMF/mifosx,java,265,1367913220,1367920036,1367920036,113,113,commit_sha_in_comments,false,false,4,2,0,1,2,48,56097,51,0,0,28.397240494144075,0.14261012175339147,0.5704404870135659,4,wuyanna,1,0.0,3,false,false
1443904,openMF/mifosx,java,264,1367906402,,1368017587,1853,,unknown,false,false,4,1,1,1,7,48,56222,89,0,0,28.334104087367933,0.14229305254170965,0.5691722101668386,8,goutham-M,2,0.5,0,false,false
1442524,openMF/mifosx,java,263,1367873736,1367904075,1367904075,505,505,github,false,false,4,1,0,2,2,48,56209,29,0,23,28.340657190129694,0.14232596203454964,0.5693038481381986,4,rtuck99,0,0,0,false,false
1439899,openMF/mifosx,java,262,1367837687,,1367838168,8,,unknown,false,false,4,1,0,0,4,46,56057,60,0,0,28.417503612394526,0.14271188254812067,0.5708475301924827,4,goutham-M,1,1.0,0,false,false
1438241,openMF/mifosx,java,261,1367795188,1367829109,1367829109,565,565,github,false,false,4,1,0,0,1,46,56059,0,4,2,28.416489769706917,0.14270679105941952,0.5708271642376781,4,apremalal,8,0.5,0,false,false
1437123,openMF/mifosx,java,260,1367763920,,1367794923,516,,unknown,false,false,4,1,0,0,1,46,55876,0,4,0,28.50955687593958,0.14317417137948316,0.5726966855179326,4,apremalal,7,0.5714285714285714,0,false,false
1436288,openMF/mifosx,java,259,1367734349,1367748661,1367748661,238,238,github,false,false,4,1,0,0,3,45,55615,125,0,11,28.643351613773262,0.14384608468938237,0.5753843387575295,4,apremalal,6,0.5,0,false,false
1434193,openMF/mifosx,java,258,1367665380,1367748572,1367748572,1386,1386,github,false,false,4,1,0,0,15,45,55615,309,0,161,28.643351613773262,0.14384608468938237,0.5753843387575295,4,ashok-conflux,39,0.9230769230769231,0,false,false
1434102,openMF/mifosx,java,257,1367662221,1367662253,1367662253,0,0,github,false,false,4,1,0,0,0,44,55642,43,0,2,28.629452571798282,0.1437762841019374,0.5751051364077496,4,vishwasbabu,76,0.881578947368421,4,false,false
1433243,openMF/mifosx,java,256,1367628180,1367748275,1367748276,2001,2001,github,false,false,4,3,0,1,7,44,55642,138,0,90,28.629452571798282,0.1437762841019374,0.5751051364077496,4,apremalal,5,0.4,0,false,false
1429478,openMF/mifosx,java,255,1367574310,1367574327,1367574327,0,0,github,false,false,4,1,0,0,1,42,56436,1111,0,17,28.226663831596852,0.141753490679708,0.567013962718832,3,vishwasbabu,75,0.88,4,false,false
1429378,openMF/mifosx,java,254,1367572307,,1367628084,929,,unknown,false,false,4,1,0,0,7,42,56436,130,0,0,28.226663831596852,0.141753490679708,0.567013962718832,3,apremalal,4,0.5,0,false,false
1428708,openMF/mifosx,java,253,1367559846,1367560473,1367560474,10,10,github,false,false,4,1,0,0,0,41,56436,0,0,0,28.226663831596852,0.141753490679708,0.567013962718832,3,vishwasbabu,74,0.8783783783783784,4,false,false
1423980,openMF/mifosx,java,252,1367489096,1367558132,1367558132,1150,1150,github,false,false,4,1,0,1,14,41,56276,73,0,101,28.30691591442178,0.14215651432226883,0.5686260572890753,3,goutham-M,0,0,0,false,false
1423480,openMF/mifosx,java,251,1367480259,,1367488466,136,,unknown,false,false,4,8,0,2,23,41,56276,1505,130,0,28.30691591442178,0.14215651432226883,0.5686260572890753,3,harshac,0,0,1,false,false
1422823,openMF/mifosx,java,250,1367467758,1367477970,1367477970,170,170,github,false,false,4,1,0,0,1,40,56262,0,0,65,28.313959688599763,0.1421918879527923,0.5687675518111692,3,ashok-conflux,38,0.9210526315789473,0,false,false
1422626,openMF/mifosx,java,249,1367463303,,1367558534,1587,,unknown,false,false,4,3,0,1,10,40,56262,64,0,0,28.313959688599763,0.1421918879527923,0.5687675518111692,3,wuyanna,0,0,2,false,false
1419257,openMF/mifosx,java,248,1367413075,1367479484,1367479484,1106,1106,commit_sha_in_comments,false,false,4,6,0,1,9,40,55830,205,0,0,28.533046749059647,0.1432921368439907,0.5731685473759628,3,arjunk,1,0.0,2,false,false
1418531,openMF/mifosx,java,247,1367400706,1367449032,1367449032,805,805,github,false,false,4,4,0,0,7,40,55830,383,0,84,28.533046749059647,0.1432921368439907,0.5731685473759628,3,apremalal,3,0.3333333333333333,0,false,false
1414341,openMF/mifosx,java,246,1367329362,1367330827,1367330828,24,24,github,false,false,4,1,0,0,47,40,54219,2325,0,44,29.38084435345543,0.14754975193197956,0.5901990077279182,2,vishwasbabu,73,0.8767123287671232,3,false,false
1411851,openMF/mifosx,java,245,1367288996,,1367311168,369,,unknown,false,false,4,3,0,2,7,39,54219,296,0,0,29.38084435345543,0.14754975193197956,0.5901990077279182,2,apremalal,2,0.5,0,false,false
1407442,openMF/mifosx,java,244,1367230866,1367237529,1367237529,111,111,github,false,false,4,1,0,0,19,39,53823,847,8,177,29.448377087862067,0.14863534176838897,0.5945413670735559,2,ashok-conflux,37,0.918918918918919,0,false,false
1404558,openMF/mifosx,java,243,1367175759,1367179754,1367179754,66,66,github,false,false,4,2,0,0,5,38,53823,18,0,18,29.448377087862067,0.14863534176838897,0.5945413670735559,2,vorburger,0,0,15,false,false
1738761,openMF/mifosx,java,242,1366771239,,1366964454,3220,,unknown,false,false,4,4,0,1,8,36,53394,153,0,0,29.684983331460465,0.14982956886541557,0.5993182754616623,2,arjunk,0,0,2,false,false
1738686,openMF/mifosx,java,241,1366768771,1366788689,1366788689,331,331,github,false,false,4,1,0,0,2,36,53394,27,0,7,29.684983331460465,0.14982956886541557,0.5993182754616623,2,ashok-conflux,36,0.9166666666666666,0,false,false
1735407,openMF/mifosx,java,240,1366698324,1366701535,1366701535,53,53,github,false,false,4,1,0,1,8,36,53207,165,0,70,29.789313436202004,0.15035615614486814,0.6014246245794725,2,ashok-conflux,35,0.9142857142857143,0,false,false
1397680,openMF/mifosx,java,239,1366607782,1366617033,1366617033,154,154,github,false,false,4,1,0,0,1,36,53207,0,0,0,29.789313436202004,0.15035615614486814,0.6014246245794725,2,ashok-conflux,34,0.9117647058823529,0,false,false
1397667,openMF/mifosx,java,238,1366607180,,1366607354,2,,unknown,false,false,4,1,0,1,1,36,53207,0,0,0,29.789313436202004,0.15035615614486814,0.6014246245794725,2,ashok-conflux,33,0.9393939393939394,0,false,false
1390715,openMF/mifosx,java,237,1366388119,1366537411,1366537411,2488,2488,github,false,false,4,1,0,0,3,36,53222,32,0,47,29.780917665626994,0.15031378001578297,0.6012551200631319,2,ashok-conflux,32,0.9375,0,false,false
1390075,openMF/mifosx,java,236,1366377768,1366381034,1366381034,54,54,github,false,false,4,1,0,0,2,36,53208,16,0,9,29.788753570891597,0.15035333032626674,0.601413321305067,4,apremalal,1,0.0,0,false,false
1388234,openMF/mifosx,java,235,1366338433,,1366354221,263,,unknown,false,false,4,1,0,2,3,35,53443,87,0,0,29.657766218213798,0.14969219542316112,0.5987687816926445,4,apremalal,0,0,0,false,false
1384826,openMF/mifosx,java,234,1366278356,,1366279645,21,,unknown,false,false,4,3,2,1,1,35,53089,0,0,0,29.855525626777677,0.1506903501667012,0.6027614006668048,4,gsluthra,1,1.0,4,false,false
1380733,openMF/mifosx,java,233,1366201141,1366202367,1366202367,20,20,github,false,false,4,1,0,0,1,34,53027,0,0,68,29.890433175552076,0.1508665396873291,0.6034661587493164,2,ashok-conflux,31,0.9354838709677419,0,false,false
1380601,openMF/mifosx,java,232,1366199784,1366202367,1366202367,43,43,github,false,false,4,1,0,0,4,34,53027,24,0,54,29.890433175552076,0.1508665396873291,0.6034661587493164,2,ashok-conflux,30,0.9333333333333333,0,false,false
1376858,openMF/mifosx,java,231,1366117605,1366121326,1366121326,62,62,github,false,false,4,1,0,0,5,33,52353,98,0,18,20.495482589345404,0.11460661280155865,0.5157297576070139,2,ashok-conflux,29,0.9310344827586207,0,false,false
1376357,openMF/mifosx,java,230,1366112515,1366142399,1366142399,498,498,commit_sha_in_comments,false,false,4,30,3,2,20,33,52353,0,1608,0,20.495482589345404,0.11460661280155865,0.5157297576070139,4,Priti-Biyani,4,1.0,0,false,false
1370677,openMF/mifosx,java,229,1365998219,1366021904,1366021904,394,394,commit_sha_in_comments,false,false,4,1,1,1,1,32,51812,6,0,0,20.709488149463443,0.1158032888134023,0.5211147996603104,2,ashok-conflux,28,0.9642857142857143,0,false,false
1366829,openMF/mifosx,java,228,1365866051,1365867470,1365867470,23,23,github,false,false,4,1,0,1,2,31,51183,24,0,16,20.963991950452296,0.11722642283570717,0.5275189027606823,2,ashok-conflux,27,0.9629629629629629,0,false,false
1366643,openMF/mifosx,java,227,1365860818,1365867425,1365867425,110,110,github,false,false,4,1,0,0,4,31,51183,17,0,76,20.963991950452296,0.11722642283570717,0.5275189027606823,2,vishwasbabu,72,0.875,3,false,false
1366300,openMF/mifosx,java,226,1365850394,1365850821,1365850822,7,7,github,false,false,4,1,0,1,13,31,51183,502,76,119,21.628275013187974,0.11722642283570717,0.5275189027606823,2,ashok-conflux,26,0.9615384615384616,0,false,false
1712867,openMF/mifosx,java,225,1365772362,1365773813,1365773813,24,24,github,false,false,4,1,0,0,6,31,51148,252,0,35,21.643074998044888,0.11730663955579886,0.5278798780010949,2,vishwasbabu,71,0.8732394366197183,3,false,false
1362591,openMF/mifosx,java,224,1365760745,1365761363,1365761363,10,10,github,false,false,4,1,0,0,3,31,51122,63,0,8,21.654082391142754,0.11736630022299598,0.5281483510034819,4,ashok-conflux,25,0.96,0,false,false
1353968,openMF/mifosx,java,223,1365584963,1365606102,1365606102,352,352,github,false,false,4,2,0,0,20,31,50731,696,0,172,21.820977311702904,0.11827087973822713,0.532218958822022,2,Nayan,22,0.9545454545454546,0,false,false
1350020,openMF/mifosx,java,222,1365500106,1365574612,1365574612,1241,1241,github,false,false,4,1,0,0,14,31,50452,515,62,121,22.040751605486403,0.11892491873463887,0.5351621343058749,2,vishwasbabu,70,0.8714285714285714,3,false,false
1345535,openMF/mifosx,java,221,1365406439,1365495180,1365495180,1479,1479,github,false,false,4,1,0,1,1,31,50452,8,0,25,22.040751605486403,0.11892491873463887,0.5351621343058749,2,Priti-Biyani,3,1.0,0,false,false
1337471,openMF/mifosx,java,220,1365167472,1365186951,1365186951,324,324,github,false,false,4,1,0,0,16,31,49663,691,59,159,21.947929041741336,0.12081428830316332,0.5638000120814288,2,ashok-conflux,24,0.9583333333333334,0,false,false
