pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
501963,chef,67,1302726532,1305913503,1305913503,53116,53116,18,3,0,0,5,33211,0,0,0,836.9817229231279,1379,renchap,2,0.0,12
501964,chef,66,1302654974,1311079171,1311079171,140403,140403,18,1,0,0,6,33198,0,0,0,836.9480089161998,1379,pushcx,0,0,16
501965,chef,65,1302328780,1320267128,1320267128,298912,298912,19,1,0,0,7,33099,0,0,0,839.4211305477507,1377,akzhan,4,0.0,40
501966,chef,64,1301596362,1343668287,1343668287,701198,701198,18,1,0,0,9,35113,0,0,0,906.8436191723863,1371,directionless,0,0,1
501967,chef,63,1301336494,1315964253,1315964253,243795,243795,17,0,0,0,10,34406,0,0,0,873.3360460384816,1367,jtimberman,0,0,92
501968,chef,62,1300998207,1305925710,1305925710,82185,82185,16,1,0,0,11,31850,0,0,0,857.3626373626374,1365,blablup,0,0,0
501969,chef,61,1300265002,1320260491,1320260491,333258,333258,19,1,0,0,14,28862,0,0,0,845.9912687963413,1358,akzhan,3,0.0,40
501971,chef,60,1300264936,1311122174,1311122174,181013,181013,19,1,0,0,14,31081,0,0,0,860.7509410894115,1358,akzhan,2,0.0,40
484041,chef,59,1300200448,1311122095,1311122095,182087,182087,21,6,0,0,15,34295,0,0,0,865.5197550663362,1357,akzhan,1,0.0,40
484043,chef,58,1300200109,1320260070,1320260070,334332,334332,21,6,0,0,15,28931,0,0,0,848.9855172652173,1357,akzhan,0,0,40
484046,chef,57,1300187151,1300728176,1300728176,9017,9017,21,1,0,0,14,31101,0,0,0,859.9723481560079,1357,mguterl,0,0,5
484048,chef,56,1298580740,1323615635,1323615635,417248,417248,20,1,0,0,20,35113,0,0,0,906.8436191723863,1337,bdstevens,0,0,0
472466,chef,55,1297717130,1298257764,1298257764,9010,9010,22,1,0,0,21,31627,0,0,0,840.0417364909729,1327,rmoriz,0,0,30
472467,chef,54,1297716052,1303942816,1303942816,103839,103839,22,2,0,2,21,33326,1,1,12,836.404008881954,1327,wfelipe,0,0,4
472468,chef,53,1297457290,1343668113,1343668113,770240,770240,22,1,0,0,22,35568,0,0,0,903.5650022492127,1327,nertzy,0,0,15
472469,chef,52,1296944907,1343668084,1343668084,778779,778779,24,1,0,0,26,35113,0,0,0,906.8436191723863,1321,benburkert,0,0,85
472471,chef,51,1296503737,1307141238,1307141238,177351,177351,25,3,0,0,29,29680,0,0,0,852.6280323450135,1318,lum,0,0,2
472473,chef,50,1295906717,1321469996,1321469996,426054,426054,29,2,0,0,29,35113,0,0,0,906.8436191723863,1315,matellis,1,0.0,1
472474,chef,49,1295656659,1298411947,1298411947,45921,45921,29,1,0,0,29,29603,0,0,0,853.798601493092,1311,drbrain,0,0,97
472475,chef,48,1295570671,1321470072,1321470072,431656,431656,29,10,0,0,29,35113,0,0,0,906.8436191723863,1311,matellis,0,0,1
472476,chef,47,1295453940,1298582568,1298582568,52143,52143,31,2,0,0,30,29534,0,0,0,852.3058170244464,1308,renchap,1,0.0,12
472479,chef,46,1295027620,1301841688,1301841688,113627,113627,32,2,0,0,29,29534,0,0,0,852.3058170244464,1303,renchap,0,0,12
472482,chef,45,1294968870,1305945482,1305945482,183003,183003,31,1,0,0,30,29534,0,0,0,852.3058170244464,1303,deedubs,0,0,13
472483,chef,44,1294878256,1300830618,1300830618,99206,99206,32,6,0,0,27,29534,0,0,0,852.3058170244464,1302,zenspider,0,0,142
472484,chef,43,1293905363,1320257522,1320257522,439202,439202,33,1,0,0,22,29511,0,0,0,853.5122496696147,1293,sometimesfood,1,0.0,3
472485,chef,42,1293137326,1311086896,1311086896,299219,299219,34,1,0,0,20,29511,0,0,0,853.5122496696147,1285,statik,0,0,6
472486,chef,41,1292570881,1302729912,1302729912,169377,169377,37,2,0,0,19,29511,0,0,0,853.5122496696147,1277,brucek,0,0,1
472488,chef,40,1292552092,1302637271,1302637271,168146,168146,37,2,0,0,19,29511,0,0,0,853.5122496696147,1277,honkster,1,0.0,4
483964,chef,39,1291941889,1299116348,1299116348,119574,119574,36,18,0,0,17,29402,0,0,0,848.1735936330862,1267,blueboxjesse,0,0,4
483966,chef,38,1291867638,1304525700,1304525700,211027,211027,37,2,0,57,17,33329,12,0,43,836.4787422364908,1264,lusis,0,0,70
483967,chef,37,1291822791,1320255705,1320255705,473881,473881,37,2,0,0,17,34295,0,0,0,865.5197550663362,1264,someara,10,0.0,4
52170,chef,36,1291489013,1331928079,1331928079,673984,673984,38,1,0,0,16,35113,0,0,0,906.8436191723863,1257,abecciu,1,0.0,35
483968,chef,35,1291172967,1307479757,1307479757,271839,271839,37,1,0,0,16,29402,0,0,0,848.1735936330862,1254,honkster,0,0,4
483969,chef,34,1291082089,1291949447,1291949447,14455,14455,39,0,0,0,16,29402,0,0,0,848.1735936330862,1253,ivey,0,0,28
78134,chef,33,1290719151,1333479102,1333479102,712725,712725,42,7,0,0,14,35113,0,0,0,906.8436191723863,1252,abecciu,0,0,35
483970,chef,32,1290580422,1307034101,1307034101,274287,274287,41,1,0,0,13,29373,0,0,0,849.0109964933783,1251,dtkachenko,0,0,1
483971,chef,31,1290256171,1305653517,1305653517,256682,256682,40,1,0,0,12,29313,0,0,0,850.7488145191553,1249,morgoth,0,0,18
483972,chef,30,1289888928,1292480981,1292480981,43200,43200,40,1,0,0,11,29313,0,0,0,850.7488145191553,1246,kahrens,0,0,1
483973,chef,29,1289249131,1296638789,1296638789,123160,123160,40,1,0,0,10,29291,0,0,0,851.387798299819,1241,sometimesfood,0,0,3
483974,chef,28,1289061263,1320257372,1320257372,519935,519935,41,4,0,0,9,29074,0,0,0,857.742312719268,1238,ajmfulcher,0,0,1
483975,chef,27,1289014748,1323633759,1323633759,576983,576983,41,1,0,0,9,29074,0,0,0,857.742312719268,1238,thinkerbot,0,0,6
483976,chef,25,1288818686,1343667977,1343667977,914214,914214,42,1,0,0,8,35113,0,0,0,906.8436191723863,1235,restebanez,0,0,3
484000,chef,24,1288818536,1320257203,1320257203,523977,523977,42,8,0,0,8,29049,0,0,0,856.3117491135667,1235,stympy,0,0,26
484005,chef,23,1287798698,1320257143,1320257143,540914,540914,40,1,0,0,7,28155,0,0,0,850.506126798082,1222,thbishop,2,0.0,4
484010,chef,22,1287626035,1320256313,1320256313,543777,543777,40,7,0,0,7,28135,0,0,0,848.6937977607961,1222,someara,9,0.0,4
484011,chef,21,1287625980,1320267189,1320267189,543960,543960,40,4,0,0,7,28135,0,0,0,848.6937977607961,1222,someara,8,0.0,4
26019,chef,20,1287086165,1328727552,1328727552,693963,693963,43,2,0,0,5,28117,0,0,0,848.7747625991393,1212,someara,7,0.0,4
484013,chef,19,1287048878,1320262359,1320262359,553498,553498,43,2,0,0,5,28117,0,0,0,848.7747625991393,1212,bakins,0,0,2
484014,chef,18,1287026064,1320256001,1320256001,553772,553772,43,1,0,0,5,28117,0,0,0,848.7747625991393,1212,thbishop,1,0.0,4
484015,chef,17,1286992032,1289248375,1289248375,37545,37545,44,1,0,0,5,28113,0,0,0,848.8955287589372,1211,someara,6,0.0,4
484016,chef,16,1286989181,1289247606,1289247606,37580,37580,44,1,0,0,4,28113,0,0,0,848.8955287589372,1211,someara,5,0.0,4
484018,chef,15,1286801070,1290173987,1290173987,56155,56155,44,2,0,0,4,28088,0,0,0,849.6510965536884,1210,ringods,0,0,1
484021,chef,14,1286567392,1320255963,1320255963,561416,561416,44,2,0,0,4,28085,0,0,0,849.5994303008724,1210,someara,4,0.0,4
484022,chef,13,1286567253,1320255919,1320255919,561417,561417,44,8,0,1,4,28135,32,0,1,848.6937977607961,1210,someara,3,0.0,4
484023,chef,12,1286567190,1320261899,1320261899,561518,561518,44,5,0,1,4,28125,0,0,1,848.9955555555555,1210,someara,2,0.0,4
484024,chef,11,1286553165,1320188925,1320188925,560536,560536,44,3,0,56,3,35096,33,0,43,906.5990426259402,1209,dje,0,0,25
484026,chef,10,1286224742,1320255759,1320255759,567123,567123,42,3,0,0,3,28079,0,0,0,849.2467680472952,1203,someara,1,0.0,4
501972,chef,8,1285956752,1286936854,1286936854,16335,16335,42,2,0,0,3,28079,0,0,0,849.2467680472952,1201,someara,0,0,4
501974,chef,6,1285570406,1311122687,1311122687,425871,425871,41,1,0,0,3,27384,0,0,0,846.3701431492842,1198,zen,0,0,0
501975,chef,5,1285239218,1320255674,1320255674,583547,583547,41,1,0,0,3,27356,0,0,0,846.1032314665887,1194,jberrisch,0,0,1
501978,chef,4,1284268343,1286898734,1286898734,43839,43839,41,3,0,0,2,27356,0,0,0,846.1032314665887,1177,thbishop,0,0,4
272277,chef,3,1284154779,1328727569,1328727569,742819,742819,40,1,0,0,1,35113,0,0,0,906.8436191723863,1175,macros,0,0,10
501979,chef,2,1284138499,1320255457,1320255457,601889,601889,40,6,0,0,1,27356,0,0,0,846.1032314665887,1175,aocole,0,0,0
501980,chef,1,1284053746,1286936921,1286936921,48052,48052,40,1,0,0,0,27356,0,0,0,846.1032314665887,1174,mdxp,0,0,9
