pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
501920,chef,106,1307571286,,1307571353,1,,30,6,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
501925,chef,102,1307135064,,1307479917,5747,,30,7,0,0,0,0,0,0,34295,0,0,866.3653593818341,105.40895174223648,0.37906400349905234
483968,chef,35,1291172967,,1307479757,271839,,30,1,0,0,0,0,0,0,29402,0,0,849.1599210938031,106.52336575743148,0.1360451669954425
501937,chef,90,1306350769,1307396034,1307396034,17421,17421,30,1,0,0,0,1,115,74,34048,3,1,862.8994360902255,104.94008458646617,0.3818139097744361
472471,chef,51,1296503737,,1307141238,177351,,29,3,0,0,0,0,0,0,29680,0,0,853.6051212938005,106.60377358490567,0.13477088948787064
501926,chef,101,1307134552,,1307140703,102,,28,1,0,0,0,0,0,0,34263,0,0,866.0654350173656,105.33228263724718,0.37941803111227856
501928,chef,99,1307025411,,1307139060,1894,,28,1,0,0,0,0,0,0,34255,0,0,863.173259378193,105.1817252955773,0.3795066413662239
501927,chef,100,1307034104,,1307138966,1747,,28,1,0,0,0,0,0,0,34255,0,0,863.173259378193,105.1817252955773,0.3795066413662239
483970,chef,32,1290580422,,1307034101,274287,,28,1,0,0,0,0,0,0,29373,0,0,849.998297756443,106.62853641098968,0.13617948456065093
501932,chef,95,1306722837,,1306969211,4106,,27,1,0,0,0,0,0,0,34079,0,0,862.1144986648669,104.84462572258575,0.38146659232958713
501934,chef,93,1306637445,,1306969055,5526,,27,1,0,0,0,0,0,0,34079,0,0,862.1144986648669,104.84462572258575,0.38146659232958713
501936,chef,91,1306358817,1306429281,1306429281,1174,1174,24,1,0,0,0,5,135,103,34048,61,5,862.8994360902255,104.94008458646617,0.3818139097744361
501947,chef,80,1304704757,,1306289779,26417,,24,3,0,0,0,0,0,0,33367,0,0,837.2044235322325,103.03593370695597,0.3896064974375881
472482,chef,45,1294968870,,1305945482,183003,,23,1,0,0,0,0,0,0,29534,0,0,853.2877361684838,106.45357892598362,0.13543712331550076
501950,chef,76,1304010105,,1305926360,31937,,22,1,0,0,0,0,0,0,33327,0,0,837.3991058301077,103.03957751972875,0.39007411408167547
501968,chef,62,1300998207,,1305925710,82185,,22,1,0,0,0,0,0,0,31850,0,0,858.2731554160125,105.83987441130297,0.40816326530612246
501961,chef,68,1302855736,,1305922729,51116,,22,2,0,0,0,0,0,0,28897,0,0,847.7004533342562,106.031768003599,0.20763401045091187
501963,chef,67,1302726532,,1305913503,53116,,22,3,0,0,0,0,0,0,33211,0,0,837.8549275842341,103.06826051609407,0.3914365722200476
483971,chef,31,1290256171,,1305653517,256682,,22,1,0,0,0,0,0,0,29313,0,0,851.7381366629141,106.84679152594411,0.13645822672534372
483966,chef,38,1291867638,1304525700,1304525700,211027,211027,21,2,0,0,0,57,268,236,33329,116,500,837.3488553511957,103.03339434126437,0.3900507065918569
472467,chef,54,1297716052,1303942816,1303942816,103839,103839,19,2,0,0,0,2,346,318,33326,1,4,837.2742003240713,103.04266938726519,0.39008581888015365
501954,chef,72,1303833743,,1303844959,186,,19,1,0,0,0,0,0,0,33284,0,0,837.8500180266794,103.02247326042543,0.39057805552217284
501953,chef,73,1303834391,,1303844748,172,,19,1,0,0,0,0,0,0,33284,0,0,837.8500180266794,103.02247326042543,0.39057805552217284
472486,chef,41,1292570881,,1302729912,169377,,18,2,0,0,0,0,0,0,29511,0,0,854.4949340923723,106.60431703432619,0.13554267900105046
472488,chef,40,1292552092,,1302637271,168146,,19,2,0,0,0,0,0,0,29511,0,0,854.4949340923723,106.60431703432619,0.13554267900105046
472479,chef,46,1295027620,,1301841688,113627,,19,2,0,0,0,0,0,0,29534,0,0,853.2877361684838,106.45357892598362,0.13543712331550076
472483,chef,44,1294878256,,1300830618,99206,,17,6,0,0,0,0,0,0,29534,0,0,853.2877361684838,106.45357892598362,0.13543712331550076
484046,chef,57,1300187151,,1300728176,9017,,18,1,0,0,0,0,0,0,31101,0,0,860.9047940580689,107.07051220217998,0.1929198418057297
483964,chef,39,1291941889,,1299116348,119574,,20,18,0,0,0,0,0,0,29402,0,0,849.1599210938031,106.52336575743148,0.1360451669954425
472476,chef,47,1295453940,,1298582568,52143,,20,2,0,0,0,0,0,0,29534,0,0,853.2877361684838,106.45357892598362,0.13543712331550076
472474,chef,49,1295656659,,1298411947,45921,,20,1,0,0,0,0,0,0,29603,0,0,854.7782319359525,106.77971827179678,0.1351214403945546
472466,chef,55,1297717130,,1298257764,9010,,20,1,0,0,0,0,0,0,31627,0,0,840.9586745502261,104.53093875486135,0.1897113226041041
483973,chef,29,1289249131,,1296638789,123160,,23,1,0,0,0,0,0,0,29291,0,0,852.3778635075621,106.92704243624321,0.1365607183093783
483972,chef,30,1289888928,,1292480981,43200,,37,1,0,0,0,0,0,0,29313,0,0,851.7381366629141,106.84679152594411,0.13645822672534372
483969,chef,34,1291082089,1291949447,1291949447,14455,14455,36,0,0,0,0,0,53,37,29402,0,0,849.1599210938031,106.52336575743148,0.1360451669954425
484018,chef,15,1286801070,,1290173987,56155,,39,2,0,0,0,0,0,0,28088,0,0,850.6835659356309,107.23440615209343,0.14240956992309883
484015,chef,17,1286992032,,1289248375,37545,,40,1,0,0,0,0,0,0,28113,0,0,849.9270799985771,107.139045992957,0.14228292960552058
484016,chef,16,1286989181,,1289247606,37580,,40,1,0,0,0,0,0,0,28113,0,0,849.9270799985771,107.139045992957,0.14228292960552058
501980,chef,1,1284053746,,1286936921,48052,,43,1,0,0,0,0,0,0,27356,0,0,847.1633279719257,106.9235268314081,0.14622020763269483
501972,chef,8,1285956752,,1286936854,16335,,43,2,0,0,0,0,0,0,28079,0,0,850.2795683606967,107.12632216247017,0.14245521564158267
501978,chef,4,1284268343,,1286898734,43839,,43,3,0,0,0,0,0,0,27356,0,0,847.1633279719257,106.9235268314081,0.14622020763269483
