pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455969, puppet, 573, 1331335930, 1331351423, 258, 17, 1, 0, 0, 0, 263, 112, 58211, 14, 2, 1381.5601862190995, 166.1026266513202, 37.91379636151243
455973, puppet, 568, 1331233085, 1331234213, 18, 17, 4, 0, 0, 0, 278, 117, 58509, 91, 7, 1400.2119332068569, 166.94867456288776, 41.58334615187407
455976, puppet, 565, 1331031773, 1331230485, 3311, 17, 1, 0, 0, 0, 278, 116, 58520, 12, 2, 1399.1455912508543, 166.86602870813397, 41.57552973342447
455983, puppet, 545, 1330551781, 1331229755, 11299, 17, 2, 0, 0, 0, 278, 116, 58249, 14, 3, 1380.040859070542, 166.3204518532507, 37.133684698449756
277981, puppet, 522, 1329860243, 1331228441, 22803, 17, 1, 0, 0, 0, 278, 116, 58120, 118, 2, 1377.3055746730902, 166.50034411562285, 37.43977976600138
455966, puppet, 562, 1330981318, 1331227306, 4099, 17, 1, 0, 0, 0, 281, 116, 58518, 24, 3, 1399.3301206466385, 166.88882053385285, 41.57695068184149
455974, puppet, 567, 1331209859, 1331224571, 245, 17, 1, 0, 0, 0, 280, 116, 58214, 2, 1, 1379.8742570515683, 165.8879307383104, 37.91184251211049
455975, puppet, 566, 1331155438, 1331155760, 5, 17, 1, 0, 0, 0, 284, 121, 58510, 12, 1, 1399.8803623312256, 166.92873013160144, 41.58263544693215
455958, puppet, 560, 1330877020, 1331143723, 4445, 17, 3, 0, 0, 0, 284, 120, 58517, 160, 0, 1398.9609856964641, 166.8404053522908, 41.57766119247398
455984, puppet, 544, 1330551769, 1331055803, 8400, 17, 3, 0, 0, 0, 294, 120, 58249, 25, 6, 1380.040859070542, 166.3204518532507, 37.133684698449756
455992, puppet, 536, 1330460615, 1331055283, 9911, 17, 1, 0, 0, 0, 294, 120, 58552, 17, 2, 1400.7548845470692, 167.35551304823062, 40.801338980735075
455967, puppet, 561, 1330975685, 1330982686, 116, 17, 3, 0, 0, 0, 295, 122, 58517, 85, 2, 1398.9609856964641, 166.8404053522908, 41.57766119247398
455959, puppet, 559, 1330786261, 1330795204, 149, 17, 1, 0, 0, 0, 315, 125, 58532, 5, 2, 1399.6617235016745, 166.78056447755074, 41.5670060821431
455961, puppet, 556, 1330731198, 1330738601, 123, 17, 1, 0, 0, 0, 315, 125, 58580, 4, 2, 1401.263229771253, 167.34380334585182, 40.781836804370094
455965, puppet, 551, 1330718015, 1330738513, 341, 17, 4, 0, 0, 0, 315, 125, 58580, 1072, 17, 1401.263229771253, 167.34380334585182, 40.781836804370094
455964, puppet, 552, 1330721308, 1330721454, 2, 17, 1, 0, 0, 0, 325, 125, 58537, 12, 3, 1400.379247313665, 167.41548080701097, 40.81179424979073
455982, puppet, 546, 1330553299, 1330711578, 2637, 17, 2, 0, 0, 0, 327, 124, 58552, 387, 3, 1400.5157808443776, 167.35551304823062, 40.801338980735075
455986, puppet, 542, 1330543210, 1330708832, 2760, 17, 1, 0, 0, 0, 327, 124, 58552, 11, 2, 1401.0793824292934, 167.35551304823062, 40.801338980735075
455979, puppet, 549, 1330630094, 1330634038, 65, 17, 1, 0, 0, 0, 346, 129, 58249, 24, 7, 1380.1266974540335, 166.3204518532507, 37.133684698449756
455980, puppet, 548, 1330560806, 1330561098, 4, 17, 1, 0, 0, 0, 350, 131, 58249, 19, 4, 1380.0751944239387, 166.3204518532507, 37.133684698449756
455981, puppet, 547, 1330555600, 1330556085, 8, 17, 2, 0, 0, 0, 385, 132, 58249, 16, 14, 1380.040859070542, 166.3204518532507, 37.133684698449756
281256, puppet, 532, 1330447925, 1330550388, 1707, 17, 1, 0, 0, 0, 382, 130, 58552, 386, 6, 1400.7548845470692, 167.35551304823062, 40.801338980735075
455985, puppet, 543, 1330547033, 1330547710, 11, 17, 1, 0, 0, 0, 380, 130, 58552, 4, 3, 1400.6011750239104, 167.35551304823062, 40.801338980735075
455988, puppet, 540, 1330541312, 1330544105, 46, 17, 1, 0, 0, 0, 378, 130, 58552, 150, 2, 1401.0793824292934, 167.35551304823062, 40.801338980735075
281301, puppet, 533, 1330451840, 1330537058, 1420, 17, 1, 0, 0, 0, 377, 129, 58225, 2, 10, 1379.5963933018463, 166.23443537999142, 37.38943752683555
455990, puppet, 538, 1330476256, 1330476953, 11, 17, 1, 0, 0, 0, 375, 128, 58552, 39, 3, 1400.7548845470692, 167.35551304823062, 40.801338980735075
281345, puppet, 534, 1330454819, 1330460987, 102, 16, 2, 0, 0, 0, 373, 127, 58225, 426, 4, 1379.5963933018463, 166.23443537999142, 37.38943752683555
277387, puppet, 516, 1329765340, 1330389975, 10410, 16, 13, 0, 0, 0, 367, 124, 58302, 882, 18, 1379.746835443038, 166.4608418236081, 37.34005694487325
275007, puppet, 497, 1329259198, 1330389760, 18842, 16, 4, 0, 0, 0, 367, 124, 58485, 227, 9, 1396.06736770112, 167.1026758998034, 40.830982303154656
280820, puppet, 529, 1330373858, 1330388960, 251, 16, 1, 0, 0, 0, 367, 124, 58285, 1, 2, 1380.149266535129, 166.50939349746932, 37.35094792828343
277362, puppet, 515, 1329761281, 1330381784, 10341, 16, 1, 0, 0, 0, 377, 124, 58120, 29, 11, 1377.3055746730902, 166.50034411562285, 37.43977976600138
278063, puppet, 524, 1329872255, 1329951443, 1319, 15, 1, 0, 0, 0, 400, 124, 58120, 2, 1, 1377.3055746730902, 166.50034411562285, 37.43977976600138
277468, puppet, 518, 1329779533, 1329951293, 2862, 15, 1, 0, 0, 0, 400, 124, 58120, 262, 1, 1377.3055746730902, 166.50034411562285, 37.43977976600138
278042, puppet, 523, 1329868684, 1329946645, 1299, 15, 2, 0, 0, 0, 396, 123, 58542, 28, 4, 1397.5265621263366, 167.09371049844557, 40.791226811519934
277478, puppet, 520, 1329781221, 1329839466, 970, 15, 1, 0, 0, 0, 396, 118, 58521, 134, 13, 1397.669212761231, 167.13658344867653, 40.805864561439485
277469, puppet, 519, 1329779667, 1329789795, 168, 15, 1, 0, 0, 0, 396, 117, 58521, 2, 5, 1397.669212761231, 167.13658344867653, 40.805864561439485
277441, puppet, 517, 1329773407, 1329774141, 12, 15, 1, 0, 0, 0, 397, 116, 58518, 23, 7, 1397.5016234321063, 167.14515191906764, 40.80795652619707
455999, puppet, 452, 1328230188, 1329767047, 25614, 15, 4, 0, 0, 0, 395, 111, 58436, 224, 14, 1396.262577862961, 167.07166814977072, 40.865220069819976
277396, puppet, 241, 1322853434, 1329766344, 115215, 15, 2, 0, 0, 0, 394, 110, 57587, 44, 1, 1388.9245836733985, 167.98930314133398, 37.78630593710386
275619, puppet, 508, 1329374203, 1329766057, 6530, 15, 1, 0, 0, 0, 393, 109, 58091, 7, 8, 1377.9931486805185, 166.5834638756434, 37.458470331032345
277374, puppet, 509, 1329414380, 1329763060, 5811, 15, 1, 0, 0, 0, 392, 109, 47139, 4, 2, 1372.833534864974, 166.40149345552516, 52.44065423534653
276383, puppet, 512, 1329502311, 1329762688, 4339, 15, 1, 0, 0, 0, 392, 109, 58091, 6, 18, 1377.9931486805185, 166.5834638756434, 37.458470331032345
276457, puppet, 514, 1329512382, 1329560408, 800, 15, 1, 0, 0, 0, 404, 108, 58595, 10, 14, 1393.634269135592, 166.66951105043094, 40.75433057428108
276482, puppet, 458, 1328295589, 1329516931, 20355, 15, 1, 0, 0, 0, 405, 107, 58010, 103, 1, 1405.4990518876057, 168.38476124806067, 41.165316324771595
276016, puppet, 511, 1329437131, 1329501656, 1075, 15, 3, 0, 0, 0, 402, 107, 58555, 100, 8, 1394.364272905815, 166.7321321834173, 40.782170608829304
275041, puppet, 498, 1329264298, 1329363178, 1648, 15, 1, 0, 0, 0, 380, 91, 58485, 35, 14, 1396.06736770112, 167.1026758998034, 40.830982303154656
275508, puppet, 507, 1329340522, 1329353010, 208, 15, 1, 0, 0, 0, 379, 91, 58555, 2, 3, 1394.1593373751173, 166.7321321834173, 40.782170608829304
275499, puppet, 506, 1329339639, 1329339744, 1, 15, 1, 0, 0, 0, 373, 91, 58590, 722, 42, 1399.0954087728283, 167.00802184673154, 40.75780849974398
275484, puppet, 505, 1329338200, 1329339730, 25, 15, 1, 0, 0, 0, 373, 91, 58590, 2, 4, 1399.0954087728283, 167.00802184673154, 40.75780849974398
275423, puppet, 504, 1329331113, 1329336288, 86, 15, 4, 0, 0, 0, 372, 91, 58487, 737, 13, 1396.1564108263376, 167.11405953459743, 40.8295860618599
275358, puppet, 502, 1329323853, 1329327791, 65, 15, 1, 0, 0, 0, 368, 90, 58091, 2, 2, 1377.9931486805185, 166.5834638756434, 37.458470331032345
275090, puppet, 501, 1329279549, 1329325782, 770, 15, 1, 0, 0, 0, 367, 90, 58485, 20, 5, 1396.06736770112, 167.1026758998034, 40.830982303154656
274682, puppet, 494, 1329205847, 1329249185, 722, 15, 3, 0, 0, 0, 343, 80, 58437, 93, 14, 1396.2386843951606, 167.06880914489108, 40.86452076595308
373655, puppet, 493, 1329186081, 1329247441, 1022, 15, 1, 0, 0, 0, 343, 80, 58437, 226, 8, 1396.2386843951606, 167.06880914489108, 40.86452076595308
274826, puppet, 495, 1329236974, 1329246655, 161, 15, 1, 0, 0, 0, 343, 80, 57587, 6, 22, 1388.9245836733985, 167.98930314133398, 37.78630593710386
273359, puppet, 487, 1328901103, 1329178669, 4626, 15, 1, 0, 0, 0, 330, 75, 58499, 5, 1, 1397.4085027094482, 167.19943930665482, 40.82121061898494
274333, puppet, 490, 1329153856, 1329154712, 14, 14, 1, 0, 0, 0, 318, 68, 58525, 313, 3, 1396.9243912857753, 167.15933361811193, 40.803075608714224
274334, puppet, 491, 1329153995, 1329154699, 11, 14, 1, 0, 0, 0, 318, 68, 57587, 4, 2, 1388.9245836733985, 167.98930314133398, 37.78630593710386
273427, puppet, 489, 1328910834, 1328913961, 52, 13, 1, 0, 0, 0, 308, 48, 58524, 3, 2, 1396.9482605426833, 167.16218987082223, 40.803772811154396
455993, puppet, 486, 1328835772, 1328897819, 1034, 13, 1, 0, 0, 0, 304, 48, 58442, 291, 7, 1397.3512200130042, 167.27695835187023, 40.86102460559187
272978, puppet, 484, 1328831427, 1328831556, 2, 13, 1, 0, 0, 0, 301, 47, 57587, 4, 1, 1388.9245836733985, 167.98930314133398, 37.78630593710386
272951, puppet, 480, 1328827046, 1328827776, 12, 13, 1, 0, 0, 0, 298, 47, 58334, 291, 2, 1401.3611273014021, 167.67236945863476, 40.93667500942846
272955, puppet, 481, 1328827580, 1328827646, 1, 13, 1, 0, 0, 0, 298, 47, 58277, 34, 2, 1401.307548432486, 167.75057055098924, 40.97671465586766
272821, puppet, 398, 1327414299, 1328812587, 23304, 12, 1, 0, 0, 0, 290, 45, 58277, 291, 11, 1401.307548432486, 167.75057055098924, 40.97671465586766
272768, puppet, 478, 1328805975, 1328810339, 72, 12, 1, 0, 0, 0, 291, 45, 57582, 30, 20, 1389.149386961203, 168.00389010454654, 37.78958702372269
272744, puppet, 457, 1328295000, 1328803754, 8479, 12, 13, 0, 0, 0, 290, 45, 58014, 1584, 72, 1405.608990933223, 168.37315130830487, 41.16247802254628
270252, puppet, 442, 1328137691, 1328747188, 10158, 12, 3, 0, 0, 0, 286, 45, 57957, 266, 9, 1403.8338768397261, 168.26267750228618, 41.20296081577721
272406, puppet, 462, 1328311011, 1328740956, 7165, 12, 1, 0, 0, 0, 284, 44, 57334, 14, 3, 1387.9373495657028, 168.08525482261834, 37.95304705759235
272356, puppet, 456, 1328289808, 1328735050, 7420, 12, 1, 0, 0, 0, 280, 43, 57334, 360, 92, 1387.9373495657028, 168.08525482261834, 37.95304705759235
272302, puppet, 477, 1328730707, 1328734148, 57, 12, 1, 0, 0, 0, 280, 43, 58077, 904, 15, 1404.0670144807755, 168.19050570793945, 41.11782633400485
272179, puppet, 474, 1328718041, 1328729010, 182, 12, 16, 0, 0, 0, 278, 42, 58015, 660, 19, 1405.5675256399206, 168.37024907351548, 41.16176850814445
271844, puppet, 472, 1328657411, 1328726631, 1153, 12, 1, 0, 0, 0, 276, 40, 57620, 48, 2, 1387.7646650468587, 167.87573759111422, 37.76466504685873
271884, puppet, 473, 1328665473, 1328725256, 996, 12, 1, 0, 0, 0, 275, 40, 57620, 22, 26, 1387.7646650468587, 167.87573759111422, 37.76466504685873
272244, puppet, 476, 1328724593, 1328724666, 1, 12, 1, 0, 0, 0, 275, 40, 57620, 6, 1, 1387.7646650468587, 167.87573759111422, 37.76466504685873
271873, puppet, 469, 1328572533, 1328663025, 1508, 11, 1, 0, 0, 0, 264, 37, 58014, 6, 2, 1405.608990933223, 168.37315130830487, 41.16247802254628
271220, puppet, 467, 1328568697, 1328661989, 1554, 11, 1, 0, 0, 0, 263, 37, 58014, 86, 3, 1405.608990933223, 168.37315130830487, 41.16247802254628
271175, puppet, 465, 1328562480, 1328661355, 1647, 11, 1, 0, 0, 0, 263, 37, 57334, 61, 1, 1387.9373495657028, 168.08525482261834, 37.95304705759235
271145, puppet, 464, 1328558052, 1328660097, 1700, 11, 1, 0, 0, 0, 262, 37, 58014, 3, 2, 1405.608990933223, 168.37315130830487, 41.16247802254628
270615, puppet, 463, 1328355975, 1328659524, 5059, 11, 1, 0, 0, 0, 261, 36, 57334, 9, 1, 1387.9373495657028, 168.08525482261834, 37.95304705759235
271827, puppet, 471, 1328655280, 1328656245, 16, 11, 1, 0, 0, 0, 260, 36, 57616, 6, 10, 1387.4444598722578, 167.8873923910025, 37.76728686475979
455994, puppet, 461, 1328307289, 1328307317, 0, 9, 1, 0, 0, 0, 229, 26, 57334, 3, 5, 1387.954791223358, 168.08525482261834, 37.95304705759235
455996, puppet, 459, 1328302076, 1328305851, 62, 9, 1, 0, 0, 0, 229, 26, 58010, 97, 18, 1405.4990518876057, 168.38476124806067, 41.165316324771595
455995, puppet, 460, 1328304875, 1328305809, 15, 9, 1, 0, 0, 0, 229, 26, 57334, 38, 16, 1387.954791223358, 168.08525482261834, 37.95304705759235
455997, puppet, 454, 1328238671, 1328298832, 1002, 9, 4, 0, 0, 0, 224, 26, 57323, 1861, 109, 1392.041588891021, 168.37918462048393, 38.30923015194599
455998, puppet, 453, 1328233160, 1328297152, 1066, 9, 1, 0, 0, 0, 225, 25, 57323, 309, 4, 1392.041588891021, 168.37918462048393, 38.30923015194599
456002, puppet, 448, 1328218606, 1328225217, 110, 9, 1, 0, 0, 0, 208, 25, 57992, 12, 2, 1405.245551110498, 168.36805076562283, 41.178093530142085
456001, puppet, 449, 1328220721, 1328222156, 23, 9, 1, 0, 0, 0, 205, 25, 57992, 4, 5, 1405.245551110498, 168.36805076562283, 41.178093530142085
371417, puppet, 445, 1328146133, 1328215271, 1152, 9, 3, 0, 0, 0, 202, 24, 57321, 24, 5, 1391.9680396364333, 168.3676139634689, 38.31056680797614
456003, puppet, 446, 1328210583, 1328212885, 38, 9, 1, 0, 0, 0, 199, 24, 57985, 20, 3, 1405.346210226783, 168.37113046477538, 41.18306458566871
268877, puppet, 424, 1327821896, 1328144282, 5373, 9, 1, 0, 0, 0, 190, 20, 56804, 2015, 4, 1399.7957890289417, 169.14301809731708, 38.65924934863742
270301, puppet, 391, 1327336867, 1328143265, 13439, 9, 1, 0, 0, 0, 189, 20, 57866, 25, 2, 1395.3789790204955, 167.4904088756783, 41.26775654097398
270272, puppet, 443, 1328140665, 1328143032, 39, 9, 1, 0, 0, 0, 188, 20, 57957, 70, 1, 1403.8338768397261, 168.26267750228618, 41.20296081577721
270221, puppet, 441, 1328134967, 1328142587, 127, 9, 1, 0, 0, 0, 188, 20, 57957, 20, 1, 1403.8338768397261, 168.26267750228618, 41.20296081577721
269930, puppet, 435, 1328111114, 1328142534, 523, 9, 1, 0, 0, 0, 188, 20, 57871, 511, 16, 1403.7428072782568, 168.2189697776088, 41.26419104560142
270207, puppet, 440, 1328133428, 1328134056, 10, 9, 1, 0, 0, 0, 177, 19, 57285, 2, 5, 1392.6856943353407, 168.43850920834424, 38.33464257659073
269896, puppet, 434, 1328108737, 1328133275, 408, 9, 1, 0, 0, 0, 177, 19, 57280, 2, 9, 1392.615223463687, 168.43575418994413, 38.33798882681564
270121, puppet, 437, 1328124836, 1328132891, 134, 9, 1, 0, 0, 0, 177, 19, 57280, 6, 7, 1392.615223463687, 168.43575418994413, 38.33798882681564
270155, puppet, 439, 1328127144, 1328132188, 84, 9, 2, 0, 0, 0, 177, 19, 57280, 29, 4, 1392.615223463687, 168.43575418994413, 38.33798882681564
268541, puppet, 420, 1327707383, 1328130738, 7055, 9, 14, 0, 0, 0, 177, 19, 57890, 671, 4, 1404.1630678873726, 168.19830713422007, 41.25064778027293
270135, puppet, 438, 1328125608, 1328126218, 10, 9, 1, 0, 0, 0, 173, 18, 57900, 31, 2, 1403.9205526770293, 168.16925734024178, 41.24352331606217
269093, puppet, 425, 1327881717, 1328119261, 3959, 8, 6, 0, 0, 0, 169, 16, 58233, 163, 8, 1393.951882952965, 167.0873903113355, 41.007676059965995
270010, puppet, 436, 1328116104, 1328116368, 4, 8, 1, 0, 0, 0, 168, 16, 57871, 6, 2, 1403.7428072782568, 168.2189697776088, 41.26419104560142
456004, puppet, 433, 1328051926, 1328052662, 12, 8, 1, 0, 0, 0, 163, 15, 57871, 96, 1, 1403.7428072782568, 168.2189697776088, 41.26419104560142
269532, puppet, 426, 1327953506, 1328040239, 1445, 8, 1, 0, 0, 0, 157, 14, 58233, 111, 23, 1393.951882952965, 167.0873903113355, 41.007676059965995
269770, puppet, 429, 1327996279, 1328036362, 668, 8, 4, 0, 0, 0, 154, 14, 57210, 117, 16, 1393.2878867330887, 168.37965390665968, 38.38489774514945
269615, puppet, 427, 1327961900, 1328034516, 1210, 8, 2, 0, 0, 0, 154, 14, 57210, 74, 6, 1393.2878867330887, 168.37965390665968, 38.38489774514945
456005, puppet, 432, 1328030212, 1328031720, 25, 8, 1, 0, 0, 0, 151, 13, 58245, 932, 22, 1394.07674478496, 167.10447248690875, 40.99922740149369
456006, puppet, 431, 1328027817, 1328029906, 34, 8, 1, 0, 0, 0, 150, 13, 58237, 74, 4, 1393.993509281041, 167.11025636622765, 41.004859453611964
268200, puppet, 416, 1327666148, 1327982052, 5265, 8, 1, 0, 0, 0, 145, 13, 56804, 39, 12, 1399.7957890289417, 169.14301809731708, 38.65924934863742
269714, puppet, 265, 1323466343, 1327981875, 75258, 8, 1, 0, 0, 0, 145, 13, 57205, 8, 0, 1393.0950091775194, 168.32444716370946, 38.38825277510708
269697, puppet, 272, 1323827585, 1327977951, 69172, 8, 1, 0, 0, 0, 144, 13, 55694, 2, 0, 1404.513951233526, 169.12055158544905, 43.63127087298452
268497, puppet, 418, 1327701014, 1327958111, 4284, 8, 1, 0, 0, 0, 140, 13, 56804, 308, 28, 1399.7957890289417, 169.14301809731708, 38.65924934863742
268523, puppet, 419, 1327704290, 1327957679, 4223, 8, 1, 0, 0, 0, 140, 13, 58233, 22, 1, 1393.934710559305, 167.0873903113355, 41.007676059965995
269545, puppet, 277, 1323976121, 1327954758, 66310, 8, 1, 0, 0, 0, 139, 13, 58233, 4, 1, 1393.951882952965, 167.0873903113355, 41.007676059965995
268570, puppet, 421, 1327712947, 1327769901, 949, 8, 1, 0, 0, 0, 129, 12, 58233, 18, 2, 1393.934710559305, 167.0873903113355, 41.007676059965995
267983, puppet, 415, 1327624561, 1327704249, 1328, 7, 1, 0, 0, 0, 115, 11, 58229, 95, 6, 1394.1335073588762, 167.08169468821376, 41.01049305328959
267776, puppet, 412, 1327604381, 1327618990, 243, 6, 1, 0, 0, 0, 107, 10, 58238, 4, 1, 1393.9180603729524, 167.05587417150315, 41.00415536247811
267821, puppet, 413, 1327607473, 1327618288, 180, 6, 1, 0, 0, 0, 107, 10, 58238, 35, 1, 1393.9180603729524, 167.05587417150315, 41.00415536247811
267779, puppet, 408, 1327534124, 1327604621, 1174, 6, 4, 0, 0, 0, 100, 8, 56750, 370, 17, 1400.1409691629956, 169.19823788546256, 38.73127753303965
267653, puppet, 410, 1327593429, 1327601105, 127, 6, 1, 0, 0, 0, 100, 8, 56750, 2, 1, 1400.1409691629956, 169.19823788546256, 38.73127753303965
456008, puppet, 409, 1327536215, 1327536300, 1, 6, 1, 0, 0, 0, 93, 6, 58238, 6, 3, 1393.9180603729524, 167.05587417150315, 41.00415536247811
