pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
200219,puppet,917,1341968737,,1342644153,11256,,24,2,4,0,4,2,0,0,62899,25,0,1157.6654636798678,153.77033021192707,0.3815640948186776
206200,puppet,932,1342213232,1342643721,1342643722,7174,7174,24,3,0,0,0,30,465,89,63441,207,35,1153.544237953374,152.9294935451837,0.37830425119402283
215062,puppet,952,1342637914,1342639921,1342639921,33,33,23,1,0,0,0,2,463,89,63479,92,9,1158.9659572457033,153.40506309173114,0.3780777895051907
194228,puppet,908,1341651084,,1342638865,16463,,23,1,0,0,0,2,0,0,62899,7,2,1157.6654636798678,153.77033021192707,0.3815640948186776
213186,puppet,950,1342567170,1342635596,1342635596,1140,1140,23,1,0,0,0,2,465,90,61923,22,3,1367.3917607351066,161.44243657445537,39.29073203817644
213071,puppet,949,1342561599,1342563571,1342563571,32,32,23,1,0,0,0,1,447,90,63474,8,1,1159.0572517881337,153.41714717837223,0.3781075716041214
33913,puppet,677,1334681391,,1342562208,131346,,23,1,2,0,2,1,0,0,61167,48,0,1362.61382771756,161.16533424885966,39.7763499926431
212907,puppet,946,1342556185,,1342561312,85,,23,6,0,0,0,3,0,0,63474,9,0,1159.0572517881337,153.41714717837223,0.3781075716041214
207744,puppet,935,1342327392,1342555069,1342555069,3794,3794,23,5,0,0,0,6,430,90,63441,233,7,1153.544237953374,152.9294935451837,0.37830425119402283
212710,puppet,945,1342550454,1342552314,1342552314,31,31,23,1,2,0,2,1,426,90,63481,8,3,1158.1575589546478,153.38447724515996,0.3780658779792379
212332,puppet,943,1342540652,1342540728,1342540728,1,1,22,1,0,0,0,1,414,89,61923,3,1,1367.4079098234904,161.44243657445537,39.29073203817644
211004,puppet,654,1334166225,1342498115,1342498115,138864,138864,22,2,0,0,0,7,389,84,61152,334,0,1361.623495552067,161.00863422291994,39.78610675039246
52454,puppet,585,1331941065,1342497361,1342497362,175998,175998,22,1,0,0,0,1,389,84,57812,12,0,1415.8998131875735,168.77118937244862,42.08468830000692
163020,puppet,864,1339969474,1342495643,1342495643,42102,42102,22,1,0,0,0,3,388,84,61453,30,3,1368.9974452020244,161.66826680552617,39.5912323238898
130125,puppet,805,1337546628,1342494697,1342494697,82467,82467,22,1,0,0,0,3,388,84,61242,36,0,1362.431011397407,161.09859246922048,39.72763789556187
149881,puppet,839,1339017137,1342493473,1342493473,57938,57938,22,1,0,0,0,2,388,84,61441,7,0,1368.2882765579986,161.53708435735095,39.598964860597974
210934,puppet,622,1333578020,,1342492956,148582,,22,2,0,0,0,31,0,0,59224,2600,0,1163.126435228961,156.84519789274617,0.40524111846548694
173548,puppet,883,1340606723,1342492446,1342492446,31428,31428,22,1,0,0,0,1,388,84,63065,2,1,1152.0494727661937,153.04844208356457,0.38055973995084436
170144,puppet,873,1340348387,,1342492276,35731,,22,1,3,0,3,9,0,0,62822,142,0,1158.4317595746713,153.84737830696253,0.3820317723090637
156078,puppet,852,1339493651,1342491918,1342491918,49971,49971,22,1,0,0,0,1,388,84,63065,4,0,1152.0494727661937,153.04844208356457,0.38055973995084436
169284,puppet,872,1340298943,,1342475539,36276,,22,1,0,0,0,4,0,0,63069,130,0,1151.9605511423995,153.03873535334316,0.3805356038624364
171144,puppet,875,1340390570,,1342474423,34730,,22,1,0,0,0,0,0,0,62781,0,0,1158.5830107835172,153.86820853442921,0.38228126343957564
210594,puppet,779,1337061002,,1342473712,90211,,22,1,0,0,0,0,0,0,62756,0,0,1145.3566192873986,152.6069220472943,0.3824335521703104
160218,puppet,859,1339708842,1342473161,1342473161,46071,46071,22,2,0,0,0,5,371,83,63065,15,0,1152.0494727661937,153.04844208356457,0.38055973995084436
210540,puppet,938,1342471760,1342471855,1342471855,1,1,22,1,0,0,0,1,370,82,63535,41,2,1152.7504525064924,152.79767057527346,0.37774455024789483
209855,puppet,937,1342451818,1342471839,1342471840,333,333,22,40,0,0,0,147,370,82,63441,1226,49,1153.544237953374,152.9294935451837,0.37830425119402283
210530,puppet,225,1321563469,,1342471159,348521,,22,1,0,0,0,0,0,0,55444,0,0,1402.5503210446577,168.85506096241252,43.86407907077412
167744,puppet,870,1340224351,1342470708,1342470708,37439,37439,22,1,0,0,0,1,368,82,61868,8,1,1365.1807073123423,161.11721730135125,39.32566108489041
210505,puppet,142,1317279769,,1342470344,419842,,22,1,0,0,0,0,0,0,55063,0,0,1353.304396781868,162.68637742222543,47.49105569983474
210484,puppet,882,1340594692,,1342469867,31252,,22,5,0,0,0,21,0,0,62781,408,0,1158.7422946432837,153.90006530638252,0.38228126343957564
200322,puppet,919,1341974763,1342469583,1342469583,8247,8247,22,1,0,0,0,1,368,82,63437,14,0,1153.6327379920235,152.93913646610022,0.37832810504910386
209710,puppet,936,1342447500,1342468144,1342468144,344,344,22,1,0,0,0,6,368,82,63441,207,7,1153.544237953374,152.9294935451837,0.37830425119402283
207243,puppet,933,1342284232,1342467390,1342467390,3052,3052,22,1,0,0,0,1,367,81,63437,8,1,1153.6327379920235,152.93913646610022,0.37832810504910386
210396,puppet,600,1332846935,,1342467272,160338,,22,1,0,0,0,0,0,0,59823,0,0,1347.9263828293467,161.74381090884776,36.85873326312622
142550,puppet,829,1338473863,,1342466464,66543,,22,1,0,0,0,1,0,0,61438,2,0,1368.1923239688792,161.65890816758358,39.60089846674696
167129,puppet,869,1340202611,1342465825,1342465825,37720,37720,22,1,0,0,0,1,367,81,61462,10,1,1369.1549249943052,161.69340405453778,39.58543490286681
55793,puppet,588,1332183584,,1342465110,171418,,22,1,0,0,0,0,0,0,57818,0,0,1415.7528797260368,168.75367532602303,42.080321007298764
210305,puppet,557,1330763715,,1342464263,195069,,22,3,0,0,0,1,0,0,58249,1,0,1380.040859070542,166.3204518532507,37.133684698449756
200454,puppet,920,1341984338,1342464049,1342464049,7995,7995,22,3,0,0,0,4,367,81,63437,116,3,1153.6327379920235,152.93913646610022,0.37832810504910386
210269,puppet,652,1334099938,,1342463043,139385,,22,1,0,0,0,0,0,0,61742,0,0,1129.652424605617,151.48521265912993,0.38871432736224937
210237,puppet,379,1327181263,,1342462541,254747,,22,2,0,0,0,0,0,0,56684,0,0,1391.8566085667915,168.40731070496085,38.67052431021099
210207,puppet,739,1336073222,,1342461430,106470,,22,1,0,0,0,0,0,0,62676,0,0,1145.063501180675,152.76980024251708,0.3829216925138809
42514,puppet,832,1338817710,,1342460900,60719,,22,5,1,0,1,2,0,0,62751,4,0,1146.356233366799,152.71469777374065,0.38246402447769756
210160,puppet,388,1327305767,1342460501,1342460502,252638,252638,22,1,0,0,0,2,367,81,57866,13,0,1395.3789790204955,167.4904088756783,41.26775654097398
210097,puppet,640,1333832764,,1342458643,143764,,22,1,0,0,0,0,0,0,60828,0,0,1356.38192937463,160.92917735253502,39.99802722430459
210072,puppet,214,1321133468,,1342458024,355469,,22,1,0,0,0,0,0,0,55001,0,0,1394.229195832803,168.28784931183068,44.21737786585699
210062,puppet,181,1319645704,,1342457781,380201,,22,1,0,0,0,0,0,0,55855,0,0,1381.0401933578014,165.80431474353236,46.781845850863846
210051,puppet,138,1317233852,,1342457201,420389,,22,1,0,0,0,0,0,0,54778,0,0,1355.2703640147506,163.29548358830186,47.70163204206068
210031,puppet,73,1314592314,,1342456772,464407,,22,1,0,0,0,0,0,0,54543,0,0,1347.7806501292557,162.6789872210916,47.92548998038245
210014,puppet,71,1314573824,,1342456262,464707,,22,1,0,0,0,0,0,0,54543,0,0,1347.7806501292557,162.6789872210916,47.92548998038245
209996,puppet,56,1314197230,,1342455733,470975,,22,1,0,0,0,0,0,0,55444,0,0,1402.5503210446577,168.85506096241252,43.86407907077412
207742,puppet,934,1342327357,,1342327379,0,,22,5,0,0,0,6,0,0,63437,233,7,1153.6327379920235,152.93913646610022,0.37832810504910386
206197,puppet,931,1342213119,,1342213179,1,,21,3,0,0,0,30,0,0,63437,207,35,1153.6327379920235,152.93913646610022,0.37832810504910386
190910,puppet,906,1341506876,,1342202071,11586,,21,2,0,0,0,0,0,0,61860,0,0,1365.405754930488,161.17038473973489,39.330746847720654
200037,puppet,915,1341957806,,1342202047,4070,,21,2,0,0,0,1,0,0,61859,10,0,1365.4439935983446,161.1729901873616,39.331382660566774
203972,puppet,926,1342131180,,1342202023,1180,,21,5,0,0,0,0,0,0,61863,0,0,1365.2425520909105,161.11407464882078,39.328839532515396
204385,puppet,927,1342156698,1342188748,1342188748,534,534,21,2,0,0,0,3,334,86,61863,30,3,1365.2425520909105,161.11407464882078,39.328839532515396
197474,puppet,910,1341857413,1342104486,1342104486,4117,4117,19,1,0,0,0,1,312,81,61860,9,4,1365.2602651147754,161.12188813449725,39.330746847720654
203045,puppet,866,1340122583,1342104406,1342104406,33030,33030,19,1,0,0,0,1,312,81,61462,2,1,1369.1549249943052,161.69340405453778,39.58543490286681
202654,puppet,925,1342094280,1342099313,1342099313,83,83,19,1,0,0,0,1,311,81,63319,4,2,1152.3713261422322,153.0030480582448,0.37903314960754275
202622,puppet,924,1342093308,1342097313,1342097313,66,66,19,1,0,0,0,2,311,81,63319,8,2,1152.3713261422322,153.0030480582448,0.37903314960754275
201944,puppet,798,1337200770,1342064250,1342064250,81058,81058,19,1,0,0,0,2,310,77,61242,4,0,1362.431011397407,161.09859246922048,39.72763789556187
200297,puppet,918,1341973464,1342062459,1342062459,1483,1483,19,1,0,0,0,1,310,77,61860,41,0,1365.405754930488,161.17038473973489,39.330746847720654
199315,puppet,911,1341935358,1342062253,1342062254,2114,2114,19,1,0,0,0,1,310,77,61718,2,1,1364.4155675815807,161.15233805372824,39.421238536569554
201614,puppet,922,1342042714,1342061856,1342061856,319,319,19,1,0,0,0,1,310,77,61860,9,2,1365.2602651147754,161.12188813449725,39.330746847720654
200485,puppet,921,1341985678,1342026220,1342026220,675,675,19,1,0,0,0,1,309,74,62899,4,2,1157.6654636798678,153.77033021192707,0.3815640948186776
56247,puppet,851,1339453732,1341959872,1341959872,41769,41769,19,1,1,0,1,2,289,67,61712,443,0,1364.7264713507907,161.15180191858957,39.425071298937
200034,puppet,916,1341957853,1341957909,1341957909,0,0,19,2,0,0,0,8,288,67,62974,223,14,1155.5245021755009,153.33312160574206,0.38110966430590404
199520,puppet,912,1341941559,1341955778,1341955778,236,236,19,5,0,0,0,16,288,67,61718,159,13,1364.4155675815807,161.15233805372824,39.421238536569554
199890,puppet,913,1341952695,1341953871,1341953871,19,19,19,1,0,0,0,18,288,67,61718,69,18,1364.4155675815807,161.15233805372824,39.421238536569554
141909,puppet,828,1338432702,1341873606,1341873606,57348,57348,19,3,0,0,0,10,277,62,61438,162,0,1368.1923239688792,161.65890816758358,39.60089846674696
155495,puppet,849,1339449089,1341873307,1341873308,40403,40403,19,1,0,0,0,2,277,62,61441,24,2,1368.2882765579986,161.53708435735095,39.598964860597974
160415,puppet,861,1339729140,1341872032,1341872032,35714,35714,19,2,0,0,0,4,276,61,61453,178,4,1368.9974452020244,161.66826680552617,39.5912323238898
195545,puppet,909,1341754701,1341755056,1341755056,5,5,19,1,0,0,0,1,268,60,62974,4,2,1155.5245021755009,153.33312160574206,0.38110966430590404
182366,puppet,899,1341001778,1341607548,1341607548,10096,10096,19,1,3,0,3,2,275,62,62952,107,3,1155.928326343881,153.38670733257084,0.3812428516965307
187943,puppet,904,1341355183,,1341607247,4201,,19,4,0,0,0,2,0,0,62903,30,0,1157.623642751538,153.76055196095575,0.3815398311686247
180166,puppet,894,1340896139,1341584457,1341584457,11471,11471,19,1,0,0,0,2,280,61,61621,86,0,1365.784391684653,161.29241654630727,39.48329303321919
178889,puppet,891,1340833776,1341581136,1341581136,12456,12456,19,1,0,0,0,41,280,61,62837,506,0,1156.9934910960103,153.76291038719225,0.38194057641198653
185097,puppet,901,1341230179,1341580986,1341580986,5846,5846,19,1,0,0,0,2,280,61,62837,33,2,1157.0094052866941,153.76291038719225,0.38194057641198653
187947,puppet,905,1341355419,1341526607,1341526607,2853,2853,19,1,0,0,0,1,284,62,62876,4,4,1155.782810611362,153.47668426744704,0.3817036707169667
185582,puppet,902,1341248986,1341286433,1341286433,624,624,20,3,0,0,0,12,273,63,62837,393,12,1157.0094052866941,153.76291038719225,0.38194057641198653
186025,puppet,903,1341267904,1341268739,1341268739,13,13,20,2,0,0,0,531,267,63,62837,1058,549,1157.0094052866941,153.76291038719225,0.38194057641198653
175224,puppet,884,1340679686,,1341249010,9488,,20,3,4,0,4,5,0,0,62837,146,0,1156.9934910960103,153.76291038719225,0.38194057641198653
180808,puppet,896,1340921928,1341002159,1341002159,1337,1337,20,1,0,0,0,1,297,73,61621,8,1,1365.784391684653,161.29241654630727,39.48329303321919
181866,puppet,897,1340980776,1340981042,1340981042,4,4,20,1,0,0,0,1,300,73,62837,9,1,1156.9934910960103,153.76291038719225,0.38194057641198653
180321,puppet,895,1340900965,1340901027,1340901027,1,1,20,1,0,0,0,1,285,67,62837,2,1,1156.9934910960103,153.76291038719225,0.38194057641198653
178948,puppet,893,1340836614,1340849699,1340849700,218,218,20,1,0,0,0,1,286,67,61621,1,1,1365.7681634507717,161.29241654630727,39.48329303321919
178705,puppet,890,1340826216,1340826301,1340826301,1,1,18,1,0,0,0,2,272,63,62837,8,5,1156.9934910960103,153.76291038719225,0.38194057641198653
178454,puppet,888,1340817520,,1340820295,46,,18,1,0,0,0,41,0,0,63065,506,0,1152.0494727661937,153.04844208356457,0.38055973995084436
176672,puppet,886,1340739749,1340748860,1340748860,151,151,19,1,0,0,0,1,265,62,62822,231,1,1158.4317595746713,153.84737830696253,0.3820317723090637
176815,puppet,887,1340746670,1340748275,1340748275,26,26,19,6,0,0,0,7,263,62,62815,1024,4,1158.5608532993713,153.8645228050625,0.38207434529968953
149742,puppet,838,1339009914,,1340746287,28939,,19,6,0,0,0,6,0,0,63062,992,0,1151.9457042275856,153.16672481050395,0.3805778440265136
176330,puppet,885,1340728710,1340741526,1340741526,213,213,19,1,3,0,3,1,261,61,62822,37,3,1158.4317595746713,153.84737830696253,0.3820317723090637
175083,puppet,879,1340520727,,1340665887,2419,,19,1,0,0,0,2,0,0,63069,55,0,1151.9605511423995,153.03873535334316,0.3805356038624364
148279,puppet,835,1338922750,1340663273,1340663273,29008,29008,19,1,0,0,0,2,258,62,63066,16,2,1151.8567849554436,153.15701011638603,0.3805537056417087
46380,puppet,860,1339712103,1340658788,1340658788,15778,15778,19,1,2,0,2,6,255,60,63086,81,10,1152.9816441048729,153.12430650223504,0.3804330596328821
172499,puppet,878,1340520308,1340650606,1340650606,2171,2171,19,1,0,0,0,5,253,59,61462,16,8,1369.1549249943052,161.69340405453778,39.58543490286681
172925,puppet,881,1340556102,1340559365,1340559365,54,54,18,1,0,0,0,5,241,58,61462,185,5,1369.1549249943052,161.69340405453778,39.58543490286681
172654,puppet,880,1340539899,1340539920,1340539920,0,0,18,1,0,0,0,1,239,58,62781,6,1,1158.774151415237,153.90006530638252,0.38228126343957564
172502,puppet,733,1335983289,,1340520750,75624,,18,1,0,0,0,0,0,0,62661,0,0,1144.3641180319496,152.67869966965097,0.383013357590846
172364,puppet,877,1340498107,1340498336,1340498336,3,3,18,1,0,0,0,2,233,58,62781,41,2,1158.5830107835172,153.86820853442921,0.38228126343957564
170845,puppet,874,1340378938,1340379116,1340379116,2,2,19,2,0,0,0,10,242,52,63086,1021,0,1152.9816441048729,153.12430650223504,0.3804330596328821
128858,puppet,802,1337375056,,1340378864,50063,,19,2,0,0,0,10,0,0,62755,1021,0,1146.2672297028125,152.70496374790855,0.3824396462433272
169265,puppet,871,1340298423,1340378202,1340378202,1329,1329,19,1,0,0,0,1,242,52,61462,4,1,1369.1549249943052,161.69340405453778,39.58543490286681
327590,puppet,868,1340135358,1340135407,1340135407,0,0,19,1,0,0,0,1,219,39,61441,2,1,1368.2882765579986,161.53708435735095,39.598964860597974
327585,puppet,867,1340134674,1340134773,1340134773,1,1,19,1,0,0,0,1,219,39,61462,2,1,1369.1549249943052,161.69340405453778,39.58543490286681
162900,puppet,863,1339958669,,1340107885,2486,,19,1,0,0,0,2,0,0,61453,18,0,1368.9974452020244,161.66826680552617,39.5912323238898
154202,puppet,845,1339372622,,1340107815,12253,,19,1,0,0,0,2,0,0,61453,87,0,1368.9974452020244,161.66826680552617,39.5912323238898
129883,puppet,804,1337524596,,1340107737,43052,,19,1,0,0,0,0,0,0,62755,0,0,1146.2672297028125,152.70496374790855,0.3824396462433272
164188,puppet,865,1340046647,1340051154,1340051155,75,75,19,1,0,0,0,1,218,38,61462,1,4,1369.1386547785623,161.69340405453778,39.58543490286681
47439,puppet,862,1339801552,1340043342,1340043342,4029,4029,18,7,1,0,1,10,216,36,61453,181,17,1368.9974452020244,161.66826680552617,39.5912323238898
158767,puppet,857,1339628683,1339773551,1339773551,2414,2414,18,1,0,0,0,1,251,39,63086,2,1,1152.9816441048729,153.12430650223504,0.3804330596328821
42661,puppet,704,1335221236,,1339712497,74854,,18,1,1,0,1,3,0,0,61130,34,0,1359.479797153607,160.8048421397023,39.80042532308196
159745,puppet,858,1339686646,,1339708922,371,,18,1,0,0,0,0,0,0,63065,0,0,1152.0494727661937,153.04844208356457,0.38055973995084436
325763,puppet,596,1332602851,1339687345,1339687345,118134,118134,18,2,0,0,0,9,259,42,61140,145,0,1361.2037945698396,160.97481190709848,39.793915603532874
157021,puppet,854,1339531662,,1339596419,1079,,18,1,0,0,0,3,0,0,61441,126,0,1368.2882765579986,161.53708435735095,39.598964860597974
45324,puppet,856,1339535790,1339535947,1339535947,2,2,18,1,1,0,1,1,249,40,63086,17,3,1152.9499413499034,153.12430650223504,0.3804330596328821
156859,puppet,853,1339525502,1339533855,1339533855,139,139,18,1,0,0,0,2,247,39,63065,4,3,1152.0494727661937,153.04844208356457,0.38055973995084436
157022,puppet,855,1339531755,1339531851,1339531851,1,1,18,1,0,0,0,1,246,39,63086,4,1,1152.9499413499034,153.12430650223504,0.3804330596328821
155469,puppet,848,1339446976,1339531536,1339531536,1409,1409,18,1,0,0,0,6,246,39,63074,414,6,1152.1387576497448,153.07416685163457,0.3805054380568856
155536,puppet,850,1339451678,1339530478,1339530478,1313,1313,18,4,0,0,0,7,246,39,63074,307,7,1152.1387576497448,153.07416685163457,0.3805054380568856
152510,puppet,842,1339181027,1339526742,1339526742,5761,5761,18,1,0,0,0,1,246,39,61441,9,6,1368.2882765579986,161.53708435735095,39.598964860597974
45096,puppet,846,1339430775,1339511545,1339511546,1346,1346,19,1,2,0,2,2,245,39,63074,62,2,1152.1387576497448,153.07416685163457,0.3805054380568856
95151,puppet,683,1334787899,,1339467686,77996,,19,1,0,0,0,1,0,0,61879,5,0,1135.1185377914962,151.73160522956093,0.38785371450734496
155144,puppet,847,1339432269,,1339432367,1,,19,1,0,0,0,2,0,0,61441,444,0,1368.2882765579986,161.53708435735095,39.598964860597974
153128,puppet,843,1339250717,1339427453,1339427454,2945,2945,19,1,0,0,0,4,263,47,63075,19,6,1152.183908045977,153.07173999207293,0.380499405469679
154201,puppet,844,1339372575,,1339372589,0,,19,1,0,0,0,0,0,0,63065,0,0,1152.0494727661937,153.04844208356457,0.38055973995084436
139905,puppet,817,1338299412,,1339369405,17833,,19,1,0,0,0,2,0,0,61203,91,0,1363.2991846804896,161.20124830482166,39.75295328660359
152507,puppet,841,1339180852,,1339180975,2,,20,1,0,0,0,1,0,0,63065,9,6,1152.0494727661937,153.04844208356457,0.38055973995084436
151275,puppet,840,1339090527,1339104230,1339104230,228,228,20,1,0,0,0,2,296,57,63069,40,2,1151.9605511423995,153.03873535334316,0.3805356038624364
148532,puppet,836,1338936907,,1339009823,1215,,20,6,0,0,0,6,0,0,63062,992,0,1151.9457042275856,153.16672481050395,0.3805778440265136
139914,puppet,818,1338299650,1338997651,1338997651,11633,11633,19,1,0,0,0,1,285,62,61203,2,1,1363.2991846804896,161.20124830482166,39.75295328660359
145967,puppet,831,1338772095,1338933673,1338933674,2692,2692,19,2,0,0,0,3,277,61,61438,235,3,1368.1923239688792,161.65890816758358,39.60089846674696
148268,puppet,834,1338922361,,1338922428,1,,19,1,0,0,0,0,0,0,63066,0,0,1151.8567849554436,153.15701011638603,0.3805537056417087
141144,puppet,823,1338385804,,1338479316,1558,,20,1,0,0,0,1,0,0,63098,14,0,1147.8969222479318,152.7306729214872,0.3803607087387873
141830,puppet,827,1338425006,1338472942,1338472942,798,798,20,1,0,0,0,2,299,77,61477,6,2,1367.3243652097533,161.55635440896594,39.5757763065862
141764,puppet,826,1338418235,1338418352,1338418353,1,1,20,1,0,0,0,1,290,73,61477,2,3,1367.3243652097533,161.55635440896594,39.5757763065862
132635,puppet,808,1337712893,,1338415652,11712,,20,3,0,0,0,7,0,0,61242,319,7,1362.431011397407,161.09859246922048,39.72763789556187
141431,puppet,825,1338399979,1338400359,1338400359,6,6,20,1,0,0,0,1,286,71,61470,14,3,1363.8034813730276,161.20058565153732,39.58028306490971
140498,puppet,822,1338327952,1338328731,1338328731,12,12,20,1,0,0,0,1,274,70,63098,12,3,1147.8969222479318,152.7306729214872,0.3803607087387873
312010,puppet,770,1336974453,,1338326323,22531,,20,1,0,0,0,0,0,0,62751,0,0,1145.4478813086644,152.61908176762122,0.38246402447769756
140446,puppet,820,1338324030,1338325400,1338325400,22,22,20,2,0,0,0,2,273,70,62870,5,8,1145.3316367106727,152.56879274693813,0.3817400986161921
140435,puppet,819,1338323482,1338325337,1338325337,30,30,20,1,0,0,0,3,273,70,62870,41,3,1145.3316367106727,152.56879274693813,0.3817400986161921
40881,puppet,816,1338297149,,1338299340,36,,20,1,2,0,2,2,0,0,61203,91,0,1363.2991846804896,161.20124830482166,39.75295328660359
136883,puppet,815,1337981646,1337981975,1337981975,5,5,20,2,0,0,0,4,301,74,62861,67,16,1145.0820063314297,152.52700402475304,0.3817947535037623
310215,puppet,751,1336600273,,1337981665,23023,,20,2,0,0,0,4,0,0,62769,67,16,1145.3583775430548,152.62311013398332,0.38235434689098124
136874,puppet,814,1337981038,1337981399,1337981399,6,6,20,2,0,0,0,3,301,74,62836,38,6,1145.5375899166083,152.5876885861608,0.3819466547838819
312986,puppet,787,1337113867,,1337981051,14453,,20,2,1,0,1,3,0,0,62769,38,6,1145.3583775430548,152.62311013398332,0.38235434689098124
39661,puppet,810,1337811173,1337977736,1337977736,2776,2776,20,7,11,0,11,8,304,74,61242,1463,4,1362.218738774044,161.08226380588485,39.72763789556187
134274,puppet,811,1337811628,1337920358,1337920358,1812,1812,20,3,0,0,0,4,307,74,61242,164,6,1362.218738774044,161.08226380588485,39.72763789556187
134307,puppet,812,1337813458,1337887721,1337887721,1237,1237,20,1,0,0,0,1,318,75,62751,1,2,1146.340297365779,152.71469777374065,0.38246402447769756
309046,puppet,742,1336419026,,1337810857,23197,,20,3,17,0,17,0,0,0,61203,0,0,1363.2991846804896,161.20124830482166,39.75295328660359
306977,puppet,737,1336001040,1337726959,1337726959,28765,28765,20,1,0,0,0,2,317,77,47120,14,2,1378.03480475382,166.68081494057725,52.483022071307296
306886,puppet,734,1335988286,1337726913,1337726914,28977,28977,20,1,0,0,0,1,317,77,62661,6,1,1144.3641180319496,152.67869966965097,0.383013357590846
306974,puppet,736,1336000904,1337726885,1337726885,28766,28766,20,3,0,0,0,19,317,77,61165,216,2,1362.494890868961,161.17060410365406,39.777650617183035
132632,puppet,807,1337712780,1337713080,1337713080,5,5,20,1,0,0,0,1,311,76,62836,19,1,1145.5375899166083,152.5876885861608,0.3819466547838819
38376,puppet,803,1337378005,1337698806,1337698806,5346,5346,20,1,1,0,1,2,305,76,62825,89,8,1144.9900517309989,152.53481894150417,0.3820135296458416
314139,puppet,799,1337292151,1337611499,1337611499,5322,5322,20,1,0,0,0,1,301,75,62755,2,2,1146.2672297028125,152.70496374790855,0.3824396462433272
128483,puppet,801,1337353002,1337353097,1337353097,1,1,20,1,0,0,0,0,337,89,62755,0,0,1146.2672297028125,152.70496374790855,0.3824396462433272
313531,puppet,793,1337193644,1337282224,1337282224,1476,1476,21,2,0,0,0,2,341,90,62751,9,4,1145.686921323963,152.66688977068094,0.38246402447769756
313577,puppet,797,1337198952,1337198970,1337198970,0,0,21,1,0,0,0,1,343,86,62753,30,5,1146.3037623699265,152.70983060570808,0.3824518349720332
313549,puppet,795,1337196022,1337196270,1337196270,4,4,21,3,0,0,0,6,345,88,61192,146,6,1362.857889920251,161.18120015688325,39.76009935939339
313550,puppet,796,1337196210,1337196215,1337196215,0,0,21,1,0,0,0,1,345,88,62752,17,4,1145.6686639469658,152.66445690973993,0.38245792962774094
313537,puppet,794,1337194695,,1337195929,20,,21,3,0,0,0,6,0,0,61192,146,6,1363.0703359916329,161.19754216237416,39.76009935939339
313514,puppet,792,1337191946,1337192098,1337192098,2,2,21,1,0,0,0,2,341,88,61192,55,3,1362.857889920251,161.18120015688325,39.76009935939339
313444,puppet,790,1337185646,1337190286,1337190286,77,77,21,1,0,0,0,1,340,89,62766,21,2,1145.4131217538156,152.63040499633559,0.3823726221202562
313476,puppet,791,1337188226,1337188232,1337188232,0,0,21,1,0,0,0,1,342,89,62766,2,3,1145.4131217538156,152.63040499633559,0.3823726221202562
313433,puppet,789,1337184143,1337184175,1337184175,0,0,21,1,0,0,0,2,342,89,62766,4,4,1145.4131217538156,152.63040499633559,0.3823726221202562
313418,puppet,788,1337182244,1337182348,1337182348,1,1,21,1,0,0,0,2,342,89,62769,17,4,1145.3583775430548,152.62311013398332,0.38235434689098124
103955,puppet,720,1335449624,,1337158623,28483,,21,1,0,0,0,1,0,0,62332,11,0,1138.8853237502406,152.16903035359044,0.3850349740101393
312981,puppet,786,1337113383,1337113442,1337113442,0,0,21,1,0,0,0,2,333,88,62769,12,5,1145.3583775430548,152.62311013398332,0.38235434689098124
312975,puppet,785,1337112835,,1337112886,0,,21,1,0,0,0,2,0,0,62769,26,0,1145.3583775430548,152.62311013398332,0.38235434689098124
312358,puppet,775,1337020440,1337110600,1337110600,1502,1502,21,1,0,0,0,4,333,88,62757,62,11,1145.48177892506,152.62042481316826,0.3824274582915054
312863,puppet,784,1337102097,1337102330,1337102330,3,3,21,1,0,0,0,31,321,86,61192,62,42,1362.857889920251,161.18120015688325,39.76009935939339
312853,puppet,782,1337101377,1337102171,1337102171,13,13,21,1,0,0,0,1,321,86,62757,2,18,1145.5136478799177,152.62042481316826,0.3824274582915054
312855,puppet,783,1337101489,1337102104,1337102104,10,10,21,1,0,0,0,2,321,86,62757,11,3,1145.5136478799177,152.62042481316826,0.3824274582915054
312810,puppet,781,1337096357,1337097044,1337097044,11,11,21,1,0,0,0,1,320,86,62757,23,6,1145.48177892506,152.62042481316826,0.3824274582915054
312372,puppet,776,1337021533,1337096308,1337096308,1246,1246,21,1,0,0,0,1,320,86,61191,1,3,1362.8638198427873,161.1838342239872,39.76074912977399
312804,puppet,780,1337096102,1337096221,1337096221,1,1,21,1,0,0,0,4,320,86,62758,17,6,1145.4635265623506,152.61799292520476,0.3824213646069027
312435,puppet,778,1337028243,1337093791,1337093791,1092,1092,21,1,0,0,0,4,320,86,62751,23,28,1145.4478813086644,152.61908176762122,0.38246402447769756
312287,puppet,771,1337013492,1337028981,1337028981,258,258,21,1,1,0,1,2,312,85,62751,11,6,1145.4478813086644,152.61908176762122,0.38246402447769756
312425,puppet,777,1337026878,1337027160,1337027160,4,4,21,1,0,0,0,1,309,85,61191,9,2,1362.8638198427873,161.1838342239872,39.76074912977399
311152,puppet,756,1336744684,1337013860,1337013860,4486,4486,20,1,0,0,0,2,300,82,61190,12,2,1362.7390096420984,161.17012583755516,39.761398921392384
