pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
294806, puppet, 638, 1333740360, 1333742658, 38, 22, 1, 0, 0, 0, 5, 306, 85, 60828, 37, 5, 1356.5792069441704, 160.99493654238182, 39.99802722430459
294736, puppet, 637, 1333730283, 1333736409, 102, 22, 1, 0, 0, 0, 5, 305, 84, 58121, 38, 9, 1183.1351834964987, 159.39161404655806, 0.41293164260766335
288924, puppet, 598, 1332778683, 1333729787, 15851, 22, 1, 0, 0, 0, 0, 303, 83, 59769, 1899, 24, 1348.9601632953538, 161.85648078435307, 36.89203433217889
294717, puppet, 636, 1333727447, 1333728335, 14, 22, 2, 0, 0, 0, 13, 303, 83, 59232, 200, 12, 1163.1719340896814, 156.85777957860617, 0.4051863857374392
281355, puppet, 535, 1330456189, 1333723581, 54516, 22, 1, 0, 0, 0, 2, 303, 83, 59228, 19, 0, 1163.081650570676, 156.83460525427162, 0.40521375025325856
280391, puppet, 528, 1330299230, 1333722789, 57119, 22, 5, 0, 0, 0, 6, 303, 83, 58552, 289, 0, 1401.0793824292934, 167.35551304823062, 40.801338980735075
294399, puppet, 635, 1333664843, 1333664891, 0, 22, 1, 0, 0, 0, 2, 297, 83, 60829, 32, 2, 1356.2116753522168, 160.8443341169508, 39.99736967564812
293254, puppet, 621, 1333497900, 1333657258, 2655, 22, 4, 0, 0, 0, 9, 294, 81, 59224, 62, 26, 1163.126435228961, 156.84519789274617, 0.40524111846548694
294333, puppet, 633, 1333655933, 1333656513, 9, 22, 1, 0, 0, 0, 2, 294, 81, 60828, 19, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
294329, puppet, 632, 1333655095, 1333655160, 1, 22, 1, 0, 0, 0, 1, 294, 81, 59224, 11, 2, 1163.126435228961, 156.84519789274617, 0.40524111846548694
293810, puppet, 623, 1333582353, 1333646789, 1073, 22, 1, 0, 0, 0, 2, 293, 80, 60828, 4, 3, 1356.020253830473, 160.81409877030313, 39.99802722430459
290890, puppet, 613, 1333051450, 1333136909, 1424, 22, 4, 0, 0, 0, 94, 284, 80, 57838, 6849, 101, 1415.6782737992323, 168.6953214149867, 42.065769909056336
291395, puppet, 615, 1333130969, 1333130997, 0, 22, 1, 0, 0, 0, 1, 286, 79, 59224, 6, 2, 1163.126435228961, 156.84519789274617, 0.40524111846548694
74336, puppet, 575, 1331567942, 1333128389, 26067, 22, 55, 0, 0, 0, 157, 287, 80, 59157, 36359, 291, 1362.2056561353686, 163.3619013810707, 37.27369542066028
289689, puppet, 603, 1332878522, 1332882504, 66, 22, 1, 0, 0, 0, 4, 284, 84, 59138, 98, 24, 1362.846224086036, 163.41438668876188, 37.28567080388245
289686, puppet, 602, 1332877951, 1332882492, 75, 22, 1, 0, 0, 0, 2, 284, 84, 57826, 34, 3, 1416.041227129665, 168.73032891778786, 42.07449936014941
289704, puppet, 605, 1332880318, 1332880787, 7, 22, 1, 0, 0, 0, 1, 283, 83, 59138, 776, 7, 1362.846224086036, 163.41438668876188, 37.28567080388245
289584, puppet, 601, 1332866995, 1332874254, 120, 22, 22, 0, 0, 0, 92, 285, 84, 59823, 1339, 48, 1347.9263828293467, 161.74381090884776, 36.85873326312622
61621, puppet, 589, 1332370569, 1332799728, 7212, 22, 2, 0, 0, 0, 7, 278, 80, 58344, 3518, 7, 1378.599341834636, 165.75826134649662, 37.82736870972165
288297, puppet, 597, 1332663277, 1332787362, 2068, 22, 4, 0, 0, 0, 6, 273, 79, 57818, 84, 0, 1415.7528797260368, 168.75367532602303, 42.080321007298764
271737, puppet, 470, 1328645164, 1332785859, 69071, 22, 1, 0, 0, 0, 2, 273, 79, 58014, 19, 0, 1405.608990933223, 168.37315130830487, 41.16247802254628
287959, puppet, 595, 1332559233, 1332780853, 3753, 22, 1, 0, 0, 0, 5, 271, 78, 57818, 15, 5, 1415.7528797260368, 168.75367532602303, 42.080321007298764
287852, puppet, 591, 1332536431, 1332536539, 1, 22, 1, 0, 0, 0, 3, 261, 77, 61393, 42, 20, 1343.7525450784292, 159.41556855016046, 39.62992523577607
63678, puppet, 590, 1332452181, 1332452386, 3, 22, 1, 0, 0, 0, 1, 247, 75, 59769, 4, 2, 1348.9601632953538, 161.85648078435307, 36.89203433217889
287254, puppet, 571, 1331326695, 1332448449, 18695, 22, 8, 0, 0, 0, 150, 246, 75, 58344, 8986, 185, 1378.599341834636, 165.75826134649662, 37.82736870972165
51897, puppet, 583, 1331918386, 1332169410, 4183, 22, 1, 0, 0, 0, 1, 257, 91, 58509, 28, 1, 1400.3315729204053, 166.96576595053753, 41.58334615187407
283048, puppet, 525, 1329944773, 1331925442, 33011, 22, 4, 0, 0, 0, 12, 261, 98, 58542, 1155, 16, 1397.5265621263366, 167.09371049844557, 40.791226811519934
48768, puppet, 580, 1331759269, 1331829212, 1165, 22, 2, 0, 0, 0, 6, 259, 100, 58509, 35, 6, 1400.1435676562578, 166.94867456288776, 41.58334615187407
49168, puppet, 581, 1331778732, 1331827838, 818, 22, 1, 0, 0, 0, 1, 259, 100, 58509, 3, 1, 1400.1435676562578, 166.94867456288776, 41.58334615187407
272974, puppet, 483, 1328831228, 1331748360, 48618, 22, 1, 0, 0, 0, 1, 272, 107, 57587, 2, 0, 1388.9245836733985, 167.98930314133398, 37.78630593710386
48278, puppet, 577, 1331742586, 1331746814, 70, 22, 1, 0, 0, 0, 1, 272, 107, 58509, 2, 1, 1400.1435676562578, 166.94867456288776, 41.58334615187407
455971, puppet, 570, 1331266789, 1331705183, 7306, 22, 1, 0, 0, 0, 1, 273, 107, 58222, 4, 1, 1380.5606128267664, 166.01971763251007, 37.90663323142455
455972, puppet, 569, 1331245613, 1331591694, 5768, 22, 4, 0, 0, 0, 10, 298, 125, 58222, 254, 8, 1380.5606128267664, 166.01971763251007, 37.90663323142455
455969, puppet, 573, 1331335930, 1331351423, 258, 22, 1, 0, 0, 0, 2, 287, 136, 58211, 14, 2, 1381.5601862190995, 166.1026266513202, 37.91379636151243
455973, puppet, 568, 1331233085, 1331234213, 18, 22, 4, 0, 0, 0, 4, 301, 140, 58509, 91, 7, 1400.2119332068569, 166.94867456288776, 41.58334615187407
455976, puppet, 565, 1331031773, 1331230485, 3311, 22, 1, 0, 0, 0, 2, 300, 138, 58520, 12, 2, 1399.1455912508543, 166.86602870813397, 41.57552973342447
277981, puppet, 522, 1329860243, 1331228441, 22803, 22, 1, 0, 0, 0, 2, 300, 138, 58120, 118, 2, 1377.3055746730902, 166.50034411562285, 37.43977976600138
455966, puppet, 562, 1330981318, 1331227306, 4099, 22, 1, 0, 0, 0, 2, 303, 138, 58518, 24, 3, 1399.3301206466385, 166.88882053385285, 41.57695068184149
455974, puppet, 567, 1331209859, 1331224571, 245, 22, 1, 0, 0, 0, 1, 302, 138, 58214, 2, 1, 1379.8742570515683, 165.8879307383104, 37.91184251211049
455975, puppet, 566, 1331155438, 1331155760, 5, 22, 1, 0, 0, 0, 1, 305, 142, 58510, 12, 1, 1399.8803623312256, 166.92873013160144, 41.58263544693215
455958, puppet, 560, 1330877020, 1331143723, 4445, 22, 3, 0, 0, 0, 9, 305, 141, 58517, 160, 0, 1398.9609856964641, 166.8404053522908, 41.57766119247398
455992, puppet, 536, 1330460615, 1331055283, 9911, 22, 1, 0, 0, 0, 2, 318, 144, 58552, 17, 2, 1400.7548845470692, 167.35551304823062, 40.801338980735075
455967, puppet, 561, 1330975685, 1330982686, 116, 22, 3, 0, 0, 0, 4, 323, 150, 58517, 85, 2, 1398.9609856964641, 166.8404053522908, 41.57766119247398
455959, puppet, 559, 1330786261, 1330795204, 149, 22, 1, 0, 0, 0, 1, 342, 152, 58532, 5, 2, 1399.6617235016745, 166.78056447755074, 41.5670060821431
455961, puppet, 556, 1330731198, 1330738601, 123, 22, 1, 0, 0, 0, 1, 343, 152, 58580, 4, 2, 1401.263229771253, 167.34380334585182, 40.781836804370094
455965, puppet, 551, 1330718015, 1330738513, 341, 22, 4, 0, 0, 0, 16, 343, 152, 58580, 1072, 17, 1401.263229771253, 167.34380334585182, 40.781836804370094
455964, puppet, 552, 1330721308, 1330721454, 2, 22, 1, 0, 0, 0, 2, 355, 154, 58537, 12, 3, 1400.379247313665, 167.41548080701097, 40.81179424979073
455982, puppet, 546, 1330553299, 1330711578, 2637, 22, 2, 0, 0, 0, 3, 357, 153, 58552, 387, 3, 1400.5157808443776, 167.35551304823062, 40.801338980735075
455979, puppet, 549, 1330630094, 1330634038, 65, 22, 1, 0, 0, 0, 2, 376, 158, 58249, 24, 7, 1380.1266974540335, 166.3204518532507, 37.133684698449756
455980, puppet, 548, 1330560806, 1330561098, 4, 21, 1, 0, 0, 0, 1, 379, 159, 58249, 19, 4, 1380.0751944239387, 166.3204518532507, 37.133684698449756
455981, puppet, 547, 1330555600, 1330556085, 8, 21, 2, 0, 0, 0, 2, 421, 167, 58249, 16, 14, 1380.040859070542, 166.3204518532507, 37.133684698449756
281301, puppet, 533, 1330451840, 1330537058, 1420, 21, 1, 0, 0, 0, 1, 413, 164, 58225, 2, 10, 1379.5963933018463, 166.23443537999142, 37.38943752683555
277387, puppet, 516, 1329765340, 1330389975, 10410, 19, 13, 0, 0, 0, 25, 403, 159, 58302, 882, 18, 1379.746835443038, 166.4608418236081, 37.34005694487325
275007, puppet, 497, 1329259198, 1330389760, 18842, 19, 4, 0, 0, 0, 9, 403, 159, 58485, 227, 9, 1396.06736770112, 167.1026758998034, 40.830982303154656
280820, puppet, 529, 1330373858, 1330388960, 251, 19, 1, 0, 0, 0, 1, 404, 160, 58285, 1, 2, 1380.149266535129, 166.50939349746932, 37.35094792828343
277362, puppet, 515, 1329761281, 1330381784, 10341, 19, 1, 0, 0, 0, 5, 424, 170, 58120, 29, 11, 1377.3055746730902, 166.50034411562285, 37.43977976600138
278063, puppet, 524, 1329872255, 1329951443, 1319, 20, 1, 0, 0, 0, 1, 482, 175, 58120, 2, 1, 1377.3055746730902, 166.50034411562285, 37.43977976600138
277468, puppet, 518, 1329779533, 1329951293, 2862, 20, 1, 0, 0, 0, 1, 482, 175, 58120, 262, 1, 1377.3055746730902, 166.50034411562285, 37.43977976600138
278042, puppet, 523, 1329868684, 1329946645, 1299, 20, 2, 0, 0, 0, 4, 478, 174, 58542, 28, 4, 1397.5265621263366, 167.09371049844557, 40.791226811519934
277478, puppet, 520, 1329781221, 1329839466, 970, 20, 1, 0, 0, 0, 6, 497, 166, 58521, 134, 13, 1397.669212761231, 167.13658344867653, 40.805864561439485
277469, puppet, 519, 1329779667, 1329789795, 168, 20, 1, 0, 0, 0, 1, 505, 165, 58521, 2, 5, 1397.669212761231, 167.13658344867653, 40.805864561439485
277441, puppet, 517, 1329773407, 1329774141, 12, 20, 1, 0, 0, 0, 2, 510, 165, 58518, 23, 7, 1397.5016234321063, 167.14515191906764, 40.80795652619707
455999, puppet, 452, 1328230188, 1329767047, 25614, 19, 4, 0, 0, 0, 11, 508, 159, 58436, 224, 14, 1396.262577862961, 167.07166814977072, 40.865220069819976
277374, puppet, 509, 1329414380, 1329763060, 5811, 19, 1, 0, 0, 0, 2, 505, 157, 47139, 4, 2, 1372.833534864974, 166.40149345552516, 52.44065423534653
276383, puppet, 512, 1329502311, 1329762688, 4339, 19, 1, 0, 0, 0, 2, 505, 157, 58091, 6, 18, 1377.9931486805185, 166.5834638756434, 37.458470331032345
276457, puppet, 514, 1329512382, 1329560408, 800, 19, 1, 0, 0, 0, 4, 527, 163, 58595, 10, 14, 1393.634269135592, 166.66951105043094, 40.75433057428108
276482, puppet, 458, 1328295589, 1329516931, 20355, 19, 1, 0, 0, 0, 0, 542, 163, 58010, 103, 1, 1405.4990518876057, 168.38476124806067, 41.165316324771595
276016, puppet, 511, 1329437131, 1329501656, 1075, 19, 3, 0, 0, 0, 6, 540, 163, 58555, 100, 8, 1394.364272905815, 166.7321321834173, 40.782170608829304
275041, puppet, 498, 1329264298, 1329363178, 1648, 19, 1, 0, 0, 0, 4, 521, 147, 58485, 35, 14, 1396.06736770112, 167.1026758998034, 40.830982303154656
275508, puppet, 507, 1329340522, 1329353010, 208, 19, 1, 0, 0, 0, 1, 521, 147, 58555, 2, 3, 1394.1593373751173, 166.7321321834173, 40.782170608829304
275499, puppet, 506, 1329339639, 1329339744, 1, 19, 1, 0, 0, 0, 0, 516, 147, 58590, 722, 42, 1399.0954087728283, 167.00802184673154, 40.75780849974398
275484, puppet, 505, 1329338200, 1329339730, 25, 19, 1, 0, 0, 0, 1, 516, 147, 58590, 2, 4, 1399.0954087728283, 167.00802184673154, 40.75780849974398
275423, puppet, 504, 1329331113, 1329336288, 86, 19, 4, 0, 0, 0, 17, 515, 147, 58487, 737, 13, 1396.1564108263376, 167.11405953459743, 40.8295860618599
275358, puppet, 502, 1329323853, 1329327791, 65, 19, 1, 0, 0, 0, 1, 511, 146, 58091, 2, 2, 1377.9931486805185, 166.5834638756434, 37.458470331032345
275090, puppet, 501, 1329279549, 1329325782, 770, 19, 1, 0, 0, 0, 3, 510, 146, 58485, 20, 5, 1396.06736770112, 167.1026758998034, 40.830982303154656
373655, puppet, 493, 1329186081, 1329247441, 1022, 19, 1, 0, 0, 0, 4, 485, 135, 58437, 226, 8, 1396.2386843951606, 167.06880914489108, 40.86452076595308
274826, puppet, 495, 1329236974, 1329246655, 161, 19, 1, 0, 0, 0, 3, 485, 135, 57587, 6, 22, 1388.9245836733985, 167.98930314133398, 37.78630593710386
273359, puppet, 487, 1328901103, 1329178669, 4626, 19, 1, 0, 0, 0, 1, 472, 130, 58499, 5, 1, 1397.4085027094482, 167.19943930665482, 40.82121061898494
274333, puppet, 490, 1329153856, 1329154712, 14, 19, 1, 0, 0, 0, 0, 461, 120, 58525, 313, 3, 1396.9243912857753, 167.15933361811193, 40.803075608714224
274334, puppet, 491, 1329153995, 1329154699, 11, 19, 1, 0, 0, 0, 2, 461, 120, 57587, 4, 2, 1388.9245836733985, 167.98930314133398, 37.78630593710386
273427, puppet, 489, 1328910834, 1328913961, 52, 18, 1, 0, 0, 0, 1, 471, 100, 58524, 3, 2, 1396.9482605426833, 167.16218987082223, 40.803772811154396
455993, puppet, 486, 1328835772, 1328897819, 1034, 18, 1, 0, 0, 0, 4, 475, 100, 58442, 291, 7, 1397.3512200130042, 167.27695835187023, 40.86102460559187
272978, puppet, 484, 1328831427, 1328831556, 2, 18, 1, 0, 0, 0, 1, 479, 101, 57587, 4, 1, 1388.9245836733985, 167.98930314133398, 37.78630593710386
272951, puppet, 480, 1328827046, 1328827776, 12, 18, 1, 0, 0, 0, 2, 479, 101, 58334, 291, 2, 1401.3611273014021, 167.67236945863476, 40.93667500942846
272955, puppet, 481, 1328827580, 1328827646, 1, 18, 1, 0, 0, 0, 1, 479, 101, 58277, 34, 2, 1401.307548432486, 167.75057055098924, 40.97671465586766
272821, puppet, 398, 1327414299, 1328812587, 23304, 16, 1, 0, 0, 0, 4, 473, 98, 58277, 291, 11, 1401.307548432486, 167.75057055098924, 40.97671465586766
272768, puppet, 478, 1328805975, 1328810339, 72, 16, 1, 0, 0, 0, 3, 475, 99, 57582, 30, 20, 1389.149386961203, 168.00389010454654, 37.78958702372269
272744, puppet, 457, 1328295000, 1328803754, 8479, 16, 13, 0, 0, 0, 67, 476, 100, 58014, 1584, 72, 1405.608990933223, 168.37315130830487, 41.16247802254628
270252, puppet, 442, 1328137691, 1328747188, 10158, 16, 3, 0, 0, 0, 6, 473, 100, 57957, 266, 9, 1403.8338768397261, 168.26267750228618, 41.20296081577721
272406, puppet, 462, 1328311011, 1328740956, 7165, 16, 1, 0, 0, 0, 1, 471, 99, 57334, 14, 3, 1387.9373495657028, 168.08525482261834, 37.95304705759235
272356, puppet, 456, 1328289808, 1328735050, 7420, 16, 1, 0, 0, 0, 57, 467, 98, 57334, 360, 92, 1387.9373495657028, 168.08525482261834, 37.95304705759235
272302, puppet, 477, 1328730707, 1328734148, 57, 16, 1, 0, 0, 0, 12, 467, 98, 58077, 904, 15, 1404.0670144807755, 168.19050570793945, 41.11782633400485
272179, puppet, 474, 1328718041, 1328729010, 182, 16, 16, 0, 0, 0, 30, 465, 97, 58015, 660, 19, 1405.5675256399206, 168.37024907351548, 41.16176850814445
271844, puppet, 472, 1328657411, 1328726631, 1153, 16, 1, 0, 0, 0, 1, 463, 95, 57620, 48, 2, 1387.7646650468587, 167.87573759111422, 37.76466504685873
272244, puppet, 476, 1328724593, 1328724666, 1, 16, 1, 0, 0, 0, 1, 462, 95, 57620, 6, 1, 1387.7646650468587, 167.87573759111422, 37.76466504685873
271873, puppet, 469, 1328572533, 1328663025, 1508, 15, 1, 0, 0, 0, 2, 451, 92, 58014, 6, 2, 1405.608990933223, 168.37315130830487, 41.16247802254628
271220, puppet, 467, 1328568697, 1328661989, 1554, 15, 1, 0, 0, 0, 2, 450, 92, 58014, 86, 3, 1405.608990933223, 168.37315130830487, 41.16247802254628
271145, puppet, 464, 1328558052, 1328660097, 1700, 15, 1, 0, 0, 0, 1, 449, 92, 58014, 3, 2, 1405.608990933223, 168.37315130830487, 41.16247802254628
270615, puppet, 463, 1328355975, 1328659524, 5059, 15, 1, 0, 0, 0, 1, 448, 91, 57334, 9, 1, 1387.9373495657028, 168.08525482261834, 37.95304705759235
271827, puppet, 471, 1328655280, 1328656245, 16, 15, 1, 0, 0, 0, 2, 447, 91, 57616, 6, 10, 1387.4444598722578, 167.8873923910025, 37.76728686475979
455994, puppet, 461, 1328307289, 1328307317, 0, 14, 1, 0, 0, 0, 1, 432, 85, 57334, 3, 5, 1387.954791223358, 168.08525482261834, 37.95304705759235
455996, puppet, 459, 1328302076, 1328305851, 62, 14, 1, 0, 0, 0, 4, 432, 85, 58010, 97, 18, 1405.4990518876057, 168.38476124806067, 41.165316324771595
455995, puppet, 460, 1328304875, 1328305809, 15, 14, 1, 0, 0, 0, 5, 432, 85, 57334, 38, 16, 1387.954791223358, 168.08525482261834, 37.95304705759235
507365, puppet, 232, 1322158383, 1328295207, 102280, 14, 1, 0, 0, 0, 2, 429, 84, 57996, 90, 2, 1405.148630940065, 168.35643837506035, 41.17525346575626
456002, puppet, 448, 1328218606, 1328225217, 110, 14, 1, 0, 0, 0, 1, 410, 82, 57992, 12, 2, 1405.245551110498, 168.36805076562283, 41.178093530142085
456001, puppet, 449, 1328220721, 1328222156, 23, 14, 1, 0, 0, 0, 2, 406, 81, 57992, 4, 5, 1405.245551110498, 168.36805076562283, 41.178093530142085
371417, puppet, 445, 1328146133, 1328215271, 1152, 14, 3, 0, 0, 0, 5, 403, 80, 57321, 24, 5, 1391.9680396364333, 168.3676139634689, 38.31056680797614
456003, puppet, 446, 1328210583, 1328212885, 38, 14, 1, 0, 0, 0, 3, 400, 80, 57985, 20, 3, 1405.346210226783, 168.37113046477538, 41.18306458566871
507532, puppet, 82, 1314765230, 1328204461, 223927, 14, 1, 0, 0, 0, 1, 399, 80, 54543, 2, 0, 1347.7806501292557, 162.6789872210916, 47.92548998038245
268877, puppet, 424, 1327821896, 1328144282, 5373, 14, 1, 0, 0, 0, 4, 391, 76, 56804, 2015, 4, 1399.7957890289417, 169.14301809731708, 38.65924934863742
270301, puppet, 391, 1327336867, 1328143265, 13439, 14, 1, 0, 0, 0, 2, 390, 76, 57866, 25, 2, 1395.3789790204955, 167.4904088756783, 41.26775654097398
270272, puppet, 443, 1328140665, 1328143032, 39, 14, 1, 0, 0, 0, 1, 389, 76, 57957, 70, 1, 1403.8338768397261, 168.26267750228618, 41.20296081577721
270221, puppet, 441, 1328134967, 1328142587, 127, 14, 1, 0, 0, 0, 1, 389, 76, 57957, 20, 1, 1403.8338768397261, 168.26267750228618, 41.20296081577721
269930, puppet, 435, 1328111114, 1328142534, 523, 14, 1, 0, 0, 0, 8, 389, 76, 57871, 511, 16, 1403.7428072782568, 168.2189697776088, 41.26419104560142
270207, puppet, 440, 1328133428, 1328134056, 10, 14, 1, 0, 0, 0, 1, 378, 75, 57285, 2, 5, 1392.6856943353407, 168.43850920834424, 38.33464257659073
269896, puppet, 434, 1328108737, 1328133275, 408, 14, 1, 0, 0, 0, 1, 378, 75, 57280, 2, 9, 1392.615223463687, 168.43575418994413, 38.33798882681564
270121, puppet, 437, 1328124836, 1328132891, 134, 14, 1, 0, 0, 0, 3, 378, 75, 57280, 6, 7, 1392.615223463687, 168.43575418994413, 38.33798882681564
270155, puppet, 439, 1328127144, 1328132188, 84, 14, 2, 0, 0, 0, 3, 378, 75, 57280, 29, 4, 1392.615223463687, 168.43575418994413, 38.33798882681564
268541, puppet, 420, 1327707383, 1328130738, 7055, 14, 14, 0, 0, 0, 15, 378, 75, 57890, 671, 4, 1404.1630678873726, 168.19830713422007, 41.25064778027293
270135, puppet, 438, 1328125608, 1328126218, 10, 14, 1, 0, 0, 0, 1, 374, 74, 57900, 31, 2, 1403.9205526770293, 168.16925734024178, 41.24352331606217
269093, puppet, 425, 1327881717, 1328119261, 3959, 13, 6, 0, 0, 0, 9, 370, 72, 58233, 163, 8, 1393.951882952965, 167.0873903113355, 41.007676059965995
270010, puppet, 436, 1328116104, 1328116368, 4, 13, 1, 0, 0, 0, 1, 369, 72, 57871, 6, 2, 1403.7428072782568, 168.2189697776088, 41.26419104560142
456004, puppet, 433, 1328051926, 1328052662, 12, 13, 1, 0, 0, 0, 0, 364, 71, 57871, 96, 1, 1403.7428072782568, 168.2189697776088, 41.26419104560142
497304, puppet, 387, 1327303510, 1328050132, 12443, 13, 3, 0, 0, 0, 7, 360, 70, 56714, 209, 7, 1392.3369891032196, 168.47691927919033, 38.75586274993829
507427, puppet, 184, 1319760259, 1328049431, 138092, 13, 2, 0, 0, 0, 3, 360, 70, 55855, 135, 1, 1381.0401933578014, 165.80431474353236, 46.781845850863846
507270, puppet, 313, 1326034267, 1328048342, 33567, 13, 1, 0, 0, 0, 1, 360, 70, 56265, 14, 1, 1388.1098373766995, 168.70167955211943, 38.958499955567405
507273, puppet, 310, 1325890767, 1328048002, 35953, 13, 1, 0, 0, 0, 4, 360, 70, 57482, 50, 4, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507301, puppet, 300, 1325629036, 1328047497, 40307, 12, 1, 0, 0, 0, 2, 358, 69, 57392, 18, 2, 1388.8869528854195, 167.30554781154166, 41.60858656258712
269532, puppet, 426, 1327953506, 1328040239, 1445, 12, 1, 0, 0, 0, 22, 357, 69, 58233, 111, 23, 1393.951882952965, 167.0873903113355, 41.007676059965995
269770, puppet, 429, 1327996279, 1328036362, 668, 12, 4, 0, 0, 0, 7, 354, 69, 57210, 117, 16, 1393.2878867330887, 168.37965390665968, 38.38489774514945
507431, puppet, 179, 1319567623, 1328035466, 141070, 12, 2, 0, 0, 0, 2, 354, 69, 57231, 14, 0, 1392.9688455557302, 168.35281578165677, 38.370813020915236
269615, puppet, 427, 1327961900, 1328034516, 1210, 12, 2, 0, 0, 0, 3, 354, 69, 57210, 74, 6, 1393.2878867330887, 168.37965390665968, 38.38489774514945
456005, puppet, 432, 1328030212, 1328031720, 25, 12, 1, 0, 0, 0, 2, 351, 68, 58245, 932, 22, 1394.07674478496, 167.10447248690875, 40.99922740149369
456006, puppet, 431, 1328027817, 1328029906, 34, 12, 1, 0, 0, 0, 4, 350, 68, 58237, 74, 4, 1393.993509281041, 167.11025636622765, 41.004859453611964
268200, puppet, 416, 1327666148, 1327982052, 5265, 12, 1, 0, 0, 0, 5, 345, 68, 56804, 39, 12, 1399.7957890289417, 169.14301809731708, 38.65924934863742
269714, puppet, 265, 1323466343, 1327981875, 75258, 12, 1, 0, 0, 0, 1, 345, 68, 57205, 8, 0, 1393.0950091775194, 168.32444716370946, 38.38825277510708
268497, puppet, 418, 1327701014, 1327958111, 4284, 12, 1, 0, 0, 0, 9, 343, 69, 56804, 308, 28, 1399.7957890289417, 169.14301809731708, 38.65924934863742
268523, puppet, 419, 1327704290, 1327957679, 4223, 12, 1, 0, 0, 0, 6, 343, 69, 58233, 22, 1, 1393.934710559305, 167.0873903113355, 41.007676059965995
269545, puppet, 277, 1323976121, 1327954758, 66310, 12, 1, 0, 0, 0, 2, 342, 69, 58233, 4, 1, 1393.951882952965, 167.0873903113355, 41.007676059965995
268570, puppet, 421, 1327712947, 1327769901, 949, 14, 1, 0, 0, 0, 1, 328, 61, 58233, 18, 2, 1393.934710559305, 167.0873903113355, 41.007676059965995
267983, puppet, 415, 1327624561, 1327704249, 1328, 14, 1, 0, 0, 0, 6, 302, 48, 58229, 95, 6, 1394.1335073588762, 167.08169468821376, 41.01049305328959
267776, puppet, 412, 1327604381, 1327618990, 243, 13, 1, 0, 0, 0, 1, 294, 44, 58238, 4, 1, 1393.9180603729524, 167.05587417150315, 41.00415536247811
267821, puppet, 413, 1327607473, 1327618288, 180, 13, 1, 0, 0, 0, 1, 294, 44, 58238, 35, 1, 1393.9180603729524, 167.05587417150315, 41.00415536247811
267779, puppet, 408, 1327534124, 1327604621, 1174, 13, 4, 0, 0, 0, 15, 287, 42, 56750, 370, 17, 1400.1409691629956, 169.19823788546256, 38.73127753303965
267653, puppet, 410, 1327593429, 1327601105, 127, 13, 1, 0, 0, 0, 1, 287, 42, 56750, 2, 1, 1400.1409691629956, 169.19823788546256, 38.73127753303965
456008, puppet, 409, 1327536215, 1327536300, 1, 13, 1, 0, 0, 0, 1, 279, 40, 58238, 6, 3, 1393.9180603729524, 167.05587417150315, 41.00415536247811
497364, puppet, 380, 1327181458, 1327534558, 5885, 13, 1, 0, 0, 0, 2, 278, 39, 57852, 32, 4, 1395.4055175274839, 167.42722809928784, 41.277743206803564
496935, puppet, 407, 1327533289, 1327533318, 0, 13, 1, 0, 0, 0, 2, 278, 39, 58236, 4, 2, 1393.6568445635003, 167.02726835634314, 41.00556356892643
497290, puppet, 402, 1327441009, 1327531783, 1512, 13, 1, 0, 0, 0, 6, 277, 39, 58235, 26, 6, 1393.509058126556, 167.012964711943, 41.00626770842277
496968, puppet, 406, 1327523113, 1327527854, 79, 13, 4, 0, 0, 0, 6, 276, 38, 58236, 32, 5, 1393.7427021086612, 167.01009684731093, 41.00556356892643
497288, puppet, 404, 1327442192, 1327517208, 1250, 13, 1, 0, 0, 0, 2, 271, 38, 58235, 22, 0, 1393.509058126556, 167.012964711943, 41.00626770842277
497292, puppet, 401, 1327439553, 1327450064, 175, 13, 2, 0, 0, 0, 9, 267, 38, 57861, 150, 25, 1402.516375451513, 168.09249753720124, 41.2713226525639
497297, puppet, 396, 1327357658, 1327440040, 1373, 14, 2, 0, 0, 0, 10, 261, 36, 57884, 932, 12, 1400.4388086517863, 167.80111948034, 41.25492364038422
497293, puppet, 400, 1327428902, 1327434450, 92, 14, 2, 0, 0, 0, 10, 256, 36, 57876, 150, 15, 1402.2392701637984, 168.03165388071048, 41.26062616628654
497301, puppet, 393, 1327339387, 1327427445, 1467, 14, 1, 0, 0, 0, 4, 254, 36, 57874, 49, 4, 1400.680789300895, 167.83011369526903, 41.262052044095796
497302, puppet, 392, 1327336999, 1327424265, 1454, 14, 2, 0, 0, 0, 15, 253, 36, 57866, 114, 20, 1395.3789790204955, 167.4904088756783, 41.26775654097398
497298, puppet, 395, 1327355710, 1327357139, 23, 14, 1, 0, 0, 0, 1, 243, 33, 47134, 21, 1, 1372.9791657826622, 166.41914541519924, 52.446217168074
497303, puppet, 389, 1327328774, 1327347089, 305, 14, 1, 0, 0, 0, 1, 238, 32, 57866, 62, 1, 1395.3789790204955, 167.4904088756783, 41.26775654097398
