pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1344450,mojombo/jekyll,ruby,936,1365371672,,1373199626,130465,,unknown,false,true,5,3,8,3,2,77,1620,72,0,0,1132.0987654320988,130.8641975308642,345.679012345679,11661,parkr,30,0.7666666666666667,41,true,true
1344091,mojombo/jekyll,ruby,935,1365360502,1365365963,1365365963,91,91,github,false,false,5,2,2,2,2,77,1615,7,0,92,1129.4117647058824,130.6501547987616,344.89164086687305,23322,parkr,29,0.7586206896551724,82,true,true
1344060,mojombo/jekyll,ruby,934,1365359442,1365359922,1365359924,8,8,github,false,false,5,1,1,1,1,77,1610,7,0,20,1132.919254658385,131.055900621118,345.9627329192547,11661,parkr,28,0.75,41,true,true
1342780,mojombo/jekyll,ruby,930,1365321762,,1365440632,1981,,unknown,false,false,5,1,2,6,5,78,1606,23,21,0,1126.40099626401,128.89165628891655,341.84308841843085,11660,robin850,0,0,7,false,false
1340787,mojombo/jekyll,ruby,929,1365256616,,1365768994,8539,,unknown,false,false,5,1,3,3,3,78,1606,20,16,0,1126.40099626401,128.89165628891655,341.84308841843085,11660,santry,0,0,1,false,false
1306866,mojombo/jekyll,ruby,928,1365245258,1365360750,1365360750,1924,1924,github,false,false,5,1,6,4,2,78,1606,3,12,25,1126.40099626401,128.89165628891655,341.84308841843085,11660,danieldriver,1,0.0,0,false,false
1337798,mojombo/jekyll,ruby,921,1365055760,1365172839,1365172840,1951,1951,github,false,false,5,1,0,3,1,77,1605,0,0,4,1121.4953271028037,128.3489096573209,340.809968847352,11658,tombell,14,0.5714285714285714,65,false,false
1304113,mojombo/jekyll,ruby,918,1364999086,1365358803,1365358804,5995,5995,github,false,false,5,7,14,4,19,78,1605,0,0,16,1110.2803738317757,127.10280373831776,337.0716510903427,11658,mojombo,3,1.0,9720,true,true
1303252,mojombo/jekyll,ruby,916,1364911320,1365000756,1365000757,1490,1490,github,false,false,5,1,10,3,1,78,1611,12,0,6,1106.145251396648,126.6294227188082,335.8162631905648,11656,AlexanderEkdahl,3,0.0,8,false,false
1327500,mojombo/jekyll,ruby,913,1364842339,1364935541,1364935541,1553,1553,github,false,false,5,1,1,1,1,79,1611,0,0,3,1106.145251396648,126.6294227188082,335.8162631905648,11656,dracula2000,0,0,0,false,false
1320399,mojombo/jekyll,ruby,911,1364807585,1368092952,1368092952,54756,54756,merged_in_comments,false,true,5,4,15,5,1,79,1606,8,0,0,1126.40099626401,128.89165628891655,341.84308841843085,11655,stomar,1,1.0,1,false,false
1318635,mojombo/jekyll,ruby,910,1364755893,1364832140,1364832140,1270,1270,github,false,false,5,1,0,0,1,79,1611,0,0,25,1106.145251396648,126.6294227188082,335.8162631905648,11654,x3ro,1,1.0,12,false,false
1318351,mojombo/jekyll,ruby,909,1364750128,1365016235,1365016235,4435,4435,github,false,false,5,3,2,2,4,80,1611,2,40,68,1106.145251396648,126.6294227188082,335.8162631905648,11654,x3ro,0,0,12,false,false
1317839,mojombo/jekyll,ruby,907,1364736480,1365898655,1365898655,19369,19369,github,false,false,5,1,6,3,1,80,1611,0,0,2,1106.145251396648,126.6294227188082,335.8162631905648,11654,advatar,0,0,4,false,false
1315793,mojombo/jekyll,ruby,905,1364671118,,1364834512,2783,,unknown,false,false,5,1,0,2,1,80,1611,2,0,0,1106.145251396648,126.6294227188082,335.8162631905648,11654,ofcan,0,0,0,false,false
1310682,mojombo/jekyll,ruby,899,1364560434,,1364832234,4590,,unknown,false,false,5,1,7,5,2,80,1611,5,0,0,1106.145251396648,126.6294227188082,335.8162631905648,11653,AlexanderEkdahl,2,0.0,8,false,false
1323101,mojombo/jekyll,ruby,897,1364535182,,1364853315,5362,,unknown,false,false,5,6,2,2,11,80,1611,168,104,0,1106.145251396648,126.6294227188082,335.8162631905648,11653,jyruzicka,1,0.0,1,false,false
1309204,mojombo/jekyll,ruby,896,1364529088,,1365311346,13097,,unknown,false,false,5,2,9,4,16,80,1611,256,37,0,1106.145251396648,126.6294227188082,335.8162631905648,11653,voidfiles,0,0,59,false,false
1308793,mojombo/jekyll,ruby,895,1364518336,,1364534906,276,,unknown,false,false,5,5,4,3,10,80,1611,167,104,0,1106.145251396648,126.6294227188082,335.8162631905648,11653,jyruzicka,0,0,1,false,false
1303702,mojombo/jekyll,ruby,892,1364433443,1365356630,1365356630,15446,15446,github,false,false,5,2,3,3,2,80,1611,14,23,2,1106.145251396648,126.6294227188082,335.8162631905648,11649,rafaelrosafu,0,0,72,false,false
1299288,mojombo/jekyll,ruby,890,1364361510,1365173090,1365173090,13586,13586,github,false,false,5,2,9,3,2,80,1611,3,13,44,1106.145251396648,126.6294227188082,335.8162631905648,11633,zachgersh,0,0,3,false,false
1295412,mojombo/jekyll,ruby,885,1364261034,1364292690,1364292691,527,527,github,false,false,5,1,1,1,1,80,1613,3,0,5,1104.7737135771854,126.47241165530068,335.39987600743956,11621,mattr-,7,0.7142857142857143,3,false,true
1512019,mojombo/jekyll,ruby,883,1364199749,1364230769,1364230769,517,517,github,false,false,5,1,3,2,1,80,2227,2,0,4,573.8661876964526,68.25325550067356,183.206106870229,11620,liliakai,0,0,2,false,false
1268048,mojombo/jekyll,ruby,876,1363726656,,1370967679,120743,,unknown,false,true,4,20,29,5,7,80,1611,155,96,0,1106.145251396648,126.6294227188082,335.8162631905648,11612,maul-esel,0,0,8,false,false
1260841,mojombo/jekyll,ruby,875,1363723333,1365357282,1365357282,27292,27292,github,false,false,4,2,8,3,3,81,1603,1,4,52,1111.6656269494697,127.2613849033063,337.4922021210231,11612,parkr,27,0.7407407407407407,35,true,true
1269118,mojombo/jekyll,ruby,872,1363554024,1363557565,1363557566,59,59,github,false,false,4,1,0,0,2,82,1603,4,0,16,1111.6656269494697,127.2613849033063,337.4922021210231,11608,parkr,26,0.7307692307692307,35,true,true
1268856,mojombo/jekyll,ruby,871,1363547786,1363548171,1363548172,6,6,github,false,false,3,1,2,2,1,84,1587,0,0,1,1093.2577189666038,126.65406427221171,337.1140516698173,11608,mojombo,2,1.0,9718,true,true
1256450,mojombo/jekyll,ruby,870,1363534732,,1370265147,112233,,unknown,false,false,3,1,12,6,3,85,1585,540,0,0,1060.5678233438484,123.65930599369085,330.5993690851735,11608,ixti,3,0.3333333333333333,33,false,false
1268291,mojombo/jekyll,ruby,869,1363534007,1363546407,1363546407,206,206,github,false,false,3,2,0,0,1,85,1585,3,0,64,1060.5678233438484,123.65930599369085,330.5993690851735,11608,parkr,25,0.72,35,true,true
1267033,mojombo/jekyll,ruby,866,1363483637,,1363526472,713,,unknown,false,false,3,9,0,2,6,86,1539,20,5,7,1014.2949967511372,120.20792722547108,321.6374269005848,11608,ab9,1,0.0,8,false,false
1265552,mojombo/jekyll,ruby,864,1363440390,1363457383,1363457384,283,283,github,false,false,2,3,0,0,3,88,1537,30,13,73,983.7345478204295,117.11125569290826,314.8991541964867,23212,parkr,24,0.7083333333333334,68,true,true
1265477,mojombo/jekyll,ruby,863,1363438009,1363457251,1363457251,320,320,github,false,false,2,3,1,2,3,87,1537,6,27,41,983.7345478204295,117.11125569290826,314.8991541964867,11606,parkr,23,0.6956521739130435,34,true,true
1265411,mojombo/jekyll,ruby,862,1363435399,1363546110,1363546110,1845,1845,github,false,false,2,6,0,3,5,87,1537,4,57,19,983.7345478204295,117.11125569290826,314.8991541964867,11606,parkr,22,0.6818181818181818,34,true,true
1256094,mojombo/jekyll,ruby,861,1363383532,1363548791,1363548791,2754,2754,github,false,false,2,4,11,4,3,87,1537,31,76,40,983.7345478204295,117.11125569290826,314.8991541964867,11603,danielgrieve,3,0.6666666666666666,3,false,false
1262460,mojombo/jekyll,ruby,860,1363358598,1367524430,1367524430,69490,69490,github,true,false,2,41,27,5,25,87,1537,0,0,87,983.7345478204295,117.11125569290826,314.8991541964867,11602,cobyism,2,0.0,72,false,false
1252997,mojombo/jekyll,ruby,856,1363207508,1363212315,1363212315,80,80,github,false,false,2,4,3,1,4,87,2448,50,6,44,622.9575163398692,71.48692810457516,193.62745098039215,11598,danielgrieve,2,0.5,3,false,false
1254255,mojombo/jekyll,ruby,855,1363197122,1363199085,1363199086,32,32,github,false,false,2,1,0,0,1,87,1537,0,0,5,983.7345478204295,117.11125569290826,314.8991541964867,11598,danielgrieve,1,0.0,3,false,false
1247957,mojombo/jekyll,ruby,853,1363098278,1363551897,1363551898,7560,7560,github,false,false,2,1,0,1,1,88,1536,0,0,1,984.375,117.1875,315.1041666666667,11596,davecranwell,0,0,16,false,false
1245864,mojombo/jekyll,ruby,851,1363060282,1363109648,1363109648,822,822,github,false,false,2,2,3,2,2,88,2436,42,0,19,591.9540229885057,69.376026272578,188.42364532019704,11595,jroes,0,0,14,false,false
1233936,mojombo/jekyll,ruby,847,1362766482,1363107986,1363107986,5691,5691,github,false,false,2,2,5,3,2,88,1529,5,0,5,953.5644211903204,111.8378024852845,302.812295618051,11591,parkr,21,0.6666666666666666,31,true,true
1227379,mojombo/jekyll,ruby,843,1362664964,,1362921895,4282,,unknown,false,false,2,4,8,5,3,88,1529,0,0,0,953.5644211903204,111.8378024852845,302.812295618051,11590,cobyism,1,0.0,70,false,false
1248957,mojombo/jekyll,ruby,841,1362628823,1363440043,1363440043,13520,13520,commit_sha_in_comments,false,false,2,2,3,2,1,88,1529,21,0,0,953.5644211903204,111.8378024852845,302.812295618051,11590,mattr-,6,0.8333333333333334,3,false,true
1512017,mojombo/jekyll,ruby,840,1362628017,,1362628768,12,,unknown,false,false,2,1,1,1,1,88,1529,10,0,0,953.5644211903204,111.8378024852845,302.812295618051,11590,mattr-,5,1.0,3,false,true
1248855,mojombo/jekyll,ruby,838,1362528940,1363109276,1363109277,9672,9672,github,false,false,2,2,3,2,1,88,1529,39,0,58,953.5644211903204,111.8378024852845,302.812295618051,11590,mattr-,4,1.0,3,false,true
1220387,mojombo/jekyll,ruby,837,1362410362,1363528421,1363528421,18634,18634,github,false,false,2,2,12,5,5,88,1529,66,48,52,953.5644211903204,111.8378024852845,302.812295618051,11590,ixti,2,0.0,33,false,false
1218731,mojombo/jekyll,ruby,835,1362376451,1362390427,1362390427,232,232,github,false,false,2,2,0,1,1,89,1529,4,0,1,953.5644211903204,111.8378024852845,302.812295618051,11589,LarryLv,0,0,27,false,false
1218223,mojombo/jekyll,ruby,833,1362360263,1362362753,1362362753,41,41,github,false,false,2,16,0,0,14,89,1482,197,8,209,983.8056680161943,115.38461538461539,312.4156545209177,11588,mojombo,1,1.0,9716,true,true
1218199,mojombo/jekyll,ruby,832,1362359735,1362360192,1362360192,7,7,github,false,false,2,2,0,0,2,90,1479,5,0,12,985.8012170385396,115.61866125760649,313.04935767410416,11588,parkr,20,0.65,29,true,true
1216523,mojombo/jekyll,ruby,831,1362315567,1362359844,1362359844,737,737,github,false,false,1,3,6,2,2,91,1479,18,0,28,985.8012170385396,115.61866125760649,313.04935767410416,11588,dhilgarth,0,0,0,false,false
1213816,mojombo/jekyll,ruby,830,1362225688,,1363727272,25026,,unknown,false,false,1,2,5,3,7,91,1479,136,104,0,985.8012170385396,115.61866125760649,313.04935767410416,11586,mojavelinux,0,0,91,false,false
1213731,mojombo/jekyll,ruby,829,1362222070,1363033058,1363033058,13516,13516,github,false,false,1,2,3,3,1,91,1479,0,0,4,985.8012170385396,115.61866125760649,313.04935767410416,11585,stomar,0,0,1,false,false
1209724,mojombo/jekyll,ruby,827,1362132081,,1362145003,215,,unknown,false,false,1,1,0,1,1,91,1479,1,0,0,985.8012170385396,115.61866125760649,313.04935767410416,11584,AlexanderEkdahl,1,0.0,7,false,false
1203947,mojombo/jekyll,ruby,826,1362011335,1362081357,1362081357,1167,1167,github,false,false,1,1,1,1,1,91,1479,2,0,0,985.8012170385396,115.61866125760649,313.04935767410416,11580,chapmajs,0,0,2,false,false
1200195,mojombo/jekyll,ruby,825,1361953402,1363109946,1363109946,19275,19275,commit_sha_in_comments,false,true,1,7,8,2,6,91,2437,115,154,0,591.7111202297908,69.34755847353304,188.346327451785,11577,danielgrieve,0,0,3,false,false
1198816,mojombo/jekyll,ruby,824,1361918479,1361922892,1361922892,73,73,github,false,false,1,3,3,3,2,92,1476,6,16,30,978.319783197832,114.49864498644986,310.9756097560976,11577,sinamt,0,0,5,false,false
1187909,mojombo/jekyll,ruby,822,1361659226,1361663993,1361663993,79,79,github,false,false,1,4,3,3,3,93,1457,27,22,9,978.0370624571036,114.6190803019904,312.28551818805767,23136,parkr,19,0.631578947368421,56,true,true
1181082,mojombo/jekyll,ruby,820,1361487690,1361535551,1361535551,797,797,github,false,false,1,1,0,0,2,94,1457,6,0,11,978.0370624571036,114.6190803019904,312.28551818805767,11567,parkr,18,0.6111111111111112,26,true,true
1176634,mojombo/jekyll,ruby,818,1361396677,,1361535471,2313,,unknown,false,false,1,2,0,1,2,94,1457,2,0,0,978.0370624571036,114.6190803019904,312.28551818805767,11566,parkr,17,0.6470588235294118,25,true,true
1175503,mojombo/jekyll,ruby,815,1361378417,1361387840,1361387840,157,157,github,false,false,1,1,1,1,1,95,1448,0,0,11,984.8066298342542,115.33149171270718,314.22651933701655,11566,bhardin,0,0,11,false,false
1168416,mojombo/jekyll,ruby,813,1361234001,,1361268018,566,,unknown,false,false,1,9,4,2,6,96,1447,20,5,22,985.4872149274361,115.41119557705598,314.4436765722184,11563,parkr,16,0.6875,25,true,true
1146301,mojombo/jekyll,ruby,808,1360659707,1361234304,1361234304,9576,9576,fixes_in_commit,false,true,1,1,4,3,1,96,1447,2,0,0,985.4872149274361,115.41119557705598,314.4436765722184,11556,postmodern,1,0.0,200,false,false
1142973,mojombo/jekyll,ruby,807,1360516398,1361268087,1361268087,12528,12528,github,false,false,1,3,1,1,4,96,1447,8,6,32,985.4872149274361,115.41119557705598,314.4436765722184,11554,parkr,15,0.6666666666666666,24,true,true
1142812,mojombo/jekyll,ruby,806,1360506153,1360508732,1360508732,42,42,github,false,false,1,1,0,2,1,97,1447,0,0,2,985.4872149274361,115.41119557705598,314.4436765722184,11554,scribu,1,1.0,284,false,false
974706,mojombo/jekyll,ruby,801,1360266136,1360524998,1360524998,4314,4314,github,false,false,1,1,0,0,1,97,1447,0,0,1,985.4872149274361,115.41119557705598,314.4436765722184,11548,kevinSuttle,0,0,33,false,false
974707,mojombo/jekyll,ruby,799,1360214900,1360272966,1360272966,967,967,github,false,false,1,1,1,1,1,97,1447,15,0,17,985.4872149274361,115.41119557705598,314.4436765722184,11548,apodlaski,0,0,0,false,false
956279,mojombo/jekyll,ruby,796,1359991478,1361922892,1361922892,32190,32190,commits_in_master,false,false,1,2,13,6,1,98,1447,6,0,24,985.4872149274361,115.41119557705598,314.4436765722184,11544,AlexanderEkdahl,0,0,7,false,false
953900,mojombo/jekyll,ruby,795,1359916790,1361394936,1361394936,24635,24635,github,false,false,1,16,4,3,5,98,1447,96,22,174,985.4872149274361,115.41119557705598,314.4436765722184,11543,parkr,14,0.6428571428571429,22,true,true
941492,mojombo/jekyll,ruby,793,1359584470,1359848047,1359848047,4392,4392,github,false,false,0,6,5,4,2,100,2412,1299,19,57,598.2587064676617,70.06633499170813,190.29850746268656,11533,parkr,13,0.6153846153846154,21,true,true
941341,mojombo/jekyll,ruby,792,1359581482,1359910514,1359910514,5483,5483,github,false,false,0,1,1,1,1,100,2412,0,0,6,598.2587064676617,70.06633499170813,190.29850746268656,11533,parkr,12,0.5833333333333334,21,true,true
941014,mojombo/jekyll,ruby,788,1359576743,1361391222,1361391222,30241,30241,github,false,false,0,2,2,2,1,100,2412,0,0,12,597.844112769486,70.06633499170813,190.29850746268656,11533,parkr,11,0.5454545454545454,21,true,true
935163,mojombo/jekyll,ruby,785,1359455486,1361923116,1361923116,41127,41127,github,false,false,0,1,6,3,1,100,2412,8,0,1,597.844112769486,70.06633499170813,190.29850746268656,11529,lenniboy,0,0,12,false,false
934151,mojombo/jekyll,ruby,783,1359414892,,1359575482,2676,,unknown,false,false,0,2,2,3,3,100,2412,6,0,0,597.844112769486,70.06633499170813,190.29850746268656,11528,mkomitee,1,0.0,4,false,false
931127,mojombo/jekyll,ruby,781,1359346913,,1359414844,1132,,unknown,false,false,0,2,5,2,3,100,2412,6,0,0,597.844112769486,70.06633499170813,190.29850746268656,11524,mkomitee,0,0,4,false,false
928285,mojombo/jekyll,ruby,779,1359223923,,1364819595,93321,,unknown,false,false,0,1,21,6,3,100,2397,69,0,0,597.4134334584897,70.08760951188987,190.23779724655822,11518,why-el,0,0,2,false,false
838695,mojombo/jekyll,ruby,777,1358980626,1359127330,1359127330,2445,2445,github,false,false,0,6,10,5,15,100,2396,27,7,33,595.1585976627713,69.69949916527545,189.48247078464107,11507,mastahyeti,0,0,34,false,false
833616,mojombo/jekyll,ruby,776,1358892712,1359086686,1359086686,3232,3232,github,false,false,0,1,2,2,1,100,2396,0,0,0,595.1585976627713,69.69949916527545,189.48247078464107,11503,tombell,13,0.5384615384615384,63,false,false
832764,mojombo/jekyll,ruby,775,1358875622,1359320801,1359320801,7419,7419,github,false,false,0,3,5,2,1,100,2396,12,0,0,595.1585976627713,69.69949916527545,189.48247078464107,11503,metamatt,0,0,2,false,false
827565,mojombo/jekyll,ruby,771,1358734950,1358820113,1358820113,1419,1419,github,false,false,0,2,4,5,2,100,2396,1,7,15,594.7412353923205,69.69949916527545,189.48247078464107,11499,parkr,10,0.5,21,true,true
826744,mojombo/jekyll,ruby,770,1358700836,,1358821598,2012,,unknown,false,false,0,1,1,1,1,100,2396,0,8,0,594.7412353923205,69.69949916527545,189.48247078464107,11496,baldowl,1,0.0,18,false,false
825774,mojombo/jekyll,ruby,769,1358646232,1362362752,1362362752,61942,61942,github,false,false,0,11,18,6,12,100,2396,193,8,130,594.7412353923205,69.69949916527545,189.48247078464107,11496,scribu,0,0,284,false,false
825569,mojombo/jekyll,ruby,768,1358636422,1359321253,1359321253,11413,11413,github,false,false,0,6,2,1,28,100,2396,927,48,42,594.7412353923205,69.69949916527545,189.48247078464107,11496,tombell,12,0.5,61,false,false
820840,mojombo/jekyll,ruby,767,1358474991,1359232347,1359232347,12622,12622,github,false,false,0,2,3,3,2,100,2384,2,12,8,590.6040268456376,69.21140939597316,188.75838926174495,11490,parkr,9,0.4444444444444444,20,true,true
819526,mojombo/jekyll,ruby,765,1358393344,1358450579,1358450579,953,953,github,false,false,0,5,2,2,4,100,2384,9,7,20,588.9261744966443,69.21140939597316,188.75838926174495,11486,mattr-,3,1.0,3,false,true
825334,mojombo/jekyll,ruby,764,1358386234,1363528076,1363528077,85697,85697,github,false,true,0,29,15,4,21,100,2376,290,110,61,590.909090909091,69.44444444444444,189.3939393939394,11486,parkr,8,0.375,20,true,true
820185,mojombo/jekyll,ruby,758,1358057020,,1358460091,6717,,unknown,false,false,0,1,4,3,2,100,2376,12,7,0,590.909090909091,69.44444444444444,189.3939393939394,11480,nitoyon,1,1.0,35,false,false
911794,mojombo/jekyll,ruby,752,1357973815,1359575599,1359575599,26696,26696,commits_in_master,false,false,0,33,7,2,46,100,2365,991,67,193,568.7103594080338,66.38477801268499,181.8181818181818,11477,parkr,7,0.42857142857142855,20,true,true
802937,mojombo/jekyll,ruby,751,1357973672,1358379818,1358379818,6769,6769,github,false,false,0,11,10,4,13,100,2365,0,0,38,568.7103594080338,66.38477801268499,181.8181818181818,11477,parkr,6,0.3333333333333333,20,true,true
911379,mojombo/jekyll,ruby,750,1357946545,1357948320,1357948320,29,29,github,false,false,0,3,0,0,1,100,2261,0,0,0,594.8695267580717,69.43830163644405,190.18133569217161,11476,parkr,5,0.2,20,true,true
794706,mojombo/jekyll,ruby,746,1357872332,1357878923,1357878923,109,109,github,false,false,0,1,0,1,1,100,2249,0,0,0,585.5935971542908,69.36416184971098,185.41574032903512,11473,mattr-,2,1.0,3,false,true
793500,mojombo/jekyll,ruby,745,1357848455,1357879450,1357879450,516,516,github,false,false,0,4,5,2,2,100,2249,4,32,5,585.5935971542908,69.36416184971098,185.41574032903512,11473,erictheise,0,0,5,false,false
786936,mojombo/jekyll,ruby,744,1357723813,1359581163,1359581163,30955,30955,github,false,false,0,3,27,5,3,100,2249,12,10,6,585.5935971542908,69.36416184971098,185.41574032903512,11470,pusewicz,0,0,18,false,false
786606,mojombo/jekyll,ruby,743,1357718033,1358054168,1358054168,5602,5602,github,false,false,0,8,10,4,4,100,2249,44,34,10,585.5935971542908,69.36416184971098,185.41574032903512,11470,mccxj,1,0.0,1,false,false
828422,mojombo/jekyll,ruby,740,1357476016,,1363549738,101228,,unknown,false,false,0,1,6,3,1,100,2249,14,0,0,585.5935971542908,69.36416184971098,185.41574032903512,11462,clayt0nk,0,0,0,false,false
794363,mojombo/jekyll,ruby,739,1357475181,1357584462,1357584462,1821,1821,commits_in_master,false,true,0,1,3,6,1,100,2249,12,0,2,585.5935971542908,69.36416184971098,185.41574032903512,11462,mccxj,0,0,1,false,false
786584,mojombo/jekyll,ruby,738,1357420900,,1362094170,77887,,unknown,false,false,0,1,8,3,1,100,2249,0,0,0,585.5935971542908,69.36416184971098,185.41574032903512,11461,matthodan,2,0.5,2,false,false
839918,mojombo/jekyll,ruby,737,1357420524,1359578013,1359578013,35958,35958,merged_in_comments,false,true,0,1,5,3,2,100,2249,2,4,0,585.5935971542908,69.36416184971098,185.41574032903512,11461,matthodan,1,1.0,2,false,false
962731,mojombo/jekyll,ruby,735,1357409990,1357420211,1357420211,170,170,github,false,true,0,0,2,2,0,100,2249,0,0,0,585.5935971542908,69.36416184971098,185.41574032903512,11461,matthodan,0,0,2,false,false
776185,mojombo/jekyll,ruby,728,1357171550,1357271704,1357271704,1669,1669,github,false,true,0,1,1,3,1,100,2249,0,0,0,585.5935971542908,69.36416184971098,185.41574032903512,11455,parkr,4,0.0,19,true,true
778531,mojombo/jekyll,ruby,727,1357158512,,1361390094,70526,,unknown,false,false,0,4,11,5,5,100,2249,114,56,0,585.5935971542908,69.36416184971098,185.41574032903512,11455,ixti,1,0.0,29,false,false
775410,mojombo/jekyll,ruby,726,1357151367,,1357859297,11798,,unknown,false,false,0,12,6,2,12,100,2249,73,82,0,585.5935971542908,69.36416184971098,185.41574032903512,11455,parkr,3,0.0,19,true,true
775439,mojombo/jekyll,ruby,725,1357089024,1363437476,1363437476,105807,105807,commits_in_master,false,false,0,26,1,2,7,100,2249,98,81,34,585.5935971542908,69.36416184971098,185.41574032903512,11454,parkr,2,0.0,19,true,true
775440,mojombo/jekyll,ruby,723,1356963741,1363461668,1363461668,108298,108298,fixes_in_commit,false,false,0,1,4,4,1,100,2230,0,0,0,579.3721973094171,69.05829596412556,184.304932735426,11449,pacojp,0,0,2,false,false
775442,mojombo/jekyll,ruby,722,1356931342,,1363439295,108465,,unknown,false,false,0,2,1,2,10,100,2230,233,31,0,579.3721973094171,69.05829596412556,184.304932735426,11448,xenji,0,0,15,false,false
775449,mojombo/jekyll,ruby,721,1356916567,1356988186,1356988186,1193,1193,github,false,false,0,1,2,2,1,100,2230,0,0,0,579.3721973094171,69.05829596412556,184.304932735426,11448,mrueg,0,0,1,false,false
772268,mojombo/jekyll,ruby,719,1356819768,,1359622445,46711,,unknown,false,false,0,7,21,4,3,100,2230,64,31,0,579.3721973094171,69.05829596412556,184.304932735426,11447,ixti,0,0,29,false,false
772143,mojombo/jekyll,ruby,718,1356815289,1356987867,1356987867,2876,2876,github,false,false,0,3,7,2,5,100,2230,10,28,2,579.3721973094171,69.05829596412556,184.304932735426,11447,stereobooster,1,0.0,10,false,false
763528,mojombo/jekyll,ruby,709,1356558787,1356981882,1356981882,7051,7051,github,false,false,0,5,18,6,11,100,2230,147,0,4,579.3721973094171,69.05829596412556,184.304932735426,11421,mojombo,0,0,9439,true,true
775434,mojombo/jekyll,ruby,699,1356274005,1356984676,1356984676,11844,11844,github,false,false,0,1,0,0,1,100,2227,0,0,4,573.4171531207903,68.25325550067356,183.206106870229,11376,nitoyon,0,0,33,false,false
775435,mojombo/jekyll,ruby,697,1356147341,,1358003466,30935,,unknown,false,false,0,1,3,3,1,100,2227,2,0,0,573.4171531207903,68.25325550067356,183.206106870229,11341,tombell,11,0.5454545454545454,61,false,false
775436,mojombo/jekyll,ruby,693,1355895901,1357276866,1357276866,23016,23016,github,false,false,0,1,3,3,2,100,2227,20,0,0,573.4171531207903,68.25325550067356,183.206106870229,11283,icco,0,0,59,false,false
755660,mojombo/jekyll,ruby,690,1355693001,1357966079,1357966079,37884,37884,github,false,false,0,22,17,3,27,100,2227,2767,0,7,573.4171531207903,68.25325550067356,183.206106870229,11216,tombell,10,0.5,59,false,false
755349,mojombo/jekyll,ruby,689,1355678014,,1356037950,5998,,unknown,false,false,0,7,5,5,4,100,2227,315,0,0,573.4171531207903,68.25325550067356,183.206106870229,11204,matthiasbeyer,0,0,8,false,false
775450,mojombo/jekyll,ruby,688,1355647625,,1355882267,3910,,unknown,false,false,0,1,1,1,1,100,2227,0,0,0,573.4171531207903,68.25325550067356,183.206106870229,11180,williamcai663,0,0,0,false,false
679168,mojombo/jekyll,ruby,686,1355091161,,1360189094,84965,,unknown,false,false,0,1,13,6,1,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,11036,pvdvreede,0,0,2,false,false
679169,mojombo/jekyll,ruby,685,1354985559,1357944446,1357944447,49314,49314,github,false,false,0,5,13,4,5,100,2198,47,28,0,565.5141037306643,66.87898089171975,181.073703366697,11021,edeustace,2,0.5,7,false,false
679170,mojombo/jekyll,ruby,684,1354939048,1358519729,1358519730,59678,59678,github,false,false,0,1,4,3,5,100,2198,10,19,0,565.5141037306643,66.87898089171975,181.073703366697,11012,mattr-,1,1.0,3,false,true
679172,mojombo/jekyll,ruby,683,1354890333,1355595917,1355595917,11759,11759,github,false,false,0,1,1,1,1,100,2198,1,0,0,565.5141037306643,66.87898089171975,181.073703366697,11002,petedmarsh,0,0,1,false,false
497786,mojombo/jekyll,ruby,678,1353322232,,1363550767,170475,,unknown,false,false,0,1,7,4,2,100,2198,2,0,0,565.5141037306643,66.87898089171975,181.073703366697,10715,tafkey,0,0,0,false,false
483815,mojombo/jekyll,ruby,676,1352949802,,1361646265,144941,,unknown,false,true,0,1,4,2,1,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,10707,hpyhacking,1,0.0,5,false,false
483795,mojombo/jekyll,ruby,675,1352949014,,1352949360,5,,unknown,false,false,0,1,0,0,1,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,10707,hpyhacking,0,0,5,false,false
468632,mojombo/jekyll,ruby,671,1352690963,1358476251,1358476251,96421,96421,github,false,false,0,2,0,1,1,100,2198,17,0,0,565.5141037306643,66.87898089171975,181.073703366697,10702,fzero,0,0,7,false,false
454561,mojombo/jekyll,ruby,667,1352231069,,1355606372,56255,,unknown,false,false,0,1,4,4,1,100,2198,2,0,0,565.5141037306643,66.87898089171975,181.073703366697,10688,mdippery,0,0,16,false,false
454330,mojombo/jekyll,ruby,664,1351679438,1358386561,1358386561,111785,111785,github,false,false,0,2,9,5,1,100,2198,9,0,0,565.5141037306643,66.87898089171975,181.073703366697,10679,Jashank,0,0,2,false,false
454714,mojombo/jekyll,ruby,662,1351301470,,1351341960,674,,unknown,false,false,0,1,0,1,1,100,2198,2,0,0,565.5141037306643,66.87898089171975,181.073703366697,10674,zavakid,0,0,5,false,false
