pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
520176,diaspora,2981,1331071926,1331098504,1331098504,442,442,22,0,0,0,33,14554,0,0,0,940.1539095781228,DeadSuperHero,5,0.6
520177,diaspora,2975,1330743461,,1331071532,5467,,23,0,0,0,31,14554,0,0,0,940.1539095781228,DeadSuperHero,4,0.75
39434,diaspora,2917,1329923964,,1331062291,18972,,26,2,3,2,26,14549,28,0,0,937.1778129081036,diasp,3,1.0
280345,diaspora,2939,1330288786,1331062241,1331062235,12890,12890,25,1,2,1,28,14363,1,0,1,944.9279398454362,gandaro,12,1.0
30413,diaspora,2886,1329229085,1331061741,1331061741,30544,30544,33,1,11,1,27,14549,40,0,11,937.1778129081036,diasp,2,1.0
519183,diaspora,2708,1327164327,,1331061699,64956,,33,21,8,67,29,13924,659,377,0,1001.0772766446423,sailing,0,0
519174,diaspora,2956,1330519626,,1331061511,9031,,25,1,4,3,30,14549,0,0,0,937.1778129081036,pixelistik,2,0.5
519166,diaspora,2980,1331049861,1331061396,1331061396,192,192,22,1,2,1,33,14555,6,0,1,940.0893163861216,s-f-s,0,0
519170,diaspora,2968,1330622167,1330622723,1330622723,9,9,24,1,0,1,30,14555,0,0,0,939.333562349708,dmorley,21,0.6666666666666666
520178,diaspora,2964,1330592638,1330592652,1330592652,0,0,24,0,0,0,30,14555,0,0,0,939.333562349708,DeadSuperHero,3,0.6666666666666666
269060,diaspora,2777,1327874108,1330580986,1330580986,45114,45114,34,3,6,4,23,14030,11,79,0,996.008553100499,stwf,8,0.5
520179,diaspora,2963,1330580533,1330580788,1330580788,4,4,23,0,0,0,30,14549,0,0,0,937.1778129081036,DeadSuperHero,2,0.5
42103,diaspora,2925,1330071893,1330389251,1330389251,5289,5289,25,2,0,2,25,14434,6,34,2,944.9909934875988,diasp,5,0.8
46476,diaspora,2814,1328273191,1330388345,1330388345,35252,35252,34,1,1,3,22,13943,6,8,6,974.8977981782973,stwf,9,0.5555555555555556
280934,diaspora,2690,1326897304,,1330388214,58181,,33,2,5,2,28,13914,2,0,0,1008.9837573666811,fred,0,0
377092,diaspora,2945,1330372026,,1330373636,26,,25,1,0,0,30,14363,0,0,0,944.9279398454362,wubwubwubcr3w,1,0.0
376757,diaspora,2936,1330248809,1330279426,1330279426,510,510,25,1,0,1,28,14363,0,0,29,944.9279398454362,DeadSuperHero,1,0.0
376763,diaspora,2937,1330251268,,1330279369,468,,25,1,0,4,28,14363,5,0,0,944.9279398454362,ChFernandez,1,0.0
376571,diaspora,2933,1330166727,,1330243484,1279,,25,2,0,2,27,14434,0,0,0,944.9909934875988,DeadSuperHero,0,0
42287,diaspora,2926,1330085692,,1330215415,2162,,25,1,2,1,26,14434,7,0,0,944.9909934875988,diasp,6,0.8333333333333334
41843,diaspora,2923,1330047069,1330215219,1330215219,2802,2802,25,1,2,1,25,14434,0,0,28,944.9909934875988,SuperTux88,0,0
279920,diaspora,2935,1330182973,1330215066,1330215066,534,534,25,1,1,1,28,14434,0,0,0,944.9909934875988,Raven24,15,0.7333333333333333
43134,diaspora,2930,1330130190,1330215048,1330215048,1414,1414,25,1,3,1,27,14434,0,0,28,944.9909934875988,jbivins,6,0.5
18310,diaspora,2902,1329579487,1330213633,1330213633,10569,10569,27,3,7,5,27,14425,65,7,14,945.1646447140381,JMSilla,0,0
43186,diaspora,2931,1330134588,1330136404,1330136404,30,30,25,1,0,1,27,14434,0,0,0,944.9909934875988,dmorley,20,0.65
39213,diaspora,2916,1329915349,1330105561,1330105561,3170,3170,26,1,0,3,26,14434,114,0,1,944.9909934875988,Raven24,13,0.6923076923076923
35739,diaspora,2908,1329706398,1330105492,1330105492,6651,6651,27,3,0,9,28,14429,4,0,10,945.3184558874489,dmorley,19,0.631578947368421
42290,diaspora,2927,1330085800,1330105427,1330105427,327,327,25,1,0,1,26,14434,0,0,3,944.9909934875988,Raven24,14,0.7142857142857143
40663,diaspora,2921,1329992662,1330037526,1330037526,747,747,25,1,1,1,27,14434,0,0,27,944.9909934875988,diasp,4,0.75
374964,diaspora,2907,1329681931,,1329769948,1466,,28,1,0,0,28,14429,0,0,0,945.3184558874489,beardedninja,2,1.0
374938,diaspora,2905,1329674652,,1329676224,26,,28,1,0,0,28,14429,0,0,0,945.3184558874489,Carabas,1,1.0
276811,diaspora,2140,1318077333,,1329618266,192288,,24,8,16,26,24,14870,137,105,0,996.6375252185609,Raven24,0,0
18645,diaspora,2876,1329034652,1329610482,1329610482,9597,9597,33,2,5,3,25,14426,40,0,32,945.0991265770136,jbivins,5,0.4
18643,diaspora,2854,1328814381,1329610417,1329610417,13267,13267,36,3,3,13,23,14122,259,8,12,966.9310295992069,Raven24,7,0.7142857142857143
268910,diaspora,2771,1327837462,,1329607914,29507,,34,1,8,2,23,14029,147,0,0,994.5826502245349,Yajo,0,0
18622,diaspora,2868,1328991963,1329607414,1329607414,10257,10257,33,1,3,1,25,14210,1,0,0,965.1653764954258,gandaro,11,1.0
373347,diaspora,2881,1329080134,1329606759,1329606759,8777,8777,33,3,0,66,26,14210,858,171,295,965.1653764954258,beardedninja,1,1.0
18389,diaspora,2903,1329586414,1329605984,1329605984,326,326,27,1,0,1,27,14425,8,0,6,945.1646447140381,dmorley,18,0.6111111111111112
33186,diaspora,2853,1328794160,1329438306,1329438306,10735,10735,36,1,1,1,23,14122,0,0,18,966.5061606004815,Raven24,6,0.6666666666666666
30844,diaspora,2892,1329255688,1329260672,1329260672,83,83,32,8,1,382,27,14312,2973,0,1216,966.7411961989939,Gallaecio,2,0.5
30734,diaspora,2891,1329247866,1329248012,1329248012,2,2,33,1,0,1,27,14306,0,0,3,967.1466517545086,Raven24,11,0.6363636363636364
30601,diaspora,2889,1329239051,1329239272,1329239272,3,3,33,1,1,3,27,14298,7,27,12,967.2681493915233,Raven24,10,0.6
30501,diaspora,2800,1328106498,,1329233550,18784,,34,1,1,4,24,14038,8,0,0,996.2245334093176,Raven24,4,0.75
25067,diaspora,2841,1328644326,1329192896,1329192896,9142,9142,34,2,4,3,22,14090,39,26,4,966.7849538679915,Raven24,5,0.6
28702,diaspora,2877,1329044141,,1329130284,1435,,33,1,1,1,25,14210,0,0,0,965.1653764954258,pixelistik,1,1.0
28770,diaspora,2879,1329055472,,1329075110,327,,33,1,1,1,26,14210,0,0,0,965.1653764954258,stefi,0,0
28115,diaspora,2864,1328939896,,1329033525,1560,,33,3,0,5,25,14205,27,0,0,965.5051038366772,jbivins,4,0.5
28076,diaspora,2863,1328931200,1328975401,1328975401,736,736,33,1,1,3,25,14205,14,0,1,965.5051038366772,Pistos,41,0.7317073170731707
27345,diaspora,2855,1328856999,,1328939849,1380,,36,13,1,25,23,14185,73,0,114,966.8664081776525,jbivins,3,0.6666666666666666
27930,diaspora,2861,1328910865,,1328915262,73,,34,1,1,2,23,14185,0,0,0,966.8664081776525,Raven24,9,0.6666666666666666
27876,diaspora,2860,1328906644,,1328915229,143,,34,1,1,1,23,14184,0,0,0,966.9345741680767,Raven24,8,0.75
25886,diaspora,2846,1328719191,1328807568,1328807568,1472,1472,35,2,2,5,23,14122,12,13,5,966.5061606004815,diasp,1,1.0
372480,diaspora,2848,1328735464,1328746889,1328746889,190,190,36,1,0,2,23,14115,1,15,1,965.7810839532413,beardedninja,0,0
25024,diaspora,2839,1328640676,1328745590,1328745590,1748,1748,34,2,3,2,22,14115,5,10,1,965.7810839532413,diasp,0,0
372048,diaspora,2835,1328622811,1328632837,1328632837,167,167,34,1,0,3,22,14090,16,0,20,966.7849538679915,rekado,10,0.3
23273,diaspora,2821,1328352912,1328528322,1328528322,2923,2923,34,1,0,1,21,13979,0,0,9,974.5332284140496,gandaro,10,1.0
519087,diaspora,2811,1328220531,1328499063,1328499063,4642,4642,34,1,5,1,22,13943,3,0,0,974.8977981782973,gandaro,9,1.0
23423,diaspora,2826,1328372936,1328498982,1328498982,2100,2100,34,4,1,7,21,13979,45,0,4,974.5332284140496,nolith,0,0
520180,diaspora,2818,1328327332,1328327596,1328327597,4,4,33,0,0,0,21,13967,0,0,0,975.3705162167967,rekado,9,0.2222222222222222
519181,diaspora,2719,1327334955,1328254930,1328254924,15332,15332,33,9,10,163,27,14020,2883,568,575,995.2211126961483,stwf,7,0.42857142857142855
371474,diaspora,2804,1328166199,1328179280,1328179280,218,218,34,1,0,1,23,14077,0,0,13,996.9453718832137,Carabas,0,0
22926,diaspora,2803,1328164392,1328167229,1328167229,47,47,34,2,2,2,23,14077,0,0,13,996.9453718832137,Stultus2,0,0
519175,diaspora,2793,1328041051,1328042147,1328042148,18,18,34,1,0,1,23,14029,0,0,1,996.863639603678,gandaro,8,1.0
269047,diaspora,2646,1326427260,,1327867923,24011,,33,1,10,1,31,14010,15,0,0,1020.9136331192005,stwf,4,0.25
269050,diaspora,2059,1317069570,,1327867788,179910,,34,2,9,2,16,14870,3,0,0,996.6375252185609,Flink,6,0.5
269010,diaspora,2775,1327860988,1327861013,1327861013,0,0,34,1,0,1,23,14030,0,0,1,994.7968638631504,prellele,14,0.6428571428571429
268981,diaspora,2773,1327855551,1327855609,1327855609,0,0,34,1,0,1,23,14030,0,0,13,994.7968638631504,prellele,13,0.6153846153846154
268932,diaspora,2772,1327843340,1327843392,1327843392,0,0,34,1,0,2,23,14030,0,0,6,994.7968638631504,gandaro,7,1.0
268027,diaspora,2683,1326842606,1327633107,1327633107,13175,13175,33,7,6,213,29,13928,2382,1695,691,1000.9333716255027,Raven24,3,0.6666666666666666
519177,diaspora,2739,1327563713,,1327564888,19,,33,1,1,12,26,13981,177,142,0,995.4223589156712,MrZYX,9,0.7777777777777778
519178,diaspora,2738,1327561891,,1327563363,24,,33,1,8,12,26,13981,177,142,0,995.4223589156712,MrZYX,8,0.875
519180,diaspora,2720,1327354851,1327436048,1327436048,1353,1353,33,2,8,19,28,13841,40,53,62,1008.5253955639045,MrZYX,7,0.8571428571428571
519179,diaspora,2722,1327375135,1327376624,1327376624,24,24,33,1,1,1,27,13833,0,0,17,1009.1086532205595,dmorley,17,0.5882352941176471
519187,diaspora,2684,1326849086,1327295719,1327295719,7443,7443,33,3,0,10,29,13844,183,35,37,1005.8509101415775,stwf,5,0.2
519182,diaspora,2714,1327268925,1327295714,1327295714,446,446,33,7,11,169,28,13940,3967,1207,817,1000.0717360114777,stwf,6,0.3333333333333333
519186,diaspora,2692,1326899273,1327239575,1327239575,5671,5671,33,2,4,7,28,13914,26,0,59,1008.9837573666811,fred,1,0.0
519184,diaspora,2706,1327157424,1327157797,1327157798,6,6,33,1,0,1,29,13924,0,0,11,1001.0772766446423,dmorley,16,0.5625
519185,diaspora,2693,1326937490,1326943371,1326943371,98,98,33,1,2,1,28,13918,0,0,9,1000.8621928437993,dmorley,15,0.5333333333333333
520184,diaspora,2670,1326617791,,1326677541,995,,33,0,0,0,29,13969,0,0,0,1015.4628105089843,gouthamvel,0,0
519188,diaspora,2675,1326638752,,1326649870,185,,33,2,3,2,29,13986,27,0,0,1014.2285142285141,robhogg,1,1.0
519192,diaspora,2663,1326554760,1326626524,1326626524,1196,1196,33,2,13,4,30,13964,48,0,42,1017.0438269836724,torrancew,7,1.0
519190,diaspora,2667,1326588752,1326590251,1326590251,24,24,33,1,1,1,28,13969,2,0,1,1015.4628105089843,MrZYX,6,0.8333333333333334
519191,diaspora,2664,1326556656,1326565902,1326565902,154,154,33,1,1,1,29,13959,0,0,0,1017.4081237911025,jbivins,2,0.5
519193,diaspora,2654,1326493597,1326522607,1326522607,483,483,33,1,6,2,30,13955,4,0,20,1016.7681834467932,torrancew,6,1.0
519194,diaspora,2647,1326444223,,1326482563,639,,33,1,2,1,31,14010,0,0,0,1020.9136331192005,arions,0,0
519271,diaspora,2337,1320597571,,1326404249,96777,,23,4,30,28,25,14708,141,72,0,995.5806363883601,thoughtfusion,0,0
520185,diaspora,2637,1326302767,1326330787,1326330787,467,467,33,0,0,0,30,14011,0,0,0,1021.2690029262723,CodeBlock,1,1.0
519196,diaspora,2632,1326259639,1326274203,1326274203,242,242,34,1,6,2,30,14494,324,0,29,996.550296674486,torrancew,5,1.0
520222,diaspora,2292,1320078005,,1326240229,102703,,23,0,0,0,26,14704,0,0,0,995.8514689880304,rekado,4,0.25
519216,diaspora,2547,1324585259,1326217586,1326217586,27205,27205,33,13,40,18,24,14704,120,35,3,995.8514689880304,stwf,1,0.0
520194,diaspora,2624,1326209345,1326217481,1326217481,135,135,33,0,0,0,29,14642,0,0,0,992.828848517962,CodeBlock,0,0
519199,diaspora,2620,1326175465,1326217399,1326217399,698,698,33,1,6,1,29,14642,7,0,0,992.828848517962,jbivins,1,0.0
519197,diaspora,2625,1326209842,1326210789,1326210789,15,15,33,1,2,1,29,14642,1,0,4,992.828848517962,torrancew,4,1.0
519425,diaspora,2150,1318157172,,1326173749,133549,,24,1,21,30,25,14870,240,107,0,996.6375252185609,21echoes,0,0
519200,diaspora,2617,1326165340,,1326171517,102,,33,1,1,1,28,14642,5,0,0,992.828848517962,jbivins,0,0
519374,diaspora,2221,1319221819,,1326156277,115514,,23,1,9,3,28,14870,8,0,0,996.6375252185609,fermionic,2,1.0
519464,diaspora,2096,1317669196,,1326156138,141389,,27,2,3,3,15,14870,0,0,0,996.6375252185609,prellele,4,0.5
519306,diaspora,2295,1320098538,,1326147156,100810,,23,1,10,14,26,14870,54,60,0,996.6375252185609,manuels,19,0.5263157894736842
519201,diaspora,2612,1326132289,1326137037,1326137037,79,79,32,1,0,1,28,14642,4,0,2,992.828848517962,torrancew,3,1.0
520212,diaspora,2318,1320464974,,1326135979,94516,,23,0,0,0,25,14704,0,0,0,995.8514689880304,rekado,5,0.2
519513,diaspora,1964,1315889940,,1326093219,169994,,39,3,14,3,20,14870,17,0,0,996.6375252185609,cparker15,0,0
519202,diaspora,2602,1326075819,1326084457,1326084457,143,143,32,1,1,1,28,14644,0,0,0,992.6932532095057,judytuna,1,1.0
520203,diaspora,2450,1322348620,,1326082689,62234,,32,0,0,0,32,14498,0,0,0,1005.862877638295,groovehunter,0,0
519104,diaspora,2383,1321062796,,1326082530,83662,,26,2,1,3,24,14870,9,15,0,996.6375252185609,Pistos,35,0.8
519443,diaspora,2110,1317788872,,1326081459,138149,,25,16,9,39,20,14870,236,393,0,996.6375252185609,Pistos,5,0.4
519362,diaspora,2259,1319730067,,1326081405,105795,,24,3,19,334,25,14870,4169,171,0,996.6375252185609,Pistos,22,0.7727272727272727
519103,diaspora,2384,1321071535,,1326081333,83496,,26,16,5,28,25,14870,214,167,0,996.6375252185609,Pistos,36,0.7777777777777778
519345,diaspora,2271,1319839643,,1326080379,103952,,24,1,5,21,25,14870,41,0,0,996.6375252185609,fermionic,4,0.75
519558,diaspora,1750,1312848203,,1326079956,220469,,38,106,134,288,18,14870,21094,0,0,996.6375252185609,vcuculo,1,0.0
519557,diaspora,1751,1312849207,,1326079656,220447,,38,4,6,27,19,14870,1183,0,0,996.6375252185609,vcuculo,2,0.0
519203,diaspora,2601,1326073211,1326079414,1326079414,103,103,32,1,1,1,28,14644,0,0,0,992.6932532095057,Raven24,2,0.5
519215,diaspora,2549,1324641253,1326079373,1326079373,23968,23968,33,2,4,2,24,14704,2,0,0,995.8514689880304,prellele,12,0.5833333333333334
519482,diaspora,2086,1317508277,,1326078629,142779,,29,1,4,2,17,14870,6,0,0,996.6375252185609,firefly21,0,0
520207,diaspora,2408,1321451326,,1326078535,77120,,31,0,0,0,25,14870,0,0,0,996.6375252185609,rekado,8,0.25
520253,diaspora,1923,1315466842,,1326078481,176800,,38,0,0,0,22,14870,0,0,0,996.6375252185609,untitaker,9,0.2222222222222222
519218,diaspora,2537,1324352118,,1326075421,28721,,32,1,6,1,24,14870,2,0,0,996.6375252185609,vanhalt,0,0
519204,diaspora,2600,1326072952,1326073642,1326073642,11,11,32,1,1,1,28,14644,0,0,8,992.6932532095057,judytuna,0,0
519210,diaspora,2581,1325554922,1326068540,1326068540,8560,8560,33,1,0,1,28,14686,2,0,0,996.8677652185755,ChaseReid,0,0
519205,diaspora,2596,1326027885,,1326064077,603,,32,1,2,1,28,14644,10,0,0,992.6932532095057,vcuculo,19,0.5263157894736842
519206,diaspora,2589,1325799887,,1325819484,326,,33,2,0,8,29,14497,51,25,0,1005.7943022694351,stwf,3,0.3333333333333333
519207,diaspora,2588,1325799316,1325800244,1325800244,15,15,33,1,0,1,29,14497,0,0,0,1005.7943022694351,ChaseReid,2,0.5
519209,diaspora,2584,1325709346,,1325800229,1514,,33,1,3,1,30,14484,0,0,0,1006.6970450151891,ChaseReid,1,1.0
519208,diaspora,2585,1325737643,,1325784917,787,,33,42,3,177,29,14494,941,518,0,1006.0024837863944,stwf,2,0.5
519214,diaspora,2559,1324893489,,1325731972,13974,,33,2,3,2,25,14708,3,0,0,995.5806363883601,futurechimp,0,0
519230,diaspora,2526,1323915229,1325718874,1325718874,30060,30060,32,1,3,5,30,14870,34,0,0,996.6375252185609,Pistos,39,0.717948717948718
519212,diaspora,2580,1325538012,1325539576,1325539576,26,26,33,3,1,3,28,14686,4,12,9,996.1868446139181,robhogg,0,0
519231,diaspora,2524,1323891065,1325353911,1325353911,24380,24380,32,1,12,1,28,14870,1,0,0,996.6375252185609,memarko,1,0.0
519213,diaspora,2560,1324918951,1325294511,1325294511,6259,6259,33,2,2,2,26,14705,0,17,0,995.7837470248215,memarko,2,0.5
519217,diaspora,2543,1324520537,,1324563322,713,,33,1,2,3,23,14704,22,9,0,995.8514689880304,stwf,0,0
519244,diaspora,2463,1322708909,,1324431538,28710,,32,9,1,6,34,14870,6,0,0,996.6375252185609,Pistos,38,0.7368421052631579
519219,diaspora,2535,1324331259,1324417251,1324417251,1433,1433,32,9,2,21,24,14828,88,113,1,994.8745616401403,Pistos,40,0.725
519092,diaspora,2341,1320638551,,1324331331,61546,,24,9,9,21,26,14515,88,113,0,982.1563899414399,Pistos,30,0.8
519250,diaspora,2460,1322651912,,1324327754,27930,,31,1,0,2,32,14594,0,0,0,976.2916266959024,geckoxx,3,1.0
519220,diaspora,2533,1324281144,1324327556,1324327556,773,773,32,1,2,2,23,14851,2,2,0,993.3337822368863,vcuculo,18,0.5
519223,diaspora,2532,1324244593,,1324281061,607,,32,3,3,3,23,14851,4,2,0,993.3337822368863,vcuculo,17,0.5294117647058824
519226,diaspora,2528,1323987709,1324054772,1324054772,1117,1117,32,1,2,3,30,14827,40,0,20,994.9416604842517,torrancew,2,1.0
519228,diaspora,2527,1323956184,1323960399,1323960399,70,70,32,1,0,1,30,14827,0,0,2,994.9416604842517,prellele,11,0.5454545454545454
519232,diaspora,2510,1323548593,,1323740190,3193,,30,1,3,1,36,14806,4,0,0,996.5554504930434,dmorley,14,0.5714285714285714
519234,diaspora,2498,1323382694,,1323472165,1491,,32,2,6,2,35,14606,0,0,0,978.4335204710393,one-dash,0,0
520201,diaspora,2495,1323351250,1323457889,1323457889,1777,1777,31,0,0,0,35,14606,0,0,0,978.4335204710393,laserlemon,0,0
519235,diaspora,2496,1323366173,,1323366293,2,,32,1,1,1,35,14606,0,0,0,978.4335204710393,DusanM97,0,0
519240,diaspora,2471,1322857510,,1323169873,5206,,32,1,8,1,33,14628,0,0,0,976.0732841126606,dmorley,13,0.6153846153846154
519239,diaspora,2472,1322873786,,1322951556,1296,,32,3,2,4,33,14628,8,0,0,976.0732841126606,tmlee,0,0
519237,diaspora,2475,1322945255,1322948757,1322948757,58,58,33,1,1,1,34,14628,0,0,1,976.0732841126606,aabril,0,0
519105,diaspora,2379,1320981241,1322848044,1322848044,31113,31113,26,2,2,2,24,14535,2,0,0,975.7137942896456,Robsteranium,0,0
519241,diaspora,2469,1322831217,1322847756,1322847757,275,275,32,2,5,10,32,14602,54,12,82,977.126421038214,geckoxx,4,0.75
519243,diaspora,2464,1322718001,1322844627,1322844628,2110,2110,32,1,0,1,33,14602,0,0,11,977.126421038214,kaleemullah,0,0
519253,diaspora,2455,1322497093,,1322708871,3529,,32,8,2,5,33,14594,6,0,0,976.2916266959024,Pistos,37,0.7567567567567568
520226,diaspora,2206,1318937362,,1322707936,62782,,23,0,0,0,28,14247,0,0,0,968.1336421702814,rekado,3,0.3333333333333333
519264,diaspora,2426,1321794289,1322669477,1322669477,14586,14586,33,1,3,10,27,14594,51,33,80,976.2916266959024,geckoxx,0,0
520254,diaspora,1922,1315462488,,1322669417,120055,,38,0,0,0,22,13763,0,0,0,969.4833975150766,untitaker,8,0.25
519262,diaspora,2433,1321957985,1322669250,1322669250,11854,11854,33,5,4,9,28,14557,24,7,108,978.0861441231023,geckoxx,2,1.0
519248,diaspora,2461,1322657666,1322669190,1322669190,192,192,31,1,0,1,32,14594,2,0,1,976.2916266959024,aboire,0,0
519309,diaspora,2281,1319953028,1322600991,1322600991,44132,44132,23,5,15,6,26,14247,149,0,6,968.6249736786692,justindthomas,1,1.0
520202,diaspora,2457,1322587230,1322593149,1322593149,98,98,32,0,0,0,33,14594,0,0,0,976.2916266959024,michaelklishin,1,1.0
519102,diaspora,2400,1321292374,1322585556,1322585556,21553,21553,26,1,3,1,25,14538,0,0,34,976.8193699270877,pixelistik,0,0
519348,diaspora,2270,1319839272,1322503393,1322503393,44342,44342,24,1,1,2,25,14247,0,0,6,968.1336421702814,fermionic,3,0.6666666666666666
519531,diaspora,1894,1315074092,,1322501502,123730,,37,1,3,3,27,11774,6,0,0,995.6684219466622,vcuculo,13,0.5384615384615384
520255,diaspora,1919,1315403932,,1322498593,118184,,38,0,0,0,23,13763,0,0,0,969.4833975150766,untitaker,7,0.2857142857142857
520211,diaspora,2319,1320472451,1322498351,1322498351,33765,33765,23,0,0,0,24,14497,0,0,0,983.0309719252259,rekado,6,0.16666666666666666
520210,diaspora,2331,1320586465,,1322498264,31863,,23,0,0,0,25,14501,0,0,0,981.8633197710502,rekado,7,0.2857142857142857
520205,diaspora,2417,1321485927,1322497961,1322497961,16867,16867,32,0,0,0,25,14557,0,0,0,978.1548395960706,jperyl,1,0.0
519098,diaspora,2404,1321373346,1322496670,1322496670,18722,18722,30,4,1,6,25,14553,38,0,17,978.423692709407,torrancew,0,0
519263,diaspora,2428,1321808288,1322496345,1322496345,11467,11467,33,1,9,9,27,14557,51,12,79,978.0861441231023,geckoxx,1,1.0
519258,diaspora,2448,1322341441,1322496122,1322496122,2578,2578,32,1,1,1,32,14556,0,0,0,978.1533388293487,dmorley,12,0.5833333333333334
519256,diaspora,2453,1322394208,,1322397748,59,,32,1,1,2,33,14556,0,0,0,978.1533388293487,carzil,0,0
519259,diaspora,2447,1322339489,1322350237,1322350237,179,179,32,1,0,1,32,14556,0,0,34,978.1533388293487,dmorley,11,0.5454545454545454
520204,diaspora,2444,1322334364,,1322334537,2,,32,0,0,0,32,14556,0,0,0,978.1533388293487,kapcom01,0,0
519261,diaspora,2435,1322120679,1322122165,1322122165,24,24,32,2,0,2,30,14557,2,0,2,978.0861441231023,vcuculo,16,0.5
519099,diaspora,2403,1321361667,1322078830,1322078830,11952,11952,30,1,0,2,25,14553,0,0,55,978.423692709407,gandaro,6,1.0
520206,diaspora,2416,1321483496,,1321485314,30,,31,0,0,0,25,14557,0,0,0,978.1548395960706,jperyl,0,0
519093,diaspora,2340,1320618259,1321465736,1321465736,14124,14124,24,2,5,7,26,14521,50,0,78,976.3790372563873,manuels,20,0.5
519284,diaspora,2314,1320374819,1321465533,1321465534,18178,18178,23,5,13,50,27,14458,0,0,234,981.1177202932632,Pistos,28,0.7857142857142857
519097,diaspora,2406,1321409961,1321412375,1321412375,40,40,30,5,0,6,25,14553,16,0,0,978.423692709407,torrancew,1,1.0
520208,diaspora,2401,1321314098,,1321336185,368,,29,0,0,0,25,14581,0,0,0,976.6134010013031,mrtee,0,0
519100,diaspora,2402,1321316098,1321317799,1321317794,28,28,29,1,2,1,25,14583,2,0,0,977.5080573270246,21echoes,3,0.6666666666666666
519076,diaspora,2344,1320726062,1321095097,1321095097,6150,6150,24,1,1,1,24,14503,0,0,36,977.452940770875,21echoes,1,0.0
519267,diaspora,2377,1320954480,,1320954772,4,,26,1,1,1,23,14533,0,0,0,975.5040253216816,dmorley,10,0.6
520209,diaspora,2375,1320939655,1320941923,1320941923,37,37,24,0,0,0,24,14533,0,0,0,975.5040253216816,michaelklishin,0,0
519084,diaspora,2373,1320931012,1320932183,1320932183,19,19,24,1,0,1,24,14530,0,0,11,975.705437026841,prellele,10,0.5
519088,diaspora,2372,1320927220,1320930447,1320930447,53,53,24,1,1,2,24,14524,8,0,0,976.1085100523271,Gonzih,1,0.0
519080,diaspora,2371,1320901967,1320930440,1320930440,474,474,24,1,1,1,24,14524,8,0,4,976.1085100523271,Pistos,34,0.7941176470588235
519517,diaspora,1958,1315828242,,1320927234,84923,,39,2,1,4,20,11869,16,0,14,994.8605611256214,Gonzih,0,0
519078,diaspora,2362,1320860995,1320881618,1320881618,343,343,24,1,0,1,23,14522,0,0,11,976.3118027819859,Pistos,33,0.7878787878787878
519075,diaspora,2345,1320726145,1320880300,1320880300,2569,2569,24,1,6,2,24,14503,2,4,18,977.452940770875,21echoes,2,0.5
519090,diaspora,2367,1320868778,1320880152,1320880152,189,189,24,2,1,5,24,14522,2,0,109,976.3118027819859,prellele,9,0.4444444444444444
519077,diaspora,2368,1320868833,1320880027,1320880027,186,186,24,2,1,3,24,14522,10,0,2,976.3118027819859,jaywink,0,0
519079,diaspora,2358,1320810937,1320811552,1320811552,10,10,24,1,0,1,23,14522,12,0,0,976.3118027819859,Pistos,32,0.78125
519074,diaspora,2357,1320806100,1320811528,1320811528,90,90,24,1,0,1,23,14522,4,0,0,976.3118027819859,Pistos,31,0.7741935483870968
519458,diaspora,2103,1317702484,,1320638583,48874,,26,7,8,11,17,12387,13,98,0,990.7968031000242,Pistos,4,0.5
519493,diaspora,2049,1316960234,1320632724,1320632724,61148,61148,36,7,9,488,18,13953,1472,22,1286,961.2269762775031,johnedmonds,1,1.0
519275,diaspora,2334,1320592887,1320610472,1320610473,293,293,23,1,0,1,25,14505,0,0,0,981.5925542916236,dmorley,7,0.5714285714285714
519270,diaspora,2338,1320600152,1320610323,1320610323,169,169,24,3,3,4,26,14513,0,0,114,982.2917384413973,buddhamagnet,5,0.6
519272,diaspora,2336,1320595688,1320595864,1320595864,2,2,23,1,0,1,25,14505,2,0,0,981.5925542916236,dmorley,9,0.5555555555555556
519274,diaspora,2335,1320593743,,1320595387,27,,23,1,2,1,25,14505,0,0,0,981.5925542916236,dmorley,8,0.625
519508,diaspora,1973,1315930273,1320585656,1320585656,77529,77529,40,3,6,4,21,12024,3,10,40,996.7564870259481,alda519,2,1.0
519277,diaspora,2329,1320579156,1320583689,1320583689,75,75,23,1,0,1,25,14500,0,0,4,981.3103448275862,gandaro,5,1.0
519278,diaspora,2326,1320531522,,1320582592,851,,23,1,2,1,24,14521,0,0,0,980.442118311411,memarko,0,0
519290,diaspora,2305,1320268824,,1320511426,4043,,24,12,2,1079,28,14338,3283,490,0,975.8683219416934,buddhamagnet,4,0.75
519281,diaspora,2315,1320380602,1320462146,1320462146,1359,1359,23,1,0,2,28,14463,6,0,43,981.884809513932,Pistos,29,0.7931034482758621
520213,diaspora,2313,1320361776,,1320385006,387,,23,0,0,0,27,14457,0,0,0,981.1855848377949,doot0,0,0
519288,diaspora,2306,1320289773,1320290988,1320290988,20,20,24,2,0,5,28,14338,31,94,23,975.8683219416934,Pistos,27,0.7777777777777778
519365,diaspora,2251,1319661668,1320264570,1320264570,9988,9988,24,2,5,10,25,14224,47,35,34,961.3329583802025,manuels,18,0.5
