pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
282316,diaspora,3012,1331826276,1332205407,1332205407,6318,6318,20,2,0,2,2,3,328,185,14599,13,25,941.9138297143639,109.87053907801904,0.0
281926,diaspora,3010,1331772397,,1332205312,7215,,20,1,0,4,4,1,0,0,14599,98,0,941.9138297143639,109.87053907801904,0.0
282972,diaspora,3019,1331917188,1331917908,1331917908,12,12,20,1,0,1,1,1,343,201,14627,6,3,940.3842209612361,109.66021740616668,0.0
281451,diaspora,3003,1331731617,1331834970,1331834970,1722,1722,20,3,0,4,4,9,346,208,14599,56,9,941.9138297143639,109.87053907801904,0.0
282385,diaspora,3014,1331833690,1331834824,1331834824,18,18,20,3,0,1,1,6,346,208,14599,68,36,941.9138297143639,109.87053907801904,0.0
281615,diaspora,3007,1331743495,1331745449,1331745449,32,32,20,1,0,1,1,2,347,212,14599,13,6,941.2973491335023,109.7335433933831,0.0
281475,diaspora,3005,1331733569,1331743652,1331743652,168,168,20,1,0,0,0,1,346,212,14601,12,3,940.8259708239161,109.65002397096089,0.0
281508,diaspora,3006,1331735620,1331742865,1331742865,120,120,20,2,0,0,0,2,345,212,14601,12,9,940.8259708239161,109.65002397096089,0.0
519081,diaspora,2828,1328410619,1331680259,1331680259,54494,54494,20,9,0,14,14,23,328,210,14554,307,19,940.5661673766662,109.45444551326096,0.0
519164,diaspora,2982,1331118273,1331675898,1331675898,9293,9293,20,1,0,5,5,2,323,207,14554,26,22,940.1539095781228,109.3857358801704,0.0
519152,diaspora,2998,1331632782,1331675784,1331675784,716,716,20,1,0,5,5,2,323,207,14574,8,4,939.2754219843556,109.30424042815974,0.0
519171,diaspora,2967,1330609290,1331675465,1331675465,17769,17769,20,1,0,7,7,1,323,207,14555,11,1,939.333562349708,109.37822054276882,0.0
520172,diaspora,2991,1331431824,1331675277,1331675277,4057,4057,20,0,0,0,0,0,323,207,14571,0,0,939.4688079061149,109.32674490426189,0.0
519153,diaspora,2997,1331631706,1331669939,1331669939,637,637,20,6,0,5,5,8,321,205,14574,51,3,939.2754219843556,109.30424042815974,0.0
519160,diaspora,2986,1331299467,1331669793,1331669793,6172,6172,20,2,0,3,3,3,321,205,14574,18,4,939.2754219843556,109.30424042815974,0.0
519154,diaspora,2994,1331549532,1331597632,1331597632,801,801,20,1,0,1,1,2,312,204,14574,41,2,939.2754219843556,109.30424042815974,0.0
519155,diaspora,2993,1331541899,1331597606,1331597606,928,928,20,1,0,1,1,2,312,204,14574,58,2,939.2754219843556,109.30424042815974,0.0
280632,diaspora,2941,1330354715,,1331581395,20444,,20,4,0,7,7,22,0,0,14363,450,0,944.9279398454362,109.79600362041356,0.0
519157,diaspora,2990,1331426854,1331455153,1331455153,471,471,21,1,0,9,9,4,315,204,14571,23,21,939.4688079061149,109.32674490426189,0.0
520173,diaspora,2989,1331343111,,1331431786,1477,,21,0,0,0,0,0,0,0,14568,0,0,939.662273476112,109.34925864909391,0.0
520174,diaspora,2988,1331342790,,1331342910,2,,20,0,0,0,0,0,0,0,14568,0,0,939.662273476112,109.34925864909391,0.0
519167,diaspora,2978,1330901860,1331337402,1331337402,7259,7259,20,3,0,14,14,12,347,218,14555,136,48,940.0893163861216,109.37822054276882,0.0
519168,diaspora,2976,1330793224,1331337094,1331337094,9064,9064,20,4,0,1,1,10,346,217,14555,145,29,940.0893163861216,109.37822054276882,0.0
519161,diaspora,2985,1331210420,1331211760,1331211760,22,22,21,1,0,0,0,3,369,236,14554,6,3,940.5661673766662,109.45444551326096,0.0
519163,diaspora,2983,1331132800,1331187914,1331187914,918,918,21,1,0,0,0,2,365,234,14554,66,2,940.1539095781228,109.3857358801704,0.0
519162,diaspora,2984,1331187793,1331187889,1331187889,1,1,21,1,0,0,0,1,365,234,14554,8,1,940.5661673766662,109.45444551326096,0.0
30591,diaspora,2887,1329238241,,1331142889,31744,,21,2,0,6,6,3,0,0,14376,7,0,948.3861992209237,110.04451864218142,0.0
35392,diaspora,2906,1329679436,1331098614,1331098614,23652,23652,21,1,0,4,4,4,364,238,14429,40,34,945.3184558874489,109.70961258576479,0.0
520176,diaspora,2981,1331071926,1331098504,1331098504,442,442,21,0,0,0,0,0,364,238,14554,0,0,940.1539095781228,109.3857358801704,0.0
520177,diaspora,2975,1330743461,,1331071532,5467,,22,0,0,0,0,0,0,0,14554,0,0,940.1539095781228,109.3857358801704,0.0
39434,diaspora,2917,1329923964,,1331062291,18972,,22,2,0,3,3,2,0,0,14549,28,0,937.1778129081036,109.07966183242834,0.0
280345,diaspora,2939,1330288786,1331062241,1331062235,12890,12890,22,1,0,2,2,1,359,239,14363,1,2,944.9279398454362,109.79600362041356,0.0
30413,diaspora,2886,1329229085,1331061741,1331061741,30544,30544,22,1,0,11,11,1,359,239,14549,40,9,937.1778129081036,109.07966183242834,0.0
519183,diaspora,2708,1327164327,,1331061699,64956,,22,21,0,8,8,67,0,0,13924,1342,0,1001.0772766446423,115.41223786268313,0.0
519174,diaspora,2956,1330519626,,1331061511,9031,,22,1,0,4,4,3,0,0,14549,18,0,937.1778129081036,109.07966183242834,0.0
519166,diaspora,2980,1331049861,1331061396,1331061396,192,192,22,1,0,2,2,1,359,239,14555,6,2,940.0893163861216,109.37822054276882,0.0
519170,diaspora,2968,1330622167,1330622723,1330622723,9,9,24,1,0,0,0,1,416,290,14555,2,1,939.333562349708,109.37822054276882,0.0
520178,diaspora,2964,1330592638,1330592652,1330592652,0,0,24,0,0,0,0,0,413,288,14555,0,0,939.333562349708,109.37822054276882,0.0
269060,diaspora,2777,1327874108,1330580986,1330580986,45114,45114,23,3,0,6,6,4,410,285,14030,90,1,996.008553100499,115.03920171062009,0.0
520179,diaspora,2963,1330580533,1330580788,1330580788,4,4,23,0,0,0,0,0,410,285,14549,0,0,937.1778129081036,109.07966183242834,0.0
42103,diaspora,2925,1330071893,1330389251,1330389251,5289,5289,25,2,0,0,0,2,449,313,14434,40,4,944.9909934875988,109.67160870167659,0.0
46476,diaspora,2814,1328273191,1330388345,1330388345,35252,35252,25,1,0,1,1,3,450,314,13943,14,3,974.8977981782973,111.7406583948935,0.0
280934,diaspora,2690,1326897304,,1330388214,58181,,25,2,0,5,5,2,0,0,13914,4,0,1008.9837573666811,116.64510564898663,0.0
377092,diaspora,2945,1330372026,,1330373636,26,,25,1,0,0,0,0,0,0,14363,0,0,944.9279398454362,109.79600362041356,0.0
376757,diaspora,2936,1330248809,1330279426,1330279426,510,510,25,1,0,0,0,1,465,331,14363,4,30,944.9279398454362,109.79600362041356,0.0
376763,diaspora,2937,1330251268,,1330279369,468,,25,1,0,0,0,4,0,0,14363,21,0,944.9279398454362,109.79600362041356,0.0
376571,diaspora,2933,1330166727,,1330243484,1279,,25,2,0,0,0,2,0,0,14434,15,0,944.9909934875988,109.67160870167659,0.0
42287,diaspora,2926,1330085692,,1330215415,2162,,25,1,0,2,2,1,0,0,14434,7,0,944.9909934875988,109.67160870167659,0.0
41843,diaspora,2923,1330047069,1330215219,1330215219,2802,2802,25,1,0,2,2,1,455,325,14434,4,29,944.9909934875988,109.67160870167659,0.0
279920,diaspora,2935,1330182973,1330215066,1330215066,534,534,25,1,0,1,1,1,455,325,14434,13,1,944.9909934875988,109.67160870167659,0.0
43134,diaspora,2930,1330130190,1330215048,1330215048,1414,1414,25,1,0,3,3,1,455,325,14434,11,29,944.9909934875988,109.67160870167659,0.0
18310,diaspora,2902,1329579487,1330213633,1330213633,10569,10569,25,3,0,7,7,5,454,324,14425,72,13,945.1646447140381,109.67071057192375,0.0
43186,diaspora,2931,1330134588,1330136404,1330136404,30,30,25,1,0,0,0,1,449,324,14434,28,1,944.9909934875988,109.67160870167659,0.0
39213,diaspora,2916,1329915349,1330105561,1330105561,3170,3170,25,1,0,0,0,3,460,337,14434,114,4,944.9909934875988,109.67160870167659,0.0
35739,diaspora,2908,1329706398,1330105492,1330105492,6651,6651,25,3,0,0,0,9,460,337,14429,93,14,945.3184558874489,109.70961258576479,0.0
42290,diaspora,2927,1330085800,1330105427,1330105427,327,327,25,1,0,0,0,1,460,337,14434,2,4,944.9909934875988,109.67160870167659,0.0
40663,diaspora,2921,1329992662,1330037526,1330037526,747,747,25,1,0,1,1,1,462,343,14434,6,28,944.9909934875988,109.67160870167659,0.0
374964,diaspora,2907,1329681931,,1329769948,1466,,27,1,0,0,0,0,0,0,14429,0,0,945.3184558874489,109.70961258576479,0.0
374938,diaspora,2905,1329674652,,1329676224,26,,28,1,0,0,0,0,0,0,14429,0,0,945.3184558874489,109.70961258576479,0.0
276811,diaspora,2140,1318077333,,1329618266,192288,,28,8,0,16,16,26,0,0,14870,379,0,996.6375252185609,115.46738399462005,0.0
18645,diaspora,2876,1329034652,1329610482,1329610482,9597,9597,28,2,0,5,5,3,517,372,14426,40,22,945.0991265770136,109.66310827672258,0.0
18643,diaspora,2854,1328814381,1329610417,1329610417,13267,13267,28,3,0,3,3,13,517,372,14122,270,20,966.9310295992069,110.96162016711514,0.0
268910,diaspora,2771,1327837462,,1329607914,29507,,28,1,0,8,8,2,0,0,14029,147,0,994.5826502245349,114.76227813814242,0.0
18622,diaspora,2868,1328991963,1329607414,1329607414,10257,10257,28,1,0,3,3,1,519,373,14210,1,1,965.1653764954258,110.90781140042223,0.0
373347,diaspora,2881,1329080134,1329606759,1329606759,8777,8777,28,3,0,0,0,66,519,373,14210,9,252,965.1653764954258,110.90781140042223,0.0
18389,diaspora,2903,1329586414,1329605984,1329605984,326,326,28,1,0,0,0,1,520,374,14425,8,7,945.1646447140381,109.67071057192375,0.0
33186,diaspora,2853,1328794160,1329438306,1329438306,10735,10735,27,1,0,1,1,1,535,386,14122,6,14,966.5061606004815,110.81999716754001,0.0
30844,diaspora,2892,1329255688,1329260672,1329260672,83,83,31,8,0,1,1,382,531,383,14312,1660,1214,966.7411961989939,111.16545556176635,0.0
30734,diaspora,2891,1329247866,1329248012,1329248012,2,2,32,1,0,0,0,1,527,383,14306,3,4,967.1466517545086,111.21207884803579,0.0
30601,diaspora,2889,1329239051,1329239272,1329239272,3,3,33,1,0,1,1,3,525,382,14298,93,15,967.2681493915233,111.2043642467478,0.0
30501,diaspora,2800,1328106498,,1329233550,18784,,33,1,0,1,1,4,0,0,14038,101,0,996.2245334093176,115.04487818777604,0.0
25067,diaspora,2841,1328644326,1329192896,1329192896,9142,9142,33,2,0,4,4,3,537,392,14090,70,7,966.7849538679915,110.78779276082328,0.0
28702,diaspora,2877,1329044141,,1329130284,1435,,33,1,0,1,1,1,0,0,14210,2,0,965.1653764954258,110.90781140042223,0.0
28770,diaspora,2879,1329055472,,1329075110,327,,33,1,0,1,1,1,0,0,14210,2,0,965.1653764954258,110.90781140042223,0.0
28115,diaspora,2864,1328939896,,1329033525,1560,,33,3,0,0,0,5,0,0,14205,27,0,965.5051038366772,110.94684970080958,0.0
28076,diaspora,2863,1328931200,1328975401,1328975401,736,736,33,1,0,1,1,3,553,412,14205,14,4,965.5051038366772,110.94684970080958,0.0
27345,diaspora,2855,1328856999,,1328939849,1380,,33,13,0,1,1,25,0,0,14185,352,74,966.8664081776525,111.1032781106803,0.0
27930,diaspora,2861,1328910865,,1328915262,73,,34,1,0,1,1,2,0,0,14185,35,0,966.8664081776525,111.1032781106803,0.0
27876,diaspora,2860,1328906644,,1328915229,143,,34,1,0,1,1,1,0,0,14184,5,0,966.9345741680767,111.1111111111111,0.0
25886,diaspora,2846,1328719191,1328807568,1328807568,1472,1472,36,2,0,2,2,5,521,399,14122,25,8,966.5061606004815,110.81999716754001,0.0
372480,diaspora,2848,1328735464,1328746889,1328746889,190,190,36,1,0,0,0,2,525,401,14115,16,3,965.7810839532413,110.66241586964222,0.0
25024,diaspora,2839,1328640676,1328745590,1328745590,1748,1748,36,2,0,3,3,2,523,400,14115,15,3,965.7810839532413,110.66241586964222,0.0
372048,diaspora,2835,1328622811,1328632837,1328632837,167,167,34,1,0,0,0,3,531,412,14090,17,23,966.7849538679915,110.78779276082328,0.0
23273,diaspora,2821,1328352912,1328528322,1328528322,2923,2923,34,1,0,0,0,1,532,414,13979,1,10,974.5332284140496,111.73903712711925,0.0
519087,diaspora,2811,1328220531,1328499063,1328499063,4642,4642,33,1,0,5,5,1,525,408,13943,3,1,974.8977981782973,111.7406583948935,0.0
23423,diaspora,2826,1328372936,1328498982,1328498982,2100,2100,33,4,0,1,1,7,525,408,13979,48,8,974.5332284140496,111.73903712711925,0.0
520180,diaspora,2818,1328327332,1328327596,1328327597,4,4,33,0,0,0,0,0,571,446,13967,0,0,975.3705162167967,111.8350397365218,0.0
519181,diaspora,2719,1327334955,1328254930,1328254924,15332,15332,34,9,0,10,10,163,577,448,14020,253,754,995.2211126961483,114.90727532097004,0.0
371474,diaspora,2804,1328166199,1328179280,1328179280,218,218,34,1,0,0,0,1,582,443,14077,1,14,996.9453718832137,115.01030049016126,0.0
22926,diaspora,2803,1328164392,1328167229,1328167229,47,47,34,2,0,2,2,2,578,442,14077,3,15,996.9453718832137,115.01030049016126,0.0
519175,diaspora,2793,1328041051,1328042147,1328042148,18,18,34,1,0,0,0,1,567,431,14029,2,2,996.863639603678,115.11868272863354,0.0
269047,diaspora,2646,1326427260,,1327867923,24011,,34,1,0,10,10,1,0,0,14010,15,0,1020.9136331192005,117.70164168451107,0.0
269050,diaspora,2059,1317069570,,1327867788,179910,,34,2,0,9,9,2,0,0,14870,3,0,996.6375252185609,115.46738399462005,0.0
269010,diaspora,2775,1327860988,1327861013,1327861013,0,0,34,1,0,0,0,1,562,430,14030,15,2,994.7968638631504,114.82537419814683,0.0
268981,diaspora,2773,1327855551,1327855609,1327855609,0,0,34,1,0,0,0,1,559,428,14030,6,14,994.7968638631504,114.82537419814683,0.0
268932,diaspora,2772,1327843340,1327843392,1327843392,0,0,34,1,0,0,0,2,561,428,14030,3,8,994.7968638631504,114.82537419814683,0.0
268027,diaspora,2683,1326842606,1327633107,1327633107,13175,13175,34,7,0,6,6,213,522,390,13928,369,515,1000.9333716255027,115.37909247558873,0.0
519177,diaspora,2739,1327563713,,1327564888,19,,33,1,0,1,1,12,0,0,13981,319,0,995.4223589156712,114.94170660181675,0.0
519178,diaspora,2738,1327561891,,1327563363,24,,33,1,0,8,8,12,0,0,13981,319,0,995.4223589156712,114.94170660181675,0.0
519180,diaspora,2720,1327354851,1327436048,1327436048,1353,1353,33,2,0,8,8,19,498,364,13841,115,78,1008.5253955639045,116.24882595188208,0.0
519179,diaspora,2722,1327375135,1327376624,1327376624,24,24,33,1,0,1,1,1,491,355,13833,3,18,1009.1086532205595,116.3160558085737,0.0
519187,diaspora,2684,1326849086,1327295719,1327295719,7443,7443,33,3,0,0,0,10,476,339,13844,288,27,1005.8509101415775,115.79023403640566,0.0
519182,diaspora,2714,1327268925,1327295714,1327295714,446,446,33,7,0,11,11,169,476,339,13940,658,608,1000.0717360114777,115.27977044476327,0.0
519186,diaspora,2692,1326899273,1327239575,1327239575,5671,5671,33,2,0,4,4,7,468,329,13914,42,57,1008.9837573666811,116.64510564898663,0.0
519184,diaspora,2706,1327157424,1327157797,1327157798,6,6,33,1,0,0,0,1,464,326,13924,2,12,1001.0772766446423,115.41223786268313,0.0
519185,diaspora,2693,1326937490,1326943371,1326943371,98,98,33,1,0,2,2,1,426,306,13918,73,10,1000.8621928437993,115.39014226181922,0.0
520184,diaspora,2670,1326617791,,1326677541,995,,33,0,0,0,0,0,0,0,13969,0,0,1015.4628105089843,117.04488510272746,0.0
519188,diaspora,2675,1326638752,,1326649870,185,,33,2,0,3,3,2,0,0,13986,27,0,1014.2285142285141,116.9026169026169,0.0
519192,diaspora,2663,1326554760,1326626524,1326626524,1196,1196,33,2,0,13,13,4,391,277,13964,57,47,1017.0438269836724,117.15840733314236,0.0
519190,diaspora,2667,1326588752,1326590251,1326590251,24,24,33,1,0,1,1,1,389,276,13969,2,2,1015.4628105089843,117.04488510272746,0.0
519191,diaspora,2664,1326556656,1326565902,1326565902,154,154,33,1,0,1,1,1,375,262,13959,1,1,1017.4081237911025,117.20037251952145,0.0
519193,diaspora,2654,1326493597,1326522607,1326522607,483,483,33,1,0,6,6,2,362,251,13955,15,22,1016.7681834467932,117.2339663203153,0.0
519194,diaspora,2647,1326444223,,1326482563,639,,33,1,0,2,2,1,0,0,14010,0,0,1020.9136331192005,117.70164168451107,0.0
519271,diaspora,2337,1320597571,,1326404249,96777,,33,4,0,30,30,28,0,0,14708,277,0,995.5806363883601,115.37938536850693,0.0
520185,diaspora,2637,1326302767,1326330787,1326330787,467,467,33,0,0,0,0,0,351,241,14011,0,0,1021.2690029262723,117.90735850403254,0.0
519196,diaspora,2632,1326259639,1326274203,1326274203,242,242,33,1,0,6,6,2,355,247,14494,3307,52,996.550296674486,115.08210293914723,0.0
520222,diaspora,2292,1320078005,,1326240229,102703,,34,0,0,0,0,0,0,0,14704,0,0,995.8514689880304,115.4107725788901,0.0
519216,diaspora,2547,1324585259,1326217586,1326217586,27205,27205,34,13,0,40,40,18,366,259,14704,161,5,995.8514689880304,115.4107725788901,0.0
520194,diaspora,2624,1326209345,1326217481,1326217481,135,135,34,0,0,0,0,0,366,259,14642,0,0,992.828848517962,114.80672039338887,0.0
519199,diaspora,2620,1326175465,1326217399,1326217399,698,698,34,1,0,6,6,1,366,259,14642,7,1,992.828848517962,114.80672039338887,0.0
519197,diaspora,2625,1326209842,1326210789,1326210789,15,15,33,1,0,2,2,1,364,257,14642,1,5,992.828848517962,114.80672039338887,0.0
519425,diaspora,2150,1318157172,,1326173749,133549,,33,1,0,21,21,30,0,0,14870,425,0,996.6375252185609,115.46738399462005,0.0
519200,diaspora,2617,1326165340,,1326171517,102,,33,1,0,1,1,1,0,0,14642,5,0,992.828848517962,114.80672039338887,0.0
519374,diaspora,2221,1319221819,,1326156277,115514,,33,1,0,9,9,3,0,0,14870,15,0,996.6375252185609,115.46738399462005,0.0
519464,diaspora,2096,1317669196,,1326156138,141389,,33,2,0,3,3,3,0,0,14870,11,0,996.6375252185609,115.46738399462005,0.0
519306,diaspora,2295,1320098538,,1326147156,100810,,32,1,0,10,10,14,0,0,14870,124,0,996.6375252185609,115.46738399462005,0.0
519201,diaspora,2612,1326132289,1326137037,1326137037,79,79,32,1,0,0,0,1,363,260,14642,4,3,992.828848517962,114.80672039338887,0.0
520212,diaspora,2318,1320464974,,1326135979,94516,,32,0,0,0,0,0,0,0,14704,0,0,995.8514689880304,115.4107725788901,0.0
519513,diaspora,1964,1315889940,,1326093219,169994,,32,3,0,14,14,3,0,0,14870,17,0,996.6375252185609,115.46738399462005,0.0
519202,diaspora,2602,1326075819,1326084457,1326084457,143,143,32,1,0,1,1,1,360,257,14644,2,1,992.6932532095057,114.7910406992625,0.0
520203,diaspora,2450,1322348620,,1326082689,62234,,32,0,0,0,0,0,0,0,14498,0,0,1005.862877638295,116.49882742447234,0.0
519104,diaspora,2383,1321062796,,1326082530,83662,,32,2,0,1,1,3,0,0,14870,30,0,996.6375252185609,115.46738399462005,0.0
519443,diaspora,2110,1317788872,,1326081459,138149,,32,16,0,9,9,39,0,0,14870,703,0,996.6375252185609,115.46738399462005,0.0
519362,diaspora,2259,1319730067,,1326081405,105795,,32,3,0,19,19,334,0,0,14870,99,0,996.6375252185609,115.46738399462005,0.0
519103,diaspora,2384,1321071535,,1326081333,83496,,32,16,0,5,5,28,0,0,14870,381,0,996.6375252185609,115.46738399462005,0.0
519345,diaspora,2271,1319839643,,1326080379,103952,,32,1,0,5,5,21,0,0,14870,105,0,996.6375252185609,115.46738399462005,0.0
519558,diaspora,1750,1312848203,,1326079956,220469,,32,106,0,128,128,288,0,0,14870,74026,0,996.6375252185609,115.46738399462005,0.0
519557,diaspora,1751,1312849207,,1326079656,220447,,32,4,0,6,6,27,0,0,14870,5791,0,996.6375252185609,115.46738399462005,0.0
519203,diaspora,2601,1326073211,1326079414,1326079414,103,103,32,1,0,1,1,1,358,255,14644,29,1,992.6932532095057,114.7910406992625,0.0
519215,diaspora,2549,1324641253,1326079373,1326079373,23968,23968,32,2,0,4,4,2,358,255,14704,2,2,995.8514689880304,115.4107725788901,0.0
519482,diaspora,2086,1317508277,,1326078629,142779,,32,1,0,4,4,2,0,0,14870,7,0,996.6375252185609,115.46738399462005,0.0
520207,diaspora,2408,1321451326,,1326078535,77120,,32,0,0,0,0,0,0,0,14870,0,0,996.6375252185609,115.46738399462005,0.0
520253,diaspora,1923,1315466842,,1326078481,176800,,32,0,0,0,0,0,0,0,14870,0,0,996.6375252185609,115.46738399462005,0.0
519218,diaspora,2537,1324352118,,1326075421,28721,,32,1,0,6,6,1,0,0,14870,2,0,996.6375252185609,115.46738399462005,0.0
519204,diaspora,2600,1326072952,1326073642,1326073642,11,11,32,1,0,1,1,1,356,256,14644,2,9,992.6932532095057,114.7910406992625,0.0
519210,diaspora,2581,1325554922,1326068540,1326068540,8560,8560,32,1,0,0,0,1,353,253,14686,2,1,996.8677652185755,115.48413454991147,0.0
519205,diaspora,2596,1326027885,,1326064077,603,,32,1,0,2,2,1,0,0,14644,10,0,992.6932532095057,114.7910406992625,0.0
519206,diaspora,2589,1325799887,,1325819484,326,,33,2,0,0,0,8,0,0,14497,78,0,1005.7943022694351,116.50686348899772,0.0
519207,diaspora,2588,1325799316,1325800244,1325800244,15,15,33,1,0,0,0,1,338,237,14497,2,1,1005.7943022694351,116.50686348899772,0.0
519209,diaspora,2584,1325709346,,1325800229,1514,,33,1,0,3,3,1,0,0,14484,2,0,1006.6970450151891,116.61143330571664,0.0
519208,diaspora,2585,1325737643,,1325784917,787,,33,42,0,3,3,177,0,0,14494,6744,0,1006.0024837863944,116.53097833586313,0.0
519214,diaspora,2559,1324893489,,1325731972,13974,,33,2,0,3,3,2,0,0,14708,5,0,995.5806363883601,115.37938536850693,0.0
519230,diaspora,2526,1323915229,1325718874,1325718874,30060,30060,33,1,0,3,3,5,325,227,14870,34,5,996.6375252185609,115.46738399462005,0.0
519212,diaspora,2580,1325538012,1325539576,1325539576,26,26,33,3,0,1,1,3,293,208,14686,16,2,996.1868446139181,115.34795042897998,0.0
519231,diaspora,2524,1323891065,1325353911,1325353911,24380,24380,33,1,0,12,12,1,280,201,14870,1,1,996.6375252185609,115.46738399462005,0.0
519213,diaspora,2560,1324918951,1325294511,1325294511,6259,6259,33,2,0,2,2,2,280,202,14705,17,2,995.7837470248215,115.40292417545054,0.0
519217,diaspora,2543,1324520537,,1324563322,713,,33,1,0,2,2,3,0,0,14704,31,0,995.8514689880304,115.4107725788901,0.0
519244,diaspora,2463,1322708909,,1324431538,28710,,32,9,0,1,1,6,0,0,14870,2397,0,996.6375252185609,115.46738399462005,0.0
519219,diaspora,2535,1324331259,1324417251,1324417251,1433,1433,32,9,0,2,2,21,251,192,14828,211,2,994.8745616401403,115.38980307526302,0.0
519092,diaspora,2341,1320638551,,1324331331,61546,,32,9,0,9,9,21,0,0,14515,211,0,982.1563899414399,113.67550809507406,0.0
519250,diaspora,2460,1322651912,,1324327754,27930,,32,1,0,0,0,2,0,0,14594,84,0,976.2916266959024,112.71755515965465,0.0
519220,diaspora,2533,1324281144,1324327556,1324327556,773,773,32,1,0,2,2,2,251,190,14851,4,2,993.3337822368863,115.21109689583193,0.0
519223,diaspora,2532,1324244593,,1324281061,607,,32,3,0,3,3,3,0,0,14851,6,0,993.3337822368863,115.21109689583193,0.0
519226,diaspora,2528,1323987709,1324054772,1324054772,1117,1117,32,1,0,2,2,3,257,184,14827,65,23,994.9416604842517,115.39758548593781,0.0
519228,diaspora,2527,1323956184,1323960399,1323960399,70,70,32,1,0,0,0,1,254,177,14827,2,3,994.9416604842517,115.39758548593781,0.0
519232,diaspora,2510,1323548593,,1323740190,3193,,32,1,0,3,3,1,0,0,14806,4,0,996.5554504930434,115.5612589490747,0.0
519234,diaspora,2498,1323382694,,1323472165,1491,,30,2,0,6,6,2,0,0,14606,34,0,978.4335204710393,113.03573873750514,0.0
520201,diaspora,2495,1323351250,1323457889,1323457889,1777,1777,30,0,0,0,0,0,296,190,14606,0,0,978.4335204710393,113.03573873750514,0.0
519235,diaspora,2496,1323366173,,1323366293,2,,32,1,0,1,1,1,0,0,14606,92,0,978.4335204710393,113.03573873750514,0.0
519240,diaspora,2471,1322857510,,1323169873,5206,,32,1,0,8,8,1,0,0,14628,2,0,976.0732841126606,112.66065080667214,0.0
519239,diaspora,2472,1322873786,,1322951556,1296,,33,3,0,2,2,4,0,0,14628,26,0,976.0732841126606,112.66065080667214,0.0
519237,diaspora,2475,1322945255,1322948757,1322948757,58,58,33,1,0,1,1,1,388,255,14628,2,2,976.0732841126606,112.66065080667214,0.0
519105,diaspora,2379,1320981241,1322848044,1322848044,31113,31113,32,2,0,2,2,2,413,276,14535,2,2,975.7137942896456,112.8310973512212,0.0
519241,diaspora,2469,1322831217,1322847756,1322847757,275,275,32,2,0,5,5,10,413,276,14602,78,78,977.126421038214,112.86125188330367,0.0
519243,diaspora,2464,1322718001,1322844627,1322844628,2110,2110,32,1,0,0,0,1,413,276,14602,2,12,977.126421038214,112.86125188330367,0.0
519253,diaspora,2455,1322497093,,1322708871,3529,,32,8,0,2,2,5,0,0,14594,2400,0,976.2916266959024,112.71755515965465,0.0
520226,diaspora,2206,1318937362,,1322707936,62782,,32,0,0,0,0,0,0,0,14247,0,0,968.1336421702814,111.67263283498279,0.0
519264,diaspora,2426,1321794289,1322669477,1322669477,14586,14586,31,1,0,3,3,10,449,303,14594,94,59,976.2916266959024,112.71755515965465,0.0
520254,diaspora,1922,1315462488,,1322669417,120055,,31,0,0,0,0,0,0,0,13763,0,0,969.4833975150766,111.8942091113856,0.0
519262,diaspora,2433,1321957985,1322669250,1322669250,11854,11854,31,5,0,4,4,9,449,303,14557,37,26,978.0861441231023,113.00405303290513,0.0
519248,diaspora,2461,1322657666,1322669190,1322669190,192,192,31,1,0,0,0,1,449,303,14594,2,2,976.2916266959024,112.71755515965465,0.0
519309,diaspora,2281,1319953028,1322600991,1322600991,44132,44132,32,5,0,15,15,6,446,300,14247,152,5,968.6249736786692,111.74282305046675,0.0
520202,diaspora,2457,1322587230,1322593149,1322593149,98,98,32,0,0,0,0,0,441,296,14594,0,0,976.2916266959024,112.71755515965465,0.0
519102,diaspora,2400,1321292374,1322585556,1322585556,21553,21553,32,1,0,3,3,1,440,295,14538,6,9,976.8193699270877,112.8078140046774,0.0
519348,diaspora,2270,1319839272,1322503393,1322503393,44342,44342,32,1,0,1,1,2,442,294,14247,45,0,968.1336421702814,111.67263283498279,0.0
519531,diaspora,1894,1315074092,,1322501502,123730,,32,1,0,3,3,3,0,0,11774,33,0,995.6684219466622,114.82928486495668,0.0
520255,diaspora,1919,1315403932,,1322498593,118184,,32,0,0,0,0,0,0,0,13763,0,0,969.4833975150766,111.8942091113856,0.0
520211,diaspora,2319,1320472451,1322498351,1322498351,33765,33765,32,0,0,0,0,0,439,291,14497,0,0,983.0309719252259,113.12685383182728,0.0
520210,diaspora,2331,1320586465,,1322498264,31863,,32,0,0,0,0,0,0,0,14501,0,0,981.8633197710502,113.4404523825943,0.0
520205,diaspora,2417,1321485927,1322497961,1322497961,16867,16867,32,0,0,0,0,0,439,291,14557,0,0,978.1548395960706,113.00405303290513,0.0
519098,diaspora,2404,1321373346,1322496670,1322496670,18722,18722,32,4,0,1,1,6,438,290,14553,40,14,978.423692709407,113.03511303511303,0.0
519263,diaspora,2428,1321808288,1322496345,1322496345,11467,11467,32,1,0,9,9,9,437,289,14557,73,48,978.0861441231023,113.00405303290513,0.0
