pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
727774,cucumber/cucumber-jvm,java,68,1319095877,1319156662,1319156662,1013,1013,github,false,false,12,1,0,1,1,2,0,0,1,1,1,0,0,27,5527,1,0,28,341.41487244436405,15.198118328206984,29.853446716120864,362,jonasmaturana,0,0,5,false,false
727775,cucumber/cucumber-jvm,java,67,1319034150,1319560620,1319560620,8774,8774,github,false,false,12,11,9,2,11,3,14,0,10,24,15,1,1,27,5442,190,387,25,330.0257258360897,14.516721793458286,29.768467475192942,362,signed,1,1.0,0,false,false
727776,cucumber/cucumber-jvm,java,63,1318964705,1318965591,1318965591,14,14,github,false,false,12,10,0,0,0,0,1,1,4,6,2,2,0,27,5376,131,147,78,329.24107142857144,14.322916666666666,29.76190476190476,362,patrickmcmichael,0,0,0,false,false
727777,cucumber/cucumber-jvm,java,59,1318347001,1318673174,1318673174,5436,5436,github,false,false,11,2,0,0,0,0,4,0,2,6,3,2,0,25,4826,0,49,5,318.89763779527556,13.675922088686283,30.045586406962286,356,mmalmeida,0,0,0,false,false
727778,cucumber/cucumber-jvm,java,58,1318275246,1318672869,1318672869,6627,6627,github,false,false,11,2,0,1,1,1,1,0,6,7,6,0,0,25,4826,100,0,19,318.89763779527556,13.675922088686283,30.045586406962286,356,jduey,0,0,19,false,false
727779,cucumber/cucumber-jvm,java,50,1317215041,,1318772464,25957,,unknown,false,false,11,2,0,1,1,1,0,0,14,14,14,0,0,25,4826,50,13,0,318.89763779527556,13.675922088686283,30.045586406962286,352,nightscape,0,0,8,false,false
728052,cucumber/cucumber-jvm,java,41,1316086348,1316190510,1316190510,1736,1736,github,false,false,9,1,0,0,0,2,0,0,3,3,1,2,0,27,4740,16,0,61,319.62025316455697,13.080168776371307,30.168776371308017,338,nicokruger,1,1.0,0,false,false
728053,cucumber/cucumber-jvm,java,40,1315985663,1316017541,1316017541,531,531,github,false,false,9,1,0,0,0,2,0,0,3,3,2,0,0,27,4708,25,0,9,314.57094307561596,12.319456244689889,29.31180968564146,338,nicokruger,0,0,0,false,false
727782,cucumber/cucumber-jvm,java,39,1315752299,1316022060,1316022061,4496,4496,github,false,false,9,5,0,0,0,1,2,0,8,10,5,2,1,27,4708,128,93,86,314.57094307561596,12.319456244689889,29.31180968564146,334,signed,0,0,0,false,false
728054,cucumber/cucumber-jvm,java,38,1315534950,1315602884,1315602884,1132,1132,fixes_in_commit,false,false,9,4,0,2,2,1,10,0,12,22,17,1,1,27,4596,621,0,0,282.63707571801564,11.96692776327241,28.938207136640557,333,kaxelson,0,0,0,false,false
728056,cucumber/cucumber-jvm,java,37,1315427284,1315602789,1315602789,2925,2925,github,false,false,9,7,0,0,0,2,2,1,2,5,3,0,0,26,4596,60,97,36,282.63707571801564,11.96692776327241,28.938207136640557,333,jbandi,0,0,11,false,false
727785,cucumber/cucumber-jvm,java,36,1315115388,1315140756,1315140756,422,422,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,26,4443,0,6,3,277.9653387350889,11.478730587440918,28.35921674544227,333,talios,0,0,27,false,false
727786,cucumber/cucumber-jvm,java,34,1314988131,1315044336,1315044336,936,936,github,false,false,8,7,0,0,0,0,3,0,4,7,5,0,0,26,4532,858,351,10,280.45013239188,13.680494263018536,32.87731685789938,332,UrsKR,1,0.0,2,false,false
728057,cucumber/cucumber-jvm,java,32,1314898374,1315049377,1315049377,2516,2516,github,false,false,8,4,0,0,0,0,1,0,5,6,4,0,1,26,4532,21,19,52,280.45013239188,13.680494263018536,32.87731685789938,331,oc,0,0,51,false,false
727788,cucumber/cucumber-jvm,java,29,1314780961,1314792683,1314792683,195,195,github,false,false,8,10,0,2,2,2,7,5,58,70,57,4,1,24,4494,818,523,351,267.91277258566976,13.573653760569648,34.49043168669337,330,aslakhellesoy,0,0,423,true,true
727789,cucumber/cucumber-jvm,java,24,1314637226,1314639091,1314639091,31,31,github,false,false,7,2,0,0,0,0,13,5,6,24,16,3,0,23,4495,1896,0,44,267.4082313681869,13.570634037819799,34.260289210233594,329,teigen,0,0,26,false,true
727790,cucumber/cucumber-jvm,java,21,1314366224,1314635072,1314635072,4480,4480,github,false,false,6,1,0,0,0,2,1,0,6,7,7,0,0,21,4467,57,102,39,244.6832325945825,12.312513991493173,34.02731139467204,329,aparkinson,0,0,0,false,false
727791,cucumber/cucumber-jvm,java,20,1314161653,1314218065,1314218065,940,940,commits_in_master,false,false,3,3,0,0,0,1,2,0,4,6,4,0,0,22,4237,800,330,2,213.1224923294784,11.328770356384235,30.44607033278263,327,UrsKR,0,0,2,false,false
727792,cucumber/cucumber-jvm,java,16,1314052322,1314121094,1314121094,1146,1146,github,false,false,3,3,0,1,1,1,0,0,2,2,2,0,0,21,3785,8,1,3,160.6340819022457,8.454425363276089,23.778071334214,325,aaronwalker,1,1.0,7,false,false
727793,cucumber/cucumber-jvm,java,13,1314008877,1314031323,1314031323,374,374,github,false,false,3,5,0,1,1,1,8,0,3,11,4,4,1,23,3712,41,50,49,129.84913793103448,7.543103448275862,19.396551724137932,325,aaronwalker,0,0,7,false,false
728060,cucumber/cucumber-jvm,java,5,1313840677,1314005519,1314005519,2747,2747,github,false,false,3,1,0,0,0,0,0,0,13,13,0,13,0,28,3857,0,0,43,133.52346383199378,8.555872439719991,20.22297122115634,323,tychobrailleur,0,0,2,false,false
728061,cucumber/cucumber-jvm,java,4,1313751725,1313852328,1313852328,1676,1676,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,33,5367,1,0,2,90.92602943916526,6.148686416992733,13.974287311347123,322,nilswloka,0,0,4,false,true
727796,cucumber/cucumber-jvm,java,2,1311813752,1313062106,1313062106,20805,20805,github,false,false,1,8,0,0,0,0,22,1,22,45,30,11,0,76,5418,529,281,24,57.40125507567368,4.060538944259874,7.751937984496124,312,cedric-lamalle,1,0.0,0,false,true
727797,cucumber/cucumber-jvm,java,1,1311195745,1311813594,1311813594,10297,10297,commits_in_master,false,false,1,10,0,0,0,0,32,2,64,98,82,2,11,25,5248,1459,213,66,59.260670731707314,4.192073170731708,8.003048780487806,310,cedric-lamalle,0,0,0,false,true
