Updating client properties
GHTorrent version: 0.6
522061,netty,419,1340935308,,1341629718,11573,,8,0,0,0,0,0,0,0,44963,0,0,177.76838734070236,7.428329960189489,25.82123078976047
522056,netty,430,1341197296,,1341627817,7175,,8,0,0,0,0,0,0,0,44983,0,0,178.00057799613185,7.447257852966676,25.920903452415356
401638,netty,436,1341313544,1341334433,1341334434,348,348,8,2,0,3,3,2,337,222,56910,203,10,157.1604287471446,6.905640484976278,21.296784396415394
182806,netty,427,1341045124,1341062175,1341062175,284,284,8,1,0,0,0,1,430,324,44983,7,17,178.00057799613185,7.447257852966676,25.920903452415356
181456,netty,425,1340964103,1340964527,1340964527,7,7,8,1,0,2,2,2,429,329,44982,16,4,178.0045351473923,7.447423413809969,25.921479702992308
522058,netty,423,1340959608,,1340959826,3,,8,0,0,0,0,0,0,0,44971,0,0,178.0480754263859,7.449245069044495,25.927820150763825
178934,netty,415,1340835960,1340958280,1340958280,2038,2038,8,12,0,6,6,15,422,325,44963,114,38,177.76838734070236,7.428329960189489,25.82123078976047
522062,netty,410,1340828295,,1340958254,2165,,8,0,0,0,0,0,0,0,44963,0,0,177.76838734070236,7.428329960189489,25.82123078976047
181233,netty,422,1340953416,1340956520,1340956520,51,51,8,6,0,5,5,9,422,325,44963,406,22,177.76838734070236,7.428329960189489,25.82123078976047
181012,netty,420,1340939086,1340945466,1340945466,106,106,8,1,0,0,0,1,413,322,44963,8,6,177.76838734070236,7.428329960189489,25.82123078976047
181023,netty,421,1340939742,1340945309,1340945309,92,92,8,1,0,0,0,1,413,322,44963,77,6,177.76838734070236,7.428329960189489,25.82123078976047
177230,netty,409,1340775805,1340878082,1340878082,1704,1704,8,1,0,0,0,1,406,322,44963,69,2,177.76838734070236,7.428329960189489,25.82123078976047
179227,netty,416,1340858301,1340878037,1340878037,328,328,8,1,0,0,0,1,406,322,44963,62,2,177.76838734070236,7.428329960189489,25.82123078976047
179534,netty,417,1340873324,1340875052,1340875052,28,28,8,1,0,1,1,1,402,320,56844,2,3,155.28463866019283,6.790514390261066,20.793751319400464
178833,netty,411,1340830609,1340860919,1340860919,505,505,8,1,0,0,0,1,397,318,44963,8,14,177.76838734070236,7.428329960189489,25.82123078976047
397013,netty,390,1339423164,1340525645,1340525645,18374,18374,8,4,0,0,0,43,406,336,56780,628,147,153.8217682282494,6.710109193377949,20.605847129270867
398027,netty,402,1339915710,,1340508142,9873,,8,2,0,0,0,2,0,0,56602,22,0,154.3055015723826,6.73121091127522,20.670647680293982
163991,netty,404,1340037736,1340053153,1340053153,256,256,8,1,0,3,3,2,481,385,56602,299,3,154.3055015723826,6.73121091127522,20.670647680293982
397867,netty,400,1339774944,1339774976,1339774977,0,0,8,1,0,0,0,1,531,421,56602,4,5,154.3055015723826,6.73121091127522,20.670647680293982
397764,netty,399,1339733905,1339747474,1339747474,226,226,8,2,0,0,0,2,538,429,56595,41,4,154.3245869776482,6.732043466737344,20.673204346673735
396808,netty,388,1339318240,,1339560514,4037,,8,3,0,0,0,3,0,0,56439,18,0,154.75114725632986,6.750651145484506,20.730346037314625
522250,netty,96,1322737011,,1339107978,272909,,8,0,0,0,0,0,0,0,59235,0,0,214.85608170844938,8.035789651388537,24.30995188655356
522075,netty,370,1338431530,,1339107344,11263,,8,0,0,0,0,0,0,0,47845,0,0,172.93343087051937,6.897272442261469,23.032709792036787
395902,netty,381,1338908239,1338908735,1338908735,8,8,8,1,0,0,0,1,491,403,44867,84,5,185.05806048989234,7.6893930951478815,25.765038892727397
320880,netty,380,1338715984,1338819667,1338819667,1728,1728,8,1,0,5,5,1,475,389,56401,84,3,151.575326678605,6.70200882963068,20.549281041116295
320769,netty,379,1338667546,1338684558,1338684558,283,283,8,1,0,1,1,1,469,386,44227,8,2,195.15228254233838,7.823275374771067,25.866552106179483
395445,netty,376,1338654534,1338655406,1338655406,14,14,7,1,0,0,0,1,465,383,56382,74,2,151.59093327657763,6.704267319357242,20.520733567450602
393674,netty,362,1337807990,,1338451871,10731,,7,5,0,0,0,42,0,0,61667,0,0,223.83122253393225,8.091848152172151,24.470137999254057
521935,netty,368,1338363705,,1338373187,158,,7,1,0,0,0,1,0,0,56346,29,0,151.82976608809852,6.70855074007028,20.675824370851526
317042,netty,363,1337834138,1337834455,1337834455,5,5,6,1,0,0,0,2,394,288,61667,14,3,223.83122253393225,8.091848152172151,24.470137999254057
316655,netty,361,1337781324,1337781339,1337781339,0,0,6,3,0,1,1,43,376,277,60519,3023,43,227.38313587468397,8.245344437284158,24.93431814801963
393536,netty,359,1337765058,1337771193,1337771193,102,102,5,1,0,0,0,8,372,273,60463,126,10,227.59373501149463,8.25298116203298,24.957411970957445
315837,netty,353,1337657374,1337660318,1337660318,49,49,5,1,0,3,3,27,362,260,55164,2105,41,150.35167863099122,6.816039446015517,21.082590094989488
392933,netty,349,1337507805,,1337536664,480,,5,1,0,0,0,0,0,0,60462,0,0,227.11785915120242,8.253117660679436,24.957824749429392
392967,netty,350,1337520517,1337520988,1337520988,7,7,5,8,0,0,0,8,353,263,60462,522,17,227.11785915120242,8.253117660679436,24.957824749429392
392923,netty,348,1337496142,1337519372,1337519372,387,387,5,7,0,0,0,0,353,263,55159,0,0,150.36530756540185,6.816657299806016,21.084501169346797
392828,netty,347,1337433594,1337434172,1337434172,9,9,5,2,0,0,0,0,329,247,55158,0,0,151.0025744225679,6.798651147612314,21.066753689401356
392805,netty,346,1337422005,1337432198,1337432198,169,169,5,2,0,0,0,2,329,247,60466,9,5,227.10283465087818,8.252571693182945,24.956173717461056
313710,netty,332,1337229750,,1337430929,3352,,5,3,0,24,24,8,0,0,48072,72,0,159.90597437177567,7.655183890830421,23.36079214511566
314569,netty,342,1337367083,1337417015,1337417015,832,832,5,1,0,1,1,3,331,250,60468,200,11,227.09532314612687,8.252298736521796,24.95534828338956
392427,netty,334,1337261359,,1337401993,2343,,6,1,0,0,0,2,0,0,60368,9,0,227.47150808375298,8.265968725152398,24.996686986482906
314492,netty,341,1337360499,,1337367134,110,,6,1,0,2,2,3,0,0,53593,216,0,150.97120892653894,6.978523314611983,21.40204877502659
392618,netty,339,1337341228,1337362917,1337362917,361,361,6,2,0,0,0,2,325,245,60468,4,6,227.09532314612687,8.252298736521796,24.95534828338956
314445,netty,340,1337353489,1337362430,1337362430,149,149,6,3,0,3,3,25,325,245,53593,3877,25,150.97120892653894,6.978523314611983,21.40204877502659
392606,netty,338,1337337404,1337337920,1337337920,8,8,6,8,0,0,0,8,309,242,60377,272,8,227.43760041075245,8.264736571873396,24.992960895705316
313515,netty,330,1337192142,,1337215191,384,,6,1,0,3,3,5,0,0,48072,189,0,159.90597437177567,7.655183890830421,23.36079214511566
378336,netty,236,1332014146,,1337077116,84442,,6,11,0,0,0,172,0,0,59179,4,0,226.70203957484918,8.26306629040707,25.160952364859156
312170,netty,324,1337001597,1337011957,1337011957,172,172,6,4,0,0,0,24,277,198,53255,1035,29,147.98610459111822,6.928926861327574,21.293775232372546
311713,netty,323,1336871192,1336898176,1336898176,449,449,6,1,0,4,4,5,264,187,52879,756,5,148.96272622402088,6.978195502940675,21.464097278692865
311500,netty,321,1336814723,1336845373,1336845373,510,510,6,2,0,0,0,9,261,183,60083,106,33,225.15520197060732,8.221959622522178,24.898889869014532
311498,netty,320,1336814649,1336845359,1336845359,511,511,6,1,0,0,0,8,261,183,52849,165,34,149.04728566292644,6.982156710628394,21.47628148120116
390971,netty,318,1336665656,1336667505,1336667505,30,30,6,8,6,0,6,8,258,181,52849,24,15,149.04728566292644,6.982156710628394,21.47628148120116
306567,netty,301,1335953703,,1336111554,2630,,6,3,0,16,16,3,0,0,51944,202,0,146.25365778530724,6.9882950870167875,21.56168181118127
389087,netty,299,1335944410,1335957975,1335957975,226,226,6,7,0,0,0,7,246,156,51944,532,23,146.25365778530724,6.9882950870167875,21.56168181118127
389077,netty,296,1335940902,1335940914,1335940914,0,0,6,1,0,0,0,1,233,152,59775,2,4,224.44165621079046,8.180677540777918,24.910079464659137
388602,netty,294,1335773676,1335885223,1335885223,1859,1859,6,9,4,0,4,9,232,147,59379,553,7,225.9384630930127,8.235234678926894,25.076205392478823
303726,netty,286,1335394236,1335645450,1335645450,4186,4186,5,7,0,3,3,62,232,130,47497,19011,11,159.9469440175169,7.642587952923343,23.58043665915742
303713,netty,284,1335392012,1335497886,1335497886,1764,1764,5,2,0,1,1,28,227,121,59296,390,39,226.25472207231516,8.246762007555315,25.111305990286024
303714,netty,285,1335392082,1335496941,1335496941,1747,1747,5,2,0,1,1,25,227,121,47497,412,35,159.9469440175169,7.642587952923343,23.58043665915742
302174,netty,280,1335172865,1335284146,1335284146,1854,1854,5,5,0,10,10,9,216,108,47387,127,3,160.31823073838817,7.660328782155444,23.635174203895584
302958,netty,271,1334771766,1335283590,1335283590,8530,8530,5,4,0,7,7,5,216,108,47369,222,5,159.2180540015622,7.642128818425553,23.538601194874285
386650,netty,279,1335074334,,1335085185,180,,5,1,0,0,0,0,0,0,59179,0,0,226.70203957484918,8.26306629040707,25.160952364859156
300316,netty,270,1334771656,,1334771682,0,,5,250,0,1,1,3111,0,0,59160,65015,8,225.82826233941853,8.248816768086545,25.084516565246787
385157,netty,261,1334474635,1334549174,1334549174,1242,1242,6,2,0,0,0,34,189,84,58983,427,58,225.28525168268823,8.205754200362815,25.108929691606054
385142,netty,260,1334468239,1334470946,1334470946,45,45,6,3,0,0,0,10,181,83,58964,75,25,225.3408859643172,8.20839834475273,25.117020554914863
295489,netty,254,1333939644,1333939710,1333939710,1,1,6,1,0,0,0,2,158,56,47742,140,2,156.9477608814042,7.51958443299401,23.899292027983748
295488,netty,253,1333939590,1333939610,1333939610,0,0,6,1,0,0,0,3,158,56,58802,144,3,224.2440733308391,8.197000102037345,25.152205707288868
291994,netty,248,1333299434,1333350200,1333350200,846,846,6,15,0,6,6,61,169,47,59768,4257,56,215.04818632043904,8.0143220452416,24.544906973631374
290556,netty,244,1333014770,1333015522,1333015522,12,12,6,4,0,0,0,81,152,37,59818,1400,79,214.58423885786888,8.00762312347454,24.591260155805944
381160,netty,242,1332959641,1333015485,1333015485,930,930,6,3,0,0,0,6,152,37,47421,304,11,155.73269226713904,7.5493979460576535,23.997806878808966
289824,netty,241,1332904061,1332993438,1332993438,1489,1489,5,1,0,2,2,2,148,36,59813,6,2,214.6021767843111,8.008292511661343,24.593315834350392
290444,netty,243,1332993399,1332993416,1332993416,0,0,5,1,0,1,1,2,148,36,47421,102,2,155.73269226713904,7.5493979460576535,23.997806878808966
284574,netty,225,1331184244,1332229468,1332229468,17420,17420,5,11,0,5,5,38,167,43,59217,835,71,214.92139081682623,8.038232264383538,24.31734130401743
281399,netty,230,1331522678,1331728306,1331728306,3427,3427,6,1,0,5,5,1,179,45,59196,43,1,214.99763497533615,8.041083857017366,24.32596797080884
521936,netty,229,1331509107,1331551683,1331551683,709,709,6,3,0,0,0,4,182,48,47235,89,14,157.34095480046577,7.579125648353974,24.092304435270457
376201,netty,199,1330031574,,1331523106,24858,,6,15,0,0,0,24,0,0,46797,1265,0,155.48005214009444,7.585956364724235,23.65536252323867
521939,netty,228,1331508897,,1331509165,4,,6,250,0,1,1,3062,0,0,59196,69122,15,214.99763497533615,8.041083857017366,24.32596797080884
376727,netty,201,1330228100,1331491111,1331491111,21050,21050,6,4,0,0,0,40,169,50,46797,1202,10,155.48005214009444,7.585956364724235,23.65536252323867
521969,netty,226,1331423399,1331447888,1331447888,408,408,6,2,0,4,4,3,173,49,59222,77,5,214.90324541555503,8.037553611833442,24.315288237479315
521970,netty,224,1331146779,1331147025,1331147025,4,4,7,1,0,0,0,1,170,53,46790,8,7,155.50331267364822,7.5870912588159864,23.658901474674078
521973,netty,221,1331073857,,1331115083,687,,7,1,0,1,1,4,0,0,46791,81,0,155.49998931418435,7.586929110298989,23.658395845354875
521974,netty,220,1330961035,1330963902,1330963894,47,47,6,3,0,2,2,125,161,55,59235,26,362,214.85608170844938,8.035789651388537,24.30995188655356
521976,netty,211,1330544775,,1330642715,1632,,7,2,0,4,4,48,0,0,46808,251,0,155.44351392924287,7.5841736455306785,23.649803452401297
521978,netty,210,1330542619,1330542706,1330542706,1,1,8,13,0,3,3,98,162,62,58571,1399,25,217.29183384268666,8.126888733332196,24.58554574789572
377283,netty,206,1330438793,,1330441037,37,,8,2,0,0,0,0,0,0,58552,0,0,217.36234458259327,8.129525891515234,24.59352370542424
276898,netty,196,1329653707,1329805692,1329805692,2533,2533,9,4,0,1,1,20,112,48,58877,3791,20,215.3982030334426,7.999728247023455,23.965215619002326
277512,netty,198,1329788672,1329804334,1329804334,261,261,9,1,0,3,3,10,112,48,58878,58,15,215.39454465165255,7.999592377458474,23.96480858724821
277150,netty,197,1329727229,1329731760,1329731760,75,75,9,1,0,1,1,1,107,45,58877,13,1,215.3982030334426,7.999728247023455,23.965215619002326
276770,netty,194,1329603781,1329636277,1329636277,541,541,9,1,0,1,1,1,103,43,58529,2,2,183.24249517333288,7.705581848314511,23.16800218695006
276769,netty,193,1329603598,1329636209,1329636209,543,543,9,1,0,1,1,1,103,43,58529,2,2,183.24249517333288,7.705581848314511,23.16800218695006
273791,netty,185,1329024428,1329635022,1329635022,10176,10176,9,16,0,3,3,568,100,43,58529,3873,128,183.24249517333288,7.705581848314511,23.16800218695006
374062,netty,191,1329335991,,1329372270,604,,9,1,0,0,0,11,0,0,46585,64,0,156.1876140388537,7.6204786948588605,23.763013845658474
273570,netty,184,1328902004,1328957108,1328957108,918,918,10,1,0,1,1,9,110,57,46096,973,23,156.34762235334955,7.636237417563346,23.234120097188477
270660,netty,177,1328367763,1328369849,1328369849,34,34,11,1,0,0,0,3,89,43,55836,14,8,182.08682570384698,7.969768608066481,22.315352102586143
270643,netty,176,1328311657,1328363270,1328363270,860,860,11,3,0,1,1,50,82,43,44073,4403,58,152.51968325278514,7.918680371202323,22.621559685067957
270403,netty,172,1328046028,1328161999,1328161999,1932,1932,11,1,0,0,0,2,71,39,43991,89,2,152.21295264940557,7.910709008660862,22.640994748925916
270250,netty,174,1328137366,1328160609,1328160610,387,387,11,1,0,0,0,4,71,39,43991,162,7,152.21295264940557,7.910709008660862,22.640994748925916
521981,netty,162,1327582989,1327584049,1327584049,17,17,11,1,0,1,1,1,59,34,56188,19,4,180.89271730618637,7.973232718729979,22.317932654659355
521982,netty,159,1327187582,1327417437,1327417437,3830,3830,11,1,0,0,0,1,55,32,56182,17,2,180.91203588337902,7.97408422626464,22.320316115481827
521983,netty,158,1327185880,1327417425,1327417425,3859,3859,11,1,0,0,0,1,55,32,43967,17,1,152.29604021197716,7.915027179475516,22.653353651602337
521985,netty,155,1326982824,1327000968,1327000968,302,302,11,1,0,0,0,1,51,31,56167,26,3,180.96035038367725,7.976213791016077,22.326276995388753
522207,netty,152,1326697349,1326700222,1326700222,47,47,11,0,0,0,0,0,45,31,56152,0,0,180.93745547798832,7.978344493517595,22.332241059980056
522208,netty,151,1326686112,1326693073,1326693073,116,116,11,0,0,0,0,0,44,30,56152,0,0,180.93745547798832,7.978344493517595,22.332241059980056
522211,netty,150,1326682195,,1326682835,10,,10,0,0,0,0,0,0,0,56152,0,0,180.93745547798832,7.978344493517595,22.332241059980056
522215,netty,139,1324850375,,1326052514,20035,,10,0,0,0,0,0,0,0,56110,0,0,178.09659597219746,8.144715736945287,22.56282302619854
521991,netty,135,1324075625,1324241772,1324241772,2769,2769,11,1,0,1,1,4,218,118,56110,167,12,176.22527178756013,8.10907146676172,22.473712350739618
522217,netty,136,1324241716,1324241770,1324241770,0,0,11,0,0,0,0,0,218,118,56110,0,0,176.22527178756013,8.10907146676172,22.473712350739618
522219,netty,132,1323946341,1323946350,1323946350,0,0,11,0,0,0,0,0,210,113,56100,0,0,176.25668449197863,8.110516934046345,22.4777183600713
522220,netty,131,1323946234,1323946269,1323946269,0,0,11,0,0,0,0,0,210,113,43545,0,0,155.3105982317143,7.991732690320358,22.735101619014813
522222,netty,128,1323925038,1323925061,1323925061,0,0,11,0,0,0,0,0,195,103,56283,0,0,175.68359895527956,8.084146189790879,22.404633725991864
522223,netty,127,1323924220,1323925053,1323925053,13,13,11,0,0,0,0,0,195,103,43471,0,0,155.57498102183064,8.005336891260841,22.773803225138597
522225,netty,126,1323922633,1323922691,1323922692,0,0,11,0,0,0,0,0,195,103,56191,0,0,175.95344450178854,8.097382143047819,22.441316225018245
522226,netty,124,1323918957,1323919009,1323919009,0,0,11,0,0,0,0,0,191,102,43390,0,0,155.86540677575476,8.020281170776677,22.816317123761237
521999,netty,123,1323914565,1323918845,1323918845,71,71,11,1,0,4,4,7,191,102,56159,81,40,176.05370465998328,8.101996118164497,22.454103527484467
522229,netty,121,1323736079,1323912472,1323912472,2939,2939,11,0,0,0,0,0,189,101,56159,0,0,176.19615733898394,8.101996118164497,22.454103527484467
522001,netty,119,1323687829,1323734880,1323734880,784,784,11,1,0,1,1,1,194,105,56156,77,1,175.3151933898426,8.084621411781466,22.419688011966663
522232,netty,118,1323601082,1323601100,1323601100,0,0,11,0,0,0,0,0,194,110,43389,0,0,155.86899905506004,8.020466016732351,22.81684297863514
522233,netty,117,1323597740,1323598067,1323598067,5,5,11,0,0,0,0,0,187,107,56135,0,0,175.38077848044892,8.087645853745435,22.428075175915204
521889,netty,115,1323557433,1323594442,1323594443,616,616,11,2,0,4,4,11,186,106,56126,209,50,174.96347503830668,8.071125681502334,22.324769269144426
521891,netty,114,1323554869,1323587735,1323587735,547,547,11,1,0,0,0,2,185,106,43397,34,6,155.2641887688089,7.995944420121207,22.674378413254374
522292,netty,43,1320530060,,1323407182,47952,,10,0,0,0,0,0,0,0,51277,0,0,190.82629639019444,8.756362501706418,24.357899253076425
522242,netty,109,1323404663,1323404694,1323404694,0,0,10,0,0,0,0,0,165,99,43596,0,0,154.55546380401873,7.959445820717496,22.57087806220754
521894,netty,105,1323282014,1323283063,1323283063,17,17,9,1,0,0,0,1,145,89,56214,10,2,174.70736827124915,8.058490767424486,22.28982104102181
522021,netty,31,1318444597,1323281137,1323281137,80549,80549,9,26,0,9,9,1028,144,89,53320,18713,676,184.18979744936235,8.495873968492123,23.499624906226554
522246,netty,99,1322800701,1323209175,1323209175,6807,6807,9,0,0,0,0,0,140,92,40589,0,0,166.00556801103747,8.54911429204957,24.243021508290422
522247,netty,98,1322797209,1322852907,1322852907,928,928,9,0,0,0,0,0,154,102,52593,0,0,186.60277983762097,8.613313558838628,23.824463331622077
522252,netty,95,1322735989,1322738138,1322738138,35,35,8,0,0,0,0,0,146,99,52585,0,0,186.631168584197,8.614623942188837,23.828087857754113
521903,netty,80,1322125738,1322720811,1322720808,9917,9917,8,4,0,11,11,4,139,94,52320,80,5,187.57645259938838,8.658256880733946,23.948776758409785
522255,netty,92,1322702588,1322718620,1322718620,267,267,8,0,0,0,0,0,139,94,52451,0,0,187.10796743627387,8.636632285371109,23.88896303216335
522264,netty,85,1322516879,1322711850,1322711850,3249,3249,8,0,0,0,0,0,138,93,52343,0,0,187.4940297652026,8.654452362302504,23.93825344363143
522257,netty,91,1322657630,,1322664989,122,,8,0,0,0,0,0,0,0,52451,0,0,187.10796743627387,8.636632285371109,23.88896303216335
522281,netty,56,1321359645,,1322632680,21217,,8,0,0,0,0,0,0,0,51500,0,0,190.54368932038835,8.79611650485437,24.33009708737864
522280,netty,57,1321436717,1322206769,1322206769,12834,12834,8,0,0,0,0,0,137,90,51657,0,0,189.96457401707417,8.769382658690981,24.256151150860482
522275,netty,75,1322044876,1322045735,1322045735,14,14,8,0,0,0,0,0,123,85,51532,0,0,190.44477218039276,8.790654350694714,24.314988744857565
521906,netty,73,1321985746,1322024911,1322024911,652,652,8,1,0,3,3,1,123,86,51531,10,1,190.44846791251868,8.790824940327182,24.315460596534123
521907,netty,70,1321905773,1321936105,1321936105,505,505,7,2,0,4,4,3,111,76,51500,60,5,190.54368932038835,8.79611650485437,24.33009708737864
522282,netty,55,1321326923,,1321349899,382,,7,0,0,0,0,0,0,0,51500,0,0,190.54368932038835,8.79611650485437,24.33009708737864
522283,netty,54,1321153032,1321153062,1321153062,0,0,7,0,0,0,0,0,117,79,51490,0,0,190.580695280637,8.797824820353467,24.334822295591376
522284,netty,53,1321145460,1321145612,1321145612,2,2,7,0,0,0,0,0,115,77,51250,0,0,191.4731707317073,8.839024390243903,24.44878048780488
522285,netty,52,1321119614,1321122050,1321122050,40,40,7,0,0,0,0,0,113,74,51390,0,0,191.20451449698388,8.814944541739637,24.382175520529284
522286,netty,51,1320892386,1321084982,1321084982,3209,3209,7,0,0,0,0,0,111,67,51307,0,0,191.51382852242386,8.829204591966008,24.421618882413707
522294,netty,41,1320525934,,1320910606,6411,,7,0,0,0,0,0,0,0,51267,0,0,190.86351844266292,8.758070493689898,24.362650437903525
522304,netty,25,1313882411,1320906639,1320906639,117010,117010,7,0,0,0,0,0,106,64,48919,0,0,198.6140354463501,9.055786095382162,25.368466240111204
522290,netty,45,1320641053,1320863926,1320863926,3714,3714,7,0,0,0,0,0,104,57,51277,0,0,190.82629639019444,8.756362501706418,24.357899253076425
521917,netty,50,1320857605,1320858673,1320858673,17,17,7,1,0,1,1,1,103,57,39662,20,1,169.02828904240835,8.698502344813676,24.708789269325802
522287,netty,49,1320842129,1320842756,1320842756,10,10,7,0,0,0,0,0,98,53,51322,0,0,190.81485522777754,8.787654417208994,24.336541833911383
521922,netty,47,1320692765,1320839628,1320839628,2447,2447,7,2,0,5,5,2,98,53,51315,24,2,190.84088473155998,8.788853161843516,24.33986163889701
522288,netty,48,1320737927,,1320738034,1,,7,0,0,0,0,0,0,0,39662,0,0,169.02828904240835,8.698502344813676,24.708789269325802
522289,netty,46,1320661089,1320661250,1320661250,2,2,7,0,0,0,0,0,92,49,51277,0,0,190.82629639019444,8.756362501706418,24.357899253076425
522291,netty,44,1320596681,1320641630,1320641630,749,749,7,0,0,0,0,0,90,47,51267,0,0,190.86351844266292,8.758070493689898,24.362650437903525
522006,netty,40,1320442954,,1320641465,3308,,7,1,0,3,3,2,0,0,51269,13,0,190.85607287054555,8.757728841990286,24.3617000526634
522293,netty,42,1320527548,1320558693,1320558693,519,519,6,0,0,0,0,0,82,42,51267,0,0,190.86351844266292,8.758070493689898,24.362650437903525
522033,netty,18,1309563874,,1320327392,179331,,4,1,0,5,5,26,0,0,48822,227,0,197.165212404244,8.97136536807177,25.214042849535044
522295,netty,37,1320256046,1320327380,1320327380,1188,1188,4,0,0,0,0,0,85,38,51215,0,0,191.05730742946403,8.766962803866056,24.387386507859027
522008,netty,39,1320275715,,1320312655,615,,4,1,0,1,1,1,0,0,39543,4,0,168.22193561439448,8.674101610904586,24.68199175581013
522009,netty,38,1320275624,,1320275665,0,,4,78,0,0,0,590,0,0,51215,3402,0,191.05730742946403,8.766962803866056,24.387386507859027
522296,netty,36,1319950006,1319950033,1319950033,0,0,5,0,0,0,0,0,75,32,51164,0,0,189.8991478383238,8.65843170979595,24.255335782972402
522029,netty,22,1312178971,1319904362,1319904362,128756,128756,5,1,0,0,0,5,71,29,48849,453,0,197.48613072939057,9.007349178079387,25.302462691150282
522303,netty,26,1317035150,1319667793,1319667793,43877,43877,4,0,0,0,0,0,69,27,48919,0,0,198.6140354463501,9.055786095382162,25.368466240111204
522298,netty,33,1319301006,1319301106,1319301106,1,1,5,0,0,0,0,0,50,14,48961,0,0,198.44365923898613,9.048017810093748,25.34670451992402
522297,netty,34,1319301076,1319301087,1319301087,0,0,5,0,0,0,0,0,49,14,39600,0,0,169.2929292929293,8.712121212121213,24.747474747474747
522299,netty,32,1319206717,1319206722,1319206722,0,0,5,0,0,0,0,0,39,7,48918,0,0,198.6180955885359,9.055971217138886,25.36898483175927
522300,netty,30,1318411358,1319204896,1319204896,13225,13225,5,0,0,0,0,0,38,7,39556,0,0,169.48124178380016,8.721812114470625,24.77500252806148
522301,netty,29,1318401551,,1318410708,152,,6,0,0,0,0,0,0,0,39556,0,0,169.48124178380016,8.721812114470625,24.77500252806148
522302,netty,27,1317409809,,1318230061,13670,,6,0,0,0,0,0,0,0,39557,0,0,169.47695730212098,8.721591627272037,24.774376216598835
522024,netty,28,1317694179,,1318229020,8914,,6,5,0,2,2,5,0,0,48919,147,0,198.6140354463501,9.055786095382162,25.368466240111204
522306,netty,17,1307902953,1318228968,1318228968,172100,172100,6,0,0,0,0,0,24,6,48822,0,0,197.165212404244,8.97136536807177,25.214042849535044
522028,netty,23,1312225481,,1312228154,44,,6,1,0,2,2,1,0,0,48849,3,0,197.48613072939057,9.007349178079387,25.302462691150282
522307,netty,16,1306929846,,1312179449,87493,,6,0,0,0,0,0,0,0,48813,0,0,197.20156515682297,8.973019482514903,25.21869174195399
522305,netty,19,1309588926,,1311906507,38626,,6,0,0,0,0,0,0,0,48822,0,0,197.165212404244,8.97136536807177,25.214042849535044
522036,netty,15,1304944101,,1311905650,116025,,6,2,0,1,1,2,0,0,48698,21,0,196.64051911782826,8.953139759333032,24.90862047722699
522030,netty,21,1311612415,,1311905535,4885,,6,1,0,1,1,2,0,0,48822,19,0,197.165212404244,8.97136536807177,25.214042849535044
522031,netty,20,1310193488,,1311612455,23649,,5,1,0,0,0,1,0,0,48822,5,0,197.165212404244,8.97136536807177,25.214042849535044
522309,netty,13,1304303434,,1305094092,13177,,6,0,0,0,0,0,0,0,48573,0,0,195.93189632100137,8.976180182405864,24.993309040001645
522308,netty,14,1304348423,,1304478313,2164,,7,0,0,0,0,0,0,0,48573,0,0,195.93189632100137,8.976180182405864,24.993309040001645
522039,netty,12,1302262488,,1303980414,28632,,6,7,0,5,5,180,0,0,47345,35375,0,142.9295596155877,7.0757207730488965,20.55127257366142
522045,netty,6,1295737086,,1303169828,123939,,6,2,0,2,2,4,0,0,47005,374,0,145.89937240719073,7.2332730560578655,20.891394532496545
522044,netty,7,1295844438,,1303109922,121151,,6,2,0,1,1,4,0,0,47005,374,0,145.89937240719073,7.2332730560578655,20.891394532496545
522313,netty,10,1299296876,,1303108659,63589,,6,0,0,0,0,0,0,0,47542,0,0,144.25139876319886,7.151571242269993,20.65542047032098
522314,netty,9,1299153689,,1303106562,65941,,6,0,0,0,0,0,0,0,47542,0,0,144.25139876319886,7.151571242269993,20.65542047032098
522043,netty,8,1297337960,,1303106318,96199,,6,1,0,2,2,2,0,0,47049,5,0,145.76292801122233,7.226508533656401,20.871857000148783
522040,netty,11,1302262020,,1302262120,1,,5,6,0,1,1,179,0,0,47345,35324,0,142.9295596155877,7.0757207730488965,20.55127257366142
522046,netty,5,1291999912,,1294145891,35766,,5,3,0,3,3,61,0,0,46885,7854,0,145.59027407486403,7.230457502399489,20.90220752906047
522048,netty,3,1291443669,,1294145239,45026,,5,1,0,2,2,2,0,0,39306,155,0,168.2185925812853,8.650078868366153,24.652724774843534
522317,netty,2,1290521899,,1294115995,59901,,5,0,0,0,0,0,0,0,46885,0,0,145.59027407486403,7.230457502399489,20.90220752906047
522047,netty,4,1291977304,,1292192145,3580,,5,3,0,0,0,61,0,0,46885,7854,0,145.59027407486403,7.230457502399489,20.90220752906047
522318,netty,1,1289809614,1289814106,1289814106,74,74,1,0,0,0,0,0,20,17,39306,0,0,168.2185925812853,8.650078868366153,24.652724774843534
